id,position_type_fk,ptype,emergency,course_id,job_title,appointment_date,department_fk,department,campus_fk,campus,posting_date,closing_date,expiry_date,user_fk,staff,appointment_size,appointment_duration,appointment_enddate,appointment_startdate,application_procedure,course_enrolment,duties,experience,positions,qualifications,qualifications_minimum,qualifications_preferred,salery,ta_support,tutorial
47188,9,CI,False,CHL5102,Social and Political Forces in Health,"January 5, 2026 - April 30, 2026",35,Dalla Lana School of Public Health,1,St. George,29-Oct-2025,19-Nov-2025,05-Dec-2025,428,Christine Lowe,,,2026-04-30T00:00:00.000000Z,2026-01-05T00:00:00.000000Z,"All individuals interested in this position must submit, via email, a cover letter, Curriculum Vitae (including previous teaching evaluations (if applicable)), and a list of three (3) references to Christine Lowe at christine.lowe@utoronto.ca",15,"As well as normal teaching duties, the instructor will plan lectures and other learning activities; plan and evaluate student assignments; mentor students and support learning, and communicate with the PhD program director as necessary",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,PhD in relevant social and behavioural sciences and detailed knowledge of contemporary social theories as applied to health,,9442.98,None,Wednesdays
47191,3,O,False,N/A,Graduate Educational Developer,"November 17, 2025 - April 30, 2026",285,Teaching Assistants’ Training Program (TATP),1,St. George,29-Oct-2025,08-Nov-2025,24-Nov-2025,419,Alli Diskin,210,,2026-04-30T00:00:00.000000Z,2025-11-17T00:00:00.000000Z,"This job is posted in accordance with the CUPE 3902 Unit 1 Collective Agreement. The hiring criteria for Teaching Assistant positions are academic qualifications, the need to acquire experience, previous experience and previous satisfactory employment under the provisions of this Collective Agreement. The University of Toronto is strongly committed to diversity within its community and especially welcomes applications from racialized persons / persons of colour, women, Indigenous / Aboriginal People of North America, persons with disabilities, LGBTQ persons, and others who may contribute to the further diversification of ideas. Again, candidates who are members of Indigenous, Black, racialized and LGBTQ2S+ communities, persons with disabilities, and other equity seeking groups are encouraged to apply, and their lived experience shall be taken into consideration as applicable to the position. Application address: Michal Kasprzak, Assistant Director Centre for Teaching Support & Innovation / Teaching Assistants’ Training Program University of Toronto 4th Floor, Robarts Library, 130 St. George St. Toronto, ON, M5S 3H1 Application content (i.e., application must include): • Cover letter (1 to 2 pages, single spaced); • Curriculum vitae; • Teaching philosophy statement (maximum 1 to 2 pages single spaced) with clear indication of EDIA-related (equity, diversity, inclusion, and accessibility) work; • 3 sample teaching materials which you designed (e.g., lesson plans, workshop outline and materials, study/lab guides or other learning resources created for students, assignments and assignment instructions, course syllabi, etc.); • List of all teaching assistant and course instructor positions (university and/or college based) as well as other teaching-related roles, and description of responsibilities for each role; • Names and contact information for 2 referees, including at least one faculty member who has supervised you in a TA position. Application submission: • You can use one letter to apply for multiple positions (please identify these clearly in the letter). • Only electronic applications will be accepted. • All materials must be combined into a single PDF file and identified with your first and last name (e.g., “TATP 2024-25 Ravi Ramjeesingh”). • The single document must be emailed to services.ta@utoronto.ca by March 14, 2025 at 5pm.",N/A,"The TATP Graduate Educational Developer (“teaching fellow”) will work within a team under the supervision of the Assistant Director, CTSI/TATP and TATP Coordinators to perform the following duties:
•	Advising TAs on teaching skills aimed at improving TA performance, in order to enhance the quality of the undergraduate learning experience
•	Organization, promotion and delivery of TA training and/or orientation events on all three campuses (UTM, UTSC and UTSG) 
•	Assisting with the administration of the TATP certificate programs, including in-class observations, reviewing teaching dossiers, facilitating microteaching sessions, etc. 
•	Preparing and delivering training sessions for new and returning TAs on all three campuses in Fall and Winter, in consultation with departments and divisions 
•	Assisting with the organization, promotion and delivery of the TATP programming 
•	Developing and/or delivering a range of programming as needed on TA-related issues (grading, leading discussions, working with your supervisor, etc.) 
•	Assisting when needed with TATP programming and training on all campuses 
•	Assisting with special projects, such as the revision or development of online resources, guides, tip sheets, etc. 
•	Conducting consultations with TAs 
•	Advising departments and divisions on TA training matters
•	Promotion of the TATP office and its services
•	Assisting with the TA and CI Awards
•	Liaising with the Centre for Teaching Support & Innovation, as well as other teaching and learning centres across the University 
•	Additional duties as required",,1,,,,"SGS II rate as of Jan. 1, 2023— $47.64/hour",,
47192,9,CI,True,MAT223H1F-SINIF, Linear Algebra I,"November 4, 2025 - December 5, 2025",72,Department of Mathematics,1,St. George,29-Oct-2025,31-Oct-2025,16-Nov-2025,376,Andrea Santos,,,2025-12-05T00:00:00.000000Z,2025-11-04T00:00:00.000000Z,"To apply, please email your CV and contact info of two teaching references to unit1app@math.toronto.edu with the subject line ""application for MAT223H1F-SINIF"".",175,"This job is for a temporary replacement of an instructor in a large undergraduate course with multiple sections.  The instructor will be a member of a coordinated team with a designated course coordinator.  Each instructor will perform tasks including but not limited to: lecturing, conducting office hours, preparing class materials / tutorials / tests / exams, grading assignments / exams, communicating with TAs.  The exact mix will be determined by the course coordinator and may change as the situation evolves. You are also expected to attend the orientation meetings and course organizational meetings. Additional duties may be required as directed by the Course Coordinator, the Undergraduate Administrator or the Associate Chair, Undergraduate.          Normally, classes and tutorials will be conducted synchronously online during the scheduled lecture and tutorial times, respectively. There should be no synchronous activities outside of the scheduled lecture and tutorial hours. Final Exam is expected to be conducted in person.",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,0-1,,"Senior PhD student in mathematics (entered PhD program in 2020, or earlier) or Current PDF with a PhD degree in Mathematics working in Mathematics or a related field. Knowledge of course material, being responsible and able to keep deadlines are essential. Recent previous experience as a Course Instructor or Teaching Assistant, in the course is an asset.",,"$2,707.20 ",,"Tues 2:00-4:00, Thurs 3:00-4:00"
47195,8,TA,False,BCH448H,Structure and Function of the Nucleus,"January 5, 2026 - April 30, 2026",43,Department of Biochemistry,1,St. George,29-Oct-2025,19-Nov-2025,05-Dec-2025,35,Carrie Harber,70,,2026-04-30T00:00:00.000000Z,2026-01-05T00:00:00.000000Z,Submit your application through: https://forms.office.com/Pages/ResponsePage.aspx?id=JsKqeAMvTUuQN7RtVsVSEPdA-hFKUThIpocq8I_5YktURVExQUVYN040SERMQUQ2UjdJWFNPVjFYVi4u,35,Grading 23 quizzes.,The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,1,,BSc in the life sciences with a GPA of at least 3.9 (or equivalent).  ,"Preference will be given to individuals that have taken the course previously. Knowledge of molecular biology, cell biology and modern concepts of evolutionary theory, including neutral models of evolution, are required.  ",$53.92,,
47143,8,TA,False,MBP1023H,Clinical Radiation Physics and Dosimetry,"Jan 5, 2026 - May 30, 2026",74,Department of Medical Biophysics,1,St. George,28-Oct-2025,14-Nov-2025,30-Nov-2025,287,Merle Casci,57,,2026-05-30T00:00:00.000000Z,2026-01-05T00:00:00.000000Z,For detailed information on the application procedure go to  https://medbio.utoronto.ca/teaching-assistant-positions,8,"Develop three existing Monte Carlo software tutorials: develop C++ Monte Carlo code for a given individual tutorial task (photon counting, charged particle penumbra, dose calculation etc.). Test-run all steps of the tutorial and provide a write up to the students. Consult with the students while they are working on the tutorial. Must be available for consulting the students on Monte Carlo coding questions. Run the tutorial sessions (1 hour each). Reformat and update older parts of the lecture notes. Work out additional exercises for the whiteboard seminar hours led by the course instructor.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Applicants MUST have passed course MBP1023H (or equivalent from another university) in a previous year. Previous experience with Monte Carlo codes for radiation transport (EGSNRC or Penelope) and the programming language C++ is an asset. ,Applicants MUST have passed course MBP1023H (or equivalent from another university) in a previous year. Previous experience with Monte Carlo codes for radiation transport (EGSNRC or Penelope) and the programming language C++ is an asset. ,$52.97 ,,
47148,8,TA,True,IRW240H1F,Introduction to Work and Organizations,"December 1, 2025 to December 31, 2025",19,Centre for Industrial Relations & Human Resources,1,St. George,28-Oct-2025,07-Nov-2025,23-Nov-2025,204,Tanya Pitel,"65 TA hours, final exam duties only.",,2025-12-31T00:00:00.000000Z,2025-12-01T00:00:00.000000Z,"For detailed information on the application procedure go to https://www.cirhr.utoronto.ca/employment-opportunities/cirhr-job-postings.   Select the accordion named: ""CUPE Unit 1 Opportunities - Undergraduate""  and follow the instructions listed there.",120,"Invigilation of the exam, reviewing grading guides,and grading the final exam.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Individuals applying for the position should have an academic background which includes completion
of courses in industrial relations or organizational behaviour, and must be a registered student or Postdoctoral Fellow (PDF) at the University of Toronto on the starting date of the appointment and will remain eligible to work in the bargaining unit for the duration of the appointment.",Someone who has completed an undergraduate or graduate level course in this or similar area. Someone who is familiar with this course (or the former IRE240H1).,"$52.97 per hour, plus vacation pay",,Final exam is likely to be December 12 in the evening.
47149,8,TA,False,IMI202H5,Principles of Human Resource Management,5/Jan/2026-31/Apr/2026,293,Institute for Management and Innovation,2,UTM,28-Oct-2025,17-Nov-2025,03-Dec-2025,555,Marko Radin,95,,2026-05-01T00:00:00.000000Z,2026-01-05T00:00:00.000000Z,"Kindly note only complete applications will be accepted and only successful candidates will be contacted. A SEPARATE application package is required for each course applied to. The application package for EACH course must include a single file in PDF format, containing the following in order: 1) Completed application form available online here: https://www.utm.utoronto.ca/imi/about-imi/employment  2) Current Curriculum Vitae (including valid e-mail address). Submit completed application by email to: marko.radin@utoronto.ca. PDF File Format Name: “LastName, FirstName_Course Code”. Email Subject: “LastName, FirstName_Course Code”",70,"a) Grading quizzes, tests, assignments & exams. b) Meet with or respond to students’ inquiries during office hours. c) Invigilate quizzes, tests & exams. d) Update material and grades on Quercus. e) Attend weekly lecture and/or review lecture material. f) Reading student's weekly reflections and giving feedback g) Available for a potential one day off-site field trip. H) Other duties as required",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,,,"Master or PhD student in business/management, who has familiarity with topics in Human Resource Management and/or Organization Behaviour and has taken MGT260 (or equivalent). Experience in working in or leading interdiscilinary or multidisciplinary teams. Preference given to applicants with previous TA experience in this or equivalent course(s). ", Preference given to applicants with previous TA experience in this or equivalent course(s). Preference given to current IMI graduate students.,53.92 (Plus Vacation Pay),,No
47150,8,TA,False,IMI301H5,Essentials of Finance,5/Jan/2026-31/Apr/2026,293,Institute for Management and Innovation,2,UTM,28-Oct-2025,17-Nov-2025,03-Dec-2025,555,Marko Radin,140,,2026-05-01T00:00:00.000000Z,2026-01-05T00:00:00.000000Z,"Kindly note only complete applications will be accepted and only successful candidates will be contacted. A SEPARATE application package is required for each course applied to. The application package for EACH course must include a single file in PDF format, containing the following in order: 1) Completed application form available online here: https://www.utm.utoronto.ca/imi/about-imi/employment  2) Current Curriculum Vitae (including valid e-mail address). Submit completed application by email to: marko.radin@utoronto.ca. PDF File Format Name: “LastName, FirstName_Course Code”. Email Subject: “LastName, FirstName_Course Code”",90,"Lead tutorials to demonstrate course concepts through practice problems, laboratory activities, etc., Invigilation and grading will be required.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,,,"Must have completed and achieved a minimum grade of A- in MGT231/232 (RSM332/333 or equivalent) or a current MMPA, MBA or MFin Student ",Preference given to applicants with previous TA experience in this or equivalent course(s). Preference given to current IMI graduate students.,53.92 (Plus Vacation Pay),,Yes
47151,8,TA,False,IMI302H5,"Managing Projects, Operations & Preparing a Business Plan",5/Jan/2026-31/Apr/2026,293,Institute for Management and Innovation,2,UTM,28-Oct-2025,17-Nov-2025,03-Dec-2025,555,Marko Radin,30,,2026-05-01T00:00:00.000000Z,2026-01-05T00:00:00.000000Z,"Kindly note only complete applications will be accepted and only successful candidates will be contacted. A SEPARATE application package is required for each course applied to. The application package for EACH course must include a single file in PDF format, containing the following in order: 1) Completed application form available online here: https://www.utm.utoronto.ca/imi/about-imi/employment  2) Current Curriculum Vitae (including valid e-mail address). Submit completed application by email to: marko.radin@utoronto.ca. PDF File Format Name: “LastName, FirstName_Course Code”. Email Subject: “LastName, FirstName_Course Code”",19,"Review, comment on and grade entrepreneurial video pitches submitted by each student; Review and grade the two peer reviews of each of the two video pitches (i.e. 4 in total) by each student; As time permits, review and grade the associated written business plan of each student.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,,,"Some entrepreneurial training such as familiarity with Osterwalder's Business Model Canvas (BMC), ICube LEAP training or other equivalent course work.",Preference given to applicants with previous TA experience in this or equivalent course(s). Preference given to current IMI graduate students.,53.92 (Plus Vacation Pay),,No
47152,8,TA,False,IMI303H5,Technology Strategy,5/Jan/2026-31/Apr/2026,293,Institute for Management and Innovation,2,UTM,28-Oct-2025,17-Nov-2025,03-Dec-2025,555,Marko Radin,47,,2026-05-01T00:00:00.000000Z,2026-01-05T00:00:00.000000Z,"Kindly note only complete applications will be accepted and only successful candidates will be contacted. A SEPARATE application package is required for each course applied to. The application package for EACH course must include a single file in PDF format, containing the following in order: 1) Completed application form available online here: https://www.utm.utoronto.ca/imi/about-imi/employment  2) Current Curriculum Vitae (including valid e-mail address). Submit completed application by email to: marko.radin@utoronto.ca. PDF File Format Name: “LastName, FirstName_Course Code”. Email Subject: “LastName, FirstName_Course Code”",41,a) Grading of team case assignments & examinations. b) Assist with invigilation of exams. c) Update material / grades on Quercus. d) Review lecture materials. e) Other duties as require,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,,,"Preferably a Masters or PhD student however senior undergraduate students will also be considered. Ideally the candidate will have completed IMI303, MGT1301, MMI1070 or equivalent courses.",Preference given to applicants with previous TA experience in this or equivalent course(s). Preference given to current IMI graduate students.,53.92 (Plus Vacation Pay),,No
47153,8,TA,False,IMI400H5,Innovation and Entrepreneurship ,5/Jan/2026-31/Apr/2026,293,Institute for Management and Innovation,2,UTM,28-Oct-2025,17-Nov-2025,03-Dec-2025,555,Marko Radin,35,,2026-05-01T00:00:00.000000Z,2026-01-05T00:00:00.000000Z,"Kindly note only complete applications will be accepted and only successful candidates will be contacted. A SEPARATE application package is required for each course applied to. The application package for EACH course must include a single file in PDF format, containing the following in order: 1) Completed application form available online here: https://www.utm.utoronto.ca/imi/about-imi/employment  2) Current Curriculum Vitae (including valid e-mail address). Submit completed application by email to: marko.radin@utoronto.ca. PDF File Format Name: “LastName, FirstName_Course Code”. Email Subject: “LastName, FirstName_Course Code”",24,"a) Grading quizzes, tests, assignments & exams. b) Meet with or respond to students’ inquiries during office hours. c) Invigilate quizzes, tests & exams. d) Update material and grades on Quercus courseware. e) Attend weekly lecture and/or review lecture material. f) Other duties as required",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"3rd or 4th year student in business, economics, innovation or entrepreneurship, preferably who has taken IMI400 and/or at least 2 other courses in the IMI Business Minor. ",Preference given to applicants with previous TA experience in this or equivalent course(s). Preference given to current IMI graduate students.,53.92 (Plus Vacation Pay),,No
47154,9,CI,True,CSC209H1S,Software Tools and Systems Programming,"January 1, 2026 - April 30, 2026",31,Computer Science,1,St. George,28-Oct-2025,10-Nov-2025,26-Nov-2025,293,Patrina Seepersaud,,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,"Apply online at: https://forms.office.com/r/A3qQPzV8TG  For general inquiries, feel free to contact course_instructor@cs.toronto.edu",150,"“- Preparing and delivering the lectures in-person on campus as scheduled.
- Handling course administration including: maintaining the course website on quercus; developing marking schemes/syllabus; planning tutorial content (when applicable); developing course assessments including assignments, projects, quizzes, tests, and final assessments.
- Providing appropriate contact time outside of class to students, through office hours, email, the course website and/or the course bulletin board.
- Preparing the breakdown of hours for TA duties in the course and supervising the TAs.
- Ensuring that tutorials and/or labs are delivered appropriately by the TAs.
- Managing the grading for the course, which is largely done by the TAs, and carrying out any grading not handled by the TAs.
- Invigilating term tests and the final exam when applicable.
- Managing the grades, including the timely completion and release of grades and feedback to students throughout the term; submitting final course grades (due May 8, 2026).

While there is a lot of room for creativity in course delivery, instructors will be expected to follow the basic content and style used by the faculty members who normally teach the course, and must get approval from these faculty members or the Associate Chair, Undergraduate on any substantial changes to the course content or assessment methods. Instructors will also be expected to consult with the department's Teaching Support group when creating the course syllabus, final exam, and test(s).",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"""- BSc in computer science or related field
- completed or working towards a graduate degree in computer science or a related field preferred
- demonstrated expertise in topic area of the course
- strong organizational, interpersonal, and communication skills
- previous experience as a course Instructor or Teaching Assistant, in the course (or its equivalent) is an asset
- demonstrated evidence of excellence in Teaching an asset",N/A,"$9,442.98  (per half course excludes vacation pay)",approx 60 hours of support per 30 students,"""Estimated Enrollment listed is 150
- LEC5101 - Tuesdays and Thursdays 4:00pm-5:00pm"
47155,9,CI,False,ENGC20H3,The Antihero in Literature and Film,"January 1, 2026 - April 30, 2026",58,Department of English,3,UTSC,28-Oct-2025,19-Nov-2025,05-Dec-2025,175,Samiha Chowdhury,,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,"Applications should be made with a cover letter and current curriculum vitae addressed to Professor Christine Bolus-Reichert, Acting Chair of the Department of English, University of Toronto Scarborough using the online application system found at https://www.utsc.utoronto.ca/webapps/cupehiring/dept/eng/app/instr",45,"All normal duties related to the design and teaching of a university credit course, including preparation and delivery of course content; development, administration and marking of assignments; calculation and submission of grades; holding regular office hours.",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"ABD in English or related field of study. Strong academic record and professional promise. Teaching experience is an asset, especially previous experience in the teaching of writing about literature at the university level.",,"$9,442.98 for a half course excluding vacation pay. Please note that should rates stipulated in the collective agreement vary from rates stated in this posting, the rates stated in the collective agreement shall prevail.",N/A,Thursday 11:00 AM - 2:00 PM
47156,8,TA,True,MAT186H1S,Calculus I Linear Algebra,5/Jan/2026 to 30/Apr/2026,102,First Year Office - Engineering,1,St. George,28-Oct-2025,31-Oct-2025,16-Nov-2025,240,Mojgan Cossaro,63.5,,2026-04-30T00:00:00.000000Z,2026-01-05T00:00:00.000000Z,"For detailed posting information and application procedure, go to: http://uoft.me/fyojobs",50,"The TA duties will include running weekly tutorials, completing test, assignment, and exam marking, and providing general support for the delivery of the course.
The contract will be for 63.5 hours, 60 hours for course duties plus 3.5 hours final exam invigilation ",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,," Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position. We are looking for an applicant with at least an M.Sc. in either Mathematics or Engineering, with experience teaching first‐year engineering calculus. The applicant should be very comfortable working with Quercus and be able to handle administrative duties that use its applications. Familiarity with pedagogical ideas of both calculus and online courses would be an asset.",53.92,,TBD
47157,9,CI,True,CTL7085H 0241,Issues in Literacy,"January 1, 2026 - April 30, 2026",162,OISE,1,St. George,28-Oct-2025,31-Oct-2025,16-Nov-2025,560,Hemant Mittal,,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,"All applications must be received by the deadline date. Please indicate in a letter of application why you believe your experience qualifies you to teach this particular course. Please include a current CV and letters from three referees. Applications should be sent to: E-mail: ctlsessionals@utoronto.ca. If during the application and/or selection process you require accommodation due to a disability, please contact ctlsessionals@utoronto.ca.",35,"Prepare, organize, and teach this course; be available to students seeking assistance between classes; evaluate and provide students with feedback on their work.",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Candidates must be Doctoral students in a relevant discipline  and relevant teacher experiences in K-12 settings in a relevant discipline as well as demonstrated currency and mastery of the subject area. Mastery may be demonstrated, but not limited to scholarly publications establishing expertise in the area. Demonstrated knowledge and practice of equity, diversity and inclusion required. An Ontario Teaching Certificate is an asset.",N/A,"Minimum stipend is $9,276.01 (per half course excludes vacation pay).",No,Wed 0900
47158,8,TA,False,MSE120H1 S,"Materials Engineering, Processing and Application","January 5, 2026 - April 30, 2026",70,Department of Materials Science and Engineering,1,St. George,28-Oct-2025,17-Nov-2025,03-Dec-2025,263,Fanny Strumas,~70,,2026-04-30T00:00:00.000000Z,2026-01-05T00:00:00.000000Z,https://tams.fase.utoronto.ca/TamsPortal/posting/778,80,Preparing and conducting tutorials; grading; invigilating,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,2,,"MASc,  PhD or MEng candidate","MASc,  PhD or MEng candidate,  preferably in Materials Science and Engineering.",$53.92 per hour + 4% vacation pay,,https://undergrad.engineering.utoronto.ca/academics-registration/course-timetables/
47159,8,TA,False,MSE160H1 S,Molecules and Materials,"January 5, 2026 - April 30, 2026",70,Department of Materials Science and Engineering,1,St. George,28-Oct-2025,17-Nov-2025,03-Dec-2025,263,Fanny Strumas,~70,,2026-04-30T00:00:00.000000Z,2026-01-05T00:00:00.000000Z,https://tams.fase.utoronto.ca/TamsPortal/posting/779,280,Preparing and conducting tutorials; grading; invigilating,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"MASc,  PhD or MEng candidate","MASc,  PhD or MEng candidate,  preferably in Materials Science and Engineering.",$53.92 per hour + 4% vacation pay,,https://undergrad.engineering.utoronto.ca/academics-registration/course-timetables/
47160,8,TA,False,MSE160H1 S,Molecules and Materials,"January 5, 2026 - April 30, 2026",70,Department of Materials Science and Engineering,1,St. George,28-Oct-2025,17-Nov-2025,03-Dec-2025,263,Fanny Strumas,~70,,2026-04-30T00:00:00.000000Z,2026-01-05T00:00:00.000000Z,https://tams.fase.utoronto.ca/TamsPortal/posting/780,280,Preparing and conducting tutorials; grading; invigilating,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,5,,"MASc,  PhD or MEng candidate","MASc,  PhD or MEng candidate,  preferably in Materials Science and Engineering.",$53.92 per hour + 4% vacation pay,,https://undergrad.engineering.utoronto.ca/academics-registration/course-timetables/
47161,8,TA,False,MSE217H1 S,Diffusion and Kinetics,"January 5, 2026 - April 30, 2026",70,Department of Materials Science and Engineering,1,St. George,28-Oct-2025,17-Nov-2025,03-Dec-2025,263,Fanny Strumas,~60,,2026-04-30T00:00:00.000000Z,2026-01-05T00:00:00.000000Z,https://tams.fase.utoronto.ca/TamsPortal/posting/781,61,Preparing and conducting tutorials; grading; invigilating,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"MASc,  PhD or MEng candidate","MASc,  PhD or MEng candidate,  preferably in Materials Science and Engineering.",$53.92 per hour + 4% vacation pay,,https://undergrad.engineering.utoronto.ca/academics-registration/course-timetables/
47162,8,TA,False,MSE218H1 S,Phase Transformations,"January 5, 2026 - April 30, 2026",70,Department of Materials Science and Engineering,1,St. George,28-Oct-2025,17-Nov-2025,03-Dec-2025,263,Fanny Strumas,~60,,2026-04-30T00:00:00.000000Z,2026-01-05T00:00:00.000000Z,https://tams.fase.utoronto.ca/TamsPortal/posting/782,69,Preparing and conducting tutorials; grading; invigilating,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"MASc,  PhD or MEng candidate","MASc,  PhD or MEng candidate,  preferably in Materials Science and Engineering.",$51.93 per hour + 4% vacation pay,,https://undergrad.engineering.utoronto.ca/academics-registration/course-timetables/
47163,8,TA,False,MSE218H1 S,Phase Transformations,"January 5, 2026 - April 30, 2026",70,Department of Materials Science and Engineering,1,St. George,28-Oct-2025,17-Nov-2025,03-Dec-2025,263,Fanny Strumas,~60,,2026-04-30T00:00:00.000000Z,2026-01-05T00:00:00.000000Z,https://tams.fase.utoronto.ca/TamsPortal/posting/783,,Preparing and conducting tutorials; grading; invigilating,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"MASc,  PhD or MEng candidate","MASc,  PhD or MEng candidate,  preferably in Materials Science and Engineering.",$53.92 per hour + 4% vacation pay,,https://undergrad.engineering.utoronto.ca/academics-registration/course-timetables/
47164,8,TA,False,MSE222H1 S,Mechanics of Solid Materials,"January 5, 2026 - April 30, 2026",70,Department of Materials Science and Engineering,1,St. George,28-Oct-2025,17-Nov-2025,03-Dec-2025,263,Fanny Strumas,~60,,2026-04-30T00:00:00.000000Z,2026-01-05T00:00:00.000000Z,https://tams.fase.utoronto.ca/TamsPortal/posting/784,63,Preparing and conducting tutorials; grading; invigilating,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"MASc,  PhD or MEng candidate","MASc,  PhD or MEng candidate,  preferably in Materials Science and Engineering.",$53.92 per hour + 4% vacation pay,,https://undergrad.engineering.utoronto.ca/academics-registration/course-timetables/
47165,8,TA,False,MSE222H1 S,Mechanics of Solid Materials,"January 5, 2026 - April 30, 2026",70,Department of Materials Science and Engineering,1,St. George,28-Oct-2025,17-Nov-2025,03-Dec-2025,263,Fanny Strumas,~60,,2026-04-30T00:00:00.000000Z,2026-01-05T00:00:00.000000Z,https://tams.fase.utoronto.ca/TamsPortal/posting/785,63,Preparing and conducting labs; grading; invigilating,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"MASc,  PhD or MEng candidate","MASc,  PhD or MEng candidate,  preferably in Materials Science and Engineering.",$53.92 per hour + 4% vacation pay,,https://undergrad.engineering.utoronto.ca/academics-registration/course-timetables/
47166,8,TA,False,MSE238H1 S,Engineering Statistics and Numerical Methods,"January 5, 2026 - April 30, 2026",70,Department of Materials Science and Engineering,1,St. George,28-Oct-2025,17-Nov-2025,03-Dec-2025,263,Fanny Strumas,~45,,2026-04-30T00:00:00.000000Z,2026-01-05T00:00:00.000000Z,https://tams.fase.utoronto.ca/TamsPortal/posting/786,63,Preparing and conducting tutorials; grading; invigilating,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"MASc,  PhD or MEng candidate","MASc,  PhD or MEng candidate,  preferably in Materials Science and Engineering.",$53.92 per hour + 4% vacation pay,,https://undergrad.engineering.utoronto.ca/academics-registration/course-timetables/
47167,8,TA,False,MSE238H1 S,Engineering Statistics and Numerical Methods,"January 5, 2026 - April 30, 2026",70,Department of Materials Science and Engineering,1,St. George,28-Oct-2025,17-Nov-2025,03-Dec-2025,263,Fanny Strumas,~45,,2026-04-30T00:00:00.000000Z,2026-01-05T00:00:00.000000Z,https://tams.fase.utoronto.ca/TamsPortal/posting/787,63,Preparing and conducting labs; grading; invigilating,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"MASc,  PhD or MEng candidate","MASc,  PhD or MEng candidate,  preferably in Materials Science and Engineering.",$51.93 per hour + 4% vacation pay,,https://undergrad.engineering.utoronto.ca/academics-registration/course-timetables/
47168,8,TA,False,MSE245H1 S,Organic Materials Chemistry and Properties,"January 5, 2026 - April 30, 2026",70,Department of Materials Science and Engineering,1,St. George,28-Oct-2025,17-Nov-2025,03-Dec-2025,263,Fanny Strumas,~70,,2026-04-30T00:00:00.000000Z,2026-01-05T00:00:00.000000Z,https://tams.fase.utoronto.ca/TamsPortal/posting/788,61,Preparing and conducting tutorials; grading; invigilating,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"MASc,  PhD or MEng candidate","MASc,  PhD or MEng candidate,  preferably in Materials Science and Engineering.",$53.92 per hour + 4% vacation pay,,https://undergrad.engineering.utoronto.ca/academics-registration/course-timetables/
47169,8,TA,False,MSE245H1 S,Organic Materials Chemistry and Properties,"January 5, 2026 - April 30, 2026",70,Department of Materials Science and Engineering,1,St. George,28-Oct-2025,17-Nov-2025,03-Dec-2025,263,Fanny Strumas,~70,,2026-04-30T00:00:00.000000Z,2026-01-05T00:00:00.000000Z,https://tams.fase.utoronto.ca/TamsPortal/posting/789,61,Preparing and conducting labs; grading; invigilating,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"MASc,  PhD or MEng candidate","MASc,  PhD or MEng candidate,  preferably in Materials Science and Engineering.",$53.92 per hour + 4% vacation pay,,https://undergrad.engineering.utoronto.ca/academics-registration/course-timetables/
