id,position_type_fk,ptype,emergency,course_id,job_title,appointment_date,department_fk,department,campus_fk,campus,posting_date,closing_date,expiry_date,user_fk,staff,appointment_size,appointment_duration,appointment_enddate,appointment_startdate,application_procedure,course_enrolment,duties,experience,positions,qualifications,qualifications_minimum,qualifications_preferred,salery,ta_support,tutorial
34239,9,CI,False,MIE359H1S,Organization Design,"January 1, 2025 - April 30, 2025",73,Department of Mechanical and Industrial Engineering,1,St. George,19-Apr-2024,13-May-2024,29-May-2024,253,Gayle Lesmond,,,2025-04-30T00:00:00.000000Z,2025-01-01T00:00:00.000000Z,"Please submit a Unit 1 Course Instructor Application Form, Resume and Teaching Dossier to the MIE Undergraduate Office by email at ugservices@mie.utoronto.ca no later than May 13, 2024 at 11:59PM (Eastern Time). The Course Instructor Application Form can be found on the MIE Careers page here: https://www.mie.utoronto.ca/faculty-staff/careers/. Applicants must include full contact information of their supervisor, plus two U of T employees (faculty or staff) who can testify to the teaching skills of the applicant.  The appointment will be made at the earliest possible time before the commencement of classes by the Associate Chair (Undergraduate) of the Department of Mechanical and Industrial Engineering.  No other offers or notices of the outcome of applications are authorized by the Department.  Final availability of the position is contingent upon final course determination, enrolment, budgetary considerations, and the final determination of assignments flowing from Article 14:03 of the Collective Agreement.",120,Preparation of lectures and course materials; delivery of lectures; supervision of Teaching Assistants; setting and marking of tests and exams; evaluation of final grades; contact with students. ,Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Applicants should have a strong record of presenting lectures or acting as a teaching assistant.  Applicants must be able to demonstrate considerable depth of knowledge and experience in the subject area.  All applicants should have excellent communication skills - both oral and written. Professional Engineer (P.Eng.) or Limited License (LEL) is strongly preferred. Engineering Intern (EIT) is also acceptable.  ,N/A,"$9,276.01 (per half course excludes vacation pay)",TBD,TBD
34240,9,CI,False,MIE368H1F,Analytics in Action,"September 1, 2024 - December 31, 2024",73,Department of Mechanical and Industrial Engineering,1,St. George,19-Apr-2024,13-May-2024,29-May-2024,253,Gayle Lesmond,,,2024-12-31T00:00:00.000000Z,2024-09-01T00:00:00.000000Z,"Please submit a Unit 1 Course Instructor Application Form, Resume and Teaching Dossier to the MIE Undergraduate Office by email at ugservices@mie.utoronto.ca no later than May 13, 2024 at 11:59PM (Eastern Time). The Course Instructor Application Form can be found on the MIE Careers page here: https://www.mie.utoronto.ca/faculty-staff/careers/. Applicants must include full contact information of their supervisor, plus two U of T employees (faculty or staff) who can testify to the teaching skills of the applicant.  The appointment will be made at the earliest possible time before the commencement of classes by the Associate Chair (Undergraduate) of the Department of Mechanical and Industrial Engineering.  No other offers or notices of the outcome of applications are authorized by the Department.  Final availability of the position is contingent upon final course determination, enrolment, budgetary considerations, and the final determination of assignments flowing from Article 14:03 of the Collective Agreement.",100,Preparation of lectures and course materials; delivery of lectures; supervision of Teaching Assistants; setting and marking of tests and exams; evaluation of final grades; contact with students. ,Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Applicants should have a strong record of presenting lectures or acting as a teaching assistant.  Applicants must be able to demonstrate considerable depth of knowledge and experience in the subject area.  All applicants should have excellent communication skills - both oral and written. Professional Engineer (P.Eng.) or Limited License (LEL) is strongly preferred. Engineering Intern (EIT) is also acceptable.  ,N/A,"$9,094.13 (per half course excludes vacation pay)",TBD,TBD
34241,9,CI,False,MIE402H1S,Vibrations,"January 1, 2025 - April 30, 2025",73,Department of Mechanical and Industrial Engineering,1,St. George,19-Apr-2024,13-May-2024,29-May-2024,253,Gayle Lesmond,,,2025-04-30T00:00:00.000000Z,2025-01-01T00:00:00.000000Z,"Please submit a Unit 1 Course Instructor Application Form, Resume and Teaching Dossier to the MIE Undergraduate Office by email at ugservices@mie.utoronto.ca no later than May 13, 2024 at 11:59PM (Eastern Time). The Course Instructor Application Form can be found on the MIE Careers page here: https://www.mie.utoronto.ca/faculty-staff/careers/. Applicants must include full contact information of their supervisor, plus two U of T employees (faculty or staff) who can testify to the teaching skills of the applicant.  The appointment will be made at the earliest possible time before the commencement of classes by the Associate Chair (Undergraduate) of the Department of Mechanical and Industrial Engineering.  No other offers or notices of the outcome of applications are authorized by the Department.  Final availability of the position is contingent upon final course determination, enrolment, budgetary considerations, and the final determination of assignments flowing from Article 14:03 of the Collective Agreement.",20,Preparation of lectures and course materials; delivery of lectures; supervision of Teaching Assistants; setting and marking of tests and exams; evaluation of final grades; contact with students. ,Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Applicants should have a strong record of presenting lectures or acting as a teaching assistant.  Applicants must be able to demonstrate considerable depth of knowledge and experience in the subject area.  All applicants should have excellent communication skills - both oral and written. Professional Engineer (P.Eng.) or Limited License (LEL) is strongly preferred. Engineering Intern (EIT) is also acceptable.  ,N/A,"$9,276.01 (per half course excludes vacation pay)",TBD,TBD
34242,9,CI,False,MIE404H1F,Control Systems I,"September 1, 2024 - December 31, 2024",73,Department of Mechanical and Industrial Engineering,1,St. George,19-Apr-2024,13-May-2024,29-May-2024,253,Gayle Lesmond,,,2024-12-31T00:00:00.000000Z,2024-09-01T00:00:00.000000Z,"Please submit a Unit 1 Course Instructor Application Form, Resume and Teaching Dossier to the MIE Undergraduate Office by email at ugservices@mie.utoronto.ca no later than May 13, 2024 at 11:59PM (Eastern Time). The Course Instructor Application Form can be found on the MIE Careers page here: https://www.mie.utoronto.ca/faculty-staff/careers/. Applicants must include full contact information of their supervisor, plus two U of T employees (faculty or staff) who can testify to the teaching skills of the applicant.  The appointment will be made at the earliest possible time before the commencement of classes by the Associate Chair (Undergraduate) of the Department of Mechanical and Industrial Engineering.  No other offers or notices of the outcome of applications are authorized by the Department.  Final availability of the position is contingent upon final course determination, enrolment, budgetary considerations, and the final determination of assignments flowing from Article 14:03 of the Collective Agreement.",170,Preparation of lectures and course materials; delivery of lectures; supervision of Teaching Assistants; setting and marking of tests and exams; evaluation of final grades; contact with students. ,Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Applicants should have a strong record of presenting lectures or acting as a teaching assistant.  Applicants must be able to demonstrate considerable depth of knowledge and experience in the subject area.  All applicants should have excellent communication skills - both oral and written. Professional Engineer (P.Eng.) or Limited License (LEL) is strongly preferred. Engineering Intern (EIT) is also acceptable.  ,N/A,"$9,094.13 (per half course excludes vacation pay)",TBD,TBD
34243,9,CI,False,MIE422H1F,Automated Manufacturing,"September 1, 2024 - December 31, 2024",73,Department of Mechanical and Industrial Engineering,1,St. George,19-Apr-2024,13-May-2024,29-May-2024,253,Gayle Lesmond,,,2024-12-31T00:00:00.000000Z,2024-09-01T00:00:00.000000Z,"Please submit a Unit 1 Course Instructor Application Form, Resume and Teaching Dossier to the MIE Undergraduate Office by email at ugservices@mie.utoronto.ca no later than May 13, 2024 at 11:59PM (Eastern Time). The Course Instructor Application Form can be found on the MIE Careers page here: https://www.mie.utoronto.ca/faculty-staff/careers/. Applicants must include full contact information of their supervisor, plus two U of T employees (faculty or staff) who can testify to the teaching skills of the applicant.  The appointment will be made at the earliest possible time before the commencement of classes by the Associate Chair (Undergraduate) of the Department of Mechanical and Industrial Engineering.  No other offers or notices of the outcome of applications are authorized by the Department.  Final availability of the position is contingent upon final course determination, enrolment, budgetary considerations, and the final determination of assignments flowing from Article 14:03 of the Collective Agreement.",70,Preparation of lectures and course materials; delivery of lectures; supervision of Teaching Assistants; setting and marking of tests and exams; evaluation of final grades; contact with students. ,Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Applicants should have a strong record of presenting lectures or acting as a teaching assistant.  Applicants must be able to demonstrate considerable depth of knowledge and experience in the subject area.  All applicants should have excellent communication skills - both oral and written. Professional Engineer (P.Eng.) or Limited License (LEL) is strongly preferred. Engineering Intern (EIT) is also acceptable.  ,N/A,"$9,094.13 (per half course excludes vacation pay)",TBD,TBD
34244,9,CI,False,MIE438H1S,Microprocessors and Embedded Microcontrollers,"January 1, 2025 - April 30, 2025",73,Department of Mechanical and Industrial Engineering,1,St. George,19-Apr-2024,13-May-2024,29-May-2024,253,Gayle Lesmond,,,2025-04-30T00:00:00.000000Z,2025-01-01T00:00:00.000000Z,"Please submit a Unit 1 Course Instructor Application Form, Resume and Teaching Dossier to the MIE Undergraduate Office by email at ugservices@mie.utoronto.ca no later than May 13, 2024 at 11:59PM (Eastern Time). The Course Instructor Application Form can be found on the MIE Careers page here: https://www.mie.utoronto.ca/faculty-staff/careers/. Applicants must include full contact information of their supervisor, plus two U of T employees (faculty or staff) who can testify to the teaching skills of the applicant.  The appointment will be made at the earliest possible time before the commencement of classes by the Associate Chair (Undergraduate) of the Department of Mechanical and Industrial Engineering.  No other offers or notices of the outcome of applications are authorized by the Department.  Final availability of the position is contingent upon final course determination, enrolment, budgetary considerations, and the final determination of assignments flowing from Article 14:03 of the Collective Agreement.",120,Preparation of lectures and course materials; delivery of lectures; supervision of Teaching Assistants; setting and marking of tests and exams; evaluation of final grades; contact with students. ,Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Applicants should have a strong record of presenting lectures or acting as a teaching assistant.  Applicants must be able to demonstrate considerable depth of knowledge and experience in the subject area.  All applicants should have excellent communication skills - both oral and written. Professional Engineer (P.Eng.) or Limited License (LEL) is strongly preferred. Engineering Intern (EIT) is also acceptable.  ,N/A,"$9,276.01 (per half course excludes vacation pay)",TBD,TBD
34245,9,CI,False,MIE469H1S,Reliability and Maintainability Engineering,"January 1, 2025 - April 30, 2025",73,Department of Mechanical and Industrial Engineering,1,St. George,19-Apr-2024,13-May-2024,29-May-2024,253,Gayle Lesmond,,,2025-04-30T00:00:00.000000Z,2025-01-01T00:00:00.000000Z,"Please submit a Unit 1 Course Instructor Application Form, Resume and Teaching Dossier to the MIE Undergraduate Office by email at ugservices@mie.utoronto.ca no later than May 13, 2024 at 11:59PM (Eastern Time). The Course Instructor Application Form can be found on the MIE Careers page here: https://www.mie.utoronto.ca/faculty-staff/careers/. Applicants must include full contact information of their supervisor, plus two U of T employees (faculty or staff) who can testify to the teaching skills of the applicant.  The appointment will be made at the earliest possible time before the commencement of classes by the Associate Chair (Undergraduate) of the Department of Mechanical and Industrial Engineering.  No other offers or notices of the outcome of applications are authorized by the Department.  Final availability of the position is contingent upon final course determination, enrolment, budgetary considerations, and the final determination of assignments flowing from Article 14:03 of the Collective Agreement.",70,Preparation of lectures and course materials; delivery of lectures; supervision of Teaching Assistants; setting and marking of tests and exams; evaluation of final grades; contact with students. ,Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Applicants should have a strong record of presenting lectures or acting as a teaching assistant.  Applicants must be able to demonstrate considerable depth of knowledge and experience in the subject area.  All applicants should have excellent communication skills - both oral and written. Professional Engineer (P.Eng.) or Limited License (LEL) is strongly preferred. Engineering Intern (EIT) is also acceptable.  ,N/A,"$9,276.01 (per half course excludes vacation pay)",TBD,TBD
34246,8,TA,True,RSM5302H,Finance II,"May 25, 2024- August 31, 2024",175,Rotman School of Management,1,St. George,19-Apr-2024,26-Apr-2024,12-May-2024,468,Parisa,1 hr per student ,,2024-08-31T00:00:00.000000Z,2024-05-25T00:00:00.000000Z,For detailed information on the application procedure go to  http://www-2.rotman.utoronto.ca/employment/tapositions/,30,a) Assist in grading assignments; b) proctoring final exam; c) invigilate tests and exams as required; d) holds tutorials and office hours; e) other duties as assigned.,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Graduate student with a strong academic background in Finance. prior experience as a TA for Corporate Finance in a management, graduate level course. Completion CFA and industry knowledge and professional experience is preferred.",None,$47.64 per hour (+ vacation pay),,N/A
34248,8,TA,True,APS105H1 (Summer),Computer Fundamentals,"May 1, 2024 - June 30, 2024",57,Department of Electrical and Computer Engineering,1,St. George,19-Apr-2024,23-Apr-2024,09-May-2024,436,Meera Puvitharan,40,,2024-06-30T00:00:00.000000Z,2024-05-01T00:00:00.000000Z,"Please submit one (1) page resume in PDF format for each position you are interested in to ugta.ece@utoronto.ca. Make sure to list specific experience and qualifications (e.g. if you have taught the course before). Please label the PDF document using the following format: LastName, FirstName - TA - Course Code. In the email body, please ONLY include your student number if you are a student. Otherwise UTORID/personnel if you are a Post-Doc. Deadline is April, 23, 2024 at 11:59pm.",~30,"Duties may include conducting tutorials /laboratory demonstrations and marking tutorial/laboratory work, problem sets, tests and examinations.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,2,,Possess and demonstrate expertise in the subject matter and have experience teaching (or serving as a teaching assistant in) in this or a similar course. The successful candidate must demonstrate a track record of professionalism and aptitude for instruction.,"Expert knowledge of C programming language and computer systems and problem solving using computers; the representation of information, programming techniques, 
programming style, basic loop structures, functions, arrays, strings, pointer-based data structures and searching and sorting algorithms.",$53.91 per hour + 4% vacation pay,,https://ttb.utoronto.ca/
34249,8,TA,True,ECE110H1 (Summer),Electrical Fundamentals,"May 1, 2024 - June 30, 2024",57,Department of Electrical and Computer Engineering,1,St. George,19-Apr-2024,23-Apr-2024,09-May-2024,436,Meera Puvitharan,40,,2024-06-30T00:00:00.000000Z,2024-05-01T00:00:00.000000Z,"Please submit one (1) page resume in PDF format for each position you are interested in to ugta.ece@utoronto.ca. Make sure to list specific experience and qualifications (e.g. if you have taught the course before). Please label the PDF document using the following format: LastName, FirstName - TA - Course Code. In the email body, please ONLY include your student number if you are a student. Otherwise UTORID/personnel if you are a Post-Doc. Deadline is April, 23, 2024 at 11:59pm.",~80,"Duties may include conducting tutorials /laboratory demonstrations and marking tutorial/laboratory work, problem sets, tests and examinations.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,3,,Possess and demonstrate expertise in the subject matter and have experience teaching (or serving as a teaching assistant in) in this or a similar course. The successful candidate must demonstrate a track record of professionalism and aptitude for instruction.,Proficient knowledge in the physics of electricity and magnetism and circuit analysis.,$53.91 per hour + 4% vacation pay,,https://ttb.utoronto.ca/
33304,9,CI,False,BIO326H5 F,Ornithology Description,"May 01, 2024 to June 30, 2024",9,Biology,2,UTM,18-Apr-2024,19-Apr-2024,05-May-2024,329,Lin Xiao,,,2024-07-01T00:00:00.000000Z,2024-05-02T00:00:00.000000Z,"Please email your CV and CUPE3902 Unit 1 application form into one single file named with your last and first name and with “Unit 1 Biology Course Instructor 2024 Summer” in the subject line to linxiao.xiao@utoronto.ca by April 19, 2024.",48,"Normal duties associated with teaching a university course, including preparation and delivery of course content, development, administration and marking of assignments, tests and exams, calculation and submission of grades (may include make-up exams), holding regular office hours, supervise TAs assigned to the course (if any).",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"The candidate must have a PhD degree or be in the final stages of a PhD. The decision on hiring will be based on previous teaching experience in this course or other similar courses, academic qualifications and suitability for the position.","The candidate must have a PhD degree or be in the final stages of a PhD. The decision on hiring will be based on previous teaching experience in this course or other similar courses, academic qualifications and suitability for the position.","$8,142.51",70 hours,"Lecture – In person:
Monday 10:00-13:00
Wednesday 10:00-13:00
Friday 10:00-13:00

Practical sessions– In person:
Tuesday 13:00-15:00
Thursday 13:00-15:00
Thursday 15:00-17:00
Tuesday 15:00-17:00"
34226,8,TA,True,CLA201H5S,Latin and Greek in Scientific Terminology,"July 1, 2024 - August 31, 2024",110,Historical Studies,2,UTM,18-Apr-2024,23-Apr-2024,09-May-2024,182,Sharon Marjadsingh,85,,2024-08-31T00:00:00.000000Z,2024-07-01T00:00:00.000000Z,"Applicants are required to submit a current Curriculum Vitae via e-mail to the Department of Historical Studies, University of Toronto Mississauga at hsjobs@utoronto.ca.",75,"Teaching Assistants will be expected to mark essays and examinations, hold consultation hours with students, invigilate final exams and other duties as determined by the supervisor.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Successful applicants must be enrolled in a MA program in Classics or a related field; have organizational and communication skills necessary for the fulfillment of their duties.,Successful applicants must have advanced training or graduate education in Classics; be competent in the subject matter of the class; and have organizational and communication skills necessary for the fulfillment of their duties.,$51.93 per hour (+ vacation pay),,N/A
34227,8,TA,True,SAH200H5S,Being Human in South Asia,"July 1, 2024 - August 31, 2024",110,Historical Studies,2,UTM,18-Apr-2024,23-Apr-2024,09-May-2024,182,Sharon Marjadsingh,85,,2024-08-31T00:00:00.000000Z,2024-07-01T00:00:00.000000Z,"Applicants are required to submit a current Curriculum Vitae via e-mail to the Department of Historical Studies, University of Toronto Mississauga at hsjobs@utoronto.ca.",60,"Teaching Assistants will be expected to mark essays and examinations, hold consultation hours with students, invigilate final exams and other duties as determined by the supervisor.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Successful applicants must be enrolled in a MA program; be competent in the subject matter of the class; and have organizational and communication skills necessary for the fulfillment of their duties.,Successful applicants must have advanced training or graduate education; be competent in the subject matter of the class; and have organizational and communication skills necessary for the fulfillment of their duties.,$51.93 per hour (+ vacation pay),,N/A
34228,8,TA,True,WGS365H5F,"Gender, Justice and the Law","May 1, 2024 - June 30, 2024",110,Historical Studies,2,UTM,18-Apr-2024,23-Apr-2024,09-May-2024,182,Sharon Marjadsingh,55,,2024-06-30T00:00:00.000000Z,2024-05-01T00:00:00.000000Z,"Applicants are required to submit a current Curriculum Vitae and a one-page cover letter outlining the applicant's experience and/or preparedness to the Department of Historical Studies, University of Toronto Mississauga at hsjobs@utoronto.ca.",65,"Teaching Assistants will be expected to mark essays and examinations, hold consultation hours with students, invigilate final exams and other duties as determined by the supervisor.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Successful applicants must be enrolled in a MA program in Women, Gender, and/or Sexuality Studies or a related field; an ability to communicate information clearly and the ability to work as part of a team. Preference will be given to candidates close to completion of MA program. Good knowledge of subject matter and willingness to work closely with students and to help them learn.","Successful applicants must be enrolled in a Ph.D. program in Women, Gender, and/or Sexuality Studies or a related field; an ability to communicate information clearly and the ability to work as part of a team. Strong knowledge of subject matter and willingness to work closely with students and to help them learn.",$51.93 per hour (+ vacation pay),,N/A
34229,8,TA,True,FCS292H1F,"Love, Sex and Desire in French Literature and Cinema","May 06, 2024 to June 30, 2024",303,Department of French,1,St. George,18-Apr-2024,25-Apr-2024,11-May-2024,410,Monica Phonsavatdy,30,,2024-06-30T19:32:00.000000Z,2024-05-06T19:32:00.000000Z,"Applicants should submit a cover letter addressed to Professor Michaël Friesner, Associate Chair, Undergraduate Studies, and a current curriculum vitae by April 25th, 2024 at 5:00 PM. Applications should be sent to: M. Phonsavatdy, Undergraduate Counsellor and Administrative Assistant, french.undergraduate@utoronto.ca.",70,Marking of assignments; meeting with course instructor.,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Doctoral student in French Studies. Knowledge of French culture and literature, native(-like) written mastery of English.","Excellent written mastery of French. Extensive knowledge of the use of Quercus, specifically test manager and communication tools.",$51.93/hour (+ vacation pay),,
34230,8,TA,True,INF2202H,Data Governance in the World of Big Data,"May 1, 2024 - August 31, 2024",99,Faculty of Information,1,St. George,18-Apr-2024,24-Apr-2024,10-May-2024,420,Jennifer Laurentius,70-140 hours,,2024-08-31T00:00:00.000000Z,2024-05-01T00:00:00.000000Z,"Please email your CV and a brief cover letter indicating the course(s) to which you are applying, as one attachment (PDF preferred) to the TA Coordinator at ta.ischool@utoronto.ca",70,"Assistance with course administration (labs, grading assignments, tests, exams), and other duties as assigned. Duties may include class attendance  and 1 hour office hour after each major assignment given in class, typically 3 assignments x 1 hour each.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1-2,,Current doctoral student,Demonstrated expertise in topic area of the course; prior teaching experience preferred,$51.93 per hour + 4% Vacation Pay,,Mon 4-6PM
34206,3,O,False,,Placement Testing and Grading,"June 03, 2024 to September 13, 2024",278,Department of Spanish &amp; Portuguese,1,St. George,17-Apr-2024,08-May-2024,24-May-2024,333,Rosinda Raposo,100,,2024-09-14T00:00:00.000000Z,2024-06-04T00:00:00.000000Z,"Applicants should submit their application by email to the Chair, Ana Teresa Perez-Leroux at spanport.search@utoronto.ca. Please send cover letter and CV.",75,"Upload and monitor the MS forms with students’ language background information; Interpret results of the written online (Cervantes) test; 
Conduct 5 minute oral interviews with all students who have taken the online written placement test and record the placement decision in an MS form",,2,"Successful applicants will have to have experience teaching in all the levels of the language sequence; Experience with assessment; 
Have taken the ACTFL course.",,,$51.03 per hour + 4% vacation pay,,Please note these positions are for 100 hours each.
34207,8,TA,False,LWTA,Writing-Integrated Teaching (WIT) program,"July 1, 2024-April 30, 2025",5,Art History,1,St. George,17-Apr-2024,08-May-2024,24-May-2024,377,Ruth,125,,2025-04-30T00:00:00.000000Z,2024-07-01T00:00:00.000000Z,Submit applications on-line to: https://taships.iit.artsci.utoronto.ca/art ,n/a,"As part of the Writing-Integrated Teaching (WIT) program, a writing-instruction initiative in Arts and Science, the Lead Writing TA (LWTA) will work with WIT staff and the WIT Unit Contact to support course instructors and TAs in selected courses, as well as support undergraduate student writing development overall in the hiring department. The LWTA will perform the following duties: 1) Participate in training sessions (with LWTAs from other units) in July and throughout the year (late August, early January, and an end-of-year event); 2) Read book chapters, articles, etc. on writing pedagogy; 3) Meet with WIT staff, departmental WIT Contacts, and course instructors to plan writing assignments activities and for tutorials, labs, or lectures; 4) Design and lead training sessions and consultations for course TAs on writing-related topics, such as providing feedback to students on critical reading, writing, planning tutorial/lab activities related to writing, etc.; 5) Develop and/or adapt resources on writing instruction (such as marking rubrics and assignments) for instructors, TAs, and students; 6) Communicate regularly by email and in person with course instructors, WIT staff, departmental WIT Contacts and others to implement WIT activities; 7) Collaborate with LWTAs in other units by meeting in peer groups and sharing writing instruction resources; 8) Collect and analyze data on WIT (e.g., surveys, student writing samples, TA and instructor focus groups, etc.) 9) Document activities (e.g., help draft Art History WIT goals, provide monthly updates, write a final a report about WIT activities in Art History, etc.)",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Current PhD student with least two years' experience as a course TA, whether leading tutorials/ labs, in-class instruction, or grading. Excellent oral communication and interpersonal skills, particularly the ability to work effectively with and show tact when communicating with administrators, course instructors, and TAs. Strong administrative skills, including ability to schedule meetings and training sessions, plan and document work. Strong time management skills with ability to meet multiple deadlines. Strong facilitation and presentation skills and/or experience leading/facilitating workshops. Evidence of superior writing skills in Art History. Flexible schedule, willing and able to accommodate short notice requests for meetings with WIT staff, course instructors, and TAs. NOTE: Applicant must be available for approximately 25 hours of training and preparatory work (e.g., consultations with WIT coordinators, contacts, and course instructors) throughout July and August. Mandatory training sessions will be held online from July 23 to 25, 2024, and in-person on August 28, 2024. All training sessions are held from 1:00 to 4:00 pm Eastern.",Doctoral candidate in Art History is preferred.,$51.93/hour + 4% vacation pay,,N/A
34212,8,TA,True,SDS255H1F,Histories of Sexuality,1/May/2024 to 30/Jun/2024,197,University College - Sexual Diversity Studies,1,St. George,17-Apr-2024,01-May-2024,17-May-2024,106,Khamla Sengthavy,50 hours,,2024-06-30T00:00:00.000000Z,2024-05-01T00:00:00.000000Z,"Applicants should submit a cover letter, C.V. (including previous teaching evaluations (if applicable), and a list of references by 1 May, 2024. Applications should be sent to Giuseppe Bellissimo, Prog Admin Coordinator at jo.bellissimo@utoronto.ca.",45,"Instructor support, marking and other duties as assigned.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,MA in cognate field in Humanities or Social Sciences preferred.,"Research, classroom and/or teaching experience on issues relating to Sexual Diversity Studies.","$51.93 per hour, plus vacation pay",,
34223,8,TA,False,RSM333H1,Introduction to Corporate Finance,"July 1, 2024- August 31, 2024",175,Rotman School of Management,1,St. George,17-Apr-2024,24-Apr-2024,10-May-2024,468,Parisa,1 hr per student ,,2024-08-31T00:00:00.000000Z,2024-07-01T00:00:00.000000Z,For detailed information on the application procedure go to  http://www-2.rotman.utoronto.ca/employment/tapositions/,30,a) Assist in grading assignments; b) proctoring final exam; c) invigilate tests and exams as required; d) holds tutorials and office hours; e) updates to Quercus and discussion boards  f) other duties as assigned.,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Undergraduate student with strong recent performance in RSM333 or graduate student with strong academic performance in the equivalent course. 
Previous experience with RSM 333 course tutorials is the more relevant criterion than the need to acquire experience in respect of this posted position.  ",None,$47.64 per hour (+ vacation pay),,N/A
34224,8,TA,False,,Lead Writing-Integrated Teaching (LWIT) TA,"July 1, 2024 - April 30, 2025",14,Centre for Criminology & Sociolegal Studies,1,St. George,17-Apr-2024,08-May-2024,24-May-2024,480,Meng,125,,2025-04-30T00:00:00.000000Z,2024-07-01T00:00:00.000000Z,Submit applications on-line to: https://taships.iit.artsci.utoronto.ca/cri using your UTORID and password to log in.,,"As part of the Writing-Integrated Teaching (WIT) program, a writing-instruction initiative in Arts and Science, the Lead Writing TA (LWTA) will work with WIT staff and the WIT Unit Contact to support course instructors and TAs in selected courses, as well as support undergraduate student writing development overall in the hiring department. The LWTA will perform the following duties: 

•Participate in training sessions (with LWTAs from other units) in July and throughout the year (late August, early January, and an end-of-year event)
•Read book chapters, articles, etc. on writing pedagogy
•Meet with WIT staff, departmental WIT Contacts, and course instructors to plan writing assignments activities and for tutorials, labs, or lectures
•Design and lead training sessions and consultations for course TAs on writing-related topics, such as providing feedback to students on critical reading, writing, planning tutorial/lab activities related to writing, etc.
•Develop and/or adapt resources on writing instruction (such as marking rubrics and assignments) for instructors, TAs, and students 
•Communicate regularly by email and in person with course instructors, WIT staff, departmental WIT Contacts and others to implement WIT activities
•Collaborate with LWTAs in other units by meeting in peer groups and sharing writing instruction resources
•Collect and analyze data on WIT (e.g., surveys, student writing samples, TA and instructor focus groups, etc.)
•Document activities (e.g., help draft unit WIT goals, provide monthly updates, write a final a report about WIT activities in the unit, etc.)""
•All LWTAs must complete 40 hours of ongoing training and professional development, including mandatory online training sessions from July 23 to 25, 2024, as well as in-person training sessions on August 28, 2024, and January 10, 2025. All training sessions are held from 1:00 to 4:00 pm Eastern.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Current PhD student with least two years' experience as a course TA, whether leading tutorials/ labs, in-class instruction, or grading: Excellent oral communication and interpersonal skills, particularly the ability to work effectively with and show tact when communicating with administrators, course instructors, and Tas; Strong administrative skills, including ability to schedule meetings and training sessions, plan and document work; Strong time management skills with ability to meet multiple deadlines; Strong facilitation and presentation skills and/or experience leading/facilitating workshops; Evidence of superior writing skills in their discipline; Flexible schedule, willing and able to accommodate short notice requests for meetings with WIT staff, course instructors, and TAs",,$51.93 per hour plus vacation pay.,,
