id,position_type_fk,ptype,emergency,course_id,job_title,appointment_date,department_fk,department,campus_fk,campus,posting_date,closing_date,expiry_date,user_fk,staff,appointment_size,appointment_duration,appointment_enddate,appointment_startdate,application_procedure,course_enrolment,duties,experience,positions,qualifications,qualifications_minimum,qualifications_preferred,salery,ta_support,tutorial
34564,9,CI,False,MAT186H1F,Calculus II,"September 1, 2024 - December 31, 2024",72,Department of Mathematics,1,St. George,31-May-2024,21-Jun-2024,07-Jul-2024,376,Andrea Santos,,,2024-12-31T00:00:00.000000Z,2024-09-01T00:00:00.000000Z,Please apply at the following link: https://forms.office.com/Pages/ResponsePage.aspx?id=JsKqeAMvTUuQN7RtVsVSECltESPGA0ZGtYwlN1XD_fZUNTA5R0Q5TEJRQVoyV1UyNTlBN0lMNklGSy4u,115,"This job is for an instructor in a large undergraduate course with multiple sections. The instructor will be a member of a coordinated team with a designated course coordinator. Each instructor will perform tasks including but not limited to: lecturing, conducting office hours, preparing class materials / tutorials / tests / exams, grading assignments / exams, communicating with TAs. The exact mix will be determined by the course coordinator and may change as the situation evolves. You are also expected to attend the orientation meetings and course organizational meetings. Additional duties may be required as directed by the Course Coordinator, the Undergraduate Administrator or the Associate Chair, Undergraduate.  Normally, classes, tests and tutorials will be conducted in person.",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,0-2,,"Senior PhD student in mathematics (entered PhD) program in 2019, or earlier) or Current PDF with a PhD degree in Mathemtics working in Mathematics or a related field. Knowledge of course material, being responsible and able to keep deadlines are essential. Previous experience as a Course Instructor or Teaching Assistant, in the course (or its equivalent) is an asset.",,"9,094.13",,TBD
34565,9,CI,False,MAT187H1S,Calculus II,"January 1, 2025 - April 30, 2025",72,Department of Mathematics,1,St. George,31-May-2024,21-Jun-2024,07-Jul-2024,376,Andrea Santos,,,2025-04-30T00:00:00.000000Z,2025-01-01T00:00:00.000000Z,Please apply at the following link: https://forms.office.com/Pages/ResponsePage.aspx?id=JsKqeAMvTUuQN7RtVsVSECltESPGA0ZGtYwlN1XD_fZUNTA5R0Q5TEJRQVoyV1UyNTlBN0lMNklGSy4u,115,"This job is for an instructor in a large undergraduate course with multiple sections. The instructor will be a member of a coordinated team with a designated course coordinator. Each instructor will perform tasks including but not limited to: lecturing, conducting office hours, preparing class materials / tutorials / tests / exams, grading assignments / exams, communicating with TAs. The exact mix will be determined by the course coordinator and may change as the situation evolves. You are also expected to attend the orientation meetings and course organizational meetings. Additional duties may be required as directed by the Course Coordinator, the Undergraduate Administrator or the Associate Chair, Undergraduate.Normally, classes, tests and tutorials will be conducted in person.",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,0-1,,"Senior PhD student in mathematics (entered PhD) program in 2019, or earlier) or Current PDF with a PhD degree in Mathemtics working in Mathematics or a related field. Knowledge of course material, being responsible and able to keep deadlines are essential. Previous experience as a Course Instructor or Teaching Assistant, in the course (or its equivalent) is an asset.",,"9,094.13",,TBD
34566,9,CI,False,MAT188H1F,Linear Algebra,"September 1, 2024 - December 31, 2024",72,Department of Mathematics,1,St. George,31-May-2024,21-Jun-2024,07-Jul-2024,376,Andrea Santos,,,2024-12-31T00:00:00.000000Z,2024-09-01T00:00:00.000000Z,Please apply at the following link: https://forms.office.com/Pages/ResponsePage.aspx?id=JsKqeAMvTUuQN7RtVsVSECltESPGA0ZGtYwlN1XD_fZUNTA5R0Q5TEJRQVoyV1UyNTlBN0lMNklGSy4u,115,"This job is for an instructor in a large undergraduate course with multiple sections. The instructor will be a member of a coordinated team with a designated course coordinator. Each instructor will perform tasks including but not limited to: lecturing, conducting office hours, preparing class materials / tutorials / tests / exams, grading assignments / exams, communicating with TAs. The exact mix will be determined by the course coordinator and may change as the situation evolves. You are also expected to attend the orientation meetings and course organizational meetings. Additional duties may be required as directed by the Course Coordinator, the Undergraduate Administrator or the Associate Chair, Undergraduate.  Normally, classes, tests and tutorials will be conducted in person.",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,0-2,,"Senior PhD student in mathematics (entered PhD) program in 2019, or earlier) or Current PDF with a PhD degree in Mathemtics working in Mathematics or a related field. Knowledge of course material, being responsible and able to keep deadlines are essential. Previous experience as a Course Instructor or Teaching Assistant, in the course (or its equivalent) is an asset.",,"9,094.13",,TBD
34567,9,CI,False,MAT188H1S,Linear Algebra,"January 1, 2025 - April 30, 2025",72,Department of Mathematics,1,St. George,31-May-2024,21-Jun-2024,07-Jul-2024,376,Andrea Santos,,,2025-04-30T00:00:00.000000Z,2025-01-01T00:00:00.000000Z,Please apply at the following link: https://forms.office.com/Pages/ResponsePage.aspx?id=JsKqeAMvTUuQN7RtVsVSECltESPGA0ZGtYwlN1XD_fZUNTA5R0Q5TEJRQVoyV1UyNTlBN0lMNklGSy4u,115,"This job is for an instructor in a large undergraduate course with multiple sections. The instructor will be a member of a coordinated team with a designated course coordinator. Each instructor will perform tasks including but not limited to: lecturing, conducting office hours, preparing class materials / tutorials / tests / exams, grading assignments / exams, communicating with TAs. The exact mix will be determined by the course coordinator and may change as the situation evolves. You are also expected to attend the orientation meetings and course organizational meetings. Additional duties may be required as directed by the Course Coordinator, the Undergraduate Administrator or the Associate Chair, Undergraduate.  Normally, classes, tests and tutorials will be conducted in person.",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,0-1,,"Senior PhD student in mathematics (entered PhD) program in 2019, or earlier) or Current PDF with a PhD degree in Mathemtics working in Mathematics or a related field. Knowledge of course material, being responsible and able to keep deadlines are essential. Previous experience as a Course Instructor or Teaching Assistant, in the course (or its equivalent) is an asset.",,"9,094.13",,TBD
34568,9,CI,False,MAT234H1S,Differential Equations,"January 1, 2025 - April 30, 2025",72,Department of Mathematics,1,St. George,31-May-2024,21-Jun-2024,07-Jul-2024,376,Andrea Santos,,,2025-04-30T00:00:00.000000Z,2025-01-01T00:00:00.000000Z,Please apply at the following link: https://forms.office.com/Pages/ResponsePage.aspx?id=JsKqeAMvTUuQN7RtVsVSECltESPGA0ZGtYwlN1XD_fZUNTA5R0Q5TEJRQVoyV1UyNTlBN0lMNklGSy4u,110,"This job is for an instructor in a large undergraduate course with multiple sections which may or may not have a designated course coordinator. Each instructor will perform tasks including but not limited to: lecturing, conducting office hours, preparing class materials / tutorials / tests / exams, grading assignments / exams, communicating with TAs. The exact mix will be determined by the course coordinator (if applicable) and may change as the situation evolves. You are also expected to attend the orientation meetings and course organizational meetings. Additional duties may be required as directed by the Course Coordinator (if applicable), the Undergraduate Administrator or the Associate Chair, Undergraduate.  If there is no designated coordinator, there is an expectation that the different sections of a multi-section course will function similarly: they will normally have the same syllabus and assessment plan, and will have common midterm exams and final exam. Problem sets and quizzes should be common, or at least similar/interchangeable, and should operate at a similar level with a similar approach.  In addition, all instructors are expected to work together with the other instructors in the course and to collaborate in creating the syllabus, determining the course structure, and creating and marking the final assessment.  Normally, classes, tests and tutorials will be conducted in person.",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,0-1,,"Senior PhD student in mathematics (entered PhD) program in 2019, or earlier) or Current PDF with a PhD degree in Mathemtics working in Mathematics or a related field. Knowledge of course material, being responsible and able to keep deadlines are essential. Previous experience as a Course Instructor or Teaching Assistant, in the course (or its equivalent) is an asset.",,"9,094.13",,TBD
34569,9,CI,False,MAT291H1F,Calculus III,"September 1, 2024 - December 31, 2024",72,Department of Mathematics,1,St. George,31-May-2024,21-Jun-2024,07-Jul-2024,376,Andrea Santos,,,2024-12-31T00:00:00.000000Z,2024-09-01T00:00:00.000000Z,Please apply at the following link: https://forms.office.com/Pages/ResponsePage.aspx?id=JsKqeAMvTUuQN7RtVsVSECltESPGA0ZGtYwlN1XD_fZUNTA5R0Q5TEJRQVoyV1UyNTlBN0lMNklGSy4u,115,"This job is for an instructor in a standalone course.  Your duties will include but are not limited to all of the following: lecturing, responding to e-mails, conducting weekly office hours, preparing class materials / tutorials / tests / exams, grading assignments / exams, maintaining Quercus or course website, reviewing TA responsibilities / contracts and determining the allocation of hours during course, communicating with TAs.  You are also expected to attend the orientation meetings. Additional duties may be required as directed by the Undergraduate Administrator or the Associate Chair, Undergraduate.  
Normally, classes, tests and tutorials will be conducted in person.",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,0-2,,"Senior PhD student in mathematics (entered PhD) program in 2019, or earlier) or Current PDF with a PhD degree in Mathemtics working in Mathematics or a related field. Knowledge of course material, being responsible and able to keep deadlines are essential. Previous experience as a Course Instructor or Teaching Assistant, in the course (or its equivalent) is an asset.",,"9,094.13",,TBD
34570,8,TA,True,MATA29H3,Calculus I for the Life Sciences,"May 6, 2024 - August 31, 2024",51,Department of Computer & Mathematical Sciences,3,UTSC,31-May-2024,06-Jun-2024,22-Jun-2024,294,Dilaany Sebarasa,100,,2024-08-31T00:00:00.000000Z,2024-05-06T00:00:00.000000Z,Applications accepted online https://www.utsc.utoronto.ca/webapps/cupehiring/dept/cms/app/ta,TBD,"General duties include supporting the development of resources for the course, providing disciplinary knowledge to the collaboration and providing examples of models in the life sciences that can be treated with elementary mathematics. The TA will select exercises and modeling tasks suitable for the course which will foreshadow material that the students will actually encounter in their life science courses. Their direct experience with the life sciences curriculum will be essential to ensure that the materials produced are relevant to students in future courses in the life sciences. Duties of this position shall be performed at the campus on which the position is located.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position. Must be comfortable preparing documents in LaTeX. The student must be in 3rd or 4th year with extensive background in life sciences. These paid positions are open only to University of Toronto students who have demonstrated a sound knowledge of the relevant subject matter and who have the ability to impart that knowledge to other students. All contracts are by session and extend for four months each as per the length of each session.,N/A,"$51.93 per hour, plus vacation pay",,
34571,8,TA,True,CSC2702HY-B,Technical Entrepreneurship: Scientific Communications Module,"August 1, 2024-October 15, 2024",31,Computer Science,1,St. George,31-May-2024,07-Jun-2024,23-Jun-2024,293,Patrina Seepersaud,20,,2024-10-15T00:00:00.000000Z,2024-08-01T00:00:00.000000Z,"Apply online at: https://tapp.cs.toronto.edu/hash/public/postings/M2kahFpkFD3u1sy7cne8wwY6 ; For inquiries, contact: tacoord@cs.toronto.edu",,"Duties will be primarily marking, hosting group discussions, mentoring students on their research publication, and meeting/emailing with the professor for guidance and to get feedback. TA responsibilities involve giving feedback to three homeworks on writing research, which also have a peer-review component, taking attendance, and office hours (or communication) with students.  Classes take place in the evenings of Tuesdays and Thursdays  6-9pm from the period of August 19-October 7; and some availability is required during this time period to host group discussions.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,4,,"The chosen candidate(s) must be familiar with academic and scientific writing and have publication experience. Ideally, the incumbent will have knowledge and experience of writing and revising drafts of research papers, crafting research abstracts and titles, conducting literature reviews and experiments, creating figures and tables, presenting research (i.e. poster and oral presentations), and the submission and review process. The incumbent should demonstrate maturity and have strong English writing and oral communication/presentation skills. Previous TA experience is an asset. ",see minimum qualifications,$51.93/hr + vacation pay,,
34572,9,CI,False,MAT223H1F,Linear Algebra I,"September 1, 2024 - December 31, 2025",72,Department of Mathematics,1,St. George,31-May-2024,21-Jun-2024,07-Jul-2024,376,Andrea Santos,,,2025-12-31T00:00:00.000000Z,2024-09-01T00:00:00.000000Z,Please apply at the following link: https://forms.office.com/Pages/ResponsePage.aspx?id=JsKqeAMvTUuQN7RtVsVSECltESPGA0ZGtYwlN1XD_fZUNTA5R0Q5TEJRQVoyV1UyNTlBN0lMNklGSy4u,175,"This job is for an instructor in a large undergraduate course with multiple sections. The instructor will be a member of a coordinated team with a designated course coordinator. Each instructor will perform tasks including but not limited to: lecturing, conducting office hours, preparing class materials / tutorials / tests / exams, grading assignments / exams, communicating with TAs. The exact mix will be determined by the course coordinator and may change as the situation evolves. You are also expected to attend the orientation meetings and course organizational meetings. Additional duties may be required as directed by the Course Coordinator, the Undergraduate Administrator or the Associate Chair, Undergraduate.  Normally, classes, tests and tutorials will be conducted in person.",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1-3,,"Senior PhD student in mathematics (entered PhD) program in 2019, or earlier) or Current PDF with a PhD degree in Mathemtics working in Mathematics or a related field. Knowledge of course material, being responsible and able to keep deadlines are essential. Previous experience as a Course Instructor or Teaching Assistant, in the course (or its equivalent) is an asset.",,"9,094.13",,TBD
34573,9,CI,False,MAT223H1S,Linear Algebra I,"January 1, 2025 - April 30, 2025",72,Department of Mathematics,1,St. George,31-May-2024,21-Jun-2024,07-Jul-2024,376,Andrea Santos,,,2025-04-30T00:00:00.000000Z,2025-01-01T00:00:00.000000Z,Please apply at the following link: https://forms.office.com/Pages/ResponsePage.aspx?id=JsKqeAMvTUuQN7RtVsVSECltESPGA0ZGtYwlN1XD_fZUNTA5R0Q5TEJRQVoyV1UyNTlBN0lMNklGSy4u,175,"This job is for an instructor in a large undergraduate course with multiple sections.  The instructor will be a member of a coordinated team with a designated course coordinator.  Each instructor will perform tasks including but not limited to: lecturing, conducting office hours, preparing class materials / tutorials / tests / exams, grading assignments / exams, communicating with TAs.  The exact mix will be determined by the course coordinator and may change as the situation evolves. You are also expected to attend the orientation meetings and course organizational meetings. Additional duties may be required as directed by the Course Coordinator, the Undergraduate Administrator or the Associate Chair, Undergraduate.  
Normally, classes, tests and tutorials will be conducted in person.",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1-4,,"Senior PhD student in mathematics (entered PhD) program in 2019, or earlier) or Current PDF with a PhD degree in Mathemtics working in Mathematics or a related field. Knowledge of course material, being responsible and able to keep deadlines are essential. Previous experience as a Course Instructor or Teaching Assistant, in the course (or its equivalent) is an asset.",,"9,094.13",,TBD
34574,9,CI,False,MAT224H1S,Linear Algebra II,"January 1, 2025 - April 30, 2025",72,Department of Mathematics,1,St. George,31-May-2024,21-Jun-2024,07-Jul-2024,376,Andrea Santos,,,2025-04-30T00:00:00.000000Z,2025-01-01T00:00:00.000000Z,Please apply at the following link: https://forms.office.com/Pages/ResponsePage.aspx?id=JsKqeAMvTUuQN7RtVsVSECltESPGA0ZGtYwlN1XD_fZUNTA5R0Q5TEJRQVoyV1UyNTlBN0lMNklGSy4u,170,"This job is for an instructor in a large undergraduate course with multiple sections.  The instructor will be a member of a coordinated team with a designated course coordinator.  Each instructor will perform tasks including but not limited to: lecturing, conducting office hours, preparing class materials / tutorials / tests / exams, grading assignments / exams, communicating with TAs.  The exact mix will be determined by the course coordinator and may change as the situation evolves. You are also expected to attend the orientation meetings and course organizational meetings. Additional duties may be required as directed by the Course Coordinator, the Undergraduate Administrator or the Associate Chair, Undergraduate.  Normally, classes, tests and tutorials will be conducted in person.",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1-4,,"Senior PhD student in mathematics (entered PhD) program in 2019, or earlier) or Current PDF with a PhD degree in Mathemtics working in Mathematics or a related field. Knowledge of course material, being responsible and able to keep deadlines are essential. Previous experience as a Course Instructor or Teaching Assistant, in the course (or its equivalent) is an asset.",,"9,094.13",,TBD
34575,9,CI,False,MAT235Y1Y,Calculus II,"September 1, 2024 - April 30, 2025",72,Department of Mathematics,1,St. George,31-May-2024,21-Jun-2024,07-Jul-2024,376,Andrea Santos,,,2025-04-30T00:00:00.000000Z,2024-09-01T00:00:00.000000Z,Please apply at the following link: https://forms.office.com/Pages/ResponsePage.aspx?id=JsKqeAMvTUuQN7RtVsVSECltESPGA0ZGtYwlN1XD_fZUNTA5R0Q5TEJRQVoyV1UyNTlBN0lMNklGSy4u,190,"This job is for an instructor in a large undergraduate course with multiple sections.  The instructor will be a member of a coordinated team with a designated course coordinator.  Each instructor will perform tasks including but not limited to: lecturing, conducting office hours, preparing class materials / tutorials / tests / exams, grading assignments / exams, communicating with TAs.  The exact mix will be determined by the course coordinator and may change as the situation evolves. You are also expected to attend the orientation meetings and course organizational meetings. Additional duties may be required as directed by the Course Coordinator, the Undergraduate Administrator or the Associate Chair, Undergraduate. Normally, classes, tests and tutorials will be conducted in person. ",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1-3,,"Senior PhD student in mathematics (entered PhD) program in 2019, or earlier) or Current PDF with a PhD degree in Mathemtics working in Mathematics or a related field. Knowledge of course material, being responsible and able to keep deadlines are essential. Previous experience as a Course Instructor or Teaching Assistant, in the course (or its equivalent) is an asset.",,"10,163.28",,TBD
34576,9,CI,False,MAT344H1F,Introduction to Combinatorics,"September 1, 2024 - December 31, 2025",72,Department of Mathematics,1,St. George,31-May-2024,21-Jun-2024,07-Jul-2024,376,Andrea Santos,,,2025-12-31T00:00:00.000000Z,2024-09-01T00:00:00.000000Z,Please apply at the following link: https://forms.office.com/Pages/ResponsePage.aspx?id=JsKqeAMvTUuQN7RtVsVSECltESPGA0ZGtYwlN1XD_fZUNTA5R0Q5TEJRQVoyV1UyNTlBN0lMNklGSy4u,150,"This job is for an instructor in a large undergraduate course with multiple sections which may or may not have a designated course coordinator.  Each instructor will perform tasks including but not limited to: lecturing, conducting office hours, preparing class materials / tutorials / tests / exams, grading assignments / exams, communicating with TAs.  The exact mix will be determined by the course coordinator (if applicable) and may change as the situation evolves. You are also expected to attend the orientation meetings and course organizational meetings.  Additional duties may be required as directed by the Course Coordinator (if applicable), the Undergraduate Administrator or the Associate Chair, Undergraduate.
 
If there is no designated coordinator, there is an expectation that the different sections of a multi-section course will function similarly: they will normally have the same syllabus and assessment plan, and will have common midterm exams and final exam. Problem sets and quizzes should be common, or at least similar/interchangeable, and should operate at a similar level with a similar approach.  In addition, all instructors are expected to work together with the other instructors in the course and to collaborate in creating the syllabus, determining the course structure, and creating and marking the final assessment.  Normally, classes, tests and tutorials will be conducted in person.",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,0-1,,"Senior PhD student in mathematics (entered PhD) program in 2019, or earlier) or Current PDF with a PhD degree in Mathemtics working in Mathematics or a related field. Knowledge of course material, being responsible and able to keep deadlines are essential. Previous experience as a Course Instructor or Teaching Assistant, in the course (or its equivalent) is an asset.",,"9,094.13",,TBD
34579,8,TA,False,MAT102H5F,Intro to Mathem Proofs,"September 1, 2024 - December 31, 2024",289,Mathematical and Computational Science,2,UTM,31-May-2024,05-Jul-2024,21-Jul-2024,97,Julia Martyn,50,,2024-12-31T00:00:00.000000Z,2024-09-01T00:00:00.000000Z,https://utapmat.utm.utoronto.ca/utap/,1000,"Will include some of the following: running tutorials, marking, invigilation, office hours, preporatory work, and other duties of administering the course.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,12,,Completion of several mathematics courses with high grades. Demonstrated understanding of the course material and beyond. Strong interpersonal and communication skills.,Teaching experience preferred,$51.93/hour + 4% vacation pay,,Tutorial
34580,8,TA,False,MAT132H5F,Differential Calculus for Life Sciences,"September 1, 2024 - December 31, 2024",289,Mathematical and Computational Science,2,UTM,31-May-2024,05-Jul-2024,21-Jul-2024,97,Julia Martyn,40,,2024-12-31T00:00:00.000000Z,2024-09-01T00:00:00.000000Z,https://utapmat.utm.utoronto.ca/utap/,700,"Will include some of the following: running tutorials, marking, invigilation, office hours, preporatory work, and other duties of administering the course.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,8,,Completion of several mathematics courses with high grades. Demonstrated understanding of the course material and beyond. Strong interpersonal and communication skills.,Teaching experience preferred,$51.93/hour + 4% vacation pay,,Tutorial
34581,8,TA,False,MAT133Y5Y,Cal Lin Alg Commerce,"September 1, 2024 - December 31, 2024",289,Mathematical and Computational Science,2,UTM,31-May-2024,05-Jul-2024,21-Jul-2024,97,Julia Martyn,40,,2024-12-31T00:00:00.000000Z,2024-09-01T00:00:00.000000Z,https://utapmat.utm.utoronto.ca/utap/,550,"Will include some of the following: running tutorials, marking, invigilation, office hours, preporatory work, and other duties of administering the course.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,7,,Completion of several mathematics courses with high grades. Demonstrated understanding of the course material and beyond. Strong interpersonal and communication skills.,Teaching experience preferred,$51.93/hour + 4% vacation pay,,Tutorial
34582,8,TA,False,MAT134H5F,Integral Calculus for Life Sciences,"September 1, 2024 - December 31, 2024",289,Mathematical and Computational Science,2,UTM,31-May-2024,05-Jul-2024,21-Jul-2024,97,Julia Martyn,40,,2024-12-31T00:00:00.000000Z,2024-09-01T00:00:00.000000Z,https://utapmat.utm.utoronto.ca/utap/,120,"Will include some of the following: running tutorials, marking, invigilation, office hours, preporatory work, and other duties of administering the course.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,2,,Completion of several mathematics courses with high grades. Demonstrated understanding of the course material and beyond. Strong interpersonal and communication skills.,Teaching experience preferred,$51.93/hour + 4% vacation pay,,Tutorial
34583,8,TA,False,MAT135H5F,Differential Calculus,"September 1, 2024 - December 31, 2024",289,Mathematical and Computational Science,2,UTM,31-May-2024,05-Jul-2024,21-Jul-2024,97,Julia Martyn,40,,2024-12-31T00:00:00.000000Z,2024-09-01T00:00:00.000000Z,https://utapmat.utm.utoronto.ca/utap/,1600,"Will include some of the following: running tutorials, marking, invigilation, office hours, preporatory work, and other duties of administering the course.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,20,,Completion of several mathematics courses with high grades. Demonstrated understanding of the course material and beyond. Strong interpersonal and communication skills.,Teaching experience preferred,$51.93/hour + 4% vacation pay,,Tutorial
34584,8,TA,False,MAT136H5F,Integral Calculus,"September 1, 2024 - December 31, 2024",289,Mathematical and Computational Science,2,UTM,31-May-2024,05-Jul-2024,21-Jul-2024,97,Julia Martyn,40,,2024-12-31T00:00:00.000000Z,2024-09-01T00:00:00.000000Z,https://utapmat.utm.utoronto.ca/utap/,230,"Will include some of the following: running tutorials, marking, invigilation, office hours, preporatory work, and other duties of administering the course.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,3,,Completion of several mathematics courses with high grades. Demonstrated understanding of the course material and beyond. Strong interpersonal and communication skills.,Teaching experience preferred,$51.93/hour + 4% vacation pay,,Tutorial
34585,8,TA,False,MAT137H5F,Calculus for Mathematical Sciences,"September 1, 2024 - December 31, 2024",289,Mathematical and Computational Science,2,UTM,31-May-2024,05-Jul-2024,21-Jul-2024,97,Julia Martyn,80,,2024-12-31T00:00:00.000000Z,2024-09-01T00:00:00.000000Z,https://utapmat.utm.utoronto.ca/utap/,220,"Will include some of the following: running tutorials, marking, invigilation, office hours, preporatory work, and other duties of administering the course.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,3,,Completion of several mathematics courses with high grades. Demonstrated understanding of the course material and beyond. Strong interpersonal and communication skills.,Teaching experience preferred,$51.93/hour + 4% vacation pay,,Tutorial
34586,8,TA,False,MAT157H5F,Analysis I,"September 1, 2024 - December 31, 2024",289,Mathematical and Computational Science,2,UTM,31-May-2024,05-Jul-2024,21-Jul-2024,97,Julia Martyn,80,,2024-12-31T00:00:00.000000Z,2024-09-01T00:00:00.000000Z,https://utapmat.utm.utoronto.ca/utap/,70,"Will include some of the following: running tutorials, marking, invigilation, office hours, preporatory work, and other duties of administering the course.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Completion of several mathematics courses with high grades. Demonstrated understanding of the course material and beyond. Strong interpersonal and communication skills.,Teaching experience preferred,$51.93/hour + 4% vacation pay,,Tutorial
34587,8,TA,False,MAT202H5F,Intro to Discrete Mathematics,"September 1, 2024 - December 31, 2024",289,Mathematical and Computational Science,2,UTM,31-May-2024,05-Jul-2024,21-Jul-2024,97,Julia Martyn,40,,2024-12-31T00:00:00.000000Z,2024-09-01T00:00:00.000000Z,https://utapmat.utm.utoronto.ca/utap/,100,"Will include some of the following: running tutorials, marking, invigilation, office hours, preporatory work, and other duties of administering the course.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Completion of several mathematics courses with high grades. Demonstrated understanding of the course material and beyond. Strong interpersonal and communication skills.,Teaching experience preferred,$51.93/hour + 4% vacation pay,,Tutorial
34588,8,TA,False,MAT223H5F,Linear Algebra I,"September 1, 2024 - December 31, 2024",289,Mathematical and Computational Science,2,UTM,31-May-2024,05-Jul-2024,21-Jul-2024,97,Julia Martyn,40,,2024-12-31T00:00:00.000000Z,2024-09-01T00:00:00.000000Z,https://utapmat.utm.utoronto.ca/utap/,550,"Will include some of the following: running tutorials, marking, invigilation, office hours, preporatory work, and other duties of administering the course.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,6,,Completion of several mathematics courses with high grades. Demonstrated understanding of the course material and beyond. Strong interpersonal and communication skills.,Teaching experience preferred,$51.93/hour + 4% vacation pay,,Tutorial
34589,8,TA,False,MAT224H5F,Linear Algebra II,"September 1, 2024 - December 31, 2024",289,Mathematical and Computational Science,2,UTM,31-May-2024,05-Jul-2024,21-Jul-2024,97,Julia Martyn,40,,2024-12-31T00:00:00.000000Z,2024-09-01T00:00:00.000000Z,https://utapmat.utm.utoronto.ca/utap/,120,"Will include some of the following: running tutorials, marking, invigilation, office hours, preporatory work, and other duties of administering the course.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,2,,Completion of several mathematics courses with high grades. Demonstrated understanding of the course material and beyond. Strong interpersonal and communication skills.,Teaching experience preferred,$51.93/hour + 4% vacation pay,,Tutorial
34590,8,TA,False,MAT232H5F,Calculus of Several Variables,"September 1, 2024 - December 31, 2024",289,Mathematical and Computational Science,2,UTM,31-May-2024,05-Jul-2024,21-Jul-2024,97,Julia Martyn,40,,2024-12-31T00:00:00.000000Z,2024-09-01T00:00:00.000000Z,https://utapmat.utm.utoronto.ca/utap/,450,"Will include some of the following: running tutorials, marking, invigilation, office hours, preporatory work, and other duties of administering the course.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,5,,Completion of several mathematics courses with high grades. Demonstrated understanding of the course material and beyond. Strong interpersonal and communication skills.,Teaching experience preferred,$51.93/hour + 4% vacation pay,,Tutorial
34591,8,TA,False,MAT233H5F,Calculus of Several Variables,"September 1, 2024 - December 31, 2024",289,Mathematical and Computational Science,2,UTM,31-May-2024,05-Jul-2024,21-Jul-2024,97,Julia Martyn,40,,2024-12-31T00:00:00.000000Z,2024-09-01T00:00:00.000000Z,https://utapmat.utm.utoronto.ca/utap/,80,"Will include some of the following: running tutorials, marking, invigilation, office hours, preporatory work, and other duties of administering the course.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Completion of several mathematics courses with high grades. Demonstrated understanding of the course material and beyond. Strong interpersonal and communication skills.,Teaching experience preferred,$51.93/hour + 4% vacation pay,,Tutorial
34592,8,TA,False,MAT236H5F,Vector Calculus,"September 1, 2024 - December 31, 2024",289,Mathematical and Computational Science,2,UTM,31-May-2024,05-Jul-2024,21-Jul-2024,97,Julia Martyn,40,,2024-12-31T00:00:00.000000Z,2024-09-01T00:00:00.000000Z,https://utapmat.utm.utoronto.ca/utap/,80,"Will include some of the following: running tutorials, marking, invigilation, office hours, preporatory work, and other duties of administering the course.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Completion of several mathematics courses with high grades. Demonstrated understanding of the course material and beyond. Strong interpersonal and communication skills.,Teaching experience preferred,$51.93/hour + 4% vacation pay,,Tutorial
34593,8,TA,False,MAT244H5F,Differential Equations I,"September 1, 2024 - December 31, 2024",289,Mathematical and Computational Science,2,UTM,31-May-2024,05-Jul-2024,21-Jul-2024,97,Julia Martyn,40,,2024-12-31T00:00:00.000000Z,2024-09-01T00:00:00.000000Z,https://utapmat.utm.utoronto.ca/utap/,200,"Will include some of the following: running tutorials, marking, invigilation, office hours, preporatory work, and other duties of administering the course.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,3,,Completion of several mathematics courses with high grades. Demonstrated understanding of the course material and beyond. Strong interpersonal and communication skills.,Teaching experience preferred,$51.93/hour + 4% vacation pay,,Tutorial
