id,position_type_fk,ptype,emergency,course_id,job_title,appointment_date,department_fk,department,campus_fk,campus,posting_date,closing_date,expiry_date,user_fk,staff,appointment_size,appointment_duration,appointment_enddate,appointment_startdate,application_procedure,course_enrolment,duties,experience,positions,qualifications,qualifications_minimum,qualifications_preferred,salery,ta_support,tutorial
52025,8,TA,False,PMU228H1,Collaborative Piano-English Art Song,"September 8, 2026 to December 31, 2026",148,MUSIC,1,St. George,26-Jun-2026,21-Jul-2026,06-Aug-2026,426,Victoria Boerner,35,,2026-12-31T21:51:58.000000Z,2026-09-08T21:51:58.000000Z,"To apply for this position, please visit: https://ssp2.music.utoronto.ca/tajobs/students/postings. If you encounter technical difficulties, please email ta.music@utoronto.ca with your resume and cover letter before the application deadline.  This is a new vacancy.",15,"Piano accompaniment of vocal repertoire. Supervisor,  Monica Whicher",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Knowledge of and expertise in coaching standard vocal repertoire.,Completed Bachelor of Music degree preferred,$53.92/hr + vacation pay,,Thur 1-2
52026,8,TA,False,PMU336Y1,Collaborative Piano-French Melodie,"September 8, 2026 to April 30, 2027",148,MUSIC,1,St. George,26-Jun-2026,21-Jul-2026,06-Aug-2026,426,Victoria Boerner,70,,2027-04-30T21:51:58.000000Z,2026-09-08T21:51:58.000000Z,"To apply for this position, please visit: https://ssp2.music.utoronto.ca/tajobs/students/postings. If you encounter technical difficulties, please email ta.music@utoronto.ca with your resume and cover letter before the application deadline.  This is a new vacancy.",16,Piano accompaniment of vocal repertoire.,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Knowledge of and expertise in coaching standard vocal repertoire.,Completed Bachelor of Music degree preferred,$53.92/hr + vacation pay,,W11-12
52027,8,TA,False,PMU340Y1,Collaborative Piano-Lieder,"September 8, 2026 to April 30, 2027",148,MUSIC,1,St. George,26-Jun-2026,21-Jul-2026,06-Aug-2026,426,Victoria Boerner,70,,2027-04-30T21:51:58.000000Z,2026-09-08T21:51:58.000000Z,"To apply for this position, please visit: https://ssp2.music.utoronto.ca/tajobs/students/postings. If you encounter technical difficulties, please email ta.music@utoronto.ca with your resume and cover letter before the application deadline.  This is a new vacancy.",10,Accompanying student singers in master classes,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Expertise in sight reading and knowledge of vocal repertoire, including coaching.",Completed Bachelor of Music degree preferred,$53.92/hr + vacation pay,,Thur1-2
52028,8,TA,False,PMU339Y1,Collaborative Piano-Oratorio,"September 8, 2026 to April 30, 2027",148,MUSIC,1,St. George,26-Jun-2026,21-Jul-2026,06-Aug-2026,426,Victoria Boerner,70,,2027-04-30T21:51:58.000000Z,2026-09-08T21:51:58.000000Z,"To apply for this position, please visit: https://ssp2.music.utoronto.ca/tajobs/students/postings. If you encounter technical difficulties, please email ta.music@utoronto.ca with your resume and cover letter before the application deadline.  This is a new vacancy.",10,"Accompany oratorio repertoire under the direction of the instructor, Mia Bach.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Expertise in score reading and fluency in reading basso continuo.,Bachelor of Music degree preferred,$53.92/hr + vacation pay,,F11-12
52029,8,TA,False,PMU105Y1,Collaborative Piano-PMU 105/405Y Violin Performance Class,"September 8, 2026 to April 30, 2027",148,MUSIC,1,St. George,26-Jun-2026,21-Jul-2026,06-Aug-2026,426,Victoria Boerner,70,,2027-04-30T21:51:58.000000Z,2026-09-08T21:51:58.000000Z,"To apply for this position, please visit: https://ssp2.music.utoronto.ca/tajobs/students/postings. If you encounter technical difficulties, please email ta.music@utoronto.ca with your resume and cover letter before the application deadline.  This is a new vacancy.",20,Collaborate with student soloists (violin) as assigned.  Sight reading and accompanying skills on the piano.,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Expertise in Piano performance with experience in collaborative music making.,Completed Bachelor of Music degree preferred,$53.92/hr + vacation pay,,M7-9 pm
52030,8,TA,False,PMU230Y1,Collaborative Piano-Topics in Performance Studies,"September 8, 2026 to April 30, 2027",148,MUSIC,1,St. George,26-Jun-2026,21-Jul-2026,06-Aug-2026,426,Victoria Boerner,70,,2027-04-30T21:51:58.000000Z,2026-09-08T21:51:58.000000Z,"To apply for this position, please visit: https://ssp2.music.utoronto.ca/tajobs/students/postings. If you encounter technical difficulties, please email ta.music@utoronto.ca with your resume and cover letter before the application deadline.  This is a new vacancy.",20,Piano accompaniment of vocal repertoire.,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Knowledge of and expertise in accompanying standard vocal repertoire.,Completed Bachelor of Music degree preferred,$53.92/hr + vacation pay,,Thur 11-12
52031,8,TA,False,TMU317H1,Composition - Tonal Counterpoint II,"January 4, 2027 to April 30, 2027",148,MUSIC,1,St. George,26-Jun-2026,21-Jul-2026,06-Aug-2026,426,Victoria Boerner,35,,2027-04-30T21:51:58.000000Z,2027-01-04T21:51:58.000000Z,"To apply for this position, please visit: https://ssp2.music.utoronto.ca/tajobs/students/postings. If you encounter technical difficulties, please email ta.music@utoronto.ca with your resume and cover letter before the application deadline.  This is a new vacancy.",15,marking weekly assignments and final projects (tonal counterpoint writing in two parts based on 18th century models); attending class as needed; some classroom teaching time and/or tutoring of individual students.,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"availability during class hours, comprehensive knowledge of tonal harmony, completion of TMU317 (or its equivalent elsewhere) with superior results - or demonstration of significant skill in contrapuntal writing, good communication skills.",Completed Bachelor of Music degree preferred,$53.92/hr + vacation pay,,F12-2
52032,8,TA,False,MUS3213H1,Composition-Composing for Chamber Ensemble (Instrumental),"January 4, 2027 to April 30, 2027",148,MUSIC,1,St. George,26-Jun-2026,21-Jul-2026,06-Aug-2026,426,Victoria Boerner,35,,2027-04-30T21:51:58.000000Z,2027-01-04T21:51:58.000000Z,"To apply for this position, please visit: https://ssp2.music.utoronto.ca/tajobs/students/postings. If you encounter technical difficulties, please email ta.music@utoronto.ca with your resume and cover letter before the application deadline.  This is a new vacancy.",15,Performing in a small chamber ensemble,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,5,,Interest in contemporary music and working with composers; ability to sight read; ability to prepare contemporary chamber scores for performance in limited rehearsal time.,"Completed Bachelor of Music preferred, instrument specialist in clarinet, horn, and strings",$53.92/hr + vacation pay,,
52033,8,TA,False,CMU211Y1,Composition-Composition Minor,"September 8, 2026 to April 30, 2027",148,MUSIC,1,St. George,26-Jun-2026,21-Jul-2026,06-Aug-2026,426,Victoria Boerner,75,,2027-04-30T21:51:58.000000Z,2026-09-08T21:51:58.000000Z,"To apply for this position, please visit: https://ssp2.music.utoronto.ca/tajobs/students/postings. If you encounter technical difficulties, please email ta.music@utoronto.ca with your resume and cover letter before the application deadline.  This is a new vacancy.",10,"Advanced composition and communication skills, some teaching experience.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Support of class activities, individual composition tutorials, assistance with preparation of teaching materials and with grading. Completed Bachelor of Music degree",,$53.92/hr + vacation pay,,T 5-7 pm
52034,8,TA,False,CMU210Y1,Composition-New Music Festival,"January 4, 2027 to April 30, 2027",148,MUSIC,1,St. George,26-Jun-2026,21-Jul-2026,06-Aug-2026,426,Victoria Boerner,70,,2027-04-30T21:51:58.000000Z,2027-01-04T21:51:58.000000Z,"To apply for this position, please visit: https://ssp2.music.utoronto.ca/tajobs/students/postings. If you encounter technical difficulties, please email ta.music@utoronto.ca with your resume and cover letter before the application deadline.  This is a new vacancy.",25,Schedule to be agreed with supervisor. Assist with New Music Festival and other composition events; assist in administration and other support activities,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Demonstrated knowledge and skill in the subject area. Completed Bachelor of Music degree,,$53.92/hr + vacation pay,,
52035,8,TA,False,CMU210Y1,Composition-Reading Sessions,"September 8, 2026 to April 30, 2027",148,MUSIC,1,St. George,26-Jun-2026,21-Jul-2026,06-Aug-2026,426,Victoria Boerner,35,,2027-04-30T21:51:58.000000Z,2026-09-08T21:51:58.000000Z,"To apply for this position, please visit: https://ssp2.music.utoronto.ca/tajobs/students/postings. If you encounter technical difficulties, please email ta.music@utoronto.ca with your resume and cover letter before the application deadline.  This is a new vacancy.",25,"Schedule to be agreed with Supervisor. Assisting with the organization of the composition reading sessions.  Copying, sorting and distribution of parts. Communication with the ensemble directors and participating students. Organization and preparation of recording setup. Assistance with managing the rehearsal structure and timing",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Demonstrated knowledge and skill in the subject area.,Completed Bachelor of Music degree preferred. Enrolment in or completion of Music Technology and Digital Media program preferred,$53.92/hr + vacation pay,,
52036,8,TA,False,TMU316H1,Composition-Tonal Counterpoint I,"September 8, 2026 to December 31, 2026",148,MUSIC,1,St. George,26-Jun-2026,21-Jul-2026,06-Aug-2026,426,Victoria Boerner,35,,2026-12-31T21:51:58.000000Z,2026-09-08T21:51:58.000000Z,"To apply for this position, please visit: https://ssp2.music.utoronto.ca/tajobs/students/postings. If you encounter technical difficulties, please email ta.music@utoronto.ca with your resume and cover letter before the application deadline.  This is a new vacancy.",25,marking weekly assignments and final projects (tonal counterpoint writing in two parts based on 18th century models); attending classes through the semester; some classroom teaching time and/or tutoring of individual students,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"availability during class hours, comprehensive knowledge of tonal harmony, completion of TMU316 (or its equivalent elsewhere) with superior results - or demonstration of significant skill in contrapuntal writing, good communication skills. Completed Bachelor of Music",,$53.92/hr + vacation pay,,Lecture: Friday 12-2
52037,8,TA,False,PMU282Y1,Contemporary Music Ensemble-PERCUSSION,"September 8, 2026 to April 30, 2027",148,MUSIC,1,St. George,26-Jun-2026,21-Jul-2026,06-Aug-2026,426,Victoria Boerner,35,,2027-04-30T21:51:58.000000Z,2026-09-08T21:51:58.000000Z,"To apply for this position, please visit: https://ssp2.music.utoronto.ca/tajobs/students/postings. If you encounter technical difficulties, please email ta.music@utoronto.ca with your resume and cover letter before the application deadline.  This is a new vacancy.",20,"Schedule to be agreed with supervisor. Coaching small groups in contemporary music; attend rehearsals and participate in performances with the CME, including Opera Showcase and New Music Festival.",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,1,,"Excellent performer of Contemporary Music, coaching experience.  Conducting could be an asset.  Completed Bachelor of Music.",Enrolment in DMA Percussion Performance preferred,$53.92/hr + vacation pay,,Ensemble Rehearses Tues. & Thurs. 3-5pm
52038,8,TA,False,PMU187Y1,Early Music-Collegium Musicium,"September 8, 2026 to April 30, 2027",148,MUSIC,1,St. George,26-Jun-2026,21-Jul-2026,06-Aug-2026,426,Victoria Boerner,35,,2027-04-30T21:51:58.000000Z,2026-09-08T21:51:58.000000Z,"To apply for this position, please visit: https://ssp2.music.utoronto.ca/tajobs/students/postings. If you encounter technical difficulties, please email ta.music@utoronto.ca with your resume and cover letter before the application deadline.  This is a new vacancy.",12,"A playing member of the ensemble - i.e. Rehearsal set-up, Help with research, location, copying and distribution of music and relevant research materials. Help coordinate and liaise between director and students",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,2,,"*Students may not TA for courses in which they are enrolled for credit.* Graduate-level experience on a period string instrument or period woodwind instrument. Familiarity with baroque performance practices, and research materials (treatises, etc).",Enrolment in DMA Historical Performance program preferred,$53.92/hr + vacation pay,,"M1-3, W11-1"
52039,8,TA,False,PMU189Y1,Early Music-PMU189-489Y Ensemble Assistant,"September 8, 2026 to April 30, 2027",148,MUSIC,1,St. George,26-Jun-2026,21-Jul-2026,06-Aug-2026,426,Victoria Boerner,35,,2027-04-30T21:51:58.000000Z,2026-09-08T21:51:58.000000Z,"To apply for this position, please visit: https://ssp2.music.utoronto.ca/tajobs/students/postings. If you encounter technical difficulties, please email ta.music@utoronto.ca with your resume and cover letter before the application deadline.  This is a new vacancy.",25,Scheduled Tuesday 1pm-3pm and Wednesday 5-7pm. Assist in organization and grading and coaching Early Music Ensembles as assigned,The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,2,,"Expertise in string and/or voice performance with experience in chamber literature, and Baroque performance practices.  *Students may not TA for courses in which they are enrolled for credit. Cannot be enroled in MUS4774/5H Schola Cantorum*",Enrolment in DMA Historical Performance program preferred,$53.92/hr + vacation pay,,"T1-3, W 5-7"
52040,8,TA,False,PMU183Y1,Guitar PMU183/483 - Ensemble Assistant Guitar Orchestra,"September 8, 2026 to April 30, 2027",148,MUSIC,1,St. George,26-Jun-2026,21-Jul-2026,06-Aug-2026,426,Victoria Boerner,70,,2027-04-30T21:51:58.000000Z,2026-09-08T21:51:58.000000Z,"To apply for this position, please visit: https://ssp2.music.utoronto.ca/tajobs/students/postings. If you encounter technical difficulties, please email ta.music@utoronto.ca with your resume and cover letter before the application deadline.  This is a new vacancy.",25,"Schedule to be agreed with supervisor. Leading section rehearsals, preparing music, assisting the director, Prof. Rob MacDonald",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,1,,Undergrad degree in guitar performance. Conducting skills an asset. Bachelor of Music.,Enrolment in DMA Guitar Performance preferred,$53.92/hr + vacation pay,,Wed. and Friday 3-6pm
52041,8,TA,False,PMU126Y1,Guitar-Flute & Guitar Masterclass,"September 8, 2026 to April 30, 2027",148,MUSIC,1,St. George,26-Jun-2026,21-Jul-2026,06-Aug-2026,426,Victoria Boerner,70,,2027-04-30T21:51:58.000000Z,2026-09-08T21:51:58.000000Z,"To apply for this position, please visit: https://ssp2.music.utoronto.ca/tajobs/students/postings. If you encounter technical difficulties, please email ta.music@utoronto.ca with your resume and cover letter before the application deadline.  This is a new vacancy.",8,Schedule to be agreed with supervisor. Teaching performance and repertoire class. Includes labs (ie. coaching),The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,1,,DMA Guitar student with special interest in performance issues. Bachelor of Music,,$53.92/hr + vacation pay,,Tues. 1-3pm
52042,8,TA,False,MUS202H1,History&Culture- Beethoven,"January 4, 2027 to April 30, 2027",148,MUSIC,1,St. George,26-Jun-2026,21-Jul-2026,06-Aug-2026,426,Victoria Boerner,35,,2027-04-30T21:51:58.000000Z,2027-01-04T21:51:58.000000Z,"To apply for this position, please visit: https://ssp2.music.utoronto.ca/tajobs/students/postings. If you encounter technical difficulties, please email ta.music@utoronto.ca with your resume and cover letter before the application deadline.  This is a new vacancy.",300,"Helping students plan, research, write and edit their work; grading class assignments; assisting with grading of final exam; invigilating tests and exams; possible in-class presentation(s)",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,3,,Demonstrated knowledge of and interest in the subject; excellent writing and editing skills; teaching ability or potential.,Completed Bachelor of Music degree preferred,$53.92/hr + vacation pay,,Class: Th9-11
52043,8,TA,False,PMU268Y1,History&Culture- Ensembles from Other Traditions,"September 8, 2026 to April 30, 2027",148,MUSIC,1,St. George,26-Jun-2026,21-Jul-2026,06-Aug-2026,426,Victoria Boerner,35,,2027-04-30T21:51:58.000000Z,2026-09-08T21:51:58.000000Z,"To apply for this position, please visit: https://ssp2.music.utoronto.ca/tajobs/students/postings. If you encounter technical difficulties, please email ta.music@utoronto.ca with your resume and cover letter before the application deadline.  This is a new vacancy.",15,"Multiple sections - schedule to be agreed with supervisor. Coordinate assignments in course w/course instructors; help students plan, research, write and edit their work; grade class assignments; assist with performance set-up/take down, possible in-class presentation(s)",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,1,,Demonstrated knowledge of and interest in the subject; excellent writing and editing skills; teaching ability or potential. Completed Bachelor of Music degree.,"Experience with taiko drumming, West African drumming and dancing, or klezmer music preferred.",$53.92/hr + vacation pay,,M1-3 / Th7-9 / M9-11
52044,8,TA,False,HMU225H1,History&Culture- Historical Survey I,"September 8, 2026 to December 31, 2026",148,MUSIC,1,St. George,26-Jun-2026,21-Jul-2026,06-Aug-2026,426,Victoria Boerner,105,,2026-12-31T21:51:58.000000Z,2026-09-08T21:51:58.000000Z,"To apply for this position, please visit: https://ssp2.music.utoronto.ca/tajobs/students/postings. If you encounter technical difficulties, please email ta.music@utoronto.ca with your resume and cover letter before the application deadline.  This is a new vacancy.",155,"Attending lectures; preparing and teaching a weekly tutorial section to approximately 20 students; helping students plan, research, write and edit their work; grading class assignments; assisting with grading of final exam; invigilating tests and exams",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,3,,Demonstrated knowledge of and interest in the subject; excellent writing and editing skills; teaching ability or potential. Completed Bachelor of Music degree,,$53.92/hr + vacation pay,,"Lecture: W 9-11, Tutorial: F 10-11"
52045,8,TA,False,MUS110H1,History&Culture- Introduction to Music & Culture,"January 4, 2027 to April 30, 2027",148,MUSIC,1,St. George,26-Jun-2026,21-Jul-2026,06-Aug-2026,426,Victoria Boerner,35,,2027-04-30T21:51:58.000000Z,2027-01-04T21:51:58.000000Z,"To apply for this position, please visit: https://ssp2.music.utoronto.ca/tajobs/students/postings. If you encounter technical difficulties, please email ta.music@utoronto.ca with your resume and cover letter before the application deadline.  This is a new vacancy.",300,"Helping students plan, research, write and edit their work; grading class assignments; assisting with grading of final exam; invigilating tests and exams; possible in-class presentation(s)",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,6,,Demonstrated knowledge of and interest in the subject; excellent writing and editing skills; teaching ability or potential.,Completed Bachelor of Music degree preferred,$53.92/hr + vacation pay,,T9-11
52046,8,TA,False,MUS310H1,History&Culture- Music & Noise in Cities,"September 8, 2026 to December 31, 2026",148,MUSIC,1,St. George,26-Jun-2026,21-Jul-2026,06-Aug-2026,426,Victoria Boerner,35,,2026-12-31T21:51:58.000000Z,2026-09-08T21:51:58.000000Z,"To apply for this position, please visit: https://ssp2.music.utoronto.ca/tajobs/students/postings. If you encounter technical difficulties, please email ta.music@utoronto.ca with your resume and cover letter before the application deadline.  This is a new vacancy.",300,"Helping students plan, research, write and edit their work; grading class assignments; assisting with grading of final exam; invigilating tests and exams; possible in-class presentation(s)",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,1,,Demonstrated knowledge of and interest in the subject; excellent writing and editing skills; teaching ability or potential.,Completed Bachelor of Music degree preferred,$53.92/hr + vacation pay,,Th9-11
52047,8,TA,False,HMU340H1,History&Culture- Music in North America,"January 4, 2027 to April 30, 2027",148,MUSIC,1,St. George,26-Jun-2026,21-Jul-2026,06-Aug-2026,426,Victoria Boerner,35,,2027-04-30T21:51:58.000000Z,2027-01-04T21:51:58.000000Z,"To apply for this position, please visit: https://ssp2.music.utoronto.ca/tajobs/students/postings. If you encounter technical difficulties, please email ta.music@utoronto.ca with your resume and cover letter before the application deadline.  This is a new vacancy.",25,"Attending lectures; helping students plan, research, write and edit their work; grading class assignments; assisting with grading of final exam; invigilating tests and exams",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,1,,Demonstrated knowledge of and interest in the subject; excellent writing and editing skills; teaching ability or potential. Completed Bachelor of Music degree,,$53.92/hr + vacation pay,,M9-11
52048,8,TA,False,MUS315H1,History&Culture- North American Vernacular Music,"September 8, 2026 to December 31, 2026",148,MUSIC,1,St. George,26-Jun-2026,21-Jul-2026,06-Aug-2026,426,Victoria Boerner,35,,2026-12-31T21:51:58.000000Z,2026-09-08T21:51:58.000000Z,"To apply for this position, please visit: https://ssp2.music.utoronto.ca/tajobs/students/postings. If you encounter technical difficulties, please email ta.music@utoronto.ca with your resume and cover letter before the application deadline.  This is a new vacancy.",300,"Helping students plan, research, write and edit their work; grading class assignments; assisting with grading of final exam; invigilating tests and exams; possible in-class presentation(s)",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,1,,Demonstrated knowledge of and interest in the subject; excellent writing and editing skills; teaching ability or potential. Completed Bachelor of Music degree,,$53.92/hr + vacation pay,,W1-3
52049,8,TA,False,MUS302H1,History&Culture- The Symphony,"January 4, 2027 to April 30, 2027",148,MUSIC,1,St. George,26-Jun-2026,21-Jul-2026,06-Aug-2026,426,Victoria Boerner,35,,2027-04-30T21:51:58.000000Z,2027-01-04T21:51:58.000000Z,"To apply for this position, please visit: https://ssp2.music.utoronto.ca/tajobs/students/postings. If you encounter technical difficulties, please email ta.music@utoronto.ca with your resume and cover letter before the application deadline.  This is a new vacancy.",300,"Helping students plan, research, write and edit their work; grading class assignments; assisting with grading of final exam; invigilating tests and exams; possible in-class presentation(s). Instructor: tba",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,5,,Demonstrated knowledge of and interest in the subject; excellent writing and editing skills; teaching ability or potential.,Completed Bachelor of Music degree preferred,$53.92/hr + vacation pay,,W11-1
52050,8,TA,False,MUS211H1,History&Culture- World of Popular Music,"September 8, 2026 to December 31, 2026",148,MUSIC,1,St. George,26-Jun-2026,21-Jul-2026,06-Aug-2026,426,Victoria Boerner,35,,2026-12-31T21:51:58.000000Z,2026-09-08T21:51:58.000000Z,"To apply for this position, please visit: https://ssp2.music.utoronto.ca/tajobs/students/postings. If you encounter technical difficulties, please email ta.music@utoronto.ca with your resume and cover letter before the application deadline.  This is a new vacancy.",300,"Helping students plan, research, write and edit their work; grading class assignments; assisting with grading of final exam; invigilating tests and exams; possible in-class presentation(s)",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,6,,Demonstrated knowledge of and interest in the subject; excellent writing and editing skills; teaching ability or potential.,Completed Bachelor of Music degree preferred,$53.92/hr + vacation pay,,T9-11
52051,8,TA,False,HMU111H1,History&Culture-Introduction to Music and Society,"September 8, 2026 to December 31, 2026",148,MUSIC,1,St. George,26-Jun-2026,21-Jul-2026,06-Aug-2026,426,Victoria Boerner,105,,2026-12-31T21:51:58.000000Z,2026-09-08T21:51:58.000000Z,"To apply for this position, please visit: https://ssp2.music.utoronto.ca/tajobs/students/postings. If you encounter technical difficulties, please email ta.music@utoronto.ca with your resume and cover letter before the application deadline.  This is a new vacancy.",155,"Attending lectures; preparing and teaching a weekly tutorial section to approximately 20 students; helping studentd plan, research. write and edit their work; grading class assignments; assisting with grading of final exam; invigilating tests and exams,",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,2,,Demonstrated knowledge of and interest in the subject; excellent writing and editing skills; teaching ability or potential.,Completed Bachelor of Music degree preferred,$53.92/hr + vacation pay,,Lecture: M 9-11. Tutorial: F 9-10
52052,8,TA,False,JMU201Y1,Jazz-Jazz and Trad. Ear Training,"September 8, 2026 to April 30, 2027",148,MUSIC,1,St. George,26-Jun-2026,21-Jul-2026,06-Aug-2026,426,Victoria Boerner,70,,2027-04-30T21:51:58.000000Z,2026-09-08T21:51:58.000000Z,"To apply for this position, please visit: https://ssp2.music.utoronto.ca/tajobs/students/postings. If you encounter technical difficulties, please email ta.music@utoronto.ca with your resume and cover letter before the application deadline.  This is a new vacancy.",30,"Teaching, grading, tutorials",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Piano performance, jazz composition. Completed Master of Music",,$53.92/hr + vacation pay,,"M 2-4, Th 1-2"
52053,8,TA,False,JMU101Y1,Jazz-Jazz and Traditional Ear Training,"September 8, 2026 to April 30, 2027",148,MUSIC,1,St. George,26-Jun-2026,21-Jul-2026,06-Aug-2026,426,Victoria Boerner,70,,2027-04-30T21:51:58.000000Z,2026-09-08T21:51:58.000000Z,"To apply for this position, please visit: https://ssp2.music.utoronto.ca/tajobs/students/postings. If you encounter technical difficulties, please email ta.music@utoronto.ca with your resume and cover letter before the application deadline.  This is a new vacancy.",40,"Teaching, grading, tutorials",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,2,,"Piano performance, jazz composition.","Completed Bachelor of Music preferred, enrolment in graduate jazz program preferred",$53.92/hr + vacation pay,,"M 2-4, Th 1-2"
52054,8,TA,False,JMU100Y1,Jazz-Jazz and Traditional Materials,"September 8, 2026 to April 30, 2027",148,MUSIC,1,St. George,26-Jun-2026,21-Jul-2026,06-Aug-2026,426,Victoria Boerner,70,,2027-04-30T21:51:58.000000Z,2026-09-08T21:51:58.000000Z,"To apply for this position, please visit: https://ssp2.music.utoronto.ca/tajobs/students/postings. If you encounter technical difficulties, please email ta.music@utoronto.ca with your resume and cover letter before the application deadline.  This is a new vacancy.",40,"Teaching, grading, tutorials",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,1,,"Expertise in piano performance, jazz composition.","Completed Bachelor of Music preferred, enrolment in graduate jazz program preferred",$53.92/hr + vacation pay,,"T 3-5, W 1-2"
52055,8,TA,False,JMU317Y1,Jazz-Jazz Arranging,"September 8, 2026 to April 30, 2027",148,MUSIC,1,St. George,26-Jun-2026,21-Jul-2026,06-Aug-2026,426,Victoria Boerner,70,,2027-04-30T21:51:58.000000Z,2026-09-08T21:51:58.000000Z,"To apply for this position, please visit: https://ssp2.music.utoronto.ca/tajobs/students/postings. If you encounter technical difficulties, please email ta.music@utoronto.ca with your resume and cover letter before the application deadline.  This is a new vacancy.",16,"Grading, tutorials, teaching,",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,1,,"Composition, arranging,  piano performance.",Bachelor of Music preferred,$53.92/hr + vacation pay,,T1-3
52056,8,TA,False,JMU191Y1,Jazz-Jazz Improvisation,"September 8, 2026 to April 30, 2027",148,MUSIC,1,St. George,26-Jun-2026,21-Jul-2026,06-Aug-2026,426,Victoria Boerner,70,,2027-04-30T21:51:58.000000Z,2026-09-08T21:51:58.000000Z,"To apply for this position, please visit: https://ssp2.music.utoronto.ca/tajobs/students/postings. If you encounter technical difficulties, please email ta.music@utoronto.ca with your resume and cover letter before the application deadline.  This is a new vacancy.",25,"Teaching, grading, tutorials. Instructors: Prof. Cervini and Prof. Fortin",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Piano performance, jazz composition.","Completed Bachelor of Music preferred, enrolment in graduate jazz program preferred",$53.92/hr + vacation pay,,W2-4
52057,8,TA,False,JMU291Y1,Jazz-Jazz Improvisation,"September 8, 2026 to April 30, 2027",148,MUSIC,1,St. George,26-Jun-2026,21-Jul-2026,06-Aug-2026,426,Victoria Boerner,70,,2027-04-30T21:51:58.000000Z,2026-09-08T21:51:58.000000Z,"To apply for this position, please visit: https://ssp2.music.utoronto.ca/tajobs/students/postings. If you encounter technical difficulties, please email ta.music@utoronto.ca with your resume and cover letter before the application deadline.  This is a new vacancy.",15,"Teaching, grading, tutorials",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Jazz performance, jazz composition. Completed Bachelor of Music",,$53.92/hr + vacation pay,,"Th2-4, W2-4"
52058,8,TA,False,JMU189Y1,Jazz-Jazz Orchestra,"September 8, 2026 to April 30, 2027",148,MUSIC,1,St. George,26-Jun-2026,21-Jul-2026,06-Aug-2026,426,Victoria Boerner,70,,2027-04-30T21:51:58.000000Z,2026-09-08T21:51:58.000000Z,"To apply for this position, please visit: https://ssp2.music.utoronto.ca/tajobs/students/postings. If you encounter technical difficulties, please email ta.music@utoronto.ca with your resume and cover letter before the application deadline.  This is a new vacancy.",40,Attend rehearsals and concerts; coach sectionals; conduct ensemble,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Demonstrated knowledge of and interest in the subject, advanced jazz and improvisation skills, teaching ability or potential.",Completed Bachelor of Music degree preferred,$53.92/hr + vacation pay,,"Tu, Thr 10-12"
