id,position_type_fk,ptype,emergency,course_id,job_title,appointment_date,department_fk,department,campus_fk,campus,posting_date,closing_date,expiry_date,user_fk,staff,appointment_size,appointment_duration,appointment_enddate,appointment_startdate,application_procedure,course_enrolment,duties,experience,positions,qualifications,qualifications_minimum,qualifications_preferred,salery,ta_support,tutorial
47304,8,TA,False,CSC148H1S-Lead,Introduction to Computer Science - Lead TA,"January 1, 2026-April 30, 2026",31,Computer Science,1,St. George,03-Nov-2025,21-Nov-2025,07-Dec-2025,293,Patrina Seepersaud,120,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,"Apply online at: https://tapp.cs.toronto.edu/hash/external/postings/pGMcAWNd6KTQQ6nenxJ2VnC8   For inquiries, contact: tacoord@cs.toronto.edu. In your application you will be asked to respond to respond to a brief questionnaire and provide a CV.",1,"For duties, see official posting at: https://www.cs.toronto.edu/dcs/unit1/job_postings.html",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,,,see preferred qualifications,"For qualifications, see official posting at: https://www.cs.toronto.edu/dcs/unit1/job_postings.html",$53.92 (plus vacation pay),,see the University's Timetable Builder for section times: https://ttb.utoronto.ca
47305,8,TA,False,CSC165H1S-A,Mathematical Expression and Reasoning for Computer Science - Tutorial TA,"January 1, 2026-April 30, 2026",31,Computer Science,1,St. George,03-Nov-2025,21-Nov-2025,07-Dec-2025,293,Patrina Seepersaud,60,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,"Apply online at: https://tapp.cs.toronto.edu/hash/external/postings/pGMcAWNd6KTQQ6nenxJ2VnC8   For inquiries, contact: tacoord@cs.toronto.edu. In your application you will be asked to respond to respond to a brief questionnaire and provide a CV.",8,"For duties, see official posting at: https://www.cs.toronto.edu/dcs/unit1/job_postings.html",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,,,see preferred qualifications,"For qualifications, see official posting at: https://www.cs.toronto.edu/dcs/unit1/job_postings.html",$53.92 (plus vacation pay),,see the University's Timetable Builder for section times: https://ttb.utoronto.ca
47306,8,TA,False,CSC165H1S-B,Mathematical Expression and Reasoning for Computer Science - Marking TA,"January 1, 2026-April 30, 2026",31,Computer Science,1,St. George,03-Nov-2025,21-Nov-2025,07-Dec-2025,293,Patrina Seepersaud,60,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,"Apply online at: https://tapp.cs.toronto.edu/hash/external/postings/pGMcAWNd6KTQQ6nenxJ2VnC8   For inquiries, contact: tacoord@cs.toronto.edu. In your application you will be asked to respond to respond to a brief questionnaire and provide a CV.",20,"For duties, see official posting at: https://www.cs.toronto.edu/dcs/unit1/job_postings.html",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,,,see preferred qualifications,"For qualifications, see official posting at: https://www.cs.toronto.edu/dcs/unit1/job_postings.html",$53.92 (plus vacation pay),,see the University's Timetable Builder for section times: https://ttb.utoronto.ca
47307,8,TA,False,CSC165H1S-Lead,Mathematical Expression and Reasoning for Computer Science,"January 1, 2026-April 30, 2026",31,Computer Science,1,St. George,03-Nov-2025,21-Nov-2025,07-Dec-2025,293,Patrina Seepersaud,120,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,"Apply online at: https://tapp.cs.toronto.edu/hash/external/postings/pGMcAWNd6KTQQ6nenxJ2VnC8   For inquiries, contact: tacoord@cs.toronto.edu. In your application you will be asked to respond to respond to a brief questionnaire and provide a CV.",1,"For duties, see official posting at: https://www.cs.toronto.edu/dcs/unit1/job_postings.html",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,,,see preferred qualifications,"For qualifications, see official posting at: https://www.cs.toronto.edu/dcs/unit1/job_postings.html",$53.92 (plus vacation pay),,see the University's Timetable Builder for section times: https://ttb.utoronto.ca
47308,8,TA,False,CSC196H1S,Great Ideas in Computing,"January 1, 2026-April 30, 2026",31,Computer Science,1,St. George,03-Nov-2025,21-Nov-2025,07-Dec-2025,293,Patrina Seepersaud,60,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,"Apply online at: https://tapp.cs.toronto.edu/hash/external/postings/pGMcAWNd6KTQQ6nenxJ2VnC8   For inquiries, contact: tacoord@cs.toronto.edu. In your application you will be asked to respond to respond to a brief questionnaire and provide a CV.",1,"For duties, see official posting at: https://www.cs.toronto.edu/dcs/unit1/job_postings.html",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,,,see preferred qualifications,"For qualifications, see official posting at: https://www.cs.toronto.edu/dcs/unit1/job_postings.html",$53.92 (plus vacation pay),,see the University's Timetable Builder for section times: https://ttb.utoronto.ca
47309,8,TA,False,CSC199H1S,"Intelligence, Artificial and Human","January 1, 2026-April 30, 2026",31,Computer Science,1,St. George,03-Nov-2025,21-Nov-2025,07-Dec-2025,293,Patrina Seepersaud,60,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,"Apply online at: https://tapp.cs.toronto.edu/hash/external/postings/pGMcAWNd6KTQQ6nenxJ2VnC8   For inquiries, contact: tacoord@cs.toronto.edu. In your application you will be asked to respond to respond to a brief questionnaire and provide a CV.",1,"For duties, see official posting at: https://www.cs.toronto.edu/dcs/unit1/job_postings.html",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,,,see preferred qualifications,"For qualifications, see official posting at: https://www.cs.toronto.edu/dcs/unit1/job_postings.html",$53.92 (plus vacation pay),,see the University's Timetable Builder for section times: https://ttb.utoronto.ca
47310,8,TA,False,CSC209H1S,Software Tools and Systems Programming,"January 1, 2026-April 30, 2026",31,Computer Science,1,St. George,03-Nov-2025,21-Nov-2025,07-Dec-2025,293,Patrina Seepersaud,60,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,"Apply online at: https://tapp.cs.toronto.edu/hash/external/postings/pGMcAWNd6KTQQ6nenxJ2VnC8   For inquiries, contact: tacoord@cs.toronto.edu. In your application you will be asked to respond to respond to a brief questionnaire and provide a CV.",24,"For duties, see official posting at: https://www.cs.toronto.edu/dcs/unit1/job_postings.html",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,,,see preferred qualifications,"For qualifications, see official posting at: https://www.cs.toronto.edu/dcs/unit1/job_postings.html",$53.92 (plus vacation pay),,see the University's Timetable Builder for section times: https://ttb.utoronto.ca
47311,8,TA,False,CSC209H1S-Lead,Software Tools and Systems Programming,"January 1, 2026-April 30, 2026",31,Computer Science,1,St. George,03-Nov-2025,21-Nov-2025,07-Dec-2025,293,Patrina Seepersaud,120,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,"Apply online at: https://tapp.cs.toronto.edu/hash/external/postings/pGMcAWNd6KTQQ6nenxJ2VnC8   For inquiries, contact: tacoord@cs.toronto.edu. In your application you will be asked to respond to respond to a brief questionnaire and provide a CV.",1,"For duties, see official posting at: https://www.cs.toronto.edu/dcs/unit1/job_postings.html",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,,,see preferred qualifications,"For qualifications, see official posting at: https://www.cs.toronto.edu/dcs/unit1/job_postings.html",$53.92 (plus vacation pay),,see the University's Timetable Builder for section times: https://ttb.utoronto.ca
47312,8,TA,False,CSC2125HS,Topics in Software Engineering: Software Engineering for ML-Enabled Systems,"January 1, 2026-April 30, 2026",31,Computer Science,1,St. George,03-Nov-2025,21-Nov-2025,07-Dec-2025,293,Patrina Seepersaud,30,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,"Apply online at: https://tapp.cs.toronto.edu/hash/external/postings/pGMcAWNd6KTQQ6nenxJ2VnC8   For inquiries, contact: tacoord@cs.toronto.edu. In your application you will be asked to respond to respond to a brief questionnaire and provide a CV.",1,"For duties, see official posting at: https://www.cs.toronto.edu/dcs/unit1/job_postings.html",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,,,see preferred qualifications,"For qualifications, see official posting at: https://www.cs.toronto.edu/dcs/unit1/job_postings.html",$53.92 (plus vacation pay),,see the University's Timetable Builder for section times: https://ttb.utoronto.ca
47313,8,TA,False,CSC2210HS,Visual and Mobile Computing Systems,"January 1, 2026-April 30, 2026",31,Computer Science,1,St. George,03-Nov-2025,21-Nov-2025,07-Dec-2025,293,Patrina Seepersaud,60,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,"Apply online at: https://tapp.cs.toronto.edu/hash/external/postings/pGMcAWNd6KTQQ6nenxJ2VnC8   For inquiries, contact: tacoord@cs.toronto.edu. In your application you will be asked to respond to respond to a brief questionnaire and provide a CV.",2,"For duties, see official posting at: https://www.cs.toronto.edu/dcs/unit1/job_postings.html",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,,,see preferred qualifications,"For qualifications, see official posting at: https://www.cs.toronto.edu/dcs/unit1/job_postings.html",$53.92 (plus vacation pay),,see the University's Timetable Builder for section times: https://ttb.utoronto.ca
47314,8,TA,False,CSC2222HS,Applications of Parallel and Distributed Computingmar,"January 1, 2026-April 30, 2026",31,Computer Science,1,St. George,03-Nov-2025,21-Nov-2025,07-Dec-2025,293,Patrina Seepersaud,60,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,"Apply online at: https://tapp.cs.toronto.edu/hash/external/postings/pGMcAWNd6KTQQ6nenxJ2VnC8   For inquiries, contact: tacoord@cs.toronto.edu. In your application you will be asked to respond to respond to a brief questionnaire and provide a CV.",1,"For duties, see official posting at: https://www.cs.toronto.edu/dcs/unit1/job_postings.html",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,,,see preferred qualifications,"For qualifications, see official posting at: https://www.cs.toronto.edu/dcs/unit1/job_postings.html",$53.92 (plus vacation pay),,see the University's Timetable Builder for section times: https://ttb.utoronto.ca
47315,8,TA,False,CSC2229HS,Topics in Computer Networks: Computer Networks for Machine Learning,"January 1, 2026-April 30, 2026",31,Computer Science,1,St. George,03-Nov-2025,21-Nov-2025,07-Dec-2025,293,Patrina Seepersaud,30,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,"Apply online at: https://tapp.cs.toronto.edu/hash/external/postings/pGMcAWNd6KTQQ6nenxJ2VnC8   For inquiries, contact: tacoord@cs.toronto.edu. In your application you will be asked to respond to respond to a brief questionnaire and provide a CV.",1,"For duties, see official posting at: https://www.cs.toronto.edu/dcs/unit1/job_postings.html",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,,,see preferred qualifications,"For qualifications, see official posting at: https://www.cs.toronto.edu/dcs/unit1/job_postings.html",$53.92 (plus vacation pay),,see the University's Timetable Builder for section times: https://ttb.utoronto.ca
47316,8,TA,False,CSC2231HS,Topics in Computer Systems: Privacy-Enhancing Technologies,"January 1, 2026-April 30, 2026",31,Computer Science,1,St. George,03-Nov-2025,21-Nov-2025,07-Dec-2025,293,Patrina Seepersaud,30,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,"Apply online at: https://tapp.cs.toronto.edu/hash/external/postings/pGMcAWNd6KTQQ6nenxJ2VnC8   For inquiries, contact: tacoord@cs.toronto.edu. In your application you will be asked to respond to respond to a brief questionnaire and provide a CV.",1,"For duties, see official posting at: https://www.cs.toronto.edu/dcs/unit1/job_postings.html",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,,,see preferred qualifications,"For qualifications, see official posting at: https://www.cs.toronto.edu/dcs/unit1/job_postings.html",$53.92 (plus vacation pay),,see the University's Timetable Builder for section times: https://ttb.utoronto.ca
47317,8,TA,False,CSC240H1S,Enriched Introduction to the Theory of Computation,"January 1, 2026-April 30, 2026",31,Computer Science,1,St. George,03-Nov-2025,21-Nov-2025,07-Dec-2025,293,Patrina Seepersaud,60,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,"Apply online at: https://tapp.cs.toronto.edu/hash/external/postings/pGMcAWNd6KTQQ6nenxJ2VnC8   For inquiries, contact: tacoord@cs.toronto.edu. In your application you will be asked to respond to respond to a brief questionnaire and provide a CV.",5,"For duties, see official posting at: https://www.cs.toronto.edu/dcs/unit1/job_postings.html",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,,,see preferred qualifications,"For qualifications, see official posting at: https://www.cs.toronto.edu/dcs/unit1/job_postings.html",$53.92 (plus vacation pay),,see the University's Timetable Builder for section times: https://ttb.utoronto.ca
47318,8,TA,False,CSC2410H-MAT1501H,Introduction to Graph Theory ,"January 1, 2026-April 30, 2026",31,Computer Science,1,St. George,03-Nov-2025,21-Nov-2025,07-Dec-2025,293,Patrina Seepersaud,60,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,"Apply online at: https://tapp.cs.toronto.edu/hash/external/postings/pGMcAWNd6KTQQ6nenxJ2VnC8   For inquiries, contact: tacoord@cs.toronto.edu. In your application you will be asked to respond to respond to a brief questionnaire and provide a CV.",1,"For duties, see official posting at: https://www.cs.toronto.edu/dcs/unit1/job_postings.html",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,,,see preferred qualifications,"For qualifications, see official posting at: https://www.cs.toronto.edu/dcs/unit1/job_postings.html",$53.92 (plus vacation pay),,see the University's Timetable Builder for section times: https://ttb.utoronto.ca
47319,8,TA,False,CSC2412HS,Algorithms for Private Data Analysis,"January 1, 2026-April 30, 2026",31,Computer Science,1,St. George,03-Nov-2025,21-Nov-2025,07-Dec-2025,293,Patrina Seepersaud,90,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,"Apply online at: https://tapp.cs.toronto.edu/hash/external/postings/pGMcAWNd6KTQQ6nenxJ2VnC8   For inquiries, contact: tacoord@cs.toronto.edu. In your application you will be asked to respond to respond to a brief questionnaire and provide a CV.",1,"For duties, see official posting at: https://www.cs.toronto.edu/dcs/unit1/job_postings.html",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,,,see preferred qualifications,"For qualifications, see official posting at: https://www.cs.toronto.edu/dcs/unit1/job_postings.html",$53.92 (plus vacation pay),,see the University's Timetable Builder for section times: https://ttb.utoronto.ca
47320,8,TA,False,CSC2420HS,"Algorithm Design, Analysis and Theory","January 1, 2026-April 30, 2026",31,Computer Science,1,St. George,03-Nov-2025,21-Nov-2025,07-Dec-2025,293,Patrina Seepersaud,60,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,"Apply online at: https://tapp.cs.toronto.edu/hash/external/postings/pGMcAWNd6KTQQ6nenxJ2VnC8   For inquiries, contact: tacoord@cs.toronto.edu. In your application you will be asked to respond to respond to a brief questionnaire and provide a CV.",2,"For duties, see official posting at: https://www.cs.toronto.edu/dcs/unit1/job_postings.html",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,,,see preferred qualifications,"For qualifications, see official posting at: https://www.cs.toronto.edu/dcs/unit1/job_postings.html",$53.92 (plus vacation pay),,see the University's Timetable Builder for section times: https://ttb.utoronto.ca
47321,8,TA,False,CSC2429HS,Topics in the Theory of Computation: Algebraic ComplexityS,"January 1, 2026-April 30, 2026",31,Computer Science,1,St. George,03-Nov-2025,21-Nov-2025,07-Dec-2025,293,Patrina Seepersaud,30,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,"Apply online at: https://tapp.cs.toronto.edu/hash/external/postings/pGMcAWNd6KTQQ6nenxJ2VnC8   For inquiries, contact: tacoord@cs.toronto.edu. In your application you will be asked to respond to respond to a brief questionnaire and provide a CV.",1,"For duties, see official posting at: https://www.cs.toronto.edu/dcs/unit1/job_postings.html",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,,,see preferred qualifications,"For qualifications, see official posting at: https://www.cs.toronto.edu/dcs/unit1/job_postings.html",$53.92 (plus vacation pay),,see the University's Timetable Builder for section times: https://ttb.utoronto.ca
47322,8,TA,False,CSC2515HS,Introduction to Machine Learning,"January 1, 2026-April 30, 2026",31,Computer Science,1,St. George,03-Nov-2025,21-Nov-2025,07-Dec-2025,293,Patrina Seepersaud,60,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,"Apply online at: https://tapp.cs.toronto.edu/hash/external/postings/pGMcAWNd6KTQQ6nenxJ2VnC8   For inquiries, contact: tacoord@cs.toronto.edu. In your application you will be asked to respond to respond to a brief questionnaire and provide a CV.",1,"For duties, see official posting at: https://www.cs.toronto.edu/dcs/unit1/job_postings.html",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,,,see preferred qualifications,"For qualifications, see official posting at: https://www.cs.toronto.edu/dcs/unit1/job_postings.html",$53.92 (plus vacation pay),,see the University's Timetable Builder for section times: https://ttb.utoronto.ca
47323,8,TA,False,CSC2524HS,Topics in Interactive Computing: Human-Centred Artificial Intelligence,"January 1, 2026-April 30, 2026",31,Computer Science,1,St. George,03-Nov-2025,21-Nov-2025,07-Dec-2025,293,Patrina Seepersaud,60,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,"Apply online at: https://tapp.cs.toronto.edu/hash/external/postings/pGMcAWNd6KTQQ6nenxJ2VnC8   For inquiries, contact: tacoord@cs.toronto.edu. In your application you will be asked to respond to respond to a brief questionnaire and provide a CV.",1,"For duties, see official posting at: https://www.cs.toronto.edu/dcs/unit1/job_postings.html",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,,,see preferred qualifications,"For qualifications, see official posting at: https://www.cs.toronto.edu/dcs/unit1/job_postings.html",$53.92 (plus vacation pay),,see the University's Timetable Builder for section times: https://ttb.utoronto.ca
47324,8,TA,False,CSC2525HS,"Research Topics in Database Management: Bigger, Faster, and Stronger Systems","January 1, 2026-April 30, 2026",31,Computer Science,1,St. George,03-Nov-2025,21-Nov-2025,07-Dec-2025,293,Patrina Seepersaud,60,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,"Apply online at: https://tapp.cs.toronto.edu/hash/external/postings/pGMcAWNd6KTQQ6nenxJ2VnC8   For inquiries, contact: tacoord@cs.toronto.edu. In your application you will be asked to respond to respond to a brief questionnaire and provide a CV.",1,"For duties, see official posting at: https://www.cs.toronto.edu/dcs/unit1/job_postings.html",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,,,see preferred qualifications,"For qualifications, see official posting at: https://www.cs.toronto.edu/dcs/unit1/job_postings.html",$53.92 (plus vacation pay),,see the University's Timetable Builder for section times: https://ttb.utoronto.ca
47325,8,TA,False,CSC2526HS,HCI: Topics in Ubiquitous Computing: Context-aware computing,"January 1, 2026-April 30, 2026",31,Computer Science,1,St. George,03-Nov-2025,21-Nov-2025,07-Dec-2025,293,Patrina Seepersaud,30,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,"Apply online at: https://tapp.cs.toronto.edu/hash/external/postings/pGMcAWNd6KTQQ6nenxJ2VnC8   For inquiries, contact: tacoord@cs.toronto.edu. In your application you will be asked to respond to respond to a brief questionnaire and provide a CV.",1,"For duties, see official posting at: https://www.cs.toronto.edu/dcs/unit1/job_postings.html",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,,,see preferred qualifications,"For qualifications, see official posting at: https://www.cs.toronto.edu/dcs/unit1/job_postings.html",$53.92 (plus vacation pay),,see the University's Timetable Builder for section times: https://ttb.utoronto.ca
47326,8,TA,False,CSC2537HS-STA2555,Information Visualization,"January 1, 2026-April 30, 2026",31,Computer Science,1,St. George,03-Nov-2025,21-Nov-2025,07-Dec-2025,293,Patrina Seepersaud,30,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,"Apply online at: https://tapp.cs.toronto.edu/hash/external/postings/pGMcAWNd6KTQQ6nenxJ2VnC8   For inquiries, contact: tacoord@cs.toronto.edu. In your application you will be asked to respond to respond to a brief questionnaire and provide a CV.",1,"For duties, see official posting at: https://www.cs.toronto.edu/dcs/unit1/job_postings.html",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,,,see preferred qualifications,"For qualifications, see official posting at: https://www.cs.toronto.edu/dcs/unit1/job_postings.html",$53.92 (plus vacation pay),,see the University's Timetable Builder for section times: https://ttb.utoronto.ca
47327,8,TA,False,CSC2541HS,Topics in Machine Learning: Al for Drug Discovery,"January 1, 2026-April 30, 2026",31,Computer Science,1,St. George,03-Nov-2025,21-Nov-2025,07-Dec-2025,293,Patrina Seepersaud,30,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,"Apply online at: https://tapp.cs.toronto.edu/hash/external/postings/pGMcAWNd6KTQQ6nenxJ2VnC8   For inquiries, contact: tacoord@cs.toronto.edu. In your application you will be asked to respond to respond to a brief questionnaire and provide a CV.",30,"For duties, see official posting at: https://www.cs.toronto.edu/dcs/unit1/job_postings.html",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,2,,see preferred qualifications,"For qualifications, see official posting at: https://www.cs.toronto.edu/dcs/unit1/job_postings.html",$53.92 (plus vacation pay),,see the University's Timetable Builder for section times: https://ttb.utoronto.ca
47328,8,TA,False,CSC2545HS,Advanced Topics in Machine Learning: Topics in Causal and Moral Reasoning with LLMs ,"January 1, 2026-April 30, 2026",31,Computer Science,1,St. George,03-Nov-2025,21-Nov-2025,07-Dec-2025,293,Patrina Seepersaud,60,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,"Apply online at: https://tapp.cs.toronto.edu/hash/external/postings/pGMcAWNd6KTQQ6nenxJ2VnC8   For inquiries, contact: tacoord@cs.toronto.edu. In your application you will be asked to respond to respond to a brief questionnaire and provide a CV.",1,"For duties, see official posting at: https://www.cs.toronto.edu/dcs/unit1/job_postings.html",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,,,see preferred qualifications,"For qualifications, see official posting at: https://www.cs.toronto.edu/dcs/unit1/job_postings.html",$53.92 (plus vacation pay),,see the University's Timetable Builder for section times: https://ttb.utoronto.ca
47329,8,TA,False,CSC258H1S,Computer Organization,"January 1, 2026-April 30, 2026",31,Computer Science,1,St. George,03-Nov-2025,21-Nov-2025,07-Dec-2025,293,Patrina Seepersaud,60,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,"Apply online at: https://tapp.cs.toronto.edu/hash/external/postings/pGMcAWNd6KTQQ6nenxJ2VnC8   For inquiries, contact: tacoord@cs.toronto.edu. In your application you will be asked to respond to respond to a brief questionnaire and provide a CV.",15,"For duties, see official posting at: https://www.cs.toronto.edu/dcs/unit1/job_postings.html",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,,,see preferred qualifications,"For qualifications, see official posting at: https://www.cs.toronto.edu/dcs/unit1/job_postings.html",$53.92 (plus vacation pay),,see the University's Timetable Builder for section times: https://ttb.utoronto.ca
47330,8,TA,False,CSC258H1S-Lead,Computer Organization,"January 1, 2026-April 30, 2026",31,Computer Science,1,St. George,03-Nov-2025,21-Nov-2025,07-Dec-2025,293,Patrina Seepersaud,60,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,"Apply online at: https://tapp.cs.toronto.edu/hash/external/postings/pGMcAWNd6KTQQ6nenxJ2VnC8   For inquiries, contact: tacoord@cs.toronto.edu. In your application you will be asked to respond to respond to a brief questionnaire and provide a CV.",1,"For duties, see official posting at: https://www.cs.toronto.edu/dcs/unit1/job_postings.html",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,,,see preferred qualifications,"For qualifications, see official posting at: https://www.cs.toronto.edu/dcs/unit1/job_postings.html",$53.92 (plus vacation pay),,see the University's Timetable Builder for section times: https://ttb.utoronto.ca
47331,8,TA,False,CSC2611HS,Computational Models of Semantic Change,"January 1, 2026-April 30, 2026",31,Computer Science,1,St. George,03-Nov-2025,21-Nov-2025,07-Dec-2025,293,Patrina Seepersaud,30,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,"Apply online at: https://tapp.cs.toronto.edu/hash/external/postings/pGMcAWNd6KTQQ6nenxJ2VnC8   For inquiries, contact: tacoord@cs.toronto.edu. In your application you will be asked to respond to respond to a brief questionnaire and provide a CV.",1,"For duties, see official posting at: https://www.cs.toronto.edu/dcs/unit1/job_postings.html",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,,,see preferred qualifications,"For qualifications, see official posting at: https://www.cs.toronto.edu/dcs/unit1/job_postings.html",$53.92 (plus vacation pay),,see the University's Timetable Builder for section times: https://ttb.utoronto.ca
47332,8,TA,False,CSC263H1S,Data Structures and Analysis,"January 1, 2026-April 30, 2026",31,Computer Science,1,St. George,03-Nov-2025,21-Nov-2025,07-Dec-2025,293,Patrina Seepersaud,60,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,"Apply online at: https://tapp.cs.toronto.edu/hash/external/postings/pGMcAWNd6KTQQ6nenxJ2VnC8   For inquiries, contact: tacoord@cs.toronto.edu. In your application you will be asked to respond to respond to a brief questionnaire and provide a CV.",20,"For duties, see official posting at: https://www.cs.toronto.edu/dcs/unit1/job_postings.html",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,,,see preferred qualifications,"For qualifications, see official posting at: https://www.cs.toronto.edu/dcs/unit1/job_postings.html",$53.92 (plus vacation pay),,see the University's Timetable Builder for section times: https://ttb.utoronto.ca
47333,8,TA,False,CSC263H1S-Lead,Data Structures and Analysis,"January 1, 2026-April 30, 2026",31,Computer Science,1,St. George,03-Nov-2025,21-Nov-2025,07-Dec-2025,293,Patrina Seepersaud,120,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,"Apply online at: https://tapp.cs.toronto.edu/hash/external/postings/pGMcAWNd6KTQQ6nenxJ2VnC8   For inquiries, contact: tacoord@cs.toronto.edu. In your application you will be asked to respond to respond to a brief questionnaire and provide a CV.",1,"For duties, see official posting at: https://www.cs.toronto.edu/dcs/unit1/job_postings.html",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,,,see preferred qualifications,"For qualifications, see official posting at: https://www.cs.toronto.edu/dcs/unit1/job_postings.html",$53.92 (plus vacation pay),,see the University's Timetable Builder for section times: https://ttb.utoronto.ca
47334,8,TA,False,CSC271H1,Computational Principles and Methods for Data Science,"January 1, 2026-April 30, 2026",31,Computer Science,1,St. George,03-Nov-2025,21-Nov-2025,07-Dec-2025,293,Patrina Seepersaud,60,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,"Apply online at: https://tapp.cs.toronto.edu/hash/external/postings/pGMcAWNd6KTQQ6nenxJ2VnC8   For inquiries, contact: tacoord@cs.toronto.edu. In your application you will be asked to respond to respond to a brief questionnaire and provide a CV.",1,"For duties, see official posting at: https://www.cs.toronto.edu/dcs/unit1/job_postings.html",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,,,see preferred qualifications,"For qualifications, see official posting at: https://www.cs.toronto.edu/dcs/unit1/job_postings.html",$53.92 (plus vacation pay),,see the University's Timetable Builder for section times: https://ttb.utoronto.ca
47335,8,TA,False,CSC300H1S,Computers and Society,"January 1, 2026-April 30, 2026",31,Computer Science,1,St. George,03-Nov-2025,21-Nov-2025,07-Dec-2025,293,Patrina Seepersaud,60,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,"Apply online at: https://tapp.cs.toronto.edu/hash/external/postings/pGMcAWNd6KTQQ6nenxJ2VnC8   For inquiries, contact: tacoord@cs.toronto.edu. In your application you will be asked to respond to respond to a brief questionnaire and provide a CV.",8,"For duties, see official posting at: https://www.cs.toronto.edu/dcs/unit1/job_postings.html",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,,,see preferred qualifications,"For qualifications, see official posting at: https://www.cs.toronto.edu/dcs/unit1/job_postings.html",$53.92 (plus vacation pay),,see the University's Timetable Builder for section times: https://ttb.utoronto.ca
