id,position_type_fk,ptype,emergency,course_id,job_title,appointment_date,department_fk,department,campus_fk,campus,posting_date,closing_date,expiry_date,user_fk,staff,appointment_size,appointment_duration,appointment_enddate,appointment_startdate,application_procedure,course_enrolment,duties,experience,positions,qualifications,qualifications_minimum,qualifications_preferred,salery,ta_support,tutorial
37850,9,CI,False,HLTC23H3 F,Child Health and Development,"Sept 1, 2024 - Dec 31, 2024",273,Department of Health Studies,3,UTSC,02-Aug-2024,12-Aug-2024,28-Aug-2024,177,Sarah Somer,,,2024-12-31T00:00:00.000000Z,2024-09-01T00:00:00.000000Z,"Applications should be made, with current curriculum vitae, proposed course outline, teaching statement, evidence of teaching effectiveness and a list of references. Application materials should be submitted to the attention of Prof. Michelle Silver, Chair, Department of Health Studies, University of Toronto Scarborough, 1265 Military Trail, Toronto, Ontario M1C1A4. All applications must be submitted to the Online Teaching Application at: https://www.utsc.utoronto.ca/webapps/cupehiring/dept/chs/app/instr.",135,"Please note that classes will be held in person. All normal duties related to the design and teaching of a university credit course, including preparation and delivery of course content; development, administration and marking of assignments, tests and exams; calculation and submission of grades; supervising TAs, holding regular office hours.",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Applicants’ research area and qualifications should be closely related to course material. Demonstrated ability to design syllabus in accordance with department guidelines. Ability to coordinate multiple tutorials, lectures to large classes, explain a variety of methodologies to an undergraduate student body.  Evidence of progress in the Ph.D. program.",,9094.13,,
37851,9,CI,False,HLTD12H3 F ,Advanced Topics in Health and Society,"Sept 1, 2024 - Dec 31, 2024",273,Department of Health Studies,3,UTSC,02-Aug-2024,12-Aug-2024,28-Aug-2024,177,Sarah Somer,,,2024-12-31T00:00:00.000000Z,2024-09-01T00:00:00.000000Z,"Applications should be made, with current curriculum vitae, proposed course outline, teaching statement, evidence of teaching effectiveness and a list of references. Application materials should be submitted to the attention of Prof. Michelle Silver, Chair, Department of Health Studies, University of Toronto Scarborough, 1265 Military Trail, Toronto, Ontario M1C1A4. All applications must be submitted to the Online Teaching Application at: https://www.utsc.utoronto.ca/webapps/cupehiring/dept/chs/app/instr. ",25,"Please note that classes will be held in person. All normal duties related to the design and teaching of a university credit course, including preparation and delivery of course content; development, administration and marking of assignments, tests and exams; calculation and submission of grades; supervising TAs, holding regular office hours.",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Applicants’ research area and qualifications should be closely related to course material. Demonstrated ability to design syllabus in accordance with department guidelines. Ability to coordinate multiple tutorials, lectures to large classes, explain a variety of methodologies to an undergraduate student body.  Evidence of progress in the Ph.D. program.   ", ,9094.13,,
37852,9,CI,False,HLTD20H3 F ,"Advanced Topics in Sex, Gender, and the Life Course","Sept 1, 2024 - Dec 31, 2024",273,Department of Health Studies,3,UTSC,02-Aug-2024,12-Aug-2024,28-Aug-2024,177,Sarah Somer,,,2024-12-31T00:00:00.000000Z,2024-09-01T00:00:00.000000Z,"Applications should be made, with current curriculum vitae, proposed course outline, teaching statement, evidence of teaching effectiveness and a list of references. Application materials should be submitted to the attention of Prof. Michelle Silver, Chair, Department of Health Studies, University of Toronto Scarborough, 1265 Military Trail, Toronto, Ontario M1C1A4. All applications must be submitted to the Online Teaching Application at: https://www.utsc.utoronto.ca/webapps/cupehiring/dept/chs/app/instr. ",25,"Please note that classes will be held in person. All normal duties related to the design and teaching of a university credit course, including preparation and delivery of course content; development, administration and marking of assignments, tests and exams; calculation and submission of grades; supervising TAs, holding regular office hours.",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Special Topic: Sexual Health in Youth. Applicants’ research area and qualifications should be closely related to course material. Evidence of progress in the Ph.D. program.   Demonstrated ability to design syllabus in accordance with department guidelines. Ability to coordinate multiple tutorials, lectures to large classes, explain a variety of methodologies to an undergraduate student body. ", ,9094.13,,
37853,9,CI,True,SPA475H1F,21st Century Latin American Culture,"September 1, 2024- December 31, 2024",184,Spanish and Portuguese,1,St. George,02-Aug-2024,10-Aug-2024,26-Aug-2024,491,Sueli,,,2024-12-31T00:00:00.000000Z,2024-09-01T00:00:00.000000Z,"Applicants should submit their applications by email to spanport.search@utoronto.ca, with the course code in the subject line. Applications must include a cover letter describing briefly the applicant's approach to the course, a list of proposed texts, 3 previous course evaluations, and a CV. All these documents should be submitted as one single PDF document.",25,"All normal duties related to the design and teaching of a University credit course, including preparation and delivery of course content; development, administration and marking of assignments, tests and exams; calculation and submission of grades; holding regular office hours; order all necessary readings.",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Candidates must be in a PhD in Spanish Literature or related field. Must have substantive teaching experience in Spanish, and evidence of expertise in the specific area of the course.",,"$9,094.13       (plus vacation)",0,R11-1
37854,8,TA,True,PSY100Y5Y , Introductory Psychology,"01/Sep/2024-30/Apr/2025
",171,Psychology,2,UTM,02-Aug-2024,09-Aug-2024,25-Aug-2024,483,Ammar,76,,2025-04-30T00:00:00.000000Z,2024-09-01T00:00:00.000000Z,"For detailed information on the application procedure go to:
https://www.utm.utoronto.ca/psychology/teaching-assistant-positions
",850,Marking/grading; contact hours with students; preparation; test invigilating; Quercus uploading of files and grades; leading tutorials if indicated.,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,7,,At least a 4-year degree in Psychology with appropriate background for the course to be demonstrated.,Previous experience in teaching a similar course is highly desirable.,$51.93/$52.97,,"(Please see ttb.utoronto.ca) [NOTE: The mode of instruction is expected to be in-person. However, if this changes for any reason, you will be provided with as much advance notice as practicable.]"
37855,8,TA,True,PSY100Y5Y , Introductory Psychology – Tutorial Leader,"01/Sep/2024-30/Apr/2025
",171,Psychology,2,UTM,02-Aug-2024,09-Aug-2024,25-Aug-2024,483,Ammar,130,,2025-04-30T00:00:00.000000Z,2024-09-01T00:00:00.000000Z,"For detailed information on the application procedure go to:
https://www.utm.utoronto.ca/psychology/teaching-assistant-positions
",850,Marking/grading; contact hours with students; preparation; test invigilating; Quercus uploading of files and grades; leading tutorials if indicated.,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,At least a 4-year degree in Psychology with appropriate background for the course to be demonstrated.,Previous experience in teaching a similar course is highly desirable.,$51.93/$52.97,,"(Please see ttb.utoronto.ca) [NOTE: The mode of instruction is expected to be in-person. However, if this changes for any reason, you will be provided with as much advance notice as practicable.]"
37856,8,TA,True,PSY442Y5Y , Practicum in Exceptionality in Human Learning,"01/Sep/2024-30/Apr/2025
",171,Psychology,2,UTM,02-Aug-2024,09-Aug-2024,25-Aug-2024,483,Ammar,45,,2025-04-30T00:00:00.000000Z,2024-09-01T00:00:00.000000Z,"For detailed information on the application procedure go to:
https://www.utm.utoronto.ca/psychology/teaching-assistant-positions
",20,Marking/grading; contact hours with students; preparation; test invigilating; Quercus uploading of files and grades; leading tutorials if indicated.,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,At least a 4-year degree in Psychology with appropriate background for the course to be demonstrated.,Previous experience in teaching a similar course is highly desirable.,$51.93/$52.97,,"(Please see ttb.utoronto.ca) [NOTE: The mode of instruction is expected to be in-person. However, if this changes for any reason, you will be provided with as much advance notice as practicable.]"
37857,8,TA,True,PSY201H5F , Introduction to Quantitative Research in Psychology I – Tutorial Leader,"01/Sep/2024-31/Dec/2024
",171,Psychology,2,UTM,02-Aug-2024,09-Aug-2024,25-Aug-2024,483,Ammar,120,,2024-12-31T00:00:00.000000Z,2024-09-01T00:00:00.000000Z,"For detailed information on the application procedure go to:
https://www.utm.utoronto.ca/psychology/teaching-assistant-positions
",319,Marking/grading; contact hours with students; preparation; test invigilating; Quercus uploading of files and grades; leading tutorials if indicated.,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,At least a 4-year degree in Psychology with appropriate background for the course to be demonstrated.,Previous experience in teaching a similar course is highly desirable., $ 51.93 ,,"(Please see ttb.utoronto.ca) [NOTE: The mode of instruction is expected to be in-person. However, if this changes for any reason, you will be provided with as much advance notice as practicable.]"
37858,8,TA,True,PSY230H5F , Introduction to Personality Science,"01/Sep/2024-31/Dec/2024
",171,Psychology,2,UTM,02-Aug-2024,09-Aug-2024,25-Aug-2024,483,Ammar,56,,2024-12-31T00:00:00.000000Z,2024-09-01T00:00:00.000000Z,"For detailed information on the application procedure go to:
https://www.utm.utoronto.ca/psychology/teaching-assistant-positions
",150,Marking/grading; contact hours with students; preparation; test invigilating; Quercus uploading of files and grades; leading tutorials if indicated.,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,At least a 4-year degree in Psychology with appropriate background for the course to be demonstrated.,Previous experience in teaching a similar course is highly desirable., $ 51.93 ,,"(Please see ttb.utoronto.ca) [NOTE: The mode of instruction is expected to be in-person. However, if this changes for any reason, you will be provided with as much advance notice as practicable.]"
37859,8,TA,True,PSY309H5F , Experimental Design and Theory,"01/Sep/2024-31/Dec/2024
",171,Psychology,2,UTM,02-Aug-2024,09-Aug-2024,25-Aug-2024,483,Ammar,67,,2024-12-31T00:00:00.000000Z,2024-09-01T00:00:00.000000Z,"For detailed information on the application procedure go to:
https://www.utm.utoronto.ca/psychology/teaching-assistant-positions
",82,Marking/grading; contact hours with students; preparation; test invigilating; Quercus uploading of files and grades; leading tutorials if indicated.,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,At least a 4-year degree in Psychology with appropriate background for the course to be demonstrated.,Previous experience in teaching a similar course is highly desirable., $ 51.93 ,,"(Please see ttb.utoronto.ca) [NOTE: The mode of instruction is expected to be in-person. However, if this changes for any reason, you will be provided with as much advance notice as practicable.]"
37860,8,TA,True,PSY311H5F , Social Development,"01/Sep/2024-31/Dec/2024
",171,Psychology,2,UTM,02-Aug-2024,09-Aug-2024,25-Aug-2024,483,Ammar,44,,2024-12-31T00:00:00.000000Z,2024-09-01T00:00:00.000000Z,"For detailed information on the application procedure go to:
https://www.utm.utoronto.ca/psychology/teaching-assistant-positions
",63,Marking/grading; contact hours with students; preparation; test invigilating; Quercus uploading of files and grades; leading tutorials if indicated.,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,At least a 4-year degree in Psychology with appropriate background for the course to be demonstrated.,Previous experience in teaching a similar course is highly desirable., $ 51.93 ,,"(Please see ttb.utoronto.ca) [NOTE: The mode of instruction is expected to be in-person. However, if this changes for any reason, you will be provided with as much advance notice as practicable.]"
37861,8,TA,True,PSY343H5F , Theories of Psychotherapy,"01/Sep/2024-31/Dec/2024
",171,Psychology,2,UTM,02-Aug-2024,09-Aug-2024,25-Aug-2024,483,Ammar,42,,2024-12-31T00:00:00.000000Z,2024-09-01T00:00:00.000000Z,"For detailed information on the application procedure go to:
https://www.utm.utoronto.ca/psychology/teaching-assistant-positions
",59,Marking/grading; contact hours with students; preparation; test invigilating; Quercus uploading of files and grades; leading tutorials if indicated.,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,2,,At least a 4-year degree in Psychology with appropriate background for the course to be demonstrated.,Previous experience in teaching a similar course is highly desirable., $ 51.93 ,,"(Please see ttb.utoronto.ca) [NOTE: The mode of instruction is expected to be in-person. However, if this changes for any reason, you will be provided with as much advance notice as practicable.]"
37862,8,TA,True,PSY344H5F , Forensic Psychology,"01/Sep/2024-31/Dec/2024
",171,Psychology,2,UTM,02-Aug-2024,09-Aug-2024,25-Aug-2024,483,Ammar,70,,2024-12-31T00:00:00.000000Z,2024-09-01T00:00:00.000000Z,"For detailed information on the application procedure go to:
https://www.utm.utoronto.ca/psychology/teaching-assistant-positions
",149,Marking/grading; contact hours with students; preparation; test invigilating; Quercus uploading of files and grades; leading tutorials if indicated.,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,At least a 4-year degree in Psychology with appropriate background for the course to be demonstrated.,Previous experience in teaching a similar course is highly desirable., $ 51.93 ,,"(Please see ttb.utoronto.ca) [NOTE: The mode of instruction is expected to be in-person. However, if this changes for any reason, you will be provided with as much advance notice as practicable.]"
37863,8,TA,True,PSY345H5F , Exceptionality:  Disability and Giftedness,"01/Sep/2024-31/Dec/2024
",171,Psychology,2,UTM,02-Aug-2024,09-Aug-2024,25-Aug-2024,483,Ammar,54,,2024-12-31T00:00:00.000000Z,2024-09-01T00:00:00.000000Z,"For detailed information on the application procedure go to:
https://www.utm.utoronto.ca/psychology/teaching-assistant-positions
",115,Marking/grading; contact hours with students; preparation; test invigilating; Quercus uploading of files and grades; leading tutorials if indicated.,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,3,,At least a 4-year degree in Psychology with appropriate background for the course to be demonstrated.,Previous experience in teaching a similar course is highly desirable., $ 51.93 ,,"(Please see ttb.utoronto.ca) [NOTE: The mode of instruction is expected to be in-person. However, if this changes for any reason, you will be provided with as much advance notice as practicable.]"
37864,8,TA,True,PSY346H5F , Abnormal Psychology:  Neuroscience Perspectives,"01/Sep/2024-31/Dec/2024
",171,Psychology,2,UTM,02-Aug-2024,09-Aug-2024,25-Aug-2024,483,Ammar,54,,2024-12-31T00:00:00.000000Z,2024-09-01T00:00:00.000000Z,"For detailed information on the application procedure go to:
https://www.utm.utoronto.ca/psychology/teaching-assistant-positions
",115,Marking/grading; contact hours with students; preparation; test invigilating; Quercus uploading of files and grades; leading tutorials if indicated.,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,2,,At least a 4-year degree in Psychology with appropriate background for the course to be demonstrated.,Previous experience in teaching a similar course is highly desirable., $ 51.93 ,,"(Please see ttb.utoronto.ca) [NOTE: The mode of instruction is expected to be in-person. However, if this changes for any reason, you will be provided with as much advance notice as practicable.]"
37865,8,TA,True,PSY362H5F , Animal Cognition,"01/Sep/2024-31/Dec/2024
",171,Psychology,2,UTM,02-Aug-2024,09-Aug-2024,25-Aug-2024,483,Ammar,56,,2024-12-31T00:00:00.000000Z,2024-09-01T00:00:00.000000Z,"For detailed information on the application procedure go to:
https://www.utm.utoronto.ca/psychology/teaching-assistant-positions
",40,Marking/grading; contact hours with students; preparation; test invigilating; Quercus uploading of files and grades; leading tutorials if indicated.,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,At least a 4-year degree in Psychology with appropriate background for the course to be demonstrated.,Previous experience in teaching a similar course is highly desirable., $ 51.93 ,,"(Please see ttb.utoronto.ca) [NOTE: The mode of instruction is expected to be in-person. However, if this changes for any reason, you will be provided with as much advance notice as practicable.]"
37866,8,TA,True,PSY371H5F , Higher Cognitive Processes,"01/Sep/2024-31/Dec/2024
",171,Psychology,2,UTM,02-Aug-2024,09-Aug-2024,25-Aug-2024,483,Ammar,55,,2024-12-31T00:00:00.000000Z,2024-09-01T00:00:00.000000Z,"For detailed information on the application procedure go to:
https://www.utm.utoronto.ca/psychology/teaching-assistant-positions
",39,Marking/grading; contact hours with students; preparation; test invigilating; Quercus uploading of files and grades; leading tutorials if indicated.,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,At least a 4-year degree in Psychology with appropriate background for the course to be demonstrated.,Previous experience in teaching a similar course is highly desirable., $ 51.93 ,,"(Please see ttb.utoronto.ca) [NOTE: The mode of instruction is expected to be in-person. However, if this changes for any reason, you will be provided with as much advance notice as practicable.]"
37867,8,TA,True,PSY385H5F , Human Factors: Applying Perceptual and Cognitive Research to the World,"01/Sep/2024-31/Dec/2024
",171,Psychology,2,UTM,02-Aug-2024,09-Aug-2024,25-Aug-2024,483,Ammar,43,,2024-12-31T00:00:00.000000Z,2024-09-01T00:00:00.000000Z,"For detailed information on the application procedure go to:
https://www.utm.utoronto.ca/psychology/teaching-assistant-positions
",31,Marking/grading; contact hours with students; preparation; test invigilating; Quercus uploading of files and grades; leading tutorials if indicated.,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,At least a 4-year degree in Psychology with appropriate background for the course to be demonstrated.,Previous experience in teaching a similar course is highly desirable., $ 51.93 ,,"(Please see ttb.utoronto.ca) [NOTE: The mode of instruction is expected to be in-person. However, if this changes for any reason, you will be provided with as much advance notice as practicable.]"
37868,8,TA,True,PSY397H5F , Neuroplasticity and Behaviour,"01/Sep/2024-31/Dec/2024
",171,Psychology,2,UTM,02-Aug-2024,09-Aug-2024,25-Aug-2024,483,Ammar,56,,2024-12-31T00:00:00.000000Z,2024-09-01T00:00:00.000000Z,"For detailed information on the application procedure go to:
https://www.utm.utoronto.ca/psychology/teaching-assistant-positions
",121,Marking/grading; contact hours with students; preparation; test invigilating; Quercus uploading of files and grades; leading tutorials if indicated.,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,3,,At least a 4-year degree in Psychology with appropriate background for the course to be demonstrated.,Previous experience in teaching a similar course is highly desirable., $ 51.93 ,,"(Please see ttb.utoronto.ca) [NOTE: The mode of instruction is expected to be in-person. However, if this changes for any reason, you will be provided with as much advance notice as practicable.]"
37869,8,TA,True,PSY480H5F , Special Topics in Perception,"01/Sep/2024-31/Dec/2024
",171,Psychology,2,UTM,02-Aug-2024,09-Aug-2024,25-Aug-2024,483,Ammar,9,,2024-12-31T00:00:00.000000Z,2024-09-01T00:00:00.000000Z,"For detailed information on the application procedure go to:
https://www.utm.utoronto.ca/psychology/teaching-assistant-positions
",8,Marking/grading; contact hours with students; preparation; test invigilating; Quercus uploading of files and grades; leading tutorials if indicated.,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,At least a 4-year degree in Psychology with appropriate background for the course to be demonstrated.,Previous experience in teaching a similar course is highly desirable., $ 51.93 ,,"(Please see ttb.utoronto.ca) [NOTE: The mode of instruction is expected to be in-person. However, if this changes for any reason, you will be provided with as much advance notice as practicable.]"
37870,8,TA,True,JLP383H5S ," Language Processing: Words, Sentences, and Discourse","01/Jan/2025-30/Apr/2025
",171,Psychology,2,UTM,02-Aug-2024,09-Aug-2024,25-Aug-2024,483,Ammar,29,,2025-04-30T00:00:00.000000Z,2025-01-01T00:00:00.000000Z,"For detailed information on the application procedure go to:
https://www.utm.utoronto.ca/psychology/teaching-assistant-positions
",11,Marking/grading; contact hours with students; preparation; test invigilating; Quercus uploading of files and grades; leading tutorials if indicated.,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,At least a 4-year degree in Psychology with appropriate background for the course to be demonstrated.,Previous experience in teaching a similar course is highly desirable., $ 52.97 ,,"(Please see ttb.utoronto.ca) [NOTE: The mode of instruction is expected to be in-person. However, if this changes for any reason, you will be provided with as much advance notice as practicable.]"
37871,8,TA,True,JLP481H5S , Topics in Developmental Psycholinguistics,"01/Jan/2025-30/Apr/2025
",171,Psychology,2,UTM,02-Aug-2024,09-Aug-2024,25-Aug-2024,483,Ammar,19,,2025-04-30T00:00:00.000000Z,2025-01-01T00:00:00.000000Z,"For detailed information on the application procedure go to:
https://www.utm.utoronto.ca/psychology/teaching-assistant-positions
",17,Marking/grading; contact hours with students; preparation; test invigilating; Quercus uploading of files and grades; leading tutorials if indicated.,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,At least a 4-year degree in Psychology with appropriate background for the course to be demonstrated.,Previous experience in teaching a similar course is highly desirable., $ 52.97 ,,"(Please see ttb.utoronto.ca) [NOTE: The mode of instruction is expected to be in-person. However, if this changes for any reason, you will be provided with as much advance notice as practicable.]"
37872,8,TA,True,PSY210H5S , Introduction to Developmental Psychology,"01/Jan/2025-30/Apr/2025
",171,Psychology,2,UTM,02-Aug-2024,09-Aug-2024,25-Aug-2024,483,Ammar,54,,2025-04-30T00:00:00.000000Z,2025-01-01T00:00:00.000000Z,"For detailed information on the application procedure go to:
https://www.utm.utoronto.ca/psychology/teaching-assistant-positions
",193,Marking/grading; contact hours with students; preparation; test invigilating; Quercus uploading of files and grades; leading tutorials if indicated.,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,At least a 4-year degree in Psychology with appropriate background for the course to be demonstrated.,Previous experience in teaching a similar course is highly desirable., $ 52.97 ,,"(Please see ttb.utoronto.ca) [NOTE: The mode of instruction is expected to be in-person. However, if this changes for any reason, you will be provided with as much advance notice as practicable.]"
37873,8,TA,True,PSY240H5S , Introduction to Abnormal Psychology,"01/Jan/2025-30/Apr/2025
",171,Psychology,2,UTM,02-Aug-2024,09-Aug-2024,25-Aug-2024,483,Ammar,53,,2025-04-30T00:00:00.000000Z,2025-01-01T00:00:00.000000Z,"For detailed information on the application procedure go to:
https://www.utm.utoronto.ca/psychology/teaching-assistant-positions
",251,Marking/grading; contact hours with students; preparation; test invigilating; Quercus uploading of files and grades; leading tutorials if indicated.,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,At least a 4-year degree in Psychology with appropriate background for the course to be demonstrated.,Previous experience in teaching a similar course is highly desirable., $ 52.97 ,,"(Please see ttb.utoronto.ca) [NOTE: The mode of instruction is expected to be in-person. However, if this changes for any reason, you will be provided with as much advance notice as practicable.]"
37874,8,TA,True,PSY290H5S , Introduction to Neuroscience,"01/Jan/2025-30/Apr/2025
",171,Psychology,2,UTM,02-Aug-2024,09-Aug-2024,25-Aug-2024,483,Ammar,66,,2025-04-30T00:00:00.000000Z,2025-01-01T00:00:00.000000Z,"For detailed information on the application procedure go to:
https://www.utm.utoronto.ca/psychology/teaching-assistant-positions
",294,Marking/grading; contact hours with students; preparation; test invigilating; Quercus uploading of files and grades; leading tutorials if indicated.,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,2,,At least a 4-year degree in Psychology with appropriate background for the course to be demonstrated.,Previous experience in teaching a similar course is highly desirable., $ 52.97 ,,"(Please see ttb.utoronto.ca) [NOTE: The mode of instruction is expected to be in-person. However, if this changes for any reason, you will be provided with as much advance notice as practicable.]"
37875,8,TA,True,PSY290H5S , Introduction to Neuroscience - WRI,"01/Jan/2025-30/Apr/2025
",171,Psychology,2,UTM,02-Aug-2024,09-Aug-2024,25-Aug-2024,483,Ammar,66,,2025-04-30T00:00:00.000000Z,2025-01-01T00:00:00.000000Z,"For detailed information on the application procedure go to:
https://www.utm.utoronto.ca/psychology/teaching-assistant-positions
",294,Marking/grading; contact hours with students; preparation; test invigilating; Quercus uploading of files and grades; leading tutorials if indicated.,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,At least a 4-year degree in Psychology with appropriate background for the course to be demonstrated.,Previous experience in teaching a similar course is highly desirable., $ 52.97 ,,"(Please see ttb.utoronto.ca) [NOTE: The mode of instruction is expected to be in-person. However, if this changes for any reason, you will be provided with as much advance notice as practicable.]"
37876,8,TA,True,PSY310H5S , Adolescence and Emerging Adulthood,"01/Jan/2025-30/Apr/2025
",171,Psychology,2,UTM,02-Aug-2024,09-Aug-2024,25-Aug-2024,483,Ammar,47,,2025-04-30T00:00:00.000000Z,2025-01-01T00:00:00.000000Z,"For detailed information on the application procedure go to:
https://www.utm.utoronto.ca/psychology/teaching-assistant-positions
",105,Marking/grading; contact hours with students; preparation; test invigilating; Quercus uploading of files and grades; leading tutorials if indicated.,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,At least a 4-year degree in Psychology with appropriate background for the course to be demonstrated.,Previous experience in teaching a similar course is highly desirable., $ 52.97 ,,"(Please see ttb.utoronto.ca) [NOTE: The mode of instruction is expected to be in-person. However, if this changes for any reason, you will be provided with as much advance notice as practicable.]"
37877,8,TA,True,PSY311H5S , Social Development,"01/Jan/2025-30/Apr/2025
",171,Psychology,2,UTM,02-Aug-2024,09-Aug-2024,25-Aug-2024,483,Ammar,48,,2025-04-30T00:00:00.000000Z,2025-01-01T00:00:00.000000Z,"For detailed information on the application procedure go to:
https://www.utm.utoronto.ca/psychology/teaching-assistant-positions
",102,Marking/grading; contact hours with students; preparation; test invigilating; Quercus uploading of files and grades; leading tutorials if indicated.,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,3,,At least a 4-year degree in Psychology with appropriate background for the course to be demonstrated.,Previous experience in teaching a similar course is highly desirable., $ 52.97 ,,"(Please see ttb.utoronto.ca) [NOTE: The mode of instruction is expected to be in-person. However, if this changes for any reason, you will be provided with as much advance notice as practicable.]"
37878,8,TA,True,PSY319H5S , Developmental Psychology Laboratory,"01/Jan/2025-30/Apr/2025
",171,Psychology,2,UTM,02-Aug-2024,09-Aug-2024,25-Aug-2024,483,Ammar,47,,2025-04-30T00:00:00.000000Z,2025-01-01T00:00:00.000000Z,"For detailed information on the application procedure go to:
https://www.utm.utoronto.ca/psychology/teaching-assistant-positions
",21,Marking/grading; contact hours with students; preparation; test invigilating; Quercus uploading of files and grades; leading tutorials if indicated.,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,At least a 4-year degree in Psychology with appropriate background for the course to be demonstrated.,Previous experience in teaching a similar course is highly desirable., $ 52.97 ,,"(Please see ttb.utoronto.ca) [NOTE: The mode of instruction is expected to be in-person. However, if this changes for any reason, you will be provided with as much advance notice as practicable.]"
37879,8,TA,True,PSY320H5S , Social Psychology:  Attitudes,"01/Jan/2025-30/Apr/2025
",171,Psychology,2,UTM,02-Aug-2024,09-Aug-2024,25-Aug-2024,483,Ammar,49,,2025-04-30T00:00:00.000000Z,2025-01-01T00:00:00.000000Z,"For detailed information on the application procedure go to:
https://www.utm.utoronto.ca/psychology/teaching-assistant-positions
",70,Marking/grading; contact hours with students; preparation; test invigilating; Quercus uploading of files and grades; leading tutorials if indicated.,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,At least a 4-year degree in Psychology with appropriate background for the course to be demonstrated.,Previous experience in teaching a similar course is highly desirable., $ 52.97 ,,"(Please see ttb.utoronto.ca) [NOTE: The mode of instruction is expected to be in-person. However, if this changes for any reason, you will be provided with as much advance notice as practicable.]"
37880,8,TA,True,PSY324H5S , The Science of Wellbeing,"01/Jan/2025-30/Apr/2025
",171,Psychology,2,UTM,02-Aug-2024,09-Aug-2024,25-Aug-2024,483,Ammar,42,,2025-04-30T00:00:00.000000Z,2025-01-01T00:00:00.000000Z,"For detailed information on the application procedure go to:
https://www.utm.utoronto.ca/psychology/teaching-assistant-positions
",60,Marking/grading; contact hours with students; preparation; test invigilating; Quercus uploading of files and grades; leading tutorials if indicated.,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,2,,At least a 4-year degree in Psychology with appropriate background for the course to be demonstrated.,Previous experience in teaching a similar course is highly desirable., $ 52.97 ,,"(Please see ttb.utoronto.ca) [NOTE: The mode of instruction is expected to be in-person. However, if this changes for any reason, you will be provided with as much advance notice as practicable.]"
37881,8,TA,True,PSY327H5S , Psychology of Intimate Relationships,"01/Jan/2025-30/Apr/2025
",171,Psychology,2,UTM,02-Aug-2024,09-Aug-2024,25-Aug-2024,483,Ammar,70,,2025-04-30T00:00:00.000000Z,2025-01-01T00:00:00.000000Z,"For detailed information on the application procedure go to:
https://www.utm.utoronto.ca/psychology/teaching-assistant-positions
",84,Marking/grading; contact hours with students; preparation; test invigilating; Quercus uploading of files and grades; leading tutorials if indicated.,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,At least a 4-year degree in Psychology with appropriate background for the course to be demonstrated.,Previous experience in teaching a similar course is highly desirable., $ 52.97 ,,"(Please see ttb.utoronto.ca) [NOTE: The mode of instruction is expected to be in-person. However, if this changes for any reason, you will be provided with as much advance notice as practicable.]"
