id,position_type_fk,ptype,emergency,course_id,job_title,appointment_date,department_fk,department,campus_fk,campus,posting_date,closing_date,expiry_date,user_fk,staff,appointment_size,appointment_duration,appointment_enddate,appointment_startdate,application_procedure,course_enrolment,duties,experience,positions,qualifications,qualifications_minimum,qualifications_preferred,salery,ta_support,tutorial
39453,8,TA,False,CSC2130HS/ECE1785HS,Empirical Research Methods in Software Engineering,"January 1, 2025-April 30, 2025",31,Computer Science,1,St. George,28-Oct-2024,18-Nov-2024,04-Dec-2024,293,Patrina Seepersaud,30,,2025-04-30T00:00:00.000000Z,2025-01-01T00:00:00.000000Z,"Apply online at: https://tapp.cs.toronto.edu/hash/public/postings/QSKdpsLhZUMzcNaUmJooMuU7 ; For inquiries, contact: tacoord@cs.toronto.edu",7,"Duties are in person unless otherwise indicated. Leading group discussions, holding office hours, grading, and answer student questions in the course forum online (Piazza). This course may require TAs to be available to mark the final exam. Every effort will be made to schedule marking within 5-7 business days after the final exam date. There is a small chance TAs may be required to work May 1-9 if the exam is scheduled the last week of April. The exam schedule is released in March 2025.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,see preferred qualifications,"Experience of mine and integrate data from and across online software repositories (e.g., GitHub and Stack Overflow) and employ a spectrum of data analysis techniques, ranging from statistical modeling to social network analysis.",$52.97 (plus vacation pay),,
39454,8,TA,False,CSC2206HS,Computer Systems Modelling,"January 1, 2025-April 30, 2025",31,Computer Science,1,St. George,28-Oct-2024,18-Nov-2024,04-Dec-2024,293,Patrina Seepersaud,30,,2025-04-30T00:00:00.000000Z,2025-01-01T00:00:00.000000Z,"Apply online at: https://tapp.cs.toronto.edu/hash/public/postings/QSKdpsLhZUMzcNaUmJooMuU7 ; For inquiries, contact: tacoord@cs.toronto.edu",30,"Duties are in person unless otherwise indicated. Leading group discussions, holding office hours, grading, and answer student questions in the course forum online (Piazza). This course may require TAs to be available to mark the final exam. Every effort will be made to schedule marking within 5-7 business days after the final exam date. There is a small chance TAs may be required to work May 1-9 if the exam is scheduled the last week of April. The exam schedule is released in March 2025.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,see preferred qualifications,"Graduate student in CS with relevant research area. Strong background in probability theory, including Law of Large Numbers, Poisson Processes, Markov Chains/Processes, Markov Reward Processes.",$52.97 (plus vacation pay),,
39455,8,TA,False,CSC2210HS,Visual and Mobile Computing Systems,"January 1, 2025-April 30, 2025",31,Computer Science,1,St. George,28-Oct-2024,18-Nov-2024,04-Dec-2024,293,Patrina Seepersaud,60,,2025-04-30T00:00:00.000000Z,2025-01-01T00:00:00.000000Z,"Apply online at: https://tapp.cs.toronto.edu/hash/public/postings/QSKdpsLhZUMzcNaUmJooMuU7 ; For inquiries, contact: tacoord@cs.toronto.edu",11,"Duties are in person unless otherwise indicated. Leading group discussions, holding office hours, grading, and answer student questions in the course forum online (Piazza). This course may require TAs to be available to mark the final exam. Every effort will be made to schedule marking within 5-7 business days after the final exam date. There is a small chance TAs may be required to work May 1-9 if the exam is scheduled the last week of April. The exam schedule is released in March 2025.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,2,,see preferred qualifications,Graduate student in CS with relevant research area of visual and mobile computing systems,$52.97 (plus vacation pay),,
39456,8,TA,False,CSC2229HS,Topics in Computer Networks: Computer Networks for Machine Learning,"January 1, 2025-April 30, 2025",31,Computer Science,1,St. George,28-Oct-2024,18-Nov-2024,04-Dec-2024,293,Patrina Seepersaud,30,,2025-04-30T00:00:00.000000Z,2025-01-01T00:00:00.000000Z,"Apply online at: https://tapp.cs.toronto.edu/hash/public/postings/QSKdpsLhZUMzcNaUmJooMuU7 ; For inquiries, contact: tacoord@cs.toronto.edu",20,"Duties are in person unless otherwise indicated. Leading group discussions, holding office hours, grading, and answer student questions in the course forum online (Piazza). This course may require TAs to be available to mark the final exam. Every effort will be made to schedule marking within 5-7 business days after the final exam date. There is a small chance TAs may be required to work May 1-9 if the exam is scheduled the last week of April. The exam schedule is released in March 2025.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,see preferred qualifications,DCS Graduate Student with background in: Academic or engineering experience with networks; knowledge in areas of SIGCOMM and NSDI.,$52.97 (plus vacation pay),,
39457,8,TA,False,CSC2231HS,Topics in Computer Systems: Privacy-Enhancing Technologies,"January 1, 2025-April 30, 2025",31,Computer Science,1,St. George,28-Oct-2024,18-Nov-2024,04-Dec-2024,293,Patrina Seepersaud,30,,2025-04-30T00:00:00.000000Z,2025-01-01T00:00:00.000000Z,"Apply online at: https://tapp.cs.toronto.edu/hash/public/postings/QSKdpsLhZUMzcNaUmJooMuU7 ; For inquiries, contact: tacoord@cs.toronto.edu",15,"Duties are in person unless otherwise indicated. Leading group discussions, holding office hours, grading, and answer student questions in the course forum online (Piazza). This course may require TAs to be available to mark the final exam. Every effort will be made to schedule marking within 5-7 business days after the final exam date. There is a small chance TAs may be required to work May 1-9 if the exam is scheduled the last week of April. The exam schedule is released in March 2025.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,see preferred qualifications,DCS Graduate Student with background in Computer Systems,$52.97 (plus vacation pay),,
39458,8,TA,False,CSC2235HS,Cloud-Native Data Management Systems,"January 1, 2025-April 30, 2025",31,Computer Science,1,St. George,28-Oct-2024,18-Nov-2024,04-Dec-2024,293,Patrina Seepersaud,60,,2025-04-30T00:00:00.000000Z,2025-01-01T00:00:00.000000Z,"Apply online at: https://tapp.cs.toronto.edu/hash/public/postings/QSKdpsLhZUMzcNaUmJooMuU7 ; For inquiries, contact: tacoord@cs.toronto.edu",60,"Duties are in person unless otherwise indicated. Leading group discussions, holding office hours, grading, and answer student questions in the course forum online (Piazza).",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,2,,see preferred qualifications,DCS Graduate Student with background in Data Management Systems,$52.97 (plus vacation pay),,
39459,8,TA,False,CSC240H1S,Enriched Introduction to the Theory of Computation,"January 1, 2025-April 30, 2025",31,Computer Science,1,St. George,28-Oct-2024,18-Nov-2024,04-Dec-2024,293,Patrina Seepersaud,60,,2025-04-30T00:00:00.000000Z,2025-01-01T00:00:00.000000Z,"Apply online at: https://tapp.cs.toronto.edu/hash/public/postings/QSKdpsLhZUMzcNaUmJooMuU7 ; For inquiries, contact: tacoord@cs.toronto.edu",125,"Duties are in person unless otherwise indicated. Leading group discussions, holding office hours, grading, and answer student questions in the course forum online (Piazza). This course also requires all TAs to be available to mark the final exam together in-person. Every effort will be made to schedule the exam marking within 5-7 business days after the final exam date. There is a small chance TAs may be required to work past April 30 if the exam is scheduled the last week of April. The exam schedule is released in March 2025.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,5,,see preferred qualifications,"Strong theoretical computer science background, excellent verbal and written communication skills, thorough understanding of mathematical induction and its application to analyzing and proving the correctness of recursive and iterative algorithms, knowledge of the theory of regular languages, ability to carefully grade proofs.",$52.97 (plus vacation pay),,
39460,8,TA,False,CSC240H1S-Lead,Enriched Introduction to the Theory of Computation - Lead TA,"January 1, 2025-April 30, 2025",31,Computer Science,1,St. George,28-Oct-2024,18-Nov-2024,04-Dec-2024,293,Patrina Seepersaud,60,,2025-04-30T00:00:00.000000Z,2025-01-01T00:00:00.000000Z,"Apply online at: https://tapp.cs.toronto.edu/hash/public/postings/QSKdpsLhZUMzcNaUmJooMuU7 ; For inquiries, contact: tacoord@cs.toronto.edu",125,"The Lead TA will assist in the development of questions, solutions, and grading schemes for course assessments. Their duties may including marking questions on tests, holding office hours, answering student questions on Piazza, administering quiz grades, holding review sessions, and giving an occasional lecture. Duties are in person unless otherwise indicated. This course also requires all TAs to be available to mark the final exam together in-person. Every effort will be made to schedule the exam marking within 5-7 business days after the final exam date. There is a small chance TAs may be required to work past April 30 if the exam is scheduled the last week of April. The exam schedule is released in March 2025.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,see preferred qualifications,"Strong theoretical computer science background, excellent verbal and written communication skills, thorough understanding of mathematical induction and its application to analyzing and proving the correctness of recursive and iterative algorithms, knowledge of the theory of regular languages, ability to carefully grade proofs. Previous TA for CSC240 preferred.",$52.97 (plus vacation pay),,see the University's Timetable Builder for section times: https://ttb.utoronto.ca
39461,8,TA,False,CSC2414HS/MAT1304HS,Advanced Topics in Complexity Theory: Algebraic Gems in Math & CS,"January 1, 2025-April 30, 2025",31,Computer Science,1,St. George,28-Oct-2024,18-Nov-2024,04-Dec-2024,293,Patrina Seepersaud,60,,2025-04-30T00:00:00.000000Z,2025-01-01T00:00:00.000000Z,"Apply online at: https://tapp.cs.toronto.edu/hash/public/postings/QSKdpsLhZUMzcNaUmJooMuU7 ; For inquiries, contact: tacoord@cs.toronto.edu",2,"Duties are in person unless otherwise indicated. Leading group discussions, holding office hours, grading, and answer student questions in the course forum online (Piazza). This course may require TAs to be available to mark the final exam. Every effort will be made to schedule marking within 5-7 business days after the final exam date. There is a small chance TAs may be required to work May 1-9 if the exam is scheduled the last week of April. The exam schedule is released in March 2025.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,see preferred qualifications,DCS Graduate Student with background related to complexity theory,$52.97 (plus vacation pay),,see the University's Timetable Builder for section times: https://ttb.utoronto.ca
39462,8,TA,False,CSC2420HS,"Algorithm Design, Analysis and Theory","January 1, 2025-April 30, 2025",31,Computer Science,1,St. George,28-Oct-2024,18-Nov-2024,04-Dec-2024,293,Patrina Seepersaud,30,,2025-04-30T00:00:00.000000Z,2025-01-01T00:00:00.000000Z,"Apply online at: https://tapp.cs.toronto.edu/hash/public/postings/QSKdpsLhZUMzcNaUmJooMuU7 ; For inquiries, contact: tacoord@cs.toronto.edu",20,"Duties are in person unless otherwise indicated. Leading group discussions, holding office hours, grading, and answer student questions in the course forum online (Piazza). This course may require TAs to be available to mark the final exam. Every effort will be made to schedule marking within 5-7 business days after the final exam date. There is a small chance TAs may be required to work May 1-9 if the exam is scheduled the last week of April. The exam schedule is released in March 2025.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,see preferred qualifications,Demonstrated familiarity with standard algorithm design techniques and with the theory of NP-completeness (equivalent to CSC373H1S) DCS grad student preferred or grad student with strong background in research area.,$52.97 (plus vacation pay),,
39463,8,TA,False,CSC2427HS/MAT1500HS,Topics in Graph Theory: The Probabilistic Method,"January 1, 2025-April 30, 2025",31,Computer Science,1,St. George,28-Oct-2024,18-Nov-2024,04-Dec-2024,293,Patrina Seepersaud,30,,2025-04-30T00:00:00.000000Z,2025-01-01T00:00:00.000000Z,"Apply online at: https://tapp.cs.toronto.edu/hash/public/postings/QSKdpsLhZUMzcNaUmJooMuU7 ; For inquiries, contact: tacoord@cs.toronto.edu",5,"Duties are in person unless otherwise indicated. Leading group discussions, holding office hours, grading, and answer student questions in the course forum online (Piazza). This course may require TAs to be available to mark the final exam. Every effort will be made to schedule marking within 5-7 business days after the final exam date. There is a small chance TAs may be required to work May 1-9 if the exam is scheduled the last week of April. The exam schedule is released in March 2025.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,see preferred qualifications,DCS graduate student with knowledge in topics of graph theory,$52.97 (plus vacation pay),,
39464,8,TA,False,CSC2525HS,"Research Topics in Database Management: Bigger, Faster, and Stronger Systems","January 1, 2025-April 30, 2025",31,Computer Science,1,St. George,28-Oct-2024,18-Nov-2024,04-Dec-2024,293,Patrina Seepersaud,30,,2025-04-30T00:00:00.000000Z,2025-01-01T00:00:00.000000Z,"Apply online at: https://tapp.cs.toronto.edu/hash/public/postings/QSKdpsLhZUMzcNaUmJooMuU7 ; For inquiries, contact: tacoord@cs.toronto.edu",20,"Duties may include grading student work, running tutorials, and helping students with their course work.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,see preferred qualifications,"DCS graduate student withworking and theoretical knowledge of databases (CSC443 or equivalent), search engine systems, and advanced data management (CSC2525 level or equivalent) 4. Ability to communicate technical and engineering topics to students.",$52.97 (plus vacation pay),,
39465,8,TA,False,CSC2530HS,Computer Vision for Advanced Digital Photography,"January 1, 2025-April 30, 2025",31,Computer Science,1,St. George,28-Oct-2024,18-Nov-2024,04-Dec-2024,293,Patrina Seepersaud,60,,2025-04-30T00:00:00.000000Z,2025-01-01T00:00:00.000000Z,"Apply online at: https://tapp.cs.toronto.edu/hash/public/postings/QSKdpsLhZUMzcNaUmJooMuU7 ; For inquiries, contact: tacoord@cs.toronto.edu",40,"Duties are in person unless otherwise indicated. Leading group discussions, holding office hours, grading, and answer student questions in the course forum online (Piazza).",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,see preferred qualifications,"Background in computer vision, computer graphics, sensing, optics or numerical optimization",$52.97 (plus vacation pay),,
39466,8,TA,False,CSC2537HS,Information Visualization,"January 1, 2025-April 30, 2025",31,Computer Science,1,St. George,28-Oct-2024,18-Nov-2024,04-Dec-2024,293,Patrina Seepersaud,30,,2025-04-30T00:00:00.000000Z,2025-01-01T00:00:00.000000Z,"Apply online at: https://tapp.cs.toronto.edu/hash/public/postings/QSKdpsLhZUMzcNaUmJooMuU7 ; For inquiries, contact: tacoord@cs.toronto.edu",20,"Duties are in person unless otherwise indicated. Leading group discussions, holding office hours, grading, and answer student questions in the course forum online (Piazza).",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,see preferred qualifications,Graduate Student in CS preferred with research area in information visualization.,$52.97 (plus vacation pay),,
39467,8,TA,False,CSC2539HS,Topics in Computer Vision: Physics-Informed Neural Representations for Visual Computing,"January 1, 2025-April 30, 2025",31,Computer Science,1,St. George,28-Oct-2024,18-Nov-2024,04-Dec-2024,293,Patrina Seepersaud,30,,2025-04-30T00:00:00.000000Z,2025-01-01T00:00:00.000000Z,"Apply online at: https://tapp.cs.toronto.edu/hash/public/postings/QSKdpsLhZUMzcNaUmJooMuU7 ; For inquiries, contact: tacoord@cs.toronto.edu",20,"Duties are in person unless otherwise indicated. Leading group discussions, holding office hours, grading, and answer student questions in the course forum online (Piazza).",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,see preferred qualifications,"Background in computer vision, computer graphics, sensing, optics or numerical optimization",$52.97 (plus vacation pay),,
39468,8,TA,False,CSC2541HS,Topics in Machine Learning: Large Models,"January 1, 2025-April 30, 2025",31,Computer Science,1,St. George,28-Oct-2024,18-Nov-2024,04-Dec-2024,293,Patrina Seepersaud,60,,2025-04-30T00:00:00.000000Z,2025-01-01T00:00:00.000000Z,"Apply online at: https://tapp.cs.toronto.edu/hash/public/postings/QSKdpsLhZUMzcNaUmJooMuU7 ; For inquiries, contact: tacoord@cs.toronto.edu",60,"Duties are in person unless otherwise indicated. Leading group discussions, holding office hours, grading, and answer student questions in the course forum online (Piazza).",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,2,,see preferred qualifications,Familiarity with course topics; research area in ML,$52.97 (plus vacation pay),,
39469,8,TA,False,CSC258H1S,Computer Organization,"January 1, 2025-April 30, 2025",31,Computer Science,1,St. George,28-Oct-2024,18-Nov-2024,04-Dec-2024,293,Patrina Seepersaud,60,,2025-04-30T00:00:00.000000Z,2025-01-01T00:00:00.000000Z,"Apply online at: https://tapp.cs.toronto.edu/hash/public/postings/QSKdpsLhZUMzcNaUmJooMuU7 ; For inquiries, contact: tacoord@cs.toronto.edu",300,"For duties, see official posting at: https://www.cs.toronto.edu/dcs/unit1/W2025_CSC258H1S.pdf",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,15,,see preferred qualifications,"Must be enrolled in, or have completed, an undergraduate program in Computer Science (or a related field). Must have hands-on experience with digital integrated circuits, with a past grade of A- or higher from CSC258 (or equivalent). Must have a strong knowledge of assembly language, microcontrollers, and digital hardware design at the gate level. Experience with Logisim (Logisim Evolution) is required and experience with Verilog is an asset.",$52.97 (plus vacation pay),,
39470,8,TA,False,CSC258H1S-Lead,Computer Organization,"January 1, 2025-April 30, 2025",31,Computer Science,1,St. George,28-Oct-2024,18-Nov-2024,04-Dec-2024,293,Patrina Seepersaud,60,,2025-04-30T00:00:00.000000Z,2025-01-01T00:00:00.000000Z,"Apply online at: https://tapp.cs.toronto.edu/hash/public/postings/QSKdpsLhZUMzcNaUmJooMuU7 ; For inquiries, contact: tacoord@cs.toronto.edu",300,"For duties, see official posting at: https://www.cs.toronto.edu/dcs/unit1/W2025_CSC258H1S.pdf",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,see preferred qualifications,"""Must be enrolled in, or have completed, an undergraduate program in Computer Science (or a related field). Must have hands-on experience with digital integrated circuits, with a past grade of A- or higher from CSC258 (or equivalent). Must have a strong knowledge of assembly language, microcontrollers, and digital hardware design at the gate level. Experience with Logisim (Logisim Evolution) is required and experience with Verilog is an asset. Previous experience instructing or TAing CSC258H1 (or similar) an asset.""",$52.97 (plus vacation pay),,
39471,8,TA,False,CSC2604HS,"Topics in Human-Centred and Interdisciplinary Computing:_x000D__x000D_
Seminar on User Interfaces and Intellectual Property","January 1, 2025-April 30, 2025",31,Computer Science,1,St. George,28-Oct-2024,18-Nov-2024,04-Dec-2024,293,Patrina Seepersaud,30,,2025-04-30T00:00:00.000000Z,2025-01-01T00:00:00.000000Z,"Apply online at: https://tapp.cs.toronto.edu/hash/public/postings/QSKdpsLhZUMzcNaUmJooMuU7 ; For inquiries, contact: tacoord@cs.toronto.edu",20,"Duties are in person unless otherwise indicated. Leading group discussions, holding office hours, grading, and answer student questions in the course forum online (Piazza).",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,see preferred qualifications,DCS graduate student; Significant experience with HCI and user-centered user interface design/evaluation; one or more HCI or user-centered design courses:,$52.97 (plus vacation pay),,
39472,8,TA,False,CSC2631HS,Mobile and Digital Health,"January 1, 2025-April 30, 2025",31,Computer Science,1,St. George,28-Oct-2024,18-Nov-2024,04-Dec-2024,293,Patrina Seepersaud,30,,2025-04-30T00:00:00.000000Z,2025-01-01T00:00:00.000000Z,"Apply online at: https://tapp.cs.toronto.edu/hash/public/postings/QSKdpsLhZUMzcNaUmJooMuU7 ; For inquiries, contact: tacoord@cs.toronto.edu",15,"Duties are in person unless otherwise indicated. Leading group discussions, holding office hours, grading, and answer student questions in the course forum online (Piazza).",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,see preferred qualifications,DCS graduate student; Significant experience with HCI and user-centered user interface design/evaluation; specifically in sensors found in mobile devices that capture indicators of physical and mental health.,$52.97 (plus vacation pay),,see the University's Timetable Builder for section times: https://ttb.utoronto.ca
39473,8,TA,False,CSC263H1S,Data Structures and Analysis,"January 1, 2025-April 30, 2025",31,Computer Science,1,St. George,28-Oct-2024,18-Nov-2024,04-Dec-2024,293,Patrina Seepersaud,60,,2025-04-30T00:00:00.000000Z,2025-01-01T00:00:00.000000Z,"Apply online at: https://tapp.cs.toronto.edu/hash/public/postings/QSKdpsLhZUMzcNaUmJooMuU7 ; For inquiries, contact: tacoord@cs.toronto.edu",600,"For duties, see official posting at: https://www.cs.toronto.edu/dcs/unit1/W2025_CSC263H1S.pdf",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,20,,see preferred qualifications,"Excellent knowledge of algorithms and data structures, as evidenced by having taken and excelled in a course on this topic. Experience and ability to carefully grade correctness and complexity proofs of algorithms and data structures. Must have mastered: (1) common data structures including priority queues (such as heaps), dictionaries (such as balanced search trees and hash tables), disjoint sets; (2) basic graph algorithms, e.g., graph searches and minimum spanning tree constructions; and (3) techniques for complexity analysis, including worst-case, average case, and amortized.",$52.97 (plus vacation pay),,see the University's Timetable Builder for section times: https://ttb.utoronto.ca
39474,8,TA,False,CSC263H1S-Lead,Data Structures and Analysis,"January 1, 2025-April 30, 2025",31,Computer Science,1,St. George,28-Oct-2024,18-Nov-2024,04-Dec-2024,293,Patrina Seepersaud,120,,2025-04-30T00:00:00.000000Z,2025-01-01T00:00:00.000000Z,"Apply online at: https://tapp.cs.toronto.edu/hash/public/postings/QSKdpsLhZUMzcNaUmJooMuU7 ; For inquiries, contact: tacoord@cs.toronto.edu",600,"For duties, see official posting at: https://www.cs.toronto.edu/dcs/unit1/W2025_CSC263H1S.pdf",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,see preferred qualifications,"Excellent knowledge of algorithms and data structures, as evidenced by having taken and excelled in a course on this topic. Experience and ability to carefully grade correctness and complexity proofs of algorithms and data structures. Must have mastered: (1) common data structures including priority queues (such as heaps), dictionaries (such as balanced search trees and hash tables), disjoint sets; (2) basic graph algorithms, e.g., graph searches and minimum spanning tree constructions; and (3) techniques for complexity analysis, including worst-case, average case, and amortized.",$52.97 (plus vacation pay),,
39475,8,TA,False,CSC300H1S,Computers and Society,"January 1, 2025-April 30, 2025",31,Computer Science,1,St. George,28-Oct-2024,18-Nov-2024,04-Dec-2024,293,Patrina Seepersaud,60,,2025-04-30T00:00:00.000000Z,2025-01-01T00:00:00.000000Z,"Apply online at: https://tapp.cs.toronto.edu/hash/public/postings/QSKdpsLhZUMzcNaUmJooMuU7 ; For inquiries, contact: tacoord@cs.toronto.edu",250,"Reading the teaching materials; Conducting tutorials; Grading assignments/tests/final exam ;- Holding TA office hours; Attending lectures occasionally, check the timetable for times: https://ttb.utoronto.ca/This course also requires all TAs to be available to mark the final exam together in-person. Every effort will be made to schedule the exam marking within 5-7 business days after the final exam date. There is a small chance TAs may be required to work past April 30 if the exam is scheduled the last week of April. The exam schedule is released in March 2025.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,8,,see preferred qualifications,Must have taken CSC300H1 or similar one. Strong writing skills. Desired: Knowledge of current events related to technology. Experience with facilitating group discussions.,$52.97 (plus vacation pay),,see the University's Timetable Builder for section times: https://ttb.utoronto.ca
39476,8,TA,False,CSC300H1S-Lead,Computers and Society,"January 1, 2025-April 30, 2025",31,Computer Science,1,St. George,28-Oct-2024,18-Nov-2024,04-Dec-2024,293,Patrina Seepersaud,60,,2025-04-30T00:00:00.000000Z,2025-01-01T00:00:00.000000Z,"Apply online at: https://tapp.cs.toronto.edu/hash/public/postings/QSKdpsLhZUMzcNaUmJooMuU7 ; For inquiries, contact: tacoord@cs.toronto.edu",250,"Duties are in person unless otherwise specified.- Planning and coordinating meetings - Overseeing other TAs work - Review and edits of course material including assignments, policies, project requirements - Preparing tutorial material and holding tutorials - Serve as the first line of support for TAs and students with regards to special cases and challenges - Holding office hours and email communications - Discussion board monitoring - Managing project grading.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,see preferred qualifications,"List of Qualifications: 1. Organization Skills: You need to be able to manage yourself, your teams, and partners assigned to you effectively, and work with other TAs. 2. Communication: You communicate effectively with different types of people. This includes students to executives at our partner organizations. 3. Professional experience in a leadership capacity in a software or data engineering team in North America: This is 100% hands-on course for the students and you need to have enough technical and leadership depth and experience to lead their projects working with community partners. 4. Proactive Leadership: Given the nature of the partnership in the course, there will be unexpected and new situations to work through. You will be provided a framework for decision making and need to be able to make decisions and act with minimal supervision while leading others. 5. Previous experience as a project-based course TA (e.g., CSC301 or CSC207) is a plus.",$52.97 (plus vacation pay),,see the University's Timetable Builder for section times: https://ttb.utoronto.ca
39477,8,TA,False,CSC301H1S,Introduction to Software Engineering,"January 1, 2025-April 30, 2025",31,Computer Science,1,St. George,28-Oct-2024,18-Nov-2024,04-Dec-2024,293,Patrina Seepersaud,60,,2025-04-30T00:00:00.000000Z,2025-01-01T00:00:00.000000Z,"Apply online at: https://tapp.cs.toronto.edu/hash/public/postings/QSKdpsLhZUMzcNaUmJooMuU7 ; For inquiries, contact: tacoord@cs.toronto.edu",250,"TA duties may include marking, leading skills development tutorials, Q&A/Exam/Assignment/Test Review sessions, and laboratories where noted.  This course also requires all TAs to be available to mark the final exam. The final exam date is determined by the Faculty of Arts and Science and the exam may be scheduled from Dec. 6-21. The exam schedule is released in November 2024. Every effort will be made to schedule and complete the exam marking within 5-7 business days after the final exam date. There is a small chance TAs may be required to complete grading January 6-8 if the exam is scheduled the last few days of the exam period. The University is closed for the holiday break between December 24, 2024-January 3, 2025.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,8,,see preferred qualifications,"Excellent knowledge of algorithms and data structures, as evidenced by having taken and excelled in an enriched or advanced  course on this topic or having done theoretical research in this area. Experience and ability to carefully grade mathematical proofs, in particular correctness and complexity proofs of algorithms and data structures. Must have mastered the following material: (1) common data structures including priority queues (such as heaps), dictionaries (such as balanced search trees and hash tables), disjoint sets; (2) basic graph algorithms, e.g., graph searches and minimum spanning tree constructions; and (3) techniques for complexity analysis, including worst-case, average case, and amortized; (4) basics of discrete probability theory. Excellent written and oral communication skills.",$52.97 (plus vacation pay),,see the University's Timetable Builder for section times: https://ttb.utoronto.ca
39478,8,TA,False,CSC301H1S-Lead,Introduction to Software Engineering,"January 1, 2025-April 30, 2025",31,Computer Science,1,St. George,28-Oct-2024,18-Nov-2024,04-Dec-2024,293,Patrina Seepersaud,60,,2025-04-30T00:00:00.000000Z,2025-01-01T00:00:00.000000Z,"Apply online at: https://tapp.cs.toronto.edu/hash/public/postings/QSKdpsLhZUMzcNaUmJooMuU7 ; For inquiries, contact: tacoord@cs.toronto.edu",250,"Duties are in person unless otherwise specified.- Planning and coordinating meetings - Overseeing other TAs work - Review and edits of course material including assignments, policies, project requirements - Preparing tutorial material and holding tutorials - Serve as the first line of support for TAs and students with regards to special cases and challenges - Holding office hours and email communications - Discussion board monitoring - Managing project grading.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,see preferred qualifications,"List of Qualifications: 1. Organization Skills: You need to be able to manage yourself, your teams, and partners assigned to you effectively, and work with other TAs. 2. Communication: You communicate effectively with different types of people. This includes students to executives at our partner organizations. 3. Professional experience in a leadership capacity in a software or data engineering team in North America: This is 100% hands-on course for the students and you need to have enough technical and leadership depth and experience to lead their projects working with community partners. 4. Proactive Leadership: Given the nature of the partnership in the course, there will be unexpected and new situations to work through. You will be provided a framework for decision making and need to be able to make decisions and act with minimal supervision while leading others. 5. Previous experience as a project-based course TA (e.g., CSC301 or CSC207) is a plus.",$52.97 (plus vacation pay),,
39479,8,TA,False,CSC309H1S,Programming on the Web,"January 1, 2025-April 30, 2025",31,Computer Science,1,St. George,28-Oct-2024,18-Nov-2024,04-Dec-2024,293,Patrina Seepersaud,60,,2025-04-30T00:00:00.000000Z,2025-01-01T00:00:00.000000Z,"Apply online at: https://tapp.cs.toronto.edu/hash/public/postings/QSKdpsLhZUMzcNaUmJooMuU7 ; For inquiries, contact: tacoord@cs.toronto.edu",125,"For duties, see official posting at: https://www.cs.toronto.edu/dcs/unit1/W2025_CSC309H1S.pdf",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,4,,see preferred qualifications,"Experience building web applications. Experience with HTML5, CSS3, JavaScript, AJAX and git. Candidates who have experience with NodeJS and React, or a major web framework such as Django or Rails are preferred.",$52.97 (plus vacation pay),,see the University's Timetable Builder for section times: https://ttb.utoronto.ca
