id,position_type_fk,ptype,emergency,course_id,job_title,appointment_date,department_fk,department,campus_fk,campus,posting_date,closing_date,expiry_date,user_fk,staff,appointment_size,appointment_duration,appointment_enddate,appointment_startdate,application_procedure,course_enrolment,duties,experience,positions,qualifications,qualifications_minimum,qualifications_preferred,salery,ta_support,tutorial
47823,8,TA,True,STA238H1S L5101 ,Probability; Statistics and Data Analysis II,"January 1, 2026 to April 30, 2026",185,Statistical Sciences,1,St. George,18-Dec-2025,23-Dec-2025,08-Jan-2026,395,Angela Niazmand,2 @ 88.5 hours each,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,"Application information is available at https://www.statistics.utoronto.ca/employment-opportunities/cupe-positions-unit-1. The deadline to submit your application is December 23, 2025. For more information, you may contact:

Angela Niazmand
Undergraduate and TA Administrator
Department of Statistical Sciences
University of Toronto
700 University Avenue
Ontario Power Building - 9160-6
Toronto, ON M5G 1Z5
www.statistics.utoronto.ca
E-mail: jobapps.statistics@utoronto.ca",274,"Duties are in person unless otherwise indicated and will include any or all of the following:
Preparation for classes, preparation of written or audio-visual materials, designing and maintaining course websites, attending lectures, running tutorial sessions, facilitating and evaluating student engagement on online discussion boards, participating in training sessions, meeting with the instructors, teaching, leading discussions, and supervising laboratories, rating students' work, holding office hours, consulting with students (including electronic consultation), writing and grading tests, examinations and lab sets, grading essays and term papers, invigilating midterm and final exams, setting up experiments, conducting field trips, and conferring with the supervisor in charge, as required by the employee's teaching duties.
Duties of this position shall be performed on the St. George Campus.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,2,,"o	Experienced in R, R-studio, tidyverse in writing various simulations and interpret results, such as elementary bootstrapping, simulating sampling distributions, generating data, etc. 
o	Applicants must be available to lead weekly tutorials
o	Must demonstrate to have successfully completed this course or equivalent in introductory statistics for statistic majors
o	Good facilitation and presentation skills
o	Good oral and interpersonal skills, particularly able to show tact when communicating with students","o	Experienced in R, R-studio, tidyverse in writing various simulations and interpret results, such as elementary bootstrapping, simulating sampling distributions, generating data, etc. 
o	Applicants must be available to lead weekly tutorials
o	Must demonstrate to have successfully completed this course or equivalent in introductory statistics for statistic majors
o	Good facilitation and presentation skills
o	Good oral and interpersonal skills, particularly able to show tact when communicating with students",UG/SGS I/II - $53.92/hour (+4% vacation pay),,"Meeting Schedule: 	Lecture:	TU:19:00-20:00; TH:18:00-20:00 (tentative)
			Tutorials:	TU:18:00-19:00 (tentative)"
47824,8,TA,True,STA410H1S L0101 ,Statistical Computation,"January 1, 2026 to April 30, 2026",185,Statistical Sciences,1,St. George,18-Dec-2025,23-Dec-2025,08-Jan-2026,395,Angela Niazmand,1 @ 70 hours,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,"Application information is available at https://www.statistics.utoronto.ca/employment-opportunities/cupe-positions-unit-1. The deadline to submit your application is December 23, 2025. For more information, you may contact:

Angela Niazmand
Undergraduate and TA Administrator
Department of Statistical Sciences
University of Toronto
700 University Avenue
Ontario Power Building - 9160-6
Toronto, ON M5G 1Z5
www.statistics.utoronto.ca
E-mail: jobapps.statistics@utoronto.ca",100,"Duties are in person unless otherwise indicated and will include any or all of the following:

Preparation for classes, preparation of written or audio-visual materials, designing and maintaining course websites, attending lectures, running tutorial sessions, facilitating and evaluating student engagement on online discussion boards, participating in training sessions, meeting with the instructors, teaching, leading discussions, and supervising laboratories, rating students' work, holding office hours, consulting with students (including electronic consultation), writing and grading tests, examinations and lab sets, grading essays and term papers, invigilating midterm and final exams, setting up experiments, conducting field trips, and conferring with the supervisor in charge, as required by the employee's teaching duties.
Duties of this position shall be performed on the St. George Campus.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Required:
o	Academic background in Statistical Sciences. PhD student (or graduate) in actuarial science, statistics or biostatistics.
o	Proficient in programming in R
o	Proficiency/knowledge in most, if not all, of the course topics indicated below is preferred:
•	Programming in an interactive statistical environment.
•	Generating random variates and evaluating statistical methods by simulation.
•	Algorithms for linear models, maximum likelihood estimation, and Bayesian inference.
•	Statistical algorithms such as the Kalman filter and the EM algorithm.
•	Graphical display of data.","Required:
o	Academic background in Statistical Sciences. PhD student (or graduate) in actuarial science, statistics or biostatistics.
o	Proficient in programming in R
o	Proficiency/knowledge in most, if not all, of the course topics indicated below is preferred:
•	Programming in an interactive statistical environment.
•	Generating random variates and evaluating statistical methods by simulation.
•	Algorithms for linear models, maximum likelihood estimation, and Bayesian inference.
•	Statistical algorithms such as the Kalman filter and the EM algorithm.
•	Graphical display of data.",UG/SGS I/II - $53.92/hour (+4% vacation pay),,"Meeting Schedule: 	Lecture:	Friday 9:00 AM - 12:00 PM (tentative)
			Tutorials:	N/A"
47825,8,TA,True,MIE350H1,Design and Analysis of Information Systems,"January 1, 2026 - April 30, 2026",73,Department of Mechanical and Industrial Engineering,1,St. George,18-Dec-2025,22-Dec-2025,07-Jan-2026,249,George Almaria,52,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,"To apply, please go to: https://tams.fase.utoronto.ca/TamsPortal/postings/MIE",120,Duties include: Marking/Grading Lab supervision Assist in lab quiz supervision Conduct tutorials,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Proficiency in Java, SQL, and Eclipse/IntelliJ - Experience with the design and implementation of software systems - Experience with HTML, Javascript, CSS",,"$53.92 per hour + vacation pay. Should rates stipulated in the Collective Agreement vary from rates stated in this posting, the rates stated in the Collective Agreement shall prevail.",,Please refer to https://ttb.utoronto.ca/ for the most current course schedule.
47828,8,TA,False,TEP448H1,System Mapping,"January 1, 2026 - April 30, 2026",121,Institute for Studies in Transdisciplinary Engineering Education and Practice,1,St. George,18-Dec-2025,09-Jan-2026,25-Jan-2026,354,Chanelle Small-Reid,40,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,Please apply via this URL: https://tams.fase.utoronto.ca/TamsPortal/posting/921,40,"Providing feedback and grading assignments, designing and facilitating in-class learning activities, supporting student learning by answering questions outside of class time, and modelling good leadership behaviour in all interactions with students. Ability to convert to online duties if required. The position may involve supporting the instructor in their leadership of some tutorials.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Experience studying and/or practicing leadership in an engineering setting, and/or studying or TA positions with courses in engineering/technology & society","Preferred experience with Troost ILead leadership courses or programming, and/or courses in engineering & society. ","$53.92 per hour + vacation pay. Should rates stipulated in the Collective Agreement vary from rates stated in this posting, the rates stated in the Collective Agreement shall prevail.",,"Mondays, 6-9pm"
47812,8,TA,True,MSL1230H,"Ethics, Leadership, Management","January 05, 2026 to April 30, 2026",99,Faculty of Information,1,St. George,17-Dec-2025,19-Dec-2025,04-Jan-2026,561,Danielle,75 (dependent on enrolment),,2026-05-01T00:00:00.000000Z,2026-01-06T00:00:00.000000Z,Applicants should upload a cover letter and resume to the job posting through the TA website (https://cupeha.utm.utoronto.ca/dept/info/app/ta) by the posted deadline.,50,"Assistance with course administration (labs, grading assignments, tests, exams), and other duties as assigned. Duties may include class attendance and 1 hour office hour after each major assignment given in class, typically 3 assignments x 1 hour each.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Current second year graduate student or doctoral student.,"Experience grading 4th year undergraduate or graduate-level student work.
Knowledge of museum studies.
Professional experience in the museum and cultural heritage sector, ideally in museum management.
Awareness of emerging ethical codes and practices in the Canadian museum sector.",$53.92 per hour + 4% Vacation Pay,,Wednesday 9AM-12PM (In-person)
47814,8,TA,True,INF302H1,Integrative Approaches to Technology and Society,"January 05, 2026 to April 30, 2026",99,Faculty of Information,1,St. George,17-Dec-2025,19-Dec-2025,04-Jan-2026,561,Danielle,45 (dependent on enrolment),,2026-05-01T00:00:00.000000Z,2026-01-06T00:00:00.000000Z,Applicants should upload a cover letter and resume to the job posting through the TA website (https://cupeha.utm.utoronto.ca/dept/info/app/ta) by the posted deadline.,50,"Assistance with course administration (labs, grading assignments, tests, exams), and other duties as assigned. Duties may include class attendance and 1 hour office hour after each major assignment given in class, typically 3 assignments x 1 hour each.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Current graduate or doctoral student, with teaching experience preferred.",Demonstrated expertise in topic area of the course; prior teaching experience.,$53.92 per hour + 4% Vacation Pay,,LEC0101 Thursday 9AM-11AM (In-person) TUT0101 Thursday 11AM-12PM (In-person)
47811,8,TA,True,CRI422H1F,Indigenous Law,"January 1, 2026 -April 30, 2026",14,Centre for Criminology & Sociolegal Studies,1,St. George,17-Dec-2025,19-Dec-2025,04-Jan-2026,480,Meng,120,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,Submit applications online to: https://taships.iit.artsci.utoronto.ca/cri,55,"The position may include: marking assignments and exams, holding tutorials, meeting with students on an individual basis, other duties may be assigned by the supervisor.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Applicants must have completed courses in criminology or sociolegal studies and be currently enrolled in a graduate program at UofT.
Criminology and Sociolegal (CrimSL) studies/background is an asset. Prior teaching or TA experience in CrimSL-related courses, especially this course, is an asset.",,$53.92 per hour + vacation,,
47813,8,TA,True,INF2171H,"Usability Assessment: Concepts, Methods and Tools","January 05, 2026 to April 30, 2026",99,Faculty of Information,1,St. George,17-Dec-2025,19-Dec-2025,04-Jan-2026,561,Danielle,75 (dependent on enrolment),,2026-05-01T00:00:00.000000Z,2026-01-06T00:00:00.000000Z,Applicants should upload a cover letter and resume to the job posting through the TA website (https://cupeha.utm.utoronto.ca/dept/info/app/ta) by the posted deadline.,50,"Assistance with course administration (grading assignments and tests), and other duties as assigned. Duties include attending the final class (Week 12), and availability (remote) after each major assignment given in class, typically 3 assignments x 1 hour each.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Current doctoral student.,Preference will be given to candidates with experience in UX and interface assessment.,$53.92 per hour + 4% Vacation Pay,,"LEC0101 Wednesday 4PM-6PM (In-person)
LEC5101 Wednesday 7PM-9PM (In-person)"
47815,8,TA,True,CHE450/CHE1450,Bioprocess Technology and Design / Bioprocess Engineering,"January 1, 2026 - April 30, 2026",242,Department of Chemical Engineering and Applied Chemistry,1,St. George,17-Dec-2025,19-Dec-2025,04-Jan-2026,484,Janine,70,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,"Please complete the TA Application Form: https://tams.fase.utoronto.ca/TamsPortal/posting/919

If during the application and/or selection process you require accommodation due to a disability, please contact ugradassist.chemeng@utoronto.ca",50,Assist course instructor with various duties as assigned,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Candidates should be enrolled or should have made application to be enrolled in the School of Graduate Studies, University of Toronto with strong written and oral communication skills and a demonstrated commitment to teaching. Candidates should hold a bachelor's degree in Engineering, with a degree in Chemical Engineering being preferred.  Preference will be given to those with a background in Chemical Engineering due to the alignment with the course objectives and content. Candidates must have knowledge and prior experience operating automated laboratory-scale bioreactors.","completion of undergraduate biochemistry or microbiology course

completion of Bioprocess Engineering course or equivalent","$53.92 per hour + vacation pay. Should rates stipulated in the Collective Agreement vary from rates stated in this posting, the rates stated in the Collective Agreement shall prevail.",,
47816,8,TA,True,CHE450/CHE1450,Bioprocess Technology and Design / Bioprocess Engineering,"January 1, 2026 - April 30, 2026",242,Department of Chemical Engineering and Applied Chemistry,1,St. George,17-Dec-2025,19-Dec-2025,04-Jan-2026,484,Janine,70,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,"Please complete the TA Application Form: https://tams.fase.utoronto.ca/TamsPortal/posting/919

If during the application and/or selection process you require accommodation due to a disability, please contact ugradassist.chemeng@utoronto.ca",50,Assist course instructor with various duties as assigned,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Candidates should be enrolled or should have made application to be enrolled in the School of Graduate Studies, University of Toronto with strong written and oral communication skills and a demonstrated commitment to teaching. Candidates should hold a bachelor's degree in Engineering, with a degree in Chemical Engineering being preferred.  Preference will be given to those with a background in Chemical Engineering due to the alignment with the course objectives and content. Candidates must have knowledge and prior experience operating automated laboratory-scale bioreactors.","completion of undergraduate biochemistry or microbiology course

completion of Bioprocess Engineering course or equivalent","$53.92 per hour + vacation pay. Should rates stipulated in the Collective Agreement vary from rates stated in this posting, the rates stated in the Collective Agreement shall prevail.",,
47817,3,O,True,NA,Invigilator - New,"January 15, 2026 - August 31, 2026",232,Accommodated Testing Services,1,St. George,17-Dec-2025,04-Jan-2026,20-Jan-2026,438,Heather Huckfield,0-40 hours/week,,2026-08-31T00:00:00.000000Z,2026-01-15T00:00:00.000000Z,"Current UofT Students Submit Application here:   https://forms.office.com/r/pq8iE1W5fA

All completed application forms must accompany a cover letter & resume",NA,"Those in this role will oversee the administration of written tests and examinations for students with documented disabilities who are registered with Accessibility Services at the University of Toronto, St. George Campus.

Responsibilities include, but are not limited to, the following:
--Maintaining the integrity of tests and exams by adhering to departmental, academic faculty, and university policies and procedures
--Maintaining confidentiality of student and test/exam information
--Ensuring the provision of accommodations to students as specified by Accessibility Services
--Monitoring test/exam time allotments
--Handling student concerns/problems and escalating to the Coordinator, Accommodated Testing Services, as needed.
--Documenting and responding to anomalous situations
--Preparing completed tests/exams for return delivery
--Maintaining required administrative records

Hours of work are determined by the tests and examinations scheduled, therefore minimum/maximum hours cannot be guaranteed. The test centre is open from 7:00 AM to 11:00 PM and applicants are required to provide availability between the hours of 7:00 AM and 11:00 PM, Monday to Friday with a minimum of 10 hours of availability each week. Applicants are expected to provide a high level of availability during final exam periods in December and April. Please outline your availability in your cover letter.",,15,"Successful applicants must be eligible for CUPE 3902 Unit 1 work, must be registered with the School of Graduate studies, and are expected to maintain their eligibility through the duration of the appointment. Any status change must be communicated to the Department, to determine eligibility to continue in the appointment.

Applicants must be available for the following mandatory in-person training sessions: 
1. Thursday, August 21, 9am-1pm.
2. Friday, August 22, 9am-1pm
3. Friday, September 5, 9am-1pm.

This is an on-campus, in-person position. Applicants must be available for in-person invigilation shifts.

Applicants must demonstrate a commitment to the principles of equity and inclusion.

Skills (listed alphabetically):
--Ability to manage and resolve emergency, difficult or sensitive situations effectively while maintaining boundaries
--Ability to remain calm under pressure 
--Communication (both oral and written)
--Initiative
--Interpersonal  
--Organizational
--Problem solving
--Situational awareness and the ability to manage changing priorities
--Strong computer skills including MS Office (Word, Excel, and Teams) and Zoom
--Understanding and ability to apply relevant University and government policies, procedures and legislation

Candidates who are members of Indigenous, Black, racialized and LGBTQ2S+ communities, persons with disabilities, and other equity seeking groups are encouraged to apply",,,$49.76/hour,,NA
47829,9,CI,True,THRA11H3S,Introduction to Performance,"January 1, 2026 - April 30, 2026",42,"Department of Arts, Culture and Media",3,UTSC,17-Dec-2025,19-Dec-2025,04-Jan-2026,311,Milene Neves,,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,"Applications must be submitted electronically, with a cover letter outlining your qualifications and a current curriculum vitae via https://www.utsc.utoronto.ca/webapps/cupehiring/dept/acm/app/instr",25,"All normal duties related to the design and teaching of a university credit course, including preparation and delivery of course content; development, administration and marking of assignments and final portfolios; calculation and submission of grades; holding regular office hours.",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,2,,Candidates must be MA or PhD students in theatre or a related discipline. Must have strong prior knowledge of theatre practices and past experience in professional theatre. Must have at least 1 year’s prior experience either as a TA of a university-based theatre class or as an instructor of a studio-based theatre class.  Candidates are encouraged to indicate in their application how their previous teaching experience equips them for this one. Co-teaching applications are welcome.,,"$9,442.98 for a half course inclusive of vacation pay.",None,L01 - TU & TH 10-12; L02 - TU & TH 12-2
47830,9,CI,True,THRB31H3S,Intermediate Performance: Devising Theatre,"January 1, 2026 - April 30, 2026",42,"Department of Arts, Culture and Media",3,UTSC,17-Dec-2025,19-Dec-2025,04-Jan-2026,311,Milene Neves,,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,"Applications must be submitted electronically, with a cover letter outlining your qualifications and a current curriculum vitae via https://www.utsc.utoronto.ca/webapps/cupehiring/dept/acm/app/instr",25,"All normal duties related to the design and teaching of a university credit course, including preparation and delivery of course content; development, administration and marking of assignments and final portfolios; calculation and submission of grades; holding regular office hours.",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Candidates must be MA or PhD students in theatre or a related discipline. Must have strong prior knowledge of theatre practices and past experience in professional theatre. Must have at least 1 year’s prior experience either as a TA of a university-based theatre class or as an instructor of a studio-based theatre class.  Candidates are encouraged to indicate in their application how their previous teaching experience equips them for this one.,,"$9,442.98 for a half course inclusive of vacation pay.",None,MO & WE 10-12
47807,8,TA,True,DTS311H1S,Fun in Diaspora,01/01/26-30/04/26,15,Centre for Diaspora and Transnational Studies,1,St. George,16-Dec-2025,18-Dec-2025,03-Jan-2026,317,Antonela Arhin,70,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,"Applicants should submit a cover letter and a C.V. by December 18, 2025 to Dr. Antonela Arhin, CDTS Associate Director, at cdts@utoronto.ca",54,"Attend course lectures; hold regular office hours; respond to student enquiries in person and in writing; grade and offer students detailed feedback on assignments. The post may involve some course support services, such as updating course content and other materials on Quercus. Other duties as determined by the supervisor.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Enrolled in a PhD program in History, Anthropology, English, Sociology, Comparative Literature or related discipline in Humanities or Social Sciences, with courses and/or background in the field.",Prior experience in marking essays in the Humanities and/or Social Sciences; strong organisational and communication skills.,$53.92 per hour + vacation,,
47800,8,TA,True,CRI350H1S,Understanding Criminological Research,"January 1, 2026 -April 30, 2026",14,Centre for Criminology & Sociolegal Studies,1,St. George,16-Dec-2025,18-Dec-2025,03-Jan-2026,480,Meng,95,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,Submit applications online to: https://taships.iit.artsci.utoronto.ca/cri,40,"The position may include: marking assignments and exams, holding tutorials, meeting with students on an individual basis, other duties may be assigned by the supervisor.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Individuals applying for the position(s) should have an academic background which includes completion of courses in criminology or sociolegal studies, and must be currently registered in a graduate program at UofT. 1 year experience using R for data cleaning, visualization, and/or analysis.","Previous experience teaching R and with virtual computational notebooks (Jupyter Notebooks, R Markdown/Notebook, Google Collab, etc.) is highly desirable.",$53.92 per hour + vacation,,
47801,8,TA,True,CRI364H1F,Indigenous Peoples & Criminal Justice,"January 1, 2026 -April 30, 2026",14,Centre for Criminology & Sociolegal Studies,1,St. George,16-Dec-2025,18-Dec-2025,03-Jan-2026,480,Meng,120,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,Submit applications online to: https://taships.iit.artsci.utoronto.ca/cri,55,"The position may include: marking assignments and exams, holding tutorials, meeting with students on an individual basis, other duties may be assigned by the supervisor.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Applicants must have completed courses in criminology or sociolegal studies and be currently enrolled in a graduate program at UofT.
Criminology and Sociolegal (CrimSL) studies/background is an asset. Prior teaching or TA experience in CrimSL-related courses, especially this course, is an asset.",,$53.92 per hour + vacation,,
47802,8,TA,True,CRI370H1F,Youth Justice,"January 1, 2026 -April 30, 2026",14,Centre for Criminology & Sociolegal Studies,1,St. George,16-Dec-2025,18-Dec-2025,03-Jan-2026,480,Meng,110,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,Submit applications online to: https://taships.iit.artsci.utoronto.ca/cri,100,"The position may include: marking assignments and exams, holding tutorials, meeting with students on an individual basis, other duties may be assigned by the supervisor.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Applicants must have completed courses in criminology or sociolegal studies and be currently enrolled in a graduate program at UofT.
Criminology and Sociolegal (CrimSL) studies/background is an asset. Prior teaching or TA experience in CrimSL-related courses, especially this course, is an asset.",,$53.92 per hour + vacation,,
47803,8,TA,True,FOR201H1S,Conservation of Tropical & Subtropical Forests,"January 1, 2026 - April 30, 2026",297,"John H. Daniels Faculty of Architecture, Landscape, & Design",1,St. George,16-Dec-2025,18-Dec-2025,03-Jan-2026,526,Michael Hernandez,35,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,"For detailed information, please refer to faculty website:  https://www.daniels.utoronto.ca/employment-opportunities",230,Preparation and leading tutorials on the topic of statistics. Assisting students with scripting and statistical analysis in R. Marking lab reports and a final exam.,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Academic qualifications, demonstrable suitability for the position, previous experience, teaching ability, and appropriate background for the course, including prior experience related to tropical forests.",,$53.92 CDN/hr +   4% Vacation Pay,,
47804,8,TA,True,CHE112H1S,Physical Chemistry,"January 1, 2026 - April 30, 2026",242,Department of Chemical Engineering and Applied Chemistry,1,St. George,16-Dec-2025,18-Dec-2025,03-Jan-2026,484,Janine,70,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,"Please complete the TA Application here:https://tams.fase.utoronto.ca/TamsPortal/posting/917
If during the application and/or selection process you require accommodation due to a disability, please contact ugradassist.chemeng@utoronto.ca",418,"Assist course instructor with various assigned duties including but not limited to supervising students, running tutorials, grading assessments and corresponding with students electronically.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1-2,,"Candidates should have a strong background in physical chemistry and thermodynamics. Candidates should be enrolled or should have made application to be enrolled in the School of Graduate Studies, University of Toronto with strong written, oral communication, and time management skills and a demonstrated commitment to teaching. Candidates should hold a bachelor’s degree in Engineering, with a degree in Chemical Engineering being preferred. Preference will be given to those with a background in Chemical Engineering due to the alignment with the course objectives and content.",,"$53.92 per hour + vacation pay. Should rates stipulated in the Collective Agreement vary from rates stated in this posting, the rates stated in the Collective Agreement shall prevail.",,
47805,8,TA,True,CHE112H1S,Physical Chemistry,"January 1, 2026 - April 30, 2026",242,Department of Chemical Engineering and Applied Chemistry,1,St. George,16-Dec-2025,18-Dec-2025,03-Jan-2026,484,Janine,70,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,"Please complete the TA Application here:https:https://tams.fase.utoronto.ca/TamsPortal/posting/918
If during the application and/or selection process you require accommodation due to a disability, please contact ugradassist.chemeng@utoronto.ca",418,"Assist course instructor with various assigned duties including but not limited to developing course materials, grading assessments, and corresponding with students electronically.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Candidates should have a strong background in physical chemistry and thermodynamics. Candidates should be enrolled or should have made application to be enrolled in the School of Graduate Studies, University of Toronto with strong written, oral communication, and time management skills and a demonstrated commitment to teaching. Candidates should hold a bachelor’s degree in Engineering, with a degree in Chemical Engineering being preferred. Preference will be given to those with a background in Chemical Engineering due to the alignment with the course objectives and content.",,"$53.92 per hour + vacation pay. Should rates stipulated in the Collective Agreement vary from rates stated in this posting, the rates stated in the Collective Agreement shall prevail.",,
47806,9,CI,True,CTL7084H 0252,Issues in Numeracy,"January 1, 2026 - April 31, 2026",162,OISE,1,St. George,16-Dec-2025,17-Dec-2025,02-Jan-2026,560,Hemant Mittal,,,2026-05-01T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,"All applications must be received by the deadline date. Please indicate in a letter of application why you believe your experience qualifies you to teach this particular course. Please include a current CV and letters from three referees. Applications should be sent to: E-mail: ctlsessionals@utoronto.ca. If during the application and/or selection process you require accommodation due to a disability, please contact ctlsessionals@utoronto.ca.",35,"Prepare, organize, and teach this course; be available to students seeking assistance between classes; evaluate and provide students with feedback on their work.",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Candidates must be Doctoral students in a relevant discipline  and demonstrated currency and mastery of the subject area. Mastery may be demonstrated, but not limited to scholarly publications establishing expertise in the area.",N/A,"Minimum stipend is $9,276.01 (per half course excludes vacation pay).",No,Wednesday 09:00 
47808,8,TA,True,KPE100H1S,Physical Cultural Studies,"January 1, 2026 - April 30, 2026",250,Faculty of Kinesiology & Physical Education,1,St. George,16-Dec-2025,19-Dec-2025,04-Jan-2026,442,Rositsa Cholakyan,70,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,Click on this link to submit your application: https://cupeha.utm.utoronto.ca/dept/kpe/app/ta,360,"All duties associated with assisting in a university credit course, including preparation and delivery of labs/tutorials (if applicable), marking of assignments, tests, and exams, holding regular office hours, and invigilating tests and exams.  This course will be taught in person.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Graduate Department of Kinesiology Master's or PhD student preferred with specialization in a relevant area of study, experience assisting in a similar course preferred.", ,$53.92 per hour + vacation pay,,"R 2-3, 4-5"
47809,8,TA,True,KPE120H1S,"Foundation of Sport, Exercise and Health Psychology","January 1, 2026 - April 30, 2026",250,Faculty of Kinesiology & Physical Education,1,St. George,16-Dec-2025,19-Dec-2025,04-Jan-2026,442,Rositsa Cholakyan,70,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,Click on this link to submit your application: https://cupeha.utm.utoronto.ca/dept/kpe/app/ta,360,"All duties associated with assisting in a university credit course, including preparation and delivery of labs/tutorials (if applicable), marking of assignments, tests, and exams, holding regular office hours, and invigilating tests and exams.  This course will be taught in a hybrid format.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,2,,"Graduate Department of Kinesiology MA/MSc/PhD student preferred with specialization in a relevant area of study, experience assisting in a similar course preferred.",,$53.92 per hour + vacation pay,,"R 3-4, 5-6"
47810,8,TA,True,KPE282H1S,Physical Activity and Exercise Applications,"January 1, 2026 - April 30, 2026",250,Faculty of Kinesiology & Physical Education,1,St. George,16-Dec-2025,19-Dec-2025,04-Jan-2026,442,Rositsa Cholakyan,70,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,Click on this link to submit your application: https://cupeha.utm.utoronto.ca/dept/kpe/app/ta,380,"All duties associated with assisting in a university credit course, including preparation and delivery of labs/tutorials (if applicable), marking of assignments, tests, and exams, holding regular office hours, and invigilating tests and exams.  This course will be taught in a hybrid format.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,2,,"Graduate Department of Kinesiology MA/MSc/PhD student preferred with specialization in a relevant area of study, experience assisting in a similar course preferred.",,$53.92 per hour + vacation pay,,"R 10-12, 2-4"
47793,8,TA,True,IMI3002H,Change Management,05/01/2026-30/04/2026,293,Institute for Management and Innovation,2,UTM,15-Dec-2025,18-Dec-2025,03-Jan-2026,9,Alyssa Madrasto,70,,2026-04-30T00:00:00.000000Z,2026-01-05T00:00:00.000000Z,"Kindly note only complete applications will be accepted and only successful candidates will be contacted. A SEPARATE application package is required for each course applied to. The application package for EACH course must include a single file in PDF format, containing the following in order: 1) Completed application form available online here: https://www.utm.utoronto.ca/imi/about-imi/employment 2) Current Curriculum Vitae (including valid e-mail address). Submit completed application by email to: a.madrasto@utoronto.ca. PDF File Format Name: “LastName, FirstName_Course Code” Email Subject: “LastName, FirstName_Course Code”",71,"a) Grading quizzes, tests, assignments & exams. b) Meet with or respond to students’ inquiries during office hours. c) Invigilate quizzes, tests & exams. d) Update material and grades on Quercus courseware. e) Attend weekly lecture and/or review lecture material. f) Other duties as required",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Preferably a Masters (e.g. MMPA, MMI, MBA, MBiotech) or PhD student. Must be tech savy and comfortable with assisting teams of students with making videos and grading them.",Preference given to applicants with previous TA experience in this or equivalent course(s). Preference given to UofT Graduate students.,"$53.92 per hour + vacation pay. Should rates stipulated in the Collective Agreement vary from rates stated in this posting, the rates stated in the Collective Agreement shall prevail.",,
