id,position_type_fk,ptype,emergency,course_id,job_title,appointment_date,department_fk,department,campus_fk,campus,posting_date,closing_date,expiry_date,user_fk,staff,appointment_size,appointment_duration,appointment_enddate,appointment_startdate,application_procedure,course_enrolment,duties,experience,positions,qualifications,qualifications_minimum,qualifications_preferred,salery,ta_support,tutorial
45992,9,CI,True,MAT135H1,Calculus 1(A),"September 8, 2025 - December 31, 2025",72,Department of Mathematics,1,St. George,02-Sep-2025,04-Sep-2025,20-Sep-2025,376,Andrea Santos,,,2025-12-31T00:00:00.000000Z,2025-09-08T00:00:00.000000Z,"To apply, please email your CV and contact info of two teaching references to unit1app@math.toronto.edu with the subject line ""application for MAT135F"". ",225,"This job is for an instructor in a large undergraduate course with multiple sections.  The instructor will be a member of a coordinated team with a designated course coordinator.  Each instructor will perform tasks including but not limited to: lecturing, conducting office hours, preparing class materials / tutorials / tests / exams, grading assignments / exams, communicating with TAs.  The exact mix will be determined by the course coordinator and may change as the situation evolves. You are also expected to attend the orientation meetings and course organizational meetings. Additional duties may be required as directed by the Course Coordinator, the Undergraduate Administrator or the Associate Chair, Undergraduate.                   Normally, classes, tests and tutorials will be conducted in person.",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,0-1,,"Senior PhD student in mathematics (entered PhD program in 2021, or earlier) or Current PDF with a PhD degree in Mathematics working in Mathematics or a related field. Knowledge of course material, being responsible and able to keep deadlines are essential. Previous experience as a Course Instructor or Teaching Assistant, in the course (or its equivalent) is an asset.",,"$9,276.01 ",,
45993,8,TA,True,ENG203H1F,Introduction to British Literature II (T1-3),"September 2, 2025 - December 31, 2025",94,English,1,St. George,02-Sep-2025,04-Sep-2025,20-Sep-2025,476,Julia Sturge,180,,2025-12-31T00:00:00.000000Z,2025-09-02T00:00:00.000000Z,Please go to: https://taships.iit.artsci.utoronto.ca/eng/postings,144,Marking; weekly tutorials; office hours; other duties (as needed),Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Academic background in British literary history, preferably from the Romantic period to the present. Preference will be given to applicants who demonstrate good prior knowledge of the subject-matter of the course (such as graduate courses; ongoing research at the graduate level; and/or previous TA experience in the area)",N/A,"$52.97 per hour (+ vacation pay). Should rates stipulated in the collective agreement vary from rates stated in this posting, the rates stated in the collective agreement shall prevail.",,"R2, R3"
45994,8,TA,True,ENG286FH1F,Literature & Data (T11-1),"September 2, 2025 - December 31, 2025",94,English,1,St. George,02-Sep-2025,04-Sep-2025,20-Sep-2025,476,Julia Sturge,140,,2025-12-31T00:00:00.000000Z,2025-09-02T00:00:00.000000Z,Please go to: https://taships.iit.artsci.utoronto.ca/eng/postings,108,Marking; weekly tutorials; office hours; other duties (as needed),Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Academic background in literary studies in English, preferably in literary data and computation. Preference will be given to applicants who demonstrate good prior knowledge of the subject-matter of the course (such as graduate courses; ongoing research at the graduate level; and/or previous TA experience in the area)",N/A,"$52.97 per hour (+ vacation pay). Should rates stipulated in the collective agreement vary from rates stated in this posting, the rates stated in the collective agreement shall prevail.",,"R11, R12"
45995,8,TA,True,ENG223H5F,Introduction to Shakespeare (MW1),"September 2, 2025 - December 31, 2025",94,English,2,UTM,02-Sep-2025,04-Sep-2025,20-Sep-2025,476,Julia Sturge,145,,2025-12-31T00:00:00.000000Z,2025-09-02T00:00:00.000000Z,Please go to: https://taships.iit.artsci.utoronto.ca/eng/postings,80,Marking; weekly tutorials; office hours; other duties (as needed),Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Academic background in literary studies in English, preferably in Shakespeare studies and/or early modern literature. Preference will be given to applicants who demonstrate good prior knowledge of the subject-matter of the course (such as graduate courses; ongoing research at the graduate level; and/or previous TA experience in the area)",N/A,"$52.97 per hour (+ vacation pay). Should rates stipulated in the collective agreement vary from rates stated in this posting, the rates stated in the collective agreement shall prevail.",,"F1, F3"
45996,8,TA,True,ENG323H5F,"Austen & Contemporaries (T3-5, R3)","September 2, 2025 - December 31, 2025",94,English,2,UTM,02-Sep-2025,04-Sep-2025,20-Sep-2025,476,Julia Sturge,56,,2025-12-31T00:00:00.000000Z,2025-09-02T00:00:00.000000Z,Please go to: https://taships.iit.artsci.utoronto.ca/eng/postings,60,Marking; office hours; other duties (as needed),Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Academic background in literary studies in English, preferably Austen studies and/or the Romantic Period. Preference will be given to applicants who demonstrate good prior knowledge of the subject-matter of the course (such as graduate courses; ongoing research at the graduate level; and/or previous TA experience in the area)",N/A,"$52.97 per hour (+ vacation pay). Should rates stipulated in the collective agreement vary from rates stated in this posting, the rates stated in the collective agreement shall prevail.",,
45997,8,TA,True,ENG326H5F,"Premodern World Literatures (W11, F11-1)","September 2, 2025 - December 31, 2025",94,English,2,UTM,02-Sep-2025,04-Sep-2025,20-Sep-2025,476,Julia Sturge,56,,2025-12-31T00:00:00.000000Z,2025-09-02T00:00:00.000000Z,Please go to: https://taships.iit.artsci.utoronto.ca/eng/postings,60,Marking; office hours; other duties (as needed),Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Academic background in literary studies in English, preferably early British literatures and/or world literatures from the period c.500-1650. Preference will be given to applicants who demonstrate good prior knowledge of the subject-matter of the course (such as graduate courses; ongoing research at the graduate level; and/or previous TA experience in the area)",N/A,"$52.97 per hour (+ vacation pay). Should rates stipulated in the collective agreement vary from rates stated in this posting, the rates stated in the collective agreement shall prevail.",,
45998,8,TA,True,ENGA01H3F,What is Literature? (R9-11),"September 2, 2025 - December 31, 2025",94,English,3,UTSC,02-Sep-2025,04-Sep-2025,20-Sep-2025,476,Julia Sturge,120,,2025-12-31T00:00:00.000000Z,2025-09-02T00:00:00.000000Z,Please go to: https://taships.iit.artsci.utoronto.ca/eng/postings,400,Marking; weekly tutorials; office hours; other duties (as needed),Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Academic background in literary studies in English, preferably literary and textual analysis, and experience with instruction in academic writing. Preference will be given to applicants familiar with foundational courses in English and who demonstrate good prior knowledge of the subject-matter of the course (such as graduate courses; ongoing research at the graduate level; and/or previous TA experience in the area)",N/A,"$52.97 per hour (+ vacation pay). Should rates stipulated in the collective agreement vary from rates stated in this posting, the rates stated in the collective agreement shall prevail.",,"R3, R5"
46000,3,O,False,Various courses ,Various courses ,"Oct 16, 2025 to Apr 30, 2026",185,Statistical Sciences,1,St. George,02-Sep-2025,15-Oct-2025,31-Oct-2025,395,Angela Niazmand,Minimum 3 Hours ,,2026-04-30T00:00:00.000000Z,2025-10-16T00:00:00.000000Z,"Application Process:
In order to apply to become an assistant invigilator, please complete the application form and email it with your CV/resume to jobapps.statistics@utoronto.ca. 
Application Deadline: Oct 15, 2025
Rate of Pay: Assistant Invigilator: Fall 2025:$34.90/hour; Winter 2026: $35.53/hour

For more information, please contact:
Angela Niazmand
Undergraduate and TA Administrator
Department of Statistical Sciences
University of Toronto
700 University Avenue Ontario Power Building
Rm 9160-6
Toronto, ON M5G 1Z5 www.statistics.utoronto.ca
E-mail: jobapps.statistics@utoronto.ca

https://www.statistics.utoronto.ca/employment-opportunities/cupe-positions-unit-1",N/A,"•	Distribution and collection of test and examination materials 
•	Taking attendance and collection of signatures
•	Escorting students to and from washroom facilities
•	Monitoring activities within the examination room
Duties of this position shall be performed at the campus on which the position is located.",,The number of Assistant Invigilators employed by the Department of Statistical Sciences is dependent upon the number of in-person exam slots. ,"Graduate student with a strong background in statistics, as well as excellent communication and writing skills, and the ability to interact well with undergraduate students. Senior undergraduate students (third and fourth year) with a strong background in statistics and exemplary communication skills may also be considered.",,,Fall 2025: $34.90/hour; Winter 2026: $35.53/hour,,N/A
46001,8,TA,True,HIS230H1F,Indigenous and Early Colonial Caribbean History,"September 1, 2025 to December 31, 2025",65,Department of History,1,St. George,02-Sep-2025,04-Sep-2025,20-Sep-2025,471,Kelly Tsang,80,,2025-12-31T00:00:00.000000Z,2025-09-01T00:00:00.000000Z,Applications must be filled out online: https://taships.iit.artsci.utoronto.ca/his,80,Attend lectures; conduct tutorials; grade assignments and exams; consult with supervisor/students; invigilate final exams.,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Minimum MA in History or related discipline; good knowledge of the subject matter; teaching experience in this or a similar course is preferred.,,$52.97 + vacation,,Lectures: Monday 11:00 AM - 1:00 PM; Tutorials: Monday 1-2PM; 3-4PM; 4-5PM; 5-6PM
46005,8,TA,True,CIV1497H,,,28,Civil and Mineral Engineering,1,St. George,02-Sep-2025,04-Sep-2025,20-Sep-2025,489,Shawn,,,,,"To apply, submit the application form by the deadline: https://tams.fase.utoronto.ca/TamsPortal/postings/civil",,"Fostering student learning and assisting the course instructors as necessary. Duties may include field supervision and assistance, marking, preparation for lectures or tutorials, maintaining office hours for student inquiries, student and course support, meetings. ",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,,,"Technical ability and related experience in course subject material, an undergraduate degree in engineering, academic excellence, satisfactory previous employment under the provisions of the CUPE3902 collective agreement. ",,"$52.97 per hour + vacation pay. Should rates stipulated in the Collective Agreement vary from rates stated in this posting, the rates stated in the Collective Agreement shall prevail.",,
46006,8,TA,True,GER345H L0101,Nietzsche,"September 09, 2025 to December 31, 2025",106,Germanic Languages & Literatures,1,St. George,02-Sep-2025,05-Sep-2025,21-Sep-2025,510,Fan Jia,90 hours,,2026-01-01T00:00:00.000000Z,2025-09-10T00:00:00.000000Z,"Applicants should submit a cover letter (addressing their demonstrated knowledge of the course topic), C.V. (including previous teaching evaluations, if applicable), and one letter of reference by September 5, 2025, at 4pm. Applications should be sent electronically to: Fan Jia, Undergraduate Administrator & Communications Officer, Department of Germanic Languages and Literatures, University of Toronto, e-mail: german.undergradadmin@utoronto.ca",25,"Attendance of lectures (Tuesday 3-5 p.m.) / Conducting tutorials Thursday 1-2pm / Grading of assignments such as final exam, evaluation of oral presentations, essays and quizzes / Web component supervision / Communicating with instructor",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"A background in German Studies and familiarity with the German Undergraduate Program are required. Preference will be given to candidates with a demonstrated expertise in: (a) German culture, including areas like literature, music, film and architecture; (b) German philosophy and history of thought.",,$52.97/hour,,Thursday 1-2pm
45675,8,TA,True,JAH350H1,"AIDS, outbreaks, pandemics: Challenges and Successes in Africa",01/09/2025 - 31/12/2025,323,African Studies Centre,1,St. George,31-Aug-2025,01-Sep-2025,17-Sep-2025,544,Lulu Kara,125,,2025-12-31T00:00:00.000000Z,2025-09-01T00:00:00.000000Z,"Applicants should submit a letter of application, an updated curriculum vitae, names and contact information (email and phone) for two referees or two reference letters by August 22, 2025. 

Applications should be sent to:
African Studies Centre c/o Undergraduate Coordinator
E-mail:  undergraduatecoordinator.afr@utoronto.ca

Please be advised late or incomplete applications will not be accepted.                                                                                          The position posted above is tentative, pending final course determinations and enrolments.",75,Holding office hours; Consulting and meeting with the course Instructor; Advising students about and marking course assignments; Duties may also include attending lectures,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Current PhD student in any discipline with a scholarly background in African Studies, Public Health and areas related to specific course required. Teaching experience required.","Preference will be given to applicants engaged in related research. The candidate should be familiar with history and theory relating to African Studies, Public Health and the course. Additionally, a background in Human Biology, African Studies, and/or Public Health preferred.",$52.97 per hour (+ 4% vacation pay),,Course delivery mode is in person
45984,9,CI,True,WGS373H1F,Gender and Violence,"September 04, 2025 to December 31, 2025",217,Women &amp; Gender Studies Institute (WGSI),1,St. George,29-Aug-2025,03-Sep-2025,19-Sep-2025,161,Paul Tsang,,,2026-01-01T00:00:00.000000Z,2025-09-05T00:00:00.000000Z,"Applicants should submit a cover letter, CV, evidence of teaching similar courses (if applicable), and names of two referees by Wednesday, September 3, 2025.

Applications should be sent to:
Undergraduate Coordinator c/o Paul Tsang, Business Officer, Women and Gender Studies Institute New College, Wilson Hall, University of Toronto, 40 Willcocks Street, Toronto, ON M5S 1C6
Email: wgsi.bo@utoronto.ca",85,"All normal duties related to the design and teaching of a University credit course, including:
•	preparation and delivery of course content;
•	development, administration and marking of assignments, tests and exams;
•	calculation and submission of grades;
•	holding regularly scheduled office hours for academic counselling of students;
•	supervising and mentoring Teaching Assistant(s), including providing guidance on grading, student accommodations, and tutorial management, if applicable.

Duties of this position shall be performed at the campus on which the position is located.",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,a completed or nearly completed Ph.D. in Women and Gender Studies or a related/relevant discipline is required.,"expertise in Black, Indigenous, transnational, queer, trans, and/or decolonial feminisms is preferred.","minimum $9276.02, plus vacation pay",260 hours,Wednesday 1:00 to 3:00 pm
45985,8,TA,True,INF1511H,Culture & Technology Studio I,"September 2, 2025 - December 29, 2025",99,Faculty of Information,1,St. George,29-Aug-2025,03-Sep-2025,19-Sep-2025,561,Danielle,20 (dependent on enrolment),,2025-12-29T00:00:00.000000Z,2025-09-02T00:00:00.000000Z,Applicants should upload a cover letter and resume to the job posting through the TA website (https://cupeha.utm.utoronto.ca/dept/info/app/ta) by the posted deadline.,70,"Duties include providing support with the preparation of materials for workshops and the hands-on components of the studio course. This entails organizing and assembling supplies required for in-class activities. Assistance with course administration (labs, grading assignments, tests, exams), and other duties as assigned.",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,1,,"Current graduate or doctoral student, with teaching experience preferred.","Demonstrated experience in facilitating hands-on workshops and interactive activities . Experience in book and paper arts, textiles, and/or other forms of material craft practices are essential. Familiarity with creative technologies is considered an asset.",$52.97 per hour +  4% Vacation Pay,,PRA0101 - Thursdays 9:00AM - 12:00PM (In-person availability is mandatory)
45986,8,TA,True,INF2167H,R for Data Science,"September 2, 2025 - December 29, 2025",99,Faculty of Information,1,St. George,29-Aug-2025,03-Sep-2025,19-Sep-2025,561,Danielle,75 (dependent on enrolment),,2025-12-29T00:00:00.000000Z,2025-09-02T00:00:00.000000Z,Applicants should upload a cover letter and resume to the job posting through the TA website (https://cupeha.utm.utoronto.ca/dept/info/app/ta) by the posted deadline.,50,"Assistance with course administration (labs, grading assignments, tests, exams), and other duties as assigned. Duties may include class attendance  and 1 hour office hour after each major assignment given in class, typically 3 assignments x 1 hour each.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Current graduate or doctoral student, with teaching experience preferred.","Demonstrated experience using R language for data analysis, visualization, and statistical computing is considered an asset.",$52.97 per hour +  4% Vacation Pay,,LEC5101 - Thursdays 6:00PM - 9:00PM (In-person)
45987,8,TA,True,INF2181H,Public Policy Foundations,"September 2, 2025 - December 29, 2025",99,Faculty of Information,1,St. George,29-Aug-2025,03-Sep-2025,19-Sep-2025,561,Danielle,20 (dependent on enrolment),,2025-12-29T00:00:00.000000Z,2025-09-02T00:00:00.000000Z,Applicants should upload a cover letter and resume to the job posting through the TA website (https://cupeha.utm.utoronto.ca/dept/info/app/ta) by the posted deadline.,70,"Assistance with course administration (labs, grading assignments, tests, exams), and other duties as assigned. Duties may include class attendance  and 1 hour office hour after each major assignment given in class, typically 3 assignments x 1 hour each.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Current graduate or doctoral student, with teaching experience preferred.",,$52.97 per hour +  4% Vacation Pay,,LEC0101 - Fridays 1:00PM - 4:00PM (In-person)
45988,8,TA,True,INF2102H,Geographic Information Systems (GIS) in Libraries,"September 2, 2025 - December 29, 2025",99,Faculty of Information,1,St. George,29-Aug-2025,03-Sep-2025,19-Sep-2025,561,Danielle,75 (dependent on enrolment),,2025-12-29T00:00:00.000000Z,2025-09-02T00:00:00.000000Z,Applicants should upload a cover letter and resume to the job posting through the TA website (https://cupeha.utm.utoronto.ca/dept/info/app/ta) by the posted deadline.,50,"Assistance with course administration (labs, grading assignments, tests, exams), and other duties as assigned. Duties may include class attendance  and 1 hour office hour after each major assignment given in class, typically 3 assignments x 1 hour each.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Current graduate or doctoral student, with teaching experience preferred.",,$52.97 per hour +  4% Vacation Pay,,LEC5101 - Wednesdays 6:00PM - 9:00PM (Online)
45979,8,TA,True,TEP447H1 F,The Art of Ethical & Equitable Decision Making in Engineering,"September 5, 2025 -  December 31, 2025",121,Institute for Studies in Transdisciplinary Engineering Education and Practice,1,St. George,29-Aug-2025,03-Sep-2025,19-Sep-2025,354,Chanelle Small-Reid,50 hrs,,2025-12-31T00:00:00.000000Z,2025-09-05T00:00:00.000000Z,"Please apply within the TA Management System (TAMS) https://tams.fase.utoronto.ca/TamsPortal/posting/695 

If during the application and/or selection process you require accommodation due to a disability, please contact Chanelle Small-Reid at istep.academic@utoronto.ca.",36 students,"Marking assignments and providing feedback in collaboration with the class instructor, occassional assistance with facilitation of in-class activities, and modelling good leadership behaviour in all interactions with students. Ability to convert to online duties if required.  The position may involve supporting the instructor in their leadership of some tutorials.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Experience studying and/or practicing leadership in an engineering setting.,Preferred experience with Troost ILead leadership courses or programming. Knowledge of ethical theories and equity theories and concepts.,"$52.97 per hour + vacation pay (as of Jan 1, 2025). Should rates stipulated in the Collective Agreement vary from rates stated in this posting, the rates stated in the Collective Agreement shall prevail.",,"Monday 6-8, Wednesday 6-7"
45980,8,TA,True,E3IY5Y,Embedded Ethics Gradership,"September 1, 2025 - April 30, 2026",164,Philosophy,2,UTM,29-Aug-2025,05-Sep-2025,21-Sep-2025,445,David Suarez,50,,2026-04-30T00:00:00.000000Z,2025-09-01T00:00:00.000000Z,apply online: https://taships.iit.artsci.utoronto.ca/phl/postings,900,Grading and preparation for grading; organizing and submitting grades; attending training sessions; meetings with supervisor; assisting students with assignments in-person during CSC tutorials on November 5 and 6.,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,4,,"BA in Philosophy or equivalent; Good prior knowledge of ethics, especially applied ethics","BA in Philosophy or equivalent; Good prior knowledge of ethics, especially applied ethics; Prior experience as a course instructor or TA in philosophy, computer science, and/or embedded ethics at U of T is preferred.","$52.97 per hour + vacation pay (NOTE: if the salary stipulated in the collective agreement differs from the salary stated in this posting, then the salary stated in the collective agreement will apply)",,Must be available to assist in-person with writing assignments during CSC tutorials on November 5 and 6.
45981,8,TA,True,MIE243H1,Mechanical Engineering Design,"September 1, 2025 - December 31, 2025",73,Department of Mechanical and Industrial Engineering,1,St. George,29-Aug-2025,03-Sep-2025,19-Sep-2025,249,George Almaria,130,,2025-12-31T00:00:00.000000Z,2025-09-01T00:00:00.000000Z,"To apply, please go to: https://tams.fase.utoronto.ca/TamsPortal/postings/MIE",100,"The TA will be responsible for co-running the weekly lab dissections (four sessions per week). In these sessions, students take apart, CAD model, and modify various mechanical systems. This position is also responsible for marking of one half of the dissection deliverables.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Familiarity with basic hand tools, drafting, and mechanism operation/mechanical design is mandatory. Specific lab topics include bearings, gears, and other simple mechanisms. Experience in CAD (Solidworks) is strongly preferred.",,"$52.97 per hour + vacation pay. Should rates stipulated in the Collective Agreement vary from rates stated in this posting, the rates stated in the Collective Agreement shall prevail.",,Please refer to https://ttb.utoronto.ca/ for the most current course schedule.
45982,8,TA,True,MIE490Y1,Capstone Design,"September 1, 2025 - December 31, 2025",73,Department of Mechanical and Industrial Engineering,1,St. George,29-Aug-2025,03-Sep-2025,19-Sep-2025,249,George Almaria,78,,2025-12-31T00:00:00.000000Z,2025-09-01T00:00:00.000000Z,"To apply, please go to: https://tams.fase.utoronto.ca/TamsPortal/postings/MIE",120,"Note: This position covers both the Fall 2024 (78 hours) and Winter 2025 (78 hours) semesters, for a total of 156 hours over 26 weeks. The appointment will begin on September 1, 2025 and end on April 30, 2026. Responsibilities: Support and Advise Design Teams Provide guidance and support to up to six student design teams (T3) throughout the academic year. Weekly Meetings and Progress Tracking Meet with teams on a weekly basis to monitor their progress. Arrange additional meetings as needed or upon request, and provide timely feedback to help teams stay on track. Evaluation and Feedback Assess team progress and deliverables using provided rubrics. Submit completed rubrics to the course supervisor(s) for approval and upload the finalized evaluations to the course’s online system. Participation in Events Take part in the showcase and capstone competitions as part of the course activities. Communication and Coordination Under the direction of the course coordinator, communicate with teams, supervisors, and other stakeholders regarding deliverables and assessments. Collect and organize all assessment materials.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,1- Strong academic record in Mechanical Engineering 2- Strong Background and Experience in capstone Engineering Design and Communication 3- Experience in supervision of Engineering design teams and proof of concept 4- Great track record in TA and also project management,,"$52.97 per hour + vacation pay. Should rates stipulated in the Collective Agreement vary from rates stated in this posting, the rates stated in the Collective Agreement shall prevail.",,Please refer to https://ttb.utoronto.ca/ for the most current course schedule.
45983,3,O,True,,History Writing Advisor,"September 1, 2025 to December 31, 2025",111,History,1,St. George,29-Aug-2025,05-Sep-2025,21-Sep-2025,284,Christine Leonardo,135,,2025-12-31T00:00:00.000000Z,2025-09-01T00:00:00.000000Z,"Applicants should submit a cover letter, C.V., list of references, a sample of history related writing and availability by Friday, September 5, 2025. Applications should be sent to: Associate Undergraduate Chair, Sidney Smith Hall, Room 2074, University of Toronto, 100 St. George Street, Toronto, Ontario M5S 3G3 E-Mail: history.cupeapplications@utoronto.ca",,"Meeting with individual undergraduate students to provide constructive feedback on their writing, 6-10 hours per week. Training included. The advisor is required to provide feedback on structure and to ensure that proper history specific writing requirements are followed. The advisor will be assigned a weekly schedule to meet with undergraduate students",,3,"Qualified applicants must have proven skills in teaching writing and be effective communicators. Success in this position requires the ability to mentor undergraduate students in approaches to writing history essays and other history writing assignments, such as primary source analyses. Candidates must not be already engaged as TAs or graders for any of our History department undergraduate courses. Incoming MA students in History are strongly encouraged to apply.",,,$52.97 + 4% vacation,,
45989,8,TA,True,MAT188H1F,Linear Algebra,"September 01, 2025 to December 31, 2025",102,First Year Office - Engineering,1,St. George,29-Aug-2025,03-Sep-2025,19-Sep-2025,240,Mojgan Cossaro,63.5,,2026-01-01T00:00:00.000000Z,2025-09-02T00:00:00.000000Z,"For detailed posting information and application procedure, go to: http://uoft.me/fyojobs",1050,"These teaching assistants will work directly with the course coordinator and the laboratory coordinator in order to: (a) Support students to complete their weekly one-hour numeric computation laboratory exercises, (b) Help students develop a basic ability to use MATLAB Or similar software or packages to solve mathematical, scientific, and engineering problems, (c) See how numeric computation can be used in their other first-year courses and (d) Assess students’ computational mastery"" to better fit the TAs duty.  Includes 3.5 hours of exam invigilation during the exam period (December).",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,6,,,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position. Strong background in linear algebra is required. Experience with MATLAB or similar computational software is required. Prior experience with working as a TA within the first year program and engineering mathematics courses is an asset.,"$52.97 per hour, plus 4% vacation pay",,TBD
45990,9,CI,True,CTL7085H 0281,Issues in Literacy,"September 1, 2025 - December 31, 2025",162,OISE,1,St. George,29-Aug-2025,03-Sep-2025,19-Sep-2025,560,Hemant Mittal,,,2025-12-31T00:00:00.000000Z,2025-09-01T00:00:00.000000Z,"All applications must be received by the deadline date. Please indicate in a letter of application why you believe your experience qualifies you to teach this particular course. Please include a current CV and letters from three referees. Applications should be sent to: E-mail: ctlsessionals@utoronto.ca. If during the application and/or selection process you require accommodation due to a disability, please contact ctlsessionals@utoronto.ca.",35,"Prepare, organize, and teach this course; be available to students seeking assistance between classes; evaluate and provide students with feedback on their work.",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Candidates should possess a doctoral degree or other graduate degree and relevant teacher experiences in K-12 settings in a relevant discipline as well as demonstrated currency and mastery of the subject area. Mastery may be demonstrated, but not limited to scholarly publications establishing expertise in the area. Demonstrated knowledge and practice of equity, diversity and inclusion required. An Ontario Teaching Certificate is an asset.",N/A,"Minimum stipend is $9,276.01 (per half course excludes vacation pay).",No,Mon 1300
45991,8,TA,True,APD2201Y,"Education Seminar I: Professional Practice, Critical Pedagogies and Social Studies",01/09/25 - 30/04/26,40,Department of Applied Psychology and Human Development,1,St. George,29-Aug-2025,03-Sep-2025,19-Sep-2025,490,Ying,220,,2026-04-30T00:00:00.000000Z,2025-09-01T00:00:00.000000Z,Please apply through https://hiring.oise.utoronto.ca/.,35,preparing course resources;facilitating class discussion; monitoring group activities; teaching portions of a class or classes; meeting and advising individual students; e-mail conferencing with students; assisting with the organization and delivery of a course/program (Quercus shell; assisting with assessments,The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,1,,Experience in elementary education/teaching; Knowledge of Social Studies curriculum; Interest/research/knowledge in critical pedagogies / issues of equity and diversity; Collaborator/team player; Doctoral student,Research in elementary pedagogies an asset,Fall 2025: $52.97 per hour plus applicable vacation pay; Winter 2026: $53.92 per hour plus applicable vacation pay,,
45975,9,CI,True,RLG204H5F,Introduction to Islam,"September 1, 2025 - December 31, 2025",110,Historical Studies,2,UTM,28-Aug-2025,01-Sep-2025,17-Sep-2025,182,Sharon Marjadsingh,,,2025-12-31T00:00:00.000000Z,2025-09-01T00:00:00.000000Z,"Applicants are required to submit a cover letter, Curriculum Vitae (CV) and draft syllabus as part of the application process.  All materials should be sent by e-mail to Dr. B. Chrubasik, Chair, Department of Historical Studies at hsjobs@utoronto.ca.",150,"Preparation and delivery of course content; development, administration and marking of assignments, tests and exams; calculation and submission of grades (including any grading or submission of grades not completed by the end of session: December 31, 2025 for the F session and April 30,  2026 for the S session); holding regular office hours; supervising TAs (if any) assigned to the course.",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Successful applicants must be enrolled in a PhD program in Religion or a related field; be competent in the subject matter of the class; and have organizational and communication skills necessary for the fulfillment of their duties.,N/A,$9276.01 + vacation,No,"Wednesdays, 3:00–5:00"
45976,9,CI,True,RLG306H5F,Shi'i Islam,"September 1, 2025 - December 31, 2025",110,Historical Studies,2,UTM,28-Aug-2025,01-Sep-2025,17-Sep-2025,182,Sharon Marjadsingh,,,2025-12-31T00:00:00.000000Z,2025-09-01T00:00:00.000000Z,"Applicants are required to submit a cover letter, Curriculum Vitae (CV) and draft syllabus as part of the application process.  All materials should be sent by e-mail to Dr. B. Chrubasik, Chair, Department of Historical Studies at hsjobs@utoronto.ca.",45,"Preparation and delivery of course content; development, administration and marking of assignments, tests and exams; calculation and submission of grades (including any grading or submission of grades not completed by the end of session: December 31, 2025 for the F session and April 30,  2026 for the S session); holding regular office hours; supervising TAs (if any) assigned to the course.",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Successful applicants must be enrolled in a PhD program in Religion or a related field; be competent in the subject matter of the class; and have organizational and communication skills necessary for the fulfillment of their duties.,N/A,$9276.01 + vacation,No,"Tuesdays, 3:00–5:00"
45977,8,TA,True,ARC1022HF,Design Technology I,"September 1, 2025 - December 31, 2025",36,"Daniels Faculty of Architecture, Landscape, and Design",1,St. George,28-Aug-2025,29-Aug-2025,14-Sep-2025,507,Christopher JOnes,40,,2025-12-31T00:00:00.000000Z,2025-09-01T00:00:00.000000Z,Visit https://www.daniels.utoronto.ca/employment-opportunities for detailed application instructions and a link to the online application platform.,100,Helping with Design technology tasks related to studio work,The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,2,,"In order to be eligible, students must have taken ARC1022H or an equivalent course from a recognized institution.",,$52.97/hour + vacation pay,,
