id,position_type_fk,ptype,emergency,course_id,job_title,appointment_date,department_fk,department,campus_fk,campus,posting_date,closing_date,expiry_date,user_fk,staff,appointment_size,appointment_duration,appointment_enddate,appointment_startdate,application_procedure,course_enrolment,duties,experience,positions,qualifications,qualifications_minimum,qualifications_preferred,salery,ta_support,tutorial
53229,8,TA,True,RLG107H1F,It's the End of the World as We Know it,"September 1, 2026 - December 31, 2026",269,Departmen for the Study of Religion,1,St. George,04-Aug-2026,09-Aug-2026,25-Aug-2026,532,Amy Huynh,70,,2026-12-31T00:00:00.000000Z,2026-09-01T00:00:00.000000Z,You must apply through the TAships system: https://taships.iit.artsci.utoronto.ca/rlg,150,"Your duties may include any or a combination of the following, and any other appropriate activities agreed between you and your supervisor: Mark essays and examinations, Hold consultation hours with students, and, in some cases, attend lectures.",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,1,,"Enrolment in the School of Graduate Studies, U of T and competence in the area of the course material.",Special importance among the hiring criteria for this position will be given to students' enrolment in a recognized graduate program of study in the hiring Department (DSR) together with those students' needs to acquire TA experience.,$53.92 per hour + 4% vacation pay,,"TH: 13:00-14:00, 14:00-15:00"
53230,8,TA,True,RLG231H1F,Music and Religion,"September 1, 2026 - December 31, 2026",269,Departmen for the Study of Religion,1,St. George,04-Aug-2026,09-Aug-2026,25-Aug-2026,532,Amy Huynh,70,,2026-12-31T00:00:00.000000Z,2026-09-01T00:00:00.000000Z,You must apply through the TAships system: https://taships.iit.artsci.utoronto.ca/rlg,75,"Your duties may include any or a combination of the following, and any other appropriate activities agreed between you and your supervisor: Mark assignments and exams/tests, tabulate grades, hold consultation hours with students, assist with Quercus, and, in some cases, attend lectures.",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,1,,"Enrolment in the School of Graduate Studies, U of T and competence in the area of the course material.",Special importance among the hiring criteria for this position will be given to students' enrolment in a recognized graduate program of study in the hiring Department (DSR) together with those students' needs to acquire TA experience.,$53.92 per hour + 4% vacation pay,,N/A
53222,8,TA,True,FOR301H1F,Field Methods in Forest Conservation,"August 14, 2026 - August 21, 2026",36,"Daniels Faculty of Architecture, Landscape, and Design",1,St. George,31-Jul-2026,04-Aug-2026,20-Aug-2026,526,Michael Hernandez,35,,2026-08-21T00:00:00.000000Z,2026-08-14T00:00:00.000000Z,"For detailed information, please refer to faculty website:  https://www.daniels.utoronto.ca/employment-opportunities",25,"May include preparation of classes and field work, demonstrating laboratories, conducting tutorials, marking lab reports and preparing field work, equipment and laboratories.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Academic qualifications, demonstrable suitability for the position, previous experience, teaching ability, and appropriate background for the course",Enrolled as a graduate student in forestry-related discipline that provides an appropriate background for the course.,$53.92 CDN/hr +   4% Vacation Pay,,
53223,9,CI,True,CSC458H1F,Computer Networking Systems,"September 1, 2026 - January 11, 2027",31,Computer Science,1,St. George,31-Jul-2026,06-Aug-2026,22-Aug-2026,293,Patrina Seepersaud,,,2027-01-11T00:00:00.000000Z,2026-09-01T00:00:00.000000Z,"Apply online at: https://forms.cloud.microsoft/r/Nt0SjBUXix  For general inquiries, feel free to contact course_instructor@cs.toronto.edu",100,"""The instructor is responsible for all aspects of delivering the course, including:

- Planning and delivering the lectures in-person as scheduled. 
- Handling course administration including: maintaining the course website on quercus, and developing a marking scheme, 
- Providing appropriate contact time outside of class to students, through office hours, email, the course website and/or the course bulletin board. 
- Preparing the breakdown of hours for TA duties in the course and supervising the TAs. 
- Ensuring that tutorials and/or labs are delivered appropriately by the TAs. 
- Managing the grading for the course, which is largely done by the TAs; completing any grading not handled by the TAs; includes the timely completion and release of grades and feedback to students throughout the term; 
- Managing the submission of final course grades (due May 7, 2026) 
- Invigilating the final exam if applicable. 
- While there is a lot of room for creativity in course delivery, instructors will be expected to follow the basic content and style used by the faculty members who normally teach the course, and must get approval from these faculty members or the Associate Chair, Undergraduate on any substantial changes to the course content or assessment methods. Instructors will also be expected to consult with the department's Teaching Support group when creating the course syllabus, final exam, and test(s).""",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,2,,"""- BSc in computer science or related field
- completed or working towards a graduate degree in computer science or a related field preferred
- demonstrated expertise in topic area of the course
- strong organizational, interpersonal, and communication skills
- previous experience as a course Instructor or Teaching Assistant, in the course (or its equivalent) is an asset
- demonstrated evidence of excellence in Teaching an asset",see 'Minimum Qualifications',"$9,442.98 (plus vacation pay)",60 hours/30 students,"""1. LEC0101 - TU 1-3 and TH 1-2
2. LEC5101 - TU 18-21"""
53224,8,TA,False,ESC204H1S ,Engineering Science - Praxis III,"January 01, 2027 - April 30, 2027",87,Division of Engineering Science,1,St. George,31-Jul-2026,22-Aug-2026,07-Sep-2026,303,Diane Giang,80 -145,,2027-04-30T00:00:00.000000Z,2027-01-01T00:00:00.000000Z,"Please apply on FASE Teaching Assistant Management System (TAMS):

https://tams.fase.utoronto.ca/TamsPortal/posting/1452.

Your application must include (1) a brief statement of interest detailing how your background meets the requirements for the role, as well as (2) a resume or CV in PDF format, that describes your qualifications for the position. If you have any questions about the position, please email both Philip Asare (philip.asare@utoronto.ca) and Morgan Hooper (morgan.hooper@utoronto.ca). If during the application and/or selection process you require accommodation due to a disability, please contact Diane Giang at director.engsci@utoronto.ca.",~200 - total enrollment - each tutorial is approx. 24 students,"Studio TAs in ESC204 are responsible for leading one or two weekly design studio (tutorial and practical) sections, supporting in-lecture workshops and active learning activities, and assessing and providing feedback on student work. They must also attend regular weekly meeting(s), as well as several additional meetings (to be scheduled at the beginning of the term) related to grading assignments. To support these varied activities, course-specific training will be offered in the fall. 
 
Studios (2-hour tutorial and practical blocks consisting of approximately 24 students which meet twice weekly) mainly involve activities related to engineering design, and help students build skills around effective teamwork, project management, understanding unfamiliar design contexts and stakeholders, technical design and prototyping, and communication. For technical design and prototyping, TAs will also facilitate interactions between students and course partners such as the Myhal Fabrication Facility during studio: https://uoft.me/myfab. In addition, TAs will give feedback on and approve student orders for parts and services from the Fabrication Facility outside of studio time.  
 
Each TA is expected to support one or two studio sections. For TAs supporting one studio, there is some flexibility in which section you are assigned to accommodate your availability, but you will have to be available for both meeting times for your assigned section(s) each week. In addition to leading studio sessions, TAs will assess oral presentations (during studio) as well as (asynchronously) assessing written and other multi-media student work, including CAD models, sketches, videos and photographs of mechatronic systems, circuit diagrams, functional block diagrams, project management documentation, and other design-relevant artifacts. As part of all assessments, TAs are expected to provide constructive, actionable feedback to students to help them improve from deliverable to deliverable. 
 
All Studio TAs are also required to attend weekly course team meetings (two per week for the first six weeks, and one per week thereafter). Weekly course team meetings will include a debrief of the previous week�s studio activities, plans for the upcoming week�s studio activities, and discussion of any problems that may arise. Meetings will be held in hybrid format with in-person attendance required except by prior arrangement. In addition, you will be required to attend some lectures to assist students with hands-on teamwork and active learning activities during lecture, and/or hold ""Prototyping Support Hours"" in the Myhal Light Fabrication Facility to support ongoing prototyping work. 
 
TAs will be supported by faculty co-leads, an engineering communication instructor, and will work together to share duties relating to course logistics as part of a large, tight-knit TA team. 
 
Studio sessions, meetings and lectures are planned to be held in-person, unless there are changes to health policies that prevent in-person course delivery. Lectures will be recorded for accommodation reasons; however, you must plan to attend lecture in-person as needed to support active learning. Any changes to the course delivery (in-person, online, or a hybrid of both), will be communicated by the University at a later date.  
 
All TAs are required to complete all components of the Myhal Fabrication Facility Safety Training (Tier-1 and Tier-2): https://uoft.me/myfabsafety. ",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,9-18,,"Open to graduate students who have an APSC B.A.Sc. or equivalent, and to qualified upper year APSC undergraduate students.

In addition, applicants must have relevant experience in one or more of the following areas: (1) teaching or assisting in engineering design course(s), (2) working on design projects with global/international context, impact or significance, (3) prior experience with (course-based or from industry) teamwork and project management, (4) competency in one or more of the following technical areas (including adapting to new software/tools and navigating documentation/resources within these areas): system-level electrical circuit design (e.g. for powering embedded systems; for signal conditioning; for interfacing microcontrollers, sensors, actuators, and digital input/output); embedded system/microcontroller programming and interfacing including familiarity with MicroPython or CircuitPython; computer programming for system development and/or data analysis (Python, C/C++,MATLAB preferred); mechanical and/or mechatronic design (including CAD, casing design, and/or mechanical actuation); traditional fabrication methods (wood and/or metalworking); digital fabrication methods (3D printing, laser cutting and/or CNC); internet-of-things (IoT) systems.","Preference will be given to students who engage in and have a passion for Engineering Design, as well as (1) have taken or taught in ESC101, ESC102, ESC203 and/or ESC204, and (2) have been or are currently enrolled in Engineering Science. 

Experience providing actionable, constructive feedback to students or trainees in a design setting is also an asset. ",$53.92 + 4% or 6% vacation (depending on eligibility),,"Please refer to https://ttb.utoronto.ca/
for the most current course schedule.
Studio TAs must be available during at least one ""Studio Block"" (same-numbered TUT and PRA sections, 4 hours each week), as well as during select lecture and meeting times (1-5 hours each week). This position has a large number of in-person hours."
53225,8,TA,False,ESC204H1S ,Engineering Science - Praxis III,"January 01, 2027 - April 30, 2027",87,Division of Engineering Science,1,St. George,31-Jul-2026,22-Aug-2026,07-Sep-2026,303,Diane Giang,40-50,,2027-04-30T00:00:00.000000Z,2027-01-01T00:00:00.000000Z,"Please apply on FASE Teaching Assistant Management System (TAMS):

https://tams.fase.utoronto.ca/TamsPortal/posting/1452.

Your application must include (1) a brief statement of interest detailing how your background meets the requirements for the role, as well as (2) a resume or CV in PDF format, that describes your qualifications for the position. If you have any questions about the position, please email both Philip Asare (philip.asare@utoronto.ca) and Morgan Hooper (morgan.hooper@utoronto.ca). If during the application and/or selection process you require accommodation due to a disability, please contact Diane Giang at director.engsci@utoronto.ca.",~200 - total enrollment - each tutorial is approx. 24 students,"Assessment and Feedback TAs provide written assessment and feedback to students to help them improve their skills both within and beyond the course. Assessment and Feedback TAs also provide support to students in select lecture(s) which focus on hands-on prototyping skill building and/or teamwork.  
 
This role is different from a more traditional grading role because of the design-centered nature of the course. The course content is related to engineering design and helps students build skills around effective teamwork, project management, understanding unfamiliar design contexts and stakeholders, technical design and prototyping, and communication. Students produce artifacts for assessment and feedback related to their design process, design outputs, and individual reflections and analysis of the design experience. For the Assessment and Feedback role in this course, the main focus will be on providing feedback regarding reflective practice, though you will also grade some technical deliverables; therefore, assessment and Feedback TAs are expected to be familiar with all aspects of the student experience in the course. 
 
Assessment and Feedback TAs are expected to attend benchmarking meetings for each assessment to align expectations. Meetings will be held in hybrid format with in-person attendance required (unless previously arranged).  
 
The course uses a set of tools for assessment that have been developed in-house. TAs will have to learn and be comfortable with these tools. The tools are designed to make assessment easier, especially in terms of collaborating with others on assessment and tracking progress.  
 
To familiarize themselves with the student experience, all Assessment and Feedback TAs are required to complete all components of the Myhal Fabrication Facility Safety Training (Tier-1 and Tier-2): https://uoft.me/myfabsafety. In addition, there will be course-specific training conducted prior to the start of the winter semester to ensure TAs are adequately prepared to assess the range of deliverables produced by students and support their hands-on prototyping activities during lecture(s). ",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,6-8,,"Open to graduate students who have an APSC B.A.Sc. or equivalent, and to qualified upper year APSC undergraduate students. 

In addition, applicants should have relevant experience in one or more of the following areas: (1) teaching or assisting in engineering design course(s), (2) providing constructive written feedback to students, professional peers, or trainees.","Preference will be given to students who engage in and have a passion for Engineering Design, as well as (1) have taken or taught in ESC101, ESC102, ESC203 and/or ESC204, and (2) have been or are currently enrolled in Engineering Science. Experience providing feedback to students in a design setting, or with grading reflective writing assignments is an asset. 

Additional assets include (1) working on design projects with global/international context, impact or significance, (2) prior experience with (course-based or from industry) teamwork and project management, (3) competency in one or more of the following technical areas (including adapting to new software/tools and navigating documentation/resources within these areas): system-level electrical circuit design (e.g. for powering embedded systems; for signal conditioning; for interfacing microcontrollers, sensors, actuators, and digital input/output); embedded system/microcontroller programming and interfacing including familiarity with MicroPython or CircuitPython; computer programming for system development and/or data analysis (Python, C/C++,MATLAB preferred); mechanical and/or mechatronic design (including CAD, casing design, and/or mechanical actuation); traditional fabrication methods (wood and/or metalworking); digital fabrication methods (3D printing, laser cutting and/or CNC); internet-of-things (IoT) systems.",$53.92 + 4% or 6% vacation (depending on eligibility),,Please refer to https://ttb.utoronto.ca/ for the most current course schedule.
53226,8,TA,True,CLA204H1F,Introduction to Classical Mythology,"September 1, 2026-December 31, 2026",301,Department of Classics,1,St. George,31-Jul-2026,06-Aug-2026,22-Aug-2026,139,Miriam Moren,130,,2026-12-31T00:00:00.000000Z,2026-09-01T00:00:00.000000Z,"Applications should be submitted electronically via https://taships.iit.artsci.utoronto.ca/clas/. For questions concerning the position, please contact the Undergraduate Coordinator, undergrad.classics@utoronto.ca.",300,"Marking assignments, essays and final examinations. You may be required to produce handouts and assignments to aid in instruction. You will be expected to complete all grading for all student work that is completed during the term of the appointment, up to and including final exams.",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,1,,Undergraduate degree in Classics or cognate discipline; advanced knowledge of classical mythology.,,$53.92 per hour plus 4% (6% if eligible) vacation pay,,Monday and Wednesday 3:00 PM - 5:00 PM
53209,8,TA,True,CSC454H1F,The Business of Software,"September 1, 2026-December 31, 2026",31,Computer Science,1,St. George,30-Jul-2026,05-Aug-2026,21-Aug-2026,293,Patrina Seepersaud,60,,2026-12-31T00:00:00.000000Z,2026-09-01T00:00:00.000000Z,"Apply online at: https://tapp.cs.toronto.edu/hash/external/postings/Z6sB2YV8YpZ38UyUdEhcFeut  In your application, you will be required to provide a CV and respond to screening questions by course found in the application questionaire For inquiries, contact: tacoord@cs.toronto.edu",40,For duties visit official posting at: https://www.cs.toronto.edu/dcs/unit1/job_postings.html,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,see preferred qualifications,For qualifications visit official posting at: https://www.cs.toronto.edu/dcs/unit1/job_postings.html,$53.92 (plus vacation pay),,see the University's Timetable Builder for section times: https://ttb.utoronto.ca
53210,8,TA,True,CSC490H1F-A,Capstone Design Project,"September 1, 2026-December 31, 2026",31,Computer Science,1,St. George,30-Jul-2026,05-Aug-2026,21-Aug-2026,293,Patrina Seepersaud,60,,2026-12-31T00:00:00.000000Z,2026-09-01T00:00:00.000000Z,"Apply online at: https://tapp.cs.toronto.edu/hash/external/postings/Z6sB2YV8YpZ38UyUdEhcFeut  In your application, you will be required to provide a CV and respond to screening questions by course found in the application questionaire For inquiries, contact: tacoord@cs.toronto.edu",90,For duties visit official posting at: https://www.cs.toronto.edu/dcs/unit1/job_postings.html,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,3,,see preferred qualifications,For qualifications visit official posting at: https://www.cs.toronto.edu/dcs/unit1/job_postings.html,$53.92 (plus vacation pay),,see the University's Timetable Builder for section times: https://ttb.utoronto.ca
53211,8,TA,True,CSC490H1F-B,Capstone Design Project,"September 1, 2026-December 31, 2026",31,Computer Science,1,St. George,30-Jul-2026,05-Aug-2026,21-Aug-2026,293,Patrina Seepersaud,60,,2026-12-31T00:00:00.000000Z,2026-09-01T00:00:00.000000Z,"Apply online at: https://tapp.cs.toronto.edu/hash/external/postings/Z6sB2YV8YpZ38UyUdEhcFeut  In your application, you will be required to provide a CV and respond to screening questions by course found in the application questionaire For inquiries, contact: tacoord@cs.toronto.edu",90,For duties visit official posting at: https://www.cs.toronto.edu/dcs/unit1/job_postings.html,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,see preferred qualifications,For qualifications visit official posting at: https://www.cs.toronto.edu/dcs/unit1/job_postings.html,$53.92 (plus vacation pay),,see the University's Timetable Builder for section times: https://ttb.utoronto.ca
53212,8,TA,True,ENG286H1F-A,Literature and Data - Tutorial TA,"September 1, 2026-December 31, 2026",31,Computer Science,1,St. George,30-Jul-2026,05-Aug-2026,21-Aug-2026,293,Patrina Seepersaud,60,,2026-12-31T00:00:00.000000Z,2026-09-01T00:00:00.000000Z,"Apply online at: https://tapp.cs.toronto.edu/hash/external/postings/Z6sB2YV8YpZ38UyUdEhcFeut  In your application, you will be required to provide a CV and respond to screening questions by course found in the application questionaire For inquiries, contact: tacoord@cs.toronto.edu",160,For duties visit official posting at: https://www.cs.toronto.edu/dcs/unit1/job_postings.html,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,2,,see preferred qualifications,For qualifications visit official posting at: https://www.cs.toronto.edu/dcs/unit1/job_postings.html,$53.92 (plus vacation pay),,see the University's Timetable Builder for section times: https://ttb.utoronto.ca
53213,8,TA,True,CSCE3I-H1F,Embedded Ethics Education Initiative,"September 1, 2026-December 31, 2026",31,Computer Science,1,St. George,30-Jul-2026,05-Aug-2026,21-Aug-2026,293,Patrina Seepersaud,50,,2026-12-31T00:00:00.000000Z,2026-09-01T00:00:00.000000Z,"Apply online at: https://tapp.cs.toronto.edu/hash/external/postings/Z6sB2YV8YpZ38UyUdEhcFeut  In your application, you will be required to provide a CV and respond to screening questions by course found in the application questionaire For inquiries, contact: tacoord@cs.toronto.edu",,For duties visit official posting at: https://www.cs.toronto.edu/dcs/unit1/job_postings.html,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,3,,see preferred qualifications,For qualifications visit official posting at: https://www.cs.toronto.edu/dcs/unit1/job_postings.html,$52.97 (plus vacation pay),,see the University's Timetable Builder for section times: https://ttb.utoronto.ca
53214,9,CI,True,FAH371H1S,Architecture and Urbanism in Baroque Europe,"January 1, 2027-May 7, 2027",5,Art History,1,St. George,30-Jul-2026,07-Aug-2026,23-Aug-2026,591,Jen,,,2027-05-07T00:00:00.000000Z,2027-01-01T00:00:00.000000Z,"All individuals interested in this position must submit a cover letter, a curriculum vitae, and be prepared to submit a proposed syllabus if asked, via email to graduate.arthistory@utoronto.ca; a valid return email address is required.  The cover letter should succinctly highlight the applicant’s relevant experience to the course content.  Applications submitted after the job closing date will not be considered.",100,"All normal duties related to the design and teaching of a University-credit course, including: developing and publishing the syllabus and marking scheme through Quercus; preparing and delivering lectures and/or leading discussions during the 2 lecture hours each week (Thursdays 11:00am-1:00pm, in person); preparing relevant assignments for student assessment, and (if applicable) setting and invigilating term tests and the final assessment; marking of student work and reporting final grades to the university; maintaining office hours for academic counselling of students; and supervising a TA.",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Completed PhD or current PhD candidate in Architecture/Art History; if the PhD is in progress, the qualifying exam must already have been passed.  Demonstrated skill in teaching, writing, and communication in the history of art are required. ","Previous teaching experience and/or tutorial leadership in this or a similar course at the university level is preferred.  Also preferred is experience with management and delivery of courses using University of Toronto or similar online systems (e.g., Quercus, Canvas-based technologies, Microsoft Teams, etc.).","$9,442.98 + vacation pay",115 hours,Thursdays 11:00am-1:00pm
53215,9,CI,True,STA475H1S L0101 ,Survival Analysis,"January 1, 2027 to April 30, 2027",185,Statistical Sciences,1,St. George,30-Jul-2026,13-Aug-2026,29-Aug-2026,395,Angela Niazmand,,,2027-04-30T00:00:00.000000Z,2027-01-01T00:00:00.000000Z,"Application information is available at https://www.statistics.utoronto.ca/employment-opportunities/cupe-positions-unit-1. Applicants should submit a cover letter, C.V. (including previous teaching evaluations (if applicable)), and two references by August 13, 2026. Applications should be sent to:

Angela Niazmand
Department of Statistical Sciences
700 University Avenue
Room 9160-6
Toronto, Ontario, M5G 1Z5
E-mail: jobapps.statistics@utoronto.ca",120,"Teaching; setting and invigilating term tests and final examinations; reporting final grades; counseling students; supervising teaching assistant(s). 

Duties of this position shall be performed on the St. George campus. ",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Academic background in Statistical Sciences. PhD student (or graduate) or Post-Doctoral Fellow in actuarial science, statistics, biostatistics, or related discipline. Prior experience teaching at the university level. Prior experience teaching STA475H1 or a similar course is an asset. Note: Applicants may be asked to supply references. ","Academic background in Statistical Sciences. PhD student (or graduate) or Post-Doctoral Fellow in actuarial science, statistics, biostatistics, or related discipline. Prior experience teaching at the university level. Prior experience teaching STA475H1 or a similar course is an asset. Note: Applicants may be asked to supply references. ","$9,442.98 (plus vacation pay) ",150 hours,"Lectures: TU 11:00 AM - 12:00 PM; TH 3:00 PM - 5:00 PM (tentative)
Tutorials: N/A"
53216,9,CI,True,CTL7072H Y 0251,Social studies & Indigenous Education                                      ,"September 1, 2026 - April 30, 2027",162,OISE,1,St. George,30-Jul-2026,06-Aug-2026,22-Aug-2026,560,Hemant Mittal,,,2027-04-30T00:00:00.000000Z,2026-09-01T00:00:00.000000Z,"All applications must be received by the deadline date. Please indicate in a letter of application why you believe your experience qualifies you to teach this particular course. Please include a current CV and letters from three referees. Applications should be sent to: E-mail: ctlsessionals@utoronto.ca. If during the application and/or selection process you require accommodation due to a disability, please contact ctlsessionals@utoronto.ca.",35,"Prepare, organize, and teach this graduate course; be available to students seeking assistance between classes; evaluate and provide students with feedback on their work. Attend a pre-course planning/preparation meeting with the course instructional team, attend MT All-Instructor Meetings (AIM) and submit course syllabus as requested by the department.",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"1 - Candidates must be Doctoral students in a relevant discipline with demonstrated currency and mastery of the subject area; 2 - Mastery may be demonstrated, but not limited to scholarly publications establishing expertise in the area.; 3 - Experience demonstrated excellence in teaching graduate courses.  Demonstrated knowledge and practice of equity, diversity and inclusion required.",Relevant teacher experiences in K-12 settings in a relevant discipline. Prior experience teaching online is an asset and should be highlighted in your application cover letter.,"Minimum stipend is $9,442.98 (per half course excludes vacation pay).",No,Wed 1300
53217,8,TA,True,TEP234H1 F,Entrepreneurship and Small Business,"September 1, 2026 - December 31, 2026",343,Institute for Studies in Transdisciplinary Engineering Education and Practice (ISTEP),1,St. George,30-Jul-2026,09-Aug-2026,25-Aug-2026,354,Chanelle Small-Reid,50 hrs,,2026-12-31T00:00:00.000000Z,2026-09-01T00:00:00.000000Z,Please apply within the TA Management System (TAMS): https://tams.fase.utoronto.ca/TamsPortal/posting/1449 ,Approximately 30-50 students,"Teaching Assistants will work with students and/or grade assignments, as well as work with the Lecturer. Duties include: Be responsible for scheduling, holding, and documenting required and student-requested meetings with individual students possibly via distance meetings ZOOM and TEAM. Provide written and/or oral feedback on midterms, final, and other assignments and term work. This position does not involve leading tutorials.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1 position,,Desirable experience in working in a business and interest in entrepreneurship and business. Currently or in the coming term be enrolled in an engineering Masters or PhD program with strong written and oral communication skills. ,Desirable experience in working in a business and interest in entrepreneurship and business. Currently or in the coming term be enrolled in an engineering Masters or PhD program with strong written and oral communication skills. ,"$53.92 per hour + vacation pay (as of Jan 1, 2026). Should rates stipulated in the Collective Agreement vary from rates stated in this posting, the rates stated in the Collective Agreement shall prevail.",,
53218,8,TA,False,MIE245H1,Data Structures and Algorithms,"September 1, 2026 - December 31, 2026",73,Department of Mechanical and Industrial Engineering,1,St. George,30-Jul-2026,21-Aug-2026,06-Sep-2026,249,George Almaria,~35,,2026-12-31T00:00:00.000000Z,2026-09-01T00:00:00.000000Z,"To apply, please go to: https://tams.fase.utoronto.ca/TamsPortal/postings/MIE",0,"Duties will be performed under the supervision of the course instructor and may include: 1. Redesigning and updating lab assignments and related instructional materials 2. Developing, testing, and documenting new lab activities and supporting resources 3. Assisting with the preparation of associated examples, instructions, and materials 4. Other duties as reasonably assigned in support of course preparation and delivery ",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,1. Strong knowledge of the relevant subject area 2. Strong communication skills and ability to develop clear instructional materials ,"1. Successful completion of MIE245 or an equivalent, or relevant coursework in the subject area 2. Prior experience with lab/course material development 3. Prior TA experience in the course or a similar course ","$53.92 per hour + vacation pay. Should rates stipulated in the Collective Agreement vary from rates stated in this posting, the rates stated in the Collective Agreement shall prevail.",,None
53219,8,TA,False,MIE1727H,Quality Assurance I,"September 1, 2026 - December 31, 2026",73,Department of Mechanical and Industrial Engineering,1,St. George,30-Jul-2026,21-Aug-2026,06-Sep-2026,249,George Almaria,~52,,2026-12-31T00:00:00.000000Z,2026-09-01T00:00:00.000000Z,"To apply, please go to: https://tams.fase.utoronto.ca/TamsPortal/postings/MIE",30,"Duties will be performed under the supervision of the course instructor and may include: • Developing and delivering summative assessments (e.g., assignments and exams) • Developing and delivering review tutorials • Responding to student questions on the course discussion board (Piazza) • Other duties as reasonably assigned in support of course delivery ",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"• A solid foundation in statistics • Working knowledge of Python • Ability to work independently to develop high-quality assignments and tutorials • Strong communication skills, including the ability to explain technical concepts clearly ",• Knowledge of quality-control-specific material • Prior experience developing assessments or delivering tutorials • Prior TA experience in the course or a similar course ,"$53.92 per hour + vacation pay. Should rates stipulated in the Collective Agreement vary from rates stated in this posting, the rates stated in the Collective Agreement shall prevail.",,Please refer to https://www.mie.utoronto.ca/programs/graduate/course-schedule/ for the most current course schedule.
53220,8,TA,False,1101/1102,Anatomy,"September 8, 2026 - December 1, 2026",288,Physical Therapy,3,UTSC,30-Jul-2026,21-Aug-2026,06-Sep-2026,602,Holly,64,,2026-12-01T00:00:00.000000Z,2026-09-08T00:00:00.000000Z,send cover letter & resume to rss.manageracademic@utoronto.ca,40,"64 Total hours
2 hours – meetings/training
12 hours – preparation
48 hours –anatomy labs across all 4 Units
2 hours – course support or grading 
(Hours of work may be adjusted accordingly during the course)",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Graduate student (MSc or PhD) in current UofT graduate program or completed
OR 
Completion of an entry to practice program in Physical Therapy which included dissection-based anatomy
Experience in cadaveric dissection (musculoskeletal, cardiovascular & neuroanatomical systems)
Excellent communication and organizational skills","Previous teaching experience is considered an asset
Graduate work in anatomy or related fields",$53.92/hour,,
53221,8,TA,False,1103/1104,Anatomy,"January 5, 2027 - April 30, 2027",288,Physical Therapy,3,UTSC,30-Jul-2026,21-Aug-2026,06-Sep-2026,602,Holly,19,,2027-04-30T00:00:00.000000Z,2027-01-05T00:00:00.000000Z,send cover letter & resume to rss.manageracademic@utoronto.ca,40,"19 Total hours
2 hour – meetings & course support
4 hours – preparation
13 hours –anatomy labs across all 4 Units
(Hours of work may be adjusted accordingly during the course)",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Graduate student (MSc or PhD) in current UofT graduate program or completed
OR 
Completion of an entry to practice program in Physical Therapy which included dissection-based anatomy
Experience in cadaveric dissection (musculoskeletal, cardiovascular & neuroanatomical systems)
Excellent communication and organizational skills","Previous teaching experience is considered an asset
Graduate work in anatomy or related fields",$53.92/hour,,
53202,9,CI,True,ECE231H1 F,Introductory Electronics,"September 1, 2026 - December 31, 2026",57,Department of Electrical and Computer Engineering,1,St. George,29-Jul-2026,03-Aug-2026,19-Aug-2026,371,Jennifer Lee,,,2026-12-31T00:00:00.000000Z,2026-09-01T00:00:00.000000Z,"Please submit your teaching resume with cover letter as one (1) PDF to for each position you are interested in to ugta.ece@utoronto.ca.  Please label the PDF document using the following format: LastName, FirstName - CI - Course Code.  Messages in the body of the email will not be considered.  Please ONLY include your student number if you are a student. Otherwise UTORID/personnel if you are a Post-Doc. 

Deadline is Monday, August 3, 2026 at 11:59PM.",~522,Deliver lectures in accordance with class schedule and description; supervise TAs (if applicable); evaluate student's work and assign final grades.,Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Graduate students and post-doctoral fellows who possess and demonstrate expertise in the subject matter and have experience teaching (or serving as a teaching assistant in) in this or a similar course. The successful candidate must demonstrate a track record of professionalism and aptitude for instruction.,"Preference given to candidates with strong academic qualifications.  Ph.D. or post-doctoral fellows are preferred. Having repeated relevant experiences teaching (or having served as a teaching assistant) especially in this course offering is a strong asset.
","$9,442.98 (excludes vacation pay) per half course. 

Should rates stipulated in the Collective Agreement vary from rates stated in this posting, the rates stated in the Collective Agreement shall prevail.",TBD,https://ttb.utoronto.ca/
