id,position_type_fk,ptype,emergency,course_id,job_title,appointment_date,department_fk,department,campus_fk,campus,posting_date,closing_date,expiry_date,user_fk,staff,appointment_size,appointment_duration,appointment_enddate,appointment_startdate,application_procedure,course_enrolment,duties,experience,positions,qualifications,qualifications_minimum,qualifications_preferred,salery,ta_support,tutorial
40065,8,TA,True,SOC225H1S-L5101,Canadian Society,1/Jan/2025 to 30/Apr/2025,183,Sociology,1,St. George,12-Dec-2024,15-Dec-2024,31-Dec-2024,514,Ellie Chen,80,,2025-04-30T00:00:00.000000Z,2025-01-01T00:00:00.000000Z,TAships Applications (utoronto.ca),130,"Preparation for classes; preparation of written or audio-visual materials; possibly attending lectures, teaching, and/or leading discussions/tutorials; rating students' work; holding office hours; consulting and diligently responsive with students (including electronic consultation); writing, grading and/or invigilation of tests/examinations; grading term papers and essays; communicating with course instructor and other TAs; other ad hoc tasks.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Previous knowledge and coursework in subject of course; good knowledge of subject matter; Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position; minimum MA in Sociology or related discipline, or currently accepted or enrolled in the graduate Sociology program; ability to instruct in writing; strong desire to advise students and help them learn; establish(ed) record of teaching excellence.",N/A,52.97,,No
40066,8,TA,True,SOC351H1S-L0101,New Topics: Consumer Culture and Sustainability,1/Jan/2025 to 30/Apr/2025,183,Sociology,1,St. George,12-Dec-2024,15-Dec-2024,31-Dec-2024,514,Ellie Chen,125,,2025-04-30T00:00:00.000000Z,2025-01-01T00:00:00.000000Z,TAships Applications (utoronto.ca),35,"Preparation for classes; preparation of written or audio-visual materials; possibly attending lectures, teaching, and/or leading discussions; rating students' work; holding office hours; consulting with students (including electronic consultation); writing, grading and/or invigilation of tests/examinations; grading term papers and essays; communicating with course instructor and other TAs; other ad hoc tasks.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Previous knowledge and coursework in subject of course; good knowledge of subject matter; Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position; minimum MA in Sociology or related discipline, or currently accepted or enrolled in the graduate Sociology program; ability to instruct in writing; strong desire to advise students and help them learn; establish(ed) record of teaching excellence.

HIRING CRITERIA:
The University of Toronto is strongly committed to diversity within its community and especially welcomes applications from racialized persons / persons of colour, women, Indigenous / Aboriginal People of North America, persons with disabilities, LGBTQ2S+ persons, and others who may contribute to the further diversification of ideas.

Candidates who are members of Indigenous, Black, racialized and LGBTQ2S+ communities, persons with disabilities, and other equity seeking groups are encouraged to apply, and their lived experience shall be taken into consideration as applicable to the position.
The University strives to be an equitable and inclusive community, and proactively seeks to increase diversity among its community members. Our values regarding equity and diversity are linked with our unwavering commitment to excellence in the pursuit of our academic mission. The University is committed to the principles of the Accessibility for Ontarians with Disabilities Act (AODA). As such, we strive to make our recruitment, assessment and selection processes as accessible as possible and provide accommodations as required for applicants with disabilities. If you require any accommodations at any point during the application and hiring process, please contact uoft.careers@utoronto.ca. During employment, to request accommodation from the University, contact the supervisor or department chair and/or Health & Wellbeing Programs & Services at hwb@utoronto.ca. 
For more information about accommodations at U of T, please visit our Accommodation webpage.

Duties of this position shall be performed at the campus on which the position is located. Where the duties are intended to be performed at another location, such other location will be specified in the posting.

“The hiring Criteria for Teaching Assistant positions are academic qualifications, the need to acquire experience, previous experience and previous satisfactory employment under the provisions of this Collective Agreement.” OR “The hiring criteria for Course Instructors positions are academic qualifications, the need to acquire experience, previous teaching experience and previous satisfactory employment under the provisions of this Collective Agreement.” (as applicable)

This job is posted in accordance with the CUPE 3902 Unit 1 Collective Agreement. 
Positions posted here are open to Graduate Students in the School of Graduate Studies, Postdoctoral Fellows and Undergraduate Students in the University of Toronto.
Preference in hiring shall be given to Graduate Students enrolled in the School of Graduate Studies of the University of Toronto or those who have made application to be enrolled in the School of Graduate Studies of the University of Toronto.",N/A,52.97,,No
40067,8,TA,True,SOC354H1S-L0101,New Topics: Theories of Punishment and Law,1/Jan/2025 to 30/Apr/2025,183,Sociology,1,St. George,12-Dec-2024,15-Dec-2024,31-Dec-2024,514,Ellie Chen,125,,2025-04-30T00:00:00.000000Z,2025-01-01T00:00:00.000000Z,TAships Applications (utoronto.ca),35,"Preparation for classes; preparation of written or audio-visual materials; possibly attending lectures, teaching, and/or leading discussions; rating students' work; holding office hours; consulting with students (including electronic consultation); writing, grading and/or invigilation of tests/examinations; grading term papers and essays; communicating with course instructor and other TAs; other ad hoc tasks.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Previous knowledge and coursework in subject of course; good knowledge of subject matter; TA experience or need to acquire TA experience in subject of this or related course; minimum MA in Sociology or related discipline, or currently accepted or enrolled in the graduate Sociology program; ability to instruct in writing; strong desire to advise students and help them learn; establish(ed) record of teaching excellence.",N/A,52.97,,No
40070,8,TA,True,BME396H1S,Biomedical Systems Engineering III: Molecules and Cells  ,"January 1, 2025 to April 30, 2025",240,Institute of Biomedical Engineering,1,St. George,12-Dec-2024,18-Dec-2024,03-Jan-2025,316,Paul Ceruti,70,,2025-04-30T00:00:00.000000Z,2025-01-01T00:00:00.000000Z,"Please prepare a single PDF consisting of:   
(1) BME’s application form which can be download here: https://bme.utoronto.ca/wp-content/uploads/2022/06/BME-TA-Application.docx  
(2) An updated CV, and   
(3) If available, proof of WHMIS and safety training. Proof of completion of EHS training can be submitted by sending a screenshot of your EHS training record.   
  
Once prepared, please submit your application via https://tams.fase.utoronto.ca/TamsPortal/posting/51   
  
If you require assistance submitting your application, please contact: projects.bme@utoronto.ca.   
  
Further information pertaining to the application process can be found here: https://bme.utoronto.ca/services/career-posting/  ",35,"Duties may include: preparing assignments and/or problem sets and solutions; preparing/setting up lab materials; conducting tutorials; demonstrating in labs; overseeing lab activities; marking and grading of lab reports, projects, tests, quizzes, and exam invigilation; assessing student participation and safe lab practice  ",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Graduate student in Biomedical Engineering or other relevant discipline.   
  
Practical/Laboratory Teaching Assistants must have up to date WHMIS training (EHS101 or EHS112) and Biosafety training (EHS601 or EHS602 and EHS002) prior to the start of the course; proof of completion in the application is an asset. Upon hire, you will also be required to complete BME’s online health and safety training and specific hands-on training.","Experience in microfluidic fabrication, utilization, and application (including cell culture and microscopy); previous TA experience is an asset",SGS I/II - $52.97/hour (+4% vacation pay),,Please refer to: https://ttb.utoronto.ca/
40071,8,TA,True,"NUR 373
Rotation 1",,1/Jan/2025 to 30/Apr/2025,159,Nursing,1,St. George,12-Dec-2024,17-Dec-2024,02-Jan-2025,515,Barbra,36,,2025-04-30T00:00:00.000000Z,2025-01-01T00:00:00.000000Z,"This job is posted in accordance with the CUPE 3902 Unit 1 Collective Agreement. Positions posted here are open to Graduate Students in the School of Graduate Studies and Postdoctoral Fellows. Preference in hiring shall be given to Graduate Students enrolled in the School of Graduate Studies of the University of Toronto or those who have made application to be enrolled in the School of Graduate Studies of the University of Toronto. Visit the Lawrence Bloomberg Faculty of Nursing website for instructions on how to apply for Teaching Assistant positions https://bloomberg.nursing.utoronto.ca/current-students/teaching-assistantships/. The University of Toronto is strongly committed to diversity within its community and especially welcomes applications from racialized persons / persons of colour, women, Indigenous / Aboriginal People of North America, persons with disabilities, LGBTQ2S+ persons, and others who may contribute to the further diversification of ideas. Candidates who are members of Indigenous, Black, racialized and LGBTQ2S+ communities, persons with disabilities, and other equity seeking groups are encouraged to apply, and their lived experience shall be taken into consideration as applicable to the position. The University strives to be an equitable and inclusive community, and proactively seeks to increase diversity among its community members. Our values regarding equity and diversity are linked with our unwavering commitment to excellence in the pursuit of our academic mission. The University is committed to the principles of the Accessibility for Ontarians with Disabilities Act (AODA). As such, we strive to make our recruitment, assessment and selection processes as accessible as possible and provide accommodations as required for applicants with disabilities. If you require any accommodation at any point during the application and hiring process, please contact uoft.careers@utoronto.ca. During employment, to request accommodation from the University, contact the supervisor or department chair and/or Health & Wellbeing Programs & Services at hwb@utoronto.ca. For more information about accommodations at UofT, please visit our Accommodation webpage. Duties of this position shall be performed at the campus on which the position is located. Where the duties are intended to be performed at another location, such other location will be specified in the posting.",231,"Classes in-person (with possibly some online classes); Exam in-person; Meetings with supervisor; Course orientation, marking meetings and as per supervisor request; Reading text and journal articles relevant to course content and assignments; Marking, grading and providing feedback for assignments and papers (complete all grading for all student work that is completed during the term of the appointment, up to and including final exams); Monitoring and responding to Quercus postings and email enquiries from students; Meeting and providing support with students during TA & requested hours; Invigilating exam; assist with tabulation of grades; Attending lecture and learning settings as negotiated with supervisor.",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,1,,Masters or PhD students; Current UofT graduate students in good standing. ,Interest in teaching and working with novice nursing students; Clinical expertise and experience relevant to the specific course and clinical focus.,52.97,,
40072,8,TA,True,"NUR 373
Rotation 2",,1/Jan/2025 to 30/Apr/2025,159,Nursing,1,St. George,12-Dec-2024,17-Dec-2024,02-Jan-2025,515,Barbra,36,,2025-04-30T00:00:00.000000Z,2025-01-01T00:00:00.000000Z,"This job is posted in accordance with the CUPE 3902 Unit 1 Collective Agreement. Positions posted here are open to Graduate Students in the School of Graduate Studies and Postdoctoral Fellows. Preference in hiring shall be given to Graduate Students enrolled in the School of Graduate Studies of the University of Toronto or those who have made application to be enrolled in the School of Graduate Studies of the University of Toronto. Visit the Lawrence Bloomberg Faculty of Nursing website for instructions on how to apply for Teaching Assistant positions https://bloomberg.nursing.utoronto.ca/current-students/teaching-assistantships/. The University of Toronto is strongly committed to diversity within its community and especially welcomes applications from racialized persons / persons of colour, women, Indigenous / Aboriginal People of North America, persons with disabilities, LGBTQ2S+ persons, and others who may contribute to the further diversification of ideas. Candidates who are members of Indigenous, Black, racialized and LGBTQ2S+ communities, persons with disabilities, and other equity seeking groups are encouraged to apply, and their lived experience shall be taken into consideration as applicable to the position. The University strives to be an equitable and inclusive community, and proactively seeks to increase diversity among its community members. Our values regarding equity and diversity are linked with our unwavering commitment to excellence in the pursuit of our academic mission. The University is committed to the principles of the Accessibility for Ontarians with Disabilities Act (AODA). As such, we strive to make our recruitment, assessment and selection processes as accessible as possible and provide accommodations as required for applicants with disabilities. If you require any accommodation at any point during the application and hiring process, please contact uoft.careers@utoronto.ca. During employment, to request accommodation from the University, contact the supervisor or department chair and/or Health & Wellbeing Programs & Services at hwb@utoronto.ca. For more information about accommodations at UofT, please visit our Accommodation webpage. Duties of this position shall be performed at the campus on which the position is located. Where the duties are intended to be performed at another location, such other location will be specified in the posting.",231,"Classes in-person (with possibly some online classes); Exam in-person; Meetings with supervisor; Course orientation, marking meetings and as per supervisor request; Reading text and journal articles relevant to course content and assignments; Marking, grading and providing feedback for assignments and papers (complete all grading for all student work that is completed during the term of the appointment, up to and including final exams); Monitoring and responding to Quercus postings and email enquiries from students; Meeting and providing support with students during TA & requested hours; Invigilating exam; assist with tabulation of grades; Attending lecture and learning settings as negotiated with supervisor.",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,1,,Masters or PhD students; Current UofT graduate students in good standing. ,Interest in teaching and working with novice nursing students; Clinical expertise and experience relevant to the specific course and clinical focus.,52.97,,
40073,8,TA,True,"NUR 373
Rotation 3",,1/Jan/2025 to 30/Apr/2025,159,Nursing,1,St. George,12-Dec-2024,17-Dec-2024,02-Jan-2025,515,Barbra,36,,2025-04-30T00:00:00.000000Z,2025-01-01T00:00:00.000000Z,"This job is posted in accordance with the CUPE 3902 Unit 1 Collective Agreement. Positions posted here are open to Graduate Students in the School of Graduate Studies and Postdoctoral Fellows. Preference in hiring shall be given to Graduate Students enrolled in the School of Graduate Studies of the University of Toronto or those who have made application to be enrolled in the School of Graduate Studies of the University of Toronto. Visit the Lawrence Bloomberg Faculty of Nursing website for instructions on how to apply for Teaching Assistant positions https://bloomberg.nursing.utoronto.ca/current-students/teaching-assistantships/. The University of Toronto is strongly committed to diversity within its community and especially welcomes applications from racialized persons / persons of colour, women, Indigenous / Aboriginal People of North America, persons with disabilities, LGBTQ2S+ persons, and others who may contribute to the further diversification of ideas. Candidates who are members of Indigenous, Black, racialized and LGBTQ2S+ communities, persons with disabilities, and other equity seeking groups are encouraged to apply, and their lived experience shall be taken into consideration as applicable to the position. The University strives to be an equitable and inclusive community, and proactively seeks to increase diversity among its community members. Our values regarding equity and diversity are linked with our unwavering commitment to excellence in the pursuit of our academic mission. The University is committed to the principles of the Accessibility for Ontarians with Disabilities Act (AODA). As such, we strive to make our recruitment, assessment and selection processes as accessible as possible and provide accommodations as required for applicants with disabilities. If you require any accommodation at any point during the application and hiring process, please contact uoft.careers@utoronto.ca. During employment, to request accommodation from the University, contact the supervisor or department chair and/or Health & Wellbeing Programs & Services at hwb@utoronto.ca. For more information about accommodations at UofT, please visit our Accommodation webpage. Duties of this position shall be performed at the campus on which the position is located. Where the duties are intended to be performed at another location, such other location will be specified in the posting.",231,"Classes in-person (with possibly some online classes); Exam in-person; Meetings with supervisor; Course orientation, marking meetings and as per supervisor request; Reading text and journal articles relevant to course content and assignments; Marking, grading and providing feedback for assignments and papers (complete all grading for all student work that is completed during the term of the appointment, up to and including final exams); Monitoring and responding to Quercus postings and email enquiries from students; Meeting and providing support with students during TA & requested hours; Invigilating exam; assist with tabulation of grades; Attending lecture and learning settings as negotiated with supervisor.",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,1,,Masters or PhD students; Current UofT graduate students in good standing. ,Interest in teaching and working with novice nursing students; Clinical expertise and experience relevant to the specific course and clinical focus.,52.97,,
40074,8,TA,True,"NUR 373
Rotation 1",Introduction to Nursing Care of Children & Families,1/Jan/2025 to 30/Apr/2025,159,Nursing,1,St. George,12-Dec-2024,17-Dec-2024,02-Jan-2025,515,Barbra,36,,2025-04-30T00:00:00.000000Z,2025-01-01T00:00:00.000000Z,"This job is posted in accordance with the CUPE 3902 Unit 1 Collective Agreement. Positions posted here are open to Graduate Students in the School of Graduate Studies and Postdoctoral Fellows. Preference in hiring shall be given to Graduate Students enrolled in the School of Graduate Studies of the University of Toronto or those who have made application to be enrolled in the School of Graduate Studies of the University of Toronto. Visit the Lawrence Bloomberg Faculty of Nursing website for instructions on how to apply for Teaching Assistant positions https://bloomberg.nursing.utoronto.ca/current-students/teaching-assistantships/. The University of Toronto is strongly committed to diversity within its community and especially welcomes applications from racialized persons / persons of colour, women, Indigenous / Aboriginal People of North America, persons with disabilities, LGBTQ2S+ persons, and others who may contribute to the further diversification of ideas. Candidates who are members of Indigenous, Black, racialized and LGBTQ2S+ communities, persons with disabilities, and other equity seeking groups are encouraged to apply, and their lived experience shall be taken into consideration as applicable to the position. The University strives to be an equitable and inclusive community, and proactively seeks to increase diversity among its community members. Our values regarding equity and diversity are linked with our unwavering commitment to excellence in the pursuit of our academic mission. The University is committed to the principles of the Accessibility for Ontarians with Disabilities Act (AODA). As such, we strive to make our recruitment, assessment and selection processes as accessible as possible and provide accommodations as required for applicants with disabilities. If you require any accommodation at any point during the application and hiring process, please contact uoft.careers@utoronto.ca. During employment, to request accommodation from the University, contact the supervisor or department chair and/or Health & Wellbeing Programs & Services at hwb@utoronto.ca. For more information about accommodations at UofT, please visit our Accommodation webpage. Duties of this position shall be performed at the campus on which the position is located. Where the duties are intended to be performed at another location, such other location will be specified in the posting.",231,"Classes in-person (with possibly some online classes); Exam in-person; Meetings with supervisor; Course orientation, marking meetings and as per supervisor request; Reading text and journal articles relevant to course content and assignments; Marking, grading and providing feedback for assignments and papers (complete all grading for all student work that is completed during the term of the appointment, up to and including final exams); Monitoring and responding to Quercus postings and email enquiries from students; Meeting and providing support with students during TA & requested hours; Invigilating exam; assist with tabulation of grades; Attending lecture and learning settings as negotiated with supervisor.",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,1,,Masters or PhD students; Current UofT graduate students in good standing. ,Interest in teaching and working with novice nursing students; Clinical expertise and experience relevant to the specific course and clinical focus.,52.97,,
40075,8,TA,True,"NUR 373
Rotation 2",Introduction to Nursing Care of Children & Families,1/Jan/2025 to 30/Apr/2025,159,Nursing,1,St. George,12-Dec-2024,17-Dec-2024,02-Jan-2025,515,Barbra,36,,2025-04-30T00:00:00.000000Z,2025-01-01T00:00:00.000000Z,"This job is posted in accordance with the CUPE 3902 Unit 1 Collective Agreement. Positions posted here are open to Graduate Students in the School of Graduate Studies and Postdoctoral Fellows. Preference in hiring shall be given to Graduate Students enrolled in the School of Graduate Studies of the University of Toronto or those who have made application to be enrolled in the School of Graduate Studies of the University of Toronto. Visit the Lawrence Bloomberg Faculty of Nursing website for instructions on how to apply for Teaching Assistant positions https://bloomberg.nursing.utoronto.ca/current-students/teaching-assistantships/. The University of Toronto is strongly committed to diversity within its community and especially welcomes applications from racialized persons / persons of colour, women, Indigenous / Aboriginal People of North America, persons with disabilities, LGBTQ2S+ persons, and others who may contribute to the further diversification of ideas. Candidates who are members of Indigenous, Black, racialized and LGBTQ2S+ communities, persons with disabilities, and other equity seeking groups are encouraged to apply, and their lived experience shall be taken into consideration as applicable to the position. The University strives to be an equitable and inclusive community, and proactively seeks to increase diversity among its community members. Our values regarding equity and diversity are linked with our unwavering commitment to excellence in the pursuit of our academic mission. The University is committed to the principles of the Accessibility for Ontarians with Disabilities Act (AODA). As such, we strive to make our recruitment, assessment and selection processes as accessible as possible and provide accommodations as required for applicants with disabilities. If you require any accommodation at any point during the application and hiring process, please contact uoft.careers@utoronto.ca. During employment, to request accommodation from the University, contact the supervisor or department chair and/or Health & Wellbeing Programs & Services at hwb@utoronto.ca. For more information about accommodations at UofT, please visit our Accommodation webpage. Duties of this position shall be performed at the campus on which the position is located. Where the duties are intended to be performed at another location, such other location will be specified in the posting.",231,"Classes in-person (with possibly some online classes); Exam in-person; Meetings with supervisor; Course orientation, marking meetings and as per supervisor request; Reading text and journal articles relevant to course content and assignments; Marking, grading and providing feedback for assignments and papers (complete all grading for all student work that is completed during the term of the appointment, up to and including final exams); Monitoring and responding to Quercus postings and email enquiries from students; Meeting and providing support with students during TA & requested hours; Invigilating exam; assist with tabulation of grades; Attending lecture and learning settings as negotiated with supervisor.",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,1,,Masters or PhD students; Current UofT graduate students in good standing. ,Interest in teaching and working with novice nursing students; Clinical expertise and experience relevant to the specific course and clinical focus.,52.97,,
40076,8,TA,True,"NUR 373
Rotation 3",Introduction to Nursing Care of Children & Families,1/Apr/2025 to 30/Jun/2025,159,Nursing,1,St. George,12-Dec-2024,17-Dec-2024,02-Jan-2025,515,Barbra,36,,2025-06-30T00:00:00.000000Z,2025-04-01T00:00:00.000000Z,"This job is posted in accordance with the CUPE 3902 Unit 1 Collective Agreement. Positions posted here are open to Graduate Students in the School of Graduate Studies and Postdoctoral Fellows. Preference in hiring shall be given to Graduate Students enrolled in the School of Graduate Studies of the University of Toronto or those who have made application to be enrolled in the School of Graduate Studies of the University of Toronto. Visit the Lawrence Bloomberg Faculty of Nursing website for instructions on how to apply for Teaching Assistant positions https://bloomberg.nursing.utoronto.ca/current-students/teaching-assistantships/. The University of Toronto is strongly committed to diversity within its community and especially welcomes applications from racialized persons / persons of colour, women, Indigenous / Aboriginal People of North America, persons with disabilities, LGBTQ2S+ persons, and others who may contribute to the further diversification of ideas. Candidates who are members of Indigenous, Black, racialized and LGBTQ2S+ communities, persons with disabilities, and other equity seeking groups are encouraged to apply, and their lived experience shall be taken into consideration as applicable to the position. The University strives to be an equitable and inclusive community, and proactively seeks to increase diversity among its community members. Our values regarding equity and diversity are linked with our unwavering commitment to excellence in the pursuit of our academic mission. The University is committed to the principles of the Accessibility for Ontarians with Disabilities Act (AODA). As such, we strive to make our recruitment, assessment and selection processes as accessible as possible and provide accommodations as required for applicants with disabilities. If you require any accommodation at any point during the application and hiring process, please contact uoft.careers@utoronto.ca. During employment, to request accommodation from the University, contact the supervisor or department chair and/or Health & Wellbeing Programs & Services at hwb@utoronto.ca. For more information about accommodations at UofT, please visit our Accommodation webpage. Duties of this position shall be performed at the campus on which the position is located. Where the duties are intended to be performed at another location, such other location will be specified in the posting.",231,"Classes in-person (with possibly some online classes); Exam in-person; Meetings with supervisor; Course orientation, marking meetings and as per supervisor request; Reading text and journal articles relevant to course content and assignments; Marking, grading and providing feedback for assignments and papers (complete all grading for all student work that is completed during the term of the appointment, up to and including final exams); Monitoring and responding to Quercus postings and email enquiries from students; Meeting and providing support with students during TA & requested hours; Invigilating exam; assist with tabulation of grades; Attending lecture and learning settings as negotiated with supervisor.",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,1,,Masters or PhD students; Current UofT graduate students in good standing. ,Interest in teaching and working with novice nursing students; Clinical expertise and experience relevant to the specific course and clinical focus.,52.97,,
40077,8,TA,True,STA221H1S L0101 ,The Practice of Statistics II,"January 1, 2025 to April 30, 2025",185,Statistical Sciences,1,St. George,12-Dec-2024,18-Dec-2024,03-Jan-2025,395,Angela Niazmand,35,,2025-04-30T00:00:00.000000Z,2025-01-01T00:00:00.000000Z,"Application information is available at https://www.statistics.utoronto.ca/employment-opportunities/cupe-positions-unit-1. The deadline to submit your application is December 18, 2024. For more information, you may contact:
Angela Niazmand
Undergraduate and TA Administrator
Department of Statistical Sciences
University of Toronto
700 University Avenue
Ontario Power Building - 9160-6
Toronto, ON M5G 1Z5
www.statistics.utoronto.ca
E-mail: jobapps.statistics@utoronto.ca",150,"Duties are in person unless otherwise indicated and will include any or all of the following:
Preparation for classes, preparation of written or audio-visual materials, designing and maintaining course websites, attending lectures, running tutorial sessions, facilitating and evaluating student engagement on online discussion boards, participating in training sessions, meeting with the instructors, teaching, leading discussions, and supervising laboratories, rating students' work, holding office hours, consulting with students (including electronic consultation), writing and grading tests, examinations and lab sets, grading essays and term papers, invigilating midterm and final exams, setting up experiments, conducting field trips, and conferring with the supervisor in charge, as required by the employee's teaching duties.
Duties of this position shall be performed on the St. George Campus.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"o	Academic background in Statistical Sciences
o	PhD student (or graduate) in actuarial science, statistics or biostatistics","o	Academic background in Statistical Sciences
o	PhD student (or graduate) in actuarial science, statistics or biostatistics",UG/SGS I/II - $52.97/hour (+4% vacation pay),,"Meeting Schedule: 	Lecture:	Tuesday: 3 PM – 5 PM & Thursday: 3 PM – 4 PM (tentative)
			Tutorials:	Thursday: 4 PM – 5 PM (tentative)"
40078,8,TA,True,STA2540HS L0101 ,Insurance Risk Management,"January 1, 2025 to February 28, 2025",185,Statistical Sciences,1,St. George,12-Dec-2024,18-Dec-2024,03-Jan-2025,395,Angela Niazmand,20,,2025-02-28T00:00:00.000000Z,2025-01-01T00:00:00.000000Z,"Application information is available at https://www.statistics.utoronto.ca/employment-opportunities/cupe-positions-unit-1. The deadline to submit your application is December 18, 2024. For more information, you may contact:
Angela Niazmand
Undergraduate and TA Administrator
Department of Statistical Sciences
University of Toronto
700 University Avenue
Ontario Power Building - 9160-6
Toronto, ON M5G 1Z5
www.statistics.utoronto.ca
E-mail: jobapps.statistics@utoronto.ca",33,"Duties are in person unless otherwise indicated and will include any or all of the following:
Preparation for classes, preparation of written or audio-visual materials, designing and maintaining course websites, attending lectures, running tutorial sessions, facilitating and evaluating student engagement on online discussion boards, participating in training sessions, meeting with the instructors, teaching, leading discussions, and supervising laboratories, rating students' work, holding office hours, consulting with students (including electronic consultation), writing and grading tests, examinations and lab sets, grading essays and term papers, invigilating midterm and final exams, setting up experiments, conducting field trips, and conferring with the supervisor in charge, as required by the employee's teaching duties.
Duties of this position shall be performed on the St. George Campus.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"o	Academic background in Statistical Sciences 
o	PhD student (or graduate) in actuarial science, statistics or biostatistics","o	Academic background in Statistical Sciences 
o	PhD student (or graduate) in actuarial science, statistics or biostatistics",UG/SGS I/II - $52.97/hour (+4% vacation pay),,"Meeting Schedule: 	Lecture:	Tuesday: 2 PM - 5 PM (tentative)
			Tutorials:	N/A"
40079,9,CI,True,ANT390H1S,Special Topics in Anthropology: Anthropology of Indigeneity,"January 1, 2025 - May 7, 2025",4,Anthropology,1,St. George,12-Dec-2024,19-Dec-2024,04-Jan-2025,93,Josie Alaimo,,,2025-05-07T00:00:00.000000Z,2025-01-01T00:00:00.000000Z,"Please submit CV, cover letter and a draft syllabus for ANT 390H to Josie Alaimo by email at josie.alaimo@utoronto.ca",30,"This course will be delivered in-person. All duties associated with teaching an undergraduate course, including preparing the course outline, syllabus and lectures, developing, marking and administering course assignments, tests and exams, holding regular office hours.",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Ph.D in Anthropology (completed or in progress, preferably in Social Cultural or Linguistic Anthropology);
Demonstrated evidence of superior teaching is required
",,"$ 9,276.01 (plus vacation pay)",none,"Thursdays 10:00 am to 12:00 pm, Classes begin January 6 and end April 4, 2025"
40080,9,CI,True,IMI301H,Essentials of Finance,"January 6, 2025 - April 25, 2025",293,Institute for Management and Innovation,2,UTM,12-Dec-2024,16-Dec-2024,01-Jan-2025,417,Simreet Aulakh,,,2025-04-25T00:00:00.000000Z,2025-01-06T00:00:00.000000Z,"Kindly note only complete applications will be accepted and only successful candidates will be contacted. A SEPARATE application package is required for each course applied to. The application package for EACH course must include a single file in PDF format, containing the following in order: 1) Completed application form available online here: https://www.utm.utoronto.ca/imi/about-imi/employment 2) Current Curriculum Vitae (including valid e-mail address). Submit completed application by email to: imiadmin@utoronto.ca PDF File Format Name: “LastName, FirstName_Course Code” Email Subject: “LastName, FirstName_Course Code”",50,"The duties of Course Instuctors shall include the normal duties associated with the design and teaching of university degree credit courses or sections of courses. These include the preparation and delivery of course content, including lectures and/or seminars; creation of course ware; the development/administration of assignments, tests and examinations; the marking/grading of student work and the submission of grades to appropriate University officials in accordance with policy; the maintenance of reasonable hours of student contact outside of scheduled contact hours.",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Course Instructors are expected to be of superior teaching ability, with suitable academic and/or professional qualifications, currency and mastery of the subject matter. Successful applicants will have clearly demonstrated teaching excellence in the subject matter through previous experience teaching the course in question or relevant professional experience.",Successful applicants will typically have significant experience in applying the subject matter in a practical environment.,$9475.90 + vacation ,TBA,Tesdays 1pm - 3pm
