id,position_type_fk,ptype,emergency,course_id,job_title,appointment_date,department_fk,department,campus_fk,campus,posting_date,closing_date,expiry_date,user_fk,staff,appointment_size,appointment_duration,appointment_enddate,appointment_startdate,application_procedure,course_enrolment,duties,experience,positions,qualifications,qualifications_minimum,qualifications_preferred,salery,ta_support,tutorial
40944,8,TA,False,ERS325H5F,Field Camp I - Fieldwork Demonstrator,"May 1, 2025 - June 30, 2025",25,Chemical and Physical Sciences,2,UTM,05-Mar-2025,27-Mar-2025,12-Apr-2025,264,Michelle Bae,120.00,,2025-06-30T00:00:00.000000Z,2025-05-01T00:00:00.000000Z,Please submit your Unit 1 TA Application by visiting http://www.utm.utoronto.ca/cps/employment/teaching-assistantships/teaching-assistant-unit-1-1   ,17,"Duties will include assisting students during the fieldtrip, preparation of student materials/handouts, setting up field exercises, and checking equipment inventory that needs to be used in the field, and grading student work.

Field work consists of approximately 9-10 field days from 8:00 am to 6:00 pm.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"B.Sc. Specialist in Earth Science. Sound knowledge in contents covered in the course required. 
Previous geological field mapping experience, knowledge of rock and mineral identification in outcrop essential. 
Understanding of geological mapping principles, including the use of a compass/clinometer for measuring attitudes of geological structures required.
Strong background in either of sedimentary or igneous petrology, paleontology or structural geology favored. 

Good communication skills are required as well.","M.Sc. or Ph.D. in Earth Science. Sound knowledge in contents covered in the course required. 
Previous geological field mapping experience, knowledge of rock and mineral identification in outcrop essential. 
Understanding of geological mapping principles, including the use of a compass/clinometer for measuring attitudes of geological structures required.
Strong background in either of sedimentary or igneous petrology, paleontology or structural geology favored. 

Good communication skills are required as well.",CUPE 3902 (Unit 1) salaries ,,"In-Person Delivery
https://ttb.utoronto.ca/"
40945,8,TA,False,PHY136H5F,Introductory Physics I - Laboratory & Tutorial Demonstrator,"May 1, 2025 - June 30, 2025",25,Chemical and Physical Sciences,2,UTM,05-Mar-2025,27-Mar-2025,12-Apr-2025,264,Michelle Bae,62.00,,2025-06-30T00:00:00.000000Z,2025-05-01T00:00:00.000000Z,Please submit your Unit 1 TA Application by visiting http://www.utm.utoronto.ca/cps/employment/teaching-assistantships/teaching-assistant-unit-1-1   ,100,"Duties will include laboratory demonstrations, leading tutorials, marking laboratory reports, and/or quizzes/assignments.  

May also include invigilation of term tests and/or final exam. ",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,4,,B.Sc. in Physics. Sound knowledge in contents covered in the course required. Previous TA experience working with undergraduate students in Physics lab and tutorial settings an asset to be able to evaluate students' work consistently within the UofT's standards.  Good communication skills are required as well.,M.Sc. or Ph. D. in Physics. Sound knowledge in contents covered in the course required. Previous TA experience working with undergraduate students in Physics lab and tutorial settings an asset to be able to evaluate students' work consistently within the UofT's standards.  Good communication skills are required as well.,CUPE 3902 (Unit 1) salaries ,,"In-Person Delivery
https://ttb.utoronto.ca/"
40946,8,TA,False,PHY136H5F,Introductory Physics I - Marker,"May 1, 2025 - June 30, 2025",25,Chemical and Physical Sciences,2,UTM,05-Mar-2025,27-Mar-2025,12-Apr-2025,264,Michelle Bae,40.00,,2025-06-30T00:00:00.000000Z,2025-05-01T00:00:00.000000Z,Please submit your Unit 1 TA Application by visiting http://www.utm.utoronto.ca/cps/employment/teaching-assistantships/teaching-assistant-unit-1-1   ,100,"Duties will include marking assignments, quizzes, term tests, and/or final examination. 

May also include invigilation of term tests and/or final exam.
",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"B.Sc. in Physics. Sound knowledge in contents covered in the course required. Previous TA experience marking assignments, quizzes, tests and/or final exam in Physics an asset to be able to evaluate students' work consistently within the UofT's standards. Good communication skills are required as well.","M.Sc. or Ph.D. in Physics. Sound knowledge in contents covered in the course required. Previous TA experience marking assignments, quizzes, tests and/or final exam in Physics an asset to be able to evaluate students' work consistently within the UofT's standards. Good communication skills are required as well.",CUPE 3902 (Unit 1) salaries ,,"In-Person Delivery
https://ttb.utoronto.ca/"
40947,8,TA,False,PHY137H5S,Introductory Physics II - Laboratory & Tutorial Demonstrator,"July 1, 2025 - August 31, 2025",25,Chemical and Physical Sciences,2,UTM,05-Mar-2025,27-Mar-2025,12-Apr-2025,264,Michelle Bae,62.00,,2025-08-31T00:00:00.000000Z,2025-07-01T00:00:00.000000Z,Please submit your Unit 1 TA Application by visiting http://www.utm.utoronto.ca/cps/employment/teaching-assistantships/teaching-assistant-unit-1-1   ,100,"Duties will include laboratory demonstrations, leading tutorials, marking laboratory reports, and/or quizzes/assignments.  

May also include invigilation of term tests and/or final exam. ",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,4,,B.Sc. in Physics. Sound knowledge in contents covered in the course required. Previous TA experience working with undergraduate students in Physics lab and tutorial settings an asset to be able to evaluate students' work consistently within the UofT's standards.  Good communication skills are required as well.,M.Sc. or Ph. D. in Physics. Sound knowledge in contents covered in the course required. Previous TA experience working with undergraduate students in Physics lab and tutorial settings an asset to be able to evaluate students' work consistently within the UofT's standards.  Good communication skills are required as well.,CUPE 3902 (Unit 1) salaries ,,"In-Person Delivery
https://ttb.utoronto.ca/"
40948,8,TA,False,PHY137H5S,Introductory Physics II - Marker,"July 1, 2025 - August 31, 2025",25,Chemical and Physical Sciences,2,UTM,05-Mar-2025,27-Mar-2025,12-Apr-2025,264,Michelle Bae,30.00,,2025-08-31T00:00:00.000000Z,2025-07-01T00:00:00.000000Z,Please submit your Unit 1 TA Application by visiting http://www.utm.utoronto.ca/cps/employment/teaching-assistantships/teaching-assistant-unit-1-1   ,100,"Duties will include marking assignments, quizzes, term tests, and/or final examination. 

May also include invigilation of term tests and/or final exam.
",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"B.Sc. in Physics. Sound knowledge in contents covered in the course required. Previous TA experience marking assignments, quizzes, tests and/or final exam in Physics an asset to be able to evaluate students' work consistently within the UofT's standards. Good communication skills are required as well.","M.Sc. or Ph.D. in Physics. Sound knowledge in contents covered in the course required. Previous TA experience marking assignments, quizzes, tests and/or final exam in Physics an asset to be able to evaluate students' work consistently within the UofT's standards. Good communication skills are required as well.",CUPE 3902 (Unit 1) salaries ,,"In-Person Delivery
https://ttb.utoronto.ca/"
40736,8,TA,False,FSC100H5F,The Real CSI,"May 1, 2025-June 30, 2023",103,Forensic Science Program,2,UTM,04-Mar-2025,25-Mar-2025,10-Apr-2025,33,Carolyn Loos,200 hours: 2 TAs at 100 hrs each (final total number of assigned hours for all positions is dependent on course enrolment).,,2023-06-30T00:00:00.000000Z,2025-05-01T00:00:00.000000Z,For detailed information on the application procedure go to https://taships.iit.artsci.utoronto.ca/,150,"Assignment and test preparation; Invigilate all tests/exams; Respond to student inquiries/office hours; Attend lectures and generate possible test questions, Mark assignments/tests/exams; invigilate all tests/exams; attend TA meetings",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,2,,"The successful TA will have a Master's degree (completed OR in progress) in one of the forensic subdisciplines fields (ANT, BIO, CHM, PSY].  Successful applicants will have  substantial science course background at the graduate level and background in Forensic Science; knowledge and familiarity of areas within the various Forensic Sciences fields/forensic ident/policing; scientific research and project management is required. ","Preference is given to qualified graduate students registered with SGS, who have in addition, obtained their B.Sc. in Forensic Science at UTM and who work in research labs within the related forensic sub disciplines at UTM.",$52.97 (excludes vacation pay),,"No, but must be available at UTM for classes and Professor/TA meetings. Must also be available at UTM for ALL tests, exams, and TA meetings. See timetable: https://ttb.utoronto.ca/"
40737,8,TA,False,FSC210H5F,Physical Evidence and Microscopy,"May 1, 2025-June 30, 2024",103,Forensic Science Program,2,UTM,04-Mar-2025,25-Mar-2025,10-Apr-2025,33,Carolyn Loos,120 hours: 2 TAs at 60 hrs each (final total number of assigned hours for all positions is dependent on course enrolment).,,2024-06-30T00:00:00.000000Z,2025-05-01T00:00:00.000000Z,For detailed information on the application procedure go to https://taships.iit.artsci.utoronto.ca/,24,"Provide demonstrations on the operation of a variety of microscopes; Attend practicals, and lectures if required; Assess students' performance and evaluate laboratory reports and assignments; Assist in the advancement of laboratory exercises.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,2,,"Candidate should be competent in the theory and operation of a variety of microscopes, including optical/stereomicroscopy, comparison microscopy SEM-EDX, and Confocal microscopy.","Preferred experiences include troubleshooting microscopes, writing standard operating procedures for microscopy, handling and processing forensic evidence.  Preference is given to qualified graduate students registered with SGS, who have in addition, obtained their B.Sc. in Forensic Science at UTM and who work in research labs within the related forensic sub disciplines at UTM.",$52.97 (excludes vacation pay),,"Yes, Tuesdays and Thursdays from 1-3pm.  Must also be available at UTM for ALL tests, exams, and TA meetings. See timetable: https://ttb.utoronto.ca/"
40738,8,TA,False,FSC271H5F,Ethics and Professionalism in Forensic Science ,"May 1, 2025-June 30, 2026",103,Forensic Science Program,2,UTM,04-Mar-2025,25-Mar-2025,10-Apr-2025,33,Carolyn Loos,100 hours: 2 TAs at 50 hrs each (final total number of assigned hours for all positions is dependent on course enrolment).,,2026-06-30T00:00:00.000000Z,2025-05-01T00:00:00.000000Z,For detailed information on the application procedure go to https://taships.iit.artsci.utoronto.ca/,60,"Teaching assistant to invigilate tests and final examinations, Hold office hours with students; Consult with supervisor; Mark assignments and examinations, Attend class discussions/presentations. ",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,2,,"Successful candidates will have Masters degree (completed or in progress) in one of the forensic sub disciplines [ANT, BIO, CHM, PSY] with substantial science course background at the graduate level and a background in Forensic Science and ethics; knowledge of techniques used in forensic scientific research and project management.  Preference is given to candidates with previous research, forensic science background, teaching, marking and field experience.","Preference is given to qualified graduate students registered with SGS, who have in addition, obtained their B.Sc. in Forensic Science at UTM and who work in research labs within the related forensic sub disciplines at UTM. ",$52.97 (excludes vacation pay),,"No, but must be available at UTM for classes and Professor/TA meetings. Must also be available at UTM for ALL tests, exams, and TA meetings. See timetable: https://ttb.utoronto.ca/"
40739,8,TA,False,FSC303H5F,Techniques of Crime Scene Investigation ,"May 1, 2025-June 30, 2025",103,Forensic Science Program,2,UTM,04-Mar-2025,25-Mar-2025,10-Apr-2025,33,Carolyn Loos,140 hours:  2 TA positions at 70 hrs each (total number of assigned hours for all positions is dependent on course enrolment).,,2025-06-30T00:00:00.000000Z,2025-05-01T00:00:00.000000Z,For detailed information on the application procedure go to https://taships.iit.artsci.utoronto.ca/,40,Assist course instructor in delivery of laboratory demonstrations; Supervise group sessions;  Consult with students and supervisor; Invigilating tests/exams and  marking of course assignments/tests/exam; Hold office hours; respond to student queries.,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,2,,"Successful applicants will have  a Masters degree (completed or in progress) in one of the forensic sub disciplines [ANT, BIO, CHM, PSY], forensic identification training/experience is required; demonstrated excellence in course subject matter; knowledge of Canadian Policing Services & Canadian Forensic Ident procedures and techniques and/or prior experience is required. ","WHIMIS training is an asset. Appointment to a course is subject to approval by the Program Director.  Preference is given to qualified graduate students registered with SGS, who have in addition, obtained their B.Sc. in Forensic Science at UTM and who work in research labs within the related forensic sub disciplines at UTM. ",$52.97 (excludes vacation pay),,"Yes, PRA at UTM Fridays 9:00am-1:00pm, 2:00-6:00pm.  Must also be available at UTM for ALL tests, exams, and TA meetings. See timetable: https://ttb.utoronto.ca/"
40740,8,TA,False,FSC340H5F,Research Design ,"May 1, 2025-June 30, 2026",103,Forensic Science Program,2,UTM,04-Mar-2025,25-Mar-2025,10-Apr-2025,33,Carolyn Loos,70 hrs (total number of assigned hours for all positions is dependent on course enrolment).,,2026-06-30T00:00:00.000000Z,2025-05-01T00:00:00.000000Z,For detailed information on the application procedure go to https://taships.iit.artsci.utoronto.ca/,40,"Teaching assistant to invigilate tests and final examinations, Hold office hours with students; Consult with supervisor; Mark assignments and examinations, Attend class discussions/presentations. ",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"A Masters degree  (completed or in progress) in one of the forensic sub discipline fields [ANT, BIO, CHM, PSY] with substantial science course background at the graduate level and a background in Forensic Science is required.  Research experience is required, including knowledge of UTM ethics review protocols and writing research proposals; excellent communication skills; interest, enthusiasm, and experience in scientific research; rapport with undergraduates; knowledge of techniques used in scientific research and project management. ","Candidates with previous research, forensic science background, teaching, marking experience are preferred.   Preference is given to qualified graduate students registered with SGS, who have in addition, obtained their B.Sc. in Forensic Science at UTM and who work in research labs within the related forensic sub disciplines at UTM. ",$52.97 (excludes vacation pay),,"Yes, PRA at UTM Tuesdays and Fridays from10:00 AM-1:00 PM.  Must also be available at UTM for ALL tests, exams, and TA meetings. See timetable: https://ttb.utoronto.ca/"
40741,8,TA,False,FSC341H5F,Applied Forensic Statistics,"May 1, 2025-June 30, 2027",103,Forensic Science Program,2,UTM,04-Mar-2025,25-Mar-2025,10-Apr-2025,33,Carolyn Loos,140 hours:  2 TA positions at 70 hrs each (total number of assigned hours for all positions is dependent on course enrolment).,,2027-06-30T00:00:00.000000Z,2025-05-01T00:00:00.000000Z,For detailed information on the application procedure go to https://taships.iit.artsci.utoronto.ca/,40,Assist course instructor in delivery of practical demonstrations; Supervise group sessions;  Consult with students and supervisor; Invigilating tests/exams and  marking of course assignments/tests/exam; Hold office hours; Respond to student queries; Attend class as required.,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,2,,"A Masters degree  (completed or in progress) in one of the forensic sub discipline fields [ANT, BIO, CHM, PSY] and/or statistics with substantial science course background at the graduate level in data collection, analysis and reporting. Expertise with applied statistics, including methods of visualizing and analyzing univariate, bivariate, and multivariate data.  Research experience is required, including knowledge of writing and reviewing research proposals; excellent communication skills; interest, enthusiasm, and experience in scientific research; available to students via email within 24 hours (excluding weekends) for duration of TAship. ","Candidates with previous research, forensic science background, teaching, and marking experience and are preferred.   ",$52.97 (excludes vacation pay),,"Yes, PRA at UTM Mondays and Fridays from 2:00-5:00 PM.  Must also be available at UTM for ALL tests, exams, and TA meetings. See timetable: https://ttb.utoronto.ca/"
40742,8,TA,False,FSC430H5S,Seminar in Forensic Science,"July 1, 2025-August 31, 2025",103,Forensic Science Program,2,UTM,04-Mar-2025,25-Mar-2025,10-Apr-2025,33,Carolyn Loos,60 hours (total number of assigned hours for all positions is dependent on course enrolment).,,2025-08-31T00:00:00.000000Z,2025-07-01T00:00:00.000000Z,For detailed information on the application procedure go to https://taships.iit.artsci.utoronto.ca/,40,"Teaching assistant to invigilate tests and final examinations, Hold office hours with students; Consult with supervisor; Mark assignments and examinations, Attend class discussions/presentations. ",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Successful applicants will have Masters degree (completed or in progress) in one of the forensic sub discipline fields [ANT, BIO, CHM, PSY] with substantial science course background at the graduate level and a background in Forensic Science and ethics; knowledge of techniques used in forensic scientific research and project management.  ","Candidates with previous research, teaching, marking and field experience is highly preferred.   Preference is given to qualified graduate students registered with SGS, who have in addition, obtained their B.Sc. in Forensic Science at UTM and who work in research labs within the related forensic sub disciplines at UTM. ",$52.97 (excludes vacation pay),,"No, but must be available at UTM for classes and Professor/TA meetings. Must also be available at UTM for ALL tests, exams, and TA meetings. See timetable: https://ttb.utoronto.ca/"
40782,9,CI,False,RLG200H1F,The Study of Religion ,"May 1, 2025 to June 30, 2025",269,Departmen for the Study of Religion,1,St. George,04-Mar-2025,26-Mar-2025,11-Apr-2025,532,Amy Huynh,,,2025-06-30T00:00:00.000000Z,2025-05-01T00:00:00.000000Z,"Applicants should submit (1) a current curriculum vitae, (2) an outline of the course, method of evaluation, and required textbook(s), and (3) evidence of teaching ability (e.g., summarized course evaluations, letters of reference, etc.).  A description of courses is available at https://artsci.calendar.utoronto.ca/section/Religion#courses

Applications should be addressed to Professor Srilata Raman. Please send your application as a single PDF file to religion.undergrad@utoronto.ca. Course evaluations should be sent as a separate PDF file. The subject line of the email should read Unit 1 Application: [course code].",150,"Presenting weekly lectures and classes as appropriate, grading papers and exams, meeting with students individually as they request, and handling the other pedagogical and administrative tasks ordinarily associated with an undergraduate course.",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,TU:11:00-13:00; TH:11:00-13:00,"M.A. in Religion; Ph.D. candidacy, significant graduate work and ongoing research in the specific field of the course to which application is being made.","$9,276.01 + vacation pay",360 hours,
40783,9,CI,False,RLG235H1F,"Religion, Gender, and Sexuality ","May 1, 2025 to June 30, 2025",269,Departmen for the Study of Religion,1,St. George,04-Mar-2025,26-Mar-2025,11-Apr-2025,532,Amy Huynh,,,2025-06-30T00:00:00.000000Z,2025-05-01T00:00:00.000000Z,"Applicants should submit (1) a current curriculum vitae, (2) an outline of the course, method of evaluation, and required textbook(s), and (3) evidence of teaching ability (e.g., summarized course evaluations, letters of reference, etc.).  A description of courses is available at https://artsci.calendar.utoronto.ca/section/Religion#courses

Applications should be addressed to Professor Srilata Raman. Please send your application as a single PDF file to religion.undergrad@utoronto.ca. Course evaluations should be sent as a separate PDF file. The subject line of the email should read Unit 1 Application: [course code].",50,"Presenting weekly lectures and classes as appropriate, grading papers and exams, meeting with students individually as they request, and handling the other pedagogical and administrative tasks ordinarily associated with an undergraduate course.",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,TU:15:00-17:00; TH:15:00-17:00 ,"M.A. in Religion; Ph.D. candidacy, significant graduate work and ongoing research in the specific field of the course to which application is being made.","$9,276.01 + vacation pay",125 hours,
40784,9,CI,False,RLG233H1S,Religion and Popular Culture ,"July 2, 2025 to August 31, 2025",269,Departmen for the Study of Religion,1,St. George,04-Mar-2025,26-Mar-2025,11-Apr-2025,532,Amy Huynh,,,2025-08-31T00:00:00.000000Z,2025-07-02T00:00:00.000000Z,"Applicants should submit (1) a current curriculum vitae, (2) an outline of the course, method of evaluation, and required textbook(s), and (3) evidence of teaching ability (e.g., summarized course evaluations, letters of reference, etc.).  A description of courses is available at https://artsci.calendar.utoronto.ca/section/Religion#courses

Applications should be addressed to Professor Srilata Raman. Please send your application as a single PDF file to religion.undergrad@utoronto.ca. Course evaluations should be sent as a separate PDF file. The subject line of the email should read Unit 1 Application: [course code].",80,"Presenting weekly lectures and classes as appropriate, grading papers and exams, meeting with students individually as they request, and handling the other pedagogical and administrative tasks ordinarily associated with an undergraduate course.",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,TU:11:00-13:00; TH:11:00-13:00 ,"M.A. in Religion; Ph.D. candidacy, significant graduate work and ongoing research in the specific field of the course to which application is being made.","$9,276.01 + vacation pay",110 hours,
40785,9,CI,False,RLG317H1S,"Religion, Violence, and Non-Violence ","July 2, 2025 to August 31, 2025",269,Departmen for the Study of Religion,1,St. George,04-Mar-2025,26-Mar-2025,11-Apr-2025,532,Amy Huynh,,,2025-08-31T00:00:00.000000Z,2025-07-02T00:00:00.000000Z,"Applicants should submit (1) a current curriculum vitae, (2) an outline of the course, method of evaluation, and required textbook(s), and (3) evidence of teaching ability (e.g., summarized course evaluations, letters of reference, etc.).  A description of courses is available at https://artsci.calendar.utoronto.ca/section/Religion#courses

Applications should be addressed to Professor Srilata Raman. Please send your application as a single PDF file to religion.undergrad@utoronto.ca. Course evaluations should be sent as a separate PDF file. The subject line of the email should read Unit 1 Application: [course code].",40,"Presenting weekly lectures and classes as appropriate, grading papers and exams, meeting with students individually as they request, and handling the other pedagogical and administrative tasks ordinarily associated with an undergraduate course.",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,WE:11:00-13:00; FR:11:00-13:00 ,"M.A. in Religion; Ph.D. candidacy, significant graduate work and ongoing research in the specific field of the course to which application is being made.","$9,276.01 + vacation pay",N/A,
40788,9,CI,False,CIN301H5F,Topics in Cinema Studies - Cinema and Time Travel,"May 1, 2025 - June 30, 2026",83,Department of Visual Studies,2,UTM,04-Mar-2025,25-Mar-2025,10-Apr-2025,187,Stephanie Sullivan,,,2026-06-30T00:00:00.000000Z,2025-05-01T00:00:00.000000Z,"Applications in the form of a cover letter stating which course(s) are being applied for, and a resume should be sent by email to dvsjobs@utoronto.ca for the attention of Steph Sullivan no later than March 17, 2025. Selection for positions are made by the Chair. Questions regarding this position may be directed to Steph Sullivan by e-mail, s.sullivan@utoronto.ca.  Please do not send multiple applications in one email.  Please send one email application per job posting.  Please include a CUPE Union application form. ",55,"Conducting lectures, preparing course outline; handouts, reading lists; tests and exam, invigilating exam, grading, holding regular office hours, student contact and other clerical duties. ",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Demonstrated excellence in teaching a UTM CIN course is highly desirable.   Advanced graduate students enrolled in a Ph.D. program in Cinema Studies will be preferred. Experience as a sole responsibility course instructor is an asset. ,Demonstrated excellence in teaching a UTM CIN course is highly desirable.   Advanced graduate students enrolled in a Ph.D. program in Cinema Studies will be preferred. Experience as a sole responsibility course instructor is an asset. ,"$9,276.01 ",1,"Monday and Wednesday, 5-7pm; PRA Friday 3-6pm "
40826,8,TA,False,RSM222H1,Management Accounting I,"July 1, 2025 - August 31, 2025",175,Rotman School of Management,1,St. George,04-Mar-2025,24-Mar-2025,09-Apr-2025,463,Arva Ezzi,up to 1 hr per student,,2025-08-31T00:00:00.000000Z,2025-07-01T00:00:00.000000Z,For detailed information on the application procedure go to  http://www-2.rotman.utoronto.ca/employment/tapositions/,30,a) Assist in grading assignments; b) proctoring final exam; c) invigilate tests and exams as required; d) holds tutorials and office hours; e) other duties as assigned.,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"PhD student, graduate student in related discipline or upper year Commerce student with a strong academic background in Accounting. Familiarity and experience with the course materials and supporting educational concepts preferred. Previous TA experience and/or applicable applied industry experience is considered an asset. Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position",none,$52.97 per hour (+ vacation pay),,
40827,8,TA,False,RSM326H1,Data Analytics with Financial Accounting Information,"May 1, 2025 - August 31, 2025",175,Rotman School of Management,1,St. George,04-Mar-2025,24-Mar-2025,09-Apr-2025,463,Arva Ezzi,up to 1 hr per student,,2025-08-31T00:00:00.000000Z,2025-05-01T00:00:00.000000Z,For detailed information on the application procedure go to  http://www-2.rotman.utoronto.ca/employment/tapositions/,30,a) Assist in grading assignments; b) proctoring final exam; c) invigilate tests and exams as required; d) holds tutorials and office hours; e) other duties as assigned.,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Graduate students with a strong academic background in Accounting and Analytics/Statistics. Knowledge of Excel and Tableau is required by the time the course starts. Previous TA experience and experience in marking preferred. Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,none,$52.97 per hour (+ vacation pay),,
40828,8,TA,False,RSM2220H,ST in Accounting: White Collar Crime: Creative Accounting and Corporate Fraud,"May 1, 2025 - August 31, 2025",175,Rotman School of Management,1,St. George,04-Mar-2025,24-Mar-2025,09-Apr-2025,463,Arva Ezzi,up to 1 hr per student,,2025-08-31T00:00:00.000000Z,2025-05-01T00:00:00.000000Z,For detailed information on the application procedure go to  http://www-2.rotman.utoronto.ca/employment/tapositions/,30,a) Assist in grading assignments; b) proctoring final exam; c) invigilate tests and exams as required; d) holds tutorials and office hours; e) other duties as assigned.,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,CPA or other relevant designations and students that have taken this course are preferred. Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position. ,none,$52.97 per hour (+ vacation pay),,
40829,8,TA,False,RSM2204H,Taxation and Decision Making,"May 1, 2025 - August 31, 2025",175,Rotman School of Management,1,St. George,04-Mar-2025,24-Mar-2025,09-Apr-2025,463,Arva Ezzi,up to 1 hr per student,,2025-08-31T00:00:00.000000Z,2025-05-01T00:00:00.000000Z,For detailed information on the application procedure go to  http://www-2.rotman.utoronto.ca/employment/tapositions/,30,a) Assist in grading assignments; b) proctoring final exam; c) invigilate tests and exams as required; d) holds tutorials and office hours; e) other duties as assigned.,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Graduate student with a strong academic background in Taxation (MTax, MAcc-Tax, Canadian CPA designation). Previous TA experience and familiarity with the course materials and supporting educational concepts is required. Applicable applied industry experience is required. Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position",none,$52.97 per hour (+ vacation pay),,
40830,8,TA,False,RSM1380H,Applied Management: Placement,"May 1, 2025 - August 31, 2025",175,Rotman School of Management,1,St. George,04-Mar-2025,24-Mar-2025,09-Apr-2025,463,Arva Ezzi,up to 1 hr per student,,2025-08-31T00:00:00.000000Z,2025-05-01T00:00:00.000000Z,For detailed information on the application procedure go to  http://www-2.rotman.utoronto.ca/employment/tapositions/,30,a) Assist in grading assignments; b) proctoring final exam; c) invigilate tests and exams as required; d) holds tutorials and office hours; e) other duties as assigned.,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Undergraduate or graduate student. Ability to work independently with strong attention to detail. Previous TA experience preferred.,none,$52.97 per hour (+ vacation pay),,
40831,9,CI,True,CIV1307H,Life Cycle Assessment and Sustainability of Engineering Activities,"May 1, 2025 - June 31, 2025",28,Civil and Mineral Engineering,1,St. George,04-Mar-2025,10-Mar-2025,26-Mar-2025,197,Teresa Miniaci,,,2025-07-01T00:00:00.000000Z,2025-05-01T00:00:00.000000Z,For the application procedure go to:  https://civmin.utoronto.ca/home/about-us/opportunities/,30,"Developing syllabus; delivering 3 hours of lectures per week; provide office hours; set assignments, tests, exams; supervise TA's where applicable; grade final exam papers",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Post graduate degree in Civil Engineering or Earth Sciences; Previous teaching experience preferred. ,Post graduate degree in Civil Engineering or Earth Sciences; Previous teaching experience preferred. ,8142.51,tba,tba
40832,9,CI,True,CIV1507H,Analytics for Transit and Mobility Systems,"May 1, 2025 - June 31, 2025",28,Civil and Mineral Engineering,1,St. George,04-Mar-2025,10-Mar-2025,26-Mar-2025,197,Teresa Miniaci,,,2025-07-01T00:00:00.000000Z,2025-05-01T00:00:00.000000Z,For the application procedure go to:  https://civmin.utoronto.ca/home/about-us/opportunities/,20,"Developing syllabus; delivering 3 hours of lectures per week; provide office hours; set assignments, tests, exams; supervise TA's where applicable; grade final exam papers",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Post graduate degree in Civil Engineering or Earth Sciences; Previous teaching experience preferred. ,Post graduate degree in Civil Engineering or Earth Sciences; Previous teaching experience preferred. ,8142.51,tba,tba
40833,9,CI,False,KPE4xxH,Special Topics in Kinesiology,"September 1, 2025 - December 31, 2025",250,Faculty of Kinesiology & Physical Education,1,St. George,04-Mar-2025,30-Apr-2025,16-May-2025,442,Rositsa Cholakyan,,,2025-12-31T00:00:00.000000Z,2025-09-01T00:00:00.000000Z,"Letter of Application, CV and complete course outline (https://acrobat.adobe.com/id/urn:aaid:sc:VA6C2:46cc5fef-7e9c-4975-a468-55a71864fc70) should be submitted to: Professor Ashley Stirling, Vice-Dean, Programs, Faculty of Kinesiology and Physical Education via email: academic.hr.kpe@utoronto.ca. ",35,"All duties associated with the design and teaching of a university credit course, including preparation and delivery of course content; development, administration, and marking of assignments, tests, and exams; calculation and submission of grades; holding regular office hours; supervising TAs assigned to the course, if applicable. This course will be taught in an in-person format in the 2025-2026 academic year.",The need to acquire experience is the more relevant criterion than past teaching experience in respect of this posted position.,3,,This is an opportunity for a senior KIN graduate student to design and deliver a course in their area of expertise. ,,"$10,366.55 (first time course instructor) or $9,276.01 (subsequent course instructor), plus 4% or 6% (if eligible) vacation pay",0,TBD
