id,position_type_fk,ptype,emergency,course_id,job_title,appointment_date,department_fk,department,campus_fk,campus,posting_date,closing_date,expiry_date,user_fk,staff,appointment_size,appointment_duration,appointment_enddate,appointment_startdate,application_procedure,course_enrolment,duties,experience,positions,qualifications,qualifications_minimum,qualifications_preferred,salery,ta_support,tutorial
46162,8,TA,False,FAH287H5S,Eur Art 19th Century,"Jan 1, 2026 - Apr 30, 2026",83,Department of Visual Studies,2,UTM,24-Sep-2025,16-Oct-2025,01-Nov-2025,187,Stephanie Sullivan,approx 150,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,"Applications in the form of a cover letter stating which course is being applied for and a resume should be sent by email to dvsjobs@utoronto.ca for the attention of Steph Sullivan no later than 16 October 2025.  Selection for positions is made by the Chair.  Questions regarding this position may be directed to Steph Sullivan by e-mail, s.sullivan@utoronto.ca.  If you are applying for more than one position please send one email per job application package. The email subject line should contain your last name and the course code for which you are applying.",150,"Duties include but not limited to: conducting regular tutorials & maintaining scheduled office hours, student and course instructor contact, grading, invigilating, may include other clerical duties.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,3,,Graduate students enrolled in an MA or Ph.D. program in Art History will be preferred.,Graduate students enrolled in an MA or Ph.D. program in Art History will be preferred.,$53.92,,LEC Mon 11-1; TUT 1-6pm
46163,8,TA,False,FAH289H5S,Art Since 1945,"Jan 1, 2026 - Apr 30, 2026",83,Department of Visual Studies,2,UTM,24-Sep-2025,16-Oct-2025,01-Nov-2025,187,Stephanie Sullivan,approx 140,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,"Applications in the form of a cover letter stating which course is being applied for and a resume should be sent by email to dvsjobs@utoronto.ca for the attention of Steph Sullivan no later than 16 October 2025.  Selection for positions is made by the Chair.  Questions regarding this position may be directed to Steph Sullivan by e-mail, s.sullivan@utoronto.ca.  If you are applying for more than one position please send one email per job application package. The email subject line should contain your last name and the course code for which you are applying.",90,"Duties include but not limited to: conducting regular tutorials & maintaining scheduled office hours, student and course instructor contact, grading, invigilating, may include other clerical duties.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Graduate students enrolled in an MA or Ph.D. program in Art History will be preferred.,Graduate students enrolled in an MA or Ph.D. program in Art History will be preferred.,$53.92,,LEC Wed 1-3pm; TUT 3-6pm
46164,8,TA,False,VCC101H5S,Introduction to Visual Culture,"Jan 1, 2026 - Apr 30, 2026",83,Department of Visual Studies,2,UTM,24-Sep-2025,16-Oct-2025,01-Nov-2025,187,Stephanie Sullivan,approx 150,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,"Applications in the form of a cover letter stating which course is being applied for and a resume should be sent by email to dvsjobs@utoronto.ca for the attention of Steph Sullivan no later than 16 October 2025.  Selection for positions is made by the Chair.  Questions regarding this position may be directed to Steph Sullivan by e-mail, s.sullivan@utoronto.ca.  If you are applying for more than one position please send one email per job application package. The email subject line should contain your last name and the course code for which you are applying.",500,"Duties include but not limited to: conducting regular tutorials & maintaining scheduled office hours, student and course instructor contact, grading, invigilating, may include other clerical duties.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,10,,Graduate students enrolled in a MA or Ph.D. program in Cinema or Visual Studies will be preferred.,Graduate students enrolled in a MA or Ph.D. program in Cinema or Visual Studies will be preferred.,$53.92,,LEC Fri 11-1pm TUT 1-5pm
46165,8,TA,False,VCC292H5S,Topics in VCC,"Jan 1, 2026 - Apr 30, 2026",83,Department of Visual Studies,2,UTM,24-Sep-2025,16-Oct-2025,01-Nov-2025,187,Stephanie Sullivan,approx 100,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,"Applications in the form of a cover letter stating which course is being applied for and a resume should be sent by email to dvsjobs@utoronto.ca for the attention of Steph Sullivan no later than 16 October 2025.  Selection for positions is made by the Chair.  Questions regarding this position may be directed to Steph Sullivan by e-mail, s.sullivan@utoronto.ca.  If you are applying for more than one position please send one email per job application package. The email subject line should contain your last name and the course code for which you are applying.",60,"Duties include but not limited to: conducting regular tutorials & maintaining scheduled office hours, student and course instructor contact, grading, invigilating, may include other clerical duties.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Graduate students enrolled in a MA or Ph.D. program in Cinema or Visual Studies will be preferred.,Graduate students enrolled in a MA or Ph.D. program in Cinema or Visual Studies will be preferred.,$53.92,,LEC Wed 5-7pm; TUT 7-9pm
46166,8,TA,False,VCC304H5S,VCC & Politics of Identity,"Jan 1, 2026 - Apr 30, 2026",83,Department of Visual Studies,2,UTM,24-Sep-2025,16-Oct-2025,01-Nov-2025,187,Stephanie Sullivan,approx 50,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,"Applications in the form of a cover letter stating which course is being applied for and a resume should be sent by email to dvsjobs@utoronto.ca for the attention of Steph Sullivan no later than 16 October 2025.  Selection for positions is made by the Chair.  Questions regarding this position may be directed to Steph Sullivan by e-mail, s.sullivan@utoronto.ca.  If you are applying for more than one position please send one email per job application package. The email subject line should contain your last name and the course code for which you are applying.",50,Duties include but not limited to: grading duties and other clerical duties.,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Graduate students enrolled in a MA or Ph.D. program in Cinema or Visual Studies will be preferred.,Graduate students enrolled in a MA or Ph.D. program in Cinema or Visual Studies will be preferred.,$53.92,,LEC Mon 11-1pm
46167,8,TA,False,VCC308H5S,Act in Visual & Media Culture,"Jan 1, 2026 - Apr 30, 2026",83,Department of Visual Studies,2,UTM,24-Sep-2025,16-Oct-2025,01-Nov-2025,187,Stephanie Sullivan,approx 50,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,"Applications in the form of a cover letter stating which course is being applied for and a resume should be sent by email to dvsjobs@utoronto.ca for the attention of Steph Sullivan no later than 16 October 2025.  Selection for positions is made by the Chair.  Questions regarding this position may be directed to Steph Sullivan by e-mail, s.sullivan@utoronto.ca.  If you are applying for more than one position please send one email per job application package. The email subject line should contain your last name and the course code for which you are applying.",60,Duties include but not limited to: grading duties and other clerical duties.,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Graduate students enrolled in a MA or Ph.D. program in Cinema or Visual Studies will be preferred.,Graduate students enrolled in a MA or Ph.D. program in Cinema or Visual Studies will be preferred.,$53.92,,LEC Fri 3-5pm
46168,8,TA,False,VCC397H5S,Hist. of Communication Design,"Jan 1, 2026 - Apr 30, 2026",83,Department of Visual Studies,2,UTM,24-Sep-2025,16-Oct-2025,01-Nov-2025,187,Stephanie Sullivan,approx 50,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,"Applications in the form of a cover letter stating which course is being applied for and a resume should be sent by email to dvsjobs@utoronto.ca for the attention of Steph Sullivan no later than 16 October 2025.  Selection for positions is made by the Chair.  Questions regarding this position may be directed to Steph Sullivan by e-mail, s.sullivan@utoronto.ca.  If you are applying for more than one position please send one email per job application package. The email subject line should contain your last name and the course code for which you are applying.",60,Duties include but not limited to: grading duties and other clerical duties.,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Graduate students enrolled in a MA or Ph.D. program in Cinema or Visual Studies will be preferred.,Graduate students enrolled in a MA or Ph.D. program in Cinema or Visual Studies will be preferred.,$53.92,,LEC Wed 5-7pm
46169,8,TA,True,GER100Y1 & GER200Y1,Multilingual German Lab,01/10/25 to 22/12/25,106,Germanic Languages & Literatures,1,St. George,24-Sep-2025,29-Sep-2025,15-Oct-2025,510,Fan Jia,48 hours,,2025-12-22T00:00:00.000000Z,2025-10-01T00:00:00.000000Z,"Applicants should submit a cover letter (addressing their demonstrated knowledge of the course topic), C.V. (including previous teaching evaluations, if applicable), and one letter of reference by September 29, 2025, at 12pm (noon). Applications should be sent electronically to: Fan Jia, Undergraduate Administrator & Communications Officer, Department of Germanic Languages and Literatures, University of Toronto, e-mail: german.undergradadmin@utoronto.ca",30,"•	Collaborating with another MGL intern (iPRAKTIKUM) in undergraduate studies 
•	Supporting the undergraduate MGL intern, including providing training, feedback and guidance
•	Leading two 1-hour tutorials per week.
•	Designing and facilitating activities that support the development of conversational German.
•	Creating grammar handouts and guiding students through the review of grammar covered in GER100Y1 and GER200Y1.
•	Reporting regularly to the Language Coordinator and Undergraduate Chair.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Minimum qualifications include B2+ language proficiency in German and previous experience in teaching German language courses. Preference will be given to candidates who are familiar with and have previous experience teaching Multilingual German Lab tutorials, as well as proven excellent communication and collaboration skills. Further training in teaching methods and theory is an asset. Experience working with international students is an asset.",,SGSI/II TA - $52.97/hour,,TBD
46170,8,TA,False,NUR460,Coping with Complexity in Persistent Illness,1/Jan/2026 to 30/Apr/2026,159,Nursing,1,St. George,24-Sep-2025,16-Oct-2025,01-Nov-2025,425,Kristen,70,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,"This job is posted in accordance with the CUPE 3902 Unit 1 Collective Agreement. Positions posted here are open to Graduate Students in the School of Graduate Studies and Postdoctoral Fellows. Preference in hiring shall be given to Graduate Students enrolled in the School of Graduate Studies of the University of Toronto or those who have made application to be enrolled in the School of Graduate Studies of the University of Toronto. Visit the Lawrence Bloomberg Faculty of Nursing website for instructions on how to apply for Teaching Assistant positions https://bloomberg.nursing.utoronto.ca/current-students/teaching-assistantships/. The University of Toronto is strongly committed to diversity within its community and especially welcomes applications from racialized persons / persons of colour, women, Indigenous / Aboriginal People of North America, persons with disabilities, LGBTQ2S+ persons, and others who may contribute to the further diversification of ideas. Candidates who are members of Indigenous, Black, racialized and LGBTQ2S+ communities, persons with disabilities, and other equity seeking groups are encouraged to apply, and their lived experience shall be taken into consideration as applicable to the position. The University strives to be an equitable and inclusive community, and proactively seeks to increase diversity among its community members. Our values regarding equity and diversity are linked with our unwavering commitment to excellence in the pursuit of our academic mission. The University is committed to the principles of the Accessibility for Ontarians with Disabilities Act (AODA). As such, we strive to make our recruitment, assessment and selection processes as accessible as possible and provide accommodations as required for applicants with disabilities. If you require any accommodation at any point during the application and hiring process, please contact uoft.careers@utoronto.ca. During employment, to request accommodation from the University, contact the supervisor or department chair and/or Health & Wellbeing Programs & Services at hwb@utoronto.ca. For more information about accommodations at UofT, please visit our Accommodation webpage. Duties of this position shall be performed at the campus on which the position is located. Where the duties are intended to be performed at another location, such other location will be specified in the posting.",231,In-Person teach in the skills lab - four hours per week; Complete independent preparation for lab teaching on a weekly basis; Meet with supervisor as required; Participate in course orientation and  meetings.,The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,2,,Masters or PhD students; Current UofT graduate students in good standing.,Interest in teaching and working with novice nursing students; Clinical expertise and experience relevant to the specific course and clinical focus. CNO registration as an RN is preferred. ,53.92,,
46171,8,TA,False,NUR461,Primary Health Care: Nursing Perspectives,1/Jan/2026 to 30/Apr/2026,159,Nursing,1,St. George,24-Sep-2025,16-Oct-2025,01-Nov-2025,425,Kristen,60,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,"This job is posted in accordance with the CUPE 3902 Unit 1 Collective Agreement. Positions posted here are open to Graduate Students in the School of Graduate Studies and Postdoctoral Fellows. Preference in hiring shall be given to Graduate Students enrolled in the School of Graduate Studies of the University of Toronto or those who have made application to be enrolled in the School of Graduate Studies of the University of Toronto. Visit the Lawrence Bloomberg Faculty of Nursing website for instructions on how to apply for Teaching Assistant positions https://bloomberg.nursing.utoronto.ca/current-students/teaching-assistantships/. The University of Toronto is strongly committed to diversity within its community and especially welcomes applications from racialized persons / persons of colour, women, Indigenous / Aboriginal People of North America, persons with disabilities, LGBTQ2S+ persons, and others who may contribute to the further diversification of ideas. Candidates who are members of Indigenous, Black, racialized and LGBTQ2S+ communities, persons with disabilities, and other equity seeking groups are encouraged to apply, and their lived experience shall be taken into consideration as applicable to the position. The University strives to be an equitable and inclusive community, and proactively seeks to increase diversity among its community members. Our values regarding equity and diversity are linked with our unwavering commitment to excellence in the pursuit of our academic mission. The University is committed to the principles of the Accessibility for Ontarians with Disabilities Act (AODA). As such, we strive to make our recruitment, assessment and selection processes as accessible as possible and provide accommodations as required for applicants with disabilities. If you require any accommodation at any point during the application and hiring process, please contact uoft.careers@utoronto.ca. During employment, to request accommodation from the University, contact the supervisor or department chair and/or Health & Wellbeing Programs & Services at hwb@utoronto.ca. For more information about accommodations at UofT, please visit our Accommodation webpage. Duties of this position shall be performed at the campus on which the position is located. Where the duties are intended to be performed at another location, such other location will be specified in the posting.",231,"On-campus classes with in-person tests/exams if possible; Meetings with supervisor; Course orientation, marking meetings and as per supervisor request; Reading text and journal articles relevant to course content and assignments; Marking, grading and providing feedback for assignments and papers (complete all grading for all student work that is completed during the term of the appointment, up to and including final exams); Monitoring and responding to Quercus postings and email enquiries from students; Meeting and providing support with students during TA & requested hours; Invigilating exam; assist with tabulation of grades; Attending lecture and learning settings as negotiated with supervisor.",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,3,,"Masters or PhD students; Current UofT graduate students in good standing; interest in teaching and working with novice nursing students; Clinical expertise and experience relevant to the specific course and clinical focus; The hiring criteria for Teaching Assistant positions are academic qualifications, the need to acquire experience, previous experience and previous satisfactory employment under the provisions of this Collective Agreement.",CNO registration as an RN is preferred. ,53.92,,
46172,8,TA,False,NUR325,Pathophysiology and Pharmacotherapeutics Part I,1/Jan/2026 to 30/Apr/2026,159,Nursing,1,St. George,24-Sep-2025,16-Oct-2025,01-Nov-2025,425,Kristen,80,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,"This job is posted in accordance with the CUPE 3902 Unit 1 Collective Agreement. Positions posted here are open to Graduate Students in the School of Graduate Studies and Postdoctoral Fellows. Preference in hiring shall be given to Graduate Students enrolled in the School of Graduate Studies of the University of Toronto or those who have made application to be enrolled in the School of Graduate Studies of the University of Toronto. Visit the Lawrence Bloomberg Faculty of Nursing website for instructions on how to apply for Teaching Assistant positions https://bloomberg.nursing.utoronto.ca/current-students/teaching-assistantships/. The University of Toronto is strongly committed to diversity within its community and especially welcomes applications from racialized persons / persons of colour, women, Indigenous / Aboriginal People of North America, persons with disabilities, LGBTQ2S+ persons, and others who may contribute to the further diversification of ideas. Candidates who are members of Indigenous, Black, racialized and LGBTQ2S+ communities, persons with disabilities, and other equity seeking groups are encouraged to apply, and their lived experience shall be taken into consideration as applicable to the position. The University strives to be an equitable and inclusive community, and proactively seeks to increase diversity among its community members. Our values regarding equity and diversity are linked with our unwavering commitment to excellence in the pursuit of our academic mission. The University is committed to the principles of the Accessibility for Ontarians with Disabilities Act (AODA). As such, we strive to make our recruitment, assessment and selection processes as accessible as possible and provide accommodations as required for applicants with disabilities. If you require any accommodation at any point during the application and hiring process, please contact uoft.careers@utoronto.ca. During employment, to request accommodation from the University, contact the supervisor or department chair and/or Health & Wellbeing Programs & Services at hwb@utoronto.ca. For more information about accommodations at UofT, please visit our Accommodation webpage. Duties of this position shall be performed at the campus on which the position is located. Where the duties are intended to be performed at another location, such other location will be specified in the posting.",231,"On-campus classes with in-person tests/exams if possible; Meetings with supervisor; Course orientation, marking meetings and as per supervisor request; Reading text and journal articles relevant to course content and assignments; Marking, grading and providing feedback for assignments and papers (complete all grading for all student work that is completed during the term of the appointment, up to and including final exams); Monitoring and responding to Quercus postings and email enquiries from students; Meeting and providing support with students during TA & requested hours; Invigilating exam; assist with tabulation of grades; Attending lecture and learning settings as negotiated with supervisor.",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,3,,Masters or PhD students; Current UofT graduate students in good standing.,Interest in teaching and working with novice nursing students; Clinical expertise and experience relevant to the specific course and clinical focus.,53.92,,
46173,8,TA,False,NUR371,Introduction to Acute Care Nursing: Adults Rotation 1,1/Jan/2026 to 28/Feb/2026,159,Nursing,1,St. George,24-Sep-2025,16-Oct-2025,01-Nov-2025,425,Kristen,40,,2026-02-28T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,"This job is posted in accordance with the CUPE 3902 Unit 1 Collective Agreement. Positions posted here are open to Graduate Students in the School of Graduate Studies and Postdoctoral Fellows. Preference in hiring shall be given to Graduate Students enrolled in the School of Graduate Studies of the University of Toronto or those who have made application to be enrolled in the School of Graduate Studies of the University of Toronto. Visit the Lawrence Bloomberg Faculty of Nursing website for instructions on how to apply for Teaching Assistant positions https://bloomberg.nursing.utoronto.ca/current-students/teaching-assistantships/. The University of Toronto is strongly committed to diversity within its community and especially welcomes applications from racialized persons / persons of colour, women, Indigenous / Aboriginal People of North America, persons with disabilities, LGBTQ2S+ persons, and others who may contribute to the further diversification of ideas. Candidates who are members of Indigenous, Black, racialized and LGBTQ2S+ communities, persons with disabilities, and other equity seeking groups are encouraged to apply, and their lived experience shall be taken into consideration as applicable to the position. The University strives to be an equitable and inclusive community, and proactively seeks to increase diversity among its community members. Our values regarding equity and diversity are linked with our unwavering commitment to excellence in the pursuit of our academic mission. The University is committed to the principles of the Accessibility for Ontarians with Disabilities Act (AODA). As such, we strive to make our recruitment, assessment and selection processes as accessible as possible and provide accommodations as required for applicants with disabilities. If you require any accommodation at any point during the application and hiring process, please contact uoft.careers@utoronto.ca. During employment, to request accommodation from the University, contact the supervisor or department chair and/or Health & Wellbeing Programs & Services at hwb@utoronto.ca. For more information about accommodations at UofT, please visit our Accommodation webpage. Duties of this position shall be performed at the campus on which the position is located. Where the duties are intended to be performed at another location, such other location will be specified in the posting.",77,"On-campus classes with in-person tests/exams if possible; Meetings with supervisor; Course orientation, marking meetings and as per supervisor request; Reading text and journal articles relevant to course content and assignments; Marking, grading and providing feedback for assignments and papers (complete all grading for all student work that is completed during the term of the appointment, up to and including final exams); Monitoring and responding to Quercus postings and email enquiries from students; Meeting and providing support with students during TA & requested hours; Invigilating exam; assist with tabulation of grades; Attending lecture and learning settings as negotiated with supervisor.",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,2,,Masters or PhD students; Current UofT graduate students in good standing. ,Interest in teaching and working with novice nursing students; Clinical expertise and experience relevant to the specific course and clinical focus. Need acute care adults nursing experience. CNO registration as an RN is preferred. ,53.92,,
46174,8,TA,False,NUR371,Introduction to Acute Care Nursing: Adults Rotation 2,1/Mar/2026 to 30/Apr/2026,159,Nursing,1,St. George,24-Sep-2025,16-Oct-2025,01-Nov-2025,425,Kristen,40,,2026-04-30T00:00:00.000000Z,2026-03-01T00:00:00.000000Z,"This job is posted in accordance with the CUPE 3902 Unit 1 Collective Agreement. Positions posted here are open to Graduate Students in the School of Graduate Studies and Postdoctoral Fellows. Preference in hiring shall be given to Graduate Students enrolled in the School of Graduate Studies of the University of Toronto or those who have made application to be enrolled in the School of Graduate Studies of the University of Toronto. Visit the Lawrence Bloomberg Faculty of Nursing website for instructions on how to apply for Teaching Assistant positions https://bloomberg.nursing.utoronto.ca/current-students/teaching-assistantships/. The University of Toronto is strongly committed to diversity within its community and especially welcomes applications from racialized persons / persons of colour, women, Indigenous / Aboriginal People of North America, persons with disabilities, LGBTQ2S+ persons, and others who may contribute to the further diversification of ideas. Candidates who are members of Indigenous, Black, racialized and LGBTQ2S+ communities, persons with disabilities, and other equity seeking groups are encouraged to apply, and their lived experience shall be taken into consideration as applicable to the position. The University strives to be an equitable and inclusive community, and proactively seeks to increase diversity among its community members. Our values regarding equity and diversity are linked with our unwavering commitment to excellence in the pursuit of our academic mission. The University is committed to the principles of the Accessibility for Ontarians with Disabilities Act (AODA). As such, we strive to make our recruitment, assessment and selection processes as accessible as possible and provide accommodations as required for applicants with disabilities. If you require any accommodation at any point during the application and hiring process, please contact uoft.careers@utoronto.ca. During employment, to request accommodation from the University, contact the supervisor or department chair and/or Health & Wellbeing Programs & Services at hwb@utoronto.ca. For more information about accommodations at UofT, please visit our Accommodation webpage. Duties of this position shall be performed at the campus on which the position is located. Where the duties are intended to be performed at another location, such other location will be specified in the posting.",77,"On-campus classes with in-person tests/exams if possible; Meetings with supervisor; Course orientation, marking meetings and as per supervisor request; Reading text and journal articles relevant to course content and assignments; Marking, grading and providing feedback for assignments and papers (complete all grading for all student work that is completed during the term of the appointment, up to and including final exams); Monitoring and responding to Quercus postings and email enquiries from students; Meeting and providing support with students during TA & requested hours; Invigilating exam; assist with tabulation of grades; Attending lecture and learning settings as negotiated with supervisor.",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,1,,Masters or PhD students; Current UofT graduate students in good standing. ,Interest in teaching and working with novice nursing students; Clinical expertise and experience relevant to the specific course and clinical focus. Need acute care adults nursing experience. CNO registration as an RN is preferred. ,53.92,,
46175,8,TA,False,NUR373,Introduction to Nursing Care of Children Rotation 1,1/Jan/2026 to 28/Feb/2026,159,Nursing,1,St. George,24-Sep-2025,16-Oct-2025,01-Nov-2025,425,Kristen,40,,2026-02-28T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,"This job is posted in accordance with the CUPE 3902 Unit 1 Collective Agreement. Positions posted here are open to Graduate Students in the School of Graduate Studies and Postdoctoral Fellows. Preference in hiring shall be given to Graduate Students enrolled in the School of Graduate Studies of the University of Toronto or those who have made application to be enrolled in the School of Graduate Studies of the University of Toronto. Visit the Lawrence Bloomberg Faculty of Nursing website for instructions on how to apply for Teaching Assistant positions https://bloomberg.nursing.utoronto.ca/current-students/teaching-assistantships/. The University of Toronto is strongly committed to diversity within its community and especially welcomes applications from racialized persons / persons of colour, women, Indigenous / Aboriginal People of North America, persons with disabilities, LGBTQ2S+ persons, and others who may contribute to the further diversification of ideas. Candidates who are members of Indigenous, Black, racialized and LGBTQ2S+ communities, persons with disabilities, and other equity seeking groups are encouraged to apply, and their lived experience shall be taken into consideration as applicable to the position. The University strives to be an equitable and inclusive community, and proactively seeks to increase diversity among its community members. Our values regarding equity and diversity are linked with our unwavering commitment to excellence in the pursuit of our academic mission. The University is committed to the principles of the Accessibility for Ontarians with Disabilities Act (AODA). As such, we strive to make our recruitment, assessment and selection processes as accessible as possible and provide accommodations as required for applicants with disabilities. If you require any accommodation at any point during the application and hiring process, please contact uoft.careers@utoronto.ca. During employment, to request accommodation from the University, contact the supervisor or department chair and/or Health & Wellbeing Programs & Services at hwb@utoronto.ca. For more information about accommodations at UofT, please visit our Accommodation webpage. Duties of this position shall be performed at the campus on which the position is located. Where the duties are intended to be performed at another location, such other location will be specified in the posting.",77,"On-campus classes with in-person tests/exams if possible; Meetings with supervisor; Course orientation, marking meetings and as per supervisor request; Reading text and journal articles relevant to course content and assignments; Marking, grading and providing feedback for assignments and papers (complete all grading for all student work that is completed during the term of the appointment, up to and including final exams); Monitoring and responding to Quercus postings and email enquiries from students; Meeting and providing support with students during TA & requested hours; Invigilating exam; assist with tabulation of grades; Attending lecture and learning settings as negotiated with supervisor.",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,2,,Masters or PhD students; Current UofT graduate students in good standing. ,Interest in teaching and working with novice nursing students; Clinical expertise and experience relevant to the specific course and clinical focus. Need care of children and families nursing experience. CNO registration as an RN is preferred. ,53.92,,
46176,8,TA,False,NUR373,Introduction to Nursing Care of Children Rotation 2,1/Mar/2026 to 30/Apr/2026,159,Nursing,1,St. George,24-Sep-2025,16-Oct-2025,01-Nov-2025,425,Kristen,40,,2026-04-30T00:00:00.000000Z,2026-03-01T00:00:00.000000Z,"This job is posted in accordance with the CUPE 3902 Unit 1 Collective Agreement. Positions posted here are open to Graduate Students in the School of Graduate Studies and Postdoctoral Fellows. Preference in hiring shall be given to Graduate Students enrolled in the School of Graduate Studies of the University of Toronto or those who have made application to be enrolled in the School of Graduate Studies of the University of Toronto. Visit the Lawrence Bloomberg Faculty of Nursing website for instructions on how to apply for Teaching Assistant positions https://bloomberg.nursing.utoronto.ca/current-students/teaching-assistantships/. The University of Toronto is strongly committed to diversity within its community and especially welcomes applications from racialized persons / persons of colour, women, Indigenous / Aboriginal People of North America, persons with disabilities, LGBTQ2S+ persons, and others who may contribute to the further diversification of ideas. Candidates who are members of Indigenous, Black, racialized and LGBTQ2S+ communities, persons with disabilities, and other equity seeking groups are encouraged to apply, and their lived experience shall be taken into consideration as applicable to the position. The University strives to be an equitable and inclusive community, and proactively seeks to increase diversity among its community members. Our values regarding equity and diversity are linked with our unwavering commitment to excellence in the pursuit of our academic mission. The University is committed to the principles of the Accessibility for Ontarians with Disabilities Act (AODA). As such, we strive to make our recruitment, assessment and selection processes as accessible as possible and provide accommodations as required for applicants with disabilities. If you require any accommodation at any point during the application and hiring process, please contact uoft.careers@utoronto.ca. During employment, to request accommodation from the University, contact the supervisor or department chair and/or Health & Wellbeing Programs & Services at hwb@utoronto.ca. For more information about accommodations at UofT, please visit our Accommodation webpage. Duties of this position shall be performed at the campus on which the position is located. Where the duties are intended to be performed at another location, such other location will be specified in the posting.",77,"On-campus classes with in-person tests/exams if possible; Meetings with supervisor; Course orientation, marking meetings and as per supervisor request; Reading text and journal articles relevant to course content and assignments; Marking, grading and providing feedback for assignments and papers (complete all grading for all student work that is completed during the term of the appointment, up to and including final exams); Monitoring and responding to Quercus postings and email enquiries from students; Meeting and providing support with students during TA & requested hours; Invigilating exam; assist with tabulation of grades; Attending lecture and learning settings as negotiated with supervisor.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,2,,Masters or PhD students; Current UofT graduate students in good standing. ,Interest in teaching and working with novice nursing students; Clinical expertise and experience relevant to the specific course and clinical focus. Need care of children and families nursing experience. CNO registration as an RN is preferred. ,53.92,,
