id,position_type_fk,ptype,emergency,course_id,job_title,appointment_date,department_fk,department,campus_fk,campus,posting_date,closing_date,expiry_date,user_fk,staff,appointment_size,appointment_duration,appointment_enddate,appointment_startdate,application_procedure,course_enrolment,duties,experience,positions,qualifications,qualifications_minimum,qualifications_preferred,salery,ta_support,tutorial
38421,8,TA,True,GGR353H5F,Disease and Death,"September 1, 2024 - December 31, 2024",252,"Department of Geography, Geomatics and Environment",2,UTM,30-Aug-2024,03-Sep-2024,19-Sep-2024,164,Rachel Alt,70,,2024-12-31T00:00:00.000000Z,2024-09-01T00:00:00.000000Z,For detailed information on the application procedure go to http://www.utm.utoronto.ca/geography/jobs/cupe-3902-unit-1-teaching-assistants,75,"Duties may include but are not limited to the preparation of tests, tutorials/labs and exams, meeting with the supervisor. Demonstration in tutorials/labs and consulting with students. Marking quizzes, assignments, tests, oral presentations, and exams. Invigilation if required",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Applicants must have an academic background in human geography, or environmental management.  Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.","Applicants must have an academic background in human geography, or environmental management.  Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.",$51.93 per hour + 4% vacation pay,,
38422,8,TA,True,GGR376H5S,Spatial Data Science II,"January 1, 2025 - April 30, 2025",252,"Department of Geography, Geomatics and Environment",2,UTM,30-Aug-2024,03-Sep-2024,19-Sep-2024,164,Rachel Alt,80,,2025-04-30T00:00:00.000000Z,2025-01-01T00:00:00.000000Z,For detailed information on the application procedure go to http://www.utm.utoronto.ca/geography/jobs/cupe-3902-unit-1-teaching-assistants,90,"Duties may include but are not limited to the preparation of tests, tutorials/labs and exams, meeting with the supervisor. Demonstration in tutorials/labs and consulting with students. Marking quizzes, assignments, tests, oral presentations, and exams. Invigilation if required",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Applicants must have a background in 
Geographic Information Science and the ability to teach labs using advanced R. Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.","Applicants must have a background in 
Geographic Information Science and the ability to teach labs using advanced R. Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.",$51.93 per hour + 4% vacation pay,,"PRA0101 Fri 3 – 5 pm
PRA0102 Fri 11am – 1pm
PRA0103 Fri 1-3 pm"
38423,8,TA,True,JGE378H5S,Natural Hazards,"January 1, 2025 - April 30, 2025",252,"Department of Geography, Geomatics and Environment",2,UTM,30-Aug-2024,03-Sep-2024,19-Sep-2024,164,Rachel Alt,50,,2025-04-30T00:00:00.000000Z,2025-01-01T00:00:00.000000Z,For detailed information on the application procedure go to http://www.utm.utoronto.ca/geography/jobs/cupe-3902-unit-1-teaching-assistants,300,"Duties may include but are not limited to the preparation of tests, tutorials/labs and exams, meeting with the supervisor. Demonstration in tutorials/labs and consulting with students. Marking quizzes, assignments, tests, oral presentations, and exams. Invigilation if required",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Applicants must have an academic background in human geography, physical geography, environmental science, or environmental management.  Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position","Applicants must have an academic background in human geography, physical geography, environmental science, or environmental management.  Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position",$51.93 per hour + 4% vacation pay,,TUT9999 Asynchronous
38424,8,TA,True,SDS255H1F,History of Sexuality,05/09/2024-31/12/24,134,Mark S. Bonham Centre for Sexual Diversity Studies,1,St. George,30-Aug-2024,05-Sep-2024,21-Sep-2024,205,Valley Weadick,100,,2024-12-31T00:00:00.000000Z,2024-09-05T00:00:00.000000Z,"Applicants should submit cover letter, CV, and the names and contact information of at least 2 references, as one PDF file to sexual.diversity@utoronto.ca by September 05, 2024. Applicants may also include previous teaching/course evaluations, if applicable.",60,"•	marking student assignments, tests, and exams; 
•	responding to student inquiries; 
•	holding office hours to meet with students, if applicable;
•	attending lectures;
•	occasional meetings with supervisor; 
•	leading one (1) weekly tutorial",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"An academic background in Queer Studies, LGBTQ+ studies, Sexuality Studies, Sexual Diversity Studies, or related field at the graduate level. ",Previous experience leading tutorials.,$51.93/hour plus vacation pay,,TUT 0101 WE 14:00 - 15:00; TUT 0201 WE: 15:00 - 16:00; TUT 0301 TH: 14:00-15:00
38425,9,CI,True,FRE272H5F,A Linguistic Introduction to the French Language (one week leave replacement),"September 5, 2024  - September 12, 2024",66,Department of Language Studies,2,UTM,30-Aug-2024,04-Sep-2024,20-Sep-2024,168,Rosa Ciantar,,,2024-09-12T00:00:00.000000Z,2024-09-05T00:00:00.000000Z,"Applicants should send the requested documents below to the attention of Prof. Arsalan Kahnemuyipour, Chair, Department of Language Studies, UTM via email to jobslanguagestudies.utm@utoronto.ca by the posted deadline: 1. DLS Unit 1 Job Application form (Please submit your information here: https://forms.office.com/r/94cuaqRR5T, then ""print to PDF"" to save a copy of the submission), 2. Cover letter (this should include a statement on the applicant's background and experience with respect to the posted qualifications), and 3. Current academic CV.",50,"All normal duties related to the design and teaching of a University credit course, including, but not restricted to, preparation and delivery of course content; out-of-class interactions with students via e-mail and regular office hours; development, administration and marking of assignments, tests and exams; calculation and submission of grades; and supervision of TAs/Graders (if any) as required. The instructor is expected to be fully available for the duration of the employment period. (NOTE: The mode of instruction for this course is expected to be in-person. However, if this changes for any reason, as much advance notice as practicable will be given.)",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Native or near-native fluency in French is required. Specialization in French linguistics is required. Mastery of the subject material (French linguistics) is required.,Experience in this course or a similar course is preferred.,"Pro-rated portion of $9,094.13 + vacation pay",None,"Wednesdays 3pm-5pm, Mondays 4pm-5pm(Please see ttb.utoronto.ca)"
38426,8,TA,True,CIV102H1,Structures and Materials - An Introduction to Engineering Design,"September 1, 2024 - December 31, 2024",28,Civil and Mineral Engineering,1,St. George,30-Aug-2024,04-Sep-2024,20-Sep-2024,489,Shawn,70,,2024-12-31T00:00:00.000000Z,2024-09-01T00:00:00.000000Z,"To apply, submit the application form by the deadline. The link to the application form can be found on https://civmin.utoronto.ca/home/about-us/opportunities/. ",TBD,"Fostering student learning and assisting the course instructors as necessary. Duties may include field supervision and assistance, marking, preparation for lectures or tutorials, maintaining office hours for student inquiries, student and course support, meetings.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Technical ability and related experience in course subject material, an undergraduate degree in engineering, academic excellence, satisfactory previous employment under the provisions of the CUPE3902 collective agreement.",,$51.93 per hour + 4% vacation pay,,Undergraduate courses: https://ttb.utoronto.ca/; Graduate courses: https://civmin.utoronto.ca/home/programs/courses/graduate-courses/
38427,8,TA,True,CIV1281H,ASSET MANAGEMENT,"September 1, 2024 - December 31, 2024",28,Civil and Mineral Engineering,1,St. George,30-Aug-2024,04-Sep-2024,20-Sep-2024,489,Shawn,35,,2024-12-31T00:00:00.000000Z,2024-09-01T00:00:00.000000Z,"To apply, submit the application form by the deadline. The link to the application form can be found on https://civmin.utoronto.ca/home/about-us/opportunities/. ",TBD,"Fostering student learning and assisting the course instructors as necessary. Duties may include field supervision and assistance, marking, preparation for lectures or tutorials, maintaining office hours for student inquiries, student and course support, meetings.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Technical ability and related experience in course subject material, an undergraduate degree in engineering, academic excellence, satisfactory previous employment under the provisions of the CUPE3902 collective agreement.",,$51.93 per hour + 4% vacation pay,,Undergraduate courses: https://ttb.utoronto.ca/; Graduate courses: https://civmin.utoronto.ca/home/programs/courses/graduate-courses/
38428,8,TA,True,CME261H1,Engineering Mathematics I,"September 1, 2024 - December 31, 2024",28,Civil and Mineral Engineering,1,St. George,30-Aug-2024,04-Sep-2024,20-Sep-2024,489,Shawn,32.5,,2024-12-31T00:00:00.000000Z,2024-09-01T00:00:00.000000Z,"To apply, submit the application form by the deadline. The link to the application form can be found on https://civmin.utoronto.ca/home/about-us/opportunities/. ",TBD,"Fostering student learning and assisting the course instructors as necessary. Duties may include field supervision and assistance, marking, preparation for lectures or tutorials, maintaining office hours for student inquiries, student and course support, meetings.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,2,,"Technical ability and related experience in course subject material, an undergraduate degree in engineering, academic excellence, satisfactory previous employment under the provisions of the CUPE3902 collective agreement.",,$51.93 per hour + 4% vacation pay,,Undergraduate courses: https://ttb.utoronto.ca/; Graduate courses: https://civmin.utoronto.ca/home/programs/courses/graduate-courses/
38400,8,TA,True,INS240Y1,INS240Y1: Ecological Interactions: Intro to Indigenous and Western Sciences,"September 01, 2024 to May 03, 2025",206,Centre for Indigenous Studes,1,St. George,29-Aug-2024,03-Sep-2024,19-Sep-2024,450,Ammad Khan,140,,2025-05-04T00:00:00.000000Z,2024-09-02T00:00:00.000000Z,Send Cover Letter and CV to: indigenousstudies.admin@utoronto.ca,20,"· Leading one (1) tutorial section per week
· Office hours for academic counselling for students",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"This course is an introduction to the methodologies and applications of Indigenous and Western Sciences used in the study of Ecosystems. The course will illustrate differences and parallels of Indigenous and Western science pedagogies, and the strengths and shortcomings of each approach as they are practiced today.

This is a Science course. 

A background in the area of Indigenous Studies along with knowledge/experience adjacent to topics mentioned above is required. First consideration will be given to full-time graduate students at the University of Toronto.",,$51.93/hr + 4% vacation pay,,"Wednesdays, 9am - 12pm"
38401,8,TA,True,CSC379H5 S,Introduction to Medical Robotics (Advance Prep),"September 10, 2024 - October 31, 2024",139,Mathematical and Computational Sciences,2,UTM,29-Aug-2024,07-Sep-2024,23-Sep-2024,68,Govind Khurana,40,,2024-10-31T00:00:00.000000Z,2024-09-10T00:00:00.000000Z,https://utapcsc.utm.utoronto.ca,40,"Creating four assignments, that can be implemented and tested during 2x2-hour practical sessions from students of CSC379 (Intro to Medical Robotics). Topics of assignments should cover (a) image-to-physical registration (coordinate measurement, robotic targeting), (b) image-guided robotic surgery (needle insertion, path/trajectory planning), (c) Teleoperation concepts (Keyboard, Quest 2/3, Franka-2-Franka), (d) Hand-eye coordination (switching between two different viewports).",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"The TA should have gathered experience in a Medical Robotics course, preferably as a TA. Experience working with Franka Emika robots is required, including the libfranka control interface library. Fluent programming skills in C++/Python are required. Thorough familiarity with robot kinematics and dynamics, human-robot teleoperation control, registration algorithms, treatment planning and trajectory generation are necessary.",N/A,$51.93/hour + 4% vacation pay,,https://ttb.utoronto.ca
38402,8,TA,False,INS240Y1,,"September 1, 2024 - April 30, 2025",18,Centre for Indigenous Studies,1,St. George,29-Aug-2024,03-Sep-2024,19-Sep-2024,450,Ammad Khan,,,2025-04-30T00:00:00.000000Z,2024-09-01T00:00:00.000000Z,Send Cover Letter and CV to: indigenousstudies.admin@utoronto.ca,20,,Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,,,,,
38363,8,TA,True,SOC348H1F-L0101,Culture and Inequality,1/Sep/2024 to 31/Dec/2024,183,Sociology,1,St. George,29-Aug-2024,30-Aug-2024,15-Sep-2024,226,Jeremy Nichols,100,,2024-12-31T00:00:00.000000Z,2024-09-01T00:00:00.000000Z,TAships Applications (utoronto.ca),20,"Preparation for classes; preparation of written or audio-visual materials; possibly attending lectures, teaching, and/or leading discussions; rating students' work; holding office hours; consulting with students (including electronic consultation); writing, grading and/or invigilation of tests/examinations; grading term papers and essays; communicating with course instructor and other TAs; other ad hoc tasks.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Previous knowledge and coursework in subject of course; good knowledge of subject matter; Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position; minimum MA in Sociology or related discipline, or currently accepted or enrolled in the graduate Sociology program; ability to instruct in writing; strong desire to advise students and help them learn; establish(ed) record of teaching excellence.",N/A,51.93,,No
38372,8,TA,True,MAT135H1F,Calculus I Lecture TA,"September 1, 2024 to December 31, 2024",72,Department of Mathematics,1,St. George,29-Aug-2024,04-Sep-2024,20-Sep-2024,474,Jingjing Jiao,45 or 90,,2024-12-31T00:00:00.000000Z,2024-09-01T00:00:00.000000Z,https://tapp.math.toronto.edu/hash/public/postings/nQwWhrZcXWxScpy6YiVhsPUv,3000,Supporting the instructor in the classroom of active learning focussed lectures,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,14,,Appropriate background in mathematics for the course. Availability on campus for at least some hours in the range Tue 9-3 and Thu 9-3.,"Good communication skills, experience working with students in the context of moderated group work",$51.93 per hour plus 4% vacation pay,,
38373,3,O,False,Various,Various Courses,"September 1, 2024 - April 30, 2025",171,Psychology,2,UTM,29-Aug-2024,13-Sep-2024,29-Sep-2024,483,Ammar,Variable,,2025-04-30T00:00:00.000000Z,2024-09-01T00:00:00.000000Z,For detailed information on the application procedure go to: https://www.utm.utoronto.ca/psychology/proctor-positions,N/A,• Distribution and collection of test and examination materials • Taking attendance and collection of signatures • Escorting students to and from washroom facilities • Monitoring activities within the examination room ,,The number of Assistant Invigilators employed by the Department of Psychology is dependent upon the number of in-person exam slots.,"Graduate student with a strong background in statistics, as well as excellent communication and writing skills, and the ability to interact well with undergraduate students. Senior undergraduate students (third and fourth year) with a strong background in psychology and exemplary communication skills may also be considered.",,,$34.22 ,,
38374,8,TA,True,ARC180H1F,Computation and Design,"September 1, 2024-December 31, 2024",297,"John H. Daniels Faculty of Architecture, Landscape, & Design",1,St. George,29-Aug-2024,03-Sep-2024,19-Sep-2024,507,Christopher JOnes,80,,2024-12-31T00:00:00.000000Z,2024-09-01T00:00:00.000000Z,"For detailed information, please refer to faculty website:  https://www.daniels.utoronto.ca/employment-opportunities",300,"In this course, TAs will be responsible for the cultivation of students’ understanding of the relationship between generative design, culture, and technology, and will help prepare them for future learning in design computation. They will actively participate in the students’ understanding of material taught during class and provide critical feedback to student work.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"CGPA 3.0 or above, proficiency with Rhino, Grasshopper, Processing, basic programming language, and ability to communicate about design. Please include in cover letter the courses taken relevant to visual communication in design.",GPA above 3.5 in courses in visual communication.,$51.93 CDN/hr +   4% Vacation Pay,,
38375,8,TA,True,ARC200H1F,Drawing and Representation II,"September 1, 2024-December 31, 2024",297,"John H. Daniels Faculty of Architecture, Landscape, & Design",1,St. George,29-Aug-2024,03-Sep-2024,19-Sep-2024,507,Christopher JOnes,60,,2024-12-31T00:00:00.000000Z,2024-09-01T00:00:00.000000Z,"For detailed information, please refer to faculty website:  https://www.daniels.utoronto.ca/employment-opportunities",175,"In this course, TAs will be responsible for the cultivation of students’ visual literacy and will help prepare them for future learning in design. They will actively participate in the students’ understanding of material taught during class and provide critical feedback to student work.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"CGPA 3.0 or above, proficiency with Rhino, AutoCAD, Adobe CS, and ability to communicate about design. Please include in cover letter the courses taken relevant to visual communication in design.",GPA above 3.5 in studio.,$51.93 CDN/hr +   4% Vacation Pay,,
38376,8,TA,True,ARC281H1F,"Structures, Building Systems, and Environments 1","September 1, 2024-December 31, 2024",297,"John H. Daniels Faculty of Architecture, Landscape, & Design",1,St. George,29-Aug-2024,03-Sep-2024,19-Sep-2024,507,Christopher JOnes,100,,2024-12-31T00:00:00.000000Z,2024-09-01T00:00:00.000000Z,"For detailed information, please refer to faculty website:  https://www.daniels.utoronto.ca/employment-opportunities",200,"In this course, TAs will act as facilitators in the classroom. Typical duties include following along with course reading, attending required lectures, grading assistance, and providing students with clarification and assistance as necessary. ",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Professionalism, organizational ability, knowledge of the history of architecture, CGPA 3.0 or above.  Please include in cover letter the relevant courses taken.  Students must have completed ARC2044H & ARC2046H",Strong writing skills and GPA above 3.5 in coursework related to design.,$51.93 CDN/hr +   4% Vacation Pay,,
38377,8,TA,True,ARC361Y1F,Architecture Studio III,"September 1, 2024-December 31, 2024",297,"John H. Daniels Faculty of Architecture, Landscape, & Design",1,St. George,29-Aug-2024,03-Sep-2024,19-Sep-2024,507,Christopher JOnes,85,,2024-12-31T00:00:00.000000Z,2024-09-01T00:00:00.000000Z,"For detailed information, please refer to faculty website:  https://www.daniels.utoronto.ca/employment-opportunities",75,"In this course, TAs will be responsible for the cultivation of students’ visual literacy and will help prepare them for future learning in design. They will actively participate in the students’ understanding of material taught during class and provide critical feedback to student work.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"CGPA 3.0 or above, proficiency with Rhino, AutoCAD, Adobe CS, and ability to communicate about design.  Please include in cover letter the courses taken relevant to visual communication in design.",GPA above 3.5 in studio.,$51.93 CDN/hr +   4% Vacation Pay,,
38378,8,TA,True,ARC363Y1F,Landscape Architecture Studio III,"September 1, 2024-December 31, 2024",297,"John H. Daniels Faculty of Architecture, Landscape, & Design",1,St. George,29-Aug-2024,03-Sep-2024,19-Sep-2024,507,Christopher JOnes,85,,2024-12-31T00:00:00.000000Z,2024-09-01T00:00:00.000000Z,"For detailed information, please refer to faculty website:  https://www.daniels.utoronto.ca/employment-opportunities",25,"In this course, TAs will be responsible for the cultivation of students’ visual literacy and will help prepare them for future learning in design. They will actively participate in the students’ understanding of material taught during class and provide critical feedback to student work.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"CGPA 3.0 or above, proficiency with Rhino, AutoCAD, Adobe CS, and ability to communicate about design.  Please include in cover letter the courses taken relevant to visual communication in design.",GPA above 3.5 in studio.,$51.93 CDN/hr +   4% Vacation Pay,,
38379,8,TA,True,ARC369Y1F,Comprehensive Studio III,"September 1, 2024-December 31, 2024",297,"John H. Daniels Faculty of Architecture, Landscape, & Design",1,St. George,29-Aug-2024,03-Sep-2024,19-Sep-2024,507,Christopher JOnes,85,,2024-12-31T00:00:00.000000Z,2024-09-01T00:00:00.000000Z,"For detailed information, please refer to faculty website:  https://www.daniels.utoronto.ca/employment-opportunities",75,"In this course, TAs will be responsible for the cultivation of students’ visual literacy and will help prepare them for future learning in design. They will actively participate in the students’ understanding of material taught during class and provide critical feedback to student work.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"CGPA 3.0 or above, proficiency with Rhino, AutoCAD, Adobe CS, and ability to communicate about design.  Please include in cover letter the courses taken relevant to visual communication in design.",GPA above 3.5 in studio.,$51.93 CDN/hr +   4% Vacation Pay,,
38380,8,TA,True,JAV151H1F,"History of Architecture, Landscape, Urbanism, and Art I","September 1, 2024-December 31, 2024",297,"John H. Daniels Faculty of Architecture, Landscape, & Design",1,St. George,29-Aug-2024,03-Sep-2024,19-Sep-2024,507,Christopher JOnes,120,,2024-12-31T00:00:00.000000Z,2024-09-01T00:00:00.000000Z,"For detailed information, please refer to faculty website:  https://www.daniels.utoronto.ca/employment-opportunities",450,"In this course, TAs will act as facilitators in discussion sections, take attendance, check student work for completeness, administer examinations, and act as record-keepers of student efforts in their respective sections. Typical duties include following along with course reading, attending required lectures and teaching coordination meetings, grading assistance, and providing students with clarification and assistance as necessary.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Professionalism, organizational ability, comfort with public speaking and leading group discussions, knowledge of the history of contemporary architecture, CGPA 3.0 or above. Please include in cover letter the relevant courses taken.","Strong writing skills, GPA above 3.5 in coursework related to the history and theory of architecture, landscape, and design.",$51.93 CDN/hr +   4% Vacation Pay,,
38381,8,TA,True,JAV200H1F,Introduction to Critical Theory,"September 1, 2024-December 31, 2024",297,"John H. Daniels Faculty of Architecture, Landscape, & Design",1,St. George,29-Aug-2024,03-Sep-2024,19-Sep-2024,507,Christopher JOnes,120,,2024-12-31T00:00:00.000000Z,2024-09-01T00:00:00.000000Z,"For detailed information, please refer to faculty website:  https://www.daniels.utoronto.ca/employment-opportunities",200,"Making Oral presentations, research papers, thesis prepartion, exams and leading discussions",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Good Research, written and oral skills.  Can lead a group discussion",,$51.93 CDN/hr +   4% Vacation Pay,,
38382,8,TA,True,ARC1022HF,Design Technology 1,"September 1, 2024-December 31, 2024",297,"John H. Daniels Faculty of Architecture, Landscape, & Design",1,St. George,29-Aug-2024,03-Sep-2024,19-Sep-2024,507,Christopher JOnes,40,,2024-12-31T00:00:00.000000Z,2024-09-01T00:00:00.000000Z,"For detailed information, please refer to faculty website:  https://www.daniels.utoronto.ca/employment-opportunities",100,Helping with Design technology tasks related to studio work,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,2,,"In order to be eligible, students must have taken ARC1022H",,$51.93 CDN/hr +   4% Vacation Pay,,
38383,8,TA,True,ARC2017HF,Research Methods,"September 1, 2024-December 31, 2024",297,"John H. Daniels Faculty of Architecture, Landscape, & Design",1,St. George,29-Aug-2024,03-Sep-2024,19-Sep-2024,507,Christopher JOnes,80,,2024-12-31T00:00:00.000000Z,2024-09-01T00:00:00.000000Z,"For detailed information, please refer to faculty website:  https://www.daniels.utoronto.ca/employment-opportunities",100,,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"In order to be eligible, students must have completed ARC2017H, or be a Master of Architecture student enrolled in their 3rd year or higher or be enrolled in a PhD Program","Strong writing skills, GPA above 3.5 in coursework related to the history and theory of architecture, landscape, and design.  Enrolled in a PhD Porgram",$51.93 CDN/hr +   4% Vacation Pay,,
38384,8,TA,True,ARC2047HF,Building Science 3,"September 1, 2024-December 31, 2024",297,"John H. Daniels Faculty of Architecture, Landscape, & Design",1,St. George,29-Aug-2024,03-Sep-2024,19-Sep-2024,507,Christopher JOnes,40,,2024-12-31T00:00:00.000000Z,2024-09-01T00:00:00.000000Z,"For detailed information, please refer to faculty website:  https://www.daniels.utoronto.ca/employment-opportunities",100,,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,6 (est.),,"In order to be eligible, students must have taken ARC2047H",Must have received a minimum grade of A in course,$51.93 CDN/hr +   4% Vacation Pay,,
38385,8,TA,True,LAN3051HF,Landscape Architecture Research Methods,"September 1, 2024-December 31, 2024",297,"John H. Daniels Faculty of Architecture, Landscape, & Design",1,St. George,29-Aug-2024,03-Sep-2024,19-Sep-2024,507,Christopher JOnes,80,,2024-12-31T00:00:00.000000Z,2024-09-01T00:00:00.000000Z,"For detailed information, please refer to faculty website:  https://www.daniels.utoronto.ca/employment-opportunities",25,"In this course, TA will assist instructor in guiding students through their selection of disciplinary frameworks, audio/visual material, and scholarly references in order to properly document and address a site condition. TA will annotate and grade a series of assignments that aim at processing the documentation and culminate in a research report. In the latter, TA will assess how students articulate together literature review, audio/visual documentation, methodology, and related design program/research questions in response to site-specific worldviews.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,PhD candidate in the Humanities or Social Science Fields,,$51.93 CDN/hr +   4% Vacation Pay,,
38386,8,TA,True,FOR200H1F,Conservation of Canada's Forests,"September 1, 2024-December 31, 2024",297,"John H. Daniels Faculty of Architecture, Landscape, & Design",1,St. George,29-Aug-2024,03-Sep-2024,19-Sep-2024,507,Christopher JOnes,35,,2024-12-31T00:00:00.000000Z,2024-09-01T00:00:00.000000Z,"For detailed information, please refer to faculty website:  https://www.daniels.utoronto.ca/employment-opportunities",210,"Developing grading rubrics for assignments in collaboration with the professor, preparing and leading weekly tutorials, marking reports/essays/tests/exams using established rubrics, and responding to student inquiries via email.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,2,,"Enrolled as a graduate student in forestry-related discipline that provides an appropriate background for the course. Familiarity and comfort with grading multiple types of assignments including long-form essays, short reports, as well as short answer and multiple-choice exam questions.  Demonstrated teaching ability and suitability for helping deliver the course material",Strong background and experience in forest ecology and forest conservation developed through research experience.,$51.93 CDN/hr +   4% Vacation Pay,,
38387,8,TA,True,FOR305H1F,Biology of Trees and Forests,"September 1, 2024-December 31, 2024",297,"John H. Daniels Faculty of Architecture, Landscape, & Design",1,St. George,29-Aug-2024,03-Sep-2024,19-Sep-2024,507,Christopher JOnes,40,,2024-12-31T00:00:00.000000Z,2024-09-01T00:00:00.000000Z,"For detailed information, please refer to faculty website:  https://www.daniels.utoronto.ca/employment-opportunities",35,"May include preparation of classes and field work, demonstrating laboratories, conducting tutorials, marking lab reports/essays and setting up laboratories.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Academic qualifications, demonstrable suitability for the position, previous experience, teaching ability, and appropriate background for the course.",,$51.93 CDN/hr +   4% Vacation Pay,,
38388,8,TA,True,MIE458H1,Biofluid Mechanics,"September 1, 2024 - December 31, 2024",73,Department of Mechanical and Industrial Engineering,1,St. George,29-Aug-2024,03-Sep-2024,19-Sep-2024,249,George Almaria,65,,2024-12-31T00:00:00.000000Z,2024-09-01T00:00:00.000000Z,Please apply at: https://ta.mie.utoronto.ca,15,"The TA will have three primary duties: (1) conducting the weekly tutorials, (2) grading the problem sets and other assessments, and (3) assisting with projects. Weekly tutorials will involve example problems, helping students with assignments, discussion sessions, and project guidance. Other duties include online course management of marks on Quercus and periodic meetings with instructor.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"BASc degree or equivalent, knowledge and proficiency in introductory fluid mechanics, calculus, differential equations, engineering problem solving and analysis, and either training or strong interest in biology and biomedical engineering.",,"$51.93 per hour + vacation pay. Should rates stipulated in the Collective Agreement vary from rates stated in this posting, the rates stated in the Collective Agreement shall prevail.",,https://ttb.utoronto.ca/
