id,position_type_fk,ptype,emergency,course_id,job_title,appointment_date,department_fk,department,campus_fk,campus,posting_date,closing_date,expiry_date,user_fk,staff,appointment_size,appointment_duration,appointment_enddate,appointment_startdate,application_procedure,course_enrolment,duties,experience,positions,qualifications,qualifications_minimum,qualifications_preferred,salery,ta_support,tutorial
37671,8,TA,False,JCP321H5F,Quantum Mechanics I: Foundations - Marker,"September 3, 2024 - December 31, 2024",25,Chemical and Physical Sciences,2,UTM,16-Jul-2024,07-Aug-2024,23-Aug-2024,264,Michelle Bae,35,,2024-12-31T00:00:00.000000Z,2024-09-03T00:00:00.000000Z,Please submit your Unit 1 TA Application by visiting http://www.utm.utoronto.ca/cps/employment/teaching-assistantships/teaching-assistant-unit-1-1 ,65,"Duties will include marking assignments, quizzes, term tests, and/or final examination.

May also include invigilation of term tests and/or final exam. 
",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"B.Sc. in Chemistry and/or Physics. Sound knowledge in contents covered in the course required. Previous TA experience marking assignments, quizzes, tests and/or final exam in Chemistry and/or Physics an asset to be able to evaluate students' work consistently within the UofT's standards. Good communication skills are required as well.","M.Sc. or Ph. D. in progress in Chemistry and/or Physics. Sound knowledge in contents covered in the course required. Previous TA experience marking assignments, quizzes, tests and/or final exam in Chemistry and/or Physics an asset to be able to evaluate students' work consistently within the UofT's standards. Good communication skills are required as well.","CUPE 3902 Unit 1 Salaries 
https://people.utoronto.ca/careers/salary-ranges/",,"In-person Delivery
https://ttb.utoronto.ca/"
37672,8,TA,False,JCP322H5S,Statistical Mechanics - Marker,"January 6, 2025 - April 30, 2025",25,Chemical and Physical Sciences,2,UTM,16-Jul-2024,07-Aug-2024,23-Aug-2024,264,Michelle Bae,20,,2025-04-30T00:00:00.000000Z,2025-01-06T00:00:00.000000Z,Please submit your Unit 1 TA Application by visiting http://www.utm.utoronto.ca/cps/employment/teaching-assistantships/teaching-assistant-unit-1-1 ,30,"Duties will include marking assignments, quizzes, term tests, and/or final examination.

May also include invigilation of term tests and/or final exam. ",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"B.Sc. in Chemistry and/or Physics. Sound knowledge in contents covered in the course required. Previous TA experience marking assignments, quizzes, tests and/or final exam in Chemistry and/or Physics an asset to be able to evaluate students' work consistently within the UofT's standards. Good communication skills are required as well.","M.Sc. or Ph. D. in progress in Chemistry and/or Physics. Sound knowledge in contents covered in the course required. Previous TA experience marking assignments, quizzes, tests and/or final exam in Chemistry and/or Physics an asset to be able to evaluate students' work consistently within the UofT's standards. Good communication skills are required as well.","CUPE 3902 Unit 1 Salaries 
https://people.utoronto.ca/careers/salary-ranges/",,"In-person Delivery
https://ttb.utoronto.ca/"
37673,8,TA,False,JCP421H5S,Quantum Mechanics II: Applications - Marker,"January 6, 2025 - April 30, 2025",25,Chemical and Physical Sciences,2,UTM,16-Jul-2024,07-Aug-2024,23-Aug-2024,264,Michelle Bae,21,,2025-04-30T00:00:00.000000Z,2025-01-06T00:00:00.000000Z,Please submit your Unit 1 TA Application by visiting http://www.utm.utoronto.ca/cps/employment/teaching-assistantships/teaching-assistant-unit-1-1 ,50,"Duties will include marking assignments, quizzes, term tests, and/or final examination.

May also include invigilation of term tests and/or final exam. ",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"B.Sc. in Chemistry and/or Physics. Sound knowledge in contents covered in the course required. Previous TA experience marking assignments, quizzes, tests and/or final exam in Chemistry and/or Physics an asset to be able to evaluate students' work consistently within the UofT's standards. Good communication skills are required as well.","M.Sc. or Ph. D. in progress in Chemistry and/or Physics. Sound knowledge in contents covered in the course required. Previous TA experience marking assignments, quizzes, tests and/or final exam in Chemistry and/or Physics an asset to be able to evaluate students' work consistently within the UofT's standards. Good communication skills are required as well.","CUPE 3902 Unit 1 Salaries 
https://people.utoronto.ca/careers/salary-ranges/",,"In-person Delivery
https://ttb.utoronto.ca/"
37674,8,TA,False,PHY100H5S,What's Physics Got To Do With It? - Marker,"January 6, 2025 - April 30, 2025",25,Chemical and Physical Sciences,2,UTM,16-Jul-2024,07-Aug-2024,23-Aug-2024,264,Michelle Bae,80,,2025-04-30T00:00:00.000000Z,2025-01-06T00:00:00.000000Z,Please submit your Unit 1 TA Application by visiting http://www.utm.utoronto.ca/cps/employment/teaching-assistantships/teaching-assistant-unit-1-1 ,250,"Duties will include marking assignments, quizzes, term tests, and/or final examination. 

May also include invigilation of term tests and/or final exam.
",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,2,,"B.Sc. in Physics. Sound knowledge in contents covered in the course required. Previous TA experience marking assignments, quizzes, tests and/or final exam in Physics an asset to be able to evaluate students' work consistently within the UofT's standards. Good communication skills are required as well.","M.Sc. or Ph. D. in progress in Physics. Sound knowledge in contents covered in the course required. Previous TA experience marking assignments, quizzes, tests and/or final exam in Physics an asset to be able to evaluate students' work consistently within the UofT's standards. Good communication skills are required as well.","CUPE 3902 Unit 1 Salaries 
https://people.utoronto.ca/careers/salary-ranges/",,"In-person Delivery
https://ttb.utoronto.ca/"
37675,8,TA,False,PHY136H5F,Introductory Physics I - TA Administrator,"September 3, 2024 - December 31, 2024",25,Chemical and Physical Sciences,2,UTM,16-Jul-2024,07-Aug-2024,23-Aug-2024,264,Michelle Bae,27,,2024-12-31T00:00:00.000000Z,2024-09-03T00:00:00.000000Z,Please submit your Unit 1 TA Application by visiting http://www.utm.utoronto.ca/cps/employment/teaching-assistantships/teaching-assistant-unit-1-1 ,325,"Duties may include coordinating the TA schedule, arranging for make-up/late work, coordinating signing of TA's DDAH forms, administration of make-up exam, contacting students, booking rooms, and photocopying class resources .",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,B.Sc. in Physics. Sound knowledge in contents covered in the course required. Previous TA experience working as a head TA/TA administrator an asset. Good communication skills are required as well. Good communication skills are required as well. ,M.Sc. or Ph.D. in Physics. Sound knowledge in contents covered in the course required. Previous TA experience working as a head TA/TA administrator an asset. Good communication skills are required as well. Good communication skills are required as well. ,"CUPE 3902 Unit 1 Salaries 
https://people.utoronto.ca/careers/salary-ranges/",,"In-person Delivery
https://ttb.utoronto.ca/"
37676,8,TA,False,PHY136H5F,Introductory Physics I - Marker,"September 3, 2024 - December 31, 2024",25,Chemical and Physical Sciences,2,UTM,16-Jul-2024,07-Aug-2024,23-Aug-2024,264,Michelle Bae,45,,2024-12-31T00:00:00.000000Z,2024-09-03T00:00:00.000000Z,Please submit your Unit 1 TA Application by visiting http://www.utm.utoronto.ca/cps/employment/teaching-assistantships/teaching-assistant-unit-1-1 ,325,"Duties will include marking assignments, quizzes, term tests, and/or final examination. 

May also include invigilation of term tests and/or final exam.
",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,3,,"B.Sc. in Physics. Sound knowledge in contents covered in the course required. Previous TA experience marking assignments, quizzes, tests and/or final exam in Physics an asset to be able to evaluate students' work consistently within the UofT's standards. Good communication skills are required as well.","M.Sc. or Ph. D. in progress in Physics. Sound knowledge in contents covered in the course required. Previous TA experience marking assignments, quizzes, tests and/or final exam in Physics an asset to be able to evaluate students' work consistently within the UofT's standards. Good communication skills are required as well.","CUPE 3902 Unit 1 Salaries 
https://people.utoronto.ca/careers/salary-ranges/",,"In-person Delivery
https://ttb.utoronto.ca/"
37677,8,TA,False,PHY136H5F,Introductory Physics I - Laboratory & Tutorial Demonstrator,"September 3, 2024 - December 31, 2024",25,Chemical and Physical Sciences,2,UTM,16-Jul-2024,07-Aug-2024,23-Aug-2024,264,Michelle Bae,61,,2024-12-31T00:00:00.000000Z,2024-09-03T00:00:00.000000Z,Please submit your Unit 1 TA Application by visiting http://www.utm.utoronto.ca/cps/employment/teaching-assistantships/teaching-assistant-unit-1-1 ,325,"Duties will include laboratory demonstrations, leading tutorials, marking laboratory reports, and/or quizzes/assignments.  

May also include invigilation of term tests and/or final exam. ",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,12,,B.Sc. in Physics. Sound knowledge in contents covered in the course required. Good communication skills are required as well.,M.Sc. Or Ph. D. in progress in Physics. Sound knowledge in contents covered in the course required. Good communication skills are required as well.,"CUPE 3902 Unit 1 Salaries 
https://people.utoronto.ca/careers/salary-ranges/",,"In-person Delivery
https://ttb.utoronto.ca/"
37678,8,TA,False,PHY137H5S,Introductory Physics II - TA Administrator,"January 6, 2025 - April 30, 2025",25,Chemical and Physical Sciences,2,UTM,16-Jul-2024,07-Aug-2024,23-Aug-2024,264,Michelle Bae,27,,2025-04-30T00:00:00.000000Z,2025-01-06T00:00:00.000000Z,Please submit your Unit 1 TA Application by visiting http://www.utm.utoronto.ca/cps/employment/teaching-assistantships/teaching-assistant-unit-1-1 ,225,"Duties may include coordinating the TA schedule, arranging for make-up/late work, coordinating signing of TA's DDAH forms, administration of make-up exam, contacting students, booking rooms, and photocopying class resources .",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,B.Sc. in Physics. Sound knowledge in contents covered in the course required. Previous TA experience working as a head TA/TA administrator an asset. Good communication skills are required as well. Good communication skills are required as well. ,M.Sc. or Ph.D. in Physics. Sound knowledge in contents covered in the course required. Previous TA experience working as a head TA/TA administrator an asset. Good communication skills are required as well. Good communication skills are required as well. ,"CUPE 3902 Unit 1 Salaries 
https://people.utoronto.ca/careers/salary-ranges/",,"In-person Delivery
https://ttb.utoronto.ca/"
37679,8,TA,False,PHY137H5S,Introductory Physics II - Marker,"January 6, 2025 - April 30, 2025",25,Chemical and Physical Sciences,2,UTM,16-Jul-2024,07-Aug-2024,23-Aug-2024,264,Michelle Bae,30,,2025-04-30T00:00:00.000000Z,2025-01-06T00:00:00.000000Z,Please submit your Unit 1 TA Application by visiting http://www.utm.utoronto.ca/cps/employment/teaching-assistantships/teaching-assistant-unit-1-1 ,225,"Duties will include marking assignments, quizzes, term tests, and/or final examination. 

May also include invigilation of term tests and/or final exam.
",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,3,,"B.Sc. in Physics. Sound knowledge in contents covered in the course required. Previous TA experience marking assignments, quizzes, tests and/or final exam in Physics an asset to be able to evaluate students' work consistently within the UofT's standards. Good communication skills are required as well.","M.Sc. or Ph. D. in progress in Physics. Sound knowledge in contents covered in the course required. Previous TA experience marking assignments, quizzes, tests and/or final exam in Physics an asset to be able to evaluate students' work consistently within the UofT's standards. Good communication skills are required as well.","CUPE 3902 Unit 1 Salaries 
https://people.utoronto.ca/careers/salary-ranges/",,"In-person Delivery
https://ttb.utoronto.ca/"
37680,8,TA,False,PHY137H5S,Introductory Physics II - Laboratory & Tutorial Demonstrator,"January 6, 2025 - April 30, 2025",25,Chemical and Physical Sciences,2,UTM,16-Jul-2024,07-Aug-2024,23-Aug-2024,264,Michelle Bae,66,,2025-04-30T00:00:00.000000Z,2025-01-06T00:00:00.000000Z,Please submit your Unit 1 TA Application by visiting http://www.utm.utoronto.ca/cps/employment/teaching-assistantships/teaching-assistant-unit-1-1 ,225,"Duties will include laboratory demonstrations, leading tutorials, marking laboratory reports, and/or quizzes/assignments.  

May also include invigilation of term tests and/or final exam. ",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,9,,B.Sc. in Physics. Sound knowledge in contents covered in the course required. Good communication skills are required as well.,M.Sc. Or Ph. D. in progress in Physics. Sound knowledge in contents covered in the course required. Good communication skills are required as well.,"CUPE 3902 Unit 1 Salaries 
https://people.utoronto.ca/careers/salary-ranges/",,"In-person Delivery
https://ttb.utoronto.ca/"
37681,8,TA,False,PHY146H5F,"Principles of Physics I - Laboratory & Tutorial Demonstrator, Marker ","September 3, 2024 - December 31, 2024",25,Chemical and Physical Sciences,2,UTM,16-Jul-2024,07-Aug-2024,23-Aug-2024,264,Michelle Bae,91,,2024-12-31T00:00:00.000000Z,2024-09-03T00:00:00.000000Z,Please submit your Unit 1 TA Application by visiting http://www.utm.utoronto.ca/cps/employment/teaching-assistantships/teaching-assistant-unit-1-1 ,150,"Duties will include laboratory demonstrations, leading tutorials, marking laboratory reports, quizzes/assignments, and/or midterms/final examination.  

May also include invigilation of term tests and/or final exam.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,6,,"B.Sc. in Physics. Sound knowledge in contents covered in the course required. Previous TA experience marking assignments, quizzes, tests and/or final exam and working with undergraduate students in Physics laboratory and/or tutorial setting an asset to be able to demonstrate and deliver course content consistently within the UofT's standards. Good communication skills are required as well.","M.Sc. or Ph. D. in progress in Physics. Sound knowledge in contents covered in the course required. Previous TA experience marking assignments, quizzes, tests and/or final exam and working with undergraduate students in Physics laboratory and/or tutorial setting an asset to be able to demonstrate and deliver course content consistently within the UofT's standards. Good communication skills are required as well.","CUPE 3902 Unit 1 Salaries 
https://people.utoronto.ca/careers/salary-ranges/",,"In-person Delivery
https://ttb.utoronto.ca/"
37682,8,TA,False,PHY147H5S,"Principles of Physics II - Laboratory & Tutorial Demonstrator, Marker ","January 6, 2025 - April 30, 2025",25,Chemical and Physical Sciences,2,UTM,16-Jul-2024,07-Aug-2024,23-Aug-2024,264,Michelle Bae,98,,2025-04-30T00:00:00.000000Z,2025-01-06T00:00:00.000000Z,Please submit your Unit 1 TA Application by visiting http://www.utm.utoronto.ca/cps/employment/teaching-assistantships/teaching-assistant-unit-1-1 ,125,"Duties will include laboratory demonstrations, leading tutorials, marking laboratory reports, quizzes/assignments, and/or midterms/final examination.  

May also include invigilation of term tests and/or final exam.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,5,,"B.Sc. in Physics. Sound knowledge in contents covered in the course required. Previous TA experience marking assignments, quizzes, tests and/or final exam and working with undergraduate students in Physics laboratory and/or tutorial setting an asset to be able to demonstrate and deliver course content consistently within the UofT's standards. Good communication skills are required as well.","M.Sc. or Ph. D. in progress in Physics. Sound knowledge in contents covered in the course required. Previous TA experience marking assignments, quizzes, tests and/or final exam and working with undergraduate students in Physics laboratory and/or tutorial setting an asset to be able to demonstrate and deliver course content consistently within the UofT's standards. Good communication skills are required as well.","CUPE 3902 Unit 1 Salaries 
https://people.utoronto.ca/careers/salary-ranges/",,"In-person Delivery
https://ttb.utoronto.ca/"
37683,8,TA,False,PHY241H5S,Electromagnetism - Laboratory & Tutorial Demonstrator,"January 6, 2025 - April 30, 2025",25,Chemical and Physical Sciences,2,UTM,16-Jul-2024,07-Aug-2024,23-Aug-2024,264,Michelle Bae,75,,2025-04-30T00:00:00.000000Z,2025-01-06T00:00:00.000000Z,Please submit your Unit 1 TA Application by visiting http://www.utm.utoronto.ca/cps/employment/teaching-assistantships/teaching-assistant-unit-1-1 ,50,"Duties will include laboratory demonstrations, leading tutorials, marking laboratory reports, and/or quizzes/assignments.  

May also include invigilation of term tests and/or final exam. ",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,2,,B.Sc. in Physics. Sound knowledge in contents covered in the course required. Previous TA experience working with undergraduate students in Physics laboratory and/or tutorial setting an asset to be able to demonstrate and deliver course content consistently within the UofT's standards. Good communication skills are required as well.,M.Sc.  or Ph. D. in progress in Physics. Sound knowledge in contents covered in the course required. Previous TA experience working with undergraduate students in Physics laboratory and/or tutorial setting an asset to be able to demonstrate and deliver course content consistently within the UofT's standards. Good communication skills are required as well.,"CUPE 3902 Unit 1 Salaries 
https://people.utoronto.ca/careers/salary-ranges/",,"In-person Delivery
https://ttb.utoronto.ca/"
37684,8,TA,False,PHY245H5F,"Vibrations and Waves - Laboratory & Tutorial Demonstrator, Marker","September 3, 2024 - December 31, 2024",25,Chemical and Physical Sciences,2,UTM,16-Jul-2024,07-Aug-2024,23-Aug-2024,264,Michelle Bae,63,,2024-12-31T00:00:00.000000Z,2024-09-03T00:00:00.000000Z,Please submit your Unit 1 TA Application by visiting http://www.utm.utoronto.ca/cps/employment/teaching-assistantships/teaching-assistant-unit-1-1 ,60,"Duties will include laboratory demonstrations, leading tutorials, marking laboratory reports, quizzes/assignments, and/or midterms/final examination.  

May also include invigilation of term tests and/or final exam.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,2,,"B.Sc. in Physics. Sound knowledge in contents covered in the course required. Previous TA experience marking assignments, quizzes, tests and/or final exam and working with undergraduate students in Physics laboratory and/or tutorial setting an asset to be able to demonstrate and deliver course content consistently within the UofT's standards. Good communication skills are required as well.","M.Sc.  or Ph. D. in progress in Physics. Sound knowledge in contents covered in the course required. Previous TA experience marking assignments, quizzes, tests and/or final exam and working with undergraduate students in Physics laboratory and/or tutorial setting an asset to be able to demonstrate and deliver course content consistently within the UofT's standards. Good communication skills are required as well.","CUPE 3902 Unit 1 Salaries 
https://people.utoronto.ca/careers/salary-ranges/",,"In-person Delivery
https://ttb.utoronto.ca/"
37685,8,TA,False,PHY324H5F,Advanced Physics Laboratory - Laboratory Demonstrator,"September 3, 2024 - December 31, 2024",25,Chemical and Physical Sciences,2,UTM,16-Jul-2024,07-Aug-2024,23-Aug-2024,264,Michelle Bae,90,,2024-12-31T00:00:00.000000Z,2024-09-03T00:00:00.000000Z,Please submit your Unit 1 TA Application by visiting http://www.utm.utoronto.ca/cps/employment/teaching-assistantships/teaching-assistant-unit-1-1 ,30,"Duties will include laboratory demonstrations, marking laboratory reports, and/or quizzes/assignments.  

May also include invigilation of term tests and/or final exam.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,B.Sc. in Physics. Sound knowledge in contents covered in the course required. Previous TA experience working with undergraduate students in Physics laboratory setting an asset to be able to demonstrate and deliver course content consistently within the UofT's standards. Good communication skills are required as well.,M.Sc. or Ph. D. in progress in Physics. Sound knowledge in contents covered in the course required. Previous TA experience working with undergraduate students in Physics laboratory setting an asset to be able to demonstrate and deliver course content consistently within the UofT's standards. Good communication skills are required as well.,"CUPE 3902 Unit 1 Salaries 
https://people.utoronto.ca/careers/salary-ranges/",,"In-person Delivery
https://ttb.utoronto.ca/"
37686,8,TA,False,PHY325H5F,Mathematical and Computational Physics - Marker,"September 3, 2024 - December 31, 2024",25,Chemical and Physical Sciences,2,UTM,16-Jul-2024,07-Aug-2024,23-Aug-2024,264,Michelle Bae,18,,2024-12-31T00:00:00.000000Z,2024-09-03T00:00:00.000000Z,Please submit your Unit 1 TA Application by visiting http://www.utm.utoronto.ca/cps/employment/teaching-assistantships/teaching-assistant-unit-1-1 ,40,"Duties will include marking assignments, quizzes, term tests, and/or final examination. 

May also include invigilation of term tests and/or final exam.
",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"B.Sc. in Physics. Sound knowledge in contents covered in the course required. Previous TA experience marking assignments, quizzes, tests and/or final exam in Physics an asset to be able to evaluate students' work consistently within the UofT's standards. Good communication skills are required as well.","M.Sc. or Ph. D. in Physics. Sound knowledge in contents covered in the course required. Previous TA experience marking assignments, quizzes, tests and/or final exam in Physics an asset to be able to evaluate students' work consistently within the UofT's standards. Good communication skills are required as well.","CUPE 3902 Unit 1 Salaries 
https://people.utoronto.ca/careers/salary-ranges/",,"In-person Delivery
https://ttb.utoronto.ca/"
37687,8,TA,False,PHY343H5S,Classical Mechanics - Tutorial Demonstrator & Marker,"January 6, 2025 - April 30, 2025",25,Chemical and Physical Sciences,2,UTM,16-Jul-2024,07-Aug-2024,23-Aug-2024,264,Michelle Bae,46,,2025-04-30T00:00:00.000000Z,2025-01-06T00:00:00.000000Z,Please submit your Unit 1 TA Application by visiting http://www.utm.utoronto.ca/cps/employment/teaching-assistantships/teaching-assistant-unit-1-1 ,30,"Duties will include leading tutorials and marking quizzes/assignments. 

May also include invigilation of term tests and/or final exam.  ",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,B.Sc. in Physics. Sound knowledge in contents covered in the course required. Previous TA experience working with undergraduate students in Physics tutorial setting an asset to be able to demonstrate and deliver course content consistently within the UofT's standards. Good communication skills are required as well.,M.Sc. or Ph. D. in progress in Physics. Sound knowledge in contents covered in the course required. Previous TA experience working with undergraduate students in Physics tutorial setting an asset to be able to demonstrate and deliver course content consistently within the UofT's standards. Good communication skills are required as well.,"CUPE 3902 Unit 1 Salaries 
https://people.utoronto.ca/careers/salary-ranges/",,"In-person Delivery
https://ttb.utoronto.ca/"
37688,8,TA,False,PHY347H5S,"Optics - Laboratory & Tutorial Demonstrator, Marker ","January 6, 2025 - April 30, 2025",25,Chemical and Physical Sciences,2,UTM,16-Jul-2024,07-Aug-2024,23-Aug-2024,264,Michelle Bae,56,,2025-04-30T00:00:00.000000Z,2025-01-06T00:00:00.000000Z,Please submit your Unit 1 TA Application by visiting http://www.utm.utoronto.ca/cps/employment/teaching-assistantships/teaching-assistant-unit-1-1 ,30,"Duties will include laboratory demonstrations, leading tutorials, marking laboratory reports, quizzes/assignments, and/or midterms/final examination.  

May also include invigilation of term tests and/or final exam.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,2,,"B.Sc. in Physics. Sound knowledge in contents covered in the course required. Previous TA experience marking assignments, quizzes, tests and/or final exam and working with undergraduate students in Physics laboratory and/or tutorial setting an asset to be able to demonstrate and deliver course content consistently within the UofT's standards. Good communication skills are required as well.","M.Sc. or Ph. D. in progress in Physics. Sound knowledge in contents covered in the course required. Previous TA experience marking assignments, quizzes, tests and/or final exam and working with undergraduate students in Physics laboratory and/or tutorial setting an asset to be able to demonstrate and deliver course content consistently within the UofT's standards. Good communication skills are required as well.","CUPE 3902 Unit 1 Salaries 
https://people.utoronto.ca/careers/salary-ranges/",,"In-person Delivery
https://ttb.utoronto.ca/"
37689,8,TA,False,PHY426H5S,Computational Modeling in Physics - Laboratory Demonstrator,"January 6, 2025 - April 30, 2025",25,Chemical and Physical Sciences,2,UTM,16-Jul-2024,07-Aug-2024,23-Aug-2024,264,Michelle Bae,52,,2025-04-30T00:00:00.000000Z,2025-01-06T00:00:00.000000Z,Please submit your Unit 1 TA Application by visiting http://www.utm.utoronto.ca/cps/employment/teaching-assistantships/teaching-assistant-unit-1-1 ,20,"Duties will include laboratory demonstrations, marking laboratory reports, and/or quizzes/assignments.  

May also include invigilation of term tests and/or final exam.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,B.Sc. in Physics. Sound knowledge in contents covered in the course required. Previous TA experience working with undergraduate students in Physics laboratory setting an asset to be able to demonstrate and deliver course content consistently within the UofT's standards. Good communication skills are required as well.,M.Sc. or Ph. D. in progress in Physics. Sound knowledge in contents covered in the course required. Previous TA experience working with undergraduate students in Physics laboratory setting an asset to be able to demonstrate and deliver course content consistently within the UofT's standards. Good communication skills are required as well.,"CUPE 3902 Unit 1 Salaries 
https://people.utoronto.ca/careers/salary-ranges/",,"In-person Delivery
https://ttb.utoronto.ca/"
37690,8,TA,False,PHY451H5S,Classical Electrodynamics - Tutorial Demonstrator & Marker,"January 6, 2025 - April 30, 2025",25,Chemical and Physical Sciences,2,UTM,16-Jul-2024,07-Aug-2024,23-Aug-2024,264,Michelle Bae,51.5,,2025-04-30T00:00:00.000000Z,2025-01-06T00:00:00.000000Z,Please submit your Unit 1 TA Application by visiting http://www.utm.utoronto.ca/cps/employment/teaching-assistantships/teaching-assistant-unit-1-1 ,30,"Duties will include leading tutorials, marking quizzes/assignments, and/or midterms/final examination.  

May also include invigilation of term tests and/or final exam.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"B.Sc. in Physics. Sound knowledge in contents covered in the course required. Previous TA experience marking assignments, quizzes, tests and/or final exam and working with undergraduate students in Physics tutorial setting an asset to be able to demonstrate and deliver course content consistently within the UofT's standards. Good communication skills are required as well.","M.Sc. or Ph. D. in progress in Physics. Sound knowledge in contents covered in the course required. Previous TA experience marking assignments, quizzes, tests and/or final exam and working with undergraduate students in Physics tutorial setting an asset to be able to demonstrate and deliver course content consistently within the UofT's standards. Good communication skills are required as well.","CUPE 3902 Unit 1 Salaries 
https://people.utoronto.ca/careers/salary-ranges/",,"In-person Delivery
https://ttb.utoronto.ca/"
37691,8,TA,False,KPE120H,Foundation of Sport & Exercise Psychology,"January 1, 2025 - April 31, 2025",250,Faculty of Kinesiology & Physical Education,1,St. George,16-Jul-2024,06-Aug-2024,22-Aug-2024,442,Rositsa Cholakyan,70,,2025-05-01T00:00:00.000000Z,2025-01-01T00:00:00.000000Z,Click on this link to submit your application: https://redcap.utoronto.ca/surveys/?s=YR3RNXCK8LKPC8LJ,360,"All duties associated with assisting in a university credit course, including preparation and delivery of labs/tutorials (if applicable), marking of assignments, tests, and exams, holding regular office hours, and invigilating tests and exams. This course will be taught in an in-person format in the 2024-2025 academic year.",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,3,,"Graduate Department of Kinesiology MA/MSc/PhD student preferred with specialization in a relevant area of study, experience assisting in a similar course preferred.",,$52.97 per hour + vacation pay,,"Thursday 3-4pm, 5-6pm"
37692,8,TA,False,KPE263H,Introductory Biomechanics,"January 1, 2025 - April 31, 2025",250,Faculty of Kinesiology & Physical Education,1,St. George,16-Jul-2024,06-Aug-2024,22-Aug-2024,442,Rositsa Cholakyan,70,,2025-05-01T00:00:00.000000Z,2025-01-01T00:00:00.000000Z,Click on this link to submit your application: https://redcap.utoronto.ca/surveys/?s=YR3RNXCK8LKPC8LJ,380,"All duties associated with assisting in a university credit course, including preparation and delivery of labs/tutorials (if applicable), marking of assignments, tests, and exams, holding regular office hours, and invigilating tests and exams. This course will be taught in an in-person format in the 2024-2025 academic year.",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,1,,"Graduate Department of Kinesiology MA/MSc/PhD student preferred with specialization in a relevant area of study, experience assisting in a similar course preferred.", ,$52.97 per hour + vacation pay,,"Monday 11-2pm, 2-5pm, 5-8pm, Tuesday 5-8pm, Friday 2-5pm"
37693,8,TA,False,KPE264H,Exercise Physiology,"January 1, 2025 - April 31, 2025",250,Faculty of Kinesiology & Physical Education,1,St. George,16-Jul-2024,06-Aug-2024,22-Aug-2024,442,Rositsa Cholakyan,70,,2025-05-01T00:00:00.000000Z,2025-01-01T00:00:00.000000Z,Click on this link to submit your application: https://redcap.utoronto.ca/surveys/?s=YR3RNXCK8LKPC8LJ,380,"All duties associated with assisting in a university credit course, including preparation and delivery of labs/tutorials (if applicable), marking of assignments, tests, and exams, holding regular office hours, and invigilating tests and exams. This course will be taught in an in-person format in the 2024-2025 academic year.",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,1,,"Graduate Department of Kinesiology MA/MSc/PhD student preferred with specialization in a relevant area of study, experience assisting in a similar course preferred.", ,$52.97 per hour + vacation pay,,"Wednesday 4-6pm, 6-8pm, Thursday 4-6pm, Friday 12-2pm"
37694,8,TA,False,KPE291H,Research Design and Evaluation Quantitative Approaches,"September 1, 2024 - December 31, 2024",250,Faculty of Kinesiology & Physical Education,1,St. George,16-Jul-2024,06-Aug-2024,22-Aug-2024,442,Rositsa Cholakyan,70,,2024-12-31T00:00:00.000000Z,2024-09-01T00:00:00.000000Z,Click on this link to submit your application: https://redcap.utoronto.ca/surveys/?s=YR3RNXCK8LKPC8LJ,380,"All duties associated with assisting in a university credit course, including preparation and delivery of labs/tutorials (if applicable), marking of assignments, tests, and exams, holding regular office hours, and invigilating tests and exams. This course will be taught in an in-person format in the 2024-2025 academic year.",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,4,,"Graduate Department of Kinesiology MA/MSc/PhD student preferred with specialization in a relevant area of study, experience assisting in a similar course preferred.",,$51.93 per hour + vacation pay,,
