id,position_type_fk,ptype,emergency,course_id,job_title,appointment_date,department_fk,department,campus_fk,campus,posting_date,closing_date,expiry_date,user_fk,staff,appointment_size,appointment_duration,appointment_enddate,appointment_startdate,application_procedure,course_enrolment,duties,experience,positions,qualifications,qualifications_minimum,qualifications_preferred,salery,ta_support,tutorial
32629,8,TA,True,POL244H5S,POL Research Methods II,"January 1, 2024 - April 30, 2024",281,Political Science,2,UTM,18-Dec-2023,20-Dec-2023,05-Jan-2024,110,Kristina McCutcheon,105,,2024-04-30T00:00:00.000000Z,2024-01-01T00:00:00.000000Z,Applications should be made via https://taships.iit.artsci.utoronto.ca/pol/postings.,80,"Teaching assistant to conduct tutorials, invigilate tests and final examinations, consult with students, consult with supervisor, and mark tutorial assignments and examinations. NOTE: The course is scheduled to be in person. In person tutorial attendance is required.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Appropriate background for course (Research Methods),None,"$47.64 + applicable vacation pay.  Please note that should rates stipulated in the collective agreement vary from rates stated in this posting, the rates stated in the collective agreement shall prevail.",,Wed 15:00-18:00
32630,8,TA,True,POL305H5S,Topics International Relations,"January 1, 2024 - April 30, 2024",281,Political Science,2,UTM,18-Dec-2023,20-Dec-2023,05-Jan-2024,110,Kristina McCutcheon,80,,2024-04-30T00:00:00.000000Z,2024-01-01T00:00:00.000000Z,Applications should be made via https://taships.iit.artsci.utoronto.ca/pol/postings.,80,"Teaching assistant to invigilate tests and final examinations, consult with students, consult with supervisor, and mark assignments and examinations.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Appropriate background for course (Topics in International Relations),None,"$47.64 + applicable vacation pay.  Please note that should rates stipulated in the collective agreement vary from rates stated in this posting, the rates stated in the collective agreement shall prevail.",,n/a
32631,9,CI,True,FAH101H1S,Monuments of Art History,"January 1, 2024 - April 30, 2024",5,Art History,1,St. George,18-Dec-2023,20-Dec-2023,05-Jan-2024,377,Ruth,,,2024-04-30T00:00:00.000000Z,2024-01-01T00:00:00.000000Z,"All individuals interested in this position must submit a cover letter, a curriculum vitae, and a proposed syllabus via email to the Art History Associate Chair, Undergraduate Studies: arthistory.dus@utoronto.ca; a valid return email address is required. The cover letter should succinctly highlight the applicant’s relevant experience to the course content. Applications submitted after the job closing date will not be considered. Applications materials must be submitted via email and not through the University of Toronto job board.",400,"All normal duties related to the design and teaching of a University-credit course, including: developing and publishing the syllabus and marking scheme through Quercus; preparing and delivering lectures and/or leading discussions during the 2 lecture hours each week; supervising TAs; preparing relevant assignments for student assessment, and (if applicable) setting and invigilating term tests and the final assessment; marking of student work and reporting final grades to the university; and maintaining office hours for academic counselling of students.",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"PhD or PhD candidate in Art History; if the PhD is in progress, the qualifying exam must already have been passed. Demonstrated skill in teaching, writing, and communication in the history of art are required.","Previous teaching experience and/or tutorial leadership in this or a similar course at the university level is preferred. Also preferred is experience with management and delivery of courses using University of Toronto or similar online systems (e.g., Quercus, Canvas-based technologies, Microsoft Teams, etc.).",$8142.51 plus 4% vacation pay,800 hours,Asynchronous
32632,8,TA,True,HIS231H1S,Revolution and Emancipation in the Colonial Caribbean,"January 01, 2024 to April 30, 2024",65,Department of History,1,St. George,18-Dec-2023,20-Dec-2023,05-Jan-2024,471,Kelly Tsang,48,,2024-05-01T00:00:00.000000Z,2024-01-02T00:00:00.000000Z,Applications must be filled out online: https://taships.iit.artsci.utoronto.ca/his,,grade assignments and exams; consult with supervisor/students; invigilate final exams; conduct tutorials; attend lectures.,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Minimum MA in History or related discipline; good knowledge of the subject matter; teaching experience in this or a similar course is preferred.,,$47.64 + vacation,,
32633,9,CI,False,POL214H1 F,Canadian Government,"May 1, 2024 - June 30, 2024",281,Political Science,1,St. George,18-Dec-2023,19-Jan-2024,04-Feb-2024,254,Elizabeth Jagdeo,,,2024-06-30T00:00:00.000000Z,2024-05-01T00:00:00.000000Z,"For detailed information on the application procedure, please go to https://politics.utoronto.ca/employment/course-instructors/",120,"•	Preparation of course syllabus and course marking scheme
•	Planning and teaching weekly lectures
•	Setting and marking assignments/tests/exams and course administration in accordance with University regulations as described in the Faculty of Arts & Science Academic Handbook for Instructors
•	Submission of grades
•	Available for office hours for academic counselling of students
•	Dealing with student enquiries, appeals and petitions
•	Supervising and training TAs",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"•	PhD student required
•	Demonstrated evidence of excellence in undergraduate teaching and mastery of the subject area is preferred  
•	Previous experience in teaching a similar course is preferred.",N/A,"$8142.51 (excludes vacation pay) or 
$9123.38 (excludes vacation pay, first Course Instructor Appointment)
Please note that should rates stipulated in the collective agreement vary from rates stated in this posting, the rates stated in the collective agreement shall prevail.",TA support will be provided in this course at roughly 210 hours for 150 students.,Tuesday and Thursday 5:00 – 7:00 p.m.
32634,8,TA,True,FREB02H3S,Language Practice IV,"January 8, 2023 to May 3, 2024",66,Department of Language Studies,3,UTSC,18-Dec-2023,29-Dec-2023,14-Jan-2024,470,Sahar Shirazi,30,,2024-05-03T00:00:00.000000Z,2023-01-08T00:00:00.000000Z,Please apply here: https://www.utsc.utoronto.ca/webapps/cupehiring/,30,"Grading, calculating and entering marking",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"PhD in progress or completed (in French preferred). Native or near native-like level of oral and written communication skills in French. 
Experience teaching language classes at the FREB02H3 level (or equivalent).","Flexible, adaptable and innovative. 
Strong interpersonal and collaborative skills. Familiarity with Quercus, BB Collaborate, and possibly Microsoft Teams.",$47.64/hour (+4% vacation pay),,https://www.utsc.utoronto.ca/registrar/timetable
32635,8,TA,True,FREC10H3S,Community-Engaged Learning in the Francophone Community,"January 8, 2023 to May 3, 2024",66,Department of Language Studies,3,UTSC,18-Dec-2023,29-Dec-2023,14-Jan-2024,470,Sahar Shirazi,30,,2024-05-03T00:00:00.000000Z,2023-01-08T00:00:00.000000Z,Please apply here: https://www.utsc.utoronto.ca/webapps/cupehiring/,30,"Grading, calculating and entering marking",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,PhD in progress or completed in French or related field with interest and experience in Experiential Learning and reflective assignments. Native-like/native level of fluency in French and strong grammar.,Previous experience with Quercus and its online tools,$47.64/hour (+4% vacation pay),,https://www.utsc.utoronto.ca/registrar/timetable
32636,8,TA,True,MGM320H5,Financial Statement Analysis and Interpretation,1/Jan/2024 to 30/Apr/2024,69,Department of Management,2,UTM,18-Dec-2023,20-Dec-2023,05-Jan-2024,331,Jesica Kuruvilla,Est. 0.75 hours per enrolled student,,2024-04-30T00:00:00.000000Z,2024-01-01T00:00:00.000000Z,"Please complete corresponding application form for each course you are applying to. Application form for each course can be found on https://www.utm.utoronto.ca/management/employment 
1. Complete the corresponding application form linked beside each course you are applying for. 
2. Application Package to be uploaded (the following must be combined into a single PDF document):  
     a. Teaching Assistant Experience form: 
     https://www.utm.utoronto.ca/management/sites/files/management/public/shared/Teaching%20Experience%20Form_0.pdf 
     b. Current Curriculum Vitae (including valid e-mail address). 
     c. Official or unofficial academic transcript(s). 
     d. PDF File Format Name: “LastName, FirstName_Course Code”",60,"a) Grading quizzes, tests, assignments & exams.
b) Meet with or respond to students inquiries during office hours.
c) Invigilate quizzes, tests & exams.
d) Update material and grades on Quercus courseware.
e) Other duties as required.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1 (est),,Must have completed and achieved a minimum grade of “A” in MGM221/222/320 or MGT220/224/223 or equivalent course.,"Preference given to applicants with previous TA experience in this or equivalent course(s) in marking accounting tests, assignments and exams. Preference given to UofT Graduate students.",47.64,,
27524,8,TA,True,JCP221H5S,Thermodynamics - Tutorial Demonstrator,"January 8, 2024 - April 30, 2024",25,Chemical and Physical Sciences,2,UTM,18-Dec-2023,19-Dec-2023,04-Jan-2024,264,Michelle Bae,29.5,,2024-04-30T00:00:00.000000Z,2024-01-08T00:00:00.000000Z,Please submit your Unit 1 TA Application by visiting https://forms.office.com/r/QBqKpPbprr,225,"Duties will include leading tutorials and marking quizzes/assignments. 

May also include invigilation of term tests and/or final exam.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,B.Sc. in Chemistry and/or Physics. Sound knowledge in contents covered in the course required. Previous TA experience working with undergraduate students in Chemistry and/or Physics tutorial setting an asset to be able to demonstrate and deliver course content consistently within the UofT's standards. Good communication skills are required as well.,M.Sc. or Ph. D. in progress in Chemistry and/or Physics. Sound knowledge in contents covered in the course required. Previous TA experience working with undergraduate students in Chemistry and/or Physics tutorial setting an asset to be able to demonstrate and deliver course content consistently within the UofT's standards. Good communication skills are required as well.,"CUPE 3902 Unit 1 Salaries 
https://people.utoronto.ca/careers/salary-ranges/",,"In-person Delivery
https://ttb.utoronto.ca/"
32681,8,TA,True,SOC100H1SL0101,Introduction to Sociology I - Sociological Perspectives,1/Jan/2024 to 30/Apr/2024,183,Sociology,1,St. George,18-Dec-2023,04-Jan-2024,20-Jan-2024,226,Jeremy Nichols,100,,2024-04-30T00:00:00.000000Z,2024-01-01T00:00:00.000000Z,TAships Applications (utoronto.ca),800,"IN-PERSON TUTORIALS WILL BE PART OF YOUR DUTIES. Preparation for classes; preparation of written or audio-visual materials; possibly attending lectures, and/or leading discussions; rating students' work; holding office hours; consulting with students (including electronic consultation); writing, grading and/or invigilation of tests/examinations; grading term papers and essays; communicating with course instructor and other TAs; other ad hoc tasks.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,2,,"Knowledge in the subject area; strong knowledge of the subject matter; TA experience; minimum MA in Sociology or related discipline, or currently accepted or enrolled in the graduate Sociology program; ability to instruct in writing; demonstrated ability in advising students and helping them learn.",N/A,47.64,,Yes
32682,8,TA,True,SOC150H1S-L0101,Sociological Inquiries,1/Jan/2024 to 30/Apr/2024,183,Sociology,1,St. George,18-Dec-2023,04-Jan-2024,20-Jan-2024,226,Jeremy Nichols,100,,2024-04-30T00:00:00.000000Z,2024-01-01T00:00:00.000000Z,TAships Applications (utoronto.ca),700,"Preparation for classes; preparation of written or audio-visual materials; possibly attending lectures; rating students' work; holding office hours; consulting with students (including electronic consultation); writing, grading and/or invigilation of tests/examinations; grading term papers and essays; communicating with course instructor and other TAs; other ad hoc tasks.",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,1,,"Knowledge in the subject area; strong knowledge of the subject matter; TA experience; minimum MA in Sociology or related discipline, or currently accepted or enrolled in the graduate Sociology program; ability to instruct in writing; demonstrated ability in advising students and helping them learn.",N/A,47.64,,Yes
32683,8,TA,True,SOC150H1S-L0201,Sociological Inquiries,1/Jan/2024 to 30/Apr/2024,183,Sociology,1,St. George,18-Dec-2023,04-Jan-2024,20-Jan-2024,226,Jeremy Nichols,100,,2024-04-30T00:00:00.000000Z,2024-01-01T00:00:00.000000Z,TAships Applications (utoronto.ca),250,"Preparation for classes; preparation of written or audio-visual materials; possibly attending lectures, and/or leading discussions; rating students' work; holding office hours; consulting with students (including electronic consultation); writing, grading and/or invigilation of tests/examinations; grading term papers and essays; communicating with course instructor and other TAs; other ad hoc tasks. IN PERSON TUTORIALS INCLUDED IN DUTIES",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Knowledge in the subject area; strong knowledge of the subject matter; TA experience; minimum MA in Sociology or related discipline, or currently accepted or enrolled in the graduate Sociology program; ability to instruct in writing; demonstrated ability in advising students and helping them learn.",N/A,47.64,,Yes
32684,8,TA,True,SOC201H1S L0101,Classical Theory,1/Jan/2024 to 30/Apr/2024,183,Sociology,1,St. George,18-Dec-2023,04-Jan-2024,20-Jan-2024,226,Jeremy Nichols,95,,2024-04-30T00:00:00.000000Z,2024-01-01T00:00:00.000000Z,TAships Applications (utoronto.ca),70,"Preparation for classes; preparation of written or audio-visual materials; possibly attending lectures, teaching, and/or leading discussions; rating students' work; holding office hours; consulting with students (including electronic consultation); writing, grading and/or invigilation of tests/examinations; grading term papers and essays; communicating with course instructor and other TAs; other ad hoc tasks.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Previous knowledge and coursework in subject of course; good knowledge of subject matter; TA experience or need to acquire TA experience in subject of this or related course; minimum MA in Sociology or related discipline, or currently accepted or enrolled in the graduate Sociology program; ability to instruct in writing; strong desire to advise students and help them learn; establish(ed) record of teaching excellence.",N/A,47.64,,No
32685,8,TA,True,SOC202H1S-L0101 ,Quantitative Methods,1/Jan/2024 to 30/Apr/2024,183,Sociology,1,St. George,18-Dec-2023,04-Jan-2024,20-Jan-2024,226,Jeremy Nichols,102,,2024-04-30T00:00:00.000000Z,2024-01-01T00:00:00.000000Z,TAships Applications (utoronto.ca),70,"Evaluating quantitative methods assignments; preparing and leading tutorials; scanning tests; invigilating tests; answering student email; doing course readings.
Preparation for classes; preparation of written or audio-visual materials; possibly attending lectures, teaching, and/or leading discussions; rating students' work; holding office hours; consulting with students (including electronic consultation); writing, grading and/or invigilation of tests/examinations; grading term papers and essays; communicating with course instructor and other TAs; other ad hoc tasks.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,2,,"TA experience in this or related course; strong statistical skills.
Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.
Graduate coursework in subject of course; TA experience in subject of this or related course; completion of one year of graduate school; ability to instruct in writing; strong to desire to advise students and help them learn.",N/A,47.64,,Yes
32686,8,TA,True,SOC204H1S-L0101,Introduction to Qualitative Methods in Sociology,1/Jan/2024 to 30/Apr/2024,183,Sociology,1,St. George,18-Dec-2023,04-Jan-2024,20-Jan-2024,226,Jeremy Nichols,132,,2024-04-30T00:00:00.000000Z,2024-01-01T00:00:00.000000Z,TAships Applications (utoronto.ca),70,"Preparation for classes; preparation of written or audio-visual materials; possibly attending lectures, teaching, and/or leading discussions; rating students' work; holding office hours; consulting with students (including electronic consultation); writing, grading and/or invigilation of tests/examinations; grading term papers and essays; communicating with course instructor and other TAs; other ad hoc tasks. 

***This post is to provide additional assistance and support to the students and the course and requires being available on Thursdays from 11am-12pm to assist with tutorial.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,2,,"Previous knowledge and coursework in subject of course; good knowledge of subject matter; TA experience in subject of this or related course; minimum MA in Sociology or related discipline, or currently accepted or enrolled in the graduate Sociology program; ability to instruct in writing; strong desire to advise students and help them learn; establish(ed) record of teaching excellence.",N/A,47.64,,yes
32687,8,TA,True,SOC214H1S-L0101,Sociology of the Family,1/Jan/2024 to 30/Apr/2024,183,Sociology,1,St. George,18-Dec-2023,04-Jan-2024,20-Jan-2024,226,Jeremy Nichols,89,,2024-04-30T00:00:00.000000Z,2024-01-01T00:00:00.000000Z,TAships Applications (utoronto.ca),130,"Preparation for classes; preparation of written or audio-visual materials; possibly attending lectures, teaching, and/or leading discussions; rating students' work; holding office hours; consulting with students (including electronic consultation); writing, grading and/or invigilation of tests/examinations; grading term papers and essays; communicating with course instructor and other TAs; other ad hoc tasks.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,2,,"Previous knowledge and coursework in subject of course; good knowledge of subject matter; TA experience or need to acquire TA experience in subject of this or related course; minimum MA in Sociology or related discipline, or currently accepted or enrolled in the graduate Sociology program; ability to instruct in writing; strong desire to advise students and help them learn.",N/A,47.64,,No
32688,8,TA,True,SOC252H1S-L0101,Intermediate Quantitative Methods in Sociology,1/Jan/2024 to 30/Apr/2024,183,Sociology,1,St. George,18-Dec-2023,04-Jan-2024,20-Jan-2024,226,Jeremy Nichols,141,,2024-04-30T00:00:00.000000Z,2024-01-01T00:00:00.000000Z,TAships Applications (utoronto.ca),80,"INPERSON TUTORIAL ARE REQUIRED - Tutorials held Mondays (9-11am) Preparation for classes; preparation of written or audio-visual materials; possibly attending lectures, and/or leading discussions; rating students' work; holding office hours; consulting with students (including electronic consultation); writing, grading and/or invigilation of tests/examinations; grading term papers and essays; communicating with course instructor and other TAs; other ad hoc tasks.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Previous knowledge and coursework in subject of course; good knowledge of subject matter; Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position; minimum MA in Sociology or related discipline, or currently accepted or enrolled in the graduate Sociology program; ability to instruct in writing; strong desire to advise students and help them learn.",N/A,47.64,,Yes - Mondays
32689,8,TA,True,SOC254H1S-L0101,Intermediate Qualitative Methods in Sociology,1/Jan/2024 to 30/Apr/2024,183,Sociology,1,St. George,18-Dec-2023,04-Jan-2024,20-Jan-2024,226,Jeremy Nichols,112,,2024-04-30T00:00:00.000000Z,2024-01-01T00:00:00.000000Z,TAships Applications (utoronto.ca),120,"Preparation for classes; preparation of written or audio-visual materials; possibly attending lectures, teaching, and/or leading discussions; rating students' work; holding office hours; consulting with students (including electronic consultation); writing, grading and/or invigilation of tests/examinations; grading term papers and essays; communicating with course instructor and other TAs; other ad hoc tasks.
In-person",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,4,,"Previous knowledge and coursework in subject of course; good knowledge of subject matter; TA experience in subject of this or related course; minimum MA in Sociology or related discipline, or currently accepted or enrolled in the graduate Sociology program; ability to instruct in writing; strong desire to advise students and help them learn; establish(ed) record of teaching excellence.",N/A,47.64,,Yes
32690,8,TA,True,SOC315H1S-L0101,Domestic Violence,1/Jan/2024 to 30/Apr/2024,183,Sociology,1,St. George,18-Dec-2023,04-Jan-2024,20-Jan-2024,226,Jeremy Nichols,110,,2024-04-30T00:00:00.000000Z,2024-01-01T00:00:00.000000Z,TAships Applications (utoronto.ca),1,"Preparation for classes; preparation of written or audio-visual materials; possibly attending lectures, teaching, and/or leading discussions; rating students' work; holding office hours; consulting with students (including electronic consultation); writing, grading and/or invigilation of tests/examinations; grading term papers and essays; communicating with course instructor and other TAs; other ad hoc tasks.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Graduate coursework in subject of course; TA experience in subject of this or related course; completion of one year of graduate school; ability to instruct in writing; strong to desire to advise students and help them learn; established record of teaching excellence.,N/A,47.64,,No
32691,8,TA,True,SOC6712H1S,Qualitative Methods,1/Jan/2024 to 30/Apr/2024,183,Sociology,1,St. George,18-Dec-2023,04-Jan-2024,20-Jan-2024,226,Jeremy Nichols,90,,2024-04-30T00:00:00.000000Z,2024-01-01T00:00:00.000000Z,TAships Applications (utoronto.ca),20,"The candidate will also have excellent writing and communication skills and should be comfortable providing critical and constructive feedback to MA-level graduate students (peers).
Provide extensive feedback on all written assignments in a timely manner. Weekly office hours. Set up online grading system for course.  Do readings for course and help students with analytic coding and final essay writing.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Must have completed SOC6712H or equivalent. Completion of SOC6303H preferred.
The ideal candidate will be engaged in their own, ongoing qualitative research.  They will also be familiar with the ""Chicago School"" style of Sociology and or neighbourhood/community-level research.  The ideal candidate must have experience designing and conducting qualitative research including:  ethnographic fieldwork (e.g. writing fieldnotes), doing in-depth interviews, using historical data (e.g. archives, life histories), and visual data collection (e.g. videos, photographs). Special consideration will be given to candidates who have experience working in community centres and local organizations.
The candidate will also have excellent writing and communication skills and should be comfortable providing critical and constructive feedback to MA-level graduate students (peers).",Must have completed SOC6712H or equivalent. Completion of SOC6303H preferred.,47.64,,No
32618,9,CI,True,MSE218H1 S,Phase Transformations,"January 03, 2024 to April 30, 2024",70,Department of Materials Science and Engineering,1,St. George,15-Dec-2023,19-Dec-2023,04-Jan-2024,263,Fanny Strumas,,,2024-04-30T00:00:00.000000Z,2024-01-03T20:00:00.000000Z,"Applicants should submit a cover letter and C.V. (including previous teaching evaluations, if applicable) electronically to: Fanny Manousos, Director of Administration, Department of Materials Science & Engineering, f.strumas@utoronto.ca",40,"The successful applicant will be responsible for the supervision of teaching assistants, students, lab logistics and lab safety",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Applicants should have a strong record of presenting lectures or acting as a teaching assistant. Applicants must be able to demonstrate considerable depth of knowledge and experience in the subject area. All applicants should have excellent communication skills - both oral and written,,"$8,142.51 (plus vacation pay)",,https://undergrad.engineering.utoronto.ca/academics-registration/course-timetables/
32608,8,TA,True,ENG203H1S - L0201,Introduction to British Literature II (T2-4),"January 01, 2024 to April 30, 2024",94,English,1,St. George,15-Dec-2023,04-Jan-2024,20-Jan-2024,456,Christian Crawford,180,,2024-04-30T14:13:00.000000Z,2024-01-01T00:00:00.000000Z,Please go to: https://taships.iit.artsci.utoronto.ca/eng/postings,80,Marking; weekly tutorials; office hours; other duties (as needed),Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,TA,,"Academic background in British literary history, preferably from the Romantic period to the present. Preference will be given to applicants who demonstrate good prior knowledge of the subject-matter of the course (such as graduate courses; ongoing research at the graduate level; and/or previous TA experience in the area).",N/A,,,"R2, R3"
32609,8,TA,True,ENG287H1S,The Digital Text (M4-6),"January 1, 2024 - April 30, 2024",94,English,1,St. George,15-Dec-2023,04-Jan-2024,20-Jan-2024,456,Christian Crawford,70,,2024-04-30T00:00:00.000000Z,2024-01-01T00:00:00.000000Z,Please go to: https://taships.iit.artsci.utoronto.ca/eng/postings,160,Course administration; marking; weekly tutorials (as needed); office hours; other duties (as needed),Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,TA,,"Academic background in literary studies in English, preferably in digital literary studies. Preference will be given to applicants who demonstrate good prior knowledge of the subject-matter of the course (such as graduate courses; ongoing research at the graduate level; and/or previous TA experience in the area)",N/A,,,"W4, W5"
32610,8,TA,True,ENG102H5S,How to Research Literature (MW12),"January 1, 2024 - April 30, 2024",94,English,2,UTM,15-Dec-2023,04-Jan-2024,20-Jan-2024,456,Christian Crawford,160,,2024-04-30T00:00:00.000000Z,2024-01-01T00:00:00.000000Z,Please go to: https://taships.iit.artsci.utoronto.ca/eng/postings,100,Marking; weekly tutorials; office hours; other duties (as needed),Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,TA,,Academic background in literary studies in English; experience with instruction in academic writing preferred. Preference will be given to applicants familiar with foundational courses in English and who demonstrate good prior knowledge of the subject-matter of the course (such as graduate courses; ongoing research at the graduate level; and/or previous TA experience in the area).,N/A,,,"W1, W3, W4"
32611,8,TA,True,ENG291H5S,Reading for Creative Writing (MW12),"January 1, 2024 - April 30, 2024",94,English,2,UTM,15-Dec-2023,04-Jan-2024,20-Jan-2024,456,Christian Crawford,149,,2024-04-30T00:00:00.000000Z,2024-01-01T00:00:00.000000Z,Please go to: https://taships.iit.artsci.utoronto.ca/eng/postings,80,Marking; weekly tutorials; office hours; other duties (as needed),Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Academic background in academic and/or creative writing; experience with instruction in creative writing preferred. Preference will be given to applicants who demonstrate good prior knowledge of the subject-matter of the course (such as graduate courses; ongoing research at the graduate level; workshop and/or editorial experience; published work; and/or previous TA experience in the area).,N/A,,,"M1, M3"
32612,8,TA,True,ENGB12H3S,Life Writing (F9-12),"January 1, 2024 - April 30, 2024",94,English,3,UTSC,15-Dec-2023,04-Jan-2024,20-Jan-2024,456,Christian Crawford,90,,2024-04-30T00:00:00.000000Z,2024-01-01T00:00:00.000000Z,Please go to: https://taships.iit.artsci.utoronto.ca/eng/postings,60,Marking; office hours; other duties (as needed),Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Academic background in literary studies in English, preferably life writing such as biography, memoir, biotext, or journal. Preference will be given to applicants who demonstrate good prior knowledge of the subject-matter of the course (such as graduate courses; ongoing research at the graduate level; and/or previous TA experience in the area)",N/A,,,
32613,8,TA,True,ENGB25H3S,The Canadian Short Story (T4-7 online sync),"January 1, 2024 - April 30, 2024",94,English,3,UTSC,15-Dec-2023,04-Jan-2024,20-Jan-2024,456,Christian Crawford,90,,2024-04-30T00:00:00.000000Z,2024-01-01T00:00:00.000000Z,Please go to: https://taships.iit.artsci.utoronto.ca/eng/postings,60,Marking; office hours; other duties (as needed),Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Academic background in literary studies in English, preferably in Canadian literature and/or the short story genre. Preference will be given to applicants who demonstrate good prior knowledge of the subject-matter of the course (such as graduate courses; ongoing research at the graduate level; and/or previous TA experience in the area)",N/A,,,
32614,8,TA,True,ENGC90H3S,Topics in Classical Myth and Literature (F10-1),"January 1, 2024 - April 30, 2024",94,English,3,UTSC,15-Dec-2023,04-Jan-2024,20-Jan-2024,456,Christian Crawford,90,,2024-04-30T00:00:00.000000Z,2024-01-01T00:00:00.000000Z,Please go to: https://taships.iit.artsci.utoronto.ca/eng/postings,55,Marking; office hours; other duties (as needed),Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Academic background in literary studies in English, preferably in classical myths in English literary texts. Preference will be given to applicants who demonstrate good prior knowledge of the subject-matter of the course (such as graduate courses; ongoing research at the graduate level; and/or previous TA experience in the area)",N/A,,,
32615,8,TA,True,ECE1785HS,Empirical Software Engineering,"January 2, 2024 to April 30, 2024",57,Department of Electrical and Computer Engineering,1,St. George,15-Dec-2023,19-Dec-2023,04-Jan-2024,436,Meera Puvitharan,,,2024-04-30T00:00:00.000000Z,2024-01-02T00:00:00.000000Z,"Apply on the Electrical and Computer Engineering on-line TA Database: https://eceta.ece.toronto.edu/ under EMERGENCY POSTING. Incoming students who do not have a UTORid yet should be able to use their JOINid to log in. DEADLINE TO APPLY IS 11:59pm ON DECEMBER 19, 2023.

 If during the application and/or selection process you require accommodation due to a disability, please contact Meera Puvitharan at meera.puvitharan@utoronto.ca.  If you have general TAship questions, please email ugta.ece@utoronto.ca. ",~84,"The TA(s) will assist the instructor with preparation of research paper quizzes, support students with assignments, grade assignments, support research project administration.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,,,Possess and demonstrate expertise in the subject matter and have experience teaching (or serving as a teaching assistant in) in this or a similar course. The successful candidate must demonstrate a track record of professionalism and aptitude for instruction.,Expertise in performing both qualitative and quantitative analyses within the software engineering domain,$47.64 per hour + 4% vacation pay,,https://www.ece.utoronto.ca/graduates/courses/timetable/
32617,8,TA,True,ECE516H1S,Intelligent Image Processing,"January 2, 2024 to April 30, 2024",57,Department of Electrical and Computer Engineering,1,St. George,15-Dec-2023,19-Dec-2023,04-Jan-2024,436,Meera Puvitharan,~30-60,,2024-04-30T00:00:00.000000Z,2024-01-02T00:00:00.000000Z,"Please submit your teaching resume with cover letter in one document to ugta.ece@utoronto.ca.  Please label the PDF document using the following format: LastName, FirstName - TA - Course Code.  Messages in the body of the email will not be considered.  

 If during the application and/or selection process you require accommodation due to a disability, please contact Meera Puvitharan at meera.puvitharan@utoronto.ca.  If you have general TAship questions, please email ugta.ece@utoronto.ca. ",~30-50,"Duties may include assisting in the building of laboratory prototypes, setting up and conducting laboratory demonstrations, and marking laboratory work, problem sets, tests and examinations.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,~1,,"Must be well-versed in GNU Linux, e.g. bash, writing shell scripts, command-line programming, microcontrollers, Arduino, wiring and soldering skills, circuit board art. The successful candidate must demonstrate a track record of professionalism and aptitude for instruction.","Experience in making and building things, e.g. robotics, mechatronics, assistive technology for persons with disabilities (e.g. self-driving mobility aid), hackathon skills, Arduino, ESP32, GNU Linux command line (sed, awk, grep, bash, etc.), C, Octave, G-code, and in depth knowledge of the field of “Wearable Computing”, “Personal Technologies”, “Human Computer Interaction (HCI),"" ""Augmented Reality,"" ""Mediated Reality,"" ""eXtended Reality,"" Mersivity, physical metaverse, comparametric equations, photoquantigraphic imaging, lightvector spaces, anti-homomorphic imaging, application of personal imaging to the visual arts, and algebraic projective geometry.",$47.64 per hour + 4% vacation pay,,Timetable Builder - https://ttb.utoronto.ca/
