id,position_type_fk,ptype,emergency,course_id,job_title,appointment_date,department_fk,department,campus_fk,campus,posting_date,closing_date,expiry_date,user_fk,staff,appointment_size,appointment_duration,appointment_enddate,appointment_startdate,application_procedure,course_enrolment,duties,experience,positions,qualifications,qualifications_minimum,qualifications_preferred,salery,ta_support,tutorial
38722,8,TA,False,MIE346H1,Analog and Digital Electronics for Mechatronics,"January 2, 2025 - April 30, 2025",73,Department of Mechanical and Industrial Engineering,1,St. George,08-Oct-2024,29-Oct-2024,14-Nov-2024,249,George Almaria,120.64,,2025-04-30T00:00:00.000000Z,2025-01-02T00:00:00.000000Z,Please apply at: https://ta.mie.utoronto.ca,150,"This position is responsible for co-leading all lab sessions in the course. There are currently 3-4 sessions weekly, alternating (3 hours each). This position will also be responsible for marking one quarter of the lab deliverables.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,2,,"Significant experience with introductory electronics, particularly diodes, MOSFETs, and BJTs is mandatory, as is strong experience in the use of basic electronic lab equipment (function generator, oscilloscope, and power supply). Experience in general lab-based courses is a strong asset. Must be prepared to quickly and effectively troubleshoot student circuits.",,"$52.97 per hour + vacation pay. Should rates stipulated in the Collective Agreement vary from rates stated in this posting, the rates stated in the Collective Agreement shall prevail.",,https://ttb.utoronto.ca/
38723,8,TA,False,MIE350H1,Design and Analysis of Information Systems,"January 2, 2025 - April 30, 2025",73,Department of Mechanical and Industrial Engineering,1,St. George,08-Oct-2024,29-Oct-2024,14-Nov-2024,249,George Almaria,52,,2025-04-30T00:00:00.000000Z,2025-01-02T00:00:00.000000Z,Please apply at: https://ta.mie.utoronto.ca,120,"Marking/Grading_x000D_
Lab supervision_x000D_
Assist in lab quiz supervision_x000D_
Conduct tutorials",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,4,,"- Proficiency in Java, SQL, and Eclipse/IntelliJ_x000D_
- Experience with the design and implementation of software systems_x000D_
- Experience with HTML, Javascript, CSS",,"$52.97 per hour + vacation pay. Should rates stipulated in the Collective Agreement vary from rates stated in this posting, the rates stated in the Collective Agreement shall prevail.",,https://ttb.utoronto.ca/
38724,8,TA,False,MIE354H1,Business Process Engineering,"January 2, 2025 - April 30, 2025",73,Department of Mechanical and Industrial Engineering,1,St. George,08-Oct-2024,29-Oct-2024,14-Nov-2024,249,George Almaria,52,,2025-04-30T00:00:00.000000Z,2025-01-02T00:00:00.000000Z,Please apply at: https://ta.mie.utoronto.ca,65,"The position's main duties involve preparing and reviewing lab materials, grading tests, labs, and assignments; and providing hands-on support to undergraduate students in computer labs.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,3,,"Applicants should describe in detail their knowledge and experience in each of the following 6 areas. Note that, while programming background is essential and the 6 areas below are covered in the course labs, candidates are NOT expected to cover ALL the requirements in the 6 areas._x000D_
1) BPMN process modelling (list the Business Process Management tools and modelling languages that you have had experience with)_x000D_
2) Java programming_x000D_
3) JUnit and JDBC programming_x000D_
4) Eclipse IDE and debugging_x000D_
5) Familiarity with SQL and Relational DBMS (list the DBMS systems that you have had experience with)_x000D_
6) Familiarity with Blockchain, Ethereum smart contracts, Web3j, Ganache/Hardhat (list any blockchain experience you had)",,"$52.97 per hour + vacation pay. Should rates stipulated in the Collective Agreement vary from rates stated in this posting, the rates stated in the Collective Agreement shall prevail.",,https://ttb.utoronto.ca/
38725,8,TA,False,MIE359H1,Organization Design,"January 2, 2025 - April 30, 2025",73,Department of Mechanical and Industrial Engineering,1,St. George,08-Oct-2024,29-Oct-2024,14-Nov-2024,249,George Almaria,44.59,,2025-04-30T00:00:00.000000Z,2025-01-02T00:00:00.000000Z,Please apply at: https://ta.mie.utoronto.ca,120,"Organizational Design integrates various perspectives of organizational theory, including change, risk and project management, teamwork, and systems design._x000D_
_x000D_
The course will be highly applied, drawing from industry examples and perspectives._x000D_
_x000D_
The TAs will be valuable members of the teaching team. The course examines how engineers as managers can create more effective organizations._x000D_
_x000D_
TA duties include:_x000D_
_x000D_
ASSISTING THE PROFESSOR Help construct tests, prepare materials, grade assignments, design lessons (if interested). Understand the objectives and learning goals the professor has set for the students so you can communicate course materials to them; know the professor's expectations of you. GRADING PAPERS OR EXAMS Grade tests, exams, assignments. Understand the course content and be able to follow a student's thinking to interpret answers that might not be complete; be consistent so your grading is fair and reliable; know your department's grading procedures and policies and work with your course supervisor to develop grading criteria; become familiar with your department's and the University's policies on academic integrity; develop strategies for dealing with unhappy students. Identify critical information from lectures or readings and then elaborate on it to help students understand the material; attend some class lectures or watch videos so you understand what the students need to know; in some cases, be responsible for testing and grading students' work.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,5,,"Successful applicants will meet the following criteria:_x000D_
*A team player_x000D_
*Dependable, and detail oriented_x000D_
*Strong communication skills_x000D_
*Compassionate to students and excited about teaching and learning_x000D_
*Experience taking MIE459 ideal._x000D_
*Current graduate student (MEng, MASc, PhD) in an engineering discipline at U of T_x000D_
*Holds a Bachelors of Engineering degree_x000D_
*Work experience in industry, management or supervisory role ideal",,"$52.97 per hour + vacation pay. Should rates stipulated in the Collective Agreement vary from rates stated in this posting, the rates stated in the Collective Agreement shall prevail.",,https://ttb.utoronto.ca/
38726,8,TA,False,MIE367H1,Cases in Operations Research,"January 2, 2025 - April 30, 2025",73,Department of Mechanical and Industrial Engineering,1,St. George,08-Oct-2024,29-Oct-2024,14-Nov-2024,249,George Almaria,39,,2025-04-30T00:00:00.000000Z,2025-01-02T00:00:00.000000Z,Please apply at: https://ta.mie.utoronto.ca,35,"Marking Class Participation_x000D_
Marking Cases and mid-term",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,2,,PhD in OR,,"$52.97 per hour + vacation pay. Should rates stipulated in the Collective Agreement vary from rates stated in this posting, the rates stated in the Collective Agreement shall prevail.",,https://ttb.utoronto.ca/
38727,8,TA,False,MIE377H1,Financial Optimization Models,"January 2, 2025 - April 30, 2025",73,Department of Mechanical and Industrial Engineering,1,St. George,08-Oct-2024,29-Oct-2024,14-Nov-2024,249,George Almaria,52,,2025-04-30T00:00:00.000000Z,2025-01-02T00:00:00.000000Z,Please apply at: https://ta.mie.utoronto.ca,40,"Must be proficient in both the theory and computational aspects of portfolio optimization._x000D_
_x000D_
Duties include marking assignments (HW and exams) as well as leading a tutorial session every week.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,A graduate student in financial optimization at MIE who has taken the equivalent of these courses. The candidate must also have some experience with MATLAB.,,"$52.97 per hour + vacation pay. Should rates stipulated in the Collective Agreement vary from rates stated in this posting, the rates stated in the Collective Agreement shall prevail.",,https://ttb.utoronto.ca/
38728,8,TA,False,MIE424H1,Optimization in Machine Learning,"January 2, 2025 - April 30, 2025",73,Department of Mechanical and Industrial Engineering,1,St. George,08-Oct-2024,29-Oct-2024,14-Nov-2024,249,George Almaria,104,,2025-04-30T00:00:00.000000Z,2025-01-02T00:00:00.000000Z,Please apply at: https://ta.mie.utoronto.ca,40,"Grade assignments and some exams as well as prepare and run tutorials/labs on theory and Python implementation of optimization methods for machine learning._x000D_
_x000D_
Please check the labs here for an idea of the materials: https://github.com/MIE424-2022/",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,2,,"Proficiency in the theoretical mathematical foundations of convex and non-convex optimization for machine learning (including both classical linear predictive models as well as modern deep neural networks) as well as Python coding of all these methods is required.  Experience with github and managing large datasets for machine learning in Python is required.  Strong communication and coaching skills, good time management, and independence are critical._x000D_
_x000D_
Please check the labs here for an idea of the materials: https://github.com/MIE424-2022/",,"$52.97 per hour + vacation pay. Should rates stipulated in the Collective Agreement vary from rates stated in this posting, the rates stated in the Collective Agreement shall prevail.",,https://ttb.utoronto.ca/
38729,8,TA,False,MIE438H1,Microprocessors and Embedded Microcontrollers,"January 2, 2025 - April 30, 2025",73,Department of Mechanical and Industrial Engineering,1,St. George,08-Oct-2024,29-Oct-2024,14-Nov-2024,249,George Almaria,119.99,,2025-04-30T00:00:00.000000Z,2025-01-02T00:00:00.000000Z,Please apply at: https://ta.mie.utoronto.ca,48,"This position is responsible (with the help of other TAs) for managing all aspects of the labs in the course. This includes leading multiple weekly two-hour lab sessions, collecting and grading the lab deliverable sheets, and answering lab-related questions. For the last two weeks of the course, the TAs will provide assistance to students in completing the course project._x000D_
_x000D_
This role will also co-grade the midterm along with the other TAs, and co-grade the final exam with the other TAs and professor.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,3,,"Significant experience with embedded programming and microcontrollers, especially Freescale or similar architectures, is mandatory. Experience teaching in an electronics laboratory setting is also mandatory - must be able to use all basic lab equipment (oscilloscope, power supply, function generator). Training material will be provided for the specific microcontroller platform being used in the course, and preparation time is included.",,"$52.97 per hour + vacation pay. Should rates stipulated in the Collective Agreement vary from rates stated in this posting, the rates stated in the Collective Agreement shall prevail.",,https://ttb.utoronto.ca/
38730,8,TA,False,MIE441H1,Design Optimization,"January 2, 2025 - April 30, 2025",73,Department of Mechanical and Industrial Engineering,1,St. George,08-Oct-2024,29-Oct-2024,14-Nov-2024,249,George Almaria,117,,2025-04-30T00:00:00.000000Z,2025-01-02T00:00:00.000000Z,Please apply at: https://ta.mie.utoronto.ca,65,"Provide the students with design-related feedback during the labs and tutorials, mark the assignments, avail themselves to meet students outside the scheduled lab and tutorial hours.",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,1,,"TAs should have industry-experience in Mech. Eng. design, must be completely familiar with drawing standards, must have CAD design experience (preferred SolidWorks software) and should feel comfortable analyzing simple stress issues using software (SolidWorks or similar) and must be able to provide design related guidance for some of the students.",,"$52.97 per hour + vacation pay. Should rates stipulated in the Collective Agreement vary from rates stated in this posting, the rates stated in the Collective Agreement shall prevail.",,https://ttb.utoronto.ca/
38731,8,TA,False,MIE457H1,Knowledge Modelling and Management,"January 2, 2025 - April 30, 2025",73,Department of Mechanical and Industrial Engineering,1,St. George,08-Oct-2024,29-Oct-2024,14-Nov-2024,249,George Almaria,65,,2025-04-30T00:00:00.000000Z,2025-01-02T00:00:00.000000Z,Please apply at: https://ta.mie.utoronto.ca,60,"Grade projects_x000D_
Conduct tutorials_x000D_
Supervise labs",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Proficiency with Protege ontology development environment and Prover9 theorem prover_x000D_
_x000D_
Knowledge of first-order logic and OWL",,"$52.97 per hour + vacation pay. Should rates stipulated in the Collective Agreement vary from rates stated in this posting, the rates stated in the Collective Agreement shall prevail.",,https://ttb.utoronto.ca/
38732,8,TA,False,MIE505H1,Micro/Nano Robotics,"January 2, 2025 - April 30, 2025",73,Department of Mechanical and Industrial Engineering,1,St. George,08-Oct-2024,29-Oct-2024,14-Nov-2024,249,George Almaria,26,,2025-04-30T00:00:00.000000Z,2025-01-02T00:00:00.000000Z,Please apply at: https://ta.mie.utoronto.ca,30,"The TA will lead lab sessions, prepare and set up lab equipment and design and marking of lab project assignments.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"The ideal candidate will have hands-on experimental experience, creativity, and motivation to design and lead interesting and exciting lab sessions.","Preference will be given to applicants with practical experience in areas of mechatronics, controls, computer vision,  and especially those who have taken MIE505 before._x000D_
Experience working with microcontrollers, Python coding is of particular interest.","$52.97 per hour + vacation pay. Should rates stipulated in the Collective Agreement vary from rates stated in this posting, the rates stated in the Collective Agreement shall prevail.",,https://ttb.utoronto.ca/
38733,8,TA,False,MIE505H1,Micro/Nano Robotics,"January 2, 2025 - April 30, 2025",73,Department of Mechanical and Industrial Engineering,1,St. George,08-Oct-2024,29-Oct-2024,14-Nov-2024,249,George Almaria,78,,2025-04-30T00:00:00.000000Z,2025-01-02T00:00:00.000000Z,Please apply at: https://ta.mie.utoronto.ca,30,"The TA will lead lab sessions, prepare and set up lab equipment and design and marking of lab project assignments.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"The ideal candidate will have hands-on experimental experience, creativity, and motivation to design and lead interesting and exciting lab sessions.","Preference will be given to applicants with practical experience in areas of mechatronics, controls, computer vision,  and especially those who have taken MIE505 before._x000D_
Experience working with microcontrollers, Python coding is of particular interest.","$52.97 per hour + vacation pay. Should rates stipulated in the Collective Agreement vary from rates stated in this posting, the rates stated in the Collective Agreement shall prevail.",,https://ttb.utoronto.ca/
38734,8,TA,False,MIE506H1,MEMS Design and Microfabrication,"January 2, 2025 - April 30, 2025",73,Department of Mechanical and Industrial Engineering,1,St. George,08-Oct-2024,29-Oct-2024,14-Nov-2024,249,George Almaria,52,,2025-04-30T00:00:00.000000Z,2025-01-02T00:00:00.000000Z,Please apply at: https://ta.mie.utoronto.ca,50,Tutorial/project TA for teaching tutorials and project designs,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Must have experience with designing and simulating Si-based actuators and capacitive sensor using ANSYS and L-Edit CAD tools.,,"$52.97 per hour + vacation pay. Should rates stipulated in the Collective Agreement vary from rates stated in this posting, the rates stated in the Collective Agreement shall prevail.",,https://ttb.utoronto.ca/
38735,8,TA,False,MIE519H1,Advanced Manufacturing Technologies,"January 2, 2025 - April 30, 2025",73,Department of Mechanical and Industrial Engineering,1,St. George,08-Oct-2024,29-Oct-2024,14-Nov-2024,249,George Almaria,65,,2025-04-30T00:00:00.000000Z,2025-01-02T00:00:00.000000Z,Please apply at: https://ta.mie.utoronto.ca,120,"The TAs will be in charge of the preparation and update the course notes with the instructor. They will be in charge of the term projects design and implementation with the students. The TAs will also be responsible of the grading of the midterm exam and design part of the final exam. In addition, they are responsible for assisting of the teaching materials.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"The TAs must have experience in being the TAs of this or similar course in the past and have covered this course in the past. Experience required in Advanced Manufacturing including micro and nano fabrication, additive manufacturing Carbon based materials and composite manufacturing and modelling",,"$52.97 per hour + vacation pay. Should rates stipulated in the Collective Agreement vary from rates stated in this posting, the rates stated in the Collective Agreement shall prevail.",,https://ttb.utoronto.ca/
38736,8,TA,False,MIE535H1,Electrification Through Electricity Markets,"January 2, 2025 - April 30, 2025",73,Department of Mechanical and Industrial Engineering,1,St. George,08-Oct-2024,29-Oct-2024,14-Nov-2024,249,George Almaria,39,,2025-04-30T00:00:00.000000Z,2025-01-02T00:00:00.000000Z,Please apply at: https://ta.mie.utoronto.ca,30,"Duties: Preparing materials for labs, tutorials, assignment and tests. Leading weekly 2-hr labs and 2-hr tutorials Marking student work.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"It requires basic knowledge of electricity markets. Research graduate student, with exposure to the electric industry. Familiarity with the Stanford Energy Game is an asset. Available weekly Wed 9-11 am and Thu 1-3 pm.",,"$52.97 per hour + vacation pay. Should rates stipulated in the Collective Agreement vary from rates stated in this posting, the rates stated in the Collective Agreement shall prevail.",,https://ttb.utoronto.ca/
38737,8,TA,False,MIE540H1,Product Design,"January 2, 2025 - April 30, 2025",73,Department of Mechanical and Industrial Engineering,1,St. George,08-Oct-2024,29-Oct-2024,14-Nov-2024,249,George Almaria,60.06,,2025-04-30T00:00:00.000000Z,2025-01-02T00:00:00.000000Z,Please apply at: https://ta.mie.utoronto.ca,80,"Grading course work (assignments, projects, lab) _x000D_
Conducting tutorials_x000D_
Facilitating one lab and two tests",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,4,,Previous experience:  must have taken MIE540,,"$52.97 per hour + vacation pay. Should rates stipulated in the Collective Agreement vary from rates stated in this posting, the rates stated in the Collective Agreement shall prevail.",,https://ttb.utoronto.ca/
38738,8,TA,False,MIE542H1,Human Factors Integration,"January 2, 2025 - April 30, 2025",73,Department of Mechanical and Industrial Engineering,1,St. George,08-Oct-2024,29-Oct-2024,14-Nov-2024,249,George Almaria,139.88,,2025-04-30T00:00:00.000000Z,2025-01-02T00:00:00.000000Z,Please apply at: https://ta.mie.utoronto.ca,30,"Possible Duties include:_x000D_
1.  Assisting students in carrying out the project group work required for the course_x000D_
2.  Assisting lecturers with logistics for organizing groups and course materials._x000D_
3.  Preparing for tutorials, as per discussions with the lecturers._x000D_
4.  Tutorial responsibilities may include leading discussions and assisting students with understanding material from lectures and reference materials._x000D_
5.  Assisting with marking._x000D_
6.  Managing the  Quercus interface_x000D_
7.  Other duties which may arise._x000D_
Hours will be distributed amongst the duties as per discussions with the lecturers.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"This position requires solid knowledge of the theoretical areas appropriate to the field of Human Factors Engineering, some exposure to the application of such knowledge to design projects, good communication skills (oral and written)._x000D_
_x000D_
Preference will be given to applicants who have taken MIE542 in the past._x000D_
_x000D_
Applicants are encouraged to contact Kim Iwasa-Madge (kim@imadgenhf.ca), one of the course instructors, to elaborate on their qualifications.",,"$52.97 per hour + vacation pay. Should rates stipulated in the Collective Agreement vary from rates stated in this posting, the rates stated in the Collective Agreement shall prevail.",,https://ttb.utoronto.ca/
38739,8,TA,False,MIE567H1,Dynamic and Distributed Decision Making,"January 2, 2025 - April 30, 2025",73,Department of Mechanical and Industrial Engineering,1,St. George,08-Oct-2024,29-Oct-2024,14-Nov-2024,249,George Almaria,156,,2025-04-30T00:00:00.000000Z,2025-01-02T00:00:00.000000Z,Please apply at: https://ta.mie.utoronto.ca,80,"Provide tutorial sessions in which TA introduces projects, lectures necessary materials required to complete the projects and provides help to complete the projects._x000D_
_x000D_
The TA will have to significantly modify the existing projects or create new ones as part of the duty.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"1. Proficient with programming_x000D_
2. Proficient with agent-based programming_x000D_
3. Proficient with reinforcement learning_x000D_
4. Proficient with Markov decision processes_x000D_
5. Good communication skills",,"$52.97 per hour + vacation pay. Should rates stipulated in the Collective Agreement vary from rates stated in this posting, the rates stated in the Collective Agreement shall prevail.",,https://ttb.utoronto.ca/
38668,8,TA,True,ARC2014YS,Comprehensive Studio,"October 15, 2024-April 30, 2025",297,"John H. Daniels Faculty of Architecture, Landscape, & Design",1,St. George,07-Oct-2024,09-Oct-2024,25-Oct-2024,507,Christopher JOnes,40,,2025-04-30T00:00:00.000000Z,2024-10-15T00:00:00.000000Z,"For detailed information, please refer to faculty website:  https://www.daniels.utoronto.ca/employment-opportunities",100,"Produce site and neighborhood analysis for presentation to students. Prepare digital site model and coordinate distribution to students. Running workshop with students, address technical issues and software inquires (Climate Studio, OneClick LCA, Rhinoceros-incl Ladybug, Adobe Suite, AutoCAD), utilizing model-making skills.  Help organize the Miro Boards for desk crits and reviews, prepare/post zoom recordings.  Manage the Comprehensive Studio Main Miro board with all resources and studio information and the Studio Instagram account. Assist with scheduling of consultants, guest speakers and reviewers. Compile student research into a shared resource document (incl. precedent studies, reference material, site analysis).",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Applicants should have experience with softwares Rhinoceros-incl Ladybug tools, Adobe Suite, AutoCAD, proficiency with One Click LCA","Candidates that have taken ARC2014Y with a grade of A in the course preferred. Interest in circular economy, embodied carbon, life cycle assessment and sustainable construction.","$51.93 CDN/hr ($52.97 CDN/hr, beginning Jan 1, 2024) +   4% Vacation Pay",,
38656,8,TA,False,EESC30H3,Environmental Microbiology,"January 1, 2024 - April 30, 2024",167,Physical and Environmental Sciences - Undergraduate,3,UTSC,07-Oct-2024,28-Oct-2024,13-Nov-2024,479,Aerin Finn,70,,2024-04-30T00:00:00.000000Z,2024-01-01T00:00:00.000000Z,UTSC: CUPE Hiring Application (utoronto.ca),40,"Managing tutorials, administering Tests, advising on poster presentations, Grading poster presentations, and holding office hours for students.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"B.Sc. In biological sciences, experience in microbiology is required, M.Sc. in microbial
ecology is an asset. Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.",,52.97,,Timetable | Office of the Registrar (utoronto.ca)
38657,8,TA,False,FSTB01H3,Methodologies in Food Studies,"January 1, 2024 - April 30, 2024",167,Physical and Environmental Sciences - Undergraduate,3,UTSC,07-Oct-2024,28-Oct-2024,13-Nov-2024,479,Aerin Finn,70,,2024-04-30T00:00:00.000000Z,2024-01-01T00:00:00.000000Z,UTSC: CUPE Hiring Application (utoronto.ca),60,"Lab Demonstrators will be required to hold weekly in-person labs in the course, meet with students during regular office hours and respond to students' inquiries in person and in writing. They will be required to grade and offer students detailed feedback on assignments, tests and exams as well as invigilate exams. May involve course support services (such as updating course content and information on Quercus). They will be expected to engage with students with diverse needs and experiences in a professional and supportive manner that improves the learning experience for all students, and to foster an interactive and collaborative classroom dynamic. Other duties as determined by the supervisor.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Successful applicants will be registered in a MA or PhD program in a Food Studies related discipline.  Have solid prior knowledge and understanding of the subject matter as demonstrated through current research, previous coursework, or previous TA/GA placements in similar or related courses.","Prior experience in leading tutorials, lab work, and marking assignments and exams as well as strong organizational skills.",52.97,,Timetable | Office of the Registrar (utoronto.ca)
38658,8,TA,False,PHYA10H3,Physics I for Physical Sciences,"January 1, 2024 - April 30, 2024",167,Physical and Environmental Sciences - Undergraduate,3,UTSC,07-Oct-2024,28-Oct-2024,13-Nov-2024,479,Aerin Finn,71,,2024-04-30T00:00:00.000000Z,2024-01-01T00:00:00.000000Z,UTSC: CUPE Hiring Application (utoronto.ca),120,"Practical leaders will be conducting in-person 3-hour weekly sessions for approximately 21 students per group. During these sessions, they will help students in the various activities designed for the practical, as well as demonstrating on the use of laboratory equipment and data analysis. The activities include laboratory experiments, conceptual questions, computer simulations, and detailed analytical problems. Practical leaders will be marking activity notebooks, quizzes, short group presentations, formal reports, tests, and the final exam.

NOTE: The schedule is Tuesdays and Wednesdays from 9-12 pm and Thursdays 1-4 pm.",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,1 to 7,,"A B.Sc. in Physics or closely related discipline, credits in first-year introductory Physics for physical sciences with a minimum grade of 75%, and at least one second-year course in Classical Mechanics.
Hiring criteria include academic qualifications as described above, the need to acquire experience, previous experience, demonstrated excellence in tutoring or mentoring, and for continuing students, previous satisfactory employment.
Undergraduate students in Physics with the appropriate background and experience are also welcome to apply.

The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.",,52.97,,Timetable | Office of the Registrar (utoronto.ca)
38659,8,TA,False,PHYA21H3,Physics II for the Physical Sciences,"January 1, 2024 - April 30, 2024",167,Physical and Environmental Sciences - Undergraduate,3,UTSC,07-Oct-2024,28-Oct-2024,13-Nov-2024,479,Aerin Finn,71,,2024-04-30T00:00:00.000000Z,2024-01-01T00:00:00.000000Z,UTSC: CUPE Hiring Application (utoronto.ca),170,"Practical leaders will be conducting in-person 3-hour weekly sessions for approximately 21 students per group. During these sessions, practical leaders will help students by assisting with problem comprehension, experimental setup and data display for the various activities assigned. The activities include data analysis of laboratory experiments, conceptual problems, computer simulations, and detailed analytical problems.

NOTE: The schedule is Wednesdays from 9-12 and 1-4 pm, Tuesdays from 9-12 pm and 1-4 pm and Thursdays from 9-12 pm",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,1 to 5,,"A B.Sc. in Physics or a closely-related discipline, credits in first-year introductory Physics for physical sciences with a minimum grade of 75%, and a credit in at least one second-year (i.e., intermediate) course in Electromagnetism. 

The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.",,52.97,,Timetable | Office of the Registrar (utoronto.ca)
38660,8,TA,False,PHYA22H3,Physics II for the Life Sciences,"January 1, 2024 - April 30, 2024",167,Physical and Environmental Sciences - Undergraduate,3,UTSC,07-Oct-2024,28-Oct-2024,13-Nov-2024,479,Aerin Finn,71,,2024-04-30T00:00:00.000000Z,2024-01-01T00:00:00.000000Z,UTSC: CUPE Hiring Application (utoronto.ca),220,"Practical leaders will be conducting 3-hour weekly sessions for approximately 20 students per group.  During these sessions they will help students in the various activities designed for the students. The activities include laboratory experiments, conceptual problems, computer simulations, and detailed analytical problems. Practical leaders will be marking activities, formal reports, and tests.",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,1,,Those with a B.Sc. degree in physics or higher are welcome to apply. Preference will be given to graduate students in physics at University of Toronto.  Undergraduate students who demonstrate deep understanding of physics and have the enthusiasm to work as practical leaders will also be considered.,,52.97,,Timetable | Office of the Registrar (utoronto.ca)
38661,8,TA,False,PHYB52H3,Thermal Physics,"January 1, 2024 - April 30, 2024",167,Physical and Environmental Sciences - Undergraduate,3,UTSC,07-Oct-2024,28-Oct-2024,13-Nov-2024,479,Aerin Finn,60,,2024-04-30T00:00:00.000000Z,2024-01-01T00:00:00.000000Z,UTSC: CUPE Hiring Application (utoronto.ca),50,"Marking of electronic and on-paper assignments, tests, and final exams. The majority of the marking can be completed remotely.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"B.Sc. in Physics or closely-related discipline, with credits in second-year Quantum Mechanics and Statistical Mechanics for Physics majors, and at least one third-year course in Thermodynamics or Statistical Mechanics.

Proficiency using the UofT LMS Quercus and its electronic grading tools, grading and annotating using SpeedGrader as well as externally on PDF documents.

Undergraduate students in Physics with the appropriate background and experience are also welcome to apply.",,52.97,,Timetable | Office of the Registrar (utoronto.ca)
38662,8,TA,False,EES1120HS,Fluid Dynamics Of Contaminant Transport,"January 1, 2024 - April 30, 2024",166,Physical and Environmental Sciences - Graduate,3,UTSC,07-Oct-2024,28-Oct-2024,13-Nov-2024,479,Aerin Finn,70,,2024-04-30T00:00:00.000000Z,2024-01-01T00:00:00.000000Z,UTSC: CUPE Hiring Application (utoronto.ca),20,"Duties include assisting lecture delivery, marking assignments, recording video of  laboratory demonstrations of fluid dynamics and some field work, providing guidance for term projects. Specific duties will be defined in the Description of Duties and Allocation of Hours form by the instructor in charge of the course.

WINTER TERM COURSE - January through April 2023

The course is currently scheduled on Wednesdays 11:00-14:00.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Graduate level experience in fluid dynamics, previous use of laboratory demonstrations and field experience of flow measurements. 

Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.",,52.97,,Timetable | Office of the Registrar (utoronto.ca)
38663,8,TA,False,EES1123H,Environmental Regulations,"January 1, 2024 - April 30, 2024",166,Physical and Environmental Sciences - Graduate,3,UTSC,07-Oct-2024,28-Oct-2024,13-Nov-2024,479,Aerin Finn,50,,2024-04-30T00:00:00.000000Z,2024-01-01T00:00:00.000000Z,UTSC: CUPE Hiring Application (utoronto.ca),40,"Duties for the position will vary and they will include contact time with the instructor and students, grading and management of discussion forums. Assistance with course management and leading student discussions.  Specific duties will be defined in the Description of Duties and Allocation of Hours form by the instructor in charge of the course.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Graduate degree in environmental science or related discipline.,Previous success as a student in the course and/or professional or academic experience in Environmental Regulations. Practical experience in the use of Environmental Legislation is helpful.,52.97,,Timetable | Office of the Registrar (utoronto.ca)
38664,8,TA,False,EES1704H,Environmental Risk Assessment,"January 1, 2024 - April 30, 2024",166,Physical and Environmental Sciences - Graduate,3,UTSC,07-Oct-2024,28-Oct-2024,13-Nov-2024,479,Aerin Finn,70,,2024-04-30T00:00:00.000000Z,2024-01-01T00:00:00.000000Z,UTSC: CUPE Hiring Application (utoronto.ca),45,Marking exams (mid-term and final) and assignments; answering student emails and/or consolidating student emails for lecturer to answer. Specific duties are defined in the Description of Duties and Allocation of Hours form by the instructor in charge of the course.,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Applicant must have knowledge and understanding of the principals of Environmental Toxicology and Risk Assessment.  Preference will be given to students who have completed the EES1704H course or have working experience of Risk Assessment protocols and applications.,,52.97,,Timetable | Office of the Registrar (utoronto.ca)
