id,position_type_fk,ptype,emergency,course_id,job_title,appointment_date,department_fk,department,campus_fk,campus,posting_date,closing_date,expiry_date,user_fk,staff,appointment_size,appointment_duration,appointment_enddate,appointment_startdate,application_procedure,course_enrolment,duties,experience,positions,qualifications,qualifications_minimum,qualifications_preferred,salery,ta_support,tutorial
40144,8,TA,True,CSCD71H3,Introduction to High Performance Computing,"January 6, 2025 - April 30, 2025",51,Department of Computer & Mathematical Sciences,3,UTSC,18-Dec-2024,22-Dec-2024,07-Jan-2025,294,Dilaany Sebarasa,65,,2025-04-30T00:00:00.000000Z,2025-01-06T00:00:00.000000Z,Applications accepted online https://www.utsc.utoronto.ca/webapps/cupehiring/dept/cms/app/ta,80,"General duties include conducting weekly tutorial sessions; holding office hours; grading quizzes, assignments, tests and exams; other duties as required by the course. Duties of this shall be performed at the campus on which the position is located.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position. The ideal candidate should possess strong foundational knowledge in cryptography and blockchain technologies. Proficiency in using non-custodial cryptocurrency wallets is essential. The candidate should also have hands-on experience in building web applications using React. Familiarity with Ethereum-based decentralized applications (dApps) and the underlying ecosystem (e.g., smart contracts, Solidity) is highly desirable. These paid positions are open only to University of Toronto Students who have demonstrated a sound knowledge of the relevant subject matter and who have the ability to impart that knowledge to other students. All contracts are by session and extend for four months each as per the length of each session.",N/A,"$52.97 per hour, plus vacation pay",,
37296,8,TA,True,PPG2022H,Moral Foundation of Public Policy,"January 01, 2025 to April 30, 2025",229,Munk School of Global Affairs &amp; Public Policy (MPP program),1,St. George,17-Dec-2024,21-Dec-2024,06-Jan-2025,159,Petra Jory,40,,2025-05-01T00:00:00.000000Z,2025-01-02T00:00:00.000000Z,Please send your CV to p.jory@utoronto.ca,50,Assistance with course organization and record keeping. Assistance with grading will be required.,The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,1,,"Graduate study in moral or political theory is required. Graduate work dealing with the application of normative theory to policy issues in Canada and internationally, is an asset.",Preference will be given to a current PhD student who has a strong background in Canadian governance.,$51.93/hr,,NA
40111,8,TA,True,CHE112H1S,Physical Chemistry,"January 6, 2025 - May 15, 2025",242,Department of Chemical Engineering and Applied Chemistry,1,St. George,17-Dec-2024,19-Dec-2024,04-Jan-2025,397,Nivetha Pandi,50,,2025-05-15T00:00:00.000000Z,2025-01-06T00:00:00.000000Z,"Please complete the TA Application Form:https://tams.fase.utoronto.ca/TamsPortal/posting/53

If during the application and/or selection process you require accommodation due to a disability, please contact ugradassist.chemeng@utoronto.ca",362,"Assist course instructor with various assigned duties including but not limited to supervising students, grading assessments and corresponding with students electronically.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Candidates should have a strong background in physical chemistry and thermodynamics. Candidates should be enrolled or should have made application to be enrolled in the School of Graduate Studies, University of Toronto with strong written, oral communication, and time management skills and a demonstrated commitment to teaching. Candidates should hold a bachelor’s degree in Engineering, with a degree in Chemical Engineering being preferred.",n/a,"$52.97 per hour + vacation pay. Should rates stipulated in the Collective Agreement vary from rates stated in this posting, the rates stated in the Collective Agreement shall prevail.",,
40112,8,TA,True,CHE205H1S,Chem Eng & Applied Chem II,"January 6, 2025 -May 10, 2025",242,Department of Chemical Engineering and Applied Chemistry,1,St. George,17-Dec-2024,19-Dec-2024,04-Jan-2025,397,Nivetha Pandi,60,,2025-05-10T00:00:00.000000Z,2025-01-06T00:00:00.000000Z,"Please complete the TA Application Form: https://tams.fase.utoronto.ca/TamsPortal/posting/52

If during the application and/or selection process you require accommodation due to a disability, please contact ugradassist.chemeng@utoronto.ca",75,"Assist course instructor with the delivery of undergraduate labs including but not limited to supervising students work in a lab environment, demonstrating the use of lab equipment and techniques, communicating clearly and effectively in terms of expectations, evaluating laboratory student performance, ensuring a safe and effective learning environment; keeping clear records of student grades and communicating these to students appropriately and consistent with UofT guidelines. Assist in the set-up of certain experiments and/or demonstrations and clean-up of assigned teaching area and common lab areas. ",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Candidates should be enrolled or should have made application to be enrolled in the School of Graduate Studies, University of Toronto with strong written and oral communication skills, strong laboratory skills, clear understanding of laboratory safety, experience working safely in an experimental chemistry laboratory and a demonstrated commitment to teaching. Candidates should have strong foundational knowledge of organic and inorganic chemistry, instrumental analysis (IR, GC), and organic chemistry techniques (TLC, melting point apparatus, distillation, liquid-liquid extraction). Candidate should hold a bachelor's degree in Chemical Engineering, Chemistry, or Engineering Chemistry. ",Previous experience with microscale equipment and in a teaching lab environment would be an asset. ,"$51.93 per hour + vacation pay. Should rates stipulated in the Collective Agreement vary from rates stated in this posting, the rates stated in the Collective Agreement shall prevail.",,
40121,9,CI,True,ENG203H1S L0201,Introduction to British Literature II,"January 01, 2025 to April 30, 2025",58,Department of English,1,St. George,17-Dec-2024,19-Dec-2024,04-Jan-2025,516,Jessie Chen,,,2025-04-30T12:48:00.000000Z,2025-01-02T00:00:00.000000Z,"Applicants should submit a brief cover letter (max. 1 page), C.V., a proposed course description (max. 1 page), and contact information for two academic references by December 19, 2024. Graduate students please indicate the status of your dissertation in your cover letter, i.e. amount completed and estimated date of your thesis examination.  
 
Please submit applications to:
Prof. Nick Mount, Interim Associate Chair - Undergraduate Studies, Department of English
C/O Jessie Chen, Undergraduate Assistant
University of Toronto, Department of English
To Jessie Chen at tzuyu.chen@utoronto.ca",108,"All duties associated with teaching an undergraduate course, including preparing the course outline, syllabus and lectures, delivering lectures, developing, marking and administering course assignments, tests & exams, holding regular office hours and the supervision of any assigned TA support.",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"A background in English at the graduate level is required, including a doctoral dissertation in the field nearing completion. Previous teaching assistant experience in ENG203 required.",N/A,"Per half course: $9276.01 (Please note that should rates stipulated in the collective agreement vary from rates stated in this posting, the rates stated in the collective agreement shall prevail.)","610 hours (3x180, 1xadmin70)",Lectures: Mondays 2pm - 4pm Tutorials: Wednesdays 2pm - 3pm and 3pm - 4pm
40122,8,TA,True,LIN351H1S,Sociolinguistic Patterns,"January 1, 2025 - April 30, 2025",68,Department of Linguistics,1,St. George,17-Dec-2024,19-Dec-2024,04-Jan-2025,322,Kelly Barnes,70,,2025-04-30T00:00:00.000000Z,2025-01-01T00:00:00.000000Z,All applications for this round to be submitted online at https://taships.iit.artsci.utoronto.ca/lin.  Please do not submit applications by email.  Contact linguistics@utoronto.ca if you have any questions.,35,"TA positions normally include grading of assignments, tests, and exams, invigilation of tests/exams, and, if applicable, preparation and teaching of tutorials. The work of TAs may include assisting instructors with design and implementation of assignments, tests, and exams. Timely email communication with the instructor is essential. TAs are expected to be fully available for the duration of the employment period and be in geographical proximity to the University, unless the work can be performed remotely (elsewhere in Canada) with the agreement of the supervisor. Please consult the Arts & Science timetable to confirm the times and modality of the course.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Solid background in sociolinguistics and mastery of the course material, including ongoing graduate-level research related to the course material.",Previous experience as a TA in this course or a comparable course.,52.97,,Thursday 11:00 AM - 12:00 PM
40123,8,TA,True,PSY280H1S-L0101,Sensation and Perception,"January 01, 2025 to April 30, 2025",171,Psychology,1,St. George,17-Dec-2024,20-Dec-2024,05-Jan-2025,481,Alicia,108,,2025-04-30T00:00:00.000000Z,2025-01-02T00:00:00.000000Z,Please submit applicaitions online at https://taships.iit.artsci.utoronto.ca/psy/login using your UTORID and password to log in. Please do not submit applications by email.,188,"May include some or all of the following: preparation, student contact, marking/grading, other duties as required. 

Please note this course is partnered with the Writing-Integrated Teaching (WIT) program. The WIT program helps instructors embed discipline-specific writing instruction into undergraduate courses to foster students’ writing development and success. As part of your TA duties, ~30 of your hours will be focused on supporting students’ writing. These tasks include receiving training on WIT-related topics (e.g., the importance of low-stakes writing, best practices for providing feedback on writing), attending benchmarking training sessions to focus on how to evaluate student assignments efficiently and fairly, holding designated office hours for writing assignments, and preparing/delivering writing instruction and resources during office hours.",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,1,,Completion of TA training. Preference will be given to Psychology PhD students working within relevant research area groups.,N/A,$52.97/hour,,Monday 10 a.m. - 1 p.m. (Sync)
40124,8,TA,True,PSY202H1S-L5101,Statistics II (Tutorial),"January 01, 2025 to April 30, 2025",171,Psychology,1,St. George,17-Dec-2024,20-Dec-2024,05-Jan-2025,481,Alicia,140,,2025-04-30T00:00:00.000000Z,2025-01-02T00:00:00.000000Z,Please submit applicaitions online at https://taships.iit.artsci.utoronto.ca/psy/login using your UTORID and password to log in. Please do not submit applications by email.,40,"May include some or all of the following: preparation, student contact, marking/grading, other duties as required.",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,1,,Completion of TA training. Preference will be given to Psychology PhD students working within relevant research area groups.,N/A,$52.97/hour,,Online - Sync
40125,8,TA,True,PSY336H1S-L0201,Positive Psychology,"January 01, 2025 to April 30, 2025",171,Psychology,1,St. George,17-Dec-2024,20-Dec-2024,05-Jan-2025,481,Alicia,90,,2025-04-30T00:00:00.000000Z,2025-01-02T00:00:00.000000Z,Please submit applicaitions online at https://taships.iit.artsci.utoronto.ca/psy/login using your UTORID and password to log in. Please do not submit applications by email.,50,"May include some or all of the following: preparation, student contact, marking/grading, other duties as required.",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,1,,Completion of TA training. Preference will be given to Psychology PhD students working within relevant research area groups.,N/A,$52.97/hour,,Monday 11 a.m. - 2 p.m.
40126,8,TA,True,CIV214 ,Structural Analysis I,"January 1, 2025 - April 30, 2025",28,Civil and Mineral Engineering,1,St. George,17-Dec-2024,19-Dec-2024,04-Jan-2025,489,Shawn,35,,2025-04-30T00:00:00.000000Z,2025-01-01T00:00:00.000000Z,"To apply, submit the application form by the deadline. The link to the application form can be found on https://civmin.utoronto.ca/home/about-us/opportunities/. ",TBD,"Fostering student learning and assisting the course instructors as necessary. Duties may include field supervision and assistance, marking, preparation for lectures or tutorials, maintaining office hours for student inquiries, student and course support, meetings.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Technical ability and related experience in course subject material, an undergraduate degree in engineering, academic excellence, satisfactory previous employment under the provisions of the CUPE3902 collective agreement.",,$52.97 per hour + 4% vacation pay,,Undergraduate courses: https://ttb.utoronto.ca/; Graduate courses: https://civmin.utoronto.ca/home/programs/courses/graduate-courses/
40127,8,TA,True,RLG100H1S,World Religions,"January 2, 2025 - May 7, 2025",269,Departmen for the Study of Religion,1,St. George,17-Dec-2024,19-Dec-2024,04-Jan-2025,532,Amy Huynh,180,,2025-05-07T00:00:00.000000Z,2025-01-02T00:00:00.000000Z,Please submit applications on-line to: https://taships.iit.artsci.utoronto.ca/rlg.,220,"Your duties may include any or a combination of the following, and any other appropriate activities agreed between you and your supervisor: Conduct tutorials, Mark essays and examinations, Hold consultation hours with students, and, in some cases, Attend lectures.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Enrolment in the School of Graduate Studies, U of T and competence in the area of the course material.",Special importance among the hiring criteria for this position will be given to students' enrolment in a recognized graduate program of study in the hiring Department (DSR) together with those students' needs to acquire TA experience.,SGS II $52.97/hour + vacation pay,,MO 17:00-18:00; TU 16:00-17:00; TU 17:00-18:00
40128,8,TA,True,RLG389H1S,Special Topics,"January 2, 2025 - May 7, 2025",269,Departmen for the Study of Religion,1,St. George,17-Dec-2024,19-Dec-2024,04-Jan-2025,532,Amy Huynh,90,,2025-05-07T00:00:00.000000Z,2025-01-02T00:00:00.000000Z,Please submit applications on-line to: https://taships.iit.artsci.utoronto.ca/rlg.,40,Attending weekly lectures online;  Responding to student inquiries; Grading assignments; Assisting with setting up and maintaining course webpage on Quercus; Assisting with setting up Zoom link for online classroom,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Enrolment in the School of Graduate Studies, U of T and competence in the area of the course material.",Special importance among the hiring criteria for this position will be given to students' enrolment in a recognized graduate program of study in the hiring Department (DSR) together with those students' needs to acquire TA experience.,SGS II $52.97/hour + vacation pay,,N/A
40129,8,TA,True,HISB02H3,The British Empire: A Short History,"January 03, 2025 to April 30, 2025",210,Historical and Cultural Studies,3,UTSC,17-Dec-2024,19-Dec-2024,04-Jan-2025,509,Umme Thanha,65,,2025-05-01T00:00:00.000000Z,2025-01-03T00:00:00.000000Z,"Applications should be submitted electronically, with a current curriculum vitae via https://www.utsc.utoronto.ca/webapps/cupehiring/dept/hcs/app/ta"">https://www.utsc.utoronto.ca/webapps/cupehiring/dept/hcs/app/ta",46,"Grading Assistants will make detailed comments and promptly mark assignments, tests, and exams; invigilate final exams; other duties as determined by the supervisor.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Enrolled in an MA or PhD program in History or a related discipline. Have solid prior knowledge and understanding of the subject matter as demonstrated through current research.,Previous teaching and/or marking experience with this course or a course on a related topic.,52.97,,Please see the latest Tutorial/Lab Schedule on the Registrar's Timetable at https://www.utsc.utoronto.ca/registrar/timetable
40130,8,TA,True,MIE1232H1,Microfluidics and Laboratory-on-a-Chip Systems,"January 2, 2025 - April 30, 2025",73,Department of Mechanical and Industrial Engineering,1,St. George,17-Dec-2024,19-Dec-2024,04-Jan-2025,249,George Almaria,52,,2025-04-30T00:00:00.000000Z,2025-01-02T00:00:00.000000Z,Please apply at: https://ta.mie.utoronto.ca,25,"Duties include:
Supervising Lab Project Groups, Grading Midterm Exam",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Graduate student with experience in microfluidics,extensive experience in microfluidic device fabrication,"$52.97 per hour + vacation pay. Should rates stipulated in the Collective Agreement vary from rates stated in this posting, the rates stated in the Collective Agreement shall prevail.",,https://www.mie.utoronto.ca/programs/graduate/course-schedule/
40131,8,TA,True,ACT247H1S L0101 ,Introductory Life Contingencies,"January 1, 2025 to April 30, 2025",185,Statistical Sciences,1,St. George,17-Dec-2024,20-Dec-2024,05-Jan-2025,395,Angela Niazmand,40,,2025-04-30T00:00:00.000000Z,2025-01-01T00:00:00.000000Z,"Application information is available at https://www.statistics.utoronto.ca/employment-opportunities/cupe-positions-unit-1. The deadline to submit your application is December 20, 2024. For more information, you may contact:





Angela Niazmand
Undergraduate and TA Administrator
Department of Statistical Sciences
University of Toronto
700 University Avenue
Ontario Power Building - 9160-6
Toronto, ON M5G 1Z5
www.statistics.utoronto.ca
E-mail: jobapps.statistics@utoronto.ca",160,"Duties are in person unless otherwise indicated and will include any or all of the following:
Preparation for classes, preparation of written or audio-visual materials, designing and maintaining course websites, attending lectures, running tutorial sessions, facilitating and evaluating student engagement on online discussion boards, participating in training sessions, meeting with the instructors, teaching, leading discussions, and supervising laboratories, rating students' work, holding office hours, consulting with students (including electronic consultation), writing and grading tests, examinations and lab sets, grading essays and term papers, invigilating midterm and final exams, setting up experiments, conducting field trips, and conferring with the supervisor in charge, as required by the employee's teaching duties.
Duties of this position shall be performed on the St. George Campus.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"o	Good oral and interpersonal skills, particularly able to show tact when communicating with a large group of students
o	Applicants must be available to lead weekly tutorials
o	Preference given to candidates who have successfully completed an upper year course related to life contingencies OR completed SOA's LTAM exam (or a combination of FAM and ALTAM exams)","o	Good oral and interpersonal skills, particularly able to show tact when communicating with a large group of students
o	Applicants must be available to lead weekly tutorials
o	Preference given to candidates who have successfully completed an upper year course related to life contingencies OR completed SOA's LTAM exam (or a combination of FAM and ALTAM exams)",UG/SGS I/II - $52.97/hour (+4% vacation pay),,"Meeting Schedule: 	Lecture:	Tuesday: 10 AM – 12 PM (tentative)
			Tutorials:	Thursday: 11 AM – 12 PM (tentative)"
40132,8,TA,True,ACT455H1S L0101 ,Advanced Topics in Actuarial Science,"January 1, 2025 to April 30, 2025",185,Statistical Sciences,1,St. George,17-Dec-2024,20-Dec-2024,05-Jan-2025,395,Angela Niazmand,30,,2025-04-30T00:00:00.000000Z,2025-01-01T00:00:00.000000Z,"Application information is available at https://www.statistics.utoronto.ca/employment-opportunities/cupe-positions-unit-1. The deadline to submit your application is December 20, 2024. For more information, you may contact:





Angela Niazmand
Undergraduate and TA Administrator
Department of Statistical Sciences
University of Toronto
700 University Avenue
Ontario Power Building - 9160-6
Toronto, ON M5G 1Z5
www.statistics.utoronto.ca
E-mail: jobapps.statistics@utoronto.ca",60,"Duties are in person unless otherwise indicated and will include any or all of the following:
Preparation for classes, preparation of written or audio-visual materials, designing and maintaining course websites, attending lectures, running tutorial sessions, facilitating and evaluating student engagement on online discussion boards, participating in training sessions, meeting with the instructors, teaching, leading discussions, and supervising laboratories, rating students' work, holding office hours, consulting with students (including electronic consultation), writing and grading tests, examinations and lab sets, grading essays and term papers, invigilating midterm and final exams, setting up experiments, conducting field trips, and conferring with the supervisor in charge, as required by the employee's teaching duties.
Duties of this position shall be performed on the St. George Campus.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"o	Good oral and interpersonal skills, particularly able to show tact when communicating with a sizable group of students
o	Preference given to candidates who have successfully completed an upper year course related to life contingencies (ACT350 and ACT455 preferred) OR completed SOA's LTAM exam (or a combination of FAM and ALTAM exams).","o	Good oral and interpersonal skills, particularly able to show tact when communicating with a sizable group of students
o	Preference given to candidates who have successfully completed an upper year course related to life contingencies (ACT350 and ACT455 preferred) OR completed SOA's LTAM exam (or a combination of FAM and ALTAM exams).",UG/SGS I/II - $52.97/hour (+4% vacation pay),,"Meeting Schedule: 	Lecture:	Tuesday: 2 PM – 4 PM (tentative)
			Tutorials:	Thursday: 2 PM – 3 PM (tentative)"
40133,8,TA,True,STA220H1S L5101 ,The Practice of Statistics I,"January 1, 2025 to April 30, 2025",185,Statistical Sciences,1,St. George,17-Dec-2024,20-Dec-2024,05-Jan-2025,395,Angela Niazmand,80,,2025-04-30T00:00:00.000000Z,2025-01-01T00:00:00.000000Z,"Application information is available at https://www.statistics.utoronto.ca/employment-opportunities/cupe-positions-unit-1. The deadline to submit your application is December 20, 2024. For more information, you may contact:





Angela Niazmand
Undergraduate and TA Administrator
Department of Statistical Sciences
University of Toronto
700 University Avenue
Ontario Power Building - 9160-6
Toronto, ON M5G 1Z5
www.statistics.utoronto.ca
E-mail: jobapps.statistics@utoronto.ca",230,"Duties are in person unless otherwise indicated and will include any or all of the following:
Preparation for classes, preparation of written or audio-visual materials, designing and maintaining course websites, attending lectures, running tutorial sessions, facilitating and evaluating student engagement on online discussion boards, participating in training sessions, meeting with the instructors, teaching, leading discussions, and supervising laboratories, rating students' work, holding office hours, consulting with students (including electronic consultation), writing and grading tests, examinations and lab sets, grading essays and term papers, invigilating midterm and final exams, setting up experiments, conducting field trips, and conferring with the supervisor in charge, as required by the employee's teaching duties.
Duties of this position shall be performed on the St. George Campus.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"o	Strong communication skills and ability to communicate statistical concepts to non-statistics students
o	Experienced in R, R-studio in producing plots, data summaries, and basic statistical tests
o	Experienced in interpreting statistical results in plain English","o	Strong communication skills and ability to communicate statistical concepts to non-statistics students
o	Experienced in R, R-studio in producing plots, data summaries, and basic statistical tests
o	Experienced in interpreting statistical results in plain English",UG/SGS I/II - $52.97/hour (+4% vacation pay),,"Meeting Schedule: 	Lecture:	Tuesday: 9 AM-11 AM Thursday: 10 AM-11 AM (tentative)
			Tutorials:	N/A"
40134,8,TA,True,PHL365H5S,Issues in Political Philosophy,"January 1, 2025 - April 30, 2025",164,Philosophy,2,UTM,17-Dec-2024,19-Dec-2024,04-Jan-2025,445,David Suarez,77,,2025-04-30T00:00:00.000000Z,2025-01-01T00:00:00.000000Z,apply online: https://taships.iit.artsci.utoronto.ca/phl/postings,75,grading and preparation for grading; organizing and submitting grades; general teaching-related duties; attending training sessions; meetings with instructor; lecture attendance (for courses at STG campus); lecture attendance at the instructor’s discretion (for courses at UTM/UTSC campus),Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,BA in philosophy or equivalent; good prior knowledge of the subject-matter of the course,"BA in philosophy or equivalent; prior experience as a TA, normally in philosophy at U of T; good prior knowledge of the subject-matter of the course","$52.97 per hour + vacation pay (NOTE: if the salary stipulated in the collective agreement differs from the salary stated in this posting, then the salary stated in the collective agreement will apply)",,"Lectures: T11-1,R12-1"
40135,8,TA,True,CCT110H5S,Rhetoric and Media,"January 1, 2025-April 30, 2025",124,"Institute of Communication, Culture, Information and Technology",2,UTM,17-Dec-2024,20-Dec-2024,05-Jan-2025,239,Estina Phillipsboddie,105.5,,2025-04-30T00:00:00.000000Z,2025-01-01T00:00:00.000000Z,"A separate application package is required for each course. The application package for each course must include a single file in PDF format, containing Unit 1 completed application form available here, cover letter, and resume. Please send your package to ICCIT Director at, ccitjobs@utoronto.ca.",800,"Conducting in-person tutorials and maintaining scheduled office hours, students e-mail contact, grading, invigilating, and clerical duties. The mode of instruction for the course is in-person. Candidates must travel to UTM to perform duties.",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,2,,"Candidates must be enrolled in a graduate degree program at the University of Toronto and have equivalent experience specific to the subject matter. Must be familiar with Quercus. Demonstrated teaching excellence and advanced technological skills are required. For marking positions, candidates must be able to work well under time constraints and meet deadlines.","Experience working with first year students in critically examining written, visual, aural, and dynamic rhetoric as it relates to communications for multi-purpose settings, including both academic and a variety of digital and interactive media discourses is required. Ability to instruct and assist students in writing and recording a Podcast is preferred. As grading is involved in this position, candidates must be able to work well under time constraints and meet deadlines.",$52.97 ,,https://ttb.utoronto.ca/
40136,8,TA,True,HIS111H1S,History and Social Media,"January 1, 2025 to April 30, 2025",111,History,1,St. George,17-Dec-2024,19-Dec-2024,04-Jan-2025,471,Kelly Tsang,132,,2025-04-30T00:00:00.000000Z,2025-01-01T00:00:00.000000Z,Applications must be filled out online: https://taships.iit.artsci.utoronto.ca/his,80,Attend lectures; conduct tutorials; grade assignments and exams; consult with supervisor/students; invigilate final exams.,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Minimum MA in History or related discipline; good knowledge of the subject matter; teaching experience in this or a similar course is preferred.,,$52.97 + vacation,,Lecture: Wednesday 11:00 AM - 1:00 PM; Tutorials: Wednesday 10:00 AM - 11:00 AM; Wednesday 1:00 PM - 2:00 PM; Wednesday 3:00 PM - 4:00 PM; Wednesday 4:00 PM - 5:00 PM
40137,8,TA,True,PHL240H1S,"Persons, Minds and Bodies","January 1, 2025 - April 30, 2025",164,Philosophy,1,St. George,17-Dec-2024,19-Dec-2024,04-Jan-2025,445,David Suarez,150,,2025-04-30T00:00:00.000000Z,2025-01-01T00:00:00.000000Z,apply online: https://taships.iit.artsci.utoronto.ca/phl/postings,250,running one or more one-hour long tutorials each week; preparation for tutorials and grading; grading; attending training sessions/meetings with the course instructor; attending WIT training sessions; organizing and submitting grades; holding office hours; lecture attendance (for positions at STG campus); lecture attendance at instructor's discretion (for positions at UTM/UTSC campus); general teaching related duties,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,BA in philosophy or equivalent; good prior knowledge of the subject-matter of the course,"BA in philosophy or equivalent; prior experience as a TA, normally in philosophy at U of T; good prior knowledge of the subject-matter of the course","$52.97 per hour + vacation pay (NOTE: if the salary stipulated in the collective agreement differs from the salary stated in this posting, then the salary stated in the collective agreement will apply)",,"Lectures: MW10-11; Tutorials: F12,1,2"
40138,9,CI,True,ANT455H1S,Anthropology of the Middle East,"January 1, 2025 - May 7, 2025",4,Anthropology,1,St. George,17-Dec-2024,20-Dec-2024,05-Jan-2025,93,Josie Alaimo,,,2025-05-07T00:00:00.000000Z,2025-01-01T00:00:00.000000Z,"Please submit CV and cover letter and in lieu of a draft syllabus for ANT455H, include a list of 5 key topics and/or a list of 5 key readings with a 2-sentence explanation for each of why the reading is essential.
Please submit all items to Josie Alaimo by email at josie.alaimo@utoronto.ca
",23,"This course will be delivered in-person. All duties associated with teaching an undergraduate course, including preparing the course outline, syllabus and lectures, developing, marking and administering course assignments, tests and exams, holding regular office hours.",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Ph.D in Anthropology (completed or in progress, preferably in Social Cultural or Linguistic Anthropology);
Demonstrated evidence of superior teaching is required
",,"$ 9,276.01 (plus vacation pay)",none,"Tuesdays 11:00 am - 1:00 pm, Classes begin January 6 and end April 4, 2025"
40105,8,TA,True,ANA301,Human Embryology,"January 1, 2025 to April 30, 2025",2,Anatomy,1,St. George,16-Dec-2024,20-Dec-2024,05-Jan-2025,370,Ian Bell,40,,2025-04-30T00:00:00.000000Z,2025-01-01T00:00:00.000000Z,"Please submit CV and cover letter (including statement of teaching experience(s) and previous evaluations (if applicable)) to Dr. Danielle Bentley via email, danielle.bentley@utoronto.ca",approx. 350,"Marking term tests and/or assignments
Term test invigilation
Creation of weekly review videos
Facilitating online and/or in-person group discussions
Assistance with online course learning management system (QUERCUS) ",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,An academic background in embryology (preferably completion of ANA301 or equivalent) is required. Clinical Embryology experience is required.,Experience in teaching to undergraduate students is preferred.,UG/SGS I/SGS II - $52.97/hr (+ vacation pay),,
40115,9,CI,True,ECE1762H S,Algorithms and Data Structures,"January 1, 2025 - April 30, 2025",57,Department of Electrical and Computer Engineering,1,St. George,16-Dec-2024,19-Dec-2024,04-Jan-2025,371,Jennifer Lee,,,2025-04-30T00:00:00.000000Z,2025-01-01T00:00:00.000000Z,"Please submit your teaching resume with cover letter as one (1) PDF to for each position you are interested in to ugta.ece@utoronto.ca.  Please label the PDF document using the following format: LastName, FirstName - CI - Course Code.  Messages in the body of the email will not be considered.  Please ONLY include your student number if you are a student. Otherwise UTORID/personnel if you are a Post-Doc. Deadline is December 19, 2024 at 11:59 PM.",~100,Deliver lectures in accordance with class schedule and description; supervise TAs (if applicable); evaluate student's work and assign final grades.,Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Graduate students and post-doctoral fellows who possess and demonstrate expertise in the subject matter and have experience teaching (or serving as a teaching assistant in) in this or a similar course. The successful candidate must demonstrate a track record of professionalism and aptitude for instruction.,"Preference given to candidates with strong academic qualifications. Ph.D. or post-doctoral fellows are preferred. Having repeated relevant experiences teaching (or having served as a teaching assistant) especially in this course offering is a strong asset.
","$9,276.01 (excludes vacation pay) per half course",,https://ttb.utoronto.ca/
40119,8,TA,True,CCT205H5S,Digital Innovation and Cultural Transformation,"January 01, 2025 to April 30, 2025",124,"Institute of Communication, Culture, Information and Technology",2,UTM,16-Dec-2024,19-Dec-2024,04-Jan-2025,239,Estina Phillipsboddie,75,,2025-05-01T00:00:00.000000Z,2025-01-01T20:53:00.000000Z,"A separate application package is required for each course. The application package for each course must include a single file in PDF format, containing Unit 1 completed application form available here, https://www.utm.utoronto.ca/iccit/media/1127/download?inline, cover letter, and resume. Please send your package to ICCIT Director email, ccitjobs@utoronto.ca.",105,"Conducting in-person tutorials and maintaining scheduled office hours, students e-mail contact, grading, invigilating, and clerical duties. The mode of instruction for the courses is in-person. Candidates must travel to UTM to perform duties.",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,1,,"Candidates must be enrolled in a graduate degree program at the University of Toronto and have equivalent experience specific to the subject matter. Must be familiar with Quercus. For marking positions, candidates must be able to work well under time constraints and meet deadlines.",,$52.97,,https://ttb.utoronto.ca/
