id,position_type_fk,ptype,emergency,course_id,job_title,appointment_date,department_fk,department,campus_fk,campus,posting_date,closing_date,expiry_date,user_fk,staff,appointment_size,appointment_duration,appointment_enddate,appointment_startdate,application_procedure,course_enrolment,duties,experience,positions,qualifications,qualifications_minimum,qualifications_preferred,salery,ta_support,tutorial
47689,8,TA,True,CHMB42H3,Organic Chemistry II,"Jan 1, 2026 to April 30, 2026",167,Physical and Environmental Sciences - Undergraduate,3,UTSC,03-Dec-2025,08-Dec-2025,24-Dec-2025,261,Annie Kostadinova,22,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,UTSC: https://www.utsc.utoronto.ca/webapps/cupehiring/,350,"Running weekly tutorials where students work through graded problem sets in small groups, answering student questions and delivering short lessons at the board as needed to address common questions/misconceptions, grading group problem sets and individual quizzes, recording marks, meeting with the supervisor.

Note: Schedule is 
MO	16:00	17:00 
TU	16:00	17:00
TU	17:00	18:00",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1 to 2,,"Must have completed at least one third-year organic chemistry course, with a laboratory component. A minimum A- grade in second-year organic chemistry.",,53.92,,
47690,8,TA,True,CHMC31Y3,Intermediate Inorganic Chemistry,"Jan 1, 2026 to April 30, 2026",167,Physical and Environmental Sciences - Undergraduate,3,UTSC,03-Dec-2025,08-Dec-2025,24-Dec-2025,261,Annie Kostadinova,120,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,UTSC: https://www.utsc.utoronto.ca/webapps/cupehiring/,20,"Meeting with Supervisor. Prep. Reading Manuals. Contact with students.  Grading of laboratory assignments, data sheets, and formal lab reports. The labs are currently scheduled to be in person.

<strong>NOTE: The schedule is on Tuesdays from 9 am - 4 pm.</strong>
<p style=""color:#FF0000"">Please apply only if you are available at times indicated above. </p>",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1 to 2,,"Must have received an A in both CHMB31 and CHMC31(or an equivalent) and have good knowledge of  Molecular orbital theory, coordination chemistry and structural methods.",,53.92,,
47691,8,TA,True,CHMC42H3,Organic Synthesis,"Jan 1, 2026 to April 30, 2026",167,Physical and Environmental Sciences - Undergraduate,3,UTSC,03-Dec-2025,08-Dec-2025,24-Dec-2025,261,Annie Kostadinova,70,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,UTSC: https://www.utsc.utoronto.ca/webapps/cupehiring/,60,"Preparation for all lab experiments and manual material; demonstrating and 
keeping a safe lab environment for up to 24 students; marking lab notebooks,products, results, formal reports and data sheets, as required.  Administering and marking, quizzes and lab tests, as
directed; submitting all marks, in a timely fashion to the Administrative Assistant;attending any necessary training, 
WHMIS, or course meetings.

NOTE: Schedule is on Wednesday from 1 pm - 5 pm, and Thursdays from 9 am - 1 pm.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1 to 2,,"Minimum B.Sc. with experience and credits in second-year organic chemistry courses, and at least one third year organic course that includes a laboratory. Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.",,53.92,,
47692,8,TA,True,CHMD47H3,Advanced Bio-Organic Chemistry,"Jan 1, 2026 to April 30, 2026",167,Physical and Environmental Sciences - Undergraduate,3,UTSC,03-Dec-2025,08-Dec-2025,24-Dec-2025,261,Annie Kostadinova,20,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,UTSC: https://www.utsc.utoronto.ca/webapps/cupehiring/,40,"Marking assignments, mid-term tests, and final exam, as required. Administering and marking quizzes, as directed; submitting all marks in a timely fashion to the instructor; attending any necessary training, WHMIS, or course meetings.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"A graduate degree or equivalent qualification in Chemistry. The candidate must have sufficient knowledge in the discipline of the course to interpret the course material, as demonstrated by either having a graduate degree or currently being through graduate-level research in the subject area.
Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.",,53.92,,
47693,8,TA,True,EESB19H3,Mineralogy,"Jan 1, 2026 to April 30, 2026",167,Physical and Environmental Sciences - Undergraduate,3,UTSC,03-Dec-2025,08-Dec-2025,24-Dec-2025,261,Annie Kostadinova,50,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,UTSC: https://www.utsc.utoronto.ca/webapps/cupehiring/,40,"Assisting the instructor during laboratory exercises, guiding students through exercises, marking weekly lab assignments.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Applicants must have completed an undergraduate Mineralogy course (including the prerequisite Chemistry course). Preference will be given to students who also completed an undergraduate Petrology course. 

Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.",,53.92,,
47694,8,TA,True,EESB20H3,Sedimentology and Stratigraphy,"Jan 1, 2026 to April 30, 2026",167,Physical and Environmental Sciences - Undergraduate,3,UTSC,03-Dec-2025,08-Dec-2025,24-Dec-2025,261,Annie Kostadinova,70,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,UTSC: https://www.utsc.utoronto.ca/webapps/cupehiring/,25,The candidate will have to guide the students during lab exercises and mark the handed in lab exercises.,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"The candidate should have at least one undergraduate Sedimentology course on the transcript, during which she/he learned the basics of sedimentology and stratigraphy (in theory and practice). The topics of the course include clastic and carbonate sedimentology, as well as on basic stratigraphic methodology. Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.",,53.92,,
47695,8,TA,True,EESD02H3,Contaminant Hydrogeology,"Jan 1, 2026 to April 30, 2026",167,Physical and Environmental Sciences - Undergraduate,3,UTSC,03-Dec-2025,08-Dec-2025,24-Dec-2025,261,Annie Kostadinova,20,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,UTSC: https://www.utsc.utoronto.ca/webapps/cupehiring/,30,"Mark assignments. Maintain course Quercus page, correspond with the students electronically, record participation marks.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"The position is open to graduate environmental science students at UTSC who have a sound knowledge of major principles of contaminant behavior in the subsurface environment such as the mechanisms of contaminant transport, mechanical dispersion and molecular diffusion in the groundwater, chemical partitioning, and abiotic and biotic contaminant transformations. Strong general knowledge of groundwater systems is also required. Preference will be given to candidates that previously completed EESD02.",,53.92,,
47696,8,TA,True,PHYA10H3,Physics I for Physical Sciences,"Jan 1, 2026 to April 30, 2026",167,Physical and Environmental Sciences - Undergraduate,3,UTSC,03-Dec-2025,08-Dec-2025,24-Dec-2025,261,Annie Kostadinova,71,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,UTSC: https://www.utsc.utoronto.ca/webapps/cupehiring/,120,"Practical leaders will be conducting in-person 3-hour weekly sessions for approximately 21 students per group. During these sessions, they will help students in the various activities designed for the practical, as well as demonstrating on the use of laboratory equipment and data analysis. The activities include laboratory experiments, conceptual questions, computer simulations, and detailed analytical problems. Practical leaders will be marking activity notebooks, quizzes, short group presentations, formal reports, tests, and the final exam.

NOTE: The schedule is Tuesdays and Wednesdays from 9-12 pm and Thursdays 1-4 pm.",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,1 to 2,,"A B.Sc. in Physics or closely related discipline, credits in first-year introductory Physics for physical sciences with a minimum grade of 75%, and at least one second-year course in Classical Mechanics.
Hiring criteria include academic qualifications as described above, the need to acquire experience, previous experience, demonstrated excellence in tutoring or mentoring, and for continuing students, previous satisfactory employment.
Undergraduate students in Physics with the appropriate background and experience are also welcome to apply.

The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.",,53.92,,
47697,8,TA,True,PHYA21H3,Physics II for the Physical Sciences,"Jan 1, 2026 to April 30, 2026",167,Physical and Environmental Sciences - Undergraduate,3,UTSC,03-Dec-2025,08-Dec-2025,24-Dec-2025,261,Annie Kostadinova,71,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,UTSC: https://www.utsc.utoronto.ca/webapps/cupehiring/,170,"Practical leaders will be conducting in-person 3-hour weekly sessions for approximately 21 students per group. During these sessions, practical leaders will help students by assisting with problem comprehension, experimental setup and data display for the various activities assigned. The activities include data analysis of laboratory experiments, conceptual problems, computer simulations, and detailed analytical problems.

NOTE: The schedule is Wednesdays from 9-12 and 1-4 pm, Tuesdays from 9-12 pm and 1-4 pm and Thursdays from 9-12 pm",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,1 to 2,,"A B.Sc. in Physics or a closely-related discipline, credits in first-year introductory Physics for physical sciences with a minimum grade of 75%, and a credit in at least one second-year (i.e., intermediate) course in Electromagnetism. 

The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.",,53.92,,
47698,8,TA,True,PHYB21H3,Electricity and Magnetism,"Jan 1, 2026 to April 30, 2026",167,Physical and Environmental Sciences - Undergraduate,3,UTSC,03-Dec-2025,08-Dec-2025,24-Dec-2025,261,Annie Kostadinova,30,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,UTSC: https://www.utsc.utoronto.ca/webapps/cupehiring/,60,Marking marks management.,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Enrolment as a graduate student or academic qualifications, appropriate background in the subject; undergraduates with the appropriate background is welcome to apply.",,53.92,,
47699,8,TA,True,PHYB52H3,Thermal Physics,"Jan 1, 2026 to April 30, 2026",167,Physical and Environmental Sciences - Undergraduate,3,UTSC,03-Dec-2025,08-Dec-2025,24-Dec-2025,261,Annie Kostadinova,40,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,UTSC: https://www.utsc.utoronto.ca/webapps/cupehiring/,65,"Marking of electronic and on-paper assignments, tests, and final exams. The majority of the marking can be completed remotely.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"B.Sc. in Physics or closely-related discipline, with credits in second-year Quantum Mechanics and Statistical Mechanics for Physics majors, and at least one third-year course in Thermodynamics or Statistical Mechanics.

Proficiency using the UofT LMS Quercus and its electronic grading tools, grading and annotating using SpeedGrader as well as externally on PDF documents.

Undergraduate students in Physics with the appropriate background and experience are also welcome to apply.",,53.92,,
47700,8,TA,True,MIE505H1,Micro/Nano Robotics,"January 1, 2026 - April 30, 2026",73,Department of Mechanical and Industrial Engineering,1,St. George,03-Dec-2025,05-Dec-2025,21-Dec-2025,249,George Almaria,91,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,"To apply, please go to: https://tams.fase.utoronto.ca/TamsPortal/postings/MIE",40,"The TA will lead lab sessions, prepare and set up lab equipment and design and marking of lab project assignments.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"The ideal candidate will have hands-on experimental experience, creativity, and motivation to design and lead interesting and exciting lab sessions.","Preference will be given to applicants with practical experience in areas of mechatronics, controls, computer vision, and especially those who have taken MIE505 before. > Experience working with microcontrollers, Python coding is of particular interest. ","$53.92 per hour + vacation pay. Should rates stipulated in the Collective Agreement vary from rates stated in this posting, the rates stated in the Collective Agreement shall prevail.",,Please refer to https://ttb.utoronto.ca/ for the most current course schedule.
47701,8,TA,True,Florence Nightingale Day – Special TA ,Florence Nightingale Day – Special TA ,"March 28, 2026 to March 28, 2026",185,Statistical Sciences,1,St. George,03-Dec-2025,15-Dec-2025,31-Dec-2025,395,Angela Niazmand,8 hours (per position),,2026-03-28T00:00:00.000000Z,2026-03-28T00:00:00.000000Z,"Application information is available at https://www.statistics.utoronto.ca/employment-opportunities/cupe-positions-unit-1. Please include a cover letter describing why you would be interested in being involved
with this outreach event celebrating women and gender minorities in statistics and data science. The deadline to submit your application is December 15, 2025. For more information, you may contact:

Angela Niazmand
Undergraduate and TA Administrator
Department of Statistical Sciences
University of Toronto
700 University Avenue
Ontario Power Building - 9160-6
Toronto, ON M5G 1Z5
www.statistics.utoronto.ca
E-mail: jobapps.statistics@utoronto.ca",25,"As part of a joint event with CANSSI Ontario, the Department of Statistical Sciences will be hosting an outreach event for high school students on Saturday, March 28, 2026. This event celebrates women and gender minorities in statistics and data science. The TAs for this position will perform the following duties:

•	Run activities for the high school students to participate in on March 28, 2026
•	Communicate with high school students, other TAs, faculty and industry mentors who attend the event. 
This event is in-person and all TAs must be able to attend in-person.
Duties of this position shall be performed on the St. George Campus.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,9,,"Required:
•	Must have previous experience using R and R studio for data analysis and data visualizations, including tools like ggplot
•	Must have previous experience writing reports and communicating analysis results in non-academic language
•	Have previously taken or are currently taking STA304 or equivalent in survey design and ethics
•	Strong oral and written communication skills both for academic and non-academic audiences
•	Excellent interpersonal skills and the ability to work effectively in a team
•	Experience and current knowledge of second year level statistics courses and concepts including regression analysis
•	Previous experience leading workshops or small learning groups is preferred
•	A successful candidate is passionate in statistics outreach and in engaging with non-statistics and novice-level students in statistics education and communication

Applicants must be available to attend and work the event in-person at the UofT campus on March 28, 2026. Students from Statistics, Data Science, Actuarial Science, Math, and Finance programs are preferred.","Required:
•	Must have previous experience using R and R studio for data analysis and data visualizations, including tools like ggplot
•	Must have previous experience writing reports and communicating analysis results in non-academic language
•	Have previously taken or are currently taking STA304 or equivalent in survey design and ethics
•	Strong oral and written communication skills both for academic and non-academic audiences
•	Excellent interpersonal skills and the ability to work effectively in a team
•	Experience and current knowledge of second year level statistics courses and concepts including regression analysis
•	Previous experience leading workshops or small learning groups is preferred
•	A successful candidate is passionate in statistics outreach and in engaging with non-statistics and novice-level students in statistics education and communication

Applicants must be available to attend and work the event in-person at the UofT campus on March 28, 2026. Students from Statistics, Data Science, Actuarial Science, Math, and Finance programs are preferred.",UG/SGS I/II - $53.92/hour (+4% vacation pay),,"Meeting Schedule:			Event Day: March 28, 2026; 8 AM to 4 PM
Tutorial: N/A"
47702,8,TA,True,BIO220H1S,From Genomes to Ecosystems in a Changing World (labs),"January 1, 2026 - April 30, 2026",203,Department of Ecology and Evolutionary Biology,1,St. George,03-Dec-2025,10-Dec-2025,26-Dec-2025,11,Amy Yeung,65,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,"Applications are to be submitted online, https://taships.iit.artsci.utoronto.ca/eeb/login, logging in with existing UTORid and password (select Applications, then Fall-Winter 2025-26 - Winter Emergency 2). If during the application and/or selection process you require accommodation due to a disability, please contact the EEB Graduate Office",1176,Demonstrate labs (24 students per section); grade assignments; invigilate tests; plus 5 hours paid training,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"An academic background in ecology and/or evolutionary biology is required. EHS601 Laboratory Biosafety Training is a required pre-requisite and certification must be valid for the duration of this TAship (https://ehs.utoronto.ca/our-services/biosafety/biosafety-training/); EHS601 must be taken once and then the Biosafety refresher course (EHS602) must be taken annually after that. 
WHMIS and Lab Safety Training is a required pre-requisite and certification must be valid for the duration of this TAship: WHMIS and Lab Safety (EHS101) must be taken once and then the WHMIS Refresher (EHS112) must be taken annually after that: https://ehs.utoronto.ca/our-services/chemical-and-lab-safety/whmis/whmis-lab-safety-training/",Previous experience teaching this course or similar introductory biology course is preferred. ,$53.92 per hour + vacation pay,,"Labs: Tues 9:30am-12:00pm; Tues, Wed and Thurs 2:30-5:00pm; Thurs 6:30-9:00pm "
47703,8,TA,True,CHL5419H,Health Inequalities,"January 1, 2026 - April 30, 2026",173,Public Health Sciences,1,St. George,03-Dec-2025,05-Dec-2025,21-Dec-2025,549,Ellen,50,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,For detailed information on the application procedure go to https://cupeha.utm.utoronto.ca/dept/dlpsh/app/ta,30,a) grading assignments; b) office hours,The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,1,,"Comfort with basic epidemiological methods, including understanding of confounding and familiarity with basic regression analyses, is essential (i.e. at least having taken Epidemiologic Methods II or its equivalent) and comfort with advanced epidemiological methods is highly desirable.",n/a,$53.92 per hour + 4% vacation pay,,Please check the Timetable on the DLSPH website: https://www.dlsph.utoronto.ca/students/current-students/timetables/winter-2026-timetable/
47704,8,TA,True,BIO153H5,Diversity of Organisms,"Jan 1, 2026 - Apr 30, 2026",9,Biology,2,UTM,03-Dec-2025,07-Dec-2025,23-Dec-2025,406,Victoria,70,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,apply through https://cupeha.utm.utoronto.ca/dept/umbio/app/ta,1000,"Typical duties may include but are not limited to: preparing tests/labs/exams, attending meetings with supervisor, setting up laboratory materials, demonstrating in lab/seminar, demonstrating equipment, consulting with students, marking quizzes/ tests/oral presentations, marking exams, invigilating",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,1,,A 4-year degree in Biology with appropriate background for the course to be demonstrated. Must be available to attend on-site as needed for weekly PRA sessions and other duties as needed. ,"Preferred Qualifications include: academic qualifications, enrolment as a graduate student, previous TA experience, previous experince with the tasks listed, suitability for the position and appropriate background in the subject/specialty within the Department of Biology","$53.92 per hour (+4% vacation pay) Should rates stipulated in the Collective Agreement vary from rates stated in this posting, the rates stated in the Collective Agreement shall prevail.",,see https://ttb.utoronto.ca/
47705,8,TA,True,BIO207H5,Introductory Genetics,"Jan 1, 2026 - Apr 30, 2026",9,Biology,2,UTM,03-Dec-2025,07-Dec-2025,23-Dec-2025,406,Victoria,70,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,apply through https://cupeha.utm.utoronto.ca/dept/umbio/app/ta,500,"Typical duties may include but are not limited to: preparing tests/labs/exams, attending meetings with supervisor, setting up laboratory materials, demonstrating in lab/seminar, demonstrating equipment, consulting with students, marking quizzes/ tests/oral presentations, marking exams, invigilating",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,A 4-year degree in Biology with appropriate background for the course to be demonstrated. Must be available to attend on-site as needed for weekly TUT sessions and other duties as needed. ,"Preferred Qualifications include: academic qualifications, enrolment as a graduate student, previous TA experience, previous experince with the tasks listed, suitability for the position and appropriate background in the subject/specialty within the Department of Biology","$53.92 per hour (+4% vacation pay) Should rates stipulated in the Collective Agreement vary from rates stated in this posting, the rates stated in the Collective Agreement shall prevail.",,see https://ttb.utoronto.ca/
47706,8,TA,True,BIO208H5,Biomechanics of Human Movement,"Jan 1, 2026 - Apr 30, 2026",9,Biology,2,UTM,03-Dec-2025,07-Dec-2025,23-Dec-2025,406,Victoria,70,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,apply through https://cupeha.utm.utoronto.ca/dept/umbio/app/ta,389,"Typical duties may include but are not limited to: preparing tests/labs/exams, attending meetings with supervisor, setting up laboratory materials, demonstrating in lab/seminar, demonstrating equipment, consulting with students, marking quizzes/ tests/oral presentations, marking exams, invigilating",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,A 4-year degree in Biology with appropriate background for the course to be demonstrated. Must be available to attend on-site as needed for weekly TUT sessions and other duties as needed. ,"Preferred Qualifications include: academic qualifications, enrolment as a graduate student, previous TA experience, previous experince with the tasks listed, suitability for the position and appropriate background in the subject/specialty within the Department of Biology","$53.92 per hour (+4% vacation pay) Should rates stipulated in the Collective Agreement vary from rates stated in this posting, the rates stated in the Collective Agreement shall prevail.",,see https://ttb.utoronto.ca/
47707,8,TA,False,FOR1585HF,Urban Forest Conservation Camp,"May 1, 2026 - May 31, 2026",36,"Daniels Faculty of Architecture, Landscape, and Design",1,St. George,03-Dec-2025,07-Jan-2026,23-Jan-2026,526,Michael Hernandez,30,,2026-05-31T00:00:00.000000Z,2026-05-01T00:00:00.000000Z,"For detailed information, please refer to faculty website:  https://www.daniels.utoronto.ca/employment-opportunities",40,"May include preparation of classes and field work, demonstrating laboratories, conducting tuorials, marking problem sets/exams/essays and attending tutorials",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Urban Forestry background. Academic qualifications, demonstrable suitability for the position, enrolment in a recognized graduate program of study in the Faculty of Forestry or another graduate department, previous experience, teaching ability, and appropriate background for the course.",,$53.92 CDN/hr +   4% Vacation Pay,,
47708,8,TA,True,TEP324H1,ENGINEERING AND SOCIAL JUSTICE,"January 1, 2026 - April 30, 2026",121,Institute for Studies in Transdisciplinary Engineering Education and Practice,1,St. George,03-Dec-2025,10-Dec-2025,26-Dec-2025,354,Chanelle Small-Reid,40,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,Please apply via this URL: https://tams.fase.utoronto.ca/TamsPortal/posting/886,36,"Teaching Assistant will help with course preparation, assessment, and delivery. Preparation duties may involve setting up Quercus pages, lecture content, and assignments. Assesment duties will involve providing feedback on student assignments - oral presentations, short papers, or final reports. Delivery may involve leading in class discussions, or reporting on current trends or research in social justice. ",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Must be enrolled in a graduate program in engineering education, leadership, social justice, or communications. Must be able to co-facilitate classroom dynamics in ways that attend to the formal and hidden curriculum, demonstrate strong communication skills in oral and written forms--both receptive and expressive. Must have demonstrated experience with the history, theory and practice of science communcation or leadership, either through classes, extracurricular or industry experience or research. ",Previous experience working in EDI and social justice spaces within engineering is an asset.,"$53.92 per hour + vacation pay. Should rates stipulated in the Collective Agreement vary from rates stated in this posting, the rates stated in the Collective Agreement shall prevail.",,Monday 6-9PM
47709,8,TA,True,TEP321H1,INTRODUCTION TO SCIENCE COMMUNICATION,"January 1, 2026 - April 30, 2026",121,Institute for Studies in Transdisciplinary Engineering Education and Practice,1,St. George,03-Dec-2025,15-Dec-2025,31-Dec-2025,354,Chanelle Small-Reid,40,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,Please apply via this URL: https://tams.fase.utoronto.ca/TamsPortal/posting/887,36,"Teaching Assistant will help with course preparation, assessment, and delivery. Preparation duties may involve setting up Quercus pages, lecture content, and assignments. Assessment duties will involve providing feedback on student assignments - oral presentations, short papers, or scientific articles. Delivery may involve leading in class discussions, or reporting on current trends or research in science communication. ",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Must be at least enrolled in the later years of a BA or BASC in a discipline such as Engineering, IHPST, or Communication Studies. Must be able to adapt and respond to unexpected classroom situations, express, argue and defend opinions to both students and instructors and demonstrate strong communication skills in oral and written forms. Must have demonstrated experience with the history, theory and practice of science communication, either through classes, extracurricular or industry experience or research. ","Experience as a student or TA in engineering communication courses, including TEP321, is desirable. ","$53.92 per hour + vacation pay. Should rates stipulated in the Collective Agreement vary from rates stated in this posting, the rates stated in the Collective Agreement shall prevail.",,"Mondays, 5-7 pm; Tuesdays 5-7 pm"
47676,8,TA,True,RLG316H5S,Religion and Violence,"January 1, 2026 - April 30, 2026",110,Historical Studies,2,UTM,02-Dec-2025,08-Dec-2025,24-Dec-2025,182,Sharon Marjadsingh,87,,2025-12-02T18:20:04.000000Z,2025-12-02T18:20:04.000000Z,Submit applications on-line to: https://taships.iit.artsci.utoronto.ca/rlg,75,"Teaching Assistants will be expected to mark essays and examinations, hold consultation hours with students, invigilate final exams and other duties as determined by the supervisor.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Successful applicants must be enrolled in a MA program in Religion or a related field; be competent in the subject matter of the class; and have organizational and communication skills necessary for the fulfillment of their duties.,Successful applicants must have advanced training or graduate education in Religion; be competent in the subject matter of the class; and have organizational and communication skills necessary for the fulfillment of their duties.,$53.62 per hour (+ vacation pay),,N/A
47675,8,TA,True,HIS339H5S,Postwar Germany,"January 1, 2026 - April 30, 2026",110,Historical Studies,2,UTM,02-Dec-2025,08-Dec-2025,24-Dec-2025,182,Sharon Marjadsingh,25,,2025-12-02T18:18:02.000000Z,2025-12-02T18:18:02.000000Z,Submit applications on-line to: https://taships.iit.artsci.utoronto.ca/his,55,"Teaching Assistants will be expected to mark essays and examinations, hold consultation hours with students, invigilate final exams and other duties as determined by the supervisor.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Successful applicants must be enrolled in a MA program in History or a related field; be competent in the subject matter of the class; and have organizational and communication skills necessary for the fulfillment of their duties.,Successful applicants must have advanced training or graduate education in History; be competent in the subject matter of the class; and have organizational and communication skills necessary for the fulfillment of their duties.,$53.62 per hour (+ vacation pay),,N/A
47674,8,TA,True,HIS212H5S,History of Capitalism,"January 1, 2026 - April 30, 2026",110,Historical Studies,2,UTM,02-Dec-2025,08-Dec-2025,24-Dec-2025,182,Sharon Marjadsingh,75,,2025-12-02T18:16:03.000000Z,2025-12-02T18:16:03.000000Z,Submit applications on-line to: https://taships.iit.artsci.utoronto.ca/his,75,"Teaching Assistants will be expected to mark essays and examinations, hold consultation hours with students, invigilate final exams and other duties as determined by the supervisor.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Successful applicants must be enrolled in a MA program in History or a related field; be competent in the subject matter of the class; and have organizational and communication skills necessary for the fulfillment of their duties.,Successful applicants must have advanced training or graduate education in History; be competent in the subject matter of the class; and have organizational and communication skills necessary for the fulfillment of their duties.,$53.62 per hour (+ vacation pay),,N/A
47673,8,TA,True,HIS201H5S,Introduction to Middle Eastern History,"January 1, 2026 - April 30, 2026",110,Historical Studies,2,UTM,02-Dec-2025,08-Dec-2025,24-Dec-2025,182,Sharon Marjadsingh,50,,2025-12-02T18:14:45.000000Z,2025-12-02T18:14:45.000000Z,Submit applications on-line to: https://taships.iit.artsci.utoronto.ca/his,50,"Teaching Assistants will be expected to conduct tutorials, mark essays and examinations, hold consultation hours with students, invigilate final exams and other duties as determined by the supervisor.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Successful applicants must be enrolled in a MA program in History or a related field; be competent in the subject matter of the class; and have organizational and communication skills necessary for the fulfillment of their duties.,Successful applicants must have advanced training or graduate education in History; be competent in the subject matter of the class; and have organizational and communication skills necessary for the fulfillment of their duties.,$53.62 per hour (+ vacation pay),,"Mondays, 5:00 – 7:00"
47672,9,CI,True,RLG350H5S,Topics in Islam,"January 1, 2026 - April 30, 2026",110,Historical Studies,2,UTM,02-Dec-2025,08-Dec-2025,24-Dec-2025,182,Sharon Marjadsingh,,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,"Applicants are required to submit a cover letter, Curriculum Vitae (CV) and draft syllabus as part of the application process.  All materials should be sent by e-mail to Dr. B. Chrubasik, Chair, Department of Historical Studies at hsjobs@utoronto.ca.",45,"Preparation and delivery of course content; development, administration and marking of assignments, tests and exams; calculation and submission of grades (including any grading or submission of grades not completed by the end of session: December 31, 2025 for the F session and April 30,  2026 for the S session); holding regular office hours; supervising TAs (if any) assigned to the course.",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Successful applicants must be enrolled in a PhD program in Religion or a related field; be competent in the subject matter of the class; and have organizational and communication skills necessary for the fulfillment of their duties.,N/A,$9442.98 + vacation,No,"Tuesdays, 3:00–5:00"
47668,8,TA,True,CHL5704H,International Human Rights Law and Global Health: The Right to Health in Theory and Practice,"January 1, 2026 - April 30, 2026",80,Department of Public Health Sciences,1,St. George,02-Dec-2025,05-Dec-2025,21-Dec-2025,549,Ellen,60,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,For detailed information on the application procedure go to https://cupeha.utm.utoronto.ca/dept/dlpsh/app/ta,40,TAs responsibilities includes: a) Training and meeting with faculty b) assist in grading assignments; c) Meeting with students to advise about assignments.,The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,1,,The TA would be expected to have either taken this or a comparable course and/or have a basic understanding of international human rights law or human rights theory.,n/a,$53.92 per hour + 4% vacation pay,,Please check the Timetable on the DLSPH website: https://www.dlsph.utoronto.ca/students/current-students/timetables/winter-2026-timetable/
