id,position_type_fk,ptype,emergency,course_id,job_title,appointment_date,department_fk,department,campus_fk,campus,posting_date,closing_date,expiry_date,user_fk,staff,appointment_size,appointment_duration,appointment_enddate,appointment_startdate,application_procedure,course_enrolment,duties,experience,positions,qualifications,qualifications_minimum,qualifications_preferred,salery,ta_support,tutorial
40147,9,CI,True,RLG306H5S,Shi'i Islam,"January 1, 2025 - April 30, 2025",110,Historical Studies,2,UTM,19-Dec-2024,22-Dec-2024,07-Jan-2025,182,Sharon Marjadsingh,,,2025-04-30T00:00:00.000000Z,2025-01-01T00:00:00.000000Z,"Applicants are required to submit a cover letter, Curriculum Vitae (CV) and draft syllabus as part of the application process. All materials should be sent by e-mail to Dr. B. Chrubasik, Chair, Department of Historical Studies at hsjobs@utoronto.ca.",45,"Preparation and delivery of course content; development, administration and marking of assignments, tests and exams; calculation and submission of grades (including any grading or submission of grades not completed by the end of session: December 31, 2024 for the F session and April 30, 2025 for the S); holding regular office hours; supervising TAs (if any) assigned to the course.",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,Course Instructor,,Successful applicants must be enrolled in a PhD program in Religion or a related field; be competent in the subject matter of the class; and have organizational and communication skills necessary for the fulfillment of their duties.,N/A,"$10,781.21",,"Tuesdays, 1-3"
40148,9,CI,True,RLG453H5S,Researching Islam: Entering the World of Scholarly Investigation,"January 1, 2025 - April 30, 2025",110,Historical Studies,2,UTM,19-Dec-2024,22-Dec-2024,07-Jan-2025,182,Sharon Marjadsingh,,,2025-04-30T00:00:00.000000Z,2025-01-01T00:00:00.000000Z,"Applicants are required to submit a cover letter, Curriculum Vitae (CV) and draft syllabus as part of the application process. All materials should be sent by e-mail to Dr. B. Chrubasik, Chair, Department of Historical Studies at hsjobs@utoronto.ca.",20,"Preparation and delivery of course content; development, administration and marking of assignments, tests and exams; calculation and submission of grades (including any grading or submission of grades not completed by the end of session: December 31, 2024 for the F session and April 30, 2025 for the S); holding regular office hours; supervising TAs (if any) assigned to the course.",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,Course Instructor,,Successful applicants must be enrolled in a PhD program in Religion or a related field; be competent in the subject matter of the class; and have organizational and communication skills necessary for the fulfillment of their duties.,N/A,"$10,781.21",,"Wednesdays, 5-7"
40149,8,TA,True,PHY152H1S,Foundations of Physics II,"January 1, 2025 to April 30, 2025",168,Physics,1,St. George,19-Dec-2024,23-Dec-2024,08-Jan-2025,390,Matt Russo,83,,2025-04-30T00:00:00.000000Z,2025-01-01T00:00:00.000000Z,Apply online at https://taships.iit.artsci.utoronto.ca/phy/,300,Conducting practicals. Marking homework. Marking practicals work. Marking tests/exams. Attending training meetings.,The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,1,,A solid academic physics background in the topic at the undergraduate level. Ability to effectively communicate basic physics concepts.,,$52.97 +  vacation pay,,"Various 2 hour blocks, contact the Undergraduate Coordinator for details."
40150,8,TA,True,PHY324H1S,Practical Physics II,"January 1, 2025 to April 30, 2025",168,Physics,1,St. George,19-Dec-2024,23-Dec-2024,08-Jan-2025,390,Matt Russo,65,,2025-04-30T00:00:00.000000Z,2025-01-01T00:00:00.000000Z,Apply online at https://taships.iit.artsci.utoronto.ca/phy/,120,Marking assignments.,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,A solid academic physics background in the topic at the undergraduate level. Basic knowledge of Python.,,$52.97 +  vacation pay,,N/A
40151,8,TA,True,FAH248H1S,Canadian Painting 1665-1960,"January 1, 2025-May 7, 2025",5,Art History,1,St. George,19-Dec-2024,22-Dec-2024,07-Jan-2025,377,Ruth,70,,2025-05-07T00:00:00.000000Z,2025-01-01T00:00:00.000000Z,Submit applications on-line to: https://taships.iit.artsci.utoronto.ca/art,60,"Attending weekly lectures (Mondays 11:00am-1:00pm in person); grading, tabulating and tracking grades; invigilating tests and exams; holiding office hours for academic counselling of students.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Background in Art History including historical and geographical breadth as relevant to the course material.,Postdoctoral Fellow or Graduate Student in Art History is preferred.,$52.97 + vacation pay,,N/A
40152,8,TA,True,MGT450H5,Digital Marketing,1/Jan/2025 to 30/Apr/2025,69,Department of Management,2,UTM,19-Dec-2024,24-Dec-2024,09-Jan-2025,331,Jesica Kuruvilla,Est. 0.75 hours per enrolled student,,2025-04-30T00:00:00.000000Z,2025-01-01T00:00:00.000000Z,"""Please complete corresponding application form for each course you are applying to. Application form for each course can be found on https://www.utm.utoronto.ca/management/employment 
1. Complete the corresponding application form linked beside each course you are applying for. 
2. Application Package to be uploaded (the following must be combined into a single PDF document):  
     a. Teaching Assistant Experience form: 
https://www.utm.utoronto.ca/management/sites/files/management/public/shared/Teaching%20Experience%20Form_0.pdf 
     b. Current Curriculum Vitae (including valid e-mail address). 
     c. Official or unofficial academic transcript(s). 
     d. PDF File Format Name: “LastName, FirstName_Course Code”""",55,"a) Grading quizzes, tests, assignments & exams.
b) Meet with or respond to students inquiries during office hours.
c) Invigilate quizzes, tests & exams.
d) Update material and grades on Quercus courseware.
e) Attend weekly lecture, meet with instructor, and/or review lecture material.
f) Other duties as required
",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Must have completed and achieved a minimum grade of “A” in MGT450 or equivalent course.,Graduate student who has completed relevant graduate-level analytics courses. May qualify: Graduate student or exceptional 4th-year undergraduate student who has completed relevant upper-level undergraduate analytics courses.,$52.97 ,,
40153,8,TA,True,MGT453H5,Marketing Research,1/Jan/2025 to 30/Apr/2025,69,Department of Management,2,UTM,19-Dec-2024,24-Dec-2024,09-Jan-2025,331,Jesica Kuruvilla,Est. 0.75 hours per enrolled student,,2025-04-30T00:00:00.000000Z,2025-01-01T00:00:00.000000Z,"""Please complete corresponding application form for each course you are applying to. Application form for each course can be found on https://www.utm.utoronto.ca/management/employment 
1. Complete the corresponding application form linked beside each course you are applying for. 
2. Application Package to be uploaded (the following must be combined into a single PDF document):  
     a. Teaching Assistant Experience form: 
https://www.utm.utoronto.ca/management/sites/files/management/public/shared/Teaching%20Experience%20Form_0.pdf 
     b. Current Curriculum Vitae (including valid e-mail address). 
     c. Official or unofficial academic transcript(s). 
     d. PDF File Format Name: “LastName, FirstName_Course Code”""",50,"a) Grading quizzes, tests, assignments & exams.
b) Meet with or respond to students inquiries during office hours.
c) Invigilate quizzes, tests & exams.
d) Update material and grades on Quercus courseware.
e) Attend weekly lecture, meet with instructor, and/or review lecture material.
f) Other duties as required
",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Must have completed both MGT 252 and MGT 353 and achieved a minimum grade of “A-” in each course.,MBA student or PhD candidate majoring in Marketing.,$52.97 ,,
40140,8,TA,True,WGS200Y5S,"Theories in Women, Gender and Sexuality Studies","January 1, 2025 - April 30, 2025",110,Historical Studies,2,UTM,18-Dec-2024,05-Jan-2025,21-Jan-2025,182,Sharon Marjadsingh,125,,2025-04-30T00:00:00.000000Z,2025-01-01T00:00:00.000000Z,"Applicants are required to submit a current Curriculum Vitae and a one-page cover letter outlining the applicant's experience and/or preparedness to the Department of Historical Studies, University of Toronto Mississauga at hsjobs@utoronto.ca.",75,"Teaching Assistants will be expected to conduct tutorials, mark essays and examinations, hold consultation hours with students, invigilate final exams, and fulfill other duties as determined by the supervisor.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Successful applicants must be enrolled in a MA program in Women, Gender, and/or Sexuality Studies or a related field; an ability to communicate information clearly; and the ability to work as part of a team. Preference will be given to candidates close to completion of their MA program with knowledge of the subject matter and a willingness to work closely with students to help them learn.","Successful applicants must be enrolled in a PhD program in Women, Gender, and/or Sexuality Studies or a related field; an ability to communicate information clearly; and the ability to work as part of a team. Preference will be given to candidates close to completion of their PhD program with knowledge of the subject matter and a willingness to work closely with students to help them learn.",$52.97 per hour (+ vacation pay),,"Thursday, 3-6"
40141,8,TA,True,FSL222H1S,Intermediate French II,"January 01, 2025 to April 30, 2025",104,French,1,St. George,18-Dec-2024,05-Jan-2025,21-Jan-2025,410,Monica Phonsavatdy,70,,2025-05-01T00:00:00.000000Z,2025-01-02T00:00:00.000000Z,"Applicants should submit a cover letter addressed to Michaël Friesner, Associate Chair, Undergraduate Studies, and a current curriculum vitae by January 5, 2025. Applications should be sent to: M. Phonsavatdy, Undergraduate Counsellor and Administrative Assistant, french.undergraduate@utoronto.ca.",50,"Preparation, contact hours, marking, conducting tutorials, attending coordinator’s meetings, meeting with course instructor.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Full-time doctoral student in French Studies. Teaching experience. Native(-like) fluency in spoken and written French.,"Extensive knowledge of the use of Quercus, specifically test manager and communication tools.",$52.97/hour (+ vacation pay),,"TUT0501	Thursday 3:00p.m.-4:00p.m.
TUT0601 Thursday 4:00p.m.-5:00p.m."
40142,8,TA,True,FSL100H1S,Elementary French I,"January 01, 2025 to April 30, 2025",104,French,1,St. George,18-Dec-2024,05-Jan-2025,21-Jan-2025,410,Monica Phonsavatdy,90 hours per TA (average of 9 hours per week),,2025-05-01T00:00:00.000000Z,2025-01-01T00:00:00.000000Z,"Applicants should submit a cover letter addressed to Professor Michaël Friesner, Associate Chair, Undergraduate Studies, and a current curriculum vitae by January 5, 2025. Applications should be sent to: M. Phonsavatdy, Undergraduate Counsellor and Administrative Assistant, french.undergraduate@utoronto.ca.",156,"Preparation, contact hours, marking, conducting tutorials, attending coordinator’s meetings, meeting with course instructor.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,2,,Graduate student in French studies. Teaching experience. Fluency in French and English.,"Extensive knowledge of the use of Quercus, specifically test manager and communication tools.",$52.97/hour (+ vacation pay),,"TUT0201	TU 10-11
TUT0302	WE 9-10
TUT0701	TU 3-4	
TUT0802	TU 4-5
TUT0901	WE 1-2
TUT1002	WE 2-3"
40144,8,TA,True,CSCD71H3,Introduction to High Performance Computing,"January 6, 2025 - April 30, 2025",51,Department of Computer & Mathematical Sciences,3,UTSC,18-Dec-2024,22-Dec-2024,07-Jan-2025,294,Dilaany Sebarasa,65,,2025-04-30T00:00:00.000000Z,2025-01-06T00:00:00.000000Z,Applications accepted online https://www.utsc.utoronto.ca/webapps/cupehiring/dept/cms/app/ta,80,"General duties include conducting weekly tutorial sessions; holding office hours; grading quizzes, assignments, tests and exams; other duties as required by the course. Duties of this shall be performed at the campus on which the position is located.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position. The ideal candidate should possess strong foundational knowledge in cryptography and blockchain technologies. Proficiency in using non-custodial cryptocurrency wallets is essential. The candidate should also have hands-on experience in building web applications using React. Familiarity with Ethereum-based decentralized applications (dApps) and the underlying ecosystem (e.g., smart contracts, Solidity) is highly desirable. These paid positions are open only to University of Toronto Students who have demonstrated a sound knowledge of the relevant subject matter and who have the ability to impart that knowledge to other students. All contracts are by session and extend for four months each as per the length of each session.",N/A,"$52.97 per hour, plus vacation pay",,
40100,8,TA,False,PHT1104Y,Teaching Assistant - Physical Therapy Practice III,"March 3, 2025 - May 30, 2025",288,Physical Therapy,1,St. George,13-Dec-2024,14-Jan-2025,30-Jan-2025,519,Fiona Caprani,19-127,,2025-05-30T00:00:00.000000Z,2025-03-03T00:00:00.000000Z,"All applicants must submit the application form appended below and CV to the Manager, Academic Programs, Rehabilitation Sciences Sector at rss.manageracademic@utoronto.ca",150,,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,3,,"Completion of an entry to practice program in Physical Therapy, Experience in neurological physical therapy practice, Excellent communication and organizational skills",Previous teaching experience is considered an asset,52.97,,
40102,8,TA,True,CIN215H1S,Fantasy Film,1/Jan/2025 to 30/Apr/2025,27,Cinema Studies Institute,1,St. George,13-Dec-2024,06-Jan-2025,22-Jan-2025,201,Tony Pi,70,,2025-04-30T00:00:00.000000Z,2025-01-01T00:00:00.000000Z,Applicants should submit an application by the deadline via the online TAship system at https://taships.iit.artsci.utoronto.ca/cin/postings,200,• Grading assignments and examinations. • Monitoring  student responses. • Invigilation. • Maintaining office hours. • Attending/watching lectures and screenings.,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,2,"Required: • A strong background in cinema studies.
Preferred: • A strong background in subject matter.",Required: • A strong background in cinema studies.,Preferred: • A strong background in subject matter.,$52.97 per hour plus 4% vacation pay (Winter),,tba
40049,9,CI,False,CIN105Y1Y,Introduction to Film Study,"May 01, 2025 to August 31, 2025",27,Cinema Studies Institute,1,St. George,11-Dec-2024,01-Jan-2025,17-Jan-2025,351,Denise Ing,,,2025-09-01T00:00:00.000000Z,2025-05-02T00:00:00.000000Z,"Those interested should email a cover letter, curriculum vitae, and teaching evaluations (if applicable) to hr.csi@utoronto.ca.",50,"The Course Instructor will devise the syllabus for this particular course, conferring with the Director and the Associate Director, Undergraduate of the CSI in the process. They will lecture/conduct classes, lead a tutorial section, work with a TA, grade assignments, hold office hours each week, and answer questions by email or appointment.",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"MA in Cinema/Film
At least 3 years of experience teaching cinema and media at the university level, specifically film and media analysis. 
At least 3 years of experience marking undergraduate essay in cinema.",Scholarly concentration in film and popular culture beyond a Master's level.,"18,552.03",170 hours,"LEC0101: Tuesday and Thursday 10:00 - 13:00
TUT0101: Tuesday and Thursday 13:00 - 14:00"
40050,9,CI,False,CIN240H1F,Disaster Films,"May 01, 2025 to June 30, 2025",27,Cinema Studies Institute,1,St. George,11-Dec-2024,01-Jan-2025,17-Jan-2025,351,Denise Ing,,,2025-07-01T00:00:00.000000Z,2025-05-02T00:00:00.000000Z,"Those interested should email a cover letter, curriculum vitae, and teaching evaluations (if applicable) to hr.csi@utoronto.ca.",40,"The Course Instructor will devise the syllabus for this particular course, conferring with the Director and the Associate Director, Undergraduate of the CSI in the process. They will lecture/conduct classes, grade assignments, hold office hours each week, and answer questions by email or appointment.",The need to acquire experience is the more relevant criterion than past teaching experience in respect of this posted position.,1,,"MA in Cinema/Film
At least 3 years of experience teaching cinema and media at the university level, specifically film and media analysis. 
At least 3 years of experience marking undergraduate essay in cinema.",Scholarly concentration in film and popular culture beyond a Master's level.,"10,366.55",,Tuesday and Thursday 14:00 - 18:00
40051,9,CI,False,CIN260H1S,Chick Flick Politics,"July 01, 2025 to August 31, 2025",27,Cinema Studies Institute,1,St. George,11-Dec-2024,01-Jan-2025,17-Jan-2025,351,Denise Ing,,,2025-09-01T00:00:00.000000Z,2025-07-02T00:00:00.000000Z,"Those interested should email a cover letter, curriculum vitae, and teaching evaluations (if applicable) to hr.csi@utoronto.ca.",40,"The Course Instructor will devise the syllabus for this particular course, conferring with the Director and the Associate Director, Undergraduate of the CSI in the process. They will lecture/conduct classes, grade assignments, hold office hours each week, and answer questions by email or appointment.",The need to acquire experience is the more relevant criterion than past teaching experience in respect of this posted position.,1,,"MA in Cinema/Film
At least 3 years of experience teaching cinema and media at the university level, specifically film and media analysis. 
At least 3 years of experience marking undergraduate essay in cinema.",Scholarly concentration in film and popular culture beyond a Master's level.,"10,366.55",,Monday and Wednesday 10:00 - 14:00
40052,9,CI,False,CIN320H1S,Folk Horror,"July 01, 2025 to August 31, 2025",27,Cinema Studies Institute,1,St. George,11-Dec-2024,01-Jan-2025,17-Jan-2025,351,Denise Ing,,,2025-09-01T00:00:00.000000Z,2025-07-02T00:00:00.000000Z,"Those interested should email a cover letter, curriculum vitae, and teaching evaluations (if applicable) to hr.csi@utoronto.ca.",40,"The Course Instructor will devise the syllabus for this online synchronous course,conferring with the Director and the Associate Director, Undergraduate of the CSI in the process. They will lecture/conduct classes remotely, grade assignments, hold office hours each week, and answer questions by email or appointment.",The need to acquire experience is the more relevant criterion than past teaching experience in respect of this posted position.,1,,"MA in Cinema/Film
At least 3 years of experience teaching cinema and media at the university level, specifically film and media analysis. 
At least 3 years of experience marking undergraduate essay in cinema.",Scholarly concentration in film and popular culture beyond a Master's level.,"10,366.55",,Tuesday and Thursday 17:00 - 21:00
40053,9,CI,False,CIN340H1F,Cinema as Fashion,"May 01, 2025 to June 30, 2025",27,Cinema Studies Institute,1,St. George,11-Dec-2024,01-Jan-2025,17-Jan-2025,351,Denise Ing,,,2025-07-01T00:00:00.000000Z,2025-05-02T00:00:00.000000Z,"Those interested should email a cover letter, curriculum vitae, and teaching evaluations (if applicable) to hr.csi@utoronto.ca.",40,"The Course Instructor will devise the syllabus for this particular course, conferring with the Director and the Associate Director, Undergraduate of the CSI in the process. They will lecture/conduct classes, grade assignments, hold office hours each week, and answer questions by email or appointment.",The need to acquire experience is the more relevant criterion than past teaching experience in respect of this posted position.,1,,"MA in Cinema/Film
At least 3 years of experience teaching cinema and media at the university level, specifically film and media analysis. 
At least 3 years of experience marking undergraduate essay in cinema.",Scholarly concentration in film and popular culture beyond a Master's level.,"10,366.55",,Monday and Wednesday 10:00 - 14:00
40054,9,CI,False,CIN341H1F,Cinema and Social Media,"May 01, 2025 to June 30, 2025",27,Cinema Studies Institute,1,St. George,11-Dec-2024,01-Jan-2025,17-Jan-2025,351,Denise Ing,,,2025-07-01T00:00:00.000000Z,2025-05-02T00:00:00.000000Z,"Those interested should email a cover letter, curriculum vitae, and teaching evaluations (if applicable) to hr.csi@utoronto.ca.",40,"The Course Instructor will devise the syllabus for this particular course, conferring with the Director and the Associate Director, Undergraduate of the CSI in the process. They will lecture/conduct classes, grade assignments, hold office hours each week, and answer questions by email or appointment.",The need to acquire experience is the more relevant criterion than past teaching experience in respect of this posted position.,1,,"MA in Cinema/Film
At least 3 years of experience teaching cinema and media at the university level, specifically film and media analysis. 
At least 3 years of experience marking undergraduate essay in cinema.",Scholarly concentration in film and popular culture beyond a Master's level.,"10,366.55",,Monday and Wednesday 17:00 - 21:00
40059,8,TA,False,CIN105Y1,Introduction to Film Study,"May 01, 2025 to August 31, 2025",27,Cinema Studies Institute,1,St. George,11-Dec-2024,01-Jan-2025,17-Jan-2025,351,Denise Ing,170,,2025-09-01T00:00:00.000000Z,2025-05-01T19:23:00.000000Z,Those interested should apply at https://taships.iit.artsci.utoronto.ca/cin/postings. Please send a list of references to hr.csi@utoronto.ca.,50,"Leading tutorials, grading assignments, invigilation, record and maintain gradebook on Quercus.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,A strong background in cinema studies.,Demonstrated substantial knowledge of film history and film theory.,$52.97 per hour,,"LEC0101: Tuesday and Thursday 10:00 - 13:00
TUT0201: Tuesday and Thursday 13:00 - 14:00"
40043,8,TA,True,DRE202H5S,Intermediate Acting,"January 6, 2025 - April 30, 2025",95,English and Drama,2,UTM,10-Dec-2024,12-Dec-2025,28-Dec-2025,234,Sabrin Mohamed,70,,2025-04-30T00:00:00.000000Z,2025-01-06T00:00:00.000000Z,"For detailed information, please visit: https://www.cdtps.utoronto.ca/employment-opportunities/cupe-positions#Unit1",60,"Your duties may include: in-person meetings with the Course Instructors, students, and other TAs; preparing course outlines, handouts and tutorial or lecture notes; reading texts, manuals, or source materials in preparation of class; maintaining the course web site (Quercus); attending lectures; leading 2 in-person (one-hour each) tutorial sections per week; assisting students during office hours or via email; grading student work that is completed during the term of the appointment, up to and including final exams and presentations.  Please note this course will be in-person.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Enrolled in a Ph.D. program in a relevant field. Academic background in Drama, Theatre and or Performance Studies. ",,$52.97 per hour + 4% vacation pay,,"Lecture: Fri, 11:00-12:00
Tutorial: Fri, 1:00-3:00"
40047,8,TA,False,MBP1304H,MBP1304H: Predictive Oncology & Therapeutics (.25 module),"Mar 3, 2025 - Apr 30, 2025",74,Department of Medical Biophysics,1,St. George,10-Dec-2024,10-Jan-2025,26-Jan-2025,287,Merle Casci,30,,2025-04-30T00:00:00.000000Z,2025-03-03T00:00:00.000000Z,For detailed information on the application procedure go to  https://medbio.utoronto.ca/teaching-assistant-positions,30,"Duties are defined by the module coordinator and include marking exams. Must be available for each class (Mar 3, 10, 17, 24, 31, Apr 14, 21). Must also be in contact with each lecturer and send them reminders and help them with setting up the computer/screen for each lecture.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Enrolled in a graduate program in SGS at the U of T.  Preference given to senior MBP students with a high level of proficiency in organizational and communication skills.,Enrolled in a graduate program in SGS at the U of T.  Preference given to senior MBP students with a high level of proficiency in organizational and communication skills.,$51.93,,
40028,8,TA,False,,Teaching Assistant - PHT1103 & 1104 Anatomy,"January 20, 2025 - May 15, 2025",288,Physical Therapy,1,St. George,06-Dec-2024,09-Jan-2025,25-Jan-2025,519,Fiona Caprani,14.5,,2025-05-15T00:00:00.000000Z,2025-01-20T00:00:00.000000Z,submit application form & CV to rss.manageracademic@utoronto.ca,150,Lab preparation & facilitation,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Experience in anatomical dissection, tutoring/lab instruction for cardiorespiratory and neurological anatomy content, excellent communication and organizational skills","Previous teaching experience, enrolled in masters or equivalent",52.97,,N/A
39989,8,TA,True,ENG/DRE122H5S,Traditions of Theatre and Drama,"January 6, 2025 - April 30, 2025",59,Department of English and Drama,2,UTM,03-Dec-2024,08-Dec-2025,24-Dec-2025,234,Sabrin Mohamed,160,,2025-04-30T00:00:00.000000Z,2025-01-06T00:00:00.000000Z,"For detailed information, please visit: https://www.cdtps.utoronto.ca/employment-opportunities/cupe-positions#Unit1",100,"Your duties may include: in-person meetings with the Course Instructors, students, and other TAs; preparing course outlines, handouts and tutorial or lecture notes; reading texts, manuals, or source materials in preparation of class; maintaining the course web site (Quercus); attending lectures; leading 2 in-person (one-hour each) tutorial sections per week; assisting students during office hours or via email; grading student work that is completed during the term of the appointment, up to and including final exams and presentations.  Please note this course will be in-person.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Enrolled in a Ph.D. program in a relevant field. Academic background in Drama, Theatre and or Performance Studies.",,$52.97 per hour + 4% vacation pay,,"Lecture: Mon, Wed 11:00-12:00; 
Tutorial: Weds 12:00-1:00; Weds 2:00-3:00"
38244,3,O,False,"POL222H1, POL232H1, and other Methods Courses",Peer Tutors,"September 16, 2024 to April 30, 2025",281,Political Science,1,St. George,21-Aug-2024,11-Sep-2025,27-Sep-2025,512,Julie Guzzo,Each tutor will provide up to eight (8) hours of tutoring per week.  Hours may increase during peak period and reduce during off-peak.,,2025-04-30T00:00:00.000000Z,2024-09-16T00:00:00.000000Z,"Applicants should submit the following: • Covering letter • Resume/CV • Application form - email undergrad.polsci@utoronto.ca to get a copy of the application form. Applications should be marked to the attention of the Undergraduate Student Coordinator, undergrad.polsci@utoronto.ca",Approximately 500,"The Undergraduate Program in the Department of Political Science seeks up to five (5) Peer Tutors for the following courses: 1) POL222H1 F (LEC0101, LEC0201, LEC5101) – Introduction to Quantitative Reasoning I 2) POL232H1 S (LEC0101, LEC0201, LEC5101) – Introduction to Quantitative Reasoning II 3) Other Method Courses. Introduction to the foundations of quantitative empirical research methods, theory and research designs. Each Peer Tutor is expected to hold office hours for peer tutoring support for the undergraduate students in POL222H1 F (Introduction to Quantitative Reasoning I), POL232H1 S (Introduction to Quantitative Reasoning II), and other methods courses. Each tutor will provide up to eight (8) hours of tutoring per week. Hours may increase during peak period and reduce during off-peak. Duties of these positions shall be performed in the Department of Political Science on the St. George Campus.",,1 to 5,"Graduate or undergraduate students with an academic background in Quantitative Methodology, in particular an advanced understanding of the course materials in POL222H1 and POL232H1.",,,$51.93 per hour,,
37366,9,CI,True,CSC311H1F,Introduction to Machine Learning,"September 1, 2024 - December 31, 2024",52,Department of Computer Science,1,St. George,04-Jul-2024,15-Jul-2025,31-Jul-2025,293,Patrina Seepersaud,,,2024-12-31T00:00:00.000000Z,2024-09-01T00:00:00.000000Z,"Apply online at: https://forms.office.com/r/yRTeNXcx6N  For general inquiries, feel free to contact course_instructor@cs.toronto.edu",125,"“- Delivering the lectures in-person as scheduled.
- Maintaining course administration including: course website on quercus, marking schemes, lectures, tutorials, assignments, tests, and final assessments.
- Providing appropriate contact time outside of class to students, through office hours, email, the course website and/or the course bulletin board.
- Preparing the breakdown of hours for TA duties in the course and supervising the TAs.
- Ensuring that tutorials and/or labs are delivered appropriately by the TAs.
- Managing the grading for the course, which is largely done by the TAs, and carrying out any grading not handled by the TAs.
- Managing the grades and submitting final course grades, including the timely completion and release of grades and feedback to students throughout the term
- Invigilating the final exam if applicable. 
- As there are other sections of the same course that term, coordinating with the other instructor(s) to maintain consistency (this includes using common assignments and a common final exam); 
- where relevant, instructors must work together to coordinate automarking of assignments.

While there is a lot of room for creativity in course delivery, instructors will be expected to follow the basic content and style used by the faculty members who normally teach the course, and must get approval from these faculty members or the Associate Chair, Undergraduate on any substantial changes to the course content or assessment methods. Instructors will also be expected to consult with the department's Teaching Support group when creating the course syllabus, final exam, and test(s).",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"""- BSc in computer science or related field
- completed or working towards a graduate degree in computer science or a related field preferred
- demonstrated expertise in topic area of the course
- strong organizational, interpersonal, and communication skills
- previous experience as a course Instructor or Teaching Assistant, in the course (or its equivalent) is an asset
- demonstrated evidence of excellence in Teaching an asset",N/A,"$9,094.13  (per half course excludes vacation pay)",approx 60 hours of support per 30 students,"""Estimated Enrollment listed is 125 per section of course
- LEC0201 -Tuesdays 3pm-5pm and Thursdays 3:00pm-4:00pm"
23060,8,TA,True,STA130H1F - L0201,An Introduction to Statistical Reasoning and Data Science,"October 1, 2022 - December 31, 2022",185,Statistical Sciences,1,St. George,22-Sep-2022,26-Sep-2022,08-Oct-2026,395,Angela Niazmand,100,,2022-12-31T00:00:00.000000Z,2022-10-01T00:00:00.000000Z,"Application information is available at https://www.statistics.utoronto.ca/employment-opportunities/cupe-positions-unit-1. 
The deadline to submit your application is September 26, 2022. For more information, you may contact: Angela Niazmand, Undergraduate and TA Administrator, Department of Statistical Sciences, University of Toronto
700 University Ave- Rm 9160- 6, Ontario Power Building, Toronto, ON M5G 1Z5, www.statistics.utoronto.ca, E-mail: jobapps.statistics@utoronto.ca

If during the application and/or selection process you require accommodation due to a disability, please contact
jobapps.statistics@utoronto.ca
This job is posted in accordance with the CUPE 3",288,"Duties are in person unless otherwise indicated. Duties will include any or all of the following: attending lectures, running 
tutorial sessions, facilitating and evaluating student engagement on on-line discussion boards, participating in training 
sessions, meeting with the instructors, holding office hours, grading student homework including written reports, and 
assisting with grading of tests and exams.",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,1,,Senior undergraduate students (third and fourth year) with strong background in statistics and exemplary communication skills may also be considered.,"Graduate student with strong background in statistics, as well as excellent communication and writing skills, and the ability to interact well with undergraduate students.",UG/SGS I/II - $47.17/hour (+4% vacation pay),,Fridays 2:00 - 4:00pm
