id,position_type_fk,ptype,emergency,course_id,job_title,appointment_date,department_fk,department,campus_fk,campus,posting_date,closing_date,expiry_date,user_fk,staff,appointment_size,appointment_duration,appointment_enddate,appointment_startdate,application_procedure,course_enrolment,duties,experience,positions,qualifications,qualifications_minimum,qualifications_preferred,salery,ta_support,tutorial
49768,9,CI,False,MAT186H1 F,Calculus I,"September 1, 2026 - December 31, 2026",72,Department of Mathematics,1,St. George,01-Jun-2026,15-Jun-2026,01-Jul-2026,376,Andrea Santos,,,2026-12-31T19:39:06.000000Z,2026-09-01T19:39:06.000000Z,Please apply at the following link: https://forms.cloud.microsoft/Pages/ResponsePage.aspx?id=JsKqeAMvTUuQN7RtVsVSECltESPGA0ZGtYwlN1XD_fZUQjA5TDBSUloyMTNWWkxCSlBNTTRQS1VYWi4u,115,"This job is for an instructor in a large undergraduate course with multiple sections.  The instructor will be a member of a coordinated team with a designated course coordinator.  Each instructor will perform tasks including but not limited to: lecturing, conducting office hours, preparing class materials / tutorials / tests / exams, grading assignments / exams, communicating with TAs.  The exact mix will be determined by the course coordinator and may change as the situation evolves. You are also expected to attend the orientation meetings and course organizational meetings. Additional duties may be required as directed by the Course Coordinator, the Undergraduate Administrator or the Associate Chair, Undergraduate.
 
Normally, classes, tests and tutorials will be conducted in person.",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,0-3,,"Senior PhD student in mathematics (entered PhD program in 2019, or earlier) or Current PDF with a PhD degree in Mathematics working in Mathematics or a related field. Knowledge of course material, being responsible and able to keep deadlines are essential. Previous experience as a Course Instructor or Teaching Assistant, in the course (or its equivalent) is an as",,"$9,442.98 ",,TBA
49769,9,CI,False,MAT187H1 S,Calculus II,"January 1, 2027 - April 30, 2027",72,Department of Mathematics,1,St. George,01-Jun-2026,15-Jun-2026,01-Jul-2026,376,Andrea Santos,,,2027-04-30T19:39:06.000000Z,2027-01-01T19:39:06.000000Z,Please apply at the following link: https://forms.cloud.microsoft/Pages/ResponsePage.aspx?id=JsKqeAMvTUuQN7RtVsVSECltESPGA0ZGtYwlN1XD_fZUQjA5TDBSUloyMTNWWkxCSlBNTTRQS1VYWi4u,115,"This job is for an instructor in a large undergraduate course with multiple sections.  The instructor will be a member of a coordinated team with a designated course coordinator.  Each instructor will perform tasks including but not limited to: lecturing, conducting office hours, preparing class materials / tutorials / tests / exams, grading assignments / exams, communicating with TAs.  The exact mix will be determined by the course coordinator and may change as the situation evolves. You are also expected to attend the orientation meetings and course organizational meetings. Additional duties may be required as directed by the Course Coordinator, the Undergraduate Administrator or the Associate Chair, Undergraduate.
 
Normally, classes, tests and tutorials will be conducted in person.",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,0-2,,"Senior PhD student in mathematics (entered PhD program in 2019, or earlier) or Current PDF with a PhD degree in Mathematics working in Mathematics or a related field. Knowledge of course material, being responsible and able to keep deadlines are essential. Previous experience as a Course Instructor or Teaching Assistant, in the course (or its equivalent) is an as",,"$9,442.98 ",,TBA
49770,9,CI,False,MAT188H1 F,Linear Algebra,"September 1, 2026 - December 31, 2026",72,Department of Mathematics,1,St. George,01-Jun-2026,15-Jun-2026,01-Jul-2026,376,Andrea Santos,,,2026-12-31T19:39:06.000000Z,2026-09-01T19:39:06.000000Z,Please apply at the following link: https://forms.cloud.microsoft/Pages/ResponsePage.aspx?id=JsKqeAMvTUuQN7RtVsVSECltESPGA0ZGtYwlN1XD_fZUQjA5TDBSUloyMTNWWkxCSlBNTTRQS1VYWi4u,115,"This job is for an instructor in a large undergraduate course with multiple sections.  The instructor will be a member of a coordinated team with a designated course coordinator.  Each instructor will perform tasks including but not limited to: lecturing, conducting office hours, preparing class materials / tutorials / tests / exams, grading assignments / exams, communicating with TAs.  The exact mix will be determined by the course coordinator and may change as the situation evolves. You are also expected to attend the orientation meetings and course organizational meetings. Additional duties may be required as directed by the Course Coordinator, the Undergraduate Administrator or the Associate Chair, Undergraduate.
 
Normally, classes, tests and tutorials will be conducted in person.",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,0-2,,"Senior PhD student in mathematics (entered PhD program in 2019, or earlier) or Current PDF with a PhD degree in Mathematics working in Mathematics or a related field. Knowledge of course material, being responsible and able to keep deadlines are essential. Previous experience as a Course Instructor or Teaching Assistant, in the course (or its equivalent) is an as",,"$9,442.98 ",,TBA
49771,9,CI,False,MAT223H1 F SYNIF,Linear Algebra I,"September 1, 2026 - December 31, 2026",72,Department of Mathematics,1,St. George,01-Jun-2026,15-Jun-2026,01-Jul-2026,376,Andrea Santos,,,2026-12-31T19:39:06.000000Z,2026-09-01T19:39:06.000000Z,Please apply at the following link: https://forms.cloud.microsoft/Pages/ResponsePage.aspx?id=JsKqeAMvTUuQN7RtVsVSECltESPGA0ZGtYwlN1XD_fZUQjA5TDBSUloyMTNWWkxCSlBNTTRQS1VYWi4u,175,"This job is for an instructor in a large undergraduate course with multiple sections.  The instructor will be a member of a coordinated team with a designated course coordinator.  Each instructor will perform tasks including but not limited to: lecturing, conducting office hours, preparing class materials / tutorials / tests / exams, grading assignments / exams, communicating with TAs.  The exact mix will be determined by the course coordinator and may change as the situation evolves. You are also expected to attend the orientation meetings and course organizational meetings. Additional duties may be required as directed by the Course Coordinator, the Undergraduate Administrator or the Associate Chair, Undergraduate.
 
Normally, classes will be conducted synchronously online during the scheduled lecture and tutorial times, respectively. Tests and  Final Exam  and expected to be conducted be in person.",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,3-5,,"Senior PhD student in mathematics (entered PhD program in 2019, or earlier) or Current PDF with a PhD degree in Mathematics working in Mathematics or a related field. Knowledge of course material, being responsible and able to keep deadlines are essential. Previous experience as a Course Instructor or Teaching Assistant, in the course (or its equivalent) is an as",,"$9,442.98 ",,TBA
49772,9,CI,False,MAT223H1 F SYNIF,Linear Algebra I,"September 1, 2026 - December 31, 2026",72,Department of Mathematics,1,St. George,01-Jun-2026,15-Jun-2026,01-Jul-2026,376,Andrea Santos,,,2026-12-31T19:39:06.000000Z,2026-09-01T19:39:06.000000Z,Please apply at the following link: https://forms.cloud.microsoft/Pages/ResponsePage.aspx?id=JsKqeAMvTUuQN7RtVsVSECltESPGA0ZGtYwlN1XD_fZUQjA5TDBSUloyMTNWWkxCSlBNTTRQS1VYWi4u,175,"This job is for an instructor in a large undergraduate course with multiple sections.  The instructor will be a member of a coordinated team with a designated course coordinator.  Each instructor will perform tasks including but not limited to: lecturing, conducting office hours, preparing class materials / tutorials / tests / exams, grading assignments / exams, communicating with TAs.  The exact mix will be determined by the course coordinator and may change as the situation evolves. You are also expected to attend the orientation meetings and course organizational meetings. Additional duties may be required as directed by the Course Coordinator, the Undergraduate Administrator or the Associate Chair, Undergraduate.
 
Normally, classes will be conducted synchronously online during the scheduled lecture and tutorial times, respectively. Tests and  Final Exam  and expected to be conducted be in person.",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,0-2,,"Senior PhD student in mathematics (entered PhD program in 2019, or earlier) or Current PDF with a PhD degree in Mathematics working in Mathematics or a related field. Knowledge of course material, being responsible and able to keep deadlines are essential. Previous experience as a Course Instructor or Teaching Assistant, in the course (or its equivalent) is an as",,"$9,442.98 ",,TBA
49773,9,CI,False,MAT223H1 S SYNIF,Linear Algebra I,"January 1, 2027 - April 30, 2027",72,Department of Mathematics,1,St. George,01-Jun-2026,15-Jun-2026,01-Jul-2026,376,Andrea Santos,,,2027-04-30T19:39:06.000000Z,2027-01-01T19:39:06.000000Z,Please apply at the following link: https://forms.cloud.microsoft/Pages/ResponsePage.aspx?id=JsKqeAMvTUuQN7RtVsVSECltESPGA0ZGtYwlN1XD_fZUQjA5TDBSUloyMTNWWkxCSlBNTTRQS1VYWi4u,175,"This job is for an instructor in a large undergraduate course with multiple sections.  The instructor will be a member of a coordinated team with a designated course coordinator.  Each instructor will perform tasks including but not limited to: lecturing, conducting office hours, preparing class materials / tutorials / tests / exams, grading assignments / exams, communicating with TAs.  The exact mix will be determined by the course coordinator and may change as the situation evolves. You are also expected to attend the orientation meetings and course organizational meetings. Additional duties may be required as directed by the Course Coordinator, the Undergraduate Administrator or the Associate Chair, Undergraduate.
 
Normally, classes will be conducted synchronously online during the scheduled lecture and tutorial times, respectively. Tests and  Final Exam  and expected to be conducted be in person.",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,0-2,,"Senior PhD student in mathematics (entered PhD program in 2019, or earlier) or Current PDF with a PhD degree in Mathematics working in Mathematics or a related field. Knowledge of course material, being responsible and able to keep deadlines are essential. Previous experience as a Course Instructor or Teaching Assistant, in the course (or its equivalent) is an as",,"$9,442.98 ",,TBA
49774,9,CI,False,MAT235HI S,Vector Calculus I,"January 1, 2027 - April 30, 2027",72,Department of Mathematics,1,St. George,01-Jun-2026,15-Jun-2026,01-Jul-2026,376,Andrea Santos,,,2027-04-30T19:39:06.000000Z,2027-01-01T19:39:06.000000Z,Please apply at the following link: https://forms.cloud.microsoft/Pages/ResponsePage.aspx?id=JsKqeAMvTUuQN7RtVsVSECltESPGA0ZGtYwlN1XD_fZUQjA5TDBSUloyMTNWWkxCSlBNTTRQS1VYWi4u,190,"This job is for an instructor in a large undergraduate course with multiple sections.  The instructor will be a member of a coordinated team with a designated course coordinator.  Each instructor will perform tasks including but not limited to: lecturing, conducting office hours, preparing class materials / tutorials / tests / exams, grading assignments / exams, communicating with TAs.  The exact mix will be determined by the course coordinator and may change as the situation evolves. You are also expected to attend the orientation meetings and course organizational meetings. Additional duties may be required as directed by the Course Coordinator, the Undergraduate Administrator or the Associate Chair, Undergraduate.
 
Normally, classes will be conducted synchronously online during the scheduled lecture and tutorial times, respectively. Tests and  Final Exam  and expected to be conducted be in person.",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,0-2,,"Senior PhD student in mathematics (entered PhD program in 2019, or earlier) or Current PDF with a PhD degree in Mathematics working in Mathematics or a related field. Knowledge of course material, being responsible and able to keep deadlines are essential. Previous experience as a Course Instructor or Teaching Assistant, in the course (or its equivalent) is an as",,"$9,442.98 ",,TBA
49775,9,CI,False,MAT236HI S,Vector Calculus II,"January 1, 2027 - April 30, 2027",72,Department of Mathematics,1,St. George,01-Jun-2026,15-Jun-2026,01-Jul-2026,376,Andrea Santos,,,2027-04-30T19:39:06.000000Z,2027-01-01T19:39:06.000000Z,Please apply at the following link: https://forms.cloud.microsoft/Pages/ResponsePage.aspx?id=JsKqeAMvTUuQN7RtVsVSECltESPGA0ZGtYwlN1XD_fZUQjA5TDBSUloyMTNWWkxCSlBNTTRQS1VYWi4u,190,,Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1-3,,"Senior PhD student in mathematics (entered PhD program in 2019, or earlier) or Current PDF with a PhD degree in Mathematics working in Mathematics or a related field. Knowledge of course material, being responsible and able to keep deadlines are essential. Previous experience as a Course Instructor or Teaching Assistant, in the course (or its equivalent) is an as",,"$9,442.98 ",,TBA
49776,9,CI,False,MAT237Y1 Y,Multivariable Calculus,"September 1, 2026 - April 30, 2027",72,Department of Mathematics,1,St. George,01-Jun-2026,15-Jun-2026,01-Jul-2026,376,Andrea Santos,,,2027-04-30T19:44:57.000000Z,2026-09-01T19:44:57.000000Z,Please apply at the following link: https://forms.cloud.microsoft/Pages/ResponsePage.aspx?id=JsKqeAMvTUuQN7RtVsVSECltESPGA0ZGtYwlN1XD_fZUQjA5TDBSUloyMTNWWkxCSlBNTTRQS1VYWi4u,185,"This job is for an instructor in a large undergraduate course with multiple sections. In this position, you will be a member of a coordinated instructional team, with a designated course coordinator. This course is taught in an active-learning style. Your duties may include but are not limited to: preparing and facilitating lecture activities, holding office hours, attending meetings, communicating with TAs, engaging in professional development, co-authoring guides for the instructional team, designing class materials and assessments, grading, and/or creating other student supports. The exact mix of duties will be determined by the course coordinator.
 
Normally, classes, tests and tutorials will be conducted in person.",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,0-2,,"Senior PhD student in mathematics (entered PhD program in 2019, or earlier) or Current PDF with a PhD degree in Mathematics working in Mathematics or a related field. Knowledge of course material, being responsible and able to keep deadlines are essential. Previous experience as a Course Instructor or Teaching Assistant, in the course (or its equivalent) is an as",,"$18,885.97 ",,TBA
49777,8,TA,False,CTL1899H,C&P Doctoral Proseminar in Curriculum & Pedagogy,01/09/26 - 30/04/27,246,"Curriculum, Teaching and Learning",1,St. George,01-Jun-2026,22-Jun-2026,08-Jul-2026,525,Alvin Chui,70,,2027-04-30T20:25:24.000000Z,2026-09-01T20:25:24.000000Z,Please apply via https://hiring.oise.utoronto.ca/,27,"This position is for a current senior doctoral student in the Curriculum & Pedagogy Program (C&P) in the Department of Curriculum, Teaching and Learning (CTL) at OISE, who will serve as a teaching assistant/peer mentor for incoming doctoral students in a bi-weekly proseminar. The teaching assistant/peer mentor will make themselves available to answer students' questions and support their socialization into the C&P program, invite faculty and graduate students for guest visits, and participate in and co-facilitate bi-weekly class meetings, which will be held online via Zoom; Responsibilities include: Co-facilitating bi-weekly class sessions; Acting as a peer mentor for first-year PhD students; Coordinating faculty and graduate student guest pane",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"This position is for an advanced doctoral student in the Curriculum & Pedagogy Program; Experience in the program, including coursework, comprehensive exams, etc., is required; Some knowledge of online teaching practice and facility with the Zoom platform is expected.",N/A,$53.92 per hour plus applicable vacation pay,,
49778,8,TA,False,CTL7001H,"Ethics, Law, and the Teaching Profession",01/09/26 - 30/04/27,246,"Curriculum, Teaching and Learning",1,St. George,01-Jun-2026,22-Jun-2026,08-Jul-2026,525,Alvin Chui,55,,2027-04-30T20:25:24.000000Z,2026-09-01T20:25:24.000000Z,Please apply via https://hiring.oise.utoronto.ca/,400,"Participate in training meetings with supervisor to prepare for course delivery; Track TA hours and TA activities in document shared with supervisor; Attend and support some in-person classes, including setting up materials, artifacts, etc. for the class; Prepare, monitor, facilitate and support TC learning on Quercus; Monitor course email address and respond to students as required, e.g., questions, etc.; Tracking, assessment and evaluation of student attendance, tasks and assignments",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,2,,"Interest in educational law, teacher development, teacher identity and ethics; Familiarity with Quercus and proven computer skills in presentation software; Leadership and initiative skills; Deep understanding of equity, access and inclusivity; Outstanding communication skills, e.g., writing, listening, etc.; Collaborative team player; Reflexive and reflective learning teacher; Commitment to student learning and support; Experience with in-person teaching an asset; Background in Canadian K-12 education an asset; OCT certification an asset","Preference will be given to a current doctoral student in the Department of Curriculum, Teaching and Learning (CTL) at OISE with relevant background and experience.",$53.92 per hour plus applicable vacation pay,,
49779,8,TA,False,CTL7006H,Educational Research 1,01/09/26 - 30/04/27,246,"Curriculum, Teaching and Learning",1,St. George,01-Jun-2026,22-Jun-2026,08-Jul-2026,525,Alvin Chui,110,,2027-04-30T20:25:24.000000Z,2026-09-01T20:25:24.000000Z,Please apply via https://hiring.oise.utoronto.ca/,64,"The primary duty of this position is reviewing, grading, and providing feedback on teacher candidates’ assignment submissions. TAs will familiarize themselves with the course syllabus and assignment guidelines. They will meet with the TA supervisor at the start of the position and as requested over the course of the year. TAs are expected to familiarize themselves with the annotated bibliography and literature review assignment expectations and evaluation instruments so that they can provide sound guidance and feedback to teacher candidates. Duties may include preparing, reviewing and/or curating resources to support teacher candidates in the preparation of annotated bibliographies and literature reviews.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,2,,"Candidates should possess a strong interest in, commitment to, and experience with teacher education and teacher-research praxis, built upon a foundation of experience working in/with schools. Candidates should have experience conducting qualitative research, as well as writing annotated bibliographies and literature reviews. They should have a demonstrated knowledge and practice of critical and decolonial theories, as well as critical and decolonial approaches to qualitative research. Candidates should possess strong organizational and communication skills (verbal and written) and have experience providing substantive and specific feedback on student work. Experience with academic coaching and writing support would be considered a strong asset. A demonstrated commitment to intersectional justice is required. An Ontario Teaching Certificate is an asset.","Candidates should have prior experience with qualitive research, including critical and decolonial approaches to qualitative research, as well as preparing literature reviews.",$53.92 per hour plus applicable vacation pay,,
49780,8,TA,False,CTL7006H,Educational Research 1,01/09/26 - 30/04/27,246,"Curriculum, Teaching and Learning",1,St. George,01-Jun-2026,22-Jun-2026,08-Jul-2026,525,Alvin Chui,110,,2027-04-30T20:25:24.000000Z,2026-09-01T20:25:24.000000Z,Please apply via https://hiring.oise.utoronto.ca/,30,"The TA will work closely with the pilot research course instructor to support teaching and learning in CTL7006. The focus of the pilot is autoethnographic research in school-based context. The successful applicant will assist with preparing course materials, facilitating student in-class learning and seminar style discussions and workshops, coordinating school-based observation opportunities, supporting school-based inquiry, meeting with students, and supporting student writing. The TA will familiarize themselves closely with the Research 1 course syllabus and assignment guidelines. They will meet with the TA supervisor regularly to plan and de-brief teaching and learning of this pilot section. The TA will provide students with guidance in developing literature reviews (searching, citing, synthesizing, making meaning of the lit, researcher positionality). The TA may also chair two sessions at the annual MT Research Conference in February. Duties may also include preparing and/or reviewing resources to support students in their literature reviews.",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,1,,"Candidates should possess a strong interest in, commitment to, and experience with teacher education and teacher-research praxis, built upon a foundation of expeirience working in/with elementary schools. They should possess strong knowledge of and experience with qualitative research methods, and have a demonstrated commitment to teacher and researcher reflexivity, critical citation practice, as well as a critical orientation to research and pedagogy. The ideal candidate will have some experience with autoethnographic research methods and/or school-based inquiry. They should have experience writing literature reviews and experience teaching and/or supporting academic research writing. Candidates should possess strong organizational and interpersonal communication skills (oral and written), and have experience providing substantive and specific feedback to students and on student work. Experience with academic coaching and writing support would be considered a strong asset. Demonstrated knowledge and practice of equity, diversity and inclusion required. An Ontario Teaching Certificate is an asset. The TA will need to be present on-site in a downtown Toronto school a minimum one day per week, and submit a vulnerable sector screening to the Toronto District School Board.","Candidates should possess a strong interest in, commitment to, and experience with teacher education and teacher-research praxis, built upon a foundation of expeirience working in/with elementary schools. They should possess strong knowledge of and experience with qualitative research methods, and have a demonstrated commitment to teacher and researcher reflexivity, critical citation practice, as well as a critical orientation to research and pedagogy. The ideal candidate will have some experience with autoethnographic research methods and/or school-based inquiry. They should have experience writing literature reviews and experience teaching and/or supporting academic research writing. Candidates should possess strong organizational and interpersonal communication skills (oral and written), and have experience providing substantive and specific feedback to students and on student work. Experience with academic coaching and writing support would be considered a strong asset. Demonstrated knowledge and practice of equity, diversity and inclusion required. An Ontario Teaching Certificate is an asset. The TA will need to be present on-site in a downtown Toronto school a minimum one day per week, and submit a vulnerable sector screening to the Toronto District School Board.",$53.92 per hour plus applicable vacation pay,,
49781,8,TA,False,CTL7006H,Educational Research 1,01/09/26 - 30/04/27,246,"Curriculum, Teaching and Learning",1,St. George,01-Jun-2026,22-Jun-2026,08-Jul-2026,525,Alvin Chui,110,,2027-04-30T20:25:24.000000Z,2026-09-01T20:25:24.000000Z,Please apply via https://hiring.oise.utoronto.ca/,450,"The primary duty for this position is virtual office hour support for students. TA's will set up online booking links and share them with the Research 1 Instructor team. TAs will familiarize themselves closely with the Research 1 course syllabus and assignment guidelines. They will meet with the TA supervisor at the start of the position and as requested over the course of the year. TAs will provide students with guidance in developing literature reviews (searching, citing, synthesizing, making meaning of the lit, researcher positionality). TAs will also facilitate two sessions of the annual MT Research Conference. The TAs are expected to familiarize themselves closely with the literature review assignment expectations and evaluation instruments so that they can provide accurate and supportive guidance. Duties may also include preparing and/or reviewing resources to support students in their literature reviews.",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,1,,"Candidates should possess experience writing literature reviews and have experience conducting qualitative research. They should have a demonstrated commitment to researcher reflexivity, positionality, and critical citation practice. Candidates are expected to have experience teaching and/or supporting academic writing and experience with research design and qualitative research methods. Candidates should possess strong organizational and communication skills (oral and written), and have experience providing substantive and specific feedback on student work. Experience with academic coaching and writing support would be considered a strong asset. Demonstrated knowledge and practice of equity, diversity and inclusion required. An Ontario Teaching Certificate is an asset.","Candidates should possess experience writing literature reviews and have experience conducting qualitative research. They should have a demonstrated commitment to researcher reflexivity and critical citation practice. Candidates are expected to have experience teaching and/or supporting academic writing and experience with research design and qualitative research methods. Candidates should possess strong organizational and communication skills (oral and written), and have experience providing substantive and specific feedback on student work. Experience with academic coaching would be considered a strong asset. Demonstrated knowledge and practice of equity, diversity and inclusion required. An Ontario Teaching Certificate is an asset.",$53.92 per hour plus applicable vacation pay,,
49782,8,TA,False,CTL7019H,Supporting English Language Learners,01/09/26 - 30/04/27,246,"Curriculum, Teaching and Learning",1,St. George,01-Jun-2026,22-Jun-2026,08-Jul-2026,525,Alvin Chui,122,,2027-04-30T20:25:24.000000Z,2026-09-01T20:25:24.000000Z,Please apply via https://hiring.oise.utoronto.ca/,475,"Duties for the Panel Lead TA positions include: Taking the lead in adapting weekly tutorial slides for cohorts in each of the three panels (P/J, J/I, I/S); Providing mentorship for new TAs in preparing to teach with tutorial slide decks and other teaching materials; Supporting new TAs with weekly attendance and marking; In addition, each Panel Lead TA will be assigned a cohort of teacher candidates and be responsible for regular TA duties as follows: Participate in training meetings with supervisor to prepare for course delivery; Participate in regular meetings of the entire instructional team (lead faculty member and the other TAs); Attend and support all 12 lectures; Provide virtual Office Hours and be available for individual student support; Prepare, monitor, facilitate and support TC learning on Pepper and Quercus; Email communication with students as required, e.g., questions, etc.; Tracking, assessment and evaluation of student attendance, tasks and assignments; Lead 12 weekly tutorials",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Must have worked as a TA for this course in the past OR have worked as a Head TA in another large-course setting before: Deep understanding of equity, access and inclusivity; Outstanding communication skills, e.g., writing, listening, etc.; Collaborative team player; Reflexive and reflective learning teacher; Commitment to student learning and support; Interest in multilingualism and English Language Learning and their application to K-12 classrooms; Experience with in-person teaching an asset; Background in Canadian K-12 education an asset; An Ontario Teaching Certificate is an asset.","Preference will be given to a current doctoral student in the Department of Curriculum, Teaching and Learning at OISE with relevant background and experience.",$53.92 per hour plus applicable vacation pay,,
49783,8,TA,False,CTL7019H,Supporting English Language Learners,01/09/26 - 30/04/27,246,"Curriculum, Teaching and Learning",1,St. George,01-Jun-2026,22-Jun-2026,08-Jul-2026,525,Alvin Chui,134,,2027-04-30T20:25:24.000000Z,2026-09-01T20:25:24.000000Z,Please apply via https://hiring.oise.utoronto.ca/,475,"Duties for the Panel Lead TA positions include: Taking the lead in adapting weekly tutorial slides for cohorts in each of the three panels (P/J, J/I, I/S); Providing mentorship for new TAs in preparing to teach with tutorial slide decks and other teaching materials; Supporting new TAs with weekly attendance and marking; In addition, each Panel Lead TA will be assigned a cohort of teacher candidates and be responsible for regular TA duties as follows: Participate in training meetings with supervisor to prepare for course delivery; Participate in regular meetings of the entire instructional team (lead faculty member and the other TAs); Attend and support all 12 lectures; Provide virtual Office Hours and be available for individual student support; Prepare, monitor, facilitate and support TC learning on Pepper and Quercus; Email communication with students as required, e.g., questions, etc.; Tracking, assessment and evaluation of student attendance, tasks and assignments; Lead 12 weekly tutorials",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Must have worked as a TA for this course in the past OR have worked as a Head TA in another large-course setting before: Deep understanding of equity, access and inclusivity; Outstanding communication skills, e.g., writing, listening, etc.; Collaborative team player; Reflexive and reflective learning teacher; Commitment to student learning and support; Interest in multilingualism and English Language Learning and their application to K-12 classrooms; Experience with in-person teaching an asset; Background in Canadian K-12 education an asset; An Ontario Teaching Certificate is an asset.","Preference will be given to a current doctoral student in the Department of Curriculum, Teaching and Learning at OISE with relevant background and experience.",$53.92 per hour plus applicable vacation pay,,
49784,8,TA,False,CTL7019H,Supporting English Language Learners,01/09/26 - 30/04/27,246,"Curriculum, Teaching and Learning",1,St. George,01-Jun-2026,22-Jun-2026,08-Jul-2026,525,Alvin Chui,110,,2027-04-30T20:25:24.000000Z,2026-09-01T20:25:24.000000Z,Please apply via https://hiring.oise.utoronto.ca/,475,"Duties for the Panel Lead TA positions include: Taking the lead in adapting weekly tutorial slides for cohorts in each of the three panels (P/J, J/I, I/S); Providing mentorship for new TAs in preparing to teach with tutorial slide decks and other teaching materials; Supporting new TAs with weekly attendance and marking; In addition, each Panel Lead TA will be assigned a cohort of teacher candidates and be responsible for regular TA duties as follows: Participate in training meetings with supervisor to prepare for course delivery; Participate in regular meetings of the entire instructional team (lead faculty member and the other TAs); Attend and support all 12 lectures; Provide virtual Office Hours and be available for individual student support; Prepare, monitor, facilitate and support TC learning on Pepper and Quercus; Email communication with students as required, e.g., questions, etc.; Tracking, assessment and evaluation of student attendance, tasks and assignments; Lead 12 weekly tutorials",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,9,,"Must have worked as a TA for this course in the past OR have worked as a Head TA in another large-course setting before: Deep understanding of equity, access and inclusivity; Outstanding communication skills, e.g., writing, listening, etc.; Collaborative team player; Reflexive and reflective learning teacher; Commitment to student learning and support; Interest in multilingualism and English Language Learning and their application to K-12 classrooms; Experience with in-person teaching an asset; Background in Canadian K-12 education an asset; An Ontario Teaching Certificate is an asset.","Preference will be given to a current doctoral student in the Department of Curriculum, Teaching and Learning at OISE with relevant background and experience.",$53.92 per hour plus applicable vacation pay,,
49785,8,TA,False,CTL7022Y,Curriculum and Teaching in Mathematics - Intermediate/Senior,01/09/26 - 30/04/27,246,"Curriculum, Teaching and Learning",1,St. George,01-Jun-2026,22-Jun-2026,08-Jul-2026,525,Alvin Chui,110,,2027-04-30T20:25:24.000000Z,2026-09-01T20:25:24.000000Z,Please apply via https://hiring.oise.utoronto.ca/,40,This TA position will be supporting CTL7022Y Curriculum and Teaching in Mathematics - Intermediate/Senior (Mondays and Wednesdays 1-4 pm) and CTL7055H Intermediate Mathematics (Wednesdays 1-4); TA responsibilities: Attend all classes and support students during class time; Mark assignments; Assist with questions (email and face to face); Hold office hours for TCs who require support (upon request); Assist in the elaboration of course materials and activities,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Demonstrated experience with math curriculum development, designing, and facilitating lessons: Strong listening and communication skills; Commitment to student learning and support; Collaborative; A background in teaching is an asset, with relevant teacher experiences in K-12 settings in mathematics.","An Ontario Teaching Certificate is an asset; Having taken CTL7022Y or CTL7055H, or equivalent course, is an asset",$53.92 per hour plus applicable vacation pay,,
49786,8,TA,False,CTL7073H,Indigenous Experiences of Racism and Settler Colonialism in Canada: An Introduction,01/09/26 - 30/04/27,246,"Curriculum, Teaching and Learning",1,St. George,01-Jun-2026,22-Jun-2026,08-Jul-2026,525,Alvin Chui,110,,2027-04-30T20:25:24.000000Z,2026-09-01T20:25:24.000000Z,Please apply via https://hiring.oise.utoronto.ca/,65,"With a focus on teacher preparation, this course seeks to understand the experiences of Indigenous people in Canada with regard to racism and settler colonialism, focusing on implications for classroom-based, programmatic, and pedagogical practice and reform. This course is offered as a required course in the Master of Teaching program. Duties include, but are not limited to: Track TA hours and TA activities in document shared with supervisor; Attend and support some in-person classes (Mondays, 9am-12noon), when appropriate; Monitor, facilitate and support student learning on course learning platform; Tracking, assessment and evaluation of student tasks and assignments",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"(CTL) at OISE with relevant background and experience; Demonstrated success with teaching about the experiences of Indigenous people in Canada with regard to racism and settler colonialism; Leadership and initiative skills; Deep understanding of equity, access and inclusivity; Outstanding communication skills, e.g., writing, listening, etc.
- Collaborative team player; Reflexive and reflective learning teacher; Commitment to student learning and support; Experience with online teaching an asset; Background in Canadian K-12 education an asset; OCT certification an asset","Preference will be given to a current doctoral student in the Department of Curriculum, Teaching and Learning",$53.92 per hour plus applicable vacation pay,,
