id,position_type_fk,ptype,emergency,course_id,job_title,appointment_date,department_fk,department,campus_fk,campus,posting_date,closing_date,expiry_date,user_fk,staff,appointment_size,appointment_duration,appointment_enddate,appointment_startdate,application_procedure,course_enrolment,duties,experience,positions,qualifications,qualifications_minimum,qualifications_preferred,salery,ta_support,tutorial
32871,9,CI,True,SPA322H1S,Introduction to Hispanic Linguistics,"February 5, 2024 to May 7, 2024",278,Department of Spanish &amp; Portuguese,1,St. George,30-Jan-2024,01-Feb-2024,17-Feb-2024,333,Rosinda Raposo,,,2024-05-07T00:00:00.000000Z,2024-02-05T00:00:00.000000Z,Applicants should submit their applications by email to: spanport.search@utoronto.ca,11,"All normal duties related to the design and teaching of a University credit course, including preparation and delivery of course content; development, administration and marking of assignments, tests and exams; calculation and submission of grades; holding regular office hours; invigilating tests; and final exams.",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Succesful applicant will be in a doctoral program, and have academic expertise in Spanish linguistics. Minimum qualifications also include native, or near native fluency in Spanish, and successful previous teaching of similar courses at University level, as well as proven excellent communication and cooperation skills.",Preference will be given to candidates with expertise in pedagogy The candidate should have experience in online course management systems (Quercus); but not required.,"Per half course: $8,142.51.  Note that the salary is being prorated to 3 months that is $6,106.88 (Please note that should rates stipulated in the collective agreement vary from rates stated in this posting, the rates stated in the collective agreement shall prevail.)",,Tues. 3-6 p.m.
32872,9,CI,True,SPA421H1S,The Structure of Spanish,"February 5, 2024 to May 7, 2024",278,Department of Spanish &amp; Portuguese,1,St. George,30-Jan-2024,01-Feb-2024,17-Feb-2024,333,Rosinda Raposo,,,2024-05-07T00:00:00.000000Z,2024-02-05T00:00:00.000000Z,Applicants should submit their applications by email to: spanport.search@utoronto.ca,5,"All normal duties related to the design and teaching of a University credit course, including preparation and delivery of course content; development, administration and marking of assignments, tests and exams; calculation and submission of grades; holding regular office hours; invigilating tests; and final exams.",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Succesful applicant will be in a doctoral program, and have academic expertise in Spanish linguistics. Minimum qualifications also include native, or near native fluency in Spanish, and successful previous teaching of similar courses at University level, as well as proven excellent communication and cooperation skills.",Preference will be given to candidates with expertise in pedagogy The candidate should have experience in online course management systems (Quercus); but not required.,"Per half course: $8,142.51.  Note that the salary is being prorated to 3 months that is $6,106.88 (Please note that should rates stipulated in the collective agreement vary from rates stated in this posting, the rates stated in the collective agreement shall prevail.)",,Thurs. 1-3 p.m.
32860,3,O,True,BIO220H1S,From Genomes to Ecosystems in a Changing World,"March 1, 2024 - March 1, 2024",296,Department of Ecology & Evolutionary Biology,1,St. George,29-Jan-2024,07-Feb-2024,23-Feb-2024,82,Jenn English,2.25,,2024-03-01T00:00:00.000000Z,2024-03-01T00:00:00.000000Z,Applicants should send an email to Assistant Professor Jill Wheeler (jill.wheeler@utoronto.ca) stating your experience invigilating tests and/or exams and your academic status (e.g. current MSc or PhD in EEB).,1152,Meet to receive instructions on how to invigilate the test; carry tests to test location; distribute tests; collect student signatures; check student identification; watch students to ensure academic integrity is maintained; report to Course Coordinator any suspected academic offenses; and collect tests ,,6,Previous experience as an assistant invigilator is required. An academic background in ecology and/or evolutionary biology is preferred. Previous experience teaching this course or similar introductory biology course is preferred. Enrolment in MSc or PhD is preferred.,,,$31.39 per hour + vacation pay,,"Friday, March 1, 2024 – 5:00pm-7:15pm"
32861,8,TA,True,HIS262H5S,What is Canada?,"January 1, 2024 - April 30, 2024",110,Historical Studies,2,UTM,29-Jan-2024,31-Jan-2024,16-Feb-2024,182,Sharon Marjadsingh,50,,2024-04-30T00:00:00.000000Z,2024-01-01T00:00:00.000000Z,Submit applications on-line to: https://taships.iit.artsci.utoronto.ca/his,75,"Teaching Assistants will be expected to conduct tutorials, mark essays and examinations, hold consultation hours with students, invigilate final exams and other duties as determined by the supervisor.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Successful applicants must be enrolled in a MA program in History or a related field; be competent in the subject matter of the class; and have organizational and communication skills necessary for the fulfillment of their duties.,Successful applicants must have advanced training or graduate education in History; be competent in the subject matter of the class; and have organizational and communication skills necessary for the fulfillment of their duties.,$47.64 per hour (+ vacation pay),,"Thursday, 1-4"
32862,8,TA,True,HIS211H5S,Screening History ,"January 1, 2024 - April 30, 2024",110,Historical Studies,2,UTM,29-Jan-2024,31-Jan-2024,16-Feb-2024,182,Sharon Marjadsingh,50,,2024-04-30T00:00:00.000000Z,2024-01-01T00:00:00.000000Z,Submit applications on-line to: https://taships.iit.artsci.utoronto.ca/his,50,"Teaching Assistants will be expected to conduct tutorials, mark essays and examinations, hold consultation hours with students, invigilate final exams and other duties as determined by the supervisor.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Successful applicants must be enrolled in a MA program in History or a related field; be competent in the subject matter of the class; and have organizational and communication skills necessary for the fulfillment of their duties.,Successful applicants must have advanced training or graduate education in History; be competent in the subject matter of the class; and have organizational and communication skills necessary for the fulfillment of their duties.,$47.64 per hour (+ vacation pay),,"Thursday, 5-7"
32855,8,TA,True,ECE568H1S,Computer Security,"January 30, 2024 to April 30, 2024",57,Department of Electrical and Computer Engineering,1,St. George,26-Jan-2024,30-Jan-2024,15-Feb-2024,436,Meera Puvitharan,60,,2024-04-30T00:00:00.000000Z,2024-01-30T00:00:00.000000Z,"Apply on the Electrical and Computer Engineering on-line TA Database: https://eceta2.ece.toronto.edu/. Incoming students who do not have a UTORid yet should be able to use their JOINid to log in. DEADLINE TO APPLY IS 11:59pm ON JANUARY 30, 2024.

 If during the application and/or selection process you require accommodation due to a disability, please contact Meera Puvitharan at meera.puvitharan@utoronto.ca.  If you have general TAship questions, please email ugta.ece@utoronto.ca.",~200-225,Duties may include answering student questions related to tutorials and laboratory assignments.,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Possess and demonstrate expertise in the subject matter and have experience teaching (or serving as a teaching assistant in) in this or a similar course. The successful candidate must demonstrate a track record of professionalism and aptitude for instruction.,Expertise in principles of computer systems security including understanding how attackers operate; how to identify security vulnerabilities and how they can be exploited;  techniques to create secure systems and defend against such attacks. Knowledge of industry standards for conducting security audits to establish levels of security will be introduced. Knowledge of basic cryptographic techniques as well as hardware used to accelerate cryptographic operations in ATM’s and webservers.,$47.64 per hour + 4% vacation pay,,Timetable Builder - https://ttb.utoronto.ca/
32856,8,TA,True,WSTB10,"Grading Assistant - WSTB10 Women, Power and Protest","January 2, 2024 to April 30, 2024",210,Historical and Cultural Studies,3,UTSC,26-Jan-2024,30-Jan-2024,15-Feb-2024,90,Joanne Saliba,70,,2024-04-30T00:00:00.000000Z,2024-01-02T00:00:00.000000Z,"Applications should be submitted electronically, with a current curriculum vitae via https://www.utsc.utoronto.ca/webapps/cupehiring/dept/hcs/app/ta"">https://www.utsc.utoronto.ca/webapps/cupehiring/dept/hcs/app/ta",,"Grading Assistants will provide grading support that includes making detailed comments and marking of assignments, tests, and exams as well as invigilate exams. Other duties as determined by the supervisor.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"In a MA or PhD program in Women and Gender Studies or a related discipline, with specialization in women’s/gender issues.  Have solid prior knowledge and understanding of the subject matter as demonstrated through current research, previous coursework, or previous TA/GA placements in similar or related courses.",Previous teaching and/or marking experience.,$47.64,,Please see the latest Tutorial/Lab Schedule on the Registrar's Timetable at https://www.utsc.utoronto.ca/registrar/timetable
32857,8,TA,True,FRE246H1S,Introduction to French Literary Analysis,"February 12, 2024 to April 30, 2024",104,French,1,St. George,26-Jan-2024,05-Feb-2024,21-Feb-2024,410,Monica Phonsavatdy,40,,2024-05-01T00:00:00.000000Z,2024-02-13T00:00:00.000000Z,"Applicants should submit a cover letter addressed to Professor Michaël Friesner, Associate Chair, Undergraduate Studies, and a current curriculum vitae by February 5th, 2024 , 8:00.a.m. Applications should be sent to: M. Phonsavatdy, Undergraduate Counsellor and Administrative Assistant, french.undergraduate@utoronto.ca",50,Marking of tests and assignments; meeting with course instructor.,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Doctoral student in French Literary Studies. Extensive experience in literary analysis. Native(-like) fluency in spoken and written French.,"Previous experience as a course instructor or teaching assistant for a French literature course. Comprehensive knowledge of the use of Quercus, specifically test manager and communication tools.",$47.64/hour (+ vacation pay),,
32858,8,TA,True,FSL322H1S,Intermediate French IV,"February 12, 2024 to April 30, 2024",104,French,1,St. George,26-Jan-2024,05-Feb-2024,21-Feb-2024,410,Monica Phonsavatdy,35,,2024-05-01T00:00:00.000000Z,2024-02-13T00:00:00.000000Z,"Applicants should submit a cover letter addressed to Professor Michaël Friesner, Associate Chair, Undergraduate Studies, and a current curriculum vitae by February 5th, 2024, 8:00a.m. Applications should be sent to: M. Phonsavatdy, Undergraduate Counsellor and Administrative Assistant, french.undergraduate@utoronto.ca",35,Marking of tests and assignments; meeting with course instructor.,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Doctoral student in French studies. Perfect command of spoken and written French. Extensive explicit knowledge of French grammar.,"Extensive knowledge of the use of Quercus, specifically test manager and communication tools.",$47.64/hour (+ vacation pay),,
32859,8,TA,True,ITA314H1,"Italian Design: Fashion, Artistry, Genius","January 1, 2024 to April 30, 2024",126,ITALIAN STUDIES,1,St. George,26-Jan-2024,30-Jan-2024,15-Feb-2024,475,Gwendolyn Dennis,100,,2024-04-30T00:00:00.000000Z,2024-01-01T00:00:00.000000Z,"All individuals interested in this position must submit an updated Curriculum Vitae, evidence  of teaching in the relevant area (including student evaluations, if available), and the CUPE 3902 Unit 1 application form (available at https://uoft.me/CUPE-3902-Unit-3-Application-Form) by email to: italian.admin@utoronto.ca and italian.undergrad@utoronto.ca.

If during the application and/or selection process you require accommodation due to a disability, please contact italian.admin@utoronto.ca.

This job is posted in accordance with the CUPE 3902 Unit 1 Collective Agreement. The position above is tentative, pending final course determinations and enrolments.

The Departmental Hiring Policy is available in the Department office, online at https://www.italianstudies.utoronto.ca/sites/www.italianstudies.utoronto.ca/files/ITA%20Statement%20of%20Hiring%20Policy%20CUPE%203902%20Unit%201%202020.pdf, and in the CUPE Local 3902 office.


The University strives to be an equitable and inclusive community, and proactively seeks to increase diversity among its community members. Our values regarding equity and diversity are linked with our unwavering commitment to excellence in the pursuit of our academic mission. The University is committed to the principles of the Accessibility for Ontarians with Disabilities Act (AODA). As such, we strive to make our recruitment, assessment and selection processes as accessible as possible and provide accommodations as required for applicants with disabilities. If you require any accommodations at any point during the application and hiring process, please contact uoftccareers@utoronto.ca. During employment, to request accommodation from the
University, contact the supervisor or department chair and/or Health & Wellbeing Programs & Services at hwb@utoronto.ca. For more information about accommodations at U of T, please visit our Accommodation webpage.

The hiring criteria for Course Instructors positions are academic qualifications, the need to acquire experience, previous teaching experience and previous satisfactory employment under the provisions of this Collective Agreement.

The University of Toronto is strongly committed to diversity within its community and especially welcomes applications from racialized persons / persons of colour, women, Indigenous / Aboriginal People of North America, persons with disabilities, LGBTQ2S+ persons, and others who may contribute to the further diversification of ideas.
Candidates who are members of Indigenous, Black, racialized and LGBTQ2S+ communities, persons with disabilities, and other equity seeking groups are encouraged to apply, and their lived experience shall be taken into consideration as applicable to the position.
This job is posted in accordance with the CUPE 3902 Unit 1 Collective Agreement.
The position(s) posted above is (are) tentative, pending final course determinations and enrolments.
Positions posted here are open to Graduate Students in the School of Graduate Studies, Postdoctoral Fellows and Undergraduate Students in the University of Toronto.",200,"Duties may include but are not limited to: consulting with students; reviewing materials covered in class; helping in preparation, invigilation and administration of tests, assignments, and exams, in collaboration with the course instructor and other TAs/Markers in the course, if required; marking and assessing written and oral assignments, tests, exams, and class participation according to shared evaluation rubrics and according to commonality of standards; calculating and submitting grades; holding  office hours when required; managing class and grades on a shared course management site; and attending course administrative meetings as required;
Specific duties will be communicated in the Description of Duties and Allocation of Hours form.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"MA student in Italian Studies.
Excellent proficiency in Italian and in English.
Demonstrable skills in marking and grading students’ written and oral work according to shared evaluation rubrics and according to commonality of standards.
Demonstrable skills in providing short but constructive comments for each student’s written assignment","Demonstrated expertise with classroom technology and familiarity with Quercus, including conferencing platforms. 
Demonstrated familiarity with the content of the course.
Past experience in this course is preferred",SGS I/II - $47.64/hour (+4% vacation pay),,
32837,8,TA,True,SPA275H,21st Century Latin American Cinema,"February 1, 2024 to May 7, 2024",82,Department of Spanish and Portuguese,1,St. George,25-Jan-2024,29-Jan-2024,14-Feb-2024,155,Paula Triana,50,,2024-05-07T00:00:00.000000Z,2024-02-01T00:00:00.000000Z,Applicants should submit their applications by email to the Department of Spanish and Portuguese at spanport.search@utoronto.ca.,95,"Duties will include providing assistance with marking assignments, a term test, and the final examination. ",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,1,,Successful applicants will be in an MA or PhD program. Native or near native fluency in written Spanish.,The candidate should have an interest in film analysis and ability to use online course management systems (Quercus).,$47.64 per hour plus 4% vacation pay,,
32838,8,TA,True,ENG252H1S,Introduction to Canadian Literature (T3-5),"January 1, 2024 - April 30, 2024",94,English,1,St. George,25-Jan-2024,29-Jan-2024,14-Feb-2024,476,Julia Sturge,180,,2024-04-30T00:00:00.000000Z,2024-01-01T00:00:00.000000Z,Please go to: https://taships.iit.artsci.utoronto.ca/eng/postings,144,Marking; weekly tutorials; office hours; other duties (as needed),Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Academic background in literary studies in English, preferably in Canadian literature. Preference will be given to applicants who demonstrate good prior knowledge of the subject-matter of the course (such as graduate courses; ongoing research at the graduate level; and/or previous TA experience in the area)",N/A,"$47.64 per hour (+ vacation pay). Should rates stipulated in the collective agreement vary from rates stated in this posting, the rates stated in the collective agreement shall prevail.",,"R3, R4"
32839,9,CI,False,SOC150H1S - L0101,Introduction to Sociology II - Sociological Inquiries,"July 1, 2024 - August 31, 2024",183,Sociology,1,St. George,25-Jan-2024,15-Feb-2024,02-Mar-2024,232,Donna Ragbir,,,2024-08-31T00:00:00.000000Z,2024-07-01T00:00:00.000000Z,"Applicants should submit a cover letter, C.V. (including previous teaching evaluations (if applicable)), and a list of reference by 11:59 p.m., on Thursday, February 15, 2024. Applications should be sent to: Professor Christian Caron, Associate Chair for Undergraduate Studies at: sociology.undergraduate@utoronto.ca",125,"Developing syllabus; teaching a weekly 3 hour class, twice a week, i.e., 6 hours per week; Conducting scheduled office hours for academic counselling of students; Leading tutorials",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"MA in Sociology or related field required, with evidence of good progress in PhD program; Strong academic record in area required; Superior undergraduate teaching at the University level directly related to the area is stongly preferred ","MA in Sociology or related field required, with evidence of good progress in PhD program; Strong academic record in area required; Superior undergraduate teaching at the University level directly related to the area is stongly preferred ","$8,142.51",150 hours,"Online synchronous, Tuesdays & Thursdays, 2-5"
32840,9,CI,False,SOC201H1F - L5101,Classical Sociological Theory,"May 1, 2024 - June 30, 2024",183,Sociology,1,St. George,25-Jan-2024,15-Feb-2024,02-Mar-2024,232,Donna Ragbir,,,2024-06-30T00:00:00.000000Z,2024-05-01T00:00:00.000000Z,"Applicants should submit a cover letter, C.V. (including previous teaching evaluations (if applicable)), and a list of reference by 11:59 p.m., on Thursday, February 15, 2024. Applications should be sent to: Professor Christian Caron, Associate Chair for Undergraduate Studies at: sociology.undergraduate@utoronto.ca",50,"Developing syllabus; teaching a weekly 3 hour class, twice a week, i.e., 6 hours per week; Conducting scheduled office hours for academic counselling of students; Leading tutorials",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"MA in Sociology or related field required, with evidence of good progress in PhD program; Strong academic record in area required; Superior undergraduate teaching at the University level directly related to the area is stongly preferred ","MA in Sociology or related field required, with evidence of good progress in PhD program; Strong academic record in area required; Superior undergraduate teaching at the University level directly related to the area is stongly preferred ","$8,142.51",125 hours,"Online synchronous, Tuesdays & Thursdays, 5-8"
32841,9,CI,False,SOC204H1F - L0101,Introduction to Qualitative Methods in Sociology,"May 1, 2024 - June 30, 2024",183,Sociology,1,St. George,25-Jan-2024,15-Feb-2024,02-Mar-2024,232,Donna Ragbir,,,2024-06-30T00:00:00.000000Z,2024-05-01T00:00:00.000000Z,"Applicants should submit a cover letter, C.V. (including previous teaching evaluations (if applicable)), and a list of reference by 11:59 p.m., on Thursday, February 15, 2024. Applications should be sent to: Professor Christian Caron, Associate Chair for Undergraduate Studies at: sociology.undergraduate@utoronto.ca",40,"Developing syllabus; teaching a weekly 3 hour class, twice a week, i.e., 6 hours per week; Conducting scheduled office hours for academic counselling of students; Leading tutorials",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"MA in Sociology or related field required, with evidence of good progress in PhD program; Strong academic record in area required; Superior undergraduate teaching at the University level directly related to the area is stongly preferred ","MA in Sociology or related field required, with evidence of good progress in PhD program; Strong academic record in area required; Superior undergraduate teaching at the University level directly related to the area is stongly preferred ","$8,142.51",100 hours,"Online synchronous, Tuesdays & Thursdays, 10-1"
32842,9,CI,False,SOC207H1S - L0101,Sociology of Work & Occupations,"July 1, 2024 - August 31, 2024",183,Sociology,1,St. George,25-Jan-2024,15-Feb-2024,02-Mar-2024,232,Donna Ragbir,,,2024-08-31T00:00:00.000000Z,2024-07-01T00:00:00.000000Z,"Applicants should submit a cover letter, C.V. (including previous teaching evaluations (if applicable)), and a list of reference by 11:59 p.m., on Thursday, February 15, 2024. Applications should be sent to: Professor Christian Caron, Associate Chair for Undergraduate Studies at: sociology.undergraduate@utoronto.ca",45,"Developing syllabus; teaching a weekly 2 hour class, twice a week, i.e., 4 hours per week; Conducting scheduled office hours for academic counselling of students",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"MA in Sociology or related field required, with evidence of good progress in PhD program; Strong academic record in area required; Superior undergraduate teaching at the University level directly related to the area is stongly preferred ","MA in Sociology or related field required, with evidence of good progress in PhD program; Strong academic record in area required; Superior undergraduate teaching at the University level directly related to the area is stongly preferred ","$8,142.51",60 hours,"Online synchronous, Mondays & Wednesdays, 1-3"
32843,9,CI,False,SOC212H1S - L0101,Sociology of Crime & Deviance,"July 1, 2024 - August 31, 2024",183,Sociology,1,St. George,25-Jan-2024,15-Feb-2024,02-Mar-2024,232,Donna Ragbir,,,2024-08-31T00:00:00.000000Z,2024-07-01T00:00:00.000000Z,"Applicants should submit a cover letter, C.V. (including previous teaching evaluations (if applicable)), and a list of reference by 11:59 p.m., on Thursday, February 15, 2024. Applications should be sent to: Professor Christian Caron, Associate Chair for Undergraduate Studies at: sociology.undergraduate@utoronto.ca",75,"Developing syllabus; teaching a weekly 2 hour class, twice a week, i.e., 4 hours per week; Conducting scheduled office hours for academic counselling of students",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"MA in Sociology or related field required, with evidence of good progress in PhD program; Strong academic record in area required; Superior undergraduate teaching at the University level directly related to the area is stongly preferred ","MA in Sociology or related field required, with evidence of good progress in PhD program; Strong academic record in area required; Superior undergraduate teaching at the University level directly related to the area is stongly preferred ","$8,142.51",105 hours,"In-person, Tuesdays & Thursdays, 1-3"
32844,9,CI,False,SOC251H1S - L5101,Contemporary Sociological Theory,"July 1, 2024 - August 31, 2024",183,Sociology,1,St. George,25-Jan-2024,15-Feb-2024,02-Mar-2024,232,Donna Ragbir,,,2024-08-31T00:00:00.000000Z,2024-07-01T00:00:00.000000Z,"Applicants should submit a cover letter, C.V. (including previous teaching evaluations (if applicable)), and a list of reference by 11:59 p.m., on Thursday, February 15, 2024. Applications should be sent to: Professor Christian Caron, Associate Chair for Undergraduate Studies at: sociology.undergraduate@utoronto.ca",50,"Developing syllabus; teaching a weekly 3 hour class, twice a week, i.e., 6 hours per week; Conducting scheduled office hours for academic counselling of students; Leading tutorials",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"MA in Sociology or related field required, with evidence of good progress in PhD program; Strong academic record in area required; Superior undergraduate teaching at the University level directly related to the area is stongly preferred ","MA in Sociology or related field required, with evidence of good progress in PhD program; Strong academic record in area required; Superior undergraduate teaching at the University level directly related to the area is stongly preferred ","$8,142.51",150 hours,"Online synchronous, Tuesdays & Thursdays, 5-8"
32845,9,CI,False,SOC252H1S - L0101,Intermediate Quantitative Methods in Sociology,"July 1, 2024 - August 31, 2024",183,Sociology,1,St. George,25-Jan-2024,15-Feb-2024,02-Mar-2024,232,Donna Ragbir,,,2024-08-31T00:00:00.000000Z,2024-07-01T00:00:00.000000Z,"Applicants should submit a cover letter, C.V. (including previous teaching evaluations (if applicable)), and a list of reference by 11:59 p.m., on Thursday, February 15, 2024. Applications should be sent to: Professor Christian Caron, Associate Chair for Undergraduate Studies at: sociology.undergraduate@utoronto.ca",25,"Developing syllabus; teaching a weekly 4 hour class, twice a week, i.e., 8 hours per week; Conducting scheduled office hours for academic counselling of students; Leading tutorials",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"MA in Sociology or related field required, with evidence of good progress in PhD program; Strong academic record in area required; Superior undergraduate teaching at the University level directly related to the area is stongly preferred ","MA in Sociology or related field required, with evidence of good progress in PhD program; Strong academic record in area required; Superior undergraduate teaching at the University level directly related to the area is stongly preferred ","$8,142.51",75 hours,"Online synchronous, Mondays & Wednesdays, 9-1"
32846,9,CI,False,SOC254H1S - L0101,Intermediate Qualitative Methods in Sociology,"July 1, 2024 - August 31, 2024",183,Sociology,1,St. George,25-Jan-2024,15-Feb-2024,02-Mar-2024,232,Donna Ragbir,,,2024-08-31T00:00:00.000000Z,2024-07-01T00:00:00.000000Z,"Applicants should submit a cover letter, C.V. (including previous teaching evaluations (if applicable)), and a list of reference by 11:59 p.m., on Thursday, February 15, 2024. Applications should be sent to: Professor Christian Caron, Associate Chair for Undergraduate Studies at: sociology.undergraduate@utoronto.ca",40,"Developing syllabus; teaching a weekly 3 hour class, twice a week, i.e., 6 hours per week; Conducting scheduled office hours for academic counselling of students; Leading tutorials",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"MA in Sociology or related field required, with evidence of good progress in PhD program; Strong academic record in area required; Superior undergraduate teaching at the University level directly related to the area is stongly preferred ","MA in Sociology or related field required, with evidence of good progress in PhD program; Strong academic record in area required; Superior undergraduate teaching at the University level directly related to the area is stongly preferred ","$8,142.51",120 hours,"Online synchronous, Tuesdays & Thursdays, 10-1"
32847,9,CI,False,SOC313H1S - L0101,Social Control,"July 1, 2024 - August 31, 2024",183,Sociology,1,St. George,25-Jan-2024,15-Feb-2024,02-Mar-2024,232,Donna Ragbir,,,2024-08-31T00:00:00.000000Z,2024-07-01T00:00:00.000000Z,"Applicants should submit a cover letter, C.V. (including previous teaching evaluations (if applicable)), and a list of reference by 11:59 p.m., on Thursday, February 15, 2024. Applications should be sent to: Professor Christian Caron, Associate Chair for Undergraduate Studies at: sociology.undergraduate@utoronto.ca",50,"Developing syllabus; teaching a weekly 2 hour class, twice a week, i.e., 4 hours per week; Conducting scheduled office hours for academic counselling of students",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"MA in Sociology or related field required, with evidence of good progress in PhD program; Strong academic record in area required; Superior undergraduate teaching at the University level directly related to the area is stongly preferred ","MA in Sociology or related field required, with evidence of good progress in PhD program; Strong academic record in area required; Superior undergraduate teaching at the University level directly related to the area is stongly preferred ","$8,142.51",85 hours,"Online synchronous, Mondays & Wednesdays, 3-5"
32848,9,CI,False,SOC316H1S - L0101,Sociology of Health Care,"July 1, 2024 - August 31, 2024",183,Sociology,1,St. George,25-Jan-2024,15-Feb-2024,02-Mar-2024,232,Donna Ragbir,,,2024-08-31T00:00:00.000000Z,2024-07-01T00:00:00.000000Z,"Applicants should submit a cover letter, C.V. (including previous teaching evaluations (if applicable)), and a list of reference by 11:59 p.m., on Thursday, February 15, 2024. Applications should be sent to: Professor Christian Caron, Associate Chair for Undergraduate Studies at: sociology.undergraduate@utoronto.ca",45,"Developing syllabus; teaching a weekly 2 hour class, twice a week, i.e., 4 hours per week; Conducting scheduled office hours for academic counselling of students",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"MA in Sociology or related field required, with evidence of good progress in PhD program; Strong academic record in area required; Superior undergraduate teaching at the University level directly related to the area is stongly preferred ","MA in Sociology or related field required, with evidence of good progress in PhD program; Strong academic record in area required; Superior undergraduate teaching at the University level directly related to the area is stongly preferred ","$8,142.51",75 hours,"Online synchronous, Tuesdays & Thursdays, 3-5"
32849,9,CI,False,SOC352H1S - L0101,"New Topics in Sociology: Family, Race, and Adoption","July 1, 2024 - August 31, 2024",183,Sociology,1,St. George,25-Jan-2024,15-Feb-2024,02-Mar-2024,232,Donna Ragbir,,,2024-08-31T00:00:00.000000Z,2024-07-01T00:00:00.000000Z,"Applicants should submit a cover letter, C.V. (including previous teaching evaluations (if applicable)), and a list of reference by 11:59 p.m., on Thursday, February 15, 2024. Applications should be sent to: Professor Christian Caron, Associate Chair for Undergraduate Studies at: sociology.undergraduate@utoronto.ca",35,"Developing syllabus; teaching a weekly 3 hour class, twice a week, i.e., 6 hours per week; Conducting scheduled office hours for academic counselling of students; Leading tutorials",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"MA in Sociology or related field required, with evidence of good progress in PhD program; Strong academic record in area required; Superior undergraduate teaching at the University level directly related to the area is stongly preferred ","MA in Sociology or related field required, with evidence of good progress in PhD program; Strong academic record in area required; Superior undergraduate teaching at the University level directly related to the area is stongly preferred ","$8,142.51",125 hours,"Online synchronous, Mondays & Wednesdays, 10-1"
32850,9,CI,False,SOC354H1S - L5101,"New Topics in Sociology: Gender, Violence, and the State: Feminist Activism Against Violence","July 1, 2024 - August 31, 2024",183,Sociology,1,St. George,25-Jan-2024,15-Feb-2024,02-Mar-2024,232,Donna Ragbir,,,2024-08-31T00:00:00.000000Z,2024-07-01T00:00:00.000000Z,"Applicants should submit a cover letter, C.V. (including previous teaching evaluations (if applicable)), and a list of reference by 11:59 p.m., on Thursday, February 15, 2024. Applications should be sent to: Professor Christian Caron, Associate Chair for Undergraduate Studies at: sociology.undergraduate@utoronto.ca",35,"Developing syllabus; teaching a weekly 3 hour class, twice a week, i.e., 6 hours per week; Conducting scheduled office hours for academic counselling of students; Leading tutorials",The need to acquire experience is the more relevant criterion than past teaching experience in respect of this posted position.,1,,"MA in Sociology or related field required, with evidence of good progress in PhD program; Strong academic record in area required; Superior undergraduate teaching at the University level directly related to the area is stongly preferred ","MA in Sociology or related field required, with evidence of good progress in PhD program; Strong academic record in area required; Superior undergraduate teaching at the University level directly related to the area is stongly preferred ","$8,142.51",125 hours,"Online synchronous, Mondays & Wednesdays, 5-8"
