id,position_type_fk,ptype,emergency,course_id,job_title,appointment_date,department_fk,department,campus_fk,campus,posting_date,closing_date,expiry_date,user_fk,staff,appointment_size,appointment_duration,appointment_enddate,appointment_startdate,application_procedure,course_enrolment,duties,experience,positions,qualifications,qualifications_minimum,qualifications_preferred,salery,ta_support,tutorial
42804,8,TA,False,MATA29H3,Calculus I for the Life Sciences,"September 2, 2025 - December 31, 2025",51,Department of Computer & Mathematical Sciences,3,UTSC,20-Jun-2025,14-Jul-2025,30-Jul-2025,294,Dilaany Sebarasa,79,,2025-12-31T00:00:00.000000Z,2025-09-02T00:00:00.000000Z,Applications accepted online https://www.utsc.utoronto.ca/webapps/cupehiring/dept/cms/app/ta,729,"General duties include conducting weekly tutorial sessions; holding office hours; grading quizzes, assignments, tests and exams; other duties as required by the course. Duties of this position shall be performed at the campus on which the position is located.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,20,,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position. Preference will be given to students who have completed at least MATB43 or its equivalent. These paid positions are open only to University of Toronto Students who have demonstrated a sound knowledge of the relevant subject matter and who have the ability to impart that knowledge to other students. All contracts are by session and extend for four months each as per the length of each session.,N/A,"52.97 per hour, plus vacation pay",,
42805,8,TA,False,MATA30H3,Calculus I for Physical Sciences,"September 2, 2025 - December 31, 2025",51,Department of Computer & Mathematical Sciences,3,UTSC,20-Jun-2025,14-Jul-2025,30-Jul-2025,294,Dilaany Sebarasa,79,,2025-12-31T00:00:00.000000Z,2025-09-02T00:00:00.000000Z,Applications accepted online https://www.utsc.utoronto.ca/webapps/cupehiring/dept/cms/app/ta,590,"General duties include conducting weekly tutorial sessions; holding office hours; grading quizzes, assignments, tests and exams; other duties as required by the course. Duties of this position shall be performed at the campus on which the position is located. Candidates are required to be physically present at UTSC up to 3 days in a given week.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,18,,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position. Preference will be given to students who have completed at least MATB43 or its equivalent. These paid positions are open only to University of Toronto Students who have demonstrated a sound knowledge of the relevant subject matter and who have the ability to impart that knowledge to other students. All contracts are by session and extend for four months each as per the length of each session.,N/A,"52.97 per hour, plus vacation pay",,
42806,8,TA,False,MATA31H3,Calculus I for Mathematical Sciences,"September 2, 2025 - December 31, 2025",51,Department of Computer & Mathematical Sciences,3,UTSC,20-Jun-2025,14-Jul-2025,30-Jul-2025,294,Dilaany Sebarasa,110,,2025-12-31T00:00:00.000000Z,2025-09-02T00:00:00.000000Z,Applications accepted online https://www.utsc.utoronto.ca/webapps/cupehiring/dept/cms/app/ta,640,"General duties include conducting weekly tutorial sessions; holding office hours; grading quizzes, assignments, tests and exams; other duties as required by the course. Duties of this position shall be performed at the campus on which the position is located.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,21,,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position. Preference given to those with previous TA experience with MATA31H3 and/or MATA37H3. Deep understanding of material required. Preference will be given to students who have completed at least MATB43 or its equivalent. These paid positions are open only to University of Toronto Students who have demonstrated a sound knowledge of the relevant subject matter and who have the ability to impart that knowledge to other students. All contracts are by session and extend for four months each as per the length of each session.,N/A,"52.97 per hour, plus vacation pay",,
42807,8,TA,False,MATA34H3,Calculus for Management,"September 2, 2025 - December 31, 2025",51,Department of Computer & Mathematical Sciences,3,UTSC,20-Jun-2025,14-Jul-2025,30-Jul-2025,294,Dilaany Sebarasa,55,,2025-12-31T00:00:00.000000Z,2025-09-02T00:00:00.000000Z,Applications accepted online https://www.utsc.utoronto.ca/webapps/cupehiring/dept/cms/app/ta,600,"General duties include conducting weekly tutorial sessions; holding office hours; grading quizzes, assignments, tests and exams; other duties as required by the course. Duties of this position shall be performed at the campus on which the position is located. Candidates are required to be physically present at UTSC for up to 3 days per week. Additionally, there will be three grading parties that you must be able to attend at the UTSC campus for the midterms and final. A minimum of one hour of grading must be completed within the first two days after exams have been scanned. The remainder of the grading must be completed by the indicated deadline.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,18,,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position. Preference will be given to students who have completed at least MATB43 or its equivalent. These paid positions are open only to University of Toronto Students who have demonstrated a sound knowledge of the relevant subject matter and who have the ability to impart that knowledge to other students. All contracts are by session and extend for four months each as per the length of each session.,N/A,"52.97 per hour, plus vacation pay",,
42808,8,TA,False,MATB24H3,Linear Algebra II,"September 2, 2025 - December 31, 2025",51,Department of Computer & Mathematical Sciences,3,UTSC,20-Jun-2025,14-Jul-2025,30-Jul-2025,294,Dilaany Sebarasa,79,,2025-12-31T00:00:00.000000Z,2025-09-02T00:00:00.000000Z,Applications accepted online https://www.utsc.utoronto.ca/webapps/cupehiring/dept/cms/app/ta,460,"General duties include conducting weekly tutorial sessions; holding office hours; creating and grading quizzes, assignments, tests and exams; writing solutions to homework problems; other duties as required for the course. You must be available to carry out all TA duties throughout the entire four month length of each contract. You should be available to meet with the course coordinator during daytime hours. Duties of this position shall be performed at the campus on which the position is located.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,10,,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position. Preference is given to those with previous MATB24 (or equivalent) TA experience. Deep understanding of material required. Must be able to communicate clearly and engage students. Preference will be given to students who have completed MATA22 and MATB24 (or their equivalents) with a final grade of at least 80% in both. You should be familiar with Latex. These paid positions are open only to University of Toronto Students who have demonstrated a sound knowledge of the relevant subject matter and who have the ability to impart that knowledge to other students. All contracts are by session and extend for four months each as per the length of each session.,N/A,"52.97 per hour, plus vacation pay",,
42809,8,TA,False,MATB41H3,Techniques of the Calculus of Several Variables I,"September 2, 2025 - December 31, 2025",51,Department of Computer & Mathematical Sciences,3,UTSC,20-Jun-2025,14-Jul-2025,30-Jul-2025,294,Dilaany Sebarasa,65,,2025-12-31T00:00:00.000000Z,2025-09-02T00:00:00.000000Z,Applications accepted online https://www.utsc.utoronto.ca/webapps/cupehiring/dept/cms/app/ta,460,"General duties include conducting weekly tutorial sessions; holding office hours; grading quizzes, assignments, tests and exams; other duties as required by the course. You must be available to carry out all TA duties at UTSC and otherwise throughout the entire four month length of each contract. You must be available to hold weekly scheduled office hours and available to meet with the instructor during daytime hours, Monday to Friday. Duties of this position shall be performed at the campus on which the position is located.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,13,,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position. Preference will be given to students who have completed MATB41 and MATB42 (or their equivalents) with a final grade of at least 80% in both courses and who have a deep understanding of multivariable calculus. Must be able to engage students and communicate effectively. These paid positions are open only to University of Toronto Students who have demonstrated a sound knowledge of the relevant subject matter and who have the ability to impart that knowledge to other students. All contracts are by session and extend for four months each as per the length of each session.,N/A,"52.97 per hour, plus vacation pay",,
42810,8,TA,False,MATB43H3,Introduction to Analysis,"September 2, 2025 - December 31, 2025",51,Department of Computer & Mathematical Sciences,3,UTSC,20-Jun-2025,14-Jul-2025,30-Jul-2025,294,Dilaany Sebarasa,65,,2025-12-31T00:00:00.000000Z,2025-09-02T00:00:00.000000Z,Applications accepted online https://www.utsc.utoronto.ca/webapps/cupehiring/dept/cms/app/ta,60,"General duties include conducting weekly tutorial sessions; holding office hours; grading quizzes, tests, assignments & exams; other duties as required by the course. Duties of this position shall be performed at the campus on which the position is located.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,2,,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position. These paid positions are open only to University of Toronto Students who have demonstrated a sound knowledge of the relevant subject matter and who have the ability to impart that knowledge to other students. All contracts are by session and extend for four months each as per the length of each session.,N/A,"52.97 per hour, plus vacation pay",,
42811,8,TA,False,MATB44H3,Differential Equations I,"September 2, 2025 - December 31, 2025",51,Department of Computer & Mathematical Sciences,3,UTSC,20-Jun-2025,14-Jul-2025,30-Jul-2025,294,Dilaany Sebarasa,55,,2025-12-31T00:00:00.000000Z,2025-09-02T00:00:00.000000Z,Applications accepted online https://www.utsc.utoronto.ca/webapps/cupehiring/dept/cms/app/ta,150,"General duties include conducting weekly tutorial sessions; holding office hours; grading quizzes, assignments, tests and exams; other duties as required by the course. Duties of this position shall be performed at the campus on which the position is located.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,7,,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position. These paid positions are open only to University of Toronto Students who have demonstrated a sound knowledge of the relevant subject matter and who have the ability to impart that knowledge to other students. All contracts are by session and extend for four months each as per the length of each session.,N/A,"52.97 per hour, plus vacation pay",,
42812,8,TA,False,MATB61H3,Linear Programming and Optimization,"September 2, 2025 - December 31, 2025",51,Department of Computer & Mathematical Sciences,3,UTSC,20-Jun-2025,14-Jul-2025,30-Jul-2025,294,Dilaany Sebarasa,55,,2025-12-31T00:00:00.000000Z,2025-09-02T00:00:00.000000Z,Applications accepted online https://www.utsc.utoronto.ca/webapps/cupehiring/dept/cms/app/ta,65,"General duties include conducting weekly tutorial sessions; holding office hours; grading quizzes, tests, assignments & exams; other duties as required by the course. Duties of this position shall be performed at the campus on which the position is located.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,2,,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position. These paid positions are open only to University of Toronto Students who have demonstrated a sound knowledge of the relevant subject matter and who have the ability to impart that knowledge to other students. All contracts are by session and extend for four months each as per the length of each session.,N/A,"52.97 per hour, plus vacation pay",,
42813,8,TA,False,MATC01H3,Groups and Symmetry,"September 2, 2025 - December 31, 2025",51,Department of Computer & Mathematical Sciences,3,UTSC,20-Jun-2025,14-Jul-2025,30-Jul-2025,294,Dilaany Sebarasa,55,,2025-12-31T00:00:00.000000Z,2025-09-02T00:00:00.000000Z,Applications accepted online https://www.utsc.utoronto.ca/webapps/cupehiring/dept/cms/app/ta,60,"General duties include conducting regular tutorial sessions; regular moderating of course Piazza board; grading quizzes, tests, assignments & exams; other duties as required by the course.  You must be available to carry out all TA duties throughout the entire four month length of each contract. Duties of this position shall be performed at the campus on which the position is located.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,2,,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position. Successful completion of MATA22H3 and MATC01H3 (or their equivalents) with a final grade of at least 80% in both courses. These paid positions are open only to University of Toronto Students who have demonstrated a sound knowledge of the relevant subject matter and who have the ability to impart that knowledge to other students. All contracts are by session and extend for four months each as per the length of each session.,N/A,"52.97 per hour, plus vacation pay",,
42814,8,TA,False,MATC09H3,Introduction to Mathematical Logic,"September 2, 2025 - December 31, 2025",51,Department of Computer & Mathematical Sciences,3,UTSC,20-Jun-2025,14-Jul-2025,30-Jul-2025,294,Dilaany Sebarasa,"TBA, enrolment based",,2025-12-31T00:00:00.000000Z,2025-09-02T00:00:00.000000Z,Applications accepted online https://www.utsc.utoronto.ca/webapps/cupehiring/dept/cms/app/ta,40,"GRADING ONLY. (includes  grading quizzes, tests, assignments & exams; other grading related duties as required by the course). Duties of this position shall be performed at the campus on which the position is located.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position. These paid positions are open only to University of Toronto Students who have demonstrated a sound knowledge of the relevant subject matter and who have the ability to impart that knowledge to other students. All contracts are by session and extend for four months each as per the length of each session.,N/A,"52.97 per hour, plus vacation pay",,
42815,8,TA,False,MATC15H3,Introduction to Number Theory,"September 2, 2025 - December 31, 2025",51,Department of Computer & Mathematical Sciences,3,UTSC,20-Jun-2025,14-Jul-2025,30-Jul-2025,294,Dilaany Sebarasa,"TBA, enrolment based",,2025-12-31T00:00:00.000000Z,2025-09-02T00:00:00.000000Z,Applications accepted online https://www.utsc.utoronto.ca/webapps/cupehiring/dept/cms/app/ta,40,"GRADING ONLY. (includes grading quizzes, tests, assignments & exams; other grading related duties as required by the course). Duties of this position shall be performed at the campus on which the position is located.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position. These paid positions are open only to University of Toronto Students who have demonstrated a sound knowledge of the relevant subject matter and who have the ability to impart that knowledge to other students. All contracts are by session and extend for four months each as per the length of each session.,N/A,"52.97 per hour, plus vacation pay",,
42816,8,TA,False,MATC27H3,Introduction to Topology,"September 2, 2025 - December 31, 2025",51,Department of Computer & Mathematical Sciences,3,UTSC,20-Jun-2025,14-Jul-2025,30-Jul-2025,294,Dilaany Sebarasa,"TBA, enrolment based",,2025-12-31T00:00:00.000000Z,2025-09-02T00:00:00.000000Z,Applications accepted online https://www.utsc.utoronto.ca/webapps/cupehiring/dept/cms/app/ta,35,"GRADING ONLY. (includes grading quizzes, tests, assignments & exams; other grading related duties as required by the course). Duties of this position shall be performed at the campus on which the position is located.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position. These paid positions are open only to University of Toronto Students who have demonstrated a sound knowledge of the relevant subject matter and who have the ability to impart that knowledge to other students. All contracts are by session and extend for four months each as per the length of each session.,N/A,"52.97 per hour, plus vacation pay",,
42817,8,TA,False,MATC32H3,Graph Theory and Algorithms for its Applications,"September 2, 2025 - December 31, 2025",51,Department of Computer & Mathematical Sciences,3,UTSC,20-Jun-2025,14-Jul-2025,30-Jul-2025,294,Dilaany Sebarasa,"TBA, enrolment based",,2025-12-31T00:00:00.000000Z,2025-09-02T00:00:00.000000Z,Applications accepted online https://www.utsc.utoronto.ca/webapps/cupehiring/dept/cms/app/ta,30,"GRADING ONLY. (grading quizzes, assignments, tests and exams; other grading related duties as required by the course). Duties of this position shall be performed at the campus on which the position is located.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position. These paid positions are open only to University of Toronto Students who have demonstrated a sound knowledge of the relevant subject matter and who have the ability to impart that knowledge to other students. All contracts are by session and extend for four months each as per the length of each session.,N/A,"52.97 per hour, plus vacation pay",,
42818,8,TA,False,MATC34H3,Complex Variables,"September 2, 2025 - December 31, 2025",51,Department of Computer & Mathematical Sciences,3,UTSC,20-Jun-2025,14-Jul-2025,30-Jul-2025,294,Dilaany Sebarasa,"TBA, enrolment based",,2025-12-31T00:00:00.000000Z,2025-09-02T00:00:00.000000Z,Applications accepted online https://www.utsc.utoronto.ca/webapps/cupehiring/dept/cms/app/ta,60,"GRADING ONLY. (grading quizzes, assignments, tests and exams; other grading related duties as required by the course). Duties of this position shall be performed at the campus on which the position is located.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position. Successful completion of MATB43H and MATC341H (or their equivalents) is required. These paid positions are open only to University of Toronto Students who have demonstrated a sound knowledge of the relevant subject matter and who have the ability to impart that knowledge to other students. All contracts are by session and extend for four months each as per the length of each session.,N/A,"52.97 per hour, plus vacation pay",,
42819,8,TA,False,MATC44H3,Introduction to Combinatorics,"September 2, 2025 - December 31, 2025",51,Department of Computer & Mathematical Sciences,3,UTSC,20-Jun-2025,14-Jul-2025,30-Jul-2025,294,Dilaany Sebarasa,"TBA, enrolment based",,2025-12-31T00:00:00.000000Z,2025-09-02T00:00:00.000000Z,Applications accepted online https://www.utsc.utoronto.ca/webapps/cupehiring/dept/cms/app/ta,80,"GRADING ONLY. (includes  grading quizzes, tests, assignments & exams; other grading related duties as required by the course). Duties of this position shall be performed at the campus on which the position is located.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position. A working knowledge of linear algebra and basic commutative algebra (including groups, rings, fields) preferred. These paid positions are open only to University of Toronto Students who have demonstrated a sound knowledge of the relevant subject matter and who have the ability to impart that knowledge to other students. All contracts are by session and extend for four months each as per the length of each session.",N/A,"52.97 per hour, plus vacation pay",,
42820,8,TA,False,MATC46H3,Differential Equations II,"September 2, 2025 - December 31, 2025",51,Department of Computer & Mathematical Sciences,3,UTSC,20-Jun-2025,14-Jul-2025,30-Jul-2025,294,Dilaany Sebarasa,"TBA, enrolment based",,2025-12-31T00:00:00.000000Z,2025-09-02T00:00:00.000000Z,Applications accepted online https://www.utsc.utoronto.ca/webapps/cupehiring/dept/cms/app/ta,60,"GRADING ONLY. (includes grading quizzes, tests, assignments & exams; other grading related duties as required by the course). Duties of this position shall be performed at the campus on which the position is located.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position. These paid positions are open only to University of Toronto Students who have demonstrated a sound knowledge of the relevant subject matter and who have the ability to impart that knowledge to other students. All contracts are by session and extend for four months each as per the length of each session.,N/A,"52.97 per hour, plus vacation pay",,
42821,8,TA,False,MATD02H3,Classical Plane Geometries and their Transformations,"September 2, 2025 - December 31, 2025",51,Department of Computer & Mathematical Sciences,3,UTSC,20-Jun-2025,14-Jul-2025,30-Jul-2025,294,Dilaany Sebarasa,"TBA, enrolment based",,2025-12-31T00:00:00.000000Z,2025-09-02T00:00:00.000000Z,Applications accepted online https://www.utsc.utoronto.ca/webapps/cupehiring/dept/cms/app/ta,60,"The TA needs to have extensive knowledge in the filed of Non Euclidean geometries such as hyperbolic geometry and other fields of geometry with strong written and oral communication skills. There will be hands-on activities that students are producing and the TA is responsible for evaluating students constructions. The constructions are origami models, crochet models and dance movement for group structures. The expectation is that the TA is familiar with such constructions to be able to grade students work. Duties of this position shall be performed at the campus on which the position is located.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position. These paid positions are open only to University of Toronto Students who have demonstrated a sound knowledge of the relevant subject matter and who have the ability to impart that knowledge to other students. All contracts are by session and extend for four months each as per the length of each session.,N/A,"52.97 per hour, plus vacation pay",,
42822,8,TA,False,MATD16H3,Coding Theory and Cryptography,"September 2, 2025 - December 31, 2025",51,Department of Computer & Mathematical Sciences,3,UTSC,20-Jun-2025,14-Jul-2025,30-Jul-2025,294,Dilaany Sebarasa,"TBA, enrolment based",,2025-12-31T00:00:00.000000Z,2025-09-02T00:00:00.000000Z,Applications accepted online https://www.utsc.utoronto.ca/webapps/cupehiring/dept/cms/app/ta,30,"GRADING ONLY. (includes  grading quizzes, tests, assignments & exams; other grading related duties as required by the course). Duties of this position shall be performed at the campus on which the position is located.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position. These paid positions are open only to University of Toronto Students who have demonstrated a sound knowledge of the relevant subject matter and who have the ability to impart that knowledge to other students. All contracts are by session and extend for four months each as per the length of each session.,N/A,"52.97 per hour, plus vacation pay",,
42823,8,TA,False,MATD26H3,Geometric Analysis and Relativity,"September 2, 2025 - December 31, 2025",51,Department of Computer & Mathematical Sciences,3,UTSC,20-Jun-2025,14-Jul-2025,30-Jul-2025,294,Dilaany Sebarasa,"TBA, enrolment based",,2025-12-31T00:00:00.000000Z,2025-09-02T00:00:00.000000Z,Applications accepted online https://www.utsc.utoronto.ca/webapps/cupehiring/dept/cms/app/ta,40,"GRADING ONLY. (includes grading quizzes, tests and assignments; other grading related duties as required by the course). Duties of this position shall be performed at the campus on which the position is located.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position. These paid positions are open only to University of Toronto Students who have demonstrated a sound knowledge of the relevant subject matter and who have the ability to impart that knowledge to other students. All contracts are by session and extend for four months each as per the length of each session.,N/A,"52.97 per hour, plus vacation pay",,
42824,8,TA,False,MATD67H3,Differentiable Manifolds,"September 2, 2025 - December 31, 2025",51,Department of Computer & Mathematical Sciences,3,UTSC,20-Jun-2025,14-Jul-2025,30-Jul-2025,294,Dilaany Sebarasa,"TBA, enrolment based",,2025-12-31T00:00:00.000000Z,2025-09-02T00:00:00.000000Z,Applications accepted online https://www.utsc.utoronto.ca/webapps/cupehiring/dept/cms/app/ta,20,"GRADING ONLY. (includes grading quizzes, tests and assignments; other grading related duties as required by the course). Duties of this position shall be performed at the campus on which the position is located.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position. These paid positions are open only to University of Toronto Students who have demonstrated a sound knowledge of the relevant subject matter and who have the ability to impart that knowledge to other students. All contracts are by session and extend for four months each as per the length of each session.,N/A,"52.97 per hour, plus vacation pay",,
42825,8,TA,False,STAB22H3,Statistics I,"September 2, 2025 - December 31, 2025",51,Department of Computer & Mathematical Sciences,3,UTSC,20-Jun-2025,14-Jul-2025,30-Jul-2025,294,Dilaany Sebarasa,55,,2025-12-31T00:00:00.000000Z,2025-09-02T00:00:00.000000Z,Applications accepted online https://www.utsc.utoronto.ca/webapps/cupehiring/dept/cms/app/ta,610,"This position is considered to be a ""head TA"" position. General duties include answering students' questions at the discussion boards; examining questions that are generated from students; supervise TA activities along with the instructor; other duties as required by the course. Duties of this position shall be performed at the campus on which the position is located.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position. Preference given to those with successful completion of STAB52H3, STAB57H3, STAC50H3, and STAC67H3 (or their equivalents). These paid positions are open only to University of Toronto Students who have demonstrated a sound knowledge of the relevant subject matter and who have the ability to impart that knowledge to other students. All contracts are by session and extend for four months each as per the length of each session.",N/A,"52.97 per hour, plus vacation pay",,
42826,8,TA,False,STAB22H3,Statistics I,"September 2, 2025 - December 31, 2025",51,Department of Computer & Mathematical Sciences,3,UTSC,20-Jun-2025,14-Jul-2025,30-Jul-2025,294,Dilaany Sebarasa,55,,2025-12-31T00:00:00.000000Z,2025-09-02T00:00:00.000000Z,Applications accepted online https://www.utsc.utoronto.ca/webapps/cupehiring/dept/cms/app/ta,610,"General duties include conducting weekly tutorial sessions; holding office hours; grading quizzes, assignments, tests and exams; other duties as required by the course. Duties of this position shall be performed at the campus on which the position is located.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,18,,"Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position. Preference given to those with successful completion of STAB52H3, STAB57H3, STAC50H3, and STAC67H3 (or their equivalents). These paid positions are open only to University of Toronto Students who have demonstrated a sound knowledge of the relevant subject matter and who have the ability to impart that knowledge to other students. All contracts are by session and extend for four months each as per the length of each session.",N/A,"52.97 per hour, plus vacation pay",,
42827,8,TA,False,STAB23H3,Introduction to Statistics for the Social Sciences,"September 2, 2025 - December 31, 2025",51,Department of Computer & Mathematical Sciences,3,UTSC,20-Jun-2025,14-Jul-2025,30-Jul-2025,294,Dilaany Sebarasa,55,,2025-12-31T00:00:00.000000Z,2025-09-02T00:00:00.000000Z,Applications accepted online https://www.utsc.utoronto.ca/webapps/cupehiring/dept/cms/app/ta,207,"General duties include conducting weekly tutorials; holding office hours; grading assignments, tests and exams; other duties as required by the course. You must be available to carry out all TA duties throughout the entire four month length of each contract. You must be available to hold weekly scheduled office hours and available to meet with the instructor during daytime hours, Monday to Friday. Duties of this position shall be performed at the campus on which the position is located.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,7,,"Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position. Preference given to those with successful completion of STAB52H3, STAB57H3, STAC50H3, and STAC67H3 (or their equivalents). These paid positions are open only to University of Toronto Students who have demonstrated a sound knowledge of the relevant subject matter and who have the ability to impart that knowledge to other students. All contracts are by session and extend for four months each as per the length of each session.",N/A,"52.97 per hour, plus vacation pay",,
42828,8,TA,False,STAB52H3,Introduction to Probability,"September 2, 2025 - December 31, 2025",51,Department of Computer & Mathematical Sciences,3,UTSC,20-Jun-2025,14-Jul-2025,30-Jul-2025,294,Dilaany Sebarasa,55,,2025-12-31T00:00:00.000000Z,2025-09-02T00:00:00.000000Z,Applications accepted online https://www.utsc.utoronto.ca/webapps/cupehiring/dept/cms/app/ta,340,"General duties include conducting weekly tutorial sessions; holding office hours; grading quizzes, assignments, tests and exams; other duties as required by the course. You must be available to carry out all TA duties throughout the entire four month length of each contract. You must be available to hold weekly scheduled office hours and available to meet with the instructor during daytime hours, Monday to Friday. Duties of this position shall be performed at the campus on which the position is located.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,10,,"Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position. These paid positions are open only to University of Toronto Students who have demonstrated a sound knowledge
of the relevant subject matter and who have the ability to impart that knowledge to other students. Preference
will be given to applicants who have completed STAC62 or its equivalent. All contracts are by session and extend
for four months each as per the length of each session.",N/A,"52.97 per hour, plus vacation pay",,
42829,8,TA,False,STAB53H3,Introduction to Applied Probability,"September 2, 2025 - December 31, 2025",51,Department of Computer & Mathematical Sciences,3,UTSC,20-Jun-2025,14-Jul-2025,30-Jul-2025,294,Dilaany Sebarasa,55,,2025-12-31T00:00:00.000000Z,2025-09-02T00:00:00.000000Z,Applications accepted online https://www.utsc.utoronto.ca/webapps/cupehiring/dept/cms/app/ta,120,"General duties include conducting weekly tutorial sessions; holding office hours; grading quizzes, assignments, tests and exams; other duties as required by the course. You must be available to carry out all TA duties throughout the entire four month length of each contract. You must be available to hold weekly scheduled office hours and available to meet with the instructor during daytime hours, Monday to Friday. Duties of this position shall be performed at the campus on which the position is located.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,4,,"Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position. These paid positions are open only to University of Toronto Students who have demonstrated a sound knowledge
of the relevant subject matter and who have the ability to impart that knowledge to other students. Preference
will be given to applicants who have completed STAC62 or its equivalent. All contracts are by session and extend
for four months each as per the length of each session.",N/A,"52.97 per hour, plus vacation pay",,
42830,8,TA,False,STAB57H3,An Introduction to Statistics,"September 2, 2025 - December 31, 2025",51,Department of Computer & Mathematical Sciences,3,UTSC,20-Jun-2025,14-Jul-2025,30-Jul-2025,294,Dilaany Sebarasa,55,,2025-12-31T00:00:00.000000Z,2025-09-02T00:00:00.000000Z,Applications accepted online https://www.utsc.utoronto.ca/webapps/cupehiring/dept/cms/app/ta,135,"General duties include conducting weekly tutorial sessions; holding office hours; grading quizzes, assignments, tests and exams; other duties as required by the course. Duties of this position shall be performed at the campus on which the position is located.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,4,,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position. These paid positions are open only to University of Toronto Students who have demonstrated a sound knowledge of the relevant subject matter and who have the ability to impart that knowledge to other students. All contracts are by session and extend for four months each as per the length of each session.,N/A,"52.97 per hour, plus vacation pay",,
42831,8,TA,False,STAC32H3,Applications of Statistical Methods,"September 2, 2025 - December 31, 2025",51,Department of Computer & Mathematical Sciences,3,UTSC,20-Jun-2025,14-Jul-2025,30-Jul-2025,294,Dilaany Sebarasa,55,,2025-12-31T00:00:00.000000Z,2025-09-02T00:00:00.000000Z,Applications accepted online https://www.utsc.utoronto.ca/webapps/cupehiring/dept/cms/app/ta,168,"General duties include assisting with student questions in the computer lab; grading quizzes, assignments, tests and exams; other duties as required by the course. Duties of this position shall be performed at the campus on which the position is located.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,4,,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position. Must have good working knowledge of R and SAS. Experience grading applied statistical work an asset. Preference given to students with successful completion of STAC32 or STAC33 (or equivalent). Preference also given to those with prior TA experience with the course. These paid positions are open only to University of Toronto Students who have demonstrated a sound knowledge of the relevant subject matter and who have the ability to impart that knowledge to other students. All contracts are by session and extend for four months each as per the length of each session.,N/A,"52.97 per hour, plus vacation pay",,
