id,position_type_fk,ptype,emergency,course_id,job_title,appointment_date,department_fk,department,campus_fk,campus,posting_date,closing_date,expiry_date,user_fk,staff,appointment_size,appointment_duration,appointment_enddate,appointment_startdate,application_procedure,course_enrolment,duties,experience,positions,qualifications,qualifications_minimum,qualifications_preferred,salery,ta_support,tutorial
34286,8,TA,True,ECE318H1,Fundamentals of Optics (Summer),"May 6, 2024 - August 31, 2024",57,Department of Electrical and Computer Engineering,1,St. George,29-Apr-2024,02-May-2024,18-May-2024,436,Meera Puvitharan,40,,2024-08-31T00:00:00.000000Z,2024-05-06T00:00:00.000000Z,"Please submit one (1) page resume in PDF format for each position you are interested in to ugta.ece@utoronto.ca. Make sure to list specific experience and qualifications (e.g. if you have taught the course before). Please label the PDF document using the following format: LastName, FirstName - TA - Course Code. In the email body, please ONLY include your student number if you are a student. Otherwise UTORID/personnel if you are a Post-Doc. Deadline is May 2, 2024 at 11:59pm",Course Development,Redesign problem set questions; Prepare complete and instructional solutions to all problem set questions; Correct and improve lab manuals,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Possess and demonstrate expertise in the subject matter and have experience teaching (or serving as a teaching assistant in) in this or a similar course. The successful candidate must demonstrate a track record of professionalism and aptitude for instruction.,"Be familiar with ECE318 content, both course material and lab contents; Has a passion for education; Good work ethics.",$53.91 per hour + 4% vacation pay,,
34287,8,TA,True,ECE441H1,Interfacing and Modulating the Nervous System (Summer),"May 6, 2024 - August 31, 2024",57,Department of Electrical and Computer Engineering,1,St. George,29-Apr-2024,02-May-2024,18-May-2024,436,Meera Puvitharan,~20-40,,2024-08-31T00:00:00.000000Z,2024-05-06T00:00:00.000000Z,"Please submit one (1) page resume in PDF format for each position you are interested in to ugta.ece@utoronto.ca. Make sure to list specific experience and qualifications (e.g. if you have taught the course before). Please label the PDF document using the following format: LastName, FirstName - TA - Course Code. In the email body, please ONLY include your student number if you are a student. Otherwise UTORID/personnel if you are a Post-Doc. Deadline is May 2, 2024 at 11:59pm",Course Development,"This position primarily focuses on enhancing the laboratories for the ECE441 course titled ""Interfacing and Modulating the Nervous System,"" which will be offered for the second time in Fall 2024. The labs primarily involve processing signals collected from a brain-machine interface device (OpenBCI). Tasks include signal collection, analysis, real-time processing, and machine learning. The selected TA will be responsible for enhancing lab design, developing additional materials, improving lab instructions, and similar tasks. The TA will meet regularly with instructors to ensure that the development aligns with the course material and expectations.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,~1-2,,Possess and demonstrate expertise in the subject matter and have experience teaching (or serving as a teaching assistant in) in this or a similar course. The successful candidate must demonstrate a track record of professionalism and aptitude for instruction.,"Ideal candidates should possess proficiency in Python programming, a strong background in signal processing and machine learning, and ideally, experience in brain-machine interface research and used OpenBCI devices before.",$53.91 per hour + 4% vacation pay,,
34288,8,TA,True,APS380H1,Introduction to Electric Vehicle Design (Summer),"May 6, 2024 - August 31, 2024",57,Department of Electrical and Computer Engineering,1,St. George,29-Apr-2024,02-May-2024,18-May-2024,436,Meera Puvitharan,60,,2024-08-31T00:00:00.000000Z,2024-05-06T00:00:00.000000Z,"Please submit one (1) page resume in PDF format for each position you are interested in to ugta.ece@utoronto.ca. Make sure to list specific experience and qualifications (e.g. if you have taught the course before). Please label the PDF document using the following format: LastName, FirstName - TA - Course Code. In the email body, please ONLY include your student number if you are a student. Otherwise UTORID/personnel if you are a Post-Doc. Deadline is May 2, 2024 at 11:59pm",Course Development,"The Faculty of Applied Sciences and Engineering is launching a new multi-disciplinary course on Electric Vehicle design in Fall 2024. The TAs will be responsible for developing and testing suitable experiments for APS380, to be held in the ECE Energy Systems Labs. The experiments will contain elements of EV embedded systems, power electronics, energy management, battery systems and EV charging technologies.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,2,,Possess and demonstrate expertise in the subject matter and have experience teaching (or serving as a teaching assistant in) in this or a similar course. The successful candidate must demonstrate a track record of professionalism and aptitude for instruction.,"ECE314 or equivalent, knowledge of electric vehicle systems (charging, batteries, powertrain), electric motors, high-voltage safety, embedded systems software, real-time control, electronics testing",$53.91 per hour + 4% vacation pay,,
34289,8,TA,True,ECE259H1,Electromagnetism (Summer),"May 6, 2024 - August 31, 2024",57,Department of Electrical and Computer Engineering,1,St. George,29-Apr-2024,02-May-2024,18-May-2024,436,Meera Puvitharan,~20-40,,2024-08-31T00:00:00.000000Z,2024-05-06T00:00:00.000000Z,"Please submit one (1) page resume in PDF format for each position you are interested in to ugta.ece@utoronto.ca. Make sure to list specific experience and qualifications (e.g. if you have taught the course before). Please label the PDF document using the following format: LastName, FirstName - TA - Course Code. In the email body, please ONLY include your student number if you are a student. Otherwise UTORID/personnel if you are a Post-Doc. Deadline is May 2, 2024 at 11:59pm",Course Development,"The TA(s) will improve the ECE259 problem sets: i) improve the Latex functions that generate the problem sets, ii) expand solutions, iii) revise some unclear problem statements, iv) generate some figures.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,~1-2,,Proficiency in electromagnetism and LaTeX. Possess and demonstrate expertise in the subject matter and have experience teaching (or serving as a teaching assistant in) in this or a similar course. The successful candidate must demonstrate a track record of professionalism and aptitude for instruction.,"Prior experience as ECE259 TA, knowledge of Tikz.",$53.91 per hour + 4% vacation pay,,
34290,8,TA,True,ECE335H1,Introduction to Electronic Devices (Summer),"May 6, 2024 - August 31, 2024",57,Department of Electrical and Computer Engineering,1,St. George,29-Apr-2024,02-May-2024,18-May-2024,436,Meera Puvitharan,40,,2024-08-31T00:00:00.000000Z,2024-05-06T00:00:00.000000Z,"Please submit one (1) page resume in PDF format for each position you are interested in to ugta.ece@utoronto.ca. Make sure to list specific experience and qualifications (e.g. if you have taught the course before). Please label the PDF document using the following format: LastName, FirstName - TA - Course Code. In the email body, please ONLY include your student number if you are a student. Otherwise UTORID/personnel if you are a Post-Doc. Deadline is May 2, 2024 at 11:59pm",Course Development,Updating the labs for the third year introductory course on microelectronics.,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Possess and demonstrate expertise in the subject matter and have experience teaching (or serving as a teaching assistant in) in this or a similar course. The successful candidate must demonstrate a track record of professionalism and aptitude for instruction.,Semiconductor physics and devices; must have first-hand knowledge of optoelectronic circuits and commercial software used for device design and analysis,$53.91 per hour + 4% vacation pay,,
34291,8,TA,True,ECE532H1,Digital Systems Design (Summer),"May 6, 2024 - August 31, 2024",57,Department of Electrical and Computer Engineering,1,St. George,29-Apr-2024,02-May-2024,18-May-2024,436,Meera Puvitharan,~20-40,,2024-08-31T00:00:00.000000Z,2024-05-06T00:00:00.000000Z,"Please submit one (1) page resume in PDF format for each position you are interested in to ugta.ece@utoronto.ca. Make sure to list specific experience and qualifications (e.g. if you have taught the course before). Please label the PDF document using the following format: LastName, FirstName - TA - Course Code. In the email body, please ONLY include your student number if you are a student. Otherwise UTORID/personnel if you are a Post-Doc. Deadline is May 2, 2024 at 11:59pm",Course Development,"FPGA hardware design experience; embedded software development (microblaze, ARM or RISC-V); IP integration using AXI buses; sensor/IoT development experience.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,~1-2,,Possess and demonstrate expertise in the subject matter and have experience teaching (or serving as a teaching assistant in) in this or a similar course. The successful candidate must demonstrate a track record of professionalism and aptitude for instruction.,Prior experience as a student or TA in ECE532; first-class mark in that course.,$53.91 per hour + 4% vacation pay,,
34292,8,TA,True,ECE568H1,Computer Security (Summer),"May 6, 2024 - August 31, 2024",57,Department of Electrical and Computer Engineering,1,St. George,29-Apr-2024,02-May-2024,18-May-2024,436,Meera Puvitharan,60,,2024-08-31T00:00:00.000000Z,2024-05-06T00:00:00.000000Z,"Please submit one (1) page resume in PDF format for each position you are interested in to ugta.ece@utoronto.ca. Make sure to list specific experience and qualifications (e.g. if you have taught the course before). Please label the PDF document using the following format: LastName, FirstName - TA - Course Code. In the email body, please ONLY include your student number if you are a student. Otherwise UTORID/personnel if you are a Post-Doc. Deadline is May 2, 2024 at 11:59pm",Course Development,Redisgn and implement 2-3 labs for ECE568,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Possess and demonstrate expertise in the subject matter and have experience teaching (or serving as a teaching assistant in) in this or a similar course. The successful candidate must demonstrate a track record of professionalism and aptitude for instruction.,"Candidate should be familiar with ECE568 material and preferably previously TA's the course. Candidate should be comfortable with designing new labs, implementing marking scripts, etc....",$53.91 per hour + 4% vacation pay,,
34293,8,TA,True,ECE361H1,Computer Networks I (Summer),"May 6, 2024 - August 31, 2024",57,Department of Electrical and Computer Engineering,1,St. George,29-Apr-2024,02-May-2024,18-May-2024,436,Meera Puvitharan,~20-80,,2024-08-31T00:00:00.000000Z,2024-05-06T00:00:00.000000Z,"Please submit one (1) page resume in PDF format for each position you are interested in to ugta.ece@utoronto.ca. Make sure to list specific experience and qualifications (e.g. if you have taught the course before). Please label the PDF document using the following format: LastName, FirstName - TA - Course Code. In the email body, please ONLY include your student number if you are a student. Otherwise UTORID/personnel if you are a Post-Doc. Deadline is May 2, 2024 at 11:59pm",Course Development,"Under close supervision, implement and test simple communication protocols using Python, learn and use Mininet to evaluate the simple communication protocols.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,~1-3,,Must know Python and basics of communication protocols. Possess and demonstrate expertise in the subject matter and have experience teaching (or serving as a teaching assistant in) in this or a similar course. The successful candidate must demonstrate a track record of professionalism and aptitude for instruction.,,$53.91 per hour + 4% vacation pay,,
34294,8,TA,False,ECE244H1,Programming Fundamentals (Summer),"May 15, 2024 - August 31, 2024",57,Department of Electrical and Computer Engineering,1,St. George,29-Apr-2024,13-May-2024,29-May-2024,436,Meera Puvitharan,40,,2024-08-31T00:00:00.000000Z,2024-05-15T00:00:00.000000Z,"Please submit one (1) page resume in PDF format for each position you are interested in to ugta.ece@utoronto.ca. Make sure to list specific experience and qualifications (e.g. if you have taught the course before). Please label the PDF document using the following format: LastName, FirstName - TA - Course Code. In the email body, please ONLY include your student number if you are a student. Otherwise UTORID/personnel if you are a Post-Doc. Deadline is May 13, 2024 at 11:59pm.",Course Development,The selected teaching assistant will help the instructor in developing lab assignments that link object-oriented concepts discussed in lectures to real-world applications. It is expected to also write code that tests the performance of students’ submissions compared to other submissions.,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,2,,The selected teaching assistant has to have at least 2 years of experience with object-oriented programming in C++. Possess and demonstrate expertise in the subject matter and have experience teaching (or serving as a teaching assistant in) in this or a similar course. The successful candidate must demonstrate a track record of professionalism and aptitude for instruction.,"Familiarity with scripting languages, e.g. shell or perl, VS Code and source control, e.g. GitHub, is a must. Having relevant teaching experience (or having served as a teaching assistant) in ECE 244 is preferred.",$53.91 per hour + 4% vacation pay,,
34295,8,TA,False,ECE454H1,Computer Systems Programming (Summer),"June 1, 2024 - August 31, 2024",57,Department of Electrical and Computer Engineering,1,St. George,29-Apr-2024,13-May-2024,29-May-2024,436,Meera Puvitharan,30,,2024-08-31T00:00:00.000000Z,2024-06-01T00:00:00.000000Z,"Please submit one (1) page resume in PDF format for each position you are interested in to ugta.ece@utoronto.ca. Make sure to list specific experience and qualifications (e.g. if you have taught the course before). Please label the PDF document using the following format: LastName, FirstName - TA - Course Code. In the email body, please ONLY include your student number if you are a student. Otherwise UTORID/personnel if you are a Post-Doc. Deadline is May 13, 2024 at 11:59pm.",Course Development,"Seeking assistance in developing and updating software labs focused on low-level performance, aimed at teaching students how to write performant software.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Proficiency in profillers, systems software, C/C++, Git, GitHub, and continuous integration (CI). Possess and demonstrate expertise in the subject matter and have experience teaching (or serving as a teaching assistant in) in this or a similar course. The successful candidate must demonstrate a track record of professionalism and aptitude for instruction.",Web development skills.,$53.91 per hour + 4% vacation pay,,
34296,8,TA,False,ECE344H1,Operating Systems (Summer),"June 1, 2024 - August 31, 2024",57,Department of Electrical and Computer Engineering,1,St. George,29-Apr-2024,13-May-2024,29-May-2024,436,Meera Puvitharan,30,,2024-08-31T00:00:00.000000Z,2024-06-01T00:00:00.000000Z,"Please submit one (1) page resume in PDF format for each position you are interested in to ugta.ece@utoronto.ca. Make sure to list specific experience and qualifications (e.g. if you have taught the course before). Please label the PDF document using the following format: LastName, FirstName - TA - Course Code. In the email body, please ONLY include your student number if you are a student. Otherwise UTORID/personnel if you are a Post-Doc. Deadline is May 13, 2024 at 11:59pm.",Course Development,"Seeking assistance in creating a group project for an operating system course, focusing on developing a core operating system component (a shell) and writing documentation. The role involves designing a project outline to demonstrate learning objectives.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Proficiency in C/C++, Git, GitHub, and continuous integration (CI). Possess and demonstrate expertise in the subject matter and have experience teaching (or serving as a teaching assistant in) in this or a similar course. The successful candidate must demonstrate a track record of professionalism and aptitude for instruction.",Web development skills.,$53.91 per hour + 4% vacation pay,,
34297,8,TA,True,CLAB20H3Y,The Ancient World in Film,"May 1, 2024 to August 30, 2024",210,Historical and Cultural Studies,3,UTSC,29-Apr-2024,02-May-2024,18-May-2024,90,Joanne Saliba,67,,2024-08-30T00:00:00.000000Z,2024-05-01T00:00:00.000000Z,"Applications should be submitted electronically, with a current curriculum vitae via https://www.utsc.utoronto.ca/webapps/cupehiring/dept/hcs/app/ta"">https://www.utsc.utoronto.ca/webapps/cupehiring/dept/hcs/app/ta",47,"Grading Assistants will provide grading support that includes making detailed comments and marking of assignments, tests, and exams as well as invigilate exams. Other duties as determined by the supervisor.  ",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Successful applicants will be in a MA or PhD program in a related discipline and demonstrate good prior knowledge of the subject matter.,Previous teaching and/or marking experience.  ,$51.93 ,,Please see the latest Tutorial/Lab Schedule on the Registrar's Timetable at https://www.utsc.utoronto.ca/registrar/timetable
34298,8,TA,True,CIV1281H,ASSET MANAGEMENT,"May 6, 2024 - May 31, 2024",28,Civil and Mineral Engineering,1,St. George,29-Apr-2024,02-May-2024,18-May-2024,489,Shawn,50,,2024-05-31T00:00:00.000000Z,2024-05-06T00:00:00.000000Z,"To apply, submit the application form by the deadline: http://civmin.utoronto.ca/home/about-us/opportunities/ta-application-form/",31,"Fostering student learning and assisting the course instructors as necessary. Duties may include field supervision and assistance, marking, preparation for lectures or tutorials, maintaining office hours for student inquiries, student and course support, meetings.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Technical ability and related experience in course subject material, an undergraduate degree in engineering, academic excellence, satisfactory previous employment under the provisions of the CUPE3902 collective agreement.",,$51.93 per hour + 4% vacation pay,,http://civmin.utoronto.ca/home/programs/courses/graduate-courses/#SUMMER2023
34299,8,TA,True,CIV1299H,NEW TOPICS CIVIL & MIN ENG: Virtualization & Analytics in Construction,"June 10, 2024 - June 30, 2024",28,Civil and Mineral Engineering,1,St. George,29-Apr-2024,02-May-2024,18-May-2024,489,Shawn,35,,2024-06-30T00:00:00.000000Z,2024-06-10T00:00:00.000000Z,"To apply, submit the application form by the deadline: http://civmin.utoronto.ca/home/about-us/opportunities/ta-application-form/",20,"Fostering student learning and assisting the course instructors as necessary. Duties may include field supervision and assistance, marking, preparation for lectures or tutorials, maintaining office hours for student inquiries, student and course support, meetings.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Technical ability and related experience in course subject material, an undergraduate degree in engineering, academic excellence, satisfactory previous employment under the provisions of the CUPE3902 collective agreement.",,$51.93 per hour + 4% vacation pay,,http://civmin.utoronto.ca/home/programs/courses/graduate-courses/#SUMMER2023
34300,8,TA,True,CIV1307H,LIFE CYCLE ASSMT OF ENG ACTIV,"May 3, 2024 - June 30, 2024",28,Civil and Mineral Engineering,1,St. George,29-Apr-2024,02-May-2024,18-May-2024,489,Shawn,50,,2024-06-30T00:00:00.000000Z,2024-05-03T00:00:00.000000Z,"To apply, submit the application form by the deadline: http://civmin.utoronto.ca/home/about-us/opportunities/ta-application-form/",38,"Fostering student learning and assisting the course instructors as necessary. Duties may include field supervision and assistance, marking, preparation for lectures or tutorials, maintaining office hours for student inquiries, student and course support, meetings.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,2,,"Technical ability and related experience in course subject material, an undergraduate degree in engineering, academic excellence, satisfactory previous employment under the provisions of the CUPE3902 collective agreement.",,$51.93 per hour + 4% vacation pay,,http://civmin.utoronto.ca/home/programs/courses/graduate-courses/#SUMMER2023
34301,8,TA,True,CIV1311H,ADV & SUST DRINKING WATER TRMT,"April 29, 2024 - June 30, 2024",28,Civil and Mineral Engineering,1,St. George,29-Apr-2024,02-May-2024,18-May-2024,489,Shawn,35,,2024-06-30T00:00:00.000000Z,2024-04-29T00:00:00.000000Z,"To apply, submit the application form by the deadline: http://civmin.utoronto.ca/home/about-us/opportunities/ta-application-form/",15,"Fostering student learning and assisting the course instructors as necessary. Duties may include field supervision and assistance, marking, preparation for lectures or tutorials, maintaining office hours for student inquiries, student and course support, meetings.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Technical ability and related experience in course subject material, an undergraduate degree in engineering, academic excellence, satisfactory previous employment under the provisions of the CUPE3902 collective agreement.",,$51.93 per hour + 4% vacation pay,,http://civmin.utoronto.ca/home/programs/courses/graduate-courses/#SUMMER2023
34302,8,TA,True,CIV1498H,"NEW TOPICS CIVIL & MIN ENG: Exploration, Studies, Resources and Reserves","May 1, 2024 - August 31, 2024",28,Civil and Mineral Engineering,1,St. George,29-Apr-2024,02-May-2024,18-May-2024,489,Shawn,12.5,,2024-08-31T00:00:00.000000Z,2024-05-01T00:00:00.000000Z,"To apply, submit the application form by the deadline: http://civmin.utoronto.ca/home/about-us/opportunities/ta-application-form/",19,"Fostering student learning and assisting the course instructors as necessary. Duties may include field supervision and assistance, marking, preparation for lectures or tutorials, maintaining office hours for student inquiries, student and course support, meetings.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Technical ability and related experience in course subject material, an undergraduate degree in engineering, academic excellence, satisfactory previous employment under the provisions of the CUPE3902 collective agreement.",,$51.93 per hour + 4% vacation pay,,http://civmin.utoronto.ca/home/programs/courses/graduate-courses/#SUMMER2023
34303,8,TA,True,CIV1499H,"NEW TOPICS CIVIL & MIN ENG: Environment, Social & Governance in Mining","May 1, 2024 - August 31, 2024",28,Civil and Mineral Engineering,1,St. George,29-Apr-2024,02-May-2024,18-May-2024,489,Shawn,12.5,,2024-08-31T00:00:00.000000Z,2024-05-01T00:00:00.000000Z,"To apply, submit the application form by the deadline: http://civmin.utoronto.ca/home/about-us/opportunities/ta-application-form/",22,"Fostering student learning and assisting the course instructors as necessary. Duties may include field supervision and assistance, marking, preparation for lectures or tutorials, maintaining office hours for student inquiries, student and course support, meetings.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Technical ability and related experience in course subject material, an undergraduate degree in engineering, academic excellence, satisfactory previous employment under the provisions of the CUPE3902 collective agreement.",,$51.93 per hour + 4% vacation pay,,http://civmin.utoronto.ca/home/programs/courses/graduate-courses/#SUMMER2023
34268,8,TA,True,EAS241H1S ,Introduction to Chinese Philosophy,"July 1, 2024 - August 31, 2024",54,Department of East Asian Studies,1,St. George,26-Apr-2024,30-Apr-2024,16-May-2024,401,Norma Escobar,105,,2024-08-31T00:00:00.000000Z,2024-07-01T00:00:00.000000Z,Follow application procedures outlined here: https://www.eas.utoronto.ca/about/job-postings/cupe-unit-1/,80,Leading a tutorial section; Marking assignments and exams;  Other duties may be assigned by the course instructor.,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Successful applicants will be in an MA or PhD program in an area related to the course; knowledge of East Asian history and culture, and an ability to communicate information clearly required. ",Graduate student who are enrolled in MA or PhD program in East Asian Studies.,$51.93/hour (+ vacation pay),,https://ttb.utoronto.ca/
34269,8,TA,True,FAH288H5F,European and North American Art of the Earlier Twentieth Century,06/05/24-30/06/24,83,Department of Visual Studies,2,UTM,26-Apr-2024,30-Apr-2024,16-May-2024,187,Stephanie Sullivan,60,,2024-06-30T00:00:00.000000Z,2024-05-06T00:00:00.000000Z,"Applications in the form of a cover letter stating which course(s) are being applied for, and a resume should be sent by email to dvsjobs@utoronto.ca for the attention of Steph Sullivan no later than April 30, 2024. Selection for positions are made by the Chair. Questions regarding this position may be directed to Steph Sullivan by phone by e-mail, s.sullivan@utoronto.ca.",15,"Duties include but not limited to: conducting tutorial & maintaining scheduled office hours, student and course instructor contact, grading, and other clerical duties",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Advanced graduate students enrolled in a Ph.D. program in Art History will be preferred. Experience with UTM courses preferred. Previous TA experience in this course is desired.,Advanced graduate students enrolled in a Ph.D. program in Art History will be preferred. Experience with UTM courses preferred. Previous TA experience in this course is desired.,$51.93/hour (+ vacation pay),,"Monday and Wednesday LEC 3-5pm, TUT 5-6pm "
34278,9,CI,False,RLG374H1F,Buddhist Life Stories,"September 1, 2024 - December 31, 2024",269,Departmen for the Study of Religion,1,St. George,26-Apr-2024,20-May-2024,05-Jun-2024,225,Phoebe To,,,2024-12-31T00:00:00.000000Z,2024-09-01T00:00:00.000000Z,"Applicants should submit (1) a current curriculum vitae, (2) an outline of the course, method of evaluation, and required textbook(s), and (3) evidence of teaching ability (e.g., summarized course evaluations, letters of reference, etc.).  A description of courses is available at https://fas.calendar.utoronto.ca/ 

Applications should be addressed to Professor Srilata Raman. Please send your application as a single PDF file to religion.undergrad@utoronto.ca. Course evaluations should be sent as a separate PDF file. The subject line of the email should read Unit 1 Application: [course code].",30,"Presenting weekly lectures and classes as appropriate, grading papers and exams, meeting with students individually as they request, and handling the other pedagogical and administrative tasks ordinarily associated with an undergraduate course.",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,PhD candidacy in the Department for the Study of Religion or a completed PhD in religion or a related field. Ability to addres the themes of the course to which the application is being made.,"Demonstrated teaching experience as a teaching assistant, teaching fellow, or course instructor; extensive knowledge of the subject area is highly desirable.","$9,094.13 + vacation pay",0,WE 13:00-15:00
34279,9,CI,False,RLG339H1S,Religious Ethics: The Jewish Tradition,"January 2, 2025 - May 7, 2025",269,Departmen for the Study of Religion,1,St. George,26-Apr-2024,20-May-2024,05-Jun-2024,225,Phoebe To,,,2025-05-07T00:00:00.000000Z,2025-01-02T00:00:00.000000Z,"Applicants should submit (1) a current curriculum vitae, (2) an outline of the course, method of evaluation, and required textbook(s), and (3) evidence of teaching ability (e.g., summarized course evaluations, letters of reference, etc.).  A description of courses is available at https://fas.calendar.utoronto.ca/ 

Applications should be addressed to Professor Srilata Raman. Please send your application as a single PDF file to religion.undergrad@utoronto.ca. Course evaluations should be sent as a separate PDF file. The subject line of the email should read Unit 1 Application: [course code].",30,"Presenting weekly lectures and classes as appropriate, grading papers and exams, meeting with students individually as they request, and handling the other pedagogical and administrative tasks ordinarily associated with an undergraduate course.",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,PhD candidacy in the Department for the Study of Religion or a completed PhD in religion or a related field. Ability to addres the themes of the course to which the application is being made.,"Demonstrated teaching experience as a teaching assistant, teaching fellow, or course instructor; extensive knowledge of the subject area is highly desirable.","$9,094.13 + vacation pay",0,WE 11:00-13:00
34280,9,CI,False,RLG230H1S,"Religion, Law, and Society","January 2, 2025 - May 7, 2025",269,Departmen for the Study of Religion,1,St. George,26-Apr-2024,20-May-2024,05-Jun-2024,225,Phoebe To,,,2025-05-07T00:00:00.000000Z,2025-01-02T00:00:00.000000Z,"Applicants should submit (1) a current curriculum vitae, (2) an outline of the course, method of evaluation, and required textbook(s), and (3) evidence of teaching ability (e.g., summarized course evaluations, letters of reference, etc.).  A description of courses is available at https://fas.calendar.utoronto.ca/ 

Applications should be addressed to Professor Srilata Raman. Please send your application as a single PDF file to religion.undergrad@utoronto.ca. Course evaluations should be sent as a separate PDF file. The subject line of the email should read Unit 1 Application: [course code].",40,"Presenting weekly lectures and classes as appropriate, grading papers and exams, meeting with students individually as they request, and handling the other pedagogical and administrative tasks ordinarily associated with an undergraduate course.",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,PhD candidacy in the Department for the Study of Religion or a completed PhD in religion or a related field. Ability to addres the themes of the course to which the application is being made.,"Demonstrated teaching experience as a teaching assistant, teaching fellow, or course instructor; extensive knowledge of the subject area is highly desirable.","$9,094.13 + vacation pay",100,MO 13:00-15:00
34281,9,CI,False,RLG232H1S,Religion and Film,"January 2, 2025 - May 7, 2025",269,Departmen for the Study of Religion,1,St. George,26-Apr-2024,20-May-2024,05-Jun-2024,225,Phoebe To,,,2025-05-07T00:00:00.000000Z,2025-01-02T00:00:00.000000Z,"Applicants should submit (1) a current curriculum vitae, (2) an outline of the course, method of evaluation, and required textbook(s), and (3) evidence of teaching ability (e.g., summarized course evaluations, letters of reference, etc.).  A description of courses is available at https://fas.calendar.utoronto.ca/ 

Applications should be addressed to Professor Srilata Raman. Please send your application as a single PDF file to religion.undergrad@utoronto.ca. Course evaluations should be sent as a separate PDF file. The subject line of the email should read Unit 1 Application: [course code].",160,"Presenting weekly lectures and classes as appropriate, grading papers and exams, meeting with students individually as they request, and handling the other pedagogical and administrative tasks ordinarily associated with an undergraduate course.",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,PhD candidacy in the Department for the Study of Religion or a completed PhD in religion or a related field. Ability to addres the themes of the course to which the application is being made.,"Demonstrated teaching experience as a teaching assistant, teaching fellow, or course instructor; extensive knowledge of the subject area is highly desirable.","$9,094.13 + vacation pay",270,TH 15:00-17:00
34282,9,CI,False,RLG313H1S,"Love, Sex, Family","January 2, 2025 - May 7, 2025",269,Departmen for the Study of Religion,1,St. George,26-Apr-2024,20-May-2024,05-Jun-2024,225,Phoebe To,,,2025-05-07T00:00:00.000000Z,2025-01-02T00:00:00.000000Z,"Applicants should submit (1) a current curriculum vitae, (2) an outline of the course, method of evaluation, and required textbook(s), and (3) evidence of teaching ability (e.g., summarized course evaluations, letters of reference, etc.).  A description of courses is available at https://fas.calendar.utoronto.ca/ 

Applications should be addressed to Professor Srilata Raman. Please send your application as a single PDF file to religion.undergrad@utoronto.ca. Course evaluations should be sent as a separate PDF file. The subject line of the email should read Unit 1 Application: [course code].",80,"Presenting weekly lectures and classes as appropriate, grading papers and exams, meeting with students individually as they request, and handling the other pedagogical and administrative tasks ordinarily associated with an undergraduate course.",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,PhD candidacy in the Department for the Study of Religion or a completed PhD in religion or a related field. Ability to addres the themes of the course to which the application is being made.,"Demonstrated teaching experience as a teaching assistant, teaching fellow, or course instructor; extensive knowledge of the subject area is highly desirable.","$9,094.13 + vacation pay",130,TH 15:00-17:00
