id,position_type_fk,ptype,emergency,course_id,job_title,appointment_date,department_fk,department,campus_fk,campus,posting_date,closing_date,expiry_date,user_fk,staff,appointment_size,appointment_duration,appointment_enddate,appointment_startdate,application_procedure,course_enrolment,duties,experience,positions,qualifications,qualifications_minimum,qualifications_preferred,salery,ta_support,tutorial
45548,8,TA,True,CIV332H1,,,28,Civil and Mineral Engineering,1,St. George,05-Aug-2025,12-Aug-2025,28-Aug-2025,489,Shawn,,,,,"To apply, submit the application form by the deadline: https://tams.fase.utoronto.ca/TamsPortal/postings/civil",,"Fostering student learning and assisting the course instructors as necessary. Duties may include field supervision and assistance, marking, preparation for lectures or tutorials, maintaining office hours for student inquiries, student and course support, meetings. ",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,,,"Technical ability and related experience in course subject material, an undergraduate degree in engineering, academic excellence, satisfactory previous employment under the provisions of the CUPE3902 collective agreement. ",,"$53.92 per hour + vacation pay. Should rates stipulated in the Collective Agreement vary from rates stated in this posting, the rates stated in the Collective Agreement shall prevail.",,
45549,8,TA,True,CIV340H1,,,28,Civil and Mineral Engineering,1,St. George,05-Aug-2025,12-Aug-2025,28-Aug-2025,489,Shawn,,,,,"To apply, submit the application form by the deadline: https://tams.fase.utoronto.ca/TamsPortal/postings/civil",,"Fostering student learning and assisting the course instructors as necessary. Duties may include field supervision and assistance, marking, preparation for lectures or tutorials, maintaining office hours for student inquiries, student and course support, meetings. ",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,,,"Technical ability and related experience in course subject material, an undergraduate degree in engineering, academic excellence, satisfactory previous employment under the provisions of the CUPE3902 collective agreement. ",,"$53.92 per hour + vacation pay. Should rates stipulated in the Collective Agreement vary from rates stated in this posting, the rates stated in the Collective Agreement shall prevail.",,
45550,8,TA,True,CIV313H1,,,28,Civil and Mineral Engineering,1,St. George,05-Aug-2025,12-Aug-2025,28-Aug-2025,489,Shawn,,,,,"To apply, submit the application form by the deadline: https://tams.fase.utoronto.ca/TamsPortal/postings/civil",,"Fostering student learning and assisting the course instructors as necessary. Duties may include field supervision and assistance, marking, preparation for lectures or tutorials, maintaining office hours for student inquiries, student and course support, meetings. ",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,,,"Technical ability and related experience in course subject material, an undergraduate degree in engineering, academic excellence, satisfactory previous employment under the provisions of the CUPE3902 collective agreement. ",,"$53.92 per hour + vacation pay. Should rates stipulated in the Collective Agreement vary from rates stated in this posting, the rates stated in the Collective Agreement shall prevail.",,
45551,8,TA,True,CIV324H1,,,28,Civil and Mineral Engineering,1,St. George,05-Aug-2025,12-Aug-2025,28-Aug-2025,489,Shawn,,,,,"To apply, submit the application form by the deadline: https://tams.fase.utoronto.ca/TamsPortal/postings/civil",,"Fostering student learning and assisting the course instructors as necessary. Duties may include field supervision and assistance, marking, preparation for lectures or tutorials, maintaining office hours for student inquiries, student and course support, meetings. ",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,,,"Technical ability and related experience in course subject material, an undergraduate degree in engineering, academic excellence, satisfactory previous employment under the provisions of the CUPE3902 collective agreement. ",,"$53.92 per hour + vacation pay. Should rates stipulated in the Collective Agreement vary from rates stated in this posting, the rates stated in the Collective Agreement shall prevail.",,
45552,8,TA,True,CIV300H1,,,28,Civil and Mineral Engineering,1,St. George,05-Aug-2025,12-Aug-2025,28-Aug-2025,489,Shawn,,,,,"To apply, submit the application form by the deadline: https://tams.fase.utoronto.ca/TamsPortal/postings/civil",,"Fostering student learning and assisting the course instructors as necessary. Duties may include field supervision and assistance, marking, preparation for lectures or tutorials, maintaining office hours for student inquiries, student and course support, meetings. ",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,,,"Technical ability and related experience in course subject material, an undergraduate degree in engineering, academic excellence, satisfactory previous employment under the provisions of the CUPE3902 collective agreement. ",,"$53.92 per hour + vacation pay. Should rates stipulated in the Collective Agreement vary from rates stated in this posting, the rates stated in the Collective Agreement shall prevail.",,
45553,8,TA,True,CIV250H1,,,28,Civil and Mineral Engineering,1,St. George,05-Aug-2025,12-Aug-2025,28-Aug-2025,489,Shawn,,,,,"To apply, submit the application form by the deadline: https://tams.fase.utoronto.ca/TamsPortal/postings/civil",,"Fostering student learning and assisting the course instructors as necessary. Duties may include field supervision and assistance, marking, preparation for lectures or tutorials, maintaining office hours for student inquiries, student and course support, meetings. ",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,,,"Technical ability and related experience in course subject material, an undergraduate degree in engineering, academic excellence, satisfactory previous employment under the provisions of the CUPE3902 collective agreement. ",,"$53.92 per hour + vacation pay. Should rates stipulated in the Collective Agreement vary from rates stated in this posting, the rates stated in the Collective Agreement shall prevail.",,
45554,8,TA,True,CIV209H1,,,28,Civil and Mineral Engineering,1,St. George,05-Aug-2025,12-Aug-2025,28-Aug-2025,489,Shawn,,,,,"To apply, submit the application form by the deadline: https://tams.fase.utoronto.ca/TamsPortal/postings/civil",,"Fostering student learning and assisting the course instructors as necessary. Duties may include field supervision and assistance, marking, preparation for lectures or tutorials, maintaining office hours for student inquiries, student and course support, meetings. ",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,,,"Technical ability and related experience in course subject material, an undergraduate degree in engineering, academic excellence, satisfactory previous employment under the provisions of the CUPE3902 collective agreement. ",,"$53.92 per hour + vacation pay. Should rates stipulated in the Collective Agreement vary from rates stated in this posting, the rates stated in the Collective Agreement shall prevail.",,
45555,8,TA,True,CIV214H1,,,28,Civil and Mineral Engineering,1,St. George,05-Aug-2025,12-Aug-2025,28-Aug-2025,489,Shawn,,,,,"To apply, submit the application form by the deadline: https://tams.fase.utoronto.ca/TamsPortal/postings/civil",,"Fostering student learning and assisting the course instructors as necessary. Duties may include field supervision and assistance, marking, preparation for lectures or tutorials, maintaining office hours for student inquiries, student and course support, meetings. ",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,,,"Technical ability and related experience in course subject material, an undergraduate degree in engineering, academic excellence, satisfactory previous employment under the provisions of the CUPE3902 collective agreement. ",,"$53.92 per hour + vacation pay. Should rates stipulated in the Collective Agreement vary from rates stated in this posting, the rates stated in the Collective Agreement shall prevail.",,
45556,8,TA,True,CIV185H1,,,28,Civil and Mineral Engineering,1,St. George,05-Aug-2025,12-Aug-2025,28-Aug-2025,489,Shawn,,,,,"To apply, submit the application form by the deadline: https://tams.fase.utoronto.ca/TamsPortal/postings/civil",,"Fostering student learning and assisting the course instructors as necessary. Duties may include field supervision and assistance, marking, preparation for lectures or tutorials, maintaining office hours for student inquiries, student and course support, meetings. ",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,,,"Technical ability and related experience in course subject material, an undergraduate degree in engineering, academic excellence, satisfactory previous employment under the provisions of the CUPE3902 collective agreement. ",,"$53.92 per hour + vacation pay. Should rates stipulated in the Collective Agreement vary from rates stated in this posting, the rates stated in the Collective Agreement shall prevail.",,
45557,8,TA,True,CIV1538H,,,28,Civil and Mineral Engineering,1,St. George,05-Aug-2025,12-Aug-2025,28-Aug-2025,489,Shawn,,,,,"To apply, submit the application form by the deadline: https://tams.fase.utoronto.ca/TamsPortal/postings/civil",,"Fostering student learning and assisting the course instructors as necessary. Duties may include field supervision and assistance, marking, preparation for lectures or tutorials, maintaining office hours for student inquiries, student and course support, meetings. ",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,,,"Technical ability and related experience in course subject material, an undergraduate degree in engineering, academic excellence, satisfactory previous employment under the provisions of the CUPE3902 collective agreement. ",,"$53.92 per hour + vacation pay. Should rates stipulated in the Collective Agreement vary from rates stated in this posting, the rates stated in the Collective Agreement shall prevail.",,
45558,8,TA,True,CIV1174H,,,28,Civil and Mineral Engineering,1,St. George,05-Aug-2025,12-Aug-2025,28-Aug-2025,489,Shawn,,,,,"To apply, submit the application form by the deadline: https://tams.fase.utoronto.ca/TamsPortal/postings/civil",,"Fostering student learning and assisting the course instructors as necessary. Duties may include field supervision and assistance, marking, preparation for lectures or tutorials, maintaining office hours for student inquiries, student and course support, meetings. ",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,,,"Technical ability and related experience in course subject material, an undergraduate degree in engineering, academic excellence, satisfactory previous employment under the provisions of the CUPE3902 collective agreement. ",,"$53.92 per hour + vacation pay. Should rates stipulated in the Collective Agreement vary from rates stated in this posting, the rates stated in the Collective Agreement shall prevail.",,
45559,8,TA,True,CIV100H1,,,28,Civil and Mineral Engineering,1,St. George,05-Aug-2025,12-Aug-2025,28-Aug-2025,489,Shawn,,,,,"To apply, submit the application form by the deadline: https://tams.fase.utoronto.ca/TamsPortal/postings/civil",,"Fostering student learning and assisting the course instructors as necessary. Duties may include field supervision and assistance, marking, preparation for lectures or tutorials, maintaining office hours for student inquiries, student and course support, meetings. ",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,,,"Technical ability and related experience in course subject material, an undergraduate degree in engineering, academic excellence, satisfactory previous employment under the provisions of the CUPE3902 collective agreement. ",,"$53.92 per hour + vacation pay. Should rates stipulated in the Collective Agreement vary from rates stated in this posting, the rates stated in the Collective Agreement shall prevail.",,
45560,8,TA,True,CIV523H1,,,28,Civil and Mineral Engineering,1,St. George,05-Aug-2025,12-Aug-2025,28-Aug-2025,489,Shawn,,,,,"To apply, submit the application form by the deadline: https://tams.fase.utoronto.ca/TamsPortal/postings/civil",,"Fostering student learning and assisting the course instructors as necessary. Duties may include field supervision and assistance, marking, preparation for lectures or tutorials, maintaining office hours for student inquiries, student and course support, meetings. ",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,,,"Technical ability and related experience in course subject material, an undergraduate degree in engineering, academic excellence, satisfactory previous employment under the provisions of the CUPE3902 collective agreement. ",,"$53.92 per hour + vacation pay. Should rates stipulated in the Collective Agreement vary from rates stated in this posting, the rates stated in the Collective Agreement shall prevail.",,
45561,8,TA,True,MIN330H1,,,28,Civil and Mineral Engineering,1,St. George,05-Aug-2025,12-Aug-2025,28-Aug-2025,489,Shawn,,,,,"To apply, submit the application form by the deadline: https://tams.fase.utoronto.ca/TamsPortal/postings/civil",,"Fostering student learning and assisting the course instructors as necessary. Duties may include field supervision and assistance, marking, preparation for lectures or tutorials, maintaining office hours for student inquiries, student and course support, meetings. ",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,,,"Technical ability and related experience in course subject material, an undergraduate degree in engineering, academic excellence, satisfactory previous employment under the provisions of the CUPE3902 collective agreement. ",,"$53.92 per hour + vacation pay. Should rates stipulated in the Collective Agreement vary from rates stated in this posting, the rates stated in the Collective Agreement shall prevail.",,
45562,8,TA,True,CEM1002H,,,28,Civil and Mineral Engineering,1,St. George,05-Aug-2025,12-Aug-2025,28-Aug-2025,489,Shawn,,,,,"To apply, submit the application form by the deadline: https://tams.fase.utoronto.ca/TamsPortal/postings/civil",,"Fostering student learning and assisting the course instructors as necessary. Duties may include field supervision and assistance, marking, preparation for lectures or tutorials, maintaining office hours for student inquiries, student and course support, meetings. ",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,,,"Technical ability and related experience in course subject material, an undergraduate degree in engineering, academic excellence, satisfactory previous employment under the provisions of the CUPE3902 collective agreement. ",,"$53.92 per hour + vacation pay. Should rates stipulated in the Collective Agreement vary from rates stated in this posting, the rates stated in the Collective Agreement shall prevail.",,
45563,8,TA,True,CIV1299H,,,28,Civil and Mineral Engineering,1,St. George,05-Aug-2025,12-Aug-2025,28-Aug-2025,489,Shawn,,,,,"To apply, submit the application form by the deadline: https://tams.fase.utoronto.ca/TamsPortal/postings/civil",,"Fostering student learning and assisting the course instructors as necessary. Duties may include field supervision and assistance, marking, preparation for lectures or tutorials, maintaining office hours for student inquiries, student and course support, meetings. ",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,,,"Technical ability and related experience in course subject material, an undergraduate degree in engineering, academic excellence, satisfactory previous employment under the provisions of the CUPE3902 collective agreement. ",,"$53.92 per hour + vacation pay. Should rates stipulated in the Collective Agreement vary from rates stated in this posting, the rates stated in the Collective Agreement shall prevail.",,
45564,9,CI,False,ENG323H5F,Austen and Her Contemporaries,"September 2, 2025 - December 31, 2025",59,Department of English and Drama,2,UTM,05-Aug-2025,25-Aug-2025,10-Sep-2025,234,Sabrin Mohamed,,,2025-12-31T00:00:00.000000Z,2025-09-02T00:00:00.000000Z,"To apply submit an  up-to-date CV and a completed Department of English and Drama CI Application Form found at  : http://www.utm.utoronto.ca/english-drama/about-us/employment  to Professor Holger Syme, Acting Chair  by email to edapps.utm@utoronto.ca ",40,"All normal duties related to the design and teaching of a university credit course, including preparation and delivery of course content; development, admin. and marking of assignments, tests and exams; calculation and submission of grades; holding regular office hours and supervising any TA(s) assigned to the course, if applicable.",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,ABD in English with expertise in the works of Jane Austen or related subjects; TA experience in related courses. ,,CUPE 3902 (Unit 1) salaries,0,"TR 3-5, 3-4"
45565,9,CI,False,ENG383H5F,British Romanticism and Its Contexts,"September 2, 2025 - December 31, 2025",59,Department of English and Drama,2,UTM,05-Aug-2025,25-Aug-2025,10-Sep-2025,234,Sabrin Mohamed,,,2025-12-31T00:00:00.000000Z,2025-09-02T00:00:00.000000Z,"To apply submit an  up-to-date CV and a completed Department of English and Drama CI Application Form found at  : http://www.utm.utoronto.ca/english-drama/about-us/employment  to Professor Holger Syme, Acting Chair  by email to edapps.utm@utoronto.ca ",40,"All normal duties related to the design and teaching of a university credit course, including preparation and delivery of course content; development, admin. and marking of assignments, tests and exams; calculation and submission of grades; holding regular office hours and supervising any TA(s) assigned to the course, if applicable.",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,ABD in English with expertise in British Romanticism; TA experience in related courses. ,,CUPE 3902 (Unit 1) salaries,0,R 6-9
45566,9,CI,True,BME1473H,Acquisition and Processing of Bioelectric Signals,"September 2, 2025 to December 31, 2025",240,Institute of Biomedical Engineering,1,St. George,05-Aug-2025,12-Aug-2025,28-Aug-2025,316,Paul Ceruti,,,2025-12-31T00:00:00.000000Z,2025-09-02T00:00:00.000000Z,"Applicants must submit a cover letter and updated C.V. (including previous teaching evaluations, if applicable), by August 12, 2025, by 5 p.m. Applications should be sent electronically to: Ashley Miles via email: projects.bme@utoronto.ca. ",25,"All normal duties related to the design and delivery of teaching a university credit course, including preparation and delivery of course content; development, administration and marking of assignments and final projects; calculation and submission of grades; holding regular office hours.",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Applicants should: be a senior PhD candidate or Postdoctoral trainee with knowledge in the field of biomedical engineering, strong academic record and professional promise; engaged in ongoing research and producing publications in the field of biomedical engineering; have demonstrated experience teaching at the university level in the field of biomedical engineering; have demonstrable prior knowledge of the subject matter of the course. 

All applicants should also have excellent oral and written communication skills. ",,"$9,276.01 plus vacation pay for 0.5 FCE",1 Teaching Assistant with 70 hours to assist with marking,Wednesdays 10:00-12:00
45567,8,TA,True,FAH346H1F,Impressionism,"September 1, 2025-December 30, 2025",5,Art History,1,St. George,05-Aug-2025,11-Aug-2025,27-Aug-2025,377,Ruth,155,,2025-12-30T00:00:00.000000Z,2025-09-01T00:00:00.000000Z,Submit applications on-line to: https://taships.iit.artsci.utoronto.ca/art ,100,"Attending weekly lectures (Fridays 3:00-5:00pm in person); grading, tabulating and tracking grades; invigilating tests and exams; holding office hours for regular meetings with students.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Background in Art History, with historical and geographical breadth of knowledge as relevant to the course material. ",Current PhD Student or Postdoctoral Fellow in Art History is preferred. ,$52.97 + vacation pay,,n/a
45490,9,CI,True,BIOB50H3,Ecology,"September 2, 2025 - December 31, 2025",44,Department of Biological Sciences,3,UTSC,01-Aug-2025,08-Aug-2025,24-Aug-2025,534,Vania,,,2025-12-31T00:00:00.000000Z,2025-09-02T00:00:00.000000Z,https://www.utsc.utoronto.ca/webapps/cupehiring/dept/bio/app/instr,300,"Specific duties will include design and delivery of in person course materials including all lectures and tutorials; holding regular office hours; preparation of mid-term/final exams, tutorial materials, term assignment relevant materials; marking/grading, and miscellaneous clerical tasks.",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Successful candidates should be near completion of their PhD.  Candidates should have teaching experience in Ecology,Successful candidates should be near completion of their PhD.  Candidates should have teaching experience in Ecology,"$9,276.01 plus vacation pay for 0.5 FCE",TA Support will be provided,https://www.utsc.utoronto.ca/registrar/timetable
45484,8,TA,False,IFA2905H,Advanced Forensic Investigation & Psychological Aspects of White Collar Crime ,"November 1, 2025 to January 31, 2026",135,Master of Forensic Accounting,2,UTM,31-Jul-2025,25-Aug-2025,10-Sep-2025,301,Michelle Bailey,10,,2026-01-31T00:00:00.000000Z,2025-11-01T00:00:00.000000Z,For detailed information on the application procedure go to: http://utm.utoronto.ca/imi/employment,18-22,"Marking assignments and the examination in accordance with the marking guide developed in conjunction with the Instructor, and in accordance with the grading policies of the University of Toronto; consultation with the Director and Instructor as required.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Professional Accounting Designation, Masters in Forensic Accounting, and Investigative and Forensic Accounting Experience. Preferred","Professional Accounting Designation, Masters in Forensic Accounting and Investigative & Forensic Accounting Experience preferred.",$52.97 per hour + 4% vacation pay,,NA
45485,8,TA,True,APS360H1 F,Applied Fundamentals of Deep Learning,"September 1, 2025 - December 31, 2025",32,"Cross-Disciplinary Programs, FASE",1,St. George,31-Jul-2025,07-Aug-2025,23-Aug-2025,236,Sharon Brown,85,,2025-12-31T00:00:00.000000Z,2025-09-01T00:00:00.000000Z,"Individuals interested in these positions should email their cover letter, including the course number you are applying for, their current resume and a copy of their transcript of marks or academic history on the TAMS system linked here: https://tams.fase.utoronto.ca/TamsPortal/posting/584",200,"Head TAs will design and run tutorials, grade assignments and tests, and hold office hours. ",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"APS360 is a first level machine learning/artificial intelligence software course. The course will focus on learning through implementation of machine learning systems in labs and a project. The candidate should have strong knowledge of hands-on software development of the application of deep learning techniques to specific applications. The candidate should also be knowledgeable and comfortable working with Python, Numpy, Jupyter Notebook, PyTorch and systems built on top of these. Research or practical experience building and tuning machine learning systems is ideal. Relevant experience with writing and debugging pytorch code is an asset.  Also seeking an ability to write and an ability to understand and empathize with the level of understanding of 3rd year undergraduates.","APS360 is a first level machine learning/artificial intelligence software course. The course will focus on learning through implementation of machine learning systems in labs and a project. The candidate should have strong knowledge of hands-on software development of the application of deep learning techniques to specific applications. The candidate should also be knowledgeable and comfortable working with Python, Numpy, Jupyter Notebook, PyTorch and systems built on top of these. Research or practical experience building and tuning machine learning systems is ideal. Relevant experience with writing and debugging pytorch code is an asset.  Also seeking an ability to write and an ability to understand and empathize with the level of understanding of 3rd year undergraduates.",$52.97 per hour + 4% vacation pay,,
45486,8,TA,True,EAS151H1S,Modern Standard Japanese I-a,"January 1, 2026-April 30, 2026",88,East Asian Studies,1,St. George,31-Jul-2025,07-Aug-2025,23-Aug-2025,538,Chris De Barros,53,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,Follow application procedures outlined here: https://www.eas.utoronto.ca/about-us/employment-opportunities/cupe-unit-1-positions,50,"Duties will include: marking assignments and exams, other duties may be assigned by the supervisor",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Fluency in Japanese and an ability to communicate information clearly required: previous teaching and marking experience preferred.,Fluency in Japanese and an ability to communicate information clearly required: previous teaching and marking experience preferred.,52.97,,"In-person lectures on Tuesdays, Thursdays 15:00pm-16:00pm, 16:00pm-17:00pm "
45487,8,TA,True,EAS215H1S,Korean Language on Screen,"January 1, 2026-April 30, 2026",88,East Asian Studies,1,St. George,31-Jul-2025,07-Aug-2025,23-Aug-2025,538,Chris De Barros,105,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,Follow application procedures outlined here: https://www.eas.utoronto.ca/about-us/employment-opportunities/cupe-unit-1-positions,50,"Duties will include: marking assignments and exams, other duties may be assigned by the supervisor",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Successful applicants will be in an MA or PhD program: knowledge of the subject area and an ability to communicate information clearly required: previous marking experience preferred. ,Fluency in Korean and an ability to communicate information clearly required: previous teaching and marking experience preferred.,53.92,,"In-person lectures on Tuesdays, Thursdays 10:00am- 12:00pm"
45488,9,CI,True,ANT402H5S,"Wild Nights: Sleep, evolution, and performance in the 21st century","January 1, 2026-April 30, 2026",4,Anthropology,2,UTM,31-Jul-2025,12-Aug-2025,28-Aug-2025,33,Carolyn Loos,,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,"1. Apply online from the UTM Anthropology website: https://www.utm.utoronto.ca/anthropology/jobs/course-instructor-unit-1/course-instructor-online-application
2. Email your CV to carolyn.loos@utoronto.ca by 11:59pm on the deadline date noted in this posting

Both requirements are necessary to be considered. Questions can be emailed to Carolyn Loos, Department Manager to the above email.
",25,"Preparation and delivery of course material online, preparation and delivery of assignments online, tests and/or exams online; supervision of teaching assistants (includes providing instruction on how to mark, as well as holding office hours online); marking of students’ work (during the term and beyond if an extension of time is granted by the university officials); submission of grades to university officials; and holding regular office hours online. ",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"The successful applicant should be in a PhD program in Anthropology with a specialty in biological anthropology, with good knowledge in primate sleep and evolution, R coding, actigraphy technology, as well as other relevant topics appropriate as described in the course description.","Evidence of successful teaching in relevant courses and previous TA experience in ANT402, are assets. ","$9,442.98. Please note that should rates stipulated in the collective agreement vary from rates stated in this posting, the rates stated in the collective agreement shall prevail.",Up t to 85 hours (hours assigned dependent upon final enrollment),Delivery mode: Online. Lectures: Wednesdays from 1:00 PM - 3:00 PM; Tutorials: Fridays 1:00 PM - 2:00 PM
45489,8,TA,False,MBP1201H,Biostatistics Module,"Oct 14, 2025-Dec 23, 2025",74,Department of Medical Biophysics,1,St. George,31-Jul-2025,22-Aug-2025,07-Sep-2025,287,Merle Casci,63,,2025-12-23T00:00:00.000000Z,2025-10-14T00:00:00.000000Z,For detailed information on the application procedure go to  https://medbio.utoronto.ca/teaching-assistant-positions,50,"Holding tutorials, marking assignments and marking exams, must be available after each class for hour-long tutorial on Tuesdays at 1:00 pm (Oct 28 – Dec 9). Run two tutorial sessions (3 hours each) on statistical analysis in Python on Oct 14th and Oct 21st. Python sessions will take place during the weekly tutorials, as well as Q/A related to assignments",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Enrolled in a graduate program in SGS at the UofT. Proficient in and able to teach statistics and statistical analysis in Python. Proficiency in R programming is an asset, but not a requirement.  Preference given to MBP students.","Enrolled in a graduate program in SGS at the UofT. Proficient in and able to teach statistics and statistical analysis in Python. Proficiency in R programming is an asset, but not a requirement.  Preference given to MBP students.",$52.97,,Tuesdays 1-2 pm
45472,8,TA,True,Learning Hub,Technical Skills Tutor,"September 1, 2025 - April 30, 2026",99,Faculty of Information,1,St. George,30-Jul-2025,06-Aug-2025,22-Aug-2025,561,Danielle,85 (dependent on enrollment),,2026-04-30T00:00:00.000000Z,2025-09-01T00:00:00.000000Z,Applicants should upload a cover letter and resume to the job posting through the TA website (https://cupeha.utm.utoronto.ca/dept/info/app/ta) by the posted deadline.,,"TAs will meet with undergraduate and graduate students in one-on-one meetings to provide constructive feedback on writing for course assignments, theses, dissertations, cover letters, and other relevant compositional tasks. TAs may also provide methodological support. TAs may facilitate or co-facilitate small group workshops related to writing for undergraduate and undergraduate students. TAs may help coordinate writing accountability groups by overseeing student attendance and participation.  TAs may prepare for tutoring sessions by reviewing students' work. TAs may prepare for workshops by co-designing pedagogical materials. TAs may occasionally review research on composition education. TAs will meet with supervisor and other TAs for one hour on a biweekly or monthly basis to discuss tutoring concerns and questions.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,2,,"Current graduate or doctoral student, with teaching experience preferred.",,"Fall 2025 - $52.97 per hour +  4% Vacation Pay
Winter 2026 - $53.92 per hour + 4% Vacation Pay",,Hybrid
45473,8,TA,False,INF1321H,"Representing, Documenting, and Accessing the Cultural Record","January 1, 2026 - April 30, 2026",99,Faculty of Information,1,St. George,30-Jul-2025,22-Aug-2025,07-Sep-2025,561,Danielle,75 (dependent on enrollment),,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,Applicants should upload a cover letter and resume to the job posting through the TA website (https://cupeha.utm.utoronto.ca/dept/info/app/ta) by the posted deadline.,50,"Assistance with course administration (labs, grading assignments, tests, exams), and other duties as assigned. Duties may include class attendance  and 1 hour office hour after each major assignment given in class, typically 3 assignments x 1 hour each.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,3,,"Current second year graduate students or doctoral student, with teaching experience preferred.","Demonstrated knowledge in topic area of the course, including experience with Dublin Core, MARC21 standards, and LCSH standards and classification systems (Dewey Decimal Classification and Library of Congress Classification).
Demonstrated understanding of emerging technologies and trends in metadata.
Completed INF1321: Representing, Documenting, and Accessing the Cultural Record.",$53.92 per hour + 4% Vacation Pay,,LEC0101 Tuesdays 9:00AM - 12:00PM (In-person) LEC0102 Wednesdays 9AM - 12PM (In-person) LEC0103 Thurdays 9AM - 12PM (In-person)
45474,8,TA,True,ITA314H1F,"Italian Design: Fashion, Artistry, Genius","September 1, 2025 - December 31, 2025",126,ITALIAN STUDIES,1,St. George,30-Jul-2025,05-Aug-2025,21-Aug-2025,285,Jenny Fan,approximately 70,,2025-12-31T00:00:00.000000Z,2025-09-01T00:00:00.000000Z,"Application instructions: Applicants must submit a cover letter and updated C.V. by e-mail to  italian.undergrad@utoronto.ca.  If during the application and/or selection process you require accommodation due to a disability, please contact italian.admin@utoronto.ca.",200,"Duties may include but are not limited to: consulting with students; reviewing materials covered in class; helping in preparation, invigilation and administration of tests, assignments, and exams, in collaboration with the course instructor and other TAs/Markers in the course, if required; marking and assessing written and oral assignments, tests, exams, and class participation according to shared evaluation rubrics and according to commonality of standards; calculating and submitting grades; holding  office hours when required; managing class and grades on a shared course management site; and attending course administrative meetings as required; assisting with online lesson delivery.  Specific duties will be communicated in the Description of Duties and Allocation of Hours form. ",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,2 or 3,,MA student in Italian Studies. Excellent proficiency in Italian and in English. Demonstrable skills in marking and grading students’ written and oral work according to shared evaluation rubrics and according to commonality of standards. Demonstrable skills in providing short but effective comments for each student’s written assignment. Demonstrable skills in providing short but constructive comments for each student’s written assignment.,"Demonstrated expertise with classroom technology, including conferencing platforms, and familiarity with Quercus.  Demonstrated familiarity with the content of the course.  Past experience in this course or similar preferred.","$52.97 per hour + 4% vacation pay. Should rates stipulated in the Collective Agreement vary from rates stated in this posting, the rates stated in the Collective Agreement shall prevail.",,
