id,position_type_fk,ptype,emergency,course_id,job_title,appointment_date,department_fk,department,campus_fk,campus,posting_date,closing_date,expiry_date,user_fk,staff,appointment_size,appointment_duration,appointment_enddate,appointment_startdate,application_procedure,course_enrolment,duties,experience,positions,qualifications,qualifications_minimum,qualifications_preferred,salery,ta_support,tutorial
49596,8,TA,False,MSE543H1 F,Composite Materials Engineering,"September 1, 2026 - December 31, 2026",70,Department of Materials Science and Engineering,1,St. George,06-May-2026,28-May-2026,13-Jun-2026,263,Fanny Strumas,~70,,2026-12-31T22:54:28.000000Z,2026-09-01T22:54:28.000000Z,https://tams.fase.utoronto.ca/TamsPortal/posting/1055,35,Preparing and conducting tutorials; grading,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"MASc,  PhD or MEng candidate","MASc,  PhD or MEng candidate,  preferably in Materials Science and Engineering.",$53.92 per hour + 4% vacation pay,,https://undergrad.engineering.utoronto.ca/academics-registration/course-timetables/
49597,8,TA,False,MSE1023H F,Special Topics in AI for Materials Physics,"September 1, 2026 - December 31, 2026",70,Department of Materials Science and Engineering,1,St. George,06-May-2026,28-May-2026,13-Jun-2026,263,Fanny Strumas,~35,,2026-12-31T22:54:28.000000Z,2026-09-01T22:54:28.000000Z,https://tams.fase.utoronto.ca/TamsPortal/posting/1051,30,Preparing and conducting tutorials; grading,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"MASc,  PhD or MEng candidate","MASc,  PhD or MEng candidate,  preferably in Materials Science and Engineering.",$53.92 per hour + 4% vacation pay,,https://mse.utoronto.ca/current/graduate/graduate-courses/
49598,8,TA,False,MSE1026H F,Advanced Electron Microscopy,"September 1, 2026 - December 31, 2026",70,Department of Materials Science and Engineering,1,St. George,06-May-2026,28-May-2026,13-Jun-2026,263,Fanny Strumas,~35,,2026-12-31T22:54:28.000000Z,2026-09-01T22:54:28.000000Z,https://tams.fase.utoronto.ca/TamsPortal/posting/1029,30,Preparing and conducting tutorials; grading,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,2,,"MASc,  PhD or MEng candidate","MASc,  PhD or MEng candidate,  preferably in Materials Science and Engineering.",$53.92 per hour + 4% vacation pay,,https://mse.utoronto.ca/current/graduate/graduate-courses/
49599,8,TA,False,JEM1068H F,Semiconductor Fabrication and Inspection,"September 1, 2026 - December 31, 2026",70,Department of Materials Science and Engineering,1,St. George,06-May-2026,28-May-2026,13-Jun-2026,263,Fanny Strumas,~35,,2026-12-31T22:54:28.000000Z,2026-09-01T22:54:28.000000Z,https://tams.fase.utoronto.ca/TamsPortal/posting/1027,50,Preparing and conducting tutorials; grading,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,2,,"MASc,  PhD or MEng candidate","MASc,  PhD or MEng candidate,  preferably in Materials Science and Engineering.",$53.92 per hour + 4% vacation pay,,https://mse.utoronto.ca/current/graduate/graduate-courses/
49555,8,TA,True,CIV1311H,Advanced and Sustainable Drinking Water Treatment,"May 1, 2026 - August 31, 2026",28,Civil and Mineral Engineering,1,St. George,06-May-2026,10-May-2026,26-May-2026,489,Shawn,25,,2026-08-31T13:59:40.000000Z,2026-05-01T13:59:40.000000Z,"To apply, submit the application form by the deadline: https://tams.fase.utoronto.ca/TamsPortal/postings/civil",,"Fostering student learning and assisting the course instructors as necessary. Duties may include field supervision and assistance, marking, preparation for lectures or tutorials, maintaining office hours for student inquiries, student and course support, meetings.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Technical ability and related experience in course subject material, an undergraduate degree in engineering, academic excellence, satisfactory previous employment under the provisions of the CUPE3902 collective agreement.",,"$53.92 per hour + vacation pay. Should rates stipulated in the Collective Agreement vary from rates stated in this posting, the rates stated in the Collective Agreement shall prevail.",,Undergraduate courses: https://ttb.utoronto.ca/; Graduate courses: https://civmin.utoronto.ca/home/programs/courses/graduate-courses/
49571,8,TA,False,LINWIT,Lead Writing Teaching Assistant,"July 1, 2026 - April 30, 2027",132,Linguistics,1,St. George,06-May-2026,29-May-2026,14-Jun-2026,322,Kelly Barnes,100,,2027-04-30T20:20:42.000000Z,2026-07-01T20:20:42.000000Z,All applications for this round to be submitted online at https://taships.iit.artsci.utoronto.ca/lin.  Please do not submit applications by email.  Contact linguistics@utoronto.ca if you have any questions.,,"As part of the Writing-Integrated Teaching (WIT) program, a writing-instruction initiative in Arts & Science, the Lead Writing TA (LWTA) will work with WIT staff and the WIT Unit Contact to support course instructors and TAs in selected courses, as well as support undergraduate student writing development overall in the hiring department. The LWTA will perform the following duties:
• Participate in mandatory training session throughout the year (See note below for timings)
• Read book chapters, articles, etc. on writing education pedagogy
• Meet with WIT staff, departmental WIT Contacts, and course instructors to plan writing assignments activities and for tutorials, labs, or lectures
• Design and lead training sessions and consultations for course TAs on writing-related topics, such as providing feedback to students on critical reading, writing, planning tutorial/lab activities related to writing, etc.
• Develop and/or adapt resources on writing instruction (such as marking rubrics and assignments) for instructors, TAs, and students 
• Communicate regularly by email and in person with course instructors, WIT staff, departmental WIT Contacts and others to implement WIT activities
• Collaborate with LWTAs in other units by meeting in peer groups and sharing writing instruction resources
• Collect and analyze data on WIT (e.g., surveys, student writing samples, TA and instructor focus groups, etc.)
• Document activities (e.g., help draft unit WIT goals, provide monthly updates, write a final a report about WIT activities in the unit, etc.)  

NOTE: The applicant must be available for approximately 40 hours of training and preparatory work with the WIT program (e.g., consultations with WIT coordinators, training and development sessions) throughout the year. Mandatory training sessions will be held online on July 14, July 15, and July 16, 2026, and in person on August 17, 2026, from 1:00pm to 4:00pm (Eastern); subsequent mandatory training sessions will held in person throughout the year on September 25, November 27, January 8, March 5, and April 9 (Time TBA).",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,2,,"• Current PhD student with least two years' experience as a course TA, whether leading tutorials/ labs, in-class instruction, or grading
• Excellent oral communication and interpersonal skills, particularly the ability to work effectively with and show tact when communicating with administrators, course instructors, and TAs
• Strong administrative skills, including ability to schedule meetings and training sessions, plan and document work
• Strong time management skills with ability to meet multiple deadlines
• Strong facilitation and presentation skills and/or experience leading/facilitating workshops
• Evidence of superior writing skills in their discipline
• Flexible schedule, willing and able to accommodate short notice requests for meetings with WIT staff, course instructors, and TAs
• Graduate-level knowledge across multiple subfields of theoretical linguistics","Previous experience as a TA in any linguistics WIT course
Previous experience as a Lead WIT TA in linguistics

Along with your application, if you have not been a Lead WIT TA before, please also submit a sample of your written linguistics work and/or evidence of experience/ability with designing writing materials/activities for teaching writing in LIN courses (rubrics, assignments, tutorial activities, etc.).",53.92,,
49551,8,TA,False,PHT1107H,Scholarly Practice I,"September 8, 2026 - September 25, 2026",288,Physical Therapy,1,St. George,05-May-2026,26-May-2026,11-Jun-2026,519,Fiona Caprani,28,,2026-09-25T15:21:15.000000Z,2026-09-08T15:21:15.000000Z,send cover letter & resume to rss.manageracademic@utoronto.ca,150,"3 hours – meetings/training
0 hours – preparation
0 hours – clinical skills labs in Unit 7
0  hours – exam and test invigilation
25 hours – facilitation 
(Hours of work may be adjusted accordingly during the course)",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,3,,"Completion of graduate level courses in research methods
Experience with conducting qualitative and/or quantitative research
Excellent communication and organizational skills","Previous teaching experience is considered an asset
Experience with developing research proposals is considered an asset
Experience with developing ethics applications is considered an asset
Preference will be given to students with a rehabilitation background",$53.92/hour,,
49552,8,TA,False,PHT1107H,Scholarly Practice I,"June 15, 2026 - March 31, 2027",288,Physical Therapy,1,St. George,05-May-2026,26-May-2026,11-Jun-2026,519,Fiona Caprani,87,,2027-03-31T15:21:15.000000Z,2026-06-15T15:21:15.000000Z,send cover letter & resume to rss.manageracademic@utoronto.ca,150,"22 hours – meetings/training
0 hours – preparation
42 hours - contact time in Unit 7
9.5  hours – exam and test invigilation
13.5 hours – facilitation 
(Hours of work may be adjusted accordingly during the course)",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Completion of graduate level courses in research methods
Experience with conducting qualitative and/or quantitative research
Experience with developing research proposals 
Experience with developing ethics applications 
Excellent communication and organizational skills",n/a,$53.92/hour,,
49553,8,TA,False,PHT1107H,Scholarly Practice I,"September 8, 2026 - September 25, 2026",288,Physical Therapy,1,St. George,05-May-2026,26-May-2026,11-Jun-2026,519,Fiona Caprani,28,,2026-09-25T15:21:15.000000Z,2026-09-08T15:21:15.000000Z,send cover letter & resume to rss.manageracademic@utoronto.ca,150,"3 hours – meetings/training
0 hours – preparation
17 hours - contact time in Unit 7
7 hours - grading
0 hours – facilitation 
(Hours of work may be adjusted accordingly during the course)",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Completion of graduate level courses in research methods
Experience with conducting qualitative and/or quantitative research
Excellent communication and organizational skills","Previous teaching experience is considered an asset
Experience with developing research proposals is considered an asset
Experience with developing ethics applications is considered an asset
Preference will be given to students with a rehabilitation background",$53.92/hour,,
49549,8,TA,False,LWTA,Lead Writing Teaching Assistant,01/07/2026-30/04/2027,46,Department of Cell and Systems Biology,1,St. George,05-May-2026,29-May-2026,14-Jun-2026,51,Denise Horsley,140,,2027-04-30T14:11:36.000000Z,2026-07-01T14:11:36.000000Z,"Please submit a one-page cover letter indicating how your experience meets the requirements and duties of the position, and a curriculum vitae, to Chris Garside at chris.garside@utoronto.ca by May 29, 2026.",n/a,"As part of the Writing-Integrated Teaching (WIT) program, a writing instruction initiative in Arts and Science, the Lead Writing TA (LWTA) will work with the WIT staff and WIT Unit Contact to support course instructors and TAs in selected courses (e.g. BIO230H1F, BIO270H1F, BIO271H1S), as well as support undergraduate student writing development overall in Cell and Systems Biology. The LWTA will perform the following duties: 
•	Meet with WIT staff, departmental WIT Contacts, and course instructors to plan writing assignments activities and for tutorials, labs, or lectures
•	Design and lead training sessions and consultations for course TAs on writing-related topics, such as providing feedback to students on critical reading, writing, planning tutorial/lab activities related to writing, etc.
•	Develop and/or adapt resources on writing instruction (such as marking rubrics and assignments) for instructors, TAs, and students 
•	Communicate regularly by email and in person with course instructors, WIT staff, departmental WIT Contacts and others to implement WIT activities
•	Collaborate with LWTAs in other units by meeting in peer groups and sharing writing instruction resources
•	Collect and analyze data on WIT (e.g., surveys, student writing samples, TA and instructor focus groups, etc.)
•	Participate in training sessions (with LWTAs from other units) in July and throughout the year (late August, early January, and an end-of-year event)
•	Read book chapters, articles, etc. on writing pedagogy
•	Document activities (e.g., help draft unit WIT goals, provide monthly updates, write a final a report about WIT activities in the unit, etc.)",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Current PhD student with least two years’ experience as a course TA, whether leading tutorials/ labs, in-class instruction, or grading • Excellent oral communication and interpersonal skills, particularly the ability to work effectively with and show tact when communicating with administrators, course instructors, and TAs","•	Current PhD student with least two years' experience as a course TA, whether leading tutorials/Labs, in-class instruction, or grading
•	Excellent oral communication and interpersonal skills, particularly the ability to work effectively with and show tact when communicating with administrators, course instructors, and TAs
•	Strong administrative skills, including ability to schedule meetings and training sessions, plan and document work
•	Strong time management skills with ability to meet multiple deadlines
•	Strong facilitation and presentation skills and/or experience leading/facilitating workshops
•	Evidence of superior writing skills in the discipline
•	Flexible schedule, willing and able to accommodate short notice requests for meetings with WIT staff, course instructors, and TAs",$53.92,,TBA
49550,8,TA,False,LWTA,Lead Writing TA for WIT Program,"July 1, 2026 to April 30, 2027",65,Department of History,1,St. George,05-May-2026,26-May-2026,11-Jun-2026,284,Christine Leonardo,125,,2027-04-30T14:33:22.000000Z,2026-07-01T14:33:22.000000Z,"To apply, please complete the online application form at https://taships.iit.artsci.utoronto.ca/his. Applicants must have a valid UTORid and plan to be registered as graduate students during the 2026-2027 Fall-Winter Academic Session. Before applying, we kindly remind you to ensure your CV is updated on the portal. Please provide us with a list of your references to history.cupeapplications@utoronto.ca by Tuesday, May 26, 2025. Applications should be addressed to:  Associate Undergraduate Chair, Department of History, Sidney Smith Hall, Room 2074, University of Toronto, 100 St. George Street, Toronto, ON M5S3G3",,"As part of the Writing-Integrated Teaching (WIT) program, a writing-instruction initiative in Arts and Science, the Lead Writing TA (LWTA) will work with WIT staff and the WIT Unit Contact to support course instructors and TAs in selected courses, as well as support the embedding of undergraduate student writing development in the hiring department. The LWTA will perform the following duties:  

Participate in mandatory training sessions throughout the year: 
Summer training will be held online on July 14, 15, and 16, and in person on August 17. These sessions will run 1:00pm to 4:00pm (Eastern) 
Subsequent mandatory training sessions will held in person throughout the year on September 25, November 27, January 8, March 5, and April 9 (Time TBA) 

Read book chapters, articles, etc. on writing education pedagogy 

Meet with WIT staff, departmental WIT Contacts, and course instructors to plan writing assignments activities and for tutorials, labs, or lectures 

Design and lead training sessions and consultations for course TAs on writing-related topics, such as providing feedback to students on critical reading, writing, planning tutorial/lab activities related to writing, etc. 

Develop and/or adapt resources on writing instruction (such as marking rubrics and assignments) for instructors, TAs, and students  

Communicate regularly by email and in person with course instructors, WIT staff, departmental WIT Contacts and others to implement WIT activities 

Collaborate with LWTAs in other units by meeting in peer groups and sharing writing instruction resources 

Collect and analyze data on WIT (e.g., surveys, student writing samples, TA and instructor focus groups, etc.) 

Document activities (e.g., help draft unit WIT goals, provide monthly updates, write a final a report about WIT activities in the unit, etc.)",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"- Current PhD student with least two years’ experience as a course TA, whether leading tutorials/ labs, in-class instruction, or grading 
- Excellent oral communication and interpersonal skills, particularly the ability to work effectively with and show tact when communicating with administrators, course instructors, and TAs 
- Strong administrative skills, including ability to schedule meetings and training sessions, plan and document work 
- Strong time management skills with ability to meet multiple deadlines 
- Strong facilitation and presentation skills and/or experience leading/facilitating workshops 
- Evidence of superior writing skills in their discipline 
- Flexible schedule, willing and able to accommodate short notice requests for meetings with WIT staff, course instructors, and TAs",,$53.92/hr + 4% vacation,,
49535,8,TA,False,LWTA,Lead Writing Teaching Assistant,"July 1, 2026 - April 30, 2027",176,School of the Environment,1,St. George,04-May-2026,27-May-2026,12-Jun-2026,225,Phoebe To,125,,2027-04-30T13:47:06.000000Z,2026-07-01T13:47:06.000000Z,"Please submit an application on https://taships.iit.artsci.utoronto.ca/env/login.

Applications should include: i) a letter of application, explaining why you are qualified for the course(s) to which you are applying, and ii) a CV (including academic and applied environmental experience). 

Please note: The letter of application should be combined with your CV and uploaded as a single file where you are asked to upload your CV. Applicants are requested not to apply to TA positions for which they do not have the qualifications listed under ""Minimum Qualifications"".",TBD,"As part of the Writing-Integrated Teaching (WIT) program, a writing-instruction initiative in Arts and Science, the Lead Writing TA (LWTA) will work with WIT staff and the WIT Unit Contact to support course instructors and TAs in selected courses, as well as support undergraduate student writing development overall in the hiring department. The LWTA will perform the following duties:  

1) Participate in mandatory training sessions in July and throughout the year; 
2) Read book chapters, articles, etc. on writing education pedagogy; 
3) Meet with WIT staff, departmental WIT Contacts, and course instructors to plan writing assignments activities and for tutorials, labs, or lectures; 
4) Design and lead training sessions and consultations for course TAs on writing-related topics, such as providing feedback to students on critical reading, writing, planning tutorial/lab activities related to writing, etc.;  
5) Develop and/or adapt resources on writing instruction (such as marking rubrics and assignments) for instructors, TAs, and students; 
6) Communicate regularly by email and in person with course instructors, WIT staff, departmental WIT Contacts and others to implement WIT activities; 
7) Collaborate with LWTAs in other units by meeting in peer groups and sharing writing instruction resources;  
8) Collect and analyze data on WIT (e.g., surveys, student writing samples, TA and instructor focus groups, etc.); 
9) Document activities (e.g., help draft unit WIT goals, provide monthly updates, write a final a report about WIT activities in the unit, etc.)",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"1) Current PhD student with least two years’ experience as a course TA, whether leading tutorials/ labs, in-class instruction, creating rubrics, or grading; 
2) Excellent oral communication and interpersonal skills, particularly the ability to work effectively with and show tact when communicating with administrators, course instructors, and TAs; 
3) Strong administrative skills, including ability to schedule meetings and training sessions, plan and document work; 
4) Strong time management skills with ability to meet multiple deadlines; 
5) Strong facilitation and presentation skills and/or experience leading/facilitating workshops; 
6) Evidence of superior writing skills in their discipline; 
7) Flexible schedule, willing and able to accommodate short notice requests for meetings with WIT staff, course instructors, and TAs",Previous TA experience in a School of the Environment course with WIT is preferred.,$53.92/hour + vacation pay,,N/A
49545,8,TA,False,HMB-LWTA,Writing-Integrated Teaching (WIT) program,"July 1, 2026 - April 30, 2027",112,Human Biology Program,1,St. George,04-May-2026,02-Jun-2026,18-Jun-2026,384,Akiko Yamaguchi,100 (TBC),,2027-04-30T13:58:08.000000Z,2026-07-01T13:58:08.000000Z,Submit applications on-line to: https://taships.iit.artsci.utoronto.ca/hmb/postings,,"Duties: As part of the Writing-Integrated Teaching (WIT) program, a writing-instruction initiative in Arts and Science, the Lead Writing TA (LWTA) will work with WIT staff and the WIT Unit Contact to support course instructors and TAs in selected courses, as well as support the embedding of undergraduate student writing development in the hiring department. The LWTA will perform the following duties: • Participate in mandatory training sessions throughout the year: - Summer training will be held online on July 14, 15, and 16, and in person on August 17. These sessions will run 1:00pm to 4:00pm (Eastern); - Subsequent mandatory training sessions will held in person throughout the year on September 25, November 27, January 8, March 5, and April 9 (Time TBA) • Read book chapters, articles, etc. on writing education pedagogy • Meet with WIT staff, departmental WIT Contacts, and course instructors to plan writing assignments activities and for tutorials, labs, or lectures • Design and lead training sessions and consultations for course TAs on writing-related topics, such as providing feedback to students on critical reading, writing, planning tutorial/lab activities related to writing, etc. • Develop and/or adapt resources on writing instruction (such as marking rubrics and assignments) for instructors, TAs, and students • Communicate regularly by email and in person with course instructors, WIT staff, departmental WIT Contacts and others to implement WIT activities • Collaborate with LWTAs in other units by meeting in peer groups and sharing writing instruction resources • Collect and analyze data on WIT (e.g., surveys, student writing samples, TA and instructor focus groups, etc.) • Documnet activities (e.g., help draft unit WIT goals, provide monthly updates, write a final a report about WIT activities in the unit, etc.)  NOTE: The applicant must be available for approximately 40 hours of training and preparatory work with the WIT program (e.g., consultations with WIT coordinators, training and development sessions) throughout the year. Mandatory training sessions will be held online on July 14, July 15, and July 16, 2026, and in person on August 17, 2026, from 1:00pm to 4:00pm (Eastern); subsequent mandatory training sessions will held in person throughout the year on September 25, November 27, January 8, March 5, and April 9 (Time TBA).",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"• Current PhD student with least two years' experience as a course TA, whether leading tutorials/ labs, in-class instruction, or grading • Excellent oral communication and interpersonal skills, particularly the ability to work effectively with and show tact when communicating with administrators, course instructors, and TAs • Strong administrative skills, including ability to schedule meetings and training sessions, plan and document work • Strong time management skills with ability to meet multiple deadlines • Strong facilitation and presentation skills and/or experience leading/facilitating workshops • Evidence of superior writing skills in their discipline • Flexible schedule, willing and able to accommodate short notice requests for meetings with WIT staff, course instructors, and TAs ",N/A, SGS I/II - $53.92 hour + vacation pay,,
49547,9,CI,True,ENG202H5F (Online),British Literature in the World I: Medieval to Eighteenth-Century,"May 4, 2026 - June 30, 2026",59,Department of English and Drama,2,UTM,04-May-2026,05-May-2026,21-May-2026,234,Sabrin Mohamed,,,2026-06-30T18:35:19.000000Z,2026-05-04T18:35:19.000000Z,"To apply submit an  up-to-date CV and a completed Department of English and Drama CI Application Form found at  : http://www.utm.utoronto.ca/english-drama/about-us/employment  to Professor Gallagher-Ross, Chair  by email to edapps.utm@utoronto.ca ",80,"All normal duties related to the design and teaching of a university credit course, including preparation and delivery of course content; development, admin. and marking of assignments, tests and exams; calculation and submission of grades; holding regular office hours and supervising any TA(s) assigned to the course, if applicable.",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"ABD in English with specialization in more than one major period of English literature covered by this course and experience teaching it; strong academic record, demonstrated teaching ability, preferably in larger lecture courses; evidence of currency in subject matter. ",,CUPE 3902 (Unit 1) salaries,~290,TR 11-1
49544,8,TA,False,LWTA,Lead Writing Teaching Assistant,"July 1, 2026-April 30, 2027",5,Art History,1,St. George,04-May-2026,27-May-2026,12-Jun-2026,591,Jen,125,,2027-04-30T13:42:05.000000Z,2026-07-01T13:42:05.000000Z,Submit applications on-line to: https://taships.iit.artsci.utoronto.ca/art,N/A,"As part of the Writing-Integrated Teaching (WIT) program, a writing-instruction initiative in Arts and Science, the Lead Writing TA (LWTA) will work with WIT staff and the WIT Unit Contact to support course instructors and TAs in selected courses, as well as support the embedding of undergraduate student writing development in the hiring department. The LWTA will perform the following duties: 1) Participate in training sessions (with LWTAs from other units) throughout the year: Summer training will be held online on July 14, 15, and 16, and in person on August 17.  These sessions will run 1:00pm to 4:00pm Eastern.  Subsequent mandatory training sessions will be held in person throughout the year on September 25 and November 27, 2026, and on January 8, March 5, and April 9, 2027 (Times TBD); 2) Read book chapters, articles, etc. on writing pedagogy; 3) Meet with WIT staff, departmental WIT Contacts, and course instructors to plan writing assignments activities and for tutorials, labs, or lectures; 4) Design and lead training sessions and consultations for course TAs on writing-related topics, such as providing feedback to students on critical reading, writing, planning tutorial/lab activities related to writing, etc.; 5) Develop and/or adapt resources on writing instruction (such as marking rubrics and assignments) for instructors, TAs, and students; 6) Communicate regularly by email and in person with course instructors, WIT staff, departmental WIT Contacts and others to implement WIT activities; 7) Collaborate with LWTAs in other units by meeting in peer groups and sharing writing instruction resources; 8) Collect and analyze data on WIT (e.g., surveys, student writing samples, TA and instructor focus groups, etc.) 9) Document activities (e.g., help draft unit WIT goals, provide monthly updates, write a final a report about WIT activities in the unit, etc.)",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Current Art History PhD student with least two years' experience as a course TA, whether leading tutorials/ labs, in-class instruction, or grading.  Excellent oral communication and interpersonal skills, particularly the ability to work effectively with and show tact when communicating with administrators, course instructors, and TAs.  Strong administrative skills, including ability to schedule meetings and training sessions, plan and document work.  Strong time management skills with ability to meet multiple deadlines.  Strong facilitation and presentation skills and/or experience leading/facilitating workshops.  Evidence of superior writing skills in their discipline.  Flexible schedule, willing and able to accommodate short notice requests for meetings with WIT staff, course instructors, and TAs.  NOTE: The applicant must be available for approximately 40 hours of training and preparatory work (e.g., consultations with WIT coordinators, contacts, and course instructors) throughout the year.  Mandatory summer training sessions will be held online on July 14, July 15, and July 16, 2026, and in person on August 17 (all sessions 1:00pm to 4:00pm Eastern);  subsequent mandatory training sessions will be held in person on September 25, 2026 and November 27, 2026, and January 8, March 5, and April 9, 2027 (Times TBA).",N/A,$53.92 + vacation pay,,N/A
49546,8,TA,True,"Non-credit, Summer term",Medieval Beginning Latin,"May 11, 2026 - July 3, 2026",257,Medieval Studies,1,St. George,04-May-2026,06-May-2026,22-May-2026,116,Elizabete Lourenco,140,,2026-07-03T18:12:12.000000Z,2026-05-11T18:12:12.000000Z,"Applicants should submit a cover letter, CV, and a list of two referees to Liz Lourenco, Manager, Centre for Medieval Studies, by e-mail to manager.medieval@utoronto.ca by 11:59 p.m., Wednesday, May 6, 2026.",20,"Teaching, Tutorials, preparation, grading, coordination of reading groups, consultation with supervisor & students.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Passed Centre's Level Two Latin Examination, significant academic training in Latin.","Previous teaching experience. Preference will be given to Ph.D. students registered in the School of Graduate Studies, University of Toronto.",$53.92/hr,,"10:30 a.m. to 12:30 p.m.  Monday, Tuesday, Thursday, and Friday (online)"
49548,8,TA,False,LWTA,Lead Writing Teaching Assistant,01/07/2026-30/04/2027,300,Department of Near & Middle Eastern Civilizations,1,St. George,04-May-2026,07-Jun-2026,23-Jun-2026,429,Iris Ying Li,100,,2027-04-30T19:29:51.000000Z,2026-07-01T19:29:51.000000Z,"This job is posted in accordance with the CUPE 3902 Unit 1 Collective Agreement. Standards and Policies are available in the Departmental office and the CUPE Local 3902 office. Please submit a letter of interest, a curriculum vitae, a writing sample (individually written and no more than four pages), and the names of two referees who have supervised you in course TAships by June 7, 2026 to Associate Chair, Undergraduate Studies, Professor Saleh via email to: nmc.undergrad@utoronto.ca",n/a,"As part of the Writing-Integrated Teaching (WIT) program, a writing-instruction initiative in Arts and Science, the Lead Writing TA (LWTA) will work with WIT staff and the WIT Unit Contact to support course instructors and TAs in selected courses, as well as support the embedding of undergraduate student writing development in the hiring department. The LWTA will perform the following duties: 
•	Participate in mandatory training sessions throughout the year:
o	Summer training will be held online on July 14, 15, and 16, and in person on August 17. These sessions will run 1:00pm to 4:00pm (Eastern)
o	Subsequent mandatory training sessions will held in person throughout the year on September 25, November 27, January 8, March 5, and April 9 (Time TBA)
•	Read book chapters, articles, etc. on writing education pedagogy
•	Meet with WIT staff, departmental WIT Contacts, and course instructors to plan writing assignments activities and for tutorials, labs, or lectures
•	Design and lead training sessions and consultations for course TAs on writing-related topics, such as providing feedback to students on critical reading, writing, planning tutorial/lab activities related to writing, etc.
•	Develop and/or adapt resources on writing instruction (such as marking rubrics and assignments) for instructors, TAs, and students 
•	Communicate regularly by email and in person with course instructors, WIT staff, departmental WIT Contacts and others to implement WIT activities
•	Collaborate with LWTAs in other units by meeting in peer groups and sharing writing instruction resources
•	Collect and analyze data on WIT (e.g., surveys, student writing samples, TA and instructor focus groups, etc.)
•	Document activities (e.g., help draft unit WIT goals, provide monthly updates, write a final a report about WIT activities in the unit, etc.)",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"•	Current PhD student with least two years’ experience as a course TA, whether leading tutorials/ labs, in-class instruction, or grading
•	Excellent oral communication and interpersonal skills, particularly the ability to work effectively with and show tact when communicating with administrators, course instructors, and TAs
•	Strong administrative skills, including ability to schedule meetings and training sessions, plan and document work
•	Strong time management skills with ability to meet multiple deadlines
•	Strong facilitation and presentation skills and/or experience leading/facilitating workshops
•	Evidence of superior writing skills in their discipline
•	Flexible schedule, willing and able to accommodate short notice requests for meetings with WIT staff, course instructors, and TAs","•	Current PhD student with least two years’ experience as a course TA, whether leading tutorials/ labs, in-class instruction, or grading
•	Excellent oral communication and interpersonal skills, particularly the ability to work effectively with and show tact when communicating with administrators, course instructors, and TAs
•	Strong administrative skills, including ability to schedule meetings and training sessions, plan and document work
•	Strong time management skills with ability to meet multiple deadlines
•	Strong facilitation and presentation skills and/or experience leading/facilitating workshops
•	Evidence of superior writing skills in their discipline
•	Flexible schedule, willing and able to accommodate short notice requests for meetings with WIT staff, course instructors, and TAs",$53.92,,"NOTE: The applicant must be available for approximately 40 hours of training and preparatory work with the WIT program (e.g., consultations with WIT coordinators, training and development sessions) throughout the year. Mandatory training sessions will be held online on July 14, July 15, and July 16, 2026, and in person on August 17, 2026, from 1:00pm to 4:00pm (Eastern); subsequent mandatory training sessions will held in person throughout the year on September 25, November 27, January 8, March 5, and April 9 (Time TBA)."
