id,position_type_fk,ptype,emergency,course_id,job_title,appointment_date,department_fk,department,campus_fk,campus,posting_date,closing_date,expiry_date,user_fk,staff,appointment_size,appointment_duration,appointment_enddate,appointment_startdate,application_procedure,course_enrolment,duties,experience,positions,qualifications,qualifications_minimum,qualifications_preferred,salery,ta_support,tutorial
38627,8,TA,False,APS191H12025S ,Introduction to Engineering,6/Jan/2025 to 30/Apr/2025,102,First Year Office - Engineering,1,St. George,02-Oct-2024,24-Oct-2024,09-Nov-2024,240,Mojgan Cossaro,60,,2025-04-30T00:00:00.000000Z,2025-01-06T00:00:00.000000Z,"For detailed posting information and application procedure, go to: http://uoft.me/fyojobs",155,"Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position. Good understanding of Quercus; strong, demonstrated interest in teaching/mentoring. Experience working with TrackOne and/or first-year engineering students is considered an asset for this role.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,The successful candidates will facilitate logistics for APS191; grading duties as assigned; operating the course website; potentially some guided engineering education research on data.,,"$52.97per hour, plus 4% vacation pay",,TBD
38620,9,CI,True,GER300Y1/301H1 LEC0201 Winter term,Intermediate German 2 (in-person),"January 01, 2025 to April 30, 2025",106,Germanic Languages & Literatures,1,St. George,01-Oct-2024,06-Oct-2024,22-Oct-2024,510,Fan Jia,,,2025-05-01T00:00:00.000000Z,2025-01-02T00:00:00.000000Z,"Applicants must submit a cover letter, updated C.V. (including previous teaching evaluations, if applicable), and one letter of reference by October 6, 2024. Your application must specify the term to which you are applying. Applications should be sent electronically to:

Fan Jia, Undergraduate Administrator & Communications Officer
Department of Germanic Languages and Literatures
University of Toronto
E-mail: german.undergradadmin@utoronto.ca",30,"Course preparation / Lecturing 4 hours per week / Providing scheduled in-person office hours for academic counselling of students (2 hours per week) / Attending pre-term instructor meeting before class starts / Attending coordination meetings & regularly corresponding with coordinator / Designing tests and exams / Invigilating tests & exams / Grading assignments, tests & exams.",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Preference will be given to candidates with relevant training in digital pedagogy and online learning platforms and with past experience in teaching German language courses, as well as proven excellence in communication and cooperation skills.  Additionally, candidates must demonstrate a minimum of B2+ level language proficiency skills. New instructors are strongly encouraged to enroll in GER1820H – Methods in Teaching German concurrent to their first appointment.",N/A,"$9,276.01/term/pro-rated (excluding vacation pay)",N/A,Tuesday & Thursday 04:00 pm - 06:00 pm
38621,9,CI,True,CCT212H5S,Code Cultures,"January 01, 2025 to April 30, 2025",124,"Institute of Communication, Culture, Information and Technology",2,UTM,01-Oct-2024,04-Oct-2024,20-Oct-2024,239,Estina Phillipsboddie,4 Months,,2025-05-01T00:00:00.000000Z,2025-01-02T00:00:00.000000Z,"The application package must include a single file in PDF format, containing the following: 1. Completed Unit 1 application form available online here: https://www.utm.utoronto.ca/iccit/media/1127/download?inline, 2. Cover Letter and CV, 3. Please send your application to: ICCIT Director, Email: ccitjobs@utoronto.ca.",105,"All normal duties related to the design and teaching of a university credit course, including preparation and delivery of course content, development, administration and marking of assignments, tests, and exams, calculations and submission of grades, holding regular office hours and supervision of any teaching assistants assigned to the course.  The mode of instruction for the courses is in-person. Candidate must travel to UTM to perform duties.",The need to acquire experience is the more relevant criterion than past teaching experience in respect of this posted position.,1,,Candidates must be enrolled in a graduate degree program at the University of Toronto with a PhD in progress and nearing completion or at least a Master's degree and background in a relevant field.,PhD in progress. Evidence of an ongoing program of research and pedagogy related to course themes. Ability to meet deadlines and work well under time constraints are required.,"$9,094.13",Yes,https://ttb.utoronto.ca/
38622,9,CI,True,CCT260H5S,Web Development and Design 1 (LEC0101),"January 01, 2025 to April 30, 2025",124,"Institute of Communication, Culture, Information and Technology",2,UTM,01-Oct-2024,04-Oct-2024,20-Oct-2024,239,Estina Phillipsboddie,4 Months,,2025-05-01T00:00:00.000000Z,2025-01-02T00:00:00.000000Z,"The application package must include a single file in PDF format, containing the following: 1. Completed Unit 1 application form available online here: https://www.utm.utoronto.ca/iccit/media/1127/download?inline, 2. Cover Letter and CV, 3. Please send your application to: ICCIT Director, Email: ccitjobs@utoronto.ca.",55,"All normal duties related to the design and teaching of a university credit course, including preparation and delivery of course content, development, administration and marking of assignments, tests, and exams, calculations and submission of grades, holding regular office hours and supervision of any teaching assistants assigned to the course.  The mode of instruction for the courses is in-person. Candidate must travel to UTM to perform duties.",The need to acquire experience is the more relevant criterion than past teaching experience in respect of this posted position.,1,,Candidates must be enrolled in a graduate degree program at the University of Toronto with a PhD in progress and nearing completion or at least a Master's degree and background in a relevant field.,PhD in progress. Evidence of an ongoing program of research and pedagogy related to course themes. Ability to meet deadlines and work well under time constraints are required.,"$9,094.13",Yes,https://ttb.utoronto.ca/
38623,9,CI,True,CCT355H5S,Critical Approaches to Innovation,"January 01, 2025 to April 30, 2025",124,"Institute of Communication, Culture, Information and Technology",2,UTM,01-Oct-2024,04-Oct-2024,20-Oct-2024,239,Estina Phillipsboddie,4 Months,,2025-05-01T00:00:00.000000Z,2025-01-02T00:00:00.000000Z,"The application package must include a single file in PDF format, containing the following: 1. Completed Unit 1 application form available online here: https://www.utm.utoronto.ca/iccit/media/1127/download?inline, 2. Cover Letter and CV, 3. Please send your application to: ICCIT Director, Email: ccitjobs@utoronto.ca.",120,"All normal duties related to the design and teaching of a university credit course, including preparation and delivery of course content, development, administration and marking of assignments, tests, and exams, calculations and submission of grades, holding regular office hours and supervision of any teaching assistants assigned to the course.  The mode of instruction for the courses is in-person. Candidate must travel to UTM to perform duties.",The need to acquire experience is the more relevant criterion than past teaching experience in respect of this posted position.,1,,Candidates must be enrolled in a graduate degree program at the University of Toronto with a PhD in progress and nearing completion or at least a Master's degree and background in a relevant field.,PhD in progress. Evidence of an ongoing program of research and pedagogy related to course themes. Ability to meet deadlines and work well under time constraints are required.,"$9,094.13",Yes,https://ttb.utoronto.ca/
38586,8,TA,True,BCH422H,Membrane Proteins: Structure and Function,"October 8, 2024 - December 31, 2024",43,Department of Biochemistry,1,St. George,30-Sep-2024,01-Oct-2024,17-Oct-2024,35,Carrie Harber,70,,2024-12-31T00:00:00.000000Z,2024-10-08T00:00:00.000000Z,Please consult Departmental Website for application instructions:  http://biochemistry.utoronto.ca/about/hiring,55,"Marking of mid-term, quizzes and final exam",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Bachelor in Life Sciences; experience as teaching assistant,n/a,$51.93,,
38587,3,O,True,BCH210H ,"Biochemistry I: Proteins, Lipids and Metabolism","October 22, 2024 - December 31, 2024",43,Department of Biochemistry,1,St. George,30-Sep-2024,03-Oct-2024,19-Oct-2024,35,Carrie Harber,3,,2024-12-31T00:00:00.000000Z,2024-10-22T00:00:00.000000Z,Please consult Departmental Website for application instructions:  http://biochemistry.utoronto.ca/about/hiring,1500,Invigilate exam ; Have a pre-meeting with Course Instructor; Sort exams upon completion,,up to 10,,,,$34.22,,
38588,3,O,False,BCH 311H,Biochemistry II: Nucleic Acids and Biological Information,"January 1, 2025 - April 30, 2025",43,Department of Biochemistry,1,St. George,30-Sep-2024,18-Oct-2024,03-Nov-2024,35,Carrie Harber,3,,2025-04-30T00:00:00.000000Z,2025-01-01T00:00:00.000000Z,Please consult Departmental Website for application instructions:  http://biochemistry.utoronto.ca/about/hiring,1200 students,Invigilate exam ; Have a pre-meeting with Course Instructor; Sort exams upon completion,,up to 10,,,,$34.90,,
38589,8,TA,False,IFA1906H,"Money Laundering, Asset Tracing & Recovery, & International Aspects of Fraud","January 22, 2025 to March 19, 2025",293,Institute for Management and Innovation,2,UTM,30-Sep-2024,21-Oct-2024,06-Nov-2024,301,Michelle Bailey,22,,2025-03-19T00:00:00.000000Z,2025-01-22T00:00:00.000000Z,For detailed information on the application procedure go to: http://utm.utoronto.ca/imi/employment,20,"Marking assignments and the examination in accordance with the marking guide developed in conjunction with the Instructor, and in accordance with the grading policies of the University of Toronto; consultation with the Director and Instructor as required. ",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,2,,"Professional Accounting Designation, Masters in Forensic Accounting, and Investigative and Forensic Accounting Experience. Preferred","Professional Accounting Designation, Masters in Forensic Accounting, and Investigative and Forensic Accounting Experience. Preferred",$52.97 per hour + 4% vacation pay,,NA
38590,8,TA,False,IFA1901H,Forensic Accounting Professional & Practice Issues,"March 26, 2025 to May 21, 2025",293,Institute for Management and Innovation,2,UTM,30-Sep-2024,21-Oct-2024,06-Nov-2024,301,Michelle Bailey,22,,2025-05-21T00:00:00.000000Z,2025-03-26T00:00:00.000000Z,For detailed information on the application procedure go to: http://utm.utoronto.ca/imi/employment,20,"Marking assignments and the examination in accordance with the marking guide developed in conjunction with the Instructor, and in accordance with the grading policies of the University of Toronto; consultation with the Director and Instructor as required. ",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,2,,"Professional Accounting Designation, Masters in Forensic Accounting, and Investigative and Forensic Accounting Experience. Preferred","Professional Accounting Designation, Masters in Forensic Accounting, and Investigative and Forensic Accounting Experience. Preferred",$52.97 per hour + 4% vacation pay,,NA
38591,8,TA,False,IFA2906H,"Business Valuation, Bankruptcy & Insolvency, and Adv Loss Quantification","January 28, 2025 to April 1, 2025",293,Institute for Management and Innovation,2,UTM,30-Sep-2024,21-Oct-2024,06-Nov-2024,301,Michelle Bailey,30,,2025-04-01T00:00:00.000000Z,2025-01-28T00:00:00.000000Z,For detailed information on the application procedure go to: http://utm.utoronto.ca/imi/employment,14,"Marking assignments and the examination in accordance with the marking guide developed in conjunction with the Instructor, and in accordance with the grading policies of the University of Toronto; consultation with the Director and Instructor as required.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Professional Accounting Designation, Masters in Forensic Accounting, and Investigative and Forensic Accounting Experience. Preferred","Professional Accounting Designation, Masters in Forensic Accounting and Investigative & Forensic Accounting Experience preferred.",$52.97 per hour + 4% vacation pay,,NA
38592,8,TA,False,IFA2903H,Emerging Issues Advanced Topics,"April 8, 2025 to May 30, 2025",293,Institute for Management and Innovation,2,UTM,30-Sep-2024,21-Oct-2024,06-Nov-2024,301,Michelle Bailey,7.5-10,,2025-05-30T00:00:00.000000Z,2025-04-08T00:00:00.000000Z,For detailed information on the application procedure go to: http://utm.utoronto.ca/imi/employment,14,"Marking assignments and the examination in accordance with the marking guide developed in conjunction with the Instructor, and in accordance with the grading policies of the University of Toronto; consultation with the Director and Instructor as required.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,4,,"Professional Accounting Designation, Masters in Forensic Accounting, and Investigative and Forensic Accounting Experience. Preferred","Professional Accounting Designation, Masters in Forensic Accounting and Investigative & Forensic Accounting Experience preferred.",$52.97 per hour + 4% vacation pay,,NA
38593,8,TA,False,CIN102H5,Modernity and the Moving Image,"Jan 1, 2025 - Apr 30, 2025",83,Department of Visual Studies,2,UTM,30-Sep-2024,22-Oct-2024,07-Nov-2024,187,Stephanie Sullivan,approx 150,,2025-04-30T00:00:00.000000Z,2025-01-01T00:00:00.000000Z,"Applications in the form of a cover letter stating which course is being applied for and a resume should be sent by email to dvsjobs@utoronto.ca for the attention of Steph Sullivan no later than 22 October 2024.  Selection for positions is made by the Chair.  Questions regarding this position may be directed to Brian Price by e-mail, s.sullivan@utoronto.ca.  If you are applying for more than one position please send one email per job application package. The email subject line should contain your last name and the course code for which you are applying.",110,"Duties include but not limited to: conducting regular tutorials & maintaining scheduled office hours, student and course instructor contact, grading, invigilating, may include screening duties and other clerical duties.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,2,,Graduate students enrolled in an MA or Ph.D. program in Cinema Studies will be preferred,Graduate students enrolled in an MA or Ph.D. program in Cinema Studies will be preferred,$52.97,,"LEC Friday 1-3pm TUT 3-5pm, PRA Monday 6-9pm"
38594,8,TA,False,CIN205H5,Canadian Auteurs,"Jan 1, 2025 - Apr 30, 2025",83,Department of Visual Studies,2,UTM,30-Sep-2024,22-Oct-2024,07-Nov-2024,187,Stephanie Sullivan,approx 180,,2025-04-30T00:00:00.000000Z,2025-01-01T00:00:00.000000Z,"Applications in the form of a cover letter stating which course is being applied for and a resume should be sent by email to dvsjobs@utoronto.ca for the attention of Steph Sullivan no later than 22 October 2024.  Selection for positions is made by the Chair.  Questions regarding this position may be directed to Brian Price by e-mail, s.sullivan@utoronto.ca.  If you are applying for more than one position please send one email per job application package. The email subject line should contain your last name and the course code for which you are applying.",70,"Duties include but not limited to: conducting regular tutorials & maintaining scheduled office hours, student and course instructor contact, grading, invigilating, may include screening duties and other clerical duties.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Graduate students enrolled in an MA or Ph.D. program in Cinema Studies will be preferred,Graduate students enrolled in an MA or Ph.D. program in Cinema Studies will be preferred,$52.97,,"LEC Thu 9-11am, TUT 11-1pm, PRA Tue 6-9pm"
38595,8,TA,False,CIN210H5,Southeast Asian Cinemas,"Jan 1, 2025 - Apr 30, 2025",83,Department of Visual Studies,2,UTM,30-Sep-2024,22-Oct-2024,07-Nov-2024,187,Stephanie Sullivan,approx 180,,2025-04-30T00:00:00.000000Z,2025-01-01T00:00:00.000000Z,"Applications in the form of a cover letter stating which course is being applied for and a resume should be sent by email to dvsjobs@utoronto.ca for the attention of Steph Sullivan no later than 22 October 2024.  Selection for positions is made by the Chair.  Questions regarding this position may be directed to Brian Price by e-mail, s.sullivan@utoronto.ca.  If you are applying for more than one position please send one email per job application package. The email subject line should contain your last name and the course code for which you are applying.",70,"Duties include but not limited to: conducting regular tutorials & maintaining scheduled office hours, student and course instructor contact, grading, invigilating, may include screening duties and other clerical duties.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Graduate students enrolled in an MA or Ph.D. program in Cinema Studies will be preferred,Graduate students enrolled in an MA or Ph.D. program in Cinema Studies will be preferred,$52.97,,"LEC Mon 9-11am, TUT 11-1pm, PRA Thu 11-2pm"
38596,8,TA,False,CIN290H5,Topics in Cinema Studies,"Jan 1, 2025 - Apr 30, 2025",83,Department of Visual Studies,2,UTM,30-Sep-2024,22-Oct-2024,07-Nov-2024,187,Stephanie Sullivan,approx 150,,2025-04-30T00:00:00.000000Z,2025-01-01T00:00:00.000000Z,"Applications in the form of a cover letter stating which course is being applied for and a resume should be sent by email to dvsjobs@utoronto.ca for the attention of Steph Sullivan no later than 22 October 2024.  Selection for positions is made by the Chair.  Questions regarding this position may be directed to Brian Price by e-mail, s.sullivan@utoronto.ca.  If you are applying for more than one position please send one email per job application package. The email subject line should contain your last name and the course code for which you are applying.",60,"Duties include but not limited to: conducting regular tutorials & maintaining scheduled office hours, student and course instructor contact, grading, invigilating, may include screening duties and other clerical duties.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Graduate students enrolled in an MA or Ph.D. program in Cinema Studies will be preferred,Graduate students enrolled in an MA or Ph.D. program in Cinema Studies will be preferred,$52.97,,"LEC Wed 11-1pm, TUT 1-3pm, PRA Thu 6-9pm"
38597,8,TA,False,CIN302H5,Topics in Cinema Studies      ,"Jan 1, 2025 - Apr 30, 2025",83,Department of Visual Studies,2,UTM,30-Sep-2024,22-Oct-2024,07-Nov-2024,187,Stephanie Sullivan,approx 80,,2025-04-30T00:00:00.000000Z,2025-01-01T00:00:00.000000Z,"Applications in the form of a cover letter stating which course is being applied for and a resume should be sent by email to dvsjobs@utoronto.ca for the attention of Steph Sullivan no later than 22 October 2024.  Selection for positions is made by the Chair.  Questions regarding this position may be directed to Brian Price by e-mail, s.sullivan@utoronto.ca.  If you are applying for more than one position please send one email per job application package. The email subject line should contain your last name and the course code for which you are applying. ",50,"Duties include but not limited to: grading, screening duties and other clerical duties",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Graduate students enrolled in an MA or Ph.D. program in Cinema Studies will be preferred,Graduate students enrolled in an MA or Ph.D. program in Cinema Studies will be preferred,$52.97 ,,"LEC Wed 3-5pm, PRA Fri 5-8pm "
38598,8,TA,False,CIN309H5,Colour and the Moving image   ,"Jan 1, 2025 - Apr 30, 2025",83,Department of Visual Studies,2,UTM,30-Sep-2024,22-Oct-2024,07-Nov-2024,187,Stephanie Sullivan,approx 80,,2025-04-30T00:00:00.000000Z,2025-01-01T00:00:00.000000Z,"Applications in the form of a cover letter stating which course is being applied for and a resume should be sent by email to dvsjobs@utoronto.ca for the attention of Steph Sullivan no later than 22 October 2024.  Selection for positions is made by the Chair.  Questions regarding this position may be directed to Brian Price by e-mail, s.sullivan@utoronto.ca.  If you are applying for more than one position please send one email per job application package. The email subject line should contain your last name and the course code for which you are applying. ",60,"Duties include but not limited to: grading, screening duties and other clerical duties",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Graduate students enrolled in an MA or Ph.D. program in Cinema Studies will be preferred,Graduate students enrolled in an MA or Ph.D. program in Cinema Studies will be preferred,$52.97 ,,"LEC Wed 1-3pm, PRA Mon 6-9pm "
38599,8,TA,False,CIN315H5,From Script to Screen,"Jan 1, 2025 - Apr 30, 2025",83,Department of Visual Studies,2,UTM,30-Sep-2024,22-Oct-2024,07-Nov-2024,187,Stephanie Sullivan,approx 80,,2025-04-30T00:00:00.000000Z,2025-01-01T00:00:00.000000Z,"Applications in the form of a cover letter stating which course is being applied for and a resume should be sent by email to dvsjobs@utoronto.ca for the attention of Steph Sullivan no later than 22 October 2024.  Selection for positions is made by the Chair.  Questions regarding this position may be directed to Brian Price by e-mail, s.sullivan@utoronto.ca.  If you are applying for more than one position please send one email per job application package. The email subject line should contain your last name and the course code for which you are applying.",50,"Duties include but not limited to: grading, screening duties and other clerical duties",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Graduate students enrolled in an MA or Ph.D. program in Cinema Studies will be preferred,Graduate students enrolled in an MA or Ph.D. program in Cinema Studies will be preferred,$52.97,,"LEC Friday 1-3pm, PRA Tuesday 3-6pm"
38600,8,TA,False,CIN402H5,Avant-Garde Film and Video,"Jan 1, 2025 - Apr 30, 2025",83,Department of Visual Studies,2,UTM,30-Sep-2024,22-Oct-2024,07-Nov-2024,187,Stephanie Sullivan,approx 36,,2025-04-30T00:00:00.000000Z,2025-01-01T00:00:00.000000Z,"Applications in the form of a cover letter stating which course is being applied for and a resume should be sent by email to dvsjobs@utoronto.ca for the attention of Steph Sullivan no later than 22 October 2024.  Selection for positions is made by the Chair.  Questions regarding this position may be directed to Brian Price by e-mail, s.sullivan@utoronto.ca.  If you are applying for more than one position please send one email per job application package. The email subject line should contain your last name and the course code for which you are applying.",20,Duties include but not limited to:  screening duties and other clerical duties,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Graduate students enrolled in an MA or Ph.D. program in Cinema Studies will be preferred,Graduate students enrolled in an MA or Ph.D. program in Cinema Studies will be preferred,$52.97,,"LEC Mon 3-5pm, PRA Wed 6-9pm"
38601,8,TA,False,CIN408H5,Potential Cinema              ,"Jan 1, 2025 - Apr 30, 2025",83,Department of Visual Studies,2,UTM,30-Sep-2024,22-Oct-2024,07-Nov-2024,187,Stephanie Sullivan,approx 36,,2025-04-30T00:00:00.000000Z,2025-01-01T00:00:00.000000Z,"Applications in the form of a cover letter stating which course is being applied for and a resume should be sent by email to dvsjobs@utoronto.ca for the attention of Steph Sullivan no later than 22 October 2024.  Selection for positions is made by the Chair.  Questions regarding this position may be directed to Brian Price by e-mail, s.sullivan@utoronto.ca.  If you are applying for more than one position please send one email per job application package. The email subject line should contain your last name and the course code for which you are applying. ",20,Duties include but not limited to:  screening duties and other clerical duties,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Graduate students enrolled in an MA or Ph.D. program in Cinema Studies will be preferred,Graduate students enrolled in an MA or Ph.D. program in Cinema Studies will be preferred,$52.97 ,,"LEC Mon 1-3pm, PRA Thu 6-9pm "
38602,8,TA,False,CIN410H5,Creating Mobile Cinemas       ,"Jan 1, 2025 - Apr 30, 2025",83,Department of Visual Studies,2,UTM,30-Sep-2024,22-Oct-2024,07-Nov-2024,187,Stephanie Sullivan,approx 36,,2025-04-30T00:00:00.000000Z,2025-01-01T00:00:00.000000Z,"Applications in the form of a cover letter stating which course is being applied for and a resume should be sent by email to dvsjobs@utoronto.ca for the attention of Steph Sullivan no later than 22 October 2024.  Selection for positions is made by the Chair.  Questions regarding this position may be directed to Brian Price by e-mail, s.sullivan@utoronto.ca.  If you are applying for more than one position please send one email per job application package. The email subject line should contain your last name and the course code for which you are applying. ",20,Duties include but not limited to:  screening duties and other clerical duties,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Graduate students enrolled in an MA or Ph.D. program in Cinema Studies will be preferred,Graduate students enrolled in an MA or Ph.D. program in Cinema Studies will be preferred,$52.97 ,,"LEC Fri 9-11am, PRA Thu 3-6pm "
38603,8,TA,False,FAH205H5,Art in Antiquity              ,"Jan 1, 2025 - Apr 30, 2025",83,Department of Visual Studies,2,UTM,30-Sep-2024,22-Oct-2024,07-Nov-2024,187,Stephanie Sullivan,approx 140 ,,2025-04-30T00:00:00.000000Z,2025-01-01T00:00:00.000000Z,"Applications in the form of a cover letter stating which course is being applied for and a resume should be sent by email to dvsjobs@utoronto.ca for the attention of Steph Sullivan no later than 22 October 2024.  Selection for positions is made by the Chair.  Questions regarding this position may be directed to Brian Price by e-mail, s.sullivan@utoronto.ca.  If you are applying for more than one position please send one email per job application package. The email subject line should contain your last name and the course code for which you are applying. ",120,"Duties include but not limited to: conducting regular tutorials & maintaining scheduled office hours, student and course instructor contact, grading, invigilating, may include other clerical duties.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Graduate students enrolled in an MA or Ph.D. program in Art History will be preferred.,Graduate students enrolled in an MA or Ph.D. program in Art History will be preferred.,$52.97 ,,"LEC Wed 9-11am, TUT 11-3pm"
38604,8,TA,False,FAH215H5,Early Medieval Art and Arch   ,"Jan 1, 2025 - Apr 30, 2025",83,Department of Visual Studies,2,UTM,30-Sep-2024,22-Oct-2024,07-Nov-2024,187,Stephanie Sullivan,approx 140 ,,2025-04-30T00:00:00.000000Z,2025-01-01T00:00:00.000000Z,"Applications in the form of a cover letter stating which course is being applied for and a resume should be sent by email to dvsjobs@utoronto.ca for the attention of Steph Sullivan no later than 22 October 2024.  Selection for positions is made by the Chair.  Questions regarding this position may be directed to Brian Price by e-mail, s.sullivan@utoronto.ca.  If you are applying for more than one position please send one email per job application package. The email subject line should contain your last name and the course code for which you are applying. ",120,"Duties include but not limited to: conducting regular tutorials & maintaining scheduled office hours, student and course instructor contact, grading, invigilating, may include other clerical duties.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Graduate students enrolled in an MA or Ph.D. program in Art History will be preferred.,Graduate students enrolled in an MA or Ph.D. program in Art History will be preferred.,$52.97 ,,"LEC Wed 5-7pm, TUT 7-9pm. "
38605,8,TA,False,FAH289H5,Art Since 1945,"Jan 1, 2025 - Apr 30, 2025",83,Department of Visual Studies,2,UTM,30-Sep-2024,22-Oct-2024,07-Nov-2024,187,Stephanie Sullivan,approx 100,,2025-04-30T00:00:00.000000Z,2025-01-01T00:00:00.000000Z,"Applications in the form of a cover letter stating which course is being applied for and a resume should be sent by email to dvsjobs@utoronto.ca for the attention of Steph Sullivan no later than 22 October 2024.  Selection for positions is made by the Chair.  Questions regarding this position may be directed to Brian Price by e-mail, s.sullivan@utoronto.ca.  If you are applying for more than one position please send one email per job application package. The email subject line should contain your last name and the course code for which you are applying.",100,"Duties include but not limited to: conducting regular tutorials & maintaining scheduled office hours, student and course instructor contact, grading, invigilating, may include other clerical duties.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Graduate students enrolled in an MA or Ph.D. program in Art History or Comp Lit. will be preferred.,Graduate students enrolled in an MA or Ph.D. program in Art History or Comp Lit. will be preferred.,$52.97,,"LEC Wed 1-3pm, TUT 3-5pm"
38606,8,TA,False,FAH295H5,Topics in Art History         ,"Jan 1, 2025 - Apr 30, 2025",83,Department of Visual Studies,2,UTM,30-Sep-2024,22-Oct-2024,07-Nov-2024,187,Stephanie Sullivan,approx 140 ,,2025-04-30T00:00:00.000000Z,2025-01-01T00:00:00.000000Z,"Applications in the form of a cover letter stating which course is being applied for and a resume should be sent by email to dvsjobs@utoronto.ca for the attention of Steph Sullivan no later than 22 October 2024.  Selection for positions is made by the Chair.  Questions regarding this position may be directed to Brian Price by e-mail, s.sullivan@utoronto.ca.  If you are applying for more than one position please send one email per job application package. The email subject line should contain your last name and the course code for which you are applying. ",100,"Duties include but not limited to: conducting regular tutorials & maintaining scheduled office hours, student and course instructor contact, grading, invigilating, may include other clerical duties.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,2,,Graduate students enrolled in an MA or Ph.D. program in Art History will be preferred.,Graduate students enrolled in an MA or Ph.D. program in Art History will be preferred.,$52.97 ,,"LEC Mon 9-11am, TUT 11-1pm."
38607,8,TA,False,VCC101H5,Introduction to Visual Culture,"Jan 1, 2025 - Apr 30, 2025",83,Department of Visual Studies,2,UTM,30-Sep-2024,22-Oct-2024,07-Nov-2024,187,Stephanie Sullivan,approx 120,,2025-04-30T00:00:00.000000Z,2025-01-01T00:00:00.000000Z,"Applications in the form of a cover letter stating which course is being applied for and a resume should be sent by email to dvsjobs@utoronto.ca for the attention of Steph Sullivan no later than 22 October 2024.  Selection for positions is made by the Chair.  Questions regarding this position may be directed to Brian Price by e-mail, s.sullivan@utoronto.ca.  If you are applying for more than one position please send one email per job application package. The email subject line should contain your last name and the course code for which you are applying. ",500,"Duties include but not limited to: conducting regular tutorials & maintaining scheduled office hours, student and course instructor contact, grading, invigilating, may include other clerical duties.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,10,,Graduate students enrolled in a MA or Ph.D. program in Visual Studies will be preferred.,Graduate students enrolled in a MA or Ph.D. program in Visual Studies will be preferred.,$52.97 ,,"LEC Fri 11-1pm, TUT 1-5pm "
38608,8,TA,False,VCC290H5,Top  in Visual Culture & Com  ,"Jan 1, 2025 - Apr 30, 2025",83,Department of Visual Studies,2,UTM,30-Sep-2024,22-Oct-2024,07-Nov-2024,187,Stephanie Sullivan,approx 48,,2025-04-30T00:00:00.000000Z,2025-01-01T00:00:00.000000Z,"Applications in the form of a cover letter stating which course is being applied for and a resume should be sent by email to dvsjobs@utoronto.ca for the attention of Steph Sullivan no later than 22 October 2024.  Selection for positions is made by the Chair.  Questions regarding this position may be directed to Brian Price by e-mail, s.sullivan@utoronto.ca.  If you are applying for more than one position please send one email per job application package. The email subject line should contain your last name and the course code for which you are applying. ",50,"Duties include but not limited to: conducting regular tutorials & maintaining scheduled office hours, student and course instructor contact, grading, invigilating, may include other clerical duties.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Graduate students enrolled in a MA or Ph.D. program in Visual Studies will be preferred.,Graduate students enrolled in a MA or Ph.D. program in Visual Studies will be preferred.,$52.97 ,,"LEC Wed 5-7pm, TUT 7-9pm"
