id,position_type_fk,ptype,emergency,course_id,job_title,appointment_date,department_fk,department,campus_fk,campus,posting_date,closing_date,expiry_date,user_fk,staff,appointment_size,appointment_duration,appointment_enddate,appointment_startdate,application_procedure,course_enrolment,duties,experience,positions,qualifications,qualifications_minimum,qualifications_preferred,salery,ta_support,tutorial
39135,8,TA,False,MGEC82H3,International Aspects of Development Policy,"January 1, 2025 - April 30, 2025",69,Department of Management,3,UTSC,21-Oct-2024,15-Nov-2024,01-Dec-2024,244,Audrey Quirion,35 to 55 hours,,2025-04-30T00:00:00.000000Z,2025-01-01T00:00:00.000000Z,https://www.utsc.utoronto.ca/webapps/cupehiring/dept/mgtu/app/ta,60,"Marking mid-term tests, final exams and assignment.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1 to 2,,Enrolment as a graduate student or undergraduate student (3rd or 4th year) that has completed MGEC82H3 (or equivalent) with excellent grade.,Enrolment as a graduate student or undergraduate student (3rd or 4th year) that has completed MGEC82H3 (or equivalent) with excellent grade.,$51.93 ,,
39136,8,TA,False,MGED02H3,Advanced Microeconomic Theory,"January 1, 2025 - April 30, 2025",69,Department of Management,3,UTSC,21-Oct-2024,15-Nov-2024,01-Dec-2024,244,Audrey Quirion,25 to 30 hours,,2025-04-30T00:00:00.000000Z,2025-01-01T00:00:00.000000Z,https://www.utsc.utoronto.ca/webapps/cupehiring/dept/mgtu/app/ta,30,"Grading of written assignments, mathematical assignments and exams.  Invigilate mid-term and final exam.
All duties to be completed at UTSC or online.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Graduate or undergraduate that has completed MGED02H3 (ECMD13H3) or equivalent with excellent grade,Graduate or undergraduate that has completed MGED02H3 (ECMD13H3) or equivalent with excellent grade,$51.93 ,,
39137,8,TA,False,MGED06H3,Advanced Macroeconomic Theory,"January 1, 2025 - April 30, 2025",69,Department of Management,3,UTSC,21-Oct-2024,15-Nov-2024,01-Dec-2024,244,Audrey Quirion,15-25,,2025-04-30T00:00:00.000000Z,2025-01-01T00:00:00.000000Z,https://www.utsc.utoronto.ca/webapps/cupehiring/dept/mgtu/app/ta,35,"Marking assignments, mid-term and final exams. Invigilating mid-term and final exam, office hours at Scarborough Campus.
All duties must be completed at UTSC.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Enrolment as a graduate student or an undergraduate student (4th year student) with excellent grades in Economics.  Must have completed MGED06H3 (ECMD14H3) (or equivalent) with excellent grades.,Enrolment as a graduate student or an undergraduate student (4th year student) with excellent grades in Economics.  Must have completed MGED06H3 (ECMD14H3) (or equivalent) with excellent grades.,$51.93 ,,
39138,8,TA,False,MGFB10H3,Principles of Finance,"January 1, 2025 - April 30, 2025",69,Department of Management,3,UTSC,21-Oct-2024,15-Nov-2024,01-Dec-2024,244,Audrey Quirion,40 to 80 hours,,2025-04-30T00:00:00.000000Z,2025-01-01T00:00:00.000000Z,https://www.utsc.utoronto.ca/webapps/cupehiring/dept/mgtu/app/ta,300,"Marking assignments, mid-term and final exams. Invigilating mid-term and final exams. Office hours at Scarborough Campus. All duties to be completed at UTSC.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,2 to 5,,Enrolment as a graduate student or undergraduate student in the Management Programme with a CGPA of at least 3.6 and an excellent grade in MGFB10H3 or equivalent.,Enrolment as a graduate student or undergraduate student in the Management Programme with a CGPA of at least 3.6 and an excellent grade in MGFB10H3 or equivalent.,$51.93 ,,
39139,8,TA,False,MGFC10H3,Intermediate Finance,"January 1, 2025 - April 30, 2025",69,Department of Management,3,UTSC,21-Oct-2024,15-Nov-2024,01-Dec-2024,244,Audrey Quirion,45 to 60  hours,,2025-04-30T00:00:00.000000Z,2025-01-01T00:00:00.000000Z,https://www.utsc.utoronto.ca/webapps/cupehiring/dept/mgtu/app/ta,180,"Marking assignments, mid-term and final exams. Invigilating mid-term and final exams. Office hours at Scarborough Campus. All duties to be completed at UTSC.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,2 to 4,,Enrolment as a graduate student or undergraduate student in the Management Programme.  Excellent CGPA and at least an A in MGFB10H3 and MGFC10H3 or equivalent courses.,Enrolment as a graduate student or undergraduate student in the Management Programme.  Excellent CGPA and at least an A in MGFB10H3 and MGFC10H3 or equivalent courses.,$51.93 ,,
39140,8,TA,False,MGFC30H3,Introduction to Derivative Markets,"January 1, 2025 - April 30, 2025",69,Department of Management,3,UTSC,21-Oct-2024,15-Nov-2024,01-Dec-2024,244,Audrey Quirion,35 to 45 hours,,2025-04-30T00:00:00.000000Z,2025-01-01T00:00:00.000000Z,https://www.utsc.utoronto.ca/webapps/cupehiring/dept/mgtu/app/ta,100,"Marking assignments, invigilating mid-terms tests and final exam, student contact at Scarborough Campus.  All duties to be completed at UTSC.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1 to 2,,Enrolment as a graduate student or undergraduate student who has taken MGFC30 (or equivalent) with an excellent grade.,Enrolment as a graduate student or undergraduate student who has taken MGFC30 (or equivalent) with an excellent grade.,$51.93 ,,
39141,8,TA,False,MGFC35H3,Investments,"January 1, 2025 - April 30, 2025",69,Department of Management,3,UTSC,21-Oct-2024,15-Nov-2024,01-Dec-2024,244,Audrey Quirion,60 to 110 hours,,2025-04-30T00:00:00.000000Z,2025-01-01T00:00:00.000000Z,https://www.utsc.utoronto.ca/webapps/cupehiring/dept/mgtu/app/ta,180,"Marking and invigilating assignments, mid-term and final exams. All duties to be completed at UTSC.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1 to 2,,Enrolment as a graduate or undergraduate student with a good GPA.  Must have at least an A in MGFC35H3 (MGFD10H3) or equivalent,Enrolment as a graduate or undergraduate student with a good GPA.  Must have at least an A in MGFC35H3 (MGFD10H3) or equivalent,$51.93 ,,
39142,8,TA,False,MGFC45H3,Portfolio Management: Theory and Practice,"January 1, 2025 - April 30, 2025",69,Department of Management,3,UTSC,21-Oct-2024,15-Nov-2024,01-Dec-2024,244,Audrey Quirion,20 to 40,,2025-04-30T00:00:00.000000Z,2025-01-01T00:00:00.000000Z,https://www.utsc.utoronto.ca/webapps/cupehiring/dept/mgtu/app/ta,50,"Assist the instructor in preparing course content.
Assist the instructor in grading tests and assignments.
Demonstrate and assist students in software setup and troubleshooting.
Host in-person TA office hours.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Minimum Qualifications
Undergraduate student (preferred) in BBA with Specialization in Finance. Candidates enrolled in advanced study in a related discipline may also be considered. Working knowledge in Bloomberg, FactSet or Capital IQ is required.","Current student or graduate of the University of Toronto in the BSc, BA or BBA program.",$51.93 ,,
39143,8,TA,False,MGFD25H3,Financial Technologies and Applications (FinTech),"January 1, 2025 - April 30, 2025",69,Department of Management,3,UTSC,21-Oct-2024,15-Nov-2024,01-Dec-2024,244,Audrey Quirion,25 - 45 hours,,2025-04-30T00:00:00.000000Z,2025-01-01T00:00:00.000000Z,https://www.utsc.utoronto.ca/webapps/cupehiring/dept/mgtu/app/ta,80,Marking cases and office hours.  All duties to be completed at UTSC and online.,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1  to 2,,Enrollment as a graduate student of undergraduate student with excellent GPA.  Recommended to have completed MGFD25 or MGFD40 with an excellent grade.  Must have extensive experience in Python coding.,Enrollment as a graduate student of undergraduate student with excellent GPA.  Recommended to have completed MGFD25 or MGFD40 with an excellent grade.  Must have extensive experience in Python coding.,$51.93 ,,
39144,8,TA,False,MGFD30H3,Risk Management,"January 1, 2025 - April 30, 2025",69,Department of Management,3,UTSC,21-Oct-2024,15-Nov-2024,01-Dec-2024,244,Audrey Quirion,25 to 45 hours,,2025-04-30T00:00:00.000000Z,2025-01-01T00:00:00.000000Z,https://www.utsc.utoronto.ca/webapps/cupehiring/dept/mgtu/app/ta,50,"Marking assignments.  Office Hours.  Invigilating mid-term and final exam.
All duties to be completed at UTSC or online.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1 to 2,,"Undergraduate students who have taken Risk Management (or related courses) with at least and A- in the course,  or graduate students who have taken courses on derivatives and risk management with an excellent grade.","Undergraduate students who have taken Risk Management (or related courses) with at least and A- in the course,  or graduate students who have taken courses on derivatives and risk management with an excellent grade.",$51.93 ,,
39145,8,TA,False,MGFD40H3,Investor Psychology and Behavioural Finance,"January 1, 2025 - April 30, 2025",69,Department of Management,3,UTSC,21-Oct-2024,15-Nov-2024,01-Dec-2024,244,Audrey Quirion,45 to 90 hours,,2025-04-30T00:00:00.000000Z,2025-01-01T00:00:00.000000Z,https://www.utsc.utoronto.ca/webapps/cupehiring/dept/mgtu/app/ta,90,"Marking, invigilating mid-terms and final exams; Helping instructors in organizing experiment sessions and finance-lab sessions (which means that the TA is required to attend each class). All duties are to be completed at UTSC or online.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1 to 2,,"Enrolment as a graduate or undergraduate student with a good GPA (at least 3.6).  The students must have taken MGFD10H3 (MGTD75H3) or equivalent before and got at least one A in D-level (or equivalent) finance courses.
Knowledge of python programming is necessary.","Enrolment as a graduate or undergraduate student with a good GPA (at least 3.6).  The students must have taken MGFD10H3 (MGTD75H3) or equivalent before and got at least one A in D-level (or equivalent) finance courses.
Knowledge of python programming is necessary.",$51.93 ,,
39146,8,TA,False,MGFD50H3,Mergers and Acquisitions: Theory and Practice,"January 1, 2025 - April 30, 2025",69,Department of Management,3,UTSC,21-Oct-2024,15-Nov-2024,01-Dec-2024,244,Audrey Quirion,10 -40 hours,,2025-04-30T00:00:00.000000Z,2025-01-01T00:00:00.000000Z,https://www.utsc.utoronto.ca/webapps/cupehiring/dept/mgtu/app/ta,40,"Marking projects, invigilating mid-term and final exam. All duties to be completed at UTSC.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1 to 2,,Enrolment as a graduate student or undergraduate student with an excellent GPA.  Must have completed MGFD50H3 or equivalent with an excellent grade.,Enrolment as a graduate student or undergraduate student with an excellent GPA.  Must have completed MGFD50H3 or equivalent with an excellent grade.,$51.93 ,,
39147,8,TA,False,MGFD60H3,Financial Modeling and Trading Strategies,"January 1, 2025 - April 30, 2025",69,Department of Management,3,UTSC,21-Oct-2024,15-Nov-2024,01-Dec-2024,244,Audrey Quirion,20 to 43 hours,,2025-04-30T00:00:00.000000Z,2025-01-01T00:00:00.000000Z,https://www.utsc.utoronto.ca/webapps/cupehiring/dept/mgtu/app/ta,43,Grading of VBA assignments.,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1 to 2,,Enrolled as a graduate or undergraduate student. Excellent in Excel and VBA. 3.5 CGPA or above.,Enrolled as a graduate or undergraduate student. Excellent in Excel and VBA. 3.5 CGPA or above.,$51.93 ,,
39148,8,TA,False,MGHA12H3,Human Resource Management,"January 1, 2025 - April 30, 2025",69,Department of Management,3,UTSC,21-Oct-2024,15-Nov-2024,01-Dec-2024,244,Audrey Quirion,50 to 100 hours,,2025-04-30T00:00:00.000000Z,2025-01-01T00:00:00.000000Z,https://www.utsc.utoronto.ca/webapps/cupehiring/dept/mgtu/app/ta,360,"Marking assignments, mid-term test, final exam, entering grades, and invigilating mid-term and final exam.
Office hours to meet with students to review midterm test and assignments.
All duties to be completed at UTSC or online.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,2 to 6,,Enrolment as a graduate or undergraduate student with excellent grade in MGHB12H3 (MGTC22H3) or equivalent. Must have complete 1.5 FCE's in Organizational Behaviour.,Enrolment as a graduate or undergraduate student with excellent grade in MGHB12H3 (MGTC22H3) or equivalent. Must have complete 1.5 FCE's in Organizational Behaviour.,$51.93 ,,
39149,8,TA,False,MGHB02H3,Managing People and Groups in Organizations,"January 1, 2025 - April 30, 2025",69,Department of Management,3,UTSC,21-Oct-2024,15-Nov-2024,01-Dec-2024,244,Audrey Quirion,40 to 80 hours,,2025-04-30T00:00:00.000000Z,2025-01-01T00:00:00.000000Z,https://www.utsc.utoronto.ca/webapps/cupehiring/dept/mgtu/app/ta,120,"Invigilate exams. Retrieve and grade assignments, presentations, exams, and homework using Quercus, provide brief constructive feedback to students, and enter grades into Excel and Quercus. Be available to students by email/virtually. Office hours to meet with students for exam and assignment questions. Meet/communicate with Professor. All duties to be completed online or at UTSC (when appropriate).",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,2 to 3,,"Category (1) Be enrolled as a graduate student in Organizational Behavior/Human Resource Management or equivalent AND successful completion of MGHB02 or equivalent with excellent grades (A or higher). Category (2) be enrolled as a third or fourth year undergraduate in the Management Program or equivalent AND successful completion of MGHB02 or equivalent with excellent grades (A or higher). Candidates in all categories must have proof of competence, mastery and maturity in their understanding of the subject matter, show excellent oral (English) and written communication skills, have familiarity with APA format, be able to effectively assess writing ability (grammar, sentence structure, organization, etc.) and oral presentation skills, and provide constructive feedback to students. Candidates will be proficient in Word, Excel, Quercus (familiarity with Examsoft/Examplify is a plus), and online meeting platforms (Zoom/MS Teams) and be available to conduct/facilitate online meetings if needed. Candidates must be able to meet tight marking deadlines and commit to timely communication with the professor. Candidates may be asked to provide an academic writing sample during the applicant review process.","Category (1) Be enrolled as a graduate student in Organizational Behavior/Human Resource Management or equivalent AND successful completion of MGHB02 or equivalent with excellent grades (A or higher). Category (2) be enrolled as a third or fourth year undergraduate in the Management Program or equivalent AND successful completion of MGHB02 or equivalent with excellent grades (A or higher). Candidates in all categories must have proof of competence, mastery and maturity in their understanding of the subject matter, show excellent oral (English) and written communication skills, have familiarity with APA format, be able to effectively assess writing ability (grammar, sentence structure, organization, etc.) and oral presentation skills, and provide constructive feedback to students. Candidates will be proficient in Word, Excel, Quercus (familiarity with Examsoft/Examplify is a plus), and online meeting platforms (Zoom/MS Teams) and be available to conduct/facilitate online meetings if needed. Candidates must be able to meet tight marking deadlines and commit to timely communication with the professor. Candidates may be asked to provide an academic writing sample during the applicant review process.",$51.93 ,,
39150,8,TA,False,MGHC02H3,Management Skills,"January 1, 2025 - April 30, 2025",69,Department of Management,3,UTSC,21-Oct-2024,15-Nov-2024,01-Dec-2024,244,Audrey Quirion,60 to 110 hours,,2025-04-30T00:00:00.000000Z,2025-01-01T00:00:00.000000Z,https://www.utsc.utoronto.ca/webapps/cupehiring/dept/mgtu/app/ta,200,"--Grade midterms & final exams, case studies, written papers, oral presentations, discussion board comments, weekly home-works, weekly in-class written materials.
--Attend online synchronous classes and moderate chat questions and assist in conducting virtual role plays/simulations   
--Invigilate midterm or final exams with online (or in-person) proctoring systems
--Maintain & organize grades on the learning management system and with excel 
--Meet with Instructor as needed 
--Maintain office hours/email & meet with students to review marking on midterms/any other assignments as needed 
--All duties to be completed online",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,2 to 4,,"Category (1) 
Be enrolled as a graduate student in Organizational Behavior/Human Resources/organizational psychology/management education/marketing/social psychology/personality psychology AND should have taken courses in organizational behavior/human resources/social/personality/industrial/organizational psychology at the undergraduate/graduate level. 

OR
Category (2) be enrolled as an undergraduate in the Management Program AND have successfully completed (i.e., have at least an A) in 
(a) MGTB23/ MGHB02/MGHB07/MGTB27
AND 
b) MGTB29/ MGHB17/MGHB12/MGTB27
AND 
c) MGTC90/MGTC24/ MGHC02/MGHC07
AND
d) one D-level course in Human Resources from the Human Resources stream (e.g., MGHD28 etc.)

-- Candidates in all categories must have proof of competence, mastery and maturity in their understanding of the subject matter, have excellent oral and written communication skills, be proficient in Excel and on the learning management system used by the University of Toronto, and be able to meet tight marking deadlines. 

--Candidates may be asked to provide a sample of a written research paper they have authored during the applicant review process.","Category (1) 
Be enrolled as a graduate student in Organizational Behavior/Human Resources/organizational psychology/management education/marketing/social psychology/personality psychology AND should have taken courses in organizational behavior/human resources/social/personality/industrial/organizational psychology at the undergraduate/graduate level. 

OR
Category (2) be enrolled as an undergraduate in the Management Program AND have successfully completed (i.e., have at least an A) in 
(a) MGTB23/ MGHB02/MGHB07/MGTB27
AND 
b) MGTB29/ MGHB17/MGHB12/MGTB27
AND 
c) MGTC90/MGTC24/ MGHC02/MGHC07
AND
d) one D-level course in Human Resources from the Human Resources stream (e.g., MGHD28 etc.)

-- Candidates in all categories must have proof of competence, mastery and maturity in their understanding of the subject matter, have excellent oral and written communication skills, be proficient in Excel and on the learning management system used by the University of Toronto, and be able to meet tight marking deadlines. 

--Candidates may be asked to provide a sample of a written research paper they have authored during the applicant review process.",$51.93 ,,
39151,8,TA,False,MGHC23H3,Diversity in the Workplace,"January 1, 2025 - April 30, 2025",69,Department of Management,3,UTSC,21-Oct-2024,15-Nov-2024,01-Dec-2024,244,Audrey Quirion,20- 30,,2025-04-30T00:00:00.000000Z,2025-01-01T00:00:00.000000Z,https://www.utsc.utoronto.ca/webapps/cupehiring/dept/mgtu/app/ta,40,"Marking homework, assignments, mid-term, final exam, invigilating mid-term tests and final exam.
All duties to be completed online and/or at UTSC.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1 to 2,,"Category (1) 
Be enrolled as a graduate student in Organizational Behavior/Human Resources or PSYCHOLOGY (social psychology, personality psychology, organizational psychology) 
/management education/marketing/sociology programs AND should have taken courses in organizational behavior/human resources/social/personality/industrial/organizational psychology at the undergraduate/graduate level.


OR
Category (2) be enrolled as an undergraduate specializing in management AND have successful completed (i.e., have at least an A) in  
 (a) MGTB23/ MGHB02/MGHB07/MGTB27
 AND 
b) MGTB29/ MGHB17/MGHB12/ MGTB27/MGHA12
AND 
c) MGTC90/MGTC24/ MGHC02/MGHC07
AND
d) MGHC23 / MGTC23

OR 
Category (3) be enrolled as an undergraduate specializing in psychology AND have successfully completed (i.e., have at least an A) courses in 
1) introductory psychology AND
2) and social/organizational psychology) 
AND 3) one course specializing in diversity or culture (i.e., cross cultural psychology or psychology of race) 

*Applicant will be asked to provide sample of writing ( a term paper or manuscript written by themselves","Category (1) 
Be enrolled as a graduate student in Organizational Behavior/Human Resources or PSYCHOLOGY (social psychology, personality psychology, organizational psychology) 
/management education/marketing/sociology programs AND should have taken courses in organizational behavior/human resources/social/personality/industrial/organizational psychology at the undergraduate/graduate level.


OR
Category (2) be enrolled as an undergraduate specializing in management AND have successful completed (i.e., have at least an A) in  
 (a) MGTB23/ MGHB02/MGHB07/MGTB27
 AND 
b) MGTB29/ MGHB17/MGHB12/ MGTB27/MGHA12
AND 
c) MGTC90/MGTC24/ MGHC02/MGHC07
AND
d) MGHC23 / MGTC23

OR 
Category (3) be enrolled as an undergraduate specializing in psychology AND have successfully completed (i.e., have at least an A) courses in 
1) introductory psychology AND
2) and social/organizational psychology) 
AND 3) one course specializing in diversity or culture (i.e., cross cultural psychology or psychology of race) 

*Applicant will be asked to provide sample of writing ( a term paper or manuscript written by themselves",$51.93 ,,
39152,8,TA,False,MGHC53H3,Introduction to Industrial Relations,"January 1, 2025 - April 30, 2025",69,Department of Management,3,UTSC,21-Oct-2024,15-Nov-2024,01-Dec-2024,244,Audrey Quirion,20 to 40,,2025-04-30T00:00:00.000000Z,2025-01-01T00:00:00.000000Z,https://www.utsc.utoronto.ca/webapps/cupehiring/dept/mgtu/app/ta,40,"--Grade midterms & final exams, case studies, written papers, oral presentations, discussion board comments, weekly home-works, weekly in-class written materials.
--Attend online synchronous classes and moderate chat questions and assist in conducting negotiation role plays/simulations   
--Invigilate midterm or final exams with online (or in-person) proctoring systems
--Maintain & organize grades on the learning management system and with excel 
--Meet with Instructor as needed 
--Maintain virtual office hours & meet online with students to review marking on midterms/any other assignments as needed
--Coordinate with assistant in Chemistry and TASME-STEM for Global Classroom activities
--Post zoom recordings of session in learning management page
--Create new role plays/cases for course
--Coordinate students of different time zones into groups for group project",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Category (1) 
Be enrolled as a graduate student in Organizational Behavior/Human Resources or PSYCHOLOGY (social psychology, personality psychology, organizational psychology) 
/management education/marketing/sociology programs AND should have taken courses in organizational behavior/human resources/social/personality/industrial/organizational psychology at the undergraduate/graduate level.

OR
Category (2) be enrolled as an undergraduate specializing in management AND have successful completed (i.e., have at least an A) in  
 (a) MGTB23/ MGHB02/MGIB02H3
 AND 
b) MGTB29/MGHB12/ MGTB27/MGIB12H3
AND 
c) MGTC90/MGTC24/MGIC02H3/ MGHC02/AND 
d) MGTC53 or MGHC53

OR 
Category (3) be enrolled as an undergraduate specializing in psychology AND have successfully completed (i.e., have at least an A) courses in 
1) introductory psychology AND
2) and social/organizational psychology) 
AND 3) one course specializing in labor relations","Category (1) 
Be enrolled as a graduate student in Organizational Behavior/Human Resources or PSYCHOLOGY (social psychology, personality psychology, organizational psychology) 
/management education/marketing/sociology programs AND should have taken courses in organizational behavior/human resources/social/personality/industrial/organizational psychology at the undergraduate/graduate level.

OR
Category (2) be enrolled as an undergraduate specializing in management AND have successful completed (i.e., have at least an A) in  
 (a) MGTB23/ MGHB02/MGIB02H3
 AND 
b) MGTB29/MGHB12/ MGTB27/MGIB12H3
AND 
c) MGTC90/MGTC24/MGIC02H3/ MGHC02/AND 
d) MGTC53 or MGHC53

OR 
Category (3) be enrolled as an undergraduate specializing in psychology AND have successfully completed (i.e., have at least an A) courses in 
1) introductory psychology AND
2) and social/organizational psychology) 
AND 3) one course specializing in labor relations",$51.93 ,,
39153,8,TA,False,MGHD25H3,Human Resources Recruitment and Selection,"January 1, 2025 - April 30, 2025",69,Department of Management,3,UTSC,21-Oct-2024,15-Nov-2024,01-Dec-2024,244,Audrey Quirion,25 to 45 hours,,2025-04-30T00:00:00.000000Z,2025-01-01T00:00:00.000000Z,https://www.utsc.utoronto.ca/webapps/cupehiring/dept/mgtu/app/ta,50,Retrieve and grade written assignments/presentations/homework using Quercus and enter grades into Excel and Quercus. Attend Work-Integrated Learning (WIL) client meetings. Be available to respond to student questions by email/virtually. Meet/communicate with Professor. All duties to be completed online or at UTSC (when appropriate).,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1 to 2,,"Be enrolled as a graduate student in Human Resources/Organizational Behavior or equivalent AND submit evidence of excellent grades in relevant Organizational Behavior/Human Resources/Organizational Psychology courses. In addition to strong HR knowledge, candidates must have strong English oral and written communication skills, familiarity with APA format, be able to effectively assess writing ability (grammar, sentence structure, organization, etc.), and provide constructive feedback. Candidates will be proficient in Excel, Word, Quercus, and online meeting platforms (Zoom/MS Teams), be available to conduct/facilitate online meetings, be able to meet tight marking deadlines, and be committed to timely communication with the Professor.   Candidates with a strong background in HR will be given preference. Candidates may be asked to provide an academic writing sample during the applicant review process.","Be enrolled as a graduate student in Human Resources/Organizational Behavior or equivalent AND submit evidence of excellent grades in relevant Organizational Behavior/Human Resources/Organizational Psychology courses. In addition to strong HR knowledge, candidates must have strong English oral and written communication skills, familiarity with APA format, be able to effectively assess writing ability (grammar, sentence structure, organization, etc.), and provide constructive feedback. Candidates will be proficient in Excel, Word, Quercus, and online meeting platforms (Zoom/MS Teams), be available to conduct/facilitate online meetings, be able to meet tight marking deadlines, and be committed to timely communication with the Professor.   Candidates with a strong background in HR will be given preference. Candidates may be asked to provide an academic writing sample during the applicant review process.",$51.93 ,,
39154,8,TA,False,MGHD26H3,Training and Development,"January 1, 2025 - April 30, 2025",69,Department of Management,3,UTSC,21-Oct-2024,15-Nov-2024,01-Dec-2024,244,Audrey Quirion,20 to 40 hours,,2025-04-30T00:00:00.000000Z,2025-01-01T00:00:00.000000Z,https://www.utsc.utoronto.ca/webapps/cupehiring/dept/mgtu/app/ta,40,"Reading assigned material, grading written assignments, and entering marks into excel spreadsheet.
All duties to be completed at UTSC or online.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Enrolment as a graduate or undergraduate student with excellent grade in MGHB02H3, MGHB12H3(MGTC22H3), MGIB12H3 or the equivalent.  Excellent English language skills (written and oral) and are able to provide students with timely and useful feedback on their writing.  Preference will be given to a student that has taken a Training and Development course and is familiar with APA style.","Enrolment as a graduate or undergraduate student with excellent grade in MGHB02H3, MGHB12H3(MGTC22H3), MGIB12H3 or the equivalent.  Excellent English language skills (written and oral) and are able to provide students with timely and useful feedback on their writing.  Preference will be given to a student that has taken a Training and Development course and is familiar with APA style.",$51.93 ,,
39155,8,TA,False,MGIA01H3,Principles of International Marketing,"January 1, 2025 - April 30, 2025",69,Department of Management,3,UTSC,21-Oct-2024,15-Nov-2024,01-Dec-2024,244,Audrey Quirion,20 to 80 hours,,2025-04-30T00:00:00.000000Z,2025-01-01T00:00:00.000000Z,https://www.utsc.utoronto.ca/webapps/cupehiring/dept/mgtu/app/ta,80,"Marking assignments, mid-term and final exam.  Invigilating mid-term and final exam.  Office hours at Scarborough Campus.  All duties to be completed at UTSC or online.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1 to 3,,Enrolment as a graduate student or undergraduate student (3rd or 4th year)in Management programme with excellent grade in MGMA01H3 (MGTB04H3)(or equivalent),Enrolment as a graduate student or undergraduate student (3rd or 4th year)in Management programme with excellent grade in MGMA01H3 (MGTB04H3)(or equivalent),$51.93 ,,
39156,8,TA,False,MGIB02H3,International Organizational Behavior,"January 1, 2025 - April 30, 2025",69,Department of Management,3,UTSC,21-Oct-2024,15-Nov-2024,01-Dec-2024,244,Audrey Quirion,20 to 80 hours,,2025-04-30T00:00:00.000000Z,2025-01-01T00:00:00.000000Z,https://www.utsc.utoronto.ca/webapps/cupehiring/dept/mgtu/app/ta,80,"Invigilate exams. Retrieve and grade assignments, presentations, exams, and homework using Quercus, provide brief constructive feedback to students, and enter grades into Excel and Quercus. Be available to students by email/virtually. Office hours to meet with students for exam and assignment questions. Meet/communicate with Professor. All duties to be completed online or at UTSC (when appropriate).",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1 to 2,,"Category (1) Be enrolled as a graduate student in Organizational Behavior/Human Resource Management or equivalent AND successful completion of MGHB02/MGIB02 or equivalent with excellent grades (A or higher). Category (2) be enrolled as a third or fourth year undergraduate in the Management Program or equivalent AND successful completion of MGHB02/MGIB02 or equivalent with excellent grades (A or higher). Candidates in all categories must have proof of competence, mastery and maturity in their understanding of the subject matter, show excellent oral (English) and written communication skills, have familiarity with APA format, be able to effectively assess writing ability (grammar, sentence structure, organization, etc.) and oral presentation skills, and provide constructive feedback to students. Candidates will be proficient in Word, Excel, Quercus (familiarity with Examsoft/Examplify is a plus), and online meeting platforms (Zoom/MS Teams) and be available to conduct/facilitate online meetings if needed. Candidates must be able to meet tight marking deadlines and commit to timely communication with the professor. Candidates may be asked to provide an academic writing sample during the applicant review process.","Category (1) Be enrolled as a graduate student in Organizational Behavior/Human Resource Management or equivalent AND successful completion of MGHB02/MGIB02 or equivalent with excellent grades (A or higher). Category (2) be enrolled as a third or fourth year undergraduate in the Management Program or equivalent AND successful completion of MGHB02/MGIB02 or equivalent with excellent grades (A or higher). Candidates in all categories must have proof of competence, mastery and maturity in their understanding of the subject matter, show excellent oral (English) and written communication skills, have familiarity with APA format, be able to effectively assess writing ability (grammar, sentence structure, organization, etc.) and oral presentation skills, and provide constructive feedback to students. Candidates will be proficient in Word, Excel, Quercus (familiarity with Examsoft/Examplify is a plus), and online meeting platforms (Zoom/MS Teams) and be available to conduct/facilitate online meetings if needed. Candidates must be able to meet tight marking deadlines and commit to timely communication with the professor. Candidates may be asked to provide an academic writing sample during the applicant review process.",$51.93 ,,
