id,position_type_fk,ptype,emergency,course_id,job_title,appointment_date,department_fk,department,campus_fk,campus,posting_date,closing_date,expiry_date,user_fk,staff,appointment_size,appointment_duration,appointment_enddate,appointment_startdate,application_procedure,course_enrolment,duties,experience,positions,qualifications,qualifications_minimum,qualifications_preferred,salery,ta_support,tutorial
53616,8,TA,True,ENG239H5F,"Horror Literature (T3-5, R3)","September 1, 2026 - December 31, 2026",58,Department of English,2,UTM,24-Aug-2026,28-Aug-2026,13-Sep-2026,613,Xinyi,75,,2026-12-31T00:00:00.000000Z,2026-09-01T00:00:00.000000Z,Please go to: https://taships.iit.artsci.utoronto.ca/eng/postings,50,Marking; office hours; other duties (as needed),Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Academic background in literary studies in English, preferably concepts and issues as fear, horror, terror, the monstrous, the mythological, and the supernatural. Preference will be given to applicants who demonstrate good prior knowledge of the subject-matter of the course (such as graduate courses; ongoing research at the graduate level; and/or previous TA experience in the area)",,"$53.92 per hour (+ vacation pay). Should rates stipulated in the collective agreement vary from rates stated in this posting, the rates stated in the collective agreement shall prevail.",,
53617,8,TA,True,ENG291H5S,Reading for Creative Writing (MW1),"January 1, 2027 - April 30, 2027",58,Department of English,2,UTM,24-Aug-2026,28-Aug-2026,13-Sep-2026,613,Xinyi,155,,2027-04-30T00:00:00.000000Z,2027-01-01T00:00:00.000000Z,Please go to: https://taships.iit.artsci.utoronto.ca/eng/postings,80,Marking; weekly tutorials; office hours; other duties (as needed),Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Academic background in academic and/or creative writing; experience with instruction in creative writing preferred. Preference will be given to applicants who demonstrate good prior knowledge of the subject-matter of the course (such as graduate courses; ongoing research at the graduate level; workshop and/or editorial experience; published work; and/or previous TA experience in the area).,,"$53.92 per hour (+ vacation pay). Should rates stipulated in the collective agreement vary from rates stated in this posting, the rates stated in the collective agreement shall prevail.",,"M2, M5"
53618,8,TA,True,ENG302H5F,"Magical Realism (T1-3, R2)","September 1, 2026 - December 31, 2026",58,Department of English,2,UTM,24-Aug-2026,28-Aug-2026,13-Sep-2026,613,Xinyi,90,,2026-12-31T00:00:00.000000Z,2026-09-01T00:00:00.000000Z,Please go to: https://taships.iit.artsci.utoronto.ca/eng/postings,60,Marking; office hours; other duties (as needed),Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Academic background in literary studies in English, preferably in magical realism as a literary style that incorporates fantastical elements in realist fiction. Preference will be given to applicants who demonstrate good prior knowledge of the subject-matter of the course (such as graduate courses; ongoing research at the graduate level; and/or previous TA experience in the area)",,"$53.92 per hour (+ vacation pay). Should rates stipulated in the collective agreement vary from rates stated in this posting, the rates stated in the collective agreement shall prevail.",,
53619,8,TA,True,ENG319H5F,"Sexuality, Race, & Gender in Video Games and Gaming Culture (M3-5, W4)","September 1, 2026 - December 31, 2026",58,Department of English,2,UTM,24-Aug-2026,28-Aug-2026,13-Sep-2026,613,Xinyi,75,,2026-12-31T00:00:00.000000Z,2026-09-01T00:00:00.000000Z,Please go to: https://taships.iit.artsci.utoronto.ca/eng/postings,50,Marking; office hours; other duties (as needed),Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Academic background in literary studies in English, preferably video games and representation and identity in and through digital games. Preference will be given to applicants who demonstrate good prior knowledge of the subject-matter of the course (such as graduate courses; ongoing research at the graduate level; and/or previous TA experience in the area)",,"$53.92 per hour (+ vacation pay). Should rates stipulated in the collective agreement vary from rates stated in this posting, the rates stated in the collective agreement shall prevail.",,
53620,8,TA,True,ENG351H5S,"Toni Morrisson: Texts & Contexts (T9-11, R10)","January 1, 2027 - April 30, 2027",58,Department of English,2,UTM,24-Aug-2026,28-Aug-2026,13-Sep-2026,613,Xinyi,75,,2027-04-30T00:00:00.000000Z,2027-01-01T00:00:00.000000Z,Please go to: https://taships.iit.artsci.utoronto.ca/eng/postings,50,Marking; office hours; other duties (as needed),Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Academic background in literary studies in English, preferably in the work of Toni Morrison. Preference will be given to applicants who demonstrate good prior knowledge of the subject-matter of the course (such as graduate courses; ongoing research at the graduate level; and/or previous TA experience in the area)",,"$53.92 per hour (+ vacation pay). Should rates stipulated in the collective agreement vary from rates stated in this posting, the rates stated in the collective agreement shall prevail.",,
53621,8,TA,True,ENG100H1F,Effective Writing (R6-9 online sync),"September 1, 2026 - December 31, 2026",58,Department of English,1,St. George,24-Aug-2026,28-Aug-2026,13-Sep-2026,613,Xinyi,140,,2026-12-31T00:00:00.000000Z,2026-09-01T00:00:00.000000Z,Please go to: https://taships.iit.artsci.utoronto.ca/eng/postings,240,Marking; office hours; other duties (as needed),Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Academic background in literary studies in English and in academic and/or creative writing. Preference will be given to applicants familiar with foundational courses in English and who demonstrate good prior knowledge of the subject-matter of the course (such as graduate courses; ongoing research at the graduate level; and/or previous TA experience in the area).,N/A,"$53.92 per hour (+ vacation pay). Should rates stipulated in the collective agreement vary from rates stated in this posting, the rates stated in the collective agreement shall prevail.",,
53622,8,TA,True,ENG100H1S,Effective Writing (R6-9 online sync),"January 1, 2027 - April 30, 2027",58,Department of English,1,St. George,24-Aug-2026,28-Aug-2026,13-Sep-2026,613,Xinyi,140,,2027-04-30T00:00:00.000000Z,2027-01-01T00:00:00.000000Z,Please go to: https://taships.iit.artsci.utoronto.ca/eng/postings,240,Marking; office hours; other duties (as needed),Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Academic background in literary studies in English and in academic and/or creative writing. Preference will be given to applicants familiar with foundational courses in English and who demonstrate good prior knowledge of the subject-matter of the course (such as graduate courses; ongoing research at the graduate level; and/or previous TA experience in the area).,N/A,"$53.92 per hour (+ vacation pay). Should rates stipulated in the collective agreement vary from rates stated in this posting, the rates stated in the collective agreement shall prevail.",,
53623,8,TA,True,ENG150Y1Y,Literary Traditions (M3-5),"September 1, 2026 - April 30, 2027",58,Department of English,1,St. George,24-Aug-2026,28-Aug-2026,13-Sep-2026,613,Xinyi,300,,2027-04-30T00:00:00.000000Z,2026-09-01T00:00:00.000000Z,Please go to: https://taships.iit.artsci.utoronto.ca/eng/postings,200,Marking; weekly tutorials; office hours; other duties (as needed),Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1-2,,Academic background in literary history and literary studies in English. Preference will be given to applicants familiar with foundational courses in English and who demonstrate good prior knowledge of the subject-matter of the course (such as graduate courses; ongoing research at the graduate level; and/or previous TA experience in the area),,"$53.92 per hour (+ vacation pay). Should rates stipulated in the collective agreement vary from rates stated in this posting, the rates stated in the collective agreement shall prevail.",,"W3, W4"
53624,8,TA,True,ENG210H1F,Introduction to the Novel (T2-5),"September 1, 2026 - December 31, 2026",58,Department of English,1,St. George,24-Aug-2026,28-Aug-2026,13-Sep-2026,613,Xinyi,90,,2026-12-31T00:00:00.000000Z,2026-09-01T00:00:00.000000Z,Please go to: https://taships.iit.artsci.utoronto.ca/eng/postings,80,Marking; office hours; other duties (as needed),Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Academic background in British literary history, preferably in the history of the novel. Preference will be given to applicants who demonstrate good prior knowledge of the subject-matter of the course (such as graduate courses; ongoing research at the graduate level; and/or previous TA experience in the area)",,"$53.92 per hour (+ vacation pay). Should rates stipulated in the collective agreement vary from rates stated in this posting, the rates stated in the collective agreement shall prevail.",,
53625,8,TA,True,ENG220H1S,"Introduction to Shakespeare (T3-5, R3)","January 1, 2027 - April 30, 2027",58,Department of English,1,St. George,24-Aug-2026,28-Aug-2026,13-Sep-2026,613,Xinyi,90,,2027-04-30T00:00:00.000000Z,2027-01-01T00:00:00.000000Z,Please go to: https://taships.iit.artsci.utoronto.ca/eng/postings,80,Marking; office hours; in-person term test invigiliation; other duties (as needed),Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Academic background in literary studies in English, preferably in Shakespeare studies and/or early modern literature. Preference will be given to applicants who demonstrate good prior knowledge of the subject-matter of the course (such as graduate courses; ongoing research at the graduate level; and/or previous TA experience in the area)",,"$53.92 per hour (+ vacation pay). Should rates stipulated in the collective agreement vary from rates stated in this posting, the rates stated in the collective agreement shall prevail.",,
53626,8,TA,True,ENG252H1F,Introduction to Canadian Literature (M3-5),"September 1, 2026 - December 31, 2026",58,Department of English,1,St. George,24-Aug-2026,28-Aug-2026,13-Sep-2026,613,Xinyi,180,,2026-12-31T00:00:00.000000Z,2026-09-01T00:00:00.000000Z,Please go to: https://taships.iit.artsci.utoronto.ca/eng/postings,144,Marking; weekly tutorials; office hours; other duties (as needed),Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Academic background in literary studies in English, preferably in Canadian literature. Preference will be given to applicants who demonstrate good prior knowledge of the subject-matter of the course (such as graduate courses; ongoing research at the graduate level; and/or previous TA experience in the area)",,"$53.92 per hour (+ vacation pay). Should rates stipulated in the collective agreement vary from rates stated in this posting, the rates stated in the collective agreement shall prevail.",,"W3, W4"
53627,8,TA,True,ENG289H1F,Introduction to Creative Writing (M5-7),"September 1, 2026 - December 31, 2026",58,Department of English,1,St. George,24-Aug-2026,28-Aug-2026,13-Sep-2026,613,Xinyi,70,,2026-12-31T00:00:00.000000Z,2026-09-01T00:00:00.000000Z,Please go to: https://taships.iit.artsci.utoronto.ca/eng/postings,180,Marking; course administration; weekly tutorials (as needed); office hours; other duties (as needed),Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Academic background in academic and/or creative writing; experience with instruction in creative writing and course administration preferred. Preference will be given to applicants who demonstrate good prior knowledge of the subject-matter of the course (such as graduate courses; ongoing research at the graduate level; workshop and/or editorial experience; published work; and/or previous TA experience in the area),,"$53.92 per hour (+ vacation pay). Should rates stipulated in the collective agreement vary from rates stated in this posting, the rates stated in the collective agreement shall prevail.",,"W5, W6"
53628,8,TA,True,ENG289H1S,Introduction to Creative Writing (M3-5),"January 1, 2027 - April 30, 2027",58,Department of English,1,St. George,24-Aug-2026,28-Aug-2026,13-Sep-2026,613,Xinyi,70,,2027-04-30T00:00:00.000000Z,2027-01-01T00:00:00.000000Z,Please go to: https://taships.iit.artsci.utoronto.ca/eng/postings,180,Marking; course administration; weekly tutorials (as needed); office hours; other duties (as needed),Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Academic background in academic and/or creative writing; experience with instruction in creative writing and course administration preferred. Preference will be given to applicants who demonstrate good prior knowledge of the subject-matter of the course (such as graduate courses; ongoing research at the graduate level; workshop and/or editorial experience; published work; and/or previous TA experience in the area),,"$53.92 per hour (+ vacation pay). Should rates stipulated in the collective agreement vary from rates stated in this posting, the rates stated in the collective agreement shall prevail.",,"W3, W4"
53629,8,TA,True,ENG329H1F,"Contemporary British Fiction (M11, W11-1)","September 1, 2026 - December 31, 2026",58,Department of English,1,St. George,24-Aug-2026,28-Aug-2026,13-Sep-2026,613,Xinyi,70,,2026-12-31T00:00:00.000000Z,2026-09-01T00:00:00.000000Z,Please go to: https://taships.iit.artsci.utoronto.ca/eng/postings,40,Marking; office hours; other duties (as needed),Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Academic background in literary studies in English, preferably in British contemporary writers of fiction. Preference will be given to applicants who demonstrate good prior knowledge of the subject-matter of the course (such as graduate courses; ongoing research at the graduate level; and/or previous TA experience in the area)",,"$53.92 per hour (+ vacation pay). Should rates stipulated in the collective agreement vary from rates stated in this posting, the rates stated in the collective agreement shall prevail.",,
53591,8,TA,True,"LMP2204H, LMP2205H, LMP2206H, LMP2207H",Practicum in Surgical Pathology ,"October 1, 2026 - May 14, 2027",128,Laboratory Medicine and Pathobiology,1,St. George,21-Aug-2026,11-Sep-2026,27-Sep-2026,393,Xilonem Lopez,105,,2027-05-14T00:00:00.000000Z,2026-10-01T00:00:00.000000Z,Please submit your application via: https://lmp.forms-db.com/view.php?id=760021,5,"Teaching Assistants may expect to be involved in any of the following, as requested by the course coordinator: management and using Quercus as The Learning Management System; set up and manage in-person course delivery; attend the lectures and interact with the students and lecturers about the academic material; receive and assist in making lecture materials available to students; administer course evaluation surveys; oversee course schedule and send prompts to lecturers and students; maintain the course Quercus page; other duties as required. The course will be delivered in-person.  If public health circumstances change at the university, Zoom or an equivalent, will be used to continue course delivery on-line.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,MHSc or PhD student in LMP/Life Sciences with a keen interest and background in biomedical sciences. ,"Previous experience as a TA preferred, including knowledge of Quercus and Zoom operations.",$53.92/hr + 4% vacation pay,,TBD
53592,9,CI,True,CTL7085H  291,Issues in Literacy,"September 1, 2026 - December 31, 2026",162,OISE,1,St. George,21-Aug-2026,25-Aug-2026,10-Sep-2026,560,Hemant Mittal,,,2026-12-31T00:00:00.000000Z,2026-09-01T00:00:00.000000Z,"All applications must be received by the deadline date. Please indicate in a letter of application why you believe your experience qualifies you to teach this particular course. Please include a current CV and letters from three referees. Applications should be sent to: E-mail: ctlsessionals@utoronto.ca. If during the application and/or selection process you require accommodation due to a disability, please contact ctlsessionals@utoronto.ca.",35,"Prepare, organize, and teach this graduate course; be available to students seeking assistance between classes; evaluate and provide students with feedback on their work. Attend a pre-course planning/preparation meeting with the course instructional team, attend MT All-Instructor Meetings (AIM) and submit course syllabus as requested by the department.",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"1 - Candidates must be Doctoral students in a relevant discipline with demonstrated currency and mastery of the subject area; 2 - Mastery may be demonstrated, but not limited to scholarly publications establishing expertise in the area.; 3 - Experience demonstrated excellence in teaching graduate courses.  Demonstrated knowledge and practice of equity, diversity and inclusion required.",Relevant teacher experiences in K-12 settings in a relevant discipline. Prior experience teaching online is an asset and should be highlighted in your application cover letter.,"Minimum stipend is $9,442.98 (per half course excludes vacation pay).",No,Wed 1300
53593,9,CI,True,CTL7007H 133,Assessment and Evaluation,"September 1, 2026 - April 30, 2026",162,OISE,1,St. George,21-Aug-2026,25-Aug-2026,10-Sep-2026,560,Hemant Mittal,,,2026-04-30T00:00:00.000000Z,2026-09-01T00:00:00.000000Z,"All applications must be received by the deadline date. Please indicate in a letter of application why you believe your experience qualifies you to teach this particular course. Please include a current CV and letters from three referees. Applications should be sent to: E-mail: ctlsessionals@utoronto.ca. If during the application and/or selection process you require accommodation due to a disability, please contact ctlsessionals@utoronto.ca.",35,"Prepare, organize, and teach this graduate course; be available to students seeking assistance between classes; evaluate and provide students with feedback on their work. Attend a pre-course planning/preparation meeting with the course instructional team, attend MT All-Instructor Meetings (AIM) and submit course syllabus as requested by the department.",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"1 - Candidates must be Doctoral students in a relevant discipline with demonstrated currency and mastery of the subject area; 2 - Mastery may be demonstrated, but not limited to scholarly publications establishing expertise in the area.; 3 - Experience demonstrated excellence in teaching graduate courses.  Demonstrated knowledge and practice of equity, diversity and inclusion required.",Relevant teacher experiences in K-12 settings in a relevant discipline. Prior experience teaching online is an asset and should be highlighted in your application cover letter.,"Minimum stipend is $9,442.98 (per half course excludes vacation pay).",No,Thu 1300
53594,9,CI,True,CTL7014H 133,Fundamentals of Teaching and Learning,"September 1, 2026 - April 30, 2026",162,OISE,1,St. George,21-Aug-2026,25-Aug-2026,10-Sep-2026,560,Hemant Mittal,,,2026-04-30T00:00:00.000000Z,2026-09-01T00:00:00.000000Z,"All applications must be received by the deadline date. Please indicate in a letter of application why you believe your experience qualifies you to teach this particular course. Please include a current CV and letters from three referees. Applications should be sent to: E-mail: ctlsessionals@utoronto.ca. If during the application and/or selection process you require accommodation due to a disability, please contact ctlsessionals@utoronto.ca.",35,"Prepare, organize, and teach this graduate course; be available to students seeking assistance between classes; evaluate and provide students with feedback on their work. Attend a pre-course planning/preparation meeting with the course instructional team, attend MT All-Instructor Meetings (AIM) and submit course syllabus as requested by the department.",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"1 - Candidates must be Doctoral students in a relevant discipline with demonstrated currency and mastery of the subject area; 2 - Mastery may be demonstrated, but not limited to scholarly publications establishing expertise in the area.; 3 - Experience demonstrated excellence in teaching graduate courses.  Demonstrated knowledge and practice of equity, diversity and inclusion required.",Relevant teacher experiences in K-12 settings in a relevant discipline. Prior experience teaching online is an asset and should be highlighted in your application cover letter.,"Minimum stipend is $9,442.98 (per half course excludes vacation pay).",No,Thu 0900
53595,8,TA,True,FSC239Y5Y,Intro to Forensic Science,"September 1, 2026 - April 30, 2027",103,Forensic Science Program,2,UTM,21-Aug-2026,23-Aug-2026,08-Sep-2026,33,Carolyn Loos,Marker TA at 120 hours  (final total number of assigned hours for all positions is dependent on course enrolment).,,2027-04-30T00:00:00.000000Z,2026-09-01T00:00:00.000000Z,For detailed information on the application procedure go to https://taships.iit.artsci.utoronto.ca/,400,Attending class lectures; Assignment and test preparation; Generation of text/exam questions; Grade assignments and test questions; Provide feedback to students; Invigilate all tests/exams; Respond to student inquiries/office hours; Attend lectures and generate possible test questions.,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,The successful Marker TA(s) will have a Master's degree (completed OR in progress) in one of the forensic subdisciplines.  Successful applicants will have  substantial science course background at the graduate level and background in Forensic Science; knowledge and familiarity of areas within the various Forensic Sciences fields in Canadian criminal law and its current position within the legal system.   ,"Candidates with previous research, forensic science background, teaching, marking and field experience are preferred. Preference is given to qualified graduate students registered with SGS, who have in addition, obtained their B.Sc. in Forensic Science at UTM and who work in research labs within the related forensic sub disciplines at UTM.",$53.92 (excludes vacation pay),,"No, but must be available at UTM for classes and Professor/TA meetings."
53596,8,TA,True,UTM108H5F,utmONE: Critical Thinking for STEM Learning,"September 8, 2026-December 23, 2026",264,Institute for the Study of University Pedagogy,2,UTM,21-Aug-2026,26-Aug-2026,11-Sep-2026,400,Malisa Zhou,75,,2026-12-23T00:00:00.000000Z,2026-09-08T00:00:00.000000Z,Applicants should follow the application procedure outlined at https://www.utm.utoronto.ca/isup/job-opportunities/teaching-assistant-positions.,55,"Duties may include: Preparation of course tutorials; holding office hours; conducting twelve tutorials of two types: six regular (content-based) and six ONE tutorials (first-year transition support); attending and completing TA training (if applicable); marking assignments, tests, and exams; performing general administrative duties relating to the course; invigilating tests, exams, and field trips as required. Specific duties are defined by Instructor in charge of the course and outlined in the description of duties and allocation of hours form. Duties of this position shall be performed at the campus on which the position is located.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Enrolment in a Graduate degree program at the University of Toronto.,Appropriate background in the subject. Preference will be given to candidates with substantial experience in teaching / running tutorials at the post-secondary level.,$53.92,,Please refer to https://ttb.utoronto.ca/ for the most up to date schedule information.
53597,8,TA,True,UTM118H5F,utmONE: The Science of Learning,"September 8, 2026-December 23, 2026",264,Institute for the Study of University Pedagogy,2,UTM,21-Aug-2026,26-Aug-2026,11-Sep-2026,400,Malisa Zhou,75,,2026-12-23T00:00:00.000000Z,2026-09-08T00:00:00.000000Z,Applicants should follow the application procedure outlined at https://www.utm.utoronto.ca/isup/job-opportunities/teaching-assistant-positions.,110,"Duties may include: Preparation of course tutorials; holding office hours; conducting twelve tutorials of two types: six regular (content-based) and six ONE tutorials (first-year transition support); attending and completing TA training (if applicable); marking assignments, tests, and exams; performing general administrative duties relating to the course; invigilating tests, exams, and field trips as required. Specific duties are defined by Instructor in charge of the course and outlined in the description of duties and allocation of hours form. Duties of this position shall be performed at the campus on which the position is located.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,Up to two (2) positions.,,Enrolment in a Graduate degree program at the University of Toronto.,Appropriate background in the subject. Preference will be given to candidates with substantial experience in teaching / running tutorials at the post-secondary level.,$53.92,,Please refer to https://ttb.utoronto.ca/ for the most up to date schedule information.
53600,9,CI,True,CTL7058H 101,Curriculum and Teaching in Junior/Intermediate Science - General,"September 1, 2026 - April 30, 2026",162,OISE,1,St. George,21-Aug-2026,25-Aug-2026,10-Sep-2026,560,Hemant Mittal,,,2026-04-30T00:00:00.000000Z,2026-09-01T00:00:00.000000Z,"All applications must be received by the deadline date. Please indicate in a letter of application why you believe your experience qualifies you to teach this particular course. Please include a current CV and letters from three referees. Applications should be sent to: E-mail: ctlsessionals@utoronto.ca. If during the application and/or selection process you require accommodation due to a disability, please contact ctlsessionals@utoronto.ca.",35,"Prepare, organize, and teach this graduate course; be available to students seeking assistance between classes; evaluate and provide students with feedback on their work. Attend a pre-course planning/preparation meeting with the course instructional team, attend MT All-Instructor Meetings (AIM) and submit course syllabus as requested by the department.",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"1 - Candidates must be Doctoral students in a relevant discipline with demonstrated currency and mastery of the subject area; 2 - Mastery may be demonstrated, but not limited to scholarly publications establishing expertise in the area.; 3 - Experience demonstrated excellence in teaching graduate courses.  Demonstrated knowledge and practice of equity, diversity and inclusion required.",Relevant teacher experiences in K-12 settings in a relevant discipline. Prior experience teaching online is an asset and should be highlighted in your application cover letter.,"Minimum stipend is $9,442.98 (per half course excludes vacation pay).",No,Wed 1300
53601,8,TA,True,GLB401Y1,Global Leadership: Capstone Project,"September 1, 2026 - April 30, 2027",32,"Cross-Disciplinary Programs, FASE",1,St. George,21-Aug-2026,25-Aug-2026,10-Sep-2026,236,Sharon Brown,100,,2027-04-30T00:00:00.000000Z,2026-09-01T00:00:00.000000Z,"Individuals interested in these positions should upload their cover letter, their current resume and a copy of their transcript of marks or academic history in the TAMs system. https://tams.fase.utoronto.ca/TamsPortal/posting/1474",25,"All duties are online unless otherwise indicated. TA duties may include leading tutorials, marking assignments, presentations. TA may advise students on their projects and help students with their assignments. TA may be asked to answer student questions on the online course discussion board.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"PhD/EdD OR Masters student in Education, Global Studies, Leadership, International Relations, or related field. Experience teaching undergraduate capstone or senior-level courses preferred . Familiarity with project-based and case-study learning in global or virtual teams.","PhD/EdD OR Masters student in Education, Global Studies, Leadership, International Relations, or related field. Experience teaching undergraduate capstone or senior-level courses preferred . Familiarity with project-based and case-study learning in global or virtual teams.","$53.92 per hour + vacation pay. Should rates stipulated in the Collective Agreement vary from rates stated in this posting, the rates stated in the Collective Agreement shall prevail.",,Please refer to https://ttb.utoronto.ca/ for the most current course schedule.
53602,8,TA,True,CHE299H1,Communication,"September 1, 2026 - December 31, 2026",242,Department of Chemical Engineering and Applied Chemistry,1,St. George,21-Aug-2026,25-Aug-2026,10-Sep-2026,484,Janine,70,,2026-12-31T00:00:00.000000Z,2026-09-01T00:00:00.000000Z,"Please complete the TA Application here:https://stg-tams.fase.utoronto.ca/TamsPortal/postings/che If during the application and/or selection process you require accommodation due to a disability, please contact ugradassist.chemeng@utoronto.ca",, The TA will be working with the professor to conduct tutorials and grading of assessments. ,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"MASc or PhD candidate, preferably in Chemical Engineering and Applied Chemistry. Strong writing and editing skills and strong oral presentation skills required. Experience providing real time feedback on communication is an asset. Tutorials are a workshop-based format so the applicant should be comfortable facilitating a workshop-based class. Preference will be given to those with a background in Chemical Engineering due to the alignment with the course objectives and content. ",,"$53.92 per hour + vacation pay. Should rates stipulated in the Collective Agreement vary from rates stated in this posting, the rates stated in the Collective Agreement shall prevail.",,Tutorials: Monday 5:00 PM - 6:00 PM Please refer to https://ttb.utoronto.ca/ for the most current course schedule. 
53603,8,TA,True,CHE499Y1,Thesis,"September 1, 2026 - December 31, 2026",242,Department of Chemical Engineering and Applied Chemistry,1,St. George,21-Aug-2026,25-Aug-2026,10-Sep-2026,484,Janine,50,,2026-12-31T00:00:00.000000Z,2026-09-01T00:00:00.000000Z,"Please complete the TA Application here:https://stg-tams.fase.utoronto.ca/TamsPortal/postings/che If during the application and/or selection process you require accommodation due to a disability, please contact ugradassist.chemeng@utoronto.ca",,Assist course instructors with various duties as assigned ,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Candidates should be enrolled or should have made application to be enrolled in the School of Graduate Studies, University of Toronto with strong written and oral communication skills and a demonstrated commitment to teaching. Candidates should hold a bachelor""s degree in Chemical Engineering or equivalent disciplines. Preference will be given to those with a background in Chemical Engineering due to the alignment with the course objectives and content. ",,"$53.92 per hour + vacation pay. Should rates stipulated in the Collective Agreement vary from rates stated in this posting, the rates stated in the Collective Agreement shall prevail.",,Please refer to https://ttb.utoronto.ca/ for the most current course schedule. 
53604,8,TA,True,CHE332H1,Reaction Kinetics,"September 1, 2026 - December 31, 2026",242,Department of Chemical Engineering and Applied Chemistry,1,St. George,21-Aug-2026,25-Aug-2026,10-Sep-2026,484,Janine,70,,2026-12-31T00:00:00.000000Z,2026-09-01T00:00:00.000000Z,"Please complete the TA Application here:https://stg-tams.fase.utoronto.ca/TamsPortal/postings/che If during the application and/or selection process you require accommodation due to a disability, please contact ugradassist.chemeng@utoronto.ca",,"The TA will be working with the professor to conduct in-class work, tutorials, grading of assessments and invigilation of assessments. All duties are expected to be delivered in person. ",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Candidates should be enrolled or should have made application to be enrolled in the School of Graduate Studies, University of Toronto with strong written and oral communication skills and a demonstrated commitment to teaching. Candidates should hold a bachelor""s degree in Engineering, with a degree in Chemical Engineering being preferred. Candidates must have familiarity and experience with homogeneous chemical reactors, development of reaction rate laws, data analysis, and numerical methods. Preference will be given to those with a background in Chemical Engineering due to the alignment with the course objectives and content. ",Preference will be given to applicants with work experience in the following areas: Development of rate laws from batch and continuous processes Statistical analysis Development and solution of differential equations Mechanisms of chemical/biochemical reactions ,"$53.92 per hour + vacation pay. Should rates stipulated in the Collective Agreement vary from rates stated in this posting, the rates stated in the Collective Agreement shall prevail.",,Please refer to https://ttb.utoronto.ca/ for the most current course schedule.
53605,8,TA,True,APS110H1,Eng. Chemistry & Material Science,"September 1, 2026 - December 31, 2026",242,Department of Chemical Engineering and Applied Chemistry,1,St. George,21-Aug-2026,25-Aug-2026,10-Sep-2026,484,Janine,80,,2026-12-31T00:00:00.000000Z,2026-09-01T00:00:00.000000Z,,,"Assist course instructor with the delivery of undergraduate tutorials including but not limited to supervising students work, grading and invigilation ",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,2-3,,"Candidates should be enrolled or should have made application to be enrolled in the School of Graduate Studies, University of Toronto with strong written and oral communication skills, strong laboratory skills, and a demonstrated commitment to teaching. Candidates should have strong foundational knowledge of inorganic and analytical chemistry and should hold a bachelor""s degree in Engineering or Engineering Chemistry. ",,"$53.92 per hour + vacation pay. Should rates stipulated in the Collective Agreement vary from rates stated in this posting, the rates stated in the Collective Agreement shall prevail.",,Please refer to https://ttb.utoronto.ca/ for the most current course schedule.
