id,position_type_fk,ptype,emergency,course_id,job_title,appointment_date,department_fk,department,campus_fk,campus,posting_date,closing_date,expiry_date,user_fk,staff,appointment_size,appointment_duration,appointment_enddate,appointment_startdate,application_procedure,course_enrolment,duties,experience,positions,qualifications,qualifications_minimum,qualifications_preferred,salery,ta_support,tutorial
53814,9,CI,False,FSC307H5S,Missing Persons DVI and Unidentified Human Remains,"January 1, 2027-April 30, 2027",103,Forensic Science Program,2,UTM,15-Sep-2026,06-Oct-2026,22-Oct-2026,33,Carolyn Loos,,,2027-04-30T00:00:00.000000Z,2027-01-01T00:00:00.000000Z,"1. Submit an online application on the Forensic Science website by the deadline date:https://www.utm.utoronto.ca/forensic/job-listings/course-instructors-cupe-3902-unit-1. 2.  Applicants must send a cover letter and updated CV to Carolyn Loos, Department Manager (carolyn.loos@utoronto.ca).   In your cover letter, please include your strengths, previous teaching and TA experience at U of T, and any other relevant teaching experience outside of U of T.  Completion of both parts of the application are required for consideration.",50,"Preparation and delivery of course material, preparation and delivery of assignments, tests and/or exams; supervision of teaching assistants (includes providing instruction on how to mark, as well as holding office hours); marking of students’ work (during the term and beyond if an extension of time is granted by the university officials); submission of grades to university officials; and holding regular office hours. The mode of instruction for this course is expected to be in-person. However, if this changes for any reason, you will be provided with as much advance notice as practicable.",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,The successful applicant must be in a PhD program at UofT in Forensic Anthropology or Forensic Biology (or closely related field). Previous experience conducting forensic casework is essential; extensive knowledge and 2+ years of experience in Canadian-based death investigations; and demonstrated excellence in course subject matter are required.,"Previous experience TAing for the Institute of Forensic Sciences is highly desirable and considered an asset. Preference is given to candidates who are actively involved in forensic investigators and in forensic missing persons investigations. We are seeking previous experience in teaching, mastery of subject area, forensic science background, scientific research, and field experience. Experience acting as an expert witness in a Canadian court of law is highly desirable. Experience with management and delivery of courses using University of Toronto or similar systems (e.g., Quercus, Canvas-based technologies, Zoom, etc.) is preferred.","$9,442.98",Up to 85 hours (total number of assigned hours is dependent on course enrolment and course approvals),Tuesdasys 10:00 AM - 1:00 PM
53835,8,TA,True,FAH272H1F,Modern Architecture from 1750 to the Present,"September 1, 2026-December 31, 2026",5,Art History,1,St. George,15-Sep-2026,17-Sep-2026,03-Oct-2026,226,Jeremy Nichols,80,,2026-12-31T00:00:00.000000Z,2026-09-01T00:00:00.000000Z,Submit applications on-line to: https://taships.iit.artsci.utoronto.ca/art,105,"Possible duties include: attending weekly lectures (Wednesdays 1:00pm-3:00pm, in-person); grading, tabulating and tracking grades; invigilating tests and exams; holding office hours for regular meetings with students. Duties to be determined by the course instructor after hire.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Background in Art History and/or Architecture including historical and geographical breadth as relevant to the course material. Interest in pedagogical methods should include student engagement as well as innovative assessment and assignment development. Postdoctoral Fellow, or doctoral candidate in Art History or related field is preferred.",Current PhD Student or Postdoctoral Fellow in Art History is preferred.,$53.92 + vacation pay,,N/A
53822,9,CI,True,HIS266H1-F,Asian Canadian History,"September 1, 2026 to December 31, 2026",65,Department of History,1,St. George,14-Sep-2026,16-Sep-2026,02-Oct-2026,284,Christine Leonardo,,,2026-12-31T00:00:00.000000Z,2026-09-01T00:00:00.000000Z,"1.	Applicants should fill out the following form CUPE Hiring - Emergency Course Instructor: HIS266H1F (Fall 2026) – Fill out form
2.	Upload your documents here:
https://utoronto.sharepoint.com/:f:/s/ArtSci-HIS-L4/IgAuqwhSteILTIy4lY2FOJkLAX70uQK9Do7yrvIb57F0xpE
a.	a cover letter
b.	CV (including previous teaching evaluations (if applicable))
c.	a list of references (1 to 2) ",45,"•	Developing a syllabus; course preparation
•	Teaching one two-hour classes weekly, Thursday 11:00-11:00 (in-person)
•	Marking
•	Supervision of TA(s) in accordance with the CUPE 3902 Unit 1 Collective Agreement
•	Conducting scheduled office hours (1 hour/weekly)",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"MA in History or related discipline; Ph.D. candidacy, good knowledge of the subject matter. Previous teaching assistant experience in this or a similar course is preferred. Previous experience or training with Quercus is an asset. ",,"$9,442.98 (plus 4% vacation pay)",146 hours,Thursday 11:00-13:00
53823,9,CI,True,HIS466H1-F,"Advanced Topics in Canadian History: Race, Policy and Law in Canada and the United States","September 1, 2026 to December 31, 2026",65,Department of History,1,St. George,14-Sep-2026,16-Sep-2026,02-Oct-2026,284,Christine Leonardo,,,2026-12-31T00:00:00.000000Z,2026-09-01T00:00:00.000000Z,"1.	Applicants should fill out the following form CUPE Hiring - Emergency Course Instructor: HIS466H1F (Fall 2026) – Fill out form
2.	Upload your documents here:
https://utoronto.sharepoint.com/:f:/s/ArtSci-HIS-L4/IgCUOLX-7SLvQKJR16uWMF-MAWAoZ7ACiNOs5AEppuCeWOY
a.	a cover letter
b.	CV (including previous teaching evaluations (if applicable))
c.	a list of references (1 to 2) ",14,"•	Developing a syllabus; course preparation
•	Teaching one two-hour classes weekly, Thursday 11:00-11:00 (in-person)
•	Marking
•	Conducting scheduled office hours (1 hour/weekly)",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"MA in History or related discipline; Ph.D. candidacy, good knowledge of the subject matter. Previous teaching assistant experience in this or a similar course is preferred. Previous experience or training with Quercus is an asset. ",,"$9,442.98 (plus 4% vacation pay)",,Tuesday 13:00-15:00
53824,8,TA,True,HIS112H1F,Ten Events that Changed the World,"September 1, 2026 to December 31, 2026",65,Department of History,1,St. George,14-Sep-2026,16-Sep-2026,02-Oct-2026,284,Christine Leonardo,87,,2026-12-31T00:00:00.000000Z,2026-09-01T00:00:00.000000Z,"To apply, please complete the online application form at https://taships.iit.artsci.utoronto.ca/his/postings. Applicants must have a valid UTORid and plan to be registered as a graduate students during the 2026-2027 Fall/Winter Academic Session. Before applying, we kindly remind you to ensure your CV is updated on the TA portal.",220,Grade assignments and exams; consult with supervisor/students; invigilate final exams; other duties as needed in consultation with instructor. 1 office hour/week.,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Minimum MA in History or related discipline; good knowledge of the subject matter; teaching experience in this or a similar course is preferred.,,$53.92 plus vacation pay,,Wednesday 12:00-13:00 and Wednesday 13:00-14:00
53825,9,CI,False,FAH352H1S,19th Century Photography,"January 1, 2027-May 7, 2027",5,Art History,1,St. George,14-Sep-2026,05-Oct-2026,21-Oct-2026,591,Jen,,,2027-05-07T00:00:00.000000Z,2027-01-01T00:00:00.000000Z,"All individuals interested in this position must submit a cover letter, a curriculum vitae, and be prepared to submit a proposed syllabus if asked, via email to graduate.arthistory@utoronto.ca; a valid return email address is required.  The cover letter should succinctly highlight the applicant’s relevant experience to the course content.  Applications submitted after the job closing date will not be considered.",100,"All normal duties related to the design and teaching of a University-credit course, including: developing and publishing the syllabus and marking scheme through Quercus; preparing and delivering lectures and/or leading discussions during the 2 lecture hours each week (Thursdays 5:00pm-7:00pm, in person); preparing relevant assignments for student assessment, and (if applicable) setting and invigilating term tests and the final assessment; marking of student work and reporting final grades to the university; maintaining office hours for academic counselling of students; and supervising a TA.",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Completed PhD or current PhD candidate in Modern/Contemporary Art History; if the PhD is in progress, the qualifying exam must already have been passed.  Demonstrated skill in teaching, writing, and communication in the history of art are required. ","Previous teaching experience and/or tutorial leadership in this or a similar course at the university level is preferred.  Also preferred is experience with management and delivery of courses using University of Toronto or similar online systems (e.g., Quercus, Canvas-based technologies, Microsoft Teams, etc.).","$9,442.98 + vacation pay",130 hours,Thursdays 5:00pm-7:00pm
53826,8,TA,True,FLMA70H3F,How to Read a Film (M11-1),"September 14, 2026 - December 31, 2026",58,Department of English,3,UTSC,14-Sep-2026,16-Sep-2026,02-Oct-2026,613,Xinyi,180,,2026-12-31T00:00:00.000000Z,2026-09-14T00:00:00.000000Z,Please go to: https://taships.iit.artsci.utoronto.ca/eng/postings,180,Marking; weekly tutorials; office hours; other duties (as needed),Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Academic background in literary studies in English and/or in film studies, preferably in the critical study of cinema. Preference will be given to applicants who demonstrate good prior knowledge of the subject-matter of the course (such as graduate courses; ongoing research at the graduate level; and/or previous TA experience in the area)",,"$53.92 per hour (+ vacation pay). Should rates stipulated in the collective agreement vary from rates stated in this posting, the rates stated in the collective agreement shall prevail.",,"M2, M3, M4"
53827,9,CI,False,MAT135H1F,Calculus I,"October 8, 2026- October 22, 2026",72,Department of Mathematics,1,St. George,14-Sep-2026,21-Sep-2026,07-Oct-2026,376,Andrea Santos,,,2026-10-22T00:00:00.000000Z,2026-10-08T00:00:00.000000Z,"To apply, please email your CV and contact info of two teaching references to unit1app@math.toronto.edu with the subject line ""application for MAT135F"". ",225,"This job is for a temporary replacement of an instructor in a large undergraduate course with multiple sections.  The instructor will be a member of a coordinated team with a designated course coordinator.  Each instructor will perform tasks including but not limited to: lecturing, conducting office hours, preparing class materials / tutorials / tests / exams, grading assignments / exams, communicating with TAs.  The exact mix will be determined by the course coordinator and may change as the situation evolves. You are also expected to attend the orientation meetings and course organizational meetings. Additional duties may be required as directed by the Course Coordinator, the Undergraduate Administrator or the Associate Chair, Undergraduate.
 
Normally, classes, tests and tutorials will be conducted in person.",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,0-1,,"Senior PhD student in mathematics (entered PhD program in 2021, or earlier) or Current PDF with a PhD degree in Mathematics working in Mathematics or a related field. Knowledge of course material, being responsible and able to keep deadlines are essential. Previous experience as a Course Instructor or Teaching Assistant, in the course (or its equivalent) is an asset.",,"$1,124.20 ",,"Tu 9-11, Th 12-1"
53828,9,CI,False,RLG263H1S,Introduction to Sanskrit II,"January 1, 2027 - May 7, 2027",269,Departmen for the Study of Religion,1,St. George,14-Sep-2026,06-Oct-2026,22-Oct-2026,532,Amy Huynh,,,2027-05-07T00:00:00.000000Z,2027-01-01T00:00:00.000000Z,"Apply via MS Forms by October 6, 2026: https://forms.cloud.microsoft/r/7sg02D28Dm",30,,The need to acquire experience is the more relevant criterion than past teaching experience in respect of this posted position.,1,,Advanced linguistic proficiency in Sanskrit. PhD candidacy in the Department for the Study of Religion or a completed PhD in religion or a related field. Ability to addres the themes of the course to which the application is being made.,"Demonstrated teaching experience as a teaching assistant, teaching fellow, or course instructor; extensive knowledge of the subject area is highly desirable.","$9,442.98 + vacation pay",N/A,TU: 11:00-13:00; TH: 11:00-13:00
53848,3,O,False,,Chief Presiding Officer (CPO),11/23/2026 - 12/22/2026,299,"Office of the Faculty Registrar, Faculty of Arts & Science",1,St. George,14-Sep-2026,23-Oct-2026,08-Nov-2026,415,Tom Ford,"•For exam shifts during the Final Exam Period:  You might be scheduled for a morning, afternoon, or evening exam any day between December 10-22, 2026 (as required based on the Final Exam Period schedules). 
•Depending on when you are scheduled, your shift might begin as early as 8:00am and/or end as late as 10:30pm.
•Most days will have multiple in-person exam shifts within one working day, and you might be required to work each day within this period.
•All in-person exams will take place on the St. George Campus.",,2026-12-22T00:00:00.000000Z,2026-11-23T00:00:00.000000Z,Employer Website (https://www.artsci.utoronto.ca/current/faculty-registrar/exams-assessments/employment-opportunity-graduate-students),,"•Responsibility for the confidentiality of final examinations
•Providing coordination and consistency in the administration of such final examinations, in accordance with the policies and procedures which have been or may be established by the Office of the Registrar
•Picking up exam materials before an exam
•Setting up the exam room by distributing question papers and exam materials
•Working collaboratively with the instructor/course representative to best facilitate the exam
•Ensuring Faculty policies on exam administration are followed
•Monitoring for academic misconduct and recording incidents when needed
•Making announcements to students in the exam room
•Collecting student signatures
•Potentially dealing with urgent situations such as students who are unexpectedly sick or fire alarms
•Completing required paperwork/forms with accuracy and integrity
•You may be called to a meeting after the Final Exam Period to discuss any incidents that occurred during exams. You will be paid for this time.",,The number of CPOs employed by the Office of the Faculty Registrar is dependent upon  the number of in-person exam slots.,"If hired, you must attend one mandatory, paid exam facilitation training prior to the final exam period (November  23 or 27)

Experience with facilitating Faculty of Arts & Science final in-person examinations is an asset.
- Exceptional service and professionalism
- Reliable
- Excellent communication (both oral and written)
- Excellent problem-solving skills
- Ability to manage and resolve emergency, difficult or sensitive situations effectively using tact, diplomacy and good judgement
- Situational awareness and the ability to manage changing priorities
- Understanding and ability to apply relevant University and Faculty policies and procedures
- Excellent organizational skills
- Ability to effectively direct large groups",,,This job is posted in accordance with the CUPE 3902 Unit 1 Collective Agreement ,,
53849,3,O,False,,Chief Presiding Officer (CPO),11/23/2026 - 12/22/2026,299,"Office of the Faculty Registrar, Faculty of Arts & Science",1,St. George,14-Sep-2026,23-Oct-2026,08-Nov-2026,415,Tom Ford,"•For exam shifts during the Final Exam Period:  You might be scheduled for a morning, afternoon, or evening exam any day between December 10-22, 2026 (as required based on the Final Exam Period schedules). 
•Depending on when you are scheduled, your shift might begin as early as 8:00am and/or end as late as 10:30pm.
•Most days will have multiple in-person exam shifts within one working day, and you might be required to work each day within this period.
•All in-person exams will take place on the St. George Campus.",,2026-12-22T00:00:00.000000Z,2026-11-23T00:00:00.000000Z,Employer Website (https://www.artsci.utoronto.ca/current/faculty-registrar/exams-assessments/employment-opportunity-graduate-students),,"•Responsibility for the confidentiality of final examinations
•Providing coordination and consistency in the administration of such final examinations, in accordance with the policies and procedures which have been or may be established by the Office of the Registrar
•Picking up exam materials before an exam
•Setting up the exam room by distributing question papers and exam materials
•Working collaboratively with the instructor/course representative to best facilitate the exam
•Ensuring Faculty policies on exam administration are followed
•Monitoring for academic misconduct and recording incidents when needed
•Making announcements to students in the exam room
•Collecting student signatures
•Potentially dealing with urgent situations such as students who are unexpectedly sick or fire alarms
•Completing required paperwork/forms with accuracy and integrity
•You may be called to a meeting after the Final Exam Period to discuss any incidents that occurred during exams. You will be paid for this time.",,The number of CPOs employed by the Office of the Faculty Registrar is dependent upon  the number of in-person exam slots.,"If hired, you must attend one mandatory, paid exam facilitation training prior to the final exam period (November  23 or 27)

Experience with facilitating Faculty of Arts & Science final in-person examinations is an asset.
- Exceptional service and professionalism
- Reliable
- Excellent communication (both oral and written)
- Excellent problem-solving skills
- Ability to manage and resolve emergency, difficult or sensitive situations effectively using tact, diplomacy and good judgement
- Situational awareness and the ability to manage changing priorities
- Understanding and ability to apply relevant University and Faculty policies and procedures
- Excellent organizational skills
- Ability to effectively direct large groups",,,This job is posted in accordance with the CUPE 3902 Unit 1 Collective Agreement ,,
53821,9,CI,True,MAT223H1F,Linear Algebra I,"September 16, 2026-December 31, 2026",72,Department of Mathematics,1,St. George,11-Sep-2026,15-Sep-2026,01-Oct-2026,376,Andrea Santos,,,2026-12-31T00:00:00.000000Z,2026-09-16T00:00:00.000000Z,"To apply, please email your CV and contact info of two teaching references to unit1app@math.toronto.edu with the subject line ""application for MAT223F"".",188,"This job is for an instructor in a large undergraduate course with multiple sections.  The instructor will be a member of a coordinated team with a designated course coordinator.  Each instructor will perform tasks including but not limited to: lecturing, conducting office hours, preparing class materials / tutorials / tests / exams, grading assignments / exams, communicating with TAs.  The exact mix will be determined by the course coordinator and may change as the situation evolves. You are also expected to attend the orientation meetings and course organizational meetings. Additional duties may be required as directed by the Course Coordinator, the Undergraduate Administrator or the Associate Chair, Undergraduate.                                         Normally, classes, tests and tutorials will be conducted in person.",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,0-1,,"Senior PhD student in mathematics (entered PhD program in 2021, or earlier) or Current PDF with a PhD degree in Mathematics working in Mathematics or a related field. Knowledge of course material, being responsible and able to keep deadlines are essential. Previous experience as a Course Instructor or Teaching Assistant, in the course (or its equivalent) is an asset.",,"$8,318.83",,"W3-5, Th 3-4"
53813,8,TA,True,CME270H1,Fluid Mechanics I,"September 1, 2026 - December 31, 2026",28,Civil and Mineral Engineering,1,St. George,11-Sep-2026,15-Sep-2026,01-Oct-2026,489,Shawn,25,,2026-12-31T00:00:00.000000Z,2026-09-01T00:00:00.000000Z,"To apply, submit the application form by the deadline: https://tams.fase.utoronto.ca/TamsPortal/postings/civil",,"Fostering student learning and assisting the course instructors as necessary. Duties may include field supervision and assistance, marking, preparation for lectures or tutorials, maintaining office hours for student inquiries, student and course support, meetings. ",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,1,,"Technical ability and related experience in course subject material, an undergraduate degree in engineering, academic excellence, satisfactory previous employment under the provisions of the CUPE3902 collective agreement. ",,"$53.92 per hour + vacation pay. Should rates stipulated in the Collective Agreement vary from rates stated in this posting, the rates stated in the Collective Agreement shall prevail.",,Undergraduate courses: https://ttb.utoronto.ca/; Graduate courses: https://civmin.utoronto.ca/home/programs/courses/graduate-courses/ 
53816,8,TA,False,EAS285H1S,Revolutions in Modern China,"January 1, 2027-April 30, 2027",88,East Asian Studies,1,St. George,11-Sep-2026,25-Sep-2026,11-Oct-2026,538,Chris De Barros,90,,2027-04-30T00:00:00.000000Z,2027-01-01T00:00:00.000000Z,Follow application procedures outlined here: https://www.eas.utoronto.ca/about-us/employment-opportunities/cupe-unit-1-positions,95,"Duties will include: marking assignments and exams, other duties may be assigned by the supervisor",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Successful applicants will be in an MA or PhD program: knowledge of the subject area and an ability to communicate information clearly required: previous marking experience preferred. ,Successful applicants will be in an MA or PhD program: knowledge of the subject area and an ability to communicate information clearly required: previous marking experience preferred. ,53.92,,In-person lectures on Fridays 13:00pm-15:00pm 
53817,9,CI,False,ECE1762H S,	Algorithms and Data Structures,"January 1, 2027 - April 30, 2027",57,Department of Electrical and Computer Engineering,1,St. George,11-Sep-2026,02-Oct-2026,18-Oct-2026,371,Jennifer Lee,,,2027-04-30T00:00:00.000000Z,2027-01-01T00:00:00.000000Z,"Please submit your teaching resume with cover letter as one (1) PDF to for each position you are interested in to ugta.ece@utoronto.ca.  Please label the PDF document using the following format: LastName, FirstName - CI - Course Code.  Messages in the body of the email will not be considered.  Please ONLY include your student number if you are a student. Otherwise UTORID/personnel if you are a Post-Doc. 

Deadline is October 2, 2026 at 11:59PM.",TBD,Deliver lectures in accordance with class schedule and description; supervise TAs (if applicable); evaluate student's work and assign final grades.,Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Graduate students and post-doctoral fellows who possess and demonstrate expertise in the subject matter and have experience teaching (or serving as a teaching assistant in) in this or a similar course. The successful candidate must demonstrate a track record of professionalism and aptitude for instruction.,"Preference given to candidates with strong academic qualifications.  Ph.D. or post-doctoral fellows are preferred. Having repeated relevant experiences teaching (or having served as a teaching assistant) especially in this course offering is a strong asset.
","$9,442.98 (excludes vacation pay) per half course. 

Should rates stipulated in the Collective Agreement vary from rates stated in this posting, the rates stated in the Collective Agreement shall prevail.",TBD,https://ttb.utoronto.ca/
53818,8,TA,True,ENGA01H3F,What is Literature? (R9-11),"September 11, 2026 - December 31, 2026",58,Department of English,3,UTSC,11-Sep-2026,15-Sep-2026,01-Oct-2026,613,Xinyi,150,,2026-12-31T00:00:00.000000Z,2026-09-11T00:00:00.000000Z,Please go to: https://taships.iit.artsci.utoronto.ca/eng/postings,500,Marking; weekly tutorials; office hours; other duties (as needed),Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Academic background in literary studies in English, preferably literary and textual analysis, and experience with instruction in academic writing. Preference will be given to applicants familiar with foundational courses in English and who demonstrate good prior knowledge of the subject-matter of the course (such as graduate courses; ongoing research at the graduate level; and/or previous TA experience in the area)",,"$53.92 per hour (+ vacation pay). Should rates stipulated in the collective agreement vary from rates stated in this posting, the rates stated in the collective agreement shall prevail.",,"T5, T6"
53819,8,TA,True,PMU105Y1,Woodwind-PMU105/405 - Instrumental Performance Class BASSOON,"September 8, 2026 to April 30, 2027",148,MUSIC,1,St. George,11-Sep-2026,15-Sep-2026,01-Oct-2026,426,Victoria Boerner,35,,2027-04-30T00:00:00.000000Z,2026-09-08T00:00:00.000000Z,"To apply for this position, please visit: https://ssp2.music.utoronto.ca/tajobs/students/postings. If you encounter technical difficulties, please email ta.music@utoronto.ca with your resume and cover letter before the application deadline.  This is a new vacancy. ",20,Working with bassoon players in a masterclass format. Grading technical juries.,The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,1,,Excellent Bassoon performer and teacher,Completed Bachelor of Music preferred,$53.92/hr + vacation pay,,M7-9pm
53812,8,TA,True,FRE180H5F,French Language Skills and Learning Strategies forUniversity Study,"September 01, 2026 to December 31, 2026",66,Department of Language Studies,2,UTM,11-Sep-2026,15-Sep-2026,01-Oct-2026,353,Jester Stephen Dalusong-Manansala,45,,2027-01-01T00:00:00.000000Z,2026-09-02T00:00:00.000000Z,"Please visit: https://tracs.utoronto.ca/dept/fgi/app/ta for detailed information on how to apply. Applications should include an academic CV and cover letter. In your application, please include a statement on your background and experience with respect to the posted qualifications.",35,"Grading of assignments and teaching of weekly tutorials (in-person). Other responsibilities are as assigned by the instructor and may include: course orientation, preparation, meetings with the instructor, attending lectures, and invigilation of the final exam. (Note: The mode of instruction for this course is expected to be in-person. However, if this changes for any reason, as much advance notice as practicable will be given.)",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Graduate level studies in French, Education or other relevant discipline. (Near-)native written & spoken French is required.",Demonstrated expertise teaching university-level French-as-a-second-language courses. (Near-)native spoken English competence. Experience with this or a similar course.,"$53.92/hour + vacation pay. Should rates stipulated in the Collective Agreement vary from rates stated in this posting, the rates stated in the Collective Agreement shall prevail.",,Wednesdays (3:00-5:00pm)
53820,9,CI,False,ECE221H1 S,Electric and Magnetic Fields,"January 1, 2027 - April 30, 2027",57,Department of Electrical and Computer Engineering,1,St. George,11-Sep-2026,02-Oct-2026,18-Oct-2026,371,Jennifer Lee,,,2027-04-30T00:00:00.000000Z,2027-01-01T00:00:00.000000Z,"Please submit your teaching resume with cover letter as one (1) PDF to for each position you are interested in to ugta.ece@utoronto.ca. *Please clearly indicate which section you are applying to.*  Please label the PDF document using the following format: LastName, FirstName - CI - Course Code.  Messages in the body of the email will not be considered.  Please ONLY include your student number if you are a student. Otherwise UTORID/personnel if you are a Post-Doc. 

Deadline is October 2, 2026 at 11:59PM.",~517,Deliver lectures in accordance with class schedule and description; supervise TAs (if applicable); evaluate student's work and assign final grades.,Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,2,,Graduate students and post-doctoral fellows who possess and demonstrate expertise in the subject matter and have experience teaching (or serving as a teaching assistant in) in this or a similar course. The successful candidate must demonstrate a track record of professionalism and aptitude for instruction.,Preference given to candidates with strong academic qualifications.  Ph.D. or post-doctoral fellows are preferred. Having repeated relevant experiences teaching (or having served as a teaching assistant) especially in this course offering is a strong asset.,"$9,442.98 (excludes vacation pay) per half course. 

Should rates stipulated in the Collective Agreement vary from rates stated in this posting, the rates stated in the Collective Agreement shall prevail.",TBD,"Please note that there are two positions available for this appointment: one position for LEC0103 and one position for LEC0104. The teaching schedule for this appointment is fixed. Applicants should be available to teach during all scheduled lecture and tutorial times for the section they are applying to. Please see Timetable Builder: https://ttb.utoronto.ca/ for more information. //

LEC0103 - 1 position (In-Person)
Monday 1:00 PM - 2:00 PM
Thursday 3:00 PM - 4:00 PM
Friday 3:00 PM - 4:00 PM //


LEC0104 - 1 position (In-Person)
Monday 10:00 AM - 11:00 AM
Wednesday 11:00 AM - 12:00 PM
Friday 11:00 AM - 12:00 PM"
53805,8,TA,True,INF1330H,Archives Concepts and Issues,"September 1, 2026 - December 31, 2026",99,Faculty of Information,1,St. George,10-Sep-2026,14-Sep-2026,30-Sep-2026,561,Danielle,105 (dependent on enrolment),,2026-12-31T00:00:00.000000Z,2026-09-01T00:00:00.000000Z,Applicants should upload a cover letter and resume to the job posting through the TA website (https://tracs.utoronto.ca/dept/info/app/ta) by the posted deadline.,105,"Assistance with course administration (assessing assignments, tests, exams), and other duties as assigned. 
",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,MI degree or equivalent. Current doctoral student.,Archives professional.,$53.92 per hour + 4% Vacation Pay,,LEC0101
53806,8,TA,True,INF2122H,Digital Preservation and Curation,"September 1, 2026 - December 31, 2026",99,Faculty of Information,1,St. George,10-Sep-2026,14-Sep-2026,30-Sep-2026,561,Danielle,75 (dependent on enrolment),,2026-12-31T00:00:00.000000Z,2026-09-01T00:00:00.000000Z,Applicants should upload a cover letter and resume to the job posting through the TA website (https://tracs.utoronto.ca/dept/info/app/ta) by the posted deadline.,70,,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,MI degree or equivalent. Current doctoral student.,Archivist or Records manager doing digital curation and preservation.,$53.92 per hour + 4% Vacation Pay,,LEC0101
53807,8,TA,True,INF2102H,Geographic Information Systems (GIS) in Libraries,"September 1, 2026 - December 31, 2026",99,Faculty of Information,1,St. George,10-Sep-2026,14-Sep-2026,30-Sep-2026,561,Danielle,75 (dependent on enrolment),,2026-12-31T00:00:00.000000Z,2026-09-01T00:00:00.000000Z,Applicants should upload a cover letter and resume to the job posting through the TA website (https://tracs.utoronto.ca/dept/info/app/ta) by the posted deadline.,50,"Attend weekly online synchronous evening labs and assist with hands-on GIS instruction.
Prepare and deliver live demonstrations/tutorials of GIS software and techniques.
Assist students with troubleshooting GIS software, data, mapping, and project-related questions.
Hold regular weekly online office hours for additional student support (as needed).
Provide technical and instructional support for course assignments and GIS projects.
Assist with other instructional activities related to GIS as needed.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Current graduate student with demonstrated experience using GIS and geospatial technologies.
Experience with ArcGIS Online and ArcGIS Pro.
Strong communication and interpersonal skills.","Experience with Google Earth.
Experience creating maps, StoryMaps, or other web-based GIS applications.
Previous experience providing GIS instruction, tutorials, workshops, or technical support.
Experience troubleshooting GIS problems and assisting students with hands-on GIS projects.",$53.92 per hour + 4% Vacation Pay,,LEC5101
53810,8,TA,True,LINA01H3F,Introduction to Linguistics  ,"September 8, 2026 - January 8, 2026",66,Department of Language Studies,3,UTSC,10-Sep-2026,14-Sep-2026,30-Sep-2026,531,Carol,85 (est.),,2026-01-08T00:00:00.000000Z,2026-09-08T00:00:00.000000Z,https://taships.iit.artsci.utoronto.ca/lin/,1480,"This posting is specifically for T0029 (Friday 10 AM - 11 AM) and T0032 (Friday 11 AM - 12 PM). 

Applicants MUST BE AVAILABLE to conduct weekly online synchronous tutorials AT THESE TIMES. 

Other duties include: grading of assignments, quizzes, midterms, and final examinations; entering grades into Quercus; meeting with course instructor periodically; maintaining an online discussion board; invigilating tests/exams.

The number of hours are an estimate and are tentative pending enrolment numbers. Also, travel to the the Scarborough campus for grading assignments/test/exams, and invigilating is mandatory. Tutorials will be online synchronous, while the final exam will be held in person.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Graduate degree (M.A. or Ph.D. in progress) in Linguistics or a similar discipline/area of study.
Sound knowledge and understanding of the subject matter gained through previous involvement with the course or its equivalent.","Preference for Ph.D. in progress, and those with previous experience as a TA for LINA01H3.",$53.92 per hour plus vacation pay,,T0029 (Friday 10 AM - 11 AM) and T0032 (Friday 11 AM - 12 PM)
