id,position_type_fk,ptype,emergency,course_id,job_title,appointment_date,department_fk,department,campus_fk,campus,posting_date,closing_date,expiry_date,user_fk,staff,appointment_size,appointment_duration,appointment_enddate,appointment_startdate,application_procedure,course_enrolment,duties,experience,positions,qualifications,qualifications_minimum,qualifications_preferred,salery,ta_support,tutorial
32691,8,TA,True,SOC6712H1S,Qualitative Methods,1/Jan/2024 to 30/Apr/2024,183,Sociology,1,St. George,18-Dec-2023,04-Jan-2024,20-Jan-2024,226,Jeremy Nichols,90,,2024-04-30T00:00:00.000000Z,2024-01-01T00:00:00.000000Z,TAships Applications (utoronto.ca),20,"The candidate will also have excellent writing and communication skills and should be comfortable providing critical and constructive feedback to MA-level graduate students (peers).
Provide extensive feedback on all written assignments in a timely manner. Weekly office hours. Set up online grading system for course.  Do readings for course and help students with analytic coding and final essay writing.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Must have completed SOC6712H or equivalent. Completion of SOC6303H preferred.
The ideal candidate will be engaged in their own, ongoing qualitative research.  They will also be familiar with the ""Chicago School"" style of Sociology and or neighbourhood/community-level research.  The ideal candidate must have experience designing and conducting qualitative research including:  ethnographic fieldwork (e.g. writing fieldnotes), doing in-depth interviews, using historical data (e.g. archives, life histories), and visual data collection (e.g. videos, photographs). Special consideration will be given to candidates who have experience working in community centres and local organizations.
The candidate will also have excellent writing and communication skills and should be comfortable providing critical and constructive feedback to MA-level graduate students (peers).",Must have completed SOC6712H or equivalent. Completion of SOC6303H preferred.,47.64,,No
32618,9,CI,True,MSE218H1 S,Phase Transformations,"January 03, 2024 to April 30, 2024",70,Department of Materials Science and Engineering,1,St. George,15-Dec-2023,19-Dec-2023,04-Jan-2024,263,Fanny Strumas,,,2024-04-30T00:00:00.000000Z,2024-01-03T20:00:00.000000Z,"Applicants should submit a cover letter and C.V. (including previous teaching evaluations, if applicable) electronically to: Fanny Manousos, Director of Administration, Department of Materials Science & Engineering, f.strumas@utoronto.ca",40,"The successful applicant will be responsible for the supervision of teaching assistants, students, lab logistics and lab safety",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Applicants should have a strong record of presenting lectures or acting as a teaching assistant. Applicants must be able to demonstrate considerable depth of knowledge and experience in the subject area. All applicants should have excellent communication skills - both oral and written,,"$8,142.51 (plus vacation pay)",,https://undergrad.engineering.utoronto.ca/academics-registration/course-timetables/
32608,8,TA,True,ENG203H1S - L0201,Introduction to British Literature II (T2-4),"January 01, 2024 to April 30, 2024",94,English,1,St. George,15-Dec-2023,04-Jan-2024,20-Jan-2024,456,Christian Crawford,180,,2024-04-30T14:13:00.000000Z,2024-01-01T00:00:00.000000Z,Please go to: https://taships.iit.artsci.utoronto.ca/eng/postings,80,Marking; weekly tutorials; office hours; other duties (as needed),Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,TA,,"Academic background in British literary history, preferably from the Romantic period to the present. Preference will be given to applicants who demonstrate good prior knowledge of the subject-matter of the course (such as graduate courses; ongoing research at the graduate level; and/or previous TA experience in the area).",N/A,,,"R2, R3"
32609,8,TA,True,ENG287H1S,The Digital Text (M4-6),"January 1, 2024 - April 30, 2024",94,English,1,St. George,15-Dec-2023,04-Jan-2024,20-Jan-2024,456,Christian Crawford,70,,2024-04-30T00:00:00.000000Z,2024-01-01T00:00:00.000000Z,Please go to: https://taships.iit.artsci.utoronto.ca/eng/postings,160,Course administration; marking; weekly tutorials (as needed); office hours; other duties (as needed),Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,TA,,"Academic background in literary studies in English, preferably in digital literary studies. Preference will be given to applicants who demonstrate good prior knowledge of the subject-matter of the course (such as graduate courses; ongoing research at the graduate level; and/or previous TA experience in the area)",N/A,,,"W4, W5"
32610,8,TA,True,ENG102H5S,How to Research Literature (MW12),"January 1, 2024 - April 30, 2024",94,English,2,UTM,15-Dec-2023,04-Jan-2024,20-Jan-2024,456,Christian Crawford,160,,2024-04-30T00:00:00.000000Z,2024-01-01T00:00:00.000000Z,Please go to: https://taships.iit.artsci.utoronto.ca/eng/postings,100,Marking; weekly tutorials; office hours; other duties (as needed),Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,TA,,Academic background in literary studies in English; experience with instruction in academic writing preferred. Preference will be given to applicants familiar with foundational courses in English and who demonstrate good prior knowledge of the subject-matter of the course (such as graduate courses; ongoing research at the graduate level; and/or previous TA experience in the area).,N/A,,,"W1, W3, W4"
32611,8,TA,True,ENG291H5S,Reading for Creative Writing (MW12),"January 1, 2024 - April 30, 2024",94,English,2,UTM,15-Dec-2023,04-Jan-2024,20-Jan-2024,456,Christian Crawford,149,,2024-04-30T00:00:00.000000Z,2024-01-01T00:00:00.000000Z,Please go to: https://taships.iit.artsci.utoronto.ca/eng/postings,80,Marking; weekly tutorials; office hours; other duties (as needed),Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Academic background in academic and/or creative writing; experience with instruction in creative writing preferred. Preference will be given to applicants who demonstrate good prior knowledge of the subject-matter of the course (such as graduate courses; ongoing research at the graduate level; workshop and/or editorial experience; published work; and/or previous TA experience in the area).,N/A,,,"M1, M3"
32612,8,TA,True,ENGB12H3S,Life Writing (F9-12),"January 1, 2024 - April 30, 2024",94,English,3,UTSC,15-Dec-2023,04-Jan-2024,20-Jan-2024,456,Christian Crawford,90,,2024-04-30T00:00:00.000000Z,2024-01-01T00:00:00.000000Z,Please go to: https://taships.iit.artsci.utoronto.ca/eng/postings,60,Marking; office hours; other duties (as needed),Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Academic background in literary studies in English, preferably life writing such as biography, memoir, biotext, or journal. Preference will be given to applicants who demonstrate good prior knowledge of the subject-matter of the course (such as graduate courses; ongoing research at the graduate level; and/or previous TA experience in the area)",N/A,,,
32613,8,TA,True,ENGB25H3S,The Canadian Short Story (T4-7 online sync),"January 1, 2024 - April 30, 2024",94,English,3,UTSC,15-Dec-2023,04-Jan-2024,20-Jan-2024,456,Christian Crawford,90,,2024-04-30T00:00:00.000000Z,2024-01-01T00:00:00.000000Z,Please go to: https://taships.iit.artsci.utoronto.ca/eng/postings,60,Marking; office hours; other duties (as needed),Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Academic background in literary studies in English, preferably in Canadian literature and/or the short story genre. Preference will be given to applicants who demonstrate good prior knowledge of the subject-matter of the course (such as graduate courses; ongoing research at the graduate level; and/or previous TA experience in the area)",N/A,,,
32614,8,TA,True,ENGC90H3S,Topics in Classical Myth and Literature (F10-1),"January 1, 2024 - April 30, 2024",94,English,3,UTSC,15-Dec-2023,04-Jan-2024,20-Jan-2024,456,Christian Crawford,90,,2024-04-30T00:00:00.000000Z,2024-01-01T00:00:00.000000Z,Please go to: https://taships.iit.artsci.utoronto.ca/eng/postings,55,Marking; office hours; other duties (as needed),Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Academic background in literary studies in English, preferably in classical myths in English literary texts. Preference will be given to applicants who demonstrate good prior knowledge of the subject-matter of the course (such as graduate courses; ongoing research at the graduate level; and/or previous TA experience in the area)",N/A,,,
32615,8,TA,True,ECE1785HS,Empirical Software Engineering,"January 2, 2024 to April 30, 2024",57,Department of Electrical and Computer Engineering,1,St. George,15-Dec-2023,19-Dec-2023,04-Jan-2024,436,Meera Puvitharan,,,2024-04-30T00:00:00.000000Z,2024-01-02T00:00:00.000000Z,"Apply on the Electrical and Computer Engineering on-line TA Database: https://eceta.ece.toronto.edu/ under EMERGENCY POSTING. Incoming students who do not have a UTORid yet should be able to use their JOINid to log in. DEADLINE TO APPLY IS 11:59pm ON DECEMBER 19, 2023.

 If during the application and/or selection process you require accommodation due to a disability, please contact Meera Puvitharan at meera.puvitharan@utoronto.ca.  If you have general TAship questions, please email ugta.ece@utoronto.ca. ",~84,"The TA(s) will assist the instructor with preparation of research paper quizzes, support students with assignments, grade assignments, support research project administration.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,,,Possess and demonstrate expertise in the subject matter and have experience teaching (or serving as a teaching assistant in) in this or a similar course. The successful candidate must demonstrate a track record of professionalism and aptitude for instruction.,Expertise in performing both qualitative and quantitative analyses within the software engineering domain,$47.64 per hour + 4% vacation pay,,https://www.ece.utoronto.ca/graduates/courses/timetable/
32616,8,TA,True,CHE488H1S,Entrepreneurship and Business for Engineers,"January 2, 2024 - May 10, 2024",242,Department of Chemical Engineering and Applied Chemistry,1,St. George,15-Dec-2023,18-Dec-2023,03-Jan-2024,397,Nivetha Pandi,50,,2024-05-10T00:00:00.000000Z,2024-01-02T00:00:00.000000Z,"Please complete the TA Application Form: https://forms.office.com/r/BY4RVdARGC
If during the application and/or selection process you require accommodation due to a disability, please contact ugradassist.chemeng@utoronto.ca",50,"The TA will be working with the professor to conduct in-class work, tutorials, grading of assessments and invigilation of assessments. All duties are expected to be delivered in person. ",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Candidates should be enrolled or should have made application to be enrolled in the School of Graduate Studies, University of Toronto with strong written and oral communication skills and a demonstrated commitment to teaching. Candidates should hold a bachelor's degree in Engineering, with a degree in Chemical Engineering being preferred. Candidates must have  familiarity and experience  with the FEEL TM Hatchery Business methodology  and  cash flow projections . The  FEEL TM methodology for entrepreneurial human capital and venture formation is a model to develop student’s/founder’s skills and define tech start-ups with the creation of the FEEL TM House business plan, cash-flow projections and a six-minute pitch. ","Preference will be given to applicants with work experience in the following areas: Business Plan formulation and review
Worked at,or formed a Start-up company
Accounting/Finance/Organizational Behaviour
Strategic Planning
Marketing/Social Media/Promotions/Sales
Business Financing, lending, capital raise","$47.64 per hour + vacation pay. Should rates stipulated in the Collective Agreement vary from rates stated in this posting, the rates stated in the Collective Agreement shall prevail.",,
32617,8,TA,True,ECE516H1S,Intelligent Image Processing,"January 2, 2024 to April 30, 2024",57,Department of Electrical and Computer Engineering,1,St. George,15-Dec-2023,19-Dec-2023,04-Jan-2024,436,Meera Puvitharan,~30-60,,2024-04-30T00:00:00.000000Z,2024-01-02T00:00:00.000000Z,"Please submit your teaching resume with cover letter in one document to ugta.ece@utoronto.ca.  Please label the PDF document using the following format: LastName, FirstName - TA - Course Code.  Messages in the body of the email will not be considered.  

 If during the application and/or selection process you require accommodation due to a disability, please contact Meera Puvitharan at meera.puvitharan@utoronto.ca.  If you have general TAship questions, please email ugta.ece@utoronto.ca. ",~30-50,"Duties may include assisting in the building of laboratory prototypes, setting up and conducting laboratory demonstrations, and marking laboratory work, problem sets, tests and examinations.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,~1,,"Must be well-versed in GNU Linux, e.g. bash, writing shell scripts, command-line programming, microcontrollers, Arduino, wiring and soldering skills, circuit board art. The successful candidate must demonstrate a track record of professionalism and aptitude for instruction.","Experience in making and building things, e.g. robotics, mechatronics, assistive technology for persons with disabilities (e.g. self-driving mobility aid), hackathon skills, Arduino, ESP32, GNU Linux command line (sed, awk, grep, bash, etc.), C, Octave, G-code, and in depth knowledge of the field of “Wearable Computing”, “Personal Technologies”, “Human Computer Interaction (HCI),"" ""Augmented Reality,"" ""Mediated Reality,"" ""eXtended Reality,"" Mersivity, physical metaverse, comparametric equations, photoquantigraphic imaging, lightvector spaces, anti-homomorphic imaging, application of personal imaging to the visual arts, and algebraic projective geometry.",$47.64 per hour + 4% vacation pay,,Timetable Builder - https://ttb.utoronto.ca/
32619,8,TA,True,BIO409H5S,Laboratory in Animal Physiology,"Jan 1, 2024 - Apr 30, 2024",9,Biology,2,UTM,15-Dec-2023,02-Jan-2024,18-Jan-2024,406,Victoria,80,,2024-04-30T00:00:00.000000Z,2024-01-01T00:00:00.000000Z,"To apply, please complete the on-line application form posted on the Department of Biology Job Postings page https://www.utm.utoronto.ca/biology/job-postings#CUPE3902_Unit1. Deadline to submit application is January 2, 2024. Late applications will not be accepted.",60,"Typical duties may include but are not limited to: preparing tests/labs/exams, attending meetings with supervisor, setting up laboratory materials, leading laboratories/practicals, demonstrating in lab/seminar, demonstrating equipment, consulting with students, marking quizzes/ tests/oral presentations, marking exams, invigilating",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Min. required is a 4-year degree in Biology with appropriate background for the course to be demonstrated.,"Experience with electrophysiology and insect handling . Previous experience as a teaching assistant/leading lab demonstrations. Qualifications include ability, academic qualifications, enrolment as a graduate student or prospective enrolment, suitability for the position and appropriate background in the subject/specialty within the Department of Biology will be taken into consideration.",47.64,,see https://ttb.utoronto.ca/
32620,8,TA,True,GGR341H1S,Changing Geography of Latin America,"January 08, 2024 to May 05, 2024",105,Geography & Planning,1,St. George,15-Dec-2023,20-Dec-2023,05-Jan-2024,439,Parveen Malli,70,,2024-05-06T00:00:00.000000Z,2024-01-09T00:00:00.000000Z,https://taships.iit.artsci.utoronto.ca/ggr/postings,60,"Marking, holding office hours, invigilating tests.",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,1-2,,"Background in the subject area, need to acquire experience. For course descriptions and syllabi visit https://artsci.calendar.utoronto.ca/section/Geography-and-Planning",,"$47.64 per hour + 4% vacation pay as of January 1, 2024",,https://timetable.iit.artsci.utoronto.ca/
32621,8,TA,True,PRT320Y1,Advanced Portuguese,"January 1, 2024 to April 30, 2024",278,Department of Spanish &amp; Portuguese,1,St. George,15-Dec-2023,19-Dec-2023,04-Jan-2024,155,Paula Triana,26,,2024-04-30T00:00:00.000000Z,2024-01-01T00:00:00.000000Z,Applicants should submit their applications by email to Prof. Perez-Leroux (spanport.chair@utoronto.ca). Cover letter and resume should be submitted as ONE document with the job title in the subject line. ,6,"Duties will include marking assignments, quizzes, term tests, and/or final examination. May also include invigilation of term tests and/or final exam.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Successful applicants will be in an MA or PhD program. Native or near native fluency in both written and oral Portuguese, and ability to communicate information clearly required.",The candidate should have an interest in teaching Portuguese as a second language and ability to use online course management systems (Quercus).,$47.64/hour plus 4% vacation,,Wednesdays 15:00-16:00
32622,8,TA,True,LINB18H3S,English Grammar,"January 8, 2023 to May 3, 2024",66,Department of Language Studies,3,UTSC,15-Dec-2023,19-Dec-2023,04-Jan-2024,470,Sahar Shirazi,50 hours,,2024-05-03T00:00:00.000000Z,2023-01-08T00:00:00.000000Z,Please apply here: https://taships.iit.artsci.utoronto.ca/lin,300,Grading and assisting the course instructor in preparing quizzes and assignments for the course.,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Graduate degree in Linguistics or a similar discipline/area of study. Sound knowledge and understanding of the subject matter gained through previous involvement with the course or its equivalent.,Ph.D. in progress preferred. Preference will also be given to those who have TA'd for LINB18H3 or equivalent,$47.64/hour (+4% vacation pay),,https://www.utsc.utoronto.ca/registrar/timetable
32596,8,TA,True,STA220H1S L5101 - Head TA,The Practice of Statistics I,"January 1, 2024 to April 30, 2024",185,Statistical Sciences,1,St. George,14-Dec-2023,19-Dec-2023,04-Jan-2024,395,Angela Niazmand,100,,2024-04-30T00:00:00.000000Z,2024-01-01T00:00:00.000000Z,"Application information is available at https://www.statistics.utoronto.ca/employment-opportunities/cupe-positions-unit-1. The deadline to submit your application is December 19, 2023. For more information, you may contact:



Angela Niazmand
Undergraduate and TA Administrator
Department of Statistical Sciences
University of Toronto
700 University Avenue
Ontario Power Building - 9160-6
Toronto, ON M5G 1Z5
www.statistics.utoronto.ca
E-mail: jobapps.statistics@utoronto.ca",210,"Duties are in person unless otherwise indicated and will include any or all of the following:
Preparation for classes, preparation of written or audio-visual materials, designing and maintaining course websites, attending lectures, running tutorial sessions, facilitating and evaluating student engagement on online discussion boards, participating in training sessions, meeting with the instructors, teaching, leading discussions, and supervising laboratories, rating students' work, holding office hours, consulting with students (including electronic consultation), writing and grading tests, examinations and lab sets, grading essays and term papers, invigilating midterm and final exams, setting up experiments, conducting field trips, and conferring with the supervisor in charge, as required by the employee's teaching duties.
Duties of this position shall be performed on the St. George Campus.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"o	Strong communication skills and ability to communicate statistical concepts to non-statistics students
o	Experienced in R, R-studio in producing plots, data summaries, and basic statistical tests
o	Experienced in interpreting statistical results in plain English 
o	Good facilitation and presentation skills
o	Good oral and interpersonal skills, particularly able to show tact when communicating with students","o	Strong communication skills and ability to communicate statistical concepts to non-statistics students
o	Experienced in R, R-studio in producing plots, data summaries, and basic statistical tests
o	Experienced in interpreting statistical results in plain English 
o	Good facilitation and presentation skills
o	Good oral and interpersonal skills, particularly able to show tact when communicating with students",UG/SGS I/II - $47.64/hour (+4% vacation pay),,"Meeting Schedule: 	Lecture:	Tuesday: 6 PM – 9 PM (tentative)
			Tutorials:	N/A"
32597,8,TA,True,ARC112H1S,Design+Engineering I,"January 1, 2024 - April 30, 2024",36,"Daniels Faculty of Architecture, Landscape, and Design",1,St. George,14-Dec-2023,17-Dec-2023,02-Jan-2024,438,Heather Huckfield,80,,2024-04-30T00:00:00.000000Z,2024-01-01T00:00:00.000000Z,"For detailed information, please refer to faculty website:  https://www.daniels.utoronto.ca/employment-opportunities",50,"In this course, TAs will be responsible for the cultivation of students’ visual literacy and will help prepare them for future learning in design. They will actively participate in the students’ understanding of material taught during class and provide critical feedback to student work.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"CGPA 3.0 or above, proficiency with Rhino, Adobe CS, and ability to communicate about design. In order to be eligible, students must have an interest in Engineering design and experience with building construction.  ",GPA  above 3.5  in studio.,$47.64 CDN/hr +   4% Vacation Pay,,N/A
32598,8,TA,True,ARC201H1S,Design Studio II,"January 1, 2024 - April 30, 2024",36,"Daniels Faculty of Architecture, Landscape, and Design",1,St. George,14-Dec-2023,17-Dec-2023,02-Jan-2024,438,Heather Huckfield,60,,2024-04-30T00:00:00.000000Z,2024-01-01T00:00:00.000000Z,"For detailed information, please refer to faculty website:  https://www.daniels.utoronto.ca/employment-opportunities",200,"In this course, TAs will be responsible for the cultivation of students’ visual literacy and will help prepare them for future learning in design. They will actively participate in the students’ understanding of material taught during class and provide critical feedback to student work.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,2,,"CGPA 3.0 or above, proficiency with Rhino, AutoCAD, Adobe CS, and ability to communicate about design. Please include in cover letter the courses taken relevant to visual communication in design.",GPA  above 3.5  in studio.,$47.64 CDN/hr +   4% Vacation Pay,,N/A
32599,8,TA,True,ARC280H1S,Modeling and Frabrication in Design,"January 1, 2024 - April 30, 2024",36,"Daniels Faculty of Architecture, Landscape, and Design",1,St. George,14-Dec-2023,17-Dec-2023,02-Jan-2024,438,Heather Huckfield,120,,2024-04-30T00:00:00.000000Z,2024-01-01T00:00:00.000000Z,"For detailed information, please refer to faculty website:  https://www.daniels.utoronto.ca/employment-opportunities",250,"In this course, TAs will be responsible for the cultivation of students’ understanding of the relationship between generative design, culture, and technology, and will help prepare them for future learning in design computation. They will actively participate in the students’ understanding of material taught during class and provide critical feedback to student work.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"CGPA 3.0 or above, proficiency with Rhino, Grasshopper, Processing, basic programming language, and ability to communicate about design. Please include in cover letter the courses taken relevant to visual communication in design.",GPA above 3.5 in courses in visual communications.,$47.64 CDN/hr +   4% Vacation Pay,,N/A
32600,8,TA,True,ARC302H1S,Exploring Design Practices,"January 1, 2024 - April 30, 2024",36,"Daniels Faculty of Architecture, Landscape, and Design",1,St. George,14-Dec-2023,17-Dec-2023,02-Jan-2024,438,Heather Huckfield,100,,2024-04-30T00:00:00.000000Z,2024-01-01T00:00:00.000000Z,"For detailed information, please refer to faculty website:  https://www.daniels.utoronto.ca/employment-opportunities",300,"In this course, TAs will act as facilitators in the classroom. Typical duties include following along with course reading, attending required lectures, grading assistance, and providing students with clarification and assistance as necessary. ",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Professionalism, organizational ability, knowledge of the history of architecture, CGPA 3.0 or above.",Strong writing skills ang GPA above 3.5 in coursework related to design.,$47.64 CDN/hr +   4% Vacation Pay,,N/A
32601,8,TA,True,ARC365H1S,Selected Topics in Architecture,"January 1, 2024 - April 30, 2024",36,"Daniels Faculty of Architecture, Landscape, and Design",1,St. George,14-Dec-2023,17-Dec-2023,02-Jan-2024,438,Heather Huckfield,100,,2024-04-30T00:00:00.000000Z,2024-01-01T00:00:00.000000Z,"For detailed information, please refer to faculty website:  https://www.daniels.utoronto.ca/employment-opportunities",100,"In this course, TAs will act as facilitators in discussion sections, take attendance, check student work for completeness, administer examinations, and act as record-keepers of student efforts in their respective sections. Typical duties include following along with course reading, attending required lectures and weekly teaching coordination meetings, grading papers and exams, and providing students with clarification and assistance as necessary.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Professionalism, organizational ability, comfort with public speaking and leading group discussions, knowledge of the history of global architecture, CGPA 3.0 or above. Please include in cover letter the courses the relevant courses taken.","Strong writing skills, GPA above 3.5 in coursework related to the history and theory of architecture, landscape, and urbanism.",$47.64 CDN/hr +   4% Vacation Pay,,N/A
32602,8,TA,True,ARC367H1S,Selected Topics in Urban Design,"January 1, 2024 - April 30, 2024",36,"Daniels Faculty of Architecture, Landscape, and Design",1,St. George,14-Dec-2023,17-Dec-2023,02-Jan-2024,438,Heather Huckfield,100,,2024-04-30T00:00:00.000000Z,2024-01-01T00:00:00.000000Z,"For detailed information, please refer to faculty website:  https://www.daniels.utoronto.ca/employment-opportunities",150,"In this course, TAs will act as facilitators in discussion sections, take attendance, check student work for completeness, administer examinations, and act as record-keepers of student efforts in their respective sections. Typical duties include following along with course reading, attending required lectures and weekly teaching coordination meetings, grading papers and exams, and providing students with clarification and assistance as necessary.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,2,," Professionalism, organizational ability, comfort with public speaking and leading group discussions, knowledge of the history of global architecture, CGPA 3.0 or above. Please include in cover letter the courses the relevant courses taken.",,$47.64 CDN/hr +   4% Vacation Pay,,N/A
32603,8,TA,True,ARC1046HS,Structures 1,"January 1, 2024 - April 30, 2024",36,"Daniels Faculty of Architecture, Landscape, and Design",1,St. George,14-Dec-2023,17-Dec-2023,02-Jan-2024,438,Heather Huckfield,80,,2024-04-30T00:00:00.000000Z,2024-01-01T00:00:00.000000Z,"For detailed information, please refer to faculty website:  https://www.daniels.utoronto.ca/employment-opportunities",80,N/A,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"In order to be eligible, students must have taken ARC1046H/ARC2044H and/or has a civil engineering degree.",Must have received a minimum grade of A in the course.,$47.64 CDN/hr +   4% Vacation Pay,,N/A
32604,8,TA,True,FOR410H1S/FOR425H1S/FOR1294HS,Bionenergy and Biorefinery Technology,"January 1, 2024 - April 30, 2024",36,"Daniels Faculty of Architecture, Landscape, and Design",1,St. George,14-Dec-2023,17-Dec-2023,02-Jan-2024,438,Heather Huckfield,30,,2024-04-30T00:00:00.000000Z,2024-01-01T00:00:00.000000Z,"For detailed information, please refer to faculty website:  https://www.daniels.utoronto.ca/employment-opportunities",40,"May include preparation of classes and field work, demonstrating laboratories, conducting tutorials, marking lab reports/essays and setting up laboratories.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Academic qualifications, engineering experience, problem solving, teaching ability",,$47.64 CDN/hr +   4% Vacation Pay,,N/A
32605,8,TA,True,RLG234H1S,Language and Religion,"January 1, 2024 - May 7, 2024",269,Departmen for the Study of Religion,1,St. George,14-Dec-2023,19-Dec-2023,04-Jan-2024,225,Phoebe To,80,,2024-05-07T00:00:00.000000Z,2024-01-01T00:00:00.000000Z,Please submit applications on-line to: https://taships.iit.artsci.utoronto.ca/rlg.,70,"Your duties may include any or a combination of the following, and any other appropriate activities agreed between you and your supervisor: Mark essays and examinations, Hold consultation hours with students, and, in some cases, Attend lectures.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Enrolment in the School of Graduate Studies, U of T and competence in the area of the course material.",Special importance among the hiring criteria for this position will be given to students' enrolment in a recognized graduate program of study in the hiring Department (DSR) together with those students' needs to acquire TA experience.,$47.64/hour + vacation pay,,N/A
32606,9,CI,True,HISB64H3S,The Making of the Modern Middle East: Islamic History 1300-2000,02/01/2024 to 30/04/2024,210,Historical and Cultural Studies,3,UTSC,14-Dec-2023,18-Dec-2023,03-Jan-2024,90,Joanne Saliba,,,2024-04-30T00:00:00.000000Z,2024-01-02T00:00:00.000000Z,"Applicants should submit a cover letter, CV, 1-2 page course description and proposal, outlining key aspects of the course, evidence of teaching similar courses (if applicable) and names and contact information for 2 referees as attachments using the online application system found at https://www.utsc.utoronto.ca/webapps/cupehiring/dept/hcs/app/instr 

 ",53,"All normal duties related to the design and teaching of a university credit course, including preparation and delivery of course content; development, administration and marking of assignments, tests and exams; calculation and submission of grades; holding regular office hours; supervising Teaching Assistant(s). ",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Ph.D. or ABD in History with specialization in the Middle East, Teaching ability and mastery of the subject matter.",Strong academic record and professional promise; ongoing research and publication; alongside relevant teaching experience. ,"In accordance with the current CUPE 3902 Unit 1 Collective Agreement, the rate of pay for course instructors will be $8,061.89 for a half course (F or S) excluding vacation pay. Please note that should rates stipulated in the collective agreement vary from rates stated in this posting, the rates stated in the collective agreement shall prevail.",Yes,Please see the latest Tutorial/Lab Schedule on the Registrar's Timetable at https://www.utsc.utoronto.ca/registrar/timetable
32607,8,TA,True,GGR339H1S,"Urban Geography, Planning and Political Processes","January 08, 2024 to May 05, 2024",282,Geography &amp; Planning,1,St. George,14-Dec-2023,18-Dec-2023,03-Jan-2024,439,Parveen Malli,80,,2024-05-06T00:00:00.000000Z,2024-01-09T00:00:00.000000Z,https://taships.iit.artsci.utoronto.ca/ggr/postings,70,"Marking, holding office hours, invigilating tests.",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,1-2,,"Background in the subject area, need to acquire experience. For course descriptions and syllabi visit https://artsci.calendar.utoronto.ca/section/Geography-and-Planning",,"$47.64 per hour + 4% vacation pay as of January 1, 2024",,https://timetable.iit.artsci.utoronto.ca/
32005,8,TA,True,CSC001H1S,Module - Embedded Ethics Project,"January 1, 2024-April 30, 2024",31,Computer Science,1,St. George,13-Dec-2023,15-Dec-2023,31-Dec-2023,293,Patrina Seepersaud,40,,2024-04-30T00:00:00.000000Z,2024-01-01T00:00:00.000000Z,"Apply online at: https://tapp.cs.toronto.edu/hash/public/postings/FtEg3coUzAC6A3RGAmNAixLY ; For inquiries, contact: tacoord@cs.toronto.edu",,"-Work with embedded ethics team to deliver and develop modules (designing case studies, planning breakout discussion activities, etc.) - Write parts of, proofread and edit project documents, including educational materials in Computer Science and Ethics. - Coordinate with project team via email and synchronous meetings - Review academic literature (in Computer Science Education and related fields) as references for research project",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"B.A. in Philosophy or equivalent preferred - Good prior knowledge of ethics, especially applied ethics - One year prior experience as a TA, normally in Philosophy, at U of T - Ability to work collaboratively to develop effective teaching modules - Ability to promote engagement with and interest in ethics from students with no background or prior interest in philosophy",see minimum qualifications,$47.64/hr + 4%vacation pay,,
