id,position_type_fk,ptype,emergency,course_id,job_title,appointment_date,department_fk,department,campus_fk,campus,posting_date,closing_date,expiry_date,user_fk,staff,appointment_size,appointment_duration,appointment_enddate,appointment_startdate,application_procedure,course_enrolment,duties,experience,positions,qualifications,qualifications_minimum,qualifications_preferred,salery,ta_support,tutorial
38607,8,TA,False,VCC101H5,Introduction to Visual Culture,"Jan 1, 2025 - Apr 30, 2025",83,Department of Visual Studies,2,UTM,30-Sep-2024,22-Oct-2024,07-Nov-2024,187,Stephanie Sullivan,approx 120,,2025-04-30T00:00:00.000000Z,2025-01-01T00:00:00.000000Z,"Applications in the form of a cover letter stating which course is being applied for and a resume should be sent by email to dvsjobs@utoronto.ca for the attention of Steph Sullivan no later than 22 October 2024.  Selection for positions is made by the Chair.  Questions regarding this position may be directed to Brian Price by e-mail, s.sullivan@utoronto.ca.  If you are applying for more than one position please send one email per job application package. The email subject line should contain your last name and the course code for which you are applying. ",500,"Duties include but not limited to: conducting regular tutorials & maintaining scheduled office hours, student and course instructor contact, grading, invigilating, may include other clerical duties.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,10,,Graduate students enrolled in a MA or Ph.D. program in Visual Studies will be preferred.,Graduate students enrolled in a MA or Ph.D. program in Visual Studies will be preferred.,$52.97 ,,"LEC Fri 11-1pm, TUT 1-5pm "
38608,8,TA,False,VCC290H5,Top  in Visual Culture & Com  ,"Jan 1, 2025 - Apr 30, 2025",83,Department of Visual Studies,2,UTM,30-Sep-2024,22-Oct-2024,07-Nov-2024,187,Stephanie Sullivan,approx 48,,2025-04-30T00:00:00.000000Z,2025-01-01T00:00:00.000000Z,"Applications in the form of a cover letter stating which course is being applied for and a resume should be sent by email to dvsjobs@utoronto.ca for the attention of Steph Sullivan no later than 22 October 2024.  Selection for positions is made by the Chair.  Questions regarding this position may be directed to Brian Price by e-mail, s.sullivan@utoronto.ca.  If you are applying for more than one position please send one email per job application package. The email subject line should contain your last name and the course code for which you are applying. ",50,"Duties include but not limited to: conducting regular tutorials & maintaining scheduled office hours, student and course instructor contact, grading, invigilating, may include other clerical duties.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Graduate students enrolled in a MA or Ph.D. program in Visual Studies will be preferred.,Graduate students enrolled in a MA or Ph.D. program in Visual Studies will be preferred.,$52.97 ,,"LEC Wed 5-7pm, TUT 7-9pm"
38609,8,TA,False,VCC304H5,Visual Culture & the Politics of Identity,"Jan 1, 2025 - Apr 30, 2025",83,Department of Visual Studies,2,UTM,30-Sep-2024,22-Oct-2024,07-Nov-2024,187,Stephanie Sullivan,approx 48,,2025-04-30T00:00:00.000000Z,2025-01-01T00:00:00.000000Z,"Applications in the form of a cover letter stating which course is being applied for and a resume should be sent by email to dvsjobs@utoronto.ca for the attention of Steph Sullivan no later than 22 October 2024.  Selection for positions is made by the Chair.  Questions regarding this position may be directed to Brian Price by e-mail, s.sullivan@utoronto.ca.  If you are applying for more than one position please send one email per job application package. The email subject line should contain your last name and the course code for which you are applying.",50,Duties include but not limited to: grading duties and other clerical duties.,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Graduate students enrolled in a MA or Ph.D. program in Visual Studies or Comp. Lit. will be preferred.,Graduate students enrolled in a MA or Ph.D. program in Visual Studies or Comp. Lit. will be preferred.,$52.97,,LEC Mon 1-3pm
38610,8,TA,False,VCC308H5,Act in Visual & Media Culture ,"Jan 1, 2025 - Apr 30, 2025",83,Department of Visual Studies,2,UTM,30-Sep-2024,22-Oct-2024,07-Nov-2024,187,Stephanie Sullivan,approx 48,,2025-04-30T00:00:00.000000Z,2025-01-01T00:00:00.000000Z,"Applications in the form of a cover letter stating which course is being applied for and a resume should be sent by email to dvsjobs@utoronto.ca for the attention of Steph Sullivan no later than 22 October 2024.  Selection for positions is made by the Chair.  Questions regarding this position may be directed to Brian Price by e-mail, s.sullivan@utoronto.ca.  If you are applying for more than one position please send one email per job application package. The email subject line should contain your last name and the course code for which you are applying. ",50,Duties include but not limited to: grading duties and other clerical duties.,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Graduate students enrolled in a MA or Ph.D. program in Visual Studies will be preferred.,Graduate students enrolled in a MA or Ph.D. program in Visual Studies will be preferred.,$52.97 ,,LEC Fri 3-5pm
38611,8,TA,False,VCC390H5,Topics in Visual Culture      ,"Jan 1, 2025 - Apr 30, 2025",83,Department of Visual Studies,2,UTM,30-Sep-2024,22-Oct-2024,07-Nov-2024,187,Stephanie Sullivan,approx 48,,2025-04-30T00:00:00.000000Z,2025-01-01T00:00:00.000000Z,"Applications in the form of a cover letter stating which course is being applied for and a resume should be sent by email to dvsjobs@utoronto.ca for the attention of Steph Sullivan no later than 22 October 2024.  Selection for positions is made by the Chair.  Questions regarding this position may be directed to Brian Price by e-mail, s.sullivan@utoronto.ca.  If you are applying for more than one position please send one email per job application package. The email subject line should contain your last name and the course code for which you are applying. ",50,Duties include but not limited to: grading duties and other clerical duties.,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Graduate students enrolled in a MA or Ph.D. program in Visual Studies will be preferred.,Graduate students enrolled in a MA or Ph.D. program in Visual Studies will be preferred.,$52.97 ,,LEC Wed 11-1pm
38612,8,TA,False,VCC397H5,History of Communication Design,"Jan 1, 2025 - Apr 30, 2025",83,Department of Visual Studies,2,UTM,30-Sep-2024,22-Oct-2024,07-Nov-2024,187,Stephanie Sullivan,approx 48,,2025-04-30T00:00:00.000000Z,2025-01-01T00:00:00.000000Z,"Applications in the form of a cover letter stating which course is being applied for and a resume should be sent by email to dvsjobs@utoronto.ca for the attention of Steph Sullivan no later than 22 October 2024.  Selection for positions is made by the Chair.  Questions regarding this position may be directed to Brian Price by e-mail, s.sullivan@utoronto.ca.  If you are applying for more than one position please send one email per job application package. The email subject line should contain your last name and the course code for which you are applying.",50,Duties include but not limited to: grading duties and other clerical duties.,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Graduate students enrolled in a MA or Ph.D. program in Visual Studies will be preferred.,Graduate students enrolled in a MA or Ph.D. program in Visual Studies will be preferred.,$52.97,,LEC Mon 5-7pm
38613,9,CI,True,ECE552H1 F,Computer Architecture,"October 7, 2024 - December 31, 2024",57,Department of Electrical and Computer Engineering,1,St. George,30-Sep-2024,02-Oct-2024,18-Oct-2024,371,Jennifer Lee,,,2024-12-31T00:00:00.000000Z,2024-10-07T00:00:00.000000Z,"Please submit your teaching resume with cover letter as one (1) PDF to for each position you are interested in to ugta.ece@utoronto.ca.  Please label the PDF document using the following format: LastName, FirstName - CI - Course Code.  Messages in the body of the email will not be considered.  Please ONLY include your student number if you are a student. Otherwise UTORID/personnel if you are a Post-Doc. Deadline is October 2, 2024 at 12pm NOON.",~200,Deliver lectures in accordance with class schedule and description; supervise TAs (if applicable); evaluate student's work and assign final grades.,Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Graduate students and post-doctoral fellows who possess and demonstrate expertise in the subject matter and have experience teaching (or serving as a teaching assistant in) in this or a similar course. The successful candidate must demonstrate a track record of professionalism and aptitude for instruction.,"Preference given to candidates with strong academic qualifications. Ph.D. or post-doctoral fellows are preferred. Having repeated relevant experiences teaching (or having served as a teaching assistant) especially in this course offering is a strong asset.
","$9,094.13 (excludes vacation pay) per half course",,https://ttb.utoronto.ca/
38614,8,TA,True,BIO259H5F,Introduction to Biological Data,"Sept 1, 2024 - Dec 31, 2024",9,Biology,2,UTM,30-Sep-2024,01-Oct-2024,17-Oct-2024,406,Victoria,60,,2024-12-31T00:00:00.000000Z,2024-09-01T00:00:00.000000Z,"To apply, please complete the on-line application form posted on the Department of Biology Job Postings page https://www.utm.utoronto.ca/biology/job-postings#CUPE3902_Unit1. Deadline to submit application is August 30, 2024. Late applications will not be accepted.",140,"Typical duties may include but are not limited to: preparing tests/labs/exams, attending meetings with supervisor, consulting with students, marking quizzes/ tests/oral presentations/reports, marking exams, invigilating",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Min. required is a 4-year degree in Biology with appropriate background for the course to be demonstrated.,"Experience with grading. Qualifications include ability, academic qualifications, enrolment as a graduate student or prospective enrolment, suitability for the position and appropriate background in the subject/specialty within the Department of Biology will be taken into consideration.",50.63,,"Fridays 11am-12pm and 
3-5pm weekly
Tuesdays and/or Thursdays 5-6pm occaisionally as needed see https://ttb.utoronto.ca/"
38615,8,TA,True,ERS304H5F,Geological Remote Sensing - Laboratory Demonstrator ,"October 3, 2024 - December 31, 2024",25,Chemical and Physical Sciences,2,UTM,30-Sep-2024,01-Oct-2024,17-Oct-2024,264,Michelle Bae,26.75,,2024-12-31T00:00:00.000000Z,2024-10-03T00:00:00.000000Z,Please submit your Unit 1 TA Application by visiting http://www.utm.utoronto.ca/cps/employment/teaching-assistantships/teaching-assistant-unit-1-1 ,25,"Duties will include laboratory demonstration, marking laboratory reports, quizzes/assignments, term tests, and/or final examination.  

May also include invigilation of term tests and/or final exam.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"B.Sc. Specialist in Earth Science/Geography. Sound knowledge in contents covered in the course required. Previous TA experience marking assignments, quizzes, tests and/or final exam and working with undergraduate students Earth Science laboratory setting an asset to be able to demonstrate and deliver course content consistently within the UofT's standards. Good communication skills are required as well.","M.Sc. or Ph. D. in progress in Earth Science/Geography. Sound knowledge in contents covered in the course required. Previous TA experience marking assignments, quizzes, tests and/or final exam and working with undergraduate students Earth Science laboratory setting an asset to be able to demonstrate and deliver course content consistently within the UofT's standards. Good communication skills are required as well.","CUPE 3902 Unit 1 Salaries 
https://people.utoronto.ca/careers/salary-ranges/",,"In-person Delivery
https://ttb.utoronto.ca/"
38616,8,TA,False,CHM110H5S,Chemical Principles I - Laboratory & Tutorial Demonstrator,"January 6, 2025 - April 30, 2025",25,Chemical and Physical Sciences,2,UTM,30-Sep-2024,23-Oct-2024,08-Nov-2024,264,Michelle Bae,80,,2025-04-30T00:00:00.000000Z,2025-01-06T00:00:00.000000Z,Please submit your Unit 1 TA Application by visiting http://www.utm.utoronto.ca/cps/employment/teaching-assistantships/teaching-assistant-unit-1-1 ,240,"Duties will include laboratory demonstrations, leading tutorials, marking laboratory reports, and/or quizzes/assignments.  

May also include invigilation of term tests and/or final exam.",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,12,,B.Sc. in Chemistry. Sound knowledge in contents covered in the course required. Good communication skills are required as well.,M.Sc.or Ph.D. in progress in Chemistry. Sound knowledge in contents covered in the course required. Good communication skills are required as well.,"CUPE 3902 Unit 1 Salaries 
https://people.utoronto.ca/careers/salary-ranges/",,"In-person Delivery
https://ttb.utoronto.ca/"
38617,8,TA,False,CHM120H5S,Chemical Principles II - Laboratory & Tutorial Demonstrator,"January 6, 2025 - April 30, 2025",25,Chemical and Physical Sciences,2,UTM,30-Sep-2024,23-Oct-2024,08-Nov-2024,264,Michelle Bae,80,,2025-04-30T00:00:00.000000Z,2025-01-06T00:00:00.000000Z,Please submit your Unit 1 TA Application by visiting http://www.utm.utoronto.ca/cps/employment/teaching-assistantships/teaching-assistant-unit-1-1 ,800,"Duties will include laboratory demonstrations, leading tutorials, marking laboratory reports, and/or quizzes/assignments.  

May also include invigilation of term tests and/or final exam.",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,20,,B.Sc. in Chemistry. Sound knowledge in contents covered in the course required. Good communication skills are required as well.,M.Sc.or Ph.D. in progress in Chemistry. Sound knowledge in contents covered in the course required. Good communication skills are required as well.,"CUPE 3902 Unit 1 Salaries 
https://people.utoronto.ca/careers/salary-ranges/",,"In-person Delivery
https://ttb.utoronto.ca/"
38618,8,TA,True,PMU268Y1,History&Culture- Ensembles from Other Traditions - Brazilian Ensemble,"October 4, 2024 to April 30, 2025",148,MUSIC,1,St. George,30-Sep-2024,02-Oct-2024,18-Oct-2024,426,Victoria Boerner,35,,2025-04-30T00:00:00.000000Z,2024-10-04T00:00:00.000000Z,"To apply for this position, please visit: https://ssp2.music.utoronto.ca/tajobs/students/postings",15,"Multiple sections - schedule to be agreed with supervisor. Coordinate assignments in course w/course instructors; help students plan, research, write and edit their work; grade class assignments; possible in-class presentation(s); perform with ensemble during classes and concerts",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,1,,PhD in ethnomusicology; Demonstrated knowledge of and interest in the subject; excellent writing and editing skills; teaching ability or potential; experience in guitar performance.,Completed MA degree preferred,Fall: $51.93/hr .  Winter: $52.97/hr.,,Tues 7-9 pm
38584,8,TA,False,LMP200H1 S and LMP405Y1,LMP200H1: Pathobiology of the Cell & LMP405Y1: Project in Pathobiology,"January 1, 2025 - April 30, 2025",128,Laboratory Medicine and Pathobiology,1,St. George,27-Sep-2024,14-Oct-2024,30-Oct-2024,393,Xilonem Lopez,70,,2025-04-30T00:00:00.000000Z,2025-01-01T00:00:00.000000Z,"Prepare a single PDF package with: a) cover letter outlining expertise and fit to the course objectives, b) CV and c) undergraduate and current graduate transcript. Unofficial transcripts are acceptable. Please submit your application via: https://lmp.forms-db.com/view.php?id=549319",60,"Teaching Assistants may expect to be involved in any of the following, as requested by the course coordinator: giving student tutorials; marking tests and assignments; assisting in making lecture materials and tests available to students (online, electronic or hard copy); administering course evaluation surveys; answering student questions by e-mail; invigilating in-person tests, final exams and deferred exams; sending reminders to lecturers and students about upcoming commitments; being present on the day of lecture to help with setup; maintaining the course Quercus page; preparing online or hard-copy exam packages; organizing research project oral presentations; contributing to marking mid-term and final exams or coordinating marking of exam questions to lecturers; hosting Q&A sessions for final exam preparation. The selected individual will be a primary TA to the course listed, but will also be a back up secondary TA to one other course in the same term (to be determined). ",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Open to current graduate students in LMP who have completed at least one year of their program by September 2024. ,"Students should have strong academic qualifications, teaching ability, excellent oral and interpersonal skills, ability to work effectively with course lecturers and students, strong administrative skills, and appropriate background for the course.",$52.97/hr + 4% vacation pay,,Lecture- Friday 3-5pm; Tutorial- Tuesday 2-3pm
38585,8,TA,True,ECE1724H,Special Topics in Software Systems: Performant Software Systems with Rust,"September 1, 2024 - December 31, 2024",57,Department of Electrical and Computer Engineering,1,St. George,27-Sep-2024,29-Sep-2024,15-Oct-2024,371,Jennifer Lee,~60,,2024-12-31T00:00:00.000000Z,2024-09-01T00:00:00.000000Z,"Apply on the Electrical and Computer Engineering on-line TA Database. Instructions and link are posted on the ECE TA web page: https://www.ece.utoronto.ca/faculty/career-opportunities/ or directly at: https://eceta2.ece.toronto.edu/.  Incoming students who do not have a UTORid yet should be able to use their JOINid to log in.

 If during the application and/or selection process you require accommodation due to a disability, please contact ugta.ece@utoronto.ca.",~137,Marking and giving feedback on programming assignments and group-based project submissions.,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,~1,,Possess and demonstrate expertise in the subject matter and have experience teaching (or serving as a teaching assistant in) in this or a similar course. The successful candidate must demonstrate a track record of professionalism and aptitude for instruction.,Strong software development skills (in any programming language) implementing large software systems at or close to the OS level.,$51.93 per hour + 4% vacation pay,,https://www.ece.utoronto.ca/graduates/courses/timetable/
38580,8,TA,True,CSC236H1F-B,Introduction to the Theory of Computation - Grading TA,"October 1, 2024-December 31, 2024",31,Computer Science,1,St. George,26-Sep-2024,27-Sep-2024,13-Oct-2024,293,Patrina Seepersaud,60,,2024-12-31T00:00:00.000000Z,2024-10-01T00:00:00.000000Z,"Apply online at: https://tapp.cs.toronto.edu/hash/public/postings/B1npiSdZ2qa6nCSttQp15xJa ; For inquiries, contact: tacoord@cs.toronto.edu",,"Grading TA: Test 1: Oct 4-9; Test 2: Oct 18-23; Test 3: Nov 8-13; Test 4: Nov 22-27; Exam: during exam period; Grading is done on an online platform, however, must be available for marking meetings on campus (1-2 hours per Test/Exam listed). The final exam can be scheduled from Dec. 6-21 with the exam schedule being released in November 2024. Every effort will be made to schedule and complete the exam marking within 5-7 business days after the final exam date. There is a small chance TAs may be required to complete grading January 6-8 if the exam is scheduled the last few days of the exam period. The University is closed for the holiday break between December 24, 2024-January 3, 2025;",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,2,,see preferred qualifications,"Thorough familiarity with mathematical induction and some of its applications to computer science (particularly for correctness proofs of iterative and recursive algorithms). Thorough knowledge of automata theory, and the theory of regular and context-free languages. Desirable: Experience grading proofs. DCS grad student preferred",$51.93 (excludes vacation pay),,N/A
38581,9,CI,False,NMC271H,The Sufi Tradition in Islam,"January 1, 2025 - April 30, 2025",300,Department of Near & Middle Eastern Civilizations,1,St. George,26-Sep-2024,18-Oct-2024,03-Nov-2024,385,Rebecca Higgins,,,2025-04-30T00:00:00.000000Z,2025-01-01T00:00:00.000000Z,"Applications should be addressed to the Department Chair, and include a Curriculum Vitae; Cover Letter; and the names of two references and their contact information. Applications should be emailed to nmcchair@utoronto.ca. (Please note this position is tentative, pending final course determinations and enrolments.)",38,Presenting lectures; grading papers and exams (including make-up examinations if required); and other teaching related duties and administrative tasks associated with an undergraduate course.,Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"PhD candidate or student in Near and Middle Eastern Civilizations, Post-Doctoral Fellow, or PhD candidate in a related field. Familiarity with subject matter and ability to communicate clearly. Prior teaching experience preferred.","PhD candidate or student in Near and Middle Eastern Civilizations, Post-Doctoral Fellow, or PhD candidate in a related field. Familiarity with subject matter and ability to communicate clearly. Prior teaching experience preferred.",9311.19 (excluding vacation pay),,"Tuesdays, 2:00pm - 4:00pm"
38582,9,CI,False,NMC262H,Why the Ancient Near East? The Historic Periods,"January 1, 2025 - April 30, 2025",300,Department of Near & Middle Eastern Civilizations,1,St. George,26-Sep-2024,18-Oct-2024,03-Nov-2024,385,Rebecca Higgins,,,2025-04-30T00:00:00.000000Z,2025-01-01T00:00:00.000000Z,"Applications should be addressed to the Department Chair, and include a Curriculum Vitae; Cover Letter; and the names of two references and their contact information. Applications should be emailed to nmcchair@utoronto.ca. (Please note this position is tentative, pending final course determinations and enrolments.)",30,Presenting lectures; grading papers and exams (including make-up examinations if required); and other teaching related duties and administrative tasks associated with an undergraduate course.,Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"PhD candidate or student in Near and Middle Eastern Civilizations, Post-Doctoral Fellow, or PhD candidate in a related field. Familiarity with subject matter and ability to communicate clearly. Prior teaching experience preferred.","PhD candidate or student in Near and Middle Eastern Civilizations, Post-Doctoral Fellow, or PhD candidate in a related field. Familiarity with subject matter and ability to communicate clearly. Prior teaching experience preferred.",9311.19 (excluding vacation pay),,Mondays and Werdnesdays 10:00am - 12:00pm
38583,8,TA,True,ENG235H1F - L0101,"The Graphic Novel (T12, R12-2)","September 26, 2024 - December 31, 2024",94,English,1,St. George,26-Sep-2024,30-Sep-2024,16-Oct-2024,476,Julia Sturge,70-90,,2024-12-31T00:00:00.000000Z,2024-09-26T00:00:00.000000Z,Please go to: https://taships.iit.artsci.utoronto.ca/eng/postings,120,Marking; office hours; other duties (as needed),Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Academic background in literary studies in English, preferably in fictional and non-fictional comics. Preference will be given to applicants who demonstrate good prior knowledge of the subject-matter of the course (such as graduate courses; ongoing research at the graduate level; and/or previous TA experience in the area).",N/A,"$51.93 per hour (+ vacation pay). Should rates stipulated in the collective agreement vary from rates stated in this posting, the rates stated in the collective agreement shall prevail.",,
30889,9,CI,False,CIV214H1,Structural Analysis I,"January 1, 2024 - April 30, 2024",28,Civil and Mineral Engineering,1,St. George,25-Sep-2024,16-Oct-2024,01-Nov-2024,197,Teresa Miniaci,,,2024-04-30T00:00:00.000000Z,2024-01-01T00:00:00.000000Z,For the application procedure go to:  https://civmin.utoronto.ca/home/about-us/opportunities/,105,"Developing syllabus; delivering 3 hours of lectures per week; provide office hours; set assignments, tests, exams; supervise TA's where applicable; grade final exam papers",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Post graduate degree in Civil Engineering; technical ability and related experience in course subject matter,Post graduate degree in Civil Engineering;  prefious teaching experience preferred;  technical ability and related experience in course subject matter,8142.51,200 hrs,tba
30890,9,CI,False,CIV340H1,Municipal Engineering,"January 1, 2024 - April 30, 2024",28,Civil and Mineral Engineering,1,St. George,25-Sep-2024,16-Oct-2024,01-Nov-2024,197,Teresa Miniaci,,,2024-04-30T00:00:00.000000Z,2024-01-01T00:00:00.000000Z,For the application procedure go to:  https://civmin.utoronto.ca/home/about-us/opportunities/,100,"Developing syllabus; delivering 3 hours of lectures per week; provide office hours; set assignments, tests, exams; supervise TA's where applicable; grade final exam papers",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Post graduate degree in Civil Engineering; technical ability and related experience in course subject matter,Post graduate degree in Civil Engineering;  prefious teaching experience preferred;  technical ability and related experience in course subject matter,8142.51,200 hrs,tba
30891,9,CI,False,CIV1174H,Finite Element Methods in Structural Mechanics,"January 1, 2024 - April 30, 2024",28,Civil and Mineral Engineering,1,St. George,25-Sep-2024,16-Oct-2024,01-Nov-2024,197,Teresa Miniaci,,,2024-04-30T00:00:00.000000Z,2024-01-01T00:00:00.000000Z,For the application procedure go to:  https://civmin.utoronto.ca/home/about-us/opportunities/,20,"Developing syllabus; delivering 3 hours of lectures per week; provide office hours; set assignments, tests, exams; supervise TA's where applicable; grade final exam papers",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Post graduate degree in Civil Engineering; technical ability and related experience in course subject matter,Post graduate degree in Civil Engineering; technical ability and related experience in course subject matter,8142.51,n/a,tba
30892,9,CI,False,CIV1506H,Freight Transportation and ITS Applications,"January 1, 2024 - April 30, 2024",28,Civil and Mineral Engineering,1,St. George,25-Sep-2024,16-Oct-2024,01-Nov-2024,197,Teresa Miniaci,,,2024-04-30T00:00:00.000000Z,2024-01-01T00:00:00.000000Z,For the application procedure go to:  https://civmin.utoronto.ca/home/about-us/opportunities/,30,"Developing syllabus; delivering 3 hours of lectures per week; provide office hours; set assignments, tests, exams; supervise TA's where applicable; grade final exam papers",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Post graduate degree in Civil Engineering; technical ability and related experience in course subject matter,Post graduate degree in Civil Engineering; technical ability and related experience in course subject matter,8142.51,n/a,tba
30893,9,CI,False,CEM1003H,Infrastructure and Urban Prosperity,"January 1, 2024 - April 30, 2024",28,Civil and Mineral Engineering,1,St. George,25-Sep-2024,16-Oct-2024,01-Nov-2024,197,Teresa Miniaci,,,2024-04-30T00:00:00.000000Z,2024-01-01T00:00:00.000000Z,For the application procedure go to:  https://civmin.utoronto.ca/home/about-us/opportunities/,10,"Developing syllabus; delivering 3 hours of lectures per week; provide office hours; set assignments, tests, exams; supervise TA's where applicable; grade final exam papers",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Post graduate degree in Civil Engineering; technical ability and related experience in course subject matter,Post graduate degree in Civil Engineering; technical ability and related experience in course subject matter,8142.51,n/a,tba
38575,8,TA,True,FSC481Y5Y,Internship in Forensic Science ,"September 1, 2024 - April 30, 2025",103,Forensic Science Program,2,UTM,25-Sep-2024,27-Sep-2024,13-Oct-2024,33,Carolyn Loos,50 hours (total number of assigned hours is dependent on course enrolment).,,2025-04-30T00:00:00.000000Z,2024-09-01T00:00:00.000000Z,For detailed information on the application procedure go to https://taships.iit.artsci.utoronto.ca/,25,"Typical duties include, but are not limited to: Consulting one-on-one on statistical analysis on research proposals submitted by students; Providing detailed feedback on proposals; Consult with supervisor; Mark assignments, Attend class discussions/presentations.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"A Masters degree  (completed or in progress) in statistics with substantial science course background at the graduate level in data collection, analysis and reporting. Expertise with applied statistics, including methods of visualizing and analyzing univariate, bivariate, and multivariate data.  Research experience is required, including knowledge of writing and reviewing research proposals; excellent communication skills; interest, enthusiasm, and experience in scientific research; available to students via email within 24 hours (excluding weekends) for duration of TAship. ","Candidates with previous research, forensic science background, teaching, marking and field experience and are preferred.   ",$51.93 (excludes vacation pay),,"No, but must be available at UTM for classes and Professor/TA meetings. Must also be available at UTM for ALL tests, exams, and TA meetings. See timetable: https://ttb.utoronto.ca/"
38576,8,TA,True,ECE1759H F,Advances in Operating Systems,"September 1, 2024 - December 31, 2024",57,Department of Electrical and Computer Engineering,1,St. George,25-Sep-2024,27-Sep-2024,13-Oct-2024,371,Jennifer Lee,~30,,2024-12-31T00:00:00.000000Z,2024-09-01T00:00:00.000000Z,"Apply on the Electrical and Computer Engineering on-line TA Database. Instructions and link are posted on the ECE TA web page: https://www.ece.utoronto.ca/faculty/career-opportunities/ or directly at: https://eceta2.ece.toronto.edu/.  Incoming students who do not have a UTORid yet should be able to use their JOINid to log in.

 If during the application and/or selection process you require accommodation due to a disability, please contact ugta.ece@utoronto.ca.",,"Help students in their lab projects, and answer students’ questions about the course. Mark final exam.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,~1,,Possess and demonstrate expertise in the subject matter and have experience teaching (or serving as a teaching assistant in) in this or a similar course. The successful candidate must demonstrate a track record of professionalism and aptitude for instruction.,"Has previously taken ECE1759, and has experiences building an operating system. ",$51.93 per hour + 4% vacation pay,,https://www.ece.utoronto.ca/graduates/courses/timetable/
38577,9,CI,False,RSM333H1,Corporate Finance,"January 02, 2025 to April 30, 2025",175,Rotman School of Management,1,St. George,25-Sep-2024,17-Oct-2024,02-Nov-2024,504,Josie Mathenge,30,,2025-04-30T23:00:00.000000Z,2025-01-03T00:00:00.000000Z,For detailed information on the application procedure go to  http://www-2.rotman.utoronto.ca/employment/tapositions/,,"This is an introductory course in corporate finance that provides a framework for analyzing the major types of investment and financial decisions made by corporations. Lectures and readings will provide an introduction to: capital budgeting principles and the cost of capital; capital structure and dividend decisions; the valuation of firms for mergers and acquisitions; corporate governance systems; working capital management; and the use of options for risk control. Position Description: All normal duties related to the design, administration and teaching of a university credit course, including preparation and delivery of course content; supervision of teaching assistants; development, administration and marking of assignments, tests and examinations; calculation and submission of grades to university officials; holding regular student office hours and maintaining reasonable availability for student contact.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,2,,PhD student with extensive knowledge of corporate finance. Experience with RSM333 required.,,$51.93 plus 4% vacation pay,,N/A
38578,3,O,False,RSM439H1,Private Equity and Entrepreneurial Finance,"January 02, 2025 to April 30, 2025",175,Rotman School of Management,1,St. George,25-Sep-2024,09-Oct-2024,25-Oct-2024,504,Josie Mathenge,30,,2025-04-30T23:00:00.000000Z,2025-01-03T00:00:00.000000Z,For detailed information on the application procedure go to  http://www-2.rotman.utoronto.ca/employment/tapositions/,,"Course Summary: The last decades have revealed a significant increase in the demand for and supply of private equity (e.g. venture capital and Leveraged Buyout Funds). Firms that receive private equity funding see a changes in incentives and constraints, affecting other firms including competitors, suppliers and buyers. These changes have produced new demands for providers of debt finance, investment banking services, consulting and diligence services. The primary objective of the course is to improve students' ability to understand the concepts and institutions involved in entrepreneurial finance and private equity. The course utilizes tools and frameworks from economics, finance, strategy, accounting and law, applying them to case situations. Position Description: All normal duties related to the design, administration and teaching of a university credit course, including preparation and delivery of course content; supervision of teaching assistants; development, administration and marking of assignments, tests and examinations; calculation and submission of grades to university officials; holding regular student office hours and maintaining reasonable availability for student contact.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,Required qualifications are an MBA or related graduate degree with a specialization in Finance; recent significant professional experience in Private Equity required. Experience teaching RSM439 or similar course preferred.,Required qualifications are an MBA or related graduate degree with a specialization in Finance; recent significant professional experience in Private Equity required. Experience teaching RSM439 or similar course preferred.,,$51.93 plus 4% vacation pay,,N/A
