id,position_type_fk,ptype,emergency,course_id,job_title,appointment_date,department_fk,department,campus_fk,campus,posting_date,closing_date,expiry_date,user_fk,staff,appointment_size,appointment_duration,appointment_enddate,appointment_startdate,application_procedure,course_enrolment,duties,experience,positions,qualifications,qualifications_minimum,qualifications_preferred,salery,ta_support,tutorial
50677,8,TA,False,HSC301H5,Data and Information Visualization,"Jan 1, 2027 - Apr 30, 2027",9,Biology,2,UTM,17-Jun-2026,12-Jul-2026,28-Jul-2026,406,Victoria,60,,2027-04-30T19:37:52.000000Z,2027-01-01T19:37:52.000000Z,apply through https://cupeha.utm.utoronto.ca/dept/umbio/app/ta,60,"Duties may include but are not limited to one or more of the following: Leading weekly lab practical sessions, assistance with interim and final grading, interaction with students on a small group and 1 to 1 basis, conducting ad hoc software tutorials as necessary.  Courses are expected to be held in-person. ",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Candidates must be graduate students familiar with PC and/or MAC environments in addition to having extensive experience in interactive design. ,"A background in Computer Science, Knowledge Media Design, or Information Studies is a plus. Advanced technological and teaching experience is an asset.    ","$53.92 per hour (+4% vacation pay) Should rates stipulated in the Collective Agreement vary from rates stated in this posting, the rates stated in the Collective Agreement shall prevail.",,see https://ttb.utoronto.ca/
50678,8,TA,False,HSC302H5,Biocommunication Visualization,"Jan 1, 2027 - Apr 30, 2027",9,Biology,2,UTM,17-Jun-2026,12-Jul-2026,28-Jul-2026,406,Victoria,70,,2027-04-30T19:37:52.000000Z,2027-01-01T19:37:52.000000Z,apply through https://cupeha.utm.utoronto.ca/dept/umbio/app/ta,70,"Duties may include but are not limited to one or more of the following: Leading weekly lab practical sessions, assistance with interim and final grading, interaction with students on a small group and 1 to 1 basis, conducting ad hoc software tutorials as necessary.  Courses are expected to be held in-person. ",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Candidates must be graduate students familiar with PC and/or MAC environments in addition to having extensive experience in interactive design. ,"A background in Computer Science, Knowledge Media Design, or Information Studies is a plus. Advanced technological and teaching experience is an asset.    ","$53.92 per hour (+4% vacation pay) Should rates stipulated in the Collective Agreement vary from rates stated in this posting, the rates stated in the Collective Agreement shall prevail.",,see https://ttb.utoronto.ca/
50679,8,TA,False,HSC404H5,Advanced Visual Media for Anthropological Data,"Jan 1, 2027 - Apr 30, 2027",9,Biology,2,UTM,17-Jun-2026,12-Jul-2026,28-Jul-2026,406,Victoria,70,,2027-04-30T19:37:52.000000Z,2027-01-01T19:37:52.000000Z,apply through https://cupeha.utm.utoronto.ca/dept/umbio/app/ta,70,"Duties may include but are not limited to one or more of the following: Leading weekly lab practical sessions, assistance with interim and final grading, interaction with students on a small group and 1 to 1 basis, conducting ad hoc software tutorials as necessary.  Courses are expected to be held in-person. ",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Candidates must be graduate students familiar with PC and/or MAC environments in addition to having extensive experience in interactive design. ,"A background in Computer Science, Knowledge Media Design, or Information Studies is a plus. Advanced technological and teaching experience is an asset.    ","$53.92 per hour (+4% vacation pay) Should rates stipulated in the Collective Agreement vary from rates stated in this posting, the rates stated in the Collective Agreement shall prevail.",,see https://ttb.utoronto.ca/
50680,8,TA,False,HSC406H5,Advanced Written Communication for Health Care ,"Jan 1, 2027 - Apr 30, 2027",9,Biology,2,UTM,17-Jun-2026,12-Jul-2026,28-Jul-2026,406,Victoria,50,,2027-04-30T19:37:52.000000Z,2027-01-01T19:37:52.000000Z,apply through https://cupeha.utm.utoronto.ca/dept/umbio/app/ta,50,"Duties may include but are not limited to one or more of the following: Leading weekly lab practical sessions, assistance with interim and final grading, interaction with students on a small group and 1 to 1 basis, conducting ad hoc software tutorials as necessary.  Courses are expected to be held in-person. ",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Candidates must be graduate students familiar with PC and/or MAC environments in addition to having extensive experience in interactive design. ,"A background in Computer Science, Knowledge Media Design, or Information Studies is a plus. Advanced technological and teaching experience is an asset.    ","$53.92 per hour (+4% vacation pay) Should rates stipulated in the Collective Agreement vary from rates stated in this posting, the rates stated in the Collective Agreement shall prevail.",,see https://ttb.utoronto.ca/
50522,8,TA,False,AFR150Y1,Africa: A Critical Introduction,"September 1, 2026 - April 30, 2027",323,African Studies Centre,1,St. George,17-Jun-2026,08-Jul-2026,24-Jul-2026,506,Joanne Bedasie,240,,2027-04-30T18:05:03.000000Z,2026-09-01T18:05:03.000000Z,"Applicants should submit a cover letter, C.V. (including previous teaching evaluations (if applicable)), and a list of references by July 08, 2026. 

Applications should be sent to: African Studies Business Officer
E-mail: businessofficer.afr@utoronto.ca

Please be advised late or incomplete applications will not be accepted.",60,"AFR150Y1: A multi-disciplinary study of Africa, emphasizing inquiry and critical analysis. Pre-colonial, colonial and contemporary African history, anthropology, politics, African humanism and society, religion, art, music, race, resistance, gender and Pan-Africanism.
DUTIES:	
Holding office hours; Consulting and meeting with the instructor; Advising students about and marking course assignments; Duties may also include attending lectures.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Current PhD student in any discipline with a scholarly background in African Studies and areas related to specific course required. Teaching experience required.,"Teaching, facilitation and presentation skills and/or experience leading tutorials preferred. Relevant teaching experience at the university-level preferred, with at least one year’s experience as a course TA, whether leading tutorials/labs, in-class instruction, or grading.",53.93 per hour plus vacation pay,,Note: the course delivery mode is currently in-person.
50432,8,TA,False,SOC442H5F,Sociology of Scandals,"Sept 1, 2026 - Dec 31, 2026",183,Sociology,2,UTM,16-Jun-2026,09-Jul-2026,25-Jul-2026,152,Pamela Armah,100,,2026-12-31T13:52:26.000000Z,2026-09-01T13:52:26.000000Z,https://taships.iit.artsci.utoronto.ca/soc/postings (use your UTORid and password).  Contact socgrad.assist@utoronto.ca if you you encouneter problems and/or need help with the online application,50,"Preparation for classes; preparation of written or audio-visual materials; possibly attending lectures, teaching, and/or leading discussions; rating students' work; holding office hours; consulting with students (including electronic consultation); writing, grading and/or invigilation of tests/examinations; grading term papers and essays; communicating with course instructor and other TAs; other ad hoc tasks.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Minimum MA in Sociology/Criminology or related discipline, or currently accepted or enrolled in the graduate Sociology/Criminology program; knowledge in the subject area; strong knowledge of the subject matter; TA experience; demonstrated ability in advising students and helping them learn; ability to instruct in writing.",Previous TA experience; having taken this course or a similar course; demonstrated proficiency in the subject area of the course.,$53.92 ,,
50433,8,TA,False,SOC465H5F,Climate Crisis and Society,"Sept 1, 2026 - Dec 31, 2026",183,Sociology,2,UTM,16-Jun-2026,09-Jul-2026,25-Jul-2026,152,Pamela Armah,100,,2026-12-31T13:52:26.000000Z,2026-09-01T13:52:26.000000Z,https://taships.iit.artsci.utoronto.ca/soc/postings (use your UTORid and password).  Contact socgrad.assist@utoronto.ca if you you encouneter problems and/or need help with the online application,50,"Preparation for classes; preparation of written or audio-visual materials; possibly attending lectures, teaching, and/or leading discussions; rating students' work; holding office hours; consulting with students (including electronic consultation); writing, grading and/or invigilation of tests/examinations; grading term papers and essays; communicating with course instructor and other TAs; other ad hoc tasks.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Minimum MA in Sociology/Criminology or related discipline, or currently accepted or enrolled in the graduate Sociology/Criminology program; knowledge in the subject area; strong knowledge of the subject matter; TA experience; demonstrated ability in advising students and helping them learn; ability to instruct in writing.",Previous TA experience; having taken this course or a similar course; demonstrated proficiency in the subject area of the course.,$53.92 ,,
50434,8,TA,False,SOC475H5F,Sociology of Legal Careers,"Sept 1, 2026 - Dec 31, 2026",183,Sociology,2,UTM,16-Jun-2026,09-Jul-2026,25-Jul-2026,152,Pamela Armah,100,,2026-12-31T13:52:26.000000Z,2026-09-01T13:52:26.000000Z,https://taships.iit.artsci.utoronto.ca/soc/postings (use your UTORid and password).  Contact socgrad.assist@utoronto.ca if you you encouneter problems and/or need help with the online application,50,"Preparation for classes; preparation of written or audio-visual materials; possibly attending lectures, teaching, and/or leading discussions; rating students' work; holding office hours; consulting with students (including electronic consultation); writing, grading and/or invigilation of tests/examinations; grading term papers and essays; communicating with course instructor and other TAs; other ad hoc tasks.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Minimum MA in Sociology/Criminology or related discipline, or currently accepted or enrolled in the graduate Sociology/Criminology program; knowledge in the subject area; strong knowledge of the subject matter; TA experience; demonstrated ability in advising students and helping them learn; ability to instruct in writing.",Previous TA experience; having taken this course or a similar course; demonstrated proficiency in the subject area of the course.,$53.92 ,,
50435,8,TA,False,SOC480Y5Y,"Internship in Sociology, Criminology, Law and Society","Sept 1, 2026 - Apr 30, 2027",183,Sociology,2,UTM,16-Jun-2026,09-Jul-2026,25-Jul-2026,152,Pamela Armah,140,,2027-04-30T13:52:26.000000Z,2026-09-01T13:52:26.000000Z,https://taships.iit.artsci.utoronto.ca/soc/postings (use your UTORid and password).  Contact socgrad.assist@utoronto.ca if you you encouneter problems and/or need help with the online application,50,"Preparation for classes; preparation of written or audio-visual materials; possibly attending lectures, and/or leading discussions; rating students' work; holding office hours; consulting with students (including electronic consultation); writing, grading and/or invigilation of tests/examinations; grading term papers and essays; communicating with course instructor and other TAs; other ad hoc tasks.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Minimum MA in Sociology/Criminology or related discipline, or currently accepted or enrolled in the graduate Sociology/Criminology program; knowledge in the subject area; strong knowledge of the subject matter; TA experience; demonstrated ability in advising students and helping them learn; ability to instruct in writing.",Previous TA experience; having taken this course or a similar course; demonstrated proficiency in the subject area of the course.,$53.92 ,,
50436,8,TA,False,SOC485H5S,Investigation through Study Abroad,"Jan 1, 2027 - Apr 30, 2027",183,Sociology,2,UTM,16-Jun-2026,09-Jul-2026,25-Jul-2026,152,Pamela Armah,100,,2027-04-30T13:52:26.000000Z,2027-01-01T13:52:26.000000Z,https://taships.iit.artsci.utoronto.ca/soc/postings (use your UTORid and password).  Contact socgrad.assist@utoronto.ca if you you encouneter problems and/or need help with the online application,16,"Will work closely with students on reading, writing, and research; marking final research projects, teaching small group sessions, supporting students through the research process; and working with the professor on course design.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Minimum M.A. in Sociology/Criminology or a related field. Advanced PhD will be preferred.  Must be available to travel around February 10 to 24, 2027.",SOC PhD Doctoral Candidates - must have achieved candidacy,$53.92 ,,
50437,8,TA,False,NURSIM,Undergraduate Simulation,19/08/2026 to 30/06/2027,159,Nursing,1,St. George,16-Jun-2026,09-Jul-2026,25-Jul-2026,515,Barbra,85,,2027-06-30T15:11:56.000000Z,2026-08-19T15:11:56.000000Z,https://tracs.utoronto.ca/dept/nurs/app/ta,500,"Attend labs in-person, teaching groups of students in the simulation lab monthly (Sept-June); Preparing for labs; Supporting students in the lab; Mandatory simulation facilitation training; Monthly meetings (may occur virtually at times). Key dates for availability (subject to change): August 19; September 1, 9, 10, 11; November 2; January 6, 7, 8; February 3, 5, 10, 11, 17, 18; March 1, 8, 31; April 2, 7, 8, 14, 15, 16; May 18, 19, 26, 28; June 2, 3, 9, 10.",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,5,,Masters or PhD students; Current U of T graduate students in good standing; Currently licensed as a Registered Nurse in the College of Nurses of Ontario (CNO); Varied clinical expertise and experience.,Interest in teaching and working with novice nursing students. Experience facilitating clinical simulations. ,53.92,,"August 19; September 1, 9, 10, 11; November 2; January 6, 7, 8; February 3, 5, 10, 11, 17, 18; March 1, 8, 31; April 2, 7, 8, 14, 15, 16; May 18, 19, 26, 28; June 2, 3, 9, 10."
50450,8,TA,True,BIO153H5,Diversity of Organisms,"July 1, 2026 - Aug 31, 2026",9,Biology,2,UTM,16-Jun-2026,21-Jun-2026,07-Jul-2026,406,Victoria,17,,2026-08-31T17:58:52.000000Z,2026-07-01T17:58:52.000000Z,Apply through https://cupeha.utm.utoronto.ca/dept/umbio/app/ta by deadline. Late applications will not be accepted.,48,"Typical duties may include but are not limited to: attending meetings with supervisor, consulting with students, marking quizzes/ tests/oral presentations, marking exams, marking written assignments, invigilating",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Min. required is a 4-year degree in Biology with appropriate background for the course to be demonstrated. ,"Preferred Qualifications include: enrolment as a graduate student, previous TA experience, suitability for the position and appropriate background in the subject/specialty within the Department of Biology  ","$53.92/hour plus vacation pay. Should rates stipulated in the Collective Agreement vary from rates stated in this posting, the rates stated in the Collective Agreement shall prevail.",,check timetable https://ttb.utoronto.ca/ 
50452,9,CI,False,SLA108Y1Y (Fall),Elementary Ukrainian,"September 1, 2026 - December 31, 2026",81,Department of Slavic Languages & Literatures,1,St. George,16-Jun-2026,09-Jul-2026,25-Jul-2026,274,Patrick Brock,,,2026-12-31T18:30:11.000000Z,2026-09-01T18:30:11.000000Z,Submit TA application form (available here: http://sites.utoronto.ca/slavic/Employment.html) and CV to Anthoula Vlahakis by email a.kampouris@utoronto.ca.,30,"CI will conduct 4-hrs. tutorial per week, marking, student contact, office hours, meeting with course supervisor. Creates written and oral prompts, etc..",The need to acquire experience is the more relevant criterion than past teaching experience in respect of this posted position.,1,,"Applicants for this position must have at least an intermediate-low level of fluency according to ACTFL proficiency guidelines, competence and demonstrable suitability for the job requirements. ","Applicants for this position must have at least an intermediate-high level of fluency according to ACTFL proficiency guidelines, competence and demonstrable suitability for the job requirements. ","$10,553.15 plus vacation",0,TBA
50453,8,TA,False,MSC1121H,Clinical Research Skills,"Sep 1, 2026 to Dec 31, 2026",337,Institute of Medical Science,1,St. George,16-Jun-2026,10-Jul-2026,26-Jul-2026,99,Kamila Lear,35,,2026-12-31T20:12:31.000000Z,2026-09-01T20:12:31.000000Z,"Applicants should submit (by email) a cover letter, CV, and one letter of reference. Applications should be sent my email and addressed to MSC1121H Posting, Attn: Sobiga Vyravanathan, Institute of Medical Science, University of Toronto, C. David Naylor Building, 6 Queen's Park Crescent, Suite 119, Toronto, Ontario, M5S 3H2, Email: cc.medscience@utoronto.ca",30,Initial DDAH meeting and midterm DDAH review; conducting virtual reality tutorials; maintaining course content on Quercus; answering student questions by email. ,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Experience with virtual reality module development and implementation. Experience with patient facing research and with research ethics board submission process.,Not applicable,$53.92,,
50454,8,TA,False,MSC1006H,Neuroanatomy Introduction to Anatomical Organization of the Brain,"Sep 1, 2026 to Dec 31, 2026",337,Institute of Medical Science,1,St. George,16-Jun-2026,13-Jul-2026,29-Jul-2026,99,Kamila Lear,40,,2026-12-31T20:12:31.000000Z,2026-09-01T20:12:31.000000Z,"Applicants should submit (by email) a cover letter, CV, and one letter of reference. Applications should be sent my email and addressed to MSC1006H Posting, Attn: Sobiga Vyravanathan, Institute of Medical Science, University of Toronto, C. David Naylor Building, 6 Queen's Park Crescent, Suite 119, Toronto, Ontario, M5S 3H2, Email: cc.medscience@utoronto.ca",30,"Initial DDAH meeting and midterm DDAH review; conducting office hours; serving as online facilitator for Quercus, i.e. uploading documents and lectures and posting announcements and grades. Marking/grading quizzes, final exam, and final project, i.e. evaluate assignments and provide comments and feedback. ",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Knowledge of neuroanatomy. Current graduate student.,Previously completed MSC1006H or equivalent course.,$53.92,,
50455,8,TA,False,MSC1090H,Introduction to Computational Biostatistics with R,"Sep 1, 2026 to Dec 31, 2026",337,Institute of Medical Science,1,St. George,16-Jun-2026,10-Jul-2026,26-Jul-2026,99,Kamila Lear,40,,2026-12-31T20:12:31.000000Z,2026-09-01T20:12:31.000000Z,"Applicants should submit (by email) a cover letter, CV, and one letter of reference. Applications should be sent my email and addressed to MSC1090H Posting, Attn: Sobiga Vyravanathan, Institute of Medical Science, University of Toronto, C. David Naylor Building, 6 Queen's Park Crescent, Suite 119, Toronto, Ontario, M5S 3H2, Email: cc.medscience@utoronto.ca",80,"Initial DDAH meeting and midterm DDAH review. Meet with instructors to discuss assignments and grades. Marking/grading 11 weekly assignments, i.e. evaluate assignments and provide comments and feedback. Answer student questions by email/on forum. ",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Experience with R programming. Experience with Linux OS and command line terminal. Knowledge of statistics and version control systems, such as GIT.",Not applicable,$53.92,,
50456,8,TA,False,MSC7000Y,Regenerative Medicine,"Sep 1, 2026 to Apr 30, 2027",337,Institute of Medical Science,1,St. George,16-Jun-2026,10-Jul-2026,26-Jul-2026,99,Kamila Lear,70,,2027-04-30T20:12:31.000000Z,2026-09-01T20:12:31.000000Z,"Applicants should submit (by email) a cover letter, CV, and one letter of reference. Applications should be sent my email and addressed to MSC7000Y Posting, Attn: Sobiga Vyravanathan, Institute of Medical Science, University of Toronto, C. David Naylor Building, 6 Queen's Park Crescent, Suite 119, Toronto, Ontario, M5S 3H2, Email: cc.medscience@utoronto.ca",25,Initial DDAH meeting and midterm DDAH review. Prepare and grade assignments and journal clubs. Facilitate discussions during lectures and answer student questions. TA presentation with student icebreakers. ,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Strong science background in regenerative medicine. Excellent oral, administrative, and interpersonal skills. ",Current MSc or PhD student. Completion of the MSC7000Y course or equivalent course. ,$53.92,,
50457,8,TA,False,AST101H5F,Exploring the Solar System - Marker,"September 8, 2026 - December 31, 2026",25,Chemical and Physical Sciences,2,UTM,16-Jun-2026,10-Jul-2026,26-Jul-2026,264,Michelle Bae,65,,2026-12-31T20:37:20.000000Z,2026-09-08T20:37:20.000000Z,Please submit your Unit 1 TA Application by visiting http://www.utm.utoronto.ca/cps/employment/teaching-assistantships/teaching-assistant-unit-1-1 ,350,"Duties will include marking assignments, quizzes, term tests, and/or final examination.

 May also include invigilation of term tests and/or final exam. 
",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"M.Sc. in progress or M.Sc. in Astronomy or Physics. Sound knowledge in contents covered in the course required. Previous TA experience marking assignments, quizzes, tests and/or final exam in Astronomy an asset to be able to evaluate students' work consistently within the UofT's standards. Good communication skills are required as well.","M.Sc. or Ph.D. in progress in Astronomy or Physics. Sound knowledge in contents covered in the course required. Previous TA experience marking assignments, quizzes, tests and/or final exam in Astronomy an asset to be able to evaluate students' work consistently within the UofT's standards. Good communication skills are required as well.","CUPE 3902 Unit 1 Salaries 
https://people.utoronto.ca/careers/salary-ranges/",,"In-person Delivery
https://ttb.utoronto.ca/"
50458,8,TA,False,AST201H5S,Exploring the Universe - Marker,"January 11, 2027 - 
April 30, 2027",25,Chemical and Physical Sciences,2,UTM,16-Jun-2026,10-Jul-2026,26-Jul-2026,264,Michelle Bae,50,,2027-04-30T20:37:20.000000Z,2027-01-11T20:37:20.000000Z,Please submit your Unit 1 TA Application by visiting http://www.utm.utoronto.ca/cps/employment/teaching-assistantships/teaching-assistant-unit-1-1 ,280,"Duties will include marking assignments, quizzes, term tests, and/or final examination.

 May also include invigilation of term tests and/or final exam. 
",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"M.Sc. in progress or M.Sc. in Astronomy or Physics. Sound knowledge in contents covered in the course required. Previous TA experience marking assignments, quizzes, tests and/or final exam in Astronomy an asset to be able to evaluate students' work consistently within the UofT's standards. Good communication skills are required as well.","M.Sc. or Ph.D. in progress in Astronomy or Physics. Sound knowledge in contents covered in the course required. Previous TA experience marking assignments, quizzes, tests and/or final exam in Astronomy an asset to be able to evaluate students' work consistently within the UofT's standards. Good communication skills are required as well.","CUPE 3902 Unit 1 Salaries 
https://people.utoronto.ca/careers/salary-ranges/",,"In-person Delivery
https://ttb.utoronto.ca/"
50459,8,TA,False,CHM110H5F,Chemical Principles I - TA Administrator,"September 8, 2026 - December 31, 2026",25,Chemical and Physical Sciences,2,UTM,16-Jun-2026,10-Jul-2026,26-Jul-2026,264,Michelle Bae,81.5,,2026-12-31T20:37:20.000000Z,2026-09-08T20:37:20.000000Z,Please submit your Unit 1 TA Application by visiting http://www.utm.utoronto.ca/cps/employment/teaching-assistantships/teaching-assistant-unit-1-1 ,960,"Duties may include coordinating the TA schedule, arranging for make-up/late work, coordinating signing of TA's DDAH forms, administration of make-up exam, record keeping of grades, verifying missed work excuses, and holding office hours.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,," M.Sc. in progress or M.Sc. in Chemistry. Sound knowledge in contents covered in the course required. Previous TA experience administering logistics for a large course in Chemistry and marking assignments, quizzes, tests and/or final exam in Chemistry required to be able to evaluate students' work consistently within the UofT's standards. Good communication skills are required as well."," Ph.D. in progress or Ph.D. in Chemistry. Sound knowledge in contents covered in the course required. Previous TA experience administering logistics for a large course in Chemistry and marking assignments, quizzes, tests and/or final exam in Chemistry required to be able to evaluate students' work consistently within the UofT's standards. Good communication skills are required as well.","CUPE 3902 Unit 1 Salaries 
https://people.utoronto.ca/careers/salary-ranges/",,"In-person Delivery
https://ttb.utoronto.ca/"
50460,8,TA,False,CHM110H5F,Chemical Principles I - Laboratory Demonstrator & Tutorial Leader,"September 8, 2026 - December 31, 2026",25,Chemical and Physical Sciences,2,UTM,16-Jun-2026,10-Jul-2026,26-Jul-2026,264,Michelle Bae,62,,2026-12-31T20:37:20.000000Z,2026-09-08T20:37:20.000000Z,Please submit your Unit 1 TA Application by visiting http://www.utm.utoronto.ca/cps/employment/teaching-assistantships/teaching-assistant-unit-1-1 ,960,"Duties will include laboratory demonstrations, leading tutorials, marking laboratory reports, and/or quizzes/assignments.  

May also include invigilation of term tests and/or final exam.",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,14,,M.Sc. in progress or M.Sc. in Chemistry. Sound knowledge in contents covered in the course required. Previous TA experience working with undergraduate students in Chemistry laboratory and tutorial setting an asset to be able to demonstrate and deliver course content consistently within the UofT's standards. Good communication skills are required as well.,M.Sc.or Ph.D. in progress in Chemistry. Sound knowledge in contents covered in the course required. Previous TA experience working with undergraduate students in Chemistry laboratory and tutorial setting an asset to be able to demonstrate and deliver course content consistently within the UofT's standards. Good communication skills are required as well.,"CUPE 3902 Unit 1 Salaries 
https://people.utoronto.ca/careers/salary-ranges/",,"In-person Delivery
https://ttb.utoronto.ca/"
50461,8,TA,False,CHM110H5F,Chemical Principles I - Laboratory Demonstrator & Tutorial Leader,"September 8, 2026 - December 31, 2026",25,Chemical and Physical Sciences,2,UTM,16-Jun-2026,10-Jul-2026,26-Jul-2026,264,Michelle Bae,62,,2026-12-31T20:37:20.000000Z,2026-09-08T20:37:20.000000Z,Please submit your Unit 1 TA Application by visiting http://www.utm.utoronto.ca/cps/employment/teaching-assistantships/teaching-assistant-unit-1-1 ,960,"Duties will include laboratory demonstrations, leading tutorials, marking laboratory reports, and/or quizzes/assignments.  

May also include invigilation of term tests and/or final exam.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,14,,M.Sc. in progress or M.Sc. in Chemistry. Sound knowledge in contents covered in the course required. Previous TA experience working with undergraduate students in Chemistry laboratory and tutorial setting an asset to be able to demonstrate and deliver course content consistently within the UofT's standards. Good communication skills are required as well.,M.Sc. or Ph.D. in progress in Chemistry. Sound knowledge in contents covered in the course required. Previous TA experience working with undergraduate students in Chemistry laboratory and tutorial setting required to be able to demonstrate and deliver course content consistently within the UofT's standards. Good communication skills are required as well.,"CUPE 3902 Unit 1 Salaries 
https://people.utoronto.ca/careers/salary-ranges/",,"In-person Delivery
https://ttb.utoronto.ca/"
50462,8,TA,False,CHM110H5S,Chemical Principles I - Laboratory Demonstrator & Tutorial Leader,"January 11, 2027 - 
April 30, 2027",25,Chemical and Physical Sciences,2,UTM,16-Jun-2026,10-Jul-2026,26-Jul-2026,264,Michelle Bae,62,,2027-04-30T20:37:20.000000Z,2027-01-11T20:37:20.000000Z,Please submit your Unit 1 TA Application by visiting http://www.utm.utoronto.ca/cps/employment/teaching-assistantships/teaching-assistant-unit-1-1 ,240,"Duties will include laboratory demonstrations, leading tutorials, marking laboratory reports, and/or quizzes/assignments.  

May also include invigilation of term tests and/or final exam.",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,3,,M.Sc. in progress or M.Sc. in Chemistry. Sound knowledge in contents covered in the course required. Previous TA experience working with undergraduate students in Chemistry laboratory and tutorial setting an asset to be able to demonstrate and deliver course content consistently within the UofT's standards. Good communication skills are required as well.,M.Sc. or Ph.D. in progress in Chemistry. Sound knowledge in contents covered in the course required. Previous TA experience working with undergraduate students in Chemistry laboratory and tutorial setting required to be able to demonstrate and deliver course content consistently within the UofT's standards. Good communication skills are required as well.,"CUPE 3902 Unit 1 Salaries 
https://people.utoronto.ca/careers/salary-ranges/",,"In-person Delivery
https://ttb.utoronto.ca/"
50463,8,TA,False,CHM110H5S,Chemical Principles I - Laboratory Demonstrator & Tutorial Leader,"January 11, 2027 - 
April 30, 2027",25,Chemical and Physical Sciences,2,UTM,16-Jun-2026,10-Jul-2026,26-Jul-2026,264,Michelle Bae,62,,2027-04-30T20:37:20.000000Z,2027-01-11T20:37:20.000000Z,Please submit your Unit 1 TA Application by visiting http://www.utm.utoronto.ca/cps/employment/teaching-assistantships/teaching-assistant-unit-1-1 ,240,"Duties will include laboratory demonstrations, leading tutorials, marking laboratory reports, and/or quizzes/assignments.  

May also include invigilation of term tests and/or final exam.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,4,,M.Sc. in progress or M.Sc. in Chemistry. Sound knowledge in contents covered in the course required. Previous TA experience working with undergraduate students in Chemistry laboratory and tutorial setting an asset to be able to demonstrate and deliver course content consistently within the UofT's standards. Good communication skills are required as well.,M.Sc. or Ph.D. in progress in Chemistry. Sound knowledge in contents covered in the course will be assessed based on applicant’s final grades in introductory chemistry courses. Previous experience working in Chemistry laboratory and tutorial setting an asset to be able to demonstrate and deliver course content consistently within UofT’s standards. Good communication skills are required as well.,"CUPE 3902 Unit 1 Salaries 
https://people.utoronto.ca/careers/salary-ranges/",,"In-person Delivery
https://ttb.utoronto.ca/"
50464,8,TA,False,CHM120H5S,Chemical Principles II - TA Administrator,"January 11, 2027 - 
April 30, 2027",25,Chemical and Physical Sciences,2,UTM,16-Jun-2026,10-Jul-2026,26-Jul-2026,264,Michelle Bae,81.5,,2027-04-30T20:37:20.000000Z,2027-01-11T20:37:20.000000Z,Please submit your Unit 1 TA Application by visiting http://www.utm.utoronto.ca/cps/employment/teaching-assistantships/teaching-assistant-unit-1-1 ,800,"Duties may include coordinating the TA schedule, arranging for make-up/late work, coordinating signing of TA's DDAH forms, administration of make-up exam, record keeping of grades, verifying missed work excuses, and holding office hours.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,," M.Sc. in progress or M.Sc. in Chemistry. Sound knowledge in contents covered in the course required. Previous TA experience administering logistics for a large course in Chemistry and marking assignments, quizzes, tests and/or final exam in Chemistry required to be able to evaluate students' work consistently within the UofT's standards. Good communication skills are required as well."," Ph.D. in progress or Ph.D. in Chemistry. Sound knowledge in contents covered in the course required. Previous TA experience administering logistics for a large course in Chemistry and marking assignments, quizzes, tests and/or final exam in Chemistry required to be able to evaluate students' work consistently within the UofT's standards. Good communication skills are required as well.","CUPE 3902 Unit 1 Salaries 
https://people.utoronto.ca/careers/salary-ranges/",,"In-person Delivery
https://ttb.utoronto.ca/"
