id,position_type_fk,ptype,emergency,course_id,job_title,appointment_date,department_fk,department,campus_fk,campus,posting_date,closing_date,expiry_date,user_fk,staff,appointment_size,appointment_duration,appointment_enddate,appointment_startdate,application_procedure,course_enrolment,duties,experience,positions,qualifications,qualifications_minimum,qualifications_preferred,salery,ta_support,tutorial
40406,8,TA,True,GGR271H1S,Social Research Methods,"January 06, 2025 to May 07, 2025",105,Geography & Planning,1,St. George,10-Feb-2025,12-Feb-2025,28-Feb-2025,439,Parveen Malli,60,,2025-05-08T00:00:00.000000Z,2025-01-07T00:00:00.000000Z,https://taships.iit.artsci.utoronto.ca/ggr/postings,200,,The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,1-2,,Background in human geography and related social sciences. Familiarity with qualitative research methods in geography.,"Marking, holding office hours, invigilating tests.",$51.93,,https://ttb.utoronto.ca/
40405,8,TA,False,GDipPA ,GDipPA Program,"May 1, 2025 - August 30, 2025",175,Rotman School of Management,1,St. George,10-Feb-2025,28-Feb-2025,16-Mar-2025,262,Spadryne Taite,1 hr per student ,,2025-08-30T00:00:00.000000Z,2025-05-01T00:00:00.000000Z,For detailed information on the application procedure go to  http://www-2.rotman.utoronto.ca/employment/tapositions/,Not yet Determined,a) Assist in grading assignments; b) proctoring final exam; c) invigilate tests and exams as required; d) holds tutorials and office hours; e) other duties as assigned. Must be available to work in person. ,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,5,,Completion of undergraduate degree with a specialist in Accounting. Candidates must have a CPA designation. Candidates must have experience marking professional exams with competency-based evaluations for CPAO and/or GDPA. Candidates must have a good understanding of the CPA Way. Candidates must have strong interpersonal skills and be eager to help students improve their case writing and technical skills. Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,$ 52.97 plus 4% vacation pay,,n/a
40423,8,TA,True,E3IH3S,Embedded Ethics Education Initiative,"January 1, 2025 - April 30, 2025",164,Philosophy,3,UTSC,10-Feb-2025,12-Feb-2025,28-Feb-2025,445,David Suarez,30,,2025-04-30T00:00:00.000000Z,2025-01-01T00:00:00.000000Z,apply online: https://taships.iit.artsci.utoronto.ca/phl/postings,0,"Duties are in person unless otherwise indicated. Work with embedded ethics team to deliver and develop modules (designing case studies, planning breakout discussion activities, etc.); Write parts of, proofread and edit project documents, including educational materials in Computer Science and Ethics; Coordinate with project team via email and synchronous meetings - Review academic literature (in Computer Science Education and related fields) as references for research project",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"PhD in philosophy; one-year of prior experience as a philosophy course instructor at UofT; Good prior knowledge of ethics, especially applied ethics; Ability to work collaboratively to develop effective teaching modules; Ability to promote engagement with and interest in ethics from students with no background or prior interest in philosophy","PhD in philosophy; one-year of prior experience as a philosophy course instructor at UofT; Good prior knowledge of ethics, especially applied ethics; Ability to work collaboratively to develop effective teaching modules; Ability to promote engagement with and interest in ethics from students with no background or prior interest in philosophy","$52.97 per hour + vacation pay (NOTE: if the salary stipulated in the collective agreement differs from the salary stated in this posting, then the salary stated in the collective agreement will apply)",,N/A
40424,8,TA,True,WGS396H1S,Writing the Body,"February 13, 2025 - April 30, 2025",217,Women &amp; Gender Studies Institute (WGSI),1,St. George,10-Feb-2025,12-Feb-2025,28-Feb-2025,161,Paul Tsang,140,,2025-04-30T00:00:00.000000Z,2025-02-13T00:00:00.000000Z,Applicants should apply online by the deadline at https://taships.iit.artsci.utoronto.ca/wgs/postings,75,,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,,An academic background in Women and Gender Studies at the graduate level is preferred.,"$52.97/hr
",,Lecture Monday 18:00-20:00
40377,8,TA,False,CTA200H,Introduction to Astrophysical Computing,06/05/25 - 16/05/25,11,Canadian Institute for Theoretical Astrophysics (CITA),1,St. George,07-Feb-2025,21-Feb-2025,09-Mar-2025,488,Ling Tan,25,,2025-05-16T00:00:00.000000Z,2025-05-06T00:00:00.000000Z,Please send electronically your cover letter and resume listing specific qualifications for this job to citadmin@cita.utoronto.ca by the deadline.,20,"Marking, leading skills development, tutorials, Q & A, exam, assginment, test review sessions",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"University level background in Astrophysics, Astronomy or Physics. ",Preferemce will be given to applicants with an interest and aptitude in teaching with computational skills. First consideration will be given to full-time graduate students at the Universtiy of Toronto.,52.97,,N/A
40391,9,CI,False,ECO101H1F LEC0101,Principles of Microeconomics,"May 1, 2025 - June 30, 2025",56,Department of Economics,1,St. George,07-Feb-2025,03-Mar-2025,19-Mar-2025,411,Sara Solis,,,2025-06-30T00:00:00.000000Z,2025-05-01T00:00:00.000000Z,"1. See Course Instructor job postings and application procedures information on the department website at https://www.economics.utoronto.ca/index.php/index/graduate/gciOpenings and https://unit1.hrandequity.utoronto.ca/. 2. If interested, please submit an application to the Joseph Steinberg, Teaching Coordinator (https://forms.office.com/r/L4u2PcSr6X). On your application, please specify which course instructor position(s) you are applying for in order of preference. Also submit in PDF format a copy of your resume along with a note (email is fine) from your thesis supervisor indicating s/he is satisfied with your program progress and supports your application.",120,"1.  Preparation and delivery of lectures in the course. 2.  Supervision of T.A(s) assigned to course. 3.  Preparation, supervision and grading of tests and examinations in accordance with University regulations as described in the Faculty of Arts & Science Academic Handbook. 4.  Providing scheduled office hours for academic counseling of students. 5. All or majority of duties are planned to be in-person, but they may also have online component.",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Enrolment as full-time student in the Ph.D. program in Economics at the U of T,Completion of all PhD course requirements including 2nd year paper preferred,"Rate of pay: Current rates as of January 1, 2025 - $9276.01 (per half course, excluding vacation pay). Course Instructors (first time CI’s) - effective January 1, 2025 - $10366.55 (per half course, excluding vacation pay).  Please note that should rates stipulated in the collective agreement vary from rates stated in this posting, the rates stated in the collective agreement shall prevail.",192,WE:10:00-13:00; FR:10:00-13:00
40392,9,CI,False,ECO101H1F LEC0201,Principles of Microeconomics,"May 1, 2025 - June 30, 2025",56,Department of Economics,1,St. George,07-Feb-2025,03-Mar-2025,19-Mar-2025,411,Sara Solis,,,2025-06-30T00:00:00.000000Z,2025-05-01T00:00:00.000000Z,"1. See Course Instructor job postings and application procedures information on the department website at https://www.economics.utoronto.ca/index.php/index/graduate/gciOpenings and https://unit1.hrandequity.utoronto.ca/. 2. If interested, please submit an application to the Joseph Steinberg, Teaching Coordinator (https://forms.office.com/r/L4u2PcSr6X). On your application, please specify which course instructor position(s) you are applying for in order of preference. Also submit in PDF format a copy of your resume along with a note (email is fine) from your thesis supervisor indicating s/he is satisfied with your program progress and supports your application.",120,"1.  Preparation and delivery of lectures in the course. 2.  Supervision of T.A(s) assigned to course. 3.  Preparation, supervision and grading of tests and examinations in accordance with University regulations as described in the Faculty of Arts & Science Academic Handbook. 4.  Providing scheduled office hours for academic counseling of students. 5. All or majority of duties are planned to be in-person, but they may also have online component.",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Enrolment as full-time student in the Ph.D. program in Economics at the U of T,Completion of all PhD course requirements including 2nd year paper preferred,"Rate of pay: Current rates as of January 1, 2025 - $9276.01 (per half course, excluding vacation pay). Course Instructors (first time CI’s) - effective January 1, 2025 - $10366.55 (per half course, excluding vacation pay).  Please note that should rates stipulated in the collective agreement vary from rates stated in this posting, the rates stated in the collective agreement shall prevail.",192,WE:13:00-16:00; FR:13:00-16:00
40393,9,CI,False,ECO220Y1Y LEC0101 - F-session,Introduction to Data Analysis and Applied Econometrics,"May 1, 2025 - June 30, 2025",56,Department of Economics,1,St. George,07-Feb-2025,03-Mar-2025,19-Mar-2025,411,Sara Solis,,,2025-06-30T00:00:00.000000Z,2025-05-01T00:00:00.000000Z,"1. See Course Instructor job postings and application procedures information on the department website at https://www.economics.utoronto.ca/index.php/index/graduate/gciOpenings and https://unit1.hrandequity.utoronto.ca/. 2. If interested, please submit an application to the Joseph Steinberg, Teaching Coordinator (https://forms.office.com/r/L4u2PcSr6X). On your application, please specify which course instructor position(s) you are applying for in order of preference. Also submit in PDF format a copy of your resume along with a note (email is fine) from your thesis supervisor indicating s/he is satisfied with your program progress and supports your application.",140,"1.  Preparation and delivery of lectures in the course. 2.  Supervision of T.A(s) assigned to course. 3.  Preparation, supervision and grading of tests and examinations in accordance with University regulations as described in the Faculty of Arts & Science Academic Handbook. 4.  Providing scheduled office hours for academic counseling of students. 5. All or majority of duties are planned to be in-person, but they may also have online component. 6. This position requires collaboration with another course instructor to ensure continuity in course content and student experience.",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Enrolment as full-time student in the Ph.D. program in Economics at the U of T,Completion of all PhD course requirements including 2nd year paper preferred,"Rate of pay: Current rates as of January 1, 2025 - $9276.01 (per half course, excluding vacation pay). Course Instructors (first time CI’s) - effective January 1, 2025 - $10366.55 (per half course, excluding vacation pay).  Please note that should rates stipulated in the collective agreement vary from rates stated in this posting, the rates stated in the collective agreement shall prevail.",168,TU:11:00-13:00; TH:11:00-13:00; FR:11:00-13:00
40394,9,CI,False,ECO220Y1Y LEC0101- S-session,Introduction to Data Analysis and Applied Econometrics,"July 1, 2025 - August 31, 2025",56,Department of Economics,1,St. George,07-Feb-2025,03-Mar-2025,19-Mar-2025,411,Sara Solis,,,2025-08-31T00:00:00.000000Z,2025-07-01T00:00:00.000000Z,"1. See Course Instructor job postings and application procedures information on the department website at https://www.economics.utoronto.ca/index.php/index/graduate/gciOpenings and https://unit1.hrandequity.utoronto.ca/. 2. If interested, please submit an application to the Joseph Steinberg, Teaching Coordinator (https://forms.office.com/r/L4u2PcSr6X). On your application, please specify which course instructor position(s) you are applying for in order of preference. Also submit in PDF format a copy of your resume along with a note (email is fine) from your thesis supervisor indicating s/he is satisfied with your program progress and supports your application.",140,"1.  Preparation and delivery of lectures in the course. 2.  Supervision of T.A(s) assigned to course. 3.  Preparation, supervision and grading of tests and examinations in accordance with University regulations as described in the Faculty of Arts & Science Academic Handbook. 4.  Providing scheduled office hours for academic counseling of students. 5. All or majority of duties are planned to be in-person, but they may also have online component.",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Enrolment as full-time student in the Ph.D. program in Economics at the U of T,Completion of all PhD course requirements including 2nd year paper preferred,"Rate of pay: Current rates as of January 1, 2025 - $9276.01 (per half course, excluding vacation pay). Course Instructors (first time CI’s) - effective January 1, 2025 - $10366.55 (per half course, excluding vacation pay).  Please note that should rates stipulated in the collective agreement vary from rates stated in this posting, the rates stated in the collective agreement shall prevail.",168,TU:11:00-13:00; TH:11:00-13:00; FR:11:00-13:00
40395,9,CI,False,ECO220Y1Y LEC0201 - F-session,Introduction to Data Analysis and Applied Econometrics,"May 1, 2025 - June 30, 2025",56,Department of Economics,1,St. George,07-Feb-2025,03-Mar-2025,19-Mar-2025,411,Sara Solis,,,2025-06-30T00:00:00.000000Z,2025-05-01T00:00:00.000000Z,"1. See Course Instructor job postings and application procedures information on the department website at https://www.economics.utoronto.ca/index.php/index/graduate/gciOpenings and https://unit1.hrandequity.utoronto.ca/. 2. If interested, please submit an application to the Joseph Steinberg, Teaching Coordinator (https://forms.office.com/r/L4u2PcSr6X). On your application, please specify which course instructor position(s) you are applying for in order of preference. Also submit in PDF format a copy of your resume along with a note (email is fine) from your thesis supervisor indicating s/he is satisfied with your program progress and supports your application.",140,"1.  Preparation and delivery of lectures in the course. 2.  Supervision of T.A(s) assigned to course. 3.  Preparation, supervision and grading of tests and examinations in accordance with University regulations as described in the Faculty of Arts & Science Academic Handbook. 4.  Providing scheduled office hours for academic counseling of students. 5. All or majority of duties are planned to be in-person, but they may also have online component.",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Enrolment as full-time student in the Ph.D. program in Economics at the U of T,Completion of all PhD course requirements including 2nd year paper preferred,"Rate of pay: Current rates as of January 1, 2025 - $9276.01 (per half course, excluding vacation pay). Course Instructors (first time CI’s) - effective January 1, 2025 - $10366.55 (per half course, excluding vacation pay).  Please note that should rates stipulated in the collective agreement vary from rates stated in this posting, the rates stated in the collective agreement shall prevail.",168,TU:13:00-15:00; TH:13:00-15:00; FR:11:00-13:00
40396,9,CI,False,ECO220Y1Y LEC0201 - S-session,Introduction to Data Analysis and Applied Econometrics,"July 1, 2025 - August 31, 2025",56,Department of Economics,1,St. George,07-Feb-2025,03-Mar-2025,19-Mar-2025,411,Sara Solis,,,2025-08-31T00:00:00.000000Z,2025-07-01T00:00:00.000000Z,"1. See Course Instructor job postings and application procedures information on the department website at https://www.economics.utoronto.ca/index.php/index/graduate/gciOpenings and https://unit1.hrandequity.utoronto.ca/. 2. If interested, please submit an application to the Joseph Steinberg, Teaching Coordinator (https://forms.office.com/r/L4u2PcSr6X). On your application, please specify which course instructor position(s) you are applying for in order of preference. Also submit in PDF format a copy of your resume along with a note (email is fine) from your thesis supervisor indicating s/he is satisfied with your program progress and supports your application.",140,"1.  Preparation and delivery of lectures in the course. 2.  Supervision of T.A(s) assigned to course. 3.  Preparation, supervision and grading of tests and examinations in accordance with University regulations as described in the Faculty of Arts & Science Academic Handbook. 4.  Providing scheduled office hours for academic counseling of students. 5. All or majority of duties are planned to be in-person, but they may also have online component.",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Enrolment as full-time student in the Ph.D. program in Economics at the U of T,Completion of all PhD course requirements including 2nd year paper preferred,"Rate of pay: Current rates as of January 1, 2025 - $9276.01 (per half course, excluding vacation pay). Course Instructors (first time CI’s) - effective January 1, 2025 - $10366.55 (per half course, excluding vacation pay).  Please note that should rates stipulated in the collective agreement vary from rates stated in this posting, the rates stated in the collective agreement shall prevail.",168,TU:13:00-15:00; TH:13:00-15:00; FR:11:00-13:00
40397,9,CI,False,ECO220H1Y DACM ,Introduction to Data Analysis and Applied Econometrics - DACM,"May 1, 2025 - August 31, 2025",56,Department of Economics,1,St. George,07-Feb-2025,03-Mar-2025,19-Mar-2025,411,Sara Solis,,,2025-08-31T00:00:00.000000Z,2025-05-01T00:00:00.000000Z,"1. See Course Instructor job postings and application procedures information on the department website at https://www.economics.utoronto.ca/index.php/index/graduate/gciOpenings and https://unit1.hrandequity.utoronto.ca/. 2. If interested, please submit an application to the Joseph Steinberg, Teaching Coordinator (https://forms.office.com/r/L4u2PcSr6X). On your application, please specify which course instructor position(s) you are applying for in order of preference. Also submit in PDF format a copy of your resume along with a note (email is fine) from your thesis supervisor indicating s/he is satisfied with your program progress and supports your application.",280,"1.  Preparation and delivery of lectures in the course. 2.  Supervision of T.A(s) assigned to course. 3.  Preparation, supervision and grading of tests and examinations in accordance with University regulations as described in the Faculty of Arts & Science Academic Handbook. 4.  Providing scheduled office hours for academic counseling of students. 5. All or majority of duties are planned to be in-person, but they may also have online component.",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Enrolment as full-time student in the Ph.D. program in Economics at the U of T,Completion of all PhD course requirements including 2nd year paper preferred,"Rate of pay: Current rates as of January 1, 2025 - $9276.01 (per half course, excluding vacation pay). Course Instructors (first time CI’s) - effective January 1, 2025 - $10366.55 (per half course, excluding vacation pay).  Please note that should rates stipulated in the collective agreement vary from rates stated in this posting, the rates stated in the collective agreement shall prevail.",168,FR:11:00-13:00
40398,9,CI,False,ECO372H1F LEC0101,Data Analysis and Applied Econometrics in Practice,"May 1, 2025 - June 30, 2025",56,Department of Economics,1,St. George,07-Feb-2025,03-Mar-2025,19-Mar-2025,411,Sara Solis,,,2025-06-30T00:00:00.000000Z,2025-05-01T00:00:00.000000Z,"1. See Course Instructor job postings and application procedures information on the department website at https://www.economics.utoronto.ca/index.php/index/graduate/gciOpenings and https://unit1.hrandequity.utoronto.ca/. 2. If interested, please submit an application to the Joseph Steinberg, Teaching Coordinator (https://forms.office.com/r/L4u2PcSr6X). On your application, please specify which course instructor position(s) you are applying for in order of preference. Also submit in PDF format a copy of your resume along with a note (email is fine) from your thesis supervisor indicating s/he is satisfied with your program progress and supports your application.",60,"1.  Preparation and delivery of lectures in the course. 2.  Supervision of T.A(s) assigned to course. 3.  Preparation, supervision and grading of tests and examinations in accordance with University regulations as described in the Faculty of Arts & Science Academic Handbook. 4.  Providing scheduled office hours for academic counseling of students. 5. All or majority of duties are planned to be in-person, but they may also have online component.",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Enrolment as full-time student in the Ph.D. program in Economics at the U of T,Completion of all PhD course requirements including 2nd year paper preferred,"Rate of pay: Current rates as of January 1, 2025 - $9276.01 (per half course, excluding vacation pay). Course Instructors (first time CI’s) - effective January 1, 2025 - $10366.55 (per half course, excluding vacation pay).  Please note that should rates stipulated in the collective agreement vary from rates stated in this posting, the rates stated in the collective agreement shall prevail.",84,TU:11:00-13:00; TH:11:00-13:00; FR:13:00-15:00
40399,9,CI,False,ECO375H1S LEC0101,Applied Econometrics I,"July 1, 2025 - August 31, 2025",56,Department of Economics,1,St. George,07-Feb-2025,03-Mar-2025,19-Mar-2025,411,Sara Solis,,,2025-08-31T00:00:00.000000Z,2025-07-01T00:00:00.000000Z,"1. See Course Instructor job postings and application procedures information on the department website at https://www.economics.utoronto.ca/index.php/index/graduate/gciOpenings and https://unit1.hrandequity.utoronto.ca/. 2. If interested, please submit an application to the Joseph Steinberg, Teaching Coordinator (https://forms.office.com/r/L4u2PcSr6X). On your application, please specify which course instructor position(s) you are applying for in order of preference. Also submit in PDF format a copy of your resume along with a note (email is fine) from your thesis supervisor indicating s/he is satisfied with your program progress and supports your application.",60,"1.  Preparation and delivery of lectures in the course. 2.  Supervision of T.A(s) assigned to course. 3.  Preparation, supervision and grading of tests and examinations in accordance with University regulations as described in the Faculty of Arts & Science Academic Handbook. 4.  Providing scheduled office hours for academic counseling of students. 5. All or majority of duties are planned to be in-person, but they may also have online component.",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Enrolment as full-time student in the Ph.D. program in Economics at the U of T,Completion of all PhD course requirements including 2nd year paper preferred,"Rate of pay: Current rates as of January 1, 2025 - $9276.01 (per half course, excluding vacation pay). Course Instructors (first time CI’s) - effective January 1, 2025 - $10366.55 (per half course, excluding vacation pay).  Please note that should rates stipulated in the collective agreement vary from rates stated in this posting, the rates stated in the collective agreement shall prevail.",84,MO:11:00-13:00; TU:11:00-13:00; TH:11:00-13:00
40400,8,TA,True,CSC369H1S,Operating Systems,"February 13, 2025-April 30, 2025",31,Computer Science,1,St. George,07-Feb-2025,11-Feb-2025,27-Feb-2025,293,Patrina Seepersaud,42,,2025-04-30T00:00:00.000000Z,2025-02-13T00:00:00.000000Z,"Apply online at: https://tapp.cs.toronto.edu/#/public/postings/k94hEUCAduBLFx1RsPvZ5g9n  ; Instructions for application- In the ""Additional Comments"" section of the application, please include the following:
1. confirm your availability to lead tutorials on campus Wednesdays either 11am-12pm and/or 2-3pm; have additional weekly availability of up to 4 hours Mondays-Fridays 9am-6pm  in the Winter semester
2. A few sentences outlining your interest in this position. For inquiries, contact: tacoord@cs.toronto.edu",250,"Duties are in person unless otherwise indicated. - Leading tutorials; slots are Wednesdays 11am-12pm or 2-3pm - Grading assignments/tests/Exams; - Holding in-person office hours (must have up to 4 hours/week availability Mondays to Fridays 9am-6pm): - Developing test questions: - Midterm invigilation: This course also requires all TAs to be available to mark the midterm test and final exam together in-person.  

This course also requires all TAs to be available to mark the final exam. Every effort will be made to schedule marking within 5-7 business days after the final exam date. There is a small chance TAs may be required to work May 1-9 if the exam is scheduled the last week of April. The exam schedule is released in March 2025.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,see preferred qualifications,"
- Extensive experience in C programming. - Strong knowledge of concurrency concepts. - Familiarity with Unix/Linux operating systems. - Proficiency with version control systems, debuggers, and compilers. - High achievement in this course or a similar Operating Systems course. - Advanced coursework or graduate-level work in Operating Systems is highly preferred. - Prior experience as a Teaching Assistant or in a similar instructional role. - Excellent organizational and leadership skills. ",$52.97 (plus vacation pay),,see the University's Timetable Builder for section times: https://ttb.utoronto.ca
40379,9,CI,False,SOC150H1S - L0101,Introduction to Sociology II: Sociological Inquires,"July 1, 2025 - August 31, 2025",235,Department of Sociology,1,St. George,06-Feb-2025,07-Mar-2025,23-Mar-2025,232,Donna Ragbir,,,2025-08-31T00:00:00.000000Z,2025-07-01T00:00:00.000000Z,"Applicants should submit a cover letter, C.V. (including previous teaching evaluations (if applicable)), and a list of reference by 11:59 p.m., on Friday, March 7, 2025. Applications should be sent to: Professor Christian Caron, Associate Chair for Undergraduate Studies at: sociology.undergraduate@utoronto.ca",125,"Developing syllabus; teaching a weekly 3 hour class, twice a week, i.e., 6 hours per week; Conducting scheduled office hours for academic counselling of students; Leading tutorials",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"MA in Sociology or related field required, with evidence of good progress in PhD program; Strong academic record in area required; Superior undergraduate teaching at the University level directly related to the area is stongly preferred ","MA in Sociology or related field required, with evidence of good progress in PhD program; Strong academic record in area required; Superior undergraduate teaching at the University level directly related to the area is stongly preferred ","$9,276.01",100 hours,"Online synchronous, Tuesdays & Thursdays, 10-1"
40380,9,CI,False,SOC201H1F - L5101,Classical Sociological Theory,"May 1, 2025 - June 30, 2025",235,Department of Sociology,1,St. George,06-Feb-2025,07-Mar-2025,23-Mar-2025,232,Donna Ragbir,,,2025-06-30T00:00:00.000000Z,2025-05-01T00:00:00.000000Z,"Applicants should submit a cover letter, C.V. (including previous teaching evaluations (if applicable)), and a list of reference by 11:59 p.m., on Friday, March 7, 2025. Applications should be sent to: Professor Christian Caron, Associate Chair for Undergraduate Studies at: sociology.undergraduate@utoronto.ca",50,"Developing syllabus; teaching a weekly 3 hour class, twice a week, i.e., 6 hours per week; Conducting scheduled office hours for academic counselling of students; Leading tutorials",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"MA in Sociology or related field required, with evidence of good progress in PhD program; Strong academic record in area required; Superior undergraduate teaching at the University level directly related to the area is stongly preferred ","MA in Sociology or related field required, with evidence of good progress in PhD program; Strong academic record in area required; Superior undergraduate teaching at the University level directly related to the area is stongly preferred ","$9,276.01",100 hours,"Online synchronous, Tuesdays & Thursdays, 5-8"
40381,9,CI,False,SOC204H1F - L0101,Introduction to Qualitative Methods in Sociology,"May 1, 2025 - June 30, 2025",235,Department of Sociology,1,St. George,06-Feb-2025,07-Mar-2025,23-Mar-2025,232,Donna Ragbir,,,2025-06-30T00:00:00.000000Z,2025-05-01T00:00:00.000000Z,"Applicants should submit a cover letter, C.V. (including previous teaching evaluations (if applicable)), and a list of reference by 11:59 p.m., on Friday, March 7, 2025. Applications should be sent to: Professor Christian Caron, Associate Chair for Undergraduate Studies at: sociology.undergraduate@utoronto.ca",40,"Developing syllabus; teaching a weekly 3 hour class, twice a week, i.e., 6 hours per week; Conducting scheduled office hours for academic counselling of students; Leading tutorials",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"MA in Sociology or related field required, with evidence of good progress in PhD program; Strong academic record in area required; Superior undergraduate teaching at the University level directly related to the area is stongly preferred ","MA in Sociology or related field required, with evidence of good progress in PhD program; Strong academic record in area required; Superior undergraduate teaching at the University level directly related to the area is stongly preferred ","$9,276.01",100 hours,"Online synchronous, Tuesdays & Thursdays, 10-1"
40382,9,CI,False,SOC212H1S - L0101,Sociology of Crime & Deviance,"July 1, 2025 - August 31, 2025",235,Department of Sociology,1,St. George,06-Feb-2025,07-Mar-2025,23-Mar-2025,232,Donna Ragbir,,,2025-08-31T00:00:00.000000Z,2025-07-01T00:00:00.000000Z,"Applicants should submit a cover letter, C.V. (including previous teaching evaluations (if applicable)), and a list of reference by 11:59 p.m., on Friday, March 7, 2025. Applications should be sent to: Professor Christian Caron, Associate Chair for Undergraduate Studies at: sociology.undergraduate@utoronto.ca",45,"Developing syllabus; teaching a weekly 2 hour class, twice a week, i.e., 4 hours per week; Conducting scheduled office hours for academic counselling of students",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"MA in Sociology or related field required, with evidence of good progress in PhD program; Strong academic record in area required; Superior undergraduate teaching at the University level directly related to the area is stongly preferred ","MA in Sociology or related field required, with evidence of good progress in PhD program; Strong academic record in area required; Superior undergraduate teaching at the University level directly related to the area is stongly preferred ","$9,276.01",50 hours,"Online synchronous, Tuesdays & Thursdays, 1-3"
40383,9,CI,False,SOC230H1S - L5101,Sociology of Education,"July 1, 2025 - August 31, 2025",235,Department of Sociology,1,St. George,06-Feb-2025,07-Mar-2025,23-Mar-2025,232,Donna Ragbir,,,2025-08-31T00:00:00.000000Z,2025-07-01T00:00:00.000000Z,"Applicants should submit a cover letter, C.V. (including previous teaching evaluations (if applicable)), and a list of reference by 11:59 p.m., on Friday, March 7, 2025. Applications should be sent to: Professor Christian Caron, Associate Chair for Undergraduate Studies at: sociology.undergraduate@utoronto.ca",45,"Developing syllabus; teaching a weekly 2 hour class, twice a week, i.e., 4 hours per week; Conducting scheduled office hours for academic counselling of students",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"MA in Sociology or related field required, with evidence of good progress in PhD program; Strong academic record in area required; Superior undergraduate teaching at the University level directly related to the area is stongly preferred ","MA in Sociology or related field required, with evidence of good progress in PhD program; Strong academic record in area required; Superior undergraduate teaching at the University level directly related to the area is stongly preferred ","$9,276.01",50 hours,"Online synchronous, Mondays & Wednesdays, 6-8"
40384,9,CI,False,SOC251H1S - L5101,Contemporary Sociological Theory,"July 1, 2025 - August 31, 2025",235,Department of Sociology,1,St. George,06-Feb-2025,07-Mar-2025,23-Mar-2025,232,Donna Ragbir,,,2025-08-31T00:00:00.000000Z,2025-07-01T00:00:00.000000Z,"Applicants should submit a cover letter, C.V. (including previous teaching evaluations (if applicable)), and a list of reference by 11:59 p.m., on Friday, March 7, 2025. Applications should be sent to: Professor Christian Caron, Associate Chair for Undergraduate Studies at: sociology.undergraduate@utoronto.ca",50,"Developing syllabus; teaching a weekly 3 hour class, twice a week, i.e., 6 hours per week; Conducting scheduled office hours for academic counselling of students; Leading tutorials",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"MA in Sociology or related field required, with evidence of good progress in PhD program; Strong academic record in area required; Superior undergraduate teaching at the University level directly related to the area is stongly preferred ","MA in Sociology or related field required, with evidence of good progress in PhD program; Strong academic record in area required; Superior undergraduate teaching at the University level directly related to the area is stongly preferred ","$9,276.01",100 hours,"Online synchronous, Tuesdays & Thursdays, 5-8"
40385,9,CI,False,SOC254H1S - L0101,Intermediate Qualitative Methods in Sociology,"July 1, 2025 - August 31, 2025",235,Department of Sociology,1,St. George,06-Feb-2025,07-Mar-2025,23-Mar-2025,232,Donna Ragbir,,,2025-08-31T00:00:00.000000Z,2025-07-01T00:00:00.000000Z,"Applicants should submit a cover letter, C.V. (including previous teaching evaluations (if applicable)), and a list of reference by 11:59 p.m., on Friday, March 7, 2025. Applications should be sent to: Professor Christian Caron, Associate Chair for Undergraduate Studies at: sociology.undergraduate@utoronto.ca",40,"Developing syllabus; teaching a weekly 3 hour class, twice a week, i.e., 6 hours per week; Conducting scheduled office hours for academic counselling of students; Leading tutorials",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"MA in Sociology or related field required, with evidence of good progress in PhD program; Strong academic record in area required; Superior undergraduate teaching at the University level directly related to the area is stongly preferred ","MA in Sociology or related field required, with evidence of good progress in PhD program; Strong academic record in area required; Superior undergraduate teaching at the University level directly related to the area is stongly preferred ","$9,276.01",100 hours,"Online synchronous, Tuesdays & Thursdays, 10-1"
