id,position_type_fk,ptype,emergency,course_id,job_title,appointment_date,department_fk,department,campus_fk,campus,posting_date,closing_date,expiry_date,user_fk,staff,appointment_size,appointment_duration,appointment_enddate,appointment_startdate,application_procedure,course_enrolment,duties,experience,positions,qualifications,qualifications_minimum,qualifications_preferred,salery,ta_support,tutorial
40310,8,TA,True,ENV462H1S,"Energy and Environment: Economics, Politics, and Sustainability","February 3, 2025 - May 6, 2025",176,School of the Environment,1,St. George,23-Jan-2025,27-Jan-2025,12-Feb-2025,225,Phoebe To,41,,2025-05-06T00:00:00.000000Z,2025-02-03T00:00:00.000000Z,"Applicants are required to apply to the Arts & Science TAship application website at: https://taships.iit.artsci.utoronto.ca/env/login

Applications should include: i) a letter of application, explaining why you are qualified for the course(s) to which you are applying, and ii) a CV (including academic and applied environmental experience). Please note: The letter of application should be combined with your CV, and uploaded as a single file, where you are asked to upload your CV. Applicants are requested not to apply to TA positions for which they do not have the qualifications listed under ""Minimum Qualifications"".",40,"Duties include leading a tutorial session for 7 weeks, grading assignments and final exams, holding office hours, and general assistance.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Enrolment in the School of Graduate Studies, U of T and competence in the area of the course material.","University of Toronto graduate students who have completed one year of graduate study and who have a demonstrated scholarly expertise in one or more of the following areas: economics, political science, energy, environment, physics. An interdisciplinary background is an asset.      

Course Description: This course examines a range of issues related to energy and the environment, with a particular focus on economics, politics and security.  The course begins by suggesting 10 ""big ideas"" that are fundamental to understanding energy issues; these ideas form a thematic framework for course material. The course then covers energy markets, their successes and failures -- and outlines basic remedies for the latter. It discusses how energy security has shaped world politics in the 20th and 21st centuries. It then proceeds to analyze regulatory institutions, their design, efficiency and efficacy.  The importance of resources and energy in shaping Canada's past, present and future is also covered.",$52.97/hour + vacation pay,,TU 16:00-17:00
40312,8,TA,True,IMI3002H5,Change Management,30/01/2025-25/04/2025,293,Institute for Management and Innovation,2,UTM,23-Jan-2025,29-Jan-2025,14-Feb-2025,417,Simreet Aulakh,60,,2025-04-25T00:00:00.000000Z,2025-01-30T00:00:00.000000Z,"Kindly note only complete applications will be accepted and only successful candidates will be contacted. A SEPARATE application package is required for each course applied to. The application package for EACH course must include a single file in PDF format, containing the following in order: 1) Completed application form available online here: https://www.utm.utoronto.ca/imi/about-imi/employment 2) Current Curriculum Vitae (including valid e-mail address). Submit completed application by email to: imiadmin@utoronto.ca PDF File Format Name: “LastName, FirstName_Course Code” Email Subject: “LastName, FirstName_Course Code”",60,"a) Grading quizzes, tests, assignments & exams. b) Meet with or respond to students’ inquiries during office hours. c) Invigilate quizzes, tests & exams. d) Update material and grades on Quercus courseware. e) Attend weekly lecture and/or review lecture material. f) Other duties as required",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Preferably a Masters (e.g. MMPA, MMI, MBA, MBiotech) or PhD student. Must be tech savy and comfortable with assisting teams of students with making videos and grading them.",Preference given to applicants with previous TA experience in this or equivalent course(s). Preference given to UofT Graduate students.,"$52.97  per hour + vacation pay. Should rates stipulated in the Collective Agreement vary from rates stated in this posting, the rates stated in the Collective Agreement shall prevail.",,
40307,8,TA,True,ESC204H1S,Engineering Science - Praxis III,"January 27, 2025 to April 30, 2025",87,Division of Engineering Science,1,St. George,22-Jan-2025,27-Jan-2025,12-Feb-2025,303,Diane Giang,~44,,2025-05-01T00:00:00.000000Z,2025-01-28T00:00:00.000000Z,"Submit your application by sending an email to director.engsci@utoronto.ca in a single PDF with ""ESC204 Assessment TA"" as the subject line.

Your application must include (1) a brief statement of interest detailing how your background meets the requirements for the role, as well as (2) a resume or CV in PDF format, that describes your qualifications for the position. If you have any questions about the position, please email both Philip Asare (philip.asare@utoronto.ca) and Morgan Hooper (morgan.hooper@utoronto.ca). If during the application and/or selection process you require accommodation due to a disability, please contact Diane Giang at director.engsci@utoronto.ca.",~250 - total enrollment - each tutorial is approx. 24 students,"Assessment and Feedback TAs provide written assessment and feedback to students to help them improve their skills both within and beyond the course. Assessement and Feedback TAs also provide support to students in lecture(s) during the first three weeks of the course which focus on hands-on prototyping skill building. 

This role is different from a more traditional grading role because of the design-centered nature of the course. The course content is related to engineering design and helps students build skills around effective teamwork, project management, understanding non-familiar design contexts and stakeholders, technical design and prototyping, and communication. Students produce artifacts for assessment and feedback related to their design process, design outputs, and individual reflections and analysis of the design experience. For the Assessment and Feedback role in this course, the main focus will be on providing feedback regarding reflective practice, though you will also grade some technical deliverables; therefore, assessment and Feedback TAs are expected to be familiar with all aspects of the student experience in the course.

Assessment and Feedback TAs are expected to attend benchmarking meetings for each assessment to align expectations. Meetings will be held in hybrid format with in-person attendance preferred (unless previously arranged). 

The course uses a set of tools for assessment that have been developed in-house. TAs will have to learn and be comfortable with these tools. The tools are designed to make assessment easier, especially in terms of collaborating with others on assessment and tracking progress. 

To familiarize themselves with the student experience, all Assessment and Feedback TAs are required to complete all components of the Myhal Fabrication Facility Safety Training (Tier-1 and Tier-2): https://uoft.me/myfabsafety. In addition, there will be course-specific training conducted prior to the start of the winter semester to ensure TAs are adequately prepared to assess the range of deliverables produced by students, and support their hands-on prototyping activities during lecture(s).",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,~2,,"Open to graduate students who have an APSC B.A.Sc. or equivalent (preferred), and to qualified upper year APSC undergraduate students.","Preference will be given to students who engage in and have a passion for Engineering Design, as well as (1) have experience marking technical and reflective writing, (2) have taken ESC101, ESC102 and ESC204, (3) have been or are currently enrolled in Engineering Science, (4) have taught or assisted in design course(s), (5) have worked on design projects with global/international context, impact or significance, (6) have prior experience with (course-based or from industry) teamwork and project management, (7) have competencies in one or more of the following technical areas (including adapting to new software/tools and navigating documentation/resources within these areas): 
o system-level electrical circuit design (e.g.: for powering embedded systems; for signal conditioning; for interfacing microcontrollers, sensors, actuators, and digital input/output) 
o embedded system/microcontroller programming and interfacing including familiarity with MicroPython or CircuitPython
o computer programming for system development and/or data analysis (Python, MATLAB preferred)
o mechanical and/or mechatronic design (including CAD, casing design, and/or mechanical actuation)
o traditional fabrication methods (wood and/or metalworking)
o digital fabrication methods (3D printing and/or laser cutting and/or CNC)
o internet-of-things (IoT)",$52.97 per hour + 4% or 6% (depends on eligibility) vacation pay,,TBA - preliminary info at https://ttb.utoronto.ca/
40308,8,TA,True,,EDI - Outreach TA - Biology in Elementary Schools,"Feb 4, 2025 - Apr 30, 2025",8,Biological Sciences,3,UTSC,22-Jan-2025,24-Jan-2025,09-Feb-2025,534,Vania,50,,2025-04-30T00:00:00.000000Z,2025-02-04T00:00:00.000000Z,https://www.utsc.utoronto.ca/webapps/cupehiring/dept/bio/app/ta,,"Duties for the position may vary and include: TA training,  design, preparation and delivery of biology content to complement Grade 6-8 Ontario Curriculum at Elementary schools, hosting school groups at event in UTSC biology labs. Specific duties are defined in the Description of Duties and Allocation of Hours form by the instructor in charge of the program. Please note duties are performed at designated Elementary schools and in person at the UTSC campus.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,9,,"Includes: ability, academic qualifications, suitability for the position and appropriate background in the subject/specialty. Some background in principles of equity, diversity and inclusion as it applies to the sciences  and a strong background in biology is required.",Experience working with grade 6-8 age group in or out of school setting is an asset.,52.97,,
40301,8,TA,True,ECE1385H S,Selected Topics in VLSI Systems: VLSI-based Digital Signal Processing and AI Systems,"January 1, 2025 - April 30, 2025",57,Department of Electrical and Computer Engineering,1,St. George,21-Jan-2025,23-Jan-2025,08-Feb-2025,371,Jennifer Lee,~30,,2025-04-30T00:00:00.000000Z,2025-01-01T00:00:00.000000Z,"Apply on the Electrical and Computer Engineering on-line TA Database. Instructions and link are posted on the ECE TA web page: https://www.ece.utoronto.ca/faculty/career-opportunities/ or directly at: https://eceta2.ece.toronto.edu/. Incoming students who do not have a UTORid yet should be able to use their JOINid to log in.
 If during the application and/or selection process you require accommodation due to a disability, please contact ugta.ece@utoronto.ca.",~23,"Update Quercus Course Web Page, Mark paper reviews and course projects.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,~1,,Possess and demonstrate expertise in the subject matter and have experience teaching (or serving as a teaching assistant in) in this or a similar course. The successful candidate must demonstrate a track record of professionalism and aptitude for instruction.,"MASc or PhD student with expertise in AI, ML, CMOS ASICs, Memory and High Performance computing",$52.97 per hour + 4% vacation pay,,
40302,8,TA,False,CRI205H1F,Introduction to Criminology,"May 1, 2025 - June 30, 2025",14,Centre for Criminology & Sociolegal Studies,1,St. George,21-Jan-2025,11-Feb-2025,27-Feb-2025,480,Meng,90,,2025-06-30T00:00:00.000000Z,2025-05-01T00:00:00.000000Z,Submit applicaitions online to: https://taships.iit.artsci.utoronto.ca/cri/login,50,The position may include: marking tests and/or exams and assignments; holding tutorials; meeting with students on an individual basis.,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Individuals applying for the position(s) should have an academic background which includes completion of courses in criminology, and must be currently registered in a graduate program at UofT. Crim SL studies/background is an asset. Previous teaching or TA experience in courses related to CrimSL is an asset.   Previous experience TAing for this course is an asset. Normally preference is given to doctoral students.",,"The rates of pay correspond with the current CUPE 3902 Unit 1 Collective Agreement and are as follows: Effective January 1, 2025: UG/SGSI/SGSII $52.97 per hour (+ vacation pay)",,Class and Tutorial schedule: https://timetable.iit.artsci.utoronto.ca/
40303,8,TA,False,CRI225H1F,Criminal Law,"May 1, 2025 - June 30, 2025",14,Centre for Criminology & Sociolegal Studies,1,St. George,21-Jan-2025,11-Feb-2025,27-Feb-2025,480,Meng,90,,2025-06-30T00:00:00.000000Z,2025-05-01T00:00:00.000000Z,Submit applicaitions online to: https://taships.iit.artsci.utoronto.ca/cri/login,50,The position may include: marking tests and/or exams and assignments; holding tutorials; meeting with students on an individual basis.,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Individuals applying for the position(s) should have an academic background which includes completion of courses in criminology, and must be currently registered in a graduate program at UofT. Crim SL studies/background is an asset. Previous teaching or TA experience in courses related to CrimSL is an asset.   Previous experience TAing for this course is an asset. Normally preference is given to doctoral students.",,"The rates of pay correspond with the current CUPE 3902 Unit 1 Collective Agreement and are as follows: Effective January 1, 2025: UG/SGSI/SGSII $52.97 per hour (+ vacation pay)",,Class and Tutorial schedule: https://timetable.iit.artsci.utoronto.ca/
40304,8,TA,False,CRI210H1S,Criminal Justice,"July 1, 2025 - August 31, 2025",14,Centre for Criminology & Sociolegal Studies,1,St. George,21-Jan-2025,11-Feb-2025,27-Feb-2025,480,Meng,90,,2025-08-31T00:00:00.000000Z,2025-07-01T00:00:00.000000Z,Submit applicaitions online to: https://taships.iit.artsci.utoronto.ca/cri/login,50,The position may include: marking tests and/or exams and assignments; holding tutorials; meeting with students on an individual basis.,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Individuals applying for the position(s) should have an academic background which includes completion of courses in criminology, and must be currently registered in a graduate program at UofT. Crim SL studies/background is an asset. Previous teaching or TA experience in courses related to CrimSL is an asset.   Previous experience TAing for this course is an asset. Normally preference is given to doctoral students.",,"The rates of pay correspond with the current CUPE 3902 Unit 1 Collective Agreement and are as follows: Effective January 1, 2025: UG/SGSI/SGSII $52.97 per hour (+ vacation pay)",,Class and Tutorial schedule: https://timetable.iit.artsci.utoronto.ca/
40305,9,CI,False,CRI205H1F,Introduction to Criminology,"May 1, 2025 - June 30, 2025",14,Centre for Criminology & Sociolegal Studies,1,St. George,21-Jan-2025,11-Feb-2025,27-Feb-2025,480,Meng,,,2025-06-30T00:00:00.000000Z,2025-05-01T00:00:00.000000Z,"Interested applicants should submit application form and cover letter including the names of 2 references (preferably academic) by Monday, April 1, 2024. Applications should be marked to the attention of  Professor Scot Wortley, Undergraduate Coordinator and must be submitted by email to Meng Xiao meng.xiao@utoronto.ca.

To apply, please follow the instructions on the posting.

CI Application Form (View as a PDF): PDF iconCrimSL_CourseInstructorshipApp_Unit1.pdf",50,"This course will be delivered online. All normal duties related to the design, administration and teaching of a university credit course, including preparation and delivery of course content; supervision of teaching assistants; development, administration and marking of assignments, tests and examinations; calculation and submission of grades to university officials; holding regular student office hours and maintaining reasonable availability for student contact.",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,PhD in progress with ABD (all-but-dissertation) status conferred in Criminology and Sociolegal Studies.,Successful candidates should have or be near completion of their Ph.D in Criminology and Sociolegal Studies.,"$9276.01 (excludes vacation pay) or $10,366.55 (excludes vacation pay, first Course Instructor Appointment). Please note that should rates stipulated in the collective agreement vary from rates stated in this posting, the rates stated in the collective agreement shall prevail.
*Vacation pay is either 4% or 6% for those starting their 6th subsequent appointment.",90 hours,MO:17:00-20:00; WE: 17:00-20:00  (Online)
40306,9,CI,False,CRI210H1S,Criminal Justice,"July 1, 2025 - August 31, 2025",14,Centre for Criminology & Sociolegal Studies,1,St. George,21-Jan-2025,11-Feb-2025,27-Feb-2025,480,Meng,,,2025-08-31T00:00:00.000000Z,2025-07-01T00:00:00.000000Z,,50,"This course will be delivered online. All normal duties related to the design, administration and teaching of a university credit course, including preparation and delivery of course content; supervision of teaching assistants; development, administration and marking of assignments, tests and examinations; calculation and submission of grades to university officials; holding regular student office hours and maintaining reasonable availability for student contact.",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,PhD in progress with ABD (all-but-dissertation) status conferred in Criminology and Sociolegal Studies.,Successful candidates should have or be near completion of their Ph.D in Criminology and Sociolegal Studies.,"$9276.01 (excludes vacation pay) or $10,366.55 (excludes vacation pay, first Course Instructor Appointment). Please note that should rates stipulated in the collective agreement vary from rates stated in this posting, the rates stated in the collective agreement shall prevail.
*Vacation pay is either 4% or 6% for those starting their 6th subsequent appointment.",90 hours,MO:17:00-20:00; WE: 17:00-20:00  (Online)
40294,8,TA,True,JGU216H1S,Globalization and Urban Change,"January 06, 2025 to May 07, 2025",105,Geography & Planning,1,St. George,20-Jan-2025,22-Jan-2025,07-Feb-2025,439,Parveen Malli,130,,2025-05-08T00:00:00.000000Z,2025-01-07T00:00:00.000000Z,https://taships.iit.artsci.utoronto.ca/ggr/postings,200,The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,1-2,,"Background in urban geography, urban studies, or closely related subjects",,$51.93,,https://ttb.utoronto.ca/
40292,8,TA,True,ANT356H5S,"War, Peace, and Revolution","January 1, 2025 to April 30, 2025",4,Anthropology,2,UTM,20-Jan-2025,21-Jan-2025,06-Feb-2025,89,Joanne Kao,up to 89 hours (depending on enrollment),,2025-04-30T00:00:00.000000Z,2025-01-01T00:00:00.000000Z,For detailed information on the application procedure go to https://taships.iit.artsci.utoronto.ca/,50,"Teaching assistant will work on writing assignments, invigilate tests and final examination (if any), consult with supervisor and students, mark assignments and final examinations (if any). Other duties as required by the instructor. The DDAH form will outline the duties in more detail.  Note that due to our new Departmental Policy, if a course has a final exam, the marking of such exams must occur at the UTM campus.  Must be available to attend WDI training at the UTM campus.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1 (depending on enrollment),,Successful applicants will have completed undergraduate and/or graduate courses in sociocultural anthropology; an ability to communicate information clearly; ,previous teaching and marking experience preferred; previous WDI training preferred., $52.97 per hour + vacation pay,,See timetable: https://ttb.utoronto.ca/
40293,8,TA,True,ENGB28H3S,Charting Literary History II (T3-5),"January 20, 2025 - April 30, 2025",94,English,3,UTSC,20-Jan-2025,22-Jan-2025,07-Feb-2025,476,Julia Sturge,120,,2025-04-30T00:00:00.000000Z,2025-01-20T00:00:00.000000Z,Please go to: https://taships.iit.artsci.utoronto.ca/eng/postings,120,Marking; weekly tutorials; office hours; other duties (as needed),Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Academic background in British literary history, preferably from 1700 to the present. Preference will be given to applicants who demonstrate good prior knowledge of the subject-matter of the course (such as graduate courses; ongoing research at the graduate level; and/or previous TA experience in the area).",N/A,"$52.97 per hour (+ vacation pay). Should rates stipulated in the collective agreement vary from rates stated in this posting, the rates stated in the collective agreement shall prevail.",,"T5, T6"
40295,8,TA,True,MIE221H1,Manufacturing Engineering,"January 27, 2025 - April 30, 2025",73,Department of Mechanical and Industrial Engineering,1,St. George,20-Jan-2025,22-Jan-2025,07-Feb-2025,249,George Almaria,~66,,2025-04-30T00:00:00.000000Z,2025-01-27T00:00:00.000000Z,Please apply at: https://ta.mie.utoronto.ca,200,"Duties include:

Develop instructional materials for tutorials
Facilitate weekly tutorial sessions that complement lectures
Provide assistance to students during tutorial times
Clearly convey the tutorial expectations to students",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Completion of MIE221 (at UofT) is required, with preference given to candidates who participated in the MIE221 Course Project.

Availability is needed during the following time slots:
TUT 0101: Monday 2-3 PM (WB)
TUT 0102: Friday 3-4 PM (WB)
TUT 0103: Thursday 2-3 PM (GB)
TUT 0104: Wednesday 11 AM-12 PM (MY)",,"$52.97 per hour + vacation pay. Should rates stipulated in the Collective Agreement vary from rates stated in this posting, the rates stated in the Collective Agreement shall prevail.",,https://ttb.utoronto.ca/
40296,8,TA,True,CIV1167H,Advanced Structural Dynamics,"January 1, 2025 - April 30, 2025",28,Civil and Mineral Engineering,1,St. George,20-Jan-2025,22-Jan-2025,07-Feb-2025,489,Shawn,8,,2025-04-30T00:00:00.000000Z,2025-01-01T00:00:00.000000Z,"To apply, submit the application form by the deadline. The link to the application form can be found on https://civmin.utoronto.ca/home/about-us/opportunities/. ",TBD,"Fostering student learning and assisting the course instructors as necessary. Duties may include field supervision and assistance, marking, preparation for lectures or tutorials, maintaining office hours for student inquiries, student and course support, meetings.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Technical ability and related experience in course subject material, an undergraduate degree in engineering, academic excellence, satisfactory previous employment under the provisions of the CUPE3902 collective agreement.",,$52.97 per hour + 4% vacation pay,,Undergraduate courses: https://ttb.utoronto.ca/; Graduate courses: https://civmin.utoronto.ca/home/programs/courses/graduate-courses/
40297,9,CI,False,KPE200H,"Physical Cultural Studies:  Society, Bodies and Politics","May 1, 2025 - June 30, 2025",250,Faculty of Kinesiology & Physical Education,1,St. George,20-Jan-2025,10-Feb-2025,26-Feb-2025,442,Rositsa Cholakyan,,,2025-06-30T00:00:00.000000Z,2025-05-01T00:00:00.000000Z,Click on this link to submit your application: https://redcap.utoronto.ca/surveys/?s=887TLWWE733FWHMC,100,"All duties associated with the design and teaching of a university credit course, including preparation and delivery of course content; development, administration, and marking of assignments, tests, and exams; calculation and submission of grades; holding regular office hours; supervising TAs assigned to the course, if applicable. This course will be taught in an online format in the 2025 Summer term.",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Senior PhD student or post-doctoral researcher with expertise in the relevant area is preferred.,,"$10,366.55 (first time course instructor) or $9,276.01 (subsequent course instructor), plus 4% or 6% (if eligible) vacation pay",140,TBD
40298,9,CI,False,KPE334H,Adapted Physical Activity,"May 1, 2025 - June 30, 2025",250,Faculty of Kinesiology & Physical Education,1,St. George,20-Jan-2025,10-Feb-2025,26-Feb-2025,442,Rositsa Cholakyan,,,2025-06-30T00:00:00.000000Z,2025-05-01T00:00:00.000000Z,Click on this link to submit your application: https://redcap.utoronto.ca/surveys/?s=887TLWWE733FWHMC,100,"All duties associated with the design and teaching of a university credit course, including preparation and delivery of course content; development, administration, and marking of assignments, tests, and exams; calculation and submission of grades; holding regular office hours; supervising TAs assigned to the course, if applicable. This course will be taught in a hybrid format (Online lectures + in person practical sessions + in person midterm and final exam) in the 2025 Summer term.",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Senior PhD student or post-doctoral researcher with expertise in the relevant area is preferred.,,"$10,366.55 (first time course instructor) or $9,276.01 (subsequent course instructor), plus 4% or 6% (if eligible) vacation pay",140,TBD
40299,9,CI,False,KPE400H,"Ethics & Power in Kinesiology, Physical Education and Health Fields","May 1, 2025 - June 30, 2025",250,Faculty of Kinesiology & Physical Education,1,St. George,20-Jan-2025,10-Feb-2025,26-Feb-2025,442,Rositsa Cholakyan,,,2025-06-30T00:00:00.000000Z,2025-05-01T00:00:00.000000Z,Click on this link to submit your application: https://redcap.utoronto.ca/surveys/?s=887TLWWE733FWHMC,140,"All duties associated with the design and teaching of a university credit course, including preparation and delivery of course content; development, administration, and marking of assignments, tests, and exams; calculation and submission of grades; holding regular office hours; supervising TAs assigned to the course, if applicable. This course will be taught in an online format in the 2025 Summer term.",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Senior PhD student or post-doctoral researcher with expertise in the relevant area is preferred.,,"$10,366.55 (first time course instructor) or $9,276.01 (subsequent course instructor), plus 4% or 6% (if eligible) vacation pay",210,TBD
40300,9,CI,False,KPE407H,Maltreatment in Youth Sport,"May 1, 2025 - June 30, 2025",250,Faculty of Kinesiology & Physical Education,1,St. George,20-Jan-2025,10-Feb-2025,26-Feb-2025,442,Rositsa Cholakyan,,,2025-06-30T00:00:00.000000Z,2025-05-01T00:00:00.000000Z,Click on this link to submit your application: https://redcap.utoronto.ca/surveys/?s=887TLWWE733FWHMC,60,"All duties associated with the design and teaching of a university credit course, including preparation and delivery of course content; development, administration, and marking of assignments, tests, and exams; calculation and submission of grades; holding regular office hours; supervising TAs assigned to the course, if applicable. This course will be taught in an online format in the 2025 Summer term.",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Senior PhD student or post-doctoral researcher with expertise in the relevant area is preferred.,,"$10,366.55 (first time course instructor) or $9,276.01 (subsequent course instructor), plus 4% or 6% (if eligible) vacation pay",70,TBD
40290,8,TA,True,KPE427H,Health and Physical Education in the Elementary Years,"January 1, 2025 - April 30, 2025",250,Faculty of Kinesiology & Physical Education,1,St. George,17-Jan-2025,21-Jan-2025,06-Feb-2025,442,Rositsa Cholakyan,70,,2025-04-30T00:00:00.000000Z,2025-01-01T00:00:00.000000Z,Click on this link to submit your application: https://redcap.utoronto.ca/surveys/?s=RPNTXT3A4DTN8M9R,50,"All duties associated with assisting in a university credit course, including preparation and delivery of labs/tutorials (if applicable), marking of assignments, tests, and exams, holding regular office hours, and invigilating tests and exams. This course will be taught in a hybrid format in the 2024-2025 academic year.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Graduate Department of Kinesiology MA/MSc/PhD student preferred with specialization in a relevant area of study, experience assisting in a similar course preferred.", ,$52.97 per hour + vacation pay,,Wednesday noon-2:00pm
40286,9,CI,False,EEB405H1F,Temperate Field Biology,"May 18, 2025 - May 31, 2025",296,Department of Ecology & Evolutionary Biology,1,St. George,16-Jan-2025,10-Feb-2025,26-Feb-2025,82,Jenn English,,,2025-05-31T00:00:00.000000Z,2025-05-18T00:00:00.000000Z,"Applicants should submit a cover letter and curriculum vitae via email to: Jenn English (jenn.english@utoronto.ca), Payroll Officer, Department of Ecology and Evolutionary Biology, University of Toronto, 25 Willcocks St., Toronto, Ontario, Canada M5S 3B2",16,"In advance of course, participate in the design of group teaching with tenure-stream faculty members, who are also course Team Leaders. During the course, reside at field station; deliver impromptu and organized lectures on aspects of temperate ecology and evolution; develop customized course content related to their prior expertise under dynamic field conditions; develop and deliver organized and impromptu labs on the use of R, including data visualization and analysis; unload equipment and set up teaching activities on site; pack and load equipment at end of course. Preparation and delivery of field activities; help advise, assist and supervise activities in the field including student research projects; available for office hours; assist with marking and commenting on group and individual oral presentations as appropriate and in accordance with University regulations as described in the Faculty of Arts & Science Academic Handbook.",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,"2 positions, 0.25FCE each",,"A strong academic background in ecology and evolutionary biology is required, specifically a strong background in field research in ecology and evolutionary biology. Strong computational and/or statistical skills, as well as background in teaching R to undergraduates. A good knowledge of the field ecology of at least some groups of terrestrial organisms (e.g., plants, insects, birds) or aquatic organisms (including amphibians) that are easily studied at KSR.",Research experience (experimental or monitoring) with organisms present at the Koffler Scientific Reserve and that occur in late spring is an asset. Prior experience teaching this or a similar university-level field course is preferred.,"$4,638.01 plus vacation pay for 0.25 FCE",n/a,"This course will take place at the Koffler Scientific Reserve located in King City, Ontario, Canada for the duration of May 18 – 31, 2025; pre-course meetings (including 1-2 on site days at KSR) begin in April 2025. Transportation, meals and accommodations will be provided by the department for the duration of the course."
40287,8,TA,True,CCT453H5S,Digital Media Production II,"January 1, 2025-April 30, 2025",124,"Institute of Communication, Culture, Information and Technology",2,UTM,16-Jan-2025,21-Jan-2025,06-Feb-2025,239,Estina Phillipsboddie,56,,2025-04-30T00:00:00.000000Z,2025-01-01T00:00:00.000000Z,"A separate application package is required for each course. The application package for each course must include a single file in PDF format, containing Unit 1 completed application form available here, https://www.utm.utoronto.ca/iccit/media/1127/download?inline, cover letter, and resume. Please send your package to ICCIT Director email, ccitjobs@utoronto.ca.",50,"(Unless specified as marking positions may include but are not limited to one or more of the following): Conducting in-person tutorials and maintaining scheduled office hours, students e-mail contact, grading, invigilating, and clerical duties. The mode of instruction for the courses is in-person. Candidates must travel to UTM to perform duties.",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,1,,"Candidates must be enrolled in a graduate degree program at the University of Toronto and have equivalent experience specific to the subject matter. Must be familiar with Quercus. For marking positions, candidates must be able to work well under time constraints and meet deadlines.","Preferred Qualifications:
Technical Skills: Proficiency in Adobe Creative Suite (Premiere Pro, Audition, After Effects) and video production workflows. Open Source Tools: Familiarity with tools like DaVinci Resolve or Blender or audio editing software. Experience in video production and/or editing process. Able to run labs in-person during the scheduled time. Client Experience: Understanding of client-focused production, proposals, and presentations. Collaboration: Strong interpersonal skills to work effectively with students and instructors.",$52.97,,https://ttb.utoronto.ca/
40288,8,TA,True,MGT 2250H,Financial Reporting I,"January 25, 2025 - April 30, 2025",137,Master of Management & Professional Accounting,2,UTM,16-Jan-2025,20-Jan-2025,05-Feb-2025,300,Nadine Mcharafie,20,,2025-04-30T00:00:00.000000Z,2025-01-25T00:00:00.000000Z,Please submit your application by completing the following online form: https://redcap.utoronto.ca/surveys/?s=NA7DT3R8HFK4L7R4  Only successful applicants will be contacted.,10,"(a) Assist in grading 
(b) Maintain grades and records 
(c) Facilitate tutorials 
(d) Monitor online discussion forums ",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Professional marking experience; Strong understanding of course content, and prior tutorial/TA experience preferred; CPA designation preferred. ",,$52.97 + 4% vacation pay,,
