id,position_type_fk,ptype,emergency,course_id,job_title,appointment_date,department_fk,department,campus_fk,campus,posting_date,closing_date,expiry_date,user_fk,staff,appointment_size,appointment_duration,appointment_enddate,appointment_startdate,application_procedure,course_enrolment,duties,experience,positions,qualifications,qualifications_minimum,qualifications_preferred,salery,ta_support,tutorial
32470,8,TA,True,HIS231H1S,Revolution and Emancipation in the Colonial Caribbean,"January 01, 2024 to April 30, 2024",111,History,1,St. George,29-Nov-2023,03-Dec-2023,19-Dec-2023,471,Kelly Tsang,150,,2024-04-30T00:00:00.000000Z,2024-01-02T00:00:00.000000Z,Applications must be filled out online: https://taships.iit.artsci.utoronto.ca/his,60,grade assignments and exams; consult with supervisor/students; invigilate final exams; conduct tutorials; attend lectures.,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Minimum MA in History or related discipline; good knowledge of the subject matter; teaching experience in this or a similar course is preferred.,,$47.64 + vacation,,"Lecture:  TH 15:00-17:00
Tutorials: TUT5101 TH 17:00-18:00 TUT0101 WE 14:00-15:00 TUT0201 WE 15:00-16:00"
32471,8,TA,True,HIS112H1S,Ten Events that Changed the World,"January 01, 2024 to April 30, 2024",111,History,1,St. George,29-Nov-2023,03-Dec-2023,19-Dec-2023,471,Kelly Tsang,121,,2024-04-30T00:00:00.000000Z,2024-01-02T00:00:00.000000Z,Applications must be filled out online: https://taships.iit.artsci.utoronto.ca/his,278,grade assignments and exams; consult with supervisor/students; invigilate final exams.,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Minimum MA in History or related discipline; good knowledge of the subject matter; teaching experience in this or a similar course is preferred.,,$47.64 + vacation,,
32472,8,TA,True,PCL368H1 S,Drug Development Pipeline II: In vivo,"January 01, 2024 to April 30, 2024",77,Department of Pharmacology and Toxicology,1,St. George,29-Nov-2023,11-Dec-2023,27-Dec-2023,53,Diana Kam,15-20,,2024-05-01T00:00:00.000000Z,2024-01-02T00:00:00.000000Z,"For detailed information, please visit: http://pharmtox.utoronto.ca/job-postings",60,Animal handling and tissue isolation. Cleaning up human behavioural data. Grading assignments.,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,2-3,,"Applicants must currently do research in a clinical lab. Applicants require basic understanding on biostatistics as well as a clinical research methodology. Basic understanding of R required, proficiency in R preferred. Understanding of QPCR.",,$47.64 per hour + 4% vacation pay,,
32473,8,TA,True,MBP1413H,Biomedical Applications of Artificial Intelligence Module,"Jan 8, 2024-Feb 29, 2024",143,Medical Biophysics,1,St. George,29-Nov-2023,15-Dec-2023,31-Dec-2023,287,Merle Casci,20,,2024-02-29T00:00:00.000000Z,2024-01-08T00:00:00.000000Z,For detailed information on the application procedure go to  https://medbio.utoronto.ca/teaching-assistant-positions,25,"Hold weekly office hours of 1.5 hours per week for 6 weeks (at times of your choosing. Run three tutorial sessions (2 hours each) on Pytorch, MONAI and AI model training in Python on Jan 11th, 25th and Feb 8th. Run three tutorial sessions (2 hours each) on Pytorch, MONAI and AI model training in Python on Jan 11th, 25th and Feb 8th. Provide technical support for student course projects (6 hours).",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Enrolled in a graduate program in SGS at the UofT. Proficient in and able to teach Pytorch, AI model training and optimization in Python. ","Enrolled in a graduate program in SGS at the UofT. Proficient in and able to teach Pytorch, AI model training and optimization in Python. Preference given to MBP students. ",$47.64 ,,
32474,8,TA,True,LIN303H1F,Central American Indigenous Languages,"December 1, 2023 - December 31, 2023",68,Department of Linguistics,1,St. George,29-Nov-2023,04-Dec-2023,20-Dec-2023,322,Kelly Barnes,7,,2023-12-31T00:00:00.000000Z,2023-12-01T00:00:00.000000Z,All applications for this round to be submitted online at https://taships.iit.artsci.utoronto.ca/lin.  Please do not submit applications by email.  Contact linguistics@utoronto.ca if you have any questions.,20,"TA/Grading positions normally include grading of assignments, tests, and exams, if applicable, invigilation of tests/exams. Timely email communication with the instructor is essential. TAs are expected to be fully available for the duration of the employment period and be in geographical proximity to the University, unless the work can be performed remotely (elsewhere in Canada) with the agreement of the supervisor. Please consult the Arts & Science timetable to confirm the times and modality of the course.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Solid background in theoretical linguistics and mastery of the course material, including ongoing graduate-level research related to the course material.",Previous experience as a TA in this course or a comparable course.,47.64,,
32475,8,TA,True,LIN202H1F,Introduction to Indigenous Languages of the Americas,"December 1, 2023 - December 31, 2023",68,Department of Linguistics,1,St. George,29-Nov-2023,04-Dec-2023,20-Dec-2023,322,Kelly Barnes,9,,2023-12-31T00:00:00.000000Z,2023-12-01T00:00:00.000000Z,All applications for this round to be submitted online at https://taships.iit.artsci.utoronto.ca/lin.  Please do not submit applications by email.  Contact linguistics@utoronto.ca if you have any questions.,20,"TA/Grading positions normally include grading of assignments, tests, and exams, if applicable, invigilation of tests/exams. Timely email communication with the instructor is essential. TAs are expected to be fully available for the duration of the employment period and be in geographical proximity to the University, unless the work can be performed remotely (elsewhere in Canada) with the agreement of the supervisor. Please consult the Arts & Science timetable to confirm the times and modality of the course.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Solid background in theoretical linguistics and mastery of the course material, including ongoing graduate-level research related to the course material.",Previous experience as a TA in this course or a comparable course.,47.64,,
32476,8,TA,True,MIE1622H1,Computational Finance and Risk Management,"January 1, 2024 - April 30, 2024",73,Department of Mechanical and Industrial Engineering,1,St. George,29-Nov-2023,01-Dec-2023,17-Dec-2023,249,George Almaria,84.5,,2024-04-30T00:00:00.000000Z,2024-01-01T00:00:00.000000Z,Please apply at: https://ta.mie.utoronto.ca,80,"Developing and grading assignments, grading midterm test and final exam. Will teach 2-4 tutorials in total to help students with Python coding and assignments.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Python programming experience, basic knowledge of linear algebra and optimization.",,"$47.64 per hour + vacation pay. Should rates stipulated in the Collective Agreement vary from rates stated in this posting, the rates stated in the Collective Agreement shall prevail.",,https://www.mie.utoronto.ca/programs/graduate/course-schedule/
32477,8,TA,True,ENV335H1S,Environmental Design,"January 1, 2024 - May 7, 2024",176,School of the Environment,1,St. George,29-Nov-2023,06-Dec-2023,22-Dec-2023,49,David Powell,118,,2024-05-07T00:00:00.000000Z,2024-01-01T00:00:00.000000Z,"For most recent course syllabus, go to: https://www.environment.utoronto.ca/undergraduate/course-list/                                                                                                                                                                                                                                     

Applicants are required to apply to the Arts & Science TAship application website at: https://taships.iit.artsci.utoronto.ca/env/login       
Applications should include: i) a letter of application, explaining why you are qualified for the course(s) to which you are applying, and ii) a CV (including academic and applied environmental experience). Please note: The letter of application should be combined with your CV, and uploaded as a single file, where you are asked to upload your CV. 
Applicants are requested not to apply to TA positions for which they do not have the qualifications listed under ""Qualifications"".                                                                                                                                                                                                                                    ",90,"Duties include grading assignments, tests and final exams, providing support in practical for 11 weeks, holding office hours, and general assistance.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"University of Toronto graduate student who has completed one year of graduate study and who has demonstrated broad scholarly expertise in environmental design.  Course Description: Environmental design, in the context of this course, refers to design strategies that account for the ability of supporting ecosystems to continue to meet human needs and those of other life forms without diminishing biological diversity or environmental quality. This course takes a hands-on approach to investigating several environmental design issues: climate-responsive design, energy consumption, health and comfort, natural lighting and ventilation, and water management. Students will build up a design of a net-zero carbon residential building through several instructive design exercises during the semester.",Familiarity with some of the rudiments of building physics and architectural representation would be a benefit.,$47.64/hour + 4% vacation pay,,Practical 2:30 – 4 Monday 
32437,8,TA,True,CIN211H1S,Science Fiction Film,1/Jan/2024 to 30/Apr/2023,27,Cinema Studies Institute,1,St. George,28-Nov-2023,04-Dec-2023,20-Dec-2023,201,Tony Pi,89,,2023-04-30T00:00:00.000000Z,2024-01-01T00:00:00.000000Z,Applicants should submit a cover letter and C.V. by the deadline. Applications should be sent to hr.csi@utoronto.ca. ,200,• Grading assignments and examinations. • Monitoring  student responses. • Invigilation. • Maintaining office hours. • Readings,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Required: • A strong background in cinema studies. ,• A strong background in subject matter,$47.64 per hour plus 4% vacation pay,,n/a
32438,8,TA,False,CIN365H1S,Studies in Cinema and Media Practice,1/Jan/2024 to 30/Apr/2023,27,Cinema Studies Institute,1,St. George,28-Nov-2023,19-Dec-2023,04-Jan-2024,201,Tony Pi,40,,2023-04-30T00:00:00.000000Z,2024-01-01T00:00:00.000000Z,Applicants should submit a cover letter and C.V. by the deadline. Applications should be sent to hr.csi@utoronto.ca.,40,"This course uses research creation, critical making, digital humanities, videographic criticism, or other practice-based methods to the humanistic study of cinema and moving-image media. Students will pursue substantial research projects grounded in these approaches. Topics and methods vary by semester and instructor. Job duties include:
 • Organize and update Quercus and other class admin  • Collect and organize media files for group crit screenings  • Facilitate equipment sharing among students  • Troubleshoot media downloading and video capture for students  • Help create lecture slides   • Help facilitate linked-in media tutorials",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Required: • A strong background in cinema studies.,• A strong background in subject matter  • Archival and found footage research skills an asset,$47.64 per hour plus 4% vacation pay,,"Lectures Monday 9-11am, Wednesday 9-11am"
32439,8,TA,True,ECE297H1S,Communication and Design - Software Section,"January 1, 2024 to April 30, 2024",57,Department of Electrical and Computer Engineering,1,St. George,28-Nov-2023,01-Dec-2023,17-Dec-2023,436,Meera Puvitharan,~30-60,,2024-04-30T00:00:00.000000Z,2024-01-01T00:00:00.000000Z,"Apply on the Electrical and Computer Engineering on-line TA Database: https://eceta.ece.toronto.edu/. Incoming students who do not have a UTORid yet should be able to use their JOINid to log in. DEADLINE TO APPLY IS 11:59pm ON DECEMBER 1, 2023

 If during the application and/or selection process you require accommodation due to a disability, please contact Meera Puvitharan at meera.puvitharan@utoronto.ca.  If you have general TAship questions, please email ugta.ece@utoronto.ca. ",~320-350,"The laboratory will involve guiding students as they complete a significant program with both graphical and algorithmic components. Duties involve guiding students in the laboratory on software and algorithm design, debugging and effective teamwork techniques; grading code style and project managment, giving feedback on and grading graphical user interfaces, and assisting in the marking of the team final presentations",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,~2,,Possess and demonstrate expertise in the subject matter and have experience teaching (or serving as a teaching assistant in) in this or a similar course. The successful candidate must demonstrate a track record of professionalism and aptitude for instruction.,"Strong programming knowledge in C++ and its standard library (STL) required, knowledge of source control with git required. Knowledge of data structures such as hash table and graphs and basic graph algorithms such as dijkstra's algorithm required. Familiarity with programming interactive computer graphics / user interfaces required.",$47.64 per hour + 4% vacation pay,,Timetable Builder - https://ttb.utoronto.ca/
32440,8,TA,True,ECE516H1S,Intelligent Image Processing,"January 1, 2024 to April 30, 2024",57,Department of Electrical and Computer Engineering,1,St. George,28-Nov-2023,01-Dec-2023,17-Dec-2023,436,Meera Puvitharan,~30-60,,2024-04-30T00:00:00.000000Z,2024-01-01T00:00:00.000000Z,"Apply on the Electrical and Computer Engineering on-line TA Database: https://eceta.ece.toronto.edu/. Incoming students who do not have a UTORid yet should be able to use their JOINid to log in. DEADLINE TO APPLY IS 11:59pm ON DECEMBER 1, 2023

 If during the application and/or selection process you require accommodation due to a disability, please contact Meera Puvitharan at meera.puvitharan@utoronto.ca.  If you have general TAship questions, please email ugta.ece@utoronto.ca. ",~30-50,"Duties may include assisting in the building of laboratory prototypes, setting up and conducting laboratory demonstrations, and marking laboratory work, problem sets, tests and examinations.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,~1,,Possess and demonstrate expertise in the subject matter and have experience teaching (or serving as a teaching assistant in) in this or a similar course. The successful candidate must demonstrate a track record of professionalism and aptitude for instruction.,"Experience in making and building things, e.g. robotics, mechatronics, assistive technology for persons with disabilities (e.g. self-driving mobility aid), hackathon skills, Arduino, ESP32, GNU Linux command line (sed, awk, grep, bash, etc.), C, Octave, G-code, and in depth knowledge of the field of “Wearable Computing”, “Personal Technologies”, “Human Computer Interaction (HCI),"" ""Augmented Reality,"" ""Mediated Reality,"" ""eXtended Reality,"" Mersivity, physical metaverse, comparametric equations, photoquantigraphic imaging, lightvector spaces, anti-homomorphic imaging, application of personal imaging to the visual arts, and algebraic projective geometry.",$47.64 per hour + 4% vacation pay,,Timetable Builder - https://ttb.utoronto.ca/
32441,9,CI,True,ENGA02H3,Critical Writing about Literature,"January 1, 2024 - April 30, 2024",94,English,3,UTSC,28-Nov-2023,30-Nov-2023,16-Dec-2023,175,Samiha Chowdhury,,,2024-04-30T00:00:00.000000Z,2024-01-01T00:00:00.000000Z, https://www.utsc.utoronto.ca/webapps/cupehiring/dept/eng/app/instr,25,"All normal duties related to the design and teaching of a university credit course, including preparation and delivery of course content; development, administration and marking of assignments; calculation and submission of grades; holding regular office hours.",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"ABD in English or related field of study. Strong academic record and professional promise. Teaching experience is an asset, especially previous experience in the teaching of writing about literature at the university level.",,"$8,142.51 + 4% vacation pay",N/A,Monday 10 am - 1 pm (in person)
32442,8,TA,True,PSY230H1F-L0101,Personality and Its Transformations,01/Dec/2023 to 31/Dec/2023,171,Psychology,1,St. George,28-Nov-2023,30-Nov-2023,16-Dec-2023,290,Valerie Grieco,70,,2023-12-31T00:00:00.000000Z,2023-12-01T00:00:00.000000Z,Please submit applicaitions online at https://taships.iit.artsci.utoronto.ca/psy/login using your UTORID and password to log in. Please do not submit applications by email.,188,"May include some or all of the following: preparation, student contact, marking/grading, other duties as required. This is a WIT course.",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,1,,Completion of TA training. Preference will be given to Psychology PhD students working within relevant research area groups.,N/A,$47.64/hour,,Tuesday/Thursday 11:30 a.m. - 1 p.m.
32443,8,TA,True,PHM361H,Latest Developments in Drugs and Biologics,"January 1, 2024-May 7, 2024",165,PHM,1,St. George,28-Nov-2023,04-Dec-2023,20-Dec-2023,220,Christine Park,100,,2024-05-07T00:00:00.000000Z,2024-01-01T00:00:00.000000Z,https://forms.office.com/Pages/ResponsePage.aspx?id=JsKqeAMvTUuQN7RtVsVSEOYQSK04R3lKq3xX-gZcikJUOEJTSEtISVBIMEZMSUZRM1pYTlo2QUJYWC4u,96,"Research and summarize the drugs and biologics approved by Health Canada and FDA during 2023 (typically 1-2 weeks prior to the beginning of Winter term); Hold office and/or tutorial hours, or offer help to students to prepare for their class presentations and for the exams; Attend all in-person lectures; Marking/grading of the mid-term exam and final exam; Help the instructor with marking class presentations",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,1,,"A bachelor’s degree in Pharmacy/Pharmaceutical Sciences/Biochemistry/Chemistry or related field

Prior experience with drugs/biologics, drug development/regulatory regimes/clinical trials

Knowledge of drugs/biologics, mechanisms, any related teaching/grading experience",,SGS I/II - $47.64/hour (+ vacation pay),,
32444,8,TA,True,PHM387H,Global Health,"January 1, 2024-May 7, 2024",165,PHM,1,St. George,28-Nov-2023,04-Dec-2023,20-Dec-2023,220,Christine Park,100,,2024-05-07T00:00:00.000000Z,2024-01-01T00:00:00.000000Z,https://forms.office.com/Pages/ResponsePage.aspx?id=JsKqeAMvTUuQN7RtVsVSEOYQSK04R3lKq3xX-gZcikJUOEJTSEtISVBIMEZMSUZRM1pYTlo2QUJYWC4u,50,"The position will primarily involve leading and responding to discussion board activity, facilitating case discussions, marking assignments, coordinating lecture schedules, uploading recordings into Quercus. Additionally, meetings with course coordinator (virtually); course orientation; reading text and journal articles relevant to course content and assignments; reviewing assessment guides, drafting and/or providing feedback on assessment questions; invigilating assessments; facilitating case discussions; assist with tabulation of grades; recording and/or delivering a lecture in your field.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Current U of T graduate student in good standing; Interest in teaching and working with third year pharmacy students; Clinical expertise and experience in global health, global health policy and/or global health research",,SGS I/II - $47.64/hour (+ vacation pay),,
32445,8,TA,True,FCS292H1F,"Love, Sex and Desire in French Literature and Cinema","December 7, 2023- December 20, 2023",303,Department of French,1,St. George,28-Nov-2023,04-Dec-2023,20-Dec-2023,410,Monica Phonsavatdy,25,,2023-12-20T00:00:00.000000Z,2023-12-07T00:00:00.000000Z,"Applicants should submit a cover letter addressed to Professor Michaël Friesner, Associate Chair, Undergraduate Studies, and a current curriculum vitae by December 4th, 2023 at 9:00 AM. Applications should be sent to: M. Phonsavatdy, Undergraduate Counsellor and Administrative Assistant, french.undergraduate@utoronto.ca",61,Marking of assignments; meeting with course instructor.,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Doctoral student in French Studies. Knowledge of French culture and literature, native(-like) written mastery of English.","Excellent written mastery of French. Extensive knowledge of the use of Quercus, specifically test manager and communication tools.",$47.64/hour (+ vacation pay),,
32446,8,TA,True,FSL420H1S,Advanced French I,"December 7, 2023- December 20, 2023",303,Department of French,1,St. George,28-Nov-2023,04-Dec-2023,20-Dec-2023,410,Monica Phonsavatdy,15,,2023-12-20T00:00:00.000000Z,2023-12-07T00:00:00.000000Z,"Applicants should submit a cover letter addressed to Professor Michaël Friesner, Associate Chair, Undergraduate Studies, and a current curriculum vitae by December 4th, 2023 at 9:00 AM. Applications should be sent to: M. Phonsavatdy, Undergraduate Counsellor and Administrative Assistant, french.undergraduate@utoronto.ca",35,Marking of tests; meeting with course instructor.,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Doctoral student in French studies. Perfect command of spoken and written French. Extensive explicit knowledge of French grammar.,"Extensive knowledge of the use of Quercus, specifically test manager and communication tools.",$47.64/hour (+ vacation pay),,
32447,8,TA,True,LINB04H3S,Phonology I,"January 8, 2023 to May 3, 2024",66,Department of Language Studies,3,UTSC,28-Nov-2023,01-Dec-2023,17-Dec-2023,470,Sahar Shirazi,120,,2024-05-03T00:00:00.000000Z,2023-01-08T00:00:00.000000Z,Please apply here: https://taships.iit.artsci.utoronto.ca/lin,130,To hold weekly tutorials in the course. Tutorials will take place in-person at UTSC. Grading and general teaching duties.,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Ph.D. in progress in Linguistics or a related field. Good knowledge and understanding of the subject matter of the course.,Preference will be given to students who have TA'd for this course before,$47.64/hour (+4% vacation pay),,https://www.utsc.utoronto.ca/registrar/timetable
32448,3,O,True,HIS241H1F,19th Century Europe,"December 9, 2023-December 20, 2023",65,Department of History,1,St. George,28-Nov-2023,06-Dec-2023,22-Dec-2023,255,Vicki Norton,3,,2023-12-20T00:00:00.000000Z,2023-12-09T00:00:00.000000Z,To apply fill out the application form available at https://www.history.utoronto.ca/about-us/employment-opportunities/cupe-positions,70,"Invigilating: Final Exam on December 13th 18:30-21:30; Assist in supervising the delivery of the exam and documentation; Make announcements and report students problems; Ensure that students comply with regulation with respect to exams; Ensure that all mobiles and electronic devices are placed away from students; Accompany students to the washrooms; Collect all exams and ensure all exam are accounted for and placed in alphabetical order; Observe each candidate in the examination room at all times; (Invigilators MUST NOT: Carry out any other task - for example, read a book, check their phone - in the examination room.)",,1,Current MA or PhD student in History or related discipline; teaching assistant experience in a History  course is preferred.,,,$31.39 plus 4% vacation pay,,"Wednesday December 13, 2023 18:30-21:30"
32449,3,O,True,HIS344H1F,Global Cold War,"December 9, 2023-December 20, 2023",65,Department of History,1,St. George,28-Nov-2023,06-Dec-2023,22-Dec-2023,255,Vicki Norton,3,,2023-12-20T00:00:00.000000Z,2023-12-09T00:00:00.000000Z,To apply fill out the application form available at https://www.history.utoronto.ca/about-us/employment-opportunities/cupe-positions,130,"Invigilating: Final Exam on December 11, 2023 18:30-21:30; Assist in supervising the delivery of the exam and documentation; Make announcements and report students problems; Ensure that students comply with regulation with respect to exams; Ensure that all mobiles and electronic devices are placed away from students; Accompany students to the washrooms; Collect all exams and ensure all exam are accounted for and placed in alphabetical order; Observe each candidate in the examination room at all times; (Invigilators MUST NOT: Carry out any other task - for example, read a book, check their phone - in the examination room.)",,1,Current MA or PhD student in History or related discipline; teaching assistant experience in a History  course is preferred.,,,$31.39 plus 4% vacation pay,,"Monday December 11, 2023 18:30-21:30"
32451,3,O,True,HIS241H1F,19th Century Europe,"December 9, 2023-December 20, 2023",65,Department of History,1,St. George,28-Nov-2023,06-Dec-2023,22-Dec-2023,255,Vicki Norton,3,,2023-12-20T00:00:00.000000Z,2023-12-09T00:00:00.000000Z,To apply fill out the application form available at https://www.history.utoronto.ca/about-us/employment-opportunities/cupe-positions,70,"Invigilating: Final Exam on December 13th 18:30-21:30; Assist in supervising the delivery of the exam and documentation; Make announcements and report students problems; Ensure that students comply with regulation with respect to exams; Ensure that all mobiles and electronic devices are placed away from students; Accompany students to the washrooms; Collect all exams and ensure all exam are accounted for and placed in alphabetical order; Observe each candidate in the examination room at all times; (Invigilators MUST NOT: Carry out any other task - for example, read a book, check their phone - in the examination room.)",,1,Current MA or PhD student in History or related discipline; teaching assistant experience in a History  course is preferred.,,,$31.39 plus 4% vacation pay,,"Wednesday December 13, 2023 18:30-21:30"
32452,3,O,True,HIS344H1F,Global Cold War,"December 9, 2023-December 20, 2023",65,Department of History,1,St. George,28-Nov-2023,06-Dec-2023,22-Dec-2023,255,Vicki Norton,3,,2023-12-20T00:00:00.000000Z,2023-12-09T00:00:00.000000Z,To apply fill out the application form available at https://www.history.utoronto.ca/about-us/employment-opportunities/cupe-positions,130,"Invigilating: Final Exam on December 11, 2023 18:30-21:30; Assist in supervising the delivery of the exam and documentation; Make announcements and report students problems; Ensure that students comply with regulation with respect to exams; Ensure that all mobiles and electronic devices are placed away from students; Accompany students to the washrooms; Collect all exams and ensure all exam are accounted for and placed in alphabetical order; Observe each candidate in the examination room at all times; (Invigilators MUST NOT: Carry out any other task - for example, read a book, check their phone - in the examination room.)",,1,Current MA or PhD student in History or related discipline; teaching assistant experience in a History  course is preferred.,,,$31.39 plus 4% vacation pay,,"Monday December 11, 2023 18:30-21:30"
32453,3,O,True,HIS379H1F,Vietnam at War,"December 9, 2023-December 20, 2023",65,Department of History,1,St. George,28-Nov-2023,06-Dec-2023,22-Dec-2023,255,Vicki Norton,3,,2023-12-20T00:00:00.000000Z,2023-12-09T00:00:00.000000Z,To apply fill out the application form available at https://www.history.utoronto.ca/about-us/employment-opportunities/cupe-positions,120,"Invigilating: Final Exam on December 19, 2023 18:30-21:30; Assist in supervising the delivery of the exam and documentation; Make announcements and report students problems; Ensure that students comply with regulation with respect to exams; Ensure that all mobiles and electronic devices are placed away from students; Accompany students to the washrooms; Collect all exams and ensure all exam are accounted for and placed in alphabetical order; Observe each candidate in the examination room at all times; (Invigilators MUST NOT: Carry out any other task - for example, read a book, check their phone - in the examination room.)",,1,Current MA or PhD student in History or related discipline; teaching assistant experience in a History  course is preferred.,,,$31.39 plus 4% vacation pay,,"Tuesday December 19, 2023 18:30-21:30"
32454,8,TA,True,RSM225H1,Legal Environment of Business I,"January 1, 2024 - April 30, 2024",175,Rotman School of Management,1,St. George,28-Nov-2023,30-Nov-2023,16-Dec-2023,463,Arva Ezzi,30,,2024-04-30T00:00:00.000000Z,2024-01-01T00:00:00.000000Z,For detailed information on the application procedure go to  http://www-2.rotman.utoronto.ca/employment/tapositions/,30,a) Assist in grading assignments; b) proctoring final exam; c) invigilate tests and exams as required; d) holds tutorials and office hours; e) other duties as assigned.,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Graduate student with a strong background in integrative thinking. Relevant Criterion: Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,None,$47.64 per hour (+ vacation pay),,N/A
32455,8,TA,True,RSM225H1,Legal Environment of Business I,"January 1, 2024 - April 30, 2024",175,Rotman School of Management,1,St. George,28-Nov-2023,30-Nov-2023,16-Dec-2023,463,Arva Ezzi,30,,2024-04-30T00:00:00.000000Z,2024-01-01T00:00:00.000000Z,For detailed information on the application procedure go to  http://www-2.rotman.utoronto.ca/employment/tapositions/,30,a) Assist in grading assignments; b) proctoring final exam; c) invigilate tests and exams as required; d) holds tutorials and office hours; e) other duties as assigned.,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Graduate student with a strong academic background in Economics.  Familiarity with the course materials and supporting educational concepts preferred. Relevant Criterion: Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,None,$47.64 per hour (+vacation pay),,N/A
32456,8,TA,True,RSM100H1,Introduction to Management,"January 1, 2024 - April 30, 2024",175,Rotman School of Management,1,St. George,28-Nov-2023,30-Nov-2023,16-Dec-2023,463,Arva Ezzi,30,,2024-04-30T00:00:00.000000Z,2024-01-01T00:00:00.000000Z,For detailed information on the application procedure go to  http://www-2.rotman.utoronto.ca/employment/tapositions/,30,a) Assist in grading assignments; b) proctoring final exam; c) invigilate tests and exams as required; d) holds tutorials and office hours; e) other duties as assigned.,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Graduate student with a strong background in game theory. Relevant Criterion: Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,None,$47.64 per hour (+ vacation pay),,N/A
32457,8,TA,True,MGT100H1,Fundamentals of Management,"January 1, 2024 - April 30, 2024",175,Rotman School of Management,1,St. George,28-Nov-2023,30-Nov-2023,16-Dec-2023,463,Arva Ezzi,30,,2024-04-30T00:00:00.000000Z,2024-01-01T00:00:00.000000Z,For detailed information on the application procedure go to  http://www-2.rotman.utoronto.ca/employment/tapositions/,30,a) Assist in grading assignments; b) proctoring final exam; c) invigilate tests and exams as required; d) holds tutorials and office hours; e) other duties as assigned.,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Graduate student with a strong background in game theory. Relevant Criterion: Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,None,$47.64 per hour (+ vacation pay),,N/A
32458,8,TA,True,SOC252H1S-L0101,Intermediate Quantitative Methods in Sociology,1/Jan/2024 to 30/Apr/2024,183,Sociology,1,St. George,28-Nov-2023,03-Dec-2023,19-Dec-2023,226,Jeremy Nichols,80,,2024-04-30T00:00:00.000000Z,2024-01-01T00:00:00.000000Z,TAships Applications (utoronto.ca),80,"INPERSON TUTORIAL ARE REQUIRED Preparation for classes; preparation of written or audio-visual materials; possibly attending lectures, and/or leading discussions; rating students' work; holding office hours; consulting with students (including electronic consultation); writing, grading and/or invigilation of tests/examinations; grading term papers and essays; communicating with course instructor and other TAs; other ad hoc tasks.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Previous knowledge and coursework in subject of course; good knowledge of subject matter; Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position; minimum MA in Sociology or related discipline, or currently accepted or enrolled in the graduate Sociology program; ability to instruct in writing; strong desire to advise students and help them learn.",N/A,47.64,,N/A
32459,8,TA,True,INF2173H/2273H,Information Professional Practicum I & II,"January 1, 2024 - April 30, 2024",99,Faculty of Information,1,St. George,28-Nov-2023,04-Dec-2023,20-Dec-2023,420,Jennifer Laurentius,75,,2024-04-30T00:00:00.000000Z,2024-01-01T00:00:00.000000Z,"Please email your CV and a brief cover letter indicating the course(s) to which you are applying, as one attachment (PDF preferred) to the attention of Jennifer Laurentius, Payroll Administrator: sessional.ischool@utoronto.ca",50,"Assistance with course administration (labs, grading assignments, tests, exams), and other duties as assigned. Duties may include class attendance  and 1 hour office hour after each major assignment given in class, typically 3 assignments x 1 hour each.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Current Doctoral Student.,Teaching experience preferred. Demonstrated expertise in topic area of the course.,$47.64 per hour + 4% Vacation Pay,,
