id,position_type_fk,ptype,emergency,course_id,job_title,appointment_date,department_fk,department,campus_fk,campus,posting_date,closing_date,expiry_date,user_fk,staff,appointment_size,appointment_duration,appointment_enddate,appointment_startdate,application_procedure,course_enrolment,duties,experience,positions,qualifications,qualifications_minimum,qualifications_preferred,salery,ta_support,tutorial
45707,8,TA,True,APS1305/APS1308,PsychEng Seminar Series  ,"September 1, 2025 - December 30, 2025",267,Faculty of Applied Science and Engineering,1,St. George,12-Aug-2025,22-Aug-2025,07-Sep-2025,242,David Duong,30,,2025-12-30T00:00:00.000000Z,2025-09-01T00:00:00.000000Z,"To apply for this TA position, please submit your application (CV and cover letter) to TAMS (https://tams.fase.utoronto.ca/TamsPortal/posting/660)  ",20,"•	Supporting the instructor/PsychEng Director in scheduling, administering and advertising the PsychEng seminar series
•	Identifying specific U of T and external faculty members with high potential interest in PsychEng
•	Preparing draft correspondence to these faculty members
•	Scheduling, procuring rooms (if required), and advertising PsychEng seminars by these faculty members
•	Assisting in the arrangement of visits from external PsychEng seminar speakers
•	Supporting and/or performing course/module development for the PsychEng seminar series
•	Can teach Arduino workshop to those with no prior electronics experience",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"•	Can teach Arduino workshop to those with no prior electronics experience
•	Have background in both engineering and psychology.
•	Have conducted research at the intersection of psychology and engineering.
•	Have excellent communication and organizational skills.","•	Can teach Arduino workshop to those with no prior electronics experience
•	Have background in both engineering and psychology.
•	Have conducted research at the intersection of psychology and engineering.
•	Have excellent communication and organizational skills. Have TA experience with APS1305/APS1308",$52.97/hr,,Tuesdays 12-2pm
45708,8,TA,True,APS1305/APS1308,PsychEng Seminar Series  ,"January 2, 2026 - April 30, 2026",267,Faculty of Applied Science and Engineering,1,St. George,12-Aug-2025,22-Aug-2025,07-Sep-2025,242,David Duong,30,,2026-04-30T00:00:00.000000Z,2026-01-02T00:00:00.000000Z,"To apply for this TA position, please submit your application (CV and cover letter) to TAMS (https://tams.fase.utoronto.ca/TamsPortal/posting/663)",20,"•	Supporting the instructor/PsychEng Director in scheduling, administering and advertising the PsychEng seminar series
•	Identifying specific U of T and external faculty members with high potential interest in PsychEng
•	Preparing draft correspondence to these faculty members
•	Scheduling, procuring rooms (if required), and advertising PsychEng seminars by these faculty members
•	Assisting in the arrangement of visits from external PsychEng seminar speakers
•	Supporting and/or performing course/module development for the PsychEng seminar series
•	Can teach Arduino workshop to those with no prior electronics experience",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"•	Can teach Arduino workshop to those with no prior electronics experience
•	Have background in both engineering and psychology.
•	Have conducted research at the intersection of psychology and engineering.
•	Have excellent communication and organizational skills.","•	Can teach Arduino workshop to those with no prior electronics experience
•	Have background in both engineering and psychology.
•	Have conducted research at the intersection of psychology and engineering.
•	Have excellent communication and organizational skills. Have TA experience with APS1305/APS1308",$53.92/hr,,Tuesdays 12-2pm
45709,8,TA,False,RLG319H1S,"Death, Dying and Afterlife","January 1, 2026 - April 30, 2026",269,Departmen for the Study of Religion,1,St. George,12-Aug-2025,02-Sep-2025,18-Sep-2025,532,Amy Huynh,70,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,Please submit applications on-line to: https://taships.iit.artsci.utoronto.ca/rlg,220,"Your duties may include any or a combination of the following, and any other appropriate activities agreed between you and your supervisor: Mark essays and examinations, Hold consultation hours with students, and, in some cases, Attend lectures.",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,1,,"Enrolment in the School of Graduate Studies, U of T and competence in the area of the course material.",Special importance among the hiring criteria for this position will be given to students' enrolment in a recognized graduate program of study in the hiring Department (DSR) together with those students' needs to acquire TA experience.,SGS II rate ($53.92) + vacation pay,,N/A
45710,8,TA,False,RLG203H1S,Christianity,"January 1, 2026 - April 30, 2026",269,Departmen for the Study of Religion,1,St. George,12-Aug-2025,02-Sep-2025,18-Sep-2025,532,Amy Huynh,70,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,Please submit applications on-line to: https://taships.iit.artsci.utoronto.ca/rlg,50,"Your duties may include any or a combination of the following, and any other appropriate activities agreed between you and your supervisor: Mark essays and examinations, Hold consultation hours with students, and, in some cases, Attend lectures.",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,1,,"Enrolment in the School of Graduate Studies, U of T and competence in the area of the course material.",Special importance among the hiring criteria for this position will be given to students' enrolment in a recognized graduate program of study in the hiring Department (DSR) together with those students' needs to acquire TA experience.,SGS II rate ($53.92) + vacation pay,,"TU:14:00-15:00; 15:00-16:00
"
45711,8,TA,False,RLG100H1S,World Religions,"January 1, 2026 - April 30, 2026",269,Departmen for the Study of Religion,1,St. George,12-Aug-2025,02-Sep-2025,18-Sep-2025,532,Amy Huynh,100,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,Please submit applications on-line to: https://taships.iit.artsci.utoronto.ca/rlg,220,"Your duties may include any or a combination of the following, and any other appropriate activities agreed between you and your supervisor: Mark essays and examinations, Hold consultation hours with students, and, in some cases, Attend lectures.",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,1,,"Enrolment in the School of Graduate Studies, U of T and competence in the area of the course material.",Special importance among the hiring criteria for this position will be given to students' enrolment in a recognized graduate program of study in the hiring Department (DSR) together with those students' needs to acquire TA experience.,SGS II rate ($53.92) + vacation pay,,MO 17:00-18:00; TU 16:00-17:00; TU 17:00-18:00
45712,8,TA,False,RLG108H1S,The Question of God,"January 1, 2026 - April 30, 2026",269,Departmen for the Study of Religion,1,St. George,12-Aug-2025,02-Sep-2025,18-Sep-2025,532,Amy Huynh,60,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,Please submit applications on-line to: https://taships.iit.artsci.utoronto.ca/rlg,60,"Your duties may include any or a combination of the following, and any other appropriate activities agreed between you and your supervisor: Mark essays and examinations, Hold consultation hours with students, and, in some cases, Attend lectures.",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,1,,"Enrolment in the School of Graduate Studies, U of T and competence in the area of the course material.",Special importance among the hiring criteria for this position will be given to students' enrolment in a recognized graduate program of study in the hiring Department (DSR) together with those students' needs to acquire TA experience.,SGS II rate ($53.92) + vacation pay,,WE:14:00-15:00; 15:00-16:00; 16:00-17:00
45713,8,TA,True,GER100Y1,Intermediate German 2,01/01/26 to 30/04/25,106,Germanic Languages & Literatures,1,St. George,12-Aug-2025,14-Aug-2025,30-Aug-2025,510,Fan Jia,30 hours,,2025-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,"Applicants should submit a cover letter (addressing their demonstrated knowledge of the course topic), C.V. (including previous teaching evaluations, if applicable), Unit 1 Application Form, and one letter of reference by August 14, 2025, at 12pm (noon). Applications should be sent electronically to: Fan Jia, Undergraduate Administrator & Communications Officer, Department of Germanic Languages and Literatures, University of Toronto, E-mail: german.undergradadmin@utoronto.ca",45,"TA will work with the faculty supervisor to support course instructors. Duties include coordinating bi-weekly meetings with course instructors, assisting in coordinating assignments and assessments across sections, invigilating mid-term and final exams, and assisting with other administrative tasks as required by the faculty supervisor.  ",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Minimum qualifications include near native fluency in German & previous experience in 
teaching related German language courses without supervision. Preference will be given to 
candidates with relevant training in digital pedagogy and online learning platforms and with past experience in teaching German language courses, as well as proven excellence in communication and collaboration skills. Additionally, candidates must demonstrate a minimum of B2+ level language proficiency skills.  
",,$53.92/hour ,,
45714,8,TA,True,FRE180H5F,French Language Skills and Learning Strategies for University Study,"September 01, 2025 to December 31, 2025",66,Department of Language Studies,2,UTM,12-Aug-2025,14-Aug-2025,30-Aug-2025,353,Jester Stephen Dalusong-Manansala,45-75,,2026-01-01T00:00:00.000000Z,2025-09-02T00:00:00.000000Z,"Applications should send the requested documents below to the attention of Arsalan Kahnemuyipour, Chair, Department of Language Studies, UTM via email to jobslanguagestudies.utm@utoronto.ca by the posted deadline: 1. DLS Unit 1 Job Application form (Please submit your information here: https://forms.office.com/r/94cuaqRR5T, then ""print to PDF"" to save a copy of the submission), 2. Cover letter (this should include a statement on the applicant's background and experience with respect to the posted qualifications), and 3. Current academic CV.",40,"Grading of assignments. Other responsibilities are as assigned by the instructor and may include: course orientation, preparation, meetings with the instructor, attending lectures, and invigilation of the final exam. (Note: The mode of instruction for this course is expected to be in-person. However, if this changes for any reason, as much advance notice as practicable will be given.)",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1 to 2,,"Graduate level studies in French, Education or other relevant discipline. (Near-)native written & spoken French is required.",Demonstrated expertise teaching university-level French-as-a-second-language courses. (Near-)native spoken English competence. Experience with this or a similar course.,"$52.97/hour + vacation pay. Should rates stipulated in the Collective Agreement vary from rates stated in this posting, the rates stated in the Collective Agreement shall prevail.",,n/a (Please see https://ttb.utoronto.ca/)
45715,8,TA,True,FRE272H5F,Linguistic Introduction to French,"September 01, 2025 to December 31, 2025",66,Department of Language Studies,2,UTM,12-Aug-2025,14-Aug-2025,30-Aug-2025,353,Jester Stephen Dalusong-Manansala,50-58,,2026-01-01T00:00:00.000000Z,2025-09-02T00:00:00.000000Z,"Applications should send the requested documents below to the attention of Arsalan Kahnemuyipour, Chair, Department of Language Studies, UTM via email to jobslanguagestudies.utm@utoronto.ca by the posted deadline: 1. DLS Unit 1 Job Application form (Please submit your information here: https://forms.office.com/r/94cuaqRR5T, then ""print to PDF"" to save a copy of the submission), 2. Cover letter (this should include a statement on the applicant's background and experience with respect to the posted qualifications), and 3. Current academic CV.",50,"Grading of assignments. Other responsibilities are as assigned by the instructor and may include: course orientation, preparation, meetings with the instructor, attending lectures, and invigilation of the final exam. (Note: The mode of instruction for this course is expected to be in-person. However, if this changes for any reason, as much advance notice as practicable will be given.)",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Graduate level studies in French or Linguistics or other relevant discipline, with demonstrated expertise in French linguistics. (Near-)native written & spoken French.",Experience in this course or a similar course.,"$52.97/hour + vacation pay. Should rates stipulated in the Collective Agreement vary from rates stated in this posting, the rates stated in the Collective Agreement shall prevail.",,n/a (Please see https://ttb.utoronto.ca/)
45716,9,CI,False,PCL345H1S,Experimental Approaches in Drug Discovery,"January 1, 2026 - May 1, 2026",77,Department of Pharmacology and Toxicology,1,St. George,12-Aug-2025,02-Sep-2025,18-Sep-2025,275,Charlotte Pashley,,,2026-05-01T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,"Applicants should submit a cover letter and CV (via email) by September 2, 2025.  Applications should be sent via email to:

Dr. Ali Salahpour, Chair, Department of Pharmacology and Toxicology 
c/o Ms. Charlotte Pashley, 777 Bay Street, suite 945, Toronto, ON, M5G 2C8, charlotte.pashley@utoronto.ca

If during the application and/or selection process you require accommodation due to a disability, please contact:   charlotte.pashley@utoronto.ca.

The University strives to be an equitable and inclusive community, and proactively seeks to increase diversity among its community members. Our values regarding equity and diversity are linked with our unwavering commitment to excellence in the pursuit of our academic mission. The University is committed to the principles of the Accessibility for Ontarians with Disabilities Act (AODA). As such, we strive to make our recruitment, assessment and selection processes as accessible as possible and provide accommodations as required for applicants with disabilities. If you require any accommodations at any point during the application and hiring process, please contact uoft.careers@utoronto.ca. During employment, to request accommodation from the University, contact the supervisor or department chair and/or Health & Wellbeing Programs & Services at hwb@utoronto.ca. For more information about accommodations at U of T, please visit our Accommodation webpage.

The hiring criteria for Course Instructors positions are academic qualifications, the need to acquire experience, previous teaching experience and previous satisfactory employment under the provisions of this Collective Agreement.

The University of Toronto is strongly committed to diversity within its community and especially welcomes applications from racialized persons / persons of colour, women, Indigenous / Aboriginal People of North America, persons with disabilities, LGBTQ2S+ persons, and others who may contribute to the further diversification of ideas.

Candidates who are members of Indigenous, Black, racialized and LGBTQ2S+ communities, persons with disabilities, and other equity seeking groups are encouraged to apply, and their lived experience shall be taken into consideration as applicable to the position.

This job is posted in accordance with the CUPE 3902 Unit 1 Collective Agreement. 
The position(s) posted above is (are) tentative, pending final course determinations and enrolments.

Positions posted here are open to Graduate Students in the School of Graduate Studies, Postdoctoral Fellows and Undergraduate Students in the University of Toronto.

Note: Although a graduate student’s preference as to the campus location of his/her TA appointment will be taken into account, both the initial TA appointment (or CI appointment) and the subsequent appointment obligation related to that appointment may be met through position(s) on any one of the three University of Toronto campuses (UTM, UTSC or St. George) in courses in the same discipline as the initial appointment. TAs will only be assigned to courses in fields in which they are or should be qualified to assist. Duties of this position shall be performed at the campus on which the position is located. Where the duties are intended to be performed at another location, such other location will be specified in the posting.",50,"•	Acting as Course Coordinator as required with online tools and platforms, ensuring smooth administration of the course
•	Coordination and management of TA for the course
•	Setting up and managing course learning management (Quercus)- including uploading lectures, responding to student questions, developing online quizzes and ensuring day- day operations
•	Meeting students regularly for office hour sessions
•	Coordinate and communicate with guest lecturers
•	Attend each lecture and guide and moderate discussion period
•	Managing and collaborating with the development, distribution and grading of course assessments 
•	Grading and mentoring students on class assignments
•	Development of material related to the course assignments
•	Managing course grades and submission, ensuring students are provided proper feedback on assessments in a timely manner
•	Grading student work as required",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"The successful applicant will be a PhD candidate or have already completed a PhD or equivalent in Pharmacology, Neuroscience or another related field. The individual will have excellent knowledge of pharmacology and/or toxicology and diverse experience within research, scientific literacy and knowledge translation in pharmacology and/or toxicology. The candidate should have experience in course management (Quercus preferred) and course delivery, managing and mentoring teaching assistants, interacting and mentoring undergraduate students.",Previous experience as a TA or Course Instructor is an asset.," $ 5,665.79 ",1,Tuesdays 3-5pm.
45753,8,TA,True,THRB21H3F,Intercultural and Global Theatre,"September 1, 2025 - December 31, 2025",42,"Department of Arts, Culture and Media",3,UTSC,12-Aug-2025,18-Aug-2025,03-Sep-2025,311,Milene Neves,60 hours,,2025-12-31T00:00:00.000000Z,2025-09-01T00:00:00.000000Z,"Applications must be submitted electronically, with a cover letter outlining your qualifications and a current curriculum vitae via https://www.utsc.utoronto.ca/webapps/cupehiring/dept/acm/app/ta",50,"Marking assignments and delivering a guest lecture. Additional responsibilities as deemed appropriate by the instructor in running in-person classes such as discussion board, student admin, etc.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Candidates must be PhD student in theatre or a related discipline. Must have strong prior knowledge of theatre practices; past experience in professional theatre will be considered an asset. Must have one year’s prior grading experience. Candidates are encouraged to indicate in their application how their previous teaching experience equips them for this one. Candidates are also encouraged to indicate in their application how their lived experience applies to the position.,,The rate of pay applicable for T.A. classifications SGSI/SGSII will be $52.97 per hour plus 4% vacation pay. ,,N/A
45690,8,TA,True,EESA01H3,Introduction to Environmental Science,"September 1, 2025 - December 31, 2025",167,Physical and Environmental Sciences - Undergraduate,3,UTSC,11-Aug-2025,14-Aug-2025,30-Aug-2025,479,Aerin Finn,70,,2025-12-31T00:00:00.000000Z,2025-09-01T00:00:00.000000Z,UTSC: CUPE Hiring Application (utoronto.ca),500,"Supervise and guide students during lab sessions. Provide instruction and clarification on lab procedures and safety protocols . Support students with data collection, analysis, and interpretation. Provide basic guidance in using R software and Excel for environmental data analysis . Grade lab reports and assignments in a timely and consistent manner . Maintain lab cleanliness and ensure equipment is properly utilize",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,1 to 2,,"Must have a BSc, with an extensive background in environmental science courses. Experience with field methods in environmental science. Excellent organizational and written communication skills.
Would be an assets to have completed the UofT online training in the following courses:
•	EHS002 Basic Health and Safety Awareness
•	EHS101 WHMIS and Lab Safety or EHS112 WHMIS Refresher 
•	EHS601 Biosafety or EHS602 Biosafety Refresher
The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.",,52.97,,Timetable | Office of the Registrar (utoronto.ca)
45673,8,TA,True,BCH422H,Membrane Proteins: Structure and Function,"September 14, 2025 - December 23, 2025",43,Department of Biochemistry,1,St. George,11-Aug-2025,19-Aug-2025,04-Sep-2025,35,Carrie Harber,70,,2025-12-23T00:00:00.000000Z,2025-09-14T00:00:00.000000Z,Please consult Departmental Website for application instructions:  http://biochemistry.utoronto.ca/about/hiring,65,"Marking, invigilation, assignment",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,1,,Familiar with BCH422,Graduate student,$52.97,,
45674,8,TA,True,BCH428H,Genomics of microbial communities in human health and beyond.,"September 8, 2025 - December 31, 2025",43,Department of Biochemistry,1,St. George,11-Aug-2025,19-Aug-2025,04-Sep-2025,35,Carrie Harber,35,,2025-12-31T00:00:00.000000Z,2025-09-08T00:00:00.000000Z,Please consult Departmental Website for application instructions:  http://biochemistry.utoronto.ca/about/hiring,30,"Computer lab assistant, marking
Lab introduction and demo/Q&A session (in-person, 2 hr).
TA meeting with Coordinator + CUPE3902 Training. (4 hr)
Asynchronous supervision of computer lab (remote by email, blackboard, zoom office hours, 9 hr). 
Prep Time for computer lab. (8 hr)
Grading of computer labs (12 hr)",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,2,,"Lab I: experience with Geneious software and/or Illumina-based genome assemblies is required.
Lab II: experience with unix command line analysis of metagenomic datasets.","Ability, academic qualifications, suitability for the position and familiarity with course material.",$52.97,,Lab I: October; Lab II: November
45677,8,TA,True,BIO360H5F,Biometrics I,"Sept 1, 2025 - Dec 31, 2025",9,Biology,2,UTM,11-Aug-2025,17-Aug-2025,02-Sep-2025,406,Victoria,70,,2025-12-31T00:00:00.000000Z,2025-09-01T00:00:00.000000Z,apply through https://cupeha.utm.utoronto.ca/dept/umbio/app/ta,120,"Typical duties may include but are not limited to: preparing tests/labs/exams, attending meetings with supervisor, setting up laboratory materials, demonstrating in lab/seminar, demonstrating equipment, consulting with students, marking quizzes/ tests/oral presentations, marking exams, invigilating, This position will involve providing admin support to the instructor. May need to attend on-site.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,A 4-year degree in Biology with appropriate background for the course to be demonstrated. This position requires previous experience as a TA in this course and previous experience with test development for this course or a similar course.,"Preferred Qualifications include: academic qualifications, enrolment as a graduate student, previous TA experience, suitability for the position and appropriate background in the subject/specialty within the Department of Biology","$52.97 per hour (+4% vacation pay) Should rates stipulated in the Collective Agreement vary from rates stated in this posting, the rates stated in the Collective Agreement shall prevail.",,see https://ttb.utoronto.ca/
45678,8,TA,True,BIO333H5F,Freshwater Ecology,"Sept 1, 2025 - Dec 31, 2025",9,Biology,2,UTM,11-Aug-2025,17-Aug-2025,02-Sep-2025,406,Victoria,90,,2025-12-31T00:00:00.000000Z,2025-09-01T00:00:00.000000Z,apply through https://cupeha.utm.utoronto.ca/dept/umbio/app/ta,30,"Typical duties may include but are not limited to: preparing tests/labs/exams, attending meetings with supervisor, setting up laboratory materials, demonstrating in lab/seminar, demonstrating equipment, consulting with students, marking quizzes/ tests/oral presentations, marking exams, invigilating, This position will involve leading PRA sessions on-site at UTM campus during scheduled PRA sessions AND a full day field trip excursion to a University of Toronto field site.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,A 4-year degree in Biology with appropriate background for the course to be demonstrated. Must be available to attend in person during all practical sessions.,"Preferred Qualifications include: academic qualifications, enrolment as a graduate student, previous TA experience, suitability for the position and appropriate background in the subject/specialty within the Department of Biology ","$52.97 per hour (+4% vacation pay) Should rates stipulated in the Collective Agreement vary from rates stated in this posting, the rates stated in the Collective Agreement shall prevail.",,"see https://ttb.utoronto.ca/- Prctical sessions are Mondays  14:00-17:00, full day field trip date TBA"
45679,8,TA,True,ENV316H1F,Laboratory and Field Methods in Environmental Science,"September 1, 2025 - December 31, 2025",176,School of the Environment,1,St. George,11-Aug-2025,13-Aug-2025,29-Aug-2025,225,Phoebe To,40,,2025-12-31T00:00:00.000000Z,2025-09-01T00:00:00.000000Z,"Please submit an application on https://taships.iit.artsci.utoronto.ca/env/login.

Applications should include: i) a letter of application, explaining why you are qualified for the course(s) to which you are applying, and ii) a CV (including academic and applied environmental experience). 

Please note: The letter of application should be combined with your CV, and uploaded as a single file, where you are asked to upload your CV. Applicants are requested not to apply to TA positions for which they do not have the qualifications listed under ""Minimum Qualifications"".",40,"Duties include leading 1 laboratory session per week, participating in field trips*, grading lab and research reports, holding office hours, and general assistance. (*field trips will only occur if conditions permit)",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"A University of Toronto graduate student in Chemistry who has demonstrated scholarly expertise in environmental analytical chemistry, including the analysis of environmental chemicals by chromatography, mass spectrometry or other instruments. ",Previous experience in this course or a similar course.,$52.97/hour + vacation pay,,FR 13:00-17:00
45680,8,TA,True,ENV223H1F,Fundamental Environmental Skills,"September 1, 2025 - December 31, 2025",176,School of the Environment,1,St. George,11-Aug-2025,13-Aug-2025,29-Aug-2025,225,Phoebe To,95,,2025-12-31T00:00:00.000000Z,2025-09-01T00:00:00.000000Z,"Please submit an application on https://taships.iit.artsci.utoronto.ca/env/login.

Applications should include: i) a letter of application, explaining why you are qualified for the course(s) to which you are applying, and ii) a CV (including academic and applied environmental experience). 

Please note: The letter of application should be combined with your CV, and uploaded as a single file, where you are asked to upload your CV. Applicants are requested not to apply to TA positions for which they do not have the qualifications listed under ""Minimum Qualifications"".",125,"Duties include grading assignments and tests, holding office hours, and general assistance.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"A University of Toronto graduate student who has completed one year of graduate study and demonstrated scholarly expertise in Environmental Studies that includes the fundamental research, analysis and presentation skills required for effective environmental work. An interdisciplinary environmental background is an asset.",Previous experience in this course or a similar course.,$52.97/hour + vacation pay,,N/A
45681,8,TA,True,ENV350H1F,Energy Policy and Environment,"September 1, 2025 - December 31, 2025",176,School of the Environment,1,St. George,11-Aug-2025,13-Aug-2025,29-Aug-2025,225,Phoebe To,75,,2025-12-31T00:00:00.000000Z,2025-09-01T00:00:00.000000Z,"Please submit an application on https://taships.iit.artsci.utoronto.ca/env/login.

Applications should include: i) a letter of application, explaining why you are qualified for the course(s) to which you are applying, and ii) a CV (including academic and applied environmental experience). 

Please note: The letter of application should be combined with your CV, and uploaded as a single file, where you are asked to upload your CV. Applicants are requested not to apply to TA positions for which they do not have the qualifications listed under ""Minimum Qualifications"".",150,"Duties include grading assignments tests and final exams, holding office hours, and general assistance.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"A University of Toronto graduate student who has completed one year of graduate study and demonstrated scholarly expertise in Environmental Studies, particularly about the environmental issues associated with energy use and how these can be addressed. An interdisciplinary environmental background is an asset.",Previous experience in this course or a similar course.,$52.97/hour + vacation pay,,N/A
45682,8,TA,True,SSM1100Y,Research paper,1/Sep/2025 to 30/Apr/2026,293,Institute for Management and Innovation,2,UTM,11-Aug-2025,14-Aug-2025,30-Aug-2025,183,Shena Neermul,80,,2026-04-30T00:00:00.000000Z,2025-09-01T00:00:00.000000Z,"Submit completed application by email to: mscsm.utm@utoronto.ca		
PDF File Format Name: “LastName, FirstName_Course Code” 
Email Subject: “LastName, FirstName_Course Code

",30,"a)	Grading quizzes, tests, assignments & exams.
b)	Meet with or respond to students’ inquiries during office hours.
c)	Update material and grades on Quercus courseware.
d)	 Attend weekly lecture and/or review lecture material.
e)	Other duties as required.",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,1,,Must have completed and achieved a minimum grade of “A” in SSM1100Y Research Paper. ,"Preference 
given to applicants with previous TA experience in this course. Preference given to UofT PHD Student.  ",$52.97 ,,
45683,8,TA,True,SSM1020H,Decision Making for Sustainability Management,1/Sep/2025 to 31/Dec/2025,293,Institute for Management and Innovation,2,UTM,11-Aug-2025,14-Aug-2025,30-Aug-2025,183,Shena Neermul,40,,2025-12-31T00:00:00.000000Z,2025-09-01T00:00:00.000000Z,"Submit completed application by email to: mscsm.utm@utoronto.ca		
PDF File Format Name: “LastName, FirstName_Course Code” 
Email Subject: “LastName, FirstName_Course Code

",50,"a)	Grading quizzes, tests, assignments & exams.
b)	Meet with or respond to students’ inquiries during office hours.
c)	Update material and grades on Quercus courseware.
d)	 Attend weekly lecture and/or review lecture material.
e)	Other duties as required.",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,1,,Must have completed and achieved a minimum grade of “A” in SSM1020H or equivalent courses. ,"Preference 
given to applicants with previous TA experience in this course. Preference given to UofT PHD Student.  ",$52.97 ,,
45684,8,TA,True,SSM1060H,Managing Sustainable Organizations ,1/Sep/2025 to 31/Dec/2025,293,Institute for Management and Innovation,2,UTM,11-Aug-2025,14-Aug-2025,30-Aug-2025,183,Shena Neermul,40,,2025-12-31T00:00:00.000000Z,2025-09-01T00:00:00.000000Z,"Submit completed application by email to: mscsm.utm@utoronto.ca		
PDF File Format Name: “LastName, FirstName_Course Code” 
Email Subject: “LastName, FirstName_Course Code

",50,"a)	Grading quizzes, tests, assignments & exams.
b)	Meet with or respond to students’ inquiries during office hours.
c)	Update material and grades on Quercus courseware.
d)	 Attend weekly lecture and/or review lecture material.
e)	Other duties as required.",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,1,,Must have completed and achieved a minimum grade of “A” in SSM1020H or equivalent courses. ,"Preference 
given to applicants with previous TA experience in this course. Preference given to UofT PHD Student.  ",$52.97 ,,
45685,8,TA,True,SSM1030H,Environmental Science ,1/Sep/2025 to 31/Dec/2025,293,Institute for Management and Innovation,2,UTM,11-Aug-2025,14-Aug-2025,30-Aug-2025,183,Shena Neermul,40,,2025-12-31T00:00:00.000000Z,2025-09-01T00:00:00.000000Z,"Submit completed application by email to: mscsm.utm@utoronto.ca		
PDF File Format Name: “LastName, FirstName_Course Code” 
Email Subject: “LastName, FirstName_Course Code

",50,"a)	Grading quizzes, tests, assignments & exams.
b)	Meet with or respond to students’ inquiries during office hours.
c)	Update material and grades on Quercus courseware.
d)	 Attend weekly lecture and/or review lecture material.
e)	Other duties as required.",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,1,,Must have completed and achieved a minimum grade of “A” in SSM1020H or equivalent courses. ,"Preference 
given to applicants with previous TA experience in this course. Preference given to UofT PHD Student.  ",$52.97 ,,
45686,8,TA,True,SSM1010Y,Principle of Sustainability,1/Sep/2025 to 31/Dec/2025,293,Institute for Management and Innovation,2,UTM,11-Aug-2025,14-Aug-2025,30-Aug-2025,183,Shena Neermul,40,,2025-12-31T00:00:00.000000Z,2025-09-01T00:00:00.000000Z,"Submit completed application by email to: mscsm.utm@utoronto.ca		
PDF File Format Name: “LastName, FirstName_Course Code” 
Email Subject: “LastName, FirstName_Course Code

",50,"a)	Grading quizzes, tests, assignments & exams.
b)	Meet with or respond to students’ inquiries during office hours.
c)	Update material and grades on Quercus courseware.
d)	 Attend weekly lecture and/or review lecture material.
e)	Other duties as required.",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,1,,Must have completed and achieved a minimum grade of “A” in SSM1020H or equivalent courses. ,"Preference 
given to applicants with previous TA experience in this course. Preference given to UofT PHD Student.  ",$52.97 ,,
