id,position_type_fk,ptype,emergency,course_id,job_title,appointment_date,department_fk,department,campus_fk,campus,posting_date,closing_date,expiry_date,user_fk,staff,appointment_size,appointment_duration,appointment_enddate,appointment_startdate,application_procedure,course_enrolment,duties,experience,positions,qualifications,qualifications_minimum,qualifications_preferred,salery,ta_support,tutorial
42461,8,TA,False,SOC222H5S (L0102),Measuring the Social World,"Jan 1, 2026 - Apr 30, 2026",183,Sociology,2,UTM,16-Jun-2025,08-Jul-2025,24-Jul-2025,152,Pamela Armah,140,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,https://taships.iit.artsci.utoronto.ca/soc/postings (use your UTORid and password).  Contact socgrad.assist@utoronto.ca if you you encouneter problems and/or need help with the online application,125,"TA's in this course will be fully responsible for students in the tutorial section(s)  assigned to them. Duties include (but are not limited to):  conducting weekly tutorial sections assigned by the instructor; supporting students in the tutorials during regularly assigned office hours; answering student's email inquiries in an appropriate and timely fashion for students in the assigned tutorial section(s), marking all work (essays, assignments, tests, and final exams) by students in the assigned tutorial sections and recording the resulting grades on Quercus; doing all course readings, participating in training for conducting tutorials; and any other relatable duties assigned by the course instructor. Additional duties may include attending lectures and invigilating tests where applicable.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Minimum MA in Sociology or related discipline, or currently accepted or enrolled in the graduate Sociology program; knowledge in the subject area; strong knowledge of the subject matter; TA experience; ability to instruct in writing; demonstrated ability in advising students and helping them learn.  Working knowledge of basic statistics & SPSS preferred.  Must be available to hold/lead tutorials on TUESDAYS",Previous TA experience; having taken this course or a similar course; demonstrated proficiency in the subject area of the course.,$53.92 ,,
42462,8,TA,False,SOC228H5F,Introduction to Indigenous Studies,"Jan 1, 2026 - Apr 30, 2026",183,Sociology,2,UTM,16-Jun-2025,08-Jul-2025,24-Jul-2025,152,Pamela Armah,90,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,https://taships.iit.artsci.utoronto.ca/soc/postings (use your UTORid and password).  Contact socgrad.assist@utoronto.ca if you you encouneter problems and/or need help with the online application,200,"Preparation for classes; preparation of written or audio-visual materials; possibly attending lectures; rating students' work; holding office hours; consulting with students (including electronic consultation); writing, grading and/or invigilation of tests/examinations; grading term papers and essays; communicating with course instructor and other TAs; other ad hoc tasks.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Minimum MA in Sociology/Criminology or related discipline, or currently accepted or enrolled in the graduate Sociology/Criminology program; knowledge in the subject area; strong knowledge of the subject matter; TA experience; demonstrated ability in advising students and helping them learn; ability to instruct in writing.",Previous TA experience; having taken this course or a similar course; demonstrated proficiency in the subject area of the course.,$53.92 ,,
42463,8,TA,False,SOC231H5S,Classical Sociological Theory,"Jan 1, 2026 - Apr 30, 2026",183,Sociology,2,UTM,16-Jun-2025,08-Jul-2025,24-Jul-2025,152,Pamela Armah,110,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,https://taships.iit.artsci.utoronto.ca/soc/postings (use your UTORid and password).  Contact socgrad.assist@utoronto.ca if you you encouneter problems and/or need help with the online application,125,"Preparation for classes; preparation of written or audio-visual materials; possibly attending lectures; rating students' work; holding office hours; consulting with students (including electronic consultation); writing, grading and/or invigilation of tests/examinations; grading term papers and essays; communicating with course instructor and other TAs; other ad hoc tasks.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Minimum MA in Sociology/Criminology or related discipline, or currently accepted or enrolled in the graduate Sociology/Criminology program; knowledge in the subject area; strong knowledge of the subject matter; TA experience; demonstrated ability in advising students and helping them learn; ability to instruct in writing.",Previous TA experience; having taken this course or a similar course; demonstrated proficiency in the subject area of the course.,$53.92 ,,
42464,8,TA,False,SOC236H5F,Globalization,"Sept 1, 2025 - Dec 31, 2025",183,Sociology,2,UTM,16-Jun-2025,08-Jul-2025,24-Jul-2025,152,Pamela Armah,105,,2025-12-31T00:00:00.000000Z,2025-09-01T00:00:00.000000Z,https://taships.iit.artsci.utoronto.ca/soc/postings (use your UTORid and password).  Contact socgrad.assist@utoronto.ca if you you encouneter problems and/or need help with the online application,200,"Preparation for classes; preparation of written or audio-visual materials; possibly attending lectures; rating students' work; holding office hours; consulting with students (including electronic consultation); writing, grading and/or invigilation of tests/examinations; grading term papers and essays; communicating with course instructor and other TAs; other ad hoc tasks.",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,1 (online),,"Knowledge in the subject area; minimum MA in Sociology or related discipline, or currently accepted or enrolled in the graduate Sociology program; ability to instruct in writing; strong written and oral communication skills.",History of strong academic success; having taken this course or a similar course; demonstrated proficiency in the subject area of the course. ,$52.97 ,,
42465,8,TA,False,SOC275H5S,Sociology of Gender,"Jan 1, 2026 - Apr 30, 2026",183,Sociology,2,UTM,16-Jun-2025,08-Jul-2025,24-Jul-2025,152,Pamela Armah,105,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,https://taships.iit.artsci.utoronto.ca/soc/postings (use your UTORid and password).  Contact socgrad.assist@utoronto.ca if you you encouneter problems and/or need help with the online application,200,"Preparation for classes; preparation of written or audio-visual materials; possibly attending lectures; rating students' work; holding office hours; consulting with students (including electronic consultation); writing, grading and/or invigilation of tests/examinations; grading term papers and essays; communicating with course instructor and other TAs; other ad hoc tasks.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Minimum MA in Sociology/Criminology or related discipline, or currently accepted or enrolled in the graduate Sociology/Criminology program; knowledge in the subject area; strong knowledge of the subject matter; TA experience; demonstrated ability in advising students and helping them learn; ability to instruct in writing.",Previous TA experience; having taken this course or a similar course; demonstrated proficiency in the subject area of the course.,$53.92 ,,
42466,8,TA,False,SOC301H5F,Canadian Prisons,"Sept 1, 2025 - Dec 31, 2025",183,Sociology,2,UTM,16-Jun-2025,08-Jul-2025,24-Jul-2025,152,Pamela Armah,90,,2025-12-31T00:00:00.000000Z,2025-09-01T00:00:00.000000Z,https://taships.iit.artsci.utoronto.ca/soc/postings (use your UTORid and password).  Contact socgrad.assist@utoronto.ca if you you encouneter problems and/or need help with the online application,60,"Preparation for classes; preparation of written or audio-visual materials; possibly attending lectures; rating students' work; holding office hours; consulting with students (including electronic consultation); writing, grading and/or invigilation of tests/examinations; grading term papers and essays; communicating with course instructor and other TAs; other ad hoc tasks.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Minimum MA in Sociology/Criminology or related discipline, or currently accepted or enrolled in the graduate Sociology/Criminology program; knowledge in the subject area; strong knowledge of the subject matter; TA experience; demonstrated ability in advising students and helping them learn; ability to instruct in writing.",Previous TA experience; having taken this course or a similar course; demonstrated proficiency in the subject area of the course.,$52.97 ,,
42467,8,TA,False,SOC310H5S,Youth Justice,"Jan 1, 2026 - Apr 30, 2026",183,Sociology,2,UTM,16-Jun-2025,08-Jul-2025,24-Jul-2025,152,Pamela Armah,90,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,https://taships.iit.artsci.utoronto.ca/soc/postings (use your UTORid and password).  Contact socgrad.assist@utoronto.ca if you you encouneter problems and/or need help with the online application,60,"Preparation for classes; preparation of written or audio-visual materials; possibly attending lectures; rating students' work; holding office hours; consulting with students (including electronic consultation); writing, grading and/or invigilation of tests/examinations; grading term papers and essays; communicating with course instructor and other TAs; other ad hoc tasks.",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,1,,"Knowledge in the subject area; minimum MA in Sociology or related discipline, or currently accepted or enrolled in the graduate Sociology program; ability to instruct in writing; strong written and oral communication skills.",History of strong academic success; having taken this course or a similar course; demonstrated proficiency in the subject area of the course. ,$53.92 ,,
42468,8,TA,False,SOC315H5S,Wrongful Convictions,"Jan 1, 2026 - Apr 30, 2026",183,Sociology,2,UTM,16-Jun-2025,08-Jul-2025,24-Jul-2025,152,Pamela Armah,90,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,https://taships.iit.artsci.utoronto.ca/soc/postings (use your UTORid and password).  Contact socgrad.assist@utoronto.ca if you you encouneter problems and/or need help with the online application,60,"Preparation for classes; preparation of written or audio-visual materials; possibly attending lectures; rating students' work; holding office hours; consulting with students (including electronic consultation); writing, grading and/or invigilation of tests/examinations; grading term papers and essays; communicating with course instructor and other TAs; other ad hoc tasks.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1 (hybrid),,"Minimum MA in Sociology/Criminology or related discipline, or currently accepted or enrolled in the graduate Sociology/Criminology program; knowledge in the subject area; strong knowledge of the subject matter; TA experience; demonstrated ability in advising students and helping them learn; ability to instruct in writing.",Previous TA experience; having taken this course or a similar course; demonstrated proficiency in the subject area of the course.,$53.92 ,,
42469,8,TA,False,SOC316H5F,Crime Prevention and Security,"Sept 1, 2025 - Dec 31, 2025",183,Sociology,2,UTM,16-Jun-2025,08-Jul-2025,24-Jul-2025,152,Pamela Armah,90,,2025-12-31T00:00:00.000000Z,2025-09-01T00:00:00.000000Z,https://taships.iit.artsci.utoronto.ca/soc/postings (use your UTORid and password).  Contact socgrad.assist@utoronto.ca if you you encouneter problems and/or need help with the online application,60,"Preparation for classes; preparation of written or audio-visual materials; possibly attending lectures; rating students' work; holding office hours; consulting with students (including electronic consultation); writing, grading and/or invigilation of tests/examinations; grading term papers and essays; communicating with course instructor and other TAs; other ad hoc tasks.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Minimum MA in Sociology/Criminology or related discipline, or currently accepted or enrolled in the graduate Sociology/Criminology program; knowledge in the subject area; strong knowledge of the subject matter; TA experience; demonstrated ability in advising students and helping them learn; ability to instruct in writing.",Previous TA experience; having taken this course or a similar course; demonstrated proficiency in the subject area of the course.,$52.97 ,,
42470,8,TA,False,SOC325H5F,Law and Social Theory,"Sept 1, 2025 - Dec 31, 2025",183,Sociology,2,UTM,16-Jun-2025,08-Jul-2025,24-Jul-2025,152,Pamela Armah,70,,2025-12-31T00:00:00.000000Z,2025-09-01T00:00:00.000000Z,https://taships.iit.artsci.utoronto.ca/soc/postings (use your UTORid and password).  Contact socgrad.assist@utoronto.ca if you you encouneter problems and/or need help with the online application,60,"Preparation for classes; preparation of written or audio-visual materials; possibly attending lectures; rating students' work; holding office hours; consulting with students (including electronic consultation); writing, grading and/or invigilation of tests/examinations; grading term papers and essays; communicating with course instructor and other TAs; other ad hoc tasks.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Minimum MA in Sociology/Criminology or related discipline, or currently accepted or enrolled in the graduate Sociology/Criminology program; knowledge in the subject area; strong knowledge of the subject matter; TA experience; demonstrated ability in advising students and helping them learn; ability to instruct in writing.",Previous TA experience; having taken this course or a similar course; demonstrated proficiency in the subject area of the course.,$52.97 ,,
42471,8,TA,False,SOC327H5S,Drugs and the Modern World,"Jan 1, 2026 - Apr 30, 2026",183,Sociology,2,UTM,16-Jun-2025,08-Jul-2025,24-Jul-2025,152,Pamela Armah,90,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,https://taships.iit.artsci.utoronto.ca/soc/postings (use your UTORid and password).  Contact socgrad.assist@utoronto.ca if you you encouneter problems and/or need help with the online application,60,"Preparation for classes; preparation of written or audio-visual materials; possibly attending lectures; rating students' work; holding office hours; consulting with students (including electronic consultation); writing, grading and/or invigilation of tests/examinations; grading term papers and essays; communicating with course instructor and other TAs; other ad hoc tasks.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Minimum MA in Sociology/Criminology or related discipline, or currently accepted or enrolled in the graduate Sociology/Criminology program; knowledge in the subject area; strong knowledge of the subject matter; TA experience; demonstrated ability in advising students and helping them learn; ability to instruct in writing.",Previous TA experience; having taken this course or a similar course; demonstrated proficiency in the subject area of the course.,$53.92 ,,
42472,8,TA,False,SOC337H5F,"Special Topics in Criminology, Law & Society","Sept 1, 2025 - Dec 31, 2025",183,Sociology,2,UTM,16-Jun-2025,08-Jul-2025,24-Jul-2025,152,Pamela Armah,90,,2025-12-31T00:00:00.000000Z,2025-09-01T00:00:00.000000Z,https://taships.iit.artsci.utoronto.ca/soc/postings (use your UTORid and password).  Contact socgrad.assist@utoronto.ca if you you encouneter problems and/or need help with the online application,60,"Preparation for classes; preparation of written or audio-visual materials; possibly attending lectures; rating students' work; holding office hours; consulting with students (including electronic consultation); writing, grading and/or invigilation of tests/examinations; grading term papers and essays; communicating with course instructor and other TAs; other ad hoc tasks.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Minimum MA in Sociology/Criminology or related discipline, or currently accepted or enrolled in the graduate Sociology/Criminology program; knowledge in the subject area; strong knowledge of the subject matter; TA experience; demonstrated ability in advising students and helping them learn; ability to instruct in writing.",Previous TA experience; having taken this course or a similar course; demonstrated proficiency in the subject area of the course.,$52.97 ,,
42473,8,TA,False,SOC338H5F,Legal Develoments in Criminology,"Sept 1, 2025 - Dec 31, 2025",183,Sociology,2,UTM,16-Jun-2025,08-Jul-2025,24-Jul-2025,152,Pamela Armah,90,,2025-12-31T00:00:00.000000Z,2025-09-01T00:00:00.000000Z,https://taships.iit.artsci.utoronto.ca/soc/postings (use your UTORid and password).  Contact socgrad.assist@utoronto.ca if you you encouneter problems and/or need help with the online application,60,"Preparation for classes; preparation of written or audio-visual materials; possibly attending lectures; rating students' work; holding office hours; consulting with students (including electronic consultation); writing, grading and/or invigilation of tests/examinations; grading term papers and essays; communicating with course instructor and other TAs; other ad hoc tasks.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1 (online),,"Minimum MA in Sociology/Criminology or related discipline, or currently accepted or enrolled in the graduate Sociology/Criminology program; knowledge in the subject area; strong knowledge of the subject matter; TA experience; demonstrated ability in advising students and helping them learn; ability to instruct in writing.",Previous TA experience; having taken this course or a similar course; demonstrated proficiency in the subject area of the course.,$52.97 ,,
42474,8,TA,False,SOC344H5F,Sociological Approaches to Social Psychology,"Sept 1, 2025 - Dec 31, 2025",183,Sociology,2,UTM,16-Jun-2025,08-Jul-2025,24-Jul-2025,152,Pamela Armah,90,,2025-12-31T00:00:00.000000Z,2025-09-01T00:00:00.000000Z,https://taships.iit.artsci.utoronto.ca/soc/postings (use your UTORid and password).  Contact socgrad.assist@utoronto.ca if you you encouneter problems and/or need help with the online application,60,"Preparation for classes; preparation of written or audio-visual materials; possibly attending lectures; rating students' work; holding office hours; consulting with students (including electronic consultation); writing, grading and/or invigilation of tests/examinations; grading term papers and essays; communicating with course instructor and other TAs; other ad hoc tasks.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Minimum MA in Sociology/Criminology or related discipline, or currently accepted or enrolled in the graduate Sociology/Criminology program; knowledge in the subject area; strong knowledge of the subject matter; TA experience; demonstrated ability in advising students and helping them learn; ability to instruct in writing.",Previous TA experience; having taken this course or a similar course; demonstrated proficiency in the subject area of the course.,$52.97 ,,
42475,8,TA,False,SOC347H5F,Sociology of Masculinities,"Sept 1, 2025 - Dec 31, 2025",183,Sociology,2,UTM,16-Jun-2025,08-Jul-2025,24-Jul-2025,152,Pamela Armah,90,,2025-12-31T00:00:00.000000Z,2025-09-01T00:00:00.000000Z,https://taships.iit.artsci.utoronto.ca/soc/postings (use your UTORid and password).  Contact socgrad.assist@utoronto.ca if you you encouneter problems and/or need help with the online application,60,"Preparation for classes; preparation of written or audio-visual materials; possibly attending lectures; rating students' work; holding office hours; consulting with students (including electronic consultation); writing, grading and/or invigilation of tests/examinations; grading term papers and essays; communicating with course instructor and other TAs; other ad hoc tasks.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Minimum MA in Sociology/Criminology or related discipline, or currently accepted or enrolled in the graduate Sociology/Criminology program; knowledge in the subject area; strong knowledge of the subject matter; TA experience; demonstrated ability in advising students and helping them learn; ability to instruct in writing.",Previous TA experience; having taken this course or a similar course; demonstrated proficiency in the subject area of the course.,$52.97 ,,
42476,8,TA,False,SOC348H5F,"Indigenous Rights, Resistance, Resurgence","Jan 1, 2026 - Apr 30, 2026",183,Sociology,2,UTM,16-Jun-2025,08-Jul-2025,24-Jul-2025,152,Pamela Armah,90,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,https://taships.iit.artsci.utoronto.ca/soc/postings (use your UTORid and password).  Contact socgrad.assist@utoronto.ca if you you encouneter problems and/or need help with the online application,60,"Preparation for classes; preparation of written or audio-visual materials; possibly attending lectures; rating students' work; holding office hours; consulting with students (including electronic consultation); writing, grading and/or invigilation of tests/examinations; grading term papers and essays; communicating with course instructor and other TAs; other ad hoc tasks.",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,1 (online),,"Knowledge in the subject area; minimum MA in Sociology or related discipline, or currently accepted or enrolled in the graduate Sociology program; ability to instruct in writing; strong written and oral communication skills.",History of strong academic success; having taken this course or a similar course; demonstrated proficiency in the subject area of the course. ,$52.97 ,,
42477,8,TA,False,SOC352H5F,Gender and Care,"Sept 1, 2025 - Dec 31, 2025",183,Sociology,2,UTM,16-Jun-2025,08-Jul-2025,24-Jul-2025,152,Pamela Armah,80,,2025-12-31T00:00:00.000000Z,2025-09-01T00:00:00.000000Z,https://taships.iit.artsci.utoronto.ca/soc/postings (use your UTORid and password).  Contact socgrad.assist@utoronto.ca if you you encouneter problems and/or need help with the online application,150,"Preparation for classes; preparation of written or audio-visual materials; possibly attending lectures; rating students' work; holding office hours; consulting with students (including electronic consultation); writing, grading and/or invigilation of tests/examinations; grading term papers and essays; communicating with course instructor and other TAs; other ad hoc tasks.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Minimum MA in Sociology/Criminology or related discipline, or currently accepted or enrolled in the graduate Sociology/Criminology program; knowledge in the subject area; strong knowledge of the subject matter; TA experience; demonstrated ability in advising students and helping them learn; ability to instruct in writing.",Previous TA experience; having taken this course or a similar course; demonstrated proficiency in the subject area of the course.,$52.97 ,,
42478,8,TA,False,SOC354H5F,Global Sociology,"Sept 1, 2025 - Dec 31, 2025",183,Sociology,2,UTM,16-Jun-2025,08-Jul-2025,24-Jul-2025,152,Pamela Armah,90,,2025-12-31T00:00:00.000000Z,2025-09-01T00:00:00.000000Z,https://taships.iit.artsci.utoronto.ca/soc/postings (use your UTORid and password).  Contact socgrad.assist@utoronto.ca if you you encouneter problems and/or need help with the online application,60,"Preparation for classes; preparation of written or audio-visual materials; possibly attending lectures, teaching, and/or leading discussions; rating students' work; holding office hours; consulting with students (including electronic consultation); writing, grading and/or invigilation of tests/examinations; grading term papers and essays; communicating with course instructor and other TAs; other ad hoc tasks.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1 (online),,"Minimum MA in Sociology/Criminology or related discipline, or currently accepted or enrolled in the graduate Sociology/Criminology program; knowledge in the subject area; strong knowledge of the subject matter; TA experience; demonstrated ability in advising students and helping them learn; ability to instruct in writing.",Previous TA experience; having taken this course or a similar course; demonstrated proficiency in the subject area of the course.,$52.97 ,,
42479,8,TA,False,SOC371H5F,Sociology of Punishment,"Sept 1, 2025 - Dec 31, 2025",183,Sociology,2,UTM,16-Jun-2025,08-Jul-2025,24-Jul-2025,152,Pamela Armah,90,,2025-12-31T00:00:00.000000Z,2025-09-01T00:00:00.000000Z,https://taships.iit.artsci.utoronto.ca/soc/postings (use your UTORid and password).  Contact socgrad.assist@utoronto.ca if you you encouneter problems and/or need help with the online application,60,"Preparation for classes; preparation of written or audio-visual materials; possibly attending lectures; rating students' work; holding office hours; consulting with students (including electronic consultation); writing, grading and/or invigilation of tests/examinations; grading term papers and essays; communicating with course instructor and other TAs; other ad hoc tasks.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Minimum MA in Sociology/Criminology or related discipline, or currently accepted or enrolled in the graduate Sociology/Criminology program; knowledge in the subject area; strong knowledge of the subject matter; TA experience; demonstrated ability in advising students and helping them learn; ability to instruct in writing.",Previous TA experience; having taken this course or a similar course; demonstrated proficiency in the subject area of the course.,$52.97 ,,
42480,8,TA,False,SOC378H5F,"Law, Crime and Justice","Sept 1, 2025 - Dec 31, 2025",183,Sociology,2,UTM,16-Jun-2025,08-Jul-2025,24-Jul-2025,152,Pamela Armah,80,,2025-12-31T00:00:00.000000Z,2025-09-01T00:00:00.000000Z,https://taships.iit.artsci.utoronto.ca/soc/postings (use your UTORid and password).  Contact socgrad.assist@utoronto.ca if you you encouneter problems and/or need help with the online application,60,"Preparation for classes; preparation of written or audio-visual materials; possibly attending lectures, teaching, and/or leading discussions; rating students' work; holding office hours; consulting with students (including electronic consultation); writing, grading and/or invigilation of tests/examinations; grading term papers and essays; communicating with course instructor and other TAs; other ad hoc tasks.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Minimum MA in Sociology/Criminology or related discipline, or currently accepted or enrolled in the graduate Sociology/Criminology program; knowledge in the subject area; strong knowledge of the subject matter; TA experience; demonstrated ability in advising students and helping them learn; ability to instruct in writing.",Previous TA experience; having taken this course or a similar course; demonstrated proficiency in the subject area of the course.,$52.97 ,,
42481,8,TA,False,SOC387H5F,Qualitative Methods,"Sept 1, 2025 - Dec 31, 2025",183,Sociology,2,UTM,16-Jun-2025,08-Jul-2025,24-Jul-2025,152,Pamela Armah,100,,2025-12-31T00:00:00.000000Z,2025-09-01T00:00:00.000000Z,https://taships.iit.artsci.utoronto.ca/soc/postings (use your UTORid and password).  Contact socgrad.assist@utoronto.ca if you you encouneter problems and/or need help with the online application,60,"TA's in this course will be fully responsible for students in the tutorial section(s)  assigned to them. Duties include (but are not limited to):  conducting weekly tutorial sections assigned by the instructor; supporting students in the tutorials during regularly assigned office hours; answering student's email inquiries in an appropriate and timely fashion for students in the assigned tutorial section(s), marking all work (essays, assignments, tests, and final exams) by students in the assigned tutorial sections and recording the resulting grades on Quercus; doing all course readings, participating in training for conducting tutorials; and any other relatable duties assigned by the course instructor. Additional duties may include attending lectures and invigilating tests where applicable.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Minimum MA in Sociology/Criminology or related discipline, or currently accepted or enrolled in the graduate Sociology program; knowledge in the subject area; strong knowledge of the subject matter; TA experience; ability to instruct in writing; demonstrated ability in advising students and helping them learn.  MUST be available to hold/lead Tutorials in person on TUESDAYS",Previous TA experience; having taken this course or a similar course; demonstrated proficiency in the subject area of the course.,$52.97 ,,
42482,8,TA,False,SOC379H5S,"Crime, Urban Life and Social Policy","Jan 1, 2026 - Apr 30, 2026",183,Sociology,2,UTM,16-Jun-2025,08-Jul-2025,24-Jul-2025,152,Pamela Armah,90,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,https://taships.iit.artsci.utoronto.ca/soc/postings (use your UTORid and password).  Contact socgrad.assist@utoronto.ca if you you encouneter problems and/or need help with the online application,60,"Preparation for classes; preparation of written or audio-visual materials; possibly attending lectures, teaching, and/or leading discussions; rating students' work; holding office hours; consulting with students (including electronic consultation); writing, grading and/or invigilation of tests/examinations; grading term papers and essays; communicating with course instructor and other TAs; other ad hoc tasks.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Minimum MA in Sociology/Criminology or related discipline, or currently accepted or enrolled in the graduate Sociology/Criminology program; knowledge in the subject area; strong knowledge of the subject matter; TA experience; demonstrated ability in advising students and helping them learn; ability to instruct in writing.",Previous TA experience; having taken this course or a similar course; demonstrated proficiency in the subject area of the course.,$53.92 ,,
42483,8,TA,False,SOC402H5S,Understanding Human Action,"Jan 1, 2026 - Apr 30, 2026",183,Sociology,2,UTM,16-Jun-2025,08-Jul-2025,24-Jul-2025,152,Pamela Armah,100,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,https://taships.iit.artsci.utoronto.ca/soc/postings (use your UTORid and password).  Contact socgrad.assist@utoronto.ca if you you encouneter problems and/or need help with the online application,50,"Preparation for classes; preparation of written or audio-visual materials; possibly attending lectures, teaching, and/or leading discussions; rating students' work; holding office hours; consulting with students (including electronic consultation); writing, grading and/or invigilation of tests/examinations; grading term papers and essays; communicating with course instructor and other TAs; other ad hoc tasks.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Minimum MA in Sociology or related discipline, or currently accepted or enrolled in the graduate Sociology program; knowledge in the subject area; strong knowledge of the subject matter; TA experience; demonstrated ability in advising students and helping them learn; ability to instruct in writing.",Previous TA experience; having taken this course or a similar course; demonstrated proficiency in the subject area of the course.,$53.92 ,,
42484,8,TA,False,SOC405H5F,Surveillance in a Digital World,"Sept 1, 2025 - Dec 31, 2025",183,Sociology,2,UTM,16-Jun-2025,08-Jul-2025,24-Jul-2025,152,Pamela Armah,100,,2025-12-31T00:00:00.000000Z,2025-09-01T00:00:00.000000Z,https://taships.iit.artsci.utoronto.ca/soc/postings (use your UTORid and password).  Contact socgrad.assist@utoronto.ca if you you encouneter problems and/or need help with the online application,50,"Preparation for classes; preparation of written or audio-visual materials; possibly attending lectures, teaching, and/or leading discussions; rating students' work; holding office hours; consulting with students (including electronic consultation); writing, grading and/or invigilation of tests/examinations; grading term papers and essays; communicating with course instructor and other TAs; other ad hoc tasks.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Minimum MA in Sociology/Criminology or related discipline, or currently accepted or enrolled in the graduate Sociology/Criminology program; knowledge in the subject area; strong knowledge of the subject matter; TA experience; demonstrated ability in advising students and helping them learn; ability to instruct in writing.",Previous TA experience; having taken this course or a similar course; demonstrated proficiency in the subject area of the course.,$52.97 ,,
42485,8,TA,False,SOC405H5S,Surveillance in a Digital World,"Jan 1, 2026 - Apr 30, 2026",183,Sociology,2,UTM,16-Jun-2025,08-Jul-2025,24-Jul-2025,152,Pamela Armah,100,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,https://taships.iit.artsci.utoronto.ca/soc/postings (use your UTORid and password).  Contact socgrad.assist@utoronto.ca if you you encouneter problems and/or need help with the online application,50,"Preparation for classes; preparation of written or audio-visual materials; possibly attending lectures, teaching, and/or leading discussions; rating students' work; holding office hours; consulting with students (including electronic consultation); writing, grading and/or invigilation of tests/examinations; grading term papers and essays; communicating with course instructor and other TAs; other ad hoc tasks.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Minimum MA in Sociology/Criminology or related discipline, or currently accepted or enrolled in the graduate Sociology/Criminology program; knowledge in the subject area; strong knowledge of the subject matter; TA experience; demonstrated ability in advising students and helping them learn; ability to instruct in writing.",Previous TA experience; having taken this course or a similar course; demonstrated proficiency in the subject area of the course.,$53.92 ,,
42486,8,TA,False,SOC409H5S,Masculinities in the Internet,"Jan 1, 2026 - Apr 30, 2026",183,Sociology,2,UTM,16-Jun-2025,08-Jul-2025,24-Jul-2025,152,Pamela Armah,100,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,https://taships.iit.artsci.utoronto.ca/soc/postings (use your UTORid and password).  Contact socgrad.assist@utoronto.ca if you you encouneter problems and/or need help with the online application,50,"Preparation for classes; preparation of written or audio-visual materials; possibly attending lectures, teaching, and/or leading discussions; rating students' work; holding office hours; consulting with students (including electronic consultation); writing, grading and/or invigilation of tests/examinations; grading term papers and essays; communicating with course instructor and other TAs; other ad hoc tasks.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Minimum MA in Sociology/Criminology or related discipline, or currently accepted or enrolled in the graduate Sociology/Criminology program; knowledge in the subject area; strong knowledge of the subject matter; TA experience; demonstrated ability in advising students and helping them learn; ability to instruct in writing.",Previous TA experience; having taken this course or a similar course; demonstrated proficiency in the subject area of the course.,$53.92 ,,
