id,position_type_fk,ptype,emergency,course_id,job_title,appointment_date,department_fk,department,campus_fk,campus,posting_date,closing_date,expiry_date,user_fk,staff,appointment_size,appointment_duration,appointment_enddate,appointment_startdate,application_procedure,course_enrolment,duties,experience,positions,qualifications,qualifications_minimum,qualifications_preferred,salery,ta_support,tutorial
49435,9,CI,False,ECE316H1 F,Communication Systems,"September 1, 2026 - December 31, 2026",57,Department of Electrical and Computer Engineering,1,St. George,16-Apr-2026,08-May-2026,24-May-2026,371,Jennifer Lee,,,2026-12-31T18:45:28.000000Z,2026-09-01T18:45:28.000000Z,"Please submit your teaching resume with cover letter as one (1) PDF to for each position you are interested in to ugta.ece@utoronto.ca.  Please label the PDF document using the following format: LastName, FirstName - CI - Course Code.  Messages in the body of the email will not be considered.  Please ONLY include your student number if you are a student. Otherwise UTORID/personnel if you are a Post-Doc. Deadline is Friday, May 8, 2026 at 11:59PM.",~43,Deliver lectures in accordance with class schedule and description; supervise TAs (if applicable); evaluate student's work and assign final grades.,Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Graduate students and post-doctoral fellows who possess and demonstrate expertise in the subject matter and have experience teaching (or serving as a teaching assistant in) in this or a similar course. The successful candidate must demonstrate a track record of professionalism and aptitude for instruction.,"Preference given to candidates with strong academic qualifications.  Ph.D. or post-doctoral fellows are preferred. Having repeated relevant experiences teaching (or having served as a teaching assistant) especially in this course offering is a strong asset.
","$9,442.98 (excludes vacation pay) per half course. 

Should rates stipulated in the Collective Agreement vary from rates stated in this posting, the rates stated in the Collective Agreement shall prevail.",TBD,https://ttb.utoronto.ca/
49436,9,CI,False,ECE355H1 F,Signal Analysis and Communication,"September 1, 2026 - December 31, 2026",57,Department of Electrical and Computer Engineering,1,St. George,16-Apr-2026,08-May-2026,24-May-2026,371,Jennifer Lee,,,2026-12-31T18:48:06.000000Z,2026-09-01T18:48:06.000000Z,"Please submit your teaching resume with cover letter as one (1) PDF to for each position you are interested in to ugta.ece@utoronto.ca.  Please label the PDF document using the following format: LastName, FirstName - CI - Course Code.  Messages in the body of the email will not be considered.  Please ONLY include your student number if you are a student. Otherwise UTORID/personnel if you are a Post-Doc. Deadline is Friday, May 8, 2026 at 11:59PM.",~65,Deliver lectures in accordance with class schedule and description; supervise TAs (if applicable); evaluate student's work and assign final grades.,Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Graduate students and post-doctoral fellows who possess and demonstrate expertise in the subject matter and have experience teaching (or serving as a teaching assistant in) in this or a similar course. The successful candidate must demonstrate a track record of professionalism and aptitude for instruction.,"Preference given to candidates with strong academic qualifications.  Ph.D. or post-doctoral fellows are preferred. Having repeated relevant experiences teaching (or having served as a teaching assistant) especially in this course offering is a strong asset.
","$9,442.98 (excludes vacation pay) per half course. 

Should rates stipulated in the Collective Agreement vary from rates stated in this posting, the rates stated in the Collective Agreement shall prevail.",TBD,https://ttb.utoronto.ca/
49437,9,CI,False,ECE461H1 F,Internetworking,"September 1, 2026 - December 31, 2026",57,Department of Electrical and Computer Engineering,1,St. George,16-Apr-2026,08-May-2026,24-May-2026,371,Jennifer Lee,,,2026-12-31T18:52:37.000000Z,2026-09-01T18:52:37.000000Z,"Please submit your teaching resume with cover letter as one (1) PDF to for each position you are interested in to ugta.ece@utoronto.ca.  Please label the PDF document using the following format: LastName, FirstName - CI - Course Code.  Messages in the body of the email will not be considered.  Please ONLY include your student number if you are a student. Otherwise UTORID/personnel if you are a Post-Doc. Deadline is Friday, May 8, 2026 at 11:59PM.",~62,Deliver lectures in accordance with class schedule and description; supervise TAs (if applicable); evaluate student's work and assign final grades.,Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Graduate students and post-doctoral fellows who possess and demonstrate expertise in the subject matter and have experience teaching (or serving as a teaching assistant in) in this or a similar course. The successful candidate must demonstrate a track record of professionalism and aptitude for instruction.,"Preference given to candidates with strong academic qualifications.  Ph.D. or post-doctoral fellows are preferred. Having repeated relevant experiences teaching (or having served as a teaching assistant) especially in this course offering is a strong asset.
","$9,442.98 (excludes vacation pay) per half course. 

Should rates stipulated in the Collective Agreement vary from rates stated in this posting, the rates stated in the Collective Agreement shall prevail.",TBD,https://ttb.utoronto.ca/
49438,9,CI,False,ECE243H1 S,Computer Organization,"January 1, 2027 - April 30, 2027",57,Department of Electrical and Computer Engineering,1,St. George,16-Apr-2026,08-May-2026,24-May-2026,371,Jennifer Lee,,,2027-04-30T18:56:02.000000Z,2027-01-01T18:56:02.000000Z,"Please submit your teaching resume with cover letter as one (1) PDF to for each position you are interested in to ugta.ece@utoronto.ca.  Please label the PDF document using the following format: LastName, FirstName - CI - Course Code.  Messages in the body of the email will not be considered.  Please ONLY include your student number if you are a student. Otherwise UTORID/personnel if you are a Post-Doc. Deadline is Friday, May 8, 2026 at 11:59PM.",~520,Deliver lectures in accordance with class schedule and description; supervise TAs (if applicable); evaluate student's work and assign final grades.,Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Graduate students and post-doctoral fellows who possess and demonstrate expertise in the subject matter and have experience teaching (or serving as a teaching assistant in) in this or a similar course. The successful candidate must demonstrate a track record of professionalism and aptitude for instruction.,"Preference given to candidates with strong academic qualifications.  Ph.D. or post-doctoral fellows are preferred. Having repeated relevant experiences teaching (or having served as a teaching assistant) especially in this course offering is a strong asset.
","$9,442.98 (excludes vacation pay) per half course. 

Should rates stipulated in the Collective Agreement vary from rates stated in this posting, the rates stated in the Collective Agreement shall prevail.",TBD,https://ttb.utoronto.ca/
49439,8,TA,True,LINB60H3,Comparative Study of English and Chinese,"May 4, 2026 - June 30, 2026",66,Department of Language Studies,3,UTSC,16-Apr-2026,22-Apr-2026,08-May-2026,531,Carol,55 (est.),,2026-06-30T20:27:38.000000Z,2026-05-04T20:27:38.000000Z,https://www.utsc.utoronto.ca/webapps/cupehiring/dept/ls/app/ta,60,"Primary duties are as follows: maintaining an online discussion board, grading assignments and alternative methods of evaluation (tests/exams), uploading and calculating final grades, assisting/supporting with developing teaching materials.

Note: The number of hours are an estimate and are tentative pending enrolment numbers.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Graduate experience in the discipline. ,Past grading experience for the comparative study of English and/or Chinese courses at the university level is desired. Strong background in English and/or Chinese linguistics is also desired.,$53.92 per hour plus vacation pay,,https://ttb.utoronto.ca/
49433,8,TA,True,LMP2108H,Clinical Embryology Skills Development Lab I,"May 5, 2026 - July 31, 2026",128,Laboratory Medicine and Pathobiology,1,St. George,16-Apr-2026,07-May-2026,23-May-2026,393,Xilonem Lopez,24 hours,,2026-07-31T15:01:03.000000Z,2026-05-05T15:01:03.000000Z,Please submit your application via: https://lmp.forms-db.com/view.php?id=726044,5,"Teaching Assistants may expect to be involved in any of the following, as requested by the course coordinator:  the management of the course including setting up the Quercus site, collection and posting presentations from faculty and guest lecturers, keeping the Quercus site up-to-date, using it for quizzes etc. as required, set-up, attend, and ensure a smooth in-person course delivery. Handling student questions as appropriate. The course is delivered in-person.  If public health circumstances change at the university, Zoom or an equivalent, will be used as required to continue course delivery with the assistance of the TA.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,MSc/ MHSc or PhD student in Life Sciences . An interest in reproductive science and clinical laboratory science.,Preference will be given to LMP graduate students.,$53.92/hr + 4% vacation pay,,"Tuesday, 13:00 - 16:00"
49423,8,TA,True,APS1070,Foundations of Data Analytics and Machine Learning,"May 1, 2026- August 30, 2026",267,Faculty of Applied Science and Engineering,1,St. George,15-Apr-2026,24-Apr-2026,10-May-2026,242,David Duong,up to 60,,2026-08-30T13:58:20.000000Z,2026-05-01T13:58:20.000000Z,"To apply for a the Marker/Tutor position, please submit your application (cover letter and CV as single PDF file) through on the TA Management System (TAMS) using this link(https://tams.fase.utoronto.ca/TamsPortal/posting/1007) If the link does not work, please email your application to d.duong@utoronto.ca",up to 60 students,"Tutorial prep, tutorial support, Q and A with students, Piazza support, midterm and final grading, project grading 

Must be available for tutorial and help sessions, in-person. ",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,3,,TA experience as a tutor/marker ,"Proficiency in Python and manipulating large datasets. Understanding of, and interest in, data science. Must be capable of working independently. Must have strong communication skills. TA experience in APS1070 ",53.92,,"
May 5 - Aug 11, LEC: Tuesdays, 12-3pm, TUT: Wednesdays 1-3pm"
49424,8,TA,True,APS1070,Foundations of Data Analytics and Machine Learning,"May 1, 2026- August 30, 2026",267,Faculty of Applied Science and Engineering,1,St. George,15-Apr-2026,24-Apr-2026,10-May-2026,242,David Duong,up to 110,,2026-08-30T13:58:20.000000Z,2026-05-01T13:58:20.000000Z,"To apply for a the Head TA position, please submit your application (cover letter and CV as single PDF file) through on the TA Management System (TAMS) using this link(https://tams.fase.utoronto.ca/TamsPortal/posting/1005) If the link does not work, please email your application to d.duong@utoronto.ca",up to 60 students,"Tutorial prep, Q and A with students, Piazza support, midterm and final grading, project grading, updating projects, coordination and admin of TAs, exams and Crowdmark and other duties as assigned by instructor 

Must be available for tutorial and help sessions , in-person. ",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"TA experience in similar topics related to APS1070 (machine learning, analytics, python) ","Must have the ability to clearly explain data science concepts and have a proficiency in Python. 

Must be creative, organized and capable of working independently. Must demonstrate strong leadership and have supervised others and have experience with Crowdmark.

TA experience in APS1070. Head TA experience preferred",53.92,,"
May 5 - Aug 11, LEC: Tuesdays, 12-3pm, TUT: Wednesdays 1-3pm"
49425,9,CI,False,KIN8320,Quantitative Research Methods,"September 1, 2026 - December 31, 2026",250,Faculty of Kinesiology & Physical Education,1,St. George,15-Apr-2026,06-May-2026,22-May-2026,442,Rositsa Cholakyan,,,2026-12-31T14:02:31.000000Z,2026-09-01T14:02:31.000000Z,Please apply via: https://tracs.utoronto.ca/dept/kpe/app/instr,25,"All duties associated with the design and teaching of a university credit course, including preparation and delivery of course content; development, administration, and marking of assignments, tests, and exams; calculation and submission of grades; holding regular office hours; supervising TAs assigned to the course, if applicable. This course will be taught in person.",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Graduate Department of Kinesiology Post Doctoral Fellow with specialization in a relevant area of study, experience assisting in a similar course preferred.",,"$9,442.98 (plus vacation pay) ",N/A,
49426,9,CI,False,KIN8421,Sport Psychology,"January 1, 2027 - April 30, 2027",250,Faculty of Kinesiology & Physical Education,1,St. George,15-Apr-2026,06-May-2026,22-May-2026,442,Rositsa Cholakyan,,,2027-04-30T14:02:31.000000Z,2027-01-01T14:02:31.000000Z,Please apply via: https://tracs.utoronto.ca/dept/kpe/app/instr,35,"All duties associated with the design and teaching of a university credit course, including preparation and delivery of course content; development, administration, and marking of assignments, tests, and exams; calculation and submission of grades; holding regular office hours; supervising TAs assigned to the course, if applicable. This course will be taught in person.",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Graduate Department of Kinesiology Post Doctoral Fellow with specialization in a relevant area of study, experience assisting in a similar course preferred.",,"$9,442.98 (plus vacation pay) ",N/A,
49427,9,CI,False,KIN8116,Exercise and Mental Health,"January 1, 2027 - April 30, 2027",250,Faculty of Kinesiology & Physical Education,1,St. George,15-Apr-2026,06-May-2026,22-May-2026,442,Rositsa Cholakyan,,,2027-04-30T14:02:31.000000Z,2027-01-01T14:02:31.000000Z,Please apply via: https://tracs.utoronto.ca/dept/kpe/app/instr,35,"All duties associated with the design and teaching of a university credit course, including preparation and delivery of course content; development, administration, and marking of assignments, tests, and exams; calculation and submission of grades; holding regular office hours; supervising TAs assigned to the course, if applicable. This course will be taught in person.",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Graduate Department of Kinesiology Post Doctoral Fellow with specialization in a relevant area of study, experience assisting in a similar course preferred.",,"$9,442.98 (plus vacation pay) ",N/A,
49428,9,CI,False,KPE327H,Exercise and Mental Health,"September 1, 2026 - December 31, 2026",250,Faculty of Kinesiology & Physical Education,1,St. George,15-Apr-2026,06-May-2026,22-May-2026,442,Rositsa Cholakyan,,,2026-12-31T14:02:31.000000Z,2026-09-01T14:02:31.000000Z,Please apply via: https://tracs.utoronto.ca/dept/kpe/app/instr,70,"All duties associated with the design and teaching of a university credit course, including preparation and delivery of course content; development, administration, and marking of assignments, tests, and exams; calculation and submission of grades; holding regular office hours; supervising TAs assigned to the course, if applicable. This course will be taught in person.",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Senior PhD student or post-doctoral researcher with expertise in the relevant area is preferred.,,"$9,442.98 (plus vacation pay) ",70,
49429,9,CI,False,KPE407H,Maltreatment in Youth Sport,"September 1, 2026 - December 31, 2026",250,Faculty of Kinesiology & Physical Education,1,St. George,15-Apr-2026,06-May-2026,22-May-2026,442,Rositsa Cholakyan,,,2026-12-31T14:02:31.000000Z,2026-09-01T14:02:31.000000Z,Please apply via: https://tracs.utoronto.ca/dept/kpe/app/instr,110,"All duties associated with the design and teaching of a university credit course, including preparation and delivery of course content; development, administration, and marking of assignments, tests, and exams; calculation and submission of grades; holding regular office hours; supervising TAs assigned to the course, if applicable. This course will be taught in person.",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Senior PhD student or post-doctoral researcher with expertise in the relevant area is preferred.,,"$9,442.98 (plus vacation pay) ",140,
49430,9,CI,False,KPE435H,Psychology of Body Image,"January 1, 2027 - April 30, 2027",250,Faculty of Kinesiology & Physical Education,1,St. George,15-Apr-2026,06-May-2026,22-May-2026,442,Rositsa Cholakyan,,,2027-04-30T14:02:31.000000Z,2027-01-01T14:02:31.000000Z,Please apply via: https://tracs.utoronto.ca/dept/kpe/app/instr,110,"All duties associated with the design and teaching of a university credit course, including preparation and delivery of course content; development, administration, and marking of assignments, tests, and exams; calculation and submission of grades; holding regular office hours; supervising TAs assigned to the course, if applicable. This course will be taught in person.",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Senior PhD student or post-doctoral researcher with expertise in the relevant area is preferred.,,"$9,442.98 (plus vacation pay) ",140,
49431,9,CI,True,APS 162H1S ,Calculus for Engineers I,"July 1, 2026 - Sept 30, 2026",334,Engineering First Year Office,1,St. George,15-Apr-2026,17-Apr-2026,03-May-2026,240,Mojgan Cossaro,,,2026-09-30T17:20:25.000000Z,2026-07-01T17:20:25.000000Z,"For detailed posting information and application procedure, go to: http://uoft.me/fyojobs",150,"•	Delivering the lectures and tutorials (with Teaching Assistant support)
throughout the Summer S term (Dates of Appointment: July 1 – September
30, 2026)
• Providing scheduled office hours for students
• Setting assignments, midterm, and final exam
• Coordinating the work of the course teaching assistants
• Grading final examination paper",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"An undergraduate degree in mathematics or engineering is required, and a strong background in teaching mathematics to first-year engineering students is preferred. Experience with teaching in the online environment is a strong asset.", Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position. Previous teaching experience in APS162 Summer Terms is strongly preferred.,"$9,442.98 (Excluding vacation pay)",2,Please refer to https://ttb.utoronto.ca/ for the most current course schedule.
49441,8,TA,True,VPHB53H3F,Medieval Art,"May 1, 2026 - June 30, 2026",42,"Department of Arts, Culture and Media",3,UTSC,15-Apr-2026,22-Apr-2026,08-May-2026,311,Milene Neves,Up to 67,,2026-06-30T21:12:55.000000Z,2026-05-01T21:12:55.000000Z,"Applications must be submitted electronically, with a cover letter outlining your qualifications and a current curriculum vitae via https://www.utsc.utoronto.ca/webapps/cupehiring/dept/acm/app/ta",55,"Marking assignments and tests. Additional responsibilities as deemed appropriate by the instructor in running in-person classes such as discussion board, student admin, etc. This is a fully remote position and no on campus presence is required. ",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,M.A. or PhD candidate in Art History (preferred)  or related discipline. Good prior knowledge of the subject matter of the course. 1 year’s prior grading experience.,,The rate of pay applicable for T.A. classifications SGSI/SGSII will be $53.92 per hour plus 4% vacation pay. ,,
49408,8,TA,True,Prep-CSC311H1Y,Intro To Machine Learning,"May 1, 2026-August 31, 2026",52,Department of Computer Science,1,St. George,13-Apr-2026,17-Apr-2026,03-May-2026,293,Patrina Seepersaud,60,,2026-08-31T01:37:43.000000Z,2026-05-01T01:37:43.000000Z,"Apply online at: https://tapp.cs.toronto.edu/hash/external/postings/Twk2SwFtW2PZYDLH53nAH9HK .  In your application, you will be required to provide a CV and respond to screening questions by course found in the application questionaire For inquiries, contact: tacoord@cs.toronto.edu",0,"For duties, see official posting at: https://www.cs.toronto.edu/dcs/unit1/job_postings.html",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,see preferred qualifications,"For qualifications, see official posting at: https://www.cs.toronto.edu/dcs/unit1/job_postings.html",$53.92 (plus vacation pay),,N/A
49409,8,TA,True,Prep-CSC343H1Y,Introduction to Databases,"May 1, 2026-August 31, 2026",52,Department of Computer Science,1,St. George,13-Apr-2026,17-Apr-2026,03-May-2026,293,Patrina Seepersaud,60,,2026-08-31T01:37:43.000000Z,2026-05-01T01:37:43.000000Z,"Apply online at: https://tapp.cs.toronto.edu/hash/external/postings/Twk2SwFtW2PZYDLH53nAH9HK .  In your application, you will be required to provide a CV and respond to screening questions by course found in the application questionaire For inquiries, contact: tacoord@cs.toronto.edu",0,"For duties, see official posting at: https://www.cs.toronto.edu/dcs/unit1/job_postings.html",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,2,,see preferred qualifications,"For qualifications, see official posting at: https://www.cs.toronto.edu/dcs/unit1/job_postings.html",$53.92 (plus vacation pay),,N/A
49410,8,TA,True,Prep-CSC364H1Y,Foundations of Computer Security,"May 1, 2026-August 31, 2026",52,Department of Computer Science,1,St. George,13-Apr-2026,17-Apr-2026,03-May-2026,293,Patrina Seepersaud,60,,2026-08-31T01:37:43.000000Z,2026-05-01T01:37:43.000000Z,"Apply online at: https://tapp.cs.toronto.edu/hash/external/postings/Twk2SwFtW2PZYDLH53nAH9HK .  In your application, you will be required to provide a CV and respond to screening questions by course found in the application questionaire For inquiries, contact: tacoord@cs.toronto.edu",0,"For duties, see official posting at: https://www.cs.toronto.edu/dcs/unit1/job_postings.html",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,see preferred qualifications,"For qualifications, see official posting at: https://www.cs.toronto.edu/dcs/unit1/job_postings.html",$53.92 (plus vacation pay),,N/A
49411,8,TA,True,Prep-CSC369H1Y,Operating Systems,"May 1, 2026-August 31, 2026",52,Department of Computer Science,1,St. George,13-Apr-2026,17-Apr-2026,03-May-2026,293,Patrina Seepersaud,60,,2026-08-31T01:37:43.000000Z,2026-05-01T01:37:43.000000Z,"Apply online at: https://tapp.cs.toronto.edu/hash/external/postings/Twk2SwFtW2PZYDLH53nAH9HK .  In your application, you will be required to provide a CV and respond to screening questions by course found in the application questionaire For inquiries, contact: tacoord@cs.toronto.edu",0,"For duties, see official posting at: https://www.cs.toronto.edu/dcs/unit1/job_postings.html",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,2,,see preferred qualifications,"For qualifications, see official posting at: https://www.cs.toronto.edu/dcs/unit1/job_postings.html",$53.92 (plus vacation pay),,N/A
49412,8,TA,True,Prep-CSC384H1Y,Introduction to Artificial Intelligence,"May 1, 2026-August 31, 2026",52,Department of Computer Science,1,St. George,13-Apr-2026,17-Apr-2026,03-May-2026,293,Patrina Seepersaud,60,,2026-08-31T01:37:43.000000Z,2026-05-01T01:37:43.000000Z,"Apply online at: https://tapp.cs.toronto.edu/hash/external/postings/Twk2SwFtW2PZYDLH53nAH9HK .  In your application, you will be required to provide a CV and respond to screening questions by course found in the application questionaire For inquiries, contact: tacoord@cs.toronto.edu",0,"For duties, see official posting at: https://www.cs.toronto.edu/dcs/unit1/job_postings.html",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,see preferred qualifications,"For qualifications, see official posting at: https://www.cs.toronto.edu/dcs/unit1/job_postings.html",$53.92 (plus vacation pay),,N/A
49413,8,TA,True,Prep-CSC410H1Y,Software Testing and Verification,"May 1, 2026-August 31, 2026",52,Department of Computer Science,1,St. George,13-Apr-2026,17-Apr-2026,03-May-2026,293,Patrina Seepersaud,60,,2026-08-31T01:37:43.000000Z,2026-05-01T01:37:43.000000Z,"Apply online at: https://tapp.cs.toronto.edu/hash/external/postings/Twk2SwFtW2PZYDLH53nAH9HK .  In your application, you will be required to provide a CV and respond to screening questions by course found in the application questionaire For inquiries, contact: tacoord@cs.toronto.edu",0,"For duties, see official posting at: https://www.cs.toronto.edu/dcs/unit1/job_postings.html",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,see preferred qualifications,"For qualifications, see official posting at: https://www.cs.toronto.edu/dcs/unit1/job_postings.html",$53.92 (plus vacation pay),,N/A
49414,8,TA,True,Prep-CSC413H1Y,Neural Networks and Deep Learning,"May 1, 2026-August 31, 2026",52,Department of Computer Science,1,St. George,13-Apr-2026,17-Apr-2026,03-May-2026,293,Patrina Seepersaud,60,,2026-08-31T01:37:43.000000Z,2026-05-01T01:37:43.000000Z,"Apply online at: https://tapp.cs.toronto.edu/hash/external/postings/Twk2SwFtW2PZYDLH53nAH9HK .  In your application, you will be required to provide a CV and respond to screening questions by course found in the application questionaire For inquiries, contact: tacoord@cs.toronto.edu",0,"For duties, see official posting at: https://www.cs.toronto.edu/dcs/unit1/job_postings.html",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,2,,see preferred qualifications,"For qualifications, see official posting at: https://www.cs.toronto.edu/dcs/unit1/job_postings.html",$53.92 (plus vacation pay),,N/A
49415,8,TA,True,Prep-CSC469H1Y,Operating Systems Design and Implementation,"May 1, 2026-August 31, 2026",52,Department of Computer Science,1,St. George,13-Apr-2026,17-Apr-2026,03-May-2026,293,Patrina Seepersaud,60,,2026-08-31T01:37:43.000000Z,2026-05-01T01:37:43.000000Z,"Apply online at: https://tapp.cs.toronto.edu/hash/external/postings/Twk2SwFtW2PZYDLH53nAH9HK .  In your application, you will be required to provide a CV and respond to screening questions by course found in the application questionaire For inquiries, contact: tacoord@cs.toronto.edu",0,"For duties, see official posting at: https://www.cs.toronto.edu/dcs/unit1/job_postings.html",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,see preferred qualifications,"For qualifications, see official posting at: https://www.cs.toronto.edu/dcs/unit1/job_postings.html",$53.92 (plus vacation pay),,N/A
49416,8,TA,True,Proof files TA,for 1st year CSC courses,"May 1, 2026-August 31, 2026",52,Department of Computer Science,1,St. George,13-Apr-2026,17-Apr-2026,03-May-2026,293,Patrina Seepersaud,60,,2026-08-31T01:37:43.000000Z,2026-05-01T01:37:43.000000Z,"Apply online at: https://tapp.cs.toronto.edu/hash/external/postings/Twk2SwFtW2PZYDLH53nAH9HK .  In your application, you will be required to provide a CV and respond to screening questions by course found in the application questionaire For inquiries, contact: tacoord@cs.toronto.edu",0,"For duties, see official posting at: https://www.cs.toronto.edu/dcs/unit1/job_postings.html",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,see preferred qualifications,"For qualifications, see official posting at: https://www.cs.toronto.edu/dcs/unit1/job_postings.html",$53.92 (plus vacation pay),,N/A
49417,8,TA,True,CSC2702HY,Technical Entrepreneurship,"May 1, 2026-August 31, 2026",52,Department of Computer Science,1,St. George,13-Apr-2026,17-Apr-2026,03-May-2026,293,Patrina Seepersaud,60,,2026-08-31T01:37:43.000000Z,2026-05-01T01:37:43.000000Z,"Apply online at: https://tapp.cs.toronto.edu/hash/external/postings/Twk2SwFtW2PZYDLH53nAH9HK .  In your application, you will be required to provide a CV and respond to screening questions by course found in the application questionaire For inquiries, contact: tacoord@cs.toronto.edu",90,"For duties, see official posting at: https://www.cs.toronto.edu/dcs/unit1/job_postings.html",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,2,,see preferred qualifications,"For qualifications, see official posting at: https://www.cs.toronto.edu/dcs/unit1/job_postings.html",$53.92 (plus vacation pay),,N/A
49440,8,TA,True,MDSC30H3S,Advanced Studies in Media and Institutions,"June 15, 2026 - August 31, 2026",42,"Department of Arts, Culture and Media",3,UTSC,13-Apr-2026,20-Apr-2026,06-May-2026,311,Milene Neves,Up to 108,,2026-08-31T21:12:55.000000Z,2026-06-15T21:12:55.000000Z,"Applications must be submitted electronically, with a cover letter outlining your qualifications and a current curriculum vitae via https://www.utsc.utoronto.ca/webapps/cupehiring/dept/acm/app/ta",90,"Marking assignments and tests. Additional responsibilities as deemed appropriate by the instructor in running in-person classes such as discussion board, student admin, etc. This is a fully remote position and no on campus presence is required. ",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"M.A. or PhD student  in Media and Communication Studies or adjacent disciplines in the Humanities. Demonstrable prior knowledge of the subject matter of the course as evident in scholarly work (e.g., peer-reviewed publications and/or presentations).
One year’s prior grading experience required.",,The rate of pay applicable for T.A. classifications SGSI/SGSII will be $53.92 per hour plus 4% vacation pay. ,,
49394,3,O,True,HIS344H1S,The Global Cold War,"April 27, 2026-April 27, 2026",65,Department of History,1,St. George,13-Apr-2026,16-Apr-2026,02-May-2026,284,Christine Leonardo,3 hours,,2026-04-27T16:48:15.000000Z,2026-04-27T16:48:15.000000Z,Please fill out the following form: https://forms.cloud.microsoft/r/2qDWYfk8DV,106,"Invigilating: Final Exams; Assist in supervising the delivery of the exam and documentation; Make announcements and report students problems; Ensure that students comply with regulation with respect to exams; Ensure that all mobiles and electronic devices are placed away from students; Accompany students to the washrooms; Collect all exams and ensure all exam are accounted for and placed in alphabetical order; Observe each candidate in the examination room at all times; (Invigilators MUST NOT: Carry out any other task - for example, read a book, check their phone - in the examination room.)",,1,Current PhD or MA student in History or related discipline; teaching assistant experience in a History course is preferred. Knowledge of the course material is required.,,,$35.53 per hour plus 4% vacation pay,,
49396,8,TA,True,ECE446H1,"Audio, Acoustics and Sensing","May 1, 2026 - August 31, 2026",57,Department of Electrical and Computer Engineering,1,St. George,13-Apr-2026,29-Apr-2026,15-May-2026,371,Jennifer Lee,~10,,2026-08-31T19:28:44.000000Z,2026-05-01T19:28:44.000000Z,"Individuals interested in these positions should upload their cover letter, their current resume and a copy of their transcript of marks or academic history here in the TAMs system: https://tams.fase.utoronto.ca/TamsPortal/posting/ . If during the application and/or selection process you require accommodation due to a disability, please contact ugta.ece@utoronto.ca. ",Course Development,"Make musical instruments to teach acoustics and sensing, create new musical and acoustic user-interfaces, and new technologies like wearables, brain-computer-interfaces, and personal cybernetics for acoustics, speech, music, and signal processing that has machine-learning built directly into the transform beyond Fourier and wavelet to also include chirplet transform and Adaptive Chirplet Transform (ACT). Sensing and meta-sensing in air, water, and solid media, and fundamental physics of wave and meta-wave propagation.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,~1,,"Must be good at building and making things, both physical and virtual as well as social and connected technologies with emphasis on fundamentals, e.g. must be well-versed in GNU Linux, shell, terminal, bash, Arduino, ""maker"" skills, surface mount soldering, workshop skills, etc.",,"$53.92 per hour + vacation pay. Should rates stipulated in the Collective Agreement vary from rates stated in this posting, the rates stated in the Collective Agreement shall prevail.",,Please refer to https://ttb.utoronto.ca/ for the most current course schedule.
