id,position_type_fk,ptype,emergency,course_id,job_title,appointment_date,department_fk,department,campus_fk,campus,posting_date,closing_date,expiry_date,user_fk,staff,appointment_size,appointment_duration,appointment_enddate,appointment_startdate,application_procedure,course_enrolment,duties,experience,positions,qualifications,qualifications_minimum,qualifications_preferred,salery,ta_support,tutorial
41488,8,TA,True,KPE282H,Physical Activity and Exercise Applications,"March 24, 2025 - April 30, 2025",250,Faculty of Kinesiology & Physical Education,1,St. George,19-Mar-2025,24-Mar-2025,09-Apr-2025,442,Rositsa Cholakyan,40,,2025-04-30T00:00:00.000000Z,2025-03-24T00:00:00.000000Z,Click on this link to submit your application: https://redcap.utoronto.ca/surveys/?s=77F3TXPJDLLRD8KM,380,"All duties associated with assisting in a university credit course, including preparation and delivery of labs/tutorials (if applicable), marking of assignments, tests, and exams, holding regular office hours, and invigilating tests and exams. This course will be taught in a hybrid format (practicals will be in-person) in the 2024-2025 academic year.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Graduate Department of Kinesiology MA/MSc/PhD student preferred with specialization in a relevant area of study, experience assisting in a similar course preferred.", ,$52.97 per hour + vacation pay,,"Thursday 10-12noon, 2-4pm"
41489,3,O,False,Various,Chief Presiding Officer - MMPA,"May 5, 2025 - Dec 19, 2025",137,Master of Management & Professional Accounting,2,UTM,19-Mar-2025,09-Apr-2025,25-Apr-2025,300,Nadine Mcharafie,200,,2025-12-19T00:00:00.000000Z,2025-05-05T00:00:00.000000Z,"Please complete the online application by copying the following link into your browser: (https://redcap.utoronto.ca/surveys/?s=NA7DT3R8HFK4L7R4)
Only successful applicants will be contacted.",20 - 100,"Attending exam facilitation training; Being available for in-person exams at UTM; Picking up exam materials prior to exam start time; Setting up the exam room by distributing question papers and exam materials; Following protocols for both paper-based and computer-based examinations; Working collaboratively with the instructor to best facilitate the exam; Ensuring Faculty policies and procedures on exam administration are followed; Monitoring for academic misconduct (e.g., the use of unauthorized aids), recording incidents and reporting to the instructor when needed; Making announcements to students in the exam room; Taking attendance; Potentially dealing with urgent situations such as students who are unexpectedly sick or fire alarms; Ensuring all exam papers have been submitted and secured; Directing Assistant Invigilators (usually 2-7 per exam, and sometimes across multiple rooms) to carry out protocols with professionalism, integrity and accuracy; Must be available for all, or at least most, tests and exams.",,2,"(a) Previous experience as a Teaching Assistant for MMPA
(b) Previous experience facilitating in-person exams for MMPA and/or other graduate/professional programs
(c) Exceptional service and professionalism
(d) Excellent communication and problem-solving skills
(e) Ability to carry out procedures under pressure, using tact and judgement
(f) Ability to effectively direct large groups
(g) Not currently enrolled in the MMPA Program",,,$36.94 + 4% vacation pay (CUPE dues deducted by accounting officer),,
41468,8,TA,False,MSS - OMPC ,Math & Stats Support - Online Math Preparedness Course,"June 1, 2025 - August 31, 2025",24,Centre for Teaching & Learning,3,UTSC,19-Mar-2025,08-Apr-2025,24-Apr-2025,524,Mobeena,Up to 150 hours,,2025-08-31T00:00:00.000000Z,2025-06-01T00:00:00.000000Z,https://www.utsc.utoronto.ca/webapps/cupehiring/dept/ctl/app/ta,100,"The primary responsibilities include guiding and monitoring students in using the UTSC On-line Pre-Calculus module resources, responding to student inquiries, moderating the discussion boards, marking students' assignments and conducting and grading the on-line final test. The TA will be responsible for holding one in-person office hour and one virtual office hour per week for the duration of the course. All other duties will be remote.

Appointment Dates: June 1 - August 31, 2025
Sessional Dates: July 14-August 22, 2025

Please upload:
1. Cover Letter
2. A Resume or CV
3. Transcript (unofficial copy is sufficient)
4. Contact information and names of THREE references.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Qualifications: Minimum Master's degree in Mathematics or Education. The successful incumbent should have extensive knowledge and experience teaching first year Calculus in an online platform. Must have a firm knowledge of Calculus courses in undergraduate programs at the University of Toronto, Scarborough campus. Minimum 2-3 years of teaching or TA experience. Applicants should have excellent communication skills.

Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.",Familiarity with Quercus and web conferencing tools such as Microsoft Teams and Zoom would be an asset.,"January 1, 2025: Undergraduate (UG)/SGS I/SGS II/PDF: $52.97 per hour ",,TBD
41471,9,CI,True,SOC100H1F ,Introduction to Sociology I - Sociological Perspectives,"May 1, 2025 - June 30, 2025",235,Department of Sociology,1,St. George,19-Mar-2025,28-Mar-2025,13-Apr-2025,232,Donna Ragbir,,,2025-06-30T00:00:00.000000Z,2025-05-01T00:00:00.000000Z,"As ONE document, applicants should submit a cover letter, C.V. (including previous teaching evaluations (if applicable)), and a list of reference by 11:59 p.m., on Friday, March 28, 2025. Applications should be sent to: Professor Christian Caron, Associate Chair for Undergraduate Studies at: sociology.undergraduate@utoronto.ca",200,"Developing syllabus; teaching a weekly 3 hour class, twice a week, i.e., 6 hours per week; Conducting scheduled office hours for academic counselling of students; Leading tutorials",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"MA in Sociology or related field required, with evidence of good progress in PhD program; Strong academic record in area required; Superior undergraduate teaching at the University level directly related to the area is stongly preferred ","MA in Sociology or related field required, with evidence of good progress in PhD program; Strong academic record in area required; Superior undergraduate teaching at the University level directly related to the area is stongly preferred ","$9,276.01",200 hours,"Online synchronous, Tuesdays & Thursdays, 10-1"
41472,8,TA,False,POL111H5S,Canada in Comparative Perspective,"July 1, 2025 - August 31, 2025",281,Political Science,2,UTM,18-Mar-2025,08-Apr-2025,24-Apr-2025,341,Michelle Huang,130,,2025-08-31T00:00:00.000000Z,2025-07-01T00:00:00.000000Z,Applications should be made via https://taships.iit.artsci.utoronto.ca/pol/postings,100,"Teaching assistant to conduct tutorials, invigilate tests and final examinations, consult with students, consult with supervisor, and mark tutorial assignments and examinations. Note: The mode of instruction for this course is online.",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,2,,Appropriate background for course (Canada in Comparative Perspective).,None.,$52.97 + applicable vacation pay,,Please see https://ttb.utoronto.ca/ Tutorials: Tues and Thurs 11AM to 1PM [Online]
41473,8,TA,False,POL112H5F,Democracy in Theory and Practice,"May 1, 2025 - June 30, 2025",281,Political Science,2,UTM,18-Mar-2025,08-Apr-2025,24-Apr-2025,341,Michelle Huang,130,,2025-06-30T00:00:00.000000Z,2025-05-01T00:00:00.000000Z,Applications should be made via https://taships.iit.artsci.utoronto.ca/pol/postings,100,"Teaching assistant to conduct tutorials, invigilate tests and final examinations, consult with students, consult with supervisor, and mark tutorial assignments and examinations. Note: The mode of instruction for this course is online.",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,2,,Appropriate background for course (Democracy in Theory and Practice).,None.,$52.97 + applicable vacation pay,,Please see https://ttb.utoronto.ca/ Tutorials: Mon and Wed 11AM-1PM [Online]
41474,8,TA,False,POL114H5F,Politics in a Global World,"May 1, 2025 - June 30, 2025",281,Political Science,2,UTM,18-Mar-2025,08-Apr-2025,24-Apr-2025,341,Michelle Huang,100,,2025-06-30T00:00:00.000000Z,2025-05-01T00:00:00.000000Z,Applications should be made via https://taships.iit.artsci.utoronto.ca/pol/postings,80,"Teaching assistant to consult with supervisor, conducting tutorials, training, preparation, consult with students during office hours and through email, facilitate on-line discussion boards, grading, and invigilation. You will be expected to complete all grading for all student work that is completed during the term of the appointment, up to and including final exams. 

Please note, this course is scheduled to be delivered online.",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,2,,Appropriate background for course (Politics in the Global World).,None.,$52.97 + applicable vacation pay,,Please see https://ttb.utoronto.ca/ Tutorials: Tues and Thur 10AM-1PM
41475,8,TA,False,POL209H5F,Introduction to International Relations,"May 1, 2025 - June 30, 2025",281,Political Science,2,UTM,18-Mar-2025,08-Apr-2025,24-Apr-2025,341,Michelle Huang,100,,2025-06-30T00:00:00.000000Z,2025-05-01T00:00:00.000000Z,Applications should be made via https://taships.iit.artsci.utoronto.ca/pol/postings,80,"Teaching assistant to conduct tutorials, invigilate tests and final examinations, consult with students, consult with supervisor, and mark tutorial assignments and examinations. Note: The mode of instruction for this course is online.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,2,,Appropriate background for course (Introduction to International Relations).,None.,$52.97 + applicable vacation pay,,Please see https://ttb.utoronto.ca/ Tutorials: Mon and Wed 4PM to 6PM [Online]
41476,8,TA,False,POL210H5S,Contemporary Challenges in International Relations,"July 1, 2025 - August 31, 2025",281,Political Science,2,UTM,18-Mar-2025,08-Apr-2025,24-Apr-2025,341,Michelle Huang,70,,2025-08-31T00:00:00.000000Z,2025-07-01T00:00:00.000000Z,Applications should be made via https://taships.iit.artsci.utoronto.ca/pol/postings,60,"Teaching assistant to consult with supervisor, conducting tutorials, training, preparation, consult with students during office hours and through email, facilitate on-line discussion boards, grading, and invigilation. You will be expected to complete all grading for all student work that is completed during the term of the appointment, up to and including final exams. 

Please note, this course is scheduled to be delivered online.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,2,,Appropriate background for course (Contemporary Challenges in International Relations),None.,$52.97 + applicable vacation pay,,Please see https://ttb.utoronto.ca/ Tutorials: Mon and Wed 3PM-5PM
41477,8,TA,False,POL215H5F,Canadian Government,"May 1, 2025 - June 30, 2025",281,Political Science,2,UTM,18-Mar-2025,08-Apr-2025,24-Apr-2025,341,Michelle Huang,100,,2025-06-30T00:00:00.000000Z,2025-05-01T00:00:00.000000Z,Applications should be made via https://taships.iit.artsci.utoronto.ca/pol/postings,80,"Teaching assistant to conduct tutorials, invigilate tests and final examinations, consult with students, consult with supervisor, and mark tutorial assignments and examinations. Note: The mode of instruction for this course is online.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,2,,Appropriate background for course (Canadian Government).,None.,$52.97 + applicable vacation pay,,Please see https://ttb.utoronto.ca/ Tutorials: Mon and Wed 9AM to 11AM and 1PM to 2PM [Online]
41478,8,TA,False,POL216H5S,Canadian Politics,"July 1, 2025 - August 31, 2025",281,Political Science,2,UTM,18-Mar-2025,08-Apr-2025,24-Apr-2025,341,Michelle Huang,70,,2025-08-31T00:00:00.000000Z,2025-07-01T00:00:00.000000Z,Applications should be made via https://taships.iit.artsci.utoronto.ca/pol/postings,60,"Teaching assistant to consult with supervisor, conducting tutorials, training, preparation, consult with students during office hours and through email, facilitate on-line discussion boards, grading, and invigilation. You will be expected to complete all grading for all student work that is completed during the term of the appointment, up to and including final exams. 

NOTE: The course is scheduled to be in-person; attendance to conduct in-person tutorials at UTM is required.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,2,,Appropriate background for course (Canadian Politics).,None.,$52.97 + applicable vacation pay,,Please see https://ttb.utoronto.ca/ Tutorials: Tues and Thur 9AM-11AM
41479,8,TA,False,POL243H5F,Research Methods for Political Science I,"May 1, 2025 - June 30, 2025",281,Political Science,2,UTM,18-Mar-2025,08-Apr-2025,24-Apr-2025,341,Michelle Huang,70,,2025-06-30T00:00:00.000000Z,2025-05-01T00:00:00.000000Z,Applications should be made via https://taships.iit.artsci.utoronto.ca/pol/postings,60,"Teaching assistant to grade assignements, tests and exams, invigilate tests and final examinations, consult with students, consult with supervisor.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,2,,Appropriate background for course. (Research Methods) and Familiarity with R/RStudio,None.,$52.97 + applicable vacation pay,,Please see https://ttb.utoronto.ca/ Tutorials: Tues and Thur 3PM to 5PM
41480,8,TA,False,POL244H5S,Research Methods for Political Science II,"July 1, 2025 - August 31, 2025",281,Political Science,2,UTM,18-Mar-2025,08-Apr-2025,24-Apr-2025,341,Michelle Huang,70,,2025-08-31T00:00:00.000000Z,2025-07-01T00:00:00.000000Z,Applications should be made via https://taships.iit.artsci.utoronto.ca/pol/postings,60,"Teaching assistant to grade assignements, tests and exams, invigilate tests and final examinations, consult with students, consult with supervisor.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,2,,Appropriate background for course. (Research Methods) and Familiarity with R/RStudio,None.,$52.97 + applicable vacation pay,,Please see https://ttb.utoronto.ca/ Tutorials: Tues and Thur 3PM to 5PM
41481,8,TA,False,POL311H5F,Military Power,"May 1, 2025 - June 30, 2025",281,Political Science,2,UTM,18-Mar-2025,08-Apr-2025,24-Apr-2025,341,Michelle Huang,50,,2025-06-30T00:00:00.000000Z,2025-05-01T00:00:00.000000Z,Applications should be made via https://taships.iit.artsci.utoronto.ca/pol/postings,60,"Teaching assistant to grade assignements, tests and exams, invigilate tests and final examinations, consult with students, consult with supervisor.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Appropriate background for course (Military Power).,None.,$52.97 + applicable vacation pay,,Please see https://ttb.utoronto.ca/
41482,8,TA,False,POL312H5S,Managing Military Conflict,"July 1, 2025 - August 31, 2025",281,Political Science,2,UTM,18-Mar-2025,08-Apr-2025,24-Apr-2025,341,Michelle Huang,50,,2025-08-31T00:00:00.000000Z,2025-07-01T00:00:00.000000Z,Applications should be made via https://taships.iit.artsci.utoronto.ca/pol/postings,60,"Teaching assistant to grade assignements, tests and exams, invigilate tests and final examinations, consult with students, consult with supervisor.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Appropriate background for course (Managing Military Conflict).,None.,$52.97 + applicable vacation pay,,Please see https://ttb.utoronto.ca/
41469,8,TA,True,PSCD11H3,"Communicating Science: Film, Media, Journalism, and Society","April 1, 2024 - April 30, 2024",167,Physical and Environmental Sciences - Undergraduate,3,UTSC,18-Mar-2025,26-Mar-2025,11-Apr-2025,479,Aerin Finn,12,,2024-04-30T00:00:00.000000Z,2024-04-01T00:00:00.000000Z,UTSC: CUPE Hiring Application (utoronto.ca),40,"Assisting in the marking of the term papers, and exams.   Answering student emails.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Applicants must have a background in Environmental Science or Geology at the Graduate level.  Candidates must have good oral and written skills. Knowledge of Audio Visual would be an asset. Previous experience and demonstrated excellence in tutoring or mentoring is also required.,,52.97,,Timetable | Office of the Registrar (utoronto.ca)
41470,8,TA,True,PSCD11H3,"Communicating Science: Film, Media, Journalism, and Society","April 1, 2024 - April 30, 2024",167,Physical and Environmental Sciences - Undergraduate,3,UTSC,18-Mar-2025,26-Mar-2025,11-Apr-2025,479,Aerin Finn,12,,2024-04-30T00:00:00.000000Z,2024-04-01T00:00:00.000000Z,UTSC: CUPE Hiring Application (utoronto.ca),40,"Assisting in the marking of the term papers, and exams.   Answering student emails.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Applicants must have a background in Environmental Science or Geology at the Graduate level.  Candidates must have good oral and written skills. Knowledge of Audio Visual would be an asset. Previous experience and demonstrated excellence in tutoring or mentoring is also required.,,52.97,,Timetable | Office of the Registrar (utoronto.ca)
41465,8,TA,False,BIO120H1F,Adaptation and Biodiversity (labs),"May 1, 2025 - June 30, 2025",296,Department of Ecology & Evolutionary Biology,1,St. George,17-Mar-2025,07-Apr-2025,23-Apr-2025,82,Jenn English,41.5,,2025-06-30T00:00:00.000000Z,2025-05-01T00:00:00.000000Z,"Applicants will apply using EEB's Online TAship Applications system (https://taships.iit.artsci.utoronto.ca/eeb/login). Log on to the website using your existing UTORid and password. Select Applications, then ""Summer 2025 - Main""",144,Demonstrate labs (24 students per section); grade assignments; invigilate tests; plus 3.5 hours paid training. In person course delivery.,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,5,,An academic background in ecology and/or evolutionary biology is required. WHMIS and Lab Safety Training is a required pre-requisite and certification must be valid for the duration of this TAship: WHMIS and Lab Safety (EHS101) must be taken once and then the WHMIS Refresher (EHS112) must be taken annually after that: https://ehs.utoronto.ca/our-services/chemical-and-lab-safety/whmis/whmis-lab-safety-training/,Previous experience teaching this course online or similar introductory biology course is preferred.,$52.97 per hour plus vacation pay,,Labs: Tuesdays and Thursdays 1:00-4:00pm
41466,8,TA,False,FREA96H3F,Introductory French I ,"May 2, 2025 - June 30, 2025",129,Language Studies,3,UTSC,17-Mar-2025,07-Apr-2025,23-Apr-2025,531,Carol,80,,2025-06-30T00:00:00.000000Z,2025-05-02T00:00:00.000000Z,https://www.utsc.utoronto.ca/webapps/cupehiring/dept/ls/app/ta,100,"Marking compositions and recordings on SpeedGrader, leading language practice tutorials, and contributing to the database of our electronic exercises. Tutorials will be taught online.

TAs must be available for all tutorial times listed in the timetable, and be prepared to substitute for each other in cases of emergencies or unanticipated absences. Tutorial schedule can be viewed here: https://ttb.utoronto.ca.

Note: The number of hours are an estimate and are tentative pending enrolment numbers.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Upper-level francophone student. Knowledge of International Phonetic Alphabet and its pictographic counterpart (IPA & PPA). Experience with teaching French phonetics or teaching tutorials in FREA96H3 or FREA97H3.,Previous involvement with FREA96H3 or FREA97H3 during the last three years preferred.,$52.97 per hour plus vacation pay,,https://ttb.utoronto.ca/
41467,8,TA,False,FREA97H3S,Introductory French II,"June 23, 2025 - August 30, 2025",129,Language Studies,3,UTSC,17-Mar-2025,07-Apr-2025,23-Apr-2025,531,Carol,40,,2025-08-30T00:00:00.000000Z,2025-06-23T00:00:00.000000Z,https://www.utsc.utoronto.ca/webapps/cupehiring/dept/ls/app/ta,60,"Marking compositions and recordings on SpeedGrader and leading language practice tutorials in person and consultations online. Tutorials will be taught hybrid (some in person, some online).

TAs must be available for all tutorial times listed in the timetable, and be prepared to substitute for each other in cases of emergencies or unanticipated absences. Tutorial schedule can be viewed here: https://ttb.utoronto.ca.

Note: The number of hours are an estimate and are tentative pending enrolment numbers.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,2,,Upper-level francophone student. Knowledge of the International Phonetic Alphabet and its pictographic counterpart (IPA & PPA). Experience with teaching French Phonetics or teaching tutorials in FREA97H3.,Previous involvement with FREA97H3 during the last three years preferred.,$52.97 per hour plus vacation pay,,https://ttb.utoronto.ca/
41379,8,TA,False,LIN204H5S,English Grammar I,"July 2, 2025 - August 31, 2025",66,Department of Language Studies,2,UTM,14-Mar-2025,04-Apr-2025,20-Apr-2025,251,Eugenia Suh,130-140,,2025-08-31T00:00:00.000000Z,2025-07-02T00:00:00.000000Z,"Applications should be made with an academic CV and cover letter via the Taships website (https://taships.iit.artsci.utoronto.ca/lin) by the posted deadline. In your application, please include a statement on your background and experience with respect to the posted qualifications. Please also list all previous Unit 1 positions held.",250,"Grading of assessments and teaching of weekly tutorials. Other responsibilities are assigned by the instructor and may include: course orientation, weekly preparation, lecture attendance, meetings with the instructor, communication with students, and invigilation of tests/exams. Note: The mode of instruction for the tutorials is ONLINE SYNCHRONOUS.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,3-5,,"Demonstrated ability in the specific area of the course (formal linguistic analysis of English grammar; i.e., from a theoretical linguistic perspective) is required.",Graduate-level research in theoretical linguistics is preferred. Graduate-level research in the specific subject area of this course is preferred. Experience in this course or a similar course is preferred.,$52.97 + vacation pay,,Thursdays at various times [ONLINE SYNCHRONOUS] (please see ttb.utoronto.ca)
41377,8,TA,False,LIN204H5F,English Grammar I,"May 1, 2025 - June 30, 2025",66,Department of Language Studies,2,UTM,14-Mar-2025,04-Apr-2025,20-Apr-2025,251,Eugenia Suh,130-140,,2025-06-30T00:00:00.000000Z,2025-05-01T00:00:00.000000Z,"Applications should be made with an academic CV and cover letter via the Taships website (https://taships.iit.artsci.utoronto.ca/lin) by the posted deadline. In your application, please include a statement on your background and experience with respect to the posted qualifications. Please also list all previous Unit 1 positions held.",250,"Grading of assessments and teaching of weekly tutorials. Other responsibilities are assigned by the instructor and may include: course orientation, weekly preparation, lecture attendance, meetings with the instructor, communication with students, and invigilation of tests/exams. Note: The mode of instruction for the tutorials is ONLINE SYNCHRONOUS.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,3-5,,"Demonstrated ability in the specific area of the course (formal linguistic analysis of English grammar; i.e., from a theoretical linguistic perspective) is required.",Graduate-level research in theoretical linguistics is preferred. Graduate-level research in the specific subject area of this course is preferred. Experience in this course or a similar course is preferred.,$52.97 + vacation pay,,Thursdays at various times [ONLINE SYNCHRONOUS] (please see ttb.utoronto.ca)
41556,8,TA,True,RSM1232_RevTutor,Finance II: Corporate Finance,"July 1, 2025 - August 31, 2025",175,Rotman School of Management,1,St. George,14-Mar-2025,07-Apr-2025,23-Apr-2025,460,Katherine Hardie,10,,2025-08-31T00:00:00.000000Z,2025-07-01T00:00:00.000000Z,For detailed information on the application procedure go to  http://www-2.rotman.utoronto.ca/employment/tapositions/,30,Roles may vary per course. Direction given by faculty. Duties may include: a) Review sessions and/or; b) Office Hours and/or; c) Small Group or Individual Tutoring; d) Other duties as assigned. You are required to be in person.,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,2,,"PhD, MBA, or undergraduate student with a strong academic background in Operations Management. Operations Management PhD students are strongly preferred. Undergraduate students who have previously taken RSM270 and performed exceptionally are also preferred. Familiarity with the course materials and supporting educational concepts preferred. Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.",,$52.97 plus 4% vacation pay,,N/A
41557,8,TA,True,RSM1250_RevTutor,Managing Customer Value (MCV),"May 1, 2025 - August 31, 2025",175,Rotman School of Management,1,St. George,14-Mar-2025,07-Apr-2025,23-Apr-2025,460,Katherine Hardie,10,,2025-08-31T00:00:00.000000Z,2025-05-01T00:00:00.000000Z,For detailed information on the application procedure go to  http://www-2.rotman.utoronto.ca/employment/tapositions/,30,Roles may vary per course. Direction given by faculty. Duties may include: a) Review sessions and/or; b) Office Hours and/or; c) Small Group or Individual Tutoring; d) Other duties as assigned. You are required to be in person.,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,2,,"Undergraduate, PhD student, or MBA student with a strong academic background in spreadsheet modeling and use of Solver. Familiarity with the course materials, supporting educational concepts and previous TA experience preferred, especially with the newly revised version of the course from 2023-24. Relevant Criterion: Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position. Relevant Criterion: Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.",,$52.97 plus 4% vacation pay,,N/A
41558,8,TA,True,RSM1211_RevTutor,Economic Environment of Business,"May 1, 2025 - June 30, 2025",175,Rotman School of Management,1,St. George,14-Mar-2025,07-Apr-2025,23-Apr-2025,460,Katherine Hardie,10,,2025-06-30T00:00:00.000000Z,2025-05-01T00:00:00.000000Z,For detailed information on the application procedure go to  http://www-2.rotman.utoronto.ca/employment/tapositions/,30,Roles may vary per course. Direction given by faculty. Duties may include: a) Review sessions and/or; b) Office Hours and/or; c) Small Group or Individual Tutoring; d) Other duties as assigned. You are required to be in person.,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,2,,"A graduate student with expertise in quantitative analysis, decision analysis, and model development. Must be proficient in Excel for LP formulation, graphical solutions, and sensitivity analysis. Knowledge of network optimization, data mining, nonlinear programming, and simulation is required. The successful applicant will be responsible for grading assignments and exams, providing written feedback in a timely manner, and developing additional exercise materials (case studies) for both practice and evaluation purposes.
Previous TA experience is considered an asset. Relevant Criterion: Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.",,$52.97 plus 4% vacation pay,,N/A
41304,9,CI,False,AST101H1F,The Sun and Its Neighbours,"May 01, 2025 to June 30, 2025",298,David A. Dunlap  Department of Astronomy and Astrophysics,1,St. George,14-Mar-2025,28-Mar-2025,13-Apr-2025,539,Malaly Bakhtbolland,,,2025-07-01T00:00:00.000000Z,2025-05-02T00:00:00.000000Z,"Submit CV and the completed form to astro.grad@utoronto.ca.

Form: http://www.astro.utoronto.ca/wp-content/uploads/2025/03/ci_fillable__AST.pdf",196,"All duties associated with teaching an undergraduate course, including preparing the course outline, syllabus and lectures, developing, marking and administering course assignments, tests & exams, holding regular office hours.",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"University of Toronto graduate students, in progress of a PhD in a relevant discipline or other relevant qualifications or professional experience. We are seeking recent experience in teaching, teaching excellence, and mastery of subject area.","Experience as a Course Instructor or Teaching Assistant, in the course (or its equivalent) is an asset.","9276.01 (excludes vacation pay) or 10,366.55 (excludes vacation pay, first Course Instructor Appointment)",4,MO:17:00-19:00 ; WE:17:00-19:00
41305,9,CI,False,AST201H1S,Stars and Galaxies,"July 02, 2025 to August 29, 2025",298,David A. Dunlap  Department of Astronomy and Astrophysics,1,St. George,14-Mar-2025,28-Mar-2025,13-Apr-2025,539,Malaly Bakhtbolland,,,2025-08-30T00:00:00.000000Z,2025-07-02T00:00:00.000000Z,"Submit CV and the completed form to astro.grad@utoronto.ca.

Form: http://www.astro.utoronto.ca/wp-content/uploads/2025/03/ci_fillable__AST.pdf",196,"All duties associated with teaching an undergraduate course, including preparing the course outline, syllabus and lectures, developing, marking and administering course assignments, tests & exams, holding regular office hours.",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"University of Toronto graduate students, in progress of a PhD in a relevant discipline or other relevant qualifications or professional experience. We are seeking recent experience in teaching, teaching excellence, and mastery of subject area.","Experience as a Course Instructor or Teaching Assistant, in the course (or its equivalent) is an asset.","9276.01 (excludes vacation pay) or 10,366.55 (excludes vacation pay, first Course Instructor Appointment)",4,MO:17:00-19:00 ; WE:17:00-19:00
41337,8,TA,False,FAH101H1F,Monuments of Art History,"May 1, 2025-June 30, 2025",5,Art History,1,St. George,14-Mar-2025,04-Apr-2025,20-Apr-2025,377,Ruth,100,,2025-06-30T00:00:00.000000Z,2025-05-01T00:00:00.000000Z,Submit applications on-line to: https://taships.iit.artsci.utoronto.ca/art ,120,"Attending weekly lectures (online asynchronous); leading one 2-hour tutorial section (in-person, times TBD; see Timetable (https://ttb.utoronto.ca/); grading, tabulating and tracking grades; invigilating tests and exams; holding office hours for regular meetings with students. Full duties to be determined by the course instructor after hire.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,6,,"Completed Master's degree in Art History, with historical and geographical breadth of knowledge as relevant to the course material, and previous Teaching Assistant experience.",Postdoctoral Fellow or PhD Student in Art History is preferred. Interest in pedagogical methods should include student engagement as well as innovative assessment and assignment development.,$52.97 + vacation pay,,One 2-hour tutorial per week; see Timetable (https://ttb.utoronto.ca/) for days/times
41338,8,TA,False,FAH101H1S,Monuments of Art History,"July 1, 2025-August 31, 2025",5,Art History,1,St. George,14-Mar-2025,04-Apr-2025,20-Apr-2025,377,Ruth,100,,2025-08-31T00:00:00.000000Z,2025-07-01T00:00:00.000000Z,Submit applications on-line to: https://taships.iit.artsci.utoronto.ca/art ,120,"Attending weekly lectures (online asynchronous); leading one 2-hour tutorial section (in-person, times TBD; see Timetable (https://ttb.utoronto.ca/); grading, tabulating and tracking grades; invigilating tests and exams; holding office hours for regular meetings with students. Full duties to be determined by the course instructor after hire.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,6,,"Completed Master's degree in Art History, with historical and geographical breadth of knowledge as relevant to the course material, and previous Teaching Assistant experience.",Postdoctoral Fellow or PhD Student in Art History is preferred. Interest in pedagogical methods should include student engagement as well as innovative assessment and assignment development.,$52.97 + vacation pay,,One 2-hour tutorial per week; see Timetable (https://ttb.utoronto.ca/) for days/times
41339,8,TA,False,FAH207H1F,Greek and Roman Art and Archaeology,"May 1, 2025-June 30, 2025",5,Art History,1,St. George,14-Mar-2025,04-Apr-2025,20-Apr-2025,377,Ruth,100,,2025-06-30T00:00:00.000000Z,2025-05-01T00:00:00.000000Z,Submit applications on-line to: https://taships.iit.artsci.utoronto.ca/art ,150,"Possible duties include: attending weekly lectures (online asynchronous); grading, tabulating and tracking grades; invigilating tests and exams; holding office hours for regular meetings with students. Duties to be determined by the course instructor after hire.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,3,,"Completed or in-progress Master's degree, with historical and geographical breadth of knowledge as relevant to the course material, and previous Teaching Assistant experience.",Postdoctoral Fellow or PhD Student in Art History is preferred. ,$52.97 + vacation pay,,N/A
