id,position_type_fk,ptype,emergency,course_id,job_title,appointment_date,department_fk,department,campus_fk,campus,posting_date,closing_date,expiry_date,user_fk,staff,appointment_size,appointment_duration,appointment_enddate,appointment_startdate,application_procedure,course_enrolment,duties,experience,positions,qualifications,qualifications_minimum,qualifications_preferred,salery,ta_support,tutorial
44006,8,TA,False,JMU100Y1,"Jazz-Jazz and Traditional Materials_x000D_
","September 2, 2025 to April 30, 2026",148,MUSIC,1,St. George,27-Jun-2025,21-Jul-2025,06-Aug-2025,426,Victoria Boerner,70,,2026-04-30T00:00:00.000000Z,2025-09-02T00:00:00.000000Z,"To apply for this position, please visit: https://ssp2.music.utoronto.ca/tajobs/students/postings  If you encounter technical difficulties, please email ta.music@utoronto.ca",40,"Teaching, grading, tutorials",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,2,,"Piano performance, jazz composition",Completed Bachelor of Music preferred,"Fall: $52.97/hr, Winter: $53.92/hr",,"T 3-5, W 1-2"
44262,8,TA,False,STA221H1S L0101,The Practice of Statistics II,"January 1, 2026 to April 30, 2026",185,Statistical Sciences,1,St. George,27-Jun-2025,18-Jul-2025,03-Aug-2025,395,Angela Niazmand,2 @ 70 hours,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,"Application information is available at https://www.statistics.utoronto.ca/employment-opportunities/cupe-positions-unit-1. The deadline to submit your application is July 18, 2025. For more information, you may contact:
Angela Niazmand
Undergraduate and TA Administrator
Department of Statistical Sciences
University of Toronto
700 University Avenue
Ontario Power Building - 9160-6
Toronto, ON M5G 1Z5
www.statistics.utoronto.ca
E-mail: jobapps.statistics@utoronto.ca",150,"Duties are in person unless otherwise indicated and will include any or all of the following:
Preparation for classes, preparation of written or audio-visual materials, designing and maintaining course websites, attending lectures, running tutorial sessions, facilitating and evaluating student engagement on online discussion boards, participating in training sessions, meeting with the instructors, teaching, leading discussions, and supervising laboratories, rating students' work, holding office hours, consulting with students (including electronic consultation), writing and grading tests, examinations and lab sets, grading essays and term papers, invigilating midterm and final exams, setting up experiments, conducting field trips, and conferring with the supervisor in charge, as required by the employee's teaching duties.
Duties of this position shall be performed on the St. George Campus.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,2,,"Required: 
o	Working knowledge of linear regression, chi-square tests, and ANOVA models, including when and how to apply each method
o	Strong communication skills and ability to communicate statistical concepts to non-statistics students
o	Experienced in R, R-studio in producing plots, data summaries, and basic statistical tests
o	Experienced in interpreting statistical results in plain English","Preferred:
o	Experienced in leading tutorials or review sessions, particularly running live R demonstrations and solving prepared practice problems in front of students",UG/SGS I/II - $53.92/hour (+4% vacation pay),,"Meeting Schedule: 	Lecture:	TU:15:00-17:00; TH:15:00-16:00 (tentative)
			Tutorials:	TH:16:00-17:00 (tentative)"
44774,8,TA,False,GGR321H5F,Geographic Information Processing,"September 1, 2025 - December 31, 2025",252,"Department of Geography, Geomatics and Environment",2,UTM,27-Jun-2025,18-Jul-2025,03-Aug-2025,164,Rachel Alt,235,,2025-12-31T00:00:00.000000Z,2025-09-01T00:00:00.000000Z,For detailed information on the application procedure go to http://www.utm.utoronto.ca/geography/jobs/cupe-3902-unit-1-teaching-assistants,96,"Duties may include but are not limited to the preparation of tests, tutorials/labs and exams, meeting with the supervisor. Demonstration in tutorials/labs and consulting with students. Marking quizzes, assignments, tests, oral presentations, and exams. Invigilation if required",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,2-3,,Applicants must have an academic background in Geographic Information Science and the ability to teach labs using ArcGIS Pro and Python3/ArcPy.  Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position,Applicants must have an academic background in Geographic Information Science and the ability to teach labs using ArcGIS Pro and Python3/ArcPy.  Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position,$52.97 per hour + 4% vacation pay,,https://ttb.utoronto.ca/
44007,8,TA,False,JMU317Y1,Jazz-Jazz Arranging,"September 2, 2025 to April 30, 2026",148,MUSIC,1,St. George,27-Jun-2025,21-Jul-2025,06-Aug-2025,426,Victoria Boerner,70,,2026-04-30T00:00:00.000000Z,2025-09-02T00:00:00.000000Z,"To apply for this position, please visit: https://ssp2.music.utoronto.ca/tajobs/students/postings  If you encounter technical difficulties, please email ta.music@utoronto.ca",16,"Grading, tutorials, teaching, ",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,1,,"Composition, arranging,  piano performance.",Completed Bachelor of Music preferred,"Fall: $52.97/hr, Winter: $53.92/hr",,T1-3
44263,8,TA,False,STA238H1S L0101 ,Probability; Statistics and Data Analysis II,"January 1, 2026 to April 30, 2026",185,Statistical Sciences,1,St. George,27-Jun-2025,18-Jul-2025,03-Aug-2025,395,Angela Niazmand,5 @ 80 hours ,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,"Application information is available at https://www.statistics.utoronto.ca/employment-opportunities/cupe-positions-unit-1. The deadline to submit your application is July 18, 2025. For more information, you may contact:
Angela Niazmand
Undergraduate and TA Administrator
Department of Statistical Sciences
University of Toronto
700 University Avenue
Ontario Power Building - 9160-6
Toronto, ON M5G 1Z5
www.statistics.utoronto.ca
E-mail: jobapps.statistics@utoronto.ca",240,"Duties are in person unless otherwise indicated and will include any or all of the following:
Preparation for classes, preparation of written or audio-visual materials, designing and maintaining course websites, attending lectures, running tutorial sessions, facilitating and evaluating student engagement on online discussion boards, participating in training sessions, meeting with the instructors, teaching, leading discussions, and supervising laboratories, rating students' work, holding office hours, consulting with students (including electronic consultation), writing and grading tests, examinations and lab sets, grading essays and term papers, invigilating midterm and final exams, setting up experiments, conducting field trips, and conferring with the supervisor in charge, as required by the employee's teaching duties.
Duties of this position shall be performed on the St. George Campus.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,5,,"o	Experienced in R, R-studio, tidyverse in writing various simulations and interpret results, such as elementary bootstrapping, simulating sampling distributions, generating data, etc. 
o	Applicants must be available to lead weekly tutorials
o	Must demonstrate to have successfully completed this course or equivalent in introductory statistics for statistic majors
o	Good facilitation and presentation skills
o	Good oral and interpersonal skills, particularly able to show tact when communicating with students","o	Experienced in R, R-studio, tidyverse in writing various simulations and interpret results, such as elementary bootstrapping, simulating sampling distributions, generating data, etc. 
o	Applicants must be available to lead weekly tutorials
o	Must demonstrate to have successfully completed this course or equivalent in introductory statistics for statistic majors
o	Good facilitation and presentation skills
o	Good oral and interpersonal skills, particularly able to show tact when communicating with students",UG/SGS I/II - $53.92/hour (+4% vacation pay),,"Meeting Schedule: 	Lecture:	MO:09:00-11:00; WE:09:00-10:00 (tentative)
			Tutorials:	WE:10:00-11:00 (tentative)"
44775,8,TA,False,GGR321H5S,Geographic Information Processing,"January 1, 2026 - April 30, 2026",252,"Department of Geography, Geomatics and Environment",2,UTM,27-Jun-2025,18-Jul-2025,03-Aug-2025,164,Rachel Alt,235,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,For detailed information on the application procedure go to http://www.utm.utoronto.ca/geography/jobs/cupe-3902-unit-1-teaching-assistants,96,"Duties may include but are not limited to the preparation of tests, tutorials/labs and exams, meeting with the supervisor. Demonstration in tutorials/labs and consulting with students. Marking quizzes, assignments, tests, oral presentations, and exams. Invigilation if required",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,2-3,,Applicants must have an academic background in Geographic Information Science and the ability to teach labs using ArcGIS Pro and Python3/ArcPy.  Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position,Applicants must have an academic background in Geographic Information Science and the ability to teach labs using ArcGIS Pro and Python3/ArcPy.  Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position,$52.97 per hour + 4% vacation pay,,https://ttb.utoronto.ca/
44008,8,TA,False,JMU191Y1,"Jazz-Jazz Improvisation_x000D_
","September 2, 2025 to April 30, 2026",148,MUSIC,1,St. George,27-Jun-2025,21-Jul-2025,06-Aug-2025,426,Victoria Boerner,70,,2026-04-30T00:00:00.000000Z,2025-09-02T00:00:00.000000Z,"To apply for this position, please visit: https://ssp2.music.utoronto.ca/tajobs/students/postings  If you encounter technical difficulties, please email ta.music@utoronto.ca",25,"Teaching, grading, tutorials. Instructors: Prof. Cervini and Prof. Fortin",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Piano performance, jazz composition.",Completed Bachelor of Music preferred,"Fall: $52.97/hr, Winter: $53.92/hr",,W2-4
44264,8,TA,False,STA238H1S L0201 ,Probability; Statistics and Data Analysis II,"January 1, 2026 to April 30, 2026",185,Statistical Sciences,1,St. George,27-Jun-2025,18-Jul-2025,03-Aug-2025,395,Angela Niazmand,4 @ 75 hours ,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,"Application information is available at https://www.statistics.utoronto.ca/employment-opportunities/cupe-positions-unit-1. The deadline to submit your application is July 18, 2025. For more information, you may contact:
Angela Niazmand
Undergraduate and TA Administrator
Department of Statistical Sciences
University of Toronto
700 University Avenue
Ontario Power Building - 9160-6
Toronto, ON M5G 1Z5
www.statistics.utoronto.ca
E-mail: jobapps.statistics@utoronto.ca",240,"Duties are in person unless otherwise indicated and will include any or all of the following:
Preparation for classes, preparation of written or audio-visual materials, designing and maintaining course websites, attending lectures, running tutorial sessions, facilitating and evaluating student engagement on online discussion boards, participating in training sessions, meeting with the instructors, teaching, leading discussions, and supervising laboratories, rating students' work, holding office hours, consulting with students (including electronic consultation), writing and grading tests, examinations and lab sets, grading essays and term papers, invigilating midterm and final exams, setting up experiments, conducting field trips, and conferring with the supervisor in charge, as required by the employee's teaching duties.
Duties of this position shall be performed on the St. George Campus.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,4,,"o	Experienced in R, R-studio, tidyverse in writing various simulations and interpret results, such as elementary bootstrapping, simulating sampling distributions, generating data, etc. 
o	Applicants must be available to lead weekly tutorials
o	Must demonstrate to have successfully completed this course or equivalent in introductory statistics for statistic majors
o	Good facilitation and presentation skills
o	Good oral and interpersonal skills, particularly able to show tact when communicating with students","o	Experienced in R, R-studio, tidyverse in writing various simulations and interpret results, such as elementary bootstrapping, simulating sampling distributions, generating data, etc. 
o	Applicants must be available to lead weekly tutorials
o	Must demonstrate to have successfully completed this course or equivalent in introductory statistics for statistic majors
o	Good facilitation and presentation skills
o	Good oral and interpersonal skills, particularly able to show tact when communicating with students","UG/SGS I/II - $53.92/hour (+4% vacation pay)
",,"Meeting Schedule: 	Lecture:	MO:13:00-15:00; WE:13:00-14:00 (tentative)
			Tutorials:	WE:14:00-15:00 (tentative)"
44776,8,TA,False,GGR322H5F,GIS and Population Health,"September 1, 2025 - December 31, 2025",252,"Department of Geography, Geomatics and Environment",2,UTM,27-Jun-2025,18-Jul-2025,03-Aug-2025,164,Rachel Alt,170,,2025-12-31T00:00:00.000000Z,2025-09-01T00:00:00.000000Z,For detailed information on the application procedure go to http://www.utm.utoronto.ca/geography/jobs/cupe-3902-unit-1-teaching-assistants,90,"Duties may include but are not limited to the preparation of tests, tutorials/labs and exams, meeting with the supervisor. Demonstration in tutorials/labs and consulting with students. Marking quizzes, assignments, tests, oral presentations, and exams. Invigilation if required",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,2-3,,Applicants must have an academic background in Geographic Information Science and the ability to teach labs using ArcGIS Pro. Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position,Applicants must have an academic background in Geographic Information Science and the ability to teach labs using ArcGIS Pro. Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position,$52.97 per hour + 4% vacation pay,,https://ttb.utoronto.ca/
44009,8,TA,False,JMU291Y1,"Jazz-Jazz Improvisation_x000D_
","September 2, 2025 to April 30, 2026",148,MUSIC,1,St. George,27-Jun-2025,21-Jul-2025,06-Aug-2025,426,Victoria Boerner,70,,2026-04-30T00:00:00.000000Z,2025-09-02T00:00:00.000000Z,"To apply for this position, please visit: https://ssp2.music.utoronto.ca/tajobs/students/postings  If you encounter technical difficulties, please email ta.music@utoronto.ca",15,"Teaching, grading, tutorials",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Jazz performance, jazz composition.",Completed Bachelor of Music preferred,"Fall: $52.97/hr, Winter: $53.92/hr",,"Th2-4, W2-4"
44265,8,TA,False,STA238H1S L0301 ,Probability; Statistics and Data Analysis II,"January 1, 2026 to April 30, 2026",185,Statistical Sciences,1,St. George,27-Jun-2025,18-Jul-2025,03-Aug-2025,395,Angela Niazmand,5 @ 80 hours ,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,"Application information is available at https://www.statistics.utoronto.ca/employment-opportunities/cupe-positions-unit-1. The deadline to submit your application is July 18, 2025. For more information, you may contact:
Angela Niazmand
Undergraduate and TA Administrator
Department of Statistical Sciences
University of Toronto
700 University Avenue
Ontario Power Building - 9160-6
Toronto, ON M5G 1Z5
www.statistics.utoronto.ca
E-mail: jobapps.statistics@utoronto.ca",240,"Duties are in person unless otherwise indicated and will include any or all of the following:
Preparation for classes, preparation of written or audio-visual materials, designing and maintaining course websites, attending lectures, running tutorial sessions, facilitating and evaluating student engagement on online discussion boards, participating in training sessions, meeting with the instructors, teaching, leading discussions, and supervising laboratories, rating students' work, holding office hours, consulting with students (including electronic consultation), writing and grading tests, examinations and lab sets, grading essays and term papers, invigilating midterm and final exams, setting up experiments, conducting field trips, and conferring with the supervisor in charge, as required by the employee's teaching duties.
Duties of this position shall be performed on the St. George Campus.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,5,,"o	Experienced in R, R-studio, tidyverse in writing various simulations and interpret results, such as elementary bootstrapping, simulating sampling distributions, generating data, etc. 
o	Applicants must be available to lead weekly tutorials
o	Must demonstrate to have successfully completed this course or equivalent in introductory statistics for statistic majors
o	Good facilitation and presentation skills
o	Good oral and interpersonal skills, particularly able to show tact when communicating with students","o	Experienced in R, R-studio, tidyverse in writing various simulations and interpret results, such as elementary bootstrapping, simulating sampling distributions, generating data, etc. 
o	Applicants must be available to lead weekly tutorials
o	Must demonstrate to have successfully completed this course or equivalent in introductory statistics for statistic majors
o	Good facilitation and presentation skills
o	Good oral and interpersonal skills, particularly able to show tact when communicating with students",UG/SGS I/II - $53.92/hour (+4% vacation pay),,"Meeting Schedule: 	Lecture:	TU:15:00-17:00; TH:16:00-17:00 (tentative)
			Tutorials:	TU:18:00-19:00 (tentative)"
44777,8,TA,False,GGR329H5S,Environment and the Roots of Globalization,"January 1, 2026 - April 30, 2026",252,"Department of Geography, Geomatics and Environment",2,UTM,27-Jun-2025,18-Jul-2025,03-Aug-2025,164,Rachel Alt,65,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,For detailed information on the application procedure go to http://www.utm.utoronto.ca/geography/jobs/cupe-3902-unit-1-teaching-assistants,75,"Duties may include but are not limited to the preparation of tests, tutorials/labs and exams, meeting with the supervisor. Demonstration in tutorials/labs and consulting with students. Marking quizzes, assignments, tests, oral presentations, and exams. Invigilation if required",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1-2,,Applicants must have an academic background in human geography.  Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position,Applicants must have an academic background in human geography.  Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position,$52.97 per hour + 4% vacation pay,,https://ttb.utoronto.ca/
44010,8,TA,False,MMU100H1,Lives in Music,"January 5, 2026 to April 30, 2026",148,MUSIC,1,St. George,27-Jun-2025,21-Jul-2025,06-Aug-2025,426,Victoria Boerner,35,,2026-04-30T00:00:00.000000Z,2026-01-05T00:00:00.000000Z,"To apply for this position, please visit: https://ssp2.music.utoronto.ca/tajobs/students/postings  If you encounter technical difficulties, please email ta.music@utoronto.ca",150,"Assist with maintaining Quercus course site, including updating weekly attendance record; assist with grading final assignment; provide informal guidance and mentorship to first-year students about their career aspirations and university life.",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,1,,Demonstrated knowledge of and interest in the subject; excellent writing and editing skills; demonstrated proficiency with web-based interfaces;,Completed Bachelor of Music preferred; previous experience with Quercus in non-student role preferred,Winter: $53.92/hr,,F10-11
44266,8,TA,False,STA238H1S L5101 ,Probability; Statistics and Data Analysis II,"January 1, 2026 to April 30, 2026",185,Statistical Sciences,1,St. George,27-Jun-2025,18-Jul-2025,03-Aug-2025,395,Angela Niazmand,1 @ 75 hours ,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,"Application information is available at https://www.statistics.utoronto.ca/employment-opportunities/cupe-positions-unit-1. The deadline to submit your application is July 18, 2025. For more information, you may contact:
Angela Niazmand
Undergraduate and TA Administrator
Department of Statistical Sciences
University of Toronto
700 University Avenue
Ontario Power Building - 9160-6
Toronto, ON M5G 1Z5
www.statistics.utoronto.ca
E-mail: jobapps.statistics@utoronto.ca",240,"Duties are in person unless otherwise indicated and will include any or all of the following:
Preparation for classes, preparation of written or audio-visual materials, designing and maintaining course websites, attending lectures, running tutorial sessions, facilitating and evaluating student engagement on online discussion boards, participating in training sessions, meeting with the instructors, teaching, leading discussions, and supervising laboratories, rating students' work, holding office hours, consulting with students (including electronic consultation), writing and grading tests, examinations and lab sets, grading essays and term papers, invigilating midterm and final exams, setting up experiments, conducting field trips, and conferring with the supervisor in charge, as required by the employee's teaching duties.
Duties of this position shall be performed on the St. George Campus.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"o	Experienced in R, R-studio, tidyverse in writing various simulations and interpret results, such as elementary bootstrapping, simulating sampling distributions, generating data, etc. 
o	Applicants must be available to lead weekly tutorials
o	Must demonstrate to have successfully completed this course or equivalent in introductory statistics for statistic majors
o	Good facilitation and presentation skills
o	Good oral and interpersonal skills, particularly able to show tact when communicating with students","o	Experienced in R, R-studio, tidyverse in writing various simulations and interpret results, such as elementary bootstrapping, simulating sampling distributions, generating data, etc. 
o	Applicants must be available to lead weekly tutorials
o	Must demonstrate to have successfully completed this course or equivalent in introductory statistics for statistic majors
o	Good facilitation and presentation skills
o	Good oral and interpersonal skills, particularly able to show tact when communicating with students",UG/SGS I/II - $53.92/hour (+4% vacation pay),,"Meeting Schedule: 	Lecture:	TU:19:00-20:00; TH:18:00-20:00 (tentative)
			Tutorials:	TU:18:00-19:00 (tentative)"
44778,8,TA,False,GGR333H5S ,Energy and Society ,"January 1, 2026 - April 30, 2026",252,"Department of Geography, Geomatics and Environment",2,UTM,27-Jun-2025,18-Jul-2025,03-Aug-2025,164,Rachel Alt,80,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,For detailed information on the application procedure go to http://www.utm.utoronto.ca/geography/jobs/cupe-3902-unit-1-teaching-assistants,70,"Duties may include but are not limited to the preparation of tests, tutorials/labs and exams, meeting with the supervisor. Demonstration in tutorials/labs and consulting with students. Marking quizzes, assignments, tests, oral presentations, and exams. Invigilation if required",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1-2,,Applicants must have an academic background in human geography.  Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position,Applicants must have an academic background in human geography.  Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position,$52.97 per hour + 4% vacation pay,,https://ttb.utoronto.ca/
44011,8,TA,False,EMU245H1,"Music Education - Psychological Foundations of Music Education_x000D_
","September 2, 2025 to December 31, 2025",148,MUSIC,1,St. George,27-Jun-2025,21-Jul-2025,06-Aug-2025,426,Victoria Boerner,70,,2025-12-31T00:00:00.000000Z,2025-09-02T00:00:00.000000Z,"To apply for this position, please visit: https://ssp2.music.utoronto.ca/tajobs/students/postings  If you encounter technical difficulties, please email ta.music@utoronto.ca",60,"Assist with lectures; small group discussions and assignments; online Blackboard set-up and maintenance; grading written assignments; recording student presentations; maintain records, set up and maintain email lists; distribute email communication; assess curricular and research materials; course-related research; locate and distribute research information and other curricular materials",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,1,,Graduate degree in music education,,Fall: $52.97/hr,,
44267,8,TA,False,STA255H1S L0101 ,Statistical Theory,"January 1, 2026 to April 30, 2026",185,Statistical Sciences,1,St. George,27-Jun-2025,18-Jul-2025,03-Aug-2025,395,Angela Niazmand,5 @ 80 hours ,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,"Application information is available at https://www.statistics.utoronto.ca/employment-opportunities/cupe-positions-unit-1. The deadline to submit your application is July 18, 2025. For more information, you may contact:
Angela Niazmand
Undergraduate and TA Administrator
Department of Statistical Sciences
University of Toronto
700 University Avenue
Ontario Power Building - 9160-6
Toronto, ON M5G 1Z5
www.statistics.utoronto.ca
E-mail: jobapps.statistics@utoronto.ca",300,"Duties are in person unless otherwise indicated and will include any or all of the following:
Preparation for classes, preparation of written or audio-visual materials, designing and maintaining course websites, attending lectures, running tutorial sessions, facilitating and evaluating student engagement on online discussion boards, participating in training sessions, meeting with the instructors, teaching, leading discussions, and supervising laboratories, rating students' work, holding office hours, consulting with students (including electronic consultation), writing and grading tests, examinations and lab sets, grading essays and term papers, invigilating midterm and final exams, setting up experiments, conducting field trips, and conferring with the supervisor in charge, as required by the employee's teaching duties.
Duties of this position shall be performed on the St. George Campus.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,5,,"o	Academic background in Statistical Sciences
o	PhD student (or graduate) in actuarial science, statistics or biostatistics","o	Academic background in Statistical Sciences
o	PhD student (or graduate) in actuarial science, statistics or biostatistics",UG/SGS I/II - $53.92/hour (+4% vacation pay),,"Meeting Schedule: 	Lecture:	TU:11:00-13:00; TH:12:00-13:00 (tentative)
			Tutorials:	TH:11:00-12:00 (tentative)"
44779,8,TA,False,GGR335H5F,Remote Sensing Applications,"September 1, 2025 - December 31, 2025",252,"Department of Geography, Geomatics and Environment",2,UTM,27-Jun-2025,18-Jul-2025,03-Aug-2025,164,Rachel Alt,195,,2025-12-31T00:00:00.000000Z,2025-09-01T00:00:00.000000Z,For detailed information on the application procedure go to http://www.utm.utoronto.ca/geography/jobs/cupe-3902-unit-1-teaching-assistants,90,"Duties may include but are not limited to the preparation of tests, tutorials/labs and exams, meeting with the supervisor. Demonstration in tutorials/labs and consulting with students. Marking quizzes, assignments, tests, oral presentations, and exams. Invigilation if required",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,2-3,,Applicants must have a background in Remote Sensing and the ability to teach labs using Erdas and ArcGIS Pro.  Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position,Applicants must have a background in Remote Sensing and the ability to teach labs using Erdas and ArcGIS Pro.  Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position,$52.97 per hour + 4% vacation pay,,https://ttb.utoronto.ca/
44012,8,TA,False,EMU231H1,Music Education - Vocal Pedagogy for Young Choirs,"January 5, 2026 to April 30, 2026",148,MUSIC,1,St. George,27-Jun-2025,21-Jul-2025,06-Aug-2025,426,Victoria Boerner,70,,2026-04-30T00:00:00.000000Z,2026-01-05T00:00:00.000000Z,"To apply for this position, please visit: https://ssp2.music.utoronto.ca/tajobs/students/postings  If you encounter technical difficulties, please email ta.music@utoronto.ca",25,"Assist with lectures; small group discussions and assignments; online Blackboard set-up and maintenance; grading written assignments; recording student presentations; maintain records, set up and maintain email lists; distribute email communication; assess curricular and research materials; course-related research; locate and distribute research information and other curricular materials",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,1,,Expertise in vocal and choral music. ,Completed Bachelor of Music degree preferred. Enrolment in Music Education program preferred,Winter: $53.92/hr,,F12-1
44268,8,TA,False,STA272H1S L0101 ,Statistical Models for Data Science,"January 1, 2026 to April 30, 2026",185,Statistical Sciences,1,St. George,27-Jun-2025,18-Jul-2025,03-Aug-2025,395,Angela Niazmand,1 @ 60 hours ,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,"Application information is available at https://www.statistics.utoronto.ca/employment-opportunities/cupe-positions-unit-1. The deadline to submit your application is July 18, 2025. For more information, you may contact:
Angela Niazmand
Undergraduate and TA Administrator
Department of Statistical Sciences
University of Toronto
700 University Avenue
Ontario Power Building - 9160-6
Toronto, ON M5G 1Z5
www.statistics.utoronto.ca
E-mail: jobapps.statistics@utoronto.ca",150,"Duties are in person unless otherwise indicated and will include any or all of the following:
Preparation for classes, preparation of written or audio-visual materials, designing and maintaining course websites, attending lectures, running tutorial sessions, facilitating and evaluating student engagement on online discussion boards, participating in training sessions, meeting with the instructors, teaching, leading discussions, and supervising laboratories, rating students' work, holding office hours, consulting with students (including electronic consultation), writing and grading tests, examinations and lab sets, grading essays and term papers, invigilating midterm and final exams, setting up experiments, conducting field trips, and conferring with the supervisor in charge, as required by the employee's teaching duties.
Duties of this position shall be performed on the St. George Campus.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Required:
o	Familiarity with Python
o	Familiarity with basic classification methods such as logistic regression
o	Available to lead weekly tutorials","Preferred:
o	Familiarity with co-pilot-style IDEs (e.g., Cursor, Zed)
o	Familiarity with LLM prompting and APIs
o	Familiarity with plotting and data visualization (e.g. Seaborn)",UG/SGS I/II - $53.92/hour (+4% vacation pay),,"Meeting Schedule: 	Lecture:	TH:15:00-17:00 (tentative)
			Tutorials:	TH:17:00-18:00 (tentative)"
44780,8,TA,False,GGR337H5F,Environmental Remote Sensing,"September 1, 2025 - December 31, 2025",252,"Department of Geography, Geomatics and Environment",2,UTM,27-Jun-2025,18-Jul-2025,03-Aug-2025,164,Rachel Alt,260,,2025-12-31T00:00:00.000000Z,2025-09-01T00:00:00.000000Z,For detailed information on the application procedure go to http://www.utm.utoronto.ca/geography/jobs/cupe-3902-unit-1-teaching-assistants,90,"Duties may include but are not limited to the preparation of tests, tutorials/labs and exams, meeting with the supervisor. Demonstration in tutorials/labs and consulting with students. Marking quizzes, assignments, tests, oral presentations, and exams. Invigilation if required",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1-2,,Applicants must have a background in Remote Sensing and the ability to teach labs using Erdas and ArcGIS Pro.  Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position,Applicants must have a background in Remote Sensing and the ability to teach labs using Erdas and ArcGIS Pro.  Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position,$52.97 per hour + 4% vacation pay,,https://ttb.utoronto.ca/
44013,8,TA,False,EMU356Y1,Music Education -Instrumental Music I,"September 2, 2025 to April 30, 2026",148,MUSIC,1,St. George,27-Jun-2025,21-Jul-2025,06-Aug-2025,426,Victoria Boerner,70,,2026-04-30T00:00:00.000000Z,2025-09-02T00:00:00.000000Z,"To apply for this position, please visit: https://ssp2.music.utoronto.ca/tajobs/students/postings  If you encounter technical difficulties, please email ta.music@utoronto.ca",35,"Assist with: labs and lectures; attendance and record keeping, maintenance and adjustment of instruments; distribution of music for labs; video recording of instrumental labs; grading of written assignments; feedback to students about their lab presentations; assist with minor instrument coaching; cataloguing and assessment of instrumental music and other curricular materials",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,1,,Expertise in bands or strings conducting and pedagogy with experience in instrumental music teaching in schools. Graduate degree in music education.,,"Fall: $52.97/hr, Winter: $53.92/hr",,F9-12
