id,position_type_fk,ptype,emergency,course_id,job_title,appointment_date,department_fk,department,campus_fk,campus,posting_date,closing_date,expiry_date,user_fk,staff,appointment_size,appointment_duration,appointment_enddate,appointment_startdate,application_procedure,course_enrolment,duties,experience,positions,qualifications,qualifications_minimum,qualifications_preferred,salery,ta_support,tutorial
46199,9,CI,False,PSY312H1S - LEC5101,Cognitive Development,"January 1, 2026 - April 30, 2026",172,Psychology - Undergraduate,1,St. George,30-Sep-2025,21-Oct-2025,06-Nov-2025,340,Tamara Ferguson,,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,Please submit an application at: https://forms.office.com/r/dPvag8y5ZF. Any questions should be addressed to psy.ug.manager@utoronto.ca.,55,"Includes, but not limited to, lecturing, counselling students, test/final exam invigilation, reporting final marks, and supervising course TAs.",The need to acquire experience is the more relevant criterion than past teaching experience in respect of this posted position.,1,,"Minimum of 3 years of PhD studies completed, or postdoctoral studies, with extensive experience and proven excellence TAing and/or teaching developmental  psychology at the undergraduate and/or graduate level.  Please do not apply if you are a Masters student or under PhD 3.",Experience TAing courses covering cognitive development and has demonstrated scholarship in this area.,"$9,442.98 (plus vacation pay); or $10,553.15 (plus vacation pay) for first-time CIs",99 Hours,"In-Person, Mondays 6 - 9 PM"
46200,9,CI,False,PSY320H1S - LEC0201,Social Psychology: Attitudes,"January 1, 2026 - April 30, 2026",172,Psychology - Undergraduate,1,St. George,30-Sep-2025,21-Oct-2025,06-Nov-2025,340,Tamara Ferguson,,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,Please submit an application at: https://forms.office.com/r/dPvag8y5ZF. Any questions should be addressed to psy.ug.manager@utoronto.ca.,55,"Includes, but not limited to, lecturing, counselling students, test/final exam invigilation, reporting final marks, and supervising course TAs.",The need to acquire experience is the more relevant criterion than past teaching experience in respect of this posted position.,1,,"Minimum of 3 years of PhD studies completed, or postdoctoral studies, with extensive experience and proven excellence TAing and/or teaching social-personality psychology at the undergraduate and/or graduate level.  Please do not apply if you are a Masters student or under PhD 3.",Experience TAing courses covering the social psychology of attitudes and has demonstrated scholarship in this area.,"$9,442.98 (plus vacation pay); or $10,553.15 (plus vacation pay) for first-time CIs",99 Hours,"In-Person, Thursdays 1 - 4 PM"
46201,9,CI,False,PSY332H1S - LEC5101,Organizational Behaviour,"January 1, 2026 - April 30, 2026",172,Psychology - Undergraduate,1,St. George,30-Sep-2025,21-Oct-2025,06-Nov-2025,340,Tamara Ferguson,,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,Please submit an application at: https://forms.office.com/r/dPvag8y5ZF. Any questions should be addressed to psy.ug.manager@utoronto.ca.,55,"Includes, but not limited to, lecturing, counselling students, test/final exam invigilation, reporting final marks, and supervising course TAs.",The need to acquire experience is the more relevant criterion than past teaching experience in respect of this posted position.,1,,"Minimum of 3 years of PhD studies completed, or postdoctoral studies, with extensive experience and proven excellence TAing and/or teaching social-personality psychology at the undergraduate and/or graduate level.  Please do not apply if you are a Masters student or under PhD 3.",Experience TAing courses covering organizational behaviour and has demonstrated scholarship in this area.,"$9,442.98 (plus vacation pay); or $10,553.15 (plus vacation pay) for first-time CIs",99 Hours,"In-Person, Wednesdays 6 - 9 PM"
46202,9,CI,False,PSY336H1S - LEC0101,Positive Psychology,"January 1, 2026 - April 30, 2026",172,Psychology - Undergraduate,1,St. George,30-Sep-2025,21-Oct-2025,06-Nov-2025,340,Tamara Ferguson,,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,Please submit an application at: https://forms.office.com/r/dPvag8y5ZF. Any questions should be addressed to psy.ug.manager@utoronto.ca.,55,"Includes, but not limited to, lecturing, counselling students, test/final exam invigilation, reporting final marks, and supervising course TAs.",The need to acquire experience is the more relevant criterion than past teaching experience in respect of this posted position.,1,,"Minimum of 3 years of PhD studies completed, or postdoctoral studies, with extensive experience and proven excellence TAing and/or teaching social-personality psychology at the undergraduate and/or graduate level.  Please do not apply if you are a Masters student or under PhD 3.",Experience TAing courses covering positive psychology and has demonstrated scholarship in this area.,"$9,442.98 (plus vacation pay); or $10,553.15 (plus vacation pay) for first-time CIs",99 Hours,"In-Person, Wednesdays 1 - 4 PM"
46203,9,CI,False,PSY336H1S - LEC0201,Positive Psychology,"January 1, 2026 - April 30, 2026",172,Psychology - Undergraduate,1,St. George,30-Sep-2025,21-Oct-2025,06-Nov-2025,340,Tamara Ferguson,,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,Please submit an application at: https://forms.office.com/r/dPvag8y5ZF. Any questions should be addressed to psy.ug.manager@utoronto.ca.,55,"Includes, but not limited to, lecturing, counselling students, test/final exam invigilation, reporting final marks, and supervising course TAs.",The need to acquire experience is the more relevant criterion than past teaching experience in respect of this posted position.,1,,"Minimum of 3 years of PhD studies completed, or postdoctoral studies, with extensive experience and proven excellence TAing and/or teaching social-personality psychology at the undergraduate and/or graduate level.  Please do not apply if you are a Masters student or under PhD 3.",Experience TAing courses covering positive psychology and has demonstrated scholarship in this area.,"$9,442.98 (plus vacation pay); or $10,553.15 (plus vacation pay) for first-time CIs",99 Hours,"In-Person, Thursdays 2 - 5 PM"
46204,9,CI,False,PSY 372H1S - LEC0201,Human Memory,"January 1, 2026 - April 30, 2026",172,Psychology - Undergraduate,1,St. George,30-Sep-2025,21-Oct-2025,06-Nov-2025,340,Tamara Ferguson,,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,Please submit an application at: https://forms.office.com/r/dPvag8y5ZF. Any questions should be addressed to psy.ug.manager@utoronto.ca.,55,"Includes, but not limited to, lecturing, counselling students, test/final exam invigilation, reporting final marks, and supervising course TAs.",The need to acquire experience is the more relevant criterion than past teaching experience in respect of this posted position.,1,,"Minimum of 3 years of PhD studies completed, or postdoctoral studies, with extensive experience and proven excellence TAing and/or teaching cognitive psychology with a speciality in memory at the undergraduate and/or graduate level.  Please do not apply if you are a Masters student or under PhD 3.",Experience TAing courses covering cognition/human memory and has demonstrated scholarship in this area.,"$9,442.98 (plus vacation pay); or $10,553.15 (plus vacation pay) for first-time CIs",99 Hours,"In-Person, Thursdays 2 - 5 PM"
46205,9,CI,False,PSY494H1S - LEC5101,Physiology and Psychology of Emotion,"January 1, 2026 - April 30, 2026",172,Psychology - Undergraduate,1,St. George,30-Sep-2025,21-Oct-2025,06-Nov-2025,340,Tamara Ferguson,,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,Please submit an application at: https://forms.office.com/r/dPvag8y5ZF. Any questions should be addressed to psy.ug.manager@utoronto.ca.,50,"Includes, but not limited to, lecturing, counselling students, test/final exam invigilation, reporting final marks, and supervising course TAs.",The need to acquire experience is the more relevant criterion than past teaching experience in respect of this posted position.,1,,"Minimum of 3 years of PhD studies completed, or postdoctoral studies, with extensive experience and proven excellence TAing and/or teaching behavioural neuroscience and/or the biological basis of emotion at the undergraduate and/or graduate level.  Please do not apply if you are a Masters student or under PhD 3.",Experience TAing courses covering the physiology and psychology of emotion and has demonstrated scholarship in this area.,"$9,442.98 (plus vacation pay); or $10,553.15 (plus vacation pay) for first-time CIs",90 Hours,"In-Person, Thursdays 6 - 9 PM"
46206,8,TA,True,NMC101H1F,Land of the Pharaohs,"October 1, 2025 - December 31, 2025",300,Department of Near & Middle Eastern Civilizations,1,St. George,30-Sep-2025,07-Oct-2025,23-Oct-2025,429,Iris Ying Li,65,,2025-12-31T00:00:00.000000Z,2025-10-01T00:00:00.000000Z,Please apply through TA portal: https://taships.iit.artsci.utoronto.ca/nmc,25,"Grading, exam invigilation, maintaining grades on Quercus, leading tutorials, holding office hours with students, attending lectures, etc. Also expected to complete all grading for all student work that is completed during the term of the appointment, up to and including final exams",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,1,,Appropriate background for course; Available on Wednesdays 14:00-15:00 to lead the tutorials.,Appropriate background for course,$52.97 per hour + 4% vacation pay,,Wednesdays 14:00-15:00
46207,8,TA,True,NMC254H1F,The Mummy: Technology and Transformation,"October 1, 2025 - December 31, 2025",300,Department of Near & Middle Eastern Civilizations,1,St. George,30-Sep-2025,07-Oct-2025,23-Oct-2025,429,Iris Ying Li,65,,2025-12-31T00:00:00.000000Z,2025-10-01T00:00:00.000000Z,Please apply through TA portal: https://taships.iit.artsci.utoronto.ca/nmc,25,"Grading, exam invigilation, maintaining grades on Quercus, leading tutorials, holding office hours with students, attending lectures, etc. Also expected to complete all grading for all student work that is completed during the term of the appointment, up to and including final exams",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,1,,Appropriate background for course; Available on Tuesdays 17:00-18:00  to lead the tutorials.,Appropriate background for course,$52.97 per hour + 4% vacation pay,,Tuesdays 17:00-18:00
46208,8,TA,True,NMC264H1F,The Archaeology of Stuff,"October 1, 2025 - December 31, 2025",300,Department of Near & Middle Eastern Civilizations,1,St. George,30-Sep-2025,07-Oct-2025,23-Oct-2025,429,Iris Ying Li,50,,2025-12-31T00:00:00.000000Z,2025-10-01T00:00:00.000000Z,Please apply through TA portal: https://taships.iit.artsci.utoronto.ca/nmc,25,"Grading, exam invigilation, maintaining grades on Quercus, holding office hours with students, attending lectures, etc. Also expected to complete all grading for all student work that is completed during the term of the appointment, up to and including final exams",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,1,,Appropriate background for course,Appropriate background for course,$52.97 per hour + 4% vacation pay,,
46209,8,TA,True,NMC251H1F,Voices from Egypt: Pharaonic Cultural Texts,"October 1, 2025 - December 31, 2025",300,Department of Near & Middle Eastern Civilizations,1,St. George,30-Sep-2025,07-Oct-2025,23-Oct-2025,429,Iris Ying Li,50,,2025-12-31T00:00:00.000000Z,2025-10-01T00:00:00.000000Z,Please apply through TA portal: https://taships.iit.artsci.utoronto.ca/nmc,25,"Grading, exam invigilation, maintaining grades on Quercus, holding office hours with students, attending lectures, etc. Also expected to complete all grading for all student work that is completed during the term of the appointment, up to and including final exams",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,1,,Appropriate background for course,Appropriate background for course,$52.97 per hour + 4% vacation pay,,
46196,9,CI,False,INF2165H LEC0102,Accessibility and Inclusive Design,"January 1, 2026 - April 30, 2026",99,Faculty of Information,1,St. George,29-Sep-2025,20-Oct-2025,05-Nov-2025,495,Melissa Szopa,,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,"Please email, in a single attachment (PDF preferred), your C.V. and a cover letter indicating the course(s) of interest, to the attention of  Melissa Szopa, Administrative Coordinator, Academic at sessional.ischool@utoronto.ca. For detailed information on the application process please go to:  http://ischool.utoronto.ca/cupe-3902-unit-1-unit-3-positions/",35,"Preparing course materials; delivering course content (e.g. seminars, lectures and labs); developing and administering course assignments, tests and exams; grading; holding regular office hours.",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,,"Preferably candidates will have a completed, or nearly completed, PhD degree in an area related to the course or a Master’s degree plus extensive professional experience in an area related to the course. Teaching experience is preferred.",9442.98 + 4% vacation pay,"None anticipated. Estimate of 75 hours with enrollment of 36 or greater. Allocation of TA hours, if any, will be based on enrolment numbers. ",Thursday 9:00am-12:00pm - You are required to be located in geographical proximity to the applicable University premises in order to attend and perform your duties on University premises as of the Starting Date.
46197,8,TA,True,EAS257H1S,Chinese Literature (Song to Qing),"January 1, 2026-April 30, 2026",88,East Asian Studies,1,St. George,29-Sep-2025,03-Oct-2025,19-Oct-2025,538,Chris De Barros,90,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,Follow application procedures outlined here: https://www.eas.utoronto.ca/about-us/employment-opportunities/cupe-unit-1-positions,97,"Duties will include:  marking assignments and exams, other duties may be assigned by the supervisor",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Successful applicants will be in an MA or PhD program: knowledge of the subject area and an ability to communicate information clearly required: previous marking experience preferred. ,Successful applicants will be in an MA or PhD program: knowledge of the subject area and an ability to communicate information clearly required: previous marking experience preferred. ,53.92,,In-person lectures on Thursdays 13:00pm- 15:00pm
46194,3,O,False,,Chief Presiding Officer (CPO),27/10/2025 - 31/10/2025,299,"Office of the Faculty Registrar, Faculty of Arts & Science",1,St. George,27-Sep-2025,15-Oct-2025,31-Oct-2025,415,Tom Ford,"•For exam shifts during the Special Deferred Exam Period:  You might be scheduled for a morning, afternoon, or evening exam any day between October 27-31, 2025 (as required based on the Deferred Exam Period schedules). 
•Depending on when you are scheduled, your shift might begin as early as 8:00am and/or end as late as 10:30pm.
•Most days will have multiple in-person exam shifts within one working day, and you might be required to work each day within this period.
•All in-person exams will take place on the St. George Campus.",,2025-10-31T00:00:00.000000Z,2025-10-27T00:00:00.000000Z,Employer Website (https://www.artsci.utoronto.ca/current/faculty-registrar/exams-assessments/employment-opportunity-graduate-students),,"•Responsibility for the confidentiality of final & deferred examinations
•Providing coordination and consistency in the administration of such final examinations, in accordance with the policies and procedures which have been or may be established by the Office of the Registrar
•Picking up exam materials before an exam
•Setting up the exam room by distributing question papers and exam materials
•Working collaboratively with the instructor/course representative to best facilitate the exam
•Ensuring Faculty policies on exam administration are followed
•Monitoring for academic misconduct and recording incidents when needed
•Making announcements to students in the exam room
•Collecting student signatures
•Potentially dealing with urgent situations such as students who are unexpectedly sick or fire alarms
•Completing required paperwork with accuracy and integrity
•You may be called to a meeting after the Final Exam Period to discuss any incidents that occurred during exams. You will be paid for this time.",,The number of CPOs employed by the Office of the Faculty Registrar is dependent upon  the number of in-person exam slots.,"Experience with facilitating Faculty of Arts & Science final in-person examinations is an asset.
- Exceptional service and professionalism
- Reliable
- Excellent communication (both oral and written)
- Excellent problem-solving skills
- Ability to manage and resolve emergency, difficult or sensitive situations effectively using tact, diplomacy and good judgement
- Situational awareness and the ability to manage changing priorities
- Understanding and ability to apply relevant University and Faculty policies and procedures
- Excellent organizational skills
- Ability to effectively direct large groups",,,This job is posted in accordance with the CUPE 3902 Unit 1 Collective Agreement ,,
46195,3,O,False,,Chief Presiding Officer (CPO),24/11/2025 - 24/12/2025,299,"Office of the Faculty Registrar, Faculty of Arts & Science",1,St. George,27-Sep-2025,24-Oct-2025,09-Nov-2025,415,Tom Ford,"•For exam shifts during the Final Exam Period:  You might be scheduled for a morning, afternoon, or evening exam any day between December 5-24, 2025 (as required based on the Final Exam Period schedules). 
•Depending on when you are scheduled, your shift might begin as early as 8:00am and/or end as late as 10:30pm.
•Most days will have multiple in-person exam shifts within one working day, and you might be required to work each day within this period.
•All in-person exams will take place on the St. George Campus.",,2025-12-24T00:00:00.000000Z,2025-11-24T00:00:00.000000Z,Employer Website (https://www.artsci.utoronto.ca/current/faculty-registrar/exams-assessments/employment-opportunity-graduate-students),,"•Responsibility for the confidentiality of final examinations
•Providing coordination and consistency in the administration of such final examinations, in accordance with the policies and procedures which have been or may be established by the Office of the Registrar
•Picking up exam materials before an exam
•Setting up the exam room by distributing question papers and exam materials
•Working collaboratively with the instructor/course representative to best facilitate the exam
•Ensuring Faculty policies on exam administration are followed
•Monitoring for academic misconduct and recording incidents when needed
•Making announcements to students in the exam room
•Collecting student signatures
•Potentially dealing with urgent situations such as students who are unexpectedly sick or fire alarms
•Completing required paperwork with accuracy and integrity
•You may be called to a meeting after the Final Exam Period to discuss any incidents that occurred during exams. You will be paid for this time.",,The number of CPOs employed by the Office of the Faculty Registrar is dependent upon  the number of in-person exam slots.,"If hired, you must attend one mandatory, paid exam facilitation training prior to the final exam and deferred exam period (November 24 or 28)

Experience with facilitating Faculty of Arts & Science final in-person examinations is an asset.
- Exceptional service and professionalism
- Reliable
- Excellent communication (both oral and written)
- Excellent problem-solving skills
- Ability to manage and resolve emergency, difficult or sensitive situations effectively using tact, diplomacy and good judgement
- Situational awareness and the ability to manage changing priorities
- Understanding and ability to apply relevant University and Faculty policies and procedures
- Excellent organizational skills
- Ability to effectively direct large groups",,,This job is posted in accordance with the CUPE 3902 Unit 1 Collective Agreement ,,
46184,8,TA,False,RLG105H1S ,"Spirituality, Religion, and the Environment","January 1, 2026 - April 30, 2026",269,Departmen for the Study of Religion,1,St. George,26-Sep-2025,10-Oct-2025,26-Oct-2025,532,Amy Huynh,80 (3),,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,Please submit applications on-line to: https://taships.iit.artsci.utoronto.ca/rlg,100,"Your duties may include any or a combination of the following, and any other appropriate activities agreed between you and your supervisor: Lead tutorials, mark assignments and examinations, hold consultation hours with students, and, attend lectures.",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,3,,"Enrolment in the School of Graduate Studies, U of T and competence in the area of the course material.",Special importance among the hiring criteria for this position will be given to students' enrolment in a recognized graduate program of study in the hiring Department (DSR) together with those students' needs to acquire TA experience.,SGS II rate ($53.92) + vacation pay,,TH: 14:00-15:00; TH: 15:00-16:00
46185,8,TA,False,RLG200H1S ,The Study of Religion,"January 1, 2026 - April 30, 2026",269,Departmen for the Study of Religion,1,St. George,26-Sep-2025,10-Oct-2025,26-Oct-2025,532,Amy Huynh,90,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,Please submit applications on-line to: https://taships.iit.artsci.utoronto.ca/rlg,250,"Your duties may include any or a combination of the following, and any other appropriate activities agreed between you and your supervisor: Lead tutorials, mark assignments and examinations, hold consultation hours with students, and, attend lectures.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Enrolment in the School of Graduate Studies, U of T and competence in the area of the course material.",Special importance among the hiring criteria for this position will be given to students' enrolment in a recognized graduate program of study in the hiring Department (DSR) together with those students' needs to acquire TA experience.,SGS II rate ($53.92) + vacation pay,,TU: 17:00-18:00; TU: 18:00-19:00
46186,8,TA,False,RLG203H1S,Christianity,"January 1, 2026 - April 30, 2026",269,Departmen for the Study of Religion,1,St. George,26-Sep-2025,10-Oct-2025,26-Oct-2025,532,Amy Huynh,50,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,Please submit applications on-line to: https://taships.iit.artsci.utoronto.ca/rlg,50,"Your duties may include any or a combination of the following, and any other appropriate activities agreed between you and your supervisor: Lead tutorials, mark assignments and examinations, hold consultation hours with students, and, attend lectures.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Enrolment in the School of Graduate Studies, U of T and competence in the area of the course material.",Special importance among the hiring criteria for this position will be given to students' enrolment in a recognized graduate program of study in the hiring Department (DSR) together with those students' needs to acquire TA experience.,SGS II rate ($53.92) + vacation pay,,"TU:14:00-15:00; 15:00-16:00
"
46187,8,TA,False,RLG235H1S ,"Religion, Gender and Sexuality","January 1, 2026 - April 30, 2026",269,Departmen for the Study of Religion,1,St. George,26-Sep-2025,10-Oct-2025,26-Oct-2025,532,Amy Huynh,66,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,Please submit applications on-line to: https://taships.iit.artsci.utoronto.ca/rlg,80,"Your duties may include any or a combination of the following, and any other appropriate activities agreed between you and your supervisor: Lead tutorials, mark assignments and examinations, hold consultation hours with students, and, attend lectures.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Enrolment in the School of Graduate Studies, U of T and competence in the area of the course material.",Special importance among the hiring criteria for this position will be given to students' enrolment in a recognized graduate program of study in the hiring Department (DSR) together with those students' needs to acquire TA experience.,SGS II rate ($53.92) + vacation pay,,WE: 16:00-17:00; WE: 17:00-18:00
46188,8,TA,False,RLG319H1S,"Death, Dying and Afterlife","January 1, 2026 - April 30, 2026",269,Departmen for the Study of Religion,1,St. George,26-Sep-2025,10-Oct-2025,26-Oct-2025,532,Amy Huynh,70,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,Please submit applications on-line to: https://taships.iit.artsci.utoronto.ca/rlg,220,"Your duties may include any or a combination of the following, and any other appropriate activities agreed between you and your supervisor: Mark assignments and examinations, hold consultation hours with students, and, attend lectures.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Enrolment in the School of Graduate Studies, U of T and competence in the area of the course material.",Special importance among the hiring criteria for this position will be given to students' enrolment in a recognized graduate program of study in the hiring Department (DSR) together with those students' needs to acquire TA experience.,SGS II rate ($53.92) + vacation pay,,
46189,8,TA,False,RLG241H1S,The Earliest Christians,"January 1, 2026 - April 30, 2026",269,Departmen for the Study of Religion,1,St. George,26-Sep-2025,10-Oct-2025,26-Oct-2025,532,Amy Huynh,100,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,Please submit applications on-line to: https://taships.iit.artsci.utoronto.ca/rlg,45,"Your duties may include any or a combination of the following, and any other appropriate activities agreed between you and your supervisor: Lead tutorials, mark assignments and examinations, hold consultation hours with students, and, attend lectures.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Enrolment in the School of Graduate Studies, U of T and competence in the area of the course material.",Special importance among the hiring criteria for this position will be given to students' enrolment in a recognized graduate program of study in the hiring Department (DSR) together with those students' needs to acquire TA experience.,SGS II rate ($53.92) + vacation pay,,TH:15:00-16:00; 16:00-17:00; 17:00-18:00 
46190,8,TA,False,MMI1050H,Negotiations,5/Jan/2026 to 30/Apr/2026,146,MMI Master of Management of Innovation,2,UTM,26-Sep-2025,17-Oct-2025,02-Nov-2025,27,Beate Ensminger,60,,2026-04-30T00:00:00.000000Z,2026-01-05T00:00:00.000000Z,"for detailed information on the application procedure go to : http://www.utm.utoronto.ca/imi/employment

If during the application and/or selection process you require accommodation due to a disability, please contact Beate Ensminger: beate.ensminger@utoronto.ca",32,"a)  Marking assignments, having done suitable preparation
(careful reading of cases). 
b)  Meet with students on an occasional basis to discuss assignments.
c)   Invigilating the final exam.
d)  Assist in marking of tests and final exam.
e)  Attend each class meeting to provide feedback and assist the Professor in organizing the class
f)     Consult with students by email",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Preferably a PhD student or a suitable qualified graduate student or working professional.,PhD student or a suitable qualified graduate student or working professional.,"53.92 per hour + 4% vacation pay
",,
46191,8,TA,False,MMI1070H,Economics of Business Strategy,5/Jan/2026 to 30/Apr/2026,146,MMI Master of Management of Innovation,2,UTM,26-Sep-2025,17-Oct-2025,02-Nov-2025,27,Beate Ensminger,60,,2026-04-30T00:00:00.000000Z,2026-01-05T00:00:00.000000Z,"for detailed information on the application procedure go to : http://www.utm.utoronto.ca/imi/employment

If during the application and/or selection process you require accommodation due to a disability, please contact Beate Ensminger: beate.ensminger@utoronto.ca",32,"a) Marking of tests, exams, and assignments (under supervision), having done suitable preparation.
b) Invigilating the exams.
c) Maintenance of the gradebook as well as the attendance and participation record.
d) Use of Quercus as necessary.
e) Consult with students by email and/or meet with students on an occasional basis if necessary to discuss assignments, tests, etc.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Preferably a Masters level student (e.g. MMPA) or PhD student in Economics or Strategic Management.,Masters level student (e.g. MMPA) or PhD student in Economics or Strategic Management.,"53.92 per hour + 4% vacation pay
",,
46192,8,TA,False,MMI1080H,Management of Technology,5/Jan/2026 to 30/Apr/2026,146,MMI Master of Management of Innovation,2,UTM,26-Sep-2025,17-Oct-2025,02-Nov-2025,27,Beate Ensminger,60,,2026-04-30T00:00:00.000000Z,2026-01-05T00:00:00.000000Z,"for detailed information on the application procedure go to : http://www.utm.utoronto.ca/imi/employment

If during the application and/or selection process you require accommodation due to a disability, please contact Beate Ensminger: beate.ensminger@utoronto.ca",32,"a) Marking assignments, having done suitable preparation (careful reading of cases)
b) Invigilating the midterm exam
c) Assist in marking of midterm exam
d) Use Quercus",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Preferably a PhD student in Economics or PhD student in Strategic Management with research interest in technology and innovation or a suitable qualified graduate student.,PhD student in Economics or PhD student in Strategic Management with research interest in technology and innovation or a suitable qualified graduate student.,"53.92 per hour + 4% vacation pay
",,
46193,8,TA,False,MMI1090H,"Technology, Strategy and Policy",5/Jan/2026 to 30/Apr/2026,146,MMI Master of Management of Innovation,2,UTM,26-Sep-2025,17-Oct-2025,02-Nov-2025,27,Beate Ensminger,60,,2026-04-30T00:00:00.000000Z,2026-01-05T00:00:00.000000Z,"for detailed information on the application procedure go to : http://www.utm.utoronto.ca/imi/employment

If during the application and/or selection process you require accommodation due to a disability, please contact Beate Ensminger: beate.ensminger@utoronto.ca",32,"a)  Marking assignments
b)  Meet with students on an occasional basis to discuss assignments
c)   Use Quercus
d)  Consult with students by email",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Preferably a PhD student in Economics or PhD student in Strategic Management with research interest in applied microeconomic theory or a suitable qualified graduate student.,PhD student in Economics or PhD student in Strategic Management with research interest in applied microeconomic theory or a suitable qualified graduate student.,"53.92 per hour + 4% vacation pay
",,
46182,9,CI,True,MAT235Y1 Y,Calculus II,"September 29, 2025 - April 30, 2026",72,Department of Mathematics,1,St. George,25-Sep-2025,29-Sep-2026,15-Oct-2026,376,Andrea Santos,,,2026-04-30T00:00:00.000000Z,2025-09-29T00:00:00.000000Z,"To apply, please email your CV and contact info of two teaching references to unit1app@math.toronto.edu with the subject line ""application for MAT235Y-SINIF"".",70,"This job is for an instructor in a large undergraduate course with multiple sections.  The instructor will be a member of a coordinated team with a designated course coordinator.  Each instructor will perform tasks including but not limited to: lecturing, conducting office hours, preparing class materials / tutorials / tests / exams, grading assignments / exams, communicating with TAs.  The exact mix will be determined by the course coordinator and may change as the situation evolves. You are also expected to attend the orientation meetings and course organizational meetings. Additional duties may be required as directed by the Course Coordinator, the Undergraduate Administrator or the Associate Chair, Undergraduate.   Normally, classes and tutorials will be conducted synchronously online during the scheduled lecture and tutorial times, respectively. There should be no synchronous activities outside of the scheduled lecture and tutorial hours. Final Exam is expected to be conducted in person.",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,0-1,,"Senior PhD student in mathematics (entered PhD program in 2020, or earlier) or Current PDF with a PhD degree in Mathematics working in Mathematics or a related field. Knowledge of course material, being responsible and able to keep deadlines are essential. Recent previous experience as a Course Instructor or Teaching Assistant, in the course is an asset.",,"$18,718.99 ",,TBD
46183,8,TA,True,STA457H1F L0101 ,Time Series Analysis,"October 1, 2025 to December 31, 2025",185,Statistical Sciences,1,St. George,25-Sep-2025,30-Sep-2025,16-Oct-2025,395,Angela Niazmand,100,,2025-12-31T00:00:00.000000Z,2025-10-01T00:00:00.000000Z,"Application information is available at https://www.statistics.utoronto.ca/employment-opportunities/cupe-positions-unit-1. The deadline to submit your application is September 30, 2025. For more information, you may contact:







Angela Niazmand
Undergraduate and TA Administrator
Department of Statistical Sciences
University of Toronto
700 University Avenue
Ontario Power Building - 9160-6
Toronto, ON M5G 1Z5
www.statistics.utoronto.ca
E-mail: jobapps.statistics@utoronto.ca",226,"Duties are in person unless otherwise indicated and will include any or all of the following:

Preparation for classes, preparation of written or audio-visual materials, designing and maintaining course websites, attending lectures, running tutorial sessions, facilitating and evaluating student engagement on online discussion boards, participating in training sessions, meeting with the instructors, teaching, leading discussions, and supervising laboratories, rating students' work, holding office hours, consulting with students (including electronic consultation), writing and grading tests, examinations and lab sets, grading essays and term papers, invigilating midterm and final exams, setting up experiments, conducting field trips, and conferring with the supervisor in charge, as required by the employee's teaching duties.
Duties of this position shall be performed on the St. George Campus.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"o	Applicants must demonstrate successful completion of an equivalent course in time series analysis 
o	Experienced in performing time series analyses using R and R Studio and other software(s)","o	Applicants must demonstrate successful completion of an equivalent course in time series analysis 
o	Experienced in performing time series analyses using R and R Studio and other software(s)",Rate of Pay: 				UG/SGS I/II - $52.97/hour (+4% vacation pay),,N/A
