id,position_type_fk,ptype,emergency,course_id,job_title,appointment_date,department_fk,department,campus_fk,campus,posting_date,closing_date,expiry_date,user_fk,staff,appointment_size,appointment_duration,appointment_enddate,appointment_startdate,application_procedure,course_enrolment,duties,experience,positions,qualifications,qualifications_minimum,qualifications_preferred,salery,ta_support,tutorial
34152,8,TA,True,CSC458H1Y-Prep,Computer Networking Systems,"May 1, 2024-August 31, 2024",31,Computer Science,1,St. George,02-Apr-2024,08-Apr-2024,24-Apr-2024,293,Patrina Seepersaud,60,,2024-08-31T00:00:00.000000Z,2024-05-01T00:00:00.000000Z,"Apply online at: https://tapp.cs.toronto.edu/hash/public/postings/HGNqzNZSByBu57w8fQLXQRx5 ; For inquiries, contact: tacoord@cs.toronto.edu",,Help develop programming assignments for CSC458. Define the environment and configuration (setup) required to run the programming assignments. Develop solutions for the programming assignments. Develop automated marking tools for these assignments.  Some on-campus meetings may be required.,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,2,,Must have completed CSC458 or similar course. Familiar with network programming in C/C++ and Python. Familiar with virtual network emulation systems (such as mininet) and network simulation environments (ns-2/ns-3).,see minimum qualifications,$51.93/hr + vacation pay,,
34153,8,TA,True,CSC486H1Y-PIE-Prep,Knowledge Representation and Reasoning,"May 1, 2024-August 31, 2024",31,Computer Science,1,St. George,02-Apr-2024,08-Apr-2024,24-Apr-2024,293,Patrina Seepersaud,60,,2024-08-31T00:00:00.000000Z,2024-05-01T00:00:00.000000Z,"Apply online at: https://tapp.cs.toronto.edu/hash/public/postings/HGNqzNZSByBu57w8fQLXQRx5 ; For inquiries, contact: tacoord@cs.toronto.edu",,"Developing new programming assignments, including assignment handouts, starter and solution code, and an automated test suite, and marking instructions. Developing new problems solving assignments, including sample solutions and marking instructions. Help with developing exam questions, solutions, and marking schemes.  Some on-campus meetings may be required.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Experience and interest in Knowledge Representation and Reasoning (KR&R), as evidenced by research work in the area and excellent performance in university courses in KR&R such as CSC486/2502 or CSC2542HF. Thorough understanding of the fundamentals of KR&R, including mathematical logic, automated reasoning, basic model theory, commonsense reasoning, and AI planning. Applicants with experience in AI planning and/or Answer Set Programming (ASP) are preferred. Ability to communicate complex ideas clearly.",see minimum qualifications,$51.93/hr + vacation pay,,
34154,8,TA,True,CSC486H1Y-Prep,Knowledge Representation and Reasoning,"May 1, 2024-August 31, 2024",31,Computer Science,1,St. George,02-Apr-2024,08-Apr-2024,24-Apr-2024,293,Patrina Seepersaud,60,,2024-08-31T00:00:00.000000Z,2024-05-01T00:00:00.000000Z,"Apply online at: https://tapp.cs.toronto.edu/hash/public/postings/HGNqzNZSByBu57w8fQLXQRx5 ; For inquiries, contact: tacoord@cs.toronto.edu",,"Developing new programming assignments, including assignment handouts, starter and solution code, and an automated test suite, and marking instructions. Developing new problems solving assignments, including sample solutions and marking instructions. Help with developing exam questions, solutions, and marking schemes.  Some on-campus meetings may be required.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Experience and interest in Knowledge Representation and Reasoning (KR&R), as evidenced by research work in the area and excellent performance in university courses in KR&R such as CSC486/2502 or CSC2542HF. Thorough understanding of the fundamentals of KR&R, including mathematical logic, automated reasoning, basic model theory, commonsense reasoning, and AI planning. Applicants with experience in AI planning and/or Answer Set Programming (ASP) are preferred. Ability to communicate complex ideas clearly.",see minimum qualifications,$51.93/hr + vacation pay,,
34155,8,TA,True,CSC209-384-PIE-Prep,LLM development for CSC209 and CSC384,"May 1, 2024-August 31, 2024",31,Computer Science,1,St. George,02-Apr-2024,08-Apr-2024,24-Apr-2024,293,Patrina Seepersaud,60,,2024-08-31T00:00:00.000000Z,2024-05-01T00:00:00.000000Z,"Apply online at: https://tapp.cs.toronto.edu/hash/public/postings/HGNqzNZSByBu57w8fQLXQRx5 ; For inquiries, contact: tacoord@cs.toronto.edu",,"Work collaboratively with faculty members on developing a training data set of CSC209 and CSC384 course materials for an ML model to support student learning in those courses. TAs will review assignments from previous course offerings, and construct a dataset of possible solutions and feedback for those solutions. Meet weekly with faculty supervisors",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Must already have or be enrolled in, a computer science degree (or equivalent). Must have completed or be in the process of completing both CSC384 and CSC209 or equivalent courses. Excellent programming skills in Python and C. Enthusiasm for development of course assessment, testing suites, and feedback mechanisms. Familiarity with a variety of data formats including json and csv. Experience using current software engineering best practices including unit testing, TDD, and version control with git.) Experience working with large language models (LLMs) is an asset. TAs must have some availability in-person Monday-Friday 9am-5pm for a weekly meeting with faculty supervisors. Experience as a TA of CSC209 and/or CSC384 is an asset.",see minimum qualifications,$51.93/hr + vacation pay,,
34156,8,TA,True,CSC368H1Y-PIE-Prep,Computer Architecture,"May 1, 2024-August 31, 2024",31,Computer Science,1,St. George,02-Apr-2024,08-Apr-2024,24-Apr-2024,293,Patrina Seepersaud,60,,2024-08-31T00:00:00.000000Z,2024-05-01T00:00:00.000000Z,"Apply online at: https://tapp.cs.toronto.edu/hash/public/postings/HGNqzNZSByBu57w8fQLXQRx5 ; For inquiries, contact: tacoord@cs.toronto.edu",,"The applicant will be largely responsible for developing assignments for use in a new course on Computer Architecture. This includes developing, debugging, running, and testing assignment code as well as drafting instructions and documentation. Must be available for regular (e.g., weekly) meetings during regular business hours (i.e., 9am - 5 pm, EST).",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,2,,"Strong proficiency in the C programming language and Python. Must have taken a computer architecture with a grade of A- or higher. Past experience in computer architecture (e.g., through industry, research), is an asset. Experience with architectural simulators (e.g., gem5) or related tools (e.g., Intel Pin) are an asset. Strong written communication skills.",see minimum qualifications,$51.93/hr + vacation pay,,
34157,8,TA,True,CSC368H1Y-PIE-Prep,Computer Architecture,"May 1, 2024-August 31, 2024",31,Computer Science,1,St. George,02-Apr-2024,08-Apr-2024,24-Apr-2024,293,Patrina Seepersaud,60,,2024-08-31T00:00:00.000000Z,2024-05-01T00:00:00.000000Z,"Apply online at: https://tapp.cs.toronto.edu/hash/public/postings/HGNqzNZSByBu57w8fQLXQRx5 ; For inquiries, contact: tacoord@cs.toronto.edu",,"The applicant will be largely responsible for developing assignments for use in a new course on Computer Architecture. This includes developing, debugging, running, and testing assignment code as well as drafting instructions and documentation. Must be available for regular (e.g., weekly) meetings during regular business hours (i.e., 9am - 5 pm, EST).",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,2,,"Strong proficiency in the C programming language and Python. Must have taken a computer architecture with a grade of A- or higher. Past experience in computer architecture (e.g., through industry, research), is an asset. Experience with architectural simulators (e.g., gem5) or related tools (e.g., Intel Pin) are an asset. Strong written communication skills.",see minimum qualifications,$51.93/hr + vacation pay,,
34124,3,O,True,RLG107H1S,"""It's the End of the World as We Know It""","April 10, 2024 to April 30, 2024",269,Departmen for the Study of Religion,1,St. George,01-Apr-2024,07-Apr-2024,23-Apr-2024,225,Phoebe To,5,,2024-04-30T00:00:00.000000Z,2024-04-10T00:00:00.000000Z,Please submit applications on-line to: https://taships.iit.artsci.utoronto.ca/rlg.,122,"Assist in supervising the delivery of the exam and documentation; Make announcements and report student problems; Ensure that students comply with regulation with respect to exams; Ensure that all mobile and electronic devices are stored away; Collect all exams and ensure all exams are accounted for. Must be available on April 30, 2024 from 8:00-13:00.",,1,"Enrolment in the School of Graduate Studies, U of T and competence in the area of the course material. Special importance among the hiring criteria for this position will be given to students' enrolment in a recognized graduate program of study in the hiring Department (DSR) together with those students' needs to acquire TA experience.",,,$34.22/hr + vacation pay,,N/A
34125,9,CI,True,HIS250H5S,Introduction to Russian History,"July 1, 2024 - August 31, 2024",110,Historical Studies,2,UTM,01-Apr-2024,04-Apr-2024,20-Apr-2024,182,Sharon Marjadsingh,,,2024-08-31T00:00:00.000000Z,2024-07-01T00:00:00.000000Z,"Applicants are required to submit a cover letter, Curriculum Vitae (CV) and draft syllabus as part of the application process. Courses designated as online must include a pedagogical rationale for synchronous or asynchronous delivery.  Please note, asynchronous courses must include weekly synchronous activities.  All materials should be sent by e-mail to Dr. B. Chrubasik, Chair, Department of Historical Studies at hsjobs@utoronto.ca.",75,"Preparation and delivery of course content; development, administration and marking of assignments, tests and exams; calculation and submission of grades (including any grading or submission of grades not completed by the end of session: June 30, 2024 for the F session and August 31, 2024 for the S session); holding regular office hours; supervising TAs (if any) assigned to the course.",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Successful applicants must have advanced training or graduate education in History; be competent in the subject matter of the class; and have organizational and communication skills necessary for the fulfillment of their duties. Applicants with experience in digital humanities are preferred.,N/A," $ 8,468.21 ",,"Tuesday & Thursday, 3-5 PM (online)"
34110,9,CI,True,EAS273H1F,Modern Chinese Cities,"May 1, 2024-June 30, 2024",54,Department of East Asian Studies,1,St. George,28-Mar-2024,05-Apr-2024,21-Apr-2024,401,Norma Escobar,,,2024-06-30T00:00:00.000000Z,2024-05-01T00:00:00.000000Z,"Follow application procedures outlined here: https://www.eas.utoronto.ca/about/job-postings/cupe-unit-1/
Applicants must submit a cover letter, an abridged syllabus, curriculum vitae, and previous teaching evaluations (if applicable). Applications should be addressed to the EAS Hiring Committee and must be submitted by email to eas.grad@utoronto.ca with the subject line: Unit 1 CI Application. Receipt of your application will be acknowledged with an email response. If you do not receive an acknowledgement within one week of submission, please follow up to ensure your application has been received. Thank you.",45,"All duties associated with teaching an undergraduate course, including preparing the course outline, syllabus and lectures, developing, marking and administering course assignments, tests & exams, holding regular office hours.",The need to acquire experience is the more relevant criterion than past teaching experience in respect of this posted position.,1,,Ph.D in progress (ABD) or recently completed with a focus on subject area of the course; Teaching experience as a TA leading tutorials or as a Course Instructor required,Ph.D in progress (ABD) or recently completed with a focus on subject area of the course; Teaching experience as a TA leading tutorials or as a Course Instructor required,"$8,142.51 (plus vacation pay)",No,Lectures: Tuesdays & Thursday 14:00 - 16:00
34111,9,CI,False,EDS291H5S,Black Education,"July 1, 2024 - August 31, 2024",66,Department of Language Studies,2,UTM,28-Mar-2024,19-Apr-2024,05-May-2024,251,Eugenia Suh,,,2024-08-31T00:00:00.000000Z,2024-07-01T00:00:00.000000Z,"Applications should send the requested documents below to the attention of Prof. Arsalan Kahnemuyipour, Chair, Department of Language Studies, UTM via email to jobslanguagestudies.utm@utoronto.ca by the posted deadline: 1. DLS Unit 1 Job Application form (Please submit your information here: https://forms.office.com/r/94cuaqRR5T, then ""print to PDF"" to save a copy of the submission), 2. Cover letter (this should include a statement on the applicant's background and experience with respect to the posted qualifications), and 3. Current academic CV.",55,"All normal duties related to the design and teaching of a University credit course, including preparation and delivery of course content; out-of-class interactions with students via e-mail and office hours; development, administration and marking of assignments, tests and exams; calculation and submission of grades; ordering all necessary readings; supervision of TAs (if any). [Note: The mode of instruction for this course is expected to be in-person. However, if this changes for any reason, as much advance notice as practicable will be given.]",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Graduate research in Education or Education Leadership, with a background and research profile in equity, diversity, cultural competency and/or policy with a focus on Black education, Black futurism, anti-racism and/or decolonizing practices is required.","Experience teaching this course, or a similar course, is preferred. Experience working with Black and racialized communities is preferred.","$9,094.13 + vacation pay",TBD,"Tuesdays and Thursdays 9am-11am (Please see ttb.utoronto.ca) [NOTE: The mode of instruction for this course is expected to be in-person. However, if this changes for any reason, as much advance notice as practicable will be given.]"
34112,8,TA,True,CLA204H1S,Introduction to Classical Mythology,"April 1, 2024 - April 30, 2024",301,Department of Classics,1,St. George,28-Mar-2024,02-Apr-2024,18-Apr-2024,139,Miriam Moren,50,,2024-04-30T00:00:00.000000Z,2024-04-01T00:00:00.000000Z,"Applications should be submitted electronically by 11:59 pm on April 2, 2024, via email, quoting the course code and position in the subject, with a current CV, to Undergraduate Coordinator, undergrad.classics@utoronto.ca; and cc to classics.business@utoronto.ca.",300,Duties Include: the grading of essays and tests.,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Undergraduate degree in Classics or cognate field; advanced preparation in Classics or cognate field; knowledge of Classical mythology.,Experience teaching Classical mythology and Greek/Latin,$47.64 per hour plus 4% (6% if eligible) vacation pay,,Online Asynchronous
34113,3,O,True,Various,Assistant Invigilator - MMPA,"May 10, 2024 - Dec 18, 2024",137,Master of Management & Professional Accounting,2,UTM,28-Mar-2024,11-Apr-2024,27-Apr-2024,300,Nadine Mcharafie,2 - 3 hours per exam,,2024-12-18T00:00:00.000000Z,2024-05-10T00:00:00.000000Z,Please complete the online application by copying the following link into your browser: https://redcap.utoronto.ca/surveys/?s=TTAYJT8RJTNFR7FN     *Only successful applicants will be contacted.,20 - 100,"Invigilating: Final and make-up exams; Assist in supervising the delivery of exams and accompanying documentation; Make announcements and report anomalies; Ensure that students comply with policies and procedures as per the MMPA exam protocol; Ensure that all cell phones/smart watches and electronic devices are stowed away; Accompany students to the washroom; Collect all exams and ensure all exams are accounted for; Observe students writing the exam diligently at all times; Invigilators to report to the CPO on site and/or the MMPA Program Office (Invigilators MUST NOT: Carry out any other tasks - for example, read a book or check their phone while invigilating)",,Multiple,"(a) Ability to follow policies and procedures 
(b) Effective oral/written communication skills 
(c) Accuracy and attention to detail  
(d) Please note since most test/exams take place between 9am to 12pm during weekdays, invigilators will be asked to provide availability accordingly
(e) MMPA students will not be selected due to a conflict of interest",,,$31.39 + 4% vacation pay (CUPE dues deducted by accounting officer),,
34114,3,O,True,Various,Chief Presiding Officer - MMPA,"May 10, 2024 - Dec 18, 2024",137,Master of Management & Professional Accounting,2,UTM,28-Mar-2024,11-Apr-2024,27-Apr-2024,300,Nadine Mcharafie,200,,2024-12-18T00:00:00.000000Z,2024-05-10T00:00:00.000000Z,Please complete the online application by copying the following link into your browser: https://redcap.utoronto.ca/surveys/?s=NA7DT3R8HFK4L7R4     *Only successful applicants will be contacted.,20 - 100,"Attending exam facilitation training; Being available for in-person exams at UTM; Picking up exam materials prior to exam start time; Setting up the exam room by distributing question papers and exam materials; Following protocols for both paper-based and computer-based examinations; Working collaboratively with the instructor to best facilitate the exam; Ensuring Faculty policies and procedures on exam administration are followed; Monitoring for academic misconduct (e.g., the use of unauthorized aids), recording incidents and reporting to the instructor when needed; Making announcements to students in the exam room; Taking attendance; Potentially dealing with urgent situations such as students who are unexpectedly sick or fire alarms; Ensuring all exam papers have been submitted and secured; Directing Assistant Invigilators (usually 2-7 per exam, and sometimes across multiple rooms) to carry out protocols with professionalism, integrity and accuracy; Must be available for all, or at least most, tests and exams; Successful candidate may be invited to a debrief meeting after the exam period to discuss process improvement, issues, etc.",,2,"(a) Previous experience as a Teaching Assistant for MMPA
(b) Previous experience facilitating in-person exams for MMPA and/or other graduate/professional programs
(c) Exceptional service and professionalism
(d) Excellent communication and problem-solving skills
(e) Ability to carry out procedures under pressure, using tact and judgement
(f) Ability to effectively direct large groups
(g) Not currently enrolled in the MMPA Program",,,$33.23 + 4% vacation pay (CUPE dues deducted by accounting officer),,
34115,8,TA,True,MGT 2200H,"Government & Non-for-Profit Accounting, Reporting, and Control","May 2, 2024 - July 19, 2024",137,Master of Management & Professional Accounting,2,UTM,28-Mar-2024,04-Apr-2024,20-Apr-2024,300,Nadine Mcharafie,135,,2024-07-19T00:00:00.000000Z,2024-05-02T00:00:00.000000Z,Please submit your application by completing the following online form: https://redcap.utoronto.ca/surveys/?s=NA7DT3R8HFK4L7R4 *Only successful applicants will be contacted.,67,"(a) Marking assignments/tests
(b) Debrief with students and/or tutorials
(c) Review sessions
(d) Invigilation (where required)",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Advanced Graduate Accounting Degree, MBA, or CPA Designation. Professional marking experience preferred.",,$47.64 + 4% vacation pay,,
34116,8,TA,True,MGT 2283/2285H,Integration & Professional Decision-Making Initiatives II & III,"May 2, 2024 - July 19, 2024",137,Master of Management & Professional Accounting,2,UTM,28-Mar-2024,04-Apr-2024,20-Apr-2024,300,Nadine Mcharafie,1143,,2024-07-19T00:00:00.000000Z,2024-05-02T00:00:00.000000Z,Please submit your application by completing the following online form: https://redcap.utoronto.ca/surveys/?s=NA7DT3R8HFK4L7R4 *Only successful applicants will be contacted.,86,"(a) Marking case responses and providing detailed feedback to students
(b) Invigilating (where required)
(c) Individual on-line feedback sessions with students
(d) Assisting the instructor(s) with take-up sessions
(e) Maintaining and tracking grades and performance and providing feedback to instructors",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,15,,"CPA, CA designation with significant CFE case marking and take-up experience (multiple TAs will be hired for this position).",,$47.64 + 4% vacation pay,,
34117,8,TA,True,MGT 2285H,Integration & Professional Decision-Making Initiatives III,"May 2, 2024 - July 19, 2024",137,Master of Management & Professional Accounting,2,UTM,28-Mar-2024,04-Apr-2024,20-Apr-2024,300,Nadine Mcharafie,15,,2024-07-19T00:00:00.000000Z,2024-05-02T00:00:00.000000Z,Please submit your application by completing the following online form: https://redcap.utoronto.ca/surveys/?s=NA7DT3R8HFK4L7R4 *Only successful applicants will be contacted.,20,"(a) Creating and marking assignments and tests
(b) Invigilating (where required)
(c) Individual debrief with students
(d) Maintaining and tracking grades",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"CA, CPA (qualified) with significant professional marking experience.",,$47.64 + 4% vacation pay,,
34118,8,TA,True,MGT 2286H,Integration & Professional Decision-Making Initiatives IV,"May 2, 2024 - July 19, 2024",137,Master of Management & Professional Accounting,2,UTM,28-Mar-2024,04-Apr-2024,20-Apr-2024,300,Nadine Mcharafie,70,,2024-07-19T00:00:00.000000Z,2024-05-02T00:00:00.000000Z,Please submit your application by completing the following online form: https://redcap.utoronto.ca/surveys/?s=NA7DT3R8HFK4L7R4 *Only successful applicants will be contacted.,67,"(a) Creating and marking course deliverables and providing detailed feedback to students
(b) Invigilating (where required) 
(c) Individual debrief with students
(d) Holding tutorials
(e) Maintaining and tracking grades and performance and providing requisite feedback to instructors",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,2,,"CPA, CA (qualified) with significant professional marking  experience (multiple TAs may be hired for this course). 

Must demonstrate current technical knowledge and relevant competency in related technical area for which marking is required (e.g. assurance ETC.)",,$47.64 + 4% vacation pay,,
34119,8,TA,True,MGT 2301H,Financial Management,"May 2, 2024 - July 19, 2024",137,Master of Management & Professional Accounting,2,UTM,28-Mar-2024,04-Apr-2024,20-Apr-2024,300,Nadine Mcharafie,75,,2024-07-19T00:00:00.000000Z,2024-05-02T00:00:00.000000Z,Please submit your application by completing the following online form: https://redcap.utoronto.ca/surveys/?s=NA7DT3R8HFK4L7R4 *Only successful applicants will be contacted.,67,"(a) Assist in marking
(b) Invigilating (where required)
(c) Available to answer students' questions by email and/or hold virtual office hours (if scheduling permits)",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,2,,"Graduate of an Accounting program (Master Level), CPA designation, Familiar with Data Science (and the ability to learn new tools)",,$47.64 + 4% vacation pay,,
34120,8,TA,True,MGT 2200H - 12M,"Government & Non-for-Profit Accounting, Reporting, and Control","May 2, 2024 - July 19, 2024",137,Master of Management & Professional Accounting,2,UTM,28-Mar-2024,04-Apr-2024,20-Apr-2024,300,Nadine Mcharafie,40,,2024-07-19T00:00:00.000000Z,2024-05-02T00:00:00.000000Z,Please submit your application by completing the following online form: https://redcap.utoronto.ca/surveys/?s=NA7DT3R8HFK4L7R4 *Only successful applicants will be contacted.,20,"(a) Marking assignments/tests
(b) Debrief with students and/or tutorials
(c) Review sessions
(d) Invigilation (where required)",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Advanced Graduate Accounting Degree, MBA, or CPA Designation. Professional marking experience preferred.",,$47.64 + 4% vacation pay,,
34121,8,TA,True,MGT 2286H - 12M,Integration & Professional Decision-Making Initiatives IV,"May 2, 2024 - July 19, 2024",137,Master of Management & Professional Accounting,2,UTM,28-Mar-2024,04-Apr-2024,20-Apr-2024,300,Nadine Mcharafie,25,,2024-07-19T00:00:00.000000Z,2024-05-02T00:00:00.000000Z,Please submit your application by completing the following online form: https://redcap.utoronto.ca/surveys/?s=NA7DT3R8HFK4L7R4 *Only successful applicants will be contacted.,20,"(a) Creating and marking course deliverables and providing detailed feedback to students
(b) Invigilating (where required) 
(c) Individual debrief with students
(d) Holding tutorials
(e) Maintaining and tracking grades and performance and providing requisite feedback to instructors",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"CPA, CA (qualified) with significant professional marking  experience (multiple TAs may be hired for this course). 

Must demonstrate current technical knowledge and relevant competency in related technical area for which marking is required (e.g. assurance ETC.)",,$47.64 + 4% vacation pay,,
34122,8,TA,True,MGT 2284H,Capstone – Integrative Board Report,"May 23, 2024 - July 12, 2024",137,Master of Management & Professional Accounting,2,UTM,28-Mar-2024,04-Apr-2024,20-Apr-2024,300,Nadine Mcharafie,206,,2024-07-12T00:00:00.000000Z,2024-05-23T00:00:00.000000Z,Please submit your application by completing the following online form: https://redcap.utoronto.ca/surveys/?s=NA7DT3R8HFK4L7R4 *Only successful applicants will be contacted.,67,"(a) Creating and marking course deliverables and providing detailed feedback to students on a timely basis
(b) Individual debrief with students
(c) Assisting in developing relevant rubrics
(d) Maintaining and tracking grades
(e) Assistance in organizing group/panel presentations",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,2,,"CPA, CA (qualified) with significant professional marking experience, preferably with PEP Capstone One exposure; excellent business and strategy skills/knowledge (multiple TAs may be hired for this course)",,$47.64 + 4% vacation pay,,
34123,8,TA,True,MGT 2284H - 12M,Capstone – Integrative Board Report,"May 13, 2024 - July 12, 2024",137,Master of Management & Professional Accounting,2,UTM,28-Mar-2024,04-Apr-2024,20-Apr-2024,300,Nadine Mcharafie,50,,2024-07-12T00:00:00.000000Z,2024-05-13T00:00:00.000000Z,Please submit your application by completing the following online form: https://redcap.utoronto.ca/surveys/?s=NA7DT3R8HFK4L7R4 *Only successful applicants will be contacted.,20,"(a) Creating and marking course deliverables and providing detailed feedback to students on a timely basis
(b) Individual debrief with students
(c) Assisting in developing relevant rubrics
(d) Maintaining and tracking grades
(e) Assistance in organizing group/panel presentations",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,2,,"CPA, CA (qualified) with significant professional marking experience, preferably with PEP Capstone One exposure; excellent business and strategy skills/knowledge (multiple TAs may be hired for this course)",,$47.64 + 4% vacation pay,,
34086,8,TA,False,SPA100Y1Y  TUT0101     (SYNC),Spanish for Beginners,"May 01, 2024 to June 30, 2024",278,Department of Spanish &amp; Portuguese,1,St. George,27-Mar-2024,22-Apr-2024,08-May-2024,333,Rosinda Raposo,50,,2024-07-01T00:00:00.000000Z,2024-05-02T00:00:00.000000Z,Applicants should submit a letter of application and CV by email to Prof. Perez-Leroux  at (spanport.search@utoronto.ca).,30,"Teaching assistant to conduct tutorials, invigilate tests and final examinations, hold office hours with students, consult with supervisor, mark tutorial assignments and examinations.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Successful applicants will be in an MA or PhD program. Experience in teaching Spanish. Native or near native fluency in both written and oral Spanish, and ability to communicate information clearly required.",The candidate should have experience in online course management systems (Quercus); but not required.,$51.93 per hour + vacation pay,,Tuesday & Thursday 10:00 AM -12:00 PM
34087,8,TA,False,SPA100Y1Y   TUT0101   (SYNC),Spanish for Beginners,"July 01, 2024 to August 31, 2024",278,Department of Spanish &amp; Portuguese,1,St. George,27-Mar-2024,22-Apr-2024,08-May-2024,333,Rosinda Raposo,50,,2024-08-31T00:00:00.000000Z,2024-07-02T00:00:00.000000Z,Applicants should submit a letter of application and CV by email to Prof. Perez-Leroux at (spanport.search@utoronto.ca).,30,"Teaching assistant to conduct tutorials, invigilate tests and final examinations, hold office hours with students, consult with supervisor, mark tutorial assignments and examinations.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Successful applicants will be in an MA or PhD program. Experience in teaching Spanish. Native or near native fluency in both written and oral Spanish, and ability to communicate information clearly required.",The candidate should have experience in online course management systems (Quercus); but not required.,$51.93 per hour + vacation pay,,Tuesday & Thursday 10:00 AM -12:00 PM
34088,8,TA,False,SPA100Y1Y   TUT5101   (SYNC),Spanish for Beginners,"May 01, 2024 to June 30, 2024",278,Department of Spanish &amp; Portuguese,1,St. George,27-Mar-2024,22-Apr-2024,08-May-2024,333,Rosinda Raposo,50,,2024-07-01T00:00:00.000000Z,2024-05-02T00:00:00.000000Z,Applicants should submit a letter of application and CV by email to Prof. Perez-Leroux  at (spanport.search@utoronto.ca).,30,"Teaching assistant to conduct tutorials, invigilate tests and final examinations, hold office hours with students, consult with supervisor, mark tutorial assignments and examinations.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Successful applicants will be in an MA or PhD program. Experience in teaching Spanish. Native or near native fluency in both written and oral Spanish, and ability to communicate information clearly required.",The candidate should have experience in online course management systems (Quercus); but not required.,$51.93 per hour + vacation pay,,Tuesday & Thursday 6:00 - 8:00 PM
34089,8,TA,False,SPA100Y1Y   TUT5101    (SYNC),Spanish for Beginners,"July 01, 2024 to August 31, 2024",278,Department of Spanish &amp; Portuguese,1,St. George,27-Mar-2024,22-Apr-2024,08-May-2024,333,Rosinda Raposo,50,,2024-09-01T00:00:00.000000Z,2024-07-02T00:00:00.000000Z,Applicants should submit a letter of application and CV by email to Prof. Perez-Leroux at (spanport.search@utoronto.ca).,30,"Teaching assistant to conduct tutorials, invigilate tests and final examinations, hold office hours with students, consult with supervisor, mark tutorial assignments and examinations.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Successful applicants will be in an MA or PhD program. Experience in teaching Spanish. Native or near native fluency in both written and oral Spanish, and ability to communicate information clearly required.",The candidate should have experience in online course management systems (Quercus); but not required.,$51.93 + Vacation Pay,,Tuesday & Thursday 6:00 - 8:00 PM
34090,9,CI,False,SPA100Y1  LEC0101   (SYNC),Spanish for Beginners,"May 01, 2024 to June 30, 2024",277,Department of Spanish & Portuguese,1,St. George,27-Mar-2024,17-Apr-2024,03-May-2024,333,Rosinda Raposo,,,2024-07-01T00:00:00.000000Z,2024-05-02T00:00:00.000000Z,Applicants should submit a letter of application and CV by email to Prof. Perez-Leroux at (spanport.search@utoronto.ca).,30,"All normal duties related to the design and teaching of a University credit course, including preparation and delivery of course content; development, administration and marking of assignments, tests and exams; calculation and submission of grades; holding regular office hours; invigilating tests; and final exams.",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Succesful applicant will be in a graduate program. Minimum qualifications also include native, or near native fluency in Spanish, and successful previous teaching of similar courses at University level, as well as proven excellent communication and cooperation skills.",Preference will be given to candidates with expertise with language teaching pedagogy. The candidate should have experience in online course management systems (Quercus); but not required.,"Per half course: $9,094.13 (Please note that should rates stipulated in the collective agreement vary from rates stated in this posting, the rates stated in the collective agreement shall prevail.)",,Monday & Wednesday 10:00 AM-12:00 PM
