id,position_type_fk,ptype,emergency,course_id,job_title,appointment_date,department_fk,department,campus_fk,campus,posting_date,closing_date,expiry_date,user_fk,staff,appointment_size,appointment_duration,appointment_enddate,appointment_startdate,application_procedure,course_enrolment,duties,experience,positions,qualifications,qualifications_minimum,qualifications_preferred,salery,ta_support,tutorial
33938,8,TA,False,RLG204H5S,Introduction to Islam,"July 1, 2024 - August 31, 2024",110,Historical Studies,2,UTM,15-Mar-2024,05-Apr-2024,21-Apr-2024,182,Sharon Marjadsingh,105,,2024-08-31T00:00:00.000000Z,2024-07-01T00:00:00.000000Z,Submit applications on-line to: https://taships.iit.artsci.utoronto.ca/rlg,75,"Teaching Assistants will be expected to conduct tutorials, mark essays and examinations, hold consultation hours with students, invigilate final exams and other duties as determined by the supervisor.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,2,,Successful applicants must be enrolled in a MA program in Religion or a related field; be competent in the subject matter of the class; and have organizational and communication skills necessary for the fulfillment of their duties.,Successful applicants must have advanced training or graduate education in Religion; be competent in the subject matter of the class; and have organizational and communication skills necessary for the fulfillment of their duties.,$47.64 per hour (+ vacation pay),,Online asynchronous
33939,8,TA,False,RLG209H5F,Introduction to Indigenous Traditions,"May 1, 2024 - June 30, 2024",110,Historical Studies,2,UTM,15-Mar-2024,05-Apr-2024,21-Apr-2024,182,Sharon Marjadsingh,55,,2024-06-30T00:00:00.000000Z,2024-05-01T00:00:00.000000Z,Submit applications on-line to: https://taships.iit.artsci.utoronto.ca/rlg,75,"Teaching Assistants will be expected to conduct tutorials, mark essays and examinations, hold consultation hours with students, invigilate final exams and other duties as determined by the supervisor.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Successful applicants must be enrolled in a MA program in Religion or a related field; be competent in the subject matter of the class; and have organizational and communication skills necessary for the fulfillment of their duties.,Successful applicants must have advanced training or graduate education in Religion; be competent in the subject matter of the class; and have organizational and communication skills necessary for the fulfillment of their duties.,$47.64 per hour (+ vacation pay),,"Monday, Wednesday, 3-6 (in-person)"
33940,8,TA,False,RLG211H5F,"Introduction to Religion, Media, and Popular Culture","May 1, 2024 - June 30, 2024",110,Historical Studies,2,UTM,15-Mar-2024,05-Apr-2024,21-Apr-2024,182,Sharon Marjadsingh,75,,2024-06-30T00:00:00.000000Z,2024-05-01T00:00:00.000000Z,Submit applications on-line to: https://taships.iit.artsci.utoronto.ca/rlg,75,"Teaching Assistants will be expected to conduct tutorials, mark essays and examinations, hold consultation hours with students, invigilate final exams and other duties as determined by the supervisor.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Successful applicants must be enrolled in a MA program in Religion or a related field; be competent in the subject matter of the class; and have organizational and communication skills necessary for the fulfillment of their duties.,Successful applicants must have advanced training or graduate education in Religion; be competent in the subject matter of the class; and have organizational and communication skills necessary for the fulfillment of their duties.,$47.64 per hour (+ vacation pay),,"Tuesday, Thursday, 11-2 (in-person)"
33941,8,TA,False,WGS101H5F,Introduction to Women and Gender Studies,"May 1, 2024 - June 30, 2024",110,Historical Studies,2,UTM,15-Mar-2024,05-Apr-2024,21-Apr-2024,182,Sharon Marjadsingh,55,,2024-06-30T00:00:00.000000Z,2024-05-01T00:00:00.000000Z,"Applicants are required to submit a current Curriculum Vitae and a one-page cover letter outlining the applicant's experience and/or preparedness to TA, to Dr. J. Ellapen,  Program Director, Women, Gender and Sexuality Studies Program, by e-mail to: hsjobs@utoronto.ca.",75,"Teaching Assistants will be expected to conduct tutorials, mark essays and examinations, hold consultation hours with students, invigilate final exams and other duties as determined by the supervisor.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Successful applicants must be enrolled in a MA program in Women, Gender, and/or Sexuality Studies or a related field; an ability to communicate information clearly and the ability to work as part of a team. Preference will be given to candidates close to completion of MA program. Good knowledge of subject matter and willingness to work closely with students and to help them learn.","Successful applicants must be enrolled in a Ph.D. program in Women, Gender, and/or Sexuality Studies or a related field; an ability to communicate information clearly and the ability to work as part of a team. Strong knowledge of subject matter and willingness to work closely with students and to help them learn. ",$47.64 per hour (+ vacation pay),,"Tuesday, Thursday, 3-6 (in-person)"
33942,8,TA,False,WGS205H5S,Introduction to Feminism and Popular Culture,"July 1, 2024 - August 31, 2024",110,Historical Studies,2,UTM,15-Mar-2024,05-Apr-2024,21-Apr-2024,182,Sharon Marjadsingh,35,,2024-08-31T00:00:00.000000Z,2024-07-01T00:00:00.000000Z,"Applicants are required to submit a current Curriculum Vitae and a one-page cover letter outlining the applicant's experience and/or preparedness to TA, to Dr. J. Ellapen,  Program Director, Women, Gender and Sexuality Studies Program, by e-mail to: hsjobs@utoronto.ca.",50,"Teaching Assistants will be expected to conduct tutorials, mark essays and examinations, hold consultation hours with students, invigilate final exams and other duties as determined by the supervisor.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Successful applicants must be enrolled in a MA program in Women, Gender, and/or Sexuality Studies or a related field; an ability to communicate information clearly and the ability to work as part of a team. Preference will be given to candidates close to completion of MA program. Good knowledge of subject matter and willingness to work closely with students and to help them learn.","Successful applicants must be enrolled in a Ph.D. program in Women, Gender, and/or Sexuality Studies or a related field; an ability to communicate information clearly and the ability to work as part of a team. Strong knowledge of subject matter and willingness to work closely with students and to help them learn. ",$47.64 per hour (+ vacation pay),,"Monday, Wednesday, 11-1 (in-person)"
33943,8,TA,False,BIO120H1F-labs,Adaptation and Biodiversity (labs),"May 1, 2024 - June 30, 2024",296,Department of Ecology & Evolutionary Biology,1,St. George,15-Mar-2024,08-Apr-2024,24-Apr-2024,477,Brandy Caradonna,39.5,,2024-06-30T00:00:00.000000Z,2024-05-01T00:00:00.000000Z,"Applications are to be submitted online, https://taships.iit.artsci.utoronto.ca/eeb/login, logging in with existing UTORid and password (select Applications, then Summer 2024 - Main). If during the application and/or selection process you require accommodation due to a disability, please contact the EEB Graduate Office",120,In person course delivery. Demonstrate labs (24 Students per Section); grade assignments; invigilate tests; plus 3.5 hours paid training,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,5,,An academic background in ecology and/or evolutionary biology is required. WHMIS and Lab Safety Training is a required pre-requisite and certification must be valid for the duration of this TAship: WHMIS and Lab Safety (EHS101) must be taken once and then the WHMIS Refresher (EHS112) must be taken annually after that: https://ehs.utoronto.ca/our-services/chemical-and-lab-safety/whmis/whmis-lab-safety-training/,Previous experience teaching this course online or similar introductory biology course is preferred.,$47.64 per hour + vacation pay,,Labs: Tues and Thurs 1:00-4:00pm
33944,8,TA,False,EEB202H1F,Plants and Society,"May 1, 2024 - June 30, 2024",296,Department of Ecology & Evolutionary Biology,1,St. George,15-Mar-2024,08-Apr-2024,24-Apr-2024,477,Brandy Caradonna,70,,2024-06-30T00:00:00.000000Z,2024-05-01T00:00:00.000000Z,"Applications are to be submitted online, https://taships.iit.artsci.utoronto.ca/eeb/login, logging in with existing UTORid and password (select Applications, then Summer 2024- Main). If during the application and/or selection process you require accommodation due to a disability, please contact the EEB Graduate Office",150,In person course delivery. Grade assignments and tests; assist with some lectures and administrative duties; invigilate test,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,2,,"An academic background in ecology and/or evolutionary biology is required, specifically in plant biology.",Previous experience teaching this course or similar introductory biology course in ecology and evolutionary biology is preferred.,$47.64 per hour + vacation pay,,Lec: Tues and Thurs 10:00am - 12:00pm
33945,8,TA,False,EEB325H1F,Evolutionary Medicine,"May 1, 2024 - June 30, 2024",296,Department of Ecology & Evolutionary Biology,1,St. George,15-Mar-2024,08-Apr-2024,24-Apr-2024,477,Brandy Caradonna,70,,2024-06-30T00:00:00.000000Z,2024-05-01T00:00:00.000000Z,"Applications are to be submitted online, https://taships.iit.artsci.utoronto.ca/eeb/login, logging in with existing UTORid and password (select Applications, then Summer 2024 - Main). If during the application and/or selection process you require accommodation due to a disability, please contact the EEB Graduate Office",48,In person course delivery. Lead tutorials (24 Students per Section); attend some lectures; grade assignments and tests; invigilate tests; some clerical duties,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,2,,"An academic background in ecology and/or evolutionary biology is required, specifically evolutionary concepts in relation to health and disease.",Previous experience teaching this course or similar introductory biology course in ecology and evolutionary biology is preferred.,$47.64 per hour + vacation pay,,Lecture: Tues and Thurs 10:00am -1:00pm; Tutorial: Tues and Thurs 2:00-3:00pm
33946,8,TA,False,EEB386H1S,Diversity of Birds,"July 1, 2024 - August 31, 2024",296,Department of Ecology & Evolutionary Biology,1,St. George,15-Mar-2024,08-Apr-2024,24-Apr-2024,477,Brandy Caradonna,70,,2024-08-31T00:00:00.000000Z,2024-07-01T00:00:00.000000Z,"Applications are to be submitted online, https://taships.iit.artsci.utoronto.ca/eeb/login, logging in with existing UTORid and password (select Applications, then Summer 2024 - Main). If during the application and/or selection process you require accommodation due to a disability, please contact the EEB Graduate Office",36,"In person course delivery. Demonstrate labs, including set up and take down; participate in field trips; grade assignments and tests; invigilate tests; May include one field trip, 6 hours",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"An academic background in ecology and evolutionary biology is required, specifically avian ecology, behaviour, conservation, functional morphology and evolution of flight. WHMIS and Lab Safety Training is a required pre-requisite and certification must be valid for the duration of this TAship: WHMIS and Lab Safety (EHS101) must be taken once and then the WHMIS Refresher (EHS112) must be taken annually after that: https://ehs.utoronto.ca/our-services/chemical-and-lab-safety/whmis/whmis-lab-safety-training/",Previous experience teaching this course or similar course is preferred.,$47.64 per hour + vacation pay,,"Lecture: Tues and Thurs 10:00am -12:00pm; Labs: Tues and Thurs 1:00-3:00pm (may include one field trip, 6 hours)"
33949,8,TA,False,WGS271Y,Gender in Pop Culture,"May 1, 2024 - August 31, 2024",217,Women &amp; Gender Studies Institute (WGSI),1,St. George,15-Mar-2024,08-Apr-2024,24-Apr-2024,161,Paul Tsang,130,,2024-08-31T00:00:00.000000Z,2024-05-01T00:00:00.000000Z,"Please apply online at:
https://taships.iit.artsci.utoronto.ca/wgs/postings",50,"• Marking student assignments
	• Holding office hours
	• Holding tutorial or study group sessions
	• Participation in writing instruction for TAs
	• May also include attending lectures

	Duties of this position shall be performed at the campus on which the position is located.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,2,,Graduate student with academic background in WGS,,"$47.64/hour, plus vacation pay",,"Tuesdays & Thursdays, 2-4PM"
33950,8,TA,False,WGS373F,Gender and Violence,"May 01, 2024 to June 30, 2024",217,Women &amp; Gender Studies Institute (WGSI),1,St. George,15-Mar-2024,08-Apr-2024,24-Apr-2024,161,Paul Tsang,120,,2024-07-01T00:00:00.000000Z,2024-05-02T00:00:00.000000Z,"Please apply online at:
https://taships.iit.artsci.utoronto.ca/wgs/postings",50,"• Marking student assignments
• Holding office hours
• Holding tutorial or study group sessions, if applicable
• Attending lectures",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Graduate student with academic background in WGS,,"$47.64/hour, plus vacation pay",,"Mondays & Wednesdays, 2-4PM"
33951,8,TA,False,WGS376F,Studies in Queer and Trans,"May 01, 2024 to June 30, 2024",217,Women &amp; Gender Studies Institute (WGSI),1,St. George,15-Mar-2024,08-Apr-2024,24-Apr-2024,161,Paul Tsang,120,,2024-07-01T00:00:00.000000Z,2024-05-02T00:00:00.000000Z,"Please apply online at:
https://taships.iit.artsci.utoronto.ca/wgs/postings",50,"• Marking student assignments
• Holding office hours
• Holding tutorial or study group sessions, if applicable
• Attending lectures",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Graduate student with academic background in WGS,,"$47.64/hour, plus vacation pay",,"Mondays & Wednesdays, 10AM-12PM"
33952,8,TA,False,WGS397S,Politics of Girlhood,"July 01, 2024 to August 31, 2024",217,Women &amp; Gender Studies Institute (WGSI),1,St. George,15-Mar-2024,08-Apr-2024,24-Apr-2024,161,Paul Tsang,120,,2024-09-01T00:00:00.000000Z,2024-07-02T00:00:00.000000Z,"Please apply online at:
https://taships.iit.artsci.utoronto.ca/wgs/postings",50,"• Marking student assignments
• Holding office hours
• Holding tutorial or study group sessions, if applicable
• Attending lectures",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Graduate student with academic background in WGS,,"$47.64/hour, plus vacation pay",,"online synchronous, Tuesdays & Thursdays, 10AM-12PM"
33953,8,TA,False,WGS435F,Special Topics: Prisons and Abolition,"May 01, 2024 to June 30, 2024",217,Women &amp; Gender Studies Institute (WGSI),1,St. George,15-Mar-2024,08-Apr-2024,24-Apr-2024,161,Paul Tsang,60,,2024-07-01T00:00:00.000000Z,2024-05-02T00:00:00.000000Z,"Please apply online at:
https://taships.iit.artsci.utoronto.ca/wgs/postings",30,"• Marking student assignments
• Holding office hours
• Holding tutorial or study group sessions, if applicable
• Attending lectures",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Graduate student with academic background in WGS,,"$47.64/hour, plus vacation pay",,"Tuesdays & Thursdays, 2-4PM"
33954,8,TA,False,LINB60H3F,Comparative Study of English and Chinese,"May 6, 2024 to June 30, 2024",129,Language Studies,3,UTSC,15-Mar-2024,08-Apr-2024,24-Apr-2024,470,Sahar Shirazi,45,,2024-06-30T00:00:00.000000Z,2024-05-06T00:00:00.000000Z,"Applications should be made with an academic CV and cover letter via the TAships website (https://taships.iit.artsci.utoronto.ca/lin) by the posted deadline. In your application, please include a statement on your background and experience with respect to the posted qualifications. Please also list all previous Unit 1 positions held",50,"Maintaining an online discussion board, grading assignments and alternative methods of evaluation (tests/exams), uploading and calculating final grades, assisting/supporting with developing teaching materials",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Graduate experience in the discipline.,Past grading experience for the comparative study of English and/or Chinese courses at the university level is desired. Strong background in English and/or Chinese linguistics is also desired,$51.93/hour (+4% vacation pay),,https://www.utsc.utoronto.ca/registrar/timetable
33955,8,TA,False,LINA01H3F,Introduction to Linguistics - Head TA,"May 6, 2024 to June 30, 2024",129,Language Studies,3,UTSC,15-Mar-2024,08-Apr-2024,24-Apr-2024,470,Sahar Shirazi,30,,2024-06-30T00:00:00.000000Z,2024-05-06T00:00:00.000000Z,"Applications should be made with an academic CV and cover letter via the TAships website (https://taships.iit.artsci.utoronto.ca/lin) by the posted deadline. In your application, please include a statement on your background and experience with respect to the posted qualifications. Please also list all previous Unit 1 positions held.",650,"1. planning weekly TA meetings when there is an assignment due 2. meeting with the TAs to go over the answer keys 3. answering any questions that the TAs may have regarding the course content or the answer keys 4. keeping track of the TA hours (help labs, weekly TA office hours, etc.) 5. Creating course assessments (quizzes, assignments, and the final exam)"" 6. Correspondence with emails (responding in a timely manner)",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,2,,Graduate student in linguistics or a related field. Has TAed for LINA01 before. Good with computer technology — familiar with features on Quercus or other technologies. Organized and responds to emails quickly.,Preference will be given to the applicants who have gained experience in this role before.,$51.93/hour (+4% vacation pay),,https://www.utsc.utoronto.ca/registrar/timetable
33956,8,TA,False,LINA01H3F,Introduction to Linguistics,"May 6, 2024 to June 30, 2024",129,Language Studies,3,UTSC,15-Mar-2024,08-Apr-2024,24-Apr-2024,470,Sahar Shirazi,106,,2024-06-30T00:00:00.000000Z,2024-05-06T00:00:00.000000Z,"Applications should be made with an academic CV and cover letter via the TAships website (https://taships.iit.artsci.utoronto.ca/lin) by the posted deadline. In your application, please include a statement on your background and experience with respect to the posted qualifications. Please also list all previous Unit 1 positions held.",650,"Grading of assignments, quizzes, midterms, and final examinations; entering grades into Quercus; meeting with course instructor periodically; maintaining an online discussion board.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,5,,Graduate degree (M.A. or Ph.D. in progress) in Linguistics or a similar discipline/area of study. Sound knowledge and understanding of the subject matter gained through previous involvement with the course or its equivalent.,Preference for Ph.D. in progress.,$51.93/hour (+4% vacation pay),,https://www.utsc.utoronto.ca/registrar/timetable
33957,8,TA,False,BCH210H,"Biochemistry I: Proteins, Lipids and Metabolism","May 6, 2024 - June 30, 2024",43,Department of Biochemistry,1,St. George,15-Mar-2024,05-Apr-2024,21-Apr-2024,35,Carrie Harber,40,,2024-06-30T00:00:00.000000Z,2024-05-06T00:00:00.000000Z,Please consult Departmental Website for application instructions:  http://biochemistry.utoronto.ca/about/hiring,300,Mark written assignments and/or the final exam (Exact dates and numbers to be determined) / Meet with course instructor to go through the marking rubric and maintain clear communication regarding any deviation or exceptions. / Provide sufficient feedback regarding grade breakdown and tabulate all grades for each assignment. /Maintain confidentiality and security of all assignments and exams.,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,Up to 4,,Candidates should be detailed oriented and able to maintain the academic integrity and confidentiality of the assignments they are grading.  ,Biochemistry fundamental knowledge and the ability to follow a rubric are essential. ,$47.64,,
33958,8,TA,False,BCH210H,"Biochemistry I: Proteins, Lipids and Metabolism","May 6, 2024 - June 30, 2024",43,Department of Biochemistry,1,St. George,15-Mar-2024,05-Apr-2024,21-Apr-2024,35,Carrie Harber,48,,2024-06-30T00:00:00.000000Z,2024-05-06T00:00:00.000000Z,Please consult Departmental Website for application instructions:  http://biochemistry.utoronto.ca/about/hiring,300,"Review of course content in preparation for tutorials. / Delivery of one weekly, in-person, 2-hour tutorial on Fridays from 1-3pm, including content review, problem-solving and answering questions. / Answering student emails and posts on the discussion board regarding course content. / Maintaining clear communication with students and other teaching team members. / Maintain confidentiality of any discussions with students.  / Invigilating the midterm and final exam.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,2,,"Candidates should have a strong understanding of the fundamentals of biochemistry - protein structure and function, purification and structure/function techniques, enzyme kinetics, regulation and mechanisms, structure of lipids and carbohydrates, basic thermodynamics and carbohydrate and lipid metabolism. ","Time management and presentation skills are essential for the delivery of the in-person tutorials in this course.  Prior knowledge of Quercus, the Canvas-based LMS is useful for course delivery.",$47.64,,
33959,8,TA,False,LINA02H3S,Applications of Linguistics - Head TA,"June 24, 2024 to August 30, 2024",129,Language Studies,3,UTSC,15-Mar-2024,08-Apr-2024,24-Apr-2024,470,Sahar Shirazi,30,,2024-08-30T16:04:00.000000Z,2024-06-24T16:04:00.000000Z,"Applications should be made with an academic CV and cover letter via the TAships website (https://taships.iit.artsci.utoronto.ca/lin) by the posted deadline. In your application, please include a statement on your background and experience with respect to the posted qualifications. Please also list all previous Unit 1 positions held.",200,"1. planning weekly TA meetings when there is an assignment due 2. meeting with the TAs to go over the answer keys 3. answering any questions that the TAs may have regarding the course content or the answer keys 4. keeping track of the TA hours (help labs, weekly TA office hours, etc.) 5. Creating course assessments (quizzes, assignments, and the final exam) 6. Answering students questions related to SONA experiments 7. Correspondence with emails (responding in a timely manner)",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,2,,Graduate student in linguistics or a related field. Has TAed for LINA01/LINA02 before. Good with computer technology — familiar with features on Quercus or other technologies. Organized and responds to emails quickly,Preference will be given to the applicants who have gained experience in this role before.,$51.93/hour (+4% vacation pay),,https://www.utsc.utoronto.ca/registrar/timetable
33960,8,TA,False,LINA02H3S,Applications of Linguistics,"June 24, 2024 to August 30, 2024",129,Language Studies,3,UTSC,15-Mar-2024,08-Apr-2024,24-Apr-2024,470,Sahar Shirazi,50,,2024-08-30T00:00:00.000000Z,2024-06-24T00:00:00.000000Z,"Applications should be made with an academic CV and cover letter via the TAships website (https://taships.iit.artsci.utoronto.ca/lin) by the posted deadline. In your application, please include a statement on your background and experience with respect to the posted qualifications. Please also list all previous Unit 1 positions held.",200,"Grading of assignments, quizzes, midterms, and final examinations; entering grades into Quercus; meeting with course instructor periodically; maintaining an online discussion board.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,3,,Graduate degree in Linguistics or a similar discipline/area of study. Sound knowledge and understanding of the subject matter gained through previous involvement with the course or its equivalent.,"Preference for Ph.D. in progress, and those with previous experience as a TA for LINA02H3.",$51.93/hour (+4% vacation pay),,https://www.utsc.utoronto.ca/registrar/timetable
33961,8,TA,False,PLID50H3S,Speech Perception,"June 24, 2024 to August 30, 2024",129,Language Studies,3,UTSC,15-Mar-2024,08-Apr-2024,24-Apr-2024,470,Sahar Shirazi,55,,2024-08-30T00:00:00.000000Z,2024-06-24T00:00:00.000000Z,"Applications should be made with an academic CV and cover letter via the TAships website (https://taships.iit.artsci.utoronto.ca/lin) by the posted deadline. In your application, please include a statement on your background and experience with respect to the posted qualifications. Please also list all previous Unit 1 positions held.",30,"Attending lectures at the discretion of the instructor to help troubleshoot with students and assist with the delivery of content in class. Grading, invigilating, and entering grades. Note: while the incumbent will not be expected to attend every lecture, they will be expected to attend certain lectures at the discretion of the instructor, and will need to guarantee availability at all lecture times. Travel to the the Scarborough campus for attending lecture, meeting with the instructor, picking up and returning assignments/test/exams, and invigilating is mandatory and invigilating is mandatory.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Graduate degree in progress or graduate courses in field (linguistics or related area of study). Knowledge of R and statistics is necessary,Knowledge of brain imaging methods and EEG data analysis desirable but not essential.,$51.93/hour (+4% vacation pay),,https://www.utsc.utoronto.ca/registrar/timetable
33962,8,TA,False,LINB09H3F,Phonetics: The Study of Speech Sounds,"May 6, 2024 to June 30, 2024",129,Language Studies,3,UTSC,15-Mar-2024,08-Apr-2024,24-Apr-2024,470,Sahar Shirazi,65,,2024-06-30T00:00:00.000000Z,2024-05-06T00:00:00.000000Z,"Applications should be made with an academic CV and cover letter via the TAships website (https://taships.iit.artsci.utoronto.ca/lin) by the posted deadline. In your application, please include a statement on your background and experience with respect to the posted qualifications. Please also list all previous Unit 1 positions held.",70,To hold weekly tutorials in the course. Tutorials will take place in-person at UTSC. Grading General teaching duties.,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Graduate student in Linguistics or a similar discipline/area of study. Sound knowledge and understanding of the subject matter gained through previous involvement with the course or its equivalent.,Preference will be given to those who have TA'd for LINB09H3 or equivalent. Graduate students with a focus on phonetics preferred.,$51.93/hour (+4% vacation pay),,https://www.utsc.utoronto.ca/registrar/timetable
33963,8,TA,False,MSS-I,Math and Stats Support- Calculus ,"May 1, 2024 to August 30, 2024",24,Centre for Teaching & Learning,3,UTSC,15-Mar-2024,08-Apr-2024,24-Apr-2024,238,Amelia Seto Hung,Collectively add up to 230 hrs,,2024-08-30T00:00:00.000000Z,2024-05-01T00:00:00.000000Z,https://www.utsc.utoronto.ca/webapps/cupehiring/dept/ctl/app/ta,500,"Duties may include: holding in-person and virtual office hours for CTL’s Math and Statistics Support program; helping students with their calculus courses; delivering workshops and exam review seminars in person and in an online setting; providing virtual one-to-one sessions; responding to student queries by email and Quercus Forum discussions; filming educational materials, if there is a student demand for it; and helping with MSS initiatives and promotion such as U(t)-Mathazine and Math in Action Journal. For Summer  2024, we anticipate that some duties will be completed on campus. Teaching assistants should have access to a stable, high-speed internet line, a computer with a working webcam and microphone and a quiet workspace. 
To complete the application, please upload the following documents: 
1. Cover Letter (indicate student status at the begginning of the term, eg. 1st Yr M. Sc Program)
2. Curriculum Vitae or Resume
3. Transcript (unofficial copy is accepted)
4. Contact information of THREE references.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,up to 3,,"A solid knowledge of Calculus courses in undergraduate programs at the University of Toronto, Scarborough campus; excellent communication skills; minimum of 1-2 years of teaching experience or TA experience in the field of Mathematics.",An average grade of A- in four C or D level math courses and familiarity with web conferencing tools such as Teams and Zoom would be an asset.,"January 1, 2023: Undergraduate (UG)/SGS I/SGS II/PDF: $47.64 per hour ",,To be arranged
33964,8,TA,False,MSS-II,Math and Stats Support- Statistics,"May 1, 2024 to August 30, 2024",24,Centre for Teaching & Learning,3,UTSC,15-Mar-2024,08-Apr-2024,24-Apr-2024,238,Amelia Seto Hung,Collectively add up to 100 hrs,,2024-08-30T00:00:00.000000Z,2024-05-01T00:00:00.000000Z,https://www.utsc.utoronto.ca/webapps/cupehiring/dept/ctl/app/ta,400,"Duties may include: holding in-person and virtual office hours for CTL’s Math and Statistics Support program; helping students with their statistics courses; delivering workshops and exam review seminars in person and in an online setting; providing virtual one-to-one sessions; responding to student queries by email and Quercus Forum discussions; filming educational materials, if there is a student demand for it; and helping with MSS initiatives and promotion such as U(t)-Mathazine and Math in Action Journal; and providing consultations for graduate students and faculty members with their research data. For Summer 2024, we anticipate that some duties will be completed on campus. Teaching assistants should have access to a stable, high-speed internet line, a computer with a working webcam and microphone and a quiet workspace.

To complete the application, please upload the following documents: 
1. Cover Letter (please indicate your student status and year of student at the beginning of the term, eg. 1st Yr, M. Sc.)
2. Curriculum Vitae or Resume
3. Transcript (unofficial copy is accepted)
4. Contact information of THREE references.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,up to 2,,A solid knowledge of Statistics courses in undergraduate programs at the University of Toronto Scarborough campus; excellent communication skills; and a minimum 1-2 years teaching experience or TA experience in the field of Statistics.,Proficiency of statistical software such as R and familiarity with web conferencing tools such as Teams and Zoom would be an asset.,"January 1, 2023: Undergraduate (UG)/SGS I/SGS II/PDF: $47.64 per hour ",,To be arranged
33965,8,TA,False,MSS-OMPC,Math and Stats Support- Online Math Preparedness Course,"July 3, 2024 to August 31, 2024",24,Centre for Teaching & Learning,3,UTSC,15-Mar-2024,08-Apr-2024,24-Apr-2024,238,Amelia Seto Hung,up to 150 hrs,,2024-08-31T00:00:00.000000Z,2024-07-03T00:00:00.000000Z,https://www.utsc.utoronto.ca/webapps/cupehiring/dept/ctl/app/ta,120,"The primary responsibilities include guiding and monitoring students in using the UTSC Online Pre-Calculus module resources, responding to student inquiries, moderating the discussion boards, marking students’ assignments and conducting and grading the online final test. The TA is responsible for holding one in-person office hour  and one online office hour each week for the duration of the course.  All other duties will be remote.

Appointment Dates: July 3 to August 31, 2024
Sessional Dates: July 29 to August 23, 2024

To complete application: please upload the follow documents:
1. Cover Letter (indicate student status and Yr of Study)
2. Resume or CV
3. Transcript (unofficial copy is sufficient)
4. Names and contact information of Three references",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,One (1),,"Minimum Master’s degree in Mathematics or Education. The successful applicant should have extensive knowledge and experience teaching first year Calculus in an online platform. Must have a firm knowledge of Calculus courses in undergraduate programs at the University of Toronto, Scarborough; excellent communication skills; minimum of 2-3 years of teaching experience or TA experience in the field of Mathematics is required.",Familarity with Quercus and web conferencing tools such as Teams and Zoom would be and asset.,"January 1, 2023: Undergraduate (UG)/SGS I/SGS II/PDF: $47.64 per hour ",,To be arranged
33966,8,TA,False,MUS306H1,Popular Music in North America,"May 01, 2024 to July 01, 2024",148,MUSIC,1,St. George,15-Mar-2024,08-Apr-2024,24-Apr-2024,426,Victoria Boerner,105,,2024-07-01T00:00:00.000000Z,2024-05-02T00:00:00.000000Z,"To apply for this position, please visit: https://ssp2.music.utoronto.ca/tajobs/students/postings",100,"helping students plan, research, write and edit their work; grading class assignments; assisting with grading of final exam; invigilating tests and exams; possible in-class presentation(s).",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Demonstrated knowledge of and interest in the subject; excellent writing and editing skills; teaching ability or potential.,Completed Bachelor of Music degree preferred,01/01/24 to 31/12/24: $51.93/hr (or as specified in the new CUPE 3902 Unit 1 CA),,
