id,position_type_fk,ptype,emergency,course_id,job_title,appointment_date,department_fk,department,campus_fk,campus,posting_date,closing_date,expiry_date,user_fk,staff,appointment_size,appointment_duration,appointment_enddate,appointment_startdate,application_procedure,course_enrolment,duties,experience,positions,qualifications,qualifications_minimum,qualifications_preferred,salery,ta_support,tutorial
32189,8,TA,True,POL232H1S-L5101,Introduction to Quantitative Reasoning II,01/01/2024 - 30/04/2024,170,POL,1,St. George,02-Nov-2023,23-Nov-2023,09-Dec-2023,119,Louis Tentsos,70,,2024-04-30T00:00:00.000000Z,2024-01-01T00:00:00.000000Z,Visit https://taships.iit.artsci.utoronto.ca/pol/postings,49,"Leading tutorials, marking, student advising and exam invigilation.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Appropriate background for course (quantitative reasoning).,,$47.17 per hour,,https://timetable.iit.artsci.utoronto.ca/
32190,8,TA,True,POL307H1S,Japanese Politics,01/01/2024 - 30/04/2024,170,POL,1,St. George,02-Nov-2023,23-Nov-2023,09-Dec-2023,119,Louis Tentsos,50,,2024-04-30T00:00:00.000000Z,2024-01-01T00:00:00.000000Z,Visit https://taships.iit.artsci.utoronto.ca/pol/postings,70,Marking and student advising,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Appropriate background for course (Japanese politics),,$47.17 per hour,,https://timetable.iit.artsci.utoronto.ca/
32191,8,TA,True,POL328H1S,Politics and Government in South Asia,01/01/2024 - 30/04/2024,170,POL,1,St. George,02-Nov-2023,23-Nov-2023,09-Dec-2023,119,Louis Tentsos,50,,2024-04-30T00:00:00.000000Z,2024-01-01T00:00:00.000000Z,Visit https://taships.iit.artsci.utoronto.ca/pol/postings,70,Marking and student advising.,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Appropriate background for course (Comparative Politics).,,$47.17 per hour,,https://timetable.iit.artsci.utoronto.ca/
32192,8,TA,True,POL379H1S,Topics in Comparative Politics III (Transnational Feminisms: Questioning Power),01/01/2024 - 30/04/2024,170,POL,1,St. George,02-Nov-2023,23-Nov-2023,09-Dec-2023,119,Louis Tentsos,50,,2024-04-30T00:00:00.000000Z,2024-01-01T00:00:00.000000Z,Visit https://taships.iit.artsci.utoronto.ca/pol/postings,70,Marking and student advising.,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Appropriate background for course (Comparative Politics),,$47.17 per hour,,https://timetable.iit.artsci.utoronto.ca/
32193,8,TA,True,POL386H1S,U.S. Government and Politics,01/01/2024 - 30/04/2024,170,POL,1,St. George,02-Nov-2023,23-Nov-2023,09-Dec-2023,119,Louis Tentsos,50,,2024-04-30T00:00:00.000000Z,2024-01-01T00:00:00.000000Z,Visit https://taships.iit.artsci.utoronto.ca/pol/postings,70,Marking and student advising.,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Appropriate background for course (US Government and Politics). Experience with teaching undergraduate quantitative and qualitative research methods.,,$47.17 per hour,,https://timetable.iit.artsci.utoronto.ca/
32200,8,TA,True,CITB01H3 S,Canadian Cities and Planning,"January 1, 2024 - April 30, 2024",113,Human Geography,3,UTSC,02-Nov-2023,20-Nov-2023,06-Dec-2023,292,Erjola Muco,100,,2024-04-30T00:00:00.000000Z,2024-01-01T00:00:00.000000Z,Submit applications on-line to:   https://taships.iit.artsci.utoronto.ca/ ,175,"Meeting with the supervisor, conducting tutorials, training, preparation, contacting students, grading, and invigilation. You will be expected to complete all grading for all student work that is completed during the term of the appointment, up to and including final exams. Please note: office hours and tutorials are in – person and physical presence is required.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Background in the subject area. For course descriptions and syllabi please visit https://www.utsc.utoronto.ca/registrar/timetable,None,$47.64 per hour plus 4% vacation pay.,,https://www.utsc.utoronto.ca/registrar/timetable
32201,8,TA,True,CITB03H3 S,Social Planning and Community Development,"January 1, 2024 - April 30, 2024",113,Human Geography,3,UTSC,02-Nov-2023,20-Nov-2023,06-Dec-2023,292,Erjola Muco,100,,2024-04-30T00:00:00.000000Z,2024-01-01T00:00:00.000000Z,Submit applications on-line to:   https://taships.iit.artsci.utoronto.ca/ ,120,"Meeting with the supervisor, conducting tutorials, training, preparation, contacting students, grading, and invigilation. You will be expected to complete all grading for all student work that is completed during the term of the appointment, up to and including final exams. Please note: office hours and tutorials are in – person and physical presence is required.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Background in the subject area. For course descriptions and syllabi please visit https://www.utsc.utoronto.ca/registrar/timetable,None,$47.64 per hour plus 4% vacation pay.,,https://www.utsc.utoronto.ca/registrar/timetable
32202,8,TA,True,POLA02H3SL01,Critical Issues in Politics II,"January 1, 2024 - April 30, 2024",281,Political Science,3,UTSC,02-Nov-2023,23-Nov-2023,09-Dec-2023,292,Erjola Muco,160,,2024-04-30T00:00:00.000000Z,2024-01-01T00:00:00.000000Z,Submit applications on-line to:   https://taships.iit.artsci.utoronto.ca/ ,207,"Teaching assistant to conduct tutorials, invigilate tests and final examinations, consult with students, consult with supervisor, and mark tutorial assignments and examinations. Please note: office hours and tutorials are in – person and physical presence is required.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Appropriate background for course (Critical Issues in Politics II).,None,$47.64 per hour plus 4% vacation pay.,,https://www.utsc.utoronto.ca/registrar/timetable
32203,8,TA,True,POLB57H3S,The Canadian Constitution and the Charter of Rights,"January 1, 2024 - April 30, 2024",281,Political Science,3,UTSC,02-Nov-2023,23-Nov-2023,09-Dec-2023,292,Erjola Muco,105,,2024-04-30T00:00:00.000000Z,2024-01-01T00:00:00.000000Z,Submit applications on-line to:   https://taships.iit.artsci.utoronto.ca/ ,250,"Teaching assistant to conduct tutorials, invigilate tests and final examinations, consult with students, consult with supervisor, and mark tutorial assignments and examinations. Please note: office hours and tutorials are in – person and physical presence is required.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Appropriate background for course (The Canadian Constitution and the Charter of Rights).,None,$47.64 per hour plus 4% vacation pay.,,https://www.utsc.utoronto.ca/registrar/timetable
32204,8,TA,True,POLB81H3S,Introduction to International Relations II,"January 1, 2024 - April 30, 2024",281,Political Science,3,UTSC,02-Nov-2023,23-Nov-2023,09-Dec-2023,292,Erjola Muco,140,,2024-04-30T00:00:00.000000Z,2024-01-01T00:00:00.000000Z,Submit applications on-line to:   https://taships.iit.artsci.utoronto.ca/ ,175,"Teaching assistant to conduct tutorials, invigilate tests and final examinations, consult with students, consult with supervisor, and mark tutorial assignments and examinations. Please note that the course, is scheduled to be delivered in- person.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Appropriate background for course (Introduction to International Relations II),None,$47.64 per hour plus 4% vacation pay.,,https://www.utsc.utoronto.ca/registrar/timetable
32205,8,TA,True,POLC36H3S,Law and Public Policy,"January 1, 2024 - April 30, 2024",281,Political Science,3,UTSC,02-Nov-2023,23-Nov-2023,09-Dec-2023,292,Erjola Muco,75 hours each,,2024-04-30T00:00:00.000000Z,2024-01-01T00:00:00.000000Z,Submit applications on-line to:   https://taships.iit.artsci.utoronto.ca/ ,120,"Teaching assistant to conduct tutorials, invigilate tests and final examinations, consult with students, consult with supervisor, and mark tutorial assignments and examinations. Please note that the course, is scheduled to be delivered in- person.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,2,,Appropriate background for course (Law and Public Policy),None,$47.64 per hour plus 4% vacation pay.,,https://www.utsc.utoronto.ca/registrar/timetable
32206,8,TA,True,POLC40H3S,Current Topics in Politics,"January 1, 2024 - April 30, 2024",281,Political Science,3,UTSC,02-Nov-2023,23-Nov-2023,09-Dec-2023,292,Erjola Muco,60,,2024-04-30T00:00:00.000000Z,2024-01-01T00:00:00.000000Z,Submit applications on-line to:   https://taships.iit.artsci.utoronto.ca/ ,60,"Teaching assistant to consult with supervisor, mark assignments and/or examinations, invigilate tests and final examinations. Please note that the course, is scheduled to be delivered in- person.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Appropriate background for course (Current Topics in Politics).,None,$47.64 per hour plus 4% vacation pay.,,https://www.utsc.utoronto.ca/registrar/timetable
32207,8,TA,True,POLC57H3S, Intergovernmental Relations and Public Policy,"January 1, 2024 - April 30, 2024",281,Political Science,3,UTSC,02-Nov-2023,23-Nov-2023,09-Dec-2023,292,Erjola Muco,50,,2024-04-30T00:00:00.000000Z,2024-01-01T00:00:00.000000Z,Submit applications on-line to:   https://taships.iit.artsci.utoronto.ca/ ,60,"Teaching assistant to consult with supervisor, mark assignments and/or examinations, invigilate tests and final examinations. Please note that the course, is scheduled to be delivered in- person.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Appropriate background for course (Intergovernmental Relations and Public Policy),None,$47.64 per hour plus 4% vacation pay.,,https://www.utsc.utoronto.ca/registrar/timetable
32208,8,TA,True,POLC87H3S ,International Cooperation and Institutions,"January 1, 2024 - April 30, 2024",281,Political Science,3,UTSC,02-Nov-2023,23-Nov-2023,09-Dec-2023,292,Erjola Muco,40,,2024-04-30T00:00:00.000000Z,2024-01-01T00:00:00.000000Z,Submit applications on-line to:   https://taships.iit.artsci.utoronto.ca/ ,60,"Teaching assistant to consult with supervisor, mark assignments and/or examinations, invigilate tests and final examinations. Please note that the course, is scheduled to be delivered in- person.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Appropriate background for course (International Cooperation and Institutions,None,$47.64 per hour plus 4% vacation pay.,,https://www.utsc.utoronto.ca/registrar/timetable
32209,8,TA,True,POLC88H3S,The New International Agenda,"January 1, 2024 - April 30, 2024",281,Political Science,3,UTSC,02-Nov-2023,23-Nov-2023,09-Dec-2023,292,Erjola Muco,40,,2024-04-30T00:00:00.000000Z,2024-01-01T00:00:00.000000Z,Submit applications on-line to:   https://taships.iit.artsci.utoronto.ca/ ,60,"Teaching assistant to consult with supervisor, mark assignments and/or examinations, invigilate tests and final examinations. Please note that the course, is scheduled to be delivered in- person.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Appropriate background for course (The New International Agenda),None,$47.64 per hour plus 4% vacation pay.,,https://www.utsc.utoronto.ca/registrar/timetable
24860,9,CI,True,MGY360,Whole-Genome Sequencing and Analysis Laboratory,"January 08, 2024 to April 30, 2024",75,Department of Molecular Genetics,1,St. George,01-Nov-2023,14-Nov-2023,30-Nov-2023,318,Abhishek Atre,,,2024-04-30T18:39:00.000000Z,2024-01-08T19:39:00.000000Z,Applications should submit their applications by email to Ab Atre. Cover letter and resume should be submitted as ONE document. Along with a CI application form https://moleculargenetics.utoronto.ca/teaching-assistantships-ta,40,"This is a laboratory course designed to introduce third and fourth year undergraduates
to principles and practice of whole-genome sequencing. During the course, student
teams sequence an entire eukaryotic genome and analyze it. Topics taught include: modern
sequencing technology, yeast husbandry, genomic library construction and quality control,
‘next-generation’ sequencing, sequence assembly using a reference genome, principles of
genome organization, mutation detection and interpretation. The work includes both “wet”
lab components during the first half of the course and computational analysis (online) for
the last few weeks of the course.

The course is structured as a weekly three-hour laboratory session each Tuesday from 1-4 pm
throughout the winter semester. Most sessions will be approximately one hour of
lecture/discussion led by the instructor and two hours of hands on lab work. Some lab sessions
will go a bit longer. The instructor is expected to attend all lab sessions, help prepare the lab
beforehand, and to answer student questions. The approximate time commitment is 8 hours per
week. Some interactions with students are expected to be done online this year.",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"The applicant should be experienced with concepts and methods in next-generation sequencing
and the analysis of genome scale sequence data. The applicant should also be knowledgeable
with basic yeast biology and yeast husbandry. Previous teaching experience is desirable but not
required",,"9,123.38",2 TA will be helping with the course,Tuesday 1-4 PM
32004,8,TA,False,C4M101H1S,Computing for Medicine Program,"January 1, 2024-April 30, 2024",31,Computer Science,1,St. George,01-Nov-2023,22-Nov-2023,08-Dec-2023,293,Patrina Seepersaud,30,,2024-04-30T00:00:00.000000Z,2024-01-01T00:00:00.000000Z,"Apply online at: https://tapp.cs.toronto.edu/hash/public/postings/rcLQ5QjmHQTU4ete2UxSdmDQ ; For inquiries, contact: tacoord@cs.toronto.edu",,The Computing for Medicine program is a program run by the Department of Computer Science and the Faculty of Medicine. The program is designed to introduce medical students to programming and to the applications of computing to medicine. Students will participate in a series of bootcamp-style workshops where they will learn to program in Python and in seminars with a corresponding project on the application of computing to medicine. The course culminates in submission of a project targeting prediction of clinical outcomes in real data.,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Excellent programming skills; thorough knowledge of Python, Anaconda, GitHub, and Jupyter Notebooks. Excellence in teaching and at least 6 months of experience teaching computer science. Excellent communication skills. Experience with applying computer science in a practical setting and broad knowledge of computer science fundamentals.",see minimum qualifications,$47.64/hr + 4%vacation pay,,
32005,8,TA,False,CSC001H1S,Module - Embedded Ethics Project,"January 1, 2024-April 30, 2024",31,Computer Science,1,St. George,01-Nov-2023,22-Nov-2023,08-Dec-2023,293,Patrina Seepersaud,40,,2024-04-30T00:00:00.000000Z,2024-01-01T00:00:00.000000Z,"Apply online at: https://tapp.cs.toronto.edu/hash/public/postings/rcLQ5QjmHQTU4ete2UxSdmDQ ; For inquiries, contact: tacoord@cs.toronto.edu",,"-Work with embedded ethics team to deliver and develop modules (designing case studies, planning breakout discussion activities, etc.) - Write parts of, proofread and edit project documents, including educational materials in Computer Science and Ethics. - Coordinate with project team via email and synchronous meetings - Review academic literature (in Computer Science Education and related fields) as references for research project",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"B.A. in Philosophy or equivalent or CS graduate student - Good prior knowledge of ethics, especially applied ethics - One year prior experience as a TA, normally in Philosophy, at U of T - Ability to work collaboratively to develop effective teaching modules - Ability to promote engagement with and interest in ethics from students with no background or prior interest in philosophy",see minimum qualifications,$47.64/hr + 4%vacation pay,,
32006,8,TA,False,CSC108H1S-A,Intro to Comp Prog -Classroom and Office Hours TA ,"January 1, 2024-April 30, 2024",31,Computer Science,1,St. George,01-Nov-2023,22-Nov-2023,08-Dec-2023,293,Patrina Seepersaud,80,,2024-04-30T00:00:00.000000Z,2024-01-01T00:00:00.000000Z,"Apply online at: https://tapp.cs.toronto.edu/hash/public/postings/rcLQ5QjmHQTU4ete2UxSdmDQ ; For inquiries, contact: tacoord@cs.toronto.edu",,"Attend in-person lectures to assist in classroom activities; only 1 of 7 sections will be carried out with dual delivery (both in person and remotely). Prepare for each week by doing online or possibly in-person programming activities. Hold office hours, predominately in-person on-campus. Mark tests and exams. May include other tasks, such as monitoring discussion forums. Most TA work will involve participation in person (including weekly TA meetings and marking sessions.) TA work done remotely will require a computer on which software such as Python can be installed on (a tablet computer such as a Chromebook or iPad is likely NOT sufficient) and a reliable  high-speed internet connection. For any remote office hours, TAs must be willing and able to participate with their cameras on.  TAs should have some availability Monday to Friday, 9am to 6pm for in-person office hours. There is limited availablilty to conduct office hours in the evening period. TAs must be available for 6 hours of in-person midterm marking around Reading Week. 

This course also requires all TAs to be available to mark the final exam in-person.  Every effort will be made to schedule the exam marking within 5-7 business days after the final exam date.  There is a small chance TAs may be required to work past April 30 if the exam is scheduled the last week of April.  The exam schedule is released in March 2024. All times given are Toronto time.


TAs should be available during at least one full set of the CSC108 lecture times.    
All of 7 sections will have In-person delivery on-campus:  
L0101: M9–11 and W10-11      
L0201/L0202/L0203: M13-15 and W13-14     
L0301: TU13-15 and TH13-14           
L0401: TU15-17 and TH15-16         
Hybrid: one section only: L5101: M18-20 and W18-19.  


TAs should be available during at least one full set of the CSC108 lecture times.    
All of 7 sections will have In-person delivery on-campus:  
L0101: M9–11 and W10-11      
L0201/L0202/L0203: M13-15 and W13-14     
L0301: TU13-15 and TH13-14           
L0401: TU15-17 and TH15-16         
Hybrid: one section only: L5101: M18-20 and W18-19.  ",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,14,,"Experience with programming, such as by completing a 200-level CSC  course, or by achieving excellent marks in multiple 100-level CSC  courses, or equivalent. Must have experience with Python, including the  Python memory model and Python PEP-8 style guide, such as by completing  CSC148 or equivalent. Must be enrolled in or have completed a computer science degree, or equivalent. Must be interested in teaching beginner programmers and willing to try different approaches when explaining simple concepts.   TAs are required to have the availablility as described in the duties section.",see minimum qualifications,$47.64/hr + 4%vacation pay,,
32007,8,TA,False,CSC108H1S-B,Intro to Comp Prog - Office Hours and Marking TA,"January 1, 2024-April 30, 2024",31,Computer Science,1,St. George,01-Nov-2023,22-Nov-2023,08-Dec-2023,293,Patrina Seepersaud,60,,2024-04-30T00:00:00.000000Z,2024-01-01T00:00:00.000000Z,"Apply online at: https://tapp.cs.toronto.edu/hash/public/postings/rcLQ5QjmHQTU4ete2UxSdmDQ ; For inquiries, contact: tacoord@cs.toronto.edu",,"Prepare for each week by doing online or in-person programming activities. Hold office hours. Prepare for office hours by reviewing assignments and other course materials. Provide feedback to students on submitted code. Mark tests and exams. May include other tasks, such as monitoring  discussion forums. Most TA work will involve participation in person (including weekly TA meetings and marking sessions.) Any TA work done remotely will require a computer on which software such as Python can be installed on (a tablet computer such  as a Chromebook or iPad is likely NOT sufficient) and a reliable high-speed internet connection.  For any remote office hours, TAs must be willing and able to participate with their cameras on.

TAs should have some availability Monday to Friday, 9am to 6pm for in-person office hours. There is limited availablilty to conduct office hours in the evening period. TAs must be available for 8 hours of in-person midterm marking around Reading Week. 

This course also requires all TAs to be available to mark the final exam in-person.  Every effort will be made to schedule the exam marking within 5-7 business days after the final exam date.  There is a small chance TAs may be required to work past April 30 if the exam is scheduled the last week of April.  The exam schedule is released in March 2024. All times given are Toronto time.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,20,,"Experience with programming, such as by completing a 200-level CSC course, or by achieving excellent marks in multiple 100-level CSC courses, or equivalent. Must have experience with Python, including the Python memory model and Python PEP-8 style guide, such as by completing CSC148 or equivalent. Must be enrolled in or have completed a computer science degree, or equivalent. Must be interested in teaching beginner programmers and willing to try different approaches when explaining simple concept.",see minimum qualifications,$47.64/hr + 4%vacation pay,,
32008,8,TA,False,CSC108H1S-Lead,Intro to Comp Prog - Lead TA,"January 1, 2024-April 30, 2024",31,Computer Science,1,St. George,01-Nov-2023,22-Nov-2023,08-Dec-2023,293,Patrina Seepersaud,120,,2024-04-30T00:00:00.000000Z,2024-01-01T00:00:00.000000Z,"Apply online at: https://tapp.cs.toronto.edu/hash/public/postings/rcLQ5QjmHQTU4ete2UxSdmDQ ; For inquiries, contact: tacoord@cs.toronto.edu",,"Duties may include: Assisting the course-coordinator in the preparation of homework assignments, term tests and the final exam; Organizing the marking of student work; Meeting with course instructors and TAs;  Marking student work; Holding office hours; and monitoring the course forum.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Must be enrolled in, or have completed, an undergraduate program in computer science (or equivalent). Demonstrated excellent communication and time management skills. Willing to try different approaches when explaining simple concepts.  Must be interested in teaching beginner programmers and willing to try different approaches when explaining simple concepts.  Must be available during regular business hours to fulfill TA duties. Previous TA experience in CSC108 preferred or other CSC 1st year courses.",see minimum qualifications,$47.64/hr + 4%vacation pay,,
32009,8,TA,False,CSC111H1S-A,Foundations of Computer Science I - Classroom TA,"January 1, 2024-April 30, 2024",31,Computer Science,1,St. George,01-Nov-2023,22-Nov-2023,08-Dec-2023,293,Patrina Seepersaud,60,,2024-04-30T00:00:00.000000Z,2024-01-01T00:00:00.000000Z,"Apply online at: https://tapp.cs.toronto.edu/hash/public/postings/rcLQ5QjmHQTU4ete2UxSdmDQ ; For inquiries, contact: tacoord@cs.toronto.edu",,"Classroom TAs will be assigned  one of the two lecture sections of CSC111 (see Arts & Science timetable for section times). For their assigned lecture, TAs will attend lecture in-person and assist with active learning and moderating and participating in an online chat; they may also assist with preparation of lecture materials. Other responsibilities may include: holding office hours; answering questions on the online discussion forum; assisting with assessment preparation and proofreading; grading student work, including assignments, tests and the final exam.

This course also requires all TAs to be available to mark the final exam together online-sychronously or in-person. Every effort will be made to schedule the exam marking within 5-7 business days after the final exam date. There is a small chance TAs may be required to work past April 30 if the exam is scheduled the last week of April. The exam schedule is released in March 2024. All times given are Toronto time.

All TAs must have access to a computer and a reliable high-speed Internet connection to complete assigned work. TAs must be able to install course software such as Python; a tablet computer such as a Chromebook or iPad is NOT sufficient. TAs must be available for in-person course team meetings during regular business hours.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,2,,"Must be enrolled in, or have completed, an undergraduate program in Computer Science. Must have strong knowledge of the Python programming language, including: the Python memory model and standard library; basic data structures (stacks, queues); object-oriented programming; software testing; and using a Python debugger. Must have strong knowledge of discrete mathematics and formal proof, including: propositional and predicate logic; writing formal proofs; formal definitions of asymptotic bounds and running time analysis. Computation-based math courses, introductory programming courses or limited programming experience is NOT sufficient.",see minimum qualifications,$47.64/hr + 4%vacation pay,,
32010,8,TA,False,CSC111H1S-B,Foundations of Computer Science I - Tutorial TA,"January 1, 2024-April 30, 2024",31,Computer Science,1,St. George,01-Nov-2023,22-Nov-2023,08-Dec-2023,293,Patrina Seepersaud,60,,2024-04-30T00:00:00.000000Z,2024-01-01T00:00:00.000000Z,"Apply online at: https://tapp.cs.toronto.edu/hash/public/postings/rcLQ5QjmHQTU4ete2UxSdmDQ ; For inquiries, contact: tacoord@cs.toronto.edu",,"TAs will be assigned to lead a weekly 2-hour tutorial section (see Arts & Science timetable for section times at: https://ttb.utoronto.ca/), which includes responsibilities such as: giving short mini-lectures; helping students complete assigned exercises; running academic and community-building activities. Other responsibilities may include: holding office hours; answering questions on the online discussion forum; assisting with assessment preparation and proofreading; grading student work, including assignments, tests and the final exam.

This course also requires all TAs to be available to mark the final exam online-synchronously or in-person. Every effort will be made to schedule the exam marking within 5-7 business days after the final exam date. There is a small chance TAs may be required to work past April 30 if the exam is scheduled the last week of April. The exam schedule is released in March 2024. All times given are Toronto time.

All TAs must have access to a computer and a reliable high-speed Internet connection to complete assigned work. TAs must be able to install course software such as Python; a tablet computer such as a Chromebook or iPad is NOT sufficient. TAs must be available for in-person course team meetings during regular business hours.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,11,,"Must be enrolled in, or have completed, an undergraduate program in Computer Science. Must have strong knowledge of the Python programming language, including: the Python memory model and standard library; basic data structures (stacks, queues); object-oriented programming; software testing; and using a Python debugger. Must have strong knowledge of discrete mathematics and formal proof, including: propositional and predicate logic; writing formal proofs; formal definitions of asymptotic bounds and running time analysis. Computation-based math courses, introductory programming courses or limited programming experience is NOT sufficient.",see minimum qualifications,$47.64/hr + 4%vacation pay,,
32011,8,TA,False,CSC111H1S-Lead,Foundations of Computer Science I - Lead TA,"January 1, 2024-April 30, 2024",31,Computer Science,1,St. George,01-Nov-2023,22-Nov-2023,08-Dec-2023,293,Patrina Seepersaud,60,,2024-04-30T00:00:00.000000Z,2024-01-01T00:00:00.000000Z,"Apply online at: https://tapp.cs.toronto.edu/hash/public/postings/rcLQ5QjmHQTU4ete2UxSdmDQ ; For inquiries, contact: tacoord@cs.toronto.edu",,"The Lead TA will assist in the development of questions, solutions, and grading schemes for course assessments, including weekly prep exercises, assignments, and tests. They will hold office hours, answer student questions on the course discussion board, and help coordinate and prepare other CSC111 TAs for doing the same. They will also assist with the grading of all course assessments, including assignments, tests, the final course project, and the final exam, and help coordinate/supervise other CSC111 TAs for doing the same. All TAs must have access to a computer and a reliable high-speed Internet connection to complete assigned work. TAs must be able to install course software such as Python; a tablet computer such as a Chromebook or iPad is NOT sufficient. TAs must be available for in-person course team meetings during regular business hours.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"All requirements for the regular CSC111 TA positions, except you are not required to be available at a particular lecture or tutorial time. Additional qualifications for CSC111 Lead TA include excellent organizational skills and demonstrated ability to lead small teams. Preference will be given to applicants who have previous experience as a TA for CSC110, CSC111, CSC108, CSC148, and/or CSC165.  In order to be considered, applicants must include a statement of interest and CV in your application.",see minimum qualifications,$47.64/hr + 4%vacation pay,,
32012,8,TA,False,CSC148H1S-A,Introduction to Computer Science - Double Lab TA,"January 1, 2024-April 30, 2024",31,Computer Science,1,St. George,01-Nov-2023,22-Nov-2023,08-Dec-2023,293,Patrina Seepersaud,80,,2024-04-30T00:00:00.000000Z,2024-01-01T00:00:00.000000Z,"Apply online at: https://tapp.cs.toronto.edu/hash/public/postings/rcLQ5QjmHQTU4ete2UxSdmDQ ; For inquiries, contact: tacoord@cs.toronto.edu",,"A “double-lab” TA will lead two lab sessions weekly.  Other duties include grading tests and exams, holding office hours, and monitoring the online discussion board.



CSC148 lectures and labs will be held fully in person.  TAs must be able to be on campus regularly to perform their duties. Other duties include grading tests and exams, holding office hours, and monitoring the online discussion board.

This course also requires all TAs to be available to mark the final exam in-person. Every effort will be made to schedule the exam marking within 5-7 business days after the final exam date. There is a small chance TAs may be required to work past April 30 if the exam is scheduled the last week of April. The exam schedule is released in March 2024. All times given are Toronto time.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,18,,"Must be enrolled in, or have completed, an undergraduate program in Computer Science. Introductory programming courses or limited programming experience is NOT sufficient. Must have strong knowledge of basic data structures (stacks, queues, linked lists, binary search trees), recursion, object-oriented programming in Python, and introductory complexity. Experience with a debugger, unit testing, and demonstrated interest in face-to-face teaching is required. Demonstrated strong written and oral communication skills required. Must be available for at least one two-hour lab time or for all three hours of lecture in at least one section of the course. Check the timetable for https://ttb.utoronto.ca/. Must be available during regular business hours to complete all other assigned duties.",see minimum qualifications,$47.64/hr + 4%vacation pay,,
32013,8,TA,False,CSC148H1S-B,Introduction to Computer Science - Reglar TA,"January 1, 2024-April 30, 2024",31,Computer Science,1,St. George,01-Nov-2023,22-Nov-2023,08-Dec-2023,293,Patrina Seepersaud,60,,2024-04-30T00:00:00.000000Z,2024-01-01T00:00:00.000000Z,"Apply online at: https://tapp.cs.toronto.edu/hash/public/postings/rcLQ5QjmHQTU4ete2UxSdmDQ ; For inquiries, contact: tacoord@cs.toronto.edu",," ALL TAs are required to lead weekly labs and/or attend lectures to assist in classroom activities. Other duties include grading tests and exams, holding office hours, and monitoring the online discussion board.



CSC148 lectures and labs will be held fully in person.  TAs must be able to be on campus regularly to perform their duties.

This course also requires all TAs to be available to mark the final exam in-person. Every effort will be made to schedule the exam marking within 5-7 business days after the final exam date. There is a small chance TAs may be required to work past April 30 if the exam is scheduled the last week of April. The exam schedule is released in March 2024. All times given are Toronto time.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,27,,"Must be enrolled in, or have completed, an undergraduate program in Computer Science. Introductory programming courses or limited programming experience is NOT sufficient. Must have strong knowledge of basic data structures (stacks, queues, linked lists, binary search trees), recursion, object-oriented programming in Python, and introductory complexity. Experience with a debugger, unit testing, and demonstrated interest in face-to-face teaching is required. Demonstrated strong written and oral communication skills required. Must be available for at least one two-hour lab time or for all three hours of lecture in at least one section of the course. Check the timetable for times: https://ttb.utoronto.ca/. Must be available during regular business hours to complete all other assigned duties.",see minimum qualifications,$47.64/hr + 4%vacation pay,,
