id,position_type_fk,ptype,emergency,course_id,job_title,appointment_date,department_fk,department,campus_fk,campus,posting_date,closing_date,expiry_date,user_fk,staff,appointment_size,appointment_duration,appointment_enddate,appointment_startdate,application_procedure,course_enrolment,duties,experience,positions,qualifications,qualifications_minimum,qualifications_preferred,salery,ta_support,tutorial
47925,8,TA,True,CHMB21H3,Chemical Structure and Spectroscopy,"January 1, 2026 - April 30, 2026",167,Physical and Environmental Sciences - Undergraduate,3,UTSC,15-Jan-2026,19-Jan-2026,04-Feb-2026,582,Joey,70,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,https://www.utsc.utoronto.ca/webapps/cupehiring/dept/envu/app/ta,40,"The TA will be expected to meet with course instructor, deliver in person labs, grade student performance, preparation and final results, and answer student emails, as well as enter student grades online.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Knowledge of quantum mechanics and quantum chemistry, previous experience with electronic structure programs: Gaussian and GaussView.",,53.92,,Monday 3:00 PM - 5:00 PM
47926,8,TA,True,ANT342H1S,Anthropology of Race and Racism,"January 1, 2026 to April 30, 2026",4,Anthropology,1,St. George,15-Jan-2026,19-Jan-2026,04-Feb-2026,93,Josie Alaimo,80 hours,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,Please submit application through online system: https://www.anthropology.utoronto.ca/about-us/employment-opportunities/cupe-positions,65,"This course will be delivered in person.
Consult with Instructor/students. Mark papers/exams and assist with course materials. Invigilate tests/examinations.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Completed undergraduate/graduate courses in Social Cultural Anthropology; familiarity with course topic preferred.,,$53.92 per hour plus vacation pay,,none
47927,8,TA,True,DHU236H1S,Virtual Worlds - Introduction to Digital Humanities ,"January 20, 2026 - April 30, 2026",257,Medieval Studies,1,St. George,15-Jan-2026,19-Jan-2026,04-Feb-2026,116,Elizabete Lourenco,95,,2026-04-30T00:00:00.000000Z,2026-01-20T00:00:00.000000Z,"Applicants should submit a cover letter, CV, and a list of two referees to Liz Lourenco, Manager, Centre for Medieval Studies, by e-mail to manager.medieval@utoronto.ca by 11:59 p.m., January  19, 2026.",40,"Teaching, tutorials, preparation, grading, consultation with supervisor & students.  ",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Enrolled in a Master’s degree program in the Humanities. Familiarity with teaching and research in the field of digital humanities; ability to facilitate discussion; ability to mark advanced written and oral work in digital environments and to provide effective feedback to students; familiarity with basic web design, digital text encoding (TEI, HTML, CSS), digital exhibit platforms (Omeka, Neatline), digital archives, data curation and management, data visualization (Voyant, Tableau). Previous experience preferred, especially as a teaching assistant or instructor in DHU235H and DHU236H.",Preference will be given to Ph.D. students students registered in the MA in Medieval Studies. ,$53.92/hr,,Lectures Wed 10am-1pm
47919,8,TA,True,PHL113H5S,Introduction to Philosophy: Persons and Value,"January 1, 2026 - April 30, 2026",164,Philosophy,2,UTM,14-Jan-2026,16-Jan-2026,01-Feb-2026,445,David Suarez,100,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,apply online: https://taships.iit.artsci.utoronto.ca/phl/postings,250,running one or more one-hour long tutorials each week; preparation for tutorials and grading; grading; attending training sessions/meetings with the course instructor; organizing and submitting grades; holding office hours; lecture attendance (for positions at STG campus); lecture attendance at instructor's discretion (for positions at UTM/UTSC campus); general teaching-related duties,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,BA in philosophy or equivalent; good prior knowledge of the subject-matter of the course,"BA in philosophy or equivalent; prior experience as a TA, normally in philosophy at U of T; good prior knowledge of the subject-matter of the course","$53.92 per hour + vacation pay (NOTE: if the salary stipulated in the collective agreement differs from the salary stated in this posting, then the salary stated in the collective agreement will apply)",,"Lectures: TR9-10; Tutorials: F2,F3"
47920,8,TA,True,ARC352H1S,History of Architectural Knowledge,"January 1, 2026 - April 30, 2026",36,"Daniels Faculty of Architecture, Landscape, and Design",1,St. George,14-Jan-2026,16-Jan-2026,01-Feb-2026,526,Michael Hernandez,100,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,"For detailed information, please refer to faculty website:  https://www.daniels.utoronto.ca/employment-opportunities",100,"In this course, TAs will act as facilitators in discussion sections, take attendance, check student work for completeness, administer examinations, and act as record-keepers of student efforts in their respective sections. Typical duties include following along with course reading, attending required lectures and weekly teaching coordination meetings, grading papers and exams, and providing students with clarification and assistance as necessary.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Professionalism, organizational ability, comfort with public speaking and leading group discussions, knowledge of the history of global architecture, CGPA 3.0 or above. Please include in cover letter the courses the relevant courses taken.","Strong writing skills, GPA above 3.5 in coursework related to the history and theory of architecture, landscape, and urbanism.",$53.92 CDN/hr +   4% Vacation Pay,,
47921,8,TA,True,STA437H1S L0101 ,Methods for Multivariate Data,"January 20, 2026 to April 30, 2026",185,Statistical Sciences,1,St. George,14-Jan-2026,19-Jan-2026,04-Feb-2026,395,Angela Niazmand,1 @ 82.5 hours ,,2026-04-30T00:00:00.000000Z,2026-01-20T00:00:00.000000Z,"Application information is available at https://www.statistics.utoronto.ca/employment-opportunities/cupe-positions-unit-1. The deadline to submit your application is January 19, 2026. For more information, you may contact:

Angela Niazmand
Undergraduate and TA Administrator
Department of Statistical Sciences
University of Toronto
700 University Avenue
Ontario Power Building - 9160-6
Toronto, ON M5G 1Z5
www.statistics.utoronto.ca
E-mail: jobapps.statistics@utoronto.ca",200,"Duties are in person unless otherwise indicated and will include any or all of the following:
Preparation for classes, preparation of written or audio-visual materials, designing and maintaining course websites, attending lectures, running tutorial sessions, facilitating and evaluating student engagement on online discussion boards, participating in training sessions, meeting with the instructors, teaching, leading discussions, and supervising laboratories, rating students' work, holding office hours, consulting with students (including electronic consultation), writing and grading tests, examinations and lab sets, grading essays and term papers, invigilating midterm and final exams, setting up experiments, conducting field trips, and conferring with the supervisor in charge, as required by the employee's teaching duties.
Duties of this position shall be performed on the St. George Campus.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Required:
o	Must demonstrate to have successfully completed STA437, STA442 (applied statistics), and MAT224 (linear algebra) or equivalent
o	Proficient in R and Python ","Preferred:
o	Successful completion of STA452 or STA453 (mathematical statistics I and II), or equivalent",UG/SGS I/II - $53.92/hour (+4% vacation pay),,"Meeting Schedule: 	Lecture: 	WE:14:00-17:00 (tentative)
			Tutorials:	N/A"
47922,8,TA,True,ECO101H5 S,Principles of Microeconomics,"January 1, 2026 - April 30, 2026",56,Department of Economics,2,UTM,14-Jan-2026,16-Jan-2026,01-Feb-2026,58,Drew Reid,50,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,"For Undergraduate Students: 
For detailed information on the application procedure go to http://www.utm.utoronto.ca/economics/employment/teaching-assistant-positions-cupe-3902-unit-1

For Graduate Students:
For detailed information on the application procedure go to http://www.utm.utoronto.ca/economics/employment/teaching-assistant-positions-cupe-3902-unit-1
",450,"1. Duties will be arranged by the instructor and may include grading tests, exams, and papers, holding office hours, holding tutorials, invigilating tests and exams, and other duties related to the course. 
2. All or majority of duties are planned to be in-person, but they may also have an online component. 
3. Completion of all grading of all student work that is completed during the term of the appointment, up to and including final exams is expected.",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,1,,Academic qualifications,"experience in invigilation, grading and tutoring in a similar course. ","$53.92 (+4% vacation pay)

Please note that should rates stipulated in the collective agreement vary from rates stated in this posting, the rates stated in the collective agreement shall prevail.",,As per timetable https://student.utm.utoronto.ca/timetable/
47917,8,TA,True,CJS301H1-S,Community: Jewish Principles and Policies,"January 5, 2026 to April 30, 2026",287,Centre for Jewish Studies,1,St. George,13-Jan-2026,16-Jan-2026,01-Feb-2026,267,Natasha Richichi-Fried,45,,2026-04-30T00:00:00.000000Z,2026-01-05T00:00:00.000000Z,"This is an emergency posting! Applicants should submit a cover letter, C.V., and names of two references.
Applications should be sent to the attention of Professor Anna Shternshis by January 18, 2026. The email applications should be sent to is: cjs.toronto@utoronto.ca. ",22,Attending weekly lectures in-person; Responding to student inquiries and having meetings; Grading assignments,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Applicants should have at least an MA in Sociology, History, Philosophy, or another relevant discipline",Preferably candidates have a concentration in Jewish Studies. First consideration will be given to full-time graduate students at the University of Toronto.,$53.92 (+ vacation pay),,N/A
47907,8,TA,True,CRI225H1S,Criminal Law,"January 1, 2026 - April 30, 2026",14,Centre for Criminology & Sociolegal Studies,1,St. George,12-Jan-2026,14-Jan-2026,30-Jan-2026,480,Meng,140,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,Submit applications online to: https://taships.iit.artsci.utoronto.ca/cri,300,"The position may include: marking assignments and exams, holding tutorials, meeting with students on an individual basis, other duties may be assigned by the supervisor.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Individuals applying for the position(s) should have an academic background which includes completion of courses in criminology, and must be currently registered in a graduate program at UofT. CrimSL/law studies/background is an asset. Previous teaching or TA experience in courses related to CrimSL is an asset.",,$53.92/hour + vacation,,
47910,8,TA,True,ENG140Y1Y,Literature for our Time (F1-3),"January 12, 2026 - April 30, 2026",94,English,1,St. George,12-Jan-2026,15-Jan-2026,31-Jan-2026,476,Julia Sturge,90,,2026-04-30T00:00:00.000000Z,2026-01-12T00:00:00.000000Z,Please go to: https://taships.iit.artsci.utoronto.ca/eng/postings,400,Course administration; marking; tutorials (as needed); office hours; other duties (as needed),Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Academic background in literary studies in English, preferably in authors of the 20th and 21st centuries. Preference will be given to applicants familiar with foundational courses in English and who demonstrate good prior knowledge of the subject-matter of the course (such as graduate courses; ongoing research at the graduate level; and/or previous TA experience in the area)",N/A,"$53.92 per hour (+ vacation pay). Should rates stipulated in the collective agreement vary from rates stated in this posting, the rates stated in the collective agreement shall prevail.",,"F11, F12"
47911,8,TA,True,ENG100H5S - LEC104,Effective Writing (W6-9 online sync),"January 12, 2026 - April 30, 2026",94,English,2,UTM,12-Jan-2026,15-Jan-2026,31-Jan-2026,476,Julia Sturge,70,,2026-04-30T00:00:00.000000Z,2026-01-12T00:00:00.000000Z,Please go to: https://taships.iit.artsci.utoronto.ca/eng/postings,80,Marking; office hours; other duties (as needed),Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1-2,,Academic background in literary studies in English and in academic and/or creative writing. Preference will be given to applicants familiar with foundational courses in English and who demonstrate good prior knowledge of the subject-matter of the course (such as graduate courses; ongoing research at the graduate level; and/or previous TA experience in the area),N/A,"$53.92 per hour (+ vacation pay). Should rates stipulated in the collective agreement vary from rates stated in this posting, the rates stated in the collective agreement shall prevail.",,
47912,8,TA,True,ENG100H5S - LEC105,Effective Writing (W6-9 online sync),"January 12, 2026 - April 30, 2026",94,English,2,UTM,12-Jan-2026,15-Jan-2026,31-Jan-2026,476,Julia Sturge,70,,2026-04-30T00:00:00.000000Z,2026-01-12T00:00:00.000000Z,Please go to: https://taships.iit.artsci.utoronto.ca/eng/postings,80,Marking; office hours; other duties (as needed),Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1-2,,Academic background in literary studies in English and in academic and/or creative writing. Preference will be given to applicants familiar with foundational courses in English and who demonstrate good prior knowledge of the subject-matter of the course (such as graduate courses; ongoing research at the graduate level; and/or previous TA experience in the area),N/A,"$53.92 per hour (+ vacation pay). Should rates stipulated in the collective agreement vary from rates stated in this posting, the rates stated in the collective agreement shall prevail.",,
47913,8,TA,True,ENG325H5S,"The Victorian Novel (T3-5, R3)","January 12, 2026 - April 30, 2026",94,English,2,UTM,12-Jan-2026,15-Jan-2026,31-Jan-2026,476,Julia Sturge,50,,2026-04-30T00:00:00.000000Z,2026-01-12T00:00:00.000000Z,Please go to: https://taships.iit.artsci.utoronto.ca/eng/postings,51,Marking; office hours; other duties (as needed),Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Academic background in literary studies in English, preferably the novel as a genre and/or the Victorian era. Preference will be given to applicants who demonstrate good prior knowledge of the subject-matter of the course (such as graduate courses; ongoing research at the graduate level; and/or previous TA experience in the area)",N/A,"$53.92 per hour (+ vacation pay). Should rates stipulated in the collective agreement vary from rates stated in this posting, the rates stated in the collective agreement shall prevail.",,
47914,8,TA,True,ENGA11H3S,Literature & Film for our Time: Dawn of the Digital (W12-2),"January 12, 2026 - April 30, 2026",94,English,3,UTSC,12-Jan-2026,15-Jan-2026,31-Jan-2026,476,Julia Sturge,145,,2026-04-30T00:00:00.000000Z,2026-01-12T00:00:00.000000Z,Please go to: https://taships.iit.artsci.utoronto.ca/eng/postings,400,Marking; office hours; other duties (as needed),Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1-2,,"Academic background in literary studies in English, preferably in literature and film of the late 20th and 21st century. Preference will be given to applicants who demonstrate good prior knowledge of the subject-matter of the course (such as graduate courses; ongoing research at the graduate level; and/or previous TA experience in the area)",N/A,"$53.92 per hour (+ vacation pay). Should rates stipulated in the collective agreement vary from rates stated in this posting, the rates stated in the collective agreement shall prevail.",,
47915,8,TA,True,ECE1475H,Bio Photonics,"January 1, 2026 - April 30, 2026",57,Department of Electrical and Computer Engineering,1,St. George,12-Jan-2026,15-Jan-2026,31-Jan-2026,371,Jennifer Lee,~25,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,"To apply, please go to: https://tams.fase.utoronto.ca/TamsPortal/posting/946. If during the application and/or selection process you require accommodation due to a disability, please contact ugta.ece@utoronto.ca. ",~12,"This graduate course will review the field of Bio-photonics, and the interactions of light and biological matter. We will review basic principles as well as the instrumentation (imaging and sensing systems) that are used in this field. There are 11-12 two hour lecture sessions, a term test, and a seminar presentation by the students during the semester. TA Duties, activities may include: Deliver weekly Tutorial sessions, assist in preparation and mark weekly class assignments, deliver term exam review session, and participate in review and marking of term exam and final project presentation for the class. ",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,~2,,Must have taken this course or equivalent in the past. The successful candidate must demonstrate a track record of professionalism and aptitude for instruction.,Should have experience teaching (or serving as a teaching assistant in) in this or a similar course. ,"$53.92 per hour + vacation pay. Should rates stipulated in the Collective Agreement vary from rates stated in this posting, the rates stated in the Collective Agreement shall prevail.",,Please refer to https://ttb.utoronto.ca/ for the most current course schedule.
47916,8,TA,True,DHU236H1S,Virtual Worlds - Introduction to Digital Humanities ,"January 15, 2026 - April 30, 2026",257,Medieval Studies,1,St. George,12-Jan-2026,14-Jan-2026,30-Jan-2026,116,Elizabete Lourenco,95,,2026-04-30T00:00:00.000000Z,2026-01-15T00:00:00.000000Z,"Applicants should submit a cover letter, CV, and a list of two referees to Liz Lourenco, Manager, Centre for Medieval Studies, by e-mail to manager.medieval@utoronto.ca by 11:59 p.m., January  14, 2026.",40,"Teaching, tutorials, preparation, grading, consultation with supervisor & students.  ",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"MA in Medieval Studies (or it’s equivalent) and current doctoral work in Medieval Studies. Familiarity with teaching and research in the field of digital humanities; ability to facilitate discussion; ability to mark advanced written and oral work in digital environments and to provide effective feedback to students; familiarity with basic web design, digital text encoding (TEI, HTML, CSS), digital exhibit platforms (Omeka, Neatline), digital archives, data curation and management, data visualization (Voyant, Tableau). Previous experience preferred, especially as a teaching assistant or instructor in DHU235H and DHU236H.","Preference will be given to Ph.D. students registered in the School of Graduate Studies, University of Toronto.",$53.92/hr,,Lectures Wed 10am-1pm
47905,8,TA,True,CHE305H1S,Chem Eng & Applied Chem IV,"January 15, 2026 - April 30, 2026",242,Department of Chemical Engineering and Applied Chemistry,1,St. George,09-Jan-2026,13-Jan-2026,29-Jan-2026,484,Janine,50-70,,2026-04-30T00:00:00.000000Z,2026-01-15T00:00:00.000000Z,"Please complete the TA Application here: https://tams.fase.utoronto.ca/TamsPortal/posting/945
If during the application and/or selection process you require accommodation due to a disability, please contact ugradassist.chemeng@utoronto.ca",121,Assist course instructor with various duties as assigned,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,2 to 3,,"Candidates should be enrolled or should have made application to be enrolled in the School of Graduate Studies, University of Toronto with strong written and oral communication skills and a demonstrated commitment to teaching. Candidates should hold a bachelor's degree in Engineering, with a degree in Chemical Engineering being preferred. Candidates should have strong fundamental knowledge in major chemical engineering concepts (ie. fluid mechanics, heat and mass transfer, thermodynamics, and reactors design) and have experiences in operating variety of pilot-scale chemical process units and/or process simulation software including Aspen Plus, AutoCAD, CFD. Candidates should have specific skills in using Aspen Plus proficiently and/or current research focuses the use of Aspen Plus. Candidates must be available throughout the semester for the following shifts: Wednesday (10am-5pm) and Thursday (10am-5pm).  Preference will be given to those with a background in Chemical Engineering due to the alignment with the course objectives and content.",,"$53.92 per hour + vacation pay. Should rates stipulated in the Collective Agreement vary from rates stated in this posting, the rates stated in the Collective Agreement shall prevail.",,"Wed@10am-1pm & 2-5pm 
Thur@10am-1pm & 2-5pm           1hr unpaid lunch break is provided."
47904,8,TA,True,RLGA02H3,World Religions II,02/01/2026 -30/04/2026,210,Historical and Cultural Studies,3,UTSC,09-Jan-2026,16-Jan-2026,01-Feb-2026,541,AnnaMaria Kalinowski,~125,,2026-04-30T00:00:00.000000Z,2026-01-02T00:00:00.000000Z,"Applications should be submitted electronically, with a current curriculum vitae via https://www.utsc.utoronto.ca/webapps/cupehiring/dept/hcs/app/ta
",~90,"Grading assistants will provide detailed comments on and promptly mark assignments, tests, and final exams. They will submit grades in a timely manner. They may be required to invigilate midterm and final exams and/or perform other duties as determined by the supervisor. ",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Enrolled in an MA or PhD program in the Study of Religion or a related discipline. Have solid prior knowledge and understanding of the subject matter as demonstrated through current research, previous coursework, or previous TA/GA placements in similar or related courses. 
 
This is an in-person course, the lectures will be taking place between January 2 to April 6, 2026. Final exams can be scheduled anytime between April 9 – April 24 2026 and TAs will need to be available to invigilate the final exam.  
 
Note, the availability of this position is entirely dependent on course enrollments. The final decision regarding the offer will be based on the number of students enrolled. ",Previous teaching and/or marking experience with this course or a course on a related topic. ,$53.92 per hour,,N/A
47903,8,TA,True,ECE1513H,Introduction to Machine Learning,"January 1, 2026 - April 30, 2026",57,Department of Electrical and Computer Engineering,1,St. George,09-Jan-2026,12-Jan-2026,28-Jan-2026,371,Jennifer Lee,~60,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,"To apply, please go to: https://tams.fase.utoronto.ca/TamsPortal/posting/944. If during the application and/or selection process you require accommodation due to a disability, please contact ugta.ece@utoronto.ca. ",~120,"Grading assignments, helping students with assignments, giving tutorials, grading milestones of the project.",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,1,,Possess and demonstrate expertise in the subject matter and have experience teaching (or serving as a teaching assistant in) in this or a similar course. The successful candidate must demonstrate a track record of professionalism and aptitude for instruction.,"Good understanding and experience in introductory concepts in machine learning including supervised and unsupervised learning, neural networks, gradient descent, back propagation and the underlying theory of these concepts. Must be literate and experienced with PyTorch. Good communication and teaching skills.","$53.92 per hour + vacation pay. Should rates stipulated in the Collective Agreement vary from rates stated in this posting, the rates stated in the Collective Agreement shall prevail.",,Please refer to https://ttb.utoronto.ca/ for the most current course schedule.
47902,8,TA,True,ENV496H5S,Restoration Ecology II,"January 1, 2026 - April 30, 2026",252,"Department of Geography, Geomatics and Environment",2,UTM,09-Jan-2026,12-Jan-2026,28-Jan-2026,164,Rachel Alt,20,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,For detailed information on the application procedure go to http://www.utm.utoronto.ca/geography/jobs/cupe-3902-unit-1-teaching-assistants,30,"Duties may include but are not limited to the preparation of tests, tutorials/labs and exams, meeting with the supervisor. Demonstration in tutorials/labs and consulting with students. Marking quizzes, assignments, tests, oral presentations, and exams. Invigilation if required",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Applicants must have an academic background in physical geography, environmental science or environmental management, with preference for environmental management. Preference for geographical knowledge of Swan Lake Park and surrounding areas. Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.","Applicants must have an academic background in physical geography, environmental science or environmental management, with preference for environmental management. Preference for geographical knowledge of Swan Lake Park and surrounding areas. Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.",$53.92 per hour + 4% vacation pay,,PRA0101 Mon 12-2pm
47901,8,TA,True,ECE1770H,Trends in Middleware Systems: Selected Topics and Concepts: Graph Processing,"January 1, 2026 - April 30, 2026",57,Department of Electrical and Computer Engineering,1,St. George,09-Jan-2026,12-Jan-2026,28-Jan-2026,371,Jennifer Lee,~120,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,"To apply, please go to: https://tams.fase.utoronto.ca/TamsPortal/posting/943.If during the application and/or selection process you require accommodation due to a disability, please contact ugta.ece@utoronto.ca. ",~38,"• Course Administration & Material Creation o Course Website: Build and maintain the Quercus course website, ensuring the syllabus, reading links, and announcements are always up-to-date. o Lecture Material: Collaborate with the instructor to prepare lecture slides, technical diagrams, and code snippets for the instructor-led sessions. o Hold weekly office hours to address conceptual questions regarding lectures or readings. • Project Mentorship o Technical Consulting: Advise student pairs on dataset selection, experimental design, and reproducibility standards. o Troubleshooting: Help resolve blocking technical issues (environment, models, data) throughout the term. • Evaluation & Grading o Assessments: Grade weekly paper presentations, student review and project deliverables (proposals, milestones, reports, code) using established rubrics. o Feedback: Provide detailed written critique towards all deliverables o Management course marks (mark entry, tracking) • Teaching & Seminar Leadership (20%) o Tutorial: Review core concepts and background in tutorial-style engagements (approximately 2-3 hours over the duration of the entire course.) o Manage the weekly seminar schedule and ensure materials (slides) are uploaded. o Facilitate the Peer Review process, collecting and distributing student feedback for presenters. o Help lead the Q&A sessions if discussion stalls, posing questions that connect the presented paper to broader course themes. ",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,1,,"• Academic Standing: Currently enrolled in a PhD program (strongly preferred) or a research-based MASc program in ECE or Computer Science. • Solid foundation in Distributed Systems (microservices architecture, containerization, consistency models). • Strong background in Machine Learning, specifically Deep Learning and Time-Series Analysis. • Communication: Excellent written and verbal communication skills, with the ability to critique research papers and provide constructive feedback on technical presentations. ","• Specific research experience in AIOps, Automated Diagnosis, Root Cause Analysis, or Software Reliability Engineering (SRE). • Familiarity with Causal Inference methods, and Graph Neural Networks (GNNs). • Hands-on experience building applications with Large Language Models and advanced topics (e.g. RAG and ReAct). • Practical experience with industry-standard observability tools, specifically Prometheus (Metrics), Jaeger/OpenTelemetry (Traces), and ELK Stack (Logs). • Cloud Native Technologies: Experience deploying and debugging applications on Kubernetes and Docker ","$53.92 per hour + vacation pay. Should rates stipulated in the Collective Agreement vary from rates stated in this posting, the rates stated in the Collective Agreement shall prevail.",,Please refer to https://ttb.utoronto.ca/ for the most current course schedule.
47899,8,TA,True,SLA247H1S,Cinema of the Balkans,"January 1, 2025 - April 30, 2025",81,Department of Slavic Languages & Literatures,1,St. George,08-Jan-2026,14-Jan-2026,30-Jan-2026,274,Patrick Brock,50,,2025-04-30T00:00:00.000000Z,2025-01-01T00:00:00.000000Z,Submit TA application form (available here: http://sites.utoronto.ca/slavic/Employment.html) and CV to Anthoula Vlahakis by email a.kampouris@utoronto.ca.,45,Marking student papers and other duties as assigned by course supervisor. ,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Applicants for this position must have a background in South Slavic literature and culture.,Applicants for this position must have a background in South Slavic literature and culture.,$53.92,,https://timetable.iit.artsci.utoronto.ca/
47898,8,TA,True,NMC265H1S,"Archaeology in War Zones: Syria, Iraq, Afghanistan","January 1, 2026 - April 30, 2026",300,Department of Near & Middle Eastern Civilizations,1,St. George,08-Jan-2026,13-Jan-2026,29-Jan-2026,429,Iris Ying Li,70,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,Please apply through TA portal: https://taships.iit.artsci.utoronto.ca/nmc,20,"Grading, exam invigilation, maintaining grades on Quercus, holding office hours with students, attending lectures, etc. Also expected to complete all grading for all student work that is completed during the term of the appointment, up to and including final exams",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,1,,Appropriate background for course,Appropriate background for course,$53.92 per hour + 4% vacation pay,,
47894,8,TA,True,GGR101H1S,Histories of Environmental Change,"January 05, 2026 to May 08, 2026",105,Geography & Planning,1,St. George,08-Jan-2026,11-Jan-2026,27-Jan-2026,439,Parveen Malli,220,,2026-05-09T00:00:00.000000Z,2026-01-06T01:00:00.000000Z,https://taships.iit.artsci.utoronto.ca/ggr/postings,330,"Marking, holding office hours, invigilating tests. Online support via Quercus. TAs are expected to be available at the St. George campus to complete duties required.",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,1-2,,"Background in physical geography, environmental science, or closely related subjects.",,$52.97,,https://ttb.utoronto.ca/
47895,8,TA,True,GGR252H1S,Marketing Geography,"January 05, 2026 to May 08, 2026",105,Geography & Planning,1,St. George,08-Jan-2026,11-Jan-2026,27-Jan-2026,439,Parveen Malli,90,,2026-05-09T00:00:00.000000Z,2026-01-06T01:00:00.000000Z,https://taships.iit.artsci.utoronto.ca/ggr/postings,300,"Leading tutorial sessions (in person Winter term), marking, holding office hours, and invigilating tests. TAs are expected to be available at the St. George campus to complete duties required.",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,1,,"Background in human geography, marketing, or closely related subjects",,$52.97,,https://ttb.utoronto.ca/
47896,8,TA,True,GGR274H1S,Introductory Computation and Data Science for the Social Sciences,"January 05, 2026 to May 08, 2026",105,Geography & Planning,1,St. George,08-Jan-2026,11-Jan-2026,27-Jan-2026,439,Parveen Malli,85,,2026-05-09T00:00:00.000000Z,2026-01-06T01:00:00.000000Z,https://taships.iit.artsci.utoronto.ca/ggr/postings,120,"Duties may include: assisting in the development of questions, solutions, and grading schemes for course assessments, including weekly prep exercises, assignments, and tests. May hold office hours, answer student questions on the course discussion board, and help coordinate and prepare other GGR274 TAs for doing the same. They may also help supervise and coordinate assessment grading.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Background in Computer Science, Mathematics or Statistical Sciences is required. Additional academic background in the humanities is an asset, as is experience working in interdisciplinary academic contexts. Familiarity with applying computational and statistical methods in a social sciences context, previous TA experience in courses that cover introductory statistics and computer programming topics are preferred",,$52.97,,https://ttb.utoronto.ca/
47900,8,TA,True,LTL487H5S,Second Language Pedagogy,"January 14, 2026 to April 30, 2026",66,Department of Language Studies,2,UTM,08-Jan-2026,12-Jan-2026,28-Jan-2026,353,Jester Stephen Dalusong-Manansala,19-22,,2026-05-01T00:00:00.000000Z,2026-01-15T00:00:00.000000Z,Please visit: https://cupeha.utm.utoronto.ca/dept/fgi/app/ta for detailed information on how to apply.,,"Grading of assignments in French. Other responsibilities are assigned by the instructor and may include: course orientation, preparation, meetings with the instructor, and attending lectures. Note: The mode of instruction for this course is expected to be in-person. However, if this changes for any reason, as much advance notice as practicable will be given.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Native or near-native fluency in French is required. Specialization in second language education or applied linguistics is required.,Demonstrated ability in the specific area of the course (second language pedagogy) is preferred. Experience in this course or a similar course is preferred.,"$53.92/hour + vacation pay. Should rates stipulated in the Collective Agreement vary from rates stated in this posting, the rates stated in the Collective Agreement shall prevail.",,n/a (Please see ttb.utoronto.ca)
