id,position_type_fk,ptype,emergency,course_id,job_title,appointment_date,department_fk,department,campus_fk,campus,posting_date,closing_date,expiry_date,user_fk,staff,appointment_size,appointment_duration,appointment_enddate,appointment_startdate,application_procedure,course_enrolment,duties,experience,positions,qualifications,qualifications_minimum,qualifications_preferred,salery,ta_support,tutorial
38530,8,TA,True,INF3900H,The Emerging Professional ,"September 16, 2024 - December 31, 2024",99,Faculty of Information,1,St. George,11-Sep-2024,13-Sep-2024,29-Sep-2024,309,Devangi Vaghela,70 - 140 hours (dependent on enrollment),,2024-12-31T00:00:00.000000Z,2024-09-16T00:00:00.000000Z,"Please email your CV and a brief cover letter indicating the course(s) to which you are applying, as one attachment (PDF preferred) to the attention of Devangi Vaghela, Payroll Administrator: ta.ischool@utoronto.ca",70,"Assistance with course administration (labs, grading assignments, tests, exams), and other duties as assigned. Duties may include class attendance  and 1 hour office hour after each major assignment given in class, typically 3 assignments x 1 hour each.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1 - 2,,"Current doctoral student, with teaching experience preferred.",Demonstrated expertise in topic area of the course; prior teaching experience,$51.93 per hour + 4% Vacation Pay,,LEC0101 Mondays 3:00 PM - 6:00 PM (In-person)
38513,8,TA,True,CHE1100,Fundamentals of  Chemical Engineering,"October 1, 2024 - December 31, 2024",242,Department of Chemical Engineering and Applied Chemistry,1,St. George,10-Sep-2024,15-Sep-2024,01-Oct-2024,484,Janine,15-30,,2024-12-31T00:00:00.000000Z,2024-10-01T00:00:00.000000Z,"Please complete the TA Application Form: https://forms.office.com/r/tnGVxa9EFb
If during the application and/or selection process you require accommodation due to a disability, please contact ugradassist.chemeng@utoronto.ca",22,The TAs will be working with the professor and staff in the Unit Ops lab to deliver two labs (Fluid Flow through Tubes etc and Plate Distillation).  It could be either one TA for both labs or one TA for each lab.  The labs will take place in two separate weeks likely the week of October 21 (Fluid Lab) and the week of November 11 (Distillation) in three 2 hour sessions.  TAs will oversee the lab and guide students. Minimal grading is required as it's about attendance and participation. All duties are expected to be delivered in person.,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1 or 2,,"Candidates should be enrolled or should have made application to be enrolled in the School of Graduate Studies, University of Toronto with strong written and oral communication skills and a demonstrated commitment to teaching. Candidates should hold a bachelor's degree in Engineering, with a degree in Chemical Engineering being preferred.","Preference will be given to applicants with prior experience in the Unit Ops lab, particularly the two labs being offered (Fluid Flow and Plate Distillation).  Applicants currently TAing those labs this fall in the ChemE undergrad program are particularly desirable.","$51.93 per hour + vacation pay. Should rates stipulated in the Collective Agreement vary from rates stated in this posting, the rates stated in the Collective Agreement shall prevail.",,"Expected Schedule is three 2 hour lab slots for one week for each of 2 experiments (fluid flow and distillation).  Total of two weeks x three 2 hour labs.  Times expected to be 3 from the following 4 slots Monday 9 to 11, 12 to 2, Friday 9-11, 12-2"
38508,8,TA,False,CRE281H1S,"Popular Music, Technology, and the Human","January 1, 2025 - April 30, 2025",13,Centre for Comparative Literature,1,St. George,10-Sep-2024,10-Oct-2024,26-Oct-2024,233,Aphrodite Gardner,85,,2025-04-30T00:00:00.000000Z,2025-01-01T00:00:00.000000Z,"Submit a letter of application, a brief Statement of Teaching Philosophy, and a current CV to Aphrodite Gardner, Centre for Comparative Literature aphrodite.gardner@utoronto.ca",45,"The TA will conduct two weekly tutuorial sections, hold regular office hours, meet periodically with the instructor, and mark student essays.  The TA will also keep a record of student progress, which will be used by the instructor to help determine final marks. ",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,At least two years of previous experience as a Teaching Assistant in position(s) involving tutorials or as a Course Instructor. Evidence of effective teaching and communication skills. ,"This course explores ways in which popular music, sound and sound technologies have influences our understanding of the recent human condition.  Drawing on a variety of theoretical perspectives, we consider the musical uses of technology as both a material culture and a set of distinctly innovative practices that can create powerful transformation of consciousness, meaning and value.  Qualifications required: MA in Comparative Literature or similar interdisciplinary field involving literature and other arts.  reference will be given to doctoral students in Comparative Literature.  The successful candidatewill have familiarity with the topics covered by the course, creative and critical expertise relevant to the program in Creative Expression and Society, experience as a practising musician. ",$52.97 per hour,,W 1-3
38509,8,TA,True,APS110H1F,Engineering Chemistry and Material Science,"September 13, 2024 - October 3, 2024",242,Department of Chemical Engineering and Applied Chemistry,1,St. George,10-Sep-2024,12-Sep-2024,28-Sep-2024,484,Janine,23,,2024-10-03T00:00:00.000000Z,2024-09-13T00:00:00.000000Z,"Please complete the TA Application Form: https://forms.office.com/r/puRADHcfey
If during the application and/or selection process you require accommodation due to a disability, please contact ugradassist.chemeng@utoronto.ca",468,"Assist course instructor with the delivery of undergraduate tutorials including but not limited to supervising students work, grading and invigilation",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Candidates should be enrolled or should have made application to be enrolled in the School of Graduate Studies, University of Toronto with strong written and oral communication skills, strong laboratory skills, and a demonstrated commitment to teaching. Candidates should have strong foundational knowledge of inorganic and analytical chemistry and should hold a bachelor's degree in Engineering or Engineering Chemistry. ",,"$51.93 per hour + vacation pay. Should rates stipulated in the Collective Agreement vary from rates stated in this posting, the rates stated in the Collective Agreement shall prevail.",,
38510,9,CI,True,PHY324H1F,Practical Physics II,"October 21, 2024-December 31, 2024",168,Physics,1,St. George,10-Sep-2024,16-Sep-2024,02-Oct-2024,237,Hala Larizza,,,2024-12-31T00:00:00.000000Z,2024-10-21T00:00:00.000000Z,"Applicants must submit an updated curriculum vitae, evidence of teaching in the relevant area (including student evaluations, if available) as a combined pdf to the Undergraduate Coordinator (physics.ugprogram@utoronto.ca), Department of Physics, University of Toronto. ",80,"Preparation and delivery of lectures in this course; Attending and supervising all lab hours (6h/week); Supervision and training of teaching assistant(s) assigned to course; Preparation, supervision and grading of tests and examinations in accordance with University regulations; Providing scheduled office hours for academic counseling of students.",The need to acquire experience is the more relevant criterion than past teaching experience in respect of this posted position.,1,,Past experience teaching or TAing a practical physics course. Programming experience in any language.,Past experience teaching or TAing PHY324H1. Programming experience in Python.,"$5,683.83 (plus vacation pay) [$6,352.05 (plus vacation pay) if this is the first CI appointment]",TBD,MO:18:00-21:00; WE:18:00-21:00
38511,8,TA,True,MIE1630H1,Reinforcement Learning,"September 1, 2024 - December 31, 2024",73,Department of Mechanical and Industrial Engineering,1,St. George,10-Sep-2024,12-Sep-2024,28-Sep-2024,249,George Almaria,39,,2024-12-31T00:00:00.000000Z,2024-09-01T00:00:00.000000Z,Please apply at: https://ta.mie.utoronto.ca,30,"Duties include:
• Grading works submitted by students
• Allocating tasks among students
• Helping student with project and others
• Administer sessions for student presentations",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Took a course on any of MDP, Machine Learning, and Reinforcement Learning",,"$51.93 per hour + vacation pay. Should rates stipulated in the Collective Agreement vary from rates stated in this posting, the rates stated in the Collective Agreement shall prevail.",,https://www.mie.utoronto.ca/programs/graduate/course-schedule/
38512,8,TA,False,PPG401H1 S,The Role of Government,"January 1, 2025-April 30, 2025",245,Munk School of Global Affairs &amp; Public Policy (Public Policy undergraduate major),1,St. George,10-Sep-2024,20-Sep-2024,06-Oct-2024,446,Simone DeFacendis,35 hours,,2025-04-30T00:00:00.000000Z,2025-01-01T00:00:00.000000Z,Please email your Resume/CV to publicpolicyundergrad.munk@utoronto.ca,,"Grading of assignments, tests, and the final exam. Other responsibilities are as assigned by the instructor and may include: course orientation, weekly preparation, weekly meetings with the instructor. Note: The mode of instruction for this course is in-person.",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,1,,Master of Global Affairs in Progress,Prior experience as TA for undergraduate level courses.,$52.97 per hour (+ vacation pay),,
38514,8,TA,True,ENG286H1F - L0101,Literature & Data (T11-1),"September 12, 2024 - December 31, 2024",94,English,1,St. George,10-Sep-2024,12-Sep-2024,28-Sep-2024,476,Julia Sturge,140,,2024-12-31T00:00:00.000000Z,2024-09-12T00:00:00.000000Z,Please go to: https://taships.iit.artsci.utoronto.ca/eng/postings,108,Marking; weekly tutorials; office hours; other duties (as needed),Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Academic background in literary studies in English, preferably in literary data and computation. Preference will be given to applicants who demonstrate good prior knowledge of the subject-matter of the course (such as graduate courses; ongoing research at the graduate level; and/or previous TA experience in the area)",N/A,"$51.93 per hour (+ vacation pay). Should rates stipulated in the collective agreement vary from rates stated in this posting, the rates stated in the collective agreement shall prevail.",,"R11, R12"
38515,8,TA,True,STA220H1F L0201 ,The Practice of Statistics I,"September 1, 2024 to December 31, 2024",185,Statistical Sciences,1,St. George,10-Sep-2024,13-Sep-2024,29-Sep-2024,395,Angela Niazmand,60  hours,,2024-12-31T00:00:00.000000Z,2024-09-01T00:00:00.000000Z,"Application information is available at https://www.statistics.utoronto.ca/employment-opportunities/cupe-positions-unit-1. The deadline to submit your application is Sep 13, 2024. For more information, you may contact:





Angela Niazmand
Undergraduate and TA Administrator
Department of Statistical Sciences
University of Toronto
700 University Avenue
Ontario Power Building - 9160-6
Toronto, ON M5G 1Z5
www.statistics.utoronto.ca
E-mail: jobapps.statistics@utoronto.ca
The University strives to be an equitable and inclusive community, and proactively ",225,"Duties are in person unless otherwise indicated and will include any or all of the following:

Preparation for classes, preparation of written or audio-visual materials, designing and maintaining course websites, attending lectures, running tutorial sessions, facilitating and evaluating student engagement on online discussion boards, participating in training sessions, meeting with the instructors, teaching, leading discussions, and supervising laboratories, rating students' work, holding office hours, consulting with students (including electronic consultation), writing and grading tests, examinations and lab sets, grading essays and term papers, invigilating midterm and final exams, setting up experiments, conducting field trips, and conferring with the supervisor in charge, as required by the employee's teaching duties.
Duties of this position shall be performed on the St. George Campus.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"o	Strong communication skills and ability to communicate statistical concepts to non-statistics students
o	Experienced in R, R-studio in producing plots, data summaries, and basic statistical tests
o	Experienced in interpreting statistical results in plain English ","o	Strong communication skills and ability to communicate statistical concepts to non-statistics students
o	Experienced in R, R-studio in producing plots, data summaries, and basic statistical tests
o	Experienced in interpreting statistical results in plain English ",UG/SGS I/II - $51.93/hour (+4% vacation pay),,"Meeting Schedule: 	Lecture:	Monday: 1 PM – 3 PM & Wednesday: 1 PM – 2 PM (tentative)
			Tutorials:	N/A"
38516,8,TA,True,IMI2002H5,Leadership for a Sustainable Future,1/Sep/2024-31/Dec/2024,293,Institute for Management and Innovation,2,UTM,10-Sep-2024,13-Sep-2024,29-Sep-2024,417,Simreet Aulakh,45,,2024-12-31T00:00:00.000000Z,2024-09-01T00:00:00.000000Z,"Kindly note only complete applications will be accepted and only successful candidates will be contacted. A SEPARATE application package is required for each course applied to. The application package for EACH course must include a single file in PDF format, containing the following in order: 1) Completed application form available online here: https://www.utm.utoronto.ca/imi/about-imi/employment 2) Current Curriculum Vitae (including valid e-mail address). Submit completed application by email to: imiadmin@utoronto.ca PDF File Format Name: “LastName, FirstName_Course Code” Email Subject: “LastName, FirstName_Course Code”",45,"a) Grading quizzes, tests, assignments & exams. b) Meet with or respond to students’ inquiries during office hours. c) Invigilate quizzes, tests & exams. d) Update material and grades on Quercus courseware. e) Attend weekly lecture and/or review lecture material. f) Other duties as required",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Preferably a Masters (e.g. MMPA, MMI, MBA, MBiotech) or PhD student. Must be tech savy and comfortable with assisting teams of students with making videos and grading them.",Preference given to applicants with previous TA experience in this or equivalent course(s). Preference given to UofT Graduate students.,"$51.93  per hour + vacation pay. Should rates stipulated in the Collective Agreement vary from rates stated in this posting, the rates stated in the Collective Agreement shall prevail.",,
38518,9,CI,True,STA255H1S L0101 ,Statistical Theory,"January 1, 2025 to April 30, 2025",185,Statistical Sciences,1,St. George,10-Sep-2024,24-Sep-2024,10-Oct-2024,395,Angela Niazmand,,,2025-04-30T00:00:00.000000Z,2025-01-01T00:00:00.000000Z,"Application information is available at https://www.statistics.utoronto.ca/employment-opportunities/cupe-positions-unit-1. Applicants should submit a cover letter, C.V. (including previous teaching evaluations (if applicable)), and two references by September 24, 2024. Applications should be sent to:

Angela Niazmand
Department of Statistical Sciences
700 University Avenue
Room 9160-6
Toronto, Ontario, M5G 1Z5
   E-mail: jobapps.statistics@utoronto.ca",308,"Teaching; setting and invigilating term tests and final examinations; reporting final grades; counseling students; supervising teaching assistant(s). 

Duties of this position shall be performed on the St. George campus.",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Academic background in Statistical Sciences. PhD student, PhD, or Post doctoral fellow in statistics or related discipline. Knowledge of mathematical probability and statistics is required. Prior experience teaching at the university level. Prior experience teaching STA255H1 or a similar course is an asset. Note: Applicants may be asked to supply references. ","Academic background in Statistical Sciences. PhD student, PhD, or Post doctoral fellow in statistics or related discipline. Knowledge of mathematical probability and statistics is required. Prior experience teaching at the university level. Prior experience teaching STA255H1 or a similar course is an asset. Note: Applicants may be asked to supply references. ","$9,276.01 (plus vacation pay) ",375 TA hours ,"Lectures: Tuesday 11 AM – 1 PM (tentative); Thursday 12 PM – 1 PM
Tutorials: Thursday 11 AM – 12 PM (tentative)"
38491,8,TA,True,KPE160H,Fundamentals of Human Movement [6 weeks],"September 1, 2024 - December 31, 2024",250,Faculty of Kinesiology & Physical Education,1,St. George,09-Sep-2024,10-Sep-2024,26-Sep-2024,442,Rositsa Cholakyan,70,,2024-12-31T00:00:00.000000Z,2024-09-01T00:00:00.000000Z,Click on this link to submit your application: https://redcap.utoronto.ca/surveys/?s=8DMCF3YYJ373RTPE,360,"All duties associated with assisting in a university credit course, including preparation and delivery of labs/tutorials (if applicable), marking of assignments, tests, and exams, holding regular office hours, and invigilating tests and exams. This course will be taught in an in-person format in the 2024-2025 academic year.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Graduate Department of Kinesiology MA/MSc/PhD student preferred with specialization in a relevant area of study, experience assisting in a similar course preferred.", ,$51.93 per hour + vacation pay,,
38492,8,TA,True,KPE182H,Introduction to Movement Observation and Evaluation,"September 1, 2024 - December 31, 2024",250,Faculty of Kinesiology & Physical Education,1,St. George,09-Sep-2024,10-Sep-2024,26-Sep-2024,442,Rositsa Cholakyan,70,,2024-12-31T00:00:00.000000Z,2024-09-01T00:00:00.000000Z,Click on this link to submit your application: https://redcap.utoronto.ca/surveys/?s=8DMCF3YYJ373RTPE,360,"All duties associated with assisting in a university credit course, including preparation and delivery of labs/tutorials (if applicable), marking of assignments, tests, and exams, holding regular office hours, and invigilating tests and exams. This course will be taught in a hybrid format (practicals will be in-person) in the 2024-2025 academic year.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Graduate Department of Kinesiology MA/MSc/PhD student preferred with specialization in a relevant area of study, experience assisting in a similar course preferred.", ,$51.93 per hour + vacation pay,,"Wednesday 12-2pm, 2-4pm"
38493,8,TA,True,KPE190H,Inquiry in Kinesiology and Physical Education,"September 1, 2024 - December 31, 2024",250,Faculty of Kinesiology & Physical Education,1,St. George,09-Sep-2024,10-Sep-2024,26-Sep-2024,442,Rositsa Cholakyan,70,,2024-12-31T00:00:00.000000Z,2024-09-01T00:00:00.000000Z,Click on this link to submit your application: https://redcap.utoronto.ca/surveys/?s=8DMCF3YYJ373RTPE,360,"All duties associated with assisting in a university credit course, including preparation and delivery of labs/tutorials (if applicable), marking of assignments, tests, and exams, holding regular office hours, and invigilating tests and exams. This course will be taught in an in-person format in the 2024-2025 academic year.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,2,,"Graduate Department of Kinesiology MA/MSc/PhD student preferred with specialization in a relevant area of study, experience assisting in a similar course preferred.",,$51.93 per hour + vacation pay,,"Wednesday 4-5pm, 5-6pm"
38494,8,TA,True,KPE390Y,Directed Research,"September 1, 2024 - April 30, 2025",250,Faculty of Kinesiology & Physical Education,1,St. George,09-Sep-2024,10-Sep-2024,26-Sep-2024,442,Rositsa Cholakyan,70,,2025-04-30T00:00:00.000000Z,2024-09-01T00:00:00.000000Z,Click on this link to submit your application: https://redcap.utoronto.ca/surveys/?s=8DMCF3YYJ373RTPE,40,"All duties associated with assisting in a university credit course, including preparation and delivery of labs/tutorials (if applicable), marking of assignments, tests, and exams, holding regular office hours, and invigilating tests and exams. This course will be taught in an in-person format in the 2024-2025 academic year.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Graduate Department of Kinesiology MA/MSc/PhD student preferred with specialization in a relevant area of study, experience assisting in a similar course preferred.",,$51.93 per hour + vacation pay,,
38495,8,TA,True,PHY254H1F,Classical Mechanics,"September 1, 2024 to December 31, 2024",168,Physics,1,St. George,09-Sep-2024,12-Sep-2024,28-Sep-2024,390,Matt Russo,30,,2024-12-31T00:00:00.000000Z,2024-09-01T00:00:00.000000Z,Apply online at https://taships.iit.artsci.utoronto.ca/phy/,210,Marking homework. Marking tests/exams.,The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,1,,A solid academic physics background in the topic at the undergraduate level.,,$51.93 +  vacation pay,,N/A
38496,8,TA,True,ECE1756H,Reconfigurable Computing and FPGA Architecture,"September 1, 2024 - December 31, 2024",57,Department of Electrical and Computer Engineering,1,St. George,09-Sep-2024,11-Sep-2024,27-Sep-2024,371,Jennifer Lee,~90,,2024-12-31T00:00:00.000000Z,2024-09-01T00:00:00.000000Z,"Apply on the Electrical and Computer Engineering on-line TA Database. Instructions and link are posted on the ECE TA web page: https://www.ece.utoronto.ca/faculty/career-opportunities/ or directly at: https://eceta2.ece.toronto.edu/.  Incoming students who do not have a UTORid yet should be able to use their JOINid to log in.

 If during the application and/or selection process you require accommodation due to a disability, please contact ugta.ece@utoronto.ca.",~46,"Duties include grading the assignments and questionnaires submitted by students, and helping students with potential infrastructure issues that might arise when they are working on their assignments.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,~2,,Possess and demonstrate expertise in the subject matter and have experience teaching (or serving as a teaching assistant in) in this or a similar course. The successful candidate must demonstrate a track record of professionalism and aptitude for instruction.,Must have previously taken the ECE1756 course and should preferably have a research area closely related to FPGA architecture.,$51.93 per hour + 4% vacation pay,,https://www.ece.utoronto.ca/graduates/courses/timetable/
38497,8,TA,True,ECE1756H,Reconfigurable Computing and FPGA Architecture,"September 1, 2024 - December 31, 2024",57,Department of Electrical and Computer Engineering,1,St. George,09-Sep-2024,11-Sep-2024,27-Sep-2024,371,Jennifer Lee,~90,,2024-12-31T00:00:00.000000Z,2024-09-01T00:00:00.000000Z,"Apply on the Electrical and Computer Engineering on-line TA Database. Instructions and link are posted on the ECE TA web page: https://www.ece.utoronto.ca/faculty/career-opportunities/ or directly at: https://eceta2.ece.toronto.edu/.  Incoming students who do not have a UTORid yet should be able to use their JOINid to log in.

 If during the application and/or selection process you require accommodation due to a disability, please contact ugta.ece@utoronto.ca.",~46,"Duties include grading the assignments and questionnaires submitted by students, and helping students with potential infrastructure issues that might arise when they are working on their assignments.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,~2,,Possess and demonstrate expertise in the subject matter and have experience teaching (or serving as a teaching assistant in) in this or a similar course. The successful candidate must demonstrate a track record of professionalism and aptitude for instruction.,Must have previously taken the ECE1756 course and should preferably have a research area closely related to FPGA architecture.,$51.93 per hour + 4% vacation pay,,https://www.ece.utoronto.ca/graduates/courses/timetable/
38499,8,TA,True,GGR315H1F,Environmental Remote Sensing,"September 03, 2024 to January 09, 2025",105,Geography & Planning,1,St. George,09-Sep-2024,11-Sep-2024,27-Sep-2024,439,Parveen Malli,80,,2025-01-10T00:00:00.000000Z,2024-09-04T00:00:00.000000Z,https://taships.iit.artsci.utoronto.ca/ggr/postings,60,"Leading lab sessions, marking, holding office hours, and invigilating tests.",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,1-2,,Background in physical geography or closely related subjects. Previous coursework in remote sensing.,,$51.93,,https://timetable.iit.artsci.utoronto.ca/
38501,9,CI,True,GER100Y1 LEC0501 Fall term,"Introduction to German (in person, Fall term)","September 13, 2024 to December 31, 2024",106,Germanic Languages & Literatures,1,St. George,09-Sep-2024,11-Sep-2024,27-Sep-2024,510,Fan Jia,,,2025-01-01T00:00:00.000000Z,2024-09-14T00:00:00.000000Z,"Applicants must submit a cover letter, CUPE Unit 1 Application Form, updated C.V. (including previous teaching evaluations, if applicable), and one letter of reference by June 14th, 2024, by 4 p.m. Your application must specify the term to which you are applying. Applications should be sent electronically to: Prof. Hang-Sun Kim, Undergraduate Coordinator, Department of Germanic Languages and Literatures, University of Toronto, E-mail: german.undergrad@utoronto.ca",30,"Course preparation / Lecturing 4 hours per week / Providing scheduled in-person office hours for academic counselling of students (2 hours per week) / Attending pre-term instructor meeting before class starts / Attending coordination meetings & regularly corresponding with coordinator / Designing tests and exams / Invigilating tests & exams / Grading assignments, tests & exams.",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Preference will be given to candidates with relevant training in digital pedagogy and online learning platforms and with past experience in teaching German language courses, as well as proven excellence in communication and cooperation skills.  Additionally, candidates must demonstrate a minimum of B2+ level language proficiency skills. New instructors are strongly encouraged to enroll in GER1820H – Methods in Teaching German concurrent to their first appointment.",N/A,"$9,094.13/term/pro-rated (excluding vacation pay)",N/A,Tuesday & Thursday 11:00 - 13:00
38502,8,TA,True,APD3241H,Seminar and Practicum in Clinical Assessment and Intervention,01/09/24 - 30/04/25,259,Applied Psychology and Human Development,1,St. George,09-Sep-2024,11-Sep-2024,27-Sep-2024,490,Ying,220,,2025-04-30T00:00:00.000000Z,2024-09-01T00:00:00.000000Z,Please apply via the OISE hiring system: https://hiring.oise.utoronto.ca/,39,"Preparing for and conducting telephone interviews with interested members of the general public; participating in team meetings to discuss and decide on next steps with regard to potential clients for SCCP courses; meeting with course instructors, faculty and/or clinic director to discuss course specifics with regard to types of situations/people needed for practicum components; preparing for duties by reading the clinic training manual;  reviewing the needs of the students in their development of clinical skills and liaising with instructors and students of the practicum courses for which clients are required.",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,1,,"Applicants must be doctoral students in the SCCP program. They must have excellent organizational skills and have the willingness and interest to work within a team. The ability to write succinctly and clearly are important. Excellent interpersonal and communication skills are crucial given that a large number of sensitive personal questions must be asked of people for whom there is no guarantee of participation in the practicum components of SCCP courses. Applicants must also have the ability to remember the details of who has expressed interest and balance this with course needs as well as potential scheduling, and course requirement, changes.",N/A,$51.93 in Fall 2024; $52.97 in Winter 2025,,
38503,3,O,False,Various courses ,Various courses ,"Sep 16, 2024 to Apr 30, 2025",185,Statistical Sciences,1,St. George,09-Sep-2024,04-Oct-2024,20-Oct-2024,395,Angela Niazmand,Minimum 3 Hours ,,2025-04-30T00:00:00.000000Z,2024-09-16T00:00:00.000000Z,"Application Process:
In order to apply to become an assistant invigilator, please complete the application form and email it with your CV/resume and timetable to jobapps.statistics@utoronto.ca. 
Application Deadline: October 4, 2024
Rate of Pay: Assistant Invigilator: Fall 2024:$34.22; Winter 2025: $34.90

For more information, please contact:
Angela Niazmand
Undergraduate and TA Administrator
Department of Statistical Sciences
University of Toronto
700 University Avenue Ontario Power Building
Rm 9160-6
Toronto, ON M5G 1Z5 www.statistics.utoronto.ca
E-mail: jobapps.statistics@utoronto.ca

https://www.statistics.utoronto.ca/employment-opportunities/cupe-positions-unit-1",N/A,"•	Distribution and collection of test and examination materials 
•	Taking attendance and collection of signatures
•	Escorting students to and from washroom facilities
•	Monitoring activities within the examination room
Duties of this position shall be performed at the campus on which the position is located.",,The number of Assistant Invigilators employed by the Department of Statistical Sciences is dependent upon the number of in-person exam slots. ,"Graduate student with a strong background in statistics, as well as excellent communication and writing skills, and the ability to interact well with undergraduate students. Senior undergraduate students (third and fourth year) with a strong background in statistics and exemplary communication skills may also be considered.",,,Fall 2024: $34.22/hour; Winter 2025: $34.90/hour,,N/A
38504,9,CI,True,APD1207, Counselling Topics in Sexual Orientation and Gender Identity Diversity,"September 13, 2024 - December 31, 2024",40,Department of Applied Psychology and Human Development,1,St. George,09-Sep-2024,11-Sep-2024,27-Sep-2024,508,Jessica Barnett,,,2024-12-31T00:00:00.000000Z,2024-09-13T00:00:00.000000Z,"All applications must be received by September 11, 2024 at 4pm. To be considered for this position, a one-page cover letter outlining what the applicant brings to the position and an updated Curriculum Vitae must be submitted. Names of referees may also be included but are not required. Applicants are asked to submit copies of course evaluations for all recent university-level courses taught, if available. Applications should be sent to aphdsessional.oise@utoronto.ca  The University of Toronto is strongly committed to diversity within its community and especially welcomes applications from racialized persons / persons of colour, women, Indigenous / Aboriginals People of North America, persons with disabilities, LGBTQ persons, and others who may contribute to the further diversification of ideas. If furing the application and/or selection process you require accommodation due to a disability, please contact aphdsessional.oise@utoronto.ca ",25,Instructors are required to: 1 - Teach a minimum of 36 hours; 2 - Prepare teaching resources for each class and provide relevant materials; 3 - Assess and evaluate students' work and provide a final grade according to OISE/UT grading practices; 4 - Be available for informal meetings/communications with students as necessary. ,Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,1 - Candidate must be working toward a doctoral degree in Psychology or related field; 2 - Expertise in content area; 3 - Experience and demonstrated excellence in teaching graduate courses.,Preferred Qualifications 1 - Individuals with demonstrated experience with related course content; 2 - Demonstrated scholarship in the area of the course topic; 3 - Prior experience teaching online courses preferred. ,"9,094.13",,Thursdays 5pm - 8pm
38505,8,TA,True,POL101H1F ,The Real World of Politics: An Introduction,01/09/2024 - 31/12/2024,281,Political Science,1,St. George,09-Sep-2024,11-Sep-2024,27-Sep-2024,119,Louis Tentsos,105,,2024-12-31T00:00:00.000000Z,2024-09-01T00:00:00.000000Z,Visit https://taships.iit.artsci.utoronto.ca/pol/postings,978,"Leading tutorials, marking, student advising and exam invigilation.",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,4,,Appropriate background for course (Comparative Politics).,"Leading tutorials, marking, student advising and exam invigilation.",$51.93 per hour,,https://timetable.iit.artsci.utoronto.ca/
38506,8,TA,True,CIV100H1,Mechanics,"September 1, 2024 - December 31, 2024",28,Civil and Mineral Engineering,1,St. George,09-Sep-2024,11-Sep-2024,27-Sep-2024,489,Shawn,35,,2024-12-31T00:00:00.000000Z,2024-09-01T00:00:00.000000Z,"To apply, submit the application form by the deadline. The link to the application form can be found on https://civmin.utoronto.ca/home/about-us/opportunities/. ",TBD,"Fostering student learning and assisting the course instructors as necessary. Duties may include field supervision and assistance, marking, preparation for lectures or tutorials, maintaining office hours for student inquiries, student and course support, meetings.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Technical ability and related experience in course subject material, an undergraduate degree in engineering, academic excellence, satisfactory previous employment under the provisions of the CUPE3902 collective agreement.",,$51.93 per hour + 4% vacation pay,,Undergraduate courses: https://ttb.utoronto.ca/; Graduate courses: https://civmin.utoronto.ca/home/programs/courses/graduate-courses/
38507,8,TA,True,CIV280H1,Management of Construction,"September 1, 2024 - December 31, 2024",28,Civil and Mineral Engineering,1,St. George,09-Sep-2024,11-Sep-2024,27-Sep-2024,489,Shawn,20,,2024-12-31T00:00:00.000000Z,2024-09-01T00:00:00.000000Z,"To apply, submit the application form by the deadline. The link to the application form can be found on https://civmin.utoronto.ca/home/about-us/opportunities/. ",TBD,"Fostering student learning and assisting the course instructors as necessary. Duties may include field supervision and assistance, marking, preparation for lectures or tutorials, maintaining office hours for student inquiries, student and course support, meetings.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Technical ability and related experience in course subject material, an undergraduate degree in engineering, academic excellence, satisfactory previous employment under the provisions of the CUPE3902 collective agreement.",,$51.93 per hour + 4% vacation pay,,Undergraduate courses: https://ttb.utoronto.ca/; Graduate courses: https://civmin.utoronto.ca/home/programs/courses/graduate-courses/
