id,position_type_fk,ptype,emergency,course_id,job_title,appointment_date,department_fk,department,campus_fk,campus,posting_date,closing_date,expiry_date,user_fk,staff,appointment_size,appointment_duration,appointment_enddate,appointment_startdate,application_procedure,course_enrolment,duties,experience,positions,qualifications,qualifications_minimum,qualifications_preferred,salery,ta_support,tutorial
41730,8,TA,True,FRE282H5S,Intermediate Language Practice: Written French,"May 01, 2025 to June 30, 2025",66,Department of Language Studies,2,UTM,24-Apr-2025,28-Apr-2025,14-May-2025,353,Jester Stephen Dalusong-Manansala,15,,2025-07-01T00:00:00.000000Z,2025-05-02T00:00:00.000000Z,"Applicants should send the requested documents below to the attention of Prof. Arsalan Kahnemuyipour, Chair, Department of Language Studies, UTM via email to jobslanguagestudies.utm@utoronto.ca by the posted deadline: 1. DLS Unit 1 Job Application form (Please submit your information here: https://forms.office.com/r/94cuaqRR5T, then ""print to PDF"" to save a copy of the submission), 2. Cover letter (this should include a statement on the applicant's background and experience with respect to the posted qualifications), and 3. Current academic CV.",25,"Grading of assessments. Other responsibilities are as assigned by the instructor and may include: course orientation, preparation, attending lectures, invigilation, and meetings with the instructor. (Note: The mode of instruction for this course is expected to be in-person. However, if this changes for any reason, as much advance notice as practicable will be given.)",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Graduate studies in French, Education or other relevant discipline. (Near-)native written & spoken French.",Experience teaching university-level French-as-a-second-language courses.,$52.97 + vacation pay,,n/a (Please see https://ttb.utoronto.ca/)
41731,8,TA,True,SPA100Y5Y,Spanish for Beginners,"May 01, 2025 to August 31, 2025",66,Department of Language Studies,2,UTM,24-Apr-2025,28-Apr-2025,14-May-2025,353,Jester Stephen Dalusong-Manansala,55,,2025-09-01T00:00:00.000000Z,2025-05-02T00:00:00.000000Z,"Applicants should send the requested documents below to the attention of Prof. Arsalan Kahnemuyipour, Chair, Department of Language Studies, UTM via email to jobslanguagestudies.utm@utoronto.ca by the posted deadline: 1. DLS Unit 1 Job Application form (Please submit your information here: https://forms.office.com/r/94cuaqRR5T, then ""print to PDF"" to save a copy of the submission), 2. Cover letter (this should include a statement on the applicant's background and experience with respect to the posted qualifications), and 3. Current academic CV.",50,"Grading of assessments. Other responsibilities are as assigned by the instructor and may include: course orientation, preparation, attending lectures, invigilation, and meetings with the instructor.  (Note: The mode of instruction for this course is expected to be online. However, if this changes for any reason, as much advance notice as practicable will be given.)",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Demonstrated ability in the specific area of the course is required. Native, or near native, fluency in written and spoken Spanish is required.","Graduate-level research on Spanish, and in particular, with respect to language teaching, is preferred. Experience in this course or a similar course is preferred. Experience teaching/facilitating student language learning is preferred.",$52.97 + vacation pay,,n/a (Please see https://ttb.utoronto.ca/)
41732,8,TA,True,PEY Co-op,PEY Co-op Work Term Reports,"May 5, 2025 - July 31, 2025",91,Engineering Communication Program,1,St. George,24-Apr-2025,01-May-2025,17-May-2025,354,Chanelle Small-Reid,58,,2025-07-31T00:00:00.000000Z,2025-05-05T00:00:00.000000Z,"To apply, please visit: https://tams.fase.utoronto.ca/TamsPortal/posting/92

If during the application and/or selection process you require accommodation due to a disability, please contact Chanelle Small-reid at istep.academic@utoronto.ca .",500,"Teaching Assistants will:
- attend training and benchmarking session to have a better understanding of PEY Co-op preparatory program, program expectations, and assignments
- assess PEY Co-op Work Term Reports and Assess PEY Co-op Preparatory Program assignment submissions on a set schedule over two months       - meet and correspond with the ECC team and ISTEP coordinator as needed to ensure feedback quality and consistency ",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Minimum Qualifications: Candidates should have at least an undergraduate degree and currently be enrolled in an engineering Masters or PhD program with strong written and oral communication skills and a demonstrated commitment to teaching communication. ,"Experience assessing work term reports and providing feedback on professional / career development documents such as a resume is highly desirable. In addition, assets would include familiarity with engineering communication practices and/or training in second-language instruction at the university level. Experience as a student or TA in the first year foundation course, Engineering Strategies and Practice or any other engineering communication courses, is desirable. ","$52.97 per hour + vacation pay (as of Jan 1, 2025). Should rates stipulated in the Collective Agreement vary from rates stated in this posting, the rates stated in the Collective Agreement shall prevail.",,None
41728,8,TA,True,MGT 2200H - 12M,"Government & Non-for-Profit Accounting, Reporting, and Control","May 26, 2025 - July 18, 2025",137,Master of Management & Professional Accounting,2,UTM,23-Apr-2025,28-Apr-2025,14-May-2025,300,Nadine Mcharafie,25,,2025-07-18T00:00:00.000000Z,2025-05-26T00:00:00.000000Z,Please submit your application by completing the following online form: https://redcap.utoronto.ca/surveys/?s=NA7DT3R8HFK4L7R4  Only successful applicants will be contacted.,23,"(a) Marking assignments/tests
(b) Debrief with students and/or tutorials
(c) Review sessions
(d) Invigilation (where required)",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Advanced Graduate Accounting Degree, MBA, or CPA Designation. Professional marking experience preferred.",,$52.97 + 4% vacation pay,,
41729,8,TA,True,MGT 2286H - 12M,Integration & Professional Decision-Making Initiatives IV,"May 26, 2025 - July 18, 2025",137,Master of Management & Professional Accounting,2,UTM,23-Apr-2025,28-Apr-2025,14-May-2025,300,Nadine Mcharafie,25,,2025-07-18T00:00:00.000000Z,2025-05-26T00:00:00.000000Z,Please submit your application by completing the following online form: https://redcap.utoronto.ca/surveys/?s=NA7DT3R8HFK4L7R4  Only successful applicants will be contacted.,23,"(a) Creating and marking course deliverables and providing detailed feedback to students
(b) Invigilating (where required) 
(c) Individual debrief with students
(d) Holding tutorials
(e) Maintaining and tracking grades and performance and providing requisite feedback to instructors",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"CPA, CA (qualified) with significant professional marking experience, ideally at the Capstone 2 and CFE level (multiple TAs may be hired for this course). 

Must demonstrate current technical knowledge and relevant competency in related technical area for which marking is required (e.g. assurance, financial reporting etc.)",,$52.97 + 4% vacation pay,,
41719,9,CI,False,PHL217H1S,Introduction to Continental Philosophy,"July 1, 2025 - August 31, 2025",164,Philosophy,1,St. George,23-Apr-2025,14-May-2025,30-May-2025,445,David Suarez,,,2025-08-31T00:00:00.000000Z,2025-07-01T00:00:00.000000Z,"Complete a copy of the Department of Philosophy’s ‘Unit 1 Graduate Course Instructor Application Form’. This application form can be found on the ‘CUPE 3902 Unit 1' page under the ‘Employment’ page on the Philosophy Department Website (https://philosophy.utoronto.ca/employment/cupe-3902-unit-1/). Include a proposed syllabus and course description, outlining your course design for each course you are applying to teach. Submit all application materials to David Suarez, Tricampus TA Coordinator, Dept. of Philosophy (ta.phil@utoronto.ca)",60,Preparation and delivery of course material; Supervision of teaching assistants (if any); Preparation and delivery of assignments; Marking of student work; Submission of grades to university officials; Reasonable student contact hours,Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Have passed Ph.D. qualifying year exam; Prior experience as a tutorial leader, or course instructor, preferably in Philosophy at U of T; Mastery of the subject matter of the course; Past teaching experience is more relevant than the need to acquire experience in respect of this position","Have passed Ph.D. qualifying year exam; Prior experience as a tutorial leader, or course instructor, preferably in Philosophy at U of T; Mastery of the subject matter of the course; Past teaching experience is more relevant than the need to acquire experience in respect of this position","$9,276.01 (plus vacation pay) for each position",85,"Lectures: Monday 6-8, Wednesday 6-9"
41720,8,TA,False,Lead Writing TA (LWTA),Lead Writing TA (LWTA),"July 1, 2025 - April 30, 2026",164,Philosophy,1,St. George,23-Apr-2025,14-May-2025,30-May-2025,445,David Suarez,100,,2026-04-30T00:00:00.000000Z,2025-07-01T00:00:00.000000Z,"To apply, please submit all of the following via email to David Suarez, Tricampus TA Coordinator, Department of Philosophy (ta.phil@utoronto.ca): a letter of interest, a curriculum vitae, a writing sample (individually written), the names of two references who have supervised you in course TAships",N/A,"As part of the Writing-Integrated Teaching (WIT) program, a writing-instruction initiative in Arts and Science, the Lead Writing TA (LWTA) will work with WIT staff and the WIT Unit Contact to support course instructors and TAs in selected courses, as well as support undergraduate student writing development overall in the hiring department. The LWTA will perform the following duties: Participate in training sessions (with LWTAs from other units) in July and throughout the year (late August, early January, and an end-of-year event); Read book chapters, articles, etc. on writing pedagogy; Meet with WIT staff, departmental WIT Contacts, and course instructors to plan writing assignments activities and for tutorials, labs, or lectures; Design and lead training sessions and consultations for course TAs on writing-related topics, such as providing feedback to students on critical reading, writing, planning tutorial/lab activities related to writing, etc.; Develop and/or adapt resources on writing instruction (such as marking rubrics and assignments) for instructors, TAs, and students; Communicate regularly by email and in person with course instructors, WIT staff, departmental WIT Contacts and others to implement WIT activities; Collaborate with LWTAs in other units by meeting in peer groups and sharing writing instruction resources; Collect and analyze data on WIT (e.g., surveys, student writing samples, TA and instructor focus groups, etc.); Document activities (e.g., help draft unit WIT goals, provide monthly updates, write a final a report about WIT activities in the unit, etc.)",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,2,,"Current Philosophy PhD student with least two years’ experience as a course TA, whether leading tutorials/labs, in-class instruction, or grading; Excellent oral communication and interpersonal skills, particularly the ability to work effectively with and show tact when communicating with administrators, course instructors, and TAs; Strong administrative skills, including ability to schedule meetings and training sessions, plan and document work; Strong time management skills with ability to meet multiple deadlines; Strong facilitation and presentation skills and/or experience leading/facilitating workshops; Evidence of superior writing skills in their discipline; Flexible schedule, willing and able to accommodate short notice requests for meetings with WIT staff, course instructors, and TAs","Current Philosophy PhD student with least two years’ experience as a course TA, whether leading tutorials/labs, in-class instruction, or grading; Excellent oral communication and interpersonal skills, particularly the ability to work effectively with and show tact when communicating with administrators, course instructors, and TAs; Strong administrative skills, including ability to schedule meetings and training sessions, plan and document work; Strong time management skills with ability to meet multiple deadlines; Strong facilitation and presentation skills and/or experience leading/facilitating workshops; Evidence of superior writing skills in their discipline; Flexible schedule, willing and able to accommodate short notice requests for meetings with WIT staff, course instructors, and TAs",$52.97 per hour + vacation pay,,N/A
41721,8,TA,False,ELL Lead TA,English Language Learning Lead TA (ELL Lead TA),"July 1, 2024 - May 31, 2025",164,Philosophy,1,St. George,23-Apr-2025,14-May-2025,30-May-2025,445,David Suarez,120,,2025-05-31T00:00:00.000000Z,2024-07-01T00:00:00.000000Z,"To apply, please submit all of the following via email to David Suarez, Tricampus TA Coordinator, Department of Philosophy (ta.phil@utoronto.ca): a letter of interest, a curriculum vitae, a writing sample (individually written), the names of two references who have supervised you in course TAships",N/A,"As part of an English Language Learning (ELL) Initiative in Arts and Science, the Lead TA will work with the ELL Coordinator to support Course Instructors and train regular course TAs in selected courses. The ELL Lead TA will perform the following duties: Participate in training sessions with ELL faculty during the summer, as well as additional training sessions throughout the year; Meet in the summer with ELL Coordinator and ELL course instructors to plan course assignments and tutorials/labs; Design and lead training sessions and consultations for course TAs (on topics such as responding to and grading assignments, planning tutorial/lab activities related to scholarly reading, etc.) through Fall and Winter terms; Develop and/or adapt resources on language and writing instruction (such as marking rubrics and assignment guides) for course instructors, TAs, and students; Communicate regularly with ELL course instructors, ELL Coordinator, and others to coordinate activities; Collect data (e.g., surveys, student writing samples, etc.); Document activities (e.g., unit goals, monthly updates, write a final a report about the initiative’s impact in the unit, etc.)",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Current Philosophy PhD student with least two years’ experience as a course TA, whether leading tutorials/labs, in-class instruction, or grading; Excellent oral communication and interpersonal skills, particularly the ability to work effectively with and show tact when communicating with administrators, course instructors, and TAs; Strong administrative skills, including ability to schedule meetings and training sessions, plan and document work; Strong time management skills with ability to meet multiple deadlines; Strong facilitation and presentation skills and/or experience leading/facilitating workshops; Evidence of superior writing skills in their discipline; Flexible schedule, willing and able to accommodate short notice requests for meetings with ELL staff, course instructors, and TAs","Current Philosophy PhD student with least two years’ experience as a course TA, whether leading tutorials/labs, in-class instruction, or grading; Excellent oral communication and interpersonal skills, particularly the ability to work effectively with and show tact when communicating with administrators, course instructors, and TAs; Strong administrative skills, including ability to schedule meetings and training sessions, plan and document work; Strong time management skills with ability to meet multiple deadlines; Strong facilitation and presentation skills and/or experience leading/facilitating workshops; Evidence of superior writing skills in their discipline; Flexible schedule, willing and able to accommodate short notice requests for meetings with ELL staff, course instructors, and TAs",$52.97 per hour + vacation pay,,N/A
41722,8,TA,True,SDS255H1F,History of Sexuality,"May 5, 2025 - June 30, 2025",134,Mark S. Bonham Centre for Sexual Diversity Studies,1,St. George,23-Apr-2025,29-Apr-2025,15-May-2025,477,Brandy Caradonna,50,,2025-06-30T00:00:00.000000Z,2025-05-05T00:00:00.000000Z,"Applicants should submit a cover letter, CV, and the names and contact information of at least 2 references, as one PDF file to sexual.diversity@utoronto.ca by April 29, 2025.  Applicants may also include previous teaching/course evaluations, if applicable.",18,"Marking student assignments, tests, and exams; Responding to student inquiries; Holding office hours to meet with students, if applicable; Attending lectures (Tuesdays, 10:00am-1:00pm); Occasional meetings with supervisor; Leading one (1) tutorial per week: Thursdays, 10:00am-1:00pm; Please note that, in keeping with public health advisories, the course delivery method may change as determined by the Faculty or the College; Duties of this position shall be performed at the campus on which the position is located. ",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"An academic background in Queer Studies, LGBTQ+ studies, Sexuality Studies, Sexual Diversity Studies, or related field at the graduate level.",Previous experience leading tutorials.,"$52.97/ hour plus 4% vacation pay (UG, SGSI, II, PDF)",,LEC 0101 Tuesdays/Thursday 10:00am-1:00pm
41723,8,TA,True,NMC368H1F,Coptic Art & Archaeology,"May 1, 2025 - June 30, 2025",286,Near & Middle Eastern Civilizations,1,St. George,23-Apr-2025,27-Apr-2025,13-May-2025,429,Iris Ying Li,35,,2025-06-30T00:00:00.000000Z,2025-05-01T00:00:00.000000Z,Please apply through TA portal: https://taships.iit.artsci.utoronto.ca/nmc,40,"Grading, exam invigilation, maintaining grades on Quercus, holding office hours with students, possibly attending lectures, etc. Also expected to complete all grading for all student work that is completed during the term of the appointment, up to and including final exams",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Appropriate background for course,Appropriate background for course,$52.97 per hour + vacation pay,,
41724,8,TA,True,GGR493Y1Y,Geography Professional Experience,"May 01, 2025 to September 04, 2025",105,Geography & Planning,1,St. George,23-Apr-2025,27-Apr-2025,13-May-2025,439,Parveen Malli,70,,2025-09-05T00:00:00.000000Z,2025-05-01T23:00:00.000000Z,https://taships.iit.artsci.utoronto.ca/ggr/postings,30,Arrangement of details for approximately 25 internships; Maintain a database of potential internship hosts; Liaise with internship hosts to help them plan for incoming students and to understand their responsibilities; Provide advice on incorporating new/innovative ideas for inclusion in an experiential learning course; Assist in developing assignments. Marking. Office hours.,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,2-Jan,,"Familiarity with the Human, Environmental and Physical Geography and GIS sub-fields; experience with experiential learning and familiar with associated pedagogical approaches; experience in social activism and interest planning. Prior experience. Preference will be given to graduate students enrolled in a Geography & Planning program. Course and timetabling information can be found at https://ttb.utoronto.ca/",,$ 51.93,,
41725,8,TA,True,MGT 2200H,"Government & Non-for-Profit Accounting, Reporting, and Control","May 26, 2025 - July 18, 2025",137,Master of Management & Professional Accounting,2,UTM,23-Apr-2025,28-Apr-2025,14-May-2025,300,Nadine Mcharafie,100,,2025-07-18T00:00:00.000000Z,2025-05-26T00:00:00.000000Z,Please submit your application by completing the following online form: https://redcap.utoronto.ca/surveys/?s=NA7DT3R8HFK4L7R4  Only successful applicants will be contacted.,81,"(a) Marking assignments/tests
(b) Debrief with students and/or tutorials
(c) Review sessions
(d) Invigilation (where required)",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Advanced Graduate Accounting Degree, MBA, or CPA Designation. Professional marking experience preferred.",,$52.97 + 4% vacation pay,,
41726,8,TA,True,MGT 2286H,Integration & Professional Decision-Making Initiatives IV,"May 26, 2025 - July 18, 2025",137,Master of Management & Professional Accounting,2,UTM,23-Apr-2025,28-Apr-2025,14-May-2025,300,Nadine Mcharafie,95,,2025-07-18T00:00:00.000000Z,2025-05-26T00:00:00.000000Z,Please submit your application by completing the following online form: https://redcap.utoronto.ca/surveys/?s=NA7DT3R8HFK4L7R4  Only successful applicants will be contacted.,81,"(a) Creating and marking course deliverables and providing detailed feedback to students
(b) Invigilating (where required) 
(c) Individual debrief with students
(d) Holding tutorials
(e) Maintaining and tracking grades and performance and providing requisite feedback to instructors",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,2,,"CPA, CA (qualified) with significant professional marking experience, ideally at the Capstone 2 and CFE level (multiple TAs may be hired for this course). 

Must demonstrate current technical knowledge and relevant competency in related technical area for which marking is required (e.g. assurance, financial reporting etc.)",,$52.97 + 4% vacation pay,,
41727,8,TA,True,MGT 2301H,Financial Management,"May 26, 2025 - July 18, 2025",137,Master of Management & Professional Accounting,2,UTM,23-Apr-2025,28-Apr-2025,14-May-2025,300,Nadine Mcharafie,75,,2025-07-18T00:00:00.000000Z,2025-05-26T00:00:00.000000Z,Please submit your application by completing the following online form: https://redcap.utoronto.ca/surveys/?s=NA7DT3R8HFK4L7R4  Only successful applicants will be contacted.,81,"(a) Assist in marking
(b) Invigilating (where required)
(c) Available to answer students' questions by email and/or hold virtual office hours (if scheduling permits)",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Graduate of an Accounting program (Master Level), CPA designation, Familiar with Data Science (and the ability to learn new tools)",,$52.97 + 4% vacation pay,,
41712,8,TA,False,MGT397,"2025 Y | [EAP] Teaching Assistant | MGT397 (May 15, 2025 to June 30, 2026) | UAE Summer Abroad Program","May 15, 2025 - June 30, 2026",175,Rotman School of Management,1,St. George,22-Apr-2025,12-May-2025,28-May-2025,462,Mark Wlodarski,25,,2026-06-30T00:00:00.000000Z,2025-05-15T00:00:00.000000Z,For detailed information on the application procedure go to  http://www-2.rotman.utoronto.ca/employment/tapositions/,25,a) Assist in grading assignments; b) course materials preparation; c) online office hours; e) grading of tests; f) liaise with field trip hosts; g) logistical coordination; h) other duties as assigned.,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"• Graduate student or undergraduate nearing completion of a university degree with an academic background in management.
• Prior experience as a Teaching Assistant, with demonstrated skills in grading, administrative support, and academic content development.
• Proven ability to engage effectively with international stakeholders.
• Strong academic and/or practical background in global or international affairs.
• Familiarity with Middle Eastern customs and culture is highly desirable.
• Proficiency in Arabic is a strong asset.
• Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position. ",,$52.97 plus 4% vacation pay,,N/A
41713,8,TA,False,LINWIT,Writing Integrated Teaching Program,"July 1, 2025 - April 30, 2026",132,Linguistics,1,St. George,22-Apr-2025,13-May-2025,29-May-2025,322,Kelly Barnes,100,,2026-04-30T00:00:00.000000Z,2025-07-01T00:00:00.000000Z,All applications for this round to be submitted online at https://taships.iit.artsci.utoronto.ca/lin.  Please do not submit applications by email.  Contact linguistics@utoronto.ca if you have any questions.,,"As part of the Writing-Integrated Teaching (WIT) program, a writing-instruction initiative in Arts & Science, the Lead Writing TA (LWTA) will work with WIT staff and the WIT Unit Contact to support course instructors and TAs in selected courses, as well as support undergraduate student writing development overall in the hiring department. The LWTA will perform the following duties:
   Participate in training sessions (with LWTAs from other units) in July and throughout the year (late August, early January, and an end-of-year event)
·       Read book chapters, articles, etc. on writing education pedagogy
·       Meet with WIT staff, departmental WIT Contacts, and course instructors to plan writing assignments activities and for tutorials, labs, or lectures
·       Design and lead training sessions and consultations for course TAs on writing-related topics, such as providing feedback to students on critical reading, writing, planning tutorial/lab activities related to writing, etc.
·       Develop and/or adapt resources on writing instruction (such as marking rubrics and assignments) for instructors, TAs, and students 
·       Communicate regularly by email and in person with course instructors, WIT staff, departmental WIT Contacts and others to implement WIT activities
·       Collaborate with LWTAs in other units by meeting in peer groups and sharing writing instruction resources
·       Collect and analyze data on WIT (e.g., surveys, student writing samples, TA and instructor focus groups, etc.)
·       Document activities (e.g., help draft unit WIT goals, provide monthly updates, write a final a report about WIT activities in the unit, etc.)  

NOTE: The applicant must be available for approximately 25 hours of training and preparatory work (e.g., consultations with WIT coordinators, contacts, and course instructors) throughout July and August. Mandatory training sessions will be held online on July 15, July 16, and July 17, 2025;  subsequent mandatory training sessions will be held in person on August 25, 2025, January 9, 2026, and March 30, 2026. All training sessions are held from 1:00 to 4:00 pm Eastern.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,2,,"• Current PhD student with least two years' experience as a course TA, whether leading tutorials/ labs, in-class instruction, or grading
• Excellent oral communication and interpersonal skills, particularly the ability to work effectively with and show tact when communicating with administrators, course instructors, and TAs
• Strong administrative skills, including ability to schedule meetings and training sessions, plan and document work
• Strong time management skills with ability to meet multiple deadlines
• Strong facilitation and presentation skills and/or experience leading/facilitating workshops
• Evidence of superior writing skills in their discipline
• Flexible schedule, willing and able to accommodate short notice requests for meetings with WIT staff, course instructors, and TAs
• Graduate-level knowledge across multiple subfields of theoretical linguistics","Previous experience as a TA in any linguistics WIT course
Previous experience as a Lead WIT TA in linguistics

Along with your application, if you have not been a Lead WIT TA before, please also submit a sample of your written linguistics work and/or evidence of experience/ability with designing writing materials/activities for teaching writing in LIN courses (rubrics, assignments, tutorial activities, etc.).",53.97,,
41714,8,TA,True,ENG289H1F,Introduction to Creative Writing (MW6-9 online sync),"May 5, 2025 - June 30, 2025",94,English,1,St. George,22-Apr-2025,25-Apr-2025,11-May-2025,476,Julia Sturge,70,,2025-06-30T00:00:00.000000Z,2025-05-05T00:00:00.000000Z,Please go to: https://taships.iit.artsci.utoronto.ca/eng/postings,100,Marking; office hours; other duties (as needed),Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,2,,Academic background in academic and/or creative writing; experience with instruction in creative writing preferred. Preference will be given to applicants who demonstrate good prior knowledge of the subject-matter of the course (such as graduate courses; ongoing research at the graduate level; workshop and/or editorial experience; published work; and/or previous TA experience in the area),Formal training in creative writing,"$52.97 per hour (+ vacation pay). Should rates stipulated in the collective agreement vary from rates stated in this posting, the rates stated in the collective agreement shall prevail.",,
41715,8,TA,True,ENG100H5S - LEC102,Effective Writing (TR6-9 online sync),"July 2, 2025 - August 31, 2025",94,English,2,UTM,22-Apr-2025,25-Apr-2025,11-May-2025,476,Julia Sturge,83,,2025-08-31T00:00:00.000000Z,2025-07-02T00:00:00.000000Z,Please go to: https://taships.iit.artsci.utoronto.ca/eng/postings,55,Marking; office hours; other duties (as needed),Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Academic background in literary studies in English and in academic and/or creative writing. Preference will be given to applicants familiar with foundational courses in English and who demonstrate good prior knowledge of the subject-matter of the course (such as graduate courses; ongoing research at the graduate level; and/or previous TA experience in the area).,N/A,"$52.97 per hour (+ vacation pay). Should rates stipulated in the collective agreement vary from rates stated in this posting, the rates stated in the collective agreement shall prevail.",,
41716,8,TA,True,ENGA01H3S - LEC02,What is Literature? (TR9-11 online sync),"June 23, 2025 - August 31, 2025",94,English,3,UTSC,22-Apr-2025,25-Apr-2025,11-May-2025,476,Julia Sturge,155,,2025-08-31T00:00:00.000000Z,2025-06-23T00:00:00.000000Z,Please go to: https://taships.iit.artsci.utoronto.ca/eng/postings,200,Marking; office hours; other duties (as needed),Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,2,,"Academic background in literary studies in English, preferably literary and textual analysis, and experience with instruction in academic writing. Preference will be given to applicants familiar with foundational courses in English and who demonstrate good prior knowledge of the subject-matter of the course (such as graduate courses; ongoing research at the graduate level; and/or previous TA experience in the area)",N/A,"$52.97 per hour (+ vacation pay). Should rates stipulated in the collective agreement vary from rates stated in this posting, the rates stated in the collective agreement shall prevail.",,
41717,8,TA,True,ENGB34H3F,The Short Story (TR2-5 online sync),"May 5, 2025 - June 30, 2025",94,English,3,UTSC,22-Apr-2025,25-Apr-2025,11-May-2025,476,Julia Sturge,150,,2025-06-30T00:00:00.000000Z,2025-05-05T00:00:00.000000Z,Please go to: https://taships.iit.artsci.utoronto.ca/eng/postings,100,Marking; office hours; other duties (as needed),Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Academic background in literary studies in English, preferably in the short story as a literary form. Preference will be given to applicants who demonstrate good prior knowledge of the subject-matter of the course (such as graduate courses; ongoing research at the graduate level; and/or previous TA experience in the area)",N/A,"$52.97 per hour (+ vacation pay). Should rates stipulated in the collective agreement vary from rates stated in this posting, the rates stated in the collective agreement shall prevail.",,
41718,8,TA,True,ENGB37H3S,Popular Literature & Mass Culture (TR2-4 online sync),"June 23, 2025 - August 31, 2025",94,English,3,UTSC,22-Apr-2025,25-Apr-2025,11-May-2025,476,Julia Sturge,90,,2025-08-31T00:00:00.000000Z,2025-06-23T00:00:00.000000Z,Please go to: https://taships.iit.artsci.utoronto.ca/eng/postings,120,Marking; office hours; other duties (as needed),Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,2,,"Academic background in literary studies in English, preferably in popular film and fiction. Preference will be given to applicants who demonstrate good prior knowledge of the subject-matter of the course (such as graduate courses; ongoing research at the graduate level; and/or previous TA experience in the area)",N/A,"$52.97 per hour (+ vacation pay). Should rates stipulated in the collective agreement vary from rates stated in this posting, the rates stated in the collective agreement shall prevail.",,
41710,8,TA,True,HPS200H1S,Science and Values,01/07/2025 -31/08/2025,122,Institute for the History and Philosophy of Science and Technology,1,St. George,21-Apr-2025,02-May-2025,18-May-2025,349,Katherine Howat,180,,2025-08-31T00:00:00.000000Z,2025-07-01T00:00:00.000000Z,https://taships.iit.artsci.utoronto.ca/ihpst/postings,100,"Follow lectures, hold tutorials, respond to student and instructor emails in a timely and courteous manner, schedule and attend meetings when necessary, mark assignments, and input grades.",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,1-3,,"A background in the History and/or Philosophy of Science, great analytic skills, ability to work in a team with another TA, readiness to learn new teaching methods (e.g. structured tutorials with Quizzes and DIY activities) and online teaching technologies, a focus on student learning outcomes.","A background in the History and/or Philosophy of Science, great analytic skills, ability to work in a team with another TA, readiness to learn new teaching methods (e.g. structured tutorials with Quizzes and DIY activities) and online teaching technologies, a focus on student learning outcomes.", $52.97 per hour + 4% vacation pay,,https://ttb.utoronto.ca/  
41711,8,TA,True,MUS7407H,Clinical Research Practicum,"May 1, 2025 to August 31, 2025",148,MUSIC,1,St. George,21-Apr-2025,24-Apr-2025,10-May-2025,426,Victoria Boerner,50,,2025-08-31T00:00:00.000000Z,2025-05-01T00:00:00.000000Z,"To apply for this position, please visit: https://ssp2.music.utoronto.ca/tajobs/students/postings. If you encounter any technical difficulties, please email ta.music@utoronto,ca",10,"Person in this position will be responsible for providing mentoring and feedback to students in their clinical internship placements.  This includes: Observing and assisting in weekly sessions (as students exhibit independence in their placements it is not required to attend every session) and meeting with students weekly to assist and give them feedback on their clinical assessments, treatment plans, implementation of therapeutic music interventions, evaluation of the treatment process and outcomes",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Applicant must be a Board Certified Music Therapist holding the MTA credential and have completed at least 3 years of the Music and Health Science PhD,,$52.97/hr.,,
