id,position_type_fk,ptype,emergency,course_id,job_title,appointment_date,department_fk,department,campus_fk,campus,posting_date,closing_date,expiry_date,user_fk,staff,appointment_size,appointment_duration,appointment_enddate,appointment_startdate,application_procedure,course_enrolment,duties,experience,positions,qualifications,qualifications_minimum,qualifications_preferred,salery,ta_support,tutorial
38202,8,TA,True,FSC300H5F,Forensic Identification ,"September 1, 2024 - December 31, 2024",103,Forensic Science Program,2,UTM,21-Aug-2024,23-Aug-2024,08-Sep-2024,33,Carolyn Loos,70 hrs (total number of assigned hours for all positions is dependent on course enrolment).,,2024-12-31T00:00:00.000000Z,2024-09-01T00:00:00.000000Z,For detailed information on the application procedure go to https://taships.iit.artsci.utoronto.ca/,40,"Teaching assistant to invigilate tests and final examinations, Hold office hours with students; Consult with supervisor; Mark assignments and examinations, Attend class discussions/presentations. ",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Successful applicants will have  a Masters degree (completed or in progress) in one of the forensic sub discipline fields [ANT, BIO, CHM, PSY], forensic identification training/experience is required; demonstrated excellence in course subject matter; knowledge of Canadian Policing Services & Canadian Forensic Ident procedures and techniques and/or prior experience is required.  WHIMIS training is an asset.   ","Preference is given to qualified graduate students registered with SGS, who have in addition, obtained their B.Sc. in Forensic Science at UTM and who work in research labs within the related forensic sub disciplines at UTM. ",$51.93 (excludes vacation pay),,"Yes, PRA Fridays at UTM:  9-11am; 1-3pm; and 3-5pm."
38203,8,TA,True,FSC316H5F,Forensic Anatomy ,"September 1, 2024 - December 31, 2024",103,Forensic Science Program,2,UTM,21-Aug-2024,23-Aug-2024,08-Sep-2024,33,Carolyn Loos,140 hrs  (total number of assigned hours for all positions is dependent on course enrolment).,,2024-12-31T00:00:00.000000Z,2024-09-01T00:00:00.000000Z,For detailed information on the application procedure go to https://taships.iit.artsci.utoronto.ca/,60,Prep and delivery of laboratory demonstrations; Supervise group sessions;  Consult with students and supervisor; Invigilating tests/exams and marking of course assignments/tests/exam; Hold office hours; Respond to student queries.,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"The successful applicant will have a Masters degree (completed) in one of the forensic sub discipline fields [ANT, BIO, CHM, PSY], with substantial anatomical knowledge.  Successful applicants will have substantial science course background at the graduate level and background in Forensic Science.","Professional designation and/or professional experience is an asset; demonstrated excellence in course subject matter; prior experience working in a forensic pathology lab setting is highly preferred, as is WHIMS training. Preference is given to qualified candidates who have in addition, obtained their B.Sc. in Forensic Science at UTM. ",$51.93 (excludes vacation pay),,"Yes, PRA at UTM. Mondays: 4-6pm, 6-8pm, Tuesdays 6-8pm"
38204,8,TA,True,FSC330H5F,Best Practices in Forensic Science ,"January 1, 2025 - April 30, 2025",103,Forensic Science Program,2,UTM,21-Aug-2024,23-Aug-2024,08-Sep-2024,33,Carolyn Loos,60 hrs (total number of assigned hours for all positions is dependent on course enrolment).,,2025-04-30T00:00:00.000000Z,2025-01-01T00:00:00.000000Z,For detailed information on the application procedure go to https://taships.iit.artsci.utoronto.ca/,80,"Invigilate tests and final examinations; Hold office hours with students; Consult with supervisor; Mark assignments and examinations, Attend class discussions/presentations when requested. ",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Successful applicants will have Masters degree (completed or in progress) in one of the forensic sub discipline fields [ANT, BIO, CHM, PSY] with substantial science course background at the graduate level and a background in Forensic Science and ethics; knowledge of techniques used in forensic scientific research and project management. ","Preference is given to qualified graduate students registered with SGS, who have in addition, obtained their B.Sc. in Forensic Science at UTM and who work in research labs within the related forensic sub disciplines at UTM. ",$52.96 (excludes vacation pay),,"No, but must be available at UTM for classes and Professor/TA meetings. Must also be available at UTM for ALL tests, exams, and TA meetings. See timetable: https://ttb.utoronto.ca/"
38205,8,TA,True,FSC401H5S,Forensic Pathology ,"January 1, 2025 - April 30, 2025",103,Forensic Science Program,2,UTM,21-Aug-2024,23-Aug-2024,08-Sep-2024,33,Carolyn Loos,60 hours (total number of assigned hours for all positions is dependent on course enrolment).,,2025-04-30T00:00:00.000000Z,2025-01-01T00:00:00.000000Z,For detailed information on the application procedure go to https://taships.iit.artsci.utoronto.ca/,40,"Teaching assistant to invigilate tests and final examinations, Hold office hours with students; Consult with supervisor; Mark assignments and examinations, Attend class discussions/presentations. ",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"A Masters degree in one of the forensic sub discipline fields [ANT, BIO, CHM, PSY] (completed or in progress) with substantial science course background at the graduate level and a background in Forensic Science.   Candidates  MUST have previously taken this course/equivalent;  demonstrated excellence in course subject matter; appropriate background for course (Forensic Pathology), previous research, forensic science background, teaching, marking and field experience is required. ","Preference is given to qualified graduate students registered with SGS, who have in addition, obtained their B.Sc. in Forensic Science at UTM and who work in research labs within the related forensic sub disciplines at UTM. ",$52.96 (excludes vacation pay),,"No, but must be available at UTM for classes and Professor/TA meetings. Must also be available at UTM for ALL tests, exams, and TA meetings. See timetable: https://ttb.utoronto.ca/"
38206,8,TA,True,FSC415H5S,Advanced Methods in Forensic Biology ,"January 1, 2025 - April 30, 2025",103,Forensic Science Program,2,UTM,21-Aug-2024,23-Aug-2024,08-Sep-2024,33,Carolyn Loos,70 hours (total number of assigned hours is dependent on course enrolment).,,2025-04-30T00:00:00.000000Z,2025-01-01T00:00:00.000000Z,For detailed information on the application procedure go to https://taships.iit.artsci.utoronto.ca/,25,Assist course instructor in delivery of laboratory demonstrations; Supervise group sessions;  Consult with students and supervisor; Invigilating tests/exams and marking of course assignments/tests/exam; Hold office hours; Respond to student queries.,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"A Master’s degree in Biology or related forensic sub discipline field (in progress or completed), with an undergraduate Forensic Biology degree or substantial background in Forensic Biology or very closely related field. ","Professional designation and/or professional experience is an asset; demonstrated excellence in course subject matter; prior experience working in a forensic science lab setting is highly preferred, as is WHIMS training. Preference will be given to candidates with experience in the following: Laboratory Analysis of Forensic Biological Evidence and crime scene investigation; Forensic Serology & Basic Serology techniques, General experience in molecular biology methods & Forensic DNA profiling:  DNA extraction methods; DNA quantitation methods; PCR; SNP genotyping (Real Time PCR and Luminex); STR genotyping using capillary sequencer, primer design.  ",$52.96 (excludes vacation pay),,"Yes, PRA Mondays at UTM: 9am-12pm"
38207,8,TA,True,FSC481Y5Y,Internship in Forensic Science ,"September 1, 2024 - April 30, 2026",103,Forensic Science Program,2,UTM,21-Aug-2024,23-Aug-2024,08-Sep-2024,33,Carolyn Loos,40 hours (total number of assigned hours is dependent on course enrolment).,,2026-04-30T00:00:00.000000Z,2024-09-01T00:00:00.000000Z,For detailed information on the application procedure go to https://taships.iit.artsci.utoronto.ca/,25,"Typical duties include, but are not limited to: Reviewing and grading ethics applications and research proposals submitted by students; providing feedback on proposals; conducting a mock interview; providing feedback to students regarding their presentations; helping students develop professionalism in the practice of forensic science.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"A Masters degree  (completed or in progress) in Anthropology with substantial science course background at the graduate level and a background in Forensic Science is required.  Research experience is required, including knowledge of UTM ethics review protocols and writing research proposals; excellent communication skills; available to students via email within 24 hours (excluding weekends) for duration of TAship; must be able to attend classes; an ability to communicate information clearly; interest, enthusiasm, and experience in scientific research; rapport with undergraduates; knowledge of techniques used in scientific research and project management. "," Candidates with previous research, forensic science background, teaching, marking and field experience and are preferred.    Preference is given to qualified graduate students registered with SGS, who have in addition, obtained their B.Sc. in Forensic Science at UTM and who work in research labs within the related forensic sub disciplines at UTM. ",$51.93 (excludes vacation pay),,"No, but must be available at UTM for classes and Professor/TA meetings. Must also be available at UTM for ALL tests, exams, and TA meetings. See timetable: https://ttb.utoronto.ca/"
38208,8,TA,True,FSC481Y5Y,Internship in Forensic Science ,"September 1, 2024 - April 30, 2026",103,Forensic Science Program,2,UTM,21-Aug-2024,23-Aug-2024,08-Sep-2024,33,Carolyn Loos,35 hours (total number of assigned hours is dependent on course enrolment).,,2026-04-30T00:00:00.000000Z,2024-09-01T00:00:00.000000Z,For detailed information on the application procedure go to https://taships.iit.artsci.utoronto.ca/,25,"Typical duties include, but are not limited to: Reviewing and grading ethics applications and research proposals submitted by students; providing feedback on proposals; conducting a mock interview; providing feedback to students regarding their presentations; helping students develop professionalism in the practice of forensic science.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"A Masters degree  (completed or in progress) in Psychology with substantial science course background at the graduate level and a background in Forensic Science is required.  Research experience is required, including knowledge of UTM ethics review protocols and writing research proposals; excellent communication skills; available to students via email within 24 hours (excluding weekends) for duration of TAship; must be able to attend classes; an ability to communicate information clearly; interest, enthusiasm, and experience in scientific research; rapport with undergraduates; knowledge of techniques used in scientific research and project management. "," Candidates with previous research, forensic science background, teaching, marking and field experience and are preferred.    Preference is given to qualified graduate students registered with SGS, who have in addition, obtained their B.Sc. in Forensic Science at UTM and who work in research labs within the related forensic sub disciplines at UTM. ",$51.93 (excludes vacation pay),,"No, but must be available at UTM for classes and Professor/TA meetings. Must also be available at UTM for ALL tests, exams, and TA meetings. See timetable: https://ttb.utoronto.ca/"
38225,8,TA,True,EESC22H3,Exploration Geophysics,"September 1, 2024- December 31, 2024",167,Physical and Environmental Sciences - Undergraduate,3,UTSC,21-Aug-2024,25-Aug-2024,10-Sep-2024,479,Aerin Finn,20,,2024-12-31T00:00:00.000000Z,2024-09-01T00:00:00.000000Z,UTSC: CUPE Hiring Application (utoronto.ca),20,"Preparing for and supervising students during weekly practical sessions, either in the field or computer lab. Marking lab assignments and field notebooks according to the marking scheme supplied by the instructor. Maintaining practical attendance and marks records. Grading of student presentations, midterm and final exams. Attending training and weekly organizational meetings with the supervisor.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"BA in Environmental Science or Physics, with a focus in applied geophysics is required. The applicant should have experience with geophysical equipment (e.g., GPR, seismic, resistivity) and a comprehensive understanding of the physical principles that underlie their operation. Experience processing and interpreting geophysical data sets using software is an asset.
The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.",,51.93,,Timetable | Office of the Registrar (utoronto.ca)
38234,8,TA,False,BTC1820H,Biotechnology in Agriculture and Natural Products,"October 25, 2024 - December 31, 2024",284,Master of Biotechnology,2,UTM,21-Aug-2024,28-Aug-2024,13-Sep-2024,485,Ortensia,39,,2024-12-31T00:00:00.000000Z,2024-10-25T00:00:00.000000Z,"Please submit your application form and resume to ortensia.qendro@utoronto.ca  For detailed information on the application process, visit: https://www.utm.utoronto.ca/mbiotech/current-opportunities",39,Typical duties may include: marking written individual and group assignments during the course,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Applicants should have an MSc, PhD, or equivalent, or should have completed all or some courses in a graduate science program with an agriculture, molecular biology, or enzymology focus.",Same as Minimum Qualifications,$47.64,,
38235,8,TA,False,BTC1877H,Data Science in Health II,"September 9, 2024 - December 31, 2024",284,Master of Biotechnology,2,UTM,21-Aug-2024,28-Aug-2024,13-Sep-2024,485,Ortensia,50,,2024-12-31T00:00:00.000000Z,2024-09-09T00:00:00.000000Z,"Please submit your application form and resume to ortensia.qendro@utoronto.ca  For detailed information on the application process, visit: https://www.utm.utoronto.ca/mbiotech/current-opportunities",20,"Typical duties may include: invigilation, grading term tests, compiling grades, grading assignments, communicating with students, adding to the course content as appropriate",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Doctorate or advanced degree in biostatistics or similar quantitative field, experience with machine learning, fluency in R statistical language",Same as Minimum Qualifications,$47.64,,
38237,8,TA,False,BTC2020H,"Society, Organizations, and Technology","October 25, 2024 - December 31, 2024",284,Master of Biotechnology,2,UTM,21-Aug-2024,28-Aug-2024,13-Sep-2024,485,Ortensia,39,,2024-12-31T00:00:00.000000Z,2024-10-25T00:00:00.000000Z,"Please submit your application form and resume to ortensia.qendro@utoronto.ca  For detailed information on the application process, visit: https://www.utm.utoronto.ca/mbiotech/current-opportunities",39,"Typical duties may include: invigilation, grading midterm & final exam, compiling grades, grading assignments",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Applicants should be a graduate student in Business or Economics and have a depth of knowledge of industrial organization economics. Familiarity with strategic management concepts and/or value capture theory is an asset.,Same as Minimum Qualifications,$47.64,,
38238,8,TA,True,ANT100Y1Y,Introduction to Anthropology,"September 1, 2024 - May 7, 2025",4,Anthropology,1,St. George,21-Aug-2024,23-Aug-2024,08-Sep-2024,93,Josie Alaimo,150 hours each,,2025-05-07T00:00:00.000000Z,2024-09-01T00:00:00.000000Z,Please submit application through online system: https://www.anthropology.utoronto.ca/about-us/employment-opportunities/cupe-positions,1040,"Lectures and tutorials will be delivered in person.
Consult with Course Coordinators/students; read course materials and attend lectures; respond to student questions via e-mail and/or Quercus; test and exam invigilation; mark written assignments. Bi-weekly tutorial preparation and instruction. TA and writing instruction training. Coordination with Administrative TAs and Course Coordinators. Must be available Mondays 10-12 for regular TA meetings.",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,5-6,,Academic background in Anthropology. Ability to lead tutorials in different fields is an asset. The recent experience of taking undergraduate courses is an asset.,,$51.93 per hour plus vacation pay,,Tutorials can be viewed here: https://ttb.utoronto.ca/
38239,8,TA,True,ANT100Y1Y,Introduction to Anthropology,"September 1, 2024 - May 7, 2025",4,Anthropology,1,St. George,21-Aug-2024,23-Aug-2024,08-Sep-2024,93,Josie Alaimo,150 hours each,,2025-05-07T00:00:00.000000Z,2024-09-01T00:00:00.000000Z,Please submit application through online system: https://www.anthropology.utoronto.ca/about-us/employment-opportunities/cupe-positions,1040,"Lectures and tutorials will be delivered in person.
Consult with Course Coordinators/students; read course materials and attend lectures; respond to student questions via e-mail and/or Quercus; test and exam invigilation; mark written assignments. Bi-weekly tutorial preparation and instruction. TA and writing instruction training. Coordination with Administrative TAs and Course Coordinators. Must be available Mondays 10-12 for regular TA meetings.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,5-6,,Academic background in Anthropology. Ability to lead tutorials in different fields is an asset. The recent experience of taking undergraduate courses is an asset.,,$51.93 per hour plus vacation pay,,Tutorials can be viewed here: https://ttb.utoronto.ca/
38240,8,TA,True,ANT344H1F,Political Anthropology,"September 1, 2024 to January 10, 2025",4,Anthropology,1,St. George,21-Aug-2024,23-Aug-2024,08-Sep-2024,93,Josie Alaimo,35 hours,,2025-01-10T00:00:00.000000Z,2024-09-01T00:00:00.000000Z,Please submit application through online system: https://www.anthropology.utoronto.ca/about-us/employment-opportunities/cupe-positions,60,"This course will be delivered in person.
Consult with Instructor/students. Mark papers/exams and assist with course materials. Invigilate tests/examinations.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Completed undergraduate/graduate courses in Social Cultural Anthropology; familiarity with course topic preferred.,,$51.93 per hour plus vacation pay,,none
38241,8,TA,True,ANT374H1F,Re-thinking Development or the Improvement of the World,"September 1, 2024 to January 10, 2025",4,Anthropology,1,St. George,21-Aug-2024,23-Aug-2024,08-Sep-2024,93,Josie Alaimo,35-50 hours,,2025-01-10T00:00:00.000000Z,2024-09-01T00:00:00.000000Z,Please submit application through online system: https://www.anthropology.utoronto.ca/about-us/employment-opportunities/cupe-positions,60,"This course will be delivered in person.
Consult with Instructor/students. Mark papers/exams and assist with course materials. Invigilate tests/examinations.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Graduate Student in Social Cultural Anthropology. Completion of undergraduate or graduate level courses in course topic and previous marking experience preferred.,,$51.93 per hour plus vacation pay,,none
38242,8,TA,True,ANT378H1F,"Gift, Money and Finance","September 1, 2024 to January 10, 2025",4,Anthropology,1,St. George,21-Aug-2024,23-Aug-2024,08-Sep-2024,93,Josie Alaimo,70 hours,,2025-01-10T00:00:00.000000Z,2024-09-01T00:00:00.000000Z,Please submit application through online system: https://www.anthropology.utoronto.ca/about-us/employment-opportunities/cupe-positions,60,"This course will be delivered in person.
Read assigned materials. Marking the midterm, term papers, and final exams. Hold office hours.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Graduate Student in Social Cultural Anthropology, with some training in critical theory (e.g. feminist-, queer-, post-structural-, CRT).  Some familiarity with course topic (i.e. Marx, Mauss, Graeber) preferred but not required.",,$51.93 per hour plus vacation pay,,none
38243,8,TA,True,CRI386H1S,Origins of Criminal Justice,"January 1, 2025 - April 30, 2025",14,Centre for Criminology & Sociolegal Studies,1,St. George,21-Aug-2024,23-Aug-2024,08-Sep-2024,480,Meng,125,,2025-04-30T00:00:00.000000Z,2025-01-01T00:00:00.000000Z,Submit applicaitions online to: https://taships.iit.artsci.utoronto.ca/cri/login,80,The position may include: marking tests and/or exams and assignments; holding tutorials; meeting with students on an individual basis.,The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,1,,"Individuals applying for the position(s) should have an academic background which includes completion of courses in criminology, and must be currently registered in a graduate program at UofT. Crim SL studies/background is an asset. Previous teaching or TA experience in courses related to CrimSL is an asset.   Previous experience TAing for this course is an asset. Normally preference is given to doctoral students.",,"The rates of pay correspond with the current CUPE 3902 Unit 1 Collective Agreement and are as follows: Effective January 1, 2025: UG/SGSI/SGSII $52.97 per hour (+ vacation pay)",,Class and Tutorial schedule: https://timetable.iit.artsci.utoronto.ca/
38244,3,O,False,"POL222H1, POL232H1, and other Methods Courses",Peer Tutors,"September 16, 2024 to April 30, 2025",281,Political Science,1,St. George,21-Aug-2024,11-Sep-2025,27-Sep-2025,512,Julie Guzzo,Each tutor will provide up to eight (8) hours of tutoring per week.  Hours may increase during peak period and reduce during off-peak.,,2025-04-30T00:00:00.000000Z,2024-09-16T00:00:00.000000Z,"Applicants should submit the following: • Covering letter • Resume/CV • Application form - email undergrad.polsci@utoronto.ca to get a copy of the application form. Applications should be marked to the attention of the Undergraduate Student Coordinator, undergrad.polsci@utoronto.ca",Approximately 500,"The Undergraduate Program in the Department of Political Science seeks up to five (5) Peer Tutors for the following courses: 1) POL222H1 F (LEC0101, LEC0201, LEC5101) – Introduction to Quantitative Reasoning I 2) POL232H1 S (LEC0101, LEC0201, LEC5101) – Introduction to Quantitative Reasoning II 3) Other Method Courses. Introduction to the foundations of quantitative empirical research methods, theory and research designs. Each Peer Tutor is expected to hold office hours for peer tutoring support for the undergraduate students in POL222H1 F (Introduction to Quantitative Reasoning I), POL232H1 S (Introduction to Quantitative Reasoning II), and other methods courses. Each tutor will provide up to eight (8) hours of tutoring per week. Hours may increase during peak period and reduce during off-peak. Duties of these positions shall be performed in the Department of Political Science on the St. George Campus.",,1 to 5,"Graduate or undergraduate students with an academic background in Quantitative Methodology, in particular an advanced understanding of the course materials in POL222H1 and POL232H1.",,,$51.93 per hour,,
38245,8,TA,True,ENG100H1F - L0101,"
Effective Writing (R6-9 online sync)
","September 1, 2024 - December 31, 2024",94,English,1,St. George,21-Aug-2024,28-Aug-2024,13-Sep-2024,476,Julia Sturge,140,,2024-12-31T00:00:00.000000Z,2024-09-01T00:00:00.000000Z,Please go to: https://taships.iit.artsci.utoronto.ca/eng/postings,260,Marking; course administration; office hours; other duties (as needed),Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Academic background in literary studies in English and in academic and/or creative writing. Preference will be given to applicants familiar with foundational courses in English and who demonstrate good prior knowledge of the subject-matter of the course (such as graduate courses; ongoing research at the graduate level; and/or previous TA experience in the area) and who have experience with course administration.,N/A,"$51.93 per hour (+ vacation pay). Should rates stipulated in the collective agreement vary from rates stated in this posting, the rates stated in the collective agreement shall prevail.",,
38246,8,TA,True,ENG100H1F - L0101,Effective Writing (R6-9 online sync),"September 1, 2024 - December 31, 2024",94,English,1,St. George,21-Aug-2024,28-Aug-2024,13-Sep-2024,476,Julia Sturge,140,,2024-12-31T00:00:00.000000Z,2024-09-01T00:00:00.000000Z,Please go to: https://taships.iit.artsci.utoronto.ca/eng/postings,260,Marking; office hours; other duties (as needed),Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1-2,,Academic background in literary studies in English and in academic and/or creative writing. Preference will be given to applicants familiar with foundational courses in English and who demonstrate good prior knowledge of the subject-matter of the course (such as graduate courses; ongoing research at the graduate level; and/or previous TA experience in the area).,N/A,"$51.93 per hour (+ vacation pay). Should rates stipulated in the collective agreement vary from rates stated in this posting, the rates stated in the collective agreement shall prevail.",,
38247,8,TA,True,ENG100H1S - L0101,"
Effective Writing (R6-9 online sync)
","January 1, 2025 - April 30, 2025",94,English,1,St. George,21-Aug-2024,28-Aug-2024,13-Sep-2024,476,Julia Sturge,140,,2025-04-30T00:00:00.000000Z,2025-01-01T00:00:00.000000Z,Please go to: https://taships.iit.artsci.utoronto.ca/eng/postings,260,Marking; office hours; other duties (as needed),Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1-2,,Academic background in literary studies in English and in academic and/or creative writing. Preference will be given to applicants familiar with foundational courses in English and who demonstrate good prior knowledge of the subject-matter of the course (such as graduate courses; ongoing research at the graduate level; and/or previous TA experience in the area).,N/A,"$52.97 per hour (+ vacation pay). Should rates stipulated in the collective agreement vary from rates stated in this posting, the rates stated in the collective agreement shall prevail.",,
38248,8,TA,True,ENG202H1F - L0101,Introduction to British Literature I (T10-12),"September 1, 2024 - December 31, 2024",94,English,1,St. George,21-Aug-2024,28-Aug-2024,13-Sep-2024,476,Julia Sturge,70,,2024-12-31T00:00:00.000000Z,2024-09-01T00:00:00.000000Z,Please go to: https://taships.iit.artsci.utoronto.ca/eng/postings,144,Marking; course administration; weekly tutorials (as needed); office hours; other duties (as needed),Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Academic background in British literary history, preferably pre-18th century. Preference will be given to applicants who demonstrate good prior knowledge of the subject-matter of the course (such as graduate courses; ongoing research at the graduate level; and/or previous TA experience in the area) and who have experience with course administration.",N/A,"$51.93 per hour (+ vacation pay). Should rates stipulated in the collective agreement vary from rates stated in this posting, the rates stated in the collective agreement shall prevail.",,"R10, R11"
38249,8,TA,True,ENG202H1S - L0101,Introduction to British Literature I (M11-1),"January 1, 2025 - April 30, 2025",94,English,1,St. George,21-Aug-2024,28-Aug-2024,13-Sep-2024,476,Julia Sturge,180,,2025-04-30T00:00:00.000000Z,2025-01-01T00:00:00.000000Z,Please go to: https://taships.iit.artsci.utoronto.ca/eng/postings,144,Marking; weekly tutorials; office hours; other duties (as needed),Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Academic background in British literary history, preferably pre-18th century. Preference will be given to applicants who demonstrate good prior knowledge of the subject-matter of the course (such as graduate courses; ongoing research at the graduate level; and/or previous TA experience in the area)",N/A,"$52.97 per hour (+ vacation pay). Should rates stipulated in the collective agreement vary from rates stated in this posting, the rates stated in the collective agreement shall prevail.",,"W11, W12"
38250,8,TA,True,ENG235H1F - L0101,"The Graphic Novel (T12, R12-2)","September 1, 2024 - December 31, 2024",94,English,1,St. George,21-Aug-2024,28-Aug-2024,13-Sep-2024,476,Julia Sturge,90,,2024-12-31T00:00:00.000000Z,2024-09-01T00:00:00.000000Z,Please go to: https://taships.iit.artsci.utoronto.ca/eng/postings,120,Marking; office hours; other duties (as needed),Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Academic background in literary studies in English, preferably in fictional and non-fictional comics. Preference will be given to applicants who demonstrate good prior knowledge of the subject-matter of the course (such as graduate courses; ongoing research at the graduate level; and/or previous TA experience in the area).",N/A,"$51.93 per hour (+ vacation pay). Should rates stipulated in the collective agreement vary from rates stated in this posting, the rates stated in the collective agreement shall prevail.",,
38251,8,TA,True,ENG287H1S - L0101,The Digital Text (M4-6),"January 1, 2025 - April 30, 2025",94,English,1,St. George,21-Aug-2024,28-Aug-2024,13-Sep-2024,476,Julia Sturge,140,,2025-04-30T00:00:00.000000Z,2025-01-01T00:00:00.000000Z,Please go to: https://taships.iit.artsci.utoronto.ca/eng/postings,144,Marking; weekly tutorials; office hours; other duties (as needed),Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Academic background in literary studies in English, preferably in digital literary studies. Preference will be given to applicants who demonstrate good prior knowledge of the subject-matter of the course (such as graduate courses; ongoing research at the graduate level; and/or previous TA experience in the area)",N/A,"$52.97 per hour (+ vacation pay). Should rates stipulated in the collective agreement vary from rates stated in this posting, the rates stated in the collective agreement shall prevail.",,"W4, W5"
38252,8,TA,True,ENG100H5F - LEC102,"
Effective Writing (T9, R9-11 online sync)
","September 1, 2024 - December 31, 2024",94,English,2,UTM,21-Aug-2024,28-Aug-2024,13-Sep-2024,476,Julia Sturge,70,,2024-12-31T00:00:00.000000Z,2024-09-01T00:00:00.000000Z,Please go to: https://taships.iit.artsci.utoronto.ca/eng/postings,80,Marking; other duties (as needed),Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Academic background in literary studies in English and in academic and/or creative writing. Preference will be given to applicants familiar with foundational courses in English and who demonstrate good prior knowledge of the subject-matter of the course (such as graduate courses; ongoing research at the graduate level; and/or previous TA experience in the area).,N/A,"$51.93 per hour (+ vacation pay). Should rates stipulated in the collective agreement vary from rates stated in this posting, the rates stated in the collective agreement shall prevail.",,
38253,8,TA,True,ENG101H5F,How to Read Critically (MW9),"September 1, 2024 - December 31, 2024",94,English,2,UTM,21-Aug-2024,28-Aug-2024,13-Sep-2024,476,Julia Sturge,152,,2024-12-31T00:00:00.000000Z,2024-09-01T00:00:00.000000Z,Please go to: https://taships.iit.artsci.utoronto.ca/eng/postings,180,Marking; weekly tutorials; office hours; other duties (as needed),Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Academic background in literary studies in English, preferably literary and textual analysis. Preference will be given to applicants familiar with foundational courses in English and who demonstrate good prior knowledge of the subject-matter of the course (such as graduate courses; ongoing research at the graduate level; and/or previous TA experience in the area).",N/A,"$51.93 per hour (+ vacation pay). Should rates stipulated in the collective agreement vary from rates stated in this posting, the rates stated in the collective agreement shall prevail.",,"M10, M12, W10, W12"
38254,8,TA,True,ENG104H5F,Literature & Social Change (MW10),"September 1, 2024 - December 31, 2024",94,English,2,UTM,21-Aug-2024,28-Aug-2024,13-Sep-2024,476,Julia Sturge,163,,2024-12-31T00:00:00.000000Z,2024-09-01T00:00:00.000000Z,Please go to: https://taships.iit.artsci.utoronto.ca/eng/postings,100,Marking; weekly tutorials; office hours; other duties (as needed),Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Academic background in literary studies in English, preferably narratives, texts, and ideas about literature and social justice. Preference will be given to applicants familiar with foundational courses in English and who demonstrate good prior knowledge of the subject-matter of the course (such as graduate courses; ongoing research at the graduate level; and/or previous TA experience in the area).",N/A,"$51.93 per hour (+ vacation pay). Should rates stipulated in the collective agreement vary from rates stated in this posting, the rates stated in the collective agreement shall prevail.",,"M11, M2"
38255,8,TA,True,ENG234H5S,Children's Literature (MWF9),"January 1, 2025 - April 30, 2025",94,English,2,UTM,21-Aug-2024,28-Aug-2024,13-Sep-2024,476,Julia Sturge,76,,2025-04-30T00:00:00.000000Z,2025-01-01T00:00:00.000000Z,Please go to: https://taships.iit.artsci.utoronto.ca/eng/postings,50,Marking; office hours; other duties (as needed),Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Academic background in literary studies in English, preferably in children’s literature. Preference will be given to applicants who demonstrate good prior knowledge of the subject-matter of the course (such as graduate courses; ongoing research at the graduate level; and/or previous TA experience in the area)",N/A,"$52.97 per hour (+ vacation pay). Should rates stipulated in the collective agreement vary from rates stated in this posting, the rates stated in the collective agreement shall prevail.",,
