id,position_type_fk,ptype,emergency,course_id,job_title,appointment_date,department_fk,department,campus_fk,campus,posting_date,closing_date,expiry_date,user_fk,staff,appointment_size,appointment_duration,appointment_enddate,appointment_startdate,application_procedure,course_enrolment,duties,experience,positions,qualifications,qualifications_minimum,qualifications_preferred,salery,ta_support,tutorial
47544,9,CI,True,ITA100Y1Y LEC0401,Italian Language for Beginners,01/01/2026 - 08/05/2026,333,"Department of Italian, Spanish, Portuguese & Latin American Studies",1,St. George,12-Nov-2025,17-Nov-2025,03-Dec-2025,333,Rosinda Raposo,,,2026-05-08T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,"Applications should be addressed to the Associate Chair of Undergraduate Studies, c/o Italian Studies program, and include: curriculum Vitae, cover letter, and evidence of teaching in the relevant area. Please include information as to teaching and marking experience by clearly listing: course titles, course codes, and sessions (terms and years) taught, in addition to student evaluations, if available. Applications should be emailed to undergradadmin.isplas@utoronto.ca with copy to italian.undergrad@utoronto.ca",30,"Course preparation and delivery of course content designed for a multi-sectional course; Support the preparation of tests, assignments, and exams, in collaboration with the course coordinator and other instructors in the course, if required. Administer written and oral assignments, tests, and exams according to a shared schedule across all course sections. Mark and assess written and oral assignments, tests, exams, and class participation according to shared evaluation rubrics and according to commonality of standards. Calculate and submit grades. Hold regular office hours. Manage class and grades on a shared course management site. Attend course administrative meetings as required. Produce one asynchronous video for all sections of the course.",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Native or near native proficiency in Italian is required. Demonstrable skills in explaning grammar concepts clearly and concisely with relevan Italian examples are required. Demonstrable skills to correct and assess students' written and oral work. Demonstrable skills in describing and explaining Italian cultural items with relevant comparison to the North American cultural milieu are required. ,Previous experience in teaching Italian language for beginners is required.,"$9,442.98, inclusive of vacation pay",0,"IN-PERSON on Mondays, Wednesdays and Fridays, 13:00 - 14:00, in the St. George campus."
47515,8,TA,False,ECE243H1,Computer Organization,"January 1, 2026 - April 30, 2026",57,Department of Electrical and Computer Engineering,1,St. George,11-Nov-2025,01-Dec-2025,17-Dec-2025,371,Jennifer Lee,~60,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,"To apply, please go to: https://tams.fase.utoronto.ca/TamsPortal/posting/845. If during the application and/or selection process you require accommodation due to a disability, please contact ugta.ece@utoronto.ca.",~520,"Duties may include conducting tutorials /laboratory demonstrations and marking tutorial/laboratory work, problem sets, tests and examinations.",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,~18-20,,Possess and demonstrate expertise in the subject matter and have experience teaching (or serving as a teaching assistant in) in this or a similar course. The successful candidate must demonstrate a track record of professionalism and aptitude for instruction.,"Expert knowledge of the design of central processing unit, hardwired and microprogrammed control. Input-output and the use of interrupts. Arithmetic circuits. Assembly language programming. Main memory organization. Peripherals and interfacing. Microprocessors. System design considerations. The laboratory will consist of experiments involving logic systems and microprocessors. Design activity constitutes a major portion of laboratory work.","$53.92 per hour + vacation pay. Should rates stipulated in the Collective Agreement vary from rates stated in this posting, the rates stated in the Collective Agreement shall prevail.",,Please refer to https://ttb.utoronto.ca/ for the most current course schedule.
47516,8,TA,False,ECE361H1,Computer Networks I,"January 1, 2026 - April 30, 2026",57,Department of Electrical and Computer Engineering,1,St. George,11-Nov-2025,01-Dec-2025,17-Dec-2025,371,Jennifer Lee,~60,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,"To apply, please go to: https://tams.fase.utoronto.ca/TamsPortal/posting/846. If during the application and/or selection process you require accommodation due to a disability, please contact ugta.ece@utoronto.ca.",~160,"Duties may include conducting tutorials /laboratory demonstrations and marking tutorial/laboratory work, problem sets, tests and examinations.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,~3-4,,Possess and demonstrate expertise in the subject matter and have experience teaching (or serving as a teaching assistant in) in this or a similar course. The successful candidate must demonstrate a track record of professionalism and aptitude for instruction.,Excellent programming skills in C++,"$53.92 per hour + vacation pay. Should rates stipulated in the Collective Agreement vary from rates stated in this posting, the rates stated in the Collective Agreement shall prevail.",,Please refer to https://ttb.utoronto.ca/ for the most current course schedule.
47517,8,TA,False,ECE313H1,Energy Systems and Distributed Generation,"January 1, 2026 - April 30, 2026",57,Department of Electrical and Computer Engineering,1,St. George,11-Nov-2025,01-Dec-2025,17-Dec-2025,371,Jennifer Lee,~60,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,"To apply, please go to: https://tams.fase.utoronto.ca/TamsPortal/posting/847. If during the application and/or selection process you require accommodation due to a disability, please contact ugta.ece@utoronto.ca.",~60,"Duties may include conducting tutorials /laboratory demonstrations and marking tutorial/laboratory work, problem sets, tests and examinations.",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,~4,,Possess and demonstrate expertise in the subject matter and have experience teaching (or serving as a teaching assistant in) in this or a similar course. The successful candidate must demonstrate a track record of professionalism and aptitude for instruction.,"Prospective TAs must have knowledge of three-phase systems; steady-state transmission line model; symmetrical three-phase faults; power system stability; symmetrical components; unsymmetrical faults and fault current calculation; distribution network; equivalent steady-state model of voltage-sourced converter; distributed energy resources (DR); distributed energy storage; interface between DR and power system. Additionally, prospective TAs should be proficient in using power system simulation programs, such as PSCAD/EMTDC and DIgSILENT PowerFactory.","$53.92 per hour + vacation pay. Should rates stipulated in the Collective Agreement vary from rates stated in this posting, the rates stated in the Collective Agreement shall prevail.",,Please refer to https://ttb.utoronto.ca/ for the most current course schedule.
47518,8,TA,False,ECE330H1,Semiconductor and Device Physics,"January 1, 2026 - April 30, 2026",57,Department of Electrical and Computer Engineering,1,St. George,11-Nov-2025,01-Dec-2025,17-Dec-2025,371,Jennifer Lee,~60,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,"To apply, please go to: https://tams.fase.utoronto.ca/TamsPortal/posting/848. If during the application and/or selection process you require accommodation due to a disability, please contact ugta.ece@utoronto.ca.",~60,"Duties may include conducting tutorials /laboratory demonstrations and marking tutorial/laboratory work, problem sets, tests and examinations.",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,~2,,Possess and demonstrate expertise in the subject matter and have experience teaching (or serving as a teaching assistant in) in this or a similar course. The successful candidate must demonstrate a track record of professionalism and aptitude for instruction.,"In-depth knowledge required of the following: wave and quantum mechanics, the Schrodinger equation, quantum wells and density of states. Quantum statistics, solid-state bonding and crystal structure. Electron waves, dispersion relation inside periodic media, Fermi level and energy bands. Physical understanding of semiconductors at equilibrium, intrinsic and extrinsic semiconductors and excess carriers. ","$53.92 per hour + vacation pay. Should rates stipulated in the Collective Agreement vary from rates stated in this posting, the rates stated in the Collective Agreement shall prevail.",,Please refer to https://ttb.utoronto.ca/ for the most current course schedule.
47519,8,TA,False,ECE419H1,Distributed Systems,"January 1, 2026 - April 30, 2026",57,Department of Electrical and Computer Engineering,1,St. George,11-Nov-2025,01-Dec-2025,17-Dec-2025,371,Jennifer Lee,~60,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,"To apply, please go to: https://tams.fase.utoronto.ca/TamsPortal/posting/850. If during the application and/or selection process you require accommodation due to a disability, please contact ugta.ece@utoronto.ca.",~105,"Duties may include conducting tutorials /laboratory demonstrations and marking tutorial/laboratory work, problem sets, tests and examinations. ",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,~1,,"Applicants should have significant experience writing pthread-based concurrent programs and distributed programs using RPC. Applicants must have an in-depth understanding of broadcast protocols, consensus protocols, fault tolerance and consistency issues and replication methods in distributed systems. Applicants must have taken courses in operating systems and distributed systems. Applicants must have experience using Linux-based systems. They must have expertise in using development tools such as debuggers and git source control. They must have experience with using docker or similar containers. Applicants must have expertise in the following programming languages: C, python and bash shell. ",Applicants should preferably have taken a database course. The course labs will use the Go programming language. Applicants with significant experience in the Go programming language will be preferred. ,"$53.92 per hour + vacation pay. Should rates stipulated in the Collective Agreement vary from rates stated in this posting, the rates stated in the Collective Agreement shall prevail.",,Please refer to https://ttb.utoronto.ca/ for the most current course schedule.
47521,8,TA,False,RLG382H1S,God and Communism: State Policies and Religious Practices in the Soviet Union and Post-Soviet Space,"January 1, 2026 - April 30, 2026",269,Departmen for the Study of Religion,1,St. George,11-Nov-2025,25-Nov-2025,11-Dec-2025,532,Amy Huynh,70,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,Please submit applications on-line to: https://taships.iit.artsci.utoronto.ca/rlg,50,"Your duties may include any or a combination of the following, and any other appropriate activities agreed between you and your supervisor: Mark assignments and examinations, hold consultation hours with students, and, attend lectures.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Enrolment in the School of Graduate Studies, U of T and competence in the area of the course material.",Applicants should have at least an MA in History or Religion preferably with a concentration in Jewish Studies. ,SGS II rate ($53.92) + vacation pay,,LECTURE: Tuesday 11:00 AM - 1:00 PM
47522,8,TA,True,CME259H1,TECH IN SOCIETY & BIOSPHERE,"January 1, 2026 - April 30, 2026",28,Civil and Mineral Engineering,1,St. George,11-Nov-2025,26-Nov-2025,12-Dec-2025,489,Shawn,50,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,"To apply, submit the application form by the deadline: https://tams.fase.utoronto.ca/TamsPortal/postings/civil",,"Fostering student learning and assisting the course instructors as necessary. Duties may include field supervision and assistance, marking, preparation for lectures or tutorials, maintaining office hours for student inquiries, student and course support, meetings. ",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,2,,"Technical ability and related experience in course subject material, an undergraduate degree in engineering, academic excellence, satisfactory previous employment under the provisions of the CUPE3902 collective agreement. ",,"$53.92 per hour + vacation pay. Should rates stipulated in the Collective Agreement vary from rates stated in this posting, the rates stated in the Collective Agreement shall prevail.",,Undergraduate courses: https://ttb.utoronto.ca/; Graduate courses: https://civmin.utoronto.ca/home/programs/courses/graduate-courses/ 
47523,8,TA,True,CEM1002H,Empirical Study of Cities,"January 1, 2026 - April 30, 2026",28,Civil and Mineral Engineering,1,St. George,11-Nov-2025,26-Nov-2025,12-Dec-2025,489,Shawn,25,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,"To apply, submit the application form by the deadline: https://tams.fase.utoronto.ca/TamsPortal/postings/civil",,"Fostering student learning and assisting the course instructors as necessary. Duties may include field supervision and assistance, marking, preparation for lectures or tutorials, maintaining office hours for student inquiries, student and course support, meetings. ",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,1,,"Technical ability and related experience in course subject material, an undergraduate degree in engineering, academic excellence, satisfactory previous employment under the provisions of the CUPE3902 collective agreement. ",,"$53.92 per hour + vacation pay. Should rates stipulated in the Collective Agreement vary from rates stated in this posting, the rates stated in the Collective Agreement shall prevail.",,Undergraduate courses: https://ttb.utoronto.ca/; Graduate courses: https://civmin.utoronto.ca/home/programs/courses/graduate-courses/ 
47524,8,TA,True,CIV100H1,Mechanics,"January 1, 2026 - April 30, 2026",28,Civil and Mineral Engineering,1,St. George,11-Nov-2025,26-Nov-2025,12-Dec-2025,489,Shawn,100,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,"To apply, submit the application form by the deadline: https://tams.fase.utoronto.ca/TamsPortal/postings/civil",,"Fostering student learning and assisting the course instructors as necessary. Duties may include field supervision and assistance, marking, preparation for lectures or tutorials, maintaining office hours for student inquiries, student and course support, meetings. ",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,2,,"Technical ability and related experience in course subject material, an undergraduate degree in engineering, academic excellence, satisfactory previous employment under the provisions of the CUPE3902 collective agreement. ",,"$53.92 per hour + vacation pay. Should rates stipulated in the Collective Agreement vary from rates stated in this posting, the rates stated in the Collective Agreement shall prevail.",,Undergraduate courses: https://ttb.utoronto.ca/; Graduate courses: https://civmin.utoronto.ca/home/programs/courses/graduate-courses/ 
47525,8,TA,True,CIV340H1,Municipal Engineering,"January 1, 2026 - April 30, 2026",28,Civil and Mineral Engineering,1,St. George,11-Nov-2025,26-Nov-2025,12-Dec-2025,489,Shawn,50,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,"To apply, submit the application form by the deadline: https://tams.fase.utoronto.ca/TamsPortal/postings/civil",,"Fostering student learning and assisting the course instructors as necessary. Duties may include field supervision and assistance, marking, preparation for lectures or tutorials, maintaining office hours for student inquiries, student and course support, meetings. ",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,2,,"Technical ability and related experience in course subject material, an undergraduate degree in engineering, academic excellence, satisfactory previous employment under the provisions of the CUPE3902 collective agreement. ",,"$53.92 per hour + vacation pay. Should rates stipulated in the Collective Agreement vary from rates stated in this posting, the rates stated in the Collective Agreement shall prevail.",,Undergraduate courses: https://ttb.utoronto.ca/; Graduate courses: https://civmin.utoronto.ca/home/programs/courses/graduate-courses/ 
47526,8,TA,True,CIV300H1,Terrestrial Energy Systems,"January 1, 2026 - April 30, 2026",28,Civil and Mineral Engineering,1,St. George,11-Nov-2025,26-Nov-2025,12-Dec-2025,489,Shawn,50,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,"To apply, submit the application form by the deadline: https://tams.fase.utoronto.ca/TamsPortal/postings/civil",,"Fostering student learning and assisting the course instructors as necessary. Duties may include field supervision and assistance, marking, preparation for lectures or tutorials, maintaining office hours for student inquiries, student and course support, meetings. ",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,1,,"Technical ability and related experience in course subject material, an undergraduate degree in engineering, academic excellence, satisfactory previous employment under the provisions of the CUPE3902 collective agreement. ",,"$53.92 per hour + vacation pay. Should rates stipulated in the Collective Agreement vary from rates stated in this posting, the rates stated in the Collective Agreement shall prevail.",,Undergraduate courses: https://ttb.utoronto.ca/; Graduate courses: https://civmin.utoronto.ca/home/programs/courses/graduate-courses/ 
47527,8,TA,True,MIN467H1,Mineral Project Design II,"January 1, 2026 - April 30, 2026",28,Civil and Mineral Engineering,1,St. George,11-Nov-2025,26-Nov-2025,12-Dec-2025,489,Shawn,50,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,"To apply, submit the application form by the deadline: https://tams.fase.utoronto.ca/TamsPortal/postings/civil",,"Fostering student learning and assisting the course instructors as necessary. Duties may include field supervision and assistance, marking, preparation for lectures or tutorials, maintaining office hours for student inquiries, student and course support, meetings. ",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,1,,"Technical ability and related experience in course subject material, an undergraduate degree in engineering, academic excellence, satisfactory previous employment under the provisions of the CUPE3902 collective agreement. ",,"$53.92 per hour + vacation pay. Should rates stipulated in the Collective Agreement vary from rates stated in this posting, the rates stated in the Collective Agreement shall prevail.",,Undergraduate courses: https://ttb.utoronto.ca/; Graduate courses: https://civmin.utoronto.ca/home/programs/courses/graduate-courses/ 
47528,8,TA,True,MIN351H1,Underground Mining,"January 1, 2026 - April 30, 2026",28,Civil and Mineral Engineering,1,St. George,11-Nov-2025,26-Nov-2025,12-Dec-2025,489,Shawn,50,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,"To apply, submit the application form by the deadline: https://tams.fase.utoronto.ca/TamsPortal/postings/civil",,"Fostering student learning and assisting the course instructors as necessary. Duties may include field supervision and assistance, marking, preparation for lectures or tutorials, maintaining office hours for student inquiries, student and course support, meetings. ",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,1,,"Technical ability and related experience in course subject material, an undergraduate degree in engineering, academic excellence, satisfactory previous employment under the provisions of the CUPE3902 collective agreement. ",,"$53.92 per hour + vacation pay. Should rates stipulated in the Collective Agreement vary from rates stated in this posting, the rates stated in the Collective Agreement shall prevail.",,Undergraduate courses: https://ttb.utoronto.ca/; Graduate courses: https://civmin.utoronto.ca/home/programs/courses/graduate-courses/ 
47529,8,TA,True,CIV185H1,Earth Systems Science,"January 1, 2026 - April 30, 2026",28,Civil and Mineral Engineering,1,St. George,11-Nov-2025,26-Nov-2025,12-Dec-2025,489,Shawn,50,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,"To apply, submit the application form by the deadline: https://tams.fase.utoronto.ca/TamsPortal/postings/civil",,"Fostering student learning and assisting the course instructors as necessary. Duties may include field supervision and assistance, marking, preparation for lectures or tutorials, maintaining office hours for student inquiries, student and course support, meetings. ",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,1,,"Technical ability and related experience in course subject material, an undergraduate degree in engineering, academic excellence, satisfactory previous employment under the provisions of the CUPE3902 collective agreement. ",,"$53.92 per hour + vacation pay. Should rates stipulated in the Collective Agreement vary from rates stated in this posting, the rates stated in the Collective Agreement shall prevail.",,Undergraduate courses: https://ttb.utoronto.ca/; Graduate courses: https://civmin.utoronto.ca/home/programs/courses/graduate-courses/ 
47530,8,TA,True,CEM1004H,Cities as Complex Systems,"January 1, 2026 - April 30, 2026",28,Civil and Mineral Engineering,1,St. George,11-Nov-2025,26-Nov-2025,12-Dec-2025,489,Shawn,40,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,"To apply, submit the application form by the deadline: https://tams.fase.utoronto.ca/TamsPortal/postings/civil",,"Fostering student learning and assisting the course instructors as necessary. Duties may include field supervision and assistance, marking, preparation for lectures or tutorials, maintaining office hours for student inquiries, student and course support, meetings. ",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,1,,"Technical ability and related experience in course subject material, an undergraduate degree in engineering, academic excellence, satisfactory previous employment under the provisions of the CUPE3902 collective agreement. ",,"$53.92 per hour + vacation pay. Should rates stipulated in the Collective Agreement vary from rates stated in this posting, the rates stated in the Collective Agreement shall prevail.",,Undergraduate courses: https://ttb.utoronto.ca/; Graduate courses: https://civmin.utoronto.ca/home/programs/courses/graduate-courses/ 
47531,8,TA,True,MIN302H1,Mineral Processing,"January 1, 2026 - April 30, 2026",28,Civil and Mineral Engineering,1,St. George,11-Nov-2025,26-Nov-2025,12-Dec-2025,489,Shawn,50,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,"To apply, submit the application form by the deadline: https://tams.fase.utoronto.ca/TamsPortal/postings/civil",,"Fostering student learning and assisting the course instructors as necessary. Duties may include field supervision and assistance, marking, preparation for lectures or tutorials, maintaining office hours for student inquiries, student and course support, meetings. ",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,1,,"Technical ability and related experience in course subject material, an undergraduate degree in engineering, academic excellence, satisfactory previous employment under the provisions of the CUPE3902 collective agreement. ",,"$53.92 per hour + vacation pay. Should rates stipulated in the Collective Agreement vary from rates stated in this posting, the rates stated in the Collective Agreement shall prevail.",,Undergraduate courses: https://ttb.utoronto.ca/; Graduate courses: https://civmin.utoronto.ca/home/programs/courses/graduate-courses/ 
47532,8,TA,True,CIV209H1,Civil Engineering Materials,"January 1, 2026 - April 30, 2026",28,Civil and Mineral Engineering,1,St. George,11-Nov-2025,26-Nov-2025,12-Dec-2025,489,Shawn,50,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,"To apply, submit the application form by the deadline: https://tams.fase.utoronto.ca/TamsPortal/postings/civil",,"Fostering student learning and assisting the course instructors as necessary. Duties may include field supervision and assistance, marking, preparation for lectures or tutorials, maintaining office hours for student inquiries, student and course support, meetings. ",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,1,,"Technical ability and related experience in course subject material, an undergraduate degree in engineering, academic excellence, satisfactory previous employment under the provisions of the CUPE3902 collective agreement. ",,"$53.92 per hour + vacation pay. Should rates stipulated in the Collective Agreement vary from rates stated in this posting, the rates stated in the Collective Agreement shall prevail.",,Undergraduate courses: https://ttb.utoronto.ca/; Graduate courses: https://civmin.utoronto.ca/home/programs/courses/graduate-courses/ 
47547,9,CI,False,SOCC11H3, Policing and Security,"January 1, 2026 - May 5, 2026",183,Sociology,3,UTSC,11-Nov-2025,03-Dec-2025,19-Dec-2025,569,Shamim,,,2026-05-05T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,All applications must be submitted to the Online Teaching Application at: https://www.utsc.utoronto.ca/webapps/slship/jobs.php,50,"All normal duties related to the design and teaching of a university credit course, including preparation and delivery of course content; development, administration and marking of assignments, tests and exams; calculation and submission of grades; supervising TAs (if applicable), holding regular office hours.",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Applicants’ research area and qualifications should be closely related to course material. Evidence of progress in the Ph.D. program. Demonstrated ability to design syllabus in accordance with department guidelines. Ability to coordinate multiple tutorials, lectures to large classes, explain a variety of methodologies to an undergraduate student body. Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.","Applicants’ research area and qualifications should be closely related to course material. Evidence of progress in the Ph.D. program. Demonstrated ability to design syllabus in accordance with department guidelines. Ability to coordinate multiple tutorials, lectures to large classes, explain a variety of methodologies to an undergraduate student body. Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.","Course Instructor (CUPE 3902) for half course - $9,442.98 or  First time Course Instructor (CUPE 3902) for half course - $10,553.15 (includes additional stipend)",N/A,Tuesdays  9:00am-11:00am
47508,8,TA,False,PHL275H5S,Ethics and Moral Philosophy,"January 1, 2026 - April 30, 2026",164,Philosophy,2,UTM,10-Nov-2025,02-Dec-2025,18-Dec-2025,445,David Suarez,100,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,apply online: https://taships.iit.artsci.utoronto.ca/phl/postings,150,running one or more one-hour long tutorials each week; preparation for tutorials and grading; grading; attending training sessions/meetings with the course instructor; organizing and submitting grades; holding office hours; lecture attendance (for positions at STG campus); lecture attendance at instructor's discretion (for positions at UTM/UTSC campus); general teaching-related duties,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"BA in philosophy or equivalent; prior experience as a TA, normally in philosophy at U of T; good prior knowledge of the subject-matter of the course","BA in philosophy or equivalent; prior experience as a TA, normally in philosophy at U of T; good prior knowledge of the subject-matter of the course","$53.92 per hour + vacation pay (NOTE: if the salary stipulated in the collective agreement differs from the salary stated in this posting, then the salary stated in the collective agreement will apply)",,"Lectures: MW5-6; Tutorials: F12,F1"
47509,8,TA,True,BTC1889H,Deep Learning in Health,5/Jan/2026-30/Apr/2026,284,Master of Biotechnology,2,UTM,10-Nov-2025,20-Nov-2025,06-Dec-2025,555,Marko Radin,40,,2026-04-30T00:00:00.000000Z,2026-01-05T00:00:00.000000Z,"Please submit your application form, resume and transcript to ortensia.qendro@utoronto.ca  For detailed information on the application process, visit: https://www.utm.utoronto.ca/mbiotech/about/current-opportunities",18,"The TA will support the delivery of lectures and tutorials, assist with student learning, and help manage course logistics. The course covers topics such as feed-forward neural networks, convolutional and recurrent neural networks, optimization techniques, medical image processing, and natural language processing, all implemented in R using Keras. Duties include:

Create rubric and grading scheme for individual coding assignments, team projects and final exam

Grade individual coding assignments, team projects and final exam based on the rubric and grading scheme

Respond to student inquiries and provide academic support as needed",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Graduate-level training in machine learning, deep learning, or data science

Strong proficiency in R and RStudio, including experience with Keras

Experience with Python

Familiarity with health or biological datasets

Prior TA or teaching experience

Excellent communication and interpersonal skills

Experience with medical image analysis or text mining is an asset",Same as Minimum Qualifications.,$53.92 + 4% vacation pay,,
47510,8,TA,True,HISB64H3,The Making of the Modern Middle East: Islamic History 1300-2000,02/01/2026 -30/04/2026,210,Historical and Cultural Studies,3,UTSC,10-Nov-2025,17-Nov-2025,03-Dec-2025,541,AnnaMaria Kalinowski,90,,2026-04-30T00:00:00.000000Z,2026-01-02T00:00:00.000000Z,"Applications should be submitted electronically, with a current curriculum vitae via https://www.utsc.utoronto.ca/webapps/cupehiring/dept/hcs/app/ta
",50,"Hold weekly tutorials; hold regular office hours and respond to students’ inquiries via email/Quercus; promptly grade and offer students detailed feedback on assignments, tests and exams; invigilate exams; engage with students with diverse needs and experiences in a professional and supportive manner that improves the learning experience for all students, and foster an interactive and collaborative classroom dynamic. Additional duties may involve course support services, such as updating course content and information on Quercus and other duties as determined by the supervisor. ",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Enrolled in an MA or PhD program in Islamic History, Middle East Studies, or a related discipline. Have solid prior knowledge and understanding of the subject matter as demonstrated through current research, previous coursework, or previous TA/GA placements in similar or related courses. ",Previous teaching and/or marking experience with this course or a course on a related topic.,$53.92 per hour,,Tutorials will be held in-person on Mondays anywhere from 1:00 PM – 4:00PM. TAs must be able to attend the weekly tutorials. 
47511,8,TA,False,NML210Y1S,Intermediate Standard Arabic I,"January 1, 2026 - April 30, 2026",300,Department of Near & Middle Eastern Civilizations,1,St. George,10-Nov-2025,21-Nov-2025,07-Dec-2025,429,Iris Ying Li,70,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,Please apply through TA portal: https://taships.iit.artsci.utoronto.ca/nmc,20,"Grading, exam invigilation, leading tutorials on Wednesdays 3-4pm, maintaining grades on Quercus, holding office hours with students, possibly attending lectures, etc. Also expected to complete all grading for all student work that is completed during the term of the appointment, up to and including final exams",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,1,,Appropriate background for course,Appropriate background for course,$53.92 per hour + 4% vacation pay,,Tutorials: Wednesdays 3-4 pm
47497,8,TA,False,GGR462H1S,GIS Research Project,"January 05, 2026 to May 08, 2026",105,Geography & Planning,1,St. George,07-Nov-2025,27-Nov-2025,13-Dec-2025,439,Parveen Malli,15,,2026-05-09T00:00:00.000000Z,2026-01-06T00:00:00.000000Z,https://taships.iit.artsci.utoronto.ca/ggr.,30,"Running computer lab session, holding office hours",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Background in geographic information systems and software.,,$52.97,,https://ttb.utoronto.ca/
47498,8,TA,False,ECE356H1,Introduction to Control Theory,"January 1, 2026 - April 30, 2026",57,Department of Electrical and Computer Engineering,1,St. George,07-Nov-2025,28-Nov-2025,14-Dec-2025,371,Jennifer Lee,~60,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,"To apply, please go to: https://tams.fase.utoronto.ca/TamsPortal/posting/840. If during the application and/or selection process you require accommodation due to a disability, please contact ugta.ece@utoronto.ca.",~85,"Duties may include conducting tutorials /laboratory demonstrations and marking tutorial/laboratory work, problem sets, tests and examinations. ",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,~5,,Possess and demonstrate expertise in the subject matter and have experience teaching (or serving as a teaching assistant in) in this or a similar course. The successful candidate must demonstrate a track record of professionalism and aptitude for instruction. ,"Expertise in dynamic systems and their control, differential equation models of physical systems using transfer functions and state space models; linearization, nitial and input response; Stability theory, Principle of feedback, Internal Model Principle, Frequency response, Nyquist stability. Must know computer aided design using MATLAB and Simulink. ","$53.92 per hour + vacation pay. Should rates stipulated in the Collective Agreement vary from rates stated in this posting, the rates stated in the Collective Agreement shall prevail.",,Please refer to https://ttb.utoronto.ca/ for the most current course schedule.
