id,position_type_fk,ptype,emergency,course_id,job_title,appointment_date,department_fk,department,campus_fk,campus,posting_date,closing_date,expiry_date,user_fk,staff,appointment_size,appointment_duration,appointment_enddate,appointment_startdate,application_procedure,course_enrolment,duties,experience,positions,qualifications,qualifications_minimum,qualifications_preferred,salery,ta_support,tutorial
53008,8,TA,True,ARA210H5F,Arab Culture I,"September 1, 2026 - December 31, 2026",66,Department of Language Studies,2,UTM,17-Jul-2026,31-Jul-2026,16-Aug-2026,353,Jester Stephen Dalusong-Manansala,50-60,,2026-12-31T00:00:00.000000Z,2026-09-01T00:00:00.000000Z,Please visit: https://tracs.utoronto.ca/dept/fgi/app/ta for detailed information on how to apply.,45,"Grading of assignments. Other responsibilities are as assigned by the instructor and may include: course orientation, preparation, attending lectures, invigilation, and meetings with the instructor. (Note: The mode of instruction for this course is expected to be in-person. However, if this changes for any reason, as much advance notice as practicable will be given.)",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Demonstrated background in the specific area of the course (Arab culture) is required.,Graduate-level research in Arab culture and/or literature is preferred. Experience in this course or a similar course is preferred.,"$53.92/hour + vacation pay. Should rates stipulated in the Collective Agreement vary from rates stated in this posting, the rates stated in theCollective Agreement shall prevail.",,Please see (https://ttb.utoronto.ca/)
53009,8,TA,True,EDS250H5F,Indigenous Education,"September 1, 2026 - December 31, 2026",66,Department of Language Studies,2,UTM,17-Jul-2026,31-Jul-2026,16-Aug-2026,353,Jester Stephen Dalusong-Manansala,45-50,,2026-12-31T00:00:00.000000Z,2026-09-01T00:00:00.000000Z,Please visit: https://tracs.utoronto.ca/dept/fgi/app/ta for detailed information on how to apply.,45,"Grading of assignments. Other responsibilities are as assigned by the instructor and may include: course orientation, preparation, attending lectures, invigilation, and meetings with the instructor. (Note: The mode of instruction for this course is expected to be in-person. However, if this changes for any reason, as much advance notice as practicable will be given.)",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Demonstrated background and training in the specific themes of the course (pedagogies, learning approaches, and educational experiences related to indigenous people in Canada) is required.",Graduate-level research in a related field of education is preferred. Experience teaching/facilitating student learning is an asset. Experience in this course or a similar course is preferred.,"$53.92/hour + vacation pay. Should rates stipulated in the Collective Agreement vary from rates stated in this posting, the rates stated in theCollective Agreement shall prevail.",,Please see (https://ttb.utoronto.ca/)
52992,8,TA,False,TEP445H1 F,The Power of Story - Discovering your leadership narrative,"September 1, 2026 -  December 31, 2026",192,Troost Institute for Leadership Education in Engineering (ILead),1,St. George,16-Jul-2026,06-Aug-2026,22-Aug-2026,354,Chanelle Small-Reid,60 hrs,,2026-12-31T00:00:00.000000Z,2026-09-01T00:00:00.000000Z,"Please apply within the TA Management System (TAMS): https://tams.fase.utoronto.ca/TamsPortal/posting/1361 If during the application and/or selection process you require accommodation due to a disability, please contact Chanelle Small-Reid at istep.academic@utoronto.ca.",40,"Marking assignments and providing feedback in collaboration with the class instructor, occassional assistance with facilitation of in-class activities related to storytelling and leadership narrative construction while modelling personal and professional leadership behaviour in all interactions with students. Ability to convert to online duties if required. This position does not involve leading tutorials. The position does involve supporting the instructor in their leadership of experiential learning activitites during class.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Experience studying and/or practicing leadership and communications in an engineering setting. ,Preferred experience with Troost ILead leadership courses or programming.,"$53.92 per hour + vacation pay (as of Jan 1, 2026). Should rates stipulated in the Collective Agreement vary from rates stated in this posting, the rates stated in the Collective Agreement shall prevail.",,Wednesday 5-8pm
52993,8,TA,False,TEP447H1 F,The Art of Ethical & Equitable Decision Making in Engineering,"September 1, 2026 -  December 31, 2026",192,Troost Institute for Leadership Education in Engineering (ILead),1,St. George,16-Jul-2026,06-Aug-2026,22-Aug-2026,354,Chanelle Small-Reid,50,,2026-12-31T00:00:00.000000Z,2026-09-01T00:00:00.000000Z,"Please apply within the TA Management System (TAMS): https://tams.fase.utoronto.ca/TamsPortal/posting/1362 If during the application and/or selection process you require accommodation due to a disability, please contact Chanelle Small-Reid at istep.academic@utoronto.ca.",36 students,"Marking assignments and providing feedback in collaboration with the class instructor, occassional assistance with facilitation of in-class activities, and modelling good leadership behaviour in all interactions with students. Ability to convert to online duties if required.  The position may involve supporting the instructor in their leadership of some tutorials.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Experience studying and/or practicing leadership in an engineering setting. , Preferred experience with Troost ILead leadership courses or programming.,"$53.92 per hour + vacation pay (as of Jan 1, 2026). Should rates stipulated in the Collective Agreement vary from rates stated in this posting, the rates stated in the Collective Agreement shall prevail.",,"Monday 6-7, Wednesday 6-8"
52978,8,TA,False,MIE240H1S,Human Centred Systems Design,"January 1, 2027 - April 30, 2027",91,Engineering Communication Program,1,St. George,16-Jul-2026,06-Aug-2026,22-Aug-2026,354,Chanelle Small-Reid,95,,2027-04-30T00:00:00.000000Z,2027-01-01T00:00:00.000000Z,"Please apply within the TA Management System (TAMS): https://tams.fase.utoronto.ca/TamsPortal/posting/1347

If during the application and/or selection process you require accommodation due to a disability, please contact Chanelle Small-Reid at istep.academic@utoronto.ca. 
",125,"Teaching Assistants will work as Teamwork and Communication Instructors (TCIs) and be required to conduct tutorial workshops alongside a disciplinary TA, work with students (both individually and in teams) and grade assignments, as well as work with the coordinator and other TAs on curriculum development. This position will require TCI's to lead tutorials throughout the term; TCI's are always supported by the other TA in the tutorial workshops. 

Duties include: Weekly Two-hour tutorials Winter term. weekly meetings with MIE coordinator and other TAs to prepare tutorial materials and benchmark assignments. Grading written work and oral presentations. Ability to convert to online duties if required.",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,Up to 4,,Candidates should have at least an undergraduate degree and currently be enrolled in a Masters or PhD program in engineering (Mechanical or Industrial preferred but not essential).,"Candidates must have strong written and oral communication skills, teamwork, leadership skills and a demonstrated commitment to teaching communication and teamwork. In addition, assets would include familiarity with engineering communication practices and/or training in second-language instruction at the university level.  This course is team-taught, the ability to work as part of a team is essential, both at the individual tutorial level and as part of a larger teaching team. Experience as a student or TA in the first year foundation course, Engineering Strategies and Practice or any other engineering communication courses, is desirable.","$53.92 per hour + vacation pay (as of Jan 1, 2026). Should rates stipulated in the Collective Agreement vary from rates stated in this posting, the rates stated in the Collective Agreement shall prevail.",,
52979,8,TA,False,MIE243H1F,Mechanical Engineering Design I,"September 1, 2026 - December 31, 2026",91,Engineering Communication Program,1,St. George,16-Jul-2026,06-Aug-2026,22-Aug-2026,354,Chanelle Small-Reid,42,,2026-12-31T00:00:00.000000Z,2026-09-01T00:00:00.000000Z,"Please apply within the TA Management System (TAMS): https://tams.fase.utoronto.ca/TamsPortal/posting/1348 

If during the application and/or selection process you require accommodation due to a disability, please contact Chanelle Small-Reid at istep.academic@utoronto.ca. 
",220,"Teaching Assistants will provide feedback and/or grade student design portfolios. Duties will also include brief ""mock interview"" sessions with students on their in-progress portfolio. Ability to convert to online duties if required. ",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,Up to 6,,"Candidates should have at least an undergraduate degree and currently be enrolled in a Masters or PhD program in engineering (Mechanical or Industrial preferred, but not essential) with strong written and oral communication skills and a demonstrated commitment to teaching communication. ","Assets would include familiarity with engineering communication practices and/or training in second-language instruction at the university level.  Since most courses are team-taught, the ability to work as part of a team is essential. Experience as a student or TA in the first year foundation course, Engineering Strategies and Practice or any other engineering communication courses, is desirable.","$53.92 per hour + vacation pay (as of Jan 1, 2026). Should rates stipulated in the Collective Agreement vary from rates stated in this posting, the rates stated in the Collective Agreement shall prevail.",,
52980,8,TA,False,MIE301H1 F,Kinematics and Dynamics of Machines,"November 25, 2026 - December 31, 2026",91,Engineering Communication Program,1,St. George,16-Jul-2026,06-Aug-2026,22-Aug-2026,354,Chanelle Small-Reid,6,,2026-12-31T00:00:00.000000Z,2026-11-25T00:00:00.000000Z,"Please apply within the TA Management System (TAMS): https://tams.fase.utoronto.ca/TamsPortal/posting/1349 . If during the application and/or selection process you require accommodation due to a disability, please contact Chanelle Small-Reid at istep.academic@utoronto.ca.

If during the application and/or selection process you require accommodation due to a disability, please contact Chanelle Small-reid at istep.academic@utoronto.ca .",186,Teaching Assistants will provide feedback and/or grade student elements of design portfolios. Duties will include reading a resume entry and accompanying description of the student’s contribution to the team project and assigning a grade (out of 1); written feedback will be minimal. Ability to convert to online duties if required. ,The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,Up to 6,,"Candidates should have at least an undergraduate degree and currently be enrolled in a Masters or PhD program in engineering (Mechanical or Industrial preferred, but not essential) with strong written and oral communication skills and a demonstrated commitment to teaching communication. In addition, assets would include familiarity with engineering communication practices and/or training in second-language instruction at the university level.  Since most courses are team-taught, the ability to work as part of a team is essential.","Experience as a student or TA in MIE243H1F Mechanical Engineering Design I, is desirable.","$53.92 per hour + vacation pay (as of Jan 1, 2026). Should rates stipulated in the Collective Agreement vary from rates stated in this posting, the rates stated in the Collective Agreement shall prevail.",,
52981,8,TA,False,MIE315H1S,Design for the Environment,"September 1, 2026 - December 31, 2026",91,Engineering Communication Program,1,St. George,16-Jul-2026,06-Aug-2026,22-Aug-2026,354,Chanelle Small-Reid,25,,2026-12-31T00:00:00.000000Z,2026-09-01T00:00:00.000000Z,"Please apply within the TA Management System (TAMS): https://tams.fase.utoronto.ca/TamsPortal/posting/1350 
If during the application and/or selection process you require accommodation due to a disability, please contact Chanelle Small-Reid at istep.academic@utoronto.ca.",185,Teaching Assistants will provide feedback and/or grade student students' Statements on Sustainable Development & Environmental Stewardship and team oral presentations/debates. Ability to convert to online duties if required.,The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,Up to 6,,"Candidates should have at least an undergraduate degree and currently be enrolled in a Masters or PhD program in engineering (Mechanical or Industrial preferred, but not essential) with strong written and oral communication skills and a demonstrated commitment to teaching communication.","Assets would include familiarity with engineering communication practices and/or training in second-language instruction at the university level.  Since most courses are team-taught, the ability to work as part of a team is essential. Experience as a student or TA in the first year foundation course, Engineering Strategies and Practice or any other engineering communication courses, is desirable.","$53.92 per hour + vacation pay (as of Jan 1, 2026). Should rates stipulated in the Collective Agreement vary from rates stated in this posting, the rates stated in the Collective Agreement shall prevail.",,
52982,8,TA,False,MIE490Y1Y & MIE491Y1Y,Industrial Engineering Capstone Design & Mechanical Engineering Capstone Design ,"September 1, 2026 - December 31, 2026",91,Engineering Communication Program,1,St. George,16-Jul-2026,06-Aug-2026,22-Aug-2026,354,Chanelle Small-Reid,42,,2026-12-31T00:00:00.000000Z,2026-09-01T00:00:00.000000Z,"Please apply within the TA Management System (TAMS): https://tams.fase.utoronto.ca/TamsPortal/posting/1351
If during the application and/or selection process you require accommodation due to a disability, please contact Chanelle Small-Reid at istep.academic@utoronto.ca.",325,"Teaching Assistants will work as Teamwork and Communication Instructors (TCIs) and be required to work with student design teams and/or grade assignments, as well as work with the portfolio coordinator and other TAs on curriculum development. Each Teaching Assistant will be responsible for up to 12 teams.

Duties include: 3 hours of meetings with each team over the year. Meetings with MIE coordinator and other TAs, including benchmarking, 11 hours over the year. Written/oral feedback on written deliverables and Grading of poster presentations (Winter term). Ability to convert to online duties if required. ",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,Up to 7,,"Candidates should have at least an undergraduate degree and currently be enrolled in a PhD program in engineering (Mechanical or Industrial preferred, but not essential) with strong written and oral communication skills and a demonstrated commitment to teaching communication and teamwork.","Strong written and oral communication skills, as well as experience in mentoring student teams. Assets would include familiarity with engineering communication practices and/or training in second-language instruction at the university level.  Since most courses are team-taught, the ability to work as part of a team is essential. Experience as a student or TA in the first year foundation course, Engineering Strategies and Practice or any other engineering communication courses, is desirable.","$53.92 per hour + vacation pay (as of Jan 1, 2026). Should rates stipulated in the Collective Agreement vary from rates stated in this posting, the rates stated in the Collective Agreement shall prevail.",,1 - 2 workshops per term; 2 - 3 meetings with individual teams  per term (up to 12 teams per TA)
52983,8,TA,False,MIE490Y1Y & MIE491Y1Y,Industrial Engineering Capstone Design & Mechanical Engineering Capstone Design ,"January 1, 2027 - April 30, 2027",91,Engineering Communication Program,1,St. George,16-Jul-2026,06-Aug-2026,22-Aug-2026,354,Chanelle Small-Reid,42,,2027-04-30T00:00:00.000000Z,2027-01-01T00:00:00.000000Z,"Please apply within the TA Management System (TAMS): https://tams.fase.utoronto.ca/TamsPortal/posting/1352
If during the application and/or selection process you require accommodation due to a disability, please contact Chanelle Small-Reid at istep.academic@utoronto.ca.",325,"Teaching Assistants will work as Teamwork and Communication Instructors (TCIs) and be required to work with student design teams and/or grade assignments, as well as work with the portfolio coordinator and other TAs on curriculum development. Each Teaching Assistant will be responsible for up to 12 teams.

Duties include: 3 hours of meetings with each team over the year. Meetings with MIE coordinator and other TAs, including benchmarking, 11 hours over the year. Written/oral feedback on written deliverables and Grading of poster presentations (Winter term). Ability to convert to online duties if required. ",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,Up to 7,,"Candidates should have at least an undergraduate degree and currently be enrolled in a PhD program in engineering (Mechanical or Industrial preferred, but not essential) with strong written and oral communication skills and a demonstrated commitment to teaching communication and teamwork.","Strong written and oral communication skills, as well as experience in mentoring student teams. Assets would include familiarity with engineering communication practices and/or training in second-language instruction at the university level.  Since most courses are team-taught, the ability to work as part of a team is essential. Experience as a student or TA in the first year foundation course, Engineering Strategies and Practice or any other engineering communication courses, is desirable.","$53.92 per hour + vacation pay (as of Jan 1, 2026). Should rates stipulated in the Collective Agreement vary from rates stated in this posting, the rates stated in the Collective Agreement shall prevail.",,1 - 2 workshops per term; 2 - 3 meetings with individual teams  per term (up to 12 teams per TA)
52984,8,TA,False,PEY Co-op,PEY Co-op Term Work Reports (Master Resume) Assessor,"September 1, 2026 - December 30, 2026",91,Engineering Communication Program,1,St. George,16-Jul-2026,06-Aug-2026,22-Aug-2026,354,Chanelle Small-Reid,48,,2026-12-30T00:00:00.000000Z,2026-09-01T00:00:00.000000Z,"Please apply within the TA Management System (TAMS): https://tams.fase.utoronto.ca/TamsPortal/posting/1353
If during the application and/or selection process you require accommodation due to a disability, please contact Chanelle Small-Reid at istep.academic@utoronto.ca.",1500,"Teaching Assistants will:
- attend training and benchmarking session to have a better understanding of PEY Co-op preparatory program, program expectations, and assignments
- assess PEY Co-op Work Term Reports and, where needed,  Assess PEY Co-op Preparatory Program assignment submissions.      
- meet and correspond with the ECC team and ISTEP coordinator as needed to ensure feedback quality and consistency ",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,Up to 5,,"Candidates should have at least an undergraduate degree and currently be enrolled in an engineering Masters or PhD program with strong written and oral communication skills and a demonstrated commitment to teaching communication. 
","Experience assessing work term reports and providing feedback on professional / career development documents such as a resume is highly desirable. In addition, assets would include familiarity with engineering communication practices and/or training in second-language instruction at the university level. Experience as a student or TA in the first year foundation course, Engineering Strategies and Practice or any other engineering communication courses, is desirable.","$53.92 per hour + vacation pay (as of Jan 1, 2026). Should rates stipulated in the Collective Agreement vary from rates stated in this posting, the rates stated in the Collective Agreement shall prevail.",,
52985,8,TA,False,PEY Co-op,PEY Co-op Work Preparatory Program Deliverables Assessor,"September 1, 2026 - December 30, 2026",91,Engineering Communication Program,1,St. George,16-Jul-2026,06-Aug-2026,22-Aug-2026,354,Chanelle Small-Reid,52,,2026-12-30T00:00:00.000000Z,2026-09-01T00:00:00.000000Z,"Please apply within the TA Management System (TAMS): https://tams.fase.utoronto.ca/TamsPortal/posting/1354
If during the application and/or selection process you require accommodation due to a disability, please contact Chanelle Small-Reid at istep.academic@utoronto.ca.",1500,"Teaching Assistants will:
- attend training and benchmarking session to have a better understanding of PEY Co-op preparatory program, program expectations, and assignments
-  Assess PEY Co-op Preparatory Program assignment submissions (Skill Reflection Activity (SRA) and the Transition to the Workplace Assignment (TWA)         
- meet and correspond with the ECC team and ISTEP coordinator as needed to ensure feedback quality and consistency",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,Up to 4,,Candidates should have at least an undergraduate degree and currently be enrolled in an engineering Masters or PhD program with strong written and oral communication skills and a demonstrated commitment to teaching communication.,"Experience assessing work term reports and providing feedback on professional / career development documents such as a resume is highly desirable. In addition, assets would include familiarity with engineering communication practices and/or training in second-language instruction at the university level. Experience as a student or TA in the first year foundation course, Engineering Strategies and Practice or any other engineering communication courses, is desirable. ","$53.92 per hour + vacation pay (as of Jan 1, 2026). Should rates stipulated in the Collective Agreement vary from rates stated in this posting, the rates stated in the Collective Agreement shall prevail.",,
52986,8,TA,False,TEP1501H1 F,Leadership and Leading in Groups and Organizations,"September 1, 2026 - December 30, 2026",192,Troost Institute for Leadership Education in Engineering (ILead),1,St. George,16-Jul-2026,06-Aug-2026,22-Aug-2026,354,Chanelle Small-Reid,50,,2026-12-30T00:00:00.000000Z,2026-09-01T00:00:00.000000Z,"Please apply within the TA Management System (TAMS): https://tams.fase.utoronto.ca/TamsPortal/posting/1360
If during the application and/or selection process you require accommodation due to a disability, please contact Chanelle Small-Reid at istep.academic@utoronto.ca.",40,"Mark assignments, attend all classes, assist in preparing course materials, manage logistics of delivering a live course online, posting materials to Quercus and monitoring   Quercus activity.  Ability to convert to online duties if required. The position may involve supporting the instructor in their leadership of some tutorials.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Candidates should be enrolled in the School of Graduate Studies, University of Toronto, or should have made application to be enrolled in the School of Graduate Studies, University of Toronto, in an appropriate discipline (such as, but not limited to, Communication, English, Engineering, Education, Technology Studies) with strong written and oral communication skills and a demonstrated commitment to teaching communication. ","Candidates should hold a bachelor degree in applied science and/or engineering, or the equivalent. There is a slight preference towards candidates who have successfully completed an ILead class. As this course will be delivered virtually, candidates are expected to be well-versed in Quercus and Zoom and be highly organised.","$53.92 per hour + vacation pay (as of Jan 1, 2026). Should rates stipulated in the Collective Agreement vary from rates stated in this posting, the rates stated in the Collective Agreement shall prevail.",,TBD
52987,8,TA,False,TEP321H1 S,Introduction to Science Communication,"January 1, 2027 - April 30, 2027",121,Institute for Studies in Transdisciplinary Engineering Education and Practice,1,St. George,16-Jul-2026,06-Aug-2026,22-Aug-2026,354,Chanelle Small-Reid,up to 40,,2027-04-30T00:00:00.000000Z,2027-01-01T00:00:00.000000Z,"Please apply within the TA Management System (TAMS): https://tams.fase.utoronto.ca/TamsPortal/posting/1355
If during the application and/or selection process you require accommodation due to a disability, please contact Chanelle Small-Reid at istep.academic@utoronto.ca.",36,"Teaching Assistant will help with course preparation, assessment, and delivery. Preparation duties may involve setting up Quercus pages, lecture content, and assignments. Assesment duties will involve providing feedback on student  assignments - oral presentations, short papers, or scientific articles. Delivery may involve leading in class discussions, or reporting on current trends or research in science communication. ",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Must be at least enrolled in the later years of a BA or BASC in  a discipline such as Engineering, IHPST, or Communication Studies.   Must be able to adapt and respond to unexpected classroom situations, express, argue and defend opinions to both students and instructors and demonstrate strong communication skills in oral and written forms. Must have demonstrated experience with the history, theory and practice  of science communication, either through classes, extracurricular or industry experience  or research. ","Experience as a student or TA in engineering communication courses, including TEP321,  is desirable. ","$53.92 per hour + vacation pay (as of Jan 1, 2026). Should rates stipulated in the Collective Agreement vary from rates stated in this posting, the rates stated in the Collective Agreement shall prevail.",,"Mondays, 6-8 pm; Wednesdays 6-8 pm"
52988,8,TA,False,TEP322H1 S,Language and Power,"January 1, 2027 - April 30, 2027",342,Engineering Communication Program (ISTEP),1,St. George,16-Jul-2026,06-Aug-2026,22-Aug-2026,354,Chanelle Small-Reid,30 hrs,,2027-04-30T00:00:00.000000Z,2027-01-01T00:00:00.000000Z,"Please apply within the TA Management System (TAMS): https://tams.fase.utoronto.ca/TamsPortal/posting/1359
If during the application and/or selection process you require accommodation due to a disability, please contact Chanelle Small-Reid at istep.academic@utoronto.ca.",30,Teaching Assistants will provide feedback and/or grade reading responses related to course readings. Will include time for specific readings.,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Candidates should have at least an undergraduate degree and currently be enrolled in a Masters or PhD program in engineering or communication-related discipline (e.g. English, Linguistics, Rhetoric) with strong written and oral communication skills and a demonstrated commitment to teaching communication.","In addition, assets would include familiarity with Rhetoric as a formal discipline. Experience as a student in Rhetoric or Language and Power is an asset.","$53.92 per hour + vacation pay (as of Jan 1, 2026). Should rates stipulated in the Collective Agreement vary from rates stated in this posting, the rates stated in the Collective Agreement shall prevail.",,"Monday 11-1pm, Wednesday 11-1am"
52989,8,TA,False,TEP327H1 S,Engineering & Law,"January 1, 2027 - April 30, 2027",343,Institute for Studies in Transdisciplinary Engineering Education and Practice (ISTEP),1,St. George,16-Jul-2026,06-Aug-2026,22-Aug-2026,354,Chanelle Small-Reid,50,,2027-04-30T00:00:00.000000Z,2027-01-01T00:00:00.000000Z,"Please apply within the TA Management System (TAMS): https://tams.fase.utoronto.ca/TamsPortal/posting/1356
If during the application and/or selection process you require accommodation due to a disability, please contact Chanelle Small-Reid at istep.academic@utoronto.ca.",80,"Help prepare course materials, including research and developing online resources. Help with facilitating classroom activities. Provide feedback/grading on assignments. Ability to convert to online duties if required.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Candidates should be enrolled in second or third year of the law program. Familiarity with PowerPoint and Quercus required. Candidates with an interest in commercial law or commercial litigation preferred.,Preferred experience with Troost ILead leadership courses or programming.,"$53.92 per hour + vacation pay (as of Jan 1, 2026). Should rates stipulated in the Collective Agreement vary from rates stated in this posting, the rates stated in the Collective Agreement shall prevail.",,"1 3-hour class/week, evening"
52990,8,TA,False,TEP1701H1 F,Navigating Engineering Workplaces,"September 1, 2026 - December 31, 2026",343,Institute for Studies in Transdisciplinary Engineering Education and Practice (ISTEP),1,St. George,16-Jul-2026,06-Aug-2026,22-Aug-2026,354,Chanelle Small-Reid,65,,2026-12-31T00:00:00.000000Z,2026-09-01T00:00:00.000000Z,"Please apply within the TA Management System (TAMS): https://tams.fase.utoronto.ca/TamsPortal/posting/1357
If during the application and/or selection process you require accommodation due to a disability, please contact Chanelle Small-Reid at istep.academic@utoronto.ca.",125,"Help prepare course materials, including research and developing online resources. Help with facilitating classroom activities. Provide feedback/grading on assignments. Ability to convert to online duties if required.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,2,,Candidates should have strong oral and written communication skills and have experience working in teams and networking with faculty and staff. ,Students with prior co-op experience are especially encouraged to apply ,"$53.92 per hour + vacation pay (as of Jan 1, 2026). Should rates stipulated in the Collective Agreement vary from rates stated in this posting, the rates stated in the Collective Agreement shall prevail.",,LEC 101: Tuesday 10-1pm LEC 102: Tuesday 2-5pm
52991,8,TA,False,TEP440H1 F,To Engineer is Human,"September 1, 2026 - December 31, 2026",121,Institute for Studies in Transdisciplinary Engineering Education and Practice,1,St. George,16-Jul-2026,06-Aug-2026,22-Aug-2026,354,Chanelle Small-Reid,40,,2026-12-31T00:00:00.000000Z,2026-09-01T00:00:00.000000Z,"Please apply within the TA Management System (TAMS): https://tams.fase.utoronto.ca/TamsPortal/posting/1358
If during the application and/or selection process you require accommodation due to a disability, please contact Chanelle Small-Reid at istep.academic@utoronto.ca.",40,"Teaching Assistant will help with course preparation, assessment, and delivery. Preparation duties may involve setting up Quercus pages, lecture content, and assignments. Assesment duties may involve providing feedback on student  assignments - oral presentations, short papers, or scientific articles. Delivery may involve leading in class discussions.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Must be at least enrolled in the later years of a BA or BASC or a graduate student in  a discipline such as Engineering, IHPST, Sociology, or Anthropology.  Must be able to adapt and respond to unexpected classroom situations, express, argue and defend opinions to both students and instructors and demonstrate strong communication skills in oral and written forms. Must have demonstrated experience with the history or anthropology of technology, either through classes, extracurricular or industry experience  or research. ","Experience as a student or TA in engineering leadership, engineering communication, or engineering and society courses (TEP courses) is desirable. ","$53.92 per hour + vacation pay (as of Jan 1, 2026). Should rates stipulated in the Collective Agreement vary from rates stated in this posting, the rates stated in the Collective Agreement shall prevail.",,"Tuesdays 11-1pm; Wednesdays, 5-6pm"
52994,8,TA,True,GLB201H5F,"Global Leadership: Past, Present, Futures","September 01, 2026 to December 31, 2026",66,Department of Language Studies,2,UTM,16-Jul-2026,28-Jul-2026,13-Aug-2026,353,Jester Stephen Dalusong-Manansala,75-90,,2027-01-01T00:00:00.000000Z,2026-09-02T00:00:00.000000Z,Please visit: https://tracs.utoronto.ca/dept/fgi/app/ta for detailed information on how to apply.,40,"Grading of assignments. Other responsibilities are as assigned by the instructor and may include: course orientation, preparation, attending lectures, invigilation, teaching tutorials, and meetings with the instructor. (Note: The mode of instruction for this course is expected to be online synchronous. However, if this changes for any reason, as much advance notice as practicable will be given.)",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Demonstrated ability in the specific area of the course (international relations/globalization processes) is required.,Graduate-level research in leadership dimension or related area is preferred. Experience in this course or a similar course is preferred.,"$53.92/hour + vacation pay. Should rates stipulated in the Collective Agreement vary from rates stated in this posting, the rates stated in theCollective Agreement shall prevail.",,Online synchronous. (Please see https://ttb.utoronto.ca/)
52976,9,CI,True,ABP101Y1Y,Introduction to Academic Studies in the Sciences,"Sep 1, 2026-December 31,2026",200,Woodsworth College,1,St. George,15-Jul-2026,22-Jul-2026,07-Aug-2026,543,Julia Pincente,,,2026-12-31T00:00:00.000000Z,2026-09-01T00:00:00.000000Z,"All individuals interested in this position must submit a Cover letter, Curriculum Vitae and References to the Academic Bridging Program Coordinator of Woodsworth College at cupe1.wdw@utoronto.ca. Please use the subject line Application for ABP101 Course Instructor.",20,"The design, preparation and delivery of course content, including teaching lectures; the development and administration of assignments and tests; the marking and grading of student work, and the submission of grades to the College in accordance with established policies and procedures; coordination with the instructors of other courses in Academic Bridging Science stream; the maintenance of reasonable hours of student contact outside scheduled classroom hours; and the use of Quercus (the web-based course management system) to communicate grades, announcements, course material and academic resources online.",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Minimum Master's Degree in Science or Science Education. Graduate work in a related field and teaching experience at the university level required.,Ph.D. and experience teaching in Woodsworth Acadmic Bridging Program or another university-level access program preferred.,"$9,442.98 (excludes vacation pay) or $10,553.15 (excludes vacation pay, first Course Instructor Appointment). Please note that should rates stipulated in the collective agreement vary from rates stated in this posting, the rates stated in the collective agreement shall prevail.",,"Mondays 10am-1pm. *The delivery method for this course is currently In Person. Please note that, in keeping with current circumstances, the course delivery method may change as determined by the Faculty or the Department."
