id,position_type_fk,ptype,emergency,course_id,job_title,appointment_date,department_fk,department,campus_fk,campus,posting_date,closing_date,expiry_date,user_fk,staff,appointment_size,appointment_duration,appointment_enddate,appointment_startdate,application_procedure,course_enrolment,duties,experience,positions,qualifications,qualifications_minimum,qualifications_preferred,salery,ta_support,tutorial
40229,8,TA,True,GGR363H5S,Global Migration and Health,"January 1, 2025  - April 30, 2025",252,"Department of Geography, Geomatics and Environment",2,UTM,07-Jan-2025,09-Jan-2025,25-Jan-2025,164,Rachel Alt,50,,2025-04-30T00:00:00.000000Z,2025-01-01T00:00:00.000000Z,For detailed information on the application procedure go to http://www.utm.utoronto.ca/geography/jobs/cupe-3902-unit-1-teaching-assistants,75,"Duties may include but are not limited to the preparation of tests, tutorials/labs and exams, meeting with the supervisor. Demonstration in tutorials/labs and consulting with students. Marking quizzes, assignments, tests, oral presentations, and exams. Invigilation if required",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1-2 ,,Applicants must have an academic background in human geography.  Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position. Previous experience may include both academic and non-academic teaching and work experience,Applicants must have an academic background in human geography.  Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position. Previous experience may include both academic and non-academic teaching and work experience,$52.97 per hour + 4% vacation pay,,"TUT0101 Tues 8-9 pm
TUT0102 Tues 7-8 pm"
40205,8,TA,True,LIN419H5S,Field Methods: A Language Unlocked,"January 9, 2025 - April 30, 2025",66,Department of Language Studies,2,UTM,06-Jan-2025,08-Jan-2025,24-Jan-2025,251,Eugenia Suh,65,,2025-04-30T00:00:00.000000Z,2025-01-09T00:00:00.000000Z,"Applications should be made with an academic CV and cover letter via the TAships website (https://taships.iit.artsci.utoronto.ca/lin) by the posted deadline. In your application, please include a statement on your background and experience with respect to the posted qualifications. Please also list all previous Unit 1 positions held.",25,Oral translation from English into Yiddish; evaluate whether sentences in Yiddish produced by students represent what a speaker of the language might actually say; tell stories in Yiddish and work with the students on the transcription of these. Sessions will be recorded so that students can listen to the language outside of class time. A minimum of 3-4 contact hours with students per week is required.,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Native speaker fluency in Yiddish is required.,Previous experience relevant to this course is preferred.,$52.97/hr + vacation pay,,"Mondays 1-2pm [NOTE: The mode of instruction is expected to be in-person. However, if this changes for any reason, as much advance notice as practicable will be given.]"
38228,8,TA,True,CRI370H1S,Youth Justice,"January 1, 2025 - April 30, 2025",14,Centre for Criminology & Sociolegal Studies,1,St. George,06-Jan-2025,08-Jan-2025,24-Jan-2025,480,Meng,110,,2025-04-30T00:00:00.000000Z,2025-01-01T00:00:00.000000Z,Submit applicaitions online to: https://taships.iit.artsci.utoronto.ca/cri/login,120,The position may include: marking tests and/or exams and assignments; holding tutorials; meeting with students on an individual basis.,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Individuals applying for the position should have an academic background which includes completion of courses in criminology and must be currently registered in a graduate program at UofT.,,"The rates of pay correspond with the current CUPE 3902 Unit 1 Collective Agreement and are as follows: Effective January 1, 2025: UG/SGSI/SGSII $52.97 per hour (+ vacation pay)",,Class and Tutorial schedule: https://timetable.iit.artsci.utoronto.ca/
40192,9,CI,True,GGR271H1S,Social Research Methods,"January 1, 2025 to April 30, 2025",62,Department of Geography & Planning,1,St. George,06-Jan-2025,09-Jan-2025,25-Jan-2025,241,Yvonne Kenny,,,2025-04-30T00:00:00.000000Z,2025-01-01T00:00:00.000000Z,"Applicants should submit a cover letter, C.V. (including previous teaching evaluations (if applicable), and names of two possible references by Thurs. January 9, 2025. Applications should be sent to: Professor Michael Widener, Chair at Email jobs@geog.utoronto.ca. ",200,"Instructors will lecture on the themes of the course; prepare the syllabus and lectures; develop and administer grading, course assignments, tests and exams; mark and invigilate exams; hold regular office hours; oversee tutorials, and supervise teaching assistants.",The need to acquire experience is the more relevant criterion than past teaching experience in respect of this posted position.,1,,A PhD or a PhD in progress is required. Knowledge of the course topics is required. ,Completion of a professional development course on teaching preferred.,"Course Instructor (Half Course) = $9,276.01 (plus vacation pay); Course Instructor First Appointment (Half Course) = $10,366.55 (plus vacation pay)",460,"Thursdays, 1:00pm to 3:00pm"
40193,8,TA,True,CIV1497H,New Topics in Civil & Mineral Engineering: Finance & Economics in Mining,"January 1, 2025 - April 30, 2025",28,Civil and Mineral Engineering,1,St. George,06-Jan-2025,08-Jan-2025,24-Jan-2025,489,Shawn,35,,2025-04-30T00:00:00.000000Z,2025-01-01T00:00:00.000000Z,"To apply, submit the application form by the deadline. The link to the application form can be found on https://civmin.utoronto.ca/home/about-us/opportunities/. ",TBD,"Fostering student learning and assisting the course instructors as necessary. Duties may include field supervision and assistance, marking, preparation for lectures or tutorials, maintaining office hours for student inquiries, student and course support, meetings.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Technical ability and related experience in course subject material, an undergraduate degree in engineering, academic excellence, satisfactory previous employment under the provisions of the CUPE3902 collective agreement.",,$52.97 per hour + 4% vacation pay,,Undergraduate courses: https://ttb.utoronto.ca/; Graduate courses: https://civmin.utoronto.ca/home/programs/courses/graduate-courses/
40194,8,TA,True,CIV1498H,"New Topics in Civil & Mineral Engineering: Exploration, Studies, Resources and Reserves","January 1, 2025 - April 30, 2025",28,Civil and Mineral Engineering,1,St. George,06-Jan-2025,08-Jan-2025,24-Jan-2025,489,Shawn,20,,2025-04-30T00:00:00.000000Z,2025-01-01T00:00:00.000000Z,"To apply, submit the application form by the deadline. The link to the application form can be found on https://civmin.utoronto.ca/home/about-us/opportunities/. ",TBD,"Fostering student learning and assisting the course instructors as necessary. Duties may include field supervision and assistance, marking, preparation for lectures or tutorials, maintaining office hours for student inquiries, student and course support, meetings.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Technical ability and related experience in course subject material, an undergraduate degree in engineering, academic excellence, satisfactory previous employment under the provisions of the CUPE3902 collective agreement.",,$52.97 per hour + 4% vacation pay,,Undergraduate courses: https://ttb.utoronto.ca/; Graduate courses: https://civmin.utoronto.ca/home/programs/courses/graduate-courses/
40195,8,TA,True,CIV1499H,"New Topics in Civil & Mineral Engineering: Environment, Social & Governance in Mining","January 1, 2025 - April 30, 2025",28,Civil and Mineral Engineering,1,St. George,06-Jan-2025,08-Jan-2025,24-Jan-2025,489,Shawn,15,,2025-04-30T00:00:00.000000Z,2025-01-01T00:00:00.000000Z,"To apply, submit the application form by the deadline. The link to the application form can be found on https://civmin.utoronto.ca/home/about-us/opportunities/. ",TBD,"Fostering student learning and assisting the course instructors as necessary. Duties may include field supervision and assistance, marking, preparation for lectures or tutorials, maintaining office hours for student inquiries, student and course support, meetings.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Technical ability and related experience in course subject material, an undergraduate degree in engineering, academic excellence, satisfactory previous employment under the provisions of the CUPE3902 collective agreement.",,$52.97 per hour + 4% vacation pay,,Undergraduate courses: https://ttb.utoronto.ca/; Graduate courses: https://civmin.utoronto.ca/home/programs/courses/graduate-courses/
40196,8,TA,True,CME263H1,Probability Theory for Civil and Mineral Engineers,"January 1, 2025 - April 30, 2025",28,Civil and Mineral Engineering,1,St. George,06-Jan-2025,08-Jan-2025,24-Jan-2025,489,Shawn,40,,2025-04-30T00:00:00.000000Z,2025-01-01T00:00:00.000000Z,"To apply, submit the application form by the deadline. The link to the application form can be found on https://civmin.utoronto.ca/home/about-us/opportunities/. ",TBD,"Fostering student learning and assisting the course instructors as necessary. Duties may include field supervision and assistance, marking, preparation for lectures or tutorials, maintaining office hours for student inquiries, student and course support, meetings.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Technical ability and related experience in course subject material, an undergraduate degree in engineering, academic excellence, satisfactory previous employment under the provisions of the CUPE3902 collective agreement.",,$52.97 per hour + 4% vacation pay,,Undergraduate courses: https://ttb.utoronto.ca/; Graduate courses: https://civmin.utoronto.ca/home/programs/courses/graduate-courses/
40197,8,TA,True,GGR124H1S,Cities and Urban Life,"January 06, 2025 to May 07, 2025",105,Geography & Planning,1,St. George,06-Jan-2025,08-Jan-2025,24-Jan-2025,439,Parveen Malli,320,,2025-05-08T00:00:00.000000Z,2025-01-07T00:00:00.000000Z,https://taships.iit.artsci.utoronto.ca/ggr/postings,800,"Liaising between course instructor, students, and TA team. Potentially leading tutorials, marking, invigilating tests. Familiarity with large-course TA work and working with teams of TAs are assets.",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,1-2,,"Background in critical urban geography, urban studies, or closely related subjects",,$51.93,,https://ttb.utoronto.ca/
40198,8,TA,True,GASA01H3/HISA06H3,Introducing Global Asia and its Histories,"January 6, 2025 to April 30, 2025",210,Historical and Cultural Studies,3,UTSC,06-Jan-2025,08-Jan-2025,24-Jan-2025,509,Umme Thanha,100,,2025-04-30T00:00:00.000000Z,2025-01-06T00:00:00.000000Z,"Applications should be submitted electronically, with a current curriculum vitae via https://www.utsc.utoronto.ca/webapps/cupehiring/dept/hcs/app/ta",210,"Wednesday Tutorial Sections. Teaching Assistants in this course will serve as both Tutorial Leaders and Grading Assistants. They will lead weekly in-person tutorials ; hold regular office hours and respond to students’ inquiries in person and in writing; promptly grade and offer students detailed feedback on assignments, tests and exams; invigilate exams; engage with students with diverse needs and experiences in a professional and supportive manner that improves the learning experience for all students, and to foster an interactive and collaborative classroom dynamic. Additional duties may involve course support services, such as updating course content and information on Quercus and other duties as determined by the supervisor.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Enrolled in an MA or PhD program in Global Asian Studies, History, or a related discipline. Have solid prior knowledge and understanding of the subject matter as demonstrated through current research, previous coursework, or previous TA/GA placements in similar or related courses.",Prior in-person experience as a TA with strong organizational skills for Asian Studies or introductory humanities courses,52.97,,Please see the latest Tutorial/Lab Schedule on the Registrar's Timetable at https://www.utsc.utoronto.ca/registrar/timetable
40199,8,TA,True,STA437H1S/STA2005H L0101 ,Methods for Multivariate Data,"January 1, 2025 to April 30, 2025",185,Statistical Sciences,1,St. George,06-Jan-2025,09-Jan-2025,25-Jan-2025,395,Angela Niazmand,90,,2025-04-30T00:00:00.000000Z,2025-01-01T00:00:00.000000Z,"Application information is available at https://www.statistics.utoronto.ca/employment-opportunities/cupe-positions-unit-1. The deadline to submit your application is January 9, 2025. For more information, you may contact:

Angela Niazmand
Undergraduate and TA Administrator
Department of Statistical Sciences
University of Toronto
700 University Avenue
Ontario Power Building - 9160-6
Toronto, ON M5G 1Z5
www.statistics.utoronto.ca
E-mail: jobapps.statistics@utoronto.ca",200,"Duties are in person unless otherwise indicated and will include any or all of the following:
Preparation for classes, preparation of written or audio-visual materials, designing and maintaining course websites, attending lectures, running tutorial sessions, facilitating and evaluating student engagement on online discussion boards, participating in training sessions, meeting with the instructors, teaching, leading discussions, and supervising laboratories, rating students' work, holding office hours, consulting with students (including electronic consultation), writing and grading tests, examinations and lab sets, grading essays and term papers, invigilating midterm and final exams, setting up experiments, conducting field trips, and conferring with the supervisor in charge, as required by the employee's teaching duties.
Duties of this position shall be performed on the St. George Campus.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Required:
o	Must demonstrate to have successfully completed STA437, STA442 (applied statistics), and MAT224 (linear algebra) or equivalent ","Preferred:
o	Successful completion of STA452 or STA453 (mathematical statistics I and II), or equivalent",UG/SGS I/II - $52.97/hour (+4% vacation pay),,"Meeting Schedule: 	Lecture: 	Wednesday: 9 AM – 11 AM & Friday: 9 AM – 10 AM (tentative)
			Tutorials:	N/A"
40200,8,TA,True,MIE222H1,Mechanics of Solids I,"January 2, 2025 - April 30, 2025",73,Department of Mechanical and Industrial Engineering,1,St. George,06-Jan-2025,08-Jan-2025,24-Jan-2025,249,George Almaria,91,,2025-04-30T00:00:00.000000Z,2025-01-02T00:00:00.000000Z,Please apply at: https://ta.mie.utoronto.ca,200,"Responsible for conducting 3 hour long tutorials for ~30 students twice a week. Additional responsibility include coordinating tutorials and laboratories, attending to student concerns, inputting grades, invigilating and marking midterm, and conducting office hours.

Duties of Finite Element Labs TAs
-Conduct structural finite element simulations in support of lectures
-Prepare all finite element lab requirements prior to lab sessions
-Use ANSYS Work Bench to demonstrate its application in design
-Assist students during their finite element labs
-Must treat the students with respect and answer their questions
-Must check the outcome of the finite element lab by end of each lab
-Grade finite element project reports and publish lab marks in Quercus
-Invigilate, grade midterm test and final
-Must communicate the project requirements clearly to students
-Must attend safety course offered by MIE",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Applicants must be highly qualified, competent and experienced in all aspects Solid Mechanics (both theoretical and experimental) with preference given to those who possess some experience with the administration of large courses. Applicants must also possess excellent communication (both written and verbal) and excellent interpersonal skills, and responsive while interacting with students with respect either through emails or in person.",,"$52.97 per hour + vacation pay. Should rates stipulated in the Collective Agreement vary from rates stated in this posting, the rates stated in the Collective Agreement shall prevail.",,https://ttb.utoronto.ca/
40201,8,TA,True,MIE222H1,Mechanics of Solids I,"January 2, 2025 - April 30, 2025",73,Department of Mechanical and Industrial Engineering,1,St. George,06-Jan-2025,08-Jan-2025,24-Jan-2025,249,George Almaria,91,,2025-04-30T00:00:00.000000Z,2025-01-02T00:00:00.000000Z,Please apply at: https://ta.mie.utoronto.ca,200,"Duties of Labs (Practical) TAs include:
-Conduct experiments in support of lectures
-Prepare all lab requirements prior to lab sessions
-Assist students during their labs
-Must ensure students' safety and the integrity of the test rig
-Must treat the students with respect and answer their questions clearly
-Must check the outcome of the lab by end of each lab
-Grade reports and publish lab marks in Quercus
-Invigilate, grade midterm test and final
-Must communicate the requirements clearly to students
-Must attend safety course offered by MIE",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,2,,"Required Qualifications for Labs (Practical) TAs
-A graduate degree from a recognised mechanical engineering program or equivalent
-Must have a strong background in experimental mechanics
-Must have a solid foundation in Mechanics in general and Solid Mechanics in particular
-Must possess excellent communications and floor skills

Applicants may be asked for an interview with the Instructor about the subject matter.",,"$52.97 per hour + vacation pay. Should rates stipulated in the Collective Agreement vary from rates stated in this posting, the rates stated in the Collective Agreement shall prevail.",,https://ttb.utoronto.ca/
40202,8,TA,True,MIE1413H1,Statistical Models in Empirical Research,"January 2, 2025 - April 30, 2025",73,Department of Mechanical and Industrial Engineering,1,St. George,06-Jan-2025,08-Jan-2025,24-Jan-2025,249,George Almaria,39,,2025-04-30T00:00:00.000000Z,2025-01-02T00:00:00.000000Z,Please apply at: https://ta.mie.utoronto.ca,30,Grading homework and course projects.,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"The TA is expected to have working knowledge of linear regression, mixed linear models, generalized linear models, as well as statistical software packages R and SAS. The TA should also have expertise in different empirical research methods, including human subject experimentation. 

This course covers various statistical models used in empirical research, in particular human factors research, including linear regression, mixed linear models, non-parametric models, generalized linear models, time series modeling, and cluster analysis. For various observational and experimental data, students will be proficient in generating relevant hypotheses to answer research questions, selecting and building appropriate statistical models, and effectively communicating these results through interpretation and presentation of results. Basic knowledge in probability, statistics, and experimental design is required. The course will not focus on the design of experiments. In addition to homework assignments and exams, the students will review and critique journal articles and conference papers for the validity of the use of various statistical models. The students will work on a term long project of their choice and will be encouraged to relate this assignment to their current research projects. The examples used in class and the assignments will be drawn from human factors research. However, the students will not be required to use human factors data for their project.",,"$52.97 per hour + vacation pay. Should rates stipulated in the Collective Agreement vary from rates stated in this posting, the rates stated in the Collective Agreement shall prevail.",,https://www.mie.utoronto.ca/programs/graduate/course-schedule/
40203,8,TA,True,MIE438H1,Microprocessors and Embedded Microcontrollers,"January 2, 2025 - April 30, 2025",73,Department of Mechanical and Industrial Engineering,1,St. George,06-Jan-2025,08-Jan-2025,24-Jan-2025,249,George Almaria,120,,2025-04-30T00:00:00.000000Z,2025-01-02T00:00:00.000000Z,Please apply at: https://ta.mie.utoronto.ca,48,"This position is responsible (with the help of other TAs) for managing all aspects of the labs in the course. This includes leading multiple weekly two-hour lab sessions, collecting and grading the lab deliverable sheets, and answering lab-related questions. For the last two weeks of the course, the TAs will provide assistance to students in completing the course project.

This role will also co-grade the midterm along with the other TAs, and co-grade the final exam with the other TAs and professor.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Significant experience with embedded programming and microcontrollers, especially Freescale or similar architectures, is mandatory. Experience teaching in an electronics laboratory setting is also mandatory - must be able to use all basic lab equipment (oscilloscope, power supply, function generator). Training material will be provided for the specific microcontroller platform being used in the course, and preparation time is included.",,"$52.97 per hour + vacation pay. Should rates stipulated in the Collective Agreement vary from rates stated in this posting, the rates stated in the Collective Agreement shall prevail.",,https://ttb.utoronto.ca/
40204,8,TA,True,APS511H1,Inventions and Patents for Engineers,"January 2, 2025 - April 30, 2025",73,Department of Mechanical and Industrial Engineering,1,St. George,06-Jan-2025,08-Jan-2025,24-Jan-2025,249,George Almaria,39,,2025-04-30T00:00:00.000000Z,2025-01-02T00:00:00.000000Z,Please apply at: https://ta.mie.utoronto.ca,50,Grading of quizzes and assignments,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Intellectual property or law background,,"$52.97 per hour + vacation pay. Should rates stipulated in the Collective Agreement vary from rates stated in this posting, the rates stated in the Collective Agreement shall prevail.",,https://ttb.utoronto.ca/
35181,8,TA,True,BIO209H5 S,Fundamentals of Human Anatomy and Physiology II,"Jan 1, 2025- May 7, 2025",9,Biology,2,UTM,06-Jan-2025,08-Jan-2025,24-Jan-2025,406,Victoria,70,,2025-05-07T00:00:00.000000Z,2025-01-01T00:00:00.000000Z,Visit https://www.utm.utoronto.ca/biology/explore-employment-opportunities to access the application form,330,"Typical duties may include but are not limited to: preparing tests/tutorials/exams, attending meetings with supervisor, setting up tutorial materials, demonstrating in lab/tutorial, demonstrating equipment, consulting with students, marking quizzes/ tests/oral presentations, marking exams, invigilating",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Min. required is a 4-year degree in Biology with appropriate background for the course to be demonstrated.,"Preferred Qualifications include: academic qualifications, enrolment as a graduate student, previous TA experience, suitability for the position and appropriate background in the subject/specialty within the Department of Biology","$52.97 per hour plus 4% vacation pay. Should rates stipulated in the Collective Agreement vary from rates stated in this posting, the rates stated in the Collective Agreement shall prevail.",,https://ttb.utoronto.ca/
40174,8,TA,True,ENV307H1S,Urban Sustainabilty,"January 13, 2025 - May 6, 2025",176,School of the Environment,1,St. George,06-Jan-2025,08-Jan-2025,24-Jan-2025,225,Phoebe To,65,,2025-05-06T00:00:00.000000Z,2025-01-13T00:00:00.000000Z,"Applicants are required to apply to the Arts & Science TAship application website at: https://taships.iit.artsci.utoronto.ca/env/login

Applications should include: i) a letter of application, explaining why you are qualified for the course(s) to which you are applying, and ii) a CV (including academic and applied environmental experience). Please note: The letter of application should be combined with your CV, and uploaded as a single file, where you are asked to upload your CV. Applicants are requested not to apply to TA positions for which they do not have the qualifications listed under ""Minimum Qualifications"".",80,"Duties include grading assignments, tests and final exams, providing support in computer lab for 10 weeks, holding office hours, and general assistance.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,2,,"Enrolment in the School of Graduate Studies, U of T and competence in the area of the course material.","University of Toronto graduate student who has a demonstrated scholarly expertise in Environmental Studies, particularly as it relates to environmental planning. Introductory-level Geographic Information Systems (GIS) software will be taught as part of the class, so any experience in GIS software or analysis is beneficial. 

Course Description: This course critically examines the concept of urban sustainability in theory and application.  Case studies of ongoing urban sustainability programs in the developed and developing world help students assess the successes and failures of these programs.  The course also examines the current state of research and implementation efforts toward urban sustainability. Toronto's urban sustainability and sustainable needs will be investigated through the use of Geographic Information Systems (GIS) during the course (previous experience with GIS is not required).",$52.97/hour + vacation pay,,TU 14:00-15:30; TU 15:30-17:00
40175,9,CI,True,ITA100Y1Y,Italian Language for Beginners,"January 1, 2025 - May 7, 2025",126,ITALIAN STUDIES,1,St. George,06-Jan-2025,08-Jan-2025,24-Jan-2025,285,Jenny Fan,,,2025-05-07T00:00:00.000000Z,2025-01-01T00:00:00.000000Z,"Application instructions: Applicants must submit a cover letter and updated C.V. by e-mail to italian.admin@utoronto.ca and italian.undergrad@utoronto.ca. If during the application and/or selection process you require accommodation due to a disability, please contact italian.admin@utoronto.ca. This job is posted in accordance with the CUPE 3902 Unit 1 Collective Agreement. The position above is tentative, pending final course determinations and enrolments. The Departmental Hiring Policy is available in the Department office, online at https://www.italianstudies.utoronto.ca/sites/www.italianstudies.utoronto.ca/files/ITA%20Statement%20of%20Hiring%20Policy%20CUPE%203902%20Unit%201%202020.pdf, and in the CUPE Local 3902 office.  ",30,"Duties include course preparation and delivery of course content designed for a multi-sectional course; helping in preparation of tests, assignments, and exams, in collaboration with the course coordinator and other instructors in the course, if required; administering written and oral assignments, tests, and exams according to a shared schedule across all course sections; marking and assessing written and oral assignments, tests, exams, and class participation according to shared evaluation rubrics and according to commonality of standards; calculating and submitting grades; holding  regular office hours; managing class and grades on a shared course management site; and attending course administrative meetings as required; producing one asynchronous video for all sections of the course.",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Native or near native proficiency in Italian is required.  Demonstrable skills in explaining grammar concepts clearly and concisely with relevant Italian examples are required. Demonstrable skills to correct and assess students’ written and oral work. Demonstrable skills in describing and explaining Italian cultural items with relevant comparison to the North American cultural milieu are required. Some previous experience in teaching Italian language for beginners is required.,,9276.01,,"Monday 11:00 am – 12:00 pm, Wednesday11:00 am – 12:00 pm, Friday 11:00 am – 12:00 pm. Please note, this course is scheduled to be delivered in person. "
40176,8,TA,True,INF2177H,Information Management and Systems,"January 1, 2025 - April 30, 2025",99,Faculty of Information,1,St. George,06-Jan-2025,09-Jan-2026,25-Jan-2026,530,Ryan Burns,40 hours (dependent on enrollment),,2025-04-30T00:00:00.000000Z,2025-01-01T00:00:00.000000Z,"Please email your CV and a brief cover letter indicating the course(s) to which you are applying, as one attachment (PDF preferred) to the attention of Devangi Vaghela, Payroll Administrator: ta.ischool@utoronto.ca",64,"Assistance with course administration (labs, grading assignments, tests, exams), and other duties as assigned. Duties may include class attendance  and 1 hour office hour after each major assignment given in class, typically 3 assignments x 1 hour each.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Current doctoral student, with teaching experience preferred.",Demonstrated expertise in topic area of the course; prior teaching experience,$52.97 per hour + 4% Vacation Pay,,LEC0101 Mondays 12:00 PM - 3:00 PM (In-person)
40177,9,CI,True,ECE421H1 S,Introduction to Machine Learning,"January 1, 2025 - April 30, 2025",57,Department of Electrical and Computer Engineering,1,St. George,06-Jan-2025,08-Jan-2025,24-Jan-2025,371,Jennifer Lee,,,2025-04-30T00:00:00.000000Z,2025-01-01T00:00:00.000000Z,"Please submit your teaching resume with cover letter as one (1) PDF to for each position you are interested in to ugta.ece@utoronto.ca.  Please label the PDF document using the following format: LastName, FirstName - CI - Course Code.  Messages in the body of the email will not be considered.  Please ONLY include your student number if you are a student. Otherwise UTORID/personnel if you are a Post-Doc. Deadline is January 8, 2025 at 11:59pm",~246,Deliver lectures in accordance with class schedule and description; supervise TAs (if applicable); evaluate student's work and assign final grades.,Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Graduate students and post-doctoral fellows who possess and demonstrate expertise in the subject matter and have experience teaching (or serving as a teaching assistant in) in this or a similar course. The successful candidate must demonstrate a track record of professionalism and aptitude for instruction.,"Preference given to candidates with strong academic qualifications.  Ph.D. or post-doctoral fellows are preferred. Having repeated relevant experiences teaching (or having served as a teaching assistant) especially in this course offering is a strong asset.
","$9,276.01 (excludes vacation pay) per half course",,https://ttb.utoronto.ca/
40178,8,TA,True,LIN102H1S,Intro to Linguistics: Sentence Structure & Meaning,"January 1, 2025 - April 30, 2025",68,Department of Linguistics,1,St. George,06-Jan-2025,08-Jan-2025,24-Jan-2025,322,Kelly Barnes,80,,2025-04-30T00:00:00.000000Z,2025-01-01T00:00:00.000000Z,All applications for this round to be submitted online at https://taships.iit.artsci.utoronto.ca/lin.  Please do not submit applications by email.  Contact linguistics@utoronto.ca if you have any questions.,250,"TA positions normally include grading of assignments, tests, and exams, invigilation of tests/exams, and, if applicable, preparation and teaching of tutorials. The work of TAs may include assisting instructors with design and implementation of assignments, tests, and exams. Timely email communication with the instructor is essential. TAs are expected to be fully available for the duration of the employment period and be in geographical proximity to the University, unless the work can be performed remotely (elsewhere in Canada) with the agreement of the supervisor. Please consult the Arts & Science timetable to confirm the times and modality of the course.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Solid background in theoretical linguistics and mastery of the course material, including ongoing graduate-level research related to the course material",Previous experience as a TA in this course or a comparable course.,52.97,,
40179,8,TA,True,ENG100H1S,Effective Writing (R6-9 online sync),"January 6, 2025 - April 30, 2025",94,English,1,St. George,06-Jan-2025,08-Jan-2025,24-Jan-2025,476,Julia Sturge,140,,2025-04-30T00:00:00.000000Z,2025-01-06T00:00:00.000000Z,Please go to: https://taships.iit.artsci.utoronto.ca/eng/postings,260,Marking; office hours; other duties (as needed),Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Academic background in literary studies in English and in academic and/or creative writing. Preference will be given to applicants familiar with foundational courses in English and who demonstrate good prior knowledge of the subject-matter of the course (such as graduate courses; ongoing research at the graduate level; and/or previous TA experience in the area).,N/A,"$52.97 per hour (+ vacation pay). Should rates stipulated in the collective agreement vary from rates stated in this posting, the rates stated in the collective agreement shall prevail.",,
40180,8,TA,True,ENG202H1S,Introduction to British Literature I (M11-1),"January 6, 2025 - April 30, 2025",94,English,1,St. George,06-Jan-2025,08-Jan-2025,24-Jan-2025,476,Julia Sturge,180,,2025-04-30T00:00:00.000000Z,2025-01-06T00:00:00.000000Z,Please go to: https://taships.iit.artsci.utoronto.ca/eng/postings,144,Marking; weekly tutorials; office hours; other duties (as needed),Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Academic background in British literary history, preferably pre-18th century. Preference will be given to applicants who demonstrate good prior knowledge of the subject-matter of the course (such as graduate courses; ongoing research at the graduate level; and/or previous TA experience in the area)",N/A,"$52.97 per hour (+ vacation pay). Should rates stipulated in the collective agreement vary from rates stated in this posting, the rates stated in the collective agreement shall prevail.",,"W11, W12"
40181,8,TA,True,ENG203H1S,Introduction to British Literature II (M2-4),"January 6, 2025 - April 30, 2025",94,English,1,St. George,06-Jan-2025,08-Jan-2025,24-Jan-2025,476,Julia Sturge,70,,2025-04-30T00:00:00.000000Z,2025-01-06T00:00:00.000000Z,Please go to: https://taships.iit.artsci.utoronto.ca/eng/postings,108,Marking; course administration; weekly tutorials (as needed); office hours; other duties (as needed),Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Academic background in British literary history, preferably from the Romantic period to the present. Preference will be given to applicants who demonstrate good prior knowledge of the subject-matter of the course (such as graduate courses; ongoing research at the graduate level; and/or previous TA experience in the area).",N/A,"$52.97 per hour (+ vacation pay). Should rates stipulated in the collective agreement vary from rates stated in this posting, the rates stated in the collective agreement shall prevail.",,"W2, W3"
