id,position_type_fk,ptype,emergency,course_id,job_title,appointment_date,department_fk,department,campus_fk,campus,posting_date,closing_date,expiry_date,user_fk,staff,appointment_size,appointment_duration,appointment_enddate,appointment_startdate,application_procedure,course_enrolment,duties,experience,positions,qualifications,qualifications_minimum,qualifications_preferred,salery,ta_support,tutorial
41585,8,TA,True,CIV1311H,Advanced and Sustainable Drinking Water Treatment,"May 1, 2025 - August 31, 2025",28,Civil and Mineral Engineering,1,St. George,04-Apr-2025,14-Apr-2025,30-Apr-2025,489,Shawn,30,,2025-08-31T00:00:00.000000Z,2025-05-01T00:00:00.000000Z,"To apply, submit the application form by the deadline: https://tams.fase.utoronto.ca/TamsPortal/posting/85",,"Fostering student learning and assisting the course instructors as necessary. Duties may include field supervision and assistance, marking, preparation for lectures or tutorials, maintaining office hours for student inquiries, student and course support, meetings.
",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Technical ability and related experience in course subject material, an undergraduate degree in engineering, academic excellence, satisfactory previous employment under the provisions of the CUPE3902 collective agreement.
",,"$52.97 per hour + vacation pay. Should rates stipulated in the Collective Agreement vary from rates stated in this posting, the rates stated in the Collective Agreement shall prevail.",,"Undergraduate courses: https://ttb.utoronto.ca/; Graduate courses: https://civmin.utoronto.ca/home/programs/courses/graduate-courses/
"
41586,8,TA,True,CIV1307H,Life Cycle Assessment of Engineering Activities,"May 1, 2025 - August 31, 2025",28,Civil and Mineral Engineering,1,St. George,04-Apr-2025,14-Apr-2025,30-Apr-2025,489,Shawn,50,,2025-08-31T00:00:00.000000Z,2025-05-01T00:00:00.000000Z,"To apply, submit the application form by the deadline: https://tams.fase.utoronto.ca/TamsPortal/posting/86",,"Fostering student learning and assisting the course instructors as necessary. Duties may include field supervision and assistance, marking, preparation for lectures or tutorials, maintaining office hours for student inquiries, student and course support, meetings.
",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,2,,"Technical ability and related experience in course subject material, an undergraduate degree in engineering, academic excellence, satisfactory previous employment under the provisions of the CUPE3902 collective agreement.
",,"$52.97 per hour + vacation pay. Should rates stipulated in the Collective Agreement vary from rates stated in this posting, the rates stated in the Collective Agreement shall prevail.",,"Undergraduate courses: https://ttb.utoronto.ca/; Graduate courses: https://civmin.utoronto.ca/home/programs/courses/graduate-courses/
"
41587,9,CI,False,MUS3320H1,Timbre and Orchestration Studies,"August 26, 2025 to December 31, 2025",148,MUSIC,1,St. George,04-Apr-2025,28-Apr-2025,14-May-2025,426,Victoria Boerner,,,2025-12-31T00:00:00.000000Z,2025-08-26T00:00:00.000000Z,Please upload your cover letter and CV at https://forms.office.com/r/qPmFAustLf,12,Define course objectives and materials; provide clear guidelines on course requirements and regulations; teach classes as scheduled; administer and evaluate student assignments; prepare and submit final grade in accordance with policy. Maintain reasonable hours of student consultation outside scheduled class hours.,The need to acquire experience is the more relevant criterion than past teaching experience in respect of this posted position.,1,,Doctorate in music theory or music composition; demonstrated knowledge of and interest in the subject,,"$9,276.01 (excluding vacation pay)",no,"TBD, tentatively W3-5 pm

This graduate seminar examines the burgeoning multidisciplinary fields of timbre and orchestration studies. Throughout the seminar, we survey theoretical, analytical, historical, cultural, perceptual, and material orientations to timbre, the practice and study of orchestration, and the interpretation of orchestral music. Sample topics include: Theorizing Orchestral Sonority and Texture, Perceptual Considerations, Global Approaches to Orchestration, Analytical Techniques, Timbre Semantics, Orchestration Treatises, and Ecologies of Production. Course requirements center around short reviews and weekly discussions of readings and musical works, culminating in an independent research project that each student will design in consultation with the instructor. As multidisciplinary meeting points, timbre and orchestration studies stress dialogue between the various branches of music production and scholarship, and as such, students from a wide array of music disciplines are welcome in this course."
41588,8,TA,True,DHU235H1S,Introduction to Digital Humanities,"July 1, 2025 to August 31, 2025",200,Woodsworth College,1,St. George,04-Apr-2025,18-Apr-2025,04-May-2025,543,Julia Pincente,95,,2025-08-31T00:00:00.000000Z,2025-07-01T00:00:00.000000Z,"Applicants should submit a cover letter, CV, and a list of two referees to Alexandra Bolintineanu, Digital Humanities Coordinator, at cupe1.wdw@utoronto.ca. Please put Summer DHU235 TA application in the subject line.",40,"Teaching, Tutorials, preparation, grading, consultation with supervisor & students.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"MA in a Humanities discipline. Familiarity with teaching and research in the field of digital humanities; ability to facilitate discussion; ability to mark advanced written and oral work in digital environments and to provide effective feedback to students; familiarity with basic web design, digital text encoding (e.g. TEI, HTML, CSS), digital exhibit platforms (e.g. Omeka, Neatline), digital archives, data curation and management, data visualization (e.g. Voyant, Tableau).","Previous experience preferred, especially as a teaching assistant or instructor in DHU235H and DHU236H. Preference will be given to Ph.D. students registered in the School of Graduate Studies, University of Toronto.","$52.97, plus 4% vacation pay. Please note that should rates stipulated in the collective agreement vary from rates stated in this posting, the rates stated in the collective agreement shall prevail.",,
41590,9,CI,True,DHU235H1S,Introduction to Digital Humanities,"July 1, 2025 to August 31, 2025",200,Woodsworth College,1,St. George,04-Apr-2025,18-Apr-2025,04-May-2025,543,Julia Pincente,,,2025-08-31T00:00:00.000000Z,2025-07-01T00:00:00.000000Z,"All individuals interested in this position must submit a Cover letter, Curriculum Vitae and References to Alexandra Bolintineanu DH Program Coordinator of Woodsworth College at cupe1.wdw@utoronto.ca. Please use the subject line Application for Graduate Lecturer DHU235.",40,"The design, preparation and delivery of course content, including teaching lectures; the development and administration of assignments and tests; the marking and grading of student work, and the submission of grades to the College in accordance with established policies and procedures; coordination with the instructors of the other DHU235H1 sections; the maintenance of reasonable hours of student contact outside scheduled classroom hours; and the use of Quercus (the web-based course management system) to communicate grades, announcements, course material and academic resources online.",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Minimum Master's Degree in a Humanities or Social Science required. Graduate work in a related field, teaching experience in an interdisciplinary subject area at the university level required.",Ph.D. preferred. Previous experience in teaching in an interdisciplinary program is desirable.,"$9,276.01 (excludes vacation pay) or $10,366.55  (excludes vacation pay, first Course Instructor Appointment). Please note that should rates stipulated in the collective agreement vary from rates stated in this posting, the rates stated in the collective agreement shall prevail.",95 hours,"Tuesdays 2:00-5:00pm and Thursdays 2:00-5:00pm.*The delivery method for this course is currently In Person. Please note that, in keeping with current circumstances, the course delivery method may change as determined by the Faculty or the Department."
41591,9,CI,True,"ARH 306Y1F (1 FCE)
1 position, each at 0.5 FCE
***Course is co-taught.***
",Archaeological Field Methods,"May 1, 2025 to June 30, 2025",4,Anthropology,1,St. George,04-Apr-2025,09-Apr-2025,25-Apr-2025,93,Josie Alaimo,,,2025-06-30T00:00:00.000000Z,2025-05-01T00:00:00.000000Z,"Please submit CV, cover letter to Josie Alaimo by email at josie.alaimo@utoronto.ca",30,"This course will be delivered in person. All duties associated with teaching an undergraduate course, including preparing the course outline, syllabus and lectures, developing, marking and administering course assignments, tests and exams, holding regular office hours and the supervision of any assigned TA support.
",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Ph.D in Anthropology (completed or in progress, preferably in Archaeology);
Demonstrated evidence of superior teaching is required;
Preference will be given to applicants with a P-license, but we will also consider applicants with an R-license
",,"$ 9, 276.01 (plus vacation pay)",140 hours - to be adjusted according to actual enrolment,"TBA, Classes begin May 5 and end June 16, 2025"
41592,9,CI,True,"ARH 306Y1F (1 FCE)
1 position, each at 0.5 FCE
***Course is co-taught.***
",Archaeological Field Methods,"May 1, 2025 to June 30, 2025",4,Anthropology,1,St. George,04-Apr-2025,09-Apr-2025,25-Apr-2025,93,Josie Alaimo,,,2025-06-30T00:00:00.000000Z,2025-05-01T00:00:00.000000Z,"Please submit CV, cover letter to Josie Alaimo by email at josie.alaimo@utoronto.ca",30,"This course will be delivered in person. All duties associated with teaching an undergraduate course, including preparing the course outline, syllabus and lectures, developing, marking and administering course assignments, tests and exams, holding regular office hours and the supervision of any assigned TA support.
",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Ph.D in Anthropology (completed or in progress, preferably in Archaeology);
Demonstrated evidence of superior teaching is required;
Preference will be given to applicants with a P-license, but we will also consider applicants with an R-license
",,"$ 9, 276.01 (plus vacation pay)",140 hours - to be adjusted according to actual enrolment,"TBA, Classes begin May 5 and end June 16, 2025"
41572,9,CI,True,STA302H1S L5101 ,Methods of Data Analysis I,"July 1, 2025 to August 31, 2025",185,Statistical Sciences,1,St. George,03-Apr-2025,07-Apr-2025,23-Apr-2025,395,Angela Niazmand,,,2025-08-31T00:00:00.000000Z,2025-07-01T00:00:00.000000Z,"Application information is available at https://www.statistics.utoronto.ca/employment-opportunities/cupe-positions-unit-1. Applicants should submit a cover letter, C.V. (including previous teaching evaluations (if applicable)), and two references by April 7, 2025. Applications should be sent to:

Angela Niazmand
Department of Statistical Sciences
700 University Avenue
Room 9160-6
Toronto, Ontario, M5G 1Z5
E-mail: jobapps.statistics@utoronto.ca",200,"Teaching; setting and invigilating term tests and final examinations; reporting final grades; counseling students; supervising teaching assistant(s). 

Duties of this position shall be performed on the St. George campus.",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Academic background in Statistical Sciences. PhD student (or graduate) in actuarial science, statistics, or
biostatistics. Prior experience teaching at the university level. Prior experience teaching STA302H1S or a similar course is an asset. Note: Applicants may be asked to supply references. ","Academic background in Statistical Sciences. PhD student (or graduate) in actuarial science, statistics, or
biostatistics. Prior experience teaching at the university level. Prior experience teaching STA302H1S or a similar course is an asset. Note: Applicants may be asked to supply references. ","$9,276.01 (plus vacation pay) per position",275 TA hours (4@68.75 hours),"Lectures: MO:18:00-21:00; WE:18:00-21:00 (tentative)
Tutorials: N/A"
41566,8,TA,True,ANT210H5S,"Fantasies, Hoaxes and Misrepresentations of the Ancient World","January 1, 2025 to April 30, 2025",4,Anthropology,2,UTM,01-Apr-2025,02-Apr-2025,18-Apr-2025,89,Joanne Kao,20 hours (depending on enrollment),,2025-04-30T00:00:00.000000Z,2025-01-01T00:00:00.000000Z,For detailed information on the application procedure go to https://taships.iit.artsci.utoronto.ca/,250,"TA to invigilate and grade final exam, and consult with supervisor and students. Other duties as required by the instructor. Note that due to our new Departmental Policy, if a course has a final exam, the marking of such exams must occur at the UTM campus.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1 (depending on enrollment),,"Successful applicants will have completed undergraduate and/or graduate courses in archaeology, with an ability to communicate information clearly.  Expertise in archaeological data analysis, critique and theory may be a priority, or interest in popular archaeology, depending on needs to complement other TAs' and instructor's strengths. Must be available for final exam at UTM.",, $52.97 per hour + vacation pay,,See timetable: https://ttb.utoronto.ca/
41567,3,O,True,HIS268H1S,Law and History,"April 17, 2025 to April 17, 2025",111,History,1,St. George,01-Apr-2025,08-Apr-2025,24-Apr-2025,284,Christine Leonardo,3,,2025-04-17T00:00:00.000000Z,2025-04-17T00:00:00.000000Z,Please fill out the following form: https://forms.office.com/r/c3Caefr77a,269,"Invigilating: Final Exams; Assist in supervising the delivery of the exam and documentation; Make announcements and report students problems; Ensure that students comply with regulation with respect to exams; Ensure that all mobiles and electronic devices are placed away from students; Accompany students to the washrooms; Collect all exams and ensure all exam are accounted for and placed in alphabetical order; Observe each candidate in the examination room at all times; (Invigilators MUST NOT: Carry out any other task - for example, read a book, check their phone - in the examination room.)",,1,Current MA or PhD student in History or related discipline; teaching assistant experience in a History course is preferred. Knowledge of the course material is required.,,,$34.90 plus 4% vacation pay,,14:00-17:00
41568,3,O,True,HIS280Y1Y,History of China,"April 29, 2025 to April 29, 2025",111,History,1,St. George,01-Apr-2025,08-Apr-2025,24-Apr-2025,284,Christine Leonardo,2,,2025-04-29T00:00:00.000000Z,2025-04-29T00:00:00.000000Z,Please fill out the following form: https://forms.office.com/r/c3Caefr77a,245,"Invigilating: Final Exams; Assist in supervising the delivery of the exam and documentation; Make announcements and report students problems; Ensure that students comply with regulation with respect to exams; Ensure that all mobiles and electronic devices are placed away from students; Accompany students to the washrooms; Collect all exams and ensure all exam are accounted for and placed in alphabetical order; Observe each candidate in the examination room at all times; (Invigilators MUST NOT: Carry out any other task - for example, read a book, check their phone - in the examination room.)",,4,Current MA or PhD student in History or related discipline; teaching assistant experience in a History course is preferred. Knowledge of the course material is required.,,,$34.90 plus 4% vacation pay,,19:00-21:00
41569,8,TA,True,MGT 2283H,Integration & Professional Decision-Making Initiatives II,"May 22, 2025 - August 15, 2025",137,Master of Management & Professional Accounting,2,UTM,01-Apr-2025,06-Apr-2025,22-Apr-2025,300,Nadine Mcharafie,1186,,2025-08-15T00:00:00.000000Z,2025-05-22T00:00:00.000000Z,Please submit your application by completing the following online form: https://redcap.utoronto.ca/surveys/?s=NA7DT3R8HFK4L7R4  Only successful applicants will be contacted.,104,"(a) Marking case responses and providing detailed feedback to students
(b) Invigilating (where required)
(c) Individual online feedback sessions with students
(d) Assisting the instructor(s) with take-up sessions
(e) Maintaining and tracking grades and performance and providing feedback to instructors",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,15,,"CPA, CA designation with significant CFE case marking and take-up experience (multiple TAs will be hired for this position).",,$52.97 + 4% vacation pay,,
41570,9,CI,False,ESS205H1F, Confronting Global Change,"May 1, 2025 to June 30, 2025",295,Earth Sciences,1,St. George,01-Apr-2025,17-Apr-2025,03-May-2025,221,Lina McDonald,,,2025-06-30T00:00:00.000000Z,2025-05-01T00:00:00.000000Z,"To apply for this position, please send a cover letter, your CV, examples of teaching experience and/or your teaching dossier, and the CUPE 3902 Unit 1 application form http://www.hrandequity.utoronto.ca/resources/forms.htm
Sarah Finkelstein, Chair
Department of Earth Sciences
University of Toronto
22 Ursula Franklin St, Toronto , Ontario M5S 3B1
Please e-mail your application materials to jobs@es.utoronto.ca ",360,"The lecturer will be responsible for effectively delivering the course with all of the attendant organizational issues of lecture and tutorial preparation and delivery, supervising of teaching assistants, setting, supervision and marking of exams, final course marks, course evaluations and so forth.

Please note:  This position includes the completion of any course work and grading not completed by August 31, 2025.",The need to acquire experience is the more relevant criterion than past teaching experience in respect of this posted position.,1,,A Ph.D. in Earth Sciences preferred (senior PhD students in the final year of doctoral study in Earth Sciences or closely related field would be considered). ,Previous teaching experience at the university level will be a plus.,"Course Instructor - $9,276.01 or $10,366.55 including a first course instructor stipend (if applicable). ",360 hours,"Lectures are taught asynchronously online; May 5 to June 16, 2025"
41571,9,CI,True,AST101H1F,The Sun and Its Neighbours,01/05/25-30/06/25,298,David A. Dunlap  Department of Astronomy and Astrophysics,1,St. George,01-Apr-2025,04-Apr-2025,20-Apr-2025,539,Malaly Bakhtbolland,,,2025-06-30T00:00:00.000000Z,2025-05-01T00:00:00.000000Z,Submit CV and the completed form to astro.grad@utoronto.ca. Form: http://www.astro.utoronto.ca/wp-content/uploads/2025/03/ci_fillable__AST.pdf,196,"All duties associated with teaching an undergraduate course, including preparing the course outline, syllabus and lectures, developing, marking and administering course assignments, tests & exams, holding regular office hours.",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"University of Toronto graduate students, in progress of a PhD in a relevant discipline or other relevant qualifications or professional experience. We are seeking recent experience in teaching, teaching excellence, and mastery of subject area.","Experience as a Course Instructor or Teaching Assistant, in the course (or its equivalent) is an asset.","9276.01 (excludes vacation pay) or 10,366.55 (excludes vacation pay, first Course Instructor Appointment)",,MO:17:00-19:00; WE:17:00-19:00
41561,8,TA,True,APD1271H,Perspectives on Executive Functions in Education: From Theory to Practice,01/07/25 - 31/08/25,259,Applied Psychology and Human Development,1,St. George,31-Mar-2025,04-Apr-2025,20-Apr-2025,490,Ying,55,,2025-08-31T00:00:00.000000Z,2025-07-01T00:00:00.000000Z,Please apply via https://hiring.oise.utoronto.ca/.,55,• Attend regular ZOOM meetings with the instructor. • Support instructor with marking of course assignments. • Support students in navigating course materials and assignments.,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,• Expertise in content area. • Demonstrated skills for time management and organization,• Experience teaching children or youth. • Experience in special education.,Hourly rate $52.97 plus applicable vacation pay,,
41562,9,CI,True,MAT187,Calculus for Engineers II,"May 01, 2025 to June 30, 2025",102,First Year Office - Engineering,1,St. George,31-Mar-2025,02-Apr-2025,18-Apr-2025,240,Mojgan Cossaro,,,2025-07-01T00:00:00.000000Z,2025-05-02T00:00:00.000000Z,"For detailed posting information and application procedure, go to: http://uoft.me/fyojobs",80,"Coordination of course (including submitting courses details and final grades) 

Design, preparation and weekly delivery of course content 

Providing scheduled office hours for students 

Providing scheduled office hours for students 

Setting assignments, midterm, and final exam 

Coordinating the work of the course teaching assistants 

Grading final examination papers 

This course is scheduled to be offered in person.",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,A completed graduate degree in either Mathematics or Engineering .Experience teaching first‐year engineering calculus .Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,Experience with Quercus and be able to handle administrative duties using its applications .Familiarity with course content of MAT186 or APS162 .Experience teaching MAT187 or APS163,"$9,276.01 (Excluding vacation pay)",2,TBD
41563,8,TA,True,APS112T,Engineering Strategies and Practice II,"May 01, 2025 to June 30, 2025",102,First Year Office - Engineering,1,St. George,31-Mar-2025,03-Apr-2025,19-Apr-2025,240,Mojgan Cossaro,80,,2025-07-01T00:00:00.000000Z,2025-05-02T00:00:00.000000Z,"For detailed posting information and application procedure, go to: http://uoft.me/fyojobs",30,"The TA will facilitate a weekly two-hour in-person tutorial of 7-36 students. The TA is expected to become actively involved with students who are working through a model design project. This includes working with student groups on team formation, brainstorming facilitation, team decision making, and writing during the tutorial sessions. The TA also marks a number of written assignments during the term. The TA is required to attend weekly teaching team meetings and benchmarking sessions prior to marking each assignment. After marking is completed, the TA is required to run assignment debriefing sessions during tutorials with the students when returning the marked assignments.
There are mandatory team meetings with the Course Coordinator and Communication Instructor. The meeting goal is to discuss how the tutorials went the previous week, what is planned for the following week, what is being covered in lectures, and discuss any problems that may have arisen.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,,"We are looking for teaching assistants from a wide range of disciplines. They should have knowledge, enthusiasm and passion for the engineering profession and understanding of the engineering design process; have good facilitation skills, and excellent communication skills. A high degree of confidence in the ability to advise on and assess writing is required. Industrial experience, particularly in technical communication, project management or a supervisory role, is helpful.Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position. Previous ESP course training could be considered an asset.",52.97,,TBD
41564,8,TA,True,MGT 2251H,Financial Reporting II,"May 5, 2025 - August 11, 2025",137,Master of Management & Professional Accounting,2,UTM,31-Mar-2025,06-Apr-2025,22-Apr-2025,300,Nadine Mcharafie,110,,2025-08-11T00:00:00.000000Z,2025-05-05T00:00:00.000000Z,Please submit your application by completing the following online form: https://redcap.utoronto.ca/surveys/?s=NA7DT3R8HFK4L7R4   Only successful applicants will be contacted.,73,"(a) Marking assignments/tests
(b) Debrief with students and/or tutorials
(c) Review sessions
(d) Invigilation (where required)",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Advanced Graduate Accounting Degree, MBA, or CPA Designation. Professional marking experience preferred.",,$52.97 + 4% vacation pay,,
41565,8,TA,True,MGT 1362H,Managing People in Organizations,"June 16, 2025 - July 31, 2025",137,Master of Management & Professional Accounting,2,UTM,31-Mar-2025,14-Apr-2025,30-Apr-2025,300,Nadine Mcharafie,100,,2025-07-31T00:00:00.000000Z,2025-06-16T00:00:00.000000Z,Please submit your application by completing the following online form: https://redcap.utoronto.ca/surveys/?s=NA7DT3R8HFK4L7R4   Only successful applicants will be contacted.,73,"(a) Marking assignments online and/or paper-and-pencil
(b) Providing Quercus support and class management 
(c) Office hours
(d) Invigilating in-person exams
(e) Grade database management",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"PhD in I/O Psychology, Organizational Behaviour, or Human Resources Managment or in progress. ",,$52.97 + 4% vacation pay,,
41559,8,TA,False,MIE1628H1,Cloud-Based Data Analytics,"May 1, 2025 - August 30, 2025",73,Department of Mechanical and Industrial Engineering,1,St. George,28-Mar-2025,21-Apr-2025,07-May-2025,249,George Almaria,35,,2025-08-30T00:00:00.000000Z,2025-05-01T00:00:00.000000Z,"To apply, please go to: https://tams.fase.utoronto.ca/TamsPortal/posting/77",~80,"Duties include: 
Grade assignments and exams
Assist with midterm and final exams
Maintain office hours to support students with their queries and concerns",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,4,,"Must be a graduate or PhD student with prior experience as a teaching assistant. Ideally, candidates should have completed courses in Big Data, Machine Learning, or Data Science, and possess relevant knowledge or TA experience in these areas.

Proficiency in programming languages such as Python, Scala, Spark, Java, and Hadoop is essential.

Familiarity with cloud technologies, particularly Azure Cloud, as well as knowledge of Data Platform and AI technologies, is a plus.",,"$52.97 per hour + vacation pay. Should rates stipulated in the Collective Agreement vary from rates stated in this posting, the rates stated in the Collective Agreement shall prevail.",,https://www.mie.utoronto.ca/programs/graduate/courses/
41560,8,TA,False,MIE100H1,Dynamics,"May 1, 2025 - June 30, 2025",73,Department of Mechanical and Industrial Engineering,1,St. George,28-Mar-2025,21-Apr-2025,07-May-2025,249,George Almaria,35,,2025-06-30T00:00:00.000000Z,2025-05-01T00:00:00.000000Z,"To apply, please go to: https://tams.fase.utoronto.ca/TamsPortal/posting/79",~300,"Lead tutorial sessions
Supervise term tests
Perform additional tasks as assigned by the course instructor",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"An undergraduate engineering degree from a recognized engineering institution
Excellent English communication skills
Preference given to candidates with prior TA experience for MIE 100",,"$52.97 per hour + vacation pay. Should rates stipulated in the Collective Agreement vary from rates stated in this posting, the rates stated in the Collective Agreement shall prevail.",,https://ttb.utoronto.ca/
41574,8,TA,False,BTC1700H,Molecular Biology Laboratory,"May 22, 2025 - July 10, 2025",284,Master of Biotechnology,2,UTM,27-Mar-2025,19-Apr-2025,05-May-2025,485,Ortensia,187.5,,2025-07-10T00:00:00.000000Z,2025-05-22T00:00:00.000000Z,"Please submit your application form, resume and transcript to ortensia.qendro@utoronto.ca  For detailed information on the application process, visit:https://www.utm.utoronto.ca/mbiotech/about/current-opportunities",42,"Supervising student teams (10-12 groups of 3-4 students each) during research projects; demonstrating and/or assisting with laboratory techniques; day-to-day routine supervision of laboratory activities; reviewing and contributing to experimental protocols as necessary; and assisting with overall implementation of the course, as required by the instructor.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,2,,"Advanced degree in molecular biology, biochemistry (or suitable combination of experience and education); experience with elementary laboratory techniques, including plasmid DNA isolation, cloning, heterologous expression in E. coli and/or P. pastoris, protein purification, SDS PAGE, Western blotting, etc.",Same as minimum qualifications,47.64 (plus 4% vacation pay),,"Monday - Friday, 8:30 AM to 5:00 PM"
41575,8,TA,False,BTC1710H,Biomaterials & Protein Chemistry Theory,"July 14, 2025 - August 9, 2025",284,Master of Biotechnology,2,UTM,27-Mar-2025,19-Apr-2025,05-May-2025,485,Ortensia,42,,2025-08-09T00:00:00.000000Z,2025-07-14T00:00:00.000000Z,"Please submit your application form, resume and transcript to ortensia.qendro@utoronto.ca  For detailed information on the application process, visit:https://www.utm.utoronto.ca/mbiotech/about/current-opportunities",42,Facilitating discussion and debate in regards to student presentations as required by course instructor.Course prep as requested by course instructor. Marking assignments and final exam.,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Doctorate or advanced degree in biochemistry, chemistry or molecular biology. Teaching experience. Familiarity with the biotechnology industry preferred.",Same as minimum qualifications,47.64 (plus 4% vacation pay),,"Monday, Wednesday, Friday,9:00 am - 12:00 pm"
41576,8,TA,False,BTC1730H,Modern Data Analysis in Structural Biology and Drug Discovery Expires,"July 7, 2025 - August 8, 2025",284,Master of Biotechnology,2,UTM,27-Mar-2025,19-Apr-2025,05-May-2025,485,Ortensia,42,,2025-08-08T00:00:00.000000Z,2025-07-07T00:00:00.000000Z,"Please submit your application form, resume and transcript to ortensia.qendro@utoronto.ca  For detailed information on the application process, visit:https://www.utm.utoronto.ca/mbiotech/about/current-opportunities",42,"Supervising student teams (10-12 groups of 3-4 students each) during research projects; demonstrating and/or assisting with laboratory techniques; day-to-day routine supervision of laboratory activities; reviewing and contributing to experimental protocols as necessary; and assisting with overall implementation of the course, as required by the instructor.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Advanced degree in molecular biology, biochemistry (or suitable combination of experience and education); experience with elementary laboratory techniques, including plasmid DNA isolation, cloning, heterologous expression in E. coli and/or P. pastoris, protein purification, SDS PAGE, Western blotting, etc.",Same as minimum qualifications,47.64 (plus 4% vacation pay),,"Weekly on Monday, Tuesday, Thursday, 12-3pm"
41577,8,TA,False,BTC1842H,Medical Device Reimbursement,"June 17, 2025 - July 25, 2025",284,Master of Biotechnology,2,UTM,27-Mar-2025,19-Apr-2025,05-May-2025,485,Ortensia,27,,2025-07-25T00:00:00.000000Z,2025-06-17T00:00:00.000000Z,"Please submit your application form, resume and transcript to ortensia.qendro@utoronto.ca  For detailed information on the application process, visit:https://www.utm.utoronto.ca/mbiotech/about/current-opportunities",27,"Typical duties may include: invigilation, compiling grades, using Quercus for course set-up and administration; load course content, documents, coordinating submission of assignments, and general admin.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Strong knowledge and competency in regards to use and management of Quercus. Undergraduate or Graduate degree. Strong time management and organizational skills are of great importance. Prior TA experience, and experience with working with Quercus is a strong asset.",Same as minimum qualifications,47.64 (plus 4% vacation pay),,"Tuesday, Thursday 9:30am-12:30 pm"
41578,8,TA,False,BTC1859H,Data Science in Health I,"May 27, 2025 - Aug 30, 2025",284,Master of Biotechnology,2,UTM,27-Mar-2025,19-Apr-2025,05-May-2025,485,Ortensia,27,,2025-08-30T00:00:00.000000Z,2025-05-27T00:00:00.000000Z,"Please submit your application form, resume and transcript to ortensia.qendro@utoronto.ca  For detailed information on the application process, visit:https://www.utm.utoronto.ca/mbiotech/about/current-opportunities",27,"Typical duties may include: invigilation, grading tests and mid-term, compiling grades, using Quercus, grading assignments, adding to the course content as appropriate",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Doctorate or advanced degree in biostatistics, statistics or similar quantitative field. Proficiency in the R coding language.",Same as minimum qualifications,47.64 (plus 4% vacation pay),,Tuesdays 6-9pm
41579,8,TA,False,BTC2000H,Effective Management Practices,"May 23, 2025 - December 20, 2025",284,Master of Biotechnology,2,UTM,27-Mar-2025,19-Apr-2025,05-May-2025,485,Ortensia,66,,2025-12-20T00:00:00.000000Z,2025-05-23T00:00:00.000000Z,"Please submit your application form, resume and transcript to ortensia.qendro@utoronto.ca  For detailed information on the application process, visit:https://www.utm.utoronto.ca/mbiotech/about/current-opportunities",66,"Typical duties may include: invigilation, grading tests and mid-term, compiling grades, using Quercus, grading assignments, adding to the course content as appropriate. Ensuring a sensitive approach in doing so. Working with and guiding teams to overcome challenges with team dynamics. Fill in for the instructor, on an emergency basis, if they are unable to attend a class.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Graduate degree(s) in adult education or similar field, or a Master of Biotechnology. Demonstrated ability and commitment to facilitating teams to achieve their potential. Experience working with difficult teams (in graduate studies or work environment) an asset. Ability to diagnose and assertive communication. Must be available to work with teams at times that suit the team’s schedule.",Same as minimum qualifications,47.64 (plus 4% vacation pay),,Varies
