id,position_type_fk,ptype,emergency,course_id,job_title,appointment_date,department_fk,department,campus_fk,campus,posting_date,closing_date,expiry_date,user_fk,staff,appointment_size,appointment_duration,appointment_enddate,appointment_startdate,application_procedure,course_enrolment,duties,experience,positions,qualifications,qualifications_minimum,qualifications_preferred,salery,ta_support,tutorial
53528,8,TA,True,HLTC19H3F,Chronic Diseases,08/09/26 - 08/01/27,251,Health and Society,3,UTSC,14-Aug-2026,18-Aug-2026,03-Sep-2026,119,Louis Tentsos,Up to 50 Hours,,2027-08-01T00:00:00.000000Z,2026-08-09T00:00:00.000000Z,Apply at https://www.utsc.utoronto.ca/webapps/cupehiring/dept/chs/app/ta,135,"Duties for the position vary and will include:

Preparing for and supporting classes

Leading or assisting with tutorials or other forms of classroom instruction

Holding office hours in person and/or online

Grading assignments, tests, and examinations in accordance with provided rubrics

Invigilating examinations

Providing timely responses to student inquiries

Supporting course administration using Quercus

Attending team meetings and training sessions as required

Specific duties are defined in the Description of Duties and Allocation of Hours form by the instructor in charge of the course. Please note duties are performed in person at the UTSC campus. ",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Applicants must demonstrate the following:



Strong knowledge of the subject matter

Academic qualifications:
Applicants must (a) hold a Bachelor's degree in a health-related discipline and (b) be currently enrolled in a graduate-level (Master's or Doctoral) program in a health-related discipline. Strong academic preparation in interdisciplinary health studies is required, and appropriate background knowledge in arts-based methods.

Ability to:

Provide clear, constructive, and timely feedback that supports student learning and development

Communicate professionally and responsively with instructors, teaching team members, and students

Uphold a professional standard of conduct befitting an academic environment, including punctuality, reliable attendance, and a demeanor that models expectations for students

Maintain accuracy and consistency when grading and handling course materials

Manage time effectively and meet strict deadlines in a high-volume academic environment

Center accessibility and equity in all interactions with students, and in managing the course.

Technical proficiency:

Quercus or equivalent learning management system

Microsoft Office Suite: Word, Excel, PowerPoint

Other requirements:

Excellent written and oral communication skills in English

Strong attention to detail and organizational skills

Ability to uphold academic integrity and confidentiality ","Preference may be given to applicants who demonstrate:

Advanced knowledge of:

The epidemiology of major chronic diseases (e.g., cardiovascular disease, diabetes, cancer, respiratory disease) at regional, national, and global scales; the roles of demography, socio-economic status, behavioural risk factors, and genetics in shaping chronic disease burden; and evidence-based strategies for prevention and population-level intervention.

Academic qualifications:

Multiple courses completed as an undergraduate or graduate student in the subject area; previously taken this course or a similar course

Graduate-level training or specialization in epidemiology, public health, health sciences, nutrition, or a closely related discipline.

Previous experience in:

Grading or TA work in epidemiology, public health, or health sciences courses; experience interpreting or applying epidemiological study designs; or supporting courses that combine quantitative and qualitative analysis of health data.

Demonstrated strengths in:

Explaining epidemiological concepts and chronic disease frameworks clearly to students from diverse backgrounds; facilitating evidence-based discussion of prevention strategies and the complex causes of chronic disease; providing constructive feedback on analytical and written work.

Other assets:

Familiarity with public health surveillance data sources (e.g., Statistics Canada, WHO Global Health Observatory) or experience supporting students in critically evaluating epidemiological evidence. ",$53.92/hr,,TBA
53529,8,TA,True,HLTC42H3F,Emerging Health Issues and Policy Needs,08/09/26 - 08/01/27,251,Health and Society,3,UTSC,14-Aug-2026,18-Aug-2026,03-Sep-2026,119,Louis Tentsos,Up to 35 Hours,,2027-08-01T00:00:00.000000Z,2026-08-09T00:00:00.000000Z,Apply at https://www.utsc.utoronto.ca/webapps/cupehiring/dept/chs/app/ta,85,"Duties for the position vary and will include:



Preparing for and supporting classes

Leading or assisting with tutorials or other forms of classroom instruction

Holding office hours in-person and/or online

Grading assignments, tests, and examinations in accordance with provided rubrics

Invigilating examinations

Providing timely responses to student inquiries

Supporting course administration using Quercus

Attending team meetings and training sessions as required



Additional course-specific duties may include:
moderating discussion boards



Specific duties are defined in the Description of Duties and Allocation of Hours form by the instructor in charge of the course. Please note duties are performed in person at the UTSC campus. ",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Applicants must demonstrate the following:



Strong knowledge of the subject matter

Academic qualifications:
Applicants must (a) hold a Bachelor's degree in a health-related discipline and (b) be currently enrolled in a graduate-level (Master's or Doctoral) program in a health-related discipline. Strong academic preparation in health studies is required, including appropriate background knowledge in the relevant subject or specialty.

Ability to:

Provide clear, constructive, and timely feedback that supports student learning and development

Communicate professionally and responsively with instructors, teaching team members, and students

Uphold a professional standard of conduct befitting an academic environment, including punctuality, reliable attendance, and a demeanor that models expectations for students

Maintain accuracy and consistency when grading and handling course materials

Manage time effectively and meet strict deadlines in a high-volume academic environment

Technical proficiency:

Quercus or equivalent learning management system

Microsoft Office Suite: Word, Excel, PowerPoint

Other requirements:

Excellent written and oral communication skills in English

Strong attention to detail and organizational skills

Ability to uphold academic integrity and confidentiality ","Preference may be given to applicants who demonstrate:



Advanced knowledge of:

health policy-making processes and health policy stakeholders in Canada

contemporary health policy debates and reforms in Canada

health equity and access issues in Canada

Academic qualifications:

Multiple courses completed as an undergraduate student or graduate student in the subject area; previously taken this course or a similar course

Graduate-level training or specialization in relevant fields such as health policy, public health, and social epidemiology.

Previous experience in:

Large-class grading, holding office hours for a large class and navigating grading and feedback on Quercus/Canvas

Demonstrated strengths in:

Facilitating discussions, tutorials, or labs; Providing high-quality feedback on written or technical work; Working effectively in collaborative teaching teams)

Other assets:
Strong time management skills and ability to support diverse student populations ",$53.92/hr,,TBA
53530,8,TA,True,CITC01H3F,Urban Communities and Neighbourhoods Case Study: East Scarborough,"September 1, 2026 - December 31, 2026",113,Human Geography,3,UTSC,14-Aug-2026,18-Aug-2026,03-Sep-2026,292,Erjola Muco,40,,2026-12-31T00:00:00.000000Z,2026-09-01T00:00:00.000000Z,Submit applications on-line to:   https://taships.iit.artsci.utoronto.ca/ ,20,"Preparing seminars and labs, assisting in conducting seminars and labs, liaising with community partners.",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,1,,"Successful applicant must have advanced training or graduate education in urban studies, geography, planning or cognate discipline with a focus on community development and sustainability.",Practical experience in urban climate action in Toronto and knowledge of East Scarborough. Experience teaching sustainability-related courses., $53.92 per hour plus 4% vacation pay.,,https://www.utsc.utoronto.ca/registrar/timetable
53490,8,TA,True,FSC271H5F,Ethics and Professionalism in Forensic Science ,"September 1, 2026 - December 31, 2026",103,Forensic Science Program,2,UTM,14-Aug-2026,19-Aug-2026,04-Sep-2026,33,Carolyn Loos,120 hours (total number of assigned hours is dependent on course enrolment).,,2026-12-31T00:00:00.000000Z,2026-09-01T00:00:00.000000Z,For detailed information on the application procedure go to https://taships.iit.artsci.utoronto.ca/,80,"Assignment and test preparation; Invigilate all tests/exams; Respond to student inquiries; Hold office hours with students; Attend class lectures/discussions/presentations; Generate possible test questions, Mark assignments/tests/exams; Invigilate all tests/exams; Attend TA meetings; Consult with Instructor.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"The successful applicants will have Masters degree (completed or in progress) in one of the forensic sub disciplines [ANT, BIO, CHM, PSY] with substantial science course background at the graduate level and a background in Forensic Science and ethics; knowledge of techniques used in forensic scientific research and project management.  Preference is given to candidates with previous research, forensic science background, teaching, marking and field experience.","Preference is given to qualified graduate students registered with SGS, who have in addition, obtained their B.Sc. in Forensic Science at UTM and who work in research labs within the related forensic sub disciplines at UTM.",$53.92 (excludes vacation pay),,"No, but must be available at UTM for classes and Professor/TA meetings. Must also be available at UTM for ALL tests, exams, and TA meetings. See timetable: https://ttb.utoronto.ca/"
53491,8,TA,True,FSC360H5F,"Evidence, Law and Forensic Science in Canada ","September 1, 2026 - December 31, 2026",103,Forensic Science Program,2,UTM,14-Aug-2026,19-Aug-2026,04-Sep-2026,33,Carolyn Loos,110 hrs (total number of assigned hours is dependent on course enrolment).,,2026-12-31T00:00:00.000000Z,2026-09-01T00:00:00.000000Z,For detailed information on the application procedure go to https://taships.iit.artsci.utoronto.ca/,150,"Assignment and test preparation; Invigilate all tests/exams; Respond to student inquiries; Hold office hours with students; Attend class lectures/discussions/presentations; Generate possible test questions, Mark assignments/tests/exams; Invigilate all tests/exams; Attend TA meetings; Consult with Instructor.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Successful applicants will have Masters degree (completed or in progress) in one of the forensic sub discipline fields [ANT, BIO, CHM, PSY] with substantial science course background at the graduate level and a background in Forensic Science and ethics; knowledge of techniques used in forensic scientific research and project management.  ","Preference is given to qualified graduate students registered with SGS, who have in addition, obtained their B.Sc. in Forensic Science at UTM and who work in research labs within the related forensic sub disciplines at UTM.",$53.92 (excludes vacation pay),,"No, but must be available at UTM for classes and Professor/TA meetings. Must also be available at UTM for ALL tests, exams, and TA meetings. See timetable: https://ttb.utoronto.ca/"
53492,8,TA,True,FSC100H5F,The Real CSI,"September 1, 2026 - December 31, 2026",103,Forensic Science Program,2,UTM,14-Aug-2026,19-Aug-2026,04-Sep-2026,33,Carolyn Loos,2 TA positions: 120 hours each (final total number of assigned hours for all positions is dependent on course enrolment).,,2026-12-31T00:00:00.000000Z,2026-09-01T00:00:00.000000Z,For detailed information on the application procedure go to https://taships.iit.artsci.utoronto.ca/,500,"Assignment and test preparation; Invigilate all tests/exams; Respond to student inquiries; Hold office hours with students; Attend class lectures/discussions/presentations; Generate possible test questions, Mark assignments/tests/exams; Invigilate all tests/exams; Attend TA meetings; Consult with Instructor.",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,2,,"The successful applicants will have a Master's degree (completed OR in progress) in one of the forensic subdisciplines fields (ANT, BIO, CHM, PSY]. Successful applicants will have  substantial science course background at the graduate level and background in Forensic Science; knowledge and familiarity of areas within the various Forensic Sciences fields/forensic ident/policing; scientific research and project management is required.  ","Preference is given to qualified graduate students registered with SGS, who have in addition, obtained their B.Sc. in Forensic Science at UTM and who work in research labs within the related forensic sub disciplines at UTM.",$53.92 (excludes vacation pay),,"No, but must be available at UTM for classes and Professor/TA meetings. Must also be available at UTM for ALL tests, exams, and TA meetings. See timetable: https://ttb.utoronto.ca/"
53519,9,CI,True,ECE295H1 S,Hardware Design and Communication,"January 1, 2027 - April 30, 2027",342,Engineering Communication Program (ISTEP),1,St. George,14-Aug-2026,21-Aug-2026,06-Sep-2026,354,Chanelle Small-Reid,,,2027-04-30T00:00:00.000000Z,2027-01-01T00:00:00.000000Z,"Please complete the Unit 1 Application form via the url below.

https://forms.cloud.microsoft/r/kQMpm89LEA",TBD,"attending a one-hour instructional team meeting per week 
attending up to six lectures per term 
supervising student teams as project manager (30-minute meeting times to take place both within and outside of tutorial hours) 
commenting on weekly team progress reports  
meeting with students for consultation on request 
facilitating practice oral presentations for the second oral presentation, and as needed through the term 
grading a short individual explanation of a hardware component, a longer team design proposal, a midterm team oral presentation and attending and assessing a final team oral presentation (end of exam period) 
must be available for a minimum of three pre-scheduled 2-hour tutorial slots plus one evening session during the week of the first oral presentation 
must have the ability to adapt to different communication instruction activities and move online if required. 
as a course revision is under process, duties may change as required",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"This course is an introduction to engineering design processes, illustrated through the design and implementation of a hardware system. In addition to familiarizing students with hardware design practices, tools, and skill sets, it also aims to develop effective oral and written communication in a team context. Principles of hardware design, project management and teamwork are developed in the lectures and tutorials, and students apply these concepts in the laboratories as they work in a team to design and implement a complex hardware system. Students learn and practice oral and written communication techniques in lectures and in meetings with their communication instructor and apply these techniques in a variety of documents and presentations, such as short status reports and longer design proposals and design reviews. Minimum Qualifications: include at least a Master’s degree in an appropriate discipline (such as, but not limited to, Communication, English, Engineering, Education, Technology Studies) with strong writing and oral communication skills, and a demonstrated commitment to teaching communication and demonstrated ability to work as part of a team. Flexible availability is a requirement for these positions.","include a PhD in an appropriate discipline (as above), TESL or CESLA certificate (or equivalent in ESL specialization or development of ESL curricula), familiarity with engineering communication practices and/or experience as an instructor in first year foundation course, Engineering Strategies and Practice, familiarity with hardware design concepts, and prior experience in ECE295. Also considered assets are experience in curriculum development, tutoring and/or working with a diverse group of students.","In accordance with the current CUPE 3902, Unit 1 collective agreement, the rate of pay applicable for course instructors will be $9,442.98 (excludes vacation pay) per half course and $18,885.97 (excludes vacation pay) per full course.",TBD,"Students attend two one-hour lectures, one two-hour lab and one 30-minute meeting with a Communication Instructor."
53507,8,TA,True,MIE1513H,Decision Support Systems,"September 1, 2026 - December 31, 2026",73,Department of Mechanical and Industrial Engineering,1,St. George,13-Aug-2026,18-Aug-2026,03-Sep-2026,249,George Almaria,~90,,2026-12-31T00:00:00.000000Z,2026-09-01T00:00:00.000000Z,"To apply, please go to: https://tams.fase.utoronto.ca/TamsPortal/postings/MIE",50,"Description of Duties (under the direction of the course instructor, may include): • Preparing and setting up tutorial and/or laboratory materials • Conducting tutorials, seminars, and/or practicals • Consulting with students electronically • Marking and grading assignments, including programming/data analysis assignments, midterms, and examinations, in accordance with provided grading criteria ",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,2,,"• Demonstrated knowledge of data analytics, machine learning, or data mining concepts • Experience with information retrieval and evaluation methodology, machine and deep learning, recommendation systems, data visualization, NLP, and Agentic AI • Strong object-oriented programming proficiency relevant to the course (e.g., Python, numpy, scipy, pandas, nltk, scikit-learn, pytorch) • Demonstrated academic strength in the relevant subject area • Ability to evaluate implementation-based or analytical coursework ",• Current or incoming graduate student (SGS) • Prior work experience related to course subject areas • Prior TA or teaching experience ,"$53.92 per hour + vacation pay. Should rates stipulated in the Collective Agreement vary from rates stated in this posting, the rates stated in the Collective Agreement shall prevail.",,Please refer to https://www.mie.utoronto.ca/programs/graduate/course-schedule/ for the most current course schedule.
53495,9,CI,True,PSYC38H3,Adult Psychopathology,"September 1, 2026-December 31, 2026",79,Department of Psychology,3,UTSC,13-Aug-2026,18-Aug-2026,03-Sep-2026,297,Nina Dhir,,,2026-12-31T00:00:00.000000Z,2026-09-01T00:00:00.000000Z,"Please review our application procedure before submitting: Candidates should submit (1) a curriculum vitae, (2) a cover letter describing relevant teaching experience and qualifications, and (3) a sample syllabus that demonstrates their approach to course design, learning outcomes, assessment, and instructional planning.  APPLY USING THIS LINK: https://www.utsc.utoronto.ca/webapps/cupehiring/posting/14690/details",100,"All normal duties related to the design and teaching of a university credit course, including preparation and delivery of course content; development, administration and marking of assignments; calculation and submission of grades; holding regular office hours. Lectures take place IN-PERSON on MONDAYS 15:00-17:00",The need to acquire experience is the more relevant criterion than past teaching experience in respect of this posted position.,1,,"Successful candidates should have or be near completion of their Ph.D in Clinical Psychology (or related area). Demonstrated expertise in Clinical Psychology, evidenced by an extensive research background or significant prior teaching experience in the core principles and current research areas of the field. Applicant must have demonstrated background (research or clinical experience) in the etiology, psychopathology, and treatment of mental disorders in adults.

IMPORTANT: Please review our application procedure before submitting: Candidates should submit (1) a curriculum vitae, (2) a cover letter describing relevant teaching experience and qualifications, and (3) a sample syllabus that demonstrates their approach to course design, learning outcomes, assessment, and instructional planning.",PhD studies in a Clinical Program,"$9,442.98 ",50 HOURS,MON 15:00-17:00
53498,8,TA,True,CLA160H1F,Introduction to Classical Studies,"September 1, 2026-December 31, 2026",301,Department of Classics,1,St. George,13-Aug-2026,17-Aug-2026,02-Sep-2026,139,Miriam Moren,170,,2026-12-31T00:00:00.000000Z,2026-09-01T00:00:00.000000Z,"Applications should be submitted electronically via https://taships.iit.artsci.utoronto.ca/clas/. For questions concerning the position, please contact the Undergraduate Coordinator, undergrad.classics@utoronto.ca.",210,"Marking assignments, essays and final examinations. Leading tutorials. You may be required to produce handouts and assignments to aid in instruction. You will be expected to complete all grading for all student work that is completed during the term of the appointment, up to and including final exams.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Undergraduate degree in Classics or cognate discipline.,,$53.92 per hour plus 4% (6% if eligible) vacation pay,,Monday 1:00 PM - 4:00 PM
53499,8,TA,True,ECE1724H,Special Topics in Software Engineering: Program Synthesis and Verification,"September 1, 2026 - December 31, 2026",57,Department of Electrical and Computer Engineering,1,St. George,13-Aug-2026,22-Aug-2026,07-Sep-2026,371,Jennifer Lee,~120,,2026-12-31T00:00:00.000000Z,2026-09-01T00:00:00.000000Z,"To apply, please go to: https://tams.fase.utoronto.ca/TamsPortal/posting/1467. If during the application and/or selection process you require accommodation due to a disability, please contact ugta.ece@utoronto.ca. ",TBD,"The course includes four programming assignments and an open-ended final project. Teaching assistants will test each assignment before release, answer students"" questions, and grade submissions. For the final project, TAs will review reports and running the submitted code to verify that it matches the project description and in-class demonstration. ",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Possess and demonstrate expertise in the subject matter and have experience teaching (or serving as a teaching assistant in) in this or a similar course. The successful candidate must demonstrate a track record of professionalism and aptitude for instruction.,"Project or research experience on programming languages and software engineering. Knowledge and experience on SAT/SMT solvers, model checking, and formal verification would be appreciated (though not necessary). ","$53.92 per hour + vacation pay. Should rates stipulated in the Collective Agreement vary from rates stated in this posting, the rates stated in the Collective Agreement shall prevail.",,Please refer to https://ttb.utoronto.ca/ for the most current course schedule.
53500,8,TA,True,ECE1777H,Computer Methods for Circuit Simulation,"September 1, 2026 - December 31, 2026",57,Department of Electrical and Computer Engineering,1,St. George,13-Aug-2026,22-Aug-2026,07-Sep-2026,371,Jennifer Lee,~60,,2026-12-31T00:00:00.000000Z,2026-09-01T00:00:00.000000Z,"To apply, please go to: https://tams.fase.utoronto.ca/TamsPortal/posting/1468. If during the application and/or selection process you require accommodation due to a disability, please contact ugta.ece@utoronto.ca. ",TBD,"Mark the homework assignments (8 in all). The course also includes 3 computer projects. The TA is expected to assist some students to resolve issues in their code, if needed, The TA is also expected to mark the computer projects.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Basic knowledge of circuit analysis and the operation of circuit simulators. Basic knowledge of numerical methods for solving linear/nonlinear equations. Previous TA experience in some previous course or courses.,"Deep knowledge of numerical methods, solving sets of equations, nonlinear optimization, and strong software skills in C and C++.","$53.92 per hour + vacation pay. Should rates stipulated in the Collective Agreement vary from rates stated in this posting, the rates stated in the Collective Agreement shall prevail.",,Please refer to https://ttb.utoronto.ca/ for the most current course schedule.
53501,8,TA,False,Test Coordinator,Undergraduate Test Coordinator,"September 1, 2026 - December 31, 2026",164,Philosophy,1,St. George,13-Aug-2026,03-Sep-2026,19-Sep-2026,445,David Suarez,30,,2026-12-31T00:00:00.000000Z,2026-09-01T00:00:00.000000Z,apply online: https://taships.iit.artsci.utoronto.ca/phl/postings,N/A,The Undergraduate Test Coordinator will organize the logistics of 4-5 make-up tests (approximately 150 students for each test) for all philosophy undergraduate classes in consultation with the undergraduate administrator; Communicate with undergraduate course instructors to get lists of students who will be writing the make-up test as well as the test script; Connect with the TA Coordinator/undergraduate administrator to get invigilators to assist with the make-up tests; -Print test scripts and other required test materials.; Bring all materials to the test location and conduct the make-up tests delegating tasks to the invigilators as required; Return all completed tests to the undergraduate administrator,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Completed MA or PhD in Philosophy; Previous experience as a TA, grader, or invigilator required","MA or PhD in Philosophy in-progress; Previous experience as a TA, grader, or invigilator required","$53.92 per hour + vacation pay (NOTE: if the salary stipulated in the collective agreement differs from the salary stated in this posting, then the salary stated in the collective agreement will apply)",,"Will invigilate 4-5 make-up tests over the course of the F-term, schedule TBD"
53502,9,CI,False,HLTB15H3S,Introduction to Health Research Methodology,"January 11, 2027 - May 5, 2027",251,Health and Society,3,UTSC,13-Aug-2026,03-Sep-2026,19-Sep-2026,119,Louis Tentsos,,,2027-05-05T00:00:00.000000Z,2027-01-11T00:00:00.000000Z,Apply at https://www.utsc.utoronto.ca/webapps/cupehiring/dept/chs/app/instr,240,"All normal duties related to the design and teaching of a university credit course, including: preparation and delivery of course content; development, administration, and marking of assignments, tests, and examinations; calculation and submission of grades; grading of deferred examinations and assignments; supervision of teaching assistants, including coordinating grading across tutorial sections and reviewing marking for consistency; maintenance of the course site on Quercus; holding regular office hours; and miscellaneous clerical tasks. Assignment rubrics and answer keys for examinations must be prepared in advance, with copies submitted to the department prior to the end of the course. Please note that classes will be held in person. ",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Applicants must demonstrate all of the following: 

Academic qualifications 

    A Bachelor's degree in a health-related discipline, and current enrollment in (or completion of) a graduate-level program (Master's or Doctoral) in a health-related discipline. 

    A research area or field of study closely related to the course material, with formal graduate-level coursework in research methods, epidemiology, biostatistics, or an equivalent methods-focused area. 

Subject-matter knowledge 
 Demonstrated command of the core content of the course, sufficient to teach it at the second-year undergraduate level, including: 

    the nature of scientific inquiry and the role of empirical evidence in health research; 

    formulating research questions and hypotheses, and locating and appraising published literature; 

    epidemiological and other study designs (e.g., randomized trials, cohort, case-control, cross-sectional, and non-experimental/observational designs; surveys; literature reviews); 

    quantitative and qualitative approaches to health research; 

    measurement, sampling, validity, reliability, bias, and confounding; 

    ethical conduct of research involving human participants. 

Teaching and course design 

    Demonstrated ability to design a syllabus in accordance with department guidelines, including a coherent assessment plan and alignment of assessments to stated learning outcomes. 

    Demonstrated ability to lecture to a large class and to coordinate content across multiple tutorial sections. 

    Demonstrated ability to explain research design and methodological concepts to a second-year undergraduate audience with varied levels of prior quantitative preparation. 

    Demonstrated ability to develop, administer, and mark assignments, tests, and examinations, and to prepare rubrics and answer keys in advance of grading. 

Supervision and coordination 

    Demonstrated ability to supervise and coordinate a teaching assistant team, including assigning work, norming grading standards, and ensuring consistency and accuracy of marks across sections. 

Technical proficiency 

    Quercus or an equivalent learning management system. 

    Microsoft Office Suite (Word, Excel, PowerPoint). 

Other requirements 

    Excellent written and oral communication skills in English. 

    Professional standard of conduct befitting an academic environment, including punctuality and reliable attendance. 

    Ability to manage a high-volume academic workload and meet strict institutional deadlines (e.g., grade submission, deferred assessments). 

    Ability to uphold academic integrity, student privacy, and confidentiality. ","Preference may be given to applicants who demonstrate one or more of the following: 

Academic qualifications 

    Enrollment in a doctoral program (e.g., PhD, MD) or a completed doctoral degree, with a specialization directly relevant to the course. 

    An active research program in epidemiology, public health, health services research, global health, or a comparably methods-intensive field. 

    Peer-reviewed publications employing the study designs and methods taught in this course. 

Teaching experience 

    Prior experience as sole instructor of record for an undergraduate research methods, epidemiology, or statistics course. 

    Substantial teaching assistant experience in this course or a closely comparable course, with evidence of effective teaching of the relevant material. 

    Documented teaching effectiveness  

Demonstrated strengths in large-class pedagogy 

    Experience with at least one active-learning approach suited to a large enrolment course  

    Experience providing detailed feedback on study and research design. 

    Experience designing assessments that are resilient to generative AI use and that support academic integrity at scale. 

    Experience coordinating a large teaching team across multiple tutorial sections. ",9442.97999999999956,Yes,"Thursday, 15:00 - 17:00"
53504,8,TA,True,FRE382H5F,Advanced Language Practice: Written French,"September 01, 2026 to December 31, 2026",66,Department of Language Studies,2,UTM,13-Aug-2026,18-Aug-2026,03-Sep-2026,353,Jester Stephen Dalusong-Manansala,25.5,,2027-01-01T00:00:00.000000Z,2026-09-02T00:00:00.000000Z,"Please visit: https://tracs.utoronto.ca/dept/fgi/app/ta for detailed information on how to apply. Applications should include an academic CV and cover letter. In your application, please include a statement on your background and experience with respect to the posted qualifications.",35,"Grading of assignments. Other responsibilities are as assigned by the instructor and may include: course orientation, preparation, attending lectures, invigilation, and meetings with the instructor. (Note: The mode of instruction for this course is expected to be in-person. However, if this changes for any reason, as much advance notice as practicable will be given.)",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Graduate studies in French, Education or other relevant discipline. (Near-)native written & spoken French.","Preference will be given to those with demonstrated expertise in French language studies. Experience in this course, or a similar course, is preferred.","$53.92/hour + vacation pay. Should rates stipulated in the Collective Agreement vary from rates stated in this posting, the rates stated in theCollective Agreement shall prevail.",,Please see (https://ttb.utoronto.ca/)
53505,8,TA,True,EDS101H5F,Health and Education,"September 01, 2026 to December 31, 2026",66,Department of Language Studies,2,UTM,13-Aug-2026,18-Aug-2026,03-Sep-2026,353,Jester Stephen Dalusong-Manansala,55-90,,2027-01-01T00:00:00.000000Z,2026-09-02T00:00:00.000000Z,"Please visit: https://tracs.utoronto.ca/dept/fgi/app/ta for detailed information on how to apply. Applications should include an academic CV and cover letter. In your application, please include a statement on your background and experience with respect to the posted qualifications.",60,"Grading of assignments. Other responsibilities are as assigned by the instructor and may include: course orientation, preparation, attending lectures, invigilation, and meetings with the instructor. (Note: The mode of instruction for this course is expected to be in-person. However, if this changes for any reason, as much advance notice as practicable will be given.)",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1 to 2,,Demonstrated background and graduate-level training in the specific themes of the course (health and education) is required.,Graduate-level research in a related field of education is preferred. Experience teaching/facilitating student learning is an asset. Experience in this course or a similar course is preferred.,"$53.92/hour + vacation pay. Should ratesstipulated in the Collective Agreement vary from rates stated in this posting, the rates stated in theCollective Agreement shall prevail.",,Please see (https://ttb.utoronto.ca/)
53506,8,TA,True,EDS300H5F,Health and Education,"September 01, 2026 to December 31, 2026",66,Department of Language Studies,2,UTM,13-Aug-2026,18-Aug-2026,03-Sep-2026,353,Jester Stephen Dalusong-Manansala,25-30,,2027-01-01T00:00:00.000000Z,2026-09-02T00:00:00.000000Z,"Please visit: https://tracs.utoronto.ca/dept/fgi/app/ta for detailed information on how to apply. Applications should include an academic CV and cover letter. In your application, please include a statement on your background and experience with respect to the posted qualifications.",60,"Grading of assignments. Other responsibilities are as assigned by the instructor and may include: course orientation, preparation, attending lectures, invigilation, and meetings with the instructor. (Note: The mode of instruction for this course is expected to be in-person. However, if this changes for any reason, as much advance notice as practicable will be given.)",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Demonstrated background and graduate-level training in the specific themes of the course (designing lesson, unit plans, and delivering engaging educational experiences in schools and a variety of other settings) is required.",Graduate-level research in a related field of teacher education is preferred. Experience teaching/facilitating student learning is an asset. Experience in this course or a similar course is preferred.,"$53.92/hour + vacation pay. Should ratesstipulated in the Collective Agreement vary from rates stated in this posting, the rates stated in theCollective Agreement shall prevail.",,Please see (https://ttb.utoronto.ca/)
53494,8,TA,True,JRE410H1,Markets and Competitive Strategy,"September 1, 2026 - December 31, 2026",32,"Cross-Disciplinary Programs, FASE",1,St. George,13-Aug-2026,18-Aug-2026,03-Sep-2026,236,Sharon Brown,90,,2026-12-31T00:00:00.000000Z,2026-09-01T00:00:00.000000Z,"Individuals interested in these positions should upload their cover letter, their current resume and a copy of their transcript of marks or academic history here in the TAMs system: https://tams.fase.utoronto.ca/TamsPortal/posting/1464",27 per practical section,"TAs will a) Hold weekly case-study analysis tutorials for ~27 students); b) grade assignments, mid-terms and final assessment; c) other duties as assigned",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,2-3,,"PhD student or MBA student with a strong background in Strategy and/or Marketing. Previous teaching experience with discussion-based tutorials; familiarity with Quercus; an engineering background is an asset, as is experience with Crowdmark.","PhD student or MBA student with a strong background in Strategy and/or Marketing. Previous teaching experience with discussion-based tutorials; familiarity with Quercus; an engineering background is an asset, as is experience with Crowdmark.","$53.92 per hour + vacation pay. Should rates stipulated in the Collective Agreement vary from rates stated in this posting, the rates stated in the Collective Agreement shall prevail.",,Wednesdays 3-5 p.m. or 6-8 p.m..
