id,position_type_fk,ptype,emergency,course_id,job_title,appointment_date,department_fk,department,campus_fk,campus,posting_date,closing_date,expiry_date,user_fk,staff,appointment_size,appointment_duration,appointment_enddate,appointment_startdate,application_procedure,course_enrolment,duties,experience,positions,qualifications,qualifications_minimum,qualifications_preferred,salery,ta_support,tutorial
42010,9,CI,False,NML240Y1Y,Introduction to Middle Egyptian,"September 1, 2025 - April 30, 2026",300,Department of Near & Middle Eastern Civilizations,1,St. George,03-Jun-2025,25-Jun-2025,11-Jul-2025,385,Rebecca Higgins,,,2026-04-30T00:00:00.000000Z,2025-09-01T00:00:00.000000Z,"Applications should be addressed to the Department Chair, and include a Curriculum Vitae; Cover Letter; and the names of two references and their contact information. Applications should be emailed to nmcchair@utoronto.ca. (Please note this position is tentative, pending final course determinations and enrolments.)",25,Presenting lectures; grading papers and exams (including make-up examinations if required); and other teaching related duties and administrative tasks associated with an undergraduate course.,Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,N/A,"PhD candidate or student in Near and Middle Eastern Civilizations, Post-Doctoral Fellow, or PhD candidate in a related field. Familiarity with subject matter and ability to communicate clearly. Prior teaching experience preferred.","$18,719 (plus 4% vacation pay)",N/A,Mondays and Wednesdays 11:00am - 12:00pm
42011,9,CI,False,NML340Y1Y,Intermediate Middle Egyptian,"September 1, 2025 - April 30, 2026",300,Department of Near & Middle Eastern Civilizations,1,St. George,03-Jun-2025,25-Jun-2025,11-Jul-2025,385,Rebecca Higgins,,,2026-04-30T00:00:00.000000Z,2025-09-01T00:00:00.000000Z,"Applications should be addressed to the Department Chair, and include a Curriculum Vitae; Cover Letter; and the names of two references and their contact information. Applications should be emailed to nmcchair@utoronto.ca. (Please note this position is tentative, pending final course determinations and enrolments.)",20,Presenting lectures; grading papers and exams (including make-up examinations if required); and other teaching related duties and administrative tasks associated with an undergraduate course.,Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,N/A,"PhD candidate or student in Near and Middle Eastern Civilizations, Post-Doctoral Fellow, or PhD candidate in a related field. Familiarity with subject matter and ability to communicate clearly. Prior teaching experience preferred.","$18,719 (plus 4% vacation pay)",N/A,Mondays and Wednesdays 10:00 - 11:00am
42012,9,CI,False,NMC255H1F,"Love, Battle, and Wit: Classics of Premodern Arabic Literature","September 1, 2025 - December 31, 2025",300,Department of Near & Middle Eastern Civilizations,1,St. George,03-Jun-2025,25-Jun-2025,11-Jul-2025,385,Rebecca Higgins,,,2025-12-31T00:00:00.000000Z,2025-09-01T00:00:00.000000Z,"Applications should be addressed to the Department Chair, and include a Curriculum Vitae; Cover Letter; and the names of two references and their contact information. Applications should be emailed to nmcchair@utoronto.ca. (Please note this position is tentative, pending final course determinations and enrolments.)",40,Presenting lectures; grading papers and exams (including make-up examinations if required); and other teaching related duties and administrative tasks associated with an undergraduate course.,Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,N/A,"PhD candidate or student in Near and Middle Eastern Civilizations, Post-Doctoral Fellow, or PhD candidate in a related field. Familiarity with subject matter and ability to communicate clearly. Prior teaching experience preferred.",$9276.01 (plus 4% vacation pay),N/A,Tuesdays and Thursdays 1:00 - 2:00pm
42013,9,CI,False,NMC260H1F,Why the Ancient Near East? Investigating the Great Transformations in Pre- and Proto- History,"September 1, 2025 - December 31, 2025",300,Department of Near & Middle Eastern Civilizations,1,St. George,03-Jun-2025,25-Jun-2025,11-Jul-2025,385,Rebecca Higgins,,,2025-12-31T00:00:00.000000Z,2025-09-01T00:00:00.000000Z,"Applications should be addressed to the Department Chair, and include a Curriculum Vitae; Cover Letter; and the names of two references and their contact information. Applications should be emailed to nmcchair@utoronto.ca. (Please note this position is tentative, pending final course determinations and enrolments.)",30,Presenting lectures; grading papers and exams (including make-up examinations if required); and other teaching related duties and administrative tasks associated with an undergraduate course.,Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,N/A,"PhD candidate or student in Near and Middle Eastern Civilizations, Post-Doctoral Fellow, or PhD candidate in a related field. Familiarity with subject matter and ability to communicate clearly. Prior teaching experience preferred.",$9276.01 (plus 4% vacation pay),N/A,Mondays and Wednesdays 1:00 - 3:00pm
42014,9,CI,False,NML380H1F,Introduction to Ge'ez (Classical Ethiopic),"September 1, 2025 - December 31, 2025",300,Department of Near & Middle Eastern Civilizations,1,St. George,03-Jun-2025,25-Jun-2025,11-Jul-2025,385,Rebecca Higgins,,,2025-12-31T00:00:00.000000Z,2025-09-01T00:00:00.000000Z,"Applications should be addressed to the Department Chair, and include a Curriculum Vitae; Cover Letter; and the names of two references and their contact information. Applications should be emailed to nmcchair@utoronto.ca. (Please note this position is tentative, pending final course determinations and enrolments.)",25,Presenting lectures; grading papers and exams (including make-up examinations if required); and other teaching related duties and administrative tasks associated with an undergraduate course.,Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,N/A,"PhD candidate or student in Near and Middle Eastern Civilizations, Post-Doctoral Fellow, or PhD candidate in a related field. Familiarity with subject matter and ability to communicate clearly. Prior teaching experience preferred.",$9276.01 (plus 4% vacation pay),N/A,Tuesdasy and Thursdays 11:00am - 1:00pm
42015,9,CI,False,NMC351H1F,Dead Sea Scrolls,"September 1, 2025 - December 31, 2025",300,Department of Near & Middle Eastern Civilizations,1,St. George,03-Jun-2025,25-Jun-2025,11-Jul-2025,385,Rebecca Higgins,,,2025-12-31T00:00:00.000000Z,2025-09-01T00:00:00.000000Z,"Applications should be addressed to the Department Chair, and include a Curriculum Vitae; Cover Letter; and the names of two references and their contact information. Applications should be emailed to nmcchair@utoronto.ca. (Please note this position is tentative, pending final course determinations and enrolments.)",80,Presenting lectures; grading papers and exams (including make-up examinations if required); and other teaching related duties and administrative tasks associated with an undergraduate course.,Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,N/A,"PhD candidate or student in Near and Middle Eastern Civilizations, Post-Doctoral Fellow, or PhD candidate in a related field. Familiarity with subject matter and ability to communicate clearly. Prior teaching experience preferred.",$9442.98 (plus 4% vacation pay),N/A,Mondays and Wednesdays 9:00am - 11:00am
42016,9,CI,False,NMC270H1S,Christians of the Middle East,"January 1, 2026 - April 30, 2026",300,Department of Near & Middle Eastern Civilizations,1,St. George,03-Jun-2025,25-Jun-2025,11-Jul-2025,385,Rebecca Higgins,,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,"Applications should be addressed to the Department Chair, and include a Curriculum Vitae; Cover Letter; and the names of two references and their contact information. Applications should be emailed to nmcchair@utoronto.ca. (Please note this position is tentative, pending final course determinations and enrolments.)",30,Presenting lectures; grading papers and exams (including make-up examinations if required); and other teaching related duties and administrative tasks associated with an undergraduate course.,Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,N/A,"PhD candidate or student in Near and Middle Eastern Civilizations, Post-Doctoral Fellow, or PhD candidate in a related field. Familiarity with subject matter and ability to communicate clearly. Prior teaching experience preferred.",$9442.98 (plus 4% vacation pay),N/A,Wednesdays 1:00 - 3:00pm
42017,9,CI,False,NMC357H1S,Gender and Sexuality in Premoddern Arabic Literature,"January 1, 2026 - April 30, 2026",300,Department of Near & Middle Eastern Civilizations,1,St. George,03-Jun-2025,25-Jun-2025,11-Jul-2025,385,Rebecca Higgins,,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,"Applications should be addressed to the Department Chair, and include a Curriculum Vitae; Cover Letter; and the names of two references and their contact information. Applications should be emailed to nmcchair@utoronto.ca. (Please note this position is tentative, pending final course determinations and enrolments.)",25,Presenting lectures; grading papers and exams (including make-up examinations if required); and other teaching related duties and administrative tasks associated with an undergraduate course.,Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,N/A,"PhD candidate or student in Near and Middle Eastern Civilizations, Post-Doctoral Fellow, or PhD candidate in a related field. Familiarity with subject matter and ability to communicate clearly. Prior teaching experience preferred.",$9442.98 (plus 4% vacation pay),N/A,Mondays 11:00am - 1:00pm
42018,9,CI,False,NML381H1S,Intermediate Ge'ez,"January 1, 2026 - April 30, 2026",300,Department of Near & Middle Eastern Civilizations,1,St. George,03-Jun-2025,25-Jun-2025,11-Jul-2025,385,Rebecca Higgins,,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,"Applications should be addressed to the Department Chair, and include a Curriculum Vitae; Cover Letter; and the names of two references and their contact information. Applications should be emailed to nmcchair@utoronto.ca. (Please note this position is tentative, pending final course determinations and enrolments.)",25,Presenting lectures; grading papers and exams (including make-up examinations if required); and other teaching related duties and administrative tasks associated with an undergraduate course.,Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,N/A,"PhD candidate or student in Near and Middle Eastern Civilizations, Post-Doctoral Fellow, or PhD candidate in a related field. Familiarity with subject matter and ability to communicate clearly. Prior teaching experience preferred.",$9442.98 (plus 4% vacation pay),N/A,Tuesdays and Thursdays 11:00am - 1:00pm
42019,9,CI,False,NMC471H1S,GIS & Spatial Analysis in Arcaheology (Teaching Fellowship),"January 1, 2026 - April 30, 2026",300,Department of Near & Middle Eastern Civilizations,1,St. George,03-Jun-2025,25-Jun-2025,11-Jul-2025,385,Rebecca Higgins,,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,"Applications should be addressed to the Department Chair, and include a Curriculum Vitae; Cover Letter; and the names of two references and their contact information. Applications should be emailed to nmcchair@utoronto.ca. (Please note this position is tentative, pending final course determinations and enrolments.)",20,Presenting lectures; grading papers and exams (including make-up examinations if required); and other teaching related duties and administrative tasks associated with an undergraduate course.,The need to acquire experience is the more relevant criterion than past teaching experience in respect of this posted position.,1,,N/A,"PhD candidate or student in Near and Middle Eastern Civilizations, Post-Doctoral Fellow, or PhD candidate in a related field. Familiarity with subject matter and ability to communicate clearly. ",$9442.98 (plus 4% vacation pay),N/A,Wednesdays 2:00 - 5:00pm
42020,9,CI,False,NMC281H1S,Islamic History from the Crusades to Slave Sultans (Teaching Fellowship),"January 1, 2026 - April 30, 2026",300,Department of Near & Middle Eastern Civilizations,1,St. George,03-Jun-2025,25-Jun-2025,11-Jul-2025,385,Rebecca Higgins,,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,"Applications should be addressed to the Department Chair, and include a Curriculum Vitae; Cover Letter; and the names of two references and their contact information. Applications should be emailed to nmcchair@utoronto.ca. (Please note this position is tentative, pending final course determinations and enrolments.)",50,Presenting lectures; grading papers and exams (including make-up examinations if required); and other teaching related duties and administrative tasks associated with an undergraduate course.,The need to acquire experience is the more relevant criterion than past teaching experience in respect of this posted position.,1,,N/A,"PhD candidate or student in Near and Middle Eastern Civilizations, Post-Doctoral Fellow, or PhD candidate in a related field. Familiarity with subject matter and ability to communicate clearly.",$9442.98 (plus 4% vacation pay),180 hours,Tuesdays 1:00 - 3:00pm
42021,8,TA,False,,Professional English Language Skills,"August 20, 2025 - April 30, 2026",174,Robert Gillespie Academic Skills Centre,2,UTM,03-Jun-2025,30-Jun-2025,16-Jul-2025,517,Laura,60,,2026-04-30T00:00:00.000000Z,2025-08-20T00:00:00.000000Z,"Applicants must submit a cover letter, C.V. or resume, and a list of references by June 30, 2025. Applications should be sent via email to the Robert Gillespie Academic Skills Centre at academicskills.utm@utoronto.ca with the subject title: PELS Unit 1 Job Posting.",500,"As a Teaching Assistant for the Robert Gillespie Academic Skills Centre’s (RGASC) Professional English Language Skills (PELS), the TA will perform the following duties: Monitoring PELS discussion boards, Facilitating participation in student hours and events (in person), and Marking assessments using answer keys",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Applicants must be currently enrolled as a Master or PhD graduate student at the University of Toronto. Applicants should have at least two years of experience as a Teaching Assistant at the University of Toronto. Applicants should have experience and facility with administering Quercus sites. Applicants must have the ability to work effectively with and show tact when communicating with PELS administrators, students, and faculty. ",Preference will be given to a student who has completed PELS or is interested in helping students with academic English language learning and study skills development and has an interest in intercultural communication strategies and linguistic diversity. An academic background in writing and communication or experience in writing instruction (as a student learner or teaching assistant) is an asset but not required – training will be provided. ,UG/SGS I/II - $52.97/hour (+ vacation pay),,
42022,9,CI,False,ENG286H1F LEC0101,Literature and Data,"September 01, 2025 to December 31, 2025",58,Department of English,1,St. George,03-Jun-2025,20-Jun-2025,06-Jul-2025,516,Jessie Chen,,,2026-01-01T00:00:00.000000Z,2025-09-02T00:00:00.000000Z,"Applicants should submit a brief cover letter (max. 1 page), C.V., a proposed course description (max. 1 page), and contact information for two academic references by June 20, 2025. Graduate students, please indicate the status of your dissertation in your cover letter, i.e. amount completed and estimated date of your thesis examination. 
 
Please submit applications to:
Professor Andrea Walkden, Associate Chair - Undergraduate Studies, Department of English
C/O Jessie Chen, Undergraduate Assistant
University of Toronto, Department of English
To Jessie Chen at tzuyu.chen@utoronto.ca",108,"All duties associated with teaching an undergraduate course, including preparing the course outline, syllabus and lectures, delivering lectures, developing, marking and administering course assignments, tests & exams, holding regular office hours and the supervision of any assigned TA support.",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"A background in English and Digital Studies at the graduate level is required, including a doctoral dissertation in the field nearing completion.",Previous teaching assistant eperience in ENG286 or in an equivalent course; previous course instructor experience in any undergraduate English course.,"Per half course: $9276.01 (Please note that should rates stipulated in the collective agreement vary from rates stated in this posting, the rates stated in the collective agreement shall prevail.)","490 hours (3x140, 1xadmin70)",In Person: Tuesdays 11 am to 1 pm
42023,9,CI,False,ENG287H1S LEC5101,The Digital Text,"January 01, 2026 to April 30, 2026",58,Department of English,1,St. George,03-Jun-2025,20-Jun-2025,06-Jul-2025,516,Jessie Chen,,,2026-05-01T00:00:00.000000Z,2026-01-02T00:00:00.000000Z,"Applicants should submit a brief cover letter (max. 1 page), C.V., a proposed course description (max. 1 page), and contact information for two academic references by June 20, 2025. Graduate students, please indicate the status of your dissertation in your cover letter, i.e. amount completed and estimated date of your thesis examination. 
 
Please submit applications to:
Professor Andrea Walkden, Associate Chair - Undergraduate Studies, Department of English
C/O Jessie Chen, Undergraduate Assistant
University of Toronto, Department of English
To Jessie Chen at tzuyu.chen@utoronto.ca",144,"All duties associated with teaching an undergraduate course, including preparing the course outline, syllabus and lectures, delivering lectures, developing, marking and administering course assignments, tests & exams, holding regular office hours and the",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"A background in English and Digital Studies at the graduate level is required, including a doctoral dissertation in the field nearing completion.",Previous teaching assistant eperience in ENG287 or in an equivalent course; previous course instructor experience in any undergraduate English course.,"Per half course: $9442.98 (Please note that should rates stipulated in the collective agreement vary from rates stated in this posting, the rates stated in the collective agreement shall prevail.)","630 hours (4x140, 1xadmin70)",In Person: Mondays 6 pm to 8 pm
41959,8,TA,False,BCB420H1S,Computational Systems Biology,"January 1, 2026 - April 30, 2026",46,Department of Cell and Systems Biology,1,St. George,03-Jun-2025,27-Jun-2025,13-Jul-2025,51,Denise Horsley,35,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,For detailed information on the application procedure go to: http://csb.utoronto.ca/graduate-studies/current-students/forms/,40,"Attending classes, marking lab reports/mid-term exams and final examinations.  Specific duties will be outlined in the Description of Duties and Allocation of Hours form.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Previous experience, teaching ability, and appropriate background for the course.","Academic qualifications, demonstrable suitability for the position, enrolment in a recognized graduate program of study in the Department of Cell and Systems Biology or another graduate department, financial need, previous experience, teaching ability, and appropriate background for the course.",$53.92 per hour plus 4% vacation pay. ,,N/A
41960,8,TA,False,BIO130H1S,Molecular and Cell Biology,"January 1, 2026 - April 30, 2026",46,Department of Cell and Systems Biology,1,St. George,03-Jun-2025,27-Jun-2025,13-Jul-2025,51,Denise Horsley,70,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,For detailed information on the application procedure go to: http://csb.utoronto.ca/graduate-studies/current-students/forms/,1724,"Preparing for and leading lab-based tutorials, grading, tabulating and tracking grades, invigilating tests and exams, consulting with students electronically.",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,34,, N/A,"Academic qualifications, demonstrable suitability for the position, enrolment in a recognized graduate program of study in the Department of Cell and Systems Biology or another graduate department, financial need, previous experience, teaching ability, and appropriate background for the course.",$53.92 per hour plus 4% vacation pay. ,,N/A
41961,8,TA,False,BIO230H1F,From Genes to Organisms,"September 1, 2025 - December 31, 2025",46,Department of Cell and Systems Biology,1,St. George,03-Jun-2025,27-Jun-2025,13-Jul-2025,51,Denise Horsley,86,,2025-12-31T00:00:00.000000Z,2025-09-01T00:00:00.000000Z,For detailed information on the application procedure go to: http://csb.utoronto.ca/graduate-studies/current-students/forms/,1300,"Preparing for and leading lab-based tutorials, grading, tabulating and tracking grades, invigilating tests and exams, consulting with students electronically.",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,27,,N/A,"Academic qualifications, demonstrable suitability for the position, enrolment in a recognized graduate program of study in the Department of Cell and Systems Biology or another graduate department, financial need, previous experience, teaching ability, and appropriate background for the course.",$52.97 per hour plus 4% vacation pay. ,,N/A
41962,8,TA,False,BIO255H1F,Cell and Molecular Biology with Advanced Laboratory,"September 1, 2025 - December 31, 2025",46,Department of Cell and Systems Biology,1,St. George,03-Jun-2025,27-Jun-2025,13-Jul-2025,51,Denise Horsley,140,,2025-12-31T00:00:00.000000Z,2025-09-01T00:00:00.000000Z,For detailed information on the application procedure go to: http://csb.utoronto.ca/graduate-studies/current-students/forms/,40,"Preparing for and leading lab-based tutorials, grading, tabulating and tracking grades, invigilating tests and exams, consulting with students electronically.",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,2,,N/A,"Academic qualifications, demonstrable suitability for the position, enrolment in a recognized graduate program of study in the Department of Cell and Systems Biology or another graduate department, financial need, previous experience, teaching ability, and appropriate background for the course.",$52.97 per hour plus 4% vacation pay. ,,N/A
41963,8,TA,False,BIO260H1S,Concepts in Genetics,"January 1, 2026 - April 30, 2026",46,Department of Cell and Systems Biology,1,St. George,03-Jun-2025,27-Jun-2025,13-Jul-2025,51,Denise Horsley,140,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,For detailed information on the application procedure go to: http://csb.utoronto.ca/graduate-studies/current-students/forms/,280,"Preparing for and leading tutorials, grading, tabulating and tracking grades from assignments and mid-term exams, invigilating tests and exams, hold office hours with students and consult with students electronically.",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,4,,N/A,"Academic qualifications, demonstrable suitability for the position, enrolment in a recognized graduate program of study in the Department of Cell and Systems Biology or another graduate department, financial need, previous experience, teaching ability, and appropriate background for the course.",$53.92 per hour plus 4% vacation pay. ,,N/A
41964,8,TA,False,BIO270H1F,Animal Physiology I,"September 1, 2025 - December 31, 2025",46,Department of Cell and Systems Biology,1,St. George,03-Jun-2025,27-Jun-2025,13-Jul-2025,51,Denise Horsley,70,,2025-12-31T00:00:00.000000Z,2025-09-01T00:00:00.000000Z,For detailed information on the application procedure go to: http://csb.utoronto.ca/graduate-studies/current-students/forms/,250,"Preparing for and leading lab-based tutorials, grading, tabulating and tracking grades from lab assignments, tests and exams, hold office hours with students and consult with students electronically.",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,10,,N/A,"Academic qualifications, demonstrable suitability for the position, enrolment in a recognized graduate program of study in the Department of Cell and Systems Biology or another graduate department, financial need, previous experience, teaching ability, and appropriate background for the course.",$52.97 per hour plus 4% vacation pay. ,,N/A
41965,8,TA,False,BIO271H1S,Animal Physiology II,"January 1, 2026 - April 30, 2026",46,Department of Cell and Systems Biology,1,St. George,03-Jun-2025,27-Jun-2025,13-Jul-2025,51,Denise Horsley,70,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,For detailed information on the application procedure go to: http://csb.utoronto.ca/graduate-studies/current-students/forms/,188,"Preparing for and leading lab-based tutorials, grading, tabulating and tracking grades from lab assignments, tests and exams, hold office hours with students and consult with students electronically.",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,7,,N/A,"Academic qualifications, demonstrable suitability for the position, enrolment in a recognized graduate program of study in the Department of Cell and Systems Biology or another graduate department, financial need, previous experience, teaching ability, and appropriate background for the course.",$53.92 per hour plus 4% vacation pay. ,,N/A
41966,8,TA,False,CSB201H1F,"Molecular Biology, Biotechnology and You","September 1, 2025 - December 31, 2025",46,Department of Cell and Systems Biology,1,St. George,03-Jun-2025,27-Jun-2025,13-Jul-2025,51,Denise Horsley,80,,2025-12-31T00:00:00.000000Z,2025-09-01T00:00:00.000000Z,For detailed information on the application procedure go to: http://csb.utoronto.ca/graduate-studies/current-students/forms/,96,"Preparing for and leading tutorials, grading, tabulating and tracking grades, and consulting with students electronically.",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,2,,N/A,"Academic qualifications, demonstrable suitability for the position, enrolment in a recognized graduate program of study in the Department of Cell and Systems Biology or another graduate department, financial need, previous experience, teaching ability, and appropriate background for the course.",$52.97 per hour plus 4% vacation pay. ,,N/A
41967,8,TA,False,CSB202H1S,Further Exploration in Biotechnology,"January 1, 2026 - April 30, 2026",46,Department of Cell and Systems Biology,1,St. George,03-Jun-2025,27-Jun-2025,13-Jul-2025,51,Denise Horsley,70,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,For detailed information on the application procedure go to: http://csb.utoronto.ca/graduate-studies/current-students/forms/,40,"Preparation for and leading tutorials, grading, tabulating and tracking grades, meeting with students and consulting with students electronically.",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,1,,N/A,"Academic qualifications, demonstrable suitability for the position, enrolment in a recognized graduate program of study in the Department of Cell and Systems Biology or another graduate department, financial need, previous experience, teaching ability, and appropriate background for the course.",$53.92 per hour plus 4% vacation pay. ,,N/A
41968,8,TA,False,CSB325H1F,Endocrine Physiology,"September 1, 2025 - December 31, 2025",46,Department of Cell and Systems Biology,1,St. George,03-Jun-2025,27-Jun-2025,13-Jul-2025,51,Denise Horsley,70,,2025-12-31T00:00:00.000000Z,2025-09-01T00:00:00.000000Z,For detailed information on the application procedure go to: http://csb.utoronto.ca/graduate-studies/current-students/forms/,120,"Preparing for and leading tutorials, grading, tabulating and tracking grades for term papers, and consulting with students electronically.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,4,,"Previous experience, teaching ability, and appropriate background for the course.","Academic qualifications, demonstrable suitability for the position, enrolment in a recognized graduate program of study in the Department of Cell and Systems Biology or another graduate department, financial need, previous experience, teaching ability, and appropriate background for the course.",$52.97 per hour plus 4% vacation pay. ,,N/A
41969,8,TA,False,CSB327H1F,Extracellular Matrix Dynamics and Associated Pathologies,"September 1, 2025 - December 31, 2025",46,Department of Cell and Systems Biology,1,St. George,03-Jun-2025,27-Jun-2025,13-Jul-2025,51,Denise Horsley,140,,2025-12-31T00:00:00.000000Z,2025-09-01T00:00:00.000000Z,For detailed information on the application procedure go to: http://csb.utoronto.ca/graduate-studies/current-students/forms/,100,"Lecture attendance, course preparation and consultation with supervisor, marking assignments, tests and examinations, and consult with students electronically.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Previous experience, teaching ability, and appropriate background for the course.","Academic qualifications, demonstrable suitability for the position, enrolment in a recognized graduate program of study in the Department of Cell and Systems Biology or another graduate department, financial need, previous experience, teaching ability, and appropriate background for the course.",$52.97 per hour plus 4% vacation pay. ,,N/A
41970,8,TA,False,CSB328H1F,Developmental Biology,"September 1, 2025 - December 31, 2025",46,Department of Cell and Systems Biology,1,St. George,03-Jun-2025,27-Jun-2025,13-Jul-2025,51,Denise Horsley,88,,2025-12-31T00:00:00.000000Z,2025-09-01T00:00:00.000000Z,For detailed information on the application procedure go to: http://csb.utoronto.ca/graduate-studies/current-students/forms/,120,"Preparation of lab materials and seminars, consultation with the supervisor, grading, tabulating and tracking grades, and consulting with students electronically.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,6,,"Previous experience, teaching ability, and appropriate background for the course.","Academic qualifications, demonstrable suitability for the position, enrolment in a recognized graduate program of study in the Department of Cell and Systems Biology or another graduate department, financial need, previous experience, teaching ability, and appropriate background for the course.",$52.97 per hour plus 4% vacation pay. ,,N/A
41971,8,TA,False,CSB329H1S,Stem Cell Biology: Developmental Models and Cell-based Therapeutics,"January 1, 2026 - April 30, 2026",46,Department of Cell and Systems Biology,1,St. George,03-Jun-2025,27-Jun-2025,13-Jul-2025,51,Denise Horsley,70,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,For detailed information on the application procedure go to: http://csb.utoronto.ca/graduate-studies/current-students/forms/,200,"Lecture attendance, course preparation and consultation with supervisor, participating in student group discussions, grading mid-term tests and the final examination.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,5,,"Previous experience, teaching ability, and appropriate background for the course.","Academic qualifications, demonstrable suitability for the position, enrolment in a recognized graduate program of study in the Department of Cell and Systems Biology or another graduate department, financial need, previous experience, teaching ability, and appropriate background for the course.",$53.92 per hour plus 4% vacation pay. ,,N/A
41972,8,TA,False,CSB330H1S,Techniques in Molecular and Cellular Biology,"January 1, 2026 - April 30, 2026",46,Department of Cell and Systems Biology,1,St. George,03-Jun-2025,27-Jun-2025,13-Jul-2025,51,Denise Horsley,140,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,For detailed information on the application procedure go to: http://csb.utoronto.ca/graduate-studies/current-students/forms/,48,"Preparing for and leading lab-based tutorials, grading, tabulating and tracking grades for lab reports, tests, other assignments, and participation.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,3,,"Previous experience, teaching ability, and appropriate background for the course.","Academic qualifications, demonstrable suitability for the position, enrolment in a recognized graduate program of study in the Department of Cell and Systems Biology or another graduate department, financial need, previous experience, teaching ability, and appropriate background for the course.",$53.92 per hour plus 4% vacation pay. ,,N/A
41973,8,TA,False,CSB331H1S,Advanced Cell Biology I: Cellular Dynamics During Development,"January 1, 2026 - April 30, 2026",46,Department of Cell and Systems Biology,1,St. George,03-Jun-2025,27-Jun-2025,13-Jul-2025,51,Denise Horsley,70,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,For detailed information on the application procedure go to: http://csb.utoronto.ca/graduate-studies/current-students/forms/,156,"Lecture attendance, course preparation and consultation with supervisor, marking two mid-term tests and the final examination, and consulting with students electronically.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,2,,"Previous experience, teaching ability, and appropriate background for the course.","Academic qualifications, demonstrable suitability for the position, enrolment in a recognized graduate program of study in the Department of Cell and Systems Biology or another graduate department, financial need, previous experience, teaching ability, and appropriate background for the course.",$53.92 per hour plus 4% vacation pay. ,,N/A
41974,8,TA,False,CJH332H1S,Neurobiology of the Synapse,"January 1, 2026 - April 30, 2026",46,Department of Cell and Systems Biology,1,St. George,03-Jun-2025,27-Jun-2025,13-Jul-2025,51,Denise Horsley,140,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,For detailed information on the application procedure go to: http://csb.utoronto.ca/graduate-studies/current-students/forms/,400,"Course preparation and review of marking rubrics, grading, tabulating and tracking grades from two mid-term tests and the final examination, and consulting with students electronically.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,2,,"Previous experience, teaching ability, and appropriate background for the course.","Academic qualifications, demonstrable suitability for the position, enrolment in a recognized graduate program of study in the Department of Cell and Systems Biology or another graduate department, financial need, previous experience, teaching ability, and appropriate background for the course.",$53.92 per hour plus 4% vacation pay. ,,N/A
