id,position_type_fk,ptype,emergency,course_id,job_title,appointment_date,department_fk,department,campus_fk,campus,posting_date,closing_date,expiry_date,user_fk,staff,appointment_size,appointment_duration,appointment_enddate,appointment_startdate,application_procedure,course_enrolment,duties,experience,positions,qualifications,qualifications_minimum,qualifications_preferred,salery,ta_support,tutorial
53895,8,TA,False,BME331H1S   ,Physiological Control Systems,"January 1, 2027 to April 30, 2027",240,Institute of Biomedical Engineering,1,St. George,21-Sep-2026,19-Oct-2026,04-Nov-2026,316,Paul Ceruti,70,,2027-04-30T00:00:00.000000Z,2027-01-01T00:00:00.000000Z,"Please prepare a single PDF consisting of:   

(1) BME’s application form which can be download here: https://bme.utoronto.ca/wp-content/uploads/2026/09/2026_BME-TA-Application.docx
 
(2) An updated CV, and 
  
(3) If available, proof of WHMIS and safety training.

Proof of completion of EHS training can be submitted by sending a screenshot of your EHS training record.   
  
Once prepared, please submit your application via: https://tams.fase.utoronto.ca/TamsPortal/posting/1506 
 
If you require assistance submitting your application, please contact: projects.bme@utoronto.ca.   ",70,"Duties may include preparing assignments and/or problem sets and solutions; preparing/setting up lab materials; conducting tutorials; demonstrating in labs; marking and grading of lab reports, projects, tests, quizzes, and exam invigilation.  ",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Graduate student in Biomedical Engineering or other relevant discipline.   
  
Practical/Laboratory Teaching Assistants must have up to date safety training (EHS002) prior to the start of the course; proof of completion in the application is an asset. Upon hire, you will also be required to complete BME’s online health and safety training and specific hands-on training.  ",,SGS I/II - $53.92/hour (+4% vacation pay),,Please refer to: https://ttb.utoronto.ca/   
53896,8,TA,False,BME396H1S  ,Biomedical Systems Engineering III: Molecules and Cells,"January 1, 2027 to April 30, 2027",240,Institute of Biomedical Engineering,1,St. George,21-Sep-2026,19-Oct-2026,04-Nov-2026,316,Paul Ceruti,70,,2027-04-30T00:00:00.000000Z,2027-01-01T00:00:00.000000Z,"Please prepare a single PDF consisting of:   

(1) BME’s application form which can be download here: https://bme.utoronto.ca/wp-content/uploads/2026/09/2026_BME-TA-Application.docx
 
(2) An updated CV, and   

(3) If available, proof of WHMIS and safety training. Proof of completion of EHS training can be submitted by sending a screenshot of your EHS training record.   
  
Once prepared, please submit your application via https://tams.fase.utoronto.ca/TamsPortal/posting/1507 for PRACTICAL positions or https://tams.fase.utoronto.ca/TamsPortal/posting/1508 for TUTORIAL position. 
  
If you require assistance submitting your application, please contact: projects.bme@utoronto.ca.   ",30,"Duties may include: preparing assignments and/or problem sets and solutions; preparing/setting up lab materials; conducting tutorials; demonstrating in labs; marking and grading of lab reports, projects, tests, quizzes, and exam invigilation  ",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,4,,"Graduate student in Biomedical Engineering or other relevant discipline.   
  
Practical/Laboratory Teaching Assistants must have up to date WHMIS training (EHS101 or EHS112) and Biosafety training (EHS601 or EHS602 and EHS002) prior to the start of the course; proof of completion in the application is an asset. Upon hire, you will also be required to complete BME’s online health and safety training and specific hands-on training.    ",,SGS I/II - $53.92/hour (+4% vacation pay),,Please refer to: https://ttb.utoronto.ca/
53897,8,TA,False,BME1439H1S ,Clinical Engineering Instrumentation II ,"January 1, 2027 to April 30, 2027",240,Institute of Biomedical Engineering,1,St. George,21-Sep-2026,19-Oct-2026,04-Nov-2026,316,Paul Ceruti,50,,2027-04-30T00:00:00.000000Z,2027-01-01T00:00:00.000000Z,"Please prepare a single PDF consisting of:  
 
(1) BME’s application form which can be download here: https://bme.utoronto.ca/wp-content/uploads/2026/09/2026_BME-TA-Application.docx
 
(2) An updated CV, and   

(3) If available, proof of WHMIS and safety training. Proof of completion of EHS training can be submitted by sending a screenshot of your EHS training record.   
  
Once prepared, please submit your application via https://tams.fase.utoronto.ca/TamsPortal/posting/1509 
  
If you require assistance submitting your application, please contact: projects.bme@utoronto.ca.   ",20,"Duties may include preparing assignments and/or problem sets and solutions; supporting classes; marking and grading of assignments, tests, quizzes, and exam invigilation.  ",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Graduate student in Biomedical Engineering or other relevant discipline.   ,,SGS I/II - $53.92/hour (+4% vacation pay),,Please refer to: https://bme.utoronto.ca/current-students/course-calendar/
53898,8,TA,False,BME1530H1S ,Robot Foundations & Programming for Biomedical Applications ,"January 1, 2027 to April 30, 2027",240,Institute of Biomedical Engineering,1,St. George,21-Sep-2026,19-Oct-2026,04-Nov-2026,316,Paul Ceruti,70,,2027-04-30T00:00:00.000000Z,2027-01-01T00:00:00.000000Z,"Please prepare a single PDF consisting of:   

(1) BME’s application form which can be download here: https://bme.utoronto.ca/wp-content/uploads/2026/09/2026_BME-TA-Application.docx
 
(2) An updated CV, and   

(3) If available, proof of WHMIS and safety training. Proof of completion of EHS training can be submitted by sending a screenshot of your EHS training record.   
  
Once prepared, please submit your application via https://tams.fase.utoronto.ca/TamsPortal/posting/1510 

If you require assistance submitting your application, please contact: projects.bme@utoronto.ca.   ",25,Duties may include: Leading weekly practical and Q&A session at UTM. Grading assignments. Mentoring student’s projects. Holding weekly office hours. Monitoring online discussion board and answering emails. ,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"The TA must have experience with biomedical applications of robots, robot forward and inverse kinematics, control, image-guided procedures, techniques for medical imaging data acquisition and visualization. Fluent programming skills in C++/Python/ROS and hands-on experience working with Franka Emika robots are required. ",,SGS I/II - $53.92/hour (+4% vacation pay),,Please refer to: https://bme.utoronto.ca/current-students/course-calendar/
53899,8,TA,False,BME1540H1S ,Designing and Testing Gaming Technologies for Rehabilitation ,"January 1, 2027 to April 30, 2027",240,Institute of Biomedical Engineering,1,St. George,21-Sep-2026,19-Oct-2026,04-Nov-2026,316,Paul Ceruti,35,,2027-04-30T00:00:00.000000Z,2027-01-01T00:00:00.000000Z,"Please prepare a single PDF consisting of:   

(1) BME’s application form which can be download here: https://bme.utoronto.ca/wp-content/uploads/2026/09/2026_BME-TA-Application.docx
  
(2) An updated CV, and   

(3) If available, proof of WHMIS and safety training. Proof of completion of EHS training can be submitted by sending a screenshot of your EHS training record.   
  
Once prepared, please submit your application via https://tams.fase.utoronto.ca/TamsPortal/posting/1511 

If you require assistance submitting your application, please contact: projects.bme@utoronto.ca.",20,"Duties may include preparing assignments and/or problem sets and solutions; supporting classes; marking and grading of assignments, tests, quizzes, and exam invigilation.  ",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Graduate student in Biomedical Engineering or other relevant discipline.   ,,SGS I/II - $53.92/hour (+4% vacation pay),,Please refer to: https://bme.utoronto.ca/current-students/course-calendar/
53900,8,TA,False,BME1580H1S ,Application of Digital Technologies for Chronic Cardio-Respiratory Conditions ,"January 1, 2027 to April 30, 2027",240,Institute of Biomedical Engineering,1,St. George,21-Sep-2026,19-Oct-2026,04-Nov-2026,316,Paul Ceruti,35,,2027-04-30T00:00:00.000000Z,2027-01-01T00:00:00.000000Z,"Please prepare a single PDF consisting of:  
 
(1) BME’s application form which can be download here: https://bme.utoronto.ca/wp-content/uploads/2026/09/2026_BME-TA-Application.docx
 
(2) An updated CV, and  

(3) If available, proof of WHMIS and safety training. Proof of completion of EHS training can be submitted by sending a screenshot of your EHS training record.   
  
Once prepared, please submit your application via https://tams.fase.utoronto.ca/TamsPortal/posting/1512 
  
If you require assistance submitting your application, please contact: projects.bme@utoronto.ca.   ",10,"Duties may include preparing assignments and/or problem sets and solutions; supporting classes; marking and grading of assignments, tests, quizzes, and exam invigilation.  ",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Graduate student in Biomedical Engineering or other relevant discipline.   ,,SGS I/II - $53.92/hour (+4% vacation pay),,Please refer to: https://bme.utoronto.ca/current-students/course-calendar/
53920,9,CI,True,MAT223H1F,Linear Algebra I,"September 24, 2026 - December 31, 2026",72,Department of Mathematics,1,St. George,21-Sep-2026,23-Sep-2026,09-Oct-2026,376,Andrea Santos,,,2026-12-31T00:00:00.000000Z,2026-09-24T00:00:00.000000Z,"To apply, please email your CV and contact info of two teaching references to unit1app@math.toronto.edu with the subject line ""application for MAT223F"". 
Please indicate which of the two listed sections you are interested in",240,"This job is for an instructor in a large undergraduate course with multiple sections.  The instructor will be a member of a coordinated team with a designated course coordinator.  Each instructor will perform tasks including but not limited to: lecturing, conducting office hours, preparing class materials / tutorials / tests / exams, grading assignments / exams, communicating with TAs.  The exact mix will be determined by the course coordinator and may change as the situation evolves. You are also expected to attend the orientation meetings and course organizational meetings. Additional duties may be required as directed by the Course Coordinator, the Undergraduate Administrator or the Associate Chair, Undergraduate.      Normally, classes, tests and tutorials will be conducted in person.",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,0-2,,"Senior PhD student in mathematics (entered PhD program in 2021, or earlier) or Current PDF with a PhD degree in Mathematics working in Mathematics or a related field. Knowledge of course material, being responsible and able to keep deadlines are essential. Previous experience as a Course Instructor or Teaching Assistant, in the course (or its equivalent) is an asset.",,"$7,756.75 ",,"LEC0101:Tu 11-1,Th 11-12 or LEC0201: Tu 3-5, Th 3-4"
53870,8,TA,False,HMB200H1S,Introduction to Neuroscience,"January 1, 2027 - April 30, 2027",112,Human Biology Program,1,St. George,21-Sep-2026,12-Oct-2026,28-Oct-2026,384,Akiko Yamaguchi,70,,2027-04-30T00:00:00.000000Z,2027-01-01T00:00:00.000000Z,Submit applications on-line to: https://taships.iit.artsci.utoronto.ca/hmb/postings,297,Duties: • Teaching coding • Leading tutorials • Invigilating exams • Marking midterm and final exam,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,4,,Appropriate neuroscience background for the course.  Enrolled in a MSc or PhD program in a science department.  First consideration will be given to full-time graduate students at the University of Toronto who have experience teaching coding.,N/A,SGS I/II - $53.92/hour + vacation pay,,"Tutorials: F11, F12; Online Synchronous"
53871,8,TA,False,HMB201H1S,Introduction to Applied Genetics and Biotechnology,"January 1, 2027 - April 30, 2027",112,Human Biology Program,1,St. George,21-Sep-2026,12-Oct-2026,28-Oct-2026,384,Akiko Yamaguchi,65 (TBC),,2027-04-30T00:00:00.000000Z,2027-01-01T00:00:00.000000Z,Submit applications on-line to: https://taships.iit.artsci.utoronto.ca/hmb/postings,145,"Duties: • Preparation and leading tutorials • Marking quizzes, assignments, final exam • Invigilation • Performing Writing-Integrated Teaching (WIT)-related duties",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,1,,Appropriate background in molecular biology for the course. Enrolled in a MSc or PhD program in a science department. First consideration will be given to full-time graduate students at the University of Toronto.,N/A,SGS I/II - $53.92/hour + vacation pay,,"Tutorials: M12, M13, M14; In-Person"
53872,8,TA,False,HMB202H1S,Introduction to Health and Disease,"January 1, 2027 - April 30, 2027",112,Human Biology Program,1,St. George,21-Sep-2026,12-Oct-2026,28-Oct-2026,384,Akiko Yamaguchi,62,,2027-04-30T00:00:00.000000Z,2027-01-01T00:00:00.000000Z,Submit applications on-line to: https://taships.iit.artsci.utoronto.ca/hmb/postings,288,"Duties: • Preparation for labs and case studies • Leading tutorials • Marking tutorial assignments, lab quizzes, midterm and final exams • Midterm and final exam invigilation",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,2,,"Appropriate background for the course. Enrolled in a MSc, MPH or PhD program in a science department. First consideration will be given to full-time graduate students at the University of Toronto.",N/A,SGS I/II - $53.92/hour + vacation pay,,"Tutorials: M10, M11, M12, M13; In-Person"
53873,8,TA,False,HMB203H1S,Introduction to Global Health,"January 1, 2027 - April 30, 2027",112,Human Biology Program,1,St. George,21-Sep-2026,12-Oct-2026,28-Oct-2026,384,Akiko Yamaguchi,68,,2027-04-30T00:00:00.000000Z,2027-01-01T00:00:00.000000Z,Submit applications on-line to: https://taships.iit.artsci.utoronto.ca/hmb/postings,90,"Duties: • Attending lectures • Preparing and leading tutorials • Marking assignments, and midterm test or final exams",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,3,,"Appropriate background in global health.  Enrolled in a MPH, MSc or PhD program in a science department.  Previous experience as a Teaching Assistant at the University of Toronto. First consideration will be given to full-time graduate students at the University of Toronto.",N/A,SGS I/II - $53.92/hour + vacation pay,,Tutorials: T15; In-Person
53874,8,TA,False,HMB204H1S,Introduction to Human Biology,"January 1, 2027 - April 30, 2027",112,Human Biology Program,1,St. George,21-Sep-2026,12-Oct-2026,28-Oct-2026,384,Akiko Yamaguchi,55,,2027-04-30T00:00:00.000000Z,2027-01-01T00:00:00.000000Z,Submit applications on-line to: https://taships.iit.artsci.utoronto.ca/hmb/postings,400,"Duties: • Organizing group work • Preparing and leading tutorials • Marking assignments, midterm and final exams • Invigilating midterm and exam",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,6,,Appropriate background in human biology for the course. Enrolled in a MSc or PhD program in a science department. First consideration will be given to full-time graduate students at the University of Toronto.,N/A,SGS I/II - $53.92/hour + vacation pay,,"Tutorials: M10, M11, M12, M13; In-Person"
53875,8,TA,False,HMB312H1S,Laboratory in Health and Disease,"January 1, 2027 - April 30, 2027",112,Human Biology Program,1,St. George,21-Sep-2026,12-Oct-2026,28-Oct-2026,384,Akiko Yamaguchi,96 (TBC),,2027-04-30T00:00:00.000000Z,2027-01-01T00:00:00.000000Z,Submit applications on-line to: https://taships.iit.artsci.utoronto.ca/hmb/postings,144,Duties: • Preparing for labs • Demonstrating labs • Marking lab reports and posters,The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,2,,"Appropriate molecular techniques background for the course. Enrolled in a MSc, MPH or PhD program in a science department. First consideration will be given to full-time graduate students at the University of Toronto.",N/A,SGS I/II - $53.92/hour + vacation pay,,"Labs: R9-12, R13-16; In-Person"
53876,8,TA,False,HMB314H1S,Laboratory in Human Biology,"January 1, 2027 - April 30, 2027",112,Human Biology Program,1,St. George,21-Sep-2026,12-Oct-2026,28-Oct-2026,384,Akiko Yamaguchi,110 (TBC),,2027-04-30T00:00:00.000000Z,2027-01-01T00:00:00.000000Z,Submit applications on-line to: https://taships.iit.artsci.utoronto.ca/hmb/postings,144,"Duties: • Preparation for, and demonstrating labs • Marking lab reports and posters",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,4,,"Appropriate background in molecular techniques for the course. A background in physiology, health and fitness would be an asset. Enrolled in a MPH, MSc or PhD program in a science department. First consideration will be given to full-time graduate students at the University of Toronto.",N/A,SGS I/II - $53.92/hour + vacation pay,,"Labs: T9-12, T13-16, T17-20; In-Person"
53877,8,TA,False,HMB320H1S,Neuroanatomy,"January 1, 2027 - April 30, 2027",112,Human Biology Program,1,St. George,21-Sep-2026,12-Oct-2026,28-Oct-2026,384,Akiko Yamaguchi,61.5,,2027-04-30T00:00:00.000000Z,2027-01-01T00:00:00.000000Z,Submit applications on-line to: https://taships.iit.artsci.utoronto.ca/hmb/postings,165,Duties: • Preparation for labs • Demonstrating labs • Marking term test and final exam,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,2,,Appropriate neuroscience background for the course. Enrolled in a MSc or PhD program in a science department. First consideration will be given to full-time graduate students at the University of Toronto.,N/A,SGS I/II - $53.92/hour + vacation pay,,"Labs: W9-11, W11-13, W15-17; In-Person"
53878,8,TA,False,HMB321H1S,Topics in Genetics,"January 1, 2027 - April 30, 2027",112,Human Biology Program,1,St. George,21-Sep-2026,12-Oct-2026,28-Oct-2026,384,Akiko Yamaguchi,60 (TBC),,2027-04-30T00:00:00.000000Z,2027-01-01T00:00:00.000000Z,Submit applications on-line to: https://taships.iit.artsci.utoronto.ca/hmb/postings,100,"Duties: • Preparation for tutorials • Leading tutorials • Marking assignments, tests, and final exam",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,2,,Appropriate genetics background for the course. Enrolled in a MSc or PhD program in a science department. First consideration will be given to full-time graduate students at the University of Toronto.,N/A,SGS I/II - $53.92/hour + vacation pay,,"Tutorials: W15, W16; In-Person"
53879,8,TA,False,HMB322H1S,Topics in Health & Disease,"January 1, 2027 - April 30, 2027",112,Human Biology Program,1,St. George,21-Sep-2026,12-Oct-2026,28-Oct-2026,384,Akiko Yamaguchi,70,,2027-04-30T00:00:00.000000Z,2027-01-01T00:00:00.000000Z,Submit applications on-line to: https://taships.iit.artsci.utoronto.ca/hmb/postings,120,"Duties: • Grading assignments • Being involved in content production, assisting in the creation of online videos and assignment guidelines • Providing feedback to students about use of online resources for projects and being familiar with online clients such as Blackboard Collaborate, Hypothes.is and Python (or other coding languages) and video-editing platforms",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,2,,Appropriate background  in cancer biology and familiarity with online instruction/grading. Enrolled in a MSc or PhD program in a science department.  First consideration will be given to full-time graduate students at the University of Toronto.,N/A,SGS I/II - $53.92/hour + vacation pay,,"Tutorials: R15, R16; Online Synchronous"
53880,8,TA,False,HMB323H1S,Global Health Research,"January 1, 2027 - April 30, 2027",112,Human Biology Program,1,St. George,21-Sep-2026,12-Oct-2026,28-Oct-2026,384,Akiko Yamaguchi,52,,2027-04-30T00:00:00.000000Z,2027-01-01T00:00:00.000000Z,Submit applications on-line to: https://taships.iit.artsci.utoronto.ca/hmb/postings,90,Duties: • Grading written assignments and presentations • Leading tutorials (small group discussion and exercises) • Monitoring online discussion boards for virtual discussions • Marking mid-term and final exam,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,3,,"Appropriate experience/expertise in global health, public health, health sciences or similar discipline. Enrolled in a MSc , MPH or PhD program in a science department. First consideration will be given to full-time graduate students at the University of Toronto.",N/A,SGS I/II - $53.92/hour + vacation pay,,Tutorials: M17; In-Person
53881,8,TA,False,HMB325H1S,Biostatistics and Data Science for Human Biology,"January 1, 2027 - April 30, 2027",112,Human Biology Program,1,St. George,21-Sep-2026,12-Oct-2026,28-Oct-2026,384,Akiko Yamaguchi,70,,2027-04-30T00:00:00.000000Z,2027-01-01T00:00:00.000000Z,Submit applications on-line to: https://taships.iit.artsci.utoronto.ca/hmb/postings,40,"Duties: • Attending lectures • Leading tutorial sessions • Facilitating and evaluating student engagement on on-line discussion boards • Consulting with students (including electronic consultation) • Participating in training sessions • Meeting with the instructor • Holding office hours • Writing and grading tests, examinations, homework, and lab sets • Invigilating midterm and final exams",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,1,,"Undergraduate degree with Statistics Minor, Major, or Specialist, and current graduate student in Statistics, Biostatistics or related discipline. Experience with quantitative life science research and/or analysis and interpretation of resulting data (e.g., coursework and/or research). Experience performing statistical analyses using R/R markdown/Quarto and ability to troubleshoot technical issues. Able to attend in-person TUT sections every week to support students in a computer lab setting.","Ph.D. candidate in Statistics, Biostatistics or related discipline. Experience answering a variety of student questions (e.g., debugging code, writing advice, data analyses) or a demonstrated interest to develop such skill. Experience providing written and formative feedback to others, or a demonstrated interest to develop such skill. Ability to communicate, both verbally and in writing, with a diverse team in a clear and precise manner. Ability to assist students search for and understand relevant literature. Familiarity with scientific report structure, scientific writing,  and best practices. Previous TA experience and professional development in teaching (e.g., TATP workshops).",SGS I/II - $53.92/hour + vacation pay,,Tutorials: M16; In-Person
53882,8,TA,False,HMB342H1S,Epidemiology of Health & Disease,"January 1, 2027 - April 30, 2027",112,Human Biology Program,1,St. George,21-Sep-2026,12-Oct-2026,28-Oct-2026,384,Akiko Yamaguchi,60,,2027-04-30T00:00:00.000000Z,2027-01-01T00:00:00.000000Z,Submit applications on-line to: https://taships.iit.artsci.utoronto.ca/hmb/postings,210,Duties: • Preparing and leading tutorials • Marking assignments,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,2,,"Appropriate background in epidemiology for the course. Enrolled in a MSc, MPH or PhD program in a science department. First consideration will be given to full-time graduate students at the University of Toronto.",N/A,SGS I/II - $53.92/hour + vacation pay,,"Tutorials: R10, R11, F10, F11; In-Person"
53883,8,TA,False,HMB385H1S,The Human Microbiome in Health & Disease,"January 1, 2027 - April 30, 2027",112,Human Biology Program,1,St. George,21-Sep-2026,12-Oct-2026,28-Oct-2026,384,Akiko Yamaguchi,80,,2027-04-30T00:00:00.000000Z,2027-01-01T00:00:00.000000Z,Submit applications on-line to: https://taships.iit.artsci.utoronto.ca/hmb/postings,240,"Duties: • Organizing group work • Preparing and leading tutorials • Marking assignments, midterm and final exams • Invigilating midterm and exam",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Appropriate background in health sciences for the course.  priority will be given to candidates with research experience related to the Human microbiome. Enrolled in a MPH, MSc or PhD program in a science department.  First consideration will be given to full-time graduate students at the University of Toronto.",N/A,SGS I/II - $53.92/hour + vacation pay,,"Tutorials: W15, W16, W17, R15, R16, R17, F14, F15, F16; In-Person"
53884,8,TA,False,HMB406H1S,Health Care Ethics,"January 1, 2027 - April 30, 2027",112,Human Biology Program,1,St. George,21-Sep-2026,12-Oct-2026,28-Oct-2026,384,Akiko Yamaguchi,60,,2027-04-30T00:00:00.000000Z,2027-01-01T00:00:00.000000Z,Submit applications on-line to: https://taships.iit.artsci.utoronto.ca/hmb/postings,40,Duties: • Attending lectures • Leading seminars • Marking assignments and exams • Invigilating exams,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Appropriate background in ethics and bioethics required, understanding of science and insights into emerging technologies. Enrolled in a MPH, MSc or PhD program in a science department. First consideration will be given to full-time graduate students at the University of Toronto. Preference will be given to the candidates with TA's experience in bioethics courses.",N/A,SGS I/II - $53.92/hour + vacation pay,,
53885,8,TA,False,HMB430H1S,Trends in Neuroscience,"January 1, 2027 - April 30, 2027",112,Human Biology Program,1,St. George,21-Sep-2026,12-Oct-2026,28-Oct-2026,384,Akiko Yamaguchi,65,,2027-04-30T00:00:00.000000Z,2027-01-01T00:00:00.000000Z,Submit applications on-line to: https://taships.iit.artsci.utoronto.ca/hmb/postings,50,Duties: • Meeting with supervisor • Marking assignments • Performing Writing-Integrated Teaching (WIT)-related duties,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Appropriate background in neuroscience for the course. Enrolled in a MSc or PhD program in a science department. First consideration will be given to full-time graduate students at the University of Toronto.,N/A,SGS I/II - $53.92/hour + vacation pay,,
53886,8,TA,False,HMB434H1S,Complementary & Integrative Medicine,"January 1, 2027 - April 30, 2027",112,Human Biology Program,1,St. George,21-Sep-2026,12-Oct-2026,28-Oct-2026,384,Akiko Yamaguchi,60,,2027-04-30T00:00:00.000000Z,2027-01-01T00:00:00.000000Z,Submit applications on-line to: https://taships.iit.artsci.utoronto.ca/hmb/postings,70,"Duties: • Providing feedback to students on poster project topic choices • Marking course assignments, mid-term and final, and course poster projects • Quercus management/updating",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,1,,"Appropriate background in following areas:  clinical trials, evidence-based medicine, biochemistry, physiology/anatomy with some familiarity with complementary and integrative medicinal practices that includes mind-body practices such as meditation, the use of natural health products, yoga, naturopathic medicine or traditional Chinese medicine.    Enrolled in a MPH, MSc or PhD program in a science department. First consideration will be given to full-time graduate students at the University of Toronto.",N/A,SGS I/II - $53.92/hour + vacation pay,,
53887,8,TA,False,HMB440H1S,Dementia,"January 1, 2027 - April 30, 2027",112,Human Biology Program,1,St. George,21-Sep-2026,12-Oct-2026,28-Oct-2026,384,Akiko Yamaguchi,60,,2027-04-30T00:00:00.000000Z,2027-01-01T00:00:00.000000Z,Submit applications on-line to: https://taships.iit.artsci.utoronto.ca/hmb/postings,40,"Duties: • Student consultation, support students in reflective writing and project development • Teaching support (grading group presentations, midterm & final exams, invigilation) • Assist in the management of community engaged learning placements and partnerships",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Appropriate background for the course.  Enrolled in a MSc or PhD program in a science department. First consideration will be given to full-time 
graduate students at the University of Toronto.",N/A,SGS I/II - $53.92/hour + vacation pay,,
53888,8,TA,False,HMB452H1S,Personalized Medicine,"January 1, 2027 - April 30, 2027",112,Human Biology Program,1,St. George,21-Sep-2026,12-Oct-2026,28-Oct-2026,384,Akiko Yamaguchi,30,,2027-04-30T00:00:00.000000Z,2027-01-01T00:00:00.000000Z,Submit applications on-line to: https://taships.iit.artsci.utoronto.ca/hmb/postings,40,Duties: • marking assignments • marking midterm and final exam • assistance with uploading marks,The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,1,,"Appropriate background in health & disease for the course. Enrolled in a MPH, MSc or PhD program in a science department. First consideration will be given to full-time graduate students at the University of Toronto",N/A,SGS I/II - $53.92/hour + vacation pay,,
53889,8,TA,False,HMB470H1S,Exercise and Sports Medicine,"January 1, 2027 - April 30, 2027",112,Human Biology Program,1,St. George,21-Sep-2026,12-Oct-2026,28-Oct-2026,384,Akiko Yamaguchi,70,,2027-04-30T00:00:00.000000Z,2027-01-01T00:00:00.000000Z,Submit applications on-line to: https://taships.iit.artsci.utoronto.ca/hmb/postings,130,"Duties: • Marking assignments, midterm and final exams • Exam invigilation",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,2,,Appropriate background for the course. Enrolled in a MSc or PhD program in a science department. Previous experience as a Teaching Assistant at the University of Toronto. First consideration will be given to full-time graduate students at the University of Toronto.,N/A,SGS I/II - $53.92/hour + vacation pay,,
53890,8,TA,False,HMB472H1S,Exercise Physiology,"January 1, 2027 - April 30, 2027",112,Human Biology Program,1,St. George,21-Sep-2026,12-Oct-2026,28-Oct-2026,384,Akiko Yamaguchi,50,,2027-04-30T00:00:00.000000Z,2027-01-01T00:00:00.000000Z,Submit applications on-line to: https://taships.iit.artsci.utoronto.ca/hmb/postings,75,Duties: • Marking assignments & exams • Invigilating test/exams,The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,1,,Appropriate background for the course. Enrolled in a MSc or PhD program in a science department. First consideration will be given to full-time graduate students at the University of Toronto.,N/A,SGS I/II - $53.92/hour + vacation pay,,
53891,8,TA,False,JHA410H1S,Clinical Neuroimaging,"January 1, 2027 - April 30, 2027",112,Human Biology Program,1,St. George,21-Sep-2026,12-Oct-2026,28-Oct-2026,384,Akiko Yamaguchi,65,,2027-04-30T00:00:00.000000Z,2027-01-01T00:00:00.000000Z,Submit applications on-line to: https://taships.iit.artsci.utoronto.ca/hmb/postings,147,Duties: • Marking assignments • Leading computer tutorials • Marking mid-term and final exam • Mid-term and final exam invigilation,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Strong knowledge of human neuroanatomy and neuroimaging; familiarity with neuroimaging software MATLAB, FSL, Brainstorm (MNI). Enrolled in a MSc or PhD program in a science department. First consideration will be given to full-time graduate students at the University of Toronto.",N/A,SGS I/II - $53.92/hour + vacation pay,,
53892,9,CI,False,HMB472H1S,Exercise Physiology,"January 1, 2027 - April 30, 2027",112,Human Biology Program,1,St. George,21-Sep-2026,12-Oct-2026,28-Oct-2026,384,Akiko Yamaguchi,,,2027-04-30T00:00:00.000000Z,2027-01-01T00:00:00.000000Z,"Applicants should submit an application form available online at: https://www.hmb.utoronto.ca/about-us/employment-opportunities/cupe-positions/teaching-assistant-course-instructor, and a cover letter & C.V. (including previous teaching evaluations from non-HMB courses, if available) as one PDF file by the closing date. The file name should be Last Name_First Name_CI_Course Code. Applications should be sent to: Director, Human Biology Program Email: hmb.applications@utoronto.ca",75,Duties: • Preparing course syllabus and course marking scheme; • Planning and teaching weekly lectures; • Providing office hours for academic counselling of students; • Setting and marking assignments/exams and course administration in accordance with University regulations as described in the Faculty of Arts & Science Academic Handbook for Instructors; • Supervising TAs,The need to acquire experience is the more relevant criterion than past teaching experience in respect of this posted position.,1,,Candidates should have a completed Ph.D. (preferred) with recent scholarly contributions in areas related to the course and recent undergraduate teaching experience.,Relevant TA experience within the past 3 years,"0.5FCE: $10,553.15 (for 1st time CI) or $9,442.98 (plus vacation pay)",50,T9-11; In Person
