id,position_type_fk,ptype,emergency,course_id,job_title,appointment_date,department_fk,department,campus_fk,campus,posting_date,closing_date,expiry_date,user_fk,staff,appointment_size,appointment_duration,appointment_enddate,appointment_startdate,application_procedure,course_enrolment,duties,experience,positions,qualifications,qualifications_minimum,qualifications_preferred,salery,ta_support,tutorial
48385,8,TA,False,SOC201H1F-LEC5101,Classical Sociological Theory,1/May/2026 to 30/Jun/2026,183,Sociology,1,St. George,26-Feb-2026,18-Mar-2026,03-Apr-2026,514,Ellie Chen,50,,2026-06-30T15:46:09.000000Z,2026-05-01T15:46:09.000000Z,TAships Applications (utoronto.ca),50,"Preparation for classes; preparation of written or audio-visual materials; possibly attending lectures, and/or leading discussions; rating students' work; holding office hours; consulting with students (including electronic consultation); writing, grading and/or invigilation of tests/examinations; grading term papers and essays; communicating with course instructor and other TAs; other ad hoc tasks.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,2,,"Knowledge in the subject area; strong knowledge of the subject matter; TA experience; minimum MA in Sociology or related discipline, or currently accepted or enrolled in the graduate Sociology program; ability to instruct in writing; demonstrated ability in advising students and helping them learn.",N/A,53.92,,Yes - Tues & Thurs 7-8pm
48386,8,TA,False,SOC202H1F-LEC0101,Intro. To Quantitative Methods in Sociology,1/May/2026 to 30/Jun/2026,183,Sociology,1,St. George,26-Feb-2026,18-Mar-2026,03-Apr-2026,514,Ellie Chen,50,,2026-06-30T15:46:09.000000Z,2026-05-01T15:46:09.000000Z,TAships Applications (utoronto.ca),50,"Preparation for classes; preparation of written or audio-visual materials; possibly attending lectures, and/or leading discussions; rating students' work; holding office hours; consulting with students (including electronic consultation); writing, grading and/or invigilation of tests/examinations; grading term papers and essays; communicating with course instructor and other TAs; other ad hoc tasks.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,2,,"Knowledge in the subject area; strong knowledge of the subject matter; TA experience; minimum MA in Sociology or related discipline, or currently accepted or enrolled in the graduate Sociology program; ability to instruct in writing; demonstrated ability in advising students and helping them learn.",N/A,53.92,,Yes - Mon & Wed 11-12:30pm
48387,8,TA,False,SOC204H1F-LEC0101,Intro. To Qualitative Methods in Sociology,1/May/2026 to 30/Jun/2026,183,Sociology,1,St. George,26-Feb-2026,18-Mar-2026,03-Apr-2026,514,Ellie Chen,50,,2026-06-30T15:46:09.000000Z,2026-05-01T15:46:09.000000Z,TAships Applications (utoronto.ca),50,"Preparation for classes; preparation of written or audio-visual materials; possibly attending lectures, and/or leading discussions; rating students' work; holding office hours; consulting with students (including electronic consultation); writing, grading and/or invigilation of tests/examinations; grading term papers and essays; communicating with course instructor and other TAs; other ad hoc tasks.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,2,,"Knowledge in the subject area; strong knowledge of the subject matter; TA experience; minimum MA in Sociology or related discipline, or currently accepted or enrolled in the graduate Sociology program; ability to instruct in writing; demonstrated ability in advising students and helping them learn.  In-Person tutorials may be required",N/A,53.92,,Yes - Tues & Thurs 12-1pm
48388,8,TA,False,SOC208H1S-LEC5101,Intro. To Social Policy ,1/Jul/2026 to 31/Aug/2026,183,Sociology,1,St. George,26-Feb-2026,18-Mar-2026,03-Apr-2026,514,Ellie Chen,50,,2026-08-31T15:46:09.000000Z,2026-07-01T15:46:09.000000Z,TAships Applications (utoronto.ca),50,"Preparation for classes; preparation of written or audio-visual materials; possibly attending lectures, and/or leading discussions; rating students' work; holding office hours; consulting with students (including electronic consultation); writing, grading and/or invigilation of tests/examinations; grading term papers and essays; communicating with course instructor and other TAs; other ad hoc tasks.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Knowledge in the subject area; strong knowledge of the subject matter; TA experience; minimum MA in Sociology or related discipline, or currently accepted or enrolled in the graduate Sociology program; ability to instruct in writing; demonstrated ability in advising students and helping them learn.  In-Person tutorials may be required",N/A,53.92,,N
48389,8,TA,False,SOC212H1S-LEC0101,Crime and Deviance,1/Jul/2026 to 31/Aug/2026,183,Sociology,1,St. George,26-Feb-2026,18-Mar-2026,03-Apr-2026,514,Ellie Chen,50,,2026-08-31T15:46:09.000000Z,2026-07-01T15:46:09.000000Z,TAships Applications (utoronto.ca),50,"Preparation for classes; preparation of written or audio-visual materials; possibly attending lectures, and/or leading discussions; rating students' work; holding office hours; consulting with students (including electronic consultation); writing, grading and/or invigilation of tests/examinations; grading term papers and essays; communicating with course instructor and other TAs; other ad hoc tasks.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Knowledge in the subject area; strong knowledge of the subject matter; TA experience; minimum MA in Sociology or related discipline, or currently accepted or enrolled in the graduate Sociology program; ability to instruct in writing; demonstrated ability in advising students and helping them learn.",N/A,53.92,,N
48390,8,TA,False,SOC240H1F-LEC0101,Sociology of Law,1/May/2026 to 30/Jun/2026,183,Sociology,1,St. George,26-Feb-2026,18-Mar-2026,03-Apr-2026,514,Ellie Chen,50,,2026-06-30T15:46:09.000000Z,2026-05-01T15:46:09.000000Z,TAships Applications (utoronto.ca),50,"Preparation for classes; preparation of written or audio-visual materials; possibly attending lectures, and/or leading discussions; rating students' work; holding office hours; consulting with students (including electronic consultation); writing, grading and/or invigilation of tests/examinations; grading term papers and essays; communicating with course instructor and other TAs; other ad hoc tasks. ",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Knowledge in the subject area; strong knowledge of the subject matter; TA experience; minimum MA in Sociology or related discipline, or currently accepted or enrolled in the graduate Sociology program; ability to instruct in writing; demonstrated ability in advising students and helping them learn.",N/A,53.92,,N
48391,8,TA,False,SOC251H1S-LEC5101,Contemporary Sociological Theory,1/Jul/2026 to 31/Aug/2026,183,Sociology,1,St. George,26-Feb-2026,18-Mar-2026,03-Apr-2026,514,Ellie Chen,50,,2026-08-31T15:46:09.000000Z,2026-07-01T15:46:09.000000Z,TAships Applications (utoronto.ca),50,"Preparation for classes; preparation of written or audio-visual materials; possibly attending lectures, and/or leading discussions; rating students' work; holding office hours; consulting with students (including electronic consultation); writing, grading and/or invigilation of tests/examinations; grading term papers and essays; communicating with course instructor and other TAs; other ad hoc tasks. ",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,2,,"Knowledge in the subject area; strong knowledge of the subject matter; TA experience; minimum MA in Sociology or related discipline, or currently accepted or enrolled in the graduate Sociology program; ability to instruct in writing; demonstrated ability in advising students and helping them learn.",N/A,53.92,,Yes - Tues & Thurs 7-8pm
48392,8,TA,False,SOC254H1S-LEC0101,Intermediate Qualitative Methods,1/Jul/2026 to 31/Aug/2026,183,Sociology,1,St. George,26-Feb-2026,18-Mar-2026,03-Apr-2026,514,Ellie Chen,50,,2026-08-31T15:46:09.000000Z,2026-07-01T15:46:09.000000Z,TAships Applications (utoronto.ca),50,"Preparation for classes; preparation of written or audio-visual materials; possibly attending lectures, and/or leading discussions; rating students' work; holding office hours; consulting with students (including electronic consultation); writing, grading and/or invigilation of tests/examinations; grading term papers and essays; communicating with course instructor and other TAs; other ad hoc tasks.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,2,,"Knowledge in the subject area; strong knowledge of the subject matter; TA experience; minimum MA in Sociology or related discipline, or currently accepted or enrolled in the graduate Sociology program; ability to instruct in writing; demonstrated ability in advising students and helping them learn.",N/A,53.92,,Yes - Tues & Thurs 12-1pm
48393,8,TA,False,SOC293H1F-LEC0101,Sociology of Sports,1/May/2026 to 30/Jun/2026,183,Sociology,1,St. George,26-Feb-2026,18-Mar-2026,03-Apr-2026,514,Ellie Chen,50,,2026-06-30T15:46:09.000000Z,2026-05-01T15:46:09.000000Z,TAships Applications (utoronto.ca),50,"Preparation for classes; preparation of written or audio-visual materials; possibly attending lectures, and/or leading discussions; rating students' work; holding office hours; consulting with students (including electronic consultation); writing, grading and/or invigilation of tests/examinations; grading term papers and essays; communicating with course instructor and other TAs; other ad hoc tasks.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Knowledge in the subject area; strong knowledge of the subject matter; TA experience; minimum MA in Sociology or related discipline, or currently accepted or enrolled in the graduate Sociology program; ability to instruct in writing; demonstrated ability in advising students and helping them learn.  In-Person tutorials may be required",N/A,53.92,,N
48394,8,TA,False,SOC311H1F-LEC5101,Immigration and Race Relations in Canada,1/May/2026 to 30/Jun/2026,183,Sociology,1,St. George,26-Feb-2026,18-Mar-2026,03-Apr-2026,514,Ellie Chen,75,,2026-06-30T15:46:09.000000Z,2026-05-01T15:46:09.000000Z,TAships Applications (utoronto.ca),50,"Preparation for classes; preparation of written or audio-visual materials; possibly attending lectures, and/or leading discussions; rating students' work; holding office hours; consulting with students (including electronic consultation); writing, grading and/or invigilation of tests/examinations; grading term papers and essays; communicating with course instructor and other TAs; other ad hoc tasks. ",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Knowledge in the subject area; strong knowledge of the subject matter; TA experience; minimum MA in Sociology or related discipline, or currently accepted or enrolled in the graduate Sociology program; ability to instruct in writing; demonstrated ability in advising students and helping them learn.",N/A,53.92,,N
48395,8,TA,False,SOC313H1S-LEC0101,Social Control,1/Jul/2026 to 31/Aug/2026,183,Sociology,1,St. George,26-Feb-2026,18-Mar-2026,03-Apr-2026,514,Ellie Chen,75,,2026-08-31T15:46:09.000000Z,2026-07-01T15:46:09.000000Z,TAships Applications (utoronto.ca),50,"Preparation for classes; preparation of written or audio-visual materials; possibly attending lectures, and/or leading discussions; rating students' work; holding office hours; consulting with students (including electronic consultation); writing, grading and/or invigilation of tests/examinations; grading term papers and essays; communicating with course instructor and other TAs; other ad hoc tasks.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Knowledge in the subject area; strong knowledge of the subject matter; TA experience; minimum MA in Sociology or related discipline, or currently accepted or enrolled in the graduate Sociology program; ability to instruct in writing; demonstrated ability in advising students and helping them learn.  In-Person tutorials may be required",N/A,53.92,,N
48396,8,TA,False,SOC335H1F-LEC0101,Urban Health,1/May/2026 to 30/Jun/2026,183,Sociology,1,St. George,26-Feb-2026,18-Mar-2026,03-Apr-2026,514,Ellie Chen,75,,2026-06-30T15:46:09.000000Z,2026-05-01T15:46:09.000000Z,TAships Applications (utoronto.ca),40,"Preparation for classes; preparation of written or audio-visual materials; possibly attending lectures, teaching, and/or leading discussions; rating students' work; holding office hours; consulting with students (including electronic consultation); writing, grading and/or invigilation of tests/examinations; grading term papers and essays; communicating with course instructor and other TAs; other ad hoc tasks.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Graduate coursework in subject of course; TA experience in subject of this or related course; completion of one year of graduate school; ability to instruct in writing; strong to desire to advise students and help them learn; established record of teaching excellence.,N/A,53.92,,N
48397,8,TA,False,SOC350H1S-LEC0101,New Topics in Sociology: The Sociology of Collective Memory,1/Jul/2026 to 31/Aug/2026,183,Sociology,1,St. George,26-Feb-2026,18-Mar-2026,03-Apr-2026,514,Ellie Chen,75,,2026-08-31T15:46:09.000000Z,2026-07-01T15:46:09.000000Z,TAships Applications (utoronto.ca),40,"Preparation for classes; preparation of written or audio-visual materials; possibly attending lectures, and/or leading discussions; rating students' work; holding office hours; consulting with students (including electronic consultation); writing, grading and/or invigilation of tests/examinations; grading term papers and essays; communicating with course instructor and other TAs; other ad hoc tasks.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Knowledge in the subject area; strong knowledge of the subject matter; TA experience; minimum MA in Sociology or related discipline, or currently accepted or enrolled in the graduate Sociology program; ability to instruct in writing; demonstrated ability in advising students and helping them learn.",N/A,53.92,,Yes - Tues & Thurs 12-1pm
48398,8,TA,False,SOC363H1S-LEC0101,Sociology of Mental Health,1/Jul/2026 to 31/Aug/2026,183,Sociology,1,St. George,26-Feb-2026,18-Mar-2026,03-Apr-2026,514,Ellie Chen,75,,2026-08-31T15:46:09.000000Z,2026-07-01T15:46:09.000000Z,TAships Applications (utoronto.ca),50,"Preparation for classes; preparation of written or audio-visual materials; possibly attending lectures, and/or leading discussions; rating students' work; holding office hours; consulting with students (including electronic consultation); writing, grading and/or invigilation of tests/examinations; grading term papers and essays; communicating with course instructor and other TAs; other ad hoc tasks.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Knowledge in the subject area; strong knowledge of the subject matter; TA experience; minimum MA in Sociology or related discipline, or currently accepted or enrolled in the graduate Sociology program; ability to instruct in writing; demonstrated ability in advising students and helping them learn.",N/A,53.92,,N
48399,8,TA,False,SOC367H1F-LEC0101,"Race, Class, and Gender",1/May/2026 to 30/Jun/2026,183,Sociology,1,St. George,26-Feb-2026,18-Mar-2026,03-Apr-2026,514,Ellie Chen,75,,2026-06-30T15:46:09.000000Z,2026-05-01T15:46:09.000000Z,TAships Applications (utoronto.ca),50,"Preparation for classes; preparation of written or audio-visual materials; possibly attending lectures, and/or leading discussions; rating students' work; holding office hours; consulting with students (including electronic consultation); writing, grading and/or invigilation of tests/examinations; grading term papers and essays; communicating with course instructor and other TAs; other ad hoc tasks.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Knowledge in the subject area; strong knowledge of the subject matter; TA experience; minimum MA in Sociology or related discipline, or currently accepted or enrolled in the graduate Sociology program; ability to instruct in writing; demonstrated ability in advising students and helping them learn.  ",N/A,53.92,,N
48400,8,TA,False,APS112H1,Engineering Strategies & Practice II,"May 1, 2026 - June 30, 2026",334,Engineering First Year Office,3,UTSC,26-Feb-2026,26-Mar-2026,11-Apr-2026,240,Mojgan Cossaro,40,,2026-06-30T16:10:15.000000Z,2026-05-01T16:10:15.000000Z,"For detailed posting information and application procedure, go to: http://uoft.me/fyojobs",36,"Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position. Demonstrated ability to mark written assignments. Prior experience with teaching and supporting first year students is an asset. Knowledge, enthusiasm and passion for the engineering profession and understanding of the engineering design process; have good facilitation skills, and excellent communication skills. A high degree of confidence in the ability to advise on and assess writing is required. Industrial experience, particularly in technical communication, project management, or a supervisory role, is an asset.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"The TA is expected to become actively involved with the students who are working on a design project. This includes working with student groups on team formation, creativity methods, team decision making, and writing. The TA also marks a number of written assignments during the term. The TA is required to attend teaching team meetings and benchmarking sessions (to be scheduled). After marking is completed, the TA is required to run assignment debriefing sessions during weekly meetings with the students when returning the marked assignments. There are mandatory team meetings with the Course Coordinator and Communication Instructor. The meeting goal is to discuss how the tutorials went the previous week, what is planned for the following week, what is being covered in lectures, and discuss any problems that may have arisen. ",,"$53.92 per hour + vacation pay. Should rates stipulated in the Collective Agreement vary from rates stated in this posting, the rates stated in the Collective Agreement shall prevail.",,Please refer to https://ttb.utoronto.ca/ for the most current course schedule.
48401,8,TA,False,SOC100H5F,Introduction to Sociology,"May 1, 2026 - June 30, 2026",183,Sociology,2,UTM,26-Feb-2026,18-Mar-2026,03-Apr-2026,152,Pamela Armah,460 (subject to enrol),,2026-06-30T16:19:20.000000Z,2026-05-01T16:19:20.000000Z,https://taships.iit.artsci.utoronto.ca/soc/postings (use your UTORid and password).  Contact socgrad.assist@utoronto.ca if you you encouneter problems and/or need help with the online application,400,"Preparation for classes; preparation of written or audio-visual materials; possibly attending lectures, and/or leading discussions; rating students' work; holding office hours; consulting with students (including electronic consultation); writing, grading and/or invigilation of tests/examinations; grading term papers and essays; communicating with course instructor and other TAs; other ad hoc tasks.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,4 @ 115 each,,"Minimum MA in Sociology or related discipline, or currently accepted or enrolled in the graduate Sociology program; knowledge in the subject area; strong knowledge of the subject matter; TA experience; ability to instruct in writing; demonstrated ability in advising students and helping them learn.",Previous TA experience; having taken this course or a similar course; demonstrated proficiency in the subject area of the course.,$53.92 ,,
48402,8,TA,False,SOC109H5F,"Introduction to Criminology, Law and Society","May 1, 2025 - June 30, 2025",183,Sociology,2,UTM,26-Feb-2026,18-Mar-2026,03-Apr-2026,152,Pamela Armah,300 (subject to enrol),,2025-06-30T16:19:20.000000Z,2025-05-01T16:19:20.000000Z,https://taships.iit.artsci.utoronto.ca/soc/postings (use your UTORid and password).  Contact socgrad.assist@utoronto.ca if you you encouneter problems and/or need help with the online application,300,"Preparation for classes; preparation of written or audio-visual materials; possibly attending lectures, and/or leading discussions; rating students' work; holding office hours; consulting with students (including electronic consultation); writing, grading and/or invigilation of tests/examinations; grading term papers and essays; communicating with course instructor and other TAs; other ad hoc tasks.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,3 @ 100 each,,"Minimum MA in Sociology or related discipline, or currently accepted or enrolled in the graduate Sociology program; knowledge in the subject area; strong knowledge of the subject matter; TA experience; ability to instruct in writing; demonstrated ability in advising students and helping them learn.",Previous TA experience; having taken this course or a similar course; demonstrated proficiency in the subject area of the course.,$53.92 ,,
48403,8,TA,False,SOC206H5F,Introduction to Sociology of Genocide,"May 1, 2026 - June 30, 2026",183,Sociology,2,UTM,26-Feb-2026,18-Mar-2026,03-Apr-2026,152,Pamela Armah,180 (subject to enrol),,2026-06-30T16:19:20.000000Z,2026-05-01T16:19:20.000000Z,https://taships.iit.artsci.utoronto.ca/soc/postings (use your UTORid and password).  Contact socgrad.assist@utoronto.ca if you you encouneter problems and/or need help with the online application,150,"Preparation for classes; preparation of written or audio-visual materials; possibly attending lectures, and/or leading discussions; rating students' work; holding office hours; consulting with students (including electronic consultation); writing, grading and/or invigilation of tests/examinations; grading term papers and essays; communicating with course instructor and other TAs; other ad hoc tasks.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,2 @ 90 each,,"Minimum MA in Sociology or related discipline, or currently accepted or enrolled in the graduate Sociology program; knowledge in the subject area; strong knowledge of the subject matter; TA experience; ability to instruct in writing; demonstrated ability in advising students and helping them learn.",Previous TA experience; having taken this course or a similar course; demonstrated proficiency in the subject area of the course.,$53.92 ,,
48404,8,TA,False,SOC228H5F,Introduction to Indigenous Studies,"May 1, 2026 - June 30, 2026",183,Sociology,2,UTM,26-Feb-2026,18-Mar-2026,03-Apr-2026,152,Pamela Armah,180 (subject to enrol),,2026-06-30T16:19:20.000000Z,2026-05-01T16:19:20.000000Z,https://taships.iit.artsci.utoronto.ca/soc/postings (use your UTORid and password).  Contact socgrad.assist@utoronto.ca if you you encouneter problems and/or need help with the online application,150,"Preparation for classes; preparation of written or audio-visual materials; possibly attending lectures, and/or leading discussions; rating students' work; holding office hours; consulting with students (including electronic consultation); writing, grading and/or invigilation of tests/examinations; grading term papers and essays; communicating with course instructor and other TAs; other ad hoc tasks.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,2 @ 90 each,,"Minimum MA in Sociology or related discipline, or currently accepted or enrolled in the graduate Sociology program; knowledge in the subject area; strong knowledge of the subject matter; TA experience; ability to instruct in writing; demonstrated ability in advising students and helping them learn.",Previous TA experience; having taken this course or a similar course; demonstrated proficiency in the subject area of the course.,$53.92 ,,
48405,8,TA,False,SOC301H5F,Canadian Prisons,"May 1, 2026 - June 30, 2026",183,Sociology,2,UTM,26-Feb-2026,18-Mar-2026,03-Apr-2026,152,Pamela Armah,90 (subject to enrol),,2026-06-30T16:19:20.000000Z,2026-05-01T16:19:20.000000Z,https://taships.iit.artsci.utoronto.ca/soc/postings (use your UTORid and password).  Contact socgrad.assist@utoronto.ca if you you encouneter problems and/or need help with the online application,60,"Preparation for classes; preparation of written or audio-visual materials; possibly attending lectures, and/or leading discussions; rating students' work; holding office hours; consulting with students (including electronic consultation); writing, grading and/or invigilation of tests/examinations; grading term papers and essays; communicating with course instructor and other TAs; other ad hoc tasks.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Minimum MA in Sociology or related discipline, or currently accepted or enrolled in the graduate Sociology program; knowledge in the subject area; strong knowledge of the subject matter; TA experience; ability to instruct in writing; demonstrated ability in advising students and helping them learn.",Previous TA experience; having taken this course or a similar course; demonstrated proficiency in the subject area of the course.,$53.92 ,,
48406,8,TA,False,SOC318H5F,Sociology of Mental Health and Mental Disorders,"May 1, 2026 - June 30, 2026",183,Sociology,2,UTM,26-Feb-2026,18-Mar-2026,03-Apr-2026,152,Pamela Armah,90 (subject to enrol),,2026-06-30T16:19:20.000000Z,2026-05-01T16:19:20.000000Z,https://taships.iit.artsci.utoronto.ca/soc/postings (use your UTORid and password).  Contact socgrad.assist@utoronto.ca if you you encouneter problems and/or need help with the online application,60,"Preparation for classes; preparation of written or audio-visual materials; possibly attending lectures, and/or leading discussions; rating students' work; holding office hours; consulting with students (including electronic consultation); writing, grading and/or invigilation of tests/examinations; grading term papers and essays; communicating with course instructor and other TAs; other ad hoc tasks.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Minimum MA in Sociology or related discipline, or currently accepted or enrolled in the graduate Sociology program; knowledge in the subject area; strong knowledge of the subject matter; TA experience; ability to instruct in writing; demonstrated ability in advising students and helping them learn.",Previous TA experience; having taken this course or a similar course; demonstrated proficiency in the subject area of the course.,$53.92 ,,
48407,8,TA,False,SOC326H5F,Policing,"May 1, 2026 - June 30, 2026",183,Sociology,2,UTM,26-Feb-2026,18-Mar-2026,03-Apr-2026,152,Pamela Armah,90 (subject to enrol),,2026-06-30T16:19:20.000000Z,2026-05-01T16:19:20.000000Z,https://taships.iit.artsci.utoronto.ca/soc/postings (use your UTORid and password).  Contact socgrad.assist@utoronto.ca if you you encouneter problems and/or need help with the online application,60,"Preparation for classes; preparation of written or audio-visual materials; possibly attending lectures, and/or leading discussions; rating students' work; holding office hours; consulting with students (including electronic consultation); writing, grading and/or invigilation of tests/examinations; grading term papers and essays; communicating with course instructor and other TAs; other ad hoc tasks.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Minimum MA in Sociology or related discipline, or currently accepted or enrolled in the graduate Sociology program; knowledge in the subject area; strong knowledge of the subject matter; TA experience; ability to instruct in writing; demonstrated ability in advising students and helping them learn.",Previous TA experience; having taken this course or a similar course; demonstrated proficiency in the subject area of the course.,$53.92 ,,
48408,8,TA,False,SOC330H5S,Criminology and Immigration,"July 1, 2026 - August 31, 2026",183,Sociology,2,UTM,26-Feb-2026,18-Mar-2026,03-Apr-2026,152,Pamela Armah,90 (subject to enrol),,2026-08-31T16:19:20.000000Z,2026-07-01T16:19:20.000000Z,https://taships.iit.artsci.utoronto.ca/soc/postings (use your UTORid and password).  Contact socgrad.assist@utoronto.ca if you you encouneter problems and/or need help with the online application,60,"Preparation for classes; preparation of written or audio-visual materials; possibly attending lectures, and/or leading discussions; rating students' work; holding office hours; consulting with students (including electronic consultation); writing, grading and/or invigilation of tests/examinations; grading term papers and essays; communicating with course instructor and other TAs; other ad hoc tasks.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Minimum MA in Sociology or related discipline, or currently accepted or enrolled in the graduate Sociology program; knowledge in the subject area; strong knowledge of the subject matter; TA experience; ability to instruct in writing; demonstrated ability in advising students and helping them learn.",Previous TA experience; having taken this course or a similar course; demonstrated proficiency in the subject area of the course.,$53.92 ,,
48409,8,TA,False,SOC336H5F,Special Topics in Sociology,"May 1, 2026 - June 30, 2026",183,Sociology,2,UTM,26-Feb-2026,18-Mar-2026,03-Apr-2026,152,Pamela Armah,90 (subject to enrol),,2026-06-30T16:19:20.000000Z,2026-05-01T16:19:20.000000Z,https://taships.iit.artsci.utoronto.ca/soc/postings (use your UTORid and password).  Contact socgrad.assist@utoronto.ca if you you encouneter problems and/or need help with the online application,60,"Preparation for classes; preparation of written or audio-visual materials; possibly attending lectures, and/or leading discussions; rating students' work; holding office hours; consulting with students (including electronic consultation); writing, grading and/or invigilation of tests/examinations; grading term papers and essays; communicating with course instructor and other TAs; other ad hoc tasks.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Minimum MA in Sociology or related discipline, or currently accepted or enrolled in the graduate Sociology program; knowledge in the subject area; strong knowledge of the subject matter; TA experience; ability to instruct in writing; demonstrated ability in advising students and helping them learn.",Previous TA experience; having taken this course or a similar course; demonstrated proficiency in the subject area of the course.,$53.92 ,,
48410,8,TA,False,SOC336H5S,Special Topics in Sociology,"July 1, 2026 - August 31, 2026",183,Sociology,2,UTM,26-Feb-2026,18-Mar-2026,03-Apr-2026,152,Pamela Armah,90 (subject to enrol),,2026-08-31T16:19:20.000000Z,2026-07-01T16:19:20.000000Z,https://taships.iit.artsci.utoronto.ca/soc/postings (use your UTORid and password).  Contact socgrad.assist@utoronto.ca if you you encouneter problems and/or need help with the online application,60,"Preparation for classes; preparation of written or audio-visual materials; possibly attending lectures, and/or leading discussions; rating students' work; holding office hours; consulting with students (including electronic consultation); writing, grading and/or invigilation of tests/examinations; grading term papers and essays; communicating with course instructor and other TAs; other ad hoc tasks.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Minimum MA in Sociology or related discipline, or currently accepted or enrolled in the graduate Sociology program; knowledge in the subject area; strong knowledge of the subject matter; TA experience; ability to instruct in writing; demonstrated ability in advising students and helping them learn.",Previous TA experience; having taken this course or a similar course; demonstrated proficiency in the subject area of the course.,$53.92 ,,
48411,8,TA,False,SOC344H5F,Sociological Approaches to Social Psychology,"May 1, 2026 - June 30, 2026",183,Sociology,2,UTM,26-Feb-2026,18-Mar-2026,03-Apr-2026,152,Pamela Armah,90 (subject to enrol),,2026-06-30T16:19:20.000000Z,2026-05-01T16:19:20.000000Z,https://taships.iit.artsci.utoronto.ca/soc/postings (use your UTORid and password).  Contact socgrad.assist@utoronto.ca if you you encouneter problems and/or need help with the online application,60,"Preparation for classes; preparation of written or audio-visual materials; possibly attending lectures, and/or leading discussions; rating students' work; holding office hours; consulting with students (including electronic consultation); writing, grading and/or invigilation of tests/examinations; grading term papers and essays; communicating with course instructor and other TAs; other ad hoc tasks.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Minimum MA in Sociology or related discipline, or currently accepted or enrolled in the graduate Sociology program; knowledge in the subject area; strong knowledge of the subject matter; TA experience; ability to instruct in writing; demonstrated ability in advising students and helping them learn.",Previous TA experience; having taken this course or a similar course; demonstrated proficiency in the subject area of the course.,$53.92 ,,
48412,8,TA,False,SOC366H5F,"Special Topics in Criminology, Law and Society","May 1, 2026 - June 30, 2026",183,Sociology,2,UTM,26-Feb-2026,18-Mar-2026,03-Apr-2026,152,Pamela Armah,90 (subject to enrol),,2026-06-30T16:19:20.000000Z,2026-05-01T16:19:20.000000Z,https://taships.iit.artsci.utoronto.ca/soc/postings (use your UTORid and password).  Contact socgrad.assist@utoronto.ca if you you encouneter problems and/or need help with the online application,60,"Preparation for classes; preparation of written or audio-visual materials; possibly attending lectures, and/or leading discussions; rating students' work; holding office hours; consulting with students (including electronic consultation); writing, grading and/or invigilation of tests/examinations; grading term papers and essays; communicating with course instructor and other TAs; other ad hoc tasks.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Minimum MA in Sociology or related discipline, or currently accepted or enrolled in the graduate Sociology program; knowledge in the subject area; strong knowledge of the subject matter; TA experience; ability to instruct in writing; demonstrated ability in advising students and helping them learn.",Previous TA experience; having taken this course or a similar course; demonstrated proficiency in the subject area of the course.,$53.92 ,,
