id,position_type_fk,ptype,emergency,course_id,job_title,appointment_date,department_fk,department,campus_fk,campus,posting_date,closing_date,expiry_date,user_fk,staff,appointment_size,appointment_duration,appointment_enddate,appointment_startdate,application_procedure,course_enrolment,duties,experience,positions,qualifications,qualifications_minimum,qualifications_preferred,salery,ta_support,tutorial
34450,8,TA,False,FOR3005HS,Stresses in the Forest Environment,"January 1, 2025 - April 30, 2025",297,"John H. Daniels Faculty of Architecture, Landscape, & Design",1,St. George,17-May-2024,09-Jun-2024,25-Jun-2024,438,Heather Huckfield,30,,2025-04-30T00:00:00.000000Z,2025-01-01T00:00:00.000000Z,"For detailed information, please refer to faculty website:  https://www.daniels.utoronto.ca/employment-opportunities",25,"May include preparation of classes and field work, demonstrating laboratories, conducting tutorials, marking lab reports/essays and setting up laboratories.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Academic qualifications, demonstrable suitability for the position, previous experience, teaching ability, and appropriate background for the course.",Strong research and data analysis skills; forest health knowledge. ,$47.64 CDN/hr +   4% Vacation Pay,,
34451,8,TA,False,FOR3009HS,Forest Conservation Biology,"January 1, 2025 - April 30, 2025",297,"John H. Daniels Faculty of Architecture, Landscape, & Design",1,St. George,17-May-2024,09-Jun-2024,25-Jun-2024,438,Heather Huckfield,30,,2025-04-30T00:00:00.000000Z,2025-01-01T00:00:00.000000Z,"For detailed information, please refer to faculty website:  https://www.daniels.utoronto.ca/employment-opportunities",25,"May include preparation of classes and tutorials, preparation of written and audtio-visual materials, updaing Quercus course website, designing and maintaing course material for course website; demonstrating and assisting with computer applications, conducting tutorials, hosting office hours, marking projects, assignments and tests, helping evaluate presentations/case studies, conferring with instructor",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Academic qualifications, demonstrable suitability for the position, previous experience, teaching ability, and appropriate background for the course.",,$47.64 CDN/hr +   4% Vacation Pay,,
34452,8,TA,False,FOR3010HS,Society and Forest Conservation,"January 1, 2025 - April 30, 2025",297,"John H. Daniels Faculty of Architecture, Landscape, & Design",1,St. George,17-May-2024,09-Jun-2024,25-Jun-2024,438,Heather Huckfield,40,,2025-04-30T00:00:00.000000Z,2025-01-01T00:00:00.000000Z,"For detailed information, please refer to faculty website:  https://www.daniels.utoronto.ca/employment-opportunities",25,"May include preparation of classes and field work, demonstrating laboratories, conducting tutorials, marking lab reports/essays and setting up laboratories.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Academic qualifications, demonstrable suitability for the position, previous experience, teaching ability, and appropriate background for the course.",,$47.64 CDN/hr +   4% Vacation Pay,,
34453,8,TA,False,FOR3014HS/FOR462H1S,Working with Wood,"January 1, 2025 - April 30, 2025",297,"John H. Daniels Faculty of Architecture, Landscape, & Design",1,St. George,17-May-2024,09-Jun-2024,25-Jun-2024,438,Heather Huckfield,50,,2025-04-30T00:00:00.000000Z,2025-01-01T00:00:00.000000Z,"For detailed information, please refer to faculty website:  https://www.daniels.utoronto.ca/employment-opportunities",40,"May include preparation of classes and field work, demonstrating laboratories, conducting tutorials, marking lab reports/essays and setting up laboratories.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Academic qualifications, demonstrable suitability for the position, previous experience, teaching ability, and appropriate background for the course",,$47.64 CDN/hr +   4% Vacation Pay,,
34454,8,TA,False,ARC1021HF,Visual Communications,"August 1, 2024 - August 30, 2024",297,"John H. Daniels Faculty of Architecture, Landscape, & Design",1,St. George,17-May-2024,09-Jun-2024,25-Jun-2024,438,Heather Huckfield,30,,2024-08-30T00:00:00.000000Z,2024-08-01T00:00:00.000000Z,"For detailed information, please refer to faculty website:  https://www.daniels.utoronto.ca/employment-opportunities",80,,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,2,,"In order to be eligible, students must have taken ARC1021H",,$47.64 CDN/hr +   4% Vacation Pay,,
34455,8,TA,False,ARC1021HF,Visual Communications,"August 1, 2024 - August 30, 2024",297,"John H. Daniels Faculty of Architecture, Landscape, & Design",1,St. George,17-May-2024,09-Jun-2024,25-Jun-2024,438,Heather Huckfield,25,,2024-08-30T00:00:00.000000Z,2024-08-01T00:00:00.000000Z,"For detailed information, please refer to faculty website:  https://www.daniels.utoronto.ca/employment-opportunities",80,,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,6,,"In order to be eligible, students must have taken ARC1021H",,$47.64 CDN/hr +   4% Vacation Pay,,
34456,8,TA,False,ARC2042HF,Site Engineering and Ecology,"August 1, 2024 - August 30, 2024",297,"John H. Daniels Faculty of Architecture, Landscape, & Design",1,St. George,17-May-2024,09-Jun-2024,25-Jun-2024,438,Heather Huckfield,50,,2024-08-30T00:00:00.000000Z,2024-08-01T00:00:00.000000Z,"For detailed information, please refer to faculty website:  https://www.daniels.utoronto.ca/employment-opportunities",100,,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,3,,"In order to be eligible, students must have taken ARC1042H or ARC2042H",,$47.64 CDN/hr +   4% Vacation Pay,,
34457,8,TA,False,ARC3998HF,M.Arch Revit Workshop,"August 1, 2024 - August 30, 2024",297,"John H. Daniels Faculty of Architecture, Landscape, & Design",1,St. George,17-May-2024,09-Jun-2024,25-Jun-2024,438,Heather Huckfield,20,,2024-08-30T00:00:00.000000Z,2024-08-01T00:00:00.000000Z,"For detailed information, please refer to faculty website:  https://www.daniels.utoronto.ca/employment-opportunities",100,Student has previous Revit design stuido (or industry) experience.  Student has taken ARC3200H:BIM,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,2,,"In order to be eligible, students must have taken ARC2023H & ARC2045H",,$47.64 CDN/hr +   4% Vacation Pay,,
34458,9,CI,False,URB438H1S,Advanced Urban Research Project: Health and Food Justice in Toronto During the COVID-19 Pandemic,"January 1, 2025 to April 30, 2025",244,Urban Studies Program,1,St. George,17-May-2024,16-Jun-2024,02-Jul-2024,330,Jannie Chien,,,2025-04-30T00:00:00.000000Z,2025-01-01T00:00:00.000000Z,"Please submit a cover letter and curriculum vitae by 11:59pm EST on the closing date to hr.innis@utoronto.ca. The subject line should include the position title and the course code. For filing purposes, we ask that applicants applying to multiple positions please send separate emails for each position you are applying to.",25,"The Course Instructor will develop a detailed syllabus, teach the full course, conduct all grading and prepare and submit all final marks. In addition, the Course Instructor will hold office hours each week and answer student questions by email and/or appointment. | Course description: This course is an opportunity to be directly involved with an ongoing, multidisciplinary research project (funded by the Trans-Atlantic Partnership) examining community-based actions related to theCOVID-19 pandemic. The COVID-19 pandemic has deepened existing social, health and nutritional inequities and highlighted common challenges facing marginalized and racialized communities in cities across the Global North and South. It has also driven new social innovations and cross-sector collaborations, some of which may have the potential to transform the longstanding inequities that undermine global health, food systems and governance processes. Through this course, you will learn from the Toronto team of researchers from Urban Studies, Public Health and International Development Studies as well as our community partners. You will gain training in qualitative case study and community-based research methodologies, and you will contribute to the research through the development of a case study using the methods taught in the course. We hope to provide the opportunity for some students to present their course projects to the international research team after the course concludes.",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,MA in related field • At least 3 years of experience teaching at the university level • At least 3 years of experience marking undergraduate essays • Evidence of recent teaching effectiveness • Ability to teach online if required,PhD in progress,"$9,442.98 (excluding vacation pay) or $10,553.15 if first CI appointment (excluding vacation pay)",0,Mondays 10:00-12:00
34368,9,CI,False,TYP053Y1,Introduction to Indigenous Studies Seminar,"September 3, 2024 - April 30, 2025",191,Transitional Year Programme,1,St. George,16-May-2024,31-May-2024,16-Jun-2024,258,Lisa Smart,,,2025-04-30T00:00:00.000000Z,2024-09-03T00:00:00.000000Z,"Please submit a cover letter, CV, and the contact information for two references to typ.office@utoronto.ca by May 31, 2024  at 5 PM.",15,"The Introduction to Indigenous Studies seminar is designed to support TYP
students enrolled in INS201Y1 to identify key information in lecture and provide a thorough
understanding of course material and assignments. The seminar will further explore ideas, methods
and themes of the discipline of Indigenous Studies. The development of the field of Indigenous
Studies in Canada will form an important focus in the first half. The second part of the course will
address “history and politics,” including an overview of the historical processes of diplomacy,
alliances, and treaty-making. The duties of this position includes referencing the INS201Y1 syllabus to instruct and help students learn while providing an encouraging, creative, and positive environment for academic assistance for a variety of learning needs. Preparation and presentation of course materials and assignments for seminars  to help students succeed in academic writing for social science, history, and critical theory. Counsel students with respect to academic progress such as study-skills, academic reading, organization, and time management and assist them in obtaining appropriate counseling for non-academic matters. Evaluate attendance and course participation for the course. Attending scheduled faculty and staff meetings. Submitting marks for assessments associated with TYP053Y1.",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Applicants must be  Graduate Students enrolled in the School of Graduate Studies of the University of Toronto or those who have made application to be enrolled in the School of Graduate Studies of the University of Toronto. Preference will be given to applicants engaged in research in Indigenous Studies. Applicants must have experience teaching INS201Y1 content and in-depth knowledge of Transitional YearProgramme (TYP) student supports, curriculum, and culture. Applicants must demonstrate a commitment to equity and anti-oppressive/social-justice approaches to education. Familiarity with Quercus and online/remote instructional methods is also an advantage.","Applicants must have previous work experience, and/or coursework relating to anti-oppression
and/or social-justice approaches to post-secondary education, knowledge
of/experience with adult education and the University of Toronto, and  experience advising students and providing academic support. In depth knowledge of the University
of Toronto community and University of Toronto student experience is an asset.","$18,188.26 (excluding vacation pay)",,"Fridays, 10 am - 12 pm"
34369,8,TA,False,TYP014Y1,Introduction to University Studies,"September 3, 2024 - April 30, 2025",191,Transitional Year Programme,1,St. George,16-May-2024,31-May-2024,16-Jun-2024,258,Lisa Smart,150 hours,,2025-04-30T00:00:00.000000Z,2024-09-03T00:00:00.000000Z,"Please submit a cover letter, CV, and the contact information for two references to typ.office@utoronto.ca by May 31, 2024  at 5 PM.",50,"The Teaching Assistant will support the course instructor in the instruction and management of TYP014 (Introduction to University Studies), a core course of the Transitional Year Program at University of Toronto. This course aims to help students develop and strengthen the academic and life skills required to succeed as university students. It will include presentations on and practice in time management, note taking, study skills, essay writing, and preparation for examinations. In addition, it will deal with important matters for supporting mature students such as financial aid and how to get it, balancing study with family obligations, paid labour and other life contingencies, effective use of major student services, and techniques for dealing with the stresses and complications of academic life. The Teaching Assistant (TA) will support the course instructor in the general instruction and management of the course. The TA will help to lead a classes that support TYP students in their development of academic and life skills, including note-taking, the writing process, research, organization, and other related skills. The TA will evaluate student work, provide feedback, schedule and hold office hours,  provide academic support for course assignments, and lead discussions, and manage the course Quercus. Additional duties will be determined in consultation with the course instructor and registrar. The TA may be required to attend seminars, lectures, and meetings. Please note, this course will be offered in person, with online elements (i.e. Quercus). For more information about TYP, please visit typ.utoronto.ca.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"The candidate should be purusing a graduate or undergraduate degree in Education, Social Work, or a related discipline. Preference in hiring shall be given to Graduate Students enrolled in the School of Graduate Studies of the University of Toronto or those who have made application to be enrolled in the School of Graduate Studies of the University of Toronto. The candidate must demonstrate a commitment to equity and anti-oppressive/social-justice approaches to education and familiarity with Quercus and online instructional methods.","The candidate must have previous work experience and/ or coursework relating to educational access, anti-oppression, and social-justice approaches to post-secondary education. In-depth knowledge of the University of Toronto community and student experience. Knowledge of/ or experience with adult education and the University of Toronto Transitional Year Program or similar programming.                                 Experience advising students and providing writing support in the social sciences and/ or humanities.                                     Shortlisted candidates may be asked to complete a brief written screening question and/or an interview.",$51.93 (+4% vacation pay),,
34370,8,TA,False,TYP006H1F and WRR103H1S,English Composition and Introduction to Academic Writing,"September 3, 2024 - April 30, 2025",191,Transitional Year Programme,1,St. George,16-May-2024,31-May-2024,16-Jun-2024,258,Lisa Smart,150 hours,,2025-04-30T00:00:00.000000Z,2024-09-03T00:00:00.000000Z,"Please submit a cover letter, CV, and the contact information for two references to typ.office@utoronto.ca by May 31, 2024  at 5 PM.",50,"The Teaching Assistant (TA)  will support the course instructor in the instruction and management of TYP006 (English Composition) and WRR103 (Introduction to Academic Writing). Both are core English courses at Transitional Year Programme at University of Toronto. These courses aim to improve students' confidence and abilities in expressing themselves and have the objective of equipping them to write university-level assignments. The courses also aim to improve students’ reading and analytic skills. The TA will support the course instructor in the general instruction and management of the courses. Duties range from grading and providing academic support for course assignments to holding consultation (office) hours and facilitating tutorials/ study groups; and from invigilating tests and exams to managing a variety of course-related clerical duties (e.g. updating content on Quercus). Additional duties will be determined in consultation with the course instructor and registrar. The TA may be required to attend seminars and lectures (asynchronous option available) and attend meetings. The courses are delivered in person with the possibility for online elements to be hosted on the University learning platform (Quercus). For more information about TYP, please visit typ.utoronto.ca.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,2,,The candidate should be pursuing a graduate degree in English or a related discipline. Preference in hiring shall be given to Graduate Students enrolled in the School of Graduate Studies at the University of Toronto or to those who have applied to the School of Graduate Studies at the University of Toronto. The candidate must demonstrate a commitment to a) equity and anti-oppressive/ social-justice approaches to education and b) familiarity with Quercus and online instructional methods,"The candidate must have previous work experience and/ or coursework relating to educational access, anti-oppression, and social-justice approaches to post-secondary education. In-depth knowledge of the University of Toronto community and student experience is preferred. Knowledge of/ or experience with adult education and the University of Toronto Transitional Year Programme or similar programming is an asset.  Experience advising students and providing writing support in the social sciences and/ or humanities is highly beneficial. Shortlisted candidates may be asked to complete a brief written screening question and/or an interview.",$51.93 (+4% vacation pay),,
34371,8,TA,False,TYP015H1F and TYP057Y1,Reasoning in the Sciences  & Biology Seminars,"September 3, 2024 - April 30, 2025",191,Transitional Year Programme,1,St. George,16-May-2024,31-May-2024,16-Jun-2024,258,Lisa Smart,225 hours,,2025-04-30T00:00:00.000000Z,2024-09-03T00:00:00.000000Z,"Please submit a cover letter, CV, and the contact information for two references to typ.office@utoronto.ca by May 31, 2024  at 5 PM.",25,"The Teaching Assistant (TA) will support the course instructor in the instruction and management of TYP015 (Reasoning in the Sciences), which is a core science course at the Transitional Year Programme at University of Toronto. This course explore aspects of scientific knowledge that are readily applicable in everyday life and in academic settings. These include: fundamental scientific concepts, the processes of scientific inquiry, the scientific enterprise, and key discoveries in the history of science. A theme that runs throughout the course is science as a way of knowing and not the only way. In addition, the TA will also support the Adaptation and Biodiversity and Molecular and Cell Biology seminars (TYP057). These seminars are designed to support TYP students enrolled in BIO120H1 and BIO130H1  to identify principles and concepts of evolution and ecology related to origins of adaptation and biodiversity. The TA will support the course instructor in the general instruction and management of the courses. Duties  include  grading, demonstrating labs,  provide academic support for course assignments, facilitating a variety of tutorials/ study groups, holding consultation (office) hours, invigilating tests and exams, and a bevy of clerical duties related to course management (e.g. updating content on course websites like Quercus). Additional duties will be determined in consultation with the course instructor and registrar. The TA may be required to attend seminars, lectures , and meetings. Please note, this course will be offered in person, with online elements (Quercus). For more information about TYP, please visit typ.utoronto.ca.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,The candidate should be pursuing a graduate or undergraduate degree in a science based discipline. Preference in hiring shall be given to Graduate Students enrolled in the School of Graduate Studies at the University of Toronto or those who have applied to the School of Graduate Studies at the University of Toronto. The candidate must demonstrate a commitment to equity and anti-oppressive/social-justice approaches to education and familiarity with Quercus and online instructional methods.,"The candidate must have previous work experience and/ or coursework relating to educational access, anti-oppression, and social-justice approaches to post-secondary education. In-depth knowledge of the University of Toronto community and student experience. Knowledge of/ or experience with adult education and the University of Toronto Transitional Year Programme or similar programming.                            Experience advising students and providing writing support in the social sciences and/ or humanities.                       Shortlisted candidates may be asked to complete a brief written screening question and/or an interview.",$51.93 (+4% vacation pay),,
34372,8,TA,False,WRR104H1S,Writing Reports,"January 1, 2025 to April 30, 2025",201,Writing and Rhetoric Program,1,St. George,16-May-2024,16-Jun-2024,02-Jul-2024,330,Jannie Chien,190,,2025-04-30T00:00:00.000000Z,2025-01-01T00:00:00.000000Z,"Please submit a cover letter and curriculum vitae by 11:59pm EST on 16 June, 2024 to hr.innis@utoronto.ca. The subject line should include the position type (TA or course instructor) and the course code. For filing purposes, we ask that applicants applying to multiple positions please send separate emails for each position you are applying to.",70,"Leading up to two tutorials each week, meeting with students one-on-one, grading assignments, and answering student queries through email.
**Please note, the delivery method for this course is currently in person. Please note that, in keeping with current circumstances, the course delivery method may change as determined by the Faculty or the College.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"University of Toronto graduate students who have completed one year of graduate study and who have a demonstrated scholarly expertise in English literature, academic writing, professional writing, and/or rhetoric. Extensive experience marking and annotating undergraduate essays, total fluency in both spoken and written English, and a thorough knowledge of standard English grammar are essential.","Some experience marking the work of or teaching students for whom English is an additional language would be an advantage, as would be experience teaching/grading professional writing.",$52.97/hr + vacation pay,,"Lecture: Mondays 13:00-15:00
Tutorial: Mondays 15:00-16:00"
34373,8,TA,False,WRR302H1F,Writing in Business and the Professions for Rotman Commerce Students,"September 1, 2024 to December 31, 2024",201,Writing and Rhetoric Program,1,St. George,16-May-2024,16-Jun-2024,02-Jul-2024,330,Jannie Chien,145,,2025-12-31T00:00:00.000000Z,2024-09-01T00:00:00.000000Z,"Please submit a cover letter and curriculum vitae by 11:59pm EST on 16 June, 2024 to hr.innis@utoronto.ca. The subject line should include the position type (TA or course instructor) and the course code. For filing purposes, we ask that applicants applying to multiple positions please send separate emails for each position you are applying to.",55,"Leading up to two tutorials each week, meeting with students one-on-one, grading assignments, and answering student queries through email.
**Please note, the delivery method for this course is currently in person. Please note that, in keeping with current circumstances, the course delivery method may change as determined by the Faculty or the College.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"University of Toronto graduate students who have completed one year of graduate study and who have a demonstrated scholarly expertise in English literature, Academic Writing, Professional Writing, and/or Rhetoric. Extensive experience marking and annotating undergraduate essays, total fluency in both spoken and written English, and a thorough knowledge of standard English grammar are essential. Some experience with teaching courses in or marking papers in professional writing and/or report writing would be an advantage. Experience teaching business/commerce/management students would be an advantage.",Some experience with teaching courses in or marking papers in professional writing and/or report writing would be an advantage. Experience teaching business/commerce/management students would be an advantage.,$51.93/hr + vacation pay,,"Lecture: Mondays 15:00-17:00
Tutorial: Tuesdays 13:00-14:00 & Thursdays 13:00-14:00"
34374,8,TA,False,WRR302H1S,Writing in Business and the Professions for Rotman Commerce Students,"January 1, 2025 to April 30, 2025",201,Writing and Rhetoric Program,1,St. George,16-May-2024,16-Jun-2024,02-Jul-2024,330,Jannie Chien,145,,2025-04-30T00:00:00.000000Z,2025-01-01T00:00:00.000000Z,"Please submit a cover letter and curriculum vitae by 11:59pm EST on 16 June, 2024 to hr.innis@utoronto.ca. The subject line should include the position type (TA or course instructor) and the course code. For filing purposes, we ask that applicants applying to multiple positions please send separate emails for each position you are applying to.",55,"Leading up to two tutorials each week, meeting with students one-on-one, grading assignments, and answering student queries through email.
**Please note, the delivery method for this course is currently in person. Please note that, in keeping with current circumstances, the course delivery method may change as determined by the Faculty or the College.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"University of Toronto graduate students who have completed one year of graduate study and who have a demonstrated scholarly expertise in English literature, Academic Writing, Professional Writing, and/or Rhetoric. Extensive experience marking and annotating undergraduate essays, total fluency in both spoken and written English, and a thorough knowledge of standard English grammar are essential. Some experience with teaching courses in or marking papers in professional writing and/or report writing would be an advantage. Experience teaching business/commerce/management students would be an advantage.",Some experience with teaching courses in or marking papers in professional writing and/or report writing would be an advantage. Experience teaching business/commerce/management students would be an advantage.,$52.97/hr + vacation pay,,"Lecture: Mondays 15:00-17:00
Tutorial: Tuesdays 13:00-14:00 & Thursdays 13:00-14:00"
34375,8,TA,False,URB234H1F,Cities in Popular Culture,"September 1, 2024 to December 31, 2024",244,Urban Studies Program,1,St. George,16-May-2024,16-Jun-2024,02-Jul-2024,330,Jannie Chien,130,,2025-12-31T00:00:00.000000Z,2024-09-01T00:00:00.000000Z,"Please submit a cover letter and curriculum vitae by 11:59pm EST on 16 June, 2024 to hr.innis@utoronto.ca. The subject line should include the position type (TA or course instructor) and the course code. For filing purposes, we ask that applicants applying to multiple positions please send separate emails for each position you are applying to.",140,"•	Grading assignments and examinations.
•	Monitoring Quercus student responses.
•	Invigilation.
•	Maintaining office hours.
**Please note, the delivery method for this course is currently in person. In keeping with current circumstances, the course delivery method may change as determined by the Faculty or the College.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,University of Toronto graduate students who have completed one year of graduate study and who have a demonstrated scholarly expertise in Urban Studies.,,$51.93/hr + vacation pay,,Lecture: Tuesdays 10:00-12:00
34376,8,TA,False,URB235H1F,A Multidisciplinary Introduction to Urban Studies I: Theoretical Foundations of City Building,"September 1, 2024 to December 31, 2024",244,Urban Studies Program,1,St. George,16-May-2024,16-Jun-2024,02-Jul-2024,330,Jannie Chien,120,,2025-12-31T00:00:00.000000Z,2024-09-01T00:00:00.000000Z,"Please submit a cover letter and curriculum vitae by 11:59pm EST on 16 June, 2024 to hr.innis@utoronto.ca. The subject line should include the position type (TA or course instructor) and the course code. For filing purposes, we ask that applicants applying to multiple positions please send separate emails for each position you are applying to.",180,"•	Grading assignments and examinations.
•	Monitoring Quercus student responses.
•	Invigilation.
•	Maintaining office hours.
**Please note, the delivery method for this course is currently in person. In keeping with current circumstances, the course delivery method may change as determined by the Faculty or the College.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,2,,University of Toronto graduate students who have completed one year of graduate study and who have a demonstrated scholarly expertise in Urban Studies.,,$51.93/hr + vacation pay,,Lecture: Wednesdays 10:00-12:00
34377,8,TA,False,URB236H1S,A Multidisciplinary Introduction to Urban Studies II: Urban Challenges and Theoretical Application (Placement Liaison TA),"January 1, 2025 to April 30, 2025",244,Urban Studies Program,1,St. George,16-May-2024,16-Jun-2024,02-Jul-2024,330,Jannie Chien,75,,2025-04-30T00:00:00.000000Z,2025-01-01T00:00:00.000000Z,"Please submit a cover letter and curriculum vitae by 11:59pm EST on 16 June, 2024 to hr.innis@utoronto.ca. The subject line should include the position type (TA or course instructor) and the course code. For filing purposes, we ask that applicants applying to multiple positions please send separate emails for each position you are applying to.",160,"•	Liaising with community partners and supporting students in placements
•	Monitoring Quercus student responses.
•	Grading assignments
•	Maintaining office hours.
•	 Facilitating tutorials for students in community engaged placements
**Please note, the delivery method for this course is currently in person. In keeping with current circumstances, the course delivery method may change as determined by the Faculty or the College.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,University of Toronto graduate students who have completed one year of graduate study and who have a demonstrated scholarly expertise in Urban Studies.,Interest and experience in community engaged learning; experience as a TA for 2nd year courses.,$52.97/hr + vacation pay,,Lecture: Wednesdays 10:00-12:00
34378,8,TA,False,URB236H1S,A Multidisciplinary Introduction to Urban Studies II: Urban Challenges and Theoretical Application (Course Support TA),"January 1, 2025 to April 30, 2025",244,Urban Studies Program,1,St. George,16-May-2024,16-Jun-2024,02-Jul-2024,330,Jannie Chien,130,,2025-04-30T00:00:00.000000Z,2025-01-01T00:00:00.000000Z,"Please submit a cover letter and curriculum vitae by 11:59pm EST on 16 June, 2024 to hr.innis@utoronto.ca. The subject line should include the position type (TA or course instructor) and the course code. For filing purposes, we ask that applicants applying to multiple positions please send separate emails for each position you are applying to.",160,"•	Grading assignments and examinations.
•	Monitoring Quercus student responses.
•	Invigilation.
•	Maintaining office hours.
•	If the course pivots to online, monitoring the chat during synchronous online session and facilitating the discussion happening there - if the course is run online.
**Please note, the delivery method for this course is currently in person. In keeping with current circumstances, the course delivery method may change as determined by the Faculty or the College.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,2,,University of Toronto graduate students who have completed one year of graduate study and who have a demonstrated scholarly expertise in Urban Studies.,Interest and experience in community engaged learning; experience as a TA for 2nd year courses.,$52.97/hr + vacation pay,,Lecture: Wednesdays 10:00-12:00
34379,8,TA,False,URB337H1F,Housing and Homelessness (Online),"September 1, 2024 to December 31, 2024",244,Urban Studies Program,1,St. George,16-May-2024,16-Jun-2024,02-Jul-2024,330,Jannie Chien,130,,2025-12-31T00:00:00.000000Z,2024-09-01T00:00:00.000000Z,"Please submit a cover letter and curriculum vitae by 11:59pm EST on 16 June, 2024 to hr.innis@utoronto.ca. The subject line should include the position type (TA or course instructor) and the course code. For filing purposes, we ask that applicants applying to multiple positions please send separate emails for each position you are applying to.",60,"•	Grading assignments and examinations;
•	Facilitating discussions during online seminar - Wednesdays 3-5pm;
•	Maintaining office hours;
•	Monitoring the chat during synchronous online session and facilitating the discussion happening there;
**Please note, the delivery method for this course is online.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,University of Toronto graduate students who have completed one year of graduate study and who have a demonstrated scholarly expertise in Urban Studies.,,$51.93/hr + vacation pay,,Lecture: Wednesdays 15:00-17:00
34380,8,TA,False,URB442H1F,Urban Studio: Public Participation in Policy Making,"September 1, 2024 to December 31, 2024",244,Urban Studies Program,1,St. George,16-May-2024,16-Jun-2024,02-Jul-2024,330,Jannie Chien,15,,2025-12-31T00:00:00.000000Z,2024-09-01T00:00:00.000000Z,"Please submit a cover letter and curriculum vitae by 11:59pm EST on 16 June, 2024 to hr.innis@utoronto.ca. The subject line should include the position type (TA or course instructor) and the course code. For filing purposes, we ask that applicants applying to multiple positions please send separate emails for each position you are applying to.",30,"•	Grading assignments and examinations.
•	Monitoring Quercus student responses.
•	Maintaining office hours.
•	Other duties as assigned by instructor.
**Please note, the delivery method for this course is currently in person. In keeping with current circumstances, the course delivery method may change as determined by the Faculty or the College.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,University of Toronto graduate students who have completed one year of graduate study and who have a demonstrated scholarly expertise in Urban Studies.,,$51.93/hr + vacation pay,,Lecture: Tuesdays 18:00-21:00
34381,8,TA,False,URB431Y1Y,Multidisciplinary Urban Capstone Project,"September 1, 2024 to April 30, 2025",244,Urban Studies Program,1,St. George,16-May-2024,16-Jun-2024,02-Jul-2024,330,Jannie Chien,140,,2025-04-30T00:00:00.000000Z,2024-09-01T00:00:00.000000Z,,100,"* Team supervision and mentoring
* Attending 6 course workshops during academic year (Thursdays 9-11am)
*Attendance at midpoint Design Critique and end of year Design Showcase
*Marking assignments
*Other duties as assigned 
**Please note, the delivery method for this course is currently in person. In keeping with current circumstances, the course delivery method may change as determined by the Faculty or the College.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,6,,University of Toronto graduate students who have completed one year of graduate study and who have a demonstrated scholarly expertise in Urban Studies.,"Experience with community engaged learning, design thinking, multidisciplinary teams, and/or project management.","$51.93/hr + vacation pay, then $52.97/hr + vacation pay commencing January 1, 2025",,Workshops: Thursdays 9:00-11:00
