id,position_type_fk,ptype,emergency,course_id,job_title,appointment_date,department_fk,department,campus_fk,campus,posting_date,closing_date,expiry_date,user_fk,staff,appointment_size,appointment_duration,appointment_enddate,appointment_startdate,application_procedure,course_enrolment,duties,experience,positions,qualifications,qualifications_minimum,qualifications_preferred,salery,ta_support,tutorial
39822,9,CI,False,MAT244H1S,Introduction to Ordinary Differential Equations,"January 1, 2025 - April 30, 2025",72,Department of Mathematics,1,St. George,13-Nov-2024,20-Nov-2024,06-Dec-2024,376,Andrea Santos,,,2025-04-30T00:00:00.000000Z,2025-01-01T00:00:00.000000Z,Please apply at the following link:  https://forms.office.com/r/DGDEaBB9pe,110,"This job is for an instructor in a large undergraduate course with multiple sections which may or may not have a designated course coordinator.  Each instructor will perform tasks including but not limited to: lecturing, conducting office hours, preparing class materials / tutorials / tests / exams, grading assignments / exams, communicating with TAs.  The exact mix will be determined by the course coordinator (if applicable) and may change as the situation evolves. You are also expected to attend the orientation meetings and course organizational meetings.  Additional duties may be required as directed by the Course Coordinator (if applicable), the Undergraduate Administrator or the Associate Chair, Undergraduate.
 
If there is no designated coordinator, there is an expectation that the different sections of a multi-section course will function similarly: they will normally have the same syllabus and assessment plan, and will have common midterm exams and final exam. Problem sets and quizzes should be common, or at least similar/interchangeable, and should operate at a similar level with a similar approach.  In addition, all instructors are expected to work together with the other instructors in the course and to collaborate in creating the syllabus, determining the course structure, and creating and marking the final assessment.
 Normally, classes, tests and tutorials will be conducted in person.",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,0-1,,"Senior PhD student in mathematics (entered PhD program in 2019, or earlier) or Current PDF with a PhD degree in Mathematics working in Mathematics or a related field. Knowledge of course material, being responsible and able to keep deadlines are essential. Previous experience as a Course Instructor or Teaching Assistant, in the course (or its equivalent) is an asset.",,"$9,276.01 ",,TBD
39848,3,O,True,CRI205H1F,Introduction to Criminology,"December 19, 2024 - December 19, 2024",14,Centre for Criminology & Sociolegal Studies,1,St. George,13-Nov-2024,20-Nov-2024,06-Dec-2024,480,Meng,3,,2024-12-19T00:00:00.000000Z,2024-12-19T00:00:00.000000Z,"Applicants must submit a cover letter and resume, clearly indicating any previous invigilation experience to meng.xiao@utoronto.ca. ",230,"Invigilating: CRI205H1 Fall 2024 final Exam on Thursday, December 19, 2024 (9:00 AM - 12:00 PM). Invigilator must arrive at least 30 minutes prior to the scheduled start time of the final exam.
Assistant Invigilators are responsible for a cursory check that every student has a valid ID before they are permitted into the exam hall.  Assistant Invigilators will distribute and collect examination materials and ensure all exam are accounted for and placed in alphabetical order;
Make announcements and report students problems;
Ensure that students comply with regulation with respect to exams;
Ensure that all mobiles and electronic devices are placed away from students;
Accompany students to the washrooms;
Observe each candidate in the examination room at all times;
Assisting the instructor and Chief Presiding Officer (CPO) with room management",,1,Current MA or PhD student in CrimSL or related discipline; teaching assistant experience in a Criminology course is preferred.,,,"The rates of pay correspond with the current CUPE 3902 Unit 1 Collective Agreement and are as follows: Effective January 1, 2024: $34.22/hour",,Class and Tutorial schedule: https://timetable.iit.artsci.utoronto.ca/
39840,9,CI,True,STAC58H3,Statistical Inference,"September 3, 2024 - December 31, 2024",30,Computer and Mathematical Sciences,3,UTSC,12-Nov-2024,26-Nov-2024,12-Dec-2024,291,Kelly Squier,,,2024-12-31T00:00:00.000000Z,2024-09-03T00:00:00.000000Z,Applications are to be completed online https://www.utsc.utoronto.ca/webapps/cupehiring/dept/cms/app/instr,80,"All normal duties related to the design and teaching of a university credit course, including preparation and delivery of course content; development, administration and marking of assignments, tests and exams; calculation and submission of grades; submission of a deferred exam; holding regular office hours; supervising TA(s) assigned to course.",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Be a graduate student or PDF in a related Discipline (required). Previous teaching experience as Instructor of a Statistics course at the 3rd-year university level or higher (desirable). Previous teaching as Instructor for STAC58H3 or its equivalent (strongly desirable). Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,,"$9,094.13 (including vacation pay) for a half-course. ",Grading support provided.,One. LEC01: MON 11am to 1pm & WED 10 to 11am.
39843,9,CI,True,STAD80H3,Analysis of Big Data,"September 3, 2024 - December 31, 2024",30,Computer and Mathematical Sciences,3,UTSC,12-Nov-2024,26-Nov-2024,12-Dec-2024,291,Kelly Squier,,,2024-12-31T00:00:00.000000Z,2024-09-03T00:00:00.000000Z,Applications are to be completed online https://www.utsc.utoronto.ca/webapps/cupehiring/dept/cms/app/instr,25-30,"All normal duties related to the design and teaching of a university credit course, including preparation and delivery of course content; development, administration and marking of assignments, tests and exams; calculation and submission of grades; submission of a deferred exam; holding regular office hours; supervising TA(s) assigned to course.",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Be a graduate student or PDF in a related Discipline (required). Previous teaching experience as Instructor of a Statistics course at the 4th-year university level or higher (desirable). Previous teaching as Instructor for STAD80H3 or its equivalent (strongly desirable). Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,,"$9,094.13 (including vacation pay) for a half-course. ",Grading support provided.,One. LEC01: FRI 10am to 1pm.
39798,9,CI,True,CIN322H1S,Cult Cinema,"January 1, 2025-December 31, 2025",27,Cinema Studies Institute,1,St. George,11-Nov-2024,25-Nov-2024,11-Dec-2024,201,Tony Pi,,,2025-12-31T00:00:00.000000Z,2025-01-01T00:00:00.000000Z,Those interested should email a brief cover letter and their curriculum vitae (by Word or PDF attachment) along with the names of 2 references to: Cinema Studies Institute HR (hr.csi@utoronto.ca). Please put the course code in the subject line of your email.,40,"This course examines ""cult"" and ""exploitation"" cinema. It examines the growing popularity of cult/exploitation films as an emerging cinematic subculture that valorizes disreputable or ""trash"" cinema. A number of sub-genres within exploitation film, including teen films, educational/instructional films, sexploitation, and Blaxploitation, will be explored. The social politics of appropriating texts through ironic reading strategies will also be considered. The Course Instructor will follow the broad outline of the syllabus that has been established for the course, using any textbooks/films that may have been ordered. Revisions and/or updates to the curriculum should be discussed with the Director. They will lecture, grade assignments, hold office hours each week, and answer queries by email or appointment.",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Required: • MA • At least 3 years experience working as a teaching assistant in cinema studies courses at University level and at least 2 courses taught as primary instructor • At least 3 years marking undergraduate essays and exams in cinema studies at the University level • A strong background in cinema studies and scholarly concentration in cinema studies beyond the MA level,"Preferred, though not required: • Demonstrated substantial knowledge of film history and film theory. Research specialization and/or publications related to Cult Cinema a plus. ","$9,276.01",0,"Tuesdays 11-1, Wednesdays 3-5"
39799,8,TA,False,RSM333H1,Corporate Finance,"January 01, 2025 to April 30, 2025",175,Rotman School of Management,1,St. George,11-Nov-2024,25-Nov-2024,11-Dec-2024,504,Josie Mathenge,30,,2025-04-30T23:00:00.000000Z,2025-01-02T01:00:00.000000Z,For detailed information on the application procedure go to  http://www-2.rotman.utoronto.ca/employment/tapositions/,,a) Assist in grading assignments; b) proctoring final exam; c) invigilate tests and exams as required; d) holds tutorials and office hours; e) other duties as assigned. You are required to be in person.,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,3,,Graduate with strong performance in RSM333H1 or with strong academic background in Corporate Finance. Completion of CFA level 1 is an asset. Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position,,$51.93 plus 4% vacation pay,,N/A
39800,9,CI,True,CSC148H5S LEC0106,Introduction to Computer Science,"January 1, 2025 - April 30, 2025",289,Mathematical and Computational Science,2,UTM,11-Nov-2024,21-Nov-2024,07-Dec-2024,466,Ossian,,,2025-04-30T00:00:00.000000Z,2025-01-01T00:00:00.000000Z,"Please reply to: jobsmcs.utm@utoronto.ca  with the following information by November 21, 2024:
      - your current CV, including a clear description of your teaching experience;
       -your current status; your department; your research area
       -the name and e-mail address of at least one reference who can comment on your teaching ability (optional)",180,"Duties include: planning the lectures, assignments and tests and marking schemes; providing appropriate contact time outside of class to students through office hours, emails, etc.; invigilating the midterm and final exam; managing the grades and submitting the final course grades; handling student petitions; setting and grading a make-up exam if required.

While there is a lot of room for creativity in course delivery, instructors will be expected to follow the basic content and style used by the faculty members who normally teach the course.",The need to acquire experience is the more relevant criterion than past teaching experience in respect of this posted position.,1,,"Enrollment in or completion of a graduate degree in Computer Science or education.

Advanced comprehension of the subject matter as evidenced by research activity, industry experience, or teaching experience.

Strong organizational, interpersonal, and communication skills.",n/a,"$9,276.01 + vacation",54 hours per 30 students enrolled per semester,"Monday 5:00 PM - 6:00 PM
Wednesday 5:00 PM - 6:00 PM
Friday 5:00 PM - 6:00 PM"
39801,8,TA,True,CIN213H1S,Cinema and Sensation II: Sex,1/Jan/2025 to 30/Apr/2025,27,Cinema Studies Institute,1,St. George,11-Nov-2024,25-Nov-2024,11-Dec-2024,201,Tony Pi,89,,2025-04-30T00:00:00.000000Z,2025-01-01T00:00:00.000000Z,Applicants should submit an application by the deadline via the online TAship system at https://taships.iit.artsci.utoronto.ca/cin/postings,200,• Grading assignments and examinations. • Monitoring  student responses. • Invigilation. • Maintaining office hours. • Preparing and leading tutorials.  • Attending/watching lectures and screenings. ,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,• A strong background in cinema studies.,• A strong background in subject matter.,$52.97 per hour plus 4% vacation pay (Winter),,tba
39806,8,TA,True,HIS374H1S,Mass Incarceration in the United States,"January 1, 2025 to April 30, 2025",111,History,1,St. George,11-Nov-2024,19-Nov-2024,05-Dec-2024,471,Kelly Tsang,55,,2025-04-30T00:00:00.000000Z,2025-01-01T00:00:00.000000Z,Applications must be filled out online: https://taships.iit.artsci.utoronto.ca/his,45,Grade assignments and exams; consult with supervisor/students; invigilate final exams.,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Minimum MA in History or related discipline; good knowledge of the subject matter; teaching experience in this or a similar course is preferred.,,$52.97 + vacation,,no tutorials
39792,9,CI,False,BIO403H5S,Developmental Neurobiology,"Jan 1, 2025 - Apr 30, 2025",9,Biology,2,UTM,08-Nov-2024,29-Nov-2024,15-Dec-2024,406,Victoria,,,2025-04-30T00:00:00.000000Z,2025-01-01T00:00:00.000000Z,"Please email your CV and CUPE3902 Unit 1 application form in one single file named with last name and first name and with “Unit 1 Biology
Course Instructor 2025 Winter” in the subject line to linxiao.xiao@utoronto.ca by Nov 29, 2024",48,"Normal duties associated with teaching a university course, including preparation and delivery of course content, development, administration and marking of assignments, tests and exams, calculation and submission of grades, contact with students by regular office hours.  Completion of all grades (may include make-up exams).",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"The candidate must have a Ph.D. degree in Biology or related field. The decision on hiring will be based on previous teaching experience in this course or other similar courses, academic qualifications, ability, and suitability for the position.",,"Salary (In accordance with the CUPE 3902 Unit 3 Collec􀀁ve Agreement):
Effective September 1, 2023:
Sessional Lecturer I - $9,457.90
Sessional Lecturer I Long Term - $9,930.79
Sessional Lecturer II - $10,121.77
Sessional Lecturer II Long Term - $10,326.62
Sessional Lecturer III - $10,362.76
Sessional Lecturer III Long Term - $10,570.02
All pay rates are inclusive of vacation pay. Should rates stipulated in the Collective Agreement vary from rates stated in this posting, the rates
stated in the Collective Agreement shall prevail.",no TA,"LEC Mon 10-11AM, Thurs 9-11AM - see https://ttb.utoronto.ca/ for updates to schedule"
39793,8,TA,False,RSM230H1,Financial Markets,"January 01, 2025 to April 30, 2025",175,Rotman School of Management,1,St. George,08-Nov-2024,22-Nov-2024,08-Dec-2024,504,Josie Mathenge,30,,2025-04-30T23:00:00.000000Z,2025-01-02T01:00:00.000000Z,For detailed information on the application procedure go to  http://www-2.rotman.utoronto.ca/employment/tapositions/,,a) Assist in grading assignments; b) proctoring final exam; c) invigilate tests and exams as required; d) holds tutorials and office hours; e) other duties as assigned. You are required to be in person.,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,3,,Graduate with a strong academic background in Finance. Previous experience with RSM230 and/or MGT230 is strongly preferred. Work experience in financial services preferred.   Relevant Criterion: Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position,,$51.93 plus 4% vacation pay,,N/A
39794,8,TA,False,MGT230H1,Fundamentals of Finance,"January 01, 2025 to April 30, 2025",175,Rotman School of Management,1,St. George,08-Nov-2024,22-Nov-2024,08-Dec-2024,504,Josie Mathenge,30,,2025-04-30T23:00:00.000000Z,2025-01-02T01:00:00.000000Z,For detailed information on the application procedure go to  http://www-2.rotman.utoronto.ca/employment/tapositions/,,a) Assist in grading assignments; b) proctoring final exam; c) invigilate tests and exams as required; d) holds tutorials and office hours; e) other duties as assigned. You are required to be in person.,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,3,,Graduate with a strong academic background in Finance. Previous experience with RSM230 and/or MGT230 is strongly preferred. Work experience in financial services preferred.   Relevant Criterion: Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position,,$51.93 plus 4% vacation pay,,N/A
39795,8,TA,False,DENS106 (Winter),Dentistry Anatomy II,"January 4, 2025-May 1, 2025",2,Anatomy,1,St. George,08-Nov-2024,29-Nov-2024,15-Dec-2024,370,Ian Bell,80,,2025-05-01T00:00:00.000000Z,2025-01-04T00:00:00.000000Z,"Applicants should submit a cover letter, C.V. (including previous teaching evaluations (if applicable)), and a list of references by November 29th, 2024 to judi.laprade@utoronto.ca",96,"Leading 2 lab sessions per week.  Marking lab tasks/quizzes and/or assignments. Exam and/or quiz invigilation. 

Duties of this position shall be performed at the campus on which the position is located. ",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,4,,An academic background in anatomical studies  at the graduate level (or equivalent) with a detailed understanding of head and neck anatomical regions.   ,"A detailed knowledge of the head and neck region, particularly with respect to dissections.  Experience in teaching anatomical material to dental students and/or having relevant clinical experience in dentistry.",52.97,,Mondays 10AM-12PM; Wendesdays 2:30-4:30PM
39796,8,TA,False,RSM437H1,International Finance,"January 01, 2025 to April 30, 2025",175,Rotman School of Management,1,St. George,08-Nov-2024,22-Nov-2024,08-Dec-2024,504,Josie Mathenge,30,,2025-04-30T23:00:00.000000Z,2025-01-02T01:00:00.000000Z,For detailed information on the application procedure go to  http://www-2.rotman.utoronto.ca/employment/tapositions/,,a) Assist in grading assignments; b) proctoring final exam; c) invigilate tests and exams as required; d) holds tutorials and office hours; e) other duties as assigned. You are required to be in person.,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Graduate with a strong background in Finance and has previously taken an International Finance course . Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,,$51.93 plus 4% vacation pay,,N/A
39790,8,TA,True,HIS310H1S,Democracy and Dissent in Post War Canada,"January 1, 2025 to April 30, 2025",111,History,1,St. George,07-Nov-2024,19-Nov-2024,05-Dec-2024,471,Kelly Tsang,60,,2025-04-30T00:00:00.000000Z,2025-01-01T00:00:00.000000Z,Applications must be filled out online: https://taships.iit.artsci.utoronto.ca/his,45,Grade assignments and exams; consult with supervisor/students; invigilate final exams.,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Minimum MA in History or related discipline; good knowledge of the subject matter; teaching experience in this or a similar course is preferred.,,$52.97 + vacation,,no tutorials
39747,9,CI,True,APD2200Y 0131,"Child Study: Observation, Evaluation, Reporting and Research","January 1, 2025 - February 14, 2025",40,Department of Applied Psychology and Human Development,1,St. George,06-Nov-2024,22-Nov-2024,08-Dec-2024,482,Susanna,,,2025-02-14T00:00:00.000000Z,2025-01-01T00:00:00.000000Z,"All applications must be received by November 22, 2024. To be considered for this position, please include: 1. One-page covering letter outlining what the applicant brings to the position; 2. Current Curriculum Vitae; 3. Course Evaluations of all recent courses taught, if applicable; If you are a current/former U of T sessional and require assistance retrieving your course evaluations, please contact your department ahead of the application deadline; 4. Names of referees may also be included but are not required.Applications should be sent to: E-mail: aphdsessional.oise@utoronto.ca APHD Chair, Department of Applied Psychology & Human Development, OISE, 252 Bloor St West, Toronto, ON M5S 1V6. If during the application and/or selection process you require accommodation due to a disability, please contact aphdsessional.oise@utoronto.ca.",36,Instructors are required to: Teach a minimum of 36 hours. Prepare teaching resources for each class and provide relevant materials. Assess and evaluate students' work and provide a final course grade according to OISE/UT grading practices. Be available for informal meetings/communications with students as necessary.,The need to acquire experience is the more relevant criterion than past teaching experience in respect of this posted position.,1,,Candidates will have: 1-Doctorate degree or equivalent in curriculum or related area of expertise with a focus on elementary pedagogy; 2-Expertise in Health and Physical Education; 3-Expertise in teaching at University level ; 4-Experience teaching at the elementary level is essential.,Preferred candidates will have: 1-Experience teaching Physical Education at the elementary level; 2-Knowledge of mental health and wellness in education; 3-Knowledge of Teacher Education; 4-Ability to collaborate with faculty and university community members.,"Minimum stipend is $9,094.13",,Fr 9:30AM - 12:30PM
39748,9,CI,True,APD2200Y 0131,"Child Study: Observation, Evaluation, Reporting and Research","January 1, 2025 - February 14, 2025",40,Department of Applied Psychology and Human Development,1,St. George,06-Nov-2024,22-Nov-2024,08-Dec-2024,482,Susanna,,,2025-02-14T00:00:00.000000Z,2025-01-01T00:00:00.000000Z,"All applications must be received by November 22, 2024. To be considered for this position, please include: 1. One-page covering letter outlining what the applicant brings to the position; 2. Current Curriculum Vitae; 3. Course Evaluations of all recent courses taught, if applicable; If you are a current/former U of T sessional and require assistance retrieving your course evaluations, please contact your department ahead of the application deadline; 4. Names of referees may also be included but are not required.Applications should be sent to: E-mail: aphdsessional.oise@utoronto.ca APHD Chair, Department of Applied Psychology & Human Development, OISE, 252 Bloor St West, Toronto, ON M5S 1V6. If during the application and/or selection process you require accommodation due to a disability, please contact aphdsessional.oise@utoronto.ca.",36,Instructors are required to: Teach a minimum of 36 hours. Prepare teaching resources for each class and provide relevant materials. Assess and evaluate students' work and provide a final course grade according to OISE/UT grading practices. Be available for informal meetings/communications with students as necessary.,The need to acquire experience is the more relevant criterion than past teaching experience in respect of this posted position.,1,,Candidates will have: 1-Doctorate degree or equivalent in curriculum or related area of expertise with a focus on elementary pedagogy; 2-Expertise in Health and Physical Education; 3-Expertise in teaching at University level ; 4-Experience teaching at the elementary level is essential.,Preferred candidates will have: 1-Experience teaching Physical Education at the elementary level; 2-Knowledge of mental health and wellness in education; 3-Knowledge of Teacher Education; 4-Ability to collaborate with faculty and university community members.,"Minimum stipend is $9,094.13",,Fr 9:30AM - 12:30PM
39749,9,CI,True,APD2200Y 0132,"Child Study: Observation, Evaluation, Reporting and Research","January 1, 2025 - February 14, 2025",40,Department of Applied Psychology and Human Development,1,St. George,06-Nov-2024,22-Nov-2024,08-Dec-2024,482,Susanna,,,2025-02-14T00:00:00.000000Z,2025-01-01T00:00:00.000000Z,"All applications must be received by November 22, 2024. To be considered for this position, please include: 1. One-page covering letter outlining what the applicant brings to the position; 2. Current Curriculum Vitae; 3. Course Evaluations of all recent c",36,Instructors are required to: Teach a minimum of 36 hours. Prepare teaching resources for each class and provide relevant materials. Assess and evaluate students' work and provide a final course grade according to OISE/UT grading practices. Be available fo,The need to acquire experience is the more relevant criterion than past teaching experience in respect of this posted position.,1,,Candidates will have: 1-Doctorate degree or equivalent in curriculum or related area of expertise with a focus on elementary pedagogy; 2-Expertise in Health and Physical Education; 3-Expertise in teaching at University level ; 4-Experience teaching at the,Preferred candidates will have: 1-Experience teaching Physical Education at the elementary level; 2-Knowledge of mental health and wellness in education; 3-Knowledge of Teacher Education; 4-Ability to collaborate with faculty and university community memb,"Minimum stipend is $9,094.13",,Mo 1:30PM - 4:30PM
39758,8,TA,True,NROB61H3,Neurophysiology,"January 1, 2025 to April 30, 2025",79,Department of Psychology,3,UTSC,06-Nov-2024,18-Nov-2024,04-Dec-2024,297,Nina Dhir,Up to 138,,2025-04-30T00:00:00.000000Z,2025-01-01T00:00:00.000000Z,https://www.utsc.utoronto.ca/webapps/cupehiring/dept/psy/app/ta,175,"Duties for the position may vary and include: Leading in-person practicals, exam and assignment grading, holding office hours, assisting with the development of exam material. Specific duties will be outlined in the DDAH.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,Up to 4,,"Includes: ability, academic qualifications, previous experience, & previous satisfactory employment, appropriate background in the subject/specialty, specifically strong background and training in systems/cellular neuroscience. Experience with electrophysiological recording techniques (in vivo or in vitro) preferred but not required.  You must be available to lead a practical in order to accept this position.",,52.97,,See online timetable https://www.utsc.utoronto.ca/registrar/timetable
39759,8,TA,True,NROC61H3,Learning and Motivation,"January 1, 2025 to April 30, 2025",79,Department of Psychology,3,UTSC,06-Nov-2024,18-Nov-2024,04-Dec-2024,297,Nina Dhir,Up to 100,,2025-04-30T00:00:00.000000Z,2025-01-01T00:00:00.000000Z,https://www.utsc.utoronto.ca/webapps/cupehiring/dept/psy/app/ta,60,"Duties for the position may vary and include: Conducting in-person weekly tutorials, supervising and grading research proposals/writing assignment, designing/grading weekly quizzes, marking exams, holding office hours and answering student emails, clerical and administrative duties, and student paper consultations. Specific duties will be outlined in the DDAH.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1 to 2,,"Includes: ability, academic qualifications, suitability for the position and appropriate background in the subject/specialty, specifically strong background (education or research) in neuroscience, learning and motivation theories. Must have excellent communication and writing skills. Applicant must be available to lead an in-person tutorial in order to accept the position.",,52.97,,See online timetable https://www.utsc.utoronto.ca/registrar/timetable
39760,8,TA,True,NROC63H3,Behavioural Neuroscience Laboratory,"January 1, 2025 to April 30, 2025",79,Department of Psychology,3,UTSC,06-Nov-2024,18-Nov-2024,04-Dec-2024,297,Nina Dhir,Up to 100,,2025-04-30T00:00:00.000000Z,2025-01-01T00:00:00.000000Z,https://www.utsc.utoronto.ca/webapps/cupehiring/dept/psy/app/ta,30,"Duties may vary and include: leading in-person tutorials and lab demonstrations, generating data before labs for students to prep, supervising live rat experiments, preparing historical pictures of brains, performing stats workshops, monitoring student data analyses, leading breakout groups during lectures, grading papers and assignments. Specific duties will be outlined in the DDAH.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Includes: ability, academic qualifications, suitability for the position and appropriate background in the subject/specialty, specifically strong background and training in behavioural and systems neuroscience. Applicants should be expert in the use of operant boxes (lever pressing for food), mazes (water maze, elevated plus maze) and other related equipment (Open field). Some applicants may be invited for an interview with the professor to assess background knowledge.",,52.97,,See online timetable https://www.utsc.utoronto.ca/registrar/timetable
39761,8,TA,True,NROC64H3,Sensorimotor Systems,"January 1, 2025 to April 30, 2025",79,Department of Psychology,3,UTSC,06-Nov-2024,18-Nov-2024,04-Dec-2024,297,Nina Dhir,60-80,,2025-04-30T00:00:00.000000Z,2025-01-01T00:00:00.000000Z,https://www.utsc.utoronto.ca/webapps/cupehiring/dept/psy/app/ta,100,"Duties for the position may vary and include: administrative and clerical duties, office hours and email contact with students, marking exams (short answer and essay). Specific duties will be outlined in the DDAH, provided by the instructor.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Includes: ability, academic qualifications, previous experience, & previous satisfactory employment, suitability for the position and appropriate background in the subject/specialty, specifically a strong background (education or research) in Neuroscience, particularly sensory and motor systems.",Graduate level course work or research in Neuroscience.,52.97,,See online timetable https://www.utsc.utoronto.ca/registrar/timetable
39762,8,TA,True,PSYA02H3,"Introduction to Clinical, Developmental, Personality and Social Psychology","January 1, 2025 to April 30, 2025",79,Department of Psychology,3,UTSC,06-Nov-2024,18-Nov-2024,04-Dec-2024,297,Nina Dhir,50-75,,2025-04-30T00:00:00.000000Z,2025-01-01T00:00:00.000000Z,https://www.utsc.utoronto.ca/webapps/cupehiring/dept/psy/app/ta,2000,"Duties for the position may vary and include: email contact with students, office hours, discussion forum moderation, marking many short writing assignments, administrative and clerical duties. Specific duties will be outlined in the DDAH.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,Up to 6,,"Includes: ability, academic qualifications, suitability for the position and appropriate background in the subject/specialty. Applicants should have general knowledge in all areas of Psychology based on past course work. Applicants should have excellent writing skills.",,52.97,,See online timetable https://www.utsc.utoronto.ca/registrar/timetable
39763,8,TA,True,PSYB30H3,Introduction to Personality,"January 1, 2025 to April 30, 2025",79,Department of Psychology,3,UTSC,06-Nov-2024,18-Nov-2024,04-Dec-2024,297,Nina Dhir,50-100,,2025-04-30T00:00:00.000000Z,2025-01-01T00:00:00.000000Z,https://www.utsc.utoronto.ca/webapps/cupehiring/dept/psy/app/ta,500,"Duties for the position may vary and include:  Email contact with students, grading short answers, grade book maintenance and calculations, moderate discussion forum, administrative and clerical duties. Specific duties will be outlined in the DDAH.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,2,,"Includes: ability, academic qualifications, suitability for the position and appropriate background in the subject/specialty, specifically strong background in Personality Psychology.",,52.97,,See online timetable https://www.utsc.utoronto.ca/registrar/timetable
39764,8,TA,True,PSYB32H3,Introduction to Clinical Psychology,"January 1, 2025 to April 30, 2025",79,Department of Psychology,3,UTSC,06-Nov-2024,18-Nov-2024,04-Dec-2024,297,Nina Dhir,60-100,,2025-04-30T00:00:00.000000Z,2025-01-01T00:00:00.000000Z,https://www.utsc.utoronto.ca/webapps/cupehiring/dept/psy/app/ta,500,"Duties for the position may vary and include: grading of short assignments and answers on tests, discussion forum moderation, conferencing with students, administrative and clerical duties, holding exam review sessions. Specific duties will be outlined in the DDAH form, as created by the instructor.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Includes ability, academic qualifications, suitability for the position, appropriate background in the subject/specialty, previous experience, & previous satisfactory employment. Candidates should have strong background in Abnormal Psychology and excellent writing skills.",Graduate level course work and research in Clinical Psychology,52.97,,See online timetable https://www.utsc.utoronto.ca/registrar/timetable
39765,8,TA,True,PSYB51H3,Introduction to Perception,"January 1, 2025 to April 30, 2025",79,Department of Psychology,3,UTSC,06-Nov-2024,18-Nov-2024,04-Dec-2024,297,Nina Dhir,Up to 75,,2025-04-30T00:00:00.000000Z,2025-01-01T00:00:00.000000Z,https://www.utsc.utoronto.ca/webapps/cupehiring/dept/psy/app/ta,500,"Duties for the position may vary and include:  Email contact with students, grading assignments and tests, grade book maintenance and calculations, moderate discussion forum, administrative and clerical duties. Specific duties will be outlined in the DDAH.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1 to 2,,"Includes: ability, academic qualifications, suitability for the position and appropriate background in the subject/specialty, specifically strong background in perception and cognitive psychology.",,52.97,,See online timetable https://www.utsc.utoronto.ca/registrar/timetable
39766,8,TA,True,PSYB57H3,Introduction to Cognitive Psychology,"January 1, 2025 to April 30, 2025",79,Department of Psychology,3,UTSC,06-Nov-2024,18-Nov-2024,04-Dec-2024,297,Nina Dhir,Up to 75,,2025-04-30T00:00:00.000000Z,2025-01-01T00:00:00.000000Z,https://www.utsc.utoronto.ca/webapps/cupehiring/dept/psy/app/ta,500,"Duties for the position may vary and include:  Holding weekly review sessions, email contact with students, grading assignments and tests, grade book maintenance and calculations, moderate discussion forum, administrative and clerical duties. Specific duties will be outlined in the DDAH.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1 to 2,,"Includes: ability, academic qualifications, suitability for the position and appropriate background in the subject/specialty, specifically strong background in cognitive psychology.",,52.97,,See online timetable https://www.utsc.utoronto.ca/registrar/timetable
