id,position_type_fk,ptype,emergency,course_id,job_title,appointment_date,department_fk,department,campus_fk,campus,posting_date,closing_date,expiry_date,user_fk,staff,appointment_size,appointment_duration,appointment_enddate,appointment_startdate,application_procedure,course_enrolment,duties,experience,positions,qualifications,qualifications_minimum,qualifications_preferred,salery,ta_support,tutorial
41302,9,CI,False,ENG203H5S,British Literature in the World II: Romantic to Contemporary (Online),"July 2, 2025 - August 31, 2025",95,English and Drama,2,UTM,14-Apr-2025,02-May-2025,18-May-2025,234,Sabrin Mohamed,,,2025-08-31T00:00:00.000000Z,2025-07-02T00:00:00.000000Z,"To apply submit an  up-to-date CV and a completed Department of English and Drama CI Application Form found at  : http://www.utm.utoronto.ca/english-drama/about-us/employment  to Professor Gallagher-Ross, Chair  by email to edapps.utm@utoronto.ca",80,"All normal duties related to the design and teaching of a university credit course, including preparation and delivery of course content; development, admin. and marking of assignments, tests and exams; calculation and submission of grades; holding regular office hours and supervising any TA(s) assigned to the course, if applicable.",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,ABD in English Literature. Preference will be given to applicants who demonstrate good prior knowledge of the subject-matter of the course and who have previous TA or CI experience teaching British literature post-1800.,,CUPE 3902 (Unit 1) salaries,~165,TR 11-1
41689,8,TA,False,LWTA,Lead Writing TA,"July 01, 2025 to April 30, 2026",171,Psychology,1,St. George,14-Apr-2025,15-May-2025,31-May-2025,481,Alicia,100,,2026-05-01T00:00:00.000000Z,2025-07-02T00:00:00.000000Z,"Please submit: 1) letter of interest; 2) a curriculum vitae; 3) writing sample (individually written and no more than four pages), and; 4) the names of two referees who have supervised you in course TAships by May 10, 2023 to psy.ta@utoronto.ca",TBD,"• Participate in training sessions (with LWTAs from other units) in July and throughout the year (late August, early January, and an end-of-year event)
• Read book chapters, articles, etc. on writing pedagogy
• Meet with WIT staff, departmental WIT Contacts, and course instructors to plan writing assignments activities and for tutorials, labs, or lectures
• Design and lead training sessions and consultations for course TAs on writing-related topics, such as providing feedback to students on critical reading, writing, planning tutorial/lab activities related to writing, etc.
• Develop and/or adapt resources on writing instruction (such as marking rubrics and assignments) for instructors, TAs, and students
• Communicate regularly by email and in person with course instructors, WIT staff, departmental WIT Contacts and others to implement WIT activities
• Collaborate with LWTAs in other units by meeting in peer groups and sharing writing instruction resources
• Collect and analyze data on WIT (e.g., surveys, student writing samples, TA and instructor focus groups, etc.)
• Document activities (e.g., help draft unit WIT goals, provide monthly updates, write a final a report about WIT activities in the unit, etc.)",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,2,,"1) Current PhD student with least two years' experience as a course TA leading tutorials or labs or grading; 2) Experience leading/facilitating workshops or strong presentation skills; 3) Excellent oral communication and interpersonal skills, able to collaborate effectively and show tact when working with TAs, instructors, and administrators; 4) Demonstrated interest in pedagogy/pedagogical development; 5) Strong administrative skills, including the ability to schedule meetings and training sessions, plan and document work; 6) Strong time management skills with the ability to meet multiple deadlines; 7) Flexible schedule: willing and able to accommodate short notice requests for meetings with WIT participants",Some experience with the WIT program,52.97/hour,,
41690,8,TA,True,CLA160H1F,Introduction to Classical Studies,"May 1, 2025 - June 30, 2025",301,Department of Classics,1,St. George,14-Apr-2025,16-Apr-2025,02-May-2025,420,Jennifer Laurentius,75,,2025-06-30T00:00:00.000000Z,2025-05-01T00:00:00.000000Z,"Applications should be submitted electronically via https://taships.iit.artsci.utoronto.ca/clas/. Please select Summer 2025 - Emergency Posting Round. For questions concerning the position, please contact the Associate Chair, Undergraduate: undergrad.classics@utoronto.ca.",53,"Leading tutorials, marking of assignments, essays and final examinations. You may be required to produce handouts and assignments to aid in instruction. You will be expected to complete all grading for all student work that is completed during the term of the appointment, up to and including final exams.",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,1,,Undergraduate degree in Classics or cognate discipline; advanced knowledge in the subject area of the course; previous teaching experience.,n/a,$52.97,,MWF 1:00PM - 3:00PM
41692,8,TA,True,PHLC95H3F,Topics in the Philosophy of Mind,"May 1, 2025 - June 30, 2025",164,Philosophy,3,UTSC,14-Apr-2025,22-Apr-2025,08-May-2025,445,David Suarez,70,,2025-06-30T00:00:00.000000Z,2025-05-01T00:00:00.000000Z,apply online: https://taships.iit.artsci.utoronto.ca/phl/postings,50,grading and preparation for grading; organizing and submitting grades; general teaching-related duties; attending training sessions; meetings with instructor,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,BA in philosophy or equivalent; good prior knowledge of the subject-matter of the course,"BA in philosophy or equivalent; prior experience as a TA, normally in philosophy at U of T; good prior knowledge of the subject-matter of the course",$52.97 per hour + vacation pay,,Lectures: MW2-5
41693,8,TA,False,PHLC10H3S,Topics in Bioethics,"July 1, 2025 - August 31, 2025",164,Philosophy,3,UTSC,14-Apr-2025,06-May-2025,22-May-2025,445,David Suarez,70,,2025-08-31T00:00:00.000000Z,2025-07-01T00:00:00.000000Z,apply online: https://taships.iit.artsci.utoronto.ca/phl/postings,50,grading and preparation for grading; organizing and submitting grades; general teaching-related duties; attending training sessions; meetings with instructor,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,BA in philosophy or equivalent; good prior knowledge of the subject-matter of the course,"BA in philosophy or equivalent; prior experience as a TA, normally in philosophy at U of T; good prior knowledge of the subject-matter of the course",$52.97 per hour + vacation pay,,Lectures: MW10-1
41694,8,TA,False,PHLC45H3S,Special Topics in Philosophy,"July 1, 2025 - August 31, 2025",164,Philosophy,3,UTSC,14-Apr-2025,06-May-2025,22-May-2025,445,David Suarez,70,,2025-08-31T00:00:00.000000Z,2025-07-01T00:00:00.000000Z,apply online: https://taships.iit.artsci.utoronto.ca/phl/postings,50,grading and preparation for grading; organizing and submitting grades; general teaching-related duties; attending training sessions; meetings with instructor,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,BA in philosophy or equivalent; good prior knowledge of the subject-matter of the course,"BA in philosophy or equivalent; prior experience as a TA, normally in philosophy at U of T; good prior knowledge of the subject-matter of the course",$52.97 per hour + vacation pay,,Lectures: TR10-1
41647,8,TA,True,APS105H1 (Summer),Computer Fundamentals,"May 1, 2025 - June 30, 2025",57,Department of Electrical and Computer Engineering,1,St. George,11-Apr-2025,18-Apr-2025,04-May-2025,371,Jennifer Lee,40,,2025-06-30T00:00:00.000000Z,2025-05-01T00:00:00.000000Z,"To apply, please go to: https://tams.fase.utoronto.ca/TamsPortal/posting/87. 

If during the application and/or selection process you require accommodation due to a disability, please contact ugta.ece@utoronto.ca.",~50-80,"Duties may include conducting tutorials /laboratory demonstrations and marking tutorial/laboratory work, problem sets, tests and examinations.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,~2-5,,Possess and demonstrate expertise in the subject matter and have experience teaching (or serving as a teaching assistant in) in this or a similar course. The successful candidate must demonstrate a track record of professionalism and aptitude for instruction.,"Expert knowledge of C programming language and computer systems and problem solving using computers; the representation of information, programming techniques, 
programming style, basic loop structures, functions, arrays, strings, pointer-based data structures and searching and sorting algorithms.","$52.97 per hour + 4% vacation pay. 

Should rates stipulated in the Collective Agreement vary from rates stated in this posting, the rates stated in the Collective Agreement shall prevail.",,https://ttb.utoronto.ca/
41648,8,TA,True,ECE110H1 (Summer),Electrical Fundamentals,"May 1, 2025 - June 30, 2025",57,Department of Electrical and Computer Engineering,1,St. George,11-Apr-2025,18-Apr-2025,04-May-2025,371,Jennifer Lee,40,,2025-06-30T00:00:00.000000Z,2025-05-01T00:00:00.000000Z,"To apply, please go to: https://tams.fase.utoronto.ca/TamsPortal/posting/88 

If during the application and/or selection process you require accommodation due to a disability, please contact ugta.ece@utoronto.ca.",~60-80,"Duties may include conducting tutorials /laboratory demonstrations and marking tutorial/laboratory work, problem sets, tests and examinations.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,~3-5,,Possess and demonstrate expertise in the subject matter and have experience teaching (or serving as a teaching assistant in) in this or a similar course. The successful candidate must demonstrate a track record of professionalism and aptitude for instruction.,Proficient knowledge in the physics of electricity and magnetism and circuit analysis.,"$52.97 per hour + 4% vacation pay. Should rates stipulated in the Collective Agreement vary from rates stated in this posting, the rates stated in the Collective Agreement shall prevail.",,https://ttb.utoronto.ca/
41649,8,TA,True,ECE1508H Y (Summer),"Special Topics in
Communications:
Deep Generative Models","May 7, 2025 - August 15, 2025",57,Department of Electrical and Computer Engineering,1,St. George,11-Apr-2025,18-Apr-2025,04-May-2025,371,Jennifer Lee,60,,2025-08-15T00:00:00.000000Z,2025-05-07T00:00:00.000000Z,"To apply, please go to: https://tams.fase.utoronto.ca/TamsPortal/posting/89

If during the application and/or selection process you require accommodation due to a disability, please contact ugta.ece@utoronto.ca.",~120,"Duties may include conducting tutorials (both on theoretical foundations and programming), marking coursework, i.e., assignments, course project and examinations, and supervising course projects.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,~4,,"Possess and demonstrate expertise in Generative Models and have experience with advanced topics in Deep Learning (either teaching, e.g., serving as a teaching assistant, or having done research projects). Good understanding of Deep Learning and Neural Networks is a must. Having background on Information Theory and/or Statistical Learning is a big plus. The successful candidate must have a good knowledge in Python programming, taken fundamental courses in Machine Learning/Deep Learning, and have a solid understanding of Generative Models.","Experience with Generative Models, Excellent in Python Programming, Good Experience with Deep Learning","$52.97 per hour + 4% vacation pay. Should rates stipulated in the Collective Agreement vary from rates stated in this posting, the rates stated in the Collective Agreement shall prevail.",,https://www.ece.utoronto.ca/graduates/courses/timetable/
41650,8,TA,True,PLID50H3S,Speech Perception,"June 23, 2025 - August 30, 2025",66,Department of Language Studies,3,UTSC,11-Apr-2025,05-May-2025,21-May-2025,531,Carol,55,,2025-08-30T00:00:00.000000Z,2025-06-23T00:00:00.000000Z,https://taships.iit.artsci.utoronto.ca/lin/,30,"Attending lectures at the discretion of the instructor to help troubleshoot with students and assist with the delivery of content in class. 

Grading, invigilating, and entering grades. 

Note: while the incumbent will not be expected to attend every lecture, they will be expected to attend certain lectures at the discretion of the instructor, and will need to guarantee availability at all lecture times. Travel to the Scarborough campus for attending lectures, meeting with the instructor, picking up and returning assignments/test/exams, and invigilating is mandatory.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Graduate degree in progress or graduate courses in field (linguistics or related area of study). 
Knowledge of R and statistics is necessary.","Knowledge of experimental design, models of speech perception and acoustic phonetics is desirable.",$52.97 per hour plus vacation pay,,https://ttb.utoronto.ca/
41651,9,CI,False,MIE303H1F,Mechanical and Thermal Energy Conversion Processes,"September 1, 2025 - December 31, 2025",73,Department of Mechanical and Industrial Engineering,1,St. George,11-Apr-2025,09-May-2025,25-May-2025,253,Gayle Lesmond,,,2025-12-31T00:00:00.000000Z,2025-09-01T00:00:00.000000Z,"Please submit a Unit 1 Course Instructor Application Form, Resume and Teaching Dossier (as a single PDF) to the MIE Undergraduate Office by email at ugservices@mie.utoronto.ca no later than May 5, 2025 at 11:59PM (Eastern Time). The Course Instructor Application Form can be found on the MIE Careers page here: https://www.mie.utoronto.ca/faculty-staff/careers/. Applicants must include full contact information of their supervisor, plus two U of T employees (faculty or staff) who can testify to the teaching skills of the applicant.  The appointment will be made at the earliest possible time before the commencement of classes by the Associate Chair (Undergraduate) of the Department of Mechanical and Industrial Engineering.  No other offers or notices of the outcome of applications are authorized by the Department.  Final availability of the position is contingent upon final course determination, enrolment, budgetary considerations, and the final determination of assignments flowing from Article 14:03 of the Collective Agreement.",40,Preparation of lectures and course materials; delivery of lectures; supervision of Teaching Assistants; setting and marking of tests and exams; evaluation of final grades; contact with students. ,Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Applicants should have a strong record of presenting lectures or acting as a teaching assistant.  Applicants must be able to demonstrate considerable depth of knowledge and experience in the subject area.  All applicants should have excellent communication skills - both oral and written. Professional Engineer (P.Eng.) or Limited License (LEL) is strongly preferred. Engineering Intern (EIT) is also acceptable.  ,N/A,"$9,276.01 (per half course excludes vacation pay)",TBD,TBD
41652,9,CI,False,MIE342H1F,Circuits with Applications to Mechanical Engineering Systems,"September 1, 2025 - December 31, 2025",73,Department of Mechanical and Industrial Engineering,1,St. George,11-Apr-2025,09-May-2025,25-May-2025,253,Gayle Lesmond,,,2025-12-31T00:00:00.000000Z,2025-09-01T00:00:00.000000Z,"Please submit a Unit 1 Course Instructor Application Form, Resume and Teaching Dossier (as a single PDF) to the MIE Undergraduate Office by email at ugservices@mie.utoronto.ca no later than May 5, 2025 at 11:59PM (Eastern Time). The Course Instructor Application Form can be found on the MIE Careers page here: https://www.mie.utoronto.ca/faculty-staff/careers/. Applicants must include full contact information of their supervisor, plus two U of T employees (faculty or staff) who can testify to the teaching skills of the applicant.  The appointment will be made at the earliest possible time before the commencement of classes by the Associate Chair (Undergraduate) of the Department of Mechanical and Industrial Engineering.  No other offers or notices of the outcome of applications are authorized by the Department.  Final availability of the position is contingent upon final course determination, enrolment, budgetary considerations, and the final determination of assignments flowing from Article 14:03 of the Collective Agreement.",220,Preparation of lectures and course materials; delivery of lectures; supervision of Teaching Assistants; setting and marking of tests and exams; evaluation of final grades; contact with students. ,Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Applicants should have a strong record of presenting lectures or acting as a teaching assistant.  Applicants must be able to demonstrate considerable depth of knowledge and experience in the subject area.  All applicants should have excellent communication skills - both oral and written. Professional Engineer (P.Eng.) or Limited License (LEL) is strongly preferred. Engineering Intern (EIT) is also acceptable.  ,N/A,"$9,276.01 (per half course excludes vacation pay)",TBD,TBD
41653,9,CI,False,MIE368H1F,Analytics in Action,"September 1, 2025 - December 31, 2025",73,Department of Mechanical and Industrial Engineering,1,St. George,11-Apr-2025,09-May-2025,25-May-2025,253,Gayle Lesmond,,,2025-12-31T00:00:00.000000Z,2025-09-01T00:00:00.000000Z,"Please submit a Unit 1 Course Instructor Application Form, Resume and Teaching Dossier (as a single PDF) to the MIE Undergraduate Office by email at ugservices@mie.utoronto.ca no later than May 5, 2025 at 11:59PM (Eastern Time). The Course Instructor Application Form can be found on the MIE Careers page here: https://www.mie.utoronto.ca/faculty-staff/careers/. Applicants must include full contact information of their supervisor, plus two U of T employees (faculty or staff) who can testify to the teaching skills of the applicant.  The appointment will be made at the earliest possible time before the commencement of classes by the Associate Chair (Undergraduate) of the Department of Mechanical and Industrial Engineering.  No other offers or notices of the outcome of applications are authorized by the Department.  Final availability of the position is contingent upon final course determination, enrolment, budgetary considerations, and the final determination of assignments flowing from Article 14:03 of the Collective Agreement.",100,Preparation of lectures and course materials; delivery of lectures; supervision of Teaching Assistants; setting and marking of tests and exams; evaluation of final grades; contact with students. ,Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Applicants should have a strong record of presenting lectures or acting as a teaching assistant.  Applicants must be able to demonstrate considerable depth of knowledge and experience in the subject area.  All applicants should have excellent communication skills - both oral and written. Professional Engineer (P.Eng.) or Limited License (LEL) is strongly preferred. Engineering Intern (EIT) is also acceptable.  ,N/A,"$9,276.01 (per half course excludes vacation pay)",TBD,TBD
41654,9,CI,False,MIE404H1F,Control Systems I,"September 1, 2025 - December 31, 2025",73,Department of Mechanical and Industrial Engineering,1,St. George,11-Apr-2025,09-May-2025,25-May-2025,253,Gayle Lesmond,,,2025-12-31T00:00:00.000000Z,2025-09-01T00:00:00.000000Z,"Please submit a Unit 1 Course Instructor Application Form, Resume and Teaching Dossier (as a single PDF) to the MIE Undergraduate Office by email at ugservices@mie.utoronto.ca no later than May 5, 2025 at 11:59PM (Eastern Time). The Course Instructor Application Form can be found on the MIE Careers page here: https://www.mie.utoronto.ca/faculty-staff/careers/. Applicants must include full contact information of their supervisor, plus two U of T employees (faculty or staff) who can testify to the teaching skills of the applicant.  The appointment will be made at the earliest possible time before the commencement of classes by the Associate Chair (Undergraduate) of the Department of Mechanical and Industrial Engineering.  No other offers or notices of the outcome of applications are authorized by the Department.  Final availability of the position is contingent upon final course determination, enrolment, budgetary considerations, and the final determination of assignments flowing from Article 14:03 of the Collective Agreement.",200,Preparation of lectures and course materials; delivery of lectures; supervision of Teaching Assistants; setting and marking of tests and exams; evaluation of final grades; contact with students. ,Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Applicants should have a strong record of presenting lectures or acting as a teaching assistant.  Applicants must be able to demonstrate considerable depth of knowledge and experience in the subject area.  All applicants should have excellent communication skills - both oral and written. Professional Engineer (P.Eng.) or Limited License (LEL) is strongly preferred. Engineering Intern (EIT) is also acceptable.  ,N/A,"$9,276.01 (per half course excludes vacation pay)",TBD,TBD
41655,9,CI,False,MIE222H1S,Mechanics of Solids I,"January 1, 2026 - April 30, 2026",73,Department of Mechanical and Industrial Engineering,1,St. George,11-Apr-2025,09-May-2025,25-May-2025,253,Gayle Lesmond,,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,"Please submit a Unit 1 Course Instructor Application Form, Resume and Teaching Dossier (as a single PDF) to the MIE Undergraduate Office by email at ugservices@mie.utoronto.ca no later than May 5, 2025 at 11:59PM (Eastern Time). The Course Instructor Application Form can be found on the MIE Careers page here: https://www.mie.utoronto.ca/faculty-staff/careers/. Applicants must include full contact information of their supervisor, plus two U of T employees (faculty or staff) who can testify to the teaching skills of the applicant.  The appointment will be made at the earliest possible time before the commencement of classes by the Associate Chair (Undergraduate) of the Department of Mechanical and Industrial Engineering.  No other offers or notices of the outcome of applications are authorized by the Department.  Final availability of the position is contingent upon final course determination, enrolment, budgetary considerations, and the final determination of assignments flowing from Article 14:03 of the Collective Agreement.",220,Preparation of lectures and course materials; delivery of lectures; supervision of Teaching Assistants; setting and marking of tests and exams; evaluation of final grades; contact with students. ,Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Applicants should have a strong record of presenting lectures or acting as a teaching assistant.  Applicants must be able to demonstrate considerable depth of knowledge and experience in the subject area.  All applicants should have excellent communication skills - both oral and written. Professional Engineer (P.Eng.) or Limited License (LEL) is strongly preferred. Engineering Intern (EIT) is also acceptable.  ,N/A,"$9,442.98 (per half course excludes vacation pay)",TBD,TBD
41656,9,CI,False,MIE235H1S,Numerical Analysis and Computational Methods,"January 1, 2026 - April 30, 2026",73,Department of Mechanical and Industrial Engineering,1,St. George,11-Apr-2025,09-May-2025,25-May-2025,253,Gayle Lesmond,,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,"Please submit a Unit 1 Course Instructor Application Form, Resume and Teaching Dossier (as a single PDF) to the MIE Undergraduate Office by email at ugservices@mie.utoronto.ca no later than May 5, 2025 at 11:59PM (Eastern Time). The Course Instructor Application Form can be found on the MIE Careers page here: https://www.mie.utoronto.ca/faculty-staff/careers/. Applicants must include full contact information of their supervisor, plus two U of T employees (faculty or staff) who can testify to the teaching skills of the applicant.  The appointment will be made at the earliest possible time before the commencement of classes by the Associate Chair (Undergraduate) of the Department of Mechanical and Industrial Engineering.  No other offers or notices of the outcome of applications are authorized by the Department.  Final availability of the position is contingent upon final course determination, enrolment, budgetary considerations, and the final determination of assignments flowing from Article 14:03 of the Collective Agreement.",220,Preparation of lectures and course materials; delivery of lectures; supervision of Teaching Assistants; setting and marking of tests and exams; evaluation of final grades; contact with students. ,Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Applicants should have a strong record of presenting lectures or acting as a teaching assistant.  Applicants must be able to demonstrate considerable depth of knowledge and experience in the subject area.  All applicants should have excellent communication skills - both oral and written. Professional Engineer (P.Eng.) or Limited License (LEL) is strongly preferred. Engineering Intern (EIT) is also acceptable.  ,N/A,"$9,442.98 (per half course excludes vacation pay)",TBD,TBD
41657,9,CI,False,MIE311H1S,"Thermal Energy Conversion
","January 1, 2026 - April 30, 2026",73,Department of Mechanical and Industrial Engineering,1,St. George,11-Apr-2025,09-May-2025,25-May-2025,253,Gayle Lesmond,,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,"Please submit a Unit 1 Course Instructor Application Form, Resume and Teaching Dossier (as a single PDF) to the MIE Undergraduate Office by email at ugservices@mie.utoronto.ca no later than May 5, 2025 at 11:59PM (Eastern Time). The Course Instructor Application Form can be found on the MIE Careers page here: https://www.mie.utoronto.ca/faculty-staff/careers/. Applicants must include full contact information of their supervisor, plus two U of T employees (faculty or staff) who can testify to the teaching skills of the applicant.  The appointment will be made at the earliest possible time before the commencement of classes by the Associate Chair (Undergraduate) of the Department of Mechanical and Industrial Engineering.  No other offers or notices of the outcome of applications are authorized by the Department.  Final availability of the position is contingent upon final course determination, enrolment, budgetary considerations, and the final determination of assignments flowing from Article 14:03 of the Collective Agreement.",90,Preparation of lectures and course materials; delivery of lectures; supervision of Teaching Assistants; setting and marking of tests and exams; evaluation of final grades; contact with students. ,Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Applicants should have a strong record of presenting lectures or acting as a teaching assistant.  Applicants must be able to demonstrate considerable depth of knowledge and experience in the subject area.  All applicants should have excellent communication skills - both oral and written. Professional Engineer (P.Eng.) or Limited License (LEL) is strongly preferred. Engineering Intern (EIT) is also acceptable.  ,N/A,"$9,442.98 (per half course excludes vacation pay)",TBD,TBD
41658,9,CI,False,MIE359H1S,Organization Design,"January 1, 2026 - April 30, 2026",73,Department of Mechanical and Industrial Engineering,1,St. George,11-Apr-2025,09-May-2025,25-May-2025,253,Gayle Lesmond,,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,"Please submit a Unit 1 Course Instructor Application Form, Resume and Teaching Dossier (as a single PDF) to the MIE Undergraduate Office by email at ugservices@mie.utoronto.ca no later than May 5, 2025 at 11:59PM (Eastern Time). The Course Instructor Application Form can be found on the MIE Careers page here: https://www.mie.utoronto.ca/faculty-staff/careers/. Applicants must include full contact information of their supervisor, plus two U of T employees (faculty or staff) who can testify to the teaching skills of the applicant.  The appointment will be made at the earliest possible time before the commencement of classes by the Associate Chair (Undergraduate) of the Department of Mechanical and Industrial Engineering.  No other offers or notices of the outcome of applications are authorized by the Department.  Final availability of the position is contingent upon final course determination, enrolment, budgetary considerations, and the final determination of assignments flowing from Article 14:03 of the Collective Agreement.",120,Preparation of lectures and course materials; delivery of lectures; supervision of Teaching Assistants; setting and marking of tests and exams; evaluation of final grades; contact with students. ,Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,2,,Applicants should have a strong record of presenting lectures or acting as a teaching assistant.  Applicants must be able to demonstrate considerable depth of knowledge and experience in the subject area.  All applicants should have excellent communication skills - both oral and written. Professional Engineer (P.Eng.) or Limited License (LEL) is strongly preferred. Engineering Intern (EIT) is also acceptable.  ,N/A,"$9,442.98 (per half course excludes vacation pay)",TBD,TBD
41659,9,CI,False,MIE402H1S,Vibrations,"January 1, 2026 - April 30, 2026",73,Department of Mechanical and Industrial Engineering,1,St. George,11-Apr-2025,09-May-2025,25-May-2025,253,Gayle Lesmond,,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,"Please submit a Unit 1 Course Instructor Application Form, Resume and Teaching Dossier (as a single PDF) to the MIE Undergraduate Office by email at ugservices@mie.utoronto.ca no later than May 5, 2025 at 11:59PM (Eastern Time). The Course Instructor Application Form can be found on the MIE Careers page here: https://www.mie.utoronto.ca/faculty-staff/careers/. Applicants must include full contact information of their supervisor, plus two U of T employees (faculty or staff) who can testify to the teaching skills of the applicant.  The appointment will be made at the earliest possible time before the commencement of classes by the Associate Chair (Undergraduate) of the Department of Mechanical and Industrial Engineering.  No other offers or notices of the outcome of applications are authorized by the Department.  Final availability of the position is contingent upon final course determination, enrolment, budgetary considerations, and the final determination of assignments flowing from Article 14:03 of the Collective Agreement.",35,Preparation of lectures and course materials; delivery of lectures; supervision of Teaching Assistants; setting and marking of tests and exams; evaluation of final grades; contact with students. ,Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Applicants should have a strong record of presenting lectures or acting as a teaching assistant.  Applicants must be able to demonstrate considerable depth of knowledge and experience in the subject area.  All applicants should have excellent communication skills - both oral and written. Professional Engineer (P.Eng.) or Limited License (LEL) is strongly preferred. Engineering Intern (EIT) is also acceptable.  ,N/A,"$9,442.98 (per half course excludes vacation pay)",TBD,TBD
41660,9,CI,False,MIE410H1S,Finite Element Analysis in Engineering Design,"January 1, 2026 - April 30, 2026",73,Department of Mechanical and Industrial Engineering,1,St. George,11-Apr-2025,09-May-2025,25-May-2025,253,Gayle Lesmond,,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,"Please submit a Unit 1 Course Instructor Application Form, Resume and Teaching Dossier (as a single PDF) to the MIE Undergraduate Office by email at ugservices@mie.utoronto.ca no later than May 5, 2025 at 11:59PM (Eastern Time). The Course Instructor Application Form can be found on the MIE Careers page here: https://www.mie.utoronto.ca/faculty-staff/careers/. Applicants must include full contact information of their supervisor, plus two U of T employees (faculty or staff) who can testify to the teaching skills of the applicant.  The appointment will be made at the earliest possible time before the commencement of classes by the Associate Chair (Undergraduate) of the Department of Mechanical and Industrial Engineering.  No other offers or notices of the outcome of applications are authorized by the Department.  Final availability of the position is contingent upon final course determination, enrolment, budgetary considerations, and the final determination of assignments flowing from Article 14:03 of the Collective Agreement.",50,Preparation of lectures and course materials; delivery of lectures; supervision of Teaching Assistants; setting and marking of tests and exams; evaluation of final grades; contact with students. ,Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Applicants should have a strong record of presenting lectures or acting as a teaching assistant.  Applicants must be able to demonstrate considerable depth of knowledge and experience in the subject area.  All applicants should have excellent communication skills - both oral and written. Professional Engineer (P.Eng.) or Limited License (LEL) is strongly preferred. Engineering Intern (EIT) is also acceptable.  ,N/A,"$9,442.98 (per half course excludes vacation pay)",TBD,TBD
41661,9,CI,False,MIE441H1S, Design Optimization,"January 1, 2026 - April 30, 2026",73,Department of Mechanical and Industrial Engineering,1,St. George,11-Apr-2025,09-May-2025,25-May-2025,253,Gayle Lesmond,,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,"Please submit a Unit 1 Course Instructor Application Form, Resume and Teaching Dossier (as a single PDF) to the MIE Undergraduate Office by email at ugservices@mie.utoronto.ca no later than May 5, 2025 at 11:59PM (Eastern Time). The Course Instructor Application Form can be found on the MIE Careers page here: https://www.mie.utoronto.ca/faculty-staff/careers/. Applicants must include full contact information of their supervisor, plus two U of T employees (faculty or staff) who can testify to the teaching skills of the applicant.  The appointment will be made at the earliest possible time before the commencement of classes by the Associate Chair (Undergraduate) of the Department of Mechanical and Industrial Engineering.  No other offers or notices of the outcome of applications are authorized by the Department.  Final availability of the position is contingent upon final course determination, enrolment, budgetary considerations, and the final determination of assignments flowing from Article 14:03 of the Collective Agreement.",80,Preparation of lectures and course materials; delivery of lectures; supervision of Teaching Assistants; setting and marking of tests and exams; evaluation of final grades; contact with students. ,Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Applicants should have a strong record of presenting lectures or acting as a teaching assistant.  Applicants must be able to demonstrate considerable depth of knowledge and experience in the subject area.  All applicants should have excellent communication skills - both oral and written. Professional Engineer (P.Eng.) or Limited License (LEL) is strongly preferred. Engineering Intern (EIT) is also acceptable.  ,N/A,"$9,442.98 (per half course excludes vacation pay)",TBD,TBD
