id,position_type_fk,ptype,emergency,course_id,job_title,appointment_date,department_fk,department,campus_fk,campus,posting_date,closing_date,expiry_date,user_fk,staff,appointment_size,appointment_duration,appointment_enddate,appointment_startdate,application_procedure,course_enrolment,duties,experience,positions,qualifications,qualifications_minimum,qualifications_preferred,salery,ta_support,tutorial
33514,8,TA,False,MGT 2281H,"Mergers, Acquisitions & Valuation","June 10, 2024 - July 29, 2024",137,Master of Management & Professional Accounting,2,UTM,07-Mar-2024,28-Mar-2024,13-Apr-2024,300,Nadine Mcharafie,64,,2024-07-29T00:00:00.000000Z,2024-06-10T00:00:00.000000Z,Please submit your application by completing the following online form: https://redcap.utoronto.ca/surveys/?s=NA7DT3R8HFK4L7R4  Note you will need to upload your resume and transcript to successfully apply for this position. Only successful applicants will be contacted.,85,"(a)  Marking assignments, midterms & exams
(b)  Invigilating (where required)",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Prefer a PhD Student or a Postdoctoral student in Economics,,$47.64 + 4% vacation pay,,
33515,8,TA,False,MGT 2004H,Adv. Concepts in Strategic Management,"May 2, 2024- June 14, 2024",137,Master of Management & Professional Accounting,2,UTM,07-Mar-2024,28-Mar-2024,13-Apr-2024,300,Nadine Mcharafie,125,,2024-06-14T00:00:00.000000Z,2024-05-02T00:00:00.000000Z,Please submit your application by completing the following online form: https://redcap.utoronto.ca/surveys/?s=NA7DT3R8HFK4L7R4  Note you will need to upload your resume and transcript to successfully apply for this position. Only successful applicants will be contacted.,70,"(a) Marking of tests, assignments, and exams
(b) Maintaining the course master excel grading spreadsheet and Quercus gradebook
(c) Responding to student inquiries as well as providing Quercus and other support as required",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Prefer a Ph.D. or a Postdoctoral student or a Masters student that has completed studies in Strategy / Strategic Management and/or Economics,,$47.64 + 4% vacation pay,,
33516,8,TA,False,MGT 1241H - 12M,Operations Management,"May 2, 2024 - June 10, 2024",137,Master of Management & Professional Accounting,2,UTM,07-Mar-2024,28-Mar-2024,13-Apr-2024,300,Nadine Mcharafie,40,,2024-06-10T00:00:00.000000Z,2024-05-02T00:00:00.000000Z,Please submit your application by completing the following online form: https://redcap.utoronto.ca/surveys/?s=NA7DT3R8HFK4L7R4  Note you will need to upload your resume and transcript to successfully apply for this position. Only successful applicants will be contacted.,20,"(a) Marking cases, presentations, and assignments
(b) Designing and setting up questions in online tool,  e.g., Quercus                                                                                    
(c) Managing and compiling marks
(d) Invigilation (where required)",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"MGT 1241 or equivalent with at least A grade; strong Excel, quantitative, and communication skills.",,$47.64 + 4% vacation pay,,
33517,8,TA,False,MGT 2004H - 12M,Adv. Concepts in Strategic Management,"May 2, 2024 - June 7, 2024",137,Master of Management & Professional Accounting,2,UTM,07-Mar-2024,28-Mar-2024,13-Apr-2024,300,Nadine Mcharafie,60,,2024-06-07T00:00:00.000000Z,2024-05-02T00:00:00.000000Z,Please submit your application by completing the following online form: https://redcap.utoronto.ca/surveys/?s=NA7DT3R8HFK4L7R4  Note you will need to upload your resume and transcript to successfully apply for this position. Only successful applicants will be contacted.,20,"(a) Marking of tests, assignments, and exams
(b) Maintaining the course master excel grading spreadsheet and Quercus gradebook
(c) Responding to student inquiries as well as providing Quercus and other support as required",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Prefer a Ph.D. or a Postdoctoral student or a Masters student that has completed studies in Strategy / Strategic Management and/or Economics,,$47.64 + 4% vacation pay,,
33518,8,TA,False,MGT 1090,"Accounting Work Term Course (Writing/Editing, In-class Assistance, Event Management)","June 3, 2024 - October 14, 2024",137,Master of Management & Professional Accounting,2,UTM,07-Mar-2024,28-Mar-2024,13-Apr-2024,300,Nadine Mcharafie,250,,2024-10-14T00:00:00.000000Z,2024-06-03T00:00:00.000000Z,Please submit your application by completing the following online form: https://redcap.utoronto.ca/surveys/?s=NA7DT3R8HFK4L7R4  Note you will need to upload your resume and cover letter to successfully apply for this position. Only successful applicants will be contacted.,100,"(a) Review students’ pre-liminary resumes using a checklist for basic elements, formatting and style (SIA/alumni)
(b) In-class/virtual assistance with workshops for break-out rooms/small group activities (SIA/alumni)
(c) Assist with MMPA events (TA/current student)
*Please note the 250 hours are shared between the two MGT 1090 postings (writing, editing, event management, interviews etc.)",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,10,,"Alumni, senior MMPA student (or student with equivalent writing skills) with strong writing skills.  Multiple TAs may be hired.

Please note:
ALL applicants (including returning TAs) must:

a) Submit a cover letter that includes a statement of how the applicant feels they can contribute to this support, and 

b) Include an updated resume

Applications without (a) and (b) above will not be considered.",,$47.64 + 4% vacation pay,,
33519,8,TA,False,MGT 1090,"Accounting Work Term Course (Practice Interview, Coaching)","June 3, 2024 - October 14, 2024",137,Master of Management & Professional Accounting,2,UTM,07-Mar-2024,28-Mar-2024,13-Apr-2024,300,Nadine Mcharafie,250,,2024-10-14T00:00:00.000000Z,2024-06-03T00:00:00.000000Z,Please submit your application by completing the following online form: https://redcap.utoronto.ca/surveys/?s=NA7DT3R8HFK4L7R4  Note you will need to upload your resume and cover letter to successfully apply for this position. Only successful applicants will be contacted.,100,"Mock interview coaching on Tell Me About Yourself and Why This Company (SIA/alumni), insights from previous work and interview experience, practice session for formal mock interview
*Please note the 250 hours are shared between the two MGT 1090 postings (writing, editing, event management, interviews etc.)",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,10,,"Currently enrolled in the MMPA program / alumni (multiple TA's may be hired). 

a) Submit a cover letter that includes a statement of how the applicant feels they can contribute to the role, their interview, co-op and work experience

b) Include an updated resume",,$47.64 + 4% vacation pay,,
33370,8,TA,True,PUN212Y5Y (Winter-Term Only),Introductory Punjabi,"March 11, 2024-April 30, 2024",66,Department of Language Studies,2,UTM,06-Mar-2024,08-Mar-2024,24-Mar-2024,251,Eugenia Suh,15-20,,2024-04-30T00:00:00.000000Z,2024-03-11T00:00:00.000000Z,"Applicantss should send the requested documents below to the attention of Prof. Arsalan Kahnemuyipour, Chair, Department of Language Studies, UTM via email to jobslanguagestudies.utm@utoronto.ca by the posted deadline: 1. DLS Unit 1 Job Application form (Please submit your information here: https://forms.office.com/r/94cuaqRR5T, then ""print to PDF"" to save a copy of the submission), 2. Cover letter (this should include a statement on the applicant's background and experience with respect to the posted qualifications), and 3. Current academic CV.",40,"Grading of assignments, tests, and the final exam. Other responsibilities are as assigned by the instructor and may include: course orientation, preparation, meetings with the instructor, attending lectures, and invigilation of the final exam. Note: The mode of instruction for this course is expected to be in-person. However, if this changes for any reason, as much advance notice as practicable will be given.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Demonstrated background in the specific area of the course (South Asian Studies and Punjabi language) is required. Native or near native fluency in written and spoken Punjabi is required.,Graduate-level research in the relevant area of the course (South Asian Studies and Punjabi language) is preferred. Experience in this course or a similar course is preferred.,$47.64 per hour + vacation pay,,n/a (Please see ttb.utoronto.ca)
33326,8,TA,False,AST101H5F,Exploring the Solar System - Marker,"May 1, 2024 - June 30, 2024",25,Chemical and Physical Sciences,2,UTM,06-Mar-2024,28-Mar-2024,13-Apr-2024,264,Michelle Bae,20.00,,2024-06-30T00:00:00.000000Z,2024-05-01T00:00:00.000000Z,Please submit your Unit 1 TA Application by visiting http://www.utm.utoronto.ca/cps/employment/teaching-assistantships/teaching-assistant-unit-1-1   ,80,"Duties will include marking assignments, quizzes, term tests, and/or final examination. May also include invigilation of term tests and/or final exam. 
",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"B.Sc. Specialist in Astronomy. Sound knowledge in contents covered in the course required. Previous TA experience marking assignments, quizzes, tests and/or final exam in Astronomy an asset to be able to evaluate students' work consistently within the UofT's standards. Good communication skills are required as well.","M.Sc. or Ph.D. in Astronomy. Sou nd knowledge in contents covered in the course required. Previous TA experience marking assignments, quizzes, tests and/or final exam in Astronomy an asset to be able to evaluate students' work consistently within the UofT's standards. Good communication skills are required as well.",CUPE 3902 (Unit 1) salaries ,,"Online Delivery
https://ttb.utoronto.ca/"
33327,8,TA,False,AST201H5S,Exploring the Universe - Marker,"July 1, 2024 - August 31, 2024",25,Chemical and Physical Sciences,2,UTM,06-Mar-2024,28-Mar-2024,13-Apr-2024,264,Michelle Bae,15.00,,2024-08-31T00:00:00.000000Z,2024-07-01T00:00:00.000000Z,Please submit your Unit 1 TA Application by visiting http://www.utm.utoronto.ca/cps/employment/teaching-assistantships/teaching-assistant-unit-1-1   ,80,"Duties will include marking assignments, quizzes, term tests, and/or final examination. May also include invigilation of term tests and/or final exam. 

",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"B.Sc. Specialist in Astronomy. Sound knowledge in contents covered in the course required. Previous TA experience marking assignments, quizzes, tests and/or final exam in Astronomy an asset to be able to evaluate students' work consistently within the UofT's standards. Good communication skills are required as well.","M.Sc. or Ph.D. in Astronomy. Sou nd knowledge in contents covered in the course required. Previous TA experience marking assignments, quizzes, tests and/or final exam in Astronomy an asset to be able to evaluate students' work consistently within the UofT's standards. Good communication skills are required as well.",CUPE 3902 (Unit 1) salaries ,,"Online Delivery
https://ttb.utoronto.ca/"
33328,8,TA,False,CHM120H5F,Chemical Principles II - Laboratory & Tutorial Demonstrator,"May 1, 2024 - June 30, 2024",25,Chemical and Physical Sciences,2,UTM,06-Mar-2024,28-Mar-2024,13-Apr-2024,264,Michelle Bae,68.85,,2024-06-30T00:00:00.000000Z,2024-05-01T00:00:00.000000Z,Please submit your Unit 1 TA Application by visiting http://www.utm.utoronto.ca/cps/employment/teaching-assistantships/teaching-assistant-unit-1-1   ,180,"Duties will include laboratory demonstrations, leading tutorials, marking laboratory reports, and/or quizzes/assignments.  

May also include invigilation of term tests and/or final exam.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,9,,B.Sc. in Chemistry. Sound knowledge in contents covered in the course required. Previous TA experience working with undergraduate students in Chemistry lab and tutorial setting an asset to be able to evaluate students' work consistently within the UofT's standards. Good communication skills are required as well.,M.Sc. or Ph.D. in Chemistry. Sound knowledge in contents covered in the course required. Previous TA experience working with undergraduate students in Chemistry lab and tutorial setting an asset to be able to evaluate students' work consistently within the UofT's standards. Good communication skills are required as well.,CUPE 3902 (Unit 1) salaries ,,"In-Person Delivery
https://ttb.utoronto.ca/"
33329,8,TA,False,CHM120H5F,Chemical Principles II - Marker,"May 1, 2024 - June 30, 2024",25,Chemical and Physical Sciences,2,UTM,06-Mar-2024,28-Mar-2024,13-Apr-2024,264,Michelle Bae,23.00,,2024-06-30T00:00:00.000000Z,2024-05-01T00:00:00.000000Z,Please submit your Unit 1 TA Application by visiting http://www.utm.utoronto.ca/cps/employment/teaching-assistantships/teaching-assistant-unit-1-1   ,180,"Duties will include marking assignments, quizzes, term tests, and/or final examination.

May also include invigilation of term tests and/or final exam. 
",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,2,,"B.Sc. in Chemistry. Sound knowledge in contents covered in the course required. Previous TA experience marking assignments, quizzes, tests and/or final exam in Chemistry an asset to be able to evaluate students' work consistently within the UofT's standards. Good communication skills are required as well.
","M.Sc. or Ph.D. in Chemistry. Sound knowledge in contents covered in the course required. Previous TA experience marking assignments, quizzes, tests and/or final exam in Chemistry an asset to be able to evaluate students' work consistently within the UofT's standards. Good communication skills are required as well.",CUPE 3902 (Unit 1) salaries ,,"In-Person Delivery
https://ttb.utoronto.ca/"
33330,8,TA,False,CHM243H5Y,Introductory Organic Chemistry II - Laboratory Demonstrator,"May 1, 2024 - August 30, 2024",25,Chemical and Physical Sciences,2,UTM,06-Mar-2024,28-Mar-2024,13-Apr-2024,264,Michelle Bae,82.33,,2024-08-30T00:00:00.000000Z,2024-05-01T00:00:00.000000Z,Please submit your Unit 1 TA Application by visiting http://www.utm.utoronto.ca/cps/employment/teaching-assistantships/teaching-assistant-unit-1-1   ,120,"Duties will include laboratory demonstration, marking laboratory reports, and/or quizzes/assignments.  

May also include invigilation of term tests and/or final exam.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,6,,B.Sc. in Chemistry. Sound knowledge in contents covered in the course required. Previous TA experience working with undergraduate students in Chemistry lab setting an asset to be able to evaluate students' work consistently within the UofT's standards. Good communication skills are required as well.,M.Sc. or Ph.D. in Chemistry. Sound knowledge in contents covered in the course required. Previous TA experience working with undergraduate students in Chemistry lab setting an asset to be able to evaluate students' work consistently within the UofT's standards. Good communication skills are required as well.,CUPE 3902 (Unit 1) salaries ,,"In-Person Delivery
https://ttb.utoronto.ca/"
33331,8,TA,False,CHM243H5Y,Introductory Organic Chemistry II - Marker,"May 1, 2024 - August 30, 2024",25,Chemical and Physical Sciences,2,UTM,06-Mar-2024,28-Mar-2024,13-Apr-2024,264,Michelle Bae,25.00,,2024-08-30T00:00:00.000000Z,2024-05-01T00:00:00.000000Z,Please submit your Unit 1 TA Application by visiting http://www.utm.utoronto.ca/cps/employment/teaching-assistantships/teaching-assistant-unit-1-1   ,120,"Duties will include marking assignments, quizzes, term tests, and/or final examination.

May also include invigilation of term tests and/or final exam. 
",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"B.Sc. in Chemistry. Sound knowledge in contents covered in the course required. Previous TA experience marking assignments, quizzes, tests and/or final exam in Chemistry and/or Biochemistry an asset to be able to evaluate students' work consistently within the UofT's standards. Good communication skills are required as well.","M.Sc. or Ph.D. in Chemistry. Sound knowledge in contents covered in the course required. Previous TA experience marking assignments, quizzes, tests and/or final exam in Chemistry and/or Biochemistry an asset to be able to evaluate students' work consistently within the UofT's standards. Good communication skills are required as well.",CUPE 3902 (Unit 1) salaries ,,"In-Person Delivery
https://ttb.utoronto.ca/"
33332,8,TA,False,CHM361H5F,Structural Biochemistry - Tutorial Demonstrator & Marker,"May 1, 2024 - June 30, 2024",25,Chemical and Physical Sciences,2,UTM,06-Mar-2024,28-Mar-2024,13-Apr-2024,264,Michelle Bae,33.90,,2024-06-30T00:00:00.000000Z,2024-05-01T00:00:00.000000Z,Please submit your Unit 1 TA Application by visiting http://www.utm.utoronto.ca/cps/employment/teaching-assistantships/teaching-assistant-unit-1-1   ,125,"Duties will include leading tutorials and marking quizzes/assignments, term tests, and/or final examination. 

May also include invigilation of term tests and/or final exam.  ",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,5,,"B.Sc. in Chemistry and/or Biochemistry. Sound knowledge in contents covered in the course required. Previous TA experience marking assignments, quizzes, tests and/or final exam in Chemistry and working with undergraduate students in Chemistry tutorial setting an asset to be able to demonstrate and deliver course content consistently within the UofT's standards. Good communication skills are required as well.","M.Sc. or Ph.D. in Chemistry and/or Biochemistry. Sound knowledge in contents covered in the course required. Previous TA experience marking assignments, quizzes, tests and/or final exam in Chemistry and working with undergraduate students in Chemistry tutorial setting an asset to be able to demonstrate and deliver course content consistently within the UofT's standards. Good communication skills are required as well.",CUPE 3902 (Unit 1) salaries ,,"In-Person Delivery
https://ttb.utoronto.ca/"
33333,8,TA,False,CHM362H5S,Metabolism and Bioenergetics - Tutorial Demonstrator & Marker,"July 1, 2024 - August 31, 2024",25,Chemical and Physical Sciences,2,UTM,06-Mar-2024,28-Mar-2024,13-Apr-2024,264,Michelle Bae,21.83,,2024-08-31T00:00:00.000000Z,2024-07-01T00:00:00.000000Z,Please submit your Unit 1 TA Application by visiting http://www.utm.utoronto.ca/cps/employment/teaching-assistantships/teaching-assistant-unit-1-1   ,75,"Duties will include leading tutorials and marking quizzes/assignments, term tests, and/or final examination. 

May also include invigilation of term tests and/or final exam.  ",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,3,,"B.Sc. in Chemistry and/or Biochemistry. Sound knowledge in contents covered in the course required. Previous TA experience marking assignments, quizzes, tests and/or final exam in Chemistry and working with undergraduate students in Chemistry tutorial setting an asset to be able to demonstrate and deliver course content consistently within the UofT's standards. Good communication skills are required as well.","M.Sc. or Ph.D. in Chemistry and/or Biochemistry. Sound knowledge in contents covered in the course required. Previous TA experience marking assignments, quizzes, tests and/or final exam in Chemistry and working with undergraduate students in Chemistry tutorial setting an asset to be able to demonstrate and deliver course content consistently within the UofT's standards. Good communication skills are required as well.",CUPE 3902 (Unit 1) salaries ,,"In-Person Delivery
https://ttb.utoronto.ca/"
33334,8,TA,False,ERS101H5F,Planet Earth - Laboratory Demonstrator & Marker,"May 1, 2024 - June 30, 2024",25,Chemical and Physical Sciences,2,UTM,06-Mar-2024,28-Mar-2024,13-Apr-2024,264,Michelle Bae,43.83,,2024-06-30T00:00:00.000000Z,2024-05-01T00:00:00.000000Z,Please submit your Unit 1 TA Application by visiting http://www.utm.utoronto.ca/cps/employment/teaching-assistantships/teaching-assistant-unit-1-1   ,100,"Duties will include laboratory demonstration, marking laboratory reports, quizzes/assignments, term tests, and/or final examination.  

May also include invigilation of term tests and/or final exam.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,4,,"B.Sc. Specialist in Earth Science. Sound knowledge in contents covered in the course required. Previous TA experience marking assignments, quizzes, tests and/or final exam in Earth Science and working with undergraduate students in Earth Science laboratory setting an asset to be able to demonstrate and deliver course content consistently within the UofT's standards. Good communication skills are required as well.","M.Sc. or Ph.D. in Earth Science. Sound knowledge in contents covered in the course required. Previous TA experience marking assignments, quizzes, tests and/or final exam in Earth Science and working with undergraduate students in Earth Science laboratory setting an asset to be able to demonstrate and deliver course content consistently within the UofT's standards. Good communication skills are required as well.",CUPE 3902 (Unit 1) salaries ,,"In-Person Delivery
https://ttb.utoronto.ca/"
33335,8,TA,False,ERS111H5S,"Earth, Climate & Life - Marker","July 1, 2024 - August 31, 2024",25,Chemical and Physical Sciences,2,UTM,06-Mar-2024,28-Mar-2024,13-Apr-2024,264,Michelle Bae,20.00,,2024-08-31T00:00:00.000000Z,2024-07-01T00:00:00.000000Z,Please submit your Unit 1 TA Application by visiting http://www.utm.utoronto.ca/cps/employment/teaching-assistantships/teaching-assistant-unit-1-1   ,100,"Duties will include marking assignments, quizzes, term tests, and/or final examination. 

May also include invigilation of term tests and/or final exam.
",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"B.Sc. Specialist in Earth Science. Sound knowledge in contents covered in the course required. Previous TA experience marking assignments, quizzes, tests and/or final exam in Earth Science an asset  to be able to demonstrate and deliver course content consistently within the UofT's standards. Good communication skills are required as well.","M.Sc. or Ph.D. in Earth Science. Sound knowledge in contents covered in the course required. Previous TA experience marking assignments, quizzes, tests and/or final exam in Earth Science an asset  to be able to demonstrate and deliver course content consistently within the UofT's standards. Good communication skills are required as well.",CUPE 3902 (Unit 1) salaries ,,"Online Delivery
https://ttb.utoronto.ca/"
33336,8,TA,False,ERS225H5F,Field Methods - Fieldwork Demonstrator,"August 1, 2024 - September 30, 2024",25,Chemical and Physical Sciences,2,UTM,06-Mar-2024,28-Mar-2024,13-Apr-2024,264,Michelle Bae,58.50,,2024-09-30T00:00:00.000000Z,2024-08-01T00:00:00.000000Z,Please submit your Unit 1 TA Application by visiting http://www.utm.utoronto.ca/cps/employment/teaching-assistantships/teaching-assistant-unit-1-1   ,18,"Duties will include assisting students during the fieldtrip.

Field work consists of approximately 8 field days from 8:00 am to 4:00 pm.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"B.Sc. Specialist in Earth Science. Sound knowledge in contents covered in the course required. 
Basic knowledge of rock and mineral identification in outcrop essential. 
Understanding of geological mapping principles, including the use of a compass/clinometer for measuring attitudes of geological structures required.
Strong background in either of sedimentary or igneous petrology, paleontology or structural geology favored. 

Good communication skills are required as well.","M.Sc. or Ph.D. in Earth Science. Sound knowledge in contents covered in the course required. 
Basic knowledge of rock and mineral identification in outcrop essential. 
Understanding of geological mapping principles, including the use of a compass/clinometer for measuring attitudes of geological structures required.
Strong background in either of sedimentary or igneous petrology, paleontology or structural geology favored. 

Good communication skills are required as well.",CUPE 3902 (Unit 1) salaries ,,"In-Person Delivery
https://ttb.utoronto.ca/.

Although this course is scheduled for Fall 2024 term, the fieldwork will be done in August & September 2024 (i.e., prior to the delivery of the course). Therefore, the fieldwork demonstrator is required for late August and early September."
33337,8,TA,False,ERS325H5F,Field Camp I - Fieldwork Demonstrator,"May 1, 2024 - June 30, 2024",25,Chemical and Physical Sciences,2,UTM,06-Mar-2024,28-Mar-2024,13-Apr-2024,264,Michelle Bae,100.00,,2024-06-30T00:00:00.000000Z,2024-05-01T00:00:00.000000Z,Please submit your Unit 1 TA Application by visiting http://www.utm.utoronto.ca/cps/employment/teaching-assistantships/teaching-assistant-unit-1-1   ,17,"Duties will include assisting students during the fieldtrip, preparation of student materials/handouts, setting up field exercises, and checking equipment inventory that needs to be used in the field, and grading student work.

Field work consists of approximately 9-10 field days from 8:00 am to 6:00 pm.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"B.Sc. Specialist in Earth Science. Sound knowledge in contents covered in the course required. 
Previous geological field mapping experience, knowledge of rock and mineral identification in outcrop essential. 
Understanding of geological mapping principles, including the use of a compass/clinometer for measuring attitudes of geological structures required.
Strong background in either of sedimentary or igneous petrology, paleontology or structural geology favored. 

Good communication skills are required as well.","M.Sc. or Ph.D. in Earth Science. Sound knowledge in contents covered in the course required. 
Previous geological field mapping experience, knowledge of rock and mineral identification in outcrop essential. 
Understanding of geological mapping principles, including the use of a compass/clinometer for measuring attitudes of geological structures required.
Strong background in either of sedimentary or igneous petrology, paleontology or structural geology favored. 

Good communication skills are required as well.",CUPE 3902 (Unit 1) salaries ,,"In-Person Delivery
https://ttb.utoronto.ca/"
33338,8,TA,False,PHY136H5F,Introductory Physics I - Laboratory & Tutorial Demonstrator,"May 1, 2024 - June 30, 2024",25,Chemical and Physical Sciences,2,UTM,06-Mar-2024,28-Mar-2024,13-Apr-2024,264,Michelle Bae,62.00,,2024-06-30T00:00:00.000000Z,2024-05-01T00:00:00.000000Z,Please submit your Unit 1 TA Application by visiting http://www.utm.utoronto.ca/cps/employment/teaching-assistantships/teaching-assistant-unit-1-1   ,150,"Duties will include laboratory demonstrations, leading tutorials, marking laboratory reports, and/or quizzes/assignments.  

May also include invigilation of term tests and/or final exam. ",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,6,,B.Sc. in Physics. Sound knowledge in contents covered in the course required. Previous TA experience working with undergraduate students in Physics lab and tutorial settings an asset to be able to evaluate students' work consistently within the UofT's standards.  Good communication skills are required as well.,M.Sc. or Ph. D. in Physics. Sound knowledge in contents covered in the course required. Previous TA experience working with undergraduate students in Physics lab and tutorial settings an asset to be able to evaluate students' work consistently within the UofT's standards.  Good communication skills are required as well.,CUPE 3902 (Unit 1) salaries ,,"In-Person Delivery
https://ttb.utoronto.ca/"
33594,8,TA,False,HPS200H1,Science and Values,01/07/2024 to 31/08/2024,122,Institute for the History and Philosophy of Science and Technology,1,St. George,06-Mar-2024,02-Apr-2024,18-Apr-2024,349,Katherine Howat,200,,2024-08-31T00:00:00.000000Z,2024-07-01T00:00:00.000000Z,https://taships.iit.artsci.utoronto.ca/ihpst/postings,100,"Follow lectures, hold tutorials, respond to student and instructor emails in a timely and courteous manner, schedule and attend meetings when necessary, mark assignments, and input grades.",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,2 to 3,,"A background in the History and/or Philosophy of Science, great analytic skills, ability to work in a team with another TA, readiness to learn new teaching methods (e.g. structured tutorials  with Quizzes and DIY activities) and online teaching technologies, a focus on student learning outcomes.","A background in the History and/or Philosophy of Science, great analytic skills, ability to work in a team with another TA, readiness to learn new teaching methods (e.g. structured tutorials  with Quizzes and DIY activities) and online teaching technologies, a focus on student learning outcomes.", $47.64 per hour + 4% vacation pay,,https://ttb.utoronto.ca/  
33339,8,TA,False,PHY136H5F,Introductory Physics I - Marker,"May 1, 2024 - June 30, 2024",25,Chemical and Physical Sciences,2,UTM,06-Mar-2024,28-Mar-2024,13-Apr-2024,264,Michelle Bae,20.00,,2024-06-30T00:00:00.000000Z,2024-05-01T00:00:00.000000Z,Please submit your Unit 1 TA Application by visiting http://www.utm.utoronto.ca/cps/employment/teaching-assistantships/teaching-assistant-unit-1-1   ,150,"Duties will include marking assignments, quizzes, term tests, and/or final examination. 

May also include invigilation of term tests and/or final exam.
",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"B.Sc. in Physics. Sound knowledge in contents covered in the course required. Previous TA experience marking assignments, quizzes, tests and/or final exam in Physics an asset to be able to evaluate students' work consistently within the UofT's standards. Good communication skills are required as well.","M.Sc. or Ph.D. in Physics. Sound knowledge in contents covered in the course required. Previous TA experience marking assignments, quizzes, tests and/or final exam in Physics an asset to be able to evaluate students' work consistently within the UofT's standards. Good communication skills are required as well.",CUPE 3902 (Unit 1) salaries ,,"In-Person Delivery
https://ttb.utoronto.ca/"
33595,8,TA,False,HPS120H1,How to Think About Science,01/05/2024 to 30/06/2024,122,Institute for the History and Philosophy of Science and Technology,1,St. George,06-Mar-2024,02-Apr-2024,18-Apr-2024,349,Katherine Howat,300,,2024-06-30T00:00:00.000000Z,2024-05-01T00:00:00.000000Z,https://taships.iit.artsci.utoronto.ca/ihpst/postings,150,"Follow lectures, hold tutorials, respond to student and instructor emails in a timely and courteous manner, schedule and attend meetings when necessary, mark assignments, and input grades.",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,2 to 4,,"A background in the History and/or Philosophy of Science, great analytic skills, ability to work in a team with another TA, readiness to learn new teaching methods (e.g. structured tutorials  with Quizzes and DIY activities) and online teaching technologies, a focus on student learning outcomes.",, $47.64 per hour + 4% vacation pay,,https://ttb.utoronto.ca/  
33340,8,TA,False,PHY137H5S,Introductory Physics II - Laboratory & Tutorial Demonstrator,"July 1, 2024 - August 31, 2024",25,Chemical and Physical Sciences,2,UTM,06-Mar-2024,28-Mar-2024,13-Apr-2024,264,Michelle Bae,61.83,,2024-08-31T00:00:00.000000Z,2024-07-01T00:00:00.000000Z,Please submit your Unit 1 TA Application by visiting http://www.utm.utoronto.ca/cps/employment/teaching-assistantships/teaching-assistant-unit-1-1   ,100,"Duties will include laboratory demonstrations, leading tutorials, marking laboratory reports, and/or quizzes/assignments.  

May also include invigilation of term tests and/or final exam. ",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,4,,B.Sc. in Physics. Sound knowledge in contents covered in the course required. Previous TA experience working with undergraduate students in Physics lab and tutorial settings an asset to be able to evaluate students' work consistently within the UofT's standards.  Good communication skills are required as well.,M.Sc. or Ph. D. in Physics. Sound knowledge in contents covered in the course required. Previous TA experience working with undergraduate students in Physics lab and tutorial settings an asset to be able to evaluate students' work consistently within the UofT's standards.  Good communication skills are required as well.,CUPE 3902 (Unit 1) salaries ,,"In-Person Delivery
https://ttb.utoronto.ca/"
