id,position_type_fk,ptype,emergency,course_id,job_title,appointment_date,department_fk,department,campus_fk,campus,posting_date,closing_date,expiry_date,user_fk,staff,appointment_size,appointment_duration,appointment_enddate,appointment_startdate,application_procedure,course_enrolment,duties,experience,positions,qualifications,qualifications_minimum,qualifications_preferred,salery,ta_support,tutorial
32938,8,TA,False,MGEC06H3,Topics in Macroeconomic Theory,"May 1, 2024 - August 31, 2024",69,Department of Management,3,UTSC,12-Feb-2024,08-Mar-2024,24-Mar-2024,244,Audrey Quirion,25 to 45 hours,,2024-08-31T00:00:00.000000Z,2024-05-01T00:00:00.000000Z,https://www.utsc.utoronto.ca/webapps/cupehiring/dept/mgtu/app/ta,60,"Marking, invigilating mid-terms and final exam at Scarborough Campus.  All duties to be completed at UTSC.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1 to 2,,"Enrolment as a graduate student or undergraduate student (3rd of 4th year student), B+ average or better in Economics courses with at least a B+ in MGEC06H3 (ECMC06H3) (or equivalent).","Enrolment as a graduate student or undergraduate student (3rd of 4th year student), B+ average or better in Economics courses with at least a B+ in MGEC06H3 (ECMC06H3) (or equivalent).",47.64,,
32939,8,TA,False,MGEC11H3,Introduction to Regression Analysis,"May 1, 2024 - August 31, 2024",69,Department of Management,3,UTSC,12-Feb-2024,08-Mar-2024,24-Mar-2024,244,Audrey Quirion,20 to 40 hours,,2024-08-31T00:00:00.000000Z,2024-05-01T00:00:00.000000Z,https://www.utsc.utoronto.ca/webapps/cupehiring/dept/mgtu/app/ta,80,"Grading assignments and exams, invigilating mid-term & finals exams.
All duties to be completed at UTSC.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1 to 2,,"Enrolment as a graduate student or undergraduate who has successfully completed macroeconomics/microeconomics, finance and MGEC11H3 (ECMC11H3) or (ECMB13H3).  Excellent grades in Economic courses.","Enrolment as a graduate student or undergraduate who has successfully completed macroeconomics/microeconomics, finance and MGEC11H3 (ECMC11H3) or (ECMB13H3).  Excellent grades in Economic courses.",47.64,,
32940,8,TA,False,MGEC40H3,Economics of Organization and Management,"May 1, 2024 - August 31, 2024",69,Department of Management,3,UTSC,12-Feb-2024,08-Mar-2024,24-Mar-2024,244,Audrey Quirion,20 to 55 hours,,2024-08-31T00:00:00.000000Z,2024-05-01T00:00:00.000000Z,https://www.utsc.utoronto.ca/webapps/cupehiring/dept/mgtu/app/ta,120,"Marking exams and assignments, invigilate mid-term and final exams, office hours at Scarborough Campus. All duties to be completed at UTSC.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1 to 2,,"Enrolment as a graduate student or undergraduate student.  Must have strong understanding of first year calculus, microeconomics, completion of MGEC40H3/MGEC41H3 (ECMC40/41H3) or equivalent, with excellent grade in courses.","Enrolment as a graduate student or undergraduate student.  Must have strong understanding of first year calculus, microeconomics, completion of MGEC40H3/MGEC41H3 (ECMC40/41H3) or equivalent, with excellent grade in courses.",47.64,,
32941,8,TA,False,MGEC41H3,Industrial Organization,"May 1, 2024 - August 31, 2024",69,Department of Management,3,UTSC,12-Feb-2024,08-Mar-2024,24-Mar-2024,244,Audrey Quirion,25-55 hours,,2024-08-31T00:00:00.000000Z,2024-05-01T00:00:00.000000Z,https://www.utsc.utoronto.ca/webapps/cupehiring/dept/mgtu/app/ta,60,"Grading mid-term, final exams and grading assignments, invigilating mid-term test and final exam, provide office hours at Scarborough Campus. All duties to be completed at UTSC.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1 to 2,,"Enrolment as a graduate student or undergraduate student with strong background in the application of microeconomics, industrial organization concepts, principles to business and managerial economics.    Strong understanding of 1st year calculus is a must. Completed MGEC41H3 (ECMC41H3) (or equivalent).","Enrolment as a graduate student or undergraduate student with strong background in the application of microeconomics, industrial organization concepts, principles to business and managerial economics.    Strong understanding of 1st year calculus is a must. Completed MGEC41H3 (ECMC41H3) (or equivalent).",47.64,,
32942,8,TA,False,MGEC51H3,Labour Economics I,"May 1, 2024 - August 31, 2024",69,Department of Management,3,UTSC,12-Feb-2024,08-Mar-2024,24-Mar-2024,244,Audrey Quirion,30 to 55  hours,,2024-08-31T00:00:00.000000Z,2024-05-01T00:00:00.000000Z,https://www.utsc.utoronto.ca/webapps/cupehiring/dept/mgtu/app/ta,60,"Office hours at UTSC prior to midterm and final.  Marking midterm, final, and assigments. Invigilating midterm tests and final exams.  All duties to be completed at UTSC.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1 to 2,,"Enrolment as a graduate student or undergraduate student that has completed MGEC51H3 (ECMC51H3),(or equivalent labour economics class), with an excellent grade. Preference will be given to students who have completed MGEC51H3 (ECMC51H3).","Enrolment as a graduate student or undergraduate student that has completed MGEC51H3 (ECMC51H3),(or equivalent labour economics class), with an excellent grade. Preference will be given to students who have completed MGEC51H3 (ECMC51H3).",47.64,,
32943,8,TA,False,MGEC61H3,International Economics: Finance,"May 1, 2024 - August 31, 2024",69,Department of Management,3,UTSC,12-Feb-2024,08-Mar-2024,24-Mar-2024,244,Audrey Quirion,40 - 70  hours,,2024-08-31T00:00:00.000000Z,2024-05-01T00:00:00.000000Z,https://www.utsc.utoronto.ca/webapps/cupehiring/dept/mgtu/app/ta,120,"Marking assignments and exams, invigilating midterm tests and final exam, holding office hours.  All duties to be completed at UTSC.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,2 to 3,,Enrolment as a graduate student or undergraduate student (3rd or 4th year) with a A or above in MGEC61H3 (ECMC61H3) (or equivalent). Preference will be given to applicants with background in international finance.,Enrolment as a graduate student or undergraduate student (3rd or 4th year) with a A or above in MGEC61H3 (ECMC61H3) (or equivalent). Preference will be given to applicants with background in international finance.,47.64,,
32944,8,TA,False,MGEC71H3,Money and Banking,"May 1, 2024 - August 31, 2024",69,Department of Management,3,UTSC,12-Feb-2024,08-Mar-2024,24-Mar-2024,244,Audrey Quirion,40 to 70 hours,,2024-08-31T00:00:00.000000Z,2024-05-01T00:00:00.000000Z,https://www.utsc.utoronto.ca/webapps/cupehiring/dept/mgtu/app/ta,120,"Marking midterms, final exams and assignments. Invigilate mid-term tests and final exams. Provide office hours and conduct some tutorials at Scarborough Campus.  All duties to be completed at UTSC.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,2 to 4,,Enrolment as a graduate student or undergraduate student (3rd or 4th year) with excellent grades in Economics courses.  Must have completed MGEC71H3 (ECMC48H3) (or equivalent) with excellent grade,Enrolment as a graduate student or undergraduate student (3rd or 4th year) with excellent grades in Economics courses.  Must have completed MGEC71H3 (ECMC48H3) (or equivalent) with excellent grade,47.64,,
32945,8,TA,False,MGEC93H3,International Economics,"May 1, 2024 - August 31, 2024",69,Department of Management,3,UTSC,12-Feb-2024,08-Mar-2024,24-Mar-2024,244,Audrey Quirion,30 to 55 hours,,2024-08-31T00:00:00.000000Z,2024-05-01T00:00:00.000000Z,https://www.utsc.utoronto.ca/webapps/cupehiring/dept/mgtu/app/ta,120,"Marking assignments and exams, invigilating midterm tests and final exam, holding office hours.  All duties to be completed at UTSC.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1 to 2,,"Enrolment as a graduate student or undergraduate student (3rd or 4th year) with an A or above in MGEC93H3 (ECMC93H3) (or equivalent), or with A- or above in courses with strong focus in international economics such as MGEC61H3 (ECMC61H3) and/or MGEC62H3 (ECMC62H3).

Preference will be given to applicants who have completed MGEC93H3 (ECMC93H3).","Enrolment as a graduate student or undergraduate student (3rd or 4th year) with an A or above in MGEC93H3 (ECMC93H3) (or equivalent), or with A- or above in courses with strong focus in international economics such as MGEC61H3 (ECMC61H3) and/or MGEC62H3 (ECMC62H3).

Preference will be given to applicants who have completed MGEC93H3 (ECMC93H3).",47.64,,
32946,8,TA,False,MGFB10H3,Principles of Finance,"May 1, 2024 - August 31, 2024",69,Department of Management,3,UTSC,12-Feb-2024,08-Mar-2024,24-Mar-2024,244,Audrey Quirion,40 to 80 hours,,2024-08-31T00:00:00.000000Z,2024-05-01T00:00:00.000000Z,https://www.utsc.utoronto.ca/webapps/cupehiring/dept/mgtu/app/ta,120,"Marking assignments, mid-term and final exams. Invigilating mid-term and final exams. Office hours at Scarborough Campus. All duties to be completed at UTSC.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,2 to 3,,Enrolment as a graduate student or undergraduate student in the Management Programme with a CGPA of at least 3.6 and an excellent grade in MGFB10H3 or equivalent course.,Enrolment as a graduate student or undergraduate student in the Management Programme with a CGPA of at least 3.6 and an excellent grade in MGFB10H3 or equivalent course.,47.64,,
32947,8,TA,False,MGFC10H3,Intermediate Finance,"May 1, 2024 - August 31, 2024",69,Department of Management,3,UTSC,12-Feb-2024,08-Mar-2024,24-Mar-2024,244,Audrey Quirion,40 to 80 hours,,2024-08-31T00:00:00.000000Z,2024-05-01T00:00:00.000000Z,https://www.utsc.utoronto.ca/webapps/cupehiring/dept/mgtu/app/ta,120,"Marking assignments, mid-term and final exams. Invigilating mid-term and final exams. Office hours at Scarborough Campus. All duties to be completed at UTSC.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,2 to 4,,Enrolment as a graduate student or undergraduate student in the Management Programme.  Excellent CGPA and at least an A in MGFB10H3 and MGFC10H3 or equivalent course.,Enrolment as a graduate student or undergraduate student in the Management Programme.  Excellent CGPA and at least an A in MGFB10H3 and MGFC10H3 or equivalent course.,47.64,,
32948,8,TA,False,MGFC20H3,Personal Financial Management,"May 1, 2024 - August 31, 2024",69,Department of Management,3,UTSC,12-Feb-2024,08-Mar-2024,24-Mar-2024,244,Audrey Quirion,20-35 hours,,2024-08-31T00:00:00.000000Z,2024-05-01T00:00:00.000000Z,https://www.utsc.utoronto.ca/webapps/cupehiring/dept/mgtu/app/ta,40,"Marking assignments, mid-term and final exams. Invigilating mid-term and final exams. Office hours at Scarborough Campus. All duties to be completed  at UTSC.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1 to 2,,Enrolment as a graduate or undergraduate student in the Management programme. Excellent CGPA and at least an A in MGFB10H3 and MGFC20H3 or equivalent course.,Enrolment as a graduate or undergraduate student in the Management programme. Excellent CGPA and at least an A in MGFB10H3 and MGFC20H3 or equivalent course.,47.64,,
32949,8,TA,False,MGFD15H3,Special Topics in Finance: Private Equity,"May 1, 2024 - August 31, 2024",69,Department of Management,3,UTSC,12-Feb-2024,08-Mar-2024,24-Mar-2024,244,Audrey Quirion,50 to 60 hours,,2024-08-31T00:00:00.000000Z,2024-05-01T00:00:00.000000Z,https://www.utsc.utoronto.ca/webapps/cupehiring/dept/mgtu/app/ta,60,"Assist with grading of midterm test and group project, marking written reports, Assist with grading final term test
All duties must be completed at UTSC.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1 to 2,,"Enrolment as a graduate or undergraduate student with excellent grades in MGAB02H3 (MGTB06H3) and MGFC10H3 (MGTC09H3)
Must be highly organized and have working knowledge of Microsoft Excel. Ideally have taken a course on Private Equity.","Enrolment as a graduate or undergraduate student with excellent grades in MGAB02H3 (MGTB06H3) and MGFC10H3 (MGTC09H3)
Must be highly organized and have working knowledge of Microsoft Excel. Ideally have taken a course on Private Equity.",47.64,,
32950,8,TA,False,MGHA12H3,Human Resource Management,"May 1, 2024 - August 31, 2024",69,Department of Management,3,UTSC,12-Feb-2024,08-Mar-2024,24-Mar-2024,244,Audrey Quirion,25 to 35 hours,,2024-08-31T00:00:00.000000Z,2024-05-01T00:00:00.000000Z,https://www.utsc.utoronto.ca/webapps/cupehiring/dept/mgtu/app/ta,30,"Marking assignments, mid-term test, final exam, entering grades, and invigilating mid-term and final exam.
Office hours to meet with students to review midterm test and assignments.
All duties to be completed at UTSC or online.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Enrolment as a graduate or undergraduate student with excellent grade in MGHB12H3 (MGTC22H3) or equivalent. Must have complete 1.5 FCE's in Organizational Behaviour.,Enrolment as a graduate or undergraduate student with excellent grade in MGHB12H3 (MGTC22H3) or equivalent. Must have complete 1.5 FCE's in Organizational Behaviour.,47.64,,
32951,8,TA,False,MGHB02H3,Managing People and Groups in Organizations,"May 1, 2024 - August 31, 2024",69,Department of Management,3,UTSC,12-Feb-2024,08-Mar-2024,24-Mar-2024,244,Audrey Quirion,40 to 80 hours,,2024-08-31T00:00:00.000000Z,2024-05-01T00:00:00.000000Z,https://www.utsc.utoronto.ca/webapps/cupehiring/dept/mgtu/app/ta,180,"Invigilate midterm and final exams -Retrieve and grade assignments, presentations, midterm exam, and final exam using Quercus and enter grades into Excel and Quercus. Be available to students by email/virtually. Office hours to meet with students for Midterm and assignments. All duties to be completed online or at UTSC (when appropriate)",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,2 to 3,,"Category 1. Enrollment as a graduate student in Organizational Behavior/Human Resource Management or equivalent AND have taken courses in organizational behavior/human resources/industrial-organizational psychology at the undergraduate/graduate level and earned an A or higher.  Category 2. Enrollment as a third or fourth year undergraduate student in the Management Program or equivalent. Successful completion of MGHB02H3 or equivalent with excellent grades (A or higher).   Candidates in both categories must have proof of competence, mastery, and maturity in their understanding of the subject matter, show excellent (English) oral and written communications skills, have familiarity with APA format, be able to effectively assess writing ability (e.g., grammar, sentence structure, organization, etc.) and presentation skills, and provide constructive feedback to students. Candidates will be proficient in MS-Excel, Word, Quercus, Examsoft/Examplify, and online meeting platforms (Zoom/MS Teams/Skype), be available to conduct/facilitate online meetings if needed, and be able to meet tight marking deadlines. Candidates may be asked to provide an academic writing sample during the applicant review process.","Category 1. Enrollment as a graduate student in Organizational Behavior/Human Resource Management or equivalent AND have taken courses in organizational behavior/human resources/industrial-organizational psychology at the undergraduate/graduate level and earned an A or higher.  Category 2. Enrollment as a third or fourth year undergraduate student in the Management Program or equivalent. Successful completion of MGHB02H3 or equivalent with excellent grades (A or higher).   Candidates in both categories must have proof of competence, mastery, and maturity in their understanding of the subject matter, show excellent (English) oral and written communications skills, have familiarity with APA format, be able to effectively assess writing ability (e.g., grammar, sentence structure, organization, etc.) and presentation skills, and provide constructive feedback to students. Candidates will be proficient in MS-Excel, Word, Quercus, Examsoft/Examplify, and online meeting platforms (Zoom/MS Teams/Skype), be available to conduct/facilitate online meetings if needed, and be able to meet tight marking deadlines. Candidates may be asked to provide an academic writing sample during the applicant review process.",47.64,,
32952,8,TA,False,MGHC02H3,Management Skills,"May 1, 2024 - August 31, 2024",69,Department of Management,3,UTSC,12-Feb-2024,08-Mar-2024,24-Mar-2024,244,Audrey Quirion,40 to 70 hours,,2024-08-31T00:00:00.000000Z,2024-05-01T00:00:00.000000Z,https://www.utsc.utoronto.ca/webapps/cupehiring/dept/mgtu/app/ta,80,"--Grade midterms & final exams, case studies, written papers, oral presentations, discussion board comments, weekly home-works, weekly in-class written materials.
--Attend online synchronous classes and moderate chat questions and assist in conducting virtual role plays/simulations   
--Invigilate midterm or final exams with online (or in-person) proctoring systems
--Maintain & organize grades on the learning management system and with excel 
--Meet with Instructor as needed 
--Maintain office hours/email & meet with students to review marking on midterms/any other assignments as needed 
--All duties to be completed at UTSC.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1 to 2,,"Category (1) 
Be enrolled as a graduate student in Organizational Behavior/Human Resources/organizational psychology/management education/marketing/social psychology/personality psychology AND should have taken courses in organizational behavior/human resources/social/personality/industrial/organizational psychology at the undergraduate/graduate level. 

OR
Category (2) be enrolled as an undergraduate in the Management Program AND have successfully completed (i.e., have at least an A) in 
(a) MGTB23/ MGHB02/MGHB07/MGTB27
AND 
b) MGTB29/ MGHB17/MGHB12/MGTB27
AND 
c) MGTC90/MGTC24/ MGHC02/MGHC07
AND
d) one D-level course in Human Resources from the Human Resources stream (e.g., MGHD28 etc.)

-- Candidates in all categories must have proof of competence, mastery and maturity in their understanding of the subject matter, have excellent oral and written communication skills, be proficient in Excel and on the learning management system used by the University of Toronto, and be able to meet tight marking deadlines. 

--Candidates may be asked to provide a sample of a written research paper they have authored during the applicant review process.","Category (1) 
Be enrolled as a graduate student in Organizational Behavior/Human Resources/organizational psychology/management education/marketing/social psychology/personality psychology AND should have taken courses in organizational behavior/human resources/social/personality/industrial/organizational psychology at the undergraduate/graduate level. 

OR
Category (2) be enrolled as an undergraduate in the Management Program AND have successfully completed (i.e., have at least an A) in 
(a) MGTB23/ MGHB02/MGHB07/MGTB27
AND 
b) MGTB29/ MGHB17/MGHB12/MGTB27
AND 
c) MGTC90/MGTC24/ MGHC02/MGHC07
AND
d) one D-level course in Human Resources from the Human Resources stream (e.g., MGHD28 etc.)

-- Candidates in all categories must have proof of competence, mastery and maturity in their understanding of the subject matter, have excellent oral and written communication skills, be proficient in Excel and on the learning management system used by the University of Toronto, and be able to meet tight marking deadlines. 

--Candidates may be asked to provide a sample of a written research paper they have authored during the applicant review process.",47.64,,
32953,8,TA,False,MGIB01H3,Global Marketing,"May 1, 2024 - August 31, 2024",69,Department of Management,3,UTSC,12-Feb-2024,08-Mar-2024,24-Mar-2024,244,Audrey Quirion,10 - 50 hours,,2024-08-31T00:00:00.000000Z,2024-05-01T00:00:00.000000Z,https://www.utsc.utoronto.ca/webapps/cupehiring/dept/mgtu/app/ta,40,"Grading weekly case submissions and a project. Able to keep grades current on Blackboard. May be required to sit in on some lectures.
All duties to be completed at UTSC.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1 to 2,,Enrolment as a graduate student or undergraduate student within the Management Programme. Must have completed MGIA01 or MGMA01H3  (or equivalent introductory marketing course) and preferably MGIB01 or MGMB01H3  (or equivalent case based advanced marketing course).  Must have expertise in the Marketing Area (demonstrated by majoring in Marketing (past or current) or have a marketing degree) or be enrolled in the MIB program at UTSC.  Familiarity with the U of T Portal.,Enrolment as a graduate student or undergraduate student within the Management Programme. Must have completed MGIA01 or MGMA01H3  (or equivalent introductory marketing course) and preferably MGIB01 or MGMB01H3  (or equivalent case based advanced marketing course).  Must have expertise in the Marketing Area (demonstrated by majoring in Marketing (past or current) or have a marketing degree) or be enrolled in the MIB program at UTSC.  Familiarity with the U of T Portal.,47.64,,
32954,8,TA,False,MGMB01H3,Marketing Management,"May 1, 2024 - August 31, 2024",69,Department of Management,3,UTSC,12-Feb-2024,08-Mar-2024,24-Mar-2024,244,Audrey Quirion,10 to 50 hours,,2024-08-31T00:00:00.000000Z,2024-05-01T00:00:00.000000Z,https://www.utsc.utoronto.ca/webapps/cupehiring/dept/mgtu/app/ta,160,"Grading case submission and a project. Able to keep grades current on Blackboard. May be required to sit in on some lectures.
All duties to be completed at UTSC.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,2 to 4,,"Enrolment as a graduate student or undergraduate student within the Management Programme. Must have completed MGMA01H3 (MGTB04H3) (or equivalent introductory marketing course) and preferably MGTD20H3/MGMB01H3 (MGTC05H3) (or equivalent case based advanced marketing course).  Must have expertise in the Marketing Area (demonstrated by majoring in Marketing (past or current) or have a marketing degree)
Familiarity with the U of T Portal.","Enrolment as a graduate student or undergraduate student within the Management Programme. Must have completed MGMA01H3 (MGTB04H3) (or equivalent introductory marketing course) and preferably MGTD20H3/MGMB01H3 (MGTC05H3) (or equivalent case based advanced marketing course).  Must have expertise in the Marketing Area (demonstrated by majoring in Marketing (past or current) or have a marketing degree)
Familiarity with the U of T Portal.",47.64,,
32955,8,TA,False,MGMC02H3,Consumer Behaviour,"May 1, 2024 - August 31, 2024",69,Department of Management,3,UTSC,12-Feb-2024,08-Mar-2024,24-Mar-2024,244,Audrey Quirion,15 to 25 hours,,2024-08-31T00:00:00.000000Z,2024-05-01T00:00:00.000000Z,https://www.utsc.utoronto.ca/webapps/cupehiring/dept/mgtu/app/ta,30,"Marking assignments, mid-term test, and final exam. Invigilating mid-term and final exams. May need to sit-in on some lectures.  All duties to be completed at UTSC.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1 to 2,,Enrolment as a graduate or undergraduate student with an excellent grade in MGMC02H3 (MGTD13H3) or equivalent.  Ability to communicate well in writing.,Enrolment as a graduate or undergraduate student with an excellent grade in MGMC02H3 (MGTD13H3) or equivalent.  Ability to communicate well in writing.,47.64,,
32956,8,TA,False,MGMC11H3,Product Management and Branding,"May 1, 2024 - August 31, 2024",69,Department of Management,3,UTSC,12-Feb-2024,08-Mar-2024,24-Mar-2024,244,Audrey Quirion,20 to 35 hours,,2024-08-31T00:00:00.000000Z,2024-05-01T00:00:00.000000Z,https://www.utsc.utoronto.ca/webapps/cupehiring/dept/mgtu/app/ta,40,"Grading mid-term, final exams, invigilate mid-term and final exams, office hours.
All duties to be completed at UTSC or online.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1to 2,,"Enrolment as a graduate student or undergraduate student with the successful study of brand and/or product management.  Must demonstrate strong academic achievement in a business discipline, a successful track record as a teaching assistant, and industry experience in brand/and or product management.","Enrolment as a graduate student or undergraduate student with the successful study of brand and/or product management.  Must demonstrate strong academic achievement in a business discipline, a successful track record as a teaching assistant, and industry experience in brand/and or product management.",47.64,,
32957,8,TA,False,MGMC12H3,Advertising: From Theory to Practice,"May 1, 2024 - August 31, 2024",69,Department of Management,3,UTSC,12-Feb-2024,08-Mar-2024,24-Mar-2024,244,Audrey Quirion,20 to 35 hours,,2024-08-31T00:00:00.000000Z,2024-05-01T00:00:00.000000Z,https://www.utsc.utoronto.ca/webapps/cupehiring/dept/mgtu/app/ta,40,"Marking assignments, mid-term tests and final exams.  Invigilate mid-terms tests and final exams.  Will be required to sit-in on some classes at Scarborough Campus and attend group presentations at least twice during the term.  All duties to be completed at UTSC.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1 to 2,,Enrolment as a graduate student or undergraduate student with excellent grade in MGMC12H3 (MGTC12H3) or equivalent.  Ability to communicate well in writing. Familiarity with Quercus is preferred,Enrolment as a graduate student or undergraduate student with excellent grade in MGMC12H3 (MGTC12H3) or equivalent.  Ability to communicate well in writing. Familiarity with Quercus is preferred,47.64,,
32958,8,TA,False,MGMD10H3,Seminar in Consumer Psychology I,"May 1, 2024 - August 31, 2024",69,Department of Management,3,UTSC,12-Feb-2024,08-Mar-2024,24-Mar-2024,244,Audrey Quirion,15-20 hours,,2024-08-31T00:00:00.000000Z,2024-05-01T00:00:00.000000Z,https://www.utsc.utoronto.ca/webapps/cupehiring/dept/mgtu/app/ta,20,"You will be required to grade weekly write-ups, summaries of the academic papers written by the students, grade students' group assignments and individual projects. Some administrative work may also be needed to be done.
All duties to be complete at UTSC.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Enrolment as a graduate or undergraduate student within the Management program.
Although not essential, preference may be given to students who have taken MGMD10H3 or MGMD11H3 course or a comparable seminar course with an excellent grade. Familiarity with Quercus is preferred.","Enrolment as a graduate or undergraduate student within the Management program.
Although not essential, preference may be given to students who have taken MGMD10H3 or MGMD11H3 course or a comparable seminar course with an excellent grade. Familiarity with Quercus is preferred.",47.64,,
32959,8,TA,False,MGMD21H3,Special Topics in Marketing II,"May 1, 2024 - August 31, 2024",69,Department of Management,3,UTSC,12-Feb-2024,08-Mar-2024,24-Mar-2024,244,Audrey Quirion,10 to 50 hours,,2024-08-31T00:00:00.000000Z,2024-05-01T00:00:00.000000Z,https://www.utsc.utoronto.ca/webapps/cupehiring/dept/mgtu/app/ta,20,"You will be required to grade weekly write-ups, summaries of strategic decisions written by the students, grade students' group assignments and individual projects. Some administrative work may also be needed to be done to manage the simulation game.  You will also have to manage grades and feedback on Quercus.   Attendance at several classes will be required.
All duties to be complete on line.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Enrolment as a graduate or undergraduate student within the Management program.
Although not essential, preference may be given to students who have taken Case based marketing course like MGM B01, MGM C01, MGM C13,  MGM C14 or a comparable seminar course with an excellent grade","Enrolment as a graduate or undergraduate student within the Management program.
Although not essential, preference may be given to students who have taken Case based marketing course like MGM B01, MGM C01, MGM C13,  MGM C14 or a comparable seminar course with an excellent grade",47.64,,
32960,8,TA,False,MGOC10H3,Analytics for Decision Making,"May 1, 2024 - August 31, 2024",69,Department of Management,3,UTSC,12-Feb-2024,08-Mar-2024,24-Mar-2024,244,Audrey Quirion,60 to 80 hours,,2024-08-31T00:00:00.000000Z,2024-05-01T00:00:00.000000Z,https://www.utsc.utoronto.ca/webapps/cupehiring/dept/mgtu/app/ta,120,"Marking assignments, midterm and final exam, tutorial sessions for students before each exam, invigilate mid-term and final exam. Meet with the Professor 
from time to time and hold weekly office hours at Scarborough Campus.  All duties to be completed at UTSC.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1 to 2,,Enrolment as a graduate or undergraduate student within the Management programme  The successful candidate will have completed MGOC10H3 (MGTC74H3) (or equivalent) with excellent grade. Must have a high GPA. Must demonstrate a strong ability to communicate in both oral and written forms.,Enrolment as a graduate or undergraduate student within the Management programme  The successful candidate will have completed MGOC10H3 (MGTC74H3) (or equivalent) with excellent grade. Must have a high GPA. Must demonstrate a strong ability to communicate in both oral and written forms.,47.64,,
32961,8,TA,False,MGOC15H3,Introductory Business Data Analytics,"May 1, 2024 - August 31, 2024",69,Department of Management,3,UTSC,12-Feb-2024,08-Mar-2024,24-Mar-2024,244,Audrey Quirion,10 to 20 hours,,2024-08-31T00:00:00.000000Z,2024-05-01T00:00:00.000000Z,https://www.utsc.utoronto.ca/webapps/cupehiring/dept/mgtu/app/ta,40,"Assisting with online lectures, preparing and grading assignments/term tests, holding online office hours",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Graduate or undergraduate familiar with the basics of Python and Pandas. The student should also be familiar with the fundamentals of statistics (e.g., correlation tests, p-values, etc.) and regressions. Has ideally taken a previous course relating to mathematical modelling or optimization (e.g., MGOC10) and data analytics (e.g., MGOC15, MGOD30) in previous terms with an excellent grade.","Graduate or undergraduate familiar with the basics of Python and Pandas. The student should also be familiar with the fundamentals of statistics (e.g., correlation tests, p-values, etc.) and regressions. Has ideally taken a previous course relating to mathematical modelling or optimization (e.g., MGOC10) and data analytics (e.g., MGOC15, MGOD30) in previous terms with an excellent grade.",47.64,,
32962,8,TA,False,MGOC20H3,Operations Management,"May 1, 2024 - August 31, 2024",69,Department of Management,3,UTSC,12-Feb-2024,08-Mar-2024,24-Mar-2024,244,Audrey Quirion,60 to 80 hours,,2024-08-31T00:00:00.000000Z,2024-05-01T00:00:00.000000Z,https://www.utsc.utoronto.ca/webapps/cupehiring/dept/mgtu/app/ta,120,"Marking assignments, midterms and final exams. Invigilate midterm tests and final exam at UTSC.  Hold regular office hours at UTSC. 
All duties to be completed at UTSC.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1 to 3,,Enrolment as a graduate student or undergraduate student within the Management programme.  The successful candidate will have completed MGOC10H3 (MGTC74H3) and MGOC20H3 (NGTC75H3) or equivalents with excellent grades.  Must have a high CGPA.  Must demonstrate a strong ability to communicate in both oral and written form.,Enrolment as a graduate student or undergraduate student within the Management programme.  The successful candidate will have completed MGOC10H3 (MGTC74H3) and MGOC20H3 (NGTC75H3) or equivalents with excellent grades.  Must have a high CGPA.  Must demonstrate a strong ability to communicate in both oral and written form.,47.64,,
