id,position_type_fk,ptype,emergency,course_id,job_title,appointment_date,department_fk,department,campus_fk,campus,posting_date,closing_date,expiry_date,user_fk,staff,appointment_size,appointment_duration,appointment_enddate,appointment_startdate,application_procedure,course_enrolment,duties,experience,positions,qualifications,qualifications_minimum,qualifications_preferred,salery,ta_support,tutorial
33075,9,CI,False,MAT136H1Y,Calculus 1(B),06/05/24 - 31/08/24,72,Department of Mathematics,1,St. George,23-Feb-2024,22-Mar-2024,07-Apr-2024,376,Andrea Santos,,,2024-08-31T00:00:00.000000Z,2024-05-06T00:00:00.000000Z,Please apply at this link: https://forms.office.com/Pages/ResponsePage.aspx?id=JsKqeAMvTUuQN7RtVsVSECltESPGA0ZGtYwlN1XD_fZUNjQwWkxLWE9LOE9UNlEzWEhSWDk2TzZTVi4u,TBA,"Your duties include: lecturing; holding regular weekly office hours for students; handling student inquiries; preparing syllabus and making it available to students; setting marking scheme; creating problem sets for assignments / quizzes / tests / exams; building and keeping current the Quercus or course website; running additional instructional tools (e.g. WebWorK, Gradescope, Crowdmark, Piazza) if relevant; reviewing TA responsibilities / contracts and determining the allocation of TA hours during course; communicating with TAs regarding duties via emails or virtual meetings; being present for the final exam; and marking the final exam. You are also expected to attend orientation meetings. Additional duties may be required as directed by the Undergraduate Administrator or the Associate Chair, Undergraduate.

Normally, classes and tutorials will be conducted synchronously online during the scheduled lecture and tutorial times, respectively. There should be no synchronous activities outside of the scheduled lecture and tutorial hours. Final Exam is expected to be conducted in person.",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,0-2,,"Senior PhD student registered in the Department of Mathematics (2nd year or higher); OR Current PDF registered in the Department of Mathematics; Previous experience, as a Course Instructor an asset. Experience as a Course Instructor or Teaching Assistant, in course (or its equivalent) is an asset.","Senior PhD student registered in the Department of Mathematics (2nd year or higher); OR Current PDF registered in the Department of Mathematics; Previous experience, as a Course Instructor an asset. Experience as a Course Instructor or Teaching Assistant, in course (or its equivalent) is an asset.","$8,142.51 inclusive of vacation pay",,TBA
33076,9,CI,False,MAT223H1F,Linear Algebra I,06/05/24 - 30/06/24,72,Department of Mathematics,1,St. George,23-Feb-2024,22-Mar-2024,07-Apr-2024,376,Andrea Santos,,,2024-06-30T00:00:00.000000Z,2024-05-06T00:00:00.000000Z,Please apply at this link: https://forms.office.com/Pages/ResponsePage.aspx?id=JsKqeAMvTUuQN7RtVsVSECltESPGA0ZGtYwlN1XD_fZUNjQwWkxLWE9LOE9UNlEzWEhSWDk2TzZTVi4u,TBA,"Your duties include: lecturing; holding regular weekly office hours for students; handling student inquiries; preparing syllabus and making it available to students; setting marking scheme; creating problem sets for assignments / quizzes / tests / exams; building and keeping current the Quercus or course website; running additional instructional tools (e.g. WebWorK, Gradescope, Crowdmark, Piazza) if relevant; reviewing TA responsibilities / contracts and determining the allocation of TA hours during course; communicating with TAs regarding duties via emails or virtual meetings; being present for the final exam; and marking the final exam. You are also expected to attend orientation meetings. Additional duties may be required as directed by the Undergraduate Administrator or the Associate Chair, Undergraduate.

Normally, classes, tests and tutorials will be conducted  in person.

This is a multi-section course and/or is a Y course with different instructors in the F and S semesters.  There is an expectation that the different sections of a multi-section course will function similarly: they will normally have the same syllabus and assessment plan, and will have common midterm exams and final exam.  Problem sets and quizzes should be common, or at least similar/interchangeable, and should operate at a similar level with a similar approach.  In addition, all instructors are expected to work together with the other instructors in the course and to collaborate in creating the syllabus, determining the course structure, and creating and marking the final assessment.  These activities are expected of all instructors, even if some instructors have classroom duties that end in June or start in July.",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,0-4,,"Senior PhD student registered in the Department of Mathematics (2nd year or higher); OR Current PDF registered in the Department of Mathematics; Previous experience, as a Course Instructor an asset. Experience as a Course Instructor or Teaching Assistant, in course (or its equivalent) is an asset.","Senior PhD student registered in the Department of Mathematics (2nd year or higher); OR Current PDF registered in the Department of Mathematics; Previous experience, as a Course Instructor an asset. Experience as a Course Instructor or Teaching Assistant, in course (or its equivalent) is an asset.","$8,142.51 inclusive of vacation pay",,TBA
33077,9,CI,False,MAT223H1S,Linear Algebra I,02/07/24 - 31/08/24,72,Department of Mathematics,1,St. George,23-Feb-2024,22-Mar-2024,07-Apr-2024,376,Andrea Santos,,,2024-08-31T00:00:00.000000Z,2024-07-02T00:00:00.000000Z,Please apply at this link: https://forms.office.com/Pages/ResponsePage.aspx?id=JsKqeAMvTUuQN7RtVsVSECltESPGA0ZGtYwlN1XD_fZUNjQwWkxLWE9LOE9UNlEzWEhSWDk2TzZTVi4u,TBA,"Your duties include: lecturing; holding regular weekly office hours for students; handling student inquiries; preparing syllabus and making it available to students; setting marking scheme; creating problem sets for assignments / quizzes / tests / exams; building and keeping current the Quercus or course website; running additional instructional tools (e.g. WebWorK, Gradescope, Crowdmark, Piazza) if relevant; reviewing TA responsibilities / contracts and determining the allocation of TA hours during course; communicating with TAs regarding duties via emails or virtual meetings; being (virtually) present for the final assessment; and marking final assessments. You are also expected to attend orientation meetings. Additional duties may be required as directed by the Undergraduate Administrator or the Associate Chair, Undergraduate.

Normally, classes, tests and tutorials will be conducted in person.

This is a multi-section course and/or is a Y course with different instructors in the F and S semesters.  There is an expectation that the different sections of a multi-section course will function similarly: they will normally have the same syllabus and assessment plan, and will have common midterm exams and final exam.  Problem sets and quizzes should be common, or at least similar/interchangeable, and should operate at a similar level with a similar approach.  In addition, all instructors are expected to work together with the other instructors in the course and to collaborate in creating the syllabus, determining the course structure, and creating and marking the final assessment.  These activities are expected of all instructors, even if some instructors have classroom duties that end in June or start in July.",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,0-2,,"Senior PhD student registered in the Department of Mathematics (2nd year or higher); OR Current PDF registered in the Department of Mathematics; Previous experience, as a Course Instructor an asset. Experience as a Course Instructor or Teaching Assistant, in course (or its equivalent) is an asset.","Senior PhD student registered in the Department of Mathematics (2nd year or higher); OR Current PDF registered in the Department of Mathematics; Previous experience, as a Course Instructor an asset. Experience as a Course Instructor or Teaching Assistant, in course (or its equivalent) is an asset.","$8,142.51 inclusive of vacation pay",,TBA
33078,9,CI,False,MAT223H1Y,Linear Algebra I,06/05/24 - 31/08/24,72,Department of Mathematics,1,St. George,23-Feb-2024,22-Mar-2024,07-Apr-2024,376,Andrea Santos,,,2024-08-31T00:00:00.000000Z,2024-05-06T00:00:00.000000Z,Please apply at this link: https://forms.office.com/Pages/ResponsePage.aspx?id=JsKqeAMvTUuQN7RtVsVSECltESPGA0ZGtYwlN1XD_fZUNjQwWkxLWE9LOE9UNlEzWEhSWDk2TzZTVi4u,TBA,"Your duties include: lecturing; holding regular weekly office hours for students; handling student inquiries; preparing syllabus and making it available to students; setting marking scheme; creating problem sets for assignments / quizzes / tests / exams; building and keeping current the Quercus or course website; running additional instructional tools (e.g. WebWorK, Gradescope, Crowdmark, Piazza) if relevant; reviewing TA responsibilities / contracts and determining the allocation of TA hours during course; communicating with TAs regarding duties via emails or virtual meetings; being present for the final exam; and marking the final exam. You are also expected to attend orientation meetings. Additional duties may be required as directed by the Undergraduate Administrator or the Associate Chair, Undergraduate.

Normally, classes and tutorials will be conducted synchronously online during the scheduled lecture and tutorial times, respectively. There should be no synchronous activities outside of the scheduled lecture and tutorial hours. Final Exam is expected to be conducted in person.",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,0-2,,"Senior PhD student registered in the Department of Mathematics (2nd year or higher); OR Current PDF registered in the Department of Mathematics; Previous experience, as a Course Instructor an asset. Experience as a Course Instructor or Teaching Assistant, in course (or its equivalent) is an asset.","Senior PhD student registered in the Department of Mathematics (2nd year or higher); OR Current PDF registered in the Department of Mathematics; Previous experience, as a Course Instructor an asset. Experience as a Course Instructor or Teaching Assistant, in course (or its equivalent) is an asset.","$8,142.51 inclusive of vacation pay",,TBA
33079,9,CI,False,MAT224H1F,Linear Algebra II,06/05/24 - 30/06/24,72,Department of Mathematics,1,St. George,23-Feb-2024,22-Mar-2024,07-Apr-2024,376,Andrea Santos,,,2024-06-30T00:00:00.000000Z,2024-05-06T00:00:00.000000Z,Please apply at this link: https://forms.office.com/Pages/ResponsePage.aspx?id=JsKqeAMvTUuQN7RtVsVSECltESPGA0ZGtYwlN1XD_fZUNjQwWkxLWE9LOE9UNlEzWEhSWDk2TzZTVi4u,TBA,"Your duties include: lecturing; holding regular weekly office hours for students; handling student inquiries; preparing syllabus and making it available to students; setting marking scheme; creating problem sets for assignments / quizzes / tests / exams; building and keeping current the Quercus or course website; running additional instructional tools (e.g. WebWorK, Gradescope, Crowdmark, Piazza) if relevant; reviewing TA responsibilities / contracts and determining the allocation of TA hours during course; communicating with TAs regarding duties via emails or virtual meetings; being present for the final exam; and marking the final exam. You are also expected to attend orientation meetings. Additional duties may be required as directed by the Undergraduate Administrator or the Associate Chair, Undergraduate.

Normally, classes, tests and tutorials will be conducted  in person.

This is a multi-section course and/or is a Y course with different instructors in the F and S semesters.  There is an expectation that the different sections of a multi-section course will function similarly: they will normally have the same syllabus and assessment plan, and will have common midterm exams and final exam.  Problem sets and quizzes should be common, or at least similar/interchangeable, and should operate at a similar level with a similar approach.  In addition, all instructors are expected to work together with the other instructors in the course and to collaborate in creating the syllabus, determining the course structure, and creating and marking the final assessment.  These activities are expected of all instructors, even if some instructors have classroom duties that end in June or start in July.
",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,0-4,,"Senior PhD student registered in the Department of Mathematics (2nd year or higher); OR Current PDF registered in the Department of Mathematics; Previous experience, as a Course Instructor an asset. Experience as a Course Instructor or Teaching Assistant, in course (or its equivalent) is an asset.","Senior PhD student registered in the Department of Mathematics (2nd year or higher); OR Current PDF registered in the Department of Mathematics; Previous experience, as a Course Instructor an asset. Experience as a Course Instructor or Teaching Assistant, in course (or its equivalent) is an asset.","$8,142.51 inclusive of vacation pay",,TBA
33080,9,CI,False,MAT224H1S,Linear Algebra II,02/07/24 - 31/08/24,72,Department of Mathematics,1,St. George,23-Feb-2024,22-Mar-2024,07-Apr-2024,376,Andrea Santos,,,2024-08-31T00:00:00.000000Z,2024-07-02T00:00:00.000000Z,Please apply at this link: https://forms.office.com/Pages/ResponsePage.aspx?id=JsKqeAMvTUuQN7RtVsVSECltESPGA0ZGtYwlN1XD_fZUNjQwWkxLWE9LOE9UNlEzWEhSWDk2TzZTVi4u,TBA,"Your duties include: lecturing; holding regular weekly office hours for students; handling student inquiries; preparing syllabus and making it available to students; setting marking scheme; creating problem sets for assignments / quizzes / tests / exams; building and keeping current the Quercus or course website; running additional instructional tools (e.g. WebWorK, Gradescope, Crowdmark, Piazza) if relevant; reviewing TA responsibilities / contracts and determining the allocation of TA hours during course; communicating with TAs regarding duties via emails or virtual meetings; being present for the final exam; and marking the final exam. You are also expected to attend orientation meetings. Additional duties may be required as directed by the Undergraduate Administrator or the Associate Chair, Undergraduate.

Normally, classes, tests, and tutorials will be conducted in person.",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,0-2,,"Senior PhD student registered in the Department of Mathematics (2nd year or higher); OR Current PDF registered in the Department of Mathematics; Previous experience, as a Course Instructor an asset. Experience as a Course Instructor or Teaching Assistant, in course (or its equivalent) is an asset.","Senior PhD student registered in the Department of Mathematics (2nd year or higher); OR Current PDF registered in the Department of Mathematics; Previous experience, as a Course Instructor an asset. Experience as a Course Instructor or Teaching Assistant, in course (or its equivalent) is an asset.","$8,142.51 inclusive of vacation pay",,TBA
33081,9,CI,False,MAT224H1Y,Linear Algebra II,06/05/24 - 31/08/24,72,Department of Mathematics,1,St. George,23-Feb-2024,22-Mar-2024,07-Apr-2024,376,Andrea Santos,,,2024-08-31T00:00:00.000000Z,2024-05-06T00:00:00.000000Z,Please apply at this link: https://forms.office.com/Pages/ResponsePage.aspx?id=JsKqeAMvTUuQN7RtVsVSECltESPGA0ZGtYwlN1XD_fZUNjQwWkxLWE9LOE9UNlEzWEhSWDk2TzZTVi4u,TBA,"Your duties include: lecturing; holding regular weekly office hours for students; handling student inquiries; preparing syllabus and making it available to students; setting marking scheme; creating problem sets for assignments / quizzes / tests / exams; building and keeping current the Quercus or course website; running additional instructional tools (e.g. WebWorK, Gradescope, Crowdmark, Piazza) if relevant; reviewing TA responsibilities / contracts and determining the allocation of TA hours during course; communicating with TAs regarding duties via emails or virtual meetings; being present for the final exam; and marking the final exam. You are also expected to attend orientation meetings. Additional duties may be required as directed by the Undergraduate Administrator or the Associate Chair, Undergraduate.

Normally, classes and tutorials will be conducted synchronously online during the scheduled lecture and tutorial times, respectively. There should be no synchronous activities outside of the scheduled lecture and tutorial hours. Final Exam is expected to be conducted in person.",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,0-2,,"Senior PhD student registered in the Department of Mathematics (2nd year or higher); OR Current PDF registered in the Department of Mathematics; Previous experience, as a Course Instructor an asset. Experience as a Course Instructor or Teaching Assistant, in course (or its equivalent) is an asset.","Senior PhD student registered in the Department of Mathematics (2nd year or higher); OR Current PDF registered in the Department of Mathematics; Previous experience, as a Course Instructor an asset. Experience as a Course Instructor or Teaching Assistant, in course (or its equivalent) is an asset.","$8,142.51 inclusive of vacation pay",,TBA
33082,9,CI,False,NMC261Y,Field Archaeology,"May 1, 2024 - June 30, 2024",300,Department of Near & Middle Eastern Civilizations,1,St. George,23-Feb-2024,29-Mar-2024,14-Apr-2024,385,Rebecca Higgins,,,2024-06-30T00:00:00.000000Z,2024-05-01T00:00:00.000000Z,"Applications should be addressed to the Department Chair, and include a Curriculum Vitae; Cover Letter; and the names of two references and their contact information. Applications should be emailed to nmcchair@utoronto.ca. (Please note this position is tentative, pending final course determinations and enrolments.)",25,Presenting lectures; grading papers and exams (including make-up examinations if required); and other teaching related duties and administrative tasks associated with an undergraduate course.,Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"PhD candidate or student in Near and Middle Eastern Civilizations, Post-Doctoral Fellow, or PhD candidate in a related field. Familiarity with subject matter and ability to communicate clearly. Prior teaching experience preferred.","PhD candidate or student in Near and Middle Eastern Civilizations, Post-Doctoral Fellow, or PhD candidate in a related field. Familiarity with subject matter and ability to communicate clearly. Prior teaching experience preferred.",9311.19 (excluding vacation pay),140,
33084,9,CI,False,PSY 201H1F - LEC5101,Statistics I,"May 1, 2024 - June 30, 2024",172,Psychology - Undergraduate,1,St. George,23-Feb-2024,17-Mar-2024,02-Apr-2024,340,Tamara Ferguson,,,2024-06-30T00:00:00.000000Z,2024-05-01T00:00:00.000000Z,Please submit an application at: https://forms.office.com/r/yjYh3iBRS8. Any questions should be addressed to psy.undergrad@utoronto.ca. ,200,"Includes, but not limited to, lecturing, counselling students, test/final exam invigilation, reporting final marks, and supervising course TAs.",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,PhD studies with extensive experience and proven excellence TAing and/or teaching statistics at the undergraduate and/or graduate level; completion of the Psychology Department teaching practicum or equivalent.,Experience teaching statistics to psychology students at the University of Toronto.," $8,142.51 (plus vacation pay); or $9,123.38 (plus vacation pay) for first-time CIs",500 hrs,"In-Person, Mondays and Wednesdays 6 - 9 PM"
33085,9,CI,False,PSY 240H1F - LEC0101,Introduction to Psychopathology and Clinical Science,"May 1, 2024 - June 30, 2024",172,Psychology - Undergraduate,1,St. George,23-Feb-2024,17-Mar-2024,02-Apr-2024,340,Tamara Ferguson,,,2024-06-30T00:00:00.000000Z,2024-05-01T00:00:00.000000Z,Please submit an application at: https://forms.office.com/r/yjYh3iBRS8. Any questions should be addressed to psy.undergrad@utoronto.ca. ,150,"Includes, but not limited to, lecturing, counselling students, test/final exam invigilation, reporting final marks, and supervising course TAs.",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,PhD studies with extensive experience and proven excellence TAing and/or teaching clinical-personality psychology at the undergraduate and/or graduate level; completion of the Psychology Department teaching practicum or equivalent.,Experience teaching clinical-personality psychology courses at the Universityof Toronto.," $8,142.51 (plus vacation pay); or $9,123.38 (plus vacation pay) for first-time CIs",187.5 hrs,"In-Person, Mondays and Fridays 10 AM - 1 PM"
33086,9,CI,False,PSY 319H1F - LEC0101,Developmental Laboratory,"May 1, 2024 - June 30, 2024",172,Psychology - Undergraduate,1,St. George,23-Feb-2024,17-Mar-2024,02-Apr-2024,340,Tamara Ferguson,,,2024-06-30T00:00:00.000000Z,2024-05-01T00:00:00.000000Z,Please submit an application at: https://forms.office.com/r/yjYh3iBRS8. Any questions should be addressed to psy.undergrad@utoronto.ca. ,15,"Includes, but not limited to, lecturing, counselling students, test/final exam invigilation, reporting final marks, and supervising course TAs.",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,PhD studies with extensive experience and proven excellence TAing and/or teaching developmental psychology at the undergraduate and/or graduate level; completion of the Psychology Department teaching practicum or equivalent.,"Experience teaching developmental psychology courses, especially laboratory courses, at the Universityof Toronto."," $8,142.51 (plus vacation pay); or $9,123.38 (plus vacation pay) for first-time CIs",75 hrs,"In-Person, Mondays and Wednesdays 2 - 5 PM"
33087,9,CI,False,PSY 201H1S - LEC0101,Statistics I,"July 1, 2024 - August 31, 2024",172,Psychology - Undergraduate,1,St. George,23-Feb-2024,17-Mar-2024,02-Apr-2024,340,Tamara Ferguson,,,2024-08-31T00:00:00.000000Z,2024-07-01T00:00:00.000000Z,Please submit an application at: https://forms.office.com/r/yjYh3iBRS8. Any questions should be addressed to psy.undergrad@utoronto.ca. ,200,"Includes, but not limited to, lecturing, counselling students, test/final exam invigilation, reporting final marks, and supervising course TAs.",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,PhD studies with extensive experience and proven excellence TAing and/or teaching statistics at the undergraduate and/or graduate level; completion of the Psychology Department teaching practicum or equivalent.,Experience teaching statistics to psychology students at the University of Toronto.," $8,142.51 (plus vacation pay); or $9,123.38 (plus vacation pay) for first-time CIs",500 hrs,Online - Asynchronous
33088,9,CI,False,PSY 202H1S - LEC5101,Statistics II,"July 1, 2024 - August 31, 2024",172,Psychology - Undergraduate,1,St. George,23-Feb-2024,17-Mar-2024,02-Apr-2024,340,Tamara Ferguson,,,2024-08-31T00:00:00.000000Z,2024-07-01T00:00:00.000000Z,Please submit an application at: https://forms.office.com/r/yjYh3iBRS8. Any questions should be addressed to psy.undergrad@utoronto.ca. ,150,"Includes, but not limited to, lecturing, counselling students, test/final exam invigilation, reporting final marks, and supervising course TAs.",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,PhD studies with extensive experience and proven excellence TAing and/or teaching statistics at the undergraduate and/or graduate level; completion of the Psychology Department teaching practicum or equivalent.,Experience teaching statistics to psychology students at the University of Toronto.," $8,142.51 (plus vacation pay); or $9,123.38 (plus vacation pay) for first-time CIs",700 hrs,"In-Person, Tuesdays and Thursdays 5 - 7 PM, with tutorials from 7 - 8 PM conducted by TAs"
33089,9,CI,False,PSY 203H1S - LEC5101,Psychological Research,"July 1, 2024 - August 31, 2024",172,Psychology - Undergraduate,1,St. George,23-Feb-2024,17-Mar-2024,02-Apr-2024,340,Tamara Ferguson,,,2024-08-31T00:00:00.000000Z,2024-07-01T00:00:00.000000Z,Please submit an application at: https://forms.office.com/r/yjYh3iBRS8. Any questions should be addressed to psy.undergrad@utoronto.ca. ,50,"Includes, but not limited to, lecturing, counselling students, test/final exam invigilation, reporting final marks, and supervising course TAs.",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,PhD studies with extensive experience and proven excellence TAing and/or teaching research methods at the undergraduate and/or graduate level; completion of the Psychology Department teaching practicum or equivalent.,Experience teaching research methods to psychology students at the University of Toronto.," $8,142.51 (plus vacation pay); or $9,123.38 (plus vacation pay) for first-time CIs",125 hrs,"In-Person, Tuesdays and Thursdays 6 - 9 PM"
33090,9,CI,False,PSY 210H1S - LEC5101,Intro to Developmental Psychology,"July 1, 2024 - August 31, 2024",172,Psychology - Undergraduate,1,St. George,23-Feb-2024,17-Mar-2024,02-Apr-2024,340,Tamara Ferguson,,,2024-08-31T00:00:00.000000Z,2024-07-01T00:00:00.000000Z,Please submit an application at: https://forms.office.com/r/yjYh3iBRS8. Any questions should be addressed to psy.undergrad@utoronto.ca. ,120,"Includes, but not limited to, lecturing, counselling students, test/final exam invigilation, reporting final marks, and supervising course TAs.",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,PhD studies with extensive experience and proven excellence TAing and/or teaching developmental psychology at the undergraduate and/or graduate level; completion of the Psychology Department teaching practicum or equivalent.,Experience teaching developmental psychology courses at the Universityof Toronto.," $8,142.51 (plus vacation pay); or $9,123.38 (plus vacation pay) for first-time CIs",150 hrs,"In-Person, Mondays and Wednesdays 6 - 9 PM"
33091,9,CI,False,PSY 260H1S - LEC0101,Intro to Learning and Plasticity,"July 1, 2024 - August 31, 2024",172,Psychology - Undergraduate,1,St. George,23-Feb-2024,17-Mar-2024,02-Apr-2024,340,Tamara Ferguson,,,2024-08-31T00:00:00.000000Z,2024-07-01T00:00:00.000000Z,Please submit an application at: https://forms.office.com/r/yjYh3iBRS8. Any questions should be addressed to psy.undergrad@utoronto.ca. ,100,"Includes, but not limited to, lecturing, counselling students, test/final exam invigilation, reporting final marks, and supervising course TAs.",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,PhD studies with extensive experience and proven excellence TAing and/or teaching learning and/or behavioural neuroscience at the undergraduate and/or graduate level; completion of the Psychology Department teaching practicum or equivalent.,Experience teaching learning and/or behavioural neuroscience courses at the University of Toronto.," $8,142.51 (plus vacation pay); or $9,123.38 (plus vacation pay) for first-time CIs",125 hrs,"In-Person, Mondays and Wednesdays 10 AM - 1 PM"
33092,9,CI,False,PSY 336H1S - LEC0101,Positive Psychology,"July 1, 2024 - August 31, 2024",172,Psychology - Undergraduate,1,St. George,23-Feb-2024,17-Mar-2024,02-Apr-2024,340,Tamara Ferguson,,,2024-08-31T00:00:00.000000Z,2024-07-01T00:00:00.000000Z,Please submit an application at: https://forms.office.com/r/yjYh3iBRS8. Any questions should be addressed to psy.undergrad@utoronto.ca. ,50,"Includes, but not limited to, lecturing, counselling students, test/final exam invigilation, reporting final marks, and supervising course TAs.",The need to acquire experience is the more relevant criterion than past teaching experience in respect of this posted position.,1,,PhD studies with extensive experience and proven excellence TAing and/or teaching social-personality psychology at the undergraduate and/or graduate level; completion of the Psychology Department teaching practicum or equivalent.,Experience teaching social-personality psychology courses at the University of Toronto.," $8,142.51 (plus vacation pay); or $9,123.38 (plus vacation pay) for first-time CIs",50 hrs,"In-Person, Tuesdays and Thursdays 9 AM - 12 PM"
33093,9,CI,False,PSY 342H1S - LEC0101,Cognition and Psychopathology,"July 1, 2024 - August 31, 2024",172,Psychology - Undergraduate,1,St. George,23-Feb-2024,17-Mar-2024,02-Apr-2024,340,Tamara Ferguson,,,2024-08-31T00:00:00.000000Z,2024-07-01T00:00:00.000000Z,Please submit an application at: https://forms.office.com/r/yjYh3iBRS8. Any questions should be addressed to psy.undergrad@utoronto.ca. ,50,"Includes, but not limited to, lecturing, counselling students, test/final exam invigilation, reporting final marks, and supervising course TAs.",The need to acquire experience is the more relevant criterion than past teaching experience in respect of this posted position.,1,,PhD studies with extensive experience and proven excellence TAing and/or teaching clinical-personality psychology at the undergraduate and/or graduate level; completion of the Psychology Department teaching practicum or equivalent.,Experience teaching clinical-personality psychology courses at the Universityof Toronto.," $8,142.51 (plus vacation pay); or $9,123.38 (plus vacation pay) for first-time CIs",50 hrs,"In-Person, Mondays and Wednesdays 2 - 5 PM"
33094,9,CI,False,PSY 372H1S - LEC0101,Human Memory,"July 1, 2024 - August 31, 2024",172,Psychology - Undergraduate,1,St. George,23-Feb-2024,17-Mar-2024,02-Apr-2024,340,Tamara Ferguson,,,2024-08-31T00:00:00.000000Z,2024-07-01T00:00:00.000000Z,Please submit an application at: https://forms.office.com/r/yjYh3iBRS8. Any questions should be addressed to psy.undergrad@utoronto.ca. ,50,"Includes, but not limited to, lecturing, counselling students, test/final exam invigilation, reporting final marks, and supervising course TAs.",The need to acquire experience is the more relevant criterion than past teaching experience in respect of this posted position.,1,,PhD studies with extensive experience and proven excellence TAing and/or teaching cognitive psychology with a speciality in memory at the undergraduate and/or graduate level; completion of the Psychology Department teaching practicum or equivalent.,Speciality in human memory and/or experience teaching cognitive psychology courses at the University of Toronto.," $8,142.51 (plus vacation pay); or $9,123.38 (plus vacation pay) for first-time CIs",50 hrs,"In-Person, Wednesdays and Fridays 10 AM - 1 PM"
33095,9,CI,False,PSY 420H1S - LEC5101,Social Psychology Seminar (Subtopic TBD),"July 1, 2024 - August 31, 2024",172,Psychology - Undergraduate,1,St. George,23-Feb-2024,17-Mar-2024,02-Apr-2024,340,Tamara Ferguson,,,2024-08-31T00:00:00.000000Z,2024-07-01T00:00:00.000000Z,Please submit an application at: https://forms.office.com/r/yjYh3iBRS8. Any questions should be addressed to psy.undergrad@utoronto.ca. ,20,"Includes, but not limited to, lecturing, grading, counselling students, test/exam invigilation (if applicable), and reporting final marks.",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,PhD studies with a speciality in social psychology and experience TAing and/or teaching psychology courses at the undergraduate level; completion of the Psychology Department teaching practicum or equivalent.,"Post-doctoral fellow with research speciality in social psychology, with TA/teaching experience at the University of Toronto or another university at either the undergraduate or graduate level.    "," $8,142.51 (plus vacation pay); or $9,123.38 (plus vacation pay) for first-time CIs",None,"In-Person, Tuesdays and Thursdays 6 - 8 PM"
33096,9,CI,False,PSY 424H1S - LEC5101,Social Psychology of Interpersonal Relationships,"July 1, 2024 - August 31, 2024",172,Psychology - Undergraduate,1,St. George,23-Feb-2024,17-Mar-2024,02-Apr-2024,340,Tamara Ferguson,,,2024-08-31T00:00:00.000000Z,2024-07-01T00:00:00.000000Z,Please submit an application at: https://forms.office.com/r/yjYh3iBRS8. Any questions should be addressed to psy.undergrad@utoronto.ca. ,50,"Includes, but not limited to, lecturing, counselling students, test/final exam invigilation, reporting final marks, and supervising course TAs.",The need to acquire experience is the more relevant criterion than past teaching experience in respect of this posted position.,1,,PhD studies with extensive experience and proven excellence TAing and/or teaching social psychology at the undergraduate and/or graduate level; completion of the Psychology Department teaching practicum or equivalent.,Experience teaching social psychology courses at the University of Toronto.," $8,142.51 (plus vacation pay); or $9,123.38 (plus vacation pay) for first-time CIs",50 hrs,"In-Person, Mondays and Wednesdays 6 - 9 PM"
33097,9,CI,False,PSY 493H1S - LEC0101,Cognitive Neuroscience,"July 1, 2024 - August 31, 2024",172,Psychology - Undergraduate,1,St. George,23-Feb-2024,17-Mar-2024,02-Apr-2024,340,Tamara Ferguson,,,2024-08-31T00:00:00.000000Z,2024-07-01T00:00:00.000000Z,Please submit an application at: https://forms.office.com/r/yjYh3iBRS8. Any questions should be addressed to psy.undergrad@utoronto.ca. ,50,"Includes, but not limited to, lecturing, counselling students, test/final exam invigilation, reporting final marks, and supervising course TAs.",The need to acquire experience is the more relevant criterion than past teaching experience in respect of this posted position.,1,,PhD studies with extensive experience and proven excellence TAing and/or teaching behavioural or cognitive neuroscience at the undergraduate and/or graduate level; completion of the Psychology Department teaching practicum or equivalent.,Experience teaching behavioural/cognitive neuroscience courses at the University of Toronto.," $8,142.51 (plus vacation pay); or $9,123.38 (plus vacation pay) for first-time CIs",50 hrs,"In-Person, Tuesdays and Thursdays 2 - 5 PM"
