id,position_type_fk,ptype,emergency,course_id,job_title,appointment_date,department_fk,department,campus_fk,campus,posting_date,closing_date,expiry_date,user_fk,staff,appointment_size,appointment_duration,appointment_enddate,appointment_startdate,application_procedure,course_enrolment,duties,experience,positions,qualifications,qualifications_minimum,qualifications_preferred,salery,ta_support,tutorial
35172,8,TA,False,BIO152H5 F,Introduction to Evolution and Evolutionary Genetics,"Sept 1, 2024 - Dec 31, 2024",9,Biology,2,UTM,12-Jun-2024,07-Jul-2024,23-Jul-2024,406,Victoria,70,,2024-12-31T00:00:00.000000Z,2024-09-01T00:00:00.000000Z,,929,"Typical duties may include but are not limited to: Grading student work; meetings with supervisor, providing feedback to students, attending training meetings",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,7,,Min. required is a 4-year degree in Biology with appropriate background for the course to be demonstrated.,"Preferred Qualifications include: academic qualifications, enrolment as a graduate student, previous TA experience, suitability for the position and appropriate background in the subject/specialty within the Department of Biology","$51.93 per hour plus 4% vacation pay. Should rates stipulated in the Collective Agreement vary from rates stated in this posting, the rates stated in the Collective Agreement shall prevail.",,https://ttb.utoronto.ca/
35072,8,TA,False,SOC228H5F,Introduction to Indigenous Studies,"Sept 1, 2024 - Dec 31, 2024",183,Sociology,2,UTM,12-Jun-2024,04-Jul-2024,20-Jul-2024,152,Pamela Armah,90,,2024-12-31T00:00:00.000000Z,2024-09-01T00:00:00.000000Z,https://taships.iit.artsci.utoronto.ca/soc/postings (use your UTORid and password).  Contact socgrad.assist@utoronto.ca if you you encouneter problems and/or need help with the online application,200,"TA's in this course will be fully responsible for students in the tutorial section(s)  assigned to them. Duties include (but are not limited to):  conducting weekly tutorial sections assigned by the instructor; supporting students in the tutorials during regularly assigned office hours; answering student's email inquiries in an appropriate and timely fashion for students in the assigned tutorial section(s), marking all work (essays, assignments, tests, and final exams) by students in the assigned tutorial sections and recording the resulting grades on Quercus; doing all course readings, participating in training for conducting tutorials; and any other relatable duties assigned by the course instructor. Additional duties may include attending lectures and invigilating tests where applicable.",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,1,,"Knowledge in the subject area; minimum MA in Sociology or related discipline, or currently accepted or enrolled in the graduate Sociology program; ability to instruct in writing; strong written and oral communication skills; working knowledge of basic statistics & SPSS preferred.  Must be available to conduct tutorials on THURSDAYS.",History of strong academic success; having taken this course or a similar course; demonstrated proficiency in the subject area of the course. ,$51.93 ,,
35073,8,TA,False,SOC231H5F,Classical Sociological Theory,"Sept 1, 2024 - Dec 31, 2024",183,Sociology,2,UTM,12-Jun-2024,04-Jul-2024,20-Jul-2024,152,Pamela Armah,110,,2024-12-31T00:00:00.000000Z,2024-09-01T00:00:00.000000Z,https://taships.iit.artsci.utoronto.ca/soc/postings (use your UTORid and password).  Contact socgrad.assist@utoronto.ca if you you encouneter problems and/or need help with the online application,125,"Preparation for classes; preparation of written or audio-visual materials; possibly attending lectures; rating students' work; holding office hours; consulting with students (including electronic consultation); writing, grading and/or invigilation of tests/examinations; grading term papers and essays; communicating with course instructor and other TAs; other ad hoc tasks.",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,1,,"Knowledge in the subject area; minimum MA in Sociology or related discipline, or currently accepted or enrolled in the graduate Sociology program; ability to instruct in writing; strong written and oral communication skills.",History of strong academic success; having taken this course or a similar course; demonstrated proficiency in the subject area of the course. ,$51.93 ,,
35074,8,TA,False,SOC240H5S,Introduction to Social Policy,"Jan 1, 2025 - Apr 30, 2025",183,Sociology,2,UTM,12-Jun-2024,04-Jul-2024,20-Jul-2024,152,Pamela Armah,105,,2025-04-30T00:00:00.000000Z,2025-01-01T00:00:00.000000Z,https://taships.iit.artsci.utoronto.ca/soc/postings (use your UTORid and password).  Contact socgrad.assist@utoronto.ca if you you encouneter problems and/or need help with the online application,200,"Preparation for classes; preparation of written or audio-visual materials; possibly attending lectures; rating students' work; holding office hours; consulting with students (including electronic consultation); writing, grading and/or invigilation of tests/examinations; grading term papers and essays; communicating with course instructor and other TAs; other ad hoc tasks.",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,1,,"Knowledge in the subject area; minimum MA in Sociology or related discipline, or currently accepted or enrolled in the graduate Sociology program; ability to instruct in writing; strong written and oral communication skills.",History of strong academic success; having taken this course or a similar course; demonstrated proficiency in the subject area of the course. ,$52.97 ,,
35075,8,TA,False,SOC310H5F,Youth Justice,"Sept 1, 2024 - Dec 31, 2024",183,Sociology,2,UTM,12-Jun-2024,04-Jul-2024,20-Jul-2024,152,Pamela Armah,70,,2024-12-31T00:00:00.000000Z,2024-09-01T00:00:00.000000Z,https://taships.iit.artsci.utoronto.ca/soc/postings (use your UTORid and password).  Contact socgrad.assist@utoronto.ca if you you encouneter problems and/or need help with the online application,60,"Preparation for classes; preparation of written or audio-visual materials; possibly attending lectures, teaching, and/or leading discussions; rating students' work; holding office hours; consulting with students (including electronic consultation); writing, grading and/or invigilation of tests/examinations; grading term papers and essays; communicating with course instructor and other TAs; other ad hoc tasks.",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,1,,"Minimum Qualifications:
Knowledge in the subject area; minimum MA in Sociology or related discipline, or currently accepted or enrolled in the graduate Sociology program; ability to instruct in writing; strong written and oral communication skills.",History of strong academic success; having taken this course or a similar course; demonstrated proficiency in the subject area of the course.,$51.93,,
35076,8,TA,False,SOC317H5F,Shopping and Society,"Sept 1, 2024 - Dec 31, 2024",183,Sociology,2,UTM,12-Jun-2024,04-Jul-2024,20-Jul-2024,152,Pamela Armah,70,,2024-12-31T00:00:00.000000Z,2024-09-01T00:00:00.000000Z,https://taships.iit.artsci.utoronto.ca/soc/postings (use your UTORid and password).  Contact socgrad.assist@utoronto.ca if you you encouneter problems and/or need help with the online application,150,"Preparation for classes; preparation of written or audio-visual materials; possibly attending lectures; rating students' work; holding office hours; consulting with students (including electronic consultation); writing, grading and/or invigilation of tests/examinations; grading term papers and essays; communicating with course instructor and other TAs; other ad hoc tasks.",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,1,,"Knowledge in the subject area; minimum MA in Sociology or related discipline, or currently accepted or enrolled in the graduate Sociology program; ability to instruct in writing; strong written and oral communication skills.",History of strong academic success; having taken this course or a similar course; demonstrated proficiency in the subject area of the course. ,$51.93 ,,
35077,8,TA,False,SOC354H5S,Global Sociology,"Jan 1, 2025 - Apr 30, 2025",183,Sociology,2,UTM,12-Jun-2024,04-Jul-2024,20-Jul-2024,152,Pamela Armah,80,,2025-04-30T00:00:00.000000Z,2025-01-01T00:00:00.000000Z,https://taships.iit.artsci.utoronto.ca/soc/postings (use your UTORid and password).  Contact socgrad.assist@utoronto.ca if you you encouneter problems and/or need help with the online application,60,"Preparation for classes; preparation of written or audio-visual materials; possibly attending lectures, teaching, and/or leading discussions; rating students' work; holding office hours; consulting with students (including electronic consultation); writing, grading and/or invigilation of tests/examinations; grading term papers and essays; communicating with course instructor and other TAs; other ad hoc tasks.",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,1,,"Knowledge in the subject area; minimum MA in Sociology or related discipline, or currently accepted or enrolled in the graduate Sociology program; ability to instruct in writing; strong written and oral communication skills.",History of strong academic success; having taken this course or a similar course; demonstrated proficiency in the subject area of the course. ,$52.97 ,,
35078,8,TA,False,SOC356H5S,Population and Society,"Jan 1, 2025 - Apr 30, 2025",183,Sociology,2,UTM,12-Jun-2024,04-Jul-2024,20-Jul-2024,152,Pamela Armah,80,,2025-04-30T00:00:00.000000Z,2025-01-01T00:00:00.000000Z,https://taships.iit.artsci.utoronto.ca/soc/postings (use your UTORid and password).  Contact socgrad.assist@utoronto.ca if you you encouneter problems and/or need help with the online application,150,"Preparation for classes; preparation of written or audio-visual materials; possibly attending lectures; rating students' work; holding office hours; consulting with students (including electronic consultation); writing, grading and/or invigilation of tests/examinations; grading term papers and essays; communicating with course instructor and other TAs; other ad hoc tasks.",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,1,,"Knowledge in the subject area; minimum MA in Sociology or related discipline, or currently accepted or enrolled in the graduate Sociology program; ability to instruct in writing; strong written and oral communication skills.",History of strong academic success; having taken this course or a similar course; demonstrated proficiency in the subject area of the course. ,$52.97 ,,
35079,8,TA,False,SOC378H5F,"Law, Crime and Justice","Sept 1, 2024 - Dec 31, 2024",183,Sociology,2,UTM,12-Jun-2024,04-Jul-2024,20-Jul-2024,152,Pamela Armah,70,,2024-12-31T00:00:00.000000Z,2024-09-01T00:00:00.000000Z,https://taships.iit.artsci.utoronto.ca/soc/postings (use your UTORid and password).  Contact socgrad.assist@utoronto.ca if you you encouneter problems and/or need help with the online application,60,"Preparation for classes; preparation of written or audio-visual materials; possibly attending lectures, teaching, and/or leading discussions; rating students' work; holding office hours; consulting with students (including electronic consultation); writing, grading and/or invigilation of tests/examinations; grading term papers and essays; communicating with course instructor and other TAs; other ad hoc tasks.",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,1,,"Knowledge in the subject area; minimum MA in Sociology or related discipline, or currently accepted or enrolled in the graduate Sociology program; ability to instruct in writing; strong written and oral communication skills.",History of strong academic success; having taken this course or a similar course; demonstrated proficiency in the subject area of the course. ,$51.93 ,,
35080,8,TA,False,SOC402H5F,Understanding Human Action,"Sept 1, 2024 - Dec 31, 2024",183,Sociology,2,UTM,12-Jun-2024,04-Jul-2024,20-Jul-2024,152,Pamela Armah,100,,2024-12-31T00:00:00.000000Z,2024-09-01T00:00:00.000000Z,https://taships.iit.artsci.utoronto.ca/soc/postings (use your UTORid and password).  Contact socgrad.assist@utoronto.ca if you you encouneter problems and/or need help with the online application,50,"Preparation for classes; preparation of written or audio-visual materials; possibly attending lectures, teaching, and/or leading discussions; rating students' work; holding office hours; consulting with students (including electronic consultation); writing, grading and/or invigilation of tests/examinations; grading term papers and essays; communicating with course instructor and other TAs; other ad hoc tasks.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Minimum MA in Sociology or related discipline, or currently accepted or enrolled in the graduate Sociology program; knowledge in the subject area; strong knowledge of the subject matter; TA experience; demonstrated ability in advising students and helping them learn; ability to instruct in writing.",Previous TA experience; having taken this course or a similar course; demonstrated proficiency in the subject area of the course.,$51.93 ,,
35081,8,TA,False,SOC459H5S,"Science, Technology and Society","Jan 1, 2025 - Apr 30, 2025",183,Sociology,2,UTM,12-Jun-2024,04-Jul-2024,20-Jul-2024,152,Pamela Armah,70,,2025-04-30T00:00:00.000000Z,2025-01-01T00:00:00.000000Z,https://taships.iit.artsci.utoronto.ca/soc/postings (use your UTORid and password).  Contact socgrad.assist@utoronto.ca if you you encouneter problems and/or need help with the online application,50,"Preparation for classes; preparation of written or audio-visual materials; possibly attending lectures; rating students' work; holding office hours; consulting with students (including electronic consultation); writing, grading and/or invigilation of tests/examinations; grading term papers and essays; communicating with course instructor and other TAs; other ad hoc tasks.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Minimum MA in Sociology or related discipline, or currently accepted or enrolled in the graduate Sociology program; knowledge in the subject area; strong knowledge of the subject matter; TA experience; demonstrated ability in advising students and helping them learn; ability to instruct in writing.",Previous TA experience; having taken this course or a similar course; demonstrated proficiency in the subject area of the course.,$52.97 ,,
35082,8,TA,False,SOC480Y5Y,"Internship in Sociology, Criminology, Law and Society","Sept 1, 2023 - Apr 30, 2024",183,Sociology,2,UTM,12-Jun-2024,04-Jul-2024,20-Jul-2024,152,Pamela Armah,140,,2024-04-30T00:00:00.000000Z,2023-09-01T00:00:00.000000Z,https://taships.iit.artsci.utoronto.ca/soc/postings (use your UTORid and password).  Contact socgrad.assist@utoronto.ca if you you encouneter problems and/or need help with the online application,50,"Preparation for classes; preparation of written or audio-visual materials; possibly attending lectures, teaching, and/or leading discussions; rating students' work; holding office hours; consulting with students (including electronic consultation); writing, grading and/or invigilation of tests/examinations; grading term papers and essays; communicating with course instructor and other TAs; other ad hoc tasks.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Minimum MA in Sociology/Criminology or related discipline, or currently accepted or enrolled in the graduate Sociology/Criminology program; knowledge in the subject area; strong knowledge of the subject matter; TA experience; demonstrated ability in advising students and helping them learn; ability to instruct in writing.",Previous TA experience; having taken this course or a similar course; demonstrated proficiency in the subject area of the course.,$51.93 ,,
35083,9,CI,False,MIE359H1S,Organization Design,"January 1, 2025 - April 30, 2025",73,Department of Mechanical and Industrial Engineering,1,St. George,12-Jun-2024,08-Jul-2024,24-Jul-2024,253,Gayle Lesmond,,,2025-04-30T00:00:00.000000Z,2025-01-01T00:00:00.000000Z,"Please submit a Unit 1 Course Instructor Application Form, Resume and Teaching Dossier to the MIE Undergraduate Office by email at ugservices@mie.utoronto.ca no later than July 8, 2024 at 11:59PM (Eastern Time). The Course Instructor Application Form can be found on the MIE Careers page here: https://www.mie.utoronto.ca/faculty-staff/careers/. Applicants must include full contact information of their supervisor, plus two U of T employees (faculty or staff) who can testify to the teaching skills of the applicant.  The appointment will be made at the earliest possible time before the commencement of classes by the Associate Chair (Undergraduate) of the Department of Mechanical and Industrial Engineering.  No other offers or notices of the outcome of applications are authorized by the Department.  Final availability of the position is contingent upon final course determination, enrolment, budgetary considerations, and the final determination of assignments flowing from Article 14:03 of the Collective Agreement.",130,Preparation of lectures and course materials; delivery of lectures; supervision of Teaching Assistants; setting and marking of tests and exams; evaluation of final grades; contact with students. ,Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,2,,Applicants should have a strong record of presenting lectures or acting as a teaching assistant.  Applicants must be able to demonstrate considerable depth of knowledge and experience in the subject area.  All applicants should have excellent communication skills - both oral and written. Professional Engineer (P.Eng.) or Limited License (LEL) is strongly preferred. Engineering Intern (EIT) is also acceptable.  ,N/A,"$9,276.01 (per half course excludes vacation pay)",TBD,TBD
35084,8,TA,False,SJE5008H,Special Topics in Social Justice Research in Education,01/09/24 - 30/04/25,181,Social Justice Education,1,St. George,12-Jun-2024,03-Jul-2024,19-Jul-2024,490,Ying,110,,2025-04-30T00:00:00.000000Z,2024-09-01T00:00:00.000000Z,,25,"• preparing course resources; • facilitating class discussion; • monitoring group activities;  • facilitating online discussions about readings; • meeting and advising individual student; • e-mail conferencing with students, as a class or individually; • assisting with the organization and delivery of a course/program; • assistance in developing grading rubrics",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"• background in histories of social movements and/or media studies; • teaching experience; • facility with online learning platforms (such as Quercus, Blackboard, etc)",• experience and/or interest in creative pedagogical approaches and curriculum development a plus; • Previous experience of being a TA,$51.93 per hour plus applicable vacation pay,,
35085,8,TA,False,JLP285H5F,"Language, Mind, & Brain","01/Sep/2024-31/Dec/2024
",171,Psychology,2,UTM,12-Jun-2024,03-Jul-2024,19-Jul-2024,483,Ammar,98,,2024-12-31T00:00:00.000000Z,2024-09-01T00:00:00.000000Z,"For detailed information on the application procedure go to:
https://www.utm.utoronto.ca/psychology/teaching-assistant-positions
",77,Marking/grading; contact hours with students; preparation; test invigilating; Quercus uploading of files and grades; leading tutorials if indicated.,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,2,,At least a 4-year degree in Psychology with appropriate background for the course to be demonstrated.,Previous experience in teaching a similar course is highly desirable., $ 51.93 ,,"(Please see ttb.utoronto.ca) [NOTE: The mode of instruction is expected to be in-person. However, if this changes for any reason, you will be provided with as much advance notice as practicable.]"
35086,8,TA,False,JLP315H5F,Language Development,"01/Sep/2024-31/Dec/2024
",171,Psychology,2,UTM,12-Jun-2024,03-Jul-2024,19-Jul-2024,483,Ammar,59,,2024-12-31T00:00:00.000000Z,2024-09-01T00:00:00.000000Z,"For detailed information on the application procedure go to:
https://www.utm.utoronto.ca/psychology/teaching-assistant-positions
",32,Marking/grading; contact hours with students; preparation; test invigilating; Quercus uploading of files and grades; leading tutorials if indicated.,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,At least a 4-year degree in Psychology with appropriate background for the course to be demonstrated.,Previous experience in teaching a similar course is highly desirable., $ 51.93 ,,"(Please see ttb.utoronto.ca) [NOTE: The mode of instruction is expected to be in-person. However, if this changes for any reason, you will be provided with as much advance notice as practicable.]"
35087,8,TA,False,JLP388H5F,Bilingualism and Multiple Language Acquisition,"01/Sep/2024-31/Dec/2024
",171,Psychology,2,UTM,12-Jun-2024,03-Jul-2024,19-Jul-2024,483,Ammar,56,,2024-12-31T00:00:00.000000Z,2024-09-01T00:00:00.000000Z,"For detailed information on the application procedure go to:
https://www.utm.utoronto.ca/psychology/teaching-assistant-positions
",40,Marking/grading; contact hours with students; preparation; test invigilating; Quercus uploading of files and grades; leading tutorials if indicated.,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,At least a 4-year degree in Psychology with appropriate background for the course to be demonstrated.,Previous experience in teaching a similar course is highly desirable., $ 51.93 ,,"(Please see ttb.utoronto.ca) [NOTE: The mode of instruction is expected to be in-person. However, if this changes for any reason, you will be provided with as much advance notice as practicable.]"
35088,8,TA,False,PSY201H5F,Introduction to Quantitative Research in Psychology I,"01/Sep/2024-31/Dec/2024
",171,Psychology,2,UTM,12-Jun-2024,03-Jul-2024,19-Jul-2024,483,Ammar,526,,2024-12-31T00:00:00.000000Z,2024-09-01T00:00:00.000000Z,"For detailed information on the application procedure go to:
https://www.utm.utoronto.ca/psychology/teaching-assistant-positions
",319,Marking/grading; contact hours with students; preparation; test invigilating; Quercus uploading of files and grades; leading tutorials if indicated.,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,8,,At least a 4-year degree in Psychology with appropriate background for the course to be demonstrated.,Previous experience in teaching a similar course is highly desirable., $ 51.93 ,,"(Please see ttb.utoronto.ca) [NOTE: The mode of instruction is expected to be in-person. However, if this changes for any reason, you will be provided with as much advance notice as practicable.]"
35089,8,TA,False,PSY210H5F,Introduction to Developmental Psychology,"01/Sep/2024-31/Dec/2024
",171,Psychology,2,UTM,12-Jun-2024,03-Jul-2024,19-Jul-2024,483,Ammar,226,,2024-12-31T00:00:00.000000Z,2024-09-01T00:00:00.000000Z,"For detailed information on the application procedure go to:
https://www.utm.utoronto.ca/psychology/teaching-assistant-positions
",180,Marking/grading; contact hours with students; preparation; test invigilating; Quercus uploading of files and grades; leading tutorials if indicated.,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,4,,At least a 4-year degree in Psychology with appropriate background for the course to be demonstrated.,Previous experience in teaching a similar course is highly desirable., $ 51.93 ,,"(Please see ttb.utoronto.ca) [NOTE: The mode of instruction is expected to be in-person. However, if this changes for any reason, you will be provided with as much advance notice as practicable.]"
35090,8,TA,False,PSY220H5F,Introduction to Social Psychology,"01/Sep/2024-31/Dec/2024
",171,Psychology,2,UTM,12-Jun-2024,03-Jul-2024,19-Jul-2024,483,Ammar,302,,2024-12-31T00:00:00.000000Z,2024-09-01T00:00:00.000000Z,"For detailed information on the application procedure go to:
https://www.utm.utoronto.ca/psychology/teaching-assistant-positions
",180,Marking/grading; contact hours with students; preparation; test invigilating; Quercus uploading of files and grades; leading tutorials if indicated.,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,5,,At least a 4-year degree in Psychology with appropriate background for the course to be demonstrated.,Previous experience in teaching a similar course is highly desirable., $ 51.93 ,,"(Please see ttb.utoronto.ca) [NOTE: The mode of instruction is expected to be in-person. However, if this changes for any reason, you will be provided with as much advance notice as practicable.]"
35091,8,TA,False,PSY230H5F,Introduction to Personality Science,"01/Sep/2024-31/Dec/2024
",171,Psychology,2,UTM,12-Jun-2024,03-Jul-2024,19-Jul-2024,483,Ammar,302,,2024-12-31T00:00:00.000000Z,2024-09-01T00:00:00.000000Z,"For detailed information on the application procedure go to:
https://www.utm.utoronto.ca/psychology/teaching-assistant-positions
",150,Marking/grading; contact hours with students; preparation; test invigilating; Quercus uploading of files and grades; leading tutorials if indicated.,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,5,,At least a 4-year degree in Psychology with appropriate background for the course to be demonstrated.,Previous experience in teaching a similar course is highly desirable., $ 51.93 ,,"(Please see ttb.utoronto.ca) [NOTE: The mode of instruction is expected to be in-person. However, if this changes for any reason, you will be provided with as much advance notice as practicable.]"
35092,8,TA,False,PSY240H5F,Introduction to Abnormal Psychology,"01/Sep/2024-31/Dec/2024
",171,Psychology,2,UTM,12-Jun-2024,03-Jul-2024,19-Jul-2024,483,Ammar,302,,2024-12-31T00:00:00.000000Z,2024-09-01T00:00:00.000000Z,"For detailed information on the application procedure go to:
https://www.utm.utoronto.ca/psychology/teaching-assistant-positions
",138,Marking/grading; contact hours with students; preparation; test invigilating; Quercus uploading of files and grades; leading tutorials if indicated.,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,5,,At least a 4-year degree in Psychology with appropriate background for the course to be demonstrated.,Previous experience in teaching a similar course is highly desirable., $ 51.93 ,,"(Please see ttb.utoronto.ca) [NOTE: The mode of instruction is expected to be in-person. However, if this changes for any reason, you will be provided with as much advance notice as practicable.]"
35093,8,TA,False,PSY270H5F,Cognition: The Machinery of the Mind,"01/Sep/2024-31/Dec/2024
",171,Psychology,2,UTM,12-Jun-2024,03-Jul-2024,19-Jul-2024,483,Ammar,146,,2024-12-31T00:00:00.000000Z,2024-09-01T00:00:00.000000Z,"For detailed information on the application procedure go to:
https://www.utm.utoronto.ca/psychology/teaching-assistant-positions
",130,Marking/grading; contact hours with students; preparation; test invigilating; Quercus uploading of files and grades; leading tutorials if indicated.,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,3,,At least a 4-year degree in Psychology with appropriate background for the course to be demonstrated.,Previous experience in teaching a similar course is highly desirable., $ 51.93 ,,"(Please see ttb.utoronto.ca) [NOTE: The mode of instruction is expected to be in-person. However, if this changes for any reason, you will be provided with as much advance notice as practicable.]"
35094,8,TA,False,PSY290H5F,Introduction to Neuroscience,"01/Sep/2024-31/Dec/2024
",171,Psychology,2,UTM,12-Jun-2024,03-Jul-2024,19-Jul-2024,483,Ammar,216,,2024-12-31T00:00:00.000000Z,2024-09-01T00:00:00.000000Z,"For detailed information on the application procedure go to:
https://www.utm.utoronto.ca/psychology/teaching-assistant-positions
",193,Marking/grading; contact hours with students; preparation; test invigilating; Quercus uploading of files and grades; leading tutorials if indicated.,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,4,,At least a 4-year degree in Psychology with appropriate background for the course to be demonstrated.,Previous experience in teaching a similar course is highly desirable., $ 51.93 ,,"(Please see ttb.utoronto.ca) [NOTE: The mode of instruction is expected to be in-person. However, if this changes for any reason, you will be provided with as much advance notice as practicable.]"
35095,8,TA,False,PSY309H5F,Experimental Design and Theory,"01/Sep/2024-31/Dec/2024
",171,Psychology,2,UTM,12-Jun-2024,03-Jul-2024,19-Jul-2024,483,Ammar,367,,2024-12-31T00:00:00.000000Z,2024-09-01T00:00:00.000000Z,"For detailed information on the application procedure go to:
https://www.utm.utoronto.ca/psychology/teaching-assistant-positions
",82,Marking/grading; contact hours with students; preparation; test invigilating; Quercus uploading of files and grades; leading tutorials if indicated.,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,6,,At least a 4-year degree in Psychology with appropriate background for the course to be demonstrated.,Previous experience in teaching a similar course is highly desirable., $ 51.93 ,,"(Please see ttb.utoronto.ca) [NOTE: The mode of instruction is expected to be in-person. However, if this changes for any reason, you will be provided with as much advance notice as practicable.]"
35096,8,TA,False,PSY311H5F,Social Development,"01/Sep/2024-31/Dec/2024
",171,Psychology,2,UTM,12-Jun-2024,03-Jul-2024,19-Jul-2024,483,Ammar,88,,2024-12-31T00:00:00.000000Z,2024-09-01T00:00:00.000000Z,"For detailed information on the application procedure go to:
https://www.utm.utoronto.ca/psychology/teaching-assistant-positions
",63,Marking/grading; contact hours with students; preparation; test invigilating; Quercus uploading of files and grades; leading tutorials if indicated.,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,2,,At least a 4-year degree in Psychology with appropriate background for the course to be demonstrated.,Previous experience in teaching a similar course is highly desirable., $ 51.93 ,,"(Please see ttb.utoronto.ca) [NOTE: The mode of instruction is expected to be in-person. However, if this changes for any reason, you will be provided with as much advance notice as practicable.]"
35097,8,TA,False,PSY312H5F,Children's Thinking: Cognitive Development in a Social World,"01/Sep/2024-31/Dec/2024
",171,Psychology,2,UTM,12-Jun-2024,03-Jul-2024,19-Jul-2024,483,Ammar,112,,2024-12-31T00:00:00.000000Z,2024-09-01T00:00:00.000000Z,"For detailed information on the application procedure go to:
https://www.utm.utoronto.ca/psychology/teaching-assistant-positions
",80,Marking/grading; contact hours with students; preparation; test invigilating; Quercus uploading of files and grades; leading tutorials if indicated.,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,2,,At least a 4-year degree in Psychology with appropriate background for the course to be demonstrated.,Previous experience in teaching a similar course is highly desirable., $ 51.93 ,,"(Please see ttb.utoronto.ca) [NOTE: The mode of instruction is expected to be in-person. However, if this changes for any reason, you will be provided with as much advance notice as practicable.]"
35098,8,TA,False,PSY317H5F,Gender and Sexual Development,"01/Sep/2024-31/Dec/2024
",171,Psychology,2,UTM,12-Jun-2024,03-Jul-2024,19-Jul-2024,483,Ammar,91,,2024-12-31T00:00:00.000000Z,2024-09-01T00:00:00.000000Z,"For detailed information on the application procedure go to:
https://www.utm.utoronto.ca/psychology/teaching-assistant-positions
",65,Marking/grading; contact hours with students; preparation; test invigilating; Quercus uploading of files and grades; leading tutorials if indicated.,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,2,,At least a 4-year degree in Psychology with appropriate background for the course to be demonstrated.,Previous experience in teaching a similar course is highly desirable., $ 51.93 ,,"(Please see ttb.utoronto.ca) [NOTE: The mode of instruction is expected to be in-person. However, if this changes for any reason, you will be provided with as much advance notice as practicable.]"
35099,8,TA,False,PSY320H5F,Social Psychology:  Attitudes,"01/Sep/2024-31/Dec/2024
",171,Psychology,2,UTM,12-Jun-2024,03-Jul-2024,19-Jul-2024,483,Ammar,112,,2024-12-31T00:00:00.000000Z,2024-09-01T00:00:00.000000Z,"For detailed information on the application procedure go to:
https://www.utm.utoronto.ca/psychology/teaching-assistant-positions
",80,Marking/grading; contact hours with students; preparation; test invigilating; Quercus uploading of files and grades; leading tutorials if indicated.,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,2,,At least a 4-year degree in Psychology with appropriate background for the course to be demonstrated.,Previous experience in teaching a similar course is highly desirable., $ 51.93 ,,"(Please see ttb.utoronto.ca) [NOTE: The mode of instruction is expected to be in-person. However, if this changes for any reason, you will be provided with as much advance notice as practicable.]"
35100,8,TA,False,PSY321H5F,Cross-cultural Psychology,"01/Sep/2024-31/Dec/2024
",171,Psychology,2,UTM,12-Jun-2024,03-Jul-2024,19-Jul-2024,483,Ammar,102,,2024-12-31T00:00:00.000000Z,2024-09-01T00:00:00.000000Z,"For detailed information on the application procedure go to:
https://www.utm.utoronto.ca/psychology/teaching-assistant-positions
",73,Marking/grading; contact hours with students; preparation; test invigilating; Quercus uploading of files and grades; leading tutorials if indicated.,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,2,,At least a 4-year degree in Psychology with appropriate background for the course to be demonstrated.,Previous experience in teaching a similar course is highly desirable., $ 51.93 ,,"(Please see ttb.utoronto.ca) [NOTE: The mode of instruction is expected to be in-person. However, if this changes for any reason, you will be provided with as much advance notice as practicable.]"
